"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"211","GO:0000712","resolution of meiotic recombination intermediates","7/109","18/18493",6.13308924954300e-12,1.33120316132186e-10,1.00507911358162e-10,7,"bp","ChemoRes","57697/201254/80010/641/4292/7153/7155","FANCM/CENPX/RMI1/BLM/MLH1/TOP2A/TOP2B"
"212","GO:0004529","exodeoxyribonuclease activity","7/109","25/17632",1.24510089445414e-10,1.69570883720897e-09,1.16084594670912e-09,7,"mf","ChemoRes","5883/5810/2237/4361/64421/9156/11277","RAD9A/RAD1/FEN1/MRE11/DCLRE1C/EXO1/TREX1"
"213","GO:0006284","base-excision repair","7/109","44/18493",6.51249073452632e-09,1.0491215542651e-07,7.92103108253654e-08,7,"bp","ChemoRes","6117/6118/1763/2237/7486/7157/6119","RPA1/RPA2/DNA2/FEN1/WRN/TP53/RPA3"
"214","GO:0006323","DNA packaging","7/109","209/18493",0.000239576418769318,0.00195259516008827,0.00147423974770052,7,"bp","ChemoRes","201254/3014/9025/79648/7157/8467/7153","CENPX/H2AFX/RNF8/MCPH1/TP53/SMARCA5/TOP2A"
"215","GO:0006473","protein acetylation","7/109","199/18493",0.000177425062914612,0.0014752035472981,0.00111380164707432,7,"bp","ChemoRes","9252/5105/1111/672/675/10856/22976","RPS6KA5/PCK1/CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1"
"216","GO:0006475","internal protein amino acid acetylation","7/109","163/18493",5.09532388430753e-05,0.00047540985744082,0.000358941844481583,7,"bp","ChemoRes","9252/5105/1111/672/675/10856/22976","RPS6KA5/PCK1/CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1"
"217","GO:0007548","sex differentiation","7/109","268/18493",0.00105259680330513,0.00735747324886501,0.00555500685847739,7,"bp","ChemoRes","867/2189/2175/2188/4436/675/83990","CBL/FANCG/FANCA/FANCF/MSH2/BRCA2/BRIP1"
"218","GO:0008406","gonad development","7/109","216/18493",0.000292712397638924,0.00234853293358545,0.00177317893142727,7,"bp","ChemoRes","867/2189/2175/2188/4436/675/83990","CBL/FANCG/FANCA/FANCF/MSH2/BRCA2/BRIP1"
"219","GO:0009266","response to temperature stimulus","7/109","208/18493",0.000232667168811666,0.00191139323541695,0.00144313165306124,7,"bp","ChemoRes","841/6117/545/6118/472/7341/6119","CASP8/RPA1/ATR/RPA2/ATM/SUMO1/RPA3"
"220","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","7/109","55/17632",4.51436961755767e-08,4.30369903540498e-07,2.94622017145869e-07,7,"mf","ChemoRes","5883/5810/2237/4361/64421/9156/11277","RAD9A/RAD1/FEN1/MRE11/DCLRE1C/EXO1/TREX1"
"221","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","7/109","23/17632",6.41478368060059e-11,1.07919301920692e-09,7.38792423895795e-10,7,"mf","ChemoRes","5883/5810/2237/4361/64421/9156/11277","RAD9A/RAD1/FEN1/MRE11/DCLRE1C/EXO1/TREX1"
"222","GO:0018105","peptidyl-serine phosphorylation","7/109","282/18493",0.00141147731134754,0.00951132750326346,0.00718120035597869,7,"bp","ChemoRes","3082/9252/545/472/5591/11200/63967","HGF/RPS6KA5/ATR/ATM/PRKDC/CHEK2/CLSPN"
"223","GO:0022616","DNA strand elongation","7/109","24/18493",6.47925559630324e-11,1.32279455837399e-09,9.98730487434341e-10,7,"bp","ChemoRes","10111/1763/5111/2237/4361/4683/5984","RAD50/DNA2/PCNA/FEN1/MRE11/NBN/RFC4"
"224","GO:0030522","intracellular receptor signaling pathway","7/109","288/18493",0.00159182401074175,0.0105203240709919,0.00794300847465264,7,"bp","ChemoRes","841/672/7316/6597/142/3065/5371","CASP8/BRCA1/UBC/SMARCA4/PARP1/HDAC1/PML"
"225","GO:0030983","mismatched DNA binding","7/109","14/17632",9.39985747150759e-13,2.16439690470168e-11,1.48169975809537e-11,7,"mf","ChemoRes","4436/2956/4437/5111/4292/5395/5378","MSH2/MSH6/MSH3/PCNA/MLH1/PMS2/PMS1"
"226","GO:0031571","mitotic G1 DNA damage checkpoint","7/109","63/18493",8.57777280794702e-08,1.21981845034391e-06,9.2098192253747e-07,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"227","GO:0031593","polyubiquitin modification-dependent protein binding","7/109","46/17632",1.24630757671958e-08,1.27301416764928e-07,8.71478230337751e-08,7,"mf","ChemoRes","199990/84126/51720/84142/79184/9577/56852","FAAP20/ATRIP/UIMC1/ABRAXAS1/BRCC3/BABAM2/RAD18"
"228","GO:0032206","positive regulation of telomere maintenance","7/109","51/18493",1.90210926100475e-08,2.86288269795021e-07,2.16152101192933e-07,7,"bp","ChemoRes","10111/545/472/4361/4683/7520/5371","RAD50/ATR/ATM/MRE11/NBN/XRCC5/PML"
"229","GO:0032300","mismatch repair complex","7/109","15/19659",8.21994734295833e-13,1.17134249637156e-11,8.58047134922843e-12,7,"cc","ChemoRes","4436/2956/4437/7486/4292/5395/5378","MSH2/MSH6/MSH3/WRN/MLH1/PMS2/PMS1"
"230","GO:0034502","protein localization to chromosome","7/109","81/18493",4.94211283125775e-07,6.44977003674271e-06,4.86967680041986e-06,7,"bp","ChemoRes","6117/545/4436/6118/7520/675/10856","RPA1/ATR/MSH2/RPA2/XRCC5/BRCA2/RUVBL2"
"231","GO:0034644","cellular response to UV","7/109","78/18493",3.80968149369916e-07,5.03561746154338e-06,3.80196958784147e-06,7,"bp","ChemoRes","545/5111/1111/7157/10856/142/4609","ATR/PCNA/CHEK1/TP53/RUVBL2/PARP1/MYC"
"232","GO:0043543","protein acylation","7/109","242/18493",0.000578649846413991,0.0043028590655285,0.00324872558982932,7,"bp","ChemoRes","9252/5105/1111/672/675/10856/22976","RPS6KA5/PCK1/CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1"
"233","GO:0043596","nuclear replication fork","7/109","42/19659",3.04783907048166e-09,4.00908062347972e-08,2.93678420556532e-08,7,"cc","ChemoRes","6117/6118/5111/7486/56916/6119/8467","RPA1/RPA2/PCNA/WRN/SMARCAD1/RPA3/SMARCA5"
"234","GO:0044783","G1 DNA damage checkpoint","7/109","64/18493",9.58476555574316e-08,1.35368401205085e-06,1.02205250590801e-06,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"235","GO:0044819","mitotic G1/S transition checkpoint","7/109","63/18493",8.57777280794702e-08,1.21981845034391e-06,9.2098192253747e-07,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"236","GO:0045137","development of primary sexual characteristics","7/109","222/18493",0.000345454220954771,0.00272922070348175,0.00206060412499337,7,"bp","ChemoRes","867/2189/2175/2188/4436/675/83990","CBL/FANCG/FANCA/FANCF/MSH2/BRCA2/BRIP1"
"237","GO:0047485","protein N-terminus binding","7/109","107/17632",4.45792895937716e-06,3.35517811153123e-05,2.29688306494225e-05,7,"mf","ChemoRes","6118/472/4683/7157/6597/142/3065","RPA2/ATM/NBN/TP53/SMARCA4/PARP1/HDAC1"
"238","GO:0051307","meiotic chromosome separation","7/109","25/18493",8.95554115219592e-11,1.81042410351255e-09,1.3668983863878e-09,7,"bp","ChemoRes","57697/201254/80010/641/4292/7153/7155","FANCM/CENPX/RMI1/BLM/MLH1/TOP2A/TOP2B"
"239","GO:0071456","cellular response to hypoxia","7/109","160/18493",4.52784338378745e-05,0.000426320230930125,0.000321878412142352,7,"bp","ChemoRes","5105/5230/7157/83990/7316/571/4609","PCK1/PGK1/TP53/BRIP1/UBC/BACH1/MYC"
"240","GO:0071482","cellular response to light stimulus","7/109","125/18493",9.1658118926414e-06,9.7422186199106e-05,7.35552674401336e-05,7,"bp","ChemoRes","545/5111/1111/7157/10856/142/4609","ATR/PCNA/CHEK1/TP53/RUVBL2/PARP1/MYC"
"241","GO:0072425","signal transduction involved in G2 DNA damage checkpoint","7/109","14/18493",6.74337125850019e-13,1.65533708750326e-11,1.24980527460173e-11,7,"bp","ChemoRes","472/1111/672/51720/84142/79184/9577","ATM/CHEK1/BRCA1/UIMC1/ABRAXAS1/BRCC3/BABAM2"
"242","GO:0090068","positive regulation of cell cycle process","7/109","286/18493",0.00152981925950603,0.0102037940656006,0.00770402339222183,7,"bp","ChemoRes","5111/2237/472/672/11200/7157/5371","PCNA/FEN1/ATM/BRCA1/CHEK2/TP53/PML"
"243","GO:0097305","response to alcohol","7/109","231/18493",0.000438609612410708,0.00338731468461004,0.00255747532724398,7,"bp","ChemoRes","867/841/641/5888/672/9400/142","CBL/CASP8/BLM/RAD51/BRCA1/RECQL5/PARP1"
"244","GO:1901796","regulation of signal transduction by p53 class mediator","7/109","130/18493",1.18534113399415e-05,0.000124702725423262,9.41524993113506e-05,7,"bp","ChemoRes","545/472/1111/11200/7157/50484/5371","ATR/ATM/CHEK1/CHEK2/TP53/RRM2B/PML"
"245","GO:1902806","regulation of cell cycle G1/S phase transition","7/109","185/18493",0.000112959455667844,0.000986959311809725,0.000745169647336047,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"246","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/109","121/18493",7.39899211166677e-06,8.20253856680477e-05,6.19304433115741e-05,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"247","GO:2000045","regulation of G1/S transition of mitotic cell cycle","7/109","166/18493",5.71983547191229e-05,0.000528892410003728,0.000399322004387929,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"248","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/109","114/18493",4.98724989662939e-06,5.65038971804934e-05,4.26613221348459e-05,7,"bp","ChemoRes","6118/5111/472/5591/11200/7157/5371","RPA2/PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"249","GO:2000573","positive regulation of DNA biosynthetic process","7/109","66/18493",1.19004303634691e-07,1.64689177244787e-06,1.24342893024167e-06,7,"bp","ChemoRes","3082/545/472/7520/5982/5984/4609","HGF/ATR/ATM/XRCC5/RFC2/RFC4/MYC"
"250","GO:2001251","negative regulation of chromosome organization","7/109","144/18493",2.30423914398106e-05,0.000232164294316882,0.000175287656998657,7,"bp","ChemoRes","10111/472/4683/672/7520/142/7153","RAD50/ATM/NBN/BRCA1/XRCC5/PARP1/TOP2A"
"251","hsa03420","Nucleotide excision repair","7/93","47/7843",1.12161565353712e-06,1.89272641534389e-05,1.69718158101012e-05,7,"kg","ChemoRes","6117/6118/5111/5981/5982/5984/6119","RPA1/RPA2/PCNA/RFC1/RFC2/RFC4/RPA3"
"252","hsa03450","Non-homologous end-joining","7/93","13/7843",4.24726875690523e-11,1.43345320545551e-09,1.28535765011606e-09,7,"kg","ChemoRes","10111/2237/4361/5591/64421/7520/2547","RAD50/FEN1/MRE11/PRKDC/DCLRE1C/XRCC5/XRCC6"
"253","hsa04115","p53 signaling pathway","7/93","72/7843",2.06532937677247e-05,0.000278819465864283,0.000250013556135615,7,"kg","ChemoRes","841/545/472/1111/11200/7157/50484","CASP8/ATR/ATM/CHEK1/CHEK2/TP53/RRM2B"
"254","hsa05210","Colorectal cancer","7/93","86/7843",6.5847512380569e-05,0.000808128561034255,0.000724637696054108,7,"kg","ChemoRes","5881/4436/2956/4437/4292/7157/4609","/MSH2/MSH6/MSH3/MLH1/TP53/MYC"
"255","GO:0000076","DNA replication checkpoint","6/109","16/18493",2.78490245312235e-10,5.08183084808698e-09,3.8368614142226e-09,6,"bp","ChemoRes","1763/3364/5883/11073/5884/63967","DNA2/HUS1/RAD9A/TOPBP1/RAD17/CLSPN"
"256","GO:0000792","heterochromatin","6/109","76/19659",4.03444717769791e-06,3.28519270183973e-05,2.40651235160928e-05,6,"cc","ChemoRes","79968/56916/7341/3065/7155/5371","WDR76/SMARCAD1/SUMO1/HDAC1/TOP2B/PML"
"257","GO:0001325","formation of extrachromosomal circular DNA","6/109","15/18493",1.74891206938165e-10,3.24887989825673e-09,2.45295490812277e-09,6,"bp","ChemoRes","641/1763/7486/4683/7520/9156","BLM/DNA2/WRN/NBN/XRCC5/EXO1"
"258","GO:0002637","regulation of immunoglobulin production","6/109","63/18493",1.88761038263116e-06,2.26293756336363e-05,1.70855309419308e-05,6,"bp","ChemoRes","4436/2956/4292/5591/7158/22976","MSH2/MSH6/MLH1/PRKDC/TP53BP1/PAXIP1"
"259","GO:0002700","regulation of production of molecular mediator of immune response","6/109","133/18493",0.000136491731712825,0.00116782552195787,0.000881726452078046,6,"bp","ChemoRes","4436/2956/4292/5591/7158/22976","MSH2/MSH6/MLH1/PRKDC/TP53BP1/PAXIP1"
"260","GO:0006294","nucleotide-excision repair, preincision complex assembly","6/109","29/18493",1.55236725026679e-08,2.37109723707416e-07,1.79021533188661e-07,6,"bp","ChemoRes","6117/6118/7316/9557/142/6119","RPA1/RPA2/UBC/CHD1L/PARP1/RPA3"
"261","GO:0007095","mitotic G2 DNA damage checkpoint","6/109","21/18493",1.84250875612275e-09,3.1141418484632e-08,2.35122558266225e-08,6,"bp","ChemoRes","641/2956/472/4361/4683/63967","BLM/MSH6/ATM/MRE11/NBN/CLSPN"
"262","GO:0008408","3'-5' exonuclease activity","6/109","54/17632",9.85968463882522e-07,8.05677087629718e-06,5.51549276036539e-06,6,"mf","ChemoRes","10111/5883/5810/7486/4361/11277","RAD50/RAD9A/RAD1/WRN/MRE11/TREX1"
"263","GO:0009408","response to heat","6/109","145/18493",0.000218585054851381,0.00180288953241419,0.00136120966789555,6,"bp","ChemoRes","6117/545/6118/472/7341/6119","RPA1/ATR/RPA2/ATM/SUMO1/RPA3"
"264","GO:0016233","telomere capping","6/109","55/18493",8.36715812258023e-07,1.07831750304753e-05,8.14146504164221e-06,6,"bp","ChemoRes","10111/472/4361/4683/5591/64421","RAD50/ATM/MRE11/NBN/PRKDC/DCLRE1C"
"265","GO:0016573","histone acetylation","6/109","153/18493",0.000292066974138692,0.00234853293358545,0.00177317893142727,6,"bp","ChemoRes","9252/1111/672/675/10856/22976","RPS6KA5/CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1"
"266","GO:0018393","internal peptidyl-lysine acetylation","6/109","158/18493",0.00034702172403031,0.00273114043874236,0.00206205355500533,6,"bp","ChemoRes","9252/1111/672/675/10856/22976","RPS6KA5/CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1"
"267","GO:0018394","peptidyl-lysine acetylation","6/109","166/18493",0.000451464797385465,0.00347358362764488,0.00262260972243952,6,"bp","ChemoRes","9252/1111/672/675/10856/22976","RPS6KA5/CHEK1/BRCA1/BRCA2/RUVBL2/PAXIP1"
"268","GO:0031056","regulation of histone modification","6/109","139/18493",0.000173732797304304,0.00145035234024889,0.0010950385988198,6,"bp","ChemoRes","9252/472/1111/672/10856/22976","RPS6KA5/ATM/CHEK1/BRCA1/RUVBL2/PAXIP1"
"269","GO:0031573","intra-S DNA damage checkpoint","6/109","15/18493",1.74891206938165e-10,3.24887989825673e-09,2.45295490812277e-09,6,"bp","ChemoRes","4436/3364/5883/4361/9656/11200","MSH2/HUS1/RAD9A/MRE11/MDC1/CHEK2"
"270","GO:0034605","cellular response to heat","6/109","104/18493",3.46724176257757e-05,0.000335655047626054,0.000253424787094254,6,"bp","ChemoRes","6117/545/6118/472/7341/6119","RPA1/ATR/RPA2/ATM/SUMO1/RPA3"
"271","GO:0043044","ATP-dependent chromatin remodeling","6/109","81/18493",8.27440963045391e-06,8.97991192526103e-05,6.77997332046611e-05,6,"bp","ChemoRes","201254/9025/56916/6597/3065/8467","CENPX/RNF8/SMARCAD1/SMARCA4/HDAC1/SMARCA5"
"272","GO:0050864","regulation of B cell activation","6/109","183/18493",0.000754110707345079,0.005475268586428,0.00413391303248099,6,"bp","ChemoRes","4436/2956/472/4292/7158/22976","MSH2/MSH6/ATM/MLH1/TP53BP1/PAXIP1"
"273","GO:0070192","chromosome organization involved in meiotic cell cycle","6/109","64/18493",2.07296514750086e-06,2.47078273650103e-05,1.86547943605341e-05,6,"bp","ChemoRes","10111/2177/5888/4361/4292/83990","RAD50/FANCD2/RAD51/MRE11/MLH1/BRIP1"
"274","GO:0071156","regulation of cell cycle arrest","6/109","107/18493",4.07104257931044e-05,0.0003868428478589,0.000292072373262195,6,"bp","ChemoRes","5111/472/672/11200/7157/5371","PCNA/ATM/BRCA1/CHEK2/TP53/PML"
"275","GO:0071158","positive regulation of cell cycle arrest","6/109","82/18493",8.88519972533438e-06,9.49289214178212e-05,7.16728137102239e-05,6,"bp","ChemoRes","5111/472/672/11200/7157/5371","PCNA/ATM/BRCA1/CHEK2/TP53/PML"
"276","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","6/109","59/18493",1.27587739217185e-06,1.57536478003494e-05,1.1894249372973e-05,6,"bp","ChemoRes","5111/472/5591/11200/7157/5371","PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"277","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","6/109","57/18493",1.03741893708461e-06,1.31236677807881e-05,9.90857350951331e-06,6,"bp","ChemoRes","5111/472/5591/11200/7157/5371","PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"278","GO:0090656","t-circle formation","6/109","15/18493",1.74891206938165e-10,3.24887989825673e-09,2.45295490812277e-09,6,"bp","ChemoRes","641/1763/7486/4683/7520/9156","BLM/DNA2/WRN/NBN/XRCC5/EXO1"
"279","GO:0090737","telomere maintenance via telomere trimming","6/109","15/18493",1.74891206938165e-10,3.24887989825673e-09,2.45295490812277e-09,6,"bp","ChemoRes","641/1763/7486/4683/7520/9156","BLM/DNA2/WRN/NBN/XRCC5/EXO1"
"280","GO:0097327","response to antineoplastic agent","6/109","95/18493",2.07287293036426e-05,0.000211597226852035,0.000159759200834223,6,"bp","ChemoRes","5105/641/5111/5888/672/9400","PCK1/BLM/PCNA/RAD51/BRCA1/RECQL5"
"281","GO:1902275","regulation of chromatin organization","6/109","175/18493",0.000596687410720437,0.0043630122017927,0.00329414214429088,6,"bp","ChemoRes","9252/472/1111/672/10856/22976","RPS6KA5/ATM/CHEK1/BRCA1/RUVBL2/PAXIP1"
"282","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","6/109","57/18493",1.03741893708461e-06,1.31236677807881e-05,9.90857350951331e-06,6,"bp","ChemoRes","5111/472/5591/11200/7157/5371","PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"283","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","6/109","59/18493",1.27587739217185e-06,1.57536478003494e-05,1.1894249372973e-05,6,"bp","ChemoRes","5111/472/5591/11200/7157/5371","PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"284","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","6/109","59/18493",1.27587739217185e-06,1.57536478003494e-05,1.1894249372973e-05,6,"bp","ChemoRes","5111/472/5591/11200/7157/5371","PCNA/ATM/PRKDC/CHEK2/TP53/PML"
"285","GO:1904949","ATPase complex","6/109","102/19659",2.21159057781413e-05,0.000145454611079314,0.000106550315287401,6,"cc","ChemoRes","5981/10856/5984/6597/3065/8467","RFC1/RUVBL2/RFC4/SMARCA4/HDAC1/SMARCA5"
"286","GO:2000104","negative regulation of DNA-dependent DNA replication","6/109","25/18493",5.89939962709751e-09,9.65441431037703e-08,7.28923312320569e-08,6,"bp","ChemoRes","641/2956/4437/4361/11200/8243","BLM/MSH6/MSH3/MRE11/CHEK2/SMC1A"
"287","GO:2001021","negative regulation of response to DNA damage stimulus","6/109","80/18493",7.69809864176295e-06,8.39866634884402e-05,6.3411238602993e-05,6,"bp","ChemoRes","2187/641/116028/7158/11200/9400","FANCB/BLM/RMI2/TP53BP1/CHEK2/RECQL5"
"288","GO:2001242","regulation of intrinsic apoptotic signaling pathway","6/109","161/18493",0.000383687543868015,0.0030082270549652,0.00227125826448186,6,"bp","ChemoRes","5883/7157/50484/142/51588/3065","RAD9A/TP53/RRM2B/PARP1/PIAS4/HDAC1"
"289","GO:0000980","RNA polymerase II distal enhancer sequence-specific DNA binding","5/109","100/17632",0.000388844803257408,0.00198588595949319,0.00135949498883229,5,"mf","ChemoRes","7157/10856/571/6597/3065","TP53/RUVBL2/BACH1/SMARCA4/HDAC1"
"290","GO:0001085","RNA polymerase II transcription factor binding","5/109","140/17632",0.00177231578926091,0.00844803859547701,0.0057833462596935,5,"mf","ChemoRes","7158/7157/10856/5932/3065","TP53BP1/TP53/RUVBL2/RBBP8/HDAC1"
"291","GO:0001158","enhancer sequence-specific DNA binding","5/109","119/17632",0.000859811796489341,0.00431414339992897,0.00295337015968638,5,"mf","ChemoRes","7157/10856/571/6597/3065","TP53/RUVBL2/BACH1/SMARCA4/HDAC1"
"292","GO:0002039","p53 binding","5/109","64/17632",4.6961132020622e-05,0.000298464083508842,0.000204322118265162,5,"mf","ChemoRes","641/7158/7157/6597/3065","BLM/TP53BP1/TP53/SMARCA4/HDAC1"
"293","GO:0002566","somatic diversification of immune receptors via somatic mutation","5/109","16/18493",2.69012697010486e-08,3.96217272311159e-07,2.99150209683089e-07,5,"bp","ChemoRes","4436/2956/4292/5395/9156","MSH2/MSH6/MLH1/PMS2/EXO1"
"294","GO:0002639","positive regulation of immunoglobulin production","5/109","44/18493",5.86559332481129e-06,6.57328991073961e-05,4.96293622848736e-05,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"295","GO:0002702","positive regulation of production of molecular mediator of immune response","5/109","91/18493",0.000201659941776546,0.00166997108410939,0.00126085416989013,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"296","GO:0002705","positive regulation of leukocyte mediated immunity","5/109","131/18493",0.0010714485928801,0.00746394256256341,0.00563539284804292,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"297","GO:0002706","regulation of lymphocyte mediated immunity","5/109","146/18493",0.00173242813269547,0.0113046418025888,0.00853518057380613,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"298","GO:0002708","positive regulation of lymphocyte mediated immunity","5/109","105/18493",0.000392291970069655,0.00305247563125898,0.00230466662853235,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"299","GO:0002712","regulation of B cell mediated immunity","5/109","52/18493",1.35212563131699e-05,0.000140812275342204,0.000106315460325243,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"300","GO:0002714","positive regulation of B cell mediated immunity","5/109","38/18493",2.78828186039427e-06,3.23002089670392e-05,2.43871606831645e-05,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"301","GO:0002821","positive regulation of adaptive immune response","5/109","105/18493",0.000392291970069655,0.00305247563125898,0.00230466662853235,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"302","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/109","144/18493",0.00163044449310827,0.0106729414120294,0.00805823694338222,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"303","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/109","100/18493",0.000313069152152674,0.00249676101067996,0.00188509343753926,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"304","GO:0002889","regulation of immunoglobulin mediated immune response","5/109","52/18493",1.35212563131699e-05,0.000140812275342204,0.000106315460325243,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"305","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/109","38/18493",2.78828186039427e-06,3.23002089670392e-05,2.43871606831645e-05,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"306","GO:0006293","nucleotide-excision repair, preincision complex stabilization","5/109","21/18493",1.22417041331016e-07,1.68282626149703e-06,1.27056002897244e-06,5,"bp","ChemoRes","6117/6118/9557/142/6119","RPA1/RPA2/CHD1L/PARP1/RPA3"
"307","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","5/109","56/18493",1.9504455736088e-05,0.000200090486208027,0.000151071432488474,5,"bp","ChemoRes","5111/472/11200/7157/5371","PCNA/ATM/CHEK2/TP53/PML"
"308","GO:0008409","5'-3' exonuclease activity","5/109","17/17632",4.80114026486132e-08,4.42943908306561e-07,3.03229911464926e-07,5,"mf","ChemoRes","2237/4361/64421/9156/22909","FEN1/MRE11/DCLRE1C/EXO1/FAN1"
"309","GO:0016446","somatic hypermutation of immunoglobulin genes","5/109","16/18493",2.69012697010486e-08,3.96217272311159e-07,2.99150209683089e-07,5,"bp","ChemoRes","4436/2956/4292/5395/9156","MSH2/MSH6/MLH1/PMS2/EXO1"
"310","GO:0019827","stem cell population maintenance","5/109","144/18493",0.00163044449310827,0.0106729414120294,0.00805823694338222,5,"bp","ChemoRes","2176/3280/2177/79648/8243","FANCC/HES1/FANCD2/MCPH1/SMC1A"
"311","GO:0030894","replisome","5/109","29/19659",5.10241880733191e-07,4.84729786696532e-06,3.5508060705994e-06,5,"cc","ChemoRes","6117/6118/5111/7486/6119","RPA1/RPA2/PCNA/WRN/RPA3"
"312","GO:0031058","positive regulation of histone modification","5/109","87/18493",0.000163243385027016,0.00136832463384434,0.00103310640331603,5,"bp","ChemoRes","9252/472/672/10856/22976","RPS6KA5/ATM/BRCA1/RUVBL2/PAXIP1"
"313","GO:0032182","ubiquitin-like protein binding","5/109","91/17632",0.000250979580096237,0.0013292622205097,0.000909984442454192,5,"mf","ChemoRes","199990/9025/8924/7153/5371","FAAP20/RNF8/HERC2/TOP2A/PML"
"314","GO:0032205","negative regulation of telomere maintenance","5/109","36/18493",2.11390210659224e-06,2.50509548493861e-05,1.891386095372e-05,5,"bp","ChemoRes","10111/472/4683/7520/142","RAD50/ATM/NBN/XRCC5/PARP1"
"315","GO:0032356","oxidized DNA binding","5/109","11/17632",3.69206408922655e-09,3.91085307229182e-08,2.67728624014089e-08,5,"mf","ChemoRes","641/4436/2956/4437/7486","BLM/MSH2/MSH6/MSH3/WRN"
"316","GO:0032357","oxidized purine DNA binding","5/109","10/17632",2.02379892774794e-09,2.22617882052274e-08,1.52399433425554e-08,5,"mf","ChemoRes","641/4436/2956/4437/7486","BLM/MSH2/MSH6/MSH3/WRN"
"317","GO:0032479","regulation of type I interferon production","5/109","113/18493",0.000549420564654866,0.00411965528843031,0.0031104038856442,5,"bp","ChemoRes","4361/5591/7520/2547/11277","MRE11/PRKDC/XRCC5/XRCC6/TREX1"
"318","GO:0032606","type I interferon production","5/109","114/18493",0.000571957840983498,0.00427310531923179,0.00322626104811058,5,"bp","ChemoRes","4361/5591/7520/2547/11277","MRE11/PRKDC/XRCC5/XRCC6/TREX1"
