"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"610","GO:0030501","positive regulation of bone mineralization","7/313","35/18493",1.66577403322424e-06,3.69855282670964e-05,2.34699262885464e-05,7,"bp","ChemoRes","54361/92/93/90/7043/7040/652","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3//BMP4"
"611","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","7/313","79/18493",0.000380354366104824,0.00323612977062957,0.00205355258490158,7,"bp","ChemoRes","4052/7049/7043/7041/7040/2200/135228","LTBP1/TGFBR3/TGFB3/TGFB1I1///CD109"
"612","GO:0031623","receptor internalization","7/313","107/18493",0.00229132391071969,0.0130777770175736,0.00829877189813069,7,"bp","ChemoRes","9863/22943/89780/948/43/3690/6401","MAGI2/DKK1/WNT3A/CD36/ACHE/ITGB3/SELE"
"613","GO:0032609","interferon-gamma production","7/313","106/18493",0.00217220148336491,0.0127386731058349,0.0080835865490074,7,"bp","ChemoRes","3623/3624/6375/7784/7124/6693/80381","INHA/INHBA/XCL1/ZP3/TNF/SPN/CD276"
"614","GO:0042470","melanosome","7/314","106/19659",0.00156881562507241,0.012149976330348,0.00902991300433614,7,"cc","ChemoRes","4323/3690/682/23385/1200/3916/483","MMP14/ITGB3/BSG/NCSTN/TPP1/LAMP1/ATP1B3"
"615","GO:0043113","receptor clustering","7/313","53/18493",2.94207078538293e-05,0.000386565756357909,0.000245303237035759,7,"bp","ChemoRes","9863/5764/7040/8292/8174/23657/5284","MAGI2/PTN//COLQ/MADCAM1/SLC7A11/PIGR"
"616","GO:0043949","regulation of cAMP-mediated signaling","7/313","54/18493",3.33174348069079e-05,0.00042695675715519,0.000270934175833952,7,"bp","ChemoRes","5196/3627/116/6373/4283/2695/2696","PF4/CXCL10/ADCYAP1/CXCL11/CXCL9/GIP/GIPR"
"617","GO:0043950","positive regulation of cAMP-mediated signaling","7/313","26/18493",1.85703811787935e-07,5.39190368212241e-06,3.42154317928009e-06,7,"bp","ChemoRes","5196/3627/116/6373/4283/2695/2696","PF4/CXCL10/ADCYAP1/CXCL11/CXCL9/GIP/GIPR"
"618","GO:0044853","plasma membrane raft","7/314","102/19659",0.00125471388802045,0.0106212989590568,0.00789379361618742,7,"cc","ChemoRes","867/6404/148/1605/6401/949/483","CBL/SELPLG/ADRA1A/DAG1/SELE/SCARB1/ATP1B3"
"619","GO:0045445","myoblast differentiation","7/313","85/18493",0.000594185328384199,0.00459414801387559,0.0029153109417733,7,"bp","ChemoRes","6382/3627/4283/7040/2660/7124/652","SDC1/CXCL10/CXCL9//MSTN/TNF/BMP4"
"620","GO:0048407","platelet-derived growth factor binding","7/310","11/17632",1.50834908714829e-10,2.98049779620502e-09,2.31809438656474e-09,7,"mf","ChemoRes","5156/1289/1278/1277/1280/1282/1291","PDGFRA/COL5A1/COL1A2/COL1A1/COL2A1/COL4A1/COL6A1"
"621","GO:0048661","positive regulation of smooth muscle cell proliferation","7/313","98/18493",0.00138242633119478,0.00891278591167814,0.00565579128306723,7,"bp","ChemoRes","2247/6352/4318/9510/7124/652/1839","FGF2/CCL5/MMP9/ADAMTS1/TNF/BMP4/HBEGF"
"622","GO:0048770","pigment granule","7/314","106/19659",0.00156881562507241,0.012149976330348,0.00902991300433614,7,"cc","ChemoRes","4323/3690/682/23385/1200/3916/483","MMP14/ITGB3/BSG/NCSTN/TPP1/LAMP1/ATP1B3"
"623","GO:0050654","chondroitin sulfate proteoglycan metabolic process","7/313","43/18493",7.10820244588399e-06,0.000118527134760282,7.52138267683264e-05,7,"bp","ChemoRes","1462/1634/63827/633/3373/1464/3073","VCAN/DCN/BCAN/BGN/HYAL1/CSPG4/HEXA"
"624","GO:0051279","regulation of release of sequestered calcium ion into cytosol","7/313","80/18493",0.000410880562270334,0.00344641635261905,0.0021869942527648,7,"bp","ChemoRes","90070/6375/3627/6373/4283/7040/57338","LACRT/XCL1/CXCL10/CXCL11/CXCL9//JPH3"
"625","GO:0051591","response to cAMP","7/313","98/18493",0.00138242633119478,0.00891278591167814,0.00565579128306723,7,"bp","ChemoRes","5105/6382/6678/2819/4327/1277/682","PCK1/SDC1/SPARC/GPD1/MMP19/COL1A1/BSG"
"626","GO:0060191","regulation of lipase activity","7/313","95/18493",0.00115262393480492,0.00774384235810683,0.00491401415230235,7,"bp","ChemoRes","283/5156/2247/6352/5045/148/6401","ANG/PDGFRA/FGF2/CCL5/FURIN/ADRA1A/SELE"
"627","GO:0060840","artery development","7/313","94/18493",0.00108308731340574,0.00737209594305022,0.00467811483253593,7,"bp","ChemoRes","4052/93/94/7042/652/2022/2348","LTBP1/ACVR2B/ACVRL1/TGFB2/BMP4/ENG/FOLR1"
"628","GO:0060993","kidney morphogenesis","7/313","94/18493",0.00108308731340574,0.00737209594305022,0.00467811483253593,7,"bp","ChemoRes","54361/2247/7040/2719/7477/652/3911","WNT4/FGF2//GPC3/WNT7B/BMP4/LAMA5"
"629","GO:0061045","negative regulation of wound healing","7/313","72/18493",0.000213763510192215,0.00202636094593168,0.00128586894018533,7,"bp","ChemoRes","5728/54361/5156/2247/8573/2191/135228","PTEN/WNT4/PDGFRA/FGF2/CASK/FAP/CD109"
"630","GO:0061333","renal tubule morphogenesis","7/313","78/18493",0.000351669943483035,0.00303562080112591,0.00192631550177927,7,"bp","ChemoRes","54361/2247/7040/2719/652/1282/3911","WNT4/FGF2//GPC3/BMP4/COL4A1/LAMA5"
"631","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","7/313","71/18493",0.000195779071236436,0.00188602019437049,0.00119681283503431,7,"bp","ChemoRes","5068/5196/3627/6373/4283/2920/4316","REG3A/PF4/CXCL10/CXCL11/CXCL9/CXCL2/MMP7"
"632","GO:0070169","positive regulation of biomineral tissue development","7/313","44/18493",8.33143276651055e-06,0.000136189404907684,8.64217829033398e-05,7,"bp","ChemoRes","54361/92/93/90/7043/7040/652","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3//BMP4"
"633","GO:0071230","cellular response to amino acid stimulus","7/313","67/18493",0.000135617534287483,0.00139377228307334,0.000884446816887886,7,"bp","ChemoRes","5156/1290/1278/7124/1277/1282/1291","PDGFRA/COL5A2/COL1A2/TNF/COL1A1/COL4A1/COL6A1"
"634","GO:0071675","regulation of mononuclear cell migration","7/313","42/18493",6.03790413678088e-06,0.000104022315252756,6.60094957604829e-05,7,"bp","ChemoRes","6352/6387/3627/4856/7040/2660/7124","CCL5/CXCL12/CXCL10/CCN3//MSTN/TNF"
"635","GO:0071887","leukocyte apoptotic process","7/313","107/18493",0.00229132391071969,0.0130777770175736,0.00829877189813069,7,"bp","ChemoRes","1831/5728/6352/6387/6366/652/23657","TSC22D3/PTEN/CCL5/CXCL12/CCL21/BMP4/SLC7A11"
"636","GO:0072080","nephron tubule development","7/313","93/18493",0.00101688822021767,0.00701348818993981,0.00445055292044908,7,"bp","ChemoRes","54361/2247/7040/2719/7477/652/3911","WNT4/FGF2//GPC3/WNT7B/BMP4/LAMA5"
"637","GO:0097194","execution phase of apoptosis","7/313","82/18493",0.000477799998617541,0.00385208853254375,0.00244442186313685,7,"bp","ChemoRes","841/22933/81858/130399/2191/2641/1777","CASP8/SIRT2/SHARPIN/ACVR1C/FAP/GCG/DNASE2"
"638","GO:1900407","regulation of cellular response to oxidative stress","7/313","87/18493",0.000683537705890464,0.00506868676879545,0.00321643925116495,7,"bp","ChemoRes","3082/3630/4314/7124/948/23657/5660","HGF/INS/MMP3/TNF/CD36/SLC7A11/PSAP"
"639","GO:1902882","regulation of response to oxidative stress","7/313","96/18493",0.0012256138987016,0.00809022083848815,0.00513381572830743,7,"bp","ChemoRes","3082/3630/4314/7124/948/23657/5660","HGF/INS/MMP3/TNF/CD36/SLC7A11/PSAP"
"640","GO:1903035","negative regulation of response to wounding","7/313","84/18493",0.00055313347400536,0.00430076813496303,0.00272914071641123,7,"bp","ChemoRes","5728/54361/5156/2247/8573/2191/135228","PTEN/WNT4/PDGFRA/FGF2/CASK/FAP/CD109"
"641","GO:1903509","liposaccharide metabolic process","7/313","105/18493",0.00205791993942311,0.0122238677946849,0.00775690626967254,7,"bp","ChemoRes","285362/51604/3073/94005/2629/5660/427","SUMF1/PIGT/HEXA/PIGS/GBA/PSAP/ASAH1"
"642","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus","7/313","81/18493",0.000443333417052362,0.00363854695706159,0.00230891467232663,7,"bp","ChemoRes","4052/7049/7043/7041/7040/2200/135228","LTBP1/TGFBR3/TGFB3/TGFB1I1///CD109"
"643","GO:1904375","regulation of protein localization to cell periphery","7/313","111/18493",0.00281894920104678,0.0154409987899027,0.00979840279158462,7,"bp","ChemoRes","3630/7040/89780/4323/7124/1605/3675","INS//WNT3A/MMP14/TNF/DAG1/ITGA3"
"644","GO:2000106","regulation of leukocyte apoptotic process","7/313","87/18493",0.000683537705890464,0.00506868676879545,0.00321643925116495,7,"bp","ChemoRes","1831/5728/6352/6387/6366/652/23657","TSC22D3/PTEN/CCL5/CXCL12/CCL21/BMP4/SLC7A11"
"645","GO:2000404","regulation of T cell migration","7/313","40/18493",4.29525319633244e-06,7.89792204866832e-05,5.01178858326154e-05,7,"bp","ChemoRes","6352/6364/6375/6387/6366/3627/6693","CCL5/CCL20/XCL1/CXCL12/CCL21/CXCL10/SPN"
"646","GO:2000406","positive regulation of T cell migration","7/313","30/18493",5.42272050886338e-07,1.38982318227165e-05,8.81940833897663e-06,7,"bp","ChemoRes","6352/6364/6375/6387/6366/3627/6693","CCL5/CCL20/XCL1/CXCL12/CCL21/CXCL10/SPN"
"647","hsa05416","Viral myocarditis","7/217","59/7843",0.00113177997436748,0.00909326669060772,0.00768213630514409,7,"kg","ChemoRes","5881/841/3118/3119/6442/1605/1604","/CASP8/HLA-DQA2/HLA-DQB1/SGCA/DAG1/CD55"
"648","GO:0001540","amyloid-beta binding","6/310","61/17632",0.000693491516623077,0.00570974682019667,0.00444077900995479,6,"mf","ChemoRes","3416/7042/948/43/949/1191","IDE/TGFB2/CD36/ACHE/SCARB1/CLU"
"649","GO:0001658","branching involved in ureteric bud morphogenesis","6/313","60/18493",0.000520436304203662,0.0041634904336293,0.00264202833266761,6,"bp","ChemoRes","54361/2247/7040/2719/652/3911","WNT4/FGF2//GPC3/BMP4/LAMA5"
"650","GO:0002011","morphogenesis of an epithelial sheet","6/313","55/18493",0.000323426208690533,0.00282114625731743,0.00179021627676339,6,"bp","ChemoRes","5728/94/1289/960/1605/1839","PTEN/ACVRL1/COL5A1/CD44/DAG1/HBEGF"
"651","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","6/313","54/18493",0.000292248277055096,0.00260389452002738,0.00165235472660697,6,"bp","ChemoRes","80762/6375/3119/7040/8741/5788","NDFIP1/XCL1/HLA-DQB1//TNFSF13/PTPRC"
"652","GO:0002637","regulation of immunoglobulin production","6/313","63/18493",0.000677039010493843,0.00504679707642807,0.00320254869746969,6,"bp","ChemoRes","80762/6375/7040/8741/7124/5788","NDFIP1/XCL1//TNFSF13/TNF/PTPRC"
"653","GO:0002701","negative regulation of production of molecular mediator of immune response","6/313","34/18493",2.021236275432e-05,0.000287403185465536,0.000182377591831517,6,"bp","ChemoRes","80762/7043/6375/7040/7042/7124","NDFIP1/TGFB3/XCL1//TGFB2/TNF"
"654","GO:0002712","regulation of B cell mediated immunity","6/313","52/18493",0.000236981110760478,0.00219630708008372,0.00139371174866888,6,"bp","ChemoRes","80762/6375/7040/8741/7124/5788","NDFIP1/XCL1//TNFSF13/TNF/PTPRC"
"655","GO:0002718","regulation of cytokine production involved in immune response","6/313","77/18493",0.00193991442129886,0.0116226907319377,0.00737541702211748,6,"bp","ChemoRes","7043/6375/7040/7042/7124/948","TGFB3/XCL1//TGFB2/TNF/CD36"
"656","GO:0002889","regulation of immunoglobulin mediated immune response","6/313","52/18493",0.000236981110760478,0.00219630708008372,0.00139371174866888,6,"bp","ChemoRes","80762/6375/7040/8741/7124/5788","NDFIP1/XCL1//TNFSF13/TNF/PTPRC"
"657","GO:0003151","outflow tract morphogenesis","6/313","78/18493",0.00207226812778351,0.0122564918327025,0.00777760852278023,6,"bp","ChemoRes","7049/7042/2006/652/2022/2348","TGFBR3/TGFB2/ELN/BMP4/ENG/FOLR1"
"658","GO:0005520","insulin-like growth factor binding","6/310","28/17632",7.6513175080214e-06,8.79011825340133e-05,6.83655052736306e-05,6,"mf","ChemoRes","3490/4856/1490/8840/3690/3685","IGFBP7/CCN3/CCN2/CCN4/ITGB3/ITGAV"
"659","GO:0005540","hyaluronic acid binding","6/310","21/17632",1.22253504414719e-06,1.43793407573503e-05,1.1183591255983e-05,6,"mf","ChemoRes","1462/1404/176/63827/7130/960","VCAN/HAPLN1/ACAN/BCAN/TNFAIP6/CD44"
"660","GO:0005583","fibrillar collagen trimer","6/314","11/19659",6.83850169124852e-09,1.77801043972462e-07,1.32142476289539e-07,6,"cc","ChemoRes","1289/1290/1278/4060/1277/1280","COL5A1/COL5A2/COL1A2/LUM/COL1A1/COL2A1"
"661","GO:0007009","plasma membrane organization","6/313","83/18493",0.00283894236985947,0.0155095904206007,0.00984192901905575,6,"bp","ChemoRes","5728/7852/7042/1289/5788/1191","PTEN/CXCR4/TGFB2/COL5A1/PTPRC/CLU"
"662","GO:0007040","lysosome organization","6/313","59/18493",0.000475055156861765,0.00384489086021452,0.00243985443238945,6,"bp","ChemoRes","51172/53/2548/1203/950/1200","NAGPA/ACP2/GAA/CLN5/SCARB2/TPP1"
"663","GO:0007045","cell-substrate adherens junction assembly","6/313","79/18493",0.00221132953285299,0.0128591599725569,0.00816004396392606,6,"bp","ChemoRes","5728/54361/94/6385/4323/3911","PTEN/WNT4/ACVRL1/SDC4/MMP14/LAMA5"
"664","GO:0007566","embryo implantation","6/313","52/18493",0.000236981110760478,0.00219630708008372,0.00139371174866888,6,"bp","ChemoRes","91/130399/3490/4318/2192/682","ACVR1B/ACVR1C/IGFBP7/MMP9/FBLN1/BSG"
"665","GO:0008347","glial cell migration","6/313","48/18493",0.000151172359255792,0.00153089667226841,0.000971461913266362,6,"bp","ChemoRes","7074/6347/7042/4323/1464/25777","TIAM1/CCL2/TGFB2/MMP14/CSPG4/SUN2"
"666","GO:0010517","regulation of phospholipase activity","6/313","69/18493",0.00109764445447672,0.00744492263419573,0.00472432850456138,6,"bp","ChemoRes","283/5156/2247/6352/148/6401","ANG/PDGFRA/FGF2/CCL5/ADRA1A/SELE"
"667","GO:0010518","positive regulation of phospholipase activity","6/313","58/18493",0.000432816425252086,0.00357978844152721,0.0022716282499601,6,"bp","ChemoRes","283/5156/2247/6352/148/6401","ANG/PDGFRA/FGF2/CCL5/ADRA1A/SELE"
"668","GO:0010714","positive regulation of collagen metabolic process","6/313","26/18493",3.87780445956514e-06,7.31847459823384e-05,4.64408830731652e-05,6,"bp","ChemoRes","54361/7043/1490/7040/652/2022","WNT4/TGFB3/CCN2//BMP4/ENG"
"669","GO:0010742","macrophage derived foam cell differentiation","6/313","36/18493",2.84518916957382e-05,0.000377419342877651,0.000239499192582588,6,"bp","ChemoRes","1437/5196/7040/948/3690/3685","CSF2/PF4//CD36/ITGB3/ITGAV"
"670","GO:0010812","negative regulation of cell-substrate adhesion","6/313","66/18493",0.000867853859874904,0.00611770666587538,0.00388211636362592,6,"bp","ChemoRes","5728/94/8573/2192/4323/1277","PTEN/ACVRL1/CASK/FBLN1/MMP14/COL1A1"
"671","GO:0010818","T cell chemotaxis","6/313","27/18493",4.91515367343129e-06,8.72124703080629e-05,5.53424635384549e-05,6,"bp","ChemoRes","6352/2833/6375/6366/3627/6373","CCL5/CXCR3/XCL1/CCL21/CXCL10/CXCL11"
"672","GO:0014823","response to activity","6/313","65/18493",0.00080015910384641,0.00570835154496614,0.00362235166743998,6,"bp","ChemoRes","867/5105/5728/5764/2660/1284","CBL/PCK1/PTEN/PTN/MSTN/COL4A2"
"673","GO:0014855","striated muscle cell proliferation","6/313","79/18493",0.00221132953285299,0.0128591599725569,0.00816004396392606,6,"bp","ChemoRes","5728/7049/2247/7042/2660/2066","PTEN/TGFBR3/FGF2/TGFB2/MSTN/ERBB4"
"674","GO:0015026","coreceptor activity","6/310","42/17632",8.66301050635163e-05,0.000855905438027541,0.000665683965224915,6,"mf","ChemoRes","7049/92/3547/7852/3690/3685","TGFBR3/ACVR2A/IGSF1/CXCR4/ITGB3/ITGAV"
"675","GO:0017046","peptide hormone binding","6/310","51/17632",0.000260499438249819,0.00229797718741805,0.0017872611834809,6,"mf","ChemoRes","3624/90/2696/9340/3416/1889","INHBA/ACVR1/GIPR/GLP2R/IDE/ECE1"
"676","GO:0019915","lipid storage","6/313","66/18493",0.000867853859874904,0.00611770666587538,0.00388211636362592,6,"bp","ChemoRes","130399/7124/948/3690/949/3685","ACVR1C/TNF/CD36/ITGB3/SCARB1/ITGAV"
"677","GO:0030166","proteoglycan biosynthetic process","6/313","60/18493",0.000520436304203662,0.0041634904336293,0.00264202833266761,6,"bp","ChemoRes","1462/1634/176/63827/633/1464","VCAN/DCN/ACAN/BCAN/BGN/CSPG4"
"678","GO:0030214","hyaluronan catabolic process","6/313","16/18493",1.55586958793316e-07,4.61426466364177e-06,2.92807637488474e-06,6,"bp","ChemoRes","2247/7040/3373/960/2990/3073","FGF2//HYAL1/CD44/GUSB/HEXA"
"679","GO:0030279","negative regulation of ossification","6/313","79/18493",0.00221132953285299,0.0128591599725569,0.00816004396392606,6,"bp","ChemoRes","5552/22943/7040/57045/8646/7124","SRGN/DKK1//TWSG1/CHRD/TNF"
"680","GO:0031092","platelet alpha granule membrane","6/314","17/19659",1.68936308683444e-07,2.92822935051302e-06,2.17627224720025e-06,6,"cc","ChemoRes","6678/6403/948/3690/135228/54495","SPARC/SELP/CD36/ITGB3/CD109/TMX3"
"681","GO:0031258","lamellipodium membrane","6/314","22/19659",9.52102646473212e-07,1.28357541968981e-05,9.53958597051133e-06,6,"cc","ChemoRes","1803/2191/3690/960/1464/3685","DPP4/FAP/ITGB3/CD44/CSPG4/ITGAV"
"682","GO:0032459","regulation of protein oligomerization","6/313","42/18493",7.03638784079885e-05,0.000803903734410014,0.000510133619112733,6,"bp","ChemoRes","3630/3416/4314/4312/2629/1191","INS/IDE/MMP3/MMP1/GBA/CLU"
"683","GO:0032760","positive regulation of tumor necrosis factor production","6/313","73/18493",0.00147337953131814,0.00938262548164558,0.0059539376281713,6,"bp","ChemoRes","5196/4317/948/5788/6693/1191","PF4/MMP8/CD36/PTPRC/SPN/CLU"
"684","GO:0032835","glomerulus development","6/313","60/18493",0.000520436304203662,0.0041634904336293,0.00264202833266761,6,"bp","ChemoRes","5156/9863/1286/652/4811/1285","PDGFRA/MAGI2/COL4A4/BMP4/NID1/COL4A3"
"685","GO:0032965","regulation of collagen biosynthetic process","6/313","43/18493",8.06215555910327e-05,0.000904704591389102,0.000574098872387923,6,"bp","ChemoRes","54361/7043/1490/7040/652/2022","WNT4/TGFB3/CCN2//BMP4/ENG"
"686","GO:0032967","positive regulation of collagen biosynthetic process","6/313","25/18493",3.02578123315501e-06,5.84327613026027e-05,3.70797083309032e-05,6,"bp","ChemoRes","54361/7043/1490/7040/652/2022","WNT4/TGFB3/CCN2//BMP4/ENG"
"687","GO:0033116","endoplasmic reticulum-Golgi intermediate compartment membrane","6/314","68/19659",0.000754402684117884,0.00669762382972951,0.00497770192088052,6,"cc","ChemoRes","3630/1294/5265/1604/537/2348","INS/COL7A1/SERPINA1/CD55/ATP6AP1/FOLR1"
"688","GO:0033555","multicellular organismal response to stress","6/313","72/18493",0.00137143521294826,0.00888330577872256,0.00563708405946216,6,"bp","ChemoRes","5728/4192/1803/116/6863/5617","PTEN/MDK/DPP4/ADCYAP1/TAC1/PRL"
"689","GO:0033619","membrane protein proteolysis","6/313","59/18493",0.000475055156861765,0.00384489086021452,0.00243985443238945,6,"bp","ChemoRes","7040/5045/7124/8728/1605/23385","/FURIN/TNF/ADAM19/DAG1/NCSTN"
"690","GO:0034113","heterotypic cell-cell adhesion","6/313","59/18493",0.000475055156861765,0.00384489086021452,0.00243985443238945,6,"bp","ChemoRes","7124/3690/960/5788/8174/3685","TNF/ITGB3/CD44/PTPRC/MADCAM1/ITGAV"
"691","GO:0035577","azurophil granule membrane","6/314","58/19659",0.000318731011132489,0.00305310758032174,0.00226908226761911,6,"cc","ChemoRes","5284/2548/5660/3920/23385/3916","PIGR/GAA/PSAP/LAMP2/NCSTN/LAMP1"
"692","GO:0038034","signal transduction in absence of ligand","6/313","71/18493",0.00127496257105192,0.00834959715300879,0.00529840829377878,6,"bp","ChemoRes","3624/1437/5196/7124/1280/3685","INHBA/CSF2/PF4/TNF/COL2A1/ITGAV"
"693","GO:0042246","tissue regeneration","6/313","65/18493",0.00080015910384641,0.00570835154496614,0.00362235166743998,6,"bp","ChemoRes","4856/2660/6442/2066/1605/346007","CCN3/MSTN/SGCA/ERBB4/DAG1/EYS"
"694","GO:0042339","keratan sulfate metabolic process","6/313","33/18493",1.68840811726174e-05,0.00025307835750436,0.00016059606754726,6,"bp","ChemoRes","2331/176/4060/5549/2799/3073","FMOD/ACAN/LUM/PRELP/GNS/HEXA"
"695","GO:0042340","keratan sulfate catabolic process","6/313","12/18493",1.90097932601844e-08,7.11069023570142e-07,4.51223447418128e-07,6,"bp","ChemoRes","2331/176/4060/5549/2799/3073","FMOD/ACAN/LUM/PRELP/GNS/HEXA"
"696","GO:0043277","apoptotic cell clearance","6/313","39/18493",4.566808475082e-05,0.000549605472131608,0.000348763435946003,6,"bp","ChemoRes","5881/6347/948/3690/949/3685","/CCL2/CD36/ITGB3/SCARB1/ITGAV"
"697","GO:0043394","proteoglycan binding","6/310","32/17632",1.73464051863813e-05,0.000186285307871138,0.00014488416231188,6,"mf","ChemoRes","10468/5764/1289/8646/4811/5788","FST/PTN/COL5A1/CHRD/NID1/PTPRC"
"698","GO:0045661","regulation of myoblast differentiation","6/313","53/18493",0.000263478183471964,0.00240431080829801,0.00152570478480122,6,"bp","ChemoRes","3627/4283/7040/2660/7124/652","CXCL10/CXCL9//MSTN/TNF/BMP4"
"699","GO:0045682","regulation of epidermis development","6/313","81/18493",0.0025104301590005,0.0141237208945394,0.0089624970588764,6,"bp","ChemoRes","10468/5068/7042/7124/652/135228","FST/REG3A/TGFB2/TNF/BMP4/CD109"
"700","GO:0045843","negative regulation of striated muscle tissue development","6/313","56/18493",0.000357150896093197,0.00307653634974886,0.00195227930316941,6,"bp","ChemoRes","22933/5728/22943/7040/2660/652","SIRT2/PTEN/DKK1//MSTN/BMP4"
"701","GO:0046849","bone remodeling","6/313","83/18493",0.00283894236985947,0.0155095904206007,0.00984192901905575,6,"bp","ChemoRes","7043/7040/4982/3690/537/1200","TGFB3//TNFRSF11B/ITGB3/ATP6AP1/TPP1"
"702","GO:0048041","focal adhesion assembly","6/313","79/18493",0.00221132953285299,0.0128591599725569,0.00816004396392606,6,"bp","ChemoRes","5728/54361/94/6385/4323/3911","PTEN/WNT4/ACVRL1/SDC4/MMP14/LAMA5"
"703","GO:0048260","positive regulation of receptor-mediated endocytosis","6/313","51/18493",0.000212626383622325,0.00202019392402722,0.00128195552982459,6,"bp","ChemoRes","867/9863/6366/89780/6401/1191","CBL/MAGI2/CCL21/WNT3A/SELE/CLU"
"704","GO:0048333","mesodermal cell differentiation","6/313","34/18493",2.021236275432e-05,0.000287403185465536,0.000182377591831517,6,"bp","ChemoRes","3624/22943/89780/652/3690/3675","INHBA/DKK1/WNT3A/BMP4/ITGB3/ITGA3"
"705","GO:0048635","negative regulation of muscle organ development","6/313","57/18493",0.000393565310656173,0.00330786066770127,0.00209907089830045,6,"bp","ChemoRes","22933/5728/22943/7040/2660/652","SIRT2/PTEN/DKK1//MSTN/BMP4"
"706","GO:0048864","stem cell development","6/313","82/18493",0.00267090096113599,0.0148901025505331,0.00944882027278783,6,"bp","ChemoRes","90/652/5788/2066/2348/3911","ACVR1/BMP4/PTPRC/ERBB4/FOLR1/LAMA5"
"707","GO:0050766","positive regulation of phagocytosis","6/313","57/18493",0.000393565310656173,0.00330786066770127,0.00209907089830045,6,"bp","ChemoRes","6347/6441/7124/948/5788/3685","CCL2/SFTPD/TNF/CD36/PTPRC/ITGAV"
"708","GO:0050818","regulation of coagulation","6/313","82/18493",0.00267090096113599,0.0148901025505331,0.00944882027278783,6,"bp","ChemoRes","5156/462/6403/2191/948/10544","PDGFRA/SERPINC1/SELP/FAP/CD36/PROCR"
"709","GO:0055025","positive regulation of cardiac muscle tissue development","6/313","61/18493",0.000569118480540721,0.00441678491814033,0.00280276154804412,6,"bp","ChemoRes","7049/2247/7040/89780/652/2066","TGFBR3/FGF2//WNT3A/BMP4/ERBB4"
"710","GO:0060193","positive regulation of lipase activity","6/313","70/18493",0.00118376396543371,0.00794020676006589,0.00503862121499973,6,"bp","ChemoRes","283/5156/2247/6352/148/6401","ANG/PDGFRA/FGF2/CCL5/ADRA1A/SELE"
"711","GO:0060351","cartilage development involved in endochondral bone morphogenesis","6/313","46/18493",0.000118708229002574,0.00126378606876586,0.000801961395933718,6,"bp","ChemoRes","4322/1294/1277/1280/1291/7373","MMP13/COL7A1/COL1A1/COL2A1/COL6A1/COL14A1"
"712","GO:0060675","ureteric bud morphogenesis","6/313","65/18493",0.00080015910384641,0.00570835154496614,0.00362235166743998,6,"bp","ChemoRes","54361/2247/7040/2719/652/3911","WNT4/FGF2//GPC3/BMP4/LAMA5"
"713","GO:0071260","cellular response to mechanical stimulus","6/313","78/18493",0.00207226812778351,0.0122564918327025,0.00777760852278023,6,"bp","ChemoRes","841/7040/4316/1277/2022/1605","CASP8//MMP7/COL1A1/ENG/DAG1"
"714","GO:0071604","transforming growth factor beta production","6/313","36/18493",2.84518916957382e-05,0.000377419342877651,0.000239499192582588,6,"bp","ChemoRes","4052/6375/7042/5045/4060/3685","LTBP1/XCL1/TGFB2/FURIN/LUM/ITGAV"
"715","GO:0071634","regulation of transforming growth factor beta production","6/313","34/18493",2.021236275432e-05,0.000287403185465536,0.000182377591831517,6,"bp","ChemoRes","4052/6375/7042/5045/4060/3685","LTBP1/XCL1/TGFB2/FURIN/LUM/ITGAV"
"716","GO:0072028","nephron morphogenesis","6/313","78/18493",0.00207226812778351,0.0122564918327025,0.00777760852278023,6,"bp","ChemoRes","54361/2247/7040/2719/652/3911","WNT4/FGF2//GPC3/BMP4/LAMA5"
"717","GO:0072078","nephron tubule morphogenesis","6/313","74/18493",0.00158099575171498,0.00987111934003096,0.00626392143497046,6,"bp","ChemoRes","54361/2247/7040/2719/652/3911","WNT4/FGF2//GPC3/BMP4/LAMA5"
"718","GO:0072088","nephron epithelium morphogenesis","6/313","76/18493",0.0018140570325851,0.0110601538902986,0.00701844772016464,6,"bp","ChemoRes","54361/2247/7040/2719/652/3911","WNT4/FGF2//GPC3/BMP4/LAMA5"
"719","GO:0072171","mesonephric tubule morphogenesis","6/313","66/18493",0.000867853859874904,0.00611770666587538,0.00388211636362592,6,"bp","ChemoRes","54361/2247/7040/2719/652/3911","WNT4/FGF2//GPC3/BMP4/LAMA5"
"720","GO:0080171","lytic vacuole organization","6/313","59/18493",0.000475055156861765,0.00384489086021452,0.00243985443238945,6,"bp","ChemoRes","51172/53/2548/1203/950/1200","NAGPA/ACP2/GAA/CLN5/SCARB2/TPP1"
"721","GO:0090077","foam cell differentiation","6/313","36/18493",2.84518916957382e-05,0.000377419342877651,0.000239499192582588,6,"bp","ChemoRes","1437/5196/7040/948/3690/3685","CSF2/PF4//CD36/ITGB3/ITGAV"
