"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"249","GO:0060401","cytosolic calcium ion transport","7/114","161/18493",6.27359142089848e-05,0.000954458160024395,0.000639189443953068,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"250","GO:0060402","calcium ion transport into cytosol","7/114","149/18493",3.83399923911557e-05,0.000623298733444788,0.000417415857010477,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"251","GO:0070663","regulation of leukocyte proliferation","7/114","216/18493",0.000384864564988064,0.00395544226078715,0.00264891332606595,7,"bp","ChemoRes","80762/6385/6352/6355/6375/6863/84433","NDFIP1/SDC4/CCL5/CCL8/XCL1/TAC1/CARD11"
"252","GO:0097553","calcium ion transmembrane import into cytosol","7/114","132/18493",1.75599486268606e-05,0.000346930929468183,0.000232335577592234,7,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9"
"253","GO:1901136","carbohydrate derivative catabolic process","7/114","189/18493",0.00017070688686703,0.0020938680403467,0.00140223888743966,7,"bp","ChemoRes","6382/6383/2247/6385/9672/2819/1462","SDC1/SDC2/FGF2/SDC4/SDC3/GPD1/VCAN"
"254","GO:1902105","regulation of leukocyte differentiation","7/114","265/18493",0.00128191704689802,0.0103315977292489,0.00691894991765443,7,"bp","ChemoRes","841/80762/3623/3624/10272/5196/84433","CASP8/NDFIP1/INHA/INHBA/FSTL3/PF4/CARD11"
"255","GO:1902905","positive regulation of supramolecular fiber organization","7/114","200/18493",0.00024147660145857,0.00272619417122869,0.00182570028671684,7,"bp","ChemoRes","5881/54361/6385/7043/6366/6863/6356","/WNT4/SDC4/TGFB3/CCL21/TAC1/CCL11"
"256","GO:1905330","regulation of morphogenesis of an epithelium","7/114","134/18493",1.93604953312619e-05,0.000379866270465104,0.000254391989470664,7,"bp","ChemoRes","3082/5728/54361/9863/7074/3627/22943","HGF/PTEN/WNT4/MAGI2/TIAM1/CXCL10/DKK1"
"257","GO:2000027","regulation of animal organ morphogenesis","7/114","208/18493",0.000306482074764282,0.00325351306979247,0.00217883957314749,7,"bp","ChemoRes","3082/54361/9863/90/7074/5764/22943","HGF/WNT4/MAGI2/ACVR1/TIAM1/PTN/DKK1"
"258","GO:2000241","regulation of reproductive process","7/114","142/18493",2.81584520504049e-05,0.000494511086934579,0.000331168279475197,7,"bp","ChemoRes","22933/54361/3624/3625/91/130399/7432","SIRT2/WNT4/INHBA/INHBB/ACVR1B/ACVR1C/VIP"
"259","GO:2000401","regulation of lymphocyte migration","7/114","59/18493",7.35506980423233e-08,3.54663959204085e-06,2.37514296978778e-06,7,"bp","ChemoRes","6352/6347/6364/6375/6387/6366/3627","CCL5/CCL2/CCL20/XCL1/CXCL12/CCL21/CXCL10"
"260","GO:2001236","regulation of extrinsic apoptotic signaling pathway","7/114","156/18493",5.13688616045046e-05,0.000798603340244894,0.000534815297694296,7,"bp","ChemoRes","3082/841/5728/3624/90/1437/5196","HGF/CASP8/PTEN/INHBA/ACVR1/CSF2/PF4"
"261","hsa05323","Rheumatoid arthritis","7/83","91/7843",4.5509606232055e-05,0.000755459463452113,0.000665877396447962,7,"kg","ChemoRes","6352/1437/7043/6347/6364/6387/6349/6349","CCL5/CSF2/TGFB3/CCL2/CCL20/CXCL12/CCL3L1/CCL3L3"
"262","GO:0001649","osteoblast differentiation","6/114","214/18493",0.00211711770008967,0.0143409520398931,0.00960396751168499,6,"bp","ChemoRes","3082/54361/92/93/90/1462","HGF/WNT4/ACVR2A/ACVR2B/ACVR1/VCAN"
"263","GO:0001938","positive regulation of endothelial cell proliferation","6/114","112/18493",6.76306965583514e-05,0.00101803879210852,0.000681768648123732,6,"bp","ChemoRes","283/94/2247/6387/7432/6356","ANG/ACVRL1/FGF2/CXCL12/VIP/CCL11"
"264","GO:0001952","regulation of cell-matrix adhesion","6/114","117/18493",8.62371195554355e-05,0.00118523963833437,0.000793741095323358,6,"bp","ChemoRes","5728/54361/94/6385/8573/6366","PTEN/WNT4/ACVRL1/SDC4/CASK/CCL21"
"265","GO:0002262","myeloid cell homeostasis","6/114","146/18493",0.00028931562006743,0.00311781416322666,0.0020879636057498,6,"bp","ChemoRes","8314/3623/3624/7049/92/91","BAP1/INHA/INHBA/TGFBR3/ACVR2A/ACVR1B"
"266","GO:0002576","platelet degranulation","6/114","128/18493",0.000141570019783787,0.00183110314182639,0.00122626831438563,6,"bp","ChemoRes","3082/6678/7043/5196/6403/5552","HGF/SPARC/TGFB3/PF4/SELP/SRGN"
"267","GO:0002688","regulation of leukocyte chemotaxis","6/114","109/18493",5.81079406907375e-05,0.000888801565941657,0.000595219992361262,6,"bp","ChemoRes","6352/6347/6375/6387/6366/3627","CCL5/CCL2/XCL1/CXCL12/CCL21/CXCL10"
"268","GO:0002761","regulation of myeloid leukocyte differentiation","6/114","114/18493",7.46430181328556e-05,0.00108593317818839,0.000727236722790117,6,"bp","ChemoRes","841/80762/3623/3624/10272/5196","CASP8/NDFIP1/INHA/INHBA/FSTL3/PF4"
"269","GO:0005796","Golgi lumen","6/114","103/19659",3.01472147590908e-05,0.000723533154218179,0.000595010817613634,6,"cc","ChemoRes","54361/6382/6383/6385/9672/1462","WNT4/SDC1/SDC2/SDC4/SDC3/VCAN"
"270","GO:0006026","aminoglycan catabolic process","6/114","66/18493",3.23177948525061e-06,7.92621778925688e-05,5.3080951618e-05,6,"bp","ChemoRes","6382/6383/2247/6385/9672/1462","SDC1/SDC2/FGF2/SDC4/SDC3/VCAN"
"271","GO:0006027","glycosaminoglycan catabolic process","6/114","62/18493",2.23079627197464e-06,5.93141625585781e-05,3.97219995304879e-05,6,"bp","ChemoRes","6382/6383/2247/6385/9672/1462","SDC1/SDC2/FGF2/SDC4/SDC3/VCAN"
"272","GO:0007584","response to nutrient","6/114","216/18493",0.00221807406581775,0.0147081262666766,0.00984985978824701,6,"bp","ChemoRes","5728/5764/6678/462/6402/3627","PTEN/PTN/SPARC/SERPINC1/SELL/CXCL10"
"273","GO:0009266","response to temperature stimulus","6/114","208/18493",0.00183501632528438,0.0131501799633099,0.00880652140730404,6,"bp","ChemoRes","841/3490/7041/100506164/6387/3627","CASP8/IGFBP7/TGFB1I1/HSFX1/CXCL12/CXCL10"
"274","GO:0009749","response to glucose","6/114","191/18493",0.00118899813160576,0.00972040139200685,0.00650963889354635,6,"bp","ChemoRes","5105/5728/93/130399/7074/2695","PCK1/PTEN/ACVR2B/ACVR1C/TIAM1/GIP"
"275","GO:0010818","T cell chemotaxis","6/114","27/18493",1.27997580629515e-08,7.43169626308103e-07,4.97691989128727e-07,6,"bp","ChemoRes","6352/2833/6375/6366/3627/6373","CCL5/CXCR3/XCL1/CCL21/CXCL10/CXCL11"
"276","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","6/114","106/18493",4.96887895541678e-05,0.000776728605942898,0.00052016604449418,6,"bp","ChemoRes","867/3082/5728/5156/6352/6403","CBL/HGF/PTEN/PDGFRA/CCL5/SELP"
"277","GO:0014074","response to purine-containing compound","6/114","151/18493",0.000346604209509341,0.00362532711784587,0.00242783908363741,6,"bp","ChemoRes","5105/5728/6382/6678/2819/6402","PCK1/PTEN/SDC1/SPARC/GPD1/SELL"
"278","GO:0019730","antimicrobial humoral response","6/114","118/18493",9.04052627548596e-05,0.0012306362322372,0.000824142662232666,6,"bp","ChemoRes","5068/5196/3627/6373/4283/2920","REG3A/PF4/CXCL10/CXCL11/CXCL9/CXCL2"
"279","GO:0030323","respiratory tube development","6/114","173/18493",0.00071187486154794,0.0065543170909511,0.00438934934219646,6,"bp","ChemoRes","5156/93/10272/5764/6678/7043","PDGFRA/ACVR2B/FSTL3/PTN/SPARC/TGFB3"
"280","GO:0030324","lung development","6/114","169/18493",0.000629737063274617,0.00591287770632437,0.00395978490368962,6,"bp","ChemoRes","5156/93/10272/5764/6678/7043","PDGFRA/ACVR2B/FSTL3/PTN/SPARC/TGFB3"
"281","GO:0030500","regulation of bone mineralization","6/114","69/18493",4.20045675866068e-06,9.95858289865803e-05,6.66914625717178e-05,6,"bp","ChemoRes","54361/92/93/90/7043/5552","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/SRGN"
"282","GO:0031091","platelet alpha granule","6/114","91/19659",1.48687890803351e-05,0.000570961500684869,0.000469540707800057,6,"cc","ChemoRes","3082/6678/7043/5196/6403/5552","HGF/SPARC/TGFB3/PF4/SELP/SRGN"
"283","GO:0032944","regulation of mononuclear cell proliferation","6/114","206/18493",0.00174764105335402,0.0127095305445514,0.00851142365577208,6,"bp","ChemoRes","80762/6385/6352/6375/6863/84433","NDFIP1/SDC4/CCL5/XCL1/TAC1/CARD11"
"284","GO:0034332","adherens junction organization","6/114","139/18493",0.000221901639461742,0.00257677618068839,0.00172563680956285,6,"bp","ChemoRes","5728/54361/283/94/6385/5817","PTEN/WNT4/ANG/ACVRL1/SDC4/PVR"
"285","GO:0034764","positive regulation of transmembrane transport","6/114","192/18493",0.00122128594424622,0.0099273100325157,0.00664820318522002,6,"bp","ChemoRes","90070/6375/3627/6373/4283/2695","LACRT/XCL1/CXCL10/CXCL11/CXCL9/GIP"
"286","GO:0042098","T cell proliferation","6/114","178/18493",0.000825948170841562,0.00736621487788164,0.00493306777503127,6,"bp","ChemoRes","80762/54361/6385/6352/6375/84433","NDFIP1/WNT4/SDC4/CCL5/XCL1/CARD11"
"287","GO:0043902","positive regulation of multi-organism process","6/114","162/18493",0.000503874314740129,0.00494318077736437,0.00331039023477181,6,"bp","ChemoRes","22933/3624/3625/91/6352/7432","SIRT2/INHBA/INHBB/ACVR1B/CCL5/VIP"
"288","GO:0043949","regulation of cAMP-mediated signaling","6/114","54/18493",9.75501696290987e-07,2.83194114892639e-05,1.89651779837453e-05,6,"bp","ChemoRes","5196/3627/116/6373/4283/2695","PF4/CXCL10/ADCYAP1/CXCL11/CXCL9/GIP"
"289","GO:0043950","positive regulation of cAMP-mediated signaling","6/114","26/18493",1.00054094518903e-08,6.4694067933245e-07,4.33248591098597e-07,6,"bp","ChemoRes","5196/3627/116/6373/4283/2695","PF4/CXCL10/ADCYAP1/CXCL11/CXCL9/GIP"
"290","GO:0045123","cellular extravasation","6/114","54/18493",9.75501696290987e-07,2.83194114892639e-05,1.89651779837453e-05,6,"bp","ChemoRes","6347/6403/6404/6387/6366/6402","CCL2/SELP/SELPLG/CXCL12/CCL21/SELL"
"291","GO:0045732","positive regulation of protein catabolic process","6/114","212/18493",0.00201967571015248,0.014048844487491,0.00940834650720883,6,"bp","ChemoRes","22933/5728/80762/641700/8975/7432","SIRT2/PTEN/NDFIP1/ECSCR/USP13/VIP"
"292","GO:0046683","response to organophosphorus","6/114","137/18493",0.000205123151603981,0.00244173793436539,0.00163520327858712,6,"bp","ChemoRes","5105/5728/6382/6678/2819/6402","PCK1/PTEN/SDC1/SPARC/GPD1/SELL"
"293","GO:0050670","regulation of lymphocyte proliferation","6/114","205/18493",0.00170515777308278,0.0124708839702327,0.00835160484178009,6,"bp","ChemoRes","80762/6385/6352/6375/6863/84433","NDFIP1/SDC4/CCL5/XCL1/TAC1/CARD11"
"294","GO:0050866","negative regulation of cell activation","6/114","184/18493",0.000980921141415482,0.00830571621228288,0.0055622408081517,6,"bp","ChemoRes","80762/5156/3623/3624/6385/6375","NDFIP1/PDGFRA/INHA/INHBA/SDC4/XCL1"
"295","GO:0050870","positive regulation of T cell activation","6/114","202/18493",0.00158240907059043,0.0120052101488794,0.00803974854110504,6,"bp","ChemoRes","6352/6347/6375/6366/1803/84433","CCL5/CCL2/XCL1/CCL21/DPP4/CARD11"
"296","GO:0051701","interaction with host","6/114","209/18493",0.00187992783244999,0.0134044979531835,0.00897683518463126,6,"bp","ChemoRes","867/841/5817/6404/1803/7852","CBL/CASP8/PVR/SELPLG/DPP4/CXCR4"
"297","GO:0060541","respiratory system development","6/114","194/18493",0.00128787373165303,0.0103355427683747,0.00692159186412293,6,"bp","ChemoRes","5156/93/10272/5764/6678/7043","PDGFRA/ACVR2B/FSTL3/PTN/SPARC/TGFB3"
"298","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/114","71/18493",4.96839748115722e-06,0.00011399266801526,7.6339553827628e-05,6,"bp","ChemoRes","5068/5196/3627/6373/4283/2920","REG3A/PF4/CXCL10/CXCL11/CXCL9/CXCL2"
"299","GO:0070167","regulation of biomineral tissue development","6/114","86/18493",1.51321594563104e-05,0.000307507097522879,0.000205933899367833,6,"bp","ChemoRes","54361/92/93/90/7043/5552","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/SRGN"
"300","GO:0098802","plasma membrane receptor complex","6/114","184/19659",0.000716298228248129,0.00916861732157605,0.0075399813499803,6,"cc","ChemoRes","92/93/91/90/130399/94","ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"301","GO:1901343","negative regulation of vasculature development","6/114","192/18493",0.00122128594424622,0.0099273100325157,0.00664820318522002,6,"bp","ChemoRes","54361/641700/5764/6678/5196/3627","WNT4/ECSCR/PTN/SPARC/PF4/CXCL10"
"302","GO:1902554","serine/threonine protein kinase complex","6/114","87/19659",1.14781374494876e-05,0.000550950597575403,0.000453084373006088,6,"cc","ChemoRes","92/93/91/90/130399/94","ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"303","GO:1902911","protein kinase complex","6/114","107/19659",3.73958164152721e-05,0.000797777416859138,0.000656066954653896,6,"cc","ChemoRes","92/93/91/90/130399/94","ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"304","GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/114","214/18493",0.00211711770008967,0.0143409520398931,0.00960396751168499,6,"bp","ChemoRes","6352/6347/6375/6366/1803/84433","CCL5/CCL2/XCL1/CCL21/DPP4/CARD11"
"305","GO:1903169","regulation of calcium ion transmembrane transport","6/114","145/18493",0.000278809183846976,0.00301601569598725,0.00201979036527127,6,"bp","ChemoRes","785/90070/6375/3627/6373/4283","CACNB4/LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"306","GO:2000181","negative regulation of blood vessel morphogenesis","6/114","180/18493",0.000875335116106643,0.00773393914696708,0.0051793284084767,6,"bp","ChemoRes","54361/641700/5764/6678/5196/3627","WNT4/ECSCR/PTN/SPARC/PF4/CXCL10"
"307","GO:2000243","positive regulation of reproductive process","6/114","66/18493",3.23177948525061e-06,7.92621778925688e-05,5.3080951618e-05,6,"bp","ChemoRes","22933/54361/3624/3625/91/7432","SIRT2/WNT4/INHBA/INHBB/ACVR1B/VIP"
"308","GO:2000403","positive regulation of lymphocyte migration","6/114","36/18493",8.0509237738803e-08,3.69433518333701e-06,2.47405297635371e-06,6,"bp","ChemoRes","6352/6364/6375/6387/6366/3627","CCL5/CCL20/XCL1/CXCL12/CCL21/CXCL10"
"309","GO:2000404","regulation of T cell migration","6/114","40/18493",1.55505910774652e-07,6.70324721445278e-06,4.48908610051227e-06,6,"bp","ChemoRes","6352/6364/6375/6387/6366/3627","CCL5/CCL20/XCL1/CXCL12/CCL21/CXCL10"
"310","GO:2000406","positive regulation of T cell migration","6/114","30/18493",2.52921267721325e-08,1.38377116666763e-06,9.26695333148982e-07,6,"bp","ChemoRes","6352/6364/6375/6387/6366/3627","CCL5/CCL20/XCL1/CXCL12/CCL21/CXCL10"
"311","hsa04620","Toll-like receptor signaling pathway","6/83","104/7843",0.000777377276328832,0.00992650983619893,0.00874942845422734,6,"kg","ChemoRes","841/6352/3627/6349/6349/6373/4283","CASP8/CCL5/CXCL10/CCL3L1/CCL3L3/CXCL11/CXCL9"
"312","hsa05144","Malaria","6/83","49/7843",1.13775863220935e-05,0.000269811332781075,0.000237817217860301,6,"kg","ChemoRes","3082/6382/6383/7043/6347/6403","HGF/SDC1/SDC2/TGFB3/CCL2/SELP"
"313","GO:0001541","ovarian follicle development","5/114","56/18493",2.42290090172e-05,0.000441868786243166,0.000295914347645964,5,"bp","ChemoRes","283/3623/3624/3625/116","ANG/INHA/INHBA/INHBB/ADCYAP1"
"314","GO:0001704","formation of primary germ layer","5/114","118/18493",0.000819840813231251,0.00735787733010382,0.00492748421699673,5,"bp","ChemoRes","3624/90/3909/4318/22943","INHBA/ACVR1/LAMA3/MMP9/DKK1"
"315","GO:0001889","liver development","5/114","137/18493",0.00159600401115157,0.0120441151504674,0.00806580276471963,5,"bp","ChemoRes","3082/5105/54361/7049/5764","HGF/PCK1/WNT4/TGFBR3/PTN"
"316","GO:0002690","positive regulation of leukocyte chemotaxis","5/114","84/18493",0.000170747762868343,0.0020938680403467,0.00140223888743966,5,"bp","ChemoRes","6352/6375/6387/6366/3627","CCL5/XCL1/CXCL12/CCL21/CXCL10"
"317","GO:0003158","endothelium development","5/114","125/18493",0.00106216667678469,0.00894042661376463,0.00598729892550698,5,"bp","ChemoRes","93/90/94/5764/3627","ACVR2B/ACVR1/ACVRL1/PTN/CXCL10"
"318","GO:0005184","neuropeptide hormone activity","5/114","28/17632",9.0275910810725e-07,1.31310415724691e-05,1.05393886305344e-05,5,"mf","ChemoRes","4852/2691/116/7432/5697","NPY/GHRH/ADCYAP1/VIP/PYY"
"319","GO:0005604","basement membrane","5/114","92/19659",0.000197593346761574,0.00316149354818519,0.00259991245738914,5,"cc","ChemoRes","283/8573/5764/6678/3909","ANG/CASK/PTN/SPARC/LAMA3"
"320","GO:0006023","aminoglycan biosynthetic process","5/114","111/18493",0.000621373986089816,0.00585367215372691,0.00392013563897723,5,"bp","ChemoRes","6382/6383/6385/9672/1462","SDC1/SDC2/SDC4/SDC3/VCAN"
"321","GO:0006024","glycosaminoglycan biosynthetic process","5/114","106/18493",0.000503442315811394,0.00494318077736437,0.00331039023477181,5,"bp","ChemoRes","6382/6383/6385/9672/1462","SDC1/SDC2/SDC4/SDC3/VCAN"
"322","GO:0007044","cell-substrate junction assembly","5/114","95/18493",0.000303700558530125,0.00323606025849515,0.00216715162996068,5,"bp","ChemoRes","5728/54361/94/6385/3909","PTEN/WNT4/ACVRL1/SDC4/LAMA3"
"323","GO:0007218","neuropeptide signaling pathway","5/114","103/18493",0.000441294939543968,0.00442272533387535,0.00296184732376816,5,"bp","ChemoRes","84109/4852/116/6863/5697","QRFPR/NPY/ADCYAP1/TAC1/PYY"
"324","GO:0007292","female gamete generation","5/114","134/18493",0.00144729647363481,0.0110985403436416,0.00743256239829479,5,"bp","ChemoRes","22933/54361/283/3624/3625","SIRT2/WNT4/ANG/INHBA/INHBB"
"325","GO:0007498","mesoderm development","5/114","131/18493",0.00130906436134624,0.0103812632454506,0.00695221033179749,5,"bp","ChemoRes","3624/92/93/90/22943","INHBA/ACVR2A/ACVR2B/ACVR1/DKK1"
"326","GO:0007589","body fluid secretion","5/114","93/18493",0.000275084278724171,0.00301005681911641,0.00201579977526619,5,"bp","ChemoRes","90070/462/2691/7432/6863","LACRT/SERPINC1/GHRH/VIP/TAC1"
"327","GO:0009408","response to heat","5/114","145/18493",0.0020473604845158,0.0140699156625601,0.00942245762620801,5,"bp","ChemoRes","3490/7041/100506164/6387/3627","IGFBP7/TGFB1I1/HSFX1/CXCL12/CXCL10"
"328","GO:0010522","regulation of calcium ion transport into cytosol","5/114","100/18493",0.000385116873897378,0.00395544226078715,0.00264891332606595,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"329","GO:0010524","positive regulation of calcium ion transport into cytosol","5/114","54/18493",2.02573250008179e-05,0.00038679254783441,0.00025903043625207,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"330","GO:0010717","regulation of epithelial to mesenchymal transition","5/114","88/18493",0.000212481737098537,0.00249797744646834,0.00167286622074098,5,"bp","ChemoRes","5728/90/7074/7043/7041","PTEN/ACVR1/TIAM1/TGFB3/TGFB1I1"
"331","GO:0010811","positive regulation of cell-substrate adhesion","5/114","118/18493",0.000819840813231251,0.00735787733010382,0.00492748421699673,5,"bp","ChemoRes","5881/54361/6385/5764/6366","/WNT4/SDC4/PTN/CCL21"
"332","GO:0014013","regulation of gliogenesis","5/114","112/18493",0.000647249840740819,0.00605732170035404,0.00405651735367341,5,"bp","ChemoRes","22933/7074/5764/7852/116","SIRT2/TIAM1/PTN/CXCR4/ADCYAP1"
"333","GO:0014068","positive regulation of phosphatidylinositol 3-kinase signaling","5/114","70/18493",7.1682458599351e-05,0.0010566662938609,0.00070763703335056,5,"bp","ChemoRes","867/3082/5156/6352/6403","CBL/HGF/PDGFRA/CCL5/SELP"
"334","GO:0019233","sensory perception of pain","5/114","102/18493",0.000421925073303299,0.00427180367810636,0.00286077685963278,5,"bp","ChemoRes","6387/116/7432/6863/2695","CXCL12/ADCYAP1/VIP/TAC1/GIP"
"335","GO:0022612","gland morphogenesis","5/114","120/18493",0.000884357791598721,0.00774153205261035,0.0051844132884006,5,"bp","ChemoRes","3082/54361/5764/7043/6356","HGF/WNT4/PTN/TGFB3/CCL11"
"336","GO:0030218","erythrocyte differentiation","5/114","111/18493",0.000621373986089816,0.00585367215372691,0.00392013563897723,5,"bp","ChemoRes","3623/3624/7049/92/91","INHA/INHBA/TGFBR3/ACVR2A/ACVR1B"
"337","GO:0030225","macrophage differentiation","5/114","40/18493",4.51444958912643e-06,0.000105275484271022,7.05017580355379e-05,5,"bp","ChemoRes","841/3623/3624/5196/4318","CASP8/INHA/INHBA/PF4/MMP9"
"338","GO:0030260","entry into host cell","5/114","133/18493",0.00140007828152219,0.0109181122859608,0.0073117318426007,5,"bp","ChemoRes","867/5817/6404/1803/7852","CBL/PVR/SELPLG/DPP4/CXCR4"
"339","GO:0030501","positive regulation of bone mineralization","5/114","35/18493",2.28258254727133e-06,5.95774985962103e-05,3.98983525887117e-05,5,"bp","ChemoRes","54361/92/93/90/7043","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3"
"340","GO:0030879","mammary gland development","5/114","141/18493",0.00181138959342619,0.0130136449325694,0.00871508549734555,5,"bp","ChemoRes","54361/462/7043/2691/6356","WNT4/SERPINC1/TGFB3/GHRH/CCL11"
"341","GO:0031093","platelet alpha granule lumen","5/114","67/19659",4.35333453440048e-05,0.000835840230604892,0.000687368610694813,5,"cc","ChemoRes","3082/6678/7043/5196/5552","HGF/SPARC/TGFB3/PF4/SRGN"
"342","GO:0032926","negative regulation of activin receptor signaling pathway","5/114","10/18493",2.00365351459427e-09,1.96565318931748e-07,1.31637490432509e-07,5,"bp","ChemoRes","9863/10468/3547/90/10272","MAGI2/FST/IGSF1/ACVR1/FSTL3"
"343","GO:0033555","multicellular organismal response to stress","5/114","72/18493",8.20606971282034e-05,0.00113884235770604,0.000762669380241582,5,"bp","ChemoRes","5728/4192/1803/116/6863","PTEN/MDK/DPP4/ADCYAP1/TAC1"
"344","GO:0034101","erythrocyte homeostasis","5/114","120/18493",0.000884357791598721,0.00774153205261035,0.0051844132884006,5,"bp","ChemoRes","3623/3624/7049/92/91","INHA/INHBA/TGFBR3/ACVR2A/ACVR1B"
"345","GO:0034767","positive regulation of ion transmembrane transport","5/114","148/18493",0.00223853028944498,0.0147081262666766,0.00984985978824701,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"346","GO:0042476","odontogenesis","5/114","126/18493",0.00110069232144386,0.00921020486619935,0.00616796625948416,5,"bp","ChemoRes","5156/3624/93/6382/7043","PDGFRA/INHBA/ACVR2B/SDC1/TGFB3"
"347","GO:0043202","lysosomal lumen","5/114","94/19659",0.00021853481407345,0.00322759110016172,0.00265426899684352,5,"cc","ChemoRes","6382/6383/6385/9672/1462","SDC1/SDC2/SDC4/SDC3/VCAN"
"348","GO:0044344","cellular response to fibroblast growth factor stimulus","5/114","142/18493",0.00186840825100009,0.0133558328494856,0.00894424473501763,5,"bp","ChemoRes","867/54361/2247/6352/6347","CBL/WNT4/FGF2/CCL5/CCL2"
"349","GO:0044409","entry into host","5/114","133/18493",0.00140007828152219,0.0109181122859608,0.0073117318426007,5,"bp","ChemoRes","867/5817/6404/1803/7852","CBL/PVR/SELPLG/DPP4/CXCR4"
"350","GO:0045236","CXCR chemokine receptor binding","5/114","11/17632",4.63274424193554e-09,7.41239078709686e-08,5.94941892122248e-08,5,"mf","ChemoRes","5196/6387/3627/6373/4283","PF4/CXCL12/CXCL10/CXCL11/CXCL9"
"351","GO:0045471","response to ethanol","5/114","127/18493",0.0011402449732256,0.00945771705197327,0.00633372226956678,5,"bp","ChemoRes","867/841/5728/6678/116","CBL/CASP8/PTEN/SPARC/ADCYAP1"
"352","GO:0045639","positive regulation of myeloid cell differentiation","5/114","91/18493",0.000248563289333013,0.00278410455965521,0.00186448219516268,5,"bp","ChemoRes","841/3624/92/91/5196","CASP8/INHBA/ACVR2A/ACVR1B/PF4"
"353","GO:0045667","regulation of osteoblast differentiation","5/114","121/18493",0.000917999059078445,0.00786789522040824,0.00526903722095603,5,"bp","ChemoRes","3082/54361/92/93/90","HGF/WNT4/ACVR2A/ACVR2B/ACVR1"
"354","GO:0045669","positive regulation of osteoblast differentiation","5/114","61/18493",3.68221671688459e-05,0.000609064334856782,0.000407883247096763,5,"bp","ChemoRes","3082/54361/92/93/90","HGF/WNT4/ACVR2A/ACVR2B/ACVR1"
"355","GO:0045807","positive regulation of endocytosis","5/114","141/18493",0.00181138959342619,0.0130136449325694,0.00871508549734555,5,"bp","ChemoRes","867/9863/5533/6347/6366","CBL/MAGI2/PPP3CC/CCL2/CCL21"
"356","GO:0048245","eosinophil chemotaxis","5/114","21/18493",1.53270585203674e-07,6.70324721445278e-06,4.48908610051227e-06,5,"bp","ChemoRes","6352/6347/6355/6367/6356","CCL5/CCL2/CCL8/CCL22/CCL11"
"357","GO:0050431","transforming growth factor beta binding","5/114","22/17632",2.49493581441024e-07,3.80180695529179e-06,3.05145031937894e-06,5,"mf","ChemoRes","4052/7049/90/94/7043","LTBP1/TGFBR3/ACVR1/ACVRL1/TGFB3"
"358","GO:0050901","leukocyte tethering or rolling","5/114","25/18493",3.923864792507e-07,1.46886780719505e-05,9.83683556016297e-06,5,"bp","ChemoRes","6403/6404/6387/6366/6402","SELP/SELPLG/CXCL12/CCL21/SELL"
"359","GO:0051250","negative regulation of lymphocyte activation","5/114","137/18493",0.00159600401115157,0.0120441151504674,0.00806580276471963,5,"bp","ChemoRes","80762/3623/3624/6385/6375","NDFIP1/INHA/INHBA/SDC4/XCL1"
"360","GO:0051279","regulation of release of sequestered calcium ion into cytosol","5/114","80/18493",0.000135585819787094,0.00178584100599205,0.00119595679246901,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"361","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/114","40/18493",4.51444958912643e-06,0.000105275484271022,7.05017580355379e-05,5,"bp","ChemoRes","90070/6375/3627/6373/4283","LACRT/XCL1/CXCL10/CXCL11/CXCL9"
"362","GO:0051781","positive regulation of cell division","5/114","84/18493",0.000170747762868343,0.0020938680403467,0.00140223888743966,5,"bp","ChemoRes","22933/2247/4192/5764/7043","SIRT2/FGF2/MDK/PTN/TGFB3"
"363","GO:0051806","entry into cell of other organism involved in symbiotic interaction","5/114","133/18493",0.00140007828152219,0.0109181122859608,0.0073117318426007,5,"bp","ChemoRes","867/5817/6404/1803/7852","CBL/PVR/SELPLG/DPP4/CXCR4"
