"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"517","GO:0051568","histone H3-K4 methylation","7/216","54/18493",2.99084263191687e-06,5.17258362551517e-05,3.50947628498611e-05,7,"bp","ChemoRes","7403/4602/3008/672/11091/4297/5929","KDM6A/MYB/HIST1H1E/BRCA1/WDR5/KMT2A/RBBP5"
"518","GO:0051702","interaction with symbiont","7/216","80/18493",4.15047705006852e-05,0.000530679672627438,0.000360053671597179,7,"bp","ChemoRes","3065/2033/6597/6598/6667/2959/3725","HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"519","GO:0051851","modification by host of symbiont morphology or physiology","7/216","76/18493",2.97118123141655e-05,0.000393681513162693,0.000267103643809009,7,"bp","ChemoRes","3065/2033/6597/6598/6667/2959/3725","HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"520","GO:0052312","modulation of transcription in other organism involved in symbiotic interaction","7/216","28/18493",2.58679494753419e-08,6.48870854778425e-07,4.40243607784445e-07,7,"bp","ChemoRes","3065/2033/6597/6598/6667/2959/3725","HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"521","GO:0052472","modulation by host of symbiont transcription","7/216","27/18493",1.95943615463978e-08,5.03024000323931e-07,3.41289948645317e-07,7,"bp","ChemoRes","3065/2033/6597/6598/6667/2959/3725","HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"522","GO:0060359","response to ammonium ion","7/216","128/18493",0.000770841561026681,0.0061035792036956,0.00414113487952951,7,"bp","ChemoRes","5595/5594/156/10014/3066/25942/9343","MAPK3/MAPK1/GRK2/HDAC5/HDAC2/SIN3A/EFTUD2"
"523","GO:0060765","regulation of androgen receptor signaling pathway","7/216","29/18493",3.37621409295982e-08,8.15752905107791e-07,5.53469152390781e-07,7,"bp","ChemoRes","3065/10013/2033/6597/9611/6872/9612","HDAC1/HDAC6/EP300/SMARCA4/NCOR1/TAF1/NCOR2"
"524","GO:0070301","cellular response to hydrogen peroxide","7/216","94/18493",0.000116517758764692,0.00125533559115009,0.000851715661996954,7,"bp","ChemoRes","3297/4602/5598/5603/2113/10013/3066","HSF1/MYB/MAPK7/MAPK13/ETS1/HDAC6/HDAC2"
"525","GO:0071339","MLL1 complex","7/218","29/19659",2.37536014125174e-08,1.94347647920597e-07,1.37899695600579e-07,7,"cc","ChemoRes","51230/11091/6872/4297/5929/6880/6878","PHF20/WDR5/TAF1/KMT2A/RBBP5/TAF9/TAF6"
"526","GO:0071479","cellular response to ionizing radiation","7/216","69/18493",1.57111049269393e-05,0.000230776707850325,0.000156576566366719,7,"bp","ChemoRes","1432/2002/3297/7157/7158/2885/23028","MAPK14/ELK1/HSF1/TP53/TP53BP1/GRB2/KDM1A"
"527","GO:0071695","anatomical structure maturation","7/216","155/18493",0.00232882603952098,0.0145762330778399,0.00988963118136429,7,"bp","ChemoRes","2056/2068/994/891/6790/5925/23028","EPO/ERCC2/CDC25B/CCNB1/AURKA/RB1/KDM1A"
"528","GO:0071706","tumor necrosis factor superfamily cytokine production","7/216","135/18493",0.00105419945285078,0.00758008621896644,0.00514291014888392,7,"bp","ChemoRes","9261/4776/3297/7538/4157/3066/602","MAPKAPK2/NFATC4/HSF1//MC1R/HDAC2/BCL3"
"529","GO:0098531","transcription factor activity, direct ligand regulated sequence-specific DNA binding","7/219","50/17632",2.6295124811187e-06,1.66838033284773e-05,1.00217354089824e-05,7,"mf","ChemoRes","2099/5465/6256/2908/367/7421/3164","ESR1/PPARA/RXRA/NR3C1/AR/VDR/NR4A1"
"530","GO:1901216","positive regulation of neuron death","7/216","81/18493",4.49854763174661e-05,0.000566368870418366,0.000384267952572669,7,"bp","ChemoRes","2353/2002/1386/4602/9759/1616/3725","FOS/ELK1/ATF2/MYB/HDAC4/DAXX/JUN"
"531","GO:1901861","regulation of muscle tissue development","7/216","151/18493",0.00200899644060345,0.0128620328364028,0.00872658665070349,7,"bp","ChemoRes","1432/5600/891/4208/5465/9759/4088","MAPK14/MAPK11/CCNB1/MEF2C/PPARA/HDAC4/SMAD3"
"532","GO:1902554","serine/threonine protein kinase complex","7/218","87/19659",5.16004926649056e-05,0.000296428362117543,0.000210331235498607,7,"cc","ChemoRes","2068/9134/891/5925/2965/2967/2071","ERCC2/CCNE2/CCNB1/RB1/GTF2H1/GTF2H3/ERCC3"
"533","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/216","121/18493",0.000551421694376505,0.00455269268271657,0.00308889486561607,7,"bp","ChemoRes","891/7157/29117/2033/6790/5925/5371","CCNB1/TP53/BRD7/EP300/AURKA/RB1/PML"
"534","GO:1902911","protein kinase complex","7/218","107/19659",0.000191037094283438,0.00101137285208879,0.000717621282963586,7,"cc","ChemoRes","2068/9134/891/5925/2965/2967/2071","ERCC2/CCNE2/CCNB1/RB1/GTF2H1/GTF2H3/ERCC3"
"535","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","7/216","131/18493",0.000883766318010578,0.00668149329078975,0.00453323598997107,7,"bp","ChemoRes","9261/4776/3297/7538/4157/3066/602","MAPKAPK2/NFATC4/HSF1//MC1R/HDAC2/BCL3"
"536","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/216","114/18493",0.000384864564988064,0.00341801340689399,0.00231904167466492,7,"bp","ChemoRes","891/7157/29117/2033/6790/5925/5371","CCNB1/TP53/BRD7/EP300/AURKA/RB1/PML"
"537","GO:2000677","regulation of transcription regulatory region DNA binding","7/216","51/18493",2.01406295115592e-06,3.63990487502541e-05,2.4695898149418e-05,7,"bp","ChemoRes","171392/5925/6872/25942/2623/2959/2071","ZNF675/RB1/TAF1/SIN3A/GATA1/GTF2B/ERCC3"
"538","hsa01524","Platinum drug resistance","7/169","73/7843",0.000938806251991472,0.00229215032953762,0.000975383118952179,7,"kg","ChemoRes","2064/1029/5595/5594/7157/672/7155","ERBB2/CDKN2A/MAPK3/MAPK1/TP53/BRCA1/TOP2B"
"539","hsa04330","Notch signaling pathway","7/169","48/7843",6.66178712477744e-05,0.000236304901784558,0.000100555277355131,7,"kg","ChemoRes","1387/3065/2033/3066/9612/8850/1487","CREBBP/HDAC1/EP300/HDAC2/NCOR2/KAT2B/CTBP1"
"540","hsa04520","Adherens junction","7/169","72/7843",0.000864196568457849,0.0021377494061852,0.000909680598376683,7,"kg","ChemoRes","2064/4087/5595/5594/1387/2033/4088","ERBB2/SMAD2/MAPK3/MAPK1/CREBBP/EP300/SMAD3"
"541","hsa04720","Long-term potentiation","7/169","67/7843",0.000558250498568985,0.00149930133901384,0.000638000569793125,7,"kg","ChemoRes","5595/6195/6197/5594/6196/1387/2033","MAPK3/RPS6KA1/RPS6KA3/MAPK1/RPS6KA2/CREBBP/EP300"
"542","hsa05211","Renal cell carcinoma","7/169","69/7843",0.000668061264272061,0.00176895095328377,0.000752745086503731,7,"kg","ChemoRes","5595/5594/1387/2113/2885/2033/3725","MAPK3/MAPK1/CREBBP/ETS1/GRB2/EP300/JUN"
"543","hsa05213","Endometrial cancer","7/169","58/7843",0.00022703941979988,0.000656667860344268,0.000279433132061391,7,"kg","ChemoRes","2064/5595/5594/2002/7157/2885/4609","ERBB2/MAPK3/MAPK1/ELK1/TP53/GRB2/MYC"
"544","hsa05221","Acute myeloid leukemia","7/169","66/7843",0.000509018104343169,0.00138688990748574,0.000590165918079037,7,"kg","ChemoRes","1053/6688/5595/5594/2885/5371/4609","CEBPE/SPI1/MAPK3/MAPK1/GRB2/PML/MYC"
"545","GO:0000018","regulation of DNA recombination","6/216","98/18493",0.00102094617965207,0.00738949151175483,0.00501359612451444,6,"bp","ChemoRes","2068/6830/7158/3008/23028/2071","ERCC2/SUPT6H/TP53BP1/HIST1H1E/KDM1A/ERCC3"
"546","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","6/219","24/17632",3.82809770449877e-07,2.60877769491768e-06,1.5670575398533e-06,6,"mf","ChemoRes","2353/1051/3020/6872/6908/2959","FOS/CEBPB/H3F3A/TAF1/TBP/GTF2B"
"547","GO:0003300","cardiac muscle hypertrophy","6/216","107/18493",0.00160755325298845,0.010780448957796,0.0073142809663363,6,"bp","ChemoRes","4208/5465/9682/9759/3066/4088","MEF2C/PPARA/KDM4A/HDAC4/HDAC2/SMAD3"
"548","GO:0005721","pericentric heterochromatin","6/218","21/19659",8.19648479375636e-08,6.32300255518348e-07,4.48649693974032e-07,6,"cc","ChemoRes","9682/1058/23468/10951/11335/9031","KDM4A/CENPA/CBX5/CBX1/CBX3/BAZ1B"
"549","GO:0006282","regulation of DNA repair","6/216","115/18493",0.0023178316673701,0.0145572658449011,0.00987676236009241,6,"bp","ChemoRes","3297/7913/7158/672/5371/23028","HSF1/DEK/TP53BP1/BRCA1/PML/KDM1A"
"550","GO:0006283","transcription-coupled nucleotide-excision repair","6/216","73/18493",0.000210147963866613,0.0020490985438151,0.00139026514905353,6,"bp","ChemoRes","2068/2033/5430/5430/2965/2967/2071","ERCC2/EP300/POLR2A//GTF2H1/GTF2H3/ERCC3"
"551","GO:0006370","7-methylguanosine mRNA capping","6/216","33/18493",2.01601548160263e-06,3.63990487502541e-05,2.4695898149418e-05,6,"bp","ChemoRes","2068/5430/5430/2962/2965/2967/2071","ERCC2/POLR2A//GTF2F1/GTF2H1/GTF2H3/ERCC3"
"552","GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","6/219","17/17632",3.78536785024966e-08,2.90211535185807e-07,1.7432615099834e-07,6,"mf","ChemoRes","2068/5594/1024/2965/2967/2071","ERCC2/MAPK1/CDK8/GTF2H1/GTF2H3/ERCC3"
"553","GO:0009452","7-methylguanosine RNA capping","6/216","34/18493",2.42428847204548e-06,4.26000637387242e-05,2.89031409163654e-05,6,"bp","ChemoRes","2068/5430/5430/2962/2965/2967/2071","ERCC2/POLR2A//GTF2F1/GTF2H1/GTF2H3/ERCC3"
"554","GO:0010332","response to gamma radiation","6/216","53/18493",3.44015557171415e-05,0.000450062399338344,0.000305356748501974,6,"bp","ChemoRes","2002/3297/7157/5371/23028/4609","ELK1/HSF1/TP53/PML/KDM1A/MYC"
"555","GO:0014013","regulation of gliogenesis","6/216","112/18493",0.00202830809815773,0.012916706221989,0.00876368125642202,6,"bp","ChemoRes","3553/4602/9682/10419/3065/3066","IL1B/MYB/KDM4A/PRMT5/HDAC1/HDAC2"
"556","GO:0014896","muscle hypertrophy","6/216","111/18493",0.00193816126973253,0.0125123731480178,0.00848935077922344,6,"bp","ChemoRes","4208/5465/9682/9759/3066/4088","MEF2C/PPARA/KDM4A/HDAC4/HDAC2/SMAD3"
"557","GO:0014897","striated muscle hypertrophy","6/216","109/18493",0.00176699697719265,0.0116593415001105,0.00791058887696899,6,"bp","ChemoRes","4208/5465/9682/9759/3066/4088","MEF2C/PPARA/KDM4A/HDAC4/HDAC2/SMAD3"
"558","GO:0016278","lysine N-methyltransferase activity","6/219","62/17632",0.000118014464861867,0.000579057640922227,0.000347832106961292,6,"mf","ChemoRes","80854/387893/6839/11091/4297/5929","SETD7/KMT5A/SUV39H1/WDR5/KMT2A/RBBP5"
"559","GO:0016279","protein-lysine N-methyltransferase activity","6/219","61/17632",0.000107698100949597,0.000535579745262862,0.000321715522040049,6,"mf","ChemoRes","80854/387893/6839/11091/4297/5929","SETD7/KMT5A/SUV39H1/WDR5/KMT2A/RBBP5"
"560","GO:0016363","nuclear matrix","6/218","108/19659",0.00129813747533756,0.005841618639019,0.00414493018441114,6,"cc","ChemoRes","1051/4602/7157/8520/5371/9612","CEBPB/MYB/TP53/HAT1/PML/NCOR2"
"561","GO:0016572","histone phosphorylation","6/216","37/18493",4.06994560645921e-06,6.72052324765074e-05,4.55971689737139e-05,6,"bp","ChemoRes","3553/5595/9252/891/6790/9031","IL1B/MAPK3/RPS6KA5/CCNB1/AURKA/BAZ1B"
"562","GO:0017136","NAD-dependent histone deacetylase activity","6/219","16/17632",2.47494761549637e-08,1.99275506469116e-07,1.19702106288657e-07,6,"mf","ChemoRes","9759/10014/3065/10013/8841/3066","HDAC4/HDAC5/HDAC1/HDAC6/HDAC3/HDAC2"
"563","GO:0018023","peptidyl-lysine trimethylation","6/216","44/18493",1.15444945030453e-05,0.000175625967300957,0.00011915808653728,6,"bp","ChemoRes","9682/3008/6839/6598/51742/4297","KDM4A/HIST1H1E/SUV39H1/SMARCB1/ARID4B/KMT2A"
"564","GO:0018024","histone-lysine N-methyltransferase activity","6/219","45/17632",1.86360385556307e-05,0.000107157221694877,6.4367896327014e-05,6,"mf","ChemoRes","80854/387893/6839/11091/4297/5929","SETD7/KMT5A/SUV39H1/WDR5/KMT2A/RBBP5"
"565","GO:0030316","osteoclast differentiation","6/216","95/18493",0.000867658505850966,0.00663052523308436,0.00449865536203757,6,"bp","ChemoRes","2353/1969/8600/171392/1432/1051","FOS/EPHA2/TNFSF11/ZNF675/MAPK14/CEBPB"
"566","GO:0030374","nuclear receptor transcription coactivator activity","6/219","66/17632",0.000167382487633911,0.000789701992939476,0.00047436332527829,6,"mf","ChemoRes","5465/23028/7421/8202/8648/23054","PPARA/KDM1A/VDR/NCOA3/NCOA1/NCOA6"
"567","GO:0031050","dsRNA processing","6/216","49/18493",2.17846052717007e-05,0.000302043092501302,0.000204929131536585,6,"bp","ChemoRes","4087/2099/7157/9611/9612/4088","SMAD2/ESR1/TP53/NCOR1/NCOR2/SMAD3"
"568","GO:0031078","histone deacetylase activity (H3-K14 specific)","6/219","11/17632",1.50406446520607e-09,1.49593438701576e-08,8.98587589454549e-09,6,"mf","ChemoRes","9759/10014/3065/10013/8841/3066","HDAC4/HDAC5/HDAC1/HDAC6/HDAC3/HDAC2"
"569","GO:0032041","NAD-dependent histone deacetylase activity (H3-K14 specific)","6/219","11/17632",1.50406446520607e-09,1.49593438701576e-08,8.98587589454549e-09,6,"mf","ChemoRes","9759/10014/3065/10013/8841/3066","HDAC4/HDAC5/HDAC1/HDAC6/HDAC3/HDAC2"
"570","GO:0032922","circadian regulation of gene expression","6/216","55/18493",4.26056012112188e-05,0.000540548284092916,0.000366749292279462,6,"bp","ChemoRes","5465/10419/3065/5371/3066/4297","PPARA/PRMT5/HDAC1/PML/HDAC2/KMT2A"
"571","GO:0034979","NAD-dependent protein deacetylase activity","6/219","17/17632",3.78536785024966e-08,2.90211535185807e-07,1.7432615099834e-07,6,"mf","ChemoRes","9759/10014/3065/10013/8841/3066","HDAC4/HDAC5/HDAC1/HDAC6/HDAC3/HDAC2"
"572","GO:0035066","positive regulation of histone acetylation","6/216","29/18493",8.99009653336628e-07,1.72757059699658e-05,1.17211600231885e-05,6,"bp","ChemoRes","3553/5595/9252/29117/672/6598","IL1B/MAPK3/RPS6KA5/BRD7/BRCA1/SMARCB1"
"573","GO:0035196","production of miRNAs involved in gene silencing by miRNA","6/216","46/18493",1.5023689932856e-05,0.000222377680717859,0.000150878024076761,6,"bp","ChemoRes","4087/2099/7157/9611/9612/4088","SMAD2/ESR1/TP53/NCOR1/NCOR2/SMAD3"
"574","GO:0036260","RNA capping","6/216","34/18493",2.42428847204548e-06,4.26000637387242e-05,2.89031409163654e-05,6,"bp","ChemoRes","2068/5430/5430/2962/2965/2967/2071","ERCC2/POLR2A//GTF2F1/GTF2H1/GTF2H3/ERCC3"
"575","GO:0042089","cytokine biosynthetic process","6/216","105/18493",0.00145929467864947,0.0100109442881882,0.00679219015356463,6,"bp","ChemoRes","1053/3553/1051/9261/7538/602","CEBPE/IL1B/CEBPB/MAPKAPK2//BCL3"
"576","GO:0042107","cytokine metabolic process","6/216","106/18493",0.00153205896470937,0.0104230761035921,0.00707181189332995,6,"bp","ChemoRes","1053/3553/1051/9261/7538/602","CEBPE/IL1B/CEBPB/MAPKAPK2//BCL3"
"577","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","6/216","43/18493",1.00676702620047e-05,0.000154590488228727,0.000104886008927329,6,"bp","ChemoRes","7157/2033/5371/6880/23028/602","TP53/EP300/PML/TAF9/KDM1A/BCL3"
"578","GO:0043627","response to estrogen","6/216","73/18493",0.000210147963866613,0.0020490985438151,0.00139026514905353,6,"bp","ChemoRes","2056/5594/2099/672/2033/5929","EPO/MAPK1/ESR1/BRCA1/EP300/RBBP5"
"579","GO:0043923","positive regulation by host of viral transcription","6/216","17/18493",2.6332235797915e-08,6.55513082060218e-07,4.44750202711196e-07,6,"bp","ChemoRes","2033/6597/6598/6667/2959/3725","EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"580","GO:0044773","mitotic DNA damage checkpoint","6/216","98/18493",0.00102094617965207,0.00738949151175483,0.00501359612451444,6,"bp","ChemoRes","1386/891/7157/2033/6790/5371","ATF2/CCNB1/TP53/EP300/AURKA/PML"
"581","GO:0046824","positive regulation of nucleocytoplasmic transport","6/216","67/18493",0.000130561972844488,0.001379506889926,0.000935962966608986,6,"bp","ChemoRes","3553/1432/5594/7157/8841/4088","IL1B/MAPK14/MAPK1/TP53/HDAC3/SMAD3"
"582","GO:0048146","positive regulation of fibroblast proliferation","6/216","55/18493",4.26056012112188e-05,0.000540548284092916,0.000366749292279462,6,"bp","ChemoRes","2099/4602/891/5371/4609/3725","ESR1/MYB/CCNB1/PML/MYC/JUN"
"583","GO:0050434","positive regulation of viral transcription","6/216","21/18493",1.11034097829238e-07,2.43238696977917e-06,1.65031732773562e-06,6,"bp","ChemoRes","2033/6597/6598/6667/2959/3725","EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"584","GO:0051149","positive regulation of muscle cell differentiation","6/216","112/18493",0.00202830809815773,0.012916706221989,0.00876368125642202,6,"bp","ChemoRes","1432/5600/6300/4208/6929/6604","MAPK14/MAPK11/MAPK12/MEF2C/TCF3/SMARCD3"
"585","GO:0055017","cardiac muscle tissue growth","6/216","100/18493",0.00113414686156477,0.00798031389101033,0.00541445520747025,6,"bp","ChemoRes","1432/5600/891/4208/5465/6256","MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA"
"586","GO:0060419","heart growth","6/216","107/18493",0.00160755325298845,0.010780448957796,0.0073142809663363,6,"bp","ChemoRes","1432/5600/891/4208/5465/6256","MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA"
"587","GO:0070063","RNA polymerase binding","6/219","73/17632",0.000291806921699033,0.00129379454440053,0.000777164915114736,6,"mf","ChemoRes","2064/7538/672/8202/2959/2960","ERBB2//BRCA1/NCOA3/GTF2B/GTF2E1"
"588","GO:0070918","production of small RNA involved in gene silencing by RNA","6/216","49/18493",2.17846052717007e-05,0.000302043092501302,0.000204929131536585,6,"bp","ChemoRes","4087/2099/7157/9611/9612/4088","SMAD2/ESR1/TP53/NCOR1/NCOR2/SMAD3"
"589","GO:0070932","histone H3 deacetylation","6/216","21/18493",1.11034097829238e-07,2.43238696977917e-06,1.65031732773562e-06,6,"bp","ChemoRes","9759/10014/3065/10013/8841/3066","HDAC4/HDAC5/HDAC1/HDAC6/HDAC3/HDAC2"
"590","GO:0071156","regulation of cell cycle arrest","6/216","107/18493",0.00160755325298845,0.010780448957796,0.0073142809663363,6,"bp","ChemoRes","891/7157/672/2033/6790/5371","CCNB1/TP53/BRCA1/EP300/AURKA/PML"
"591","GO:0071158","positive regulation of cell cycle arrest","6/216","82/18493",0.000396264659599998,0.00350977269931427,0.00238129819558177,6,"bp","ChemoRes","891/7157/672/2033/6790/5371","CCNB1/TP53/BRCA1/EP300/AURKA/PML"
"592","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","6/216","76/18493",0.000262166983534097,0.00246137345112298,0.00166998397330892,6,"bp","ChemoRes","7157/2033/5371/6880/23028/602","TP53/EP300/PML/TAF9/KDM1A/BCL3"
"593","GO:0072395","signal transduction involved in cell cycle checkpoint","6/216","74/18493",0.000226489436598976,0.00218253457086286,0.00148079835380963,6,"bp","ChemoRes","891/7157/672/2033/6790/5371","CCNB1/TP53/BRCA1/EP300/AURKA/PML"
"594","GO:0072401","signal transduction involved in DNA integrity checkpoint","6/216","73/18493",0.000210147963866613,0.0020490985438151,0.00139026514905353,6,"bp","ChemoRes","891/7157/672/2033/6790/5371","CCNB1/TP53/BRCA1/EP300/AURKA/PML"
"595","GO:0072422","signal transduction involved in DNA damage checkpoint","6/216","73/18493",0.000210147963866613,0.0020490985438151,0.00139026514905353,6,"bp","ChemoRes","891/7157/672/2033/6790/5371","CCNB1/TP53/BRCA1/EP300/AURKA/PML"
"596","GO:0097327","response to antineoplastic agent","6/216","95/18493",0.000867658505850966,0.00663052523308436,0.00449865536203757,6,"bp","ChemoRes","2056/3297/5603/2908/1616/672","EPO/HSF1/MAPK13/NR3C1/DAXX/BRCA1"
"597","GO:1900034","regulation of cellular response to heat","6/216","45/18493",1.31916897267776e-05,0.000197935581927814,0.000134294635142105,6,"bp","ChemoRes","5595/5594/9261/1387/3297/2033","MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1/EP300"
"598","GO:1901985","positive regulation of protein acetylation","6/216","42/18493",8.74754394188851e-06,0.00013622952318979,9.24285261607377e-05,6,"bp","ChemoRes","3553/5595/9252/29117/672/6598","IL1B/MAPK3/RPS6KA5/BRD7/BRCA1/SMARCB1"
"599","GO:1901989","positive regulation of cell cycle phase transition","6/216","100/18493",0.00113414686156477,0.00798031389101033,0.00541445520747025,6,"bp","ChemoRes","994/891/5890/5925/25942/6604","CDC25B/CCNB1/RAD51B/RB1/SIN3A/SMARCD3"
"600","GO:1901992","positive regulation of mitotic cell cycle phase transition","6/216","85/18493",0.000480809906586681,0.00413597212838699,0.0028061597744574,6,"bp","ChemoRes","994/891/5890/5925/25942/6604","CDC25B/CCNB1/RAD51B/RB1/SIN3A/SMARCD3"
"601","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","6/216","27/18493",5.71251860098212e-07,1.13389960450431e-05,7.69324202306478e-06,6,"bp","ChemoRes","2353/6688/7157/6597/4088/3725","FOS/SPI1/TP53/SMARCA4/SMAD3/JUN"
"602","GO:1904837","beta-catenin-TCF complex assembly","6/216","30/18493",1.11286131185425e-06,2.08963558328747e-05,1.41776857654575e-05,6,"bp","ChemoRes","1387/3065/2033/6597/5929/4609","CREBBP/HDAC1/EP300/SMARCA4/RBBP5/MYC"
"603","GO:2000379","positive regulation of reactive oxygen species metabolic process","6/216","98/18493",0.00102094617965207,0.00738949151175483,0.00501359612451444,6,"bp","ChemoRes","3553/1432/7157/9759/2885/4088","IL1B/MAPK14/TP53/HDAC4/GRB2/SMAD3"
"604","GO:2000758","positive regulation of peptidyl-lysine acetylation","6/216","32/18493",1.6656159078374e-06,3.10978060974643e-05,2.10991297416245e-05,6,"bp","ChemoRes","3553/5595/9252/29117/672/6598","IL1B/MAPK3/RPS6KA5/BRD7/BRCA1/SMARCB1"
"605","hsa04137","Mitophagy - animal","6/169","65/7843",0.00264443544898436,0.00598980559528988,0.00254885344480421,6,"kg","ChemoRes","5599/5601/5602/7157/6667/3725","MAPK8/MAPK9/MAPK10/TP53/SP1/JUN"
"606","hsa04662","B cell receptor signaling pathway","6/169","71/7843",0.00412478468611514,0.00891332782746719,0.00379290545849668,6,"kg","ChemoRes","4792/2353/5595/5594/2885/3725","NFKBIA/FOS/MAPK3/MAPK1/GRB2/JUN"
"607","hsa04920","Adipocytokine signaling pathway","6/169","69/7843",0.00357639952398136,0.00781817570358715,0.00332688327812219,6,"kg","ChemoRes","4792/5599/5601/5602/5465/6256","NFKBIA/MAPK8/MAPK9/MAPK10/PPARA/RXRA"
"608","hsa05014","Amyotrophic lateral sclerosis (ALS)","6/169","51/7843",0.000738735207642421,0.0019024961511887,0.000809572830293064,6,"kg","ChemoRes","1432/5600/6300/5603/7157/1616","MAPK14/MAPK11/MAPK12/MAPK13/TP53/DAXX"
"609","hsa05214","Glioma","6/169","75/7843",0.00540496148649441,0.0112903639940106,0.00480441021021726,6,"kg","ChemoRes","1029/5595/5594/7157/2885/5925","CDKN2A/MAPK3/MAPK1/TP53/GRB2/RB1"
"610","GO:0001091","RNA polymerase II basal transcription factor binding","5/219","20/17632",3.76103358049499e-06,2.30676726270359e-05,1.38564395070868e-05,5,"mf","ChemoRes","2099/7157/6908/367/2960","ESR1/TP53/TBP/AR/GTF2E1"
"611","GO:0004708","MAP kinase kinase activity","5/219","16/17632",1.1034580208005e-06,7.25129556526044e-06,4.35575534526514e-06,5,"mf","ChemoRes","5595/1432/5594/8550/5602","MAPK3/MAPK14/MAPK1/MAPKAPK5/MAPK10"
"612","GO:0005720","nuclear heterochromatin","5/218","34/19659",3.42906496838585e-05,0.000205743898103151,0.000145985923800286,5,"cc","ChemoRes","3008/1058/23468/10951/11335","HIST1H1E/CENPA/CBX5/CBX1/CBX3"
"613","GO:0006363","termination of RNA polymerase I transcription","5/216","31/18493",2.75328576650281e-05,0.000370790861833125,0.000251572875472518,5,"bp","ChemoRes","2068/6908/2965/2967/2071","ERCC2/TBP/GTF2H1/GTF2H3/ERCC3"
"614","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","5/216","56/18493",0.00048850213527023,0.00416236594898994,0.00282406736072034,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
"615","GO:0007566","embryo implantation","5/216","52/18493",0.000345166224924801,0.00309409850331244,0.00209927303392887,5,"bp","ChemoRes","2056/3553/6256/3020/8289","EPO/IL1B/RXRA/H3F3A/ARID1A"
"616","GO:0008013","beta-catenin binding","5/219","82/17632",0.00355027482764486,0.0122102909960122,0.00733455694840552,5,"mf","ChemoRes","2099/10013/2033/367/4088","ESR1/HDAC6/EP300/AR/SMAD3"
"617","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/216","28/18493",1.6386077564575e-05,0.000236160749461375,0.000160229511919528,5,"bp","ChemoRes","994/891/5890/25942/6604","CDC25B/CCNB1/RAD51B/SIN3A/SMARCD3"
"618","GO:0014015","positive regulation of gliogenesis","5/216","66/18493",0.00104010338368114,0.00751160377753013,0.00509644642368223,5,"bp","ChemoRes","3553/4602/10419/3065/3066","IL1B/MYB/PRMT5/HDAC1/HDAC2"
"619","GO:0014855","striated muscle cell proliferation","5/216","79/18493",0.00232136558208404,0.0145572658449011,0.00987676236009241,5,"bp","ChemoRes","1432/5600/891/4208/6256","MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"620","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","5/219","48/17632",0.000313105066720624,0.00137169838753797,0.00082396070189638,5,"mf","ChemoRes","1029/9134/891/8850/892","CDKN2A/CCNE2/CCNB1/KAT2B/CCNC"
"621","GO:0016580","Sin3 complex","5/218","13/19659",1.91742521290784e-07,1.36238107232925e-06,9.66679747227773e-07,5,"cc","ChemoRes","5928/3065/9611/3066/25942","RBBP4/HDAC1/NCOR1/HDAC2/SIN3A"
"622","GO:0016922","nuclear receptor binding","5/219","19/17632",2.84950374327897e-06,1.77731758902824e-05,1.06761067990827e-05,5,"mf","ChemoRes","6256/8289/6605/8202/8648","RXRA/ARID1A/SMARCE1/NCOA3/NCOA1"
"623","GO:0030520","intracellular estrogen receptor signaling pathway","5/216","58/18493",0.000575034933721245,0.0046771405747723,0.00317332983226054,5,"bp","ChemoRes","2099/672/8289/367/23054","ESR1/BRCA1/ARID1A/AR/NCOA6"
"624","GO:0031571","mitotic G1 DNA damage checkpoint","5/216","63/18493",0.000841475704834671,0.00647561865594082,0.00439355489421874,5,"bp","ChemoRes","891/7157/2033/6790/5371","CCNB1/TP53/EP300/AURKA/PML"
