"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"600","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","6/219","104/18493",0.00149027448768092,0.00921677452381121,0.00608176794972617,6,"bp","ChemoRes","4846/596/367/672/5970/6714","NOS3/BCL2/AR/BRCA1/RELA/SRC"
"601","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","6/219","96/18493",0.000984389780650658,0.00643521797860173,0.00424633393717632,6,"bp","ChemoRes","2056/596/3091/6714/23411/80237","EPO/BCL2/HIF1A/SRC/SIRT1/ELL3"
"602","hsa04330","Notch signaling pathway","6/146","48/7843",0.00024189670394793,0.00296323462336214,0.00221208170057646,6,"kg","ChemoRes","2033/9794/8850/1387/2648/9612","EP300/MAML1/KAT2B/CREBBP/KAT2A/NCOR2"
"603","hsa04623","Cytosolic DNA-sensing pathway","6/146","63/7843",0.00106553268732215,0.0104422203357571,0.00779521281777786,6,"kg","ChemoRes","5970/5440/5435/5441/5437/5434","RELA/POLR2K/POLR2F/POLR2L/POLR2H/POLR2E"
"604","GO:0000060","protein import into nucleus, translocation","5/219","38/18493",8.12312396997501e-05,0.000885224774800289,0.00058412318211488,5,"bp","ChemoRes","602/5469/23411/604/51366","BCL3/MED1/SIRT1/BCL6/UBR5"
"605","GO:0000152","nuclear ubiquitin ligase complex","5/223","43/19659",0.000121668398359369,0.000980299666781201,0.000801364789194039,5,"cc","ChemoRes","672/51433/29882/8697/64682","BRCA1/ANAPC5/ANAPC2/CDC23/ANAPC1"
"606","GO:0000422","autophagy of mitochondrion","5/219","74/18493",0.00184713186835703,0.0108489011359022,0.00715874073382389,5,"bp","ChemoRes","3091/6721/6720/10891/10013","HIF1A/SREBF2/SREBF1/PPARGC1A/HDAC6"
"607","GO:0001054","RNA polymerase I activity","5/223","11/17632",1.34375312473923e-07,1.21217729794184e-06,8.75207627297259e-07,5,"mf","ChemoRes","5440/5435/5441/5437/5434","POLR2K/POLR2F/POLR2L/POLR2H/POLR2E"
"608","GO:0001056","RNA polymerase III activity","5/223","15/17632",8.38050925182726e-07,6.8467179359268e-06,4.94341856562601e-06,5,"mf","ChemoRes","5440/5435/5441/5437/5434","POLR2K/POLR2F/POLR2L/POLR2H/POLR2E"
"609","GO:0001103","RNA polymerase II repressing transcription factor binding","5/223","38/17632",0.000110522156644755,0.000605773339584545,0.000437376156209092,5,"mf","ChemoRes","6667/6908/5467/5465/5468","SP1/TBP/PPARD/PPARA/PPARG"
"610","GO:0002287","alpha-beta T cell activation involved in immune response","5/219","60/18493",0.000715759688021725,0.00503816838767043,0.00332447874755944,5,"bp","ChemoRes","64332/602/5914/6095/604","NFKBIZ/BCL3/RARA/RORA/BCL6"
"611","GO:0002292","T cell differentiation involved in immune response","5/219","66/18493",0.00110598690256362,0.00712003667878147,0.00469821744711424,5,"bp","ChemoRes","64332/602/5914/6095/604","NFKBIZ/BCL3/RARA/RORA/BCL6"
"612","GO:0002293","alpha-beta T cell differentiation involved in immune response","5/219","60/18493",0.000715759688021725,0.00503816838767043,0.00332447874755944,5,"bp","ChemoRes","64332/602/5914/6095/604","NFKBIZ/BCL3/RARA/RORA/BCL6"
"613","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","5/219","59/18493",0.000662416896303288,0.00480390666392561,0.00316989913409074,5,"bp","ChemoRes","64332/602/5914/6095/604","NFKBIZ/BCL3/RARA/RORA/BCL6"
"614","GO:0003151","outflow tract morphogenesis","5/219","78/18493",0.00233029662446097,0.0129907753271183,0.00857207484271751,5,"bp","ChemoRes","2535/3091/10370/5914/3725","FZD2/HIF1A/CITED2/RARA/JUN"
"615","GO:0003208","cardiac ventricle morphogenesis","5/219","72/18493",0.00163521889898051,0.0098439633552604,0.00649562389506578,5,"bp","ChemoRes","3091/5629/6256/5469/6604","HIF1A/PROX1/RXRA/MED1/SMARCD3"
"616","GO:0004407","histone deacetylase activity","5/223","44/17632",0.000224846241630912,0.00111906232903661,0.000807977420016709,5,"mf","ChemoRes","8841/23411/9759/9734/10013","HDAC3/SIRT1/HDAC4/HDAC9/HDAC6"
"617","GO:0005666","RNA polymerase III complex","5/223","17/19659",9.94364674838972e-07,1.12164335321836e-05,9.16908900167304e-06,5,"cc","ChemoRes","5440/5435/5441/5437/5434","POLR2K/POLR2F/POLR2L/POLR2H/POLR2E"
"618","GO:0005736","RNA polymerase I complex","5/223","12/19659",1.33304332926487e-07,1.70871917660315e-06,1.39682530674165e-06,5,"cc","ChemoRes","5440/5435/5441/5437/5434","POLR2K/POLR2F/POLR2L/POLR2H/POLR2E"
"619","GO:0008206","bile acid metabolic process","5/219","46/18493",0.000205424979048591,0.00193046123168261,0.00127383144902859,5,"bp","ChemoRes","3815/5629/9971/2494/23411","KIT/PROX1/NR1H4/NR5A2/SIRT1"
"620","GO:0008306","associative learning","5/219","77/18493",0.00220176765823391,0.012408092503879,0.00818758656972374,5,"bp","ChemoRes","3815/3091/1385/6722/2353","KIT/HIF1A/CREB1/SRF/FOS"
"621","GO:0010742","macrophage derived foam cell differentiation","5/219","36/18493",6.21951244896729e-05,0.000730307542305321,0.000481899713697149,5,"bp","ChemoRes","2033/5465/5468/7376/10062","EP300/PPARA/PPARG//NR1H3"
"622","GO:0010830","regulation of myotube differentiation","5/219","60/18493",0.000715759688021725,0.00503816838767043,0.00332447874755944,5,"bp","ChemoRes","596/9794/4654/9759/9734","BCL2/MAML1/MYOD1/HDAC4/HDAC9"
"623","GO:0010869","regulation of receptor biosynthetic process","5/219","20/18493",2.98439374702422e-06,6.54396156165674e-05,4.31808932583791e-05,5,"bp","ChemoRes","3091/5465/5468/10062/10013","HIF1A/PPARA/PPARG/NR1H3/HDAC6"
"624","GO:0010888","negative regulation of lipid storage","5/219","19/18493",2.26002324421054e-06,5.20812999844188e-05,3.43662937839056e-05,5,"bp","ChemoRes","5467/5465/5468/7376/10062","PPARD/PPARA/PPARG//NR1H3"
"625","GO:0010907","positive regulation of glucose metabolic process","5/219","43/18493",0.000148472675895741,0.00147575313568899,0.000973788400611742,5,"bp","ChemoRes","8850/10891/5465/2648/6714","KAT2B/PPARGC1A/PPARA/KAT2A/SRC"
"626","GO:0014823","response to activity","5/219","65/18493",0.0010320050253011,0.00670340068498992,0.00442329660282131,5,"bp","ChemoRes","5105/3091/1385/5467/10891","PCK1/HIF1A/CREB1/PPARD/PPARGC1A"
"627","GO:0015030","Cajal body","5/223","75/19659",0.00162688861100739,0.0106693625186997,0.0087218752952416,5,"cc","ChemoRes","96764/8178/85403/6607/51602","TGS1/ELL/EAF1/SMN2/NOP58"
"628","GO:0017136","NAD-dependent histone deacetylase activity","5/223","16/17632",1.20645180323513e-06,9.49806601456024e-06,6.85772603944182e-06,5,"mf","ChemoRes","8841/23411/9759/9734/10013","HDAC3/SIRT1/HDAC4/HDAC9/HDAC6"
"629","GO:0019213","deacetylase activity","5/223","58/17632",0.000822041925549674,0.00382735649207536,0.00276340070048957,5,"mf","ChemoRes","8841/23411/9759/9734/10013","HDAC3/SIRT1/HDAC4/HDAC9/HDAC6"
"630","GO:0021983","pituitary gland development","5/219","43/18493",0.000148472675895741,0.00147575313568899,0.000973788400611742,5,"bp","ChemoRes","2624/1385/190/5449/2113","GATA2/CREB1/NR0B1/POU1F1/ETS1"
"631","GO:0030850","prostate gland development","5/219","47/18493",0.000227685149907988,0.00210681553035064,0.00139020034995643,5,"bp","ChemoRes","367/6256/5914/2099/55840","AR/RXRA/RARA/ESR1/EAF2"
"632","GO:0031145","anaphase-promoting complex-dependent catabolic process","5/219","37/18493",7.12246337088699e-05,0.00079534174308238,0.00052481309048641,5,"bp","ChemoRes","51433/29882/8697/64682/7314","ANAPC5/ANAPC2/CDC23/ANAPC1/UBB"
"633","GO:0032371","regulation of sterol transport","5/219","61/18493",0.000772249155028776,0.0053730720055656,0.00354546778057746,5,"bp","ChemoRes","6721/5468/7376/10062/23411","SREBF2/PPARG//NR1H3/SIRT1"
"634","GO:0032374","regulation of cholesterol transport","5/219","61/18493",0.000772249155028776,0.0053730720055656,0.00354546778057746,5,"bp","ChemoRes","6721/5468/7376/10062/23411","SREBF2/PPARG//NR1H3/SIRT1"
"635","GO:0032786","positive regulation of DNA-templated transcription, elongation","5/219","30/18493",2.49084498822708e-05,0.00035219429276094,0.000232398433557886,5,"bp","ChemoRes","905/8178/1025/904/80237","CCNT2/ELL/CDK9/CCNT1/ELL3"
"636","GO:0032800","receptor biosynthetic process","5/219","24/18493",7.87173168046032e-06,0.000144568148324393,9.53945362077692e-05,5,"bp","ChemoRes","3091/5465/5468/10062/10013","HIF1A/PPARA/PPARG/NR1H3/HDAC6"
"637","GO:0032806","carboxy-terminal domain protein kinase complex","5/223","20/19659",2.42312626350184e-06,2.53082076410192e-05,2.06886803784367e-05,5,"cc","ChemoRes","2068/2071/905/1025/904","ERCC2/ERCC3/CCNT2/CDK9/CCNT1"
"638","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","5/219","39/18493",9.22854080192341e-05,0.000987836113057956,0.000651832156299044,5,"bp","ChemoRes","367/2099/5469/672/6714","AR/ESR1/MED1/BRCA1/SRC"
"639","GO:0033558","protein deacetylase activity","5/223","45/17632",0.000250371738806428,0.00121810070677734,0.000879484404796087,5,"mf","ChemoRes","8841/23411/9759/9734/10013","HDAC3/SIRT1/HDAC4/HDAC9/HDAC6"
"640","GO:0034979","NAD-dependent protein deacetylase activity","5/223","17/17632",1.69157430371619e-06,1.26284771294675e-05,9.11792319788947e-06,5,"mf","ChemoRes","8841/23411/9759/9734/10013","HDAC3/SIRT1/HDAC4/HDAC9/HDAC6"
"641","GO:0035050","embryonic heart tube development","5/219","73/18493",0.00173880939174563,0.0103300695884001,0.00681638527435673,5,"bp","ChemoRes","4088/3091/10370/6722/5469","SMAD3/HIF1A/CITED2/SRF/MED1"
"642","GO:0035357","peroxisome proliferator activated receptor signaling pathway","5/219","21/18493",3.87936756089274e-06,8.16020455541276e-05,5.38458116775076e-05,5,"bp","ChemoRes","10370/6256/5469/5468/23411","CITED2/RXRA/MED1/PPARG/SIRT1"
"643","GO:0035914","skeletal muscle cell differentiation","5/219","71/18493",0.00153623350281773,0.00934133245915049,0.0061639585747733,5,"bp","ChemoRes","467/1958/2353/4654/9477","ATF3/EGR1/FOS/MYOD1/MED20"
"644","GO:0042093","T-helper cell differentiation","5/219","57/18493",0.000564715681058257,0.00428331516576263,0.00282638235604133,5,"bp","ChemoRes","64332/602/5914/6095/604","NFKBIZ/BCL3/RARA/RORA/BCL6"
"645","GO:0042805","actinin binding","5/223","39/17632",0.000125480068853367,0.000679160872668849,0.000490362900650658,5,"mf","ChemoRes","775/5914/5468/5970/7273","CACNA1C/RARA/PPARG/RELA/TTN"
"646","GO:0043367","CD4-positive, alpha-beta T cell differentiation","5/219","74/18493",0.00184713186835703,0.0108489011359022,0.00715874073382389,5,"bp","ChemoRes","64332/602/5914/6095/604","NFKBIZ/BCL3/RARA/RORA/BCL6"
"647","GO:0045646","regulation of erythrocyte differentiation","5/219","47/18493",0.000227685149907988,0.00210681553035064,0.00139020034995643,5,"bp","ChemoRes","3091/2624/51621/5469/2113","HIF1A/GATA2/KLF13/MED1/ETS1"
"648","GO:0045747","positive regulation of Notch signaling pathway","5/219","53/18493",0.000402143592056437,0.00329426986990294,0.0021737523100695,5,"bp","ChemoRes","3815/2033/9794/8850/1387","KIT/EP300/MAML1/KAT2B/CREBBP"
"649","GO:0045923","positive regulation of fatty acid metabolic process","5/219","35/18493",5.40747421617803e-05,0.000649974807778476,0.000428891467819261,5,"bp","ChemoRes","10891/5465/5468/7376/10062","PPARGC1A/PPARA/PPARG//NR1H3"
"650","GO:0046824","positive regulation of nucleocytoplasmic transport","5/219","67/18493",0.00118382719251195,0.00752739329087563,0.00496701521157544,5,"bp","ChemoRes","4088/8841/7157/5469/51366","SMAD3/HDAC3/TP53/MED1/UBR5"
"651","GO:0048747","muscle fiber development","5/219","61/18493",0.000772249155028776,0.0053730720055656,0.00354546778057746,5,"bp","ChemoRes","596/4654/9759/9734/7273","BCL2/MYOD1/HDAC4/HDAC9/TTN"
"652","GO:0051059","NF-kappaB binding","5/223","28/17632",2.39845143979164e-05,0.000146271756821096,0.000105610093049387,5,"mf","ChemoRes","8841/55662/5467/5970/6875","HDAC3/HIF1AN/PPARD/RELA/TAF4B"
"653","GO:0051145","smooth muscle cell differentiation","5/219","76/18493",0.00207848291196744,0.0118611217279152,0.00782666319831008,5,"bp","ChemoRes","3815/6722/6604/23411/80306","KIT/SRF/SMARCD3/SIRT1/MED28"
"654","GO:0051150","regulation of smooth muscle cell differentiation","5/219","52/18493",0.000367711364394419,0.00307247047662588,0.00202739607255754,5,"bp","ChemoRes","3815/6722/6604/23411/80306","KIT/SRF/SMARCD3/SIRT1/MED28"
"655","GO:0051155","positive regulation of striated muscle cell differentiation","5/219","71/18493",0.00153623350281773,0.00934133245915049,0.0061639585747733,5,"bp","ChemoRes","596/9794/5629/2648/4654","BCL2/MAML1/PROX1/KAT2A/MYOD1"
"656","GO:0055090","acylglycerol homeostasis","5/219","37/18493",7.12246337088699e-05,0.00079534174308238,0.00052481309048641,5,"bp","ChemoRes","9971/10062/6095/23411/9969","NR1H4/NR1H3/RORA/SIRT1/MED13"
"657","GO:0060411","cardiac septum morphogenesis","5/219","76/18493",0.00207848291196744,0.0118611217279152,0.00782666319831008,5,"bp","ChemoRes","2535/4846/10370/5629/5914","FZD2/NOS3/CITED2/PROX1/RARA"
"658","GO:0060612","adipose tissue development","5/219","40/18493",0.000104460071159627,0.00108915428661536,0.000718687824632288,5,"bp","ChemoRes","5467/10891/9971/23411/7314","PPARD/PPARGC1A/NR1H4/SIRT1/UBB"
"659","GO:0061726","mitochondrion disassembly","5/219","74/18493",0.00184713186835703,0.0108489011359022,0.00715874073382389,5,"bp","ChemoRes","3091/6721/6720/10891/10013","HIF1A/SREBF2/SREBF1/PPARGC1A/HDAC6"
"660","GO:0070328","triglyceride homeostasis","5/219","37/18493",7.12246337088699e-05,0.00079534174308238,0.00052481309048641,5,"bp","ChemoRes","9971/10062/6095/23411/9969","NR1H4/NR1H3/RORA/SIRT1/MED13"
"661","GO:0070932","histone H3 deacetylation","5/219","21/18493",3.87936756089274e-06,8.16020455541276e-05,5.38458116775076e-05,5,"bp","ChemoRes","8841/23411/9759/9734/10013","HDAC3/SIRT1/HDAC4/HDAC9/HDAC6"
"662","GO:0071392","cellular response to estradiol stimulus","5/219","34/18493",4.67980382321039e-05,0.000585794807113025,0.000386541742321242,5,"bp","ChemoRes","2099/10891/8202/8204/4654","ESR1/PPARGC1A/NCOA3/NRIP1/MYOD1"
"663","GO:0072395","signal transduction involved in cell cycle checkpoint","5/219","74/18493",0.00184713186835703,0.0108489011359022,0.00715874073382389,5,"bp","ChemoRes","995/2033/7157/5325/672","CDC25C/EP300/TP53/PLAGL1/BRCA1"
"664","GO:0072401","signal transduction involved in DNA integrity checkpoint","5/219","73/18493",0.00173880939174563,0.0103300695884001,0.00681638527435673,5,"bp","ChemoRes","995/2033/7157/5325/672","CDC25C/EP300/TP53/PLAGL1/BRCA1"
"665","GO:0072422","signal transduction involved in DNA damage checkpoint","5/219","73/18493",0.00173880939174563,0.0103300695884001,0.00681638527435673,5,"bp","ChemoRes","995/2033/7157/5325/672","CDC25C/EP300/TP53/PLAGL1/BRCA1"
"666","GO:0090077","foam cell differentiation","5/219","36/18493",6.21951244896729e-05,0.000730307542305321,0.000481899713697149,5,"bp","ChemoRes","2033/5465/5468/7376/10062","EP300/PPARA/PPARG//NR1H3"
"667","GO:0098751","bone cell development","5/219","33/18493",4.03021081059825e-05,0.000527028921959213,0.000347764567514328,5,"bp","ChemoRes","3815/2033/6722/5469/6714","KIT/EP300/SRF/MED1/SRC"
"668","GO:1900076","regulation of cellular response to insulin stimulus","5/219","61/18493",0.000772249155028776,0.0053730720055656,0.00354546778057746,5,"bp","ChemoRes","9971/5970/2101/6714/23411","NR1H4/RELA/ESRRA/SRC/SIRT1"
"669","GO:1900182","positive regulation of protein localization to nucleus","5/219","78/18493",0.00233029662446097,0.0129907753271183,0.00857207484271751,5,"bp","ChemoRes","4088/8841/5469/6714/51366","SMAD3/HDAC3/MED1/SRC/UBR5"
"670","GO:1902894","negative regulation of pri-miRNA transcription by RNA polymerase II","5/219","13/18493",2.65082329885319e-07,7.73047922434042e-06,5.10102321166218e-06,5,"bp","ChemoRes","6722/5467/5465/5970/9759","SRF/PPARD/PPARA/RELA/HDAC4"
"671","GO:1903747","regulation of establishment of protein localization to mitochondrion","5/219","70/18493",0.00144172690854604,0.0089317944436979,0.00589372139254221,5,"bp","ChemoRes","596/3002/6721/6720/7157","BCL2/GZMB/SREBF2/SREBF1/TP53"
"672","GO:2001021","negative regulation of response to DNA damage stimulus","5/219","80/18493",0.00260360314172227,0.0142724790405321,0.00941781806288057,5,"bp","ChemoRes","596/23411/9400/51366/80237","BCL2/SIRT1/RECQL5/UBR5/ELL3"
"673","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","4/223","41/19659",0.00117450060321301,0.00807827244161146,0.00660373895002952,4,"cc","ChemoRes","10309/905/1025/904","CCNO/CCNT2/CDK9/CCNT1"
"674","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","4/223","24/17632",0.000216939115234178,0.00110511337525175,0.000797906095660071,4,"mf","ChemoRes","6908/5469/2353/1051","TBP/MED1/FOS/CEBPB"
"675","GO:0001893","maternal placenta development","4/219","31/18493",0.000468451182780964,0.00366852030151846,0.00242070467657149,4,"bp","ChemoRes","2057/6256/7421/5467","EPOR/RXRA/VDR/PPARD"
"676","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","4/223","36/17632",0.00106801383127347,0.00491968073341928,0.0035520728766878,4,"mf","ChemoRes","1024/23097/984/1025","CDK8/CDK19/CDK11B/CDK9"
"677","GO:0005680","anaphase-promoting complex","4/223","21/19659",8.28890404784755e-05,0.000687491453380297,0.000562003091789044,4,"cc","ChemoRes","51433/29882/8697/64682","ANAPC5/ANAPC2/CDC23/ANAPC1"
"678","GO:0006111","regulation of gluconeogenesis","4/219","45/18493",0.00194926740750336,0.0112658937385737,0.00743389688955375,4,"bp","ChemoRes","8850/10891/5465/2648","KAT2B/PPARGC1A/PPARA/KAT2A"
"679","GO:0006356","regulation of transcription by RNA polymerase I","4/219","32/18493",0.000530440407431962,0.00407459319339456,0.00268865536720458,4,"bp","ChemoRes","5469/5440/5441/7343","MED1/POLR2K/POLR2L/UBTF"
"680","GO:0007221","positive regulation of transcription of Notch receptor target","4/219","18/18493",5.13984100336094e-05,0.000626126085863969,0.000413154683523751,4,"bp","ChemoRes","2033/9794/8850/1387","EP300/MAML1/KAT2B/CREBBP"
"681","GO:0007595","lactation","4/219","47/18493",0.00229094414937795,0.0128307057777855,0.00846645157371549,4,"bp","ChemoRes","3091/1385/7421/5469","HIF1A/CREB1/VDR/MED1"
"682","GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","4/223","17/17632",5.20865495038472e-05,0.000292902284872284,0.000211479223549455,4,"mf","ChemoRes","2068/2071/1024/1025","ERCC2/ERCC3/CDK8/CDK9"
"683","GO:0009409","response to cold","4/219","48/18493",0.00247632691193469,0.013699313099969,0.00903960958678237,4,"bp","ChemoRes","7067/10891/5468/2353","THRA/PPARGC1A/PPARG/FOS"
"684","GO:0010743","regulation of macrophage derived foam cell differentiation","4/219","30/18493",0.000411801195537478,0.0033405756176112,0.00220430755600425,4,"bp","ChemoRes","5465/5468/7376/10062","PPARA/PPARG//NR1H3"
"685","GO:0010745","negative regulation of macrophage derived foam cell differentiation","4/219","13/18493",1.25820386745897e-05,0.000203631386261724,0.000134367921806636,4,"bp","ChemoRes","5465/5468/7376/10062","PPARA/PPARG//NR1H3"
"686","GO:0010874","regulation of cholesterol efflux","4/219","37/18493",0.000930210308907427,0.0062438692914097,0.00412007086000326,4,"bp","ChemoRes","6721/7376/10062/23411","SREBF2//NR1H3/SIRT1"
"687","GO:0014904","myotube cell development","4/219","34/18493",0.000671545377013017,0.00480390666392561,0.00316989913409074,4,"bp","ChemoRes","596/4654/9759/9734","BCL2/MYOD1/HDAC4/HDAC9"
"688","GO:0015721","bile acid and bile salt transport","4/219","25/18493",0.000199102517172355,0.00188081698989447,0.00124107326905841,4,"bp","ChemoRes","8648/6256/10499/9971","NCOA1/RXRA/NCOA2/NR1H4"
"689","GO:0019432","triglyceride biosynthetic process","4/219","39/18493",0.00113726788984624,0.0072954525274179,0.00481396710371645,4,"bp","ChemoRes","5105/6720/7376/10062","PCK1/SREBF1//NR1H3"
"690","GO:0030224","monocyte differentiation","4/219","34/18493",0.000671545377013017,0.00480390666392561,0.00316989913409074,4,"bp","ChemoRes","5469/5468/3725/22985","MED1/PPARG/JUN/ACIN1"
"691","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","4/219","29/18493",0.000360215496116784,0.00302380432703138,0.00199528329513461,4,"bp","ChemoRes","1030/2033/10370/1387","CDKN2B/EP300/CITED2/CREBBP"
"692","GO:0030728","ovulation","4/219","21/18493",9.77642019701522e-05,0.00103424234715793,0.000682453709043722,4,"bp","ChemoRes","4846/8204/23411/5241","NOS3/NRIP1/SIRT1/PGR"
"693","GO:0030878","thyroid gland development","4/219","24/18493",0.000168805343306958,0.00163736657395328,0.00108043041800531,4,"bp","ChemoRes","4088/7067/6722/7068","SMAD3/THRA/SRF/THRB"
"694","GO:0031057","negative regulation of histone modification","4/219","40/18493",0.00125202431414475,0.00791927267233515,0.00522560019227143,4,"bp","ChemoRes","672/23411/6879/51366","BRCA1/SIRT1/TAF7/UBR5"
"695","GO:0031078","histone deacetylase activity (H3-K14 specific)","4/223","11/17632",7.66649466897936e-06,5.10706491025856e-05,3.68736666669938e-05,4,"mf","ChemoRes","8841/9759/9734/10013","HDAC3/HDAC4/HDAC9/HDAC6"
"696","GO:0031648","protein destabilization","4/219","43/18493",0.001644565497099,0.00985105623924534,0.0065003041955743,4,"bp","ChemoRes","2033/1387/6714/23411","EP300/CREBBP/SRC/SIRT1"
"697","GO:0032041","NAD-dependent histone deacetylase activity (H3-K14 specific)","4/223","11/17632",7.66649466897936e-06,5.10706491025856e-05,3.68736666669938e-05,4,"mf","ChemoRes","8841/9759/9734/10013","HDAC3/HDAC4/HDAC9/HDAC6"
"698","GO:0032350","regulation of hormone metabolic process","4/219","36/18493",0.000837346992669743,0.00568390510221225,0.00375057367310157,4,"bp","ChemoRes","3091/1958/7421/10891","HIF1A/EGR1/VDR/PPARGC1A"
"699","GO:0032459","regulation of protein oligomerization","4/219","42/18493",0.00150539407187079,0.00924705560616048,0.00610174918238398,4,"bp","ChemoRes","2033/7157/6714/10013","EP300/TP53/SRC/HDAC6"
"700","GO:0033028","myeloid cell apoptotic process","4/219","33/18493",0.000598045690097614,0.00445326146851945,0.00293852288574732,4,"bp","ChemoRes","2056/596/7067/23411","EPO/BCL2/THRA/SIRT1"
"701","GO:0033032","regulation of myeloid cell apoptotic process","4/219","29/18493",0.000360215496116784,0.00302380432703138,0.00199528329513461,4,"bp","ChemoRes","2056/596/7067/23411","EPO/BCL2/THRA/SIRT1"
"702","GO:0033189","response to vitamin A","4/219","18/18493",5.13984100336094e-05,0.000626126085863969,0.000413154683523751,4,"bp","ChemoRes","2056/5914/5467/5468","EPO/RARA/PPARD/PPARG"
"703","GO:0033233","regulation of protein sumoylation","4/219","22/18493",0.000118384665636601,0.00121536955040776,0.0008019720521151,4,"bp","ChemoRes","1958/5970/7329/9759","EGR1/RELA/UBE2I/HDAC4"
"704","GO:0035066","positive regulation of histone acetylation","4/219","29/18493",0.000360215496116784,0.00302380432703138,0.00199528329513461,4,"bp","ChemoRes","10891/672/2648/6871","PPARGC1A/BRCA1/KAT2A/TADA2A"
"705","GO:0035094","response to nicotine","4/219","47/18493",0.00229094414937795,0.0128307057777855,0.00846645157371549,4,"bp","ChemoRes","596/1385/5465/5970","BCL2/CREB1/PPARA/RELA"
"706","GO:0035162","embryonic hemopoiesis","4/219","21/18493",9.77642019701522e-05,0.00103424234715793,0.000682453709043722,4,"bp","ChemoRes","3815/3091/2624/5469","KIT/HIF1A/GATA2/MED1"
"707","GO:0035855","megakaryocyte development","4/219","14/18493",1.74515020433347e-05,0.000268678869756532,0.000177290063311459,4,"bp","ChemoRes","3815/2033/6722/5469","KIT/EP300/SRF/MED1"
"708","GO:0035994","response to muscle stretch","4/219","19/18493",6.45019798441157e-05,0.000738506845177249,0.000487310094225365,4,"bp","ChemoRes","5970/2353/3725/7273","RELA/FOS/JUN/TTN"
"709","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","4/219","33/18493",0.000598045690097614,0.00445326146851945,0.00293852288574732,4,"bp","ChemoRes","3091/467/7157/1051","HIF1A/ATF3/TP53/CEBPB"
"710","GO:0042307","positive regulation of protein import into nucleus","4/219","42/18493",0.00150539407187079,0.00924705560616048,0.00610174918238398,4,"bp","ChemoRes","4088/8841/5469/51366","SMAD3/HDAC3/MED1/UBR5"
"711","GO:0042789","mRNA transcription by RNA polymerase II","4/219","19/18493",6.45019798441157e-05,0.000738506845177249,0.000487310094225365,4,"bp","ChemoRes","3091/6720/6722/5469","HIF1A/SREBF1/SRF/MED1"
"712","GO:0042975","peroxisome proliferator activated receptor binding","4/223","12/17632",1.1385748429887e-05,7.35825234349414e-05,5.31275299870611e-05,4,"mf","ChemoRes","10891/5469/3275/8431","PPARGC1A/MED1/PRMT2/NR0B2"
"713","GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","4/219","42/18493",0.00150539407187079,0.00924705560616048,0.00610174918238398,4,"bp","ChemoRes","2099/9971/6095/23411","ESR1/NR1H4/RORA/SIRT1"
"714","GO:0043984","histone H4-K16 acetylation","4/219","21/18493",9.77642019701522e-05,0.00103424234715793,0.000682453709043722,4,"bp","ChemoRes","672/23411/55683/3054","BRCA1/SIRT1/KANSL3/HCFC1"
"715","GO:0044665","MLL1/2 complex","4/223","29/19659",0.000306354643558424,0.00221517973034553,0.00181084121293643,4,"cc","ChemoRes","6878/6879/6874/3054","TAF6/TAF7/TAF4/HCFC1"
"716","GO:0045599","negative regulation of fat cell differentiation","4/219","49/18493",0.00267176359462213,0.0146018741470436,0.00963517225727937,4,"bp","ChemoRes","4088/2624/6095/23411","SMAD3/GATA2/RORA/SIRT1"
"717","GO:0045648","positive regulation of erythrocyte differentiation","4/219","31/18493",0.000468451182780964,0.00366852030151846,0.00242070467657149,4,"bp","ChemoRes","3091/2624/5469/2113","HIF1A/GATA2/MED1/ETS1"
"718","GO:0045684","positive regulation of epidermis development","4/219","37/18493",0.000930210308907427,0.0062438692914097,0.00412007086000326,4,"bp","ChemoRes","7421/5467/5469/8202","VDR/PPARD/MED1/NCOA3"
"719","GO:0045722","positive regulation of gluconeogenesis","4/219","17/18493",4.03501966231902e-05,0.000527028921959213,0.000347764567514328,4,"bp","ChemoRes","8850/10891/5465/2648","KAT2B/PPARGC1A/PPARA/KAT2A"
"720","GO:0045746","negative regulation of Notch signaling pathway","4/219","39/18493",0.00113726788984624,0.0072954525274179,0.00481396710371645,4,"bp","ChemoRes","2624/55662/51341/604","GATA2/HIF1AN/ZBTB7A/BCL6"
"721","GO:0045898","regulation of RNA polymerase II transcriptional preinitiation complex assembly","4/219","15/18493",2.35768940388414e-05,0.000339845428814854,0.00022424992946149,4,"bp","ChemoRes","7067/1385/7157/2099","THRA/CREB1/TP53/ESR1"
"722","GO:0046460","neutral lipid biosynthetic process","4/219","41/18493",0.00137463985113977,0.00859270384483431,0.00566996954411691,4,"bp","ChemoRes","5105/6720/7376/10062","PCK1/SREBF1//NR1H3"
