"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"639","GO:0032806","carboxy-terminal domain protein kinase complex","4/112","20/19659",4.50776189767754e-06,5.34491767867479e-05,3.62654528610148e-05,4,"cc","ChemoRes","22938/5925/902/1022","SNW1/RB1/CCNH/CDK7"
"640","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","4/112","79/18493",0.00135084046423831,0.00580148008576622,0.00335984169980908,4,"bp","ChemoRes","26508/2033/3065/6502","HEYL/EP300/HDAC1/SKP2"
"641","GO:0034212","peptide N-acetyltransferase activity","4/111","74/17632",0.00121979958425378,0.00517792476581195,0.0031444887241773,4,"mf","ChemoRes","2648/8850/1387/2033","KAT2A/KAT2B/CREBBP/EP300"
"642","GO:0034502","protein localization to chromosome","4/112","81/18493",0.00148202465896288,0.0062582649334094,0.00362438191304154,4,"bp","ChemoRes","2146/5925/983/81620","EZH2/RB1/CDK1/CDT1"
"643","GO:0035050","embryonic heart tube development","4/112","73/18493",0.00100613439576959,0.00464553994823285,0.00269039600333993,4,"bp","ChemoRes","4851/3280/28514/4088","NOTCH1/HES1/DLL1/SMAD3"
"644","GO:0035173","histone kinase activity","4/111","17/17632",3.323746556263e-06,2.4690688703668e-05,1.49943453666e-05,4,"mf","ChemoRes","1111/1017/983/891","CHEK1/CDK2/CDK1/CCNB1"
"645","GO:0035198","miRNA binding","4/111","29/17632",3.12924088764402e-05,0.000185966315608559,0.000112935009478882,4,"mf","ChemoRes","192670/192669/26523/27161","AGO4/AGO3/AGO1/AGO2"
"646","GO:0035601","protein deacylation","4/112","111/18493",0.00464518276833782,0.0154338187113122,0.00893826867057352,4,"bp","ChemoRes","5599/2033/3065/5928","MAPK8/EP300/HDAC1/RBBP4"
"647","GO:0035794","positive regulation of mitochondrial membrane permeability","4/112","61/18493",0.0005100050282169,0.00258696715520082,0.00149820390582832,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"648","GO:0040034","regulation of development, heterochronic","4/112","13/18493",8.73938019463942e-07,9.92431417598468e-06,5.74752030818629e-06,4,"bp","ChemoRes","4851/3280/3516/28514","NOTCH1/HES1/RBPJ/DLL1"
"649","GO:0042303","molting cycle","4/112","113/18493",0.00494825739536315,0.0162429126220189,0.00940684348597683,4,"bp","ChemoRes","4851/3516/3065/4089","NOTCH1/RBPJ/HDAC1/SMAD4"
"650","GO:0042633","hair cycle","4/112","113/18493",0.00494825739536315,0.0162429126220189,0.00940684348597683,4,"bp","ChemoRes","4851/3516/3065/4089","NOTCH1/RBPJ/HDAC1/SMAD4"
"651","GO:0042733","embryonic digit morphogenesis","4/112","61/18493",0.0005100050282169,0.00258696715520082,0.00149820390582832,4,"bp","ChemoRes","4851/1387/3065/4089","NOTCH1/CREBBP/HDAC1/SMAD4"
"652","GO:0043130","ubiquitin binding","4/111","73/17632",0.00115943045729068,0.00502419864825963,0.00305113278234391,4,"mf","ChemoRes","4193/4088/1163/1164","MDM2/SMAD3/CKS1B/CKS2"
"653","GO:0043276","anoikis","4/112","34/18493",5.13893807571029e-05,0.000349198460616324,0.000202233142602076,4,"bp","ChemoRes","4851/7027/1869/7088","NOTCH1/TFDP1/E2F1/TLE1"
"654","GO:0043921","modulation by host of viral transcription","4/112","27/18493",2.00927723964247e-05,0.000157310183886294,9.11038748409321e-05,4,"bp","ChemoRes","22938/2033/3065/6667","SNW1/EP300/HDAC1/SP1"
"655","GO:0043966","histone H3 acetylation","4/112","58/18493",0.000420452346682267,0.00220825076247082,0.00127887588782523,4,"bp","ChemoRes","1111/2648/8850/4089","CHEK1/KAT2A/KAT2B/SMAD4"
"656","GO:0045605","negative regulation of epidermal cell differentiation","4/112","13/18493",8.73938019463942e-07,9.92431417598468e-06,5.74752030818629e-06,4,"bp","ChemoRes","4851/3280/28514/2146","NOTCH1/HES1/DLL1/EZH2"
"657","GO:0045683","negative regulation of epidermis development","4/112","17/18493",2.85514125665043e-06,2.81164496406865e-05,1.62832274793345e-05,4,"bp","ChemoRes","4851/3280/28514/2146","NOTCH1/HES1/DLL1/EZH2"
"658","GO:0045746","negative regulation of Notch signaling pathway","4/112","39/18493",8.90431368396967e-05,0.000566862999931504,0.000328290352994842,4,"bp","ChemoRes","4854/23493/23462/54567","NOTCH3/HEY2/HEY1/DLL4"
"659","GO:0045815","positive regulation of gene expression, epigenetic","4/112","61/18493",0.0005100050282169,0.00258696715520082,0.00149820390582832,4,"bp","ChemoRes","1111/2648/8850/2033","CHEK1/KAT2A/KAT2B/EP300"
"660","GO:0045839","negative regulation of mitotic nuclear division","4/112","52/18493",0.000275874463143176,0.00152517438943848,0.000883282272344378,4,"bp","ChemoRes","1111/472/891/81620","CHEK1/ATM/CCNB1/CDT1"
"661","GO:0046427","positive regulation of JAK-STAT cascade","4/112","85/18493",0.00177057525990987,0.00715323754844996,0.00414269211453271,4,"bp","ChemoRes","3592/388585/4851/3280","IL12A/HES5/NOTCH1/HES1"
"662","GO:0046545","development of primary female sexual characteristics","4/112","103/18493",0.00355792666058565,0.0124923859489365,0.00723478123183155,4,"bp","ChemoRes","8890/2309/4089/7314","EIF2B4/FOXO3/SMAD4/UBB"
"663","GO:0046782","regulation of viral transcription","4/112","44/18493",0.000143578550226847,0.000876420157680103,0.000507565819203867,4,"bp","ChemoRes","22938/2033/3065/6667","SNW1/EP300/HDAC1/SP1"
"664","GO:0046902","regulation of mitochondrial membrane permeability","4/112","73/18493",0.00100613439576959,0.00464553994823285,0.00269039600333993,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"665","GO:0046916","cellular transition metal ion homeostasis","4/112","109/18493",0.00435486769000704,0.0146773013990745,0.00850014281739342,4,"bp","ChemoRes","4609/4089/8454/6500","MYC/SMAD4/CUL1/SKP1"
"666","GO:0048505","regulation of timing of cell differentiation","4/112","12/18493",6.07871183821654e-07,7.19456926955113e-06,4.16662877173528e-06,4,"bp","ChemoRes","4851/3280/3516/28514","NOTCH1/HES1/RBPJ/DLL1"
"667","GO:0048524","positive regulation of viral process","4/112","86/18493",0.00184837988333413,0.00740821253717861,0.00429035712188845,4,"bp","ChemoRes","4851/22938/2033/6667","NOTCH1/SNW1/EP300/SP1"
"668","GO:0048661","positive regulation of smooth muscle cell proliferation","4/112","98/18493",0.00297470090798861,0.0107755601114243,0.00624050684755235,4,"bp","ChemoRes","388585/4854/4193/6502","HES5/NOTCH3/MDM2/SKP2"
"669","GO:0048713","regulation of oligodendrocyte differentiation","4/112","32/18493",4.02207686356078e-05,0.000282477941875628,0.000163592937381364,4,"bp","ChemoRes","388585/4851/3280/3065","HES5/NOTCH1/HES1/HDAC1"
"670","GO:0051087","chaperone binding","4/111","101/17632",0.0038022431627236,0.0130881880961364,0.00794829236607471,4,"mf","ChemoRes","3280/7157/1027/993","HES1/TP53/CDKN1B/CDC25A"
"671","GO:0051145","smooth muscle cell differentiation","4/112","76/18493",0.00116960453783749,0.00517293515769878,0.00299582916709251,4,"bp","ChemoRes","4851/3280/23493/23462","NOTCH1/HES1/HEY2/HEY1"
"672","GO:0051154","negative regulation of striated muscle cell differentiation","4/112","39/18493",8.90431368396967e-05,0.000566862999931504,0.000328290352994842,4,"bp","ChemoRes","4851/28514/2146/4089","NOTCH1/DLL1/EZH2/SMAD4"
"673","GO:0051204","protein insertion into mitochondrial membrane","4/112","31/18493",3.53577151316833e-05,0.000254676570991353,0.000147492183120736,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"674","GO:0051205","protein insertion into membrane","4/112","47/18493",0.000186034046693673,0.00110351019227,0.000639081666288853,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"675","GO:0051702","interaction with symbiont","4/112","80/18493",0.00141537207825992,0.00603748394127453,0.00349651985492297,4,"bp","ChemoRes","22938/2033/3065/6667","SNW1/EP300/HDAC1/SP1"
"676","GO:0051784","negative regulation of nuclear division","4/112","60/18493",0.000478779735291173,0.00247336826366608,0.00143241478181376,4,"bp","ChemoRes","1111/472/891/81620","CHEK1/ATM/CCNB1/CDT1"
"677","GO:0051851","modification by host of symbiont morphology or physiology","4/112","76/18493",0.00116960453783749,0.00517293515769878,0.00299582916709251,4,"bp","ChemoRes","22938/2033/3065/6667","SNW1/EP300/HDAC1/SP1"
"678","GO:0051984","positive regulation of chromosome segregation","4/112","28/18493",2.33324102791038e-05,0.00017878725323289,0.000103542003062284,4,"bp","ChemoRes","5925/990/891/81620","RB1/CDC6/CCNB1/CDT1"
"679","GO:0052312","modulation of transcription in other organism involved in symbiotic interaction","4/112","28/18493",2.33324102791038e-05,0.00017878725323289,0.000103542003062284,4,"bp","ChemoRes","22938/2033/3065/6667","SNW1/EP300/HDAC1/SP1"
"680","GO:0052472","modulation by host of symbiont transcription","4/112","27/18493",2.00927723964247e-05,0.000157310183886294,9.11038748409321e-05,4,"bp","ChemoRes","22938/2033/3065/6667","SNW1/EP300/HDAC1/SP1"
"681","GO:0055072","iron ion homeostasis","4/112","84/18493",0.00169507371336182,0.00688128958355095,0.00398519745814533,4,"bp","ChemoRes","4609/4089/8454/6500","MYC/SMAD4/CUL1/SKP1"
"682","GO:0060147","regulation of posttranscriptional gene silencing","4/112","83/18493",0.00162183900487422,0.00666991212281877,0.00386278131666616,4,"bp","ChemoRes","27327/26523/27161/7157","TNRC6A/AGO1/AGO2/TP53"
"683","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","4/112","12/18493",6.07871183821654e-07,7.19456926955113e-06,4.16662877173528e-06,4,"bp","ChemoRes","23112/57690/27327/27161","TNRC6B/TNRC6C/TNRC6A/AGO2"
"684","GO:0060213","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening","4/112","12/18493",6.07871183821654e-07,7.19456926955113e-06,4.16662877173528e-06,4,"bp","ChemoRes","23112/57690/27327/27161","TNRC6B/TNRC6C/TNRC6A/AGO2"
"685","GO:0060674","placenta blood vessel development","4/112","33/18493",4.55555038754906e-05,0.000315778562108172,0.000182878500863915,4,"bp","ChemoRes","3280/23493/23462/3516","HES1/HEY2/HEY1/RBPJ"
"686","GO:0060711","labyrinthine layer development","4/112","48/18493",0.000202004202755553,0.00117610299110104,0.000681122715988701,4,"bp","ChemoRes","3280/23493/23462/3516","HES1/HEY2/HEY1/RBPJ"
"687","GO:0060716","labyrinthine layer blood vessel development","4/112","20/18493",5.73132117450772e-06,5.17873142685805e-05,2.99918599096103e-05,4,"bp","ChemoRes","3280/23493/23462/3516","HES1/HEY2/HEY1/RBPJ"
"688","GO:0060964","regulation of gene silencing by miRNA","4/112","80/18493",0.00141537207825992,0.00603748394127453,0.00349651985492297,4,"bp","ChemoRes","27327/26523/27161/7157","TNRC6A/AGO1/AGO2/TP53"
"689","GO:0060966","regulation of gene silencing by RNA","4/112","83/18493",0.00162183900487422,0.00666991212281877,0.00386278131666616,4,"bp","ChemoRes","27327/26523/27161/7157","TNRC6A/AGO1/AGO2/TP53"
"690","GO:0060993","kidney morphogenesis","4/112","94/18493",0.0025580380590876,0.0095821901143534,0.00554938419950653,4,"bp","ChemoRes","388585/3280/4609/4089","HES5/HES1/MYC/SMAD4"
"691","GO:0061333","renal tubule morphogenesis","4/112","78/18493",0.00128839315797701,0.00561944489837376,0.00325441870354053,4,"bp","ChemoRes","388585/3280/4609/4089","HES5/HES1/MYC/SMAD4"
"692","GO:0061733","peptide-lysine-N-acetyltransferase activity","4/111","65/17632",0.000749533400351586,0.00346450993940288,0.00210395340449568,4,"mf","ChemoRes","2648/8850/1387/2033","KAT2A/KAT2B/CREBBP/EP300"
"693","GO:0061980","regulatory RNA binding","4/111","37/17632",8.37070310680156e-05,0.000446437499029416,0.000271115890098836,4,"mf","ChemoRes","192670/192669/26523/27161","AGO4/AGO3/AGO1/AGO2"
"694","GO:0070498","interleukin-1-mediated signaling pathway","4/112","55/18493",0.000342729687792748,0.0018742332818341,0.00108543458606814,4,"bp","ChemoRes","8454/6500/7314/7316","CUL1/SKP1/UBB/UBC"
"695","GO:0071479","cellular response to ionizing radiation","4/112","69/18493",0.000814089123869453,0.0038505040924482,0.00222996270328218,4,"bp","ChemoRes","472/4193/1026/7157","ATM/MDM2/CDKN1A/TP53"
"696","GO:0072028","nephron morphogenesis","4/112","78/18493",0.00128839315797701,0.00561944489837376,0.00325441870354053,4,"bp","ChemoRes","388585/3280/4609/4089","HES5/HES1/MYC/SMAD4"
"697","GO:0072078","nephron tubule morphogenesis","4/112","74/18493",0.00105871188119009,0.00481771236909787,0.00279010712371396,4,"bp","ChemoRes","388585/3280/4609/4089","HES5/HES1/MYC/SMAD4"
"698","GO:0072088","nephron epithelium morphogenesis","4/112","76/18493",0.00116960453783749,0.00517293515769878,0.00299582916709251,4,"bp","ChemoRes","388585/3280/4609/4089","HES5/HES1/MYC/SMAD4"
"699","GO:0072163","mesonephric epithelium development","4/112","97/18493",0.00286647814512291,0.0104882313553772,0.0060741046326262,4,"bp","ChemoRes","3280/4609/4089/4088","HES1/MYC/SMAD4/SMAD3"
"700","GO:0072164","mesonephric tubule development","4/112","97/18493",0.00286647814512291,0.0104882313553772,0.0060741046326262,4,"bp","ChemoRes","3280/4609/4089/4088","HES1/MYC/SMAD4/SMAD3"
"701","GO:0090342","regulation of cell aging","4/112","56/18493",0.000367382495888598,0.00196222727147279,0.00113639500846897,4,"bp","ChemoRes","1021/1029/5933/2305","CDK6/CDKN2A/RBL1/FOXM1"
"702","GO:0090559","regulation of membrane permeability","4/112","81/18493",0.00148202465896288,0.0062582649334094,0.00362438191304154,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"703","GO:0097345","mitochondrial outer membrane permeabilization","4/112","51/18493",0.00025584013020688,0.00144289254642404,0.00083562995548556,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"704","GO:0098534","centriole assembly","4/112","37/18493",7.21683164322134e-05,0.000470119704717339,0.000272262899201632,4,"bp","ChemoRes","2648/8850/1017/1874","KAT2A/KAT2B/CDK2/E2F4"
"705","GO:0098732","macromolecule deacylation","4/112","112/18493",0.00479510945033975,0.0157812936348649,0.00913950365208361,4,"bp","ChemoRes","5599/2033/3065/5928","MAPK8/EP300/HDAC1/RBBP4"
"706","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/112","18/18493",3.65377553005733e-06,3.52918318439637e-05,2.0438744344382e-05,4,"bp","ChemoRes","23112/57690/27327/27161","TNRC6B/TNRC6C/TNRC6A/AGO2"
"707","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/112","18/18493",3.65377553005733e-06,3.52918318439637e-05,2.0438744344382e-05,4,"bp","ChemoRes","23112/57690/27327/27161","TNRC6B/TNRC6C/TNRC6A/AGO2"
"708","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","4/112","24/18493",1.23371717347339e-05,0.000102646897502522,5.94464380617543e-05,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"709","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","4/112","24/18493",1.23371717347339e-05,0.000102646897502522,5.94464380617543e-05,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"710","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","4/112","41/18493",0.000108616049822142,0.000684552654004051,0.000396448581850819,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"711","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","4/112","32/18493",4.02207686356078e-05,0.000282477941875628,0.000163592937381364,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"712","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","4/112","21/18493",7.04686343738367e-06,6.14710820956547e-05,3.5600071344568e-05,4,"bp","ChemoRes","4851/3516/2033/4089","NOTCH1/RBPJ/EP300/SMAD4"
"713","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","4/112","63/18493",0.000576760000133043,0.00286787368902446,0.00166088678539298,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"714","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","4/112","57/18493",0.000393278160878272,0.00209609776654149,0.0012139241329435,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"715","GO:1902493","acetyltransferase complex","4/112","94/19659",0.00205312441054799,0.0113323551738227,0.00768904250855441,4,"cc","ChemoRes","2648/8850/1387/2033","KAT2A/KAT2B/CREBBP/EP300"
"716","GO:1902555","endoribonuclease complex","4/112","30/19659",2.44017270702685e-05,0.000226759207574897,0.00015385691319286,4,"cc","ChemoRes","192670/192669/26523/27161","AGO4/AGO3/AGO1/AGO2"
"717","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","4/112","59/18493",0.000448940879450795,0.00233838834110631,0.00135424314875653,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"718","GO:1903747","regulation of establishment of protein localization to mitochondrion","4/112","70/18493",0.000859434547447808,0.00403470110636112,0.0023366376895229,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"719","GO:1903749","positive regulation of establishment of protein localization to mitochondrion","4/112","56/18493",0.000367382495888598,0.00196222727147279,0.00113639500846897,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"720","GO:1904894","positive regulation of STAT cascade","4/112","88/18493",0.00201104277787762,0.00790926496572462,0.00458053425226416,4,"bp","ChemoRes","3592/388585/4851/3280","IL12A/HES5/NOTCH1/HES1"
"721","GO:1905348","endonuclease complex","4/112","30/19659",2.44017270702685e-05,0.000226759207574897,0.00015385691319286,4,"cc","ChemoRes","192670/192669/26523/27161","AGO4/AGO3/AGO1/AGO2"
"722","GO:1905710","positive regulation of membrane permeability","4/112","63/18493",0.000576760000133043,0.00286787368902446,0.00166088678539298,4,"bp","ChemoRes","5599/7027/1869/7157","MAPK8/TFDP1/E2F1/TP53"
"723","GO:2000278","regulation of DNA biosynthetic process","4/112","104/18493",0.00368323060986054,0.0127547038014539,0.00738669875054449,4,"bp","ChemoRes","472/7027/4609/7157","ATM/TFDP1/MYC/TP53"
"724","GO:2000379","positive regulation of reactive oxygen species metabolic process","4/112","98/18493",0.00297470090798861,0.0107755601114243,0.00624050684755235,4,"bp","ChemoRes","1026/7157/2309/4088","CDKN1A/TP53/FOXO3/SMAD3"
"725","GO:2000725","regulation of cardiac muscle cell differentiation","4/112","48/18493",0.000202004202755553,0.00117610299110104,0.000681122715988701,4,"bp","ChemoRes","3516/28514/2648/4089","RBPJ/DLL1/KAT2A/SMAD4"
"726","GO:2000736","regulation of stem cell differentiation","4/112","66/18493",0.000688200220244523,0.00332618907891417,0.00192631338961313,4,"bp","ChemoRes","388585/4851/3280/182","HES5/NOTCH1/HES1/JAG1"
"727","GO:2000737","negative regulation of stem cell differentiation","4/112","19/18493",4.6065343305768e-06,4.28526680715281e-05,2.48174912274617e-05,4,"bp","ChemoRes","388585/4851/3280/182","HES5/NOTCH1/HES1/JAG1"
"728","GO:2001022","positive regulation of response to DNA damage stimulus","4/112","92/18493",0.00236558735298322,0.00895442299830434,0.00518582212515841,4,"bp","ChemoRes","472/4609/2305/5111","ATM/MYC/FOXM1/PCNA"
"729","hsa04340","Hedgehog signaling pathway","4/93","47/7843",0.00223827225853671,0.00885134938603156,0.00621147325335548,4,"kg","ChemoRes","5566/595/894/8454","PRKACA/CCND1/CCND2/CUL1"
"730","hsa05216","Thyroid cancer","4/93","37/7843",0.00090705079591508,0.00375778186879104,0.00263703990792354,4,"kg","ChemoRes","4609/595/1026/7157","MYC/CCND1/CDKN1A/TP53"
"731","GO:0001046","core promoter sequence-specific DNA binding","3/111","38/17632",0.00174487404587579,0.00684780757626726,0.00415858759692344,3,"mf","ChemoRes","3065/2146/7157","HDAC1/EZH2/TP53"
"732","GO:0001103","RNA polymerase II repressing transcription factor binding","3/111","38/17632",0.00174487404587579,0.00684780757626726,0.00415858759692344,3,"mf","ChemoRes","3516/3065/6667","RBPJ/HDAC1/SP1"
"733","GO:0001541","ovarian follicle development","3/112","56/18493",0.00474755107767407,0.0156656757419062,0.00907254525314679,3,"bp","ChemoRes","8890/2309/4089","EIF2B4/FOXO3/SMAD4"
"734","GO:0001947","heart looping","3/112","58/18493",0.00523867346216672,0.0168667890142047,0.00976815230493411,3,"bp","ChemoRes","4851/28514/4088","NOTCH1/DLL1/SMAD3"
"735","GO:0002011","morphogenesis of an epithelial sheet","3/112","55/18493",0.00451289918936414,0.0151491595957217,0.00877341253857743,3,"bp","ChemoRes","4851/182/54567","NOTCH1/JAG1/DLL4"
"736","GO:0002066","columnar/cuboidal epithelial cell development","3/112","57/18493",0.00498945512860718,0.016335605687297,0.00946052530878764,3,"bp","ChemoRes","28514/1021/1026","DLL1/CDK6/CDKN1A"
"737","GO:0002320","lymphoid progenitor cell differentiation","3/112","19/18493",0.00019524242565883,0.00114689917506039,0.000664209756282495,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"738","GO:0002328","pro-B cell differentiation","3/112","11/18493",3.44416867079396e-05,0.000248789375904629,0.000144082700841237,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"739","GO:0003156","regulation of animal organ formation","3/112","38/18493",0.00156335989589341,0.00651443024387981,0.00377273627769319,3,"bp","ChemoRes","5292/4851/3280","PIM1/NOTCH1/HES1"
"740","GO:0003157","endocardium development","3/112","13/18493",5.91733313749334e-05,0.000393604138248567,0.000227950036431142,3,"bp","ChemoRes","4851/3516/4089","NOTCH1/RBPJ/SMAD4"
"741","GO:0003215","cardiac right ventricle morphogenesis","3/112","20/18493",0.000228685561744299,0.00130139119900086,0.000753681535319813,3,"bp","ChemoRes","4851/23493/182","NOTCH1/HEY2/JAG1"
"742","GO:0003264","regulation of cardioblast proliferation","3/112","12/18493",4.57196252159789e-05,0.000315778562108172,0.000182878500863915,3,"bp","ChemoRes","5292/4851/3280","PIM1/NOTCH1/HES1"
"743","GO:0003283","atrial septum development","3/112","20/18493",0.000228685561744299,0.00130139119900086,0.000753681535319813,3,"bp","ChemoRes","23493/4853/4193","HEY2/NOTCH2/MDM2"
"744","GO:0003299","muscle hypertrophy in response to stress","3/112","33/18493",0.00103356804731184,0.00472890208216544,0.00273867395476459,3,"bp","ChemoRes","23493/2146/4088","HEY2/EZH2/SMAD3"
"745","GO:0005072","transforming growth factor beta receptor, cytoplasmic mediator activity","3/111","10/17632",2.82165091032605e-05,0.000172618643925829,0.000104829135987345,3,"mf","ChemoRes","4089/1027/4088","SMAD4/CDKN1B/SMAD3"
"746","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","3/112","37/18493",0.0014462749334966,0.0061278304325125,0.00354884269395805,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"747","GO:0006297","nucleotide-excision repair, DNA gap filling","3/112","23/18493",0.00035059513141144,0.00188454227353569,0.00109140488669659,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"748","GO:0006301","postreplication repair","3/112","51/18493",0.00364550222205232,0.0126588307187244,0.00733117526748815,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"749","GO:0006474","N-terminal protein amino acid acetylation","3/112","17/18493",0.00013822731405909,0.000852007478589156,0.000493427575858853,3,"bp","ChemoRes","8850/1387/2033","KAT2B/CREBBP/EP300"
"750","GO:0007094","mitotic spindle assembly checkpoint","3/112","34/18493",0.00112861759568811,0.00505803694837285,0.00292928756232621,3,"bp","ChemoRes","472/891/81620","ATM/CCNB1/CDT1"
"751","GO:0007099","centriole replication","3/112","34/18493",0.00112861759568811,0.00505803694837285,0.00292928756232621,3,"bp","ChemoRes","2648/8850/1017","KAT2A/KAT2B/CDK2"
"752","GO:0007129","synapsis","3/112","46/18493",0.00271614568900627,0.0100401807653736,0.00581462273599584,3,"bp","ChemoRes","192670/898/9134","AGO4/CCNE1/CCNE2"
"753","GO:0007140","male meiotic nuclear division","3/112","46/18493",0.00271614568900627,0.0100401807653736,0.00581462273599584,3,"bp","ChemoRes","192670/8900/7314","AGO4/CCNA1/UBB"
"754","GO:0008608","attachment of spindle microtubules to kinetochore","3/112","32/18493",0.000943748725181265,0.00439776439220327,0.00254690044133946,3,"bp","ChemoRes","5925/891/81620","RB1/CCNB1/CDT1"
"755","GO:0010039","response to iron ion","3/112","32/18493",0.000943748725181265,0.00439776439220327,0.00254690044133946,3,"bp","ChemoRes","595/4193/891","CCND1/MDM2/CCNB1"
"756","GO:0010165","response to X-ray","3/112","30/18493",0.000779331502081875,0.0037139786706019,0.00215089601708797,3,"bp","ChemoRes","472/595/1026","ATM/CCND1/CDKN1A"
"757","GO:0010586","miRNA metabolic process","3/112","29/18493",0.000704492295214372,0.0033764735289647,0.00195543488785738,3,"bp","ChemoRes","192670/26523/27161","AGO4/AGO1/AGO2"
"758","GO:0010614","negative regulation of cardiac muscle hypertrophy","3/112","35/18493",0.00122901139619185,0.00538841344312981,0.00312062024076538,3,"bp","ChemoRes","4851/4089/4088","NOTCH1/SMAD4/SMAD3"
"759","GO:0010661","positive regulation of muscle cell apoptotic process","3/112","38/18493",0.00156335989589341,0.00651443024387981,0.00377273627769319,3,"bp","ChemoRes","3592/1871/1029","IL12A/E2F3/CDKN2A"
"760","GO:0014009","glial cell proliferation","3/112","43/18493",0.00223739778026351,0.00863779449317659,0.00500245139231965,3,"bp","ChemoRes","4851/3280/1869","NOTCH1/HES1/E2F1"
"761","GO:0014014","negative regulation of gliogenesis","3/112","40/18493",0.00181495551559562,0.00728583257136394,0.00421948256810446,3,"bp","ChemoRes","388585/4851/3280","HES5/NOTCH1/HES1"
"762","GO:0014741","negative regulation of muscle hypertrophy","3/112","37/18493",0.0014462749334966,0.0061278304325125,0.00354884269395805,3,"bp","ChemoRes","4851/4089/4088","NOTCH1/SMAD4/SMAD3"
"763","GO:0014887","cardiac muscle adaptation","3/112","33/18493",0.00103356804731184,0.00472890208216544,0.00273867395476459,3,"bp","ChemoRes","23493/2146/4088","HEY2/EZH2/SMAD3"
"764","GO:0014888","striated muscle adaptation","3/112","58/18493",0.00523867346216672,0.0168667890142047,0.00976815230493411,3,"bp","ChemoRes","23493/2146/4088","HEY2/EZH2/SMAD3"
"765","GO:0014898","cardiac muscle hypertrophy in response to stress","3/112","33/18493",0.00103356804731184,0.00472890208216544,0.00273867395476459,3,"bp","ChemoRes","23493/2146/4088","HEY2/EZH2/SMAD3"
"766","GO:0016580","Sin3 complex","3/112","13/19659",4.93856844626229e-05,0.00040990118103977,0.000278119380921087,3,"cc","ChemoRes","23493/3065/5928","HEY2/HDAC1/RBBP4"
"767","GO:0019985","translesion synthesis","3/112","40/18493",0.00181495551559562,0.00728583257136394,0.00421948256810446,3,"bp","ChemoRes","5111/7314/7316","PCNA/UBB/UBC"
"768","GO:0021879","forebrain neuron differentiation","3/112","52/18493",0.0038518059623937,0.0132294316501288,0.00766163038841253,3,"bp","ChemoRes","388585/3280/7314","HES5/HES1/UBB"
"769","GO:0031018","endocrine pancreas development","3/112","45/18493",0.00255015761435347,0.00956688593122783,0.0055405210073751,3,"bp","ChemoRes","3280/28514/1021","HES1/DLL1/CDK6"
