"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"436","GO:0031461","cullin-RING ubiquitin ligase complex","9/313","153/19659",0.000788586327247067,0.00247841417134793,0.00148230512640426,9,"cc","ChemoRes","1161/1642/8451/8450/1643/9978/6923/51514/701","ERCC8/DDB1/CUL4A/CUL4B/DDB2/RBX1/ELOB/DTL/BUB1B"
"437","GO:0031593","polyubiquitin modification-dependent protein binding","9/312","46/17632",9.39671071249132e-08,6.42735012734407e-07,4.273030555575e-07,9,"mf","ChemoRes","199990/84126/56852/5887/165918/84142/51720/9577/79184","FAAP20/ATRIP/RAD18/RAD23B/RNF168/ABRAXAS1/UIMC1/BABAM2/BRCC3"
"438","GO:0032205","negative regulation of telomere maintenance","9/314","36/18493",6.58397633310998e-09,6.6904406312624e-08,4.85724928135818e-08,9,"bp","ChemoRes","10111/84464/2072/2067/4683/472/7515/142/7520","RAD50/SLX4/ERCC4/ERCC1/NBN/ATM/XRCC1/PARP1/XRCC5"
"439","GO:0032300","mismatch repair complex","9/313","15/19659",2.69841451701657e-13,1.91500385078595e-12,1.14533723133131e-12,9,"cc","ChemoRes","7486/2956/4436/4292/4437/5395/27030/4439/4438","WRN/MSH6/MSH2/MLH1/MSH3/PMS2/MLH3/MSH5/MSH4"
"440","GO:0032404","mismatch repair complex binding","9/312","11/17632",8.08741034588869e-15,1.15245597428914e-13,7.66175716978929e-14,9,"mf","ChemoRes","545/7486/5111/2956/4436/4292/5395/84515/254394","ATR/WRN/PCNA/MSH6/MSH2/MLH1/PMS2/MCM8/MCM9"
"441","GO:0035264","multicellular organism growth","9/314","147/18493",0.000929723825236582,0.00484755566520733,0.00351931772044277,9,"bp","ChemoRes","80010/79728/2067/57599/7516/7507/2068/1019/6881","RMI1/PALB2/ERCC1/WDR48/XRCC2/XPA/ERCC2/CDK4/TAF10"
"442","GO:0035821","modification of morphology or physiology of other organism","9/314","161/18493",0.00175525493680756,0.00873239331061763,0.00633970368623258,9,"bp","ChemoRes","841/2033/9150/8812/904/7298/9126/8970/85236","CASP8/EP300/CTDP1/CCNK/CCNT1/TYMS/SMC3/HIST1H2BJ/HIST1H2BK"
"443","GO:0043142","single-stranded DNA-dependent ATPase activity","9/312","14/17632",2.80930519388116e-13,3.69531683195138e-12,2.45672033149122e-12,9,"mf","ChemoRes","5982/5985/5983/5984/1763/5888/56852/63922/79075","RFC2/RFC5/RFC3/RFC4/DNA2/RAD51/RAD18/CHTF18/DSCC1"
"444","GO:0045191","regulation of isotype switching","9/314","35/18493",5.01220799261803e-09,5.13697540187634e-08,3.72943598998956e-08,9,"bp","ChemoRes","2956/4436/4292/7158/6830/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/SUPT6H/ATAD5/PAXIP1/RIF1/NSD2"
"445","GO:0045740","positive regulation of DNA replication","9/314","37/18493",8.57142708930387e-09,8.52856995385735e-08,6.19172825266819e-08,9,"bp","ChemoRes","1763/5111/9401/1017/10926/8317/81620/983/79915","DNA2/PCNA/RECQL4/CDK2/DBF4/CDC7/CDT1/CDK1/ATAD5"
"446","GO:0045910","negative regulation of DNA recombination","9/314","42/18493",2.85145641922831e-08,2.62906483749699e-07,1.90869690000773e-07,9,"bp","ChemoRes","2187/641/116028/2956/4436/4292/7158/4437/55183","FANCB/BLM/RMI2/MSH6/MSH2/MLH1/TP53BP1/MSH3/RIF1"
"447","GO:0046545","development of primary female sexual characteristics","9/314","103/18493",6.48664998127922e-05,0.000401298449619036,0.000291342037610223,9,"bp","ChemoRes","2188/2189/2175/675/7314/91603/23626/11144/4438","FANCF/FANCG/FANCA/BRCA2/UBB/ZNF830/SPO11/DMC1/MSH4"
"448","GO:0046660","female sex differentiation","9/314","118/18493",0.000185154394860604,0.00107578757889811,0.000781020075132321,9,"bp","ChemoRes","2188/2189/2175/675/7314/91603/23626/11144/4438","FANCF/FANCG/FANCA/BRCA2/UBB/ZNF830/SPO11/DMC1/MSH4"
"449","GO:0071158","positive regulation of cell cycle arrest","9/314","82/18493",1.03378454268672e-05,7.01328831799965e-05,5.09163618960832e-05,9,"bp","ChemoRes","672/472/5111/11200/2033/1017/983/891/7157","BRCA1/ATM/PCNA/CHEK2/EP300/CDK2/CDK1/CCNB1/TP53"
"450","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","9/314","59/18493",6.23828036894955e-07,4.91650611255826e-06,3.56937563580334e-06,9,"bp","ChemoRes","472/5111/11200/5591/2033/1017/983/891/7157","ATM/PCNA/CHEK2/PRKDC/EP300/CDK2/CDK1/CCNB1/TP53"
"451","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","9/314","57/18493",4.60124551049359e-07,3.73733819015602e-06,2.7133015953394e-06,9,"bp","ChemoRes","472/5111/11200/5591/2033/1017/983/891/7157","ATM/PCNA/CHEK2/PRKDC/EP300/CDK2/CDK1/CCNB1/TP53"
"452","GO:0090656","t-circle formation","9/314","15/18493",4.78988984208318e-13,7.23940312841432e-12,5.25579518315189e-12,9,"bp","ChemoRes","84464/641/2067/1763/9156/7486/4683/7517/7520","SLX4/BLM/ERCC1/DNA2/EXO1/WRN/NBN/XRCC3/XRCC5"
"453","GO:0090737","telomere maintenance via telomere trimming","9/314","15/18493",4.78988984208318e-13,7.23940312841432e-12,5.25579518315189e-12,9,"bp","ChemoRes","84464/641/2067/1763/9156/7486/4683/7517/7520","SLX4/BLM/ERCC1/DNA2/EXO1/WRN/NBN/XRCC3/XRCC5"
"454","GO:0097472","cyclin-dependent protein kinase activity","9/312","37/17632",1.22031226339073e-08,9.07275639303545e-08,6.03174940257204e-08,9,"mf","ChemoRes","1022/51755/8812/1025/1017/890/983/891/1019","CDK7/CDK12/CCNK/CDK9/CDK2/CCNA2/CDK1/CCNB1/CDK4"
"455","GO:0099086","synaptonemal structure","9/313","39/19659",8.16537492660093e-09,4.38142069232245e-08,2.62046692124548e-08,9,"cc","ChemoRes","675/641/672/5888/9126/27030/7329/4438/5347","BRCA2/BLM/BRCA1/RAD51/SMC3/MLH3/UBE2I/MSH4/PLK1"
"456","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","9/314","57/18493",4.60124551049359e-07,3.73733819015602e-06,2.7133015953394e-06,9,"bp","ChemoRes","472/5111/11200/5591/2033/1017/983/891/7157","ATM/PCNA/CHEK2/PRKDC/EP300/CDK2/CDK1/CCNB1/TP53"
"457","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","9/314","59/18493",6.23828036894955e-07,4.91650611255826e-06,3.56937563580334e-06,9,"bp","ChemoRes","472/5111/11200/5591/2033/1017/983/891/7157","ATM/PCNA/CHEK2/PRKDC/EP300/CDK2/CDK1/CCNB1/TP53"
"458","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","9/314","59/18493",6.23828036894955e-07,4.91650611255826e-06,3.56937563580334e-06,9,"bp","ChemoRes","472/5111/11200/5591/2033/1017/983/891/7157","ATM/PCNA/CHEK2/PRKDC/EP300/CDK2/CDK1/CCNB1/TP53"
"459","GO:1902751","positive regulation of cell cycle G2/M phase transition","9/314","31/18493",1.51913456234574e-09,1.64149019677902e-08,1.19171927801069e-08,9,"bp","ChemoRes","5889/5890/9401/51514/8317/983/891/79915/1019","RAD51C/RAD51B/RECQL4/DTL/CDC7/CDK1/CCNB1/ATAD5/CDK4"
"460","hsa03450","Non-homologous end-joining","9/234","13/7843",1.03700399761484e-11,1.90549484561728e-10,1.63737473307607e-10,9,"kg","ChemoRes","10111/4361/2237/2547/3981/7520/5591/7518/64421","RAD50/MRE11/FEN1/XRCC6/LIG4/XRCC5/PRKDC/XRCC4/DCLRE1C"
"461","GO:0000922","spindle pole","8/313","154/19659",0.00331569552684036,0.00911816269881098,0.00545344659019795,8,"cc","ChemoRes","11073/9150/990/891/4085/9126/79184/5347","TOPBP1/CTDP1/CDC6/CCNB1/MAD2L1/SMC3/BRCC3/PLK1"
"462","GO:0001055","RNA polymerase II activity","8/312","11/17632",1.38540952530785e-12,1.57936685885094e-11,1.04999458760174e-11,8,"mf","ChemoRes","5439/5440/5432/5437/5431/5441/5434/5435","POLR2J/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F"
"463","GO:0002639","positive regulation of immunoglobulin production","8/314","44/18493",6.5820489354464e-07,5.15342060912984e-06,3.74137518435901e-06,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"464","GO:0002702","positive regulation of production of molecular mediator of immune response","8/314","91/18493",0.000158253407745141,0.000933108981963942,0.000677435640172182,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"465","GO:0002705","positive regulation of leukocyte mediated immunity","8/314","131/18493",0.0017984154452356,0.00892851576553555,0.00648208827727985,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"466","GO:0002708","positive regulation of lymphocyte mediated immunity","8/314","105/18493",0.000423160439421779,0.00236099796574581,0.00171408077650681,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"467","GO:0002714","positive regulation of B cell mediated immunity","8/314","38/18493",1.98426851227982e-07,1.68627516274883e-06,1.22423309223632e-06,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"468","GO:0002821","positive regulation of adaptive immune response","8/314","105/18493",0.000423160439421779,0.00236099796574581,0.00171408077650681,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"469","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/314","100/18493",0.000303804646534694,0.00173146896402112,0.00125704372024279,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"470","GO:0002891","positive regulation of immunoglobulin mediated immune response","8/314","38/18493",1.98426851227982e-07,1.68627516274883e-06,1.22423309223632e-06,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"471","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","8/312","36/17632",1.72815635005016e-07,1.13659513791761e-06,7.55631116621124e-07,8,"mf","ChemoRes","1022/51755/8812/1025/1017/983/891/1019","CDK7/CDK12/CCNK/CDK9/CDK2/CDK1/CCNB1/CDK4"
"472","GO:0006268","DNA unwinding involved in DNA replication","8/314","11/18493",9.98089891222208e-13,1.47125843224607e-11,1.06813128709745e-11,8,"bp","ChemoRes","6117/6118/5888/4171/4173/4175/4176/29935","RPA1/RPA2/RAD51/MCM2/MCM4/MCM6/MCM7/RPA4"
"473","GO:0006378","mRNA polyadenylation","8/314","44/18493",6.5820489354464e-07,5.15342060912984e-06,3.74137518435901e-06,8,"bp","ChemoRes","7936/54623/9646/123169/79577/6829/904/1025","NELFE/PAF1/CTR9/LEO1/CDC73/SUPT5H/CCNT1/CDK9"
"474","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","8/314","56/18493",4.42059389342757e-06,3.15115767686718e-05,2.28773547289087e-05,8,"bp","ChemoRes","472/5111/11200/2033/1017/983/891/7157","ATM/PCNA/CHEK2/EP300/CDK2/CDK1/CCNB1/TP53"
"475","GO:0007140","male meiotic nuclear division","8/314","46/18493",9.40892073229696e-07,7.27136009991105e-06,5.27899589374658e-06,8,"bp","ChemoRes","5889/2175/7314/4292/23626/27030/8900/11144","RAD51C/FANCA/UBB/MLH1/SPO11/MLH3/CCNA1/DMC1"
"476","GO:0008409","5'-3' exonuclease activity","8/312","17/17632",1.86058207003716e-10,1.59079766988177e-09,1.05759401875796e-09,8,"mf","ChemoRes","9937/22909/64858/9156/4361/348654/2237/64421","DCLRE1A/FAN1/DCLRE1B/EXO1/MRE11/GEN1/FEN1/DCLRE1C"
"477","GO:0008584","male gonad development","8/314","135/18493",0.00217296014142788,0.0106990284901645,0.00776747770576607,8,"bp","ChemoRes","867/2175/2067/57599/83990/7314/4436/6240","CBL/FANCA/ERCC1/WDR48/BRIP1/UBB/MSH2/RRM1"
"478","GO:0010390","histone monoubiquitination","8/314","29/18493",1.98914447160855e-08,1.85549882742235e-07,1.34708920425135e-07,8,"bp","ChemoRes","1642/8450/1643/54623/9646/123169/79577/165918","DDB1/CUL4B/DDB2/PAF1/CTR9/LEO1/CDC73/RNF168"
"479","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","8/314","28/18493",1.46186432747428e-08,1.39080956733409e-07,1.00972553883419e-07,8,"bp","ChemoRes","5889/5890/9401/51514/8317/983/891/1019","RAD51C/RAD51B/RECQL4/DTL/CDC7/CDK1/CCNB1/CDK4"
"480","GO:0016572","histone phosphorylation","8/314","37/18493",1.5898230053983e-07,1.37057665591738e-06,9.95036477252895e-07,8,"bp","ChemoRes","9252/1111/472/1025/1017/890/983/891","RPS6KA5/CHEK1/ATM/CDK9/CDK2/CCNA2/CDK1/CCNB1"
"481","GO:0016889","endodeoxyribonuclease activity, producing 3'-phosphomonoesters","8/312","12/17632",4.0925302409081e-12,4.11660394820756e-11,2.73680040878065e-11,8,"mf","ChemoRes","146956/5889/80198/197342/84464/7517/348654/23626","EME1/RAD51C/MUS81/EME2/SLX4/XRCC3/GEN1/SPO11"
"482","GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","8/312","46/17632",1.2778158049157e-06,7.28355008801949e-06,4.84224936599634e-06,8,"mf","ChemoRes","84464/22909/1763/9156/348654/2237/328/10535","SLX4/FAN1/DNA2/EXO1/GEN1/FEN1/APEX1/RNASEH2A"
"483","GO:0016894","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","8/312","22/17632",2.26570716873998e-09,1.80202756211412e-08,1.19802386400939e-08,8,"mf","ChemoRes","146956/5889/80198/197342/84464/7517/348654/23626","EME1/RAD51C/MUS81/EME2/SLX4/XRCC3/GEN1/SPO11"
"484","GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","8/313","12/19659",1.76926828975753e-12,1.1448206580784e-11,6.84701350525359e-12,8,"cc","ChemoRes","4331/902/1022/51755/905/8812/904/1025","MNAT1/CCNH/CDK7/CDK12/CCNT2/CCNK/CCNT1/CDK9"
"485","GO:0031062","positive regulation of histone methylation","8/314","38/18493",1.98426851227982e-07,1.68627516274883e-06,1.22423309223632e-06,8,"bp","ChemoRes","672/7936/54623/9646/23168/80349/22976/55183","BRCA1/NELFE/PAF1/CTR9/RTF1/WDR61/PAXIP1/RIF1"
"486","GO:0032206","positive regulation of telomere maintenance","8/314","51/18493",2.13300095584199e-06,1.60681586200337e-05,1.16654576598763e-05,8,"bp","ChemoRes","10111/84464/2067/545/4361/4683/472/7520","RAD50/SLX4/ERCC1/ATR/MRE11/NBN/ATM/XRCC5"
"487","GO:0034605","cellular response to heat","8/314","104/18493",0.000396664835093329,0.00222878970871263,0.0016180977916996,8,"bp","ChemoRes","6117/6119/545/6118/472/5433/2033/7341","RPA1/RPA3/ATR/RPA2/ATM/POLR2D/EP300/SUMO1"
"488","GO:0035258","steroid hormone receptor binding","8/312","90/17632",0.000193605602990996,0.000871225213459482,0.000579207898144808,8,"mf","ChemoRes","672/10524/5111/142/1022/2033/7341/6881","BRCA1/KAT5/PCNA/PARP1/CDK7/EP300/SUMO1/TAF10"
"489","GO:0042555","MCM complex","8/313","11/19659",5.98003120610547e-13,3.98668747073698e-12,2.38438245857475e-12,8,"cc","ChemoRes","4171/4173/4172/4174/4175/4176/84515/254394","MCM2/MCM4/MCM3/MCM5/MCM6/MCM7/MCM8/MCM9"
"490","GO:0043138","3'-5' DNA helicase activity","8/312","14/17632",2.40729840283305e-11,2.35227443933973e-10,1.56383896244192e-10,8,"mf","ChemoRes","641/7486/2071/9401/8318/84296/9837/51659","BLM/WRN/ERCC3/RECQL4/CDC45/GINS4/GINS1/GINS2"
"491","GO:0043247","telomere maintenance in response to DNA damage","8/314","13/18493",7.55778655642251e-12,1.01393226386163e-10,7.36113214572908e-11,8,"bp","ChemoRes","2072/9937/64858/2067/7515/328/64421/55183","ERCC4/DCLRE1A/DCLRE1B/ERCC1/XRCC1/APEX1/DCLRE1C/RIF1"
"492","GO:0043631","RNA polyadenylation","8/314","46/18493",9.40892073229696e-07,7.27136009991105e-06,5.27899589374658e-06,8,"bp","ChemoRes","7936/54623/9646/123169/79577/6829/904/1025","NELFE/PAF1/CTR9/LEO1/CDC73/SUPT5H/CCNT1/CDK9"
"493","GO:0045830","positive regulation of isotype switching","8/314","27/18493",1.05974026248836e-08,1.02042731726701e-07,7.40828613038338e-08,8,"bp","ChemoRes","2956/4436/4292/7158/79915/22976/55183/7468","MSH6/MSH2/MLH1/TP53BP1/ATAD5/PAXIP1/RIF1/NSD2"
"494","GO:0046546","development of primary male sexual characteristics","8/314","136/18493",0.00227554279942255,0.011067202046886,0.00803477112369801,8,"bp","ChemoRes","867/2175/2067/57599/83990/7314/4436/6240","CBL/FANCA/ERCC1/WDR48/BRIP1/UBB/MSH2/RRM1"
"495","GO:0048144","fibroblast proliferation","8/314","91/18493",0.000158253407745141,0.000933108981963942,0.000677435640172182,8,"bp","ChemoRes","3981/5591/79577/990/890/891/7157/1019","LIG4/PRKDC/CDC73/CDC6/CCNA2/CCNB1/TP53/CDK4"
"496","GO:0048145","regulation of fibroblast proliferation","8/314","90/18493",0.000146468070064862,0.000870064057997243,0.0006316651254172,8,"bp","ChemoRes","3981/5591/79577/990/890/891/7157/1019","LIG4/PRKDC/CDC73/CDC6/CCNA2/CCNB1/TP53/CDK4"
"497","GO:0048524","positive regulation of viral process","8/314","86/18493",0.000106303854239571,0.000640881924499928,0.0004652792601831,8,"bp","ChemoRes","1642/10450/2033/9150/904/1025/7153/9126","DDB1/PPIE/EP300/CTDP1/CCNT1/CDK9/TOP2A/SMC3"
"498","GO:0051095","regulation of helicase activity","8/314","14/18493",1.73755255816178e-11,2.26736366606029e-10,1.64610242352169e-10,8,"bp","ChemoRes","6118/2956/4436/4171/4437/4331/29935/7157","RPA2/MSH6/MSH2/MCM2/MSH3/MNAT1/RPA4/TP53"
"499","GO:0051101","regulation of DNA binding","8/314","122/18493",0.00114087385474624,0.00584636644878545,0.00424445276432586,8,"bp","ChemoRes","2072/142/3280/2068/2071/81620/7341/6881","ERCC4/PARP1/HES1/ERCC2/ERCC3/CDT1/SUMO1/TAF10"
"500","GO:0051536","iron-sulfur cluster binding","8/312","63/17632",1.46124858722896e-05,7.57192449745917e-05,5.0339664249036e-05,8,"mf","ChemoRes","83990/1763/5424/5426/5980/2068/5422/5558","BRIP1/DNA2/POLD1/POLE/REV3L/ERCC2/POLA1/PRIM2"
"501","GO:0051539","4 iron, 4 sulfur cluster binding","8/312","41/17632",5.05281571370801e-07,3.08582673944311e-06,2.05151916195664e-06,8,"mf","ChemoRes","83990/1763/5424/5426/5980/2068/5422/5558","BRIP1/DNA2/POLD1/POLE/REV3L/ERCC2/POLA1/PRIM2"
"502","GO:0051540","metal cluster binding","8/312","63/17632",1.46124858722896e-05,7.57192449745917e-05,5.0339664249036e-05,8,"mf","ChemoRes","83990/1763/5424/5426/5980/2068/5422/5558","BRIP1/DNA2/POLD1/POLE/REV3L/ERCC2/POLA1/PRIM2"
"503","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","8/314","32/18493",4.66320962080498e-08,4.2502841887337e-07,3.08569957632214e-07,8,"bp","ChemoRes","7314/7316/6233/7311/9978/2033/6921/6923","UBB/UBC/RPS27A/UBA52/RBX1/EP300/ELOC/ELOB"
"504","GO:0071347","cellular response to interleukin-1","8/314","130/18493",0.00171327211342216,0.0085413231875827,0.00620098708011492,8,"bp","ChemoRes","9252/5105/7314/7316/6233/7311/9978/7334","RPS6KA5/PCK1/UBB/UBC/RPS27A/UBA52/RBX1/UBE2N"
"505","GO:0097327","response to antineoplastic agent","8/314","95/18493",0.000213480663835047,0.0012284140367183,0.000891826641309634,8,"bp","ChemoRes","5105/641/672/5888/8914/5111/23514/1019","PCK1/BLM/BRCA1/RAD51/TIMELESS/PCNA/SPIDR/CDK4"
"506","GO:1903313","positive regulation of mRNA metabolic process","8/314","75/18493",3.97131260278284e-05,0.000254932647727028,0.000185080697701849,8,"bp","ChemoRes","27339/5436/54623/123169/79577/22916/4686/891","PRPF19/POLR2G/PAF1/LEO1/CDC73/NCBP2/NCBP1/CCNB1"
"507","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","7/312","10/17632",5.82583444041067e-11,5.53454271839013e-10,3.67947438341726e-10,7,"mf","ChemoRes","10111/2072/2067/5932/4361/7515/64421","RAD50/ERCC4/ERCC1/RBBP8/MRE11/XRCC1/DCLRE1C"
"508","GO:0005662","DNA replication factor A complex","7/313","16/19659",2.45384275657592e-09,1.42064580643869e-08,8.49668544520747e-09,7,"cc","ChemoRes","6117/6119/6118/7486/7507/27339/29935","RPA1/RPA3/RPA2/WRN/XPA/PRPF19/RPA4"
"509","GO:0006383","transcription by RNA polymerase III","7/314","56/18493",4.32528338803595e-05,0.00027617050081898,0.000200499345344644,7,"bp","ChemoRes","672/5440/5437/5441/5434/5435/8178","BRCA1/POLR2K/POLR2H/POLR2L/POLR2E/POLR2F/ELL"
"510","GO:0007095","mitotic G2 DNA damage checkpoint","7/314","21/18493",3.60841406274964e-08,3.30149148729738e-07,2.39687758070122e-07,7,"bp","ChemoRes","641/4361/4683/472/63967/2956/983","BLM/MRE11/NBN/ATM/CLSPN/MSH6/CDK1"
"511","GO:0007143","female meiotic nuclear division","7/314","30/18493",5.54027155094099e-07,4.43965384686144e-06,3.22318164761562e-06,7,"bp","ChemoRes","5889/7314/4292/7153/7272/27030/5347","RAD51C/UBB/MLH1/TOP2A/TTK/MLH3/PLK1"
"512","GO:0016363","nuclear matrix","7/313","108/19659",0.00171590297801119,0.00496708756792712,0.00297074615306646,7,"cc","ChemoRes","641/1161/5422/7157/9126/22976/51588","BLM/ERCC8/POLA1/TP53/SMC3/PAXIP1/PIAS4"
"513","GO:0030261","chromosome condensation","7/314","45/18493",9.92805366651916e-06,6.75447069961474e-05,4.90373500937383e-05,7,"bp","ChemoRes","983/64151/891/10592/10051/7153/54892","CDK1/NCAPG/CCNB1/SMC2/SMC4/TOP2A/NCAPG2"
"514","GO:0030332","cyclin binding","7/312","29/17632",5.67441181267456e-07,3.40464708760474e-06,2.26347728815827e-06,7,"mf","ChemoRes","353497/2547/51755/1025/1017/983/1019","POLN/XRCC6/CDK12/CDK9/CDK2/CDK1/CDK4"
"515","GO:0032182","ubiquitin-like protein binding","7/312","91/17632",0.00115501718404235,0.00454041237864925,0.0030185567060272,7,"mf","ChemoRes","199990/57599/5887/7153/9025/165918/7334","FAAP20/WDR48/RAD23B/TOP2A/RNF8/RNF168/UBE2N"
"516","GO:0032356","oxidized DNA binding","7/312","11/17632",1.57785980442005e-10,1.43362801805719e-09,9.53104499539404e-10,7,"mf","ChemoRes","641/7486/2956/4436/7515/4437/9401","BLM/WRN/MSH6/MSH2/XRCC1/MSH3/RECQL4"
"517","GO:0032785","negative regulation of DNA-templated transcription, elongation","7/314","13/18493",5.98540904424856e-10,6.64797990589096e-09,4.82642286211867e-09,7,"bp","ChemoRes","25920/7469/7936/6827/6829/9025/165918","NELFB/NELFA/NELFE/SUPT4H1/SUPT5H/RNF8/RNF168"
"518","GO:0033314","mitotic DNA replication checkpoint","7/314","10/18493",4.37335640739148e-11,5.46784036693762e-10,3.96964342958048e-10,7,"bp","ChemoRes","5884/11073/3364/63967/91603/990/4998","RAD17/TOPBP1/HUS1/CLSPN/ZNF830/CDC6/ORC1"
"519","GO:0034399","nuclear periphery","7/313","134/19659",0.00570258877890871,0.0151152955585532,0.00904024853980455,7,"cc","ChemoRes","641/1161/5422/7157/9126/22976/51588","BLM/ERCC8/POLA1/TP53/SMC3/PAXIP1/PIAS4"
"520","GO:0043130","ubiquitin binding","7/312","73/17632",0.000304599274405178,0.00133555066469963,0.000887900718913878,7,"mf","ChemoRes","199990/57599/5887/7153/9025/165918/7334","FAAP20/WDR48/RAD23B/TOP2A/RNF8/RNF168/UBE2N"
"521","GO:0043966","histone H3 acetylation","7/314","58/18493",5.44742551668794e-05,0.000339646269813337,0.000246582652906006,7,"bp","ChemoRes","675/672/1111/56655/54107/51616/6881","BRCA2/BRCA1/CHEK1/POLE4/POLE3/TAF9B/TAF10"
"522","GO:0045023","G0 to G1 transition","7/314","46/18493",1.15411339524942e-05,7.80742999392526e-05,5.66818178612135e-05,7,"bp","ChemoRes","672/5888/83695/5932/1111/8317/6241","BRCA1/RAD51/RHNO1/RBBP8/CHEK1/CDC7/RRM2"
"523","GO:0045638","negative regulation of myeloid cell differentiation","7/314","90/18493",0.000852935722606107,0.00447650660567777,0.0032499366920353,7,"bp","ChemoRes","8451/54623/9646/80349/123169/79577/54892","CUL4A/PAF1/CTR9/WDR61/LEO1/CDC73/NCAPG2"
"524","GO:0045815","positive regulation of gene expression, epigenetic","7/314","61/18493",7.56803506116766e-05,0.000464587859281963,0.000337290048592697,7,"bp","ChemoRes","1111/5440/5437/5441/5434/5435/2033","CHEK1/POLR2K/POLR2H/POLR2L/POLR2E/POLR2F/EP300"
"525","GO:0048477","oogenesis","7/314","85/18493",0.000605502711336631,0.00325662269070242,0.00236430290557475,7,"bp","ChemoRes","2067/4292/91603/157777/891/23626/11144","ERCC1/MLH1/ZNF830/MCMDC2/CCNB1/SPO11/DMC1"
"526","GO:0050685","positive regulation of mRNA processing","7/314","32/18493",8.89683244529647e-07,6.92040256656937e-06,5.02420128146864e-06,7,"bp","ChemoRes","27339/54623/123169/79577/22916/4686/891","PRPF19/PAF1/LEO1/CDC73/NCBP2/NCBP1/CCNB1"
"527","GO:0070316","regulation of G0 to G1 transition","7/314","44/18493",8.5063923597052e-06,5.82041975787279e-05,4.22561550789759e-05,7,"bp","ChemoRes","672/5888/83695/5932/1111/8317/6241","BRCA1/RAD51/RHNO1/RBBP8/CHEK1/CDC7/RRM2"
"528","GO:0070498","interleukin-1-mediated signaling pathway","7/314","55/18493",3.83988038819931e-05,0.000247159955984365,0.000179437735831019,7,"bp","ChemoRes","9252/7314/7316/6233/7311/9978/7334","RPS6KA5/UBB/UBC/RPS27A/UBA52/RBX1/UBE2N"
"529","GO:0070816","phosphorylation of RNA polymerase II C-terminal domain","7/314","10/18493",4.37335640739148e-11,5.46784036693762e-10,3.96964342958048e-10,7,"bp","ChemoRes","2965/2967/2071/2968/51755/8812/1025","GTF2H1/GTF2H3/ERCC3/GTF2H4/CDK12/CCNK/CDK9"
"530","GO:0070914","UV-damage excision repair","7/314","12/18493",2.80319225572622e-10,3.18763005079724e-09,2.31421435848676e-09,7,"bp","ChemoRes","2067/348654/7507/1642/8450/1643/7508","ERCC1/GEN1/XPA/DDB1/CUL4B/DDB2/XPC"
"531","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","7/314","76/18493",0.00030532947039382,0.00173601613166772,0.0012603449567384,7,"bp","ChemoRes","7314/11200/4436/2033/79915/7157/51616","UBB/CHEK2/MSH2/EP300/ATAD5/TP53/TAF9B"
