"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1276","GO:0045616","regulation of keratinocyte differentiation","6/306","39/18493",4.02594035110407e-05,0.000231108282496383,0.000120081867201664,6,"bp","ChemoRes","4851/9555/861/8202/7421/5469","NOTCH1/H2AFY/RUNX1/NCOA3/VDR/MED1"
"1277","GO:0045621","positive regulation of lymphocyte differentiation","6/306","94/18493",0.0047099656418369,0.0139719826255657,0.00725972147801928,6,"bp","ChemoRes","3592/861/5914/7704/604/4602","IL12A/RUNX1/RARA/ZBTB16/BCL6/MYB"
"1278","GO:0045687","positive regulation of glial cell differentiation","6/306","38/18493",3.45421120430199e-05,0.000199980648670115,0.000103908217555479,6,"bp","ChemoRes","3065/4851/3066/5970/7161/5468","HDAC1/NOTCH1/HDAC2/RELA/TP73/PPARG"
"1279","GO:0045740","positive regulation of DNA replication","6/306","37/18493",2.94950519850444e-05,0.00017550418359522,9.11904577376949e-05,6,"bp","ChemoRes","1763/5111/3725/1017/983/81620","DNA2/PCNA/JUN/CDK2/CDK1/CDT1"
"1280","GO:0046364","monosaccharide biosynthetic process","6/306","96/18493",0.00521823855679236,0.0152793028245647,0.00793899376039064,6,"bp","ChemoRes","5230/2648/8850/467/11091/10891","PGK1/KAT2A/KAT2B/ATF3/WDR5/PPARGC1A"
"1281","GO:0046427","positive regulation of JAK-STAT cascade","6/306","85/18493",0.00286128875338527,0.00922776959293031,0.00479466936821337,6,"bp","ChemoRes","3592/388585/4851/3066/6774/3297","IL12A/HES5/NOTCH1/HDAC2/STAT3/HSF1"
"1282","GO:0046635","positive regulation of alpha-beta T cell activation","6/306","61/18493",0.000505264191993471,0.00211283002934739,0.00109780823198213,6,"bp","ChemoRes","3592/641/861/5914/7704/4602","IL12A/BLM/RUNX1/RARA/ZBTB16/MYB"
"1283","GO:0046889","positive regulation of lipid biosynthetic process","6/306","78/18493",0.0018496694756792,0.00637287015585648,0.00331128828219725,6,"bp","ChemoRes","1385/207/7376/6720/9971/10891","CREB1/AKT1//SREBF1/NR1H4/PPARGC1A"
"1284","GO:0046902","regulation of mitochondrial membrane permeability","6/306","73/18493",0.00131304612193764,0.00479291275003248,0.00249035606228249,6,"bp","ChemoRes","5599/7157/1869/6774/7161/1386","MAPK8/TP53/E2F1/STAT3/TP73/ATF2"
"1285","GO:0046966","thyroid hormone receptor binding","6/306","28/17632",7.1038039368429e-06,2.56733966840287e-05,1.31843452567444e-05,6,"mf","ChemoRes","9611/8202/23054/8431/5469/2959","NCOR1/NCOA3/NCOA6/NR0B2/MED1/GTF2B"
"1286","GO:0048538","thymus development","6/306","45/18493",9.24776790077069e-05,0.000481309659285636,0.000250084341265962,6,"bp","ChemoRes","5591/64919/326/1499/5594/5595","PRKDC/BCL11B/AIRE/CTNNB1/MAPK1/MAPK3"
"1287","GO:0048641","regulation of skeletal muscle tissue development","6/306","52/18493",0.000209789069442208,0.000982556401185027,0.000510527818435463,6,"bp","ChemoRes","10521/1655/1499/9759/4654/9734","DDX17/DDX5/CTNNB1/HDAC4/MYOD1/HDAC9"
"1288","GO:0048708","astrocyte differentiation","6/306","69/18493",0.000976964667907406,0.00370572805068327,0.0019254642839319,6,"bp","ChemoRes","388585/4851/6774/6886/5594/5595","HES5/NOTCH1/STAT3/TAL1/MAPK1/MAPK3"
"1289","GO:0048821","erythrocyte development","6/306","31/18493",1.01542631295495e-05,6.70906671059522e-05,3.48597310787167e-05,6,"bp","ChemoRes","51341/6886/5926/5469/2623/604","ZBTB7A/TAL1/ARID4A/MED1/GATA1/BCL6"
"1290","GO:0051059","NF-kappaB binding","6/306","28/17632",7.1038039368429e-06,2.56733966840287e-05,1.31843452567444e-05,6,"mf","ChemoRes","3065/3066/5970/1029/8841/4869","HDAC1/HDAC2/RELA/CDKN2A/HDAC3/NPM1"
"1291","GO:0051145","smooth muscle cell differentiation","6/306","76/18493",0.00161817805707875,0.0057243863927746,0.00297434172069939,6,"bp","ChemoRes","4851/23411/1786/8554/1499/4204","NOTCH1/SIRT1/DNMT1/PIAS1/CTNNB1/MECP2"
"1292","GO:0051193","regulation of cofactor metabolic process","6/306","75/18493",0.00151104338800892,0.00538996195372155,0.00280057767102718,6,"bp","ChemoRes","9611/3091/6774/51341/9759/10891","NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"1293","GO:0051196","regulation of coenzyme metabolic process","6/306","55/18493",0.000286589841745312,0.00128744001755345,0.000668942711823321,6,"bp","ChemoRes","9611/3091/6774/51341/9759/10891","NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"1294","GO:0051298","centrosome duplication","6/306","63/18493",0.00060145823252486,0.00245530090910349,0.00127575314273604,6,"bp","ChemoRes","672/675/2648/8850/1017/4869","BRCA1/BRCA2/KAT2A/KAT2B/CDK2/NPM1"
"1295","GO:0051341","regulation of oxidoreductase activity","6/306","99/18493",0.0060544646682845,0.0174516084985254,0.00906770502354523,6,"bp","ChemoRes","7014/3091/4790/7421/207/3320","TERF2/HIF1A/NFKB1/VDR/AKT1/HSP90AA1"
"1296","GO:0051879","Hsp90 protein binding","6/306","38/17632",4.49885591495253e-05,0.000145947136768539,7.49498581769961e-05,6,"mf","ChemoRes","3837/2908/3091/1457/3297/196","KPNB1/NR3C1/HIF1A/CSNK2A1/HSF1/AHR"
"1297","GO:0051973","positive regulation of telomerase activity","6/306","36/18493",2.50579017409737e-05,0.000151056640845467,7.84877257102144e-05,6,"bp","ChemoRes","7520/4609/1499/5594/5595/3320","XRCC5/MYC/CTNNB1/MAPK1/MAPK3/HSP90AA1"
"1298","GO:0055017","cardiac muscle tissue growth","6/306","100/18493",0.00635373304710566,0.0181598971219944,0.00943572567388769,6,"bp","ChemoRes","5292/4851/7161/983/6256/5300","PIM1/NOTCH1/TP73/CDK1/RXRA/PIN1"
"1299","GO:0055025","positive regulation of cardiac muscle tissue development","6/306","61/18493",0.000505264191993471,0.00211283002934739,0.00109780823198213,6,"bp","ChemoRes","5292/4851/1385/2648/983/5300","PIM1/NOTCH1/CREB1/KAT2A/CDK1/PIN1"
"1300","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","6/306","20/18493",6.23128584519933e-07,5.32801121637842e-06,2.76838860305295e-06,6,"bp","ChemoRes","7157/22976/1385/2099/6872/2959","TP53/PAXIP1/CREB1/ESR1/TAF1/GTF2B"
"1301","GO:0060330","regulation of response to interferon-gamma","6/306","25/18493",2.65534280271431e-06,1.97573038520059e-05,1.02657244119177e-05,6,"bp","ChemoRes","7341/8554/5468/5469/7376/6772","SUMO1/PIAS1/PPARG/MED1//STAT1"
"1302","GO:0060334","regulation of interferon-gamma-mediated signaling pathway","6/306","25/18493",2.65534280271431e-06,1.97573038520059e-05,1.02657244119177e-05,6,"bp","ChemoRes","7341/8554/5468/5469/7376/6772","SUMO1/PIAS1/PPARG/MED1//STAT1"
"1303","GO:0060443","mammary gland morphogenesis","6/306","46/18493",0.000104885253125634,0.000538313972536354,0.000279703290010484,6,"bp","ChemoRes","5371/2099/367/7421/5241/5469","PML/ESR1/AR/VDR/PGR/MED1"
"1304","GO:0060444","branching involved in mammary gland duct morphogenesis","6/306","25/18493",2.65534280271431e-06,1.97573038520059e-05,1.02657244119177e-05,6,"bp","ChemoRes","5371/2099/367/7421/5241/5469","PML/ESR1/AR/VDR/PGR/MED1"
"1305","GO:0060603","mammary gland duct morphogenesis","6/306","33/18493",1.48555655532698e-05,9.43247298000127e-05,4.90103147984548e-05,6,"bp","ChemoRes","5371/2099/367/7421/5241/5469","PML/ESR1/AR/VDR/PGR/MED1"
"1306","GO:0061326","renal tubule development","6/306","95/18493",0.00495932150606777,0.0145841318856184,0.00757778894561162,6,"bp","ChemoRes","388585/4609/4851/1499/4089/6772","HES5/MYC/NOTCH1/CTNNB1/SMAD4/STAT1"
"1307","GO:0061641","CENP-A containing chromatin organization","6/306","44/18493",8.12664073731212e-05,0.000434631114334564,0.000225830572532818,6,"bp","ChemoRes","8467/121504/5928/5931/8607/4869","SMARCA5/HIST4H4/RBBP4/RBBP7/RUVBL1/NPM1"
"1308","GO:0070182","DNA polymerase binding","6/306","19/17632",5.83594944470091e-07,2.45348078695589e-06,1.25996330653586e-06,6,"mf","ChemoRes","5888/5111/2177/6597/81620/3320","RAD51/PCNA/FANCD2/SMARCA4/CDT1/HSP90AA1"
"1309","GO:0070227","lymphocyte apoptotic process","6/306","72/18493",0.00122181023435978,0.00450024222067357,0.00233828698340442,6,"bp","ChemoRes","171558/641/7157/3091/207/604","PTCRA/BLM/TP53/HIF1A/AKT1/BCL6"
"1310","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","6/306","49/18493",0.000150209485343249,0.000729537715211247,0.000379061494855656,6,"bp","ChemoRes","4609/9611/8841/4221/207/2122","MYC/NCOR1/HDAC3/MEN1/AKT1/MECOM"
"1311","GO:0070849","response to epidermal growth factor","6/306","48/18493",0.000133654899921098,0.000665820615274015,0.00034595464013591,6,"bp","ChemoRes","4176/4691/5594/5469/207/5595","MCM7/NCL/MAPK1/MED1/AKT1/MAPK3"
"1312","GO:0071312","cellular response to alkaloid","6/306","33/18493",1.48555655532698e-05,9.43247298000127e-05,4.90103147984548e-05,6,"bp","ChemoRes","641/5888/9400/4193/890/10891","BLM/RAD51/RECQL5/MDM2/CCNA2/PPARGC1A"
"1313","GO:0071604","transforming growth factor beta production","6/306","36/18493",2.50579017409737e-05,0.000151056640845467,7.84877257102144e-05,6,"bp","ChemoRes","1385/3091/4088/1386/4089/4602","CREB1/HIF1A/SMAD3/ATF2/SMAD4/MYB"
"1314","GO:0071634","regulation of transforming growth factor beta production","6/306","34/18493",1.77897371476681e-05,0.000110709832096344,5.75238724121442e-05,6,"bp","ChemoRes","1385/3091/4088/1386/4089/4602","CREB1/HIF1A/SMAD3/ATF2/SMAD4/MYB"
"1315","GO:0071867","response to monoamine","6/306","38/18493",3.45421120430199e-05,0.000199980648670115,0.000103908217555479,6,"bp","ChemoRes","5566/3066/25942/5594/5595/10891","PRKACA/HDAC2/SIN3A/MAPK1/MAPK3/PPARGC1A"
"1316","GO:0071869","response to catecholamine","6/306","38/18493",3.45421120430199e-05,0.000199980648670115,0.000103908217555479,6,"bp","ChemoRes","5566/3066/25942/5594/5595/10891","PRKACA/HDAC2/SIN3A/MAPK1/MAPK3/PPARGC1A"
"1317","GO:0072080","nephron tubule development","6/306","93/18493",0.00446996003990959,0.0133573695759413,0.0069403738466484,6,"bp","ChemoRes","388585/4609/4851/1499/4089/6772","HES5/MYC/NOTCH1/CTNNB1/SMAD4/STAT1"
"1318","GO:0072132","mesenchyme morphogenesis","6/306","49/18493",0.000150209485343249,0.000729537715211247,0.000379061494855656,6,"bp","ChemoRes","4609/4193/4851/4088/4087/4089","MYC/MDM2/NOTCH1/SMAD3/SMAD2/SMAD4"
"1319","GO:0072163","mesonephric epithelium development","6/306","97/18493",0.00548692767012032,0.0159285275445005,0.00827632531666921,6,"bp","ChemoRes","4609/4088/1499/5914/4087/4089","MYC/SMAD3/CTNNB1/RARA/SMAD2/SMAD4"
"1320","GO:0072164","mesonephric tubule development","6/306","97/18493",0.00548692767012032,0.0159285275445005,0.00827632531666921,6,"bp","ChemoRes","4609/4088/1499/5914/4087/4089","MYC/SMAD3/CTNNB1/RARA/SMAD2/SMAD4"
"1321","GO:0090559","regulation of membrane permeability","6/306","81/18493",0.00224287323776474,0.00753798024583194,0.00391666942037408,6,"bp","ChemoRes","5599/7157/1869/6774/7161/1386","MAPK8/TP53/E2F1/STAT3/TP73/ATF2"
"1322","GO:0097150","neuronal stem cell population maintenance","6/306","22/18493",1.16650575795923e-06,9.47640406166479e-06,4.92385769038784e-06,6,"bp","ChemoRes","388585/2177/79648/4851/2309/6657","HES5/FANCD2/MCPH1/NOTCH1/FOXO3/SOX2"
"1323","GO:0097194","execution phase of apoptosis","6/306","82/18493",0.00238698827160391,0.00796314939789175,0.00413758363904423,6,"bp","ChemoRes","2237/3837/7157/7153/207/3297","FEN1/KPNB1/TP53/TOP2A/AKT1/HSF1"
"1324","GO:0097346","INO80-type complex","6/306","24/19659",1.43931488488306e-06,7.63568744014234e-06,5.08446649789199e-06,6,"cc","ChemoRes","10856/10524/7528/86/8607/8295","RUVBL2/KAT5/YY1/ACTL6A/RUVBL1/TRRAP"
"1325","GO:0098534","centriole assembly","6/306","37/18493",2.94950519850444e-05,0.00017550418359522,9.11904577376949e-05,6,"bp","ChemoRes","672/2648/8850/1017/1874/4869","BRCA1/KAT2A/KAT2B/CDK2/E2F4/NPM1"
"1326","GO:0098773","skin epidermis development","6/306","89/18493",0.00359922649661027,0.0110892141114336,0.00576185986030522,6,"bp","ChemoRes","3065/4851/3066/5970/1499/4089","HDAC1/NOTCH1/HDAC2/RELA/CTNNB1/SMAD4"
"1327","GO:0099086","synaptonemal structure","6/306","39/19659",2.86690266234599e-05,0.000124630629626986,8.29892875942261e-05,6,"cc","ChemoRes","641/5888/672/675/9126/7329","BLM/RAD51/BRCA1/BRCA2/SMC3/UBE2I"
"1328","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","6/306","21/18493",8.60288578796548e-07,7.16027508323507e-06,3.72041708062052e-06,6,"bp","ChemoRes","2033/4851/5970/3091/860/4089","EP300/NOTCH1/RELA/HIF1A/RUNX2/SMAD4"
"1329","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","6/306","29/18493",6.73611192107741e-06,4.60772697794707e-05,2.39413513479779e-05,6,"bp","ChemoRes","142/23411/3091/207/4841/6421","PARP1/SIRT1/HIF1A/AKT1/NONO/SFPQ"
"1330","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/306","39/18493",4.02594035110407e-05,0.000231108282496383,0.000120081867201664,6,"bp","ChemoRes","5883/51588/23411/23028/3622/6880","RAD9A/PIAS4/SIRT1/KDM1A/ING2/TAF9"
"1331","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","6/306","30/18493",8.30371054005622e-06,5.57691450462522e-05,2.89771660152388e-05,6,"bp","ChemoRes","4193/23411/23028/3622/7314/6880","MDM2/SIRT1/KDM1A/ING2/UBB/TAF9"
"1332","GO:1903426","regulation of reactive oxygen species biosynthetic process","6/306","94/18493",0.0047099656418369,0.0139719826255657,0.00725972147801928,6,"bp","ChemoRes","6774/4088/9759/2309/207/3320","STAT3/SMAD3/HDAC4/FOXO3/AKT1/HSP90AA1"
"1333","GO:1903846","positive regulation of cellular response to transforming growth factor beta stimulus","6/306","29/18493",6.73611192107741e-06,4.60772697794707e-05,2.39413513479779e-05,6,"bp","ChemoRes","2033/1387/3622/4221/22938/4089","EP300/CREBBP/ING2/MEN1/SNW1/SMAD4"
"1334","GO:1904353","regulation of telomere capping","6/306","26/18493",3.40416316687222e-06,2.4696870034171e-05,1.28322803306995e-05,6,"bp","ChemoRes","472/4683/10111/7014/5594/5595","ATM/NBN/RAD50/TERF2/MAPK1/MAPK3"
"1335","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","6/306","37/18493",2.94950519850444e-05,0.00017550418359522,9.11904577376949e-05,6,"bp","ChemoRes","472/545/7520/1499/5594/5595","ATM/ATR/XRCC5/CTNNB1/MAPK1/MAPK3"
"1336","GO:1904591","positive regulation of protein import","6/306","44/18493",8.12664073731212e-05,0.000434631114334564,0.000225830572532818,6,"bp","ChemoRes","10155/8841/4088/983/5594/5469","TRIM28/HDAC3/SMAD3/CDK1/MAPK1/MED1"
"1337","GO:1904894","positive regulation of STAT cascade","6/306","88/18493",0.00340281468049286,0.0106288992706109,0.00552268424535296,6,"bp","ChemoRes","3592/388585/4851/3066/6774/3297","IL12A/HES5/NOTCH1/HDAC2/STAT3/HSF1"
"1338","GO:1990823","response to leukemia inhibitory factor","6/306","95/18493",0.00495932150606777,0.0145841318856184,0.00757778894561162,6,"bp","ChemoRes","7520/8467/5371/1385/23411/4691","XRCC5/SMARCA5/PML/CREB1/SIRT1/NCL"
"1339","GO:1990830","cellular response to leukemia inhibitory factor","6/306","95/18493",0.00495932150606777,0.0145841318856184,0.00757778894561162,6,"bp","ChemoRes","7520/8467/5371/1385/23411/4691","XRCC5/SMARCA5/PML/CREB1/SIRT1/NCL"
"1340","GO:2000177","regulation of neural precursor cell proliferation","6/306","84/18493",0.0026959928519987,0.00877815272610778,0.00456105232813928,6,"bp","ChemoRes","4851/3091/23028/1499/2309/2624","NOTCH1/HIF1A/KDM1A/CTNNB1/FOXO3/GATA2"
"1341","hsa05030","Cocaine addiction","6/243","49/7843",0.00380905203072441,0.00938659250428515,0.00482098064039054,6,"kg","ChemoRes","5566/1385/5970/3725/4790/1386","PRKACA/CREB1/RELA/JUN/NFKB1/ATF2"
"1342","GO:0000712","resolution of meiotic recombination intermediates","5/306","18/18493",8.61910350782539e-06,5.75077889784415e-05,2.98805503834706e-05,5,"bp","ChemoRes","57697/641/4292/7153/7155","FANCM/BLM/MLH1/TOP2A/TOP2B"
"1343","GO:0000800","lateral element","5/306","13/19659",1.02745221846418e-06,5.54469904102221e-06,3.69211505001647e-06,5,"cc","ChemoRes","641/5888/672/675/9126","BLM/RAD51/BRCA1/BRCA2/SMC3"
"1344","GO:0001205","distal enhancer DNA-binding transcription activator activity, RNA polymerase II-specific","5/306","38/17632",0.00047816717178638,0.00134016921616319,0.000688232019542158,5,"mf","ChemoRes","571/5970/4790/3054/6688","BACH1/RELA/NFKB1/HCFC1/SPI1"
"1345","GO:0002067","glandular epithelial cell differentiation","5/306","47/18493",0.00104243266215794,0.00393206759497944,0.00204306835595854,5,"bp","ChemoRes","4851/4221/6256/5914/3172","NOTCH1/MEN1/RXRA/RARA/HNF4A"
"1346","GO:0002076","osteoblast development","5/306","19/18493",1.15393825071245e-05,7.52648826987125e-05,3.91069828893608e-05,5,"bp","ChemoRes","4088/4221/860/9759/3727","SMAD3/MEN1/RUNX2/HDAC4/JUND"
"1347","GO:0002566","somatic diversification of immune receptors via somatic mutation","5/306","16/18493",4.51525115781363e-06,3.19046392574679e-05,1.65773749562273e-05,5,"bp","ChemoRes","2956/4436/4292/5395/9156","MSH6/MSH2/MLH1/PMS2/EXO1"
"1348","GO:0002639","positive regulation of immunoglobulin production","5/306","44/18493",0.000768431691049101,0.00301592765918017,0.00156704995921194,5,"bp","ChemoRes","2956/4436/4292/7158/22976","MSH6/MSH2/MLH1/TP53BP1/PAXIP1"
"1349","GO:0002714","positive regulation of B cell mediated immunity","5/306","38/18493",0.000385082358030806,0.0016550002082211,0.000859923811797799,5,"bp","ChemoRes","2956/4436/4292/7158/22976","MSH6/MSH2/MLH1/TP53BP1/PAXIP1"
"1350","GO:0002763","positive regulation of myeloid leukocyte differentiation","5/306","52/18493",0.00165145409930732,0.00579932543932769,0.00301327940194215,5,"bp","ChemoRes","5925/1385/3725/861/2353","RB1/CREB1/JUN/RUNX1/FOS"
"1351","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/306","38/18493",0.000385082358030806,0.0016550002082211,0.000859923811797799,5,"bp","ChemoRes","2956/4436/4292/7158/22976","MSH6/MSH2/MLH1/TP53BP1/PAXIP1"
"1352","GO:0004860","protein kinase inhibitor activity","5/306","62/17632",0.00439690982274334,0.0104712534506951,0.0053774193755486,5,"mf","ChemoRes","9555/8850/1029/1026/4869","H2AFY/KAT2B/CDKN2A/CDKN1A/NPM1"
"1353","GO:0005721","pericentric heterochromatin","5/306","21/19659",1.4664616499313e-05,6.85078352878355e-05,4.5618131451123e-05,5,"cc","ChemoRes","9031/9555/1786/23468/10320","BAZ1B/H2AFY/DNMT1/CBX5/IKZF1"
"1354","GO:0006265","DNA topological change","5/306","11/18493",5.11234582497683e-07,4.41767463007552e-06,2.29538557657357e-06,5,"bp","ChemoRes","6118/7156/7153/7155/7150","RPA2/TOP3A/TOP2A/TOP2B/TOP1"
"1355","GO:0006268","DNA unwinding involved in DNA replication","5/306","11/18493",5.11234582497683e-07,4.41767463007552e-06,2.29538557657357e-06,5,"bp","ChemoRes","6118/6117/5888/4176/4171","RPA2/RPA1/RAD51/MCM7/MCM2"
"1356","GO:0006293","nucleotide-excision repair, preincision complex stabilization","5/306","21/18493",1.96524604508664e-05,0.00012144093304938,6.3099659768836e-05,5,"bp","ChemoRes","6118/6117/7507/142/1642","RPA2/RPA1/XPA/PARP1/DDB1"
"1357","GO:0006346","methylation-dependent chromatin silencing","5/306","20/18493",1.51781338146593e-05,9.54791416161722e-05,4.96101372059718e-05,5,"bp","ChemoRes","3065/10155/23411/1786/53615","HDAC1/TRIM28/SIRT1/DNMT1/MBD3"
"1358","GO:0006361","transcription initiation from RNA polymerase I promoter","5/306","36/18493",0.000297139237471247,0.00132170130765899,0.000686744582202744,5,"bp","ChemoRes","6597/6598/6908/7343/5595","SMARCA4/SMARCB1/TBP/UBTF/MAPK3"
"1359","GO:0007063","regulation of sister chromatid cohesion","5/306","22/18493",2.50895059487803e-05,0.000151056640845467,7.84877257102144e-05,5,"bp","ChemoRes","2237/5925/9555/1499/6421","FEN1/RB1/H2AFY/CTNNB1/SFPQ"
"1360","GO:0007099","centriole replication","5/306","34/18493",0.000225324981438089,0.00103858740028655,0.000539641041555845,5,"bp","ChemoRes","672/2648/8850/1017/4869","BRCA1/KAT2A/KAT2B/CDK2/NPM1"
"1361","GO:0007129","synapsis","5/306","46/18493",0.000944150416874842,0.00360139849735765,0.00187125554925424,5,"bp","ChemoRes","4361/4292/2177/83990/898","MRE11/MLH1/FANCD2/BRIP1/CCNE1"
"1362","GO:0007405","neuroblast proliferation","5/306","58/18493",0.00268661224366075,0.00875461315588411,0.00454882137079301,5,"bp","ChemoRes","9253/4851/3091/23028/1499","NUMBL/NOTCH1/HIF1A/KDM1A/CTNNB1"
"1363","GO:0007595","lactation","5/306","47/18493",0.00104243266215794,0.00393206759497944,0.00204306835595854,5,"bp","ChemoRes","1385/3091/595/7421/5469","CREB1/HIF1A/CCND1/VDR/MED1"
"1364","GO:0008023","transcription elongation factor complex","5/306","57/19659",0.00191054010139713,0.00616493867770413,0.00410512143327869,5,"cc","ChemoRes","5925/2074/11198/1025/22938","RB1/ERCC6/SUPT16H/CDK9/SNW1"
"1365","GO:0008409","5'-3' exonuclease activity","5/306","17/17632",7.9449720882528e-06,2.84637260900883e-05,1.46172941852523e-05,5,"mf","ChemoRes","2237/4361/64421/9156/22909","FEN1/MRE11/DCLRE1C/EXO1/FAN1"
"1366","GO:0009409","response to cold","5/306","48/18493",0.00114810449497618,0.00424798663141186,0.00220721715828435,5,"bp","ChemoRes","2353/7067/5468/3320/10891","FOS/THRA/PPARG/HSP90AA1/PPARGC1A"
"1367","GO:0009880","embryonic pattern specification","5/306","61/18493",0.0033509092602174,0.0104828598686278,0.00544680343361524,5,"bp","ChemoRes","4088/1499/4087/4089/7704","SMAD3/CTNNB1/SMAD2/SMAD4/ZBTB16"
"1368","GO:0010224","response to UV-B","5/306","18/18493",8.61910350782539e-06,5.75077889784415e-05,2.98805503834706e-05,5,"bp","ChemoRes","3592/4436/2074/5970/1026","IL12A/MSH2/ERCC6/RELA/CDKN1A"
"1369","GO:0010485","H4 histone acetyltransferase activity","5/306","21/17632",2.4678195412959e-05,8.40282356209845e-05,4.31519554415378e-05,5,"mf","ChemoRes","675/10524/2648/3054/11091","BRCA2/KAT5/KAT2A/HCFC1/WDR5"
"1370","GO:0010676","positive regulation of cellular carbohydrate metabolic process","5/306","63/18493",0.00385463993743403,0.0117428028034105,0.00610145889875903,5,"bp","ChemoRes","2648/8850/207/11091/10891","KAT2A/KAT2B/AKT1/WDR5/PPARGC1A"
"1371","GO:0010742","macrophage derived foam cell differentiation","5/306","36/18493",0.000297139237471247,0.00132170130765899,0.000686744582202744,5,"bp","ChemoRes","2033/4790/5468/7376/6772","EP300/NFKB1/PPARG//STAT1"
"1372","GO:0010830","regulation of myotube differentiation","5/306","60/18493",0.00311765966446133,0.00989771827953012,0.00514276891855063,5,"bp","ChemoRes","4851/10014/9759/4654/9734","NOTCH1/HDAC5/HDAC4/MYOD1/HDAC9"
"1373","GO:0010907","positive regulation of glucose metabolic process","5/306","43/18493",0.000690344726995014,0.0027438506238962,0.00142568108196236,5,"bp","ChemoRes","2648/8850/207/11091/10891","KAT2A/KAT2B/AKT1/WDR5/PPARGC1A"
"1374","GO:0014009","glial cell proliferation","5/306","43/18493",0.000690344726995014,0.0027438506238962,0.00142568108196236,5,"bp","ChemoRes","4851/1385/1869/6497/4602","NOTCH1/CREB1/E2F1/SKI/MYB"
"1375","GO:0016446","somatic hypermutation of immunoglobulin genes","5/306","16/18493",4.51525115781363e-06,3.19046392574679e-05,1.65773749562273e-05,5,"bp","ChemoRes","2956/4436/4292/5395/9156","MSH6/MSH2/MLH1/PMS2/EXO1"
"1376","GO:0017145","stem cell division","5/306","41/18493",0.00055212603856887,0.00227905981437657,0.00118417979233998,5,"bp","ChemoRes","9253/4851/8202/3622/7704","NUMBL/NOTCH1/NCOA3/ING2/ZBTB16"
"1377","GO:0018995","host","5/306","29/19659",7.72763914283519e-05,0.000302343881463427,0.000201325335563338,5,"cc","ChemoRes","3837/7316/7153/7155/7314","KPNB1/UBC/TOP2A/TOP2B/UBB"
"1378","GO:0019210","kinase inhibitor activity","5/306","66/17632",0.00574192313390429,0.0134413200634578,0.00690267075307873,5,"mf","ChemoRes","9555/8850/1029/1026/4869","H2AFY/KAT2B/CDKN2A/CDKN1A/NPM1"
"1379","GO:0019915","lipid storage","5/306","66/18493",0.00470862782743033,0.0139719826255657,0.00725972147801928,5,"bp","ChemoRes","23411/4790/8204/5468/7376","SIRT1/NFKB1/NRIP1/PPARG/"
"1380","GO:0021872","forebrain generation of neurons","5/306","64/18493",0.00412583065967344,0.0124848556021345,0.00648702312289881,5,"bp","ChemoRes","9253/388585/64919/2624/7314","NUMBL/HES5/BCL11B/GATA2/UBB"
"1381","GO:0022602","ovulation cycle process","5/306","47/18493",0.00104243266215794,0.00393206759497944,0.00204306835595854,5,"bp","ChemoRes","2099/23411/5241/8204/2309","ESR1/SIRT1/PGR/NRIP1/FOXO3"
"1382","GO:0030224","monocyte differentiation","5/306","34/18493",0.000225324981438089,0.00103858740028655,0.000539641041555845,5,"bp","ChemoRes","4609/6670/3725/5468/5469","MYC/SP3/JUN/PPARG/MED1"
"1383","GO:0030332","cyclin binding","5/306","29/17632",0.000128527101605158,0.00039814410422049,0.00020446337493183,5,"mf","ChemoRes","2547/8841/1017/1025/983","XRCC6/HDAC3/CDK2/CDK9/CDK1"
"1384","GO:0030857","negative regulation of epithelial cell differentiation","5/306","46/18493",0.000944150416874842,0.00360139849735765,0.00187125554925424,5,"bp","ChemoRes","4851/595/1499/2146/6772","NOTCH1/CCND1/CTNNB1/EZH2/STAT1"
"1385","GO:0030878","thyroid gland development","5/306","24/18493",3.94107301389754e-05,0.000226876480432291,0.000117883059404752,5,"bp","ChemoRes","4088/7067/7068/5594/5595","SMAD3/THRA/THRB/MAPK1/MAPK3"
"1386","GO:0031593","polyubiquitin modification-dependent protein binding","5/306","46/17632",0.00116627177344518,0.00298449671217029,0.00153266182714928,5,"mf","ChemoRes","84126/51720/84142/9577/79184","ATRIP/UIMC1/ABRAXAS1/BABAM2/BRCC3"
"1387","GO:0031648","protein destabilization","5/306","43/18493",0.000690344726995014,0.0027438506238962,0.00142568108196236,5,"bp","ChemoRes","5591/4193/2033/1387/23411","PRKDC/MDM2/EP300/CREBBP/SIRT1"
"1388","GO:0032069","regulation of nuclease activity","5/306","22/18493",2.50895059487803e-05,0.000151056640845467,7.84877257102144e-05,5,"bp","ChemoRes","5111/7014/23411/207/4869","PCNA/TERF2/SIRT1/AKT1/NPM1"
