"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"259","GO:0038061","NIK/NF-kappaB signaling","5/103","120/18493",0.000558012709206163,0.00709377475162666,0.00518527764815049,5,"bp","ChemoRes","3593/207/5531/6188/3611","IL12B/AKT1/PPP4C/RPS3/ILK"
"260","GO:0043467","regulation of generation of precursor metabolites and energy","5/103","105/18493",0.000301952607980848,0.0042956731545907,0.00313997254947397,5,"bp","ChemoRes","207/7415/4843/5261/5562","AKT1/VCP/NOS2/PHKG2/PRKAA1"
"261","GO:0044183","protein binding involved in protein folding","5/106","23/17632",2.20439281801088e-07,4.20212380933325e-06,3.40810731731946e-06,5,"mf","ChemoRes","10576/3312/3309/3313/3303","CCT2/HSPA8/HSPA5/HSPA9/HSPA1A"
"262","GO:0045047","protein targeting to ER","5/103","117/18493",0.000497078687404928,0.00649083909205565,0.00474455477375565,5,"bp","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"263","GO:0051084","'de novo' posttranslational protein folding","5/103","36/18493",1.59733225157353e-06,4.64256889892822e-05,3.393540052296e-05,5,"bp","ChemoRes","10576/3312/3309/3313/3303","CCT2/HSPA8/HSPA5/HSPA9/HSPA1A"
"264","GO:0051087","chaperone binding","5/106","101/17632",0.000357944412911869,0.00436692183752481,0.00354176576986481,5,"mf","ChemoRes","135138/9532/3312/3309/3329","PACRG/BAG2/HSPA8/HSPA5/HSPD1"
"265","GO:0060359","response to ammonium ion","5/103","128/18493",0.000747975203944051,0.00914831210977724,0.00668706576710161,5,"bp","ChemoRes","5520/10014/3309/3329/1020","PPP2R2A/HDAC5/HSPA5/HSPD1/CDK5"
"266","GO:0061077","chaperone-mediated protein folding","5/103","60/18493",2.08159595091075e-05,0.000411287261396481,0.00030063523556329,5,"bp","ChemoRes","10576/3312/3309/3313/3303","CCT2/HSPA8/HSPA5/HSPA9/HSPA1A"
"267","GO:0062013","positive regulation of small molecule metabolic process","5/103","142/18493",0.00119150842560741,0.0133636816365844,0.00976833944033682,5,"bp","ChemoRes","207/7415/4843/5261/5562","AKT1/VCP/NOS2/PHKG2/PRKAA1"
"268","GO:0070585","protein localization to mitochondrion","5/103","139/18493",0.00108330925801352,0.0125673172721483,0.0091862275911063,5,"bp","ChemoRes","207/3308/5562/3320/3329","AKT1/HSPA4/PRKAA1/HSP90AA1/HSPD1"
"269","GO:0072347","response to anesthetic","5/103","74/18493",5.77257080089557e-05,0.000999315652629505,0.000730461467759246,5,"bp","ChemoRes","5520/10014/3309/3329/1020","PPP2R2A/HDAC5/HSPA5/HSPD1/CDK5"
"270","GO:0072599","establishment of protein localization to endoplasmic reticulum","5/103","121/18493",0.000579520052977732,0.00721862996865811,0.00527654202978028,5,"bp","ChemoRes","6188/6191/6230/6222/6232","RPS3/RPS4X/RPS25/RPS18/RPS27"
"271","GO:0072655","establishment of protein localization to mitochondrion","5/103","135/18493",0.000950605317876798,0.0112696762027236,0.00823770166968952,5,"bp","ChemoRes","207/3308/5562/3320/3329","AKT1/HSPA4/PRKAA1/HSP90AA1/HSPD1"
"272","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","5/103","71/18493",4.72770072309033e-05,0.000829803574968386,0.000606554631390331,5,"bp","ChemoRes","3552/207/5518/5519/3303","IL1A/AKT1/PPP2R1A/PPP2R1B/HSPA1A"
"273","GO:1900034","regulation of cellular response to heat","5/103","45/18493",4.97502320016269e-06,0.000120066854553926,8.77642720555015e-05,5,"bp","ChemoRes","472/9532/3312/3320/3303","ATM/BAG2/HSPA8/HSP90AA1/HSPA1A"
"274","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","5/103","58/18493",1.76188505050172e-05,0.000352768540111567,0.000257860291601694,5,"bp","ChemoRes","5728/3082/5894/6789/6788","PTEN/HGF/RAF1/STK4/STK3"
"275","GO:1902911","protein kinase complex","5/106","107/19659",0.00028486789556688,0.004747798259448,0.00355834985339682,5,"cc","ChemoRes","1019/5261/5562/1025/1020","CDK4/PHKG2/PRKAA1/CDK9/CDK5"
"276","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","5/103","83/18493",0.000100005601580614,0.00163374296091621,0.00119420353121861,5,"bp","ChemoRes","207/9532/6188/1020/3303","AKT1/BAG2/RPS3/CDK5/HSPA1A"
"277","GO:1904813","ficolin-1-rich granule lumen","5/106","124/19659",0.000561260991825626,0.0066816784741146,0.00500774218270484,5,"cc","ChemoRes","10694/7415/3312/3320/3303","CCT8/VCP/HSPA8/HSP90AA1/HSPA1A"
"278","GO:2000241","regulation of reproductive process","5/103","142/18493",0.00119150842560741,0.0133636816365844,0.00976833944033682,5,"bp","ChemoRes","26471/5567/5518/6789/6788","NUPR1/PRKACB/PPP2R1A/STK4/STK3"
"279","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","5/103","104/18493",0.000288838745106474,0.00415282514905744,0.00303555612858259,5,"bp","ChemoRes","3552/3082/207/5894/3303","IL1A/HGF/AKT1/RAF1/HSPA1A"
"280","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","5/103","50/18493",8.43940445395427e-06,0.000186981231467528,0.00013667611872366,5,"bp","ChemoRes","5728/5518/5519/6789/6788","PTEN/PPP2R1A/PPP2R1B/STK4/STK3"
"281","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/103","46/18493",5.55715931238316e-06,0.000131763172117295,9.63138322192353e-05,5,"bp","ChemoRes","3552/207/5518/5519/3303","IL1A/AKT1/PPP2R1A/PPP2R1B/HSPA1A"
"282","hsa01521","EGFR tyrosine kinase inhibitor resistance","5/71","79/7843",0.000706927367958857,0.00484750195171788,0.002949960069302,5,"kg","ChemoRes","5728/1978/3082/207/5894","PTEN/EIF4EBP1/HGF/AKT1/RAF1"
"283","hsa01522","Endocrine resistance","5/71","98/7843",0.00186564549429676,0.00968118742986426,0.00589151208725292,5,"kg","ChemoRes","5567/207/1019/5894/5566","PRKACB/AKT1/CDK4/RAF1/PRKACA"
"284","hsa04350","TGF-beta signaling pathway","5/71","92/7843",0.00140870704025817,0.00818344731815054,0.00498005840084819,5,"kg","ChemoRes","5308/5515/5518/5519/5516","PITX2/PPP2CA/PPP2R1A/PPP2R1B/PPP2CB"
"285","hsa04540","Gap junction","5/71","88/7843",0.00115396991587797,0.0069238194952678,0.00421350857442284,5,"kg","ChemoRes","5567/5894/203068/10383/5566","PRKACB/RAF1/TUBB/TUBB4B/PRKACA"
"286","hsa04612","Antigen processing and presentation","5/71","77/7843",0.000628458549448155,0.00446903857385355,0.0027196451847464,5,"kg","ChemoRes","3312/3309/3308/3320/3303","HSPA8/HSPA5/HSPA4/HSP90AA1/HSPA1A"
"287","hsa04730","Long-term depression","5/71","60/7843",0.000195657166665648,0.00170755345453656,0.00103913614831995,5,"kg","ChemoRes","5515/5518/5519/5516/5894","PPP2CA/PPP2R1A/PPP2R1B/PPP2CB/RAF1"
"288","hsa04914","Progesterone-mediated oocyte maturation","5/71","99/7843",0.00195123650884483,0.0098588792025844,0.00599964688315169,5,"kg","ChemoRes","5567/207/5894/3320/5566","PRKACB/AKT1/RAF1/HSP90AA1/PRKACA"
"289","hsa05020","Prion diseases","5/71","35/7843",1.38581392698329e-05,0.000166297671237995,0.000101200885457332,5,"kg","ChemoRes","5567/3552/3309/3303/5566","PRKACB/IL1A/HSPA5/HSPA1A/PRKACA"
"290","hsa05134","Legionellosis","5/71","55/7843",0.000129067452167874,0.00123904754081159,0.000754025641612317,5,"kg","ChemoRes","3593/7415/3312/3329/3303","IL12B/VCP/HSPA8/HSPD1/HSPA1A"
"291","hsa05145","Toxoplasmosis","5/71","113/7843",0.00347369526013576,0.0155104532545597,0.00943892714504454,5,"kg","ChemoRes","3593/207/4843/3312/3303","IL12B/AKT1/NOS2/HSPA8/HSPA1A"
"292","hsa05218","Melanoma","5/71","72/7843",0.000460874038860637,0.00340337751774009,0.00207113434467736,5,"kg","ChemoRes","5728/3082/207/1019/5894","PTEN/HGF/AKT1/CDK4/RAF1"
"293","GO:0007422","peripheral nervous system development","4/103","75/18493",0.000814485616627961,0.00987244224997928,0.00721637716502564,4,"bp","ChemoRes","207/1020/3611/4744","AKT1/CDK5/ILK/NEFH"
"294","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","4/103","45/18493",0.000113452265606659,0.00179334195283509,0.00131086428158633,4,"bp","ChemoRes","207/10494/8428/11235","AKT1/STK25/STK24/PDCD10"
"295","GO:0036474","cell death in response to hydrogen peroxide","4/103","36/18493",4.66111027200024e-05,0.000828880333237937,0.000605879777046014,4,"bp","ChemoRes","3082/10494/11235/51765","HGF/STK25/PDCD10/STK26"
"296","GO:0042220","response to cocaine","4/103","52/18493",0.000200077916473742,0.00295524922529248,0.00216017399609556,4,"bp","ChemoRes","10014/3309/3329/1020","HDAC5/HSPA5/HSPD1/CDK5"
"297","GO:0051018","protein kinase A binding","4/106","48/17632",0.000195898475702835,0.00259778413432021,0.0021069172444012,4,"mf","ChemoRes","5567/6188/1445/5566","PRKACB/RPS3/CSK/PRKACA"
"298","GO:0051085","chaperone cofactor-dependent protein refolding","4/103","31/18493",2.54360444083091e-05,0.000480794601647969,0.000351442439119589,4,"bp","ChemoRes","3312/3309/3313/3303","HSPA8/HSPA5/HSPA9/HSPA1A"
"299","GO:0051787","misfolded protein binding","4/106","23/17632",1.0006024205477e-05,0.000169546521259471,0.000137509689373514,4,"mf","ChemoRes","3312/3309/3313/3303","HSPA8/HSPA5/HSPA9/HSPA1A"
"300","GO:0051972","regulation of telomerase activity","4/103","48/18493",0.000146278065412854,0.00228548907983204,0.00167060498192836,4,"bp","ChemoRes","10575/6950/10576/3320","CCT4/TCP1/CCT2/HSP90AA1"
"301","GO:0051973","positive regulation of telomerase activity","4/103","36/18493",4.66111027200024e-05,0.000828880333237937,0.000605879777046014,4,"bp","ChemoRes","10575/6950/10576/3320","CCT4/TCP1/CCT2/HSP90AA1"
"302","GO:0071158","positive regulation of cell cycle arrest","4/103","82/18493",0.00113772621440571,0.0129758394832854,0.00948484168083288,4,"bp","ChemoRes","11200/472/5526/5566","CHEK2/ATM/PPP2R5B/PRKACA"
"303","hsa04340","Hedgehog signaling pathway","4/71","47/7843",0.000819988369205936,0.00524792556291799,0.00319363891164417,4,"kg","ChemoRes","5567/1454/1452/5566","PRKACB/CSNK1E/CSNK1A1/PRKACA"
"304","hsa04923","Regulation of lipolysis in adipocytes","4/71","55/7843",0.00148490970457581,0.00818344731815054,0.00498005840084819,4,"kg","ChemoRes","5567/207/8471/8471/5566","PRKACB/AKT1//IRS4/PRKACA"
"305","hsa05213","Endometrial cancer","4/71","58/7843",0.00180996354206168,0.00965313889099565,0.00587444307511248,4,"kg","ChemoRes","5728/207/5894/3611","PTEN/AKT1/RAF1/ILK"
"306","hsa05223","Non-small cell lung cancer","4/71","66/7843",0.00291223905661791,0.0133554118281983,0.00812747101387068,4,"kg","ChemoRes","207/1019/5894/6789","AKT1/CDK4/RAF1/STK4"
"307","GO:0010288","response to lead ion","3/103","24/18493",0.000311913511650653,0.00441414775911893,0.0032265729477447,3,"bp","ChemoRes","5515/5516/1019","PPP2CA/PPP2CB/CDK4"
"308","GO:0010421","hydrogen peroxide-mediated programmed cell death","3/103","14/18493",5.84135675602892e-05,0.000999315652629505,0.000730461467759246,3,"bp","ChemoRes","3082/10494/11235","HGF/STK25/PDCD10"
"309","GO:0014037","Schwann cell differentiation","3/103","37/18493",0.00113616517894702,0.0129758394832854,0.00948484168083288,3,"bp","ChemoRes","207/1020/3611","AKT1/CDK5/ILK"
"310","GO:0014044","Schwann cell development","3/103","29/18493",0.00055184028161266,0.00709377475162666,0.00518527764815049,3,"bp","ChemoRes","207/1020/3611","AKT1/CDK5/ILK"
"311","GO:0016572","histone phosphorylation","3/103","37/18493",0.00113616517894702,0.0129758394832854,0.00948484168083288,3,"bp","ChemoRes","472/5562/1025","ATM/PRKAA1/CDK9"
"312","GO:0031641","regulation of myelination","3/103","34/18493",0.000885662068217172,0.0105926750902257,0.00774283978595078,3,"bp","ChemoRes","5728/3082/207","PTEN/HGF/AKT1"
"313","GO:0032069","regulation of nuclease activity","3/103","22/18493",0.000239253795252941,0.00351469026396033,0.00256910396847695,3,"bp","ChemoRes","207/6188/3303","AKT1/RPS3/HSPA1A"
"314","GO:0032733","positive regulation of interleukin-10 production","3/103","30/18493",0.000610683763854898,0.00757191841146693,0.00553478235034111,3,"bp","ChemoRes","3593/3082/3329","IL12B/HGF/HSPD1"
"315","GO:0042288","MHC class I protein binding","3/106","19/17632",0.000190793103662257,0.00259778413432021,0.0021069172444012,3,"mf","ChemoRes","7415/203068/10383","VCP/TUBB/TUBB4B"
"316","GO:0046621","negative regulation of organ growth","3/103","37/18493",0.00113616517894702,0.0129758394832854,0.00948484168083288,3,"bp","ChemoRes","5728/6789/6788","PTEN/STK4/STK3"
"317","GO:0048156","tau protein binding","3/106","19/17632",0.000190793103662257,0.00259778413432021,0.0021069172444012,3,"mf","ChemoRes","5520/9532/3320","PPP2R2A/BAG2/HSP90AA1"
"318","GO:0050321","tau-protein kinase activity","3/106","15/17632",9.11703182084942e-05,0.00139034735267954,0.00112763288310506,3,"mf","ChemoRes","5261/5562/1020","PHKG2/PRKAA1/CDK5"
"319","GO:0060706","cell differentiation involved in embryonic placenta development","3/103","26/18493",0.000397451601311802,0.005371558391729,0.00392640345085396,3,"bp","ChemoRes","207/6789/6788","AKT1/STK4/STK3"
"320","GO:0070016","armadillo repeat domain binding","3/106","10/17632",2.4577523677437e-05,0.000394533932716752,0.000319984380287961,3,"mf","ChemoRes","29966/6801/29888","STRN3/STRN/STRN4"
"321","GO:0070570","regulation of neuron projection regeneration","3/103","28/18493",0.000496756640614795,0.00649083909205565,0.00474455477375565,3,"bp","ChemoRes","5728/3082/8428","PTEN/HGF/STK24"
"322","GO:0070601","centromeric sister chromatid cohesion","3/103","12/18493",3.55924340206267e-05,0.00065446496025683,0.000478388819596966,3,"bp","ChemoRes","5518/151648/151246","PPP2R1A/SGO1/SGO2"
"323","GO:0071157","negative regulation of cell cycle arrest","3/103","23/18493",0.000274030719904562,0.00398228513925823,0.00291089791319107,3,"bp","ChemoRes","11200/1019/1025","CHEK2/CDK4/CDK9"
"324","GO:0071480","cellular response to gamma radiation","3/103","28/18493",0.000496756640614795,0.00649083909205565,0.00474455477375565,3,"bp","ChemoRes","11200/472/3309","CHEK2/ATM/HSPA5"
"325","GO:0090344","negative regulation of cell aging","3/103","28/18493",0.000496756640614795,0.00649083909205565,0.00474455477375565,3,"bp","ChemoRes","5728/5591/4215","PTEN/PRKDC/MAP3K3"
"326","GO:0097468","programmed cell death in response to reactive oxygen species","3/103","14/18493",5.84135675602892e-05,0.000999315652629505,0.000730461467759246,3,"bp","ChemoRes","3082/10494/11235","HGF/STK25/PDCD10"
"327","GO:1901099","negative regulation of signal transduction in absence of ligand","3/103","35/18493",0.000964791989674911,0.0113384032525708,0.00828793851084581,3,"bp","ChemoRes","3552/207/3303","IL1A/AKT1/HSPA1A"
"328","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","3/103","17/18493",0.00010780535643171,0.00171410516726419,0.00125294522614439,3,"bp","ChemoRes","5728/6789/6788","PTEN/STK4/STK3"
"329","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","3/103","35/18493",0.000964791989674911,0.0113384032525708,0.00828793851084581,3,"bp","ChemoRes","3552/207/3303","IL1A/AKT1/HSPA1A"
"330","hsa04136","Autophagy - other","3/71","32/7843",0.00292149633741838,0.0133554118281983,0.00812747101387068,3,"kg","ChemoRes","5515/5516/3476","PPP2CA/PPP2CB/IGBP1"
"331","hsa04710","Circadian rhythm","3/71","31/7843",0.00266477272328731,0.0127909090717791,0.0077839413759182,3,"kg","ChemoRes","6097/5562/1454","RORC/PRKAA1/CSNK1E"
