"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1752","GO:0072216","positive regulation of metanephros development","6/217","14/18493",6.7640529019206e-09,4.06030026405344e-08,1.46236502837394e-08,6,"bp","ChemoRes","4609/5159/5155/5154/5979/2668","MYC/PDGFRB/PDGFB/PDGFA/RET/GDNF"
"1753","GO:0072524","pyridine-containing compound metabolic process","6/217","150/18493",0.00861323876245771,0.0162118387447558,0.00583888493071716,6,"bp","ChemoRes","6774/5743/3479/3630/2597/3643","STAT3/PTGS2/IGF1/INS/GAPDH/INSR"
"1754","GO:0072525","pyridine-containing compound biosynthetic process","6/217","109/18493",0.00180868350567154,0.00409758086837718,0.00147579207771862,6,"bp","ChemoRes","6774/5743/3479/3630/2597/3643","STAT3/PTGS2/IGF1/INS/GAPDH/INSR"
"1755","GO:0072538","T-helper 17 type immune response","6/217","28/18493",7.39707318855429e-07,3.17979031428852e-06,1.14523898499456e-06,6,"bp","ChemoRes","6774/3569/3558/50943/3594/149233","STAT3/IL6/IL2/FOXP3/IL12RB1/IL23R"
"1756","GO:0072539","T-helper 17 cell differentiation","6/217","26/18493",4.60989096599599e-07,2.0548293475096e-06,7.40071024716441e-07,6,"bp","ChemoRes","6774/3569/3558/50943/3594/149233","STAT3/IL6/IL2/FOXP3/IL12RB1/IL23R"
"1757","GO:0072678","T cell migration","6/217","59/18493",6.53504796059825e-05,0.000199167730973071,7.17326073478231e-05,6,"bp","ChemoRes","6347/3383/6387/6348/5293/387","CCL2/ICAM1/CXCL12/CCL3/PIK3CD/RHOA"
"1758","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","6/217","38/18493",4.91501763468858e-06,1.8102259864709e-05,6.51974239320421e-06,6,"bp","ChemoRes","5743/2247/7422/3162/3791/25","PTGS2/FGF2/VEGFA/HMOX1/KDR/ABL1"
"1759","GO:0090199","regulation of release of cytochrome c from mitochondria","6/217","47/18493",1.75073198417183e-05,5.87089599013177e-05,2.11447243377478e-05,6,"bp","ChemoRes","7157/3479/4318/207/3082/598","TP53/IGF1/MMP9/AKT1/HGF/BCL2L1"
"1760","GO:0090322","regulation of superoxide metabolic process","6/217","34/18493",2.48997575085111e-06,9.70532252304835e-06,3.49548637386415e-06,6,"bp","ChemoRes","7124/1956/7040/1401/6850/5580","TNF/EGFR//CRP/SYK/PRKCD"
"1761","GO:0097718","disordered domain specific binding","6/219","32/17632",2.37209131133791e-06,2.08647215344212e-05,1.31471441101006e-05,6,"mf","ChemoRes","4087/7157/2597/2335/2534/1499","SMAD2/TP53/GAPDH/FN1/FYN/CTNNB1"
"1762","GO:0098685","Schaffer collateral - CA1 synapse","6/219","82/19659",0.000308821904673483,0.0018529314280409,0.00133054235550876,6,"cc","ChemoRes","6774/5590/5335/2534/613/1499","STAT3/PRKCZ/PLCG1/FYN/BCR/CTNNB1"
"1763","GO:0099091","postsynaptic specialization, intracellular component","6/219","20/19659",6.07187250873375e-08,7.83271553626654e-07,5.62447137651127e-07,6,"cc","ChemoRes","6714/4067/2534/7525/613/1499","SRC/LYN/FYN/YES1/BCR/CTNNB1"
"1764","GO:0101023","vascular endothelial cell proliferation","6/217","47/18493",1.75073198417183e-05,5.87089599013177e-05,2.11447243377478e-05,6,"bp","ChemoRes","6774/2247/6347/5335/2321/2260","STAT3/FGF2/CCL2/PLCG1/FLT1/FGFR1"
"1765","GO:1900542","regulation of purine nucleotide metabolic process","6/217","94/18493",0.000840654129051634,0.002054827246827,0.000740070268130827,6,"bp","ChemoRes","6774/3479/4846/3630/387/3643","STAT3/IGF1/NOS3/INS/RHOA/INSR"
"1766","GO:1901185","negative regulation of ERBB signaling pathway","6/217","47/18493",1.75073198417183e-05,5.87089599013177e-05,2.11447243377478e-05,6,"bp","ChemoRes","2064/1950/1956/2885/867/5771","ERBB2/EGF/EGFR/GRB2/CBL/PTPN2"
"1767","GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/217","37/18493",4.17964218570423e-06,1.5578666328534e-05,5.6108404172088e-06,6,"bp","ChemoRes","3162/3383/4846/5054/3082/598","HMOX1/ICAM1/NOS3/SERPINE1/HGF/BCL2L1"
"1768","GO:1902117","positive regulation of organelle assembly","6/217","73/18493",0.000215455614946907,0.000596414078063222,0.000214805564482769,6,"bp","ChemoRes","7124/1906/6714/1437/3567/387","TNF/EDN1/SRC/CSF2/IL5/RHOA"
"1769","GO:1902911","protein kinase complex","6/219","107/19659",0.00126658014507692,0.00653555354859692,0.00469301274807449,6,"cc","ChemoRes","2068/9134/595/3667/3480/3643","ERCC2/CCNE2/CCND1/IRS1/IGF1R/INSR"
"1770","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","6/217","118/18493",0.00269857978556471,0.0058698837577899,0.00211410786635831,6,"bp","ChemoRes","207/1950/5728/5747/857/2185","AKT1/EGF/PTEN/PTK2/CAV1/PTK2B"
"1771","GO:1903078","positive regulation of protein localization to plasma membrane","6/217","56/18493",4.84887307461378e-05,0.000152483374690821,5.49186858248968e-05,6,"bp","ChemoRes","1969/7124/207/1956/3458/5295","EPHA2/TNF/AKT1/EGFR/IFNG/PIK3R1"
"1772","GO:1903364","positive regulation of cellular protein catabolic process","6/217","138/18493",0.00580639728166778,0.0115384556863869,0.00415571090310687,6,"bp","ChemoRes","207/1950/5728/5747/857/2185","AKT1/EGF/PTEN/PTK2/CAV1/PTK2B"
"1773","GO:1903427","negative regulation of reactive oxygen species biosynthetic process","6/217","33/18493",2.07073635376815e-06,8.21864857851726e-06,2.96004321850829e-06,6,"bp","ChemoRes","6774/3630/3586/2534/387/857","STAT3/INS/IL10/FYN/RHOA/CAV1"
"1774","GO:1904377","positive regulation of protein localization to cell periphery","6/217","63/18493",9.47815235587134e-05,0.000279837297137343,0.00010078670304048,6,"bp","ChemoRes","1969/7124/207/1956/3458/5295","EPHA2/TNF/AKT1/EGFR/IFNG/PIK3R1"
"1775","GO:1904847","regulation of cell chemotaxis to fibroblast growth factor","6/217","11/18493",1.0717416058772e-09,7.34667037719607e-09,2.64598998495666e-09,6,"bp","ChemoRes","2247/2246/2249/8823/8817/2260","FGF2/FGF1/FGF4/FGF16/FGF18/FGFR1"
"1776","GO:1904888","cranial skeletal system development","6/217","65/18493",0.000113000973843704,0.000329820169459192,0.000118788624018655,6,"bp","ChemoRes","4087/7040/5156/2263/2249/1499","SMAD2//PDGFRA/FGFR2/FGF4/CTNNB1"
"1777","GO:1905207","regulation of cardiocyte differentiation","6/217","64/18493",0.000103573310717524,0.000303117581399569,0.000109171371991464,6,"bp","ChemoRes","3479/1906/1956/7040/2475/10818","IGF1/EDN1/EGFR//MTOR/FRS2"
"1778","GO:1905269","positive regulation of chromatin organization","6/217","94/18493",0.000840654129051634,0.002054827246827,0.000740070268130827,6,"bp","ChemoRes","3553/7422/5595/7040/50943/1499","IL1B/VEGFA/MAPK3//FOXP3/CTNNB1"
"1779","GO:1905332","positive regulation of morphogenesis of an epithelium","6/217","33/18493",2.07073635376815e-06,8.21864857851726e-06,2.96004321850829e-06,6,"bp","ChemoRes","7422/7040/2475/2668/25/1499","VEGFA//MTOR/GDNF/ABL1/CTNNB1"
"1780","GO:1905517","macrophage migration","6/217","46/18493",1.54222092530695e-05,5.24451654255401e-05,1.88887448804171e-05,6,"bp","ChemoRes","6347/5595/1432/6348/1435/2185","CCL2/MAPK3/MAPK14/CCL3/CSF1/PTK2B"
"1781","GO:1905562","regulation of vascular endothelial cell proliferation","6/217","47/18493",1.75073198417183e-05,5.87089599013177e-05,2.11447243377478e-05,6,"bp","ChemoRes","6774/2247/6347/5335/2321/2260","STAT3/FGF2/CCL2/PLCG1/FLT1/FGFR1"
"1782","GO:2000008","regulation of protein localization to cell surface","6/217","36/18493",3.5362865722943e-06,1.34459330211645e-05,4.84271136252855e-06,6,"bp","ChemoRes","627/7124/207/1950/2066/1499","BDNF/TNF/AKT1/EGF/ERBB4/CTNNB1"
"1783","GO:2000045","regulation of G1/S transition of mitotic cell cycle","6/217","166/18493",0.0137168578430171,0.0241350057432196,0.00869250697317981,6,"bp","ChemoRes","7157/6347/595/5777/5728/2255","TP53/CCL2/CCND1/PTPN6/PTEN/FGF10"
"1784","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","6/217","147/18493",0.0078356188839228,0.0150613001634359,0.0054245048908928,6,"bp","ChemoRes","207/1950/5728/5747/857/2185","AKT1/EGF/PTEN/PTK2/CAV1/PTK2B"
"1785","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","6/217","94/18493",0.000840654129051634,0.002054827246827,0.000740070268130827,6,"bp","ChemoRes","207/1950/5728/5747/857/2185","AKT1/EGF/PTEN/PTK2/CAV1/PTK2B"
"1786","GO:2000108","positive regulation of leukocyte apoptotic process","6/217","28/18493",7.39707318855429e-07,3.17979031428852e-06,1.14523898499456e-06,6,"bp","ChemoRes","1029/7157/3586/5291/4067/5293","CDKN2A/TP53/IL10/PIK3CB/LYN/PIK3CD"
"1787","GO:2000191","regulation of fatty acid transport","6/217","24/18493",2.74836439194173e-07,1.26932961183621e-06,4.57164030518189e-07,6,"bp","ChemoRes","3553/207/1906/8600/8660/6850","IL1B/AKT1/EDN1/TNFSF11/IRS2/SYK"
"1788","GO:2000401","regulation of lymphocyte migration","6/217","59/18493",6.53504796059825e-05,0.000199167730973071,7.17326073478231e-05,6,"bp","ChemoRes","6347/207/6387/6348/387/2185","CCL2/AKT1/CXCL12/CCL3/RHOA/PTK2B"
"1789","GO:2000544","regulation of endothelial cell chemotaxis to fibroblast growth factor","6/217","10/18493",4.91965073420939e-10,3.55162825429801e-09,1.27916080464581e-09,6,"bp","ChemoRes","2247/2246/2249/8823/8817/2260","FGF2/FGF1/FGF4/FGF16/FGF18/FGFR1"
"1790","hsa04720","Long-term potentiation","6/212","67/7843",0.00920466674066109,0.0134005069580736,0.00386553085329045,6,"kg","ChemoRes","5594/5595/3265/3845/4893/5604","MAPK1/MAPK3/HRAS/KRAS/NRAS/MAP2K1"
"1791","hsa04940","Type I diabetes mellitus","6/212","43/7843",0.000960500335101594,0.00151351567955403,0.000436591061409815,6,"kg","ChemoRes","3553/7124/3630/3558/3552/3458","IL1B/TNF/INS/IL2/IL1A/IFNG"
"1792","hsa05130","Pathogenic Escherichia coli infection","6/212","55/7843",0.00349178188953913,0.00526297560162419,0.00151816603893005,6,"kg","ChemoRes","999/7099/2534/387/25/1499","CDH1/TLR4/FYN/RHOA/ABL1/CTNNB1"
"1793","hsa05332","Graft-versus-host disease","6/212","41/7843",0.000740944405754196,0.0011947010573401,0.000344625305001952,6,"kg","ChemoRes","3553/3569/7124/3558/3552/3458","IL1B/IL6/TNF/IL2/IL1A/IFNG"
"1794","GO:0001660","fever generation","5/217","10/18493",5.10391804007281e-08,2.72167212296398e-07,9.80242315219666e-08,5,"bp","ChemoRes","3553/5743/7124/8600/3552","IL1B/PTGS2/TNF/TNFSF11/IL1A"
"1795","GO:0001706","endoderm formation","5/217","50/18493",0.000292930212405642,0.000791713123827686,0.000285144819224397,5,"bp","ChemoRes","4087/4313/4318/2335/1499","SMAD2/MMP2/MMP9/FN1/CTNNB1"
"1796","GO:0001707","mesoderm formation","5/217","72/18493",0.00157061218118329,0.00360966712819809,0.00130006418960703,5,"bp","ChemoRes","7403/4087/1969/2263/2260","KDM6A/SMAD2/EPHA2/FGFR2/FGFR1"
"1797","GO:0001774","microglial cell activation","5/217","33/18493",3.85762046091995e-05,0.000122642417872407,4.41711132744617e-05,5,"bp","ChemoRes","3725/7124/3596/7097/5788","JUN/TNF/IL13/TLR2/PTPRC"
"1798","GO:0001782","B cell homeostasis","5/217","30/18493",2.38353477211876e-05,7.84166700955951e-05,2.82426886022598e-05,5,"bp","ChemoRes","836/50943/6654/4067/25","CASP3/FOXP3/SOS1/LYN/ABL1"
"1799","GO:0001783","B cell apoptotic process","5/217","24/18493",7.5285371475581e-06,2.68849814653143e-05,9.68294316344669e-06,5,"bp","ChemoRes","3586/3558/8660/4067/5728","IL10/IL2/IRS2/LYN/PTEN"
"1800","GO:0001787","natural killer cell proliferation","5/217","10/18493",5.10391804007281e-08,2.72167212296398e-07,9.80242315219666e-08,5,"bp","ChemoRes","3952/3606/6777/3600/149233","LEP/IL18/STAT5B/IL15/IL23R"
"1801","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","5/217","55/18493",0.000458666320694597,0.00118370773737454,0.000426326302583364,5,"bp","ChemoRes","6777/3594/149233/59067/5788","STAT5B/IL12RB1/IL23R/IL21/PTPRC"
"1802","GO:0001937","negative regulation of endothelial cell proliferation","5/217","75/18493",0.00188335681677684,0.00423411859424776,0.00152496775005363,5,"bp","ChemoRes","6347/7124/6772/2321/857","CCL2/TNF/STAT1/FLT1/CAV1"
"1803","GO:0001945","lymph vessel development","5/217","25/18493",9.32114657189887e-06,3.28545847538301e-05,1.18329661949149e-05,5,"bp","ChemoRes","1969/7422/6850/2324/7424","EPHA2/VEGFA/SYK/FLT4/VEGFC"
"1804","GO:0001974","blood vessel remodeling","5/217","44/18493",0.000158958236126648,0.0004524115875615,0.00016294136912441,5,"bp","ChemoRes","4846/7040/2255/2324/613","NOS3//FGF10/FLT4/BCR"
"1805","GO:0002011","morphogenesis of an epithelial sheet","5/217","55/18493",0.000458666320694597,0.00118370773737454,0.000426326302583364,5,"bp","ChemoRes","960/6654/2475/5728/387","CD44/SOS1/MTOR/PTEN/RHOA"
"1806","GO:0002065","columnar/cuboidal epithelial cell differentiation","5/217","111/18493",0.00997576501481991,0.0182931117107204,0.00658847993650331,5,"bp","ChemoRes","5054/3596/2263/2260/25","SERPINE1/IL13/FGFR2/FGFR1/ABL1"
"1807","GO:0002088","lens development in camera-type eye","5/217","69/18493",0.00129783217885283,0.00306542317896435,0.00110404831233076,5,"bp","ChemoRes","1969/7040/10818/4916/1499","EPHA2//FRS2/NTRK3/CTNNB1"
"1808","GO:0002269","leukocyte activation involved in inflammatory response","5/217","33/18493",3.85762046091995e-05,0.000122642417872407,4.41711132744617e-05,5,"bp","ChemoRes","3725/7124/3596/7097/5788","JUN/TNF/IL13/TLR2/PTPRC"
"1809","GO:0002437","inflammatory response to antigenic stimulus","5/217","42/18493",0.00012690375561428,0.000366217610823147,0.000131897591807111,5,"bp","ChemoRes","3383/7124/3586/3559/3568","ICAM1/TNF/IL10/IL2RA/IL5RA"
"1810","GO:0002675","positive regulation of acute inflammatory response","5/217","28/18493",1.67550957307476e-05,5.68000359171834e-05,2.04572028504982e-05,5,"bp","ChemoRes","3553/5743/3569/7124/8600","IL1B/PTGS2/IL6/TNF/TNFSF11"
"1811","GO:0002686","negative regulation of leukocyte migration","5/217","45/18493",0.000177135235932819,0.00050053948983357,0.00018027520076114,5,"bp","ChemoRes","6347/3162/207/6387/613","CCL2/HMOX1/AKT1/CXCL12/BCR"
"1812","GO:0002724","regulation of T cell cytokine production","5/217","27/18493",1.38952049429097e-05,4.76250478563766e-05,1.71527226881178e-05,5,"bp","ChemoRes","3553/3569/3606/50943/5590","IL1B/IL6/IL18/FOXP3/PRKCZ"
"1813","GO:0002739","regulation of cytokine secretion involved in immune response","5/217","16/18493",8.35236824042468e-07,3.54140413394006e-06,1.27547846711286e-06,5,"bp","ChemoRes","7124/3586/5595/1432/284","TNF/IL10/MAPK3/MAPK14/ANGPT1"
"1814","GO:0002827","positive regulation of T-helper 1 type immune response","5/217","20/18493",2.8532490956625e-06,1.10224182842216e-05,3.96985394643288e-06,5,"bp","ChemoRes","3553/3606/3570/3594/149233","IL1B/IL18/IL6R/IL12RB1/IL23R"
"1815","GO:0002828","regulation of type 2 immune response","5/217","30/18493",2.38353477211876e-05,7.84166700955951e-05,2.82426886022598e-05,5,"bp","ChemoRes","3569/6778/3606/3566/5590","IL6/STAT6/IL18/IL4R/PRKCZ"
"1816","GO:0002902","regulation of B cell apoptotic process","5/217","19/18493",2.1605147335692e-06,8.54376436041106e-06,3.07713750186045e-06,5,"bp","ChemoRes","3586/3558/8660/4067/5728","IL10/IL2/IRS2/LYN/PTEN"
"1817","GO:0003300","cardiac muscle hypertrophy","5/217","107/18493",0.00858958120975013,0.0161743153975624,0.00582537045466498,5,"bp","ChemoRes","3479/3952/1906/2475/5747","IGF1/LEP/EDN1/MTOR/PTK2"
"1818","GO:0003338","metanephros morphogenesis","5/217","33/18493",3.85762046091995e-05,0.000122642417872407,4.41711132744617e-05,5,"bp","ChemoRes","6772/5159/2255/2668/1499","STAT1/PDGFRB/FGF10/GDNF/CTNNB1"
"1819","GO:0003401","axis elongation","5/217","31/18493",2.81491093223348e-05,9.17749655775448e-05,3.30538362714194e-05,5,"bp","ChemoRes","7040/2099/2263/2246/2255","/ESR1/FGFR2/FGF1/FGF10"
"1820","GO:0004712","protein serine/threonine/tyrosine kinase activity","5/219","43/17632",0.000185100253952201,0.00113968870647713,0.000718133316085233,5,"mf","ChemoRes","5594/207/5595/1432/5604","MAPK1/AKT1/MAPK3/MAPK14/MAP2K1"
"1821","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","5/219","12/17632",2.08365527933743e-07,1.99567872309874e-06,1.25750423875803e-06,5,"mf","ChemoRes","6464/3667/5295/9846/10818","SHC1/IRS1/PIK3R1/GAB2/FRS2"
"1822","GO:0005518","collagen binding","5/219","67/17632",0.00145955020816498,0.00723064528412767,0.00455612769154949,5,"mf","ChemoRes","4318/2335/960/5155/5154","MMP9/FN1/CD44/PDGFB/PDGFA"
"1823","GO:0006090","pyruvate metabolic process","5/217","113/18493",0.0107233289009191,0.0195566879577819,0.00704357182484115,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1824","GO:0006096","glycolytic process","5/217","74/18493",0.00177446306083634,0.00403760024209149,0.00145418934773416,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1825","GO:0006165","nucleoside diphosphate phosphorylation","5/217","92/18493",0.00457286849221015,0.00943221949081411,0.00339712509575425,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1826","GO:0006275","regulation of DNA replication","5/217","107/18493",0.00858958120975013,0.0161743153975624,0.00582537045466498,5,"bp","ChemoRes","3725/1956/3265/2255/2260","JUN/EGFR/HRAS/FGF10/FGFR1"
"1827","GO:0006476","protein deacetylation","5/217","101/18493",0.00676944089710789,0.0132881617609896,0.0047858881823798,5,"bp","ChemoRes","5599/7422/7040/3458/50943","MAPK8/VEGFA//IFNG/FOXP3"
"1828","GO:0006509","membrane protein ectodomain proteolysis","5/217","42/18493",0.00012690375561428,0.000366217610823147,0.000131897591807111,5,"bp","ChemoRes","3553/7124/3586/7076/3458","IL1B/TNF/IL10/TIMP1/IFNG"
"1829","GO:0006635","fatty acid beta-oxidation","5/217","72/18493",0.00157061218118329,0.00360966712819809,0.00130006418960703,5,"bp","ChemoRes","207/3952/3667/2475/8660","AKT1/LEP/IRS1/MTOR/IRS2"
"1830","GO:0006690","icosanoid metabolic process","5/217","108/18493",0.00892277967168319,0.0167581678708449,0.00603565180903102,5,"bp","ChemoRes","5743/1906/5595/7097/6850","PTGS2/EDN1/MAPK3/TLR2/SYK"
"1831","GO:0006757","ATP generation from ADP","5/217","75/18493",0.00188335681677684,0.00423411859424776,0.00152496775005363,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1832","GO:0006775","fat-soluble vitamin metabolic process","5/217","42/18493",0.00012690375561428,0.000366217610823147,0.000131897591807111,5,"bp","ChemoRes","3553/7124/3458/2260/8074","IL1B/TNF/IFNG/FGFR1/FGF23"
"1833","GO:0006940","regulation of smooth muscle contraction","5/217","62/18493",0.000798427298157334,0.0019693331656026,0.000709278566437634,5,"bp","ChemoRes","5743/1906/3815/387/857","PTGS2/EDN1/KIT/RHOA/CAV1"
"1834","GO:0006984","ER-nucleus signaling pathway","5/217","46/18493",0.000196856336747422,0.000545971690813208,0.000196638143783574,5,"bp","ChemoRes","7157/6347/3576/5771/5770","TP53/CCL2/CXCL8/PTPN2/PTPN1"
"1835","GO:0007009","plasma membrane organization","5/217","83/18493",0.00293819577265639,0.00633717063422565,0.00228240674621395,5,"bp","ChemoRes","207/5728/5580/857/5788","AKT1/PTEN/PRKCD/CAV1/PTPRC"
"1836","GO:0007043","cell-cell junction assembly","5/217","123/18493",0.0150389513164039,0.0261437129684366,0.00941596657157585,5,"bp","ChemoRes","1969/7124/999/387/857","EPHA2/TNF/CDH1/RHOA/CAV1"
"1837","GO:0008306","associative learning","5/217","77/18493",0.00211570131992782,0.0047104702543065,0.00169653141864358,5,"bp","ChemoRes","2353/1385/3845/2475/3815","FOS/CREB1/KRAS/MTOR/KIT"
"1838","GO:0008347","glial cell migration","5/217","48/18493",0.000241276415174751,0.000660735538972569,0.000237971697253908,5,"bp","ChemoRes","6347/6348/1399/1499/1435","CCL2/CCL3/CRKL/CTNNB1/CSF1"
"1839","GO:0009062","fatty acid catabolic process","5/217","106/18493",0.00826509729935054,0.0157960038975275,0.00568911710601965,5,"bp","ChemoRes","207/3952/3667/2475/8660","AKT1/LEP/IRS1/MTOR/IRS2"
"1840","GO:0009132","nucleoside diphosphate metabolic process","5/217","116/18493",0.0119151433323936,0.0213451001329689,0.00768768956274972,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1841","GO:0009135","purine nucleoside diphosphate metabolic process","5/217","96/18493",0.00547442707980804,0.0111073109658477,0.00400042904696769,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1842","GO:0009179","purine ribonucleoside diphosphate metabolic process","5/217","96/18493",0.00547442707980804,0.0111073109658477,0.00400042904696769,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1843","GO:0009185","ribonucleoside diphosphate metabolic process","5/217","98/18493",0.00596929946056195,0.0118567529504581,0.00427034941684577,5,"bp","ChemoRes","6774/3479/3630/2597/3643","STAT3/IGF1/INS/GAPDH/INSR"
"1844","GO:0009620","response to fungus","5/217","51/18493",0.000321700934267928,0.000862499852145846,0.000310639494305925,5,"bp","ChemoRes","2597/7040/7099/6850/1398","GAPDH//TLR4/SYK/CRK"
"1845","GO:0009798","axis specification","5/217","82/18493",0.00278731205713515,0.00602969547053725,0.00217166593956667,5,"bp","ChemoRes","7403/4087/2255/10818/1499","KDM6A/SMAD2/FGF10/FRS2/CTNNB1"
"1846","GO:0010453","regulation of cell fate commitment","5/217","36/18493",5.95476759907233e-05,0.000183541985713251,6.61048108982497e-05,5,"bp","ChemoRes","2247/3594/149233/2263/2260","FGF2/IL12RB1/IL23R/FGFR2/FGFR1"
"1847","GO:0010544","negative regulation of platelet activation","5/217","18/18493",1.60727038067169e-06,6.4797746515762e-06,2.33376726497295e-06,5,"bp","ChemoRes","4846/5156/5155/5580/5154","NOS3/PDGFRA/PDGFB/PRKCD/PDGFA"
"1848","GO:0010575","positive regulation of vascular endothelial growth factor production","5/217","27/18493",1.38952049429097e-05,4.76250478563766e-05,1.71527226881178e-05,5,"bp","ChemoRes","3553/5743/7040/3552/2324","IL1B/PTGS2//IL1A/FLT4"
"1849","GO:0010633","negative regulation of epithelial cell migration","5/217","115/18493",0.0115083385165501,0.0206503877757748,0.00743748071368159,5,"bp","ChemoRes","2247/7040/3565/5728/387","FGF2//IL4/PTEN/RHOA"
"1850","GO:0010656","negative regulation of muscle cell apoptotic process","5/217","56/18493",0.00049887980990523,0.00128140168667147,0.00046151193065141,5,"bp","ChemoRes","3479/3162/1906/3717/2185","IGF1/HMOX1/EDN1/JAK2/PTK2B"
"1851","GO:0010718","positive regulation of epithelial to mesenchymal transition","5/217","49/18493",0.000266153351594844,0.000721586067393133,0.000259887732752099,5,"bp","ChemoRes","4087/3553/7040/2475/1499","SMAD2/IL1B//MTOR/CTNNB1"
"1852","GO:0010743","regulation of macrophage derived foam cell differentiation","5/217","30/18493",2.38353477211876e-05,7.84166700955951e-05,2.82426886022598e-05,5,"bp","ChemoRes","4792/1401/3606/1437/1435","NFKBIA/CRP/IL18/CSF2/CSF1"
"1853","GO:0010922","positive regulation of phosphatase activity","5/217","34/18493",4.47979682054664e-05,0.000141388503864166,5.09227372407817e-05,5,"bp","ChemoRes","3717/3458/5159/2475/5788","JAK2/IFNG/PDGFRB/MTOR/PTPRC"
"1854","GO:0010927","cellular component assembly involved in morphogenesis","5/217","105/18493",0.00794921598956219,0.0152123701852212,0.00547891454099931,5,"bp","ChemoRes","2068/1906/7097/5159/5156","ERCC2/EDN1/TLR2/PDGFRB/PDGFRA"
"1855","GO:0014003","oligodendrocyte development","5/217","39/18493",8.83808252465494e-05,0.000263445175940675,9.48828872584066e-05,5,"bp","ChemoRes","2068/7040/7097/4067/5728","ERCC2//TLR2/LYN/PTEN"
"1856","GO:0014037","Schwann cell differentiation","5/217","37/18493",6.81989312727577e-05,0.00020654533471178,7.4389738347765e-05,5,"bp","ChemoRes","207/5970/2065/4915/4916","AKT1/RELA/ERBB3/NTRK2/NTRK3"
"1857","GO:0014896","muscle hypertrophy","5/217","111/18493",0.00997576501481991,0.0182931117107204,0.00658847993650331,5,"bp","ChemoRes","3479/3952/1906/2475/5747","IGF1/LEP/EDN1/MTOR/PTK2"
"1858","GO:0014897","striated muscle hypertrophy","5/217","109/18493",0.00926480352581836,0.0173033245050308,0.00623199640055726,5,"bp","ChemoRes","3479/3952/1906/2475/5747","IGF1/LEP/EDN1/MTOR/PTK2"
"1859","GO:0014902","myotube differentiation","5/217","108/18493",0.00892277967168319,0.0167581678708449,0.00603565180903102,5,"bp","ChemoRes","627/3479/1432/3566/2475","BDNF/IGF1/MAPK14/IL4R/MTOR"
"1860","GO:0017134","fibroblast growth factor binding","5/219","23/17632",7.9184483619856e-06,5.98745832283473e-05,3.77277872094605e-05,5,"mf","ChemoRes","2261/2263/2260/2264/152831","FGFR3/FGFR2/FGFR1/FGFR4/KLB"
"1861","GO:0021872","forebrain generation of neurons","5/217","64/18493",0.000923112951058884,0.00224125636050386,0.000807214912216736,5,"bp","ChemoRes","2066/387/2263/2260/1436","ERBB4/RHOA/FGFR2/FGFR1/CSF1R"
"1862","GO:0021954","central nervous system neuron development","5/217","74/18493",0.00177446306083634,0.00403760024209149,0.00145418934773416,5,"bp","ChemoRes","3952/5728/5747/2263/4915","LEP/PTEN/PTK2/FGFR2/NTRK2"
"1863","GO:0030279","negative regulation of ossification","5/217","79/18493",0.00236828706454856,0.00522169695570308,0.00188065574469699,5,"bp","ChemoRes","7124/7040/6348/8074/2185","TNF//CCL3/FGF23/PTK2B"
"1864","GO:0030516","regulation of axon extension","5/217","91/18493",0.00436513718486572,0.00902086838108721,0.00324897214200031,5,"bp","ChemoRes","7422/2335/6387/4916/25","VEGFA/FN1/CXCL12/NTRK3/ABL1"
"1865","GO:0030808","regulation of nucleotide biosynthetic process","5/217","74/18493",0.00177446306083634,0.00403760024209149,0.00145418934773416,5,"bp","ChemoRes","6774/3479/4846/3630/3643","STAT3/IGF1/NOS3/INS/INSR"
"1866","GO:0030810","positive regulation of nucleotide biosynthetic process","5/217","40/18493",0.000100049318504777,0.000293396989353416,0.000105670386118761,5,"bp","ChemoRes","6774/3479/4846/3630/3643","STAT3/IGF1/NOS3/INS/INSR"
"1867","GO:0030851","granulocyte differentiation","5/217","32/18493",3.30450730553462e-05,0.000106144780117173,3.822929445933e-05,5,"bp","ChemoRes","1053/1437/1440/3567/3635","CEBPE/CSF2/CSF3/IL5/INPP5D"
