"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"614","GO:0048709","oligodendrocyte differentiation","6/212","87/18493",0.000493438913980184,0.00362032827384597,0.00240970055070919,6,"bp","ChemoRes","8890/388585/10419/3065/3066/5468","EIF2B4/HES5/PRMT5/HDAC1/HDAC2/PPARG"
"615","GO:0050434","positive regulation of viral transcription","6/212","21/18493",9.94001005731854e-08,2.31275439484322e-06,1.53937574643981e-06,6,"bp","ChemoRes","2033/6597/6598/6667/2959/3725","EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"616","GO:0051149","positive regulation of muscle cell differentiation","6/212","112/18493",0.00184622377498185,0.0112394662430347,0.00748101993710811,6,"bp","ChemoRes","1432/5600/6300/4208/6929/6604","MAPK14/MAPK11/MAPK12/MEF2C/TCF3/SMARCD3"
"617","GO:0051568","histone H3-K4 methylation","6/212","54/18493",3.45221172774131e-05,0.000396187947268149,0.000263703797695175,6,"bp","ChemoRes","4602/3008/672/11091/4297/5929","MYB/HIST1H1E/BRCA1/WDR5/KMT2A/RBBP5"
"618","GO:0051591","response to cAMP","6/212","98/18493",0.000926963057379413,0.00610250679441447,0.00406184546562827,6,"bp","ChemoRes","29904/2353/23028/5970/10498/3725","EEF2K/FOS/KDM1A/RELA/CARM1/JUN"
"619","GO:0055021","regulation of cardiac muscle tissue growth","6/212","74/18493",0.000204748031218052,0.00178340785140442,0.00118704121742612,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"620","GO:0055024","regulation of cardiac muscle tissue development","6/212","97/18493",0.000878468537252734,0.00590922301197532,0.00393319524339525,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"621","GO:0060038","cardiac muscle cell proliferation","6/212","64/18493",9.11204227090761e-05,0.000871932608289385,0.000580360764949134,6,"bp","ChemoRes","5292/1432/5600/891/4208/6256","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"622","GO:0060218","hematopoietic stem cell differentiation","6/212","34/18493",2.17552308206467e-06,3.71369442702196e-05,2.47184532148898e-05,6,"bp","ChemoRes","4602/6929/4297/2623/6886/861","MYB/TCF3/KMT2A/GATA1/TAL1/RUNX1"
"623","GO:0060420","regulation of heart growth","6/212","80/18493",0.00031375818633555,0.0025061635419719,0.00166810941175825,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"624","GO:0060969","negative regulation of gene silencing","6/212","35/18493",2.60066538868547e-06,4.30949284164124e-05,2.86841040046028e-05,6,"bp","ChemoRes","2099/25842/3008/9611/9612/5468","ESR1/ASF1A/HIST1H1E/NCOR1/NCOR2/PPARG"
"625","GO:0061180","mammary gland epithelium development","6/212","71/18493",0.000162864091617342,0.00145209795071945,0.000966520427666948,6,"bp","ChemoRes","1051/5594/2099/367/7421/5371","CEBPB/MAPK1/ESR1/AR/VDR/PML"
"626","GO:0070316","regulation of G0 to G1 transition","6/212","44/18493",1.03790477833054e-05,0.000146297200497463,9.73758228370387e-05,6,"bp","ChemoRes","1111/5928/23468/11335/672/5931","CHEK1/RBBP4/CBX5/CBX3/BRCA1/RBBP7"
"627","GO:0070317","negative regulation of G0 to G1 transition","6/212","40/18493",5.86320678340244e-06,8.7741468912855e-05,5.84009653176371e-05,6,"bp","ChemoRes","1111/5928/23468/11335/672/5931","CHEK1/RBBP4/CBX5/CBX3/BRCA1/RBBP7"
"628","GO:0070932","histone H3 deacetylation","6/212","21/18493",9.94001005731854e-08,2.31275439484322e-06,1.53937574643981e-06,6,"bp","ChemoRes","9759/10014/10013/3065/3066/8841","HDAC4/HDAC5/HDAC6/HDAC1/HDAC2/HDAC3"
"629","GO:0071260","cellular response to mechanical stimulus","6/212","78/18493",0.00027331655782684,0.00225901787576101,0.00150360857014228,6,"bp","ChemoRes","5599/1111/572/5595/6548/9759","MAPK8/CHEK1/BAD/MAPK3/SLC9A1/HDAC4"
"630","GO:0071867","response to monoamine","6/212","38/18493",4.2982902638885e-06,6.72517975944249e-05,4.4762983199673e-05,6,"bp","ChemoRes","5566/5595/5594/6548/3066/25942","PRKACA/MAPK3/MAPK1/SLC9A1/HDAC2/SIN3A"
"631","GO:0071868","cellular response to monoamine stimulus","6/212","34/18493",2.17552308206467e-06,3.71369442702196e-05,2.47184532148898e-05,6,"bp","ChemoRes","5566/5595/5594/6548/3066/25942","PRKACA/MAPK3/MAPK1/SLC9A1/HDAC2/SIN3A"
"632","GO:0071869","response to catecholamine","6/212","38/18493",4.2982902638885e-06,6.72517975944249e-05,4.4762983199673e-05,6,"bp","ChemoRes","5566/5595/5594/6548/3066/25942","PRKACA/MAPK3/MAPK1/SLC9A1/HDAC2/SIN3A"
"633","GO:0071870","cellular response to catecholamine stimulus","6/212","34/18493",2.17552308206467e-06,3.71369442702196e-05,2.47184532148898e-05,6,"bp","ChemoRes","5566/5595/5594/6548/3066/25942","PRKACA/MAPK3/MAPK1/SLC9A1/HDAC2/SIN3A"
"634","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","6/212","76/18493",0.00023708709927908,0.00199847363834004,0.0013301896023285,6,"bp","ChemoRes","7157/2033/6880/23028/5371/602","TP53/EP300/TAF9/KDM1A/PML/BCL3"
"635","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","6/212","59/18493",5.74274378569698e-05,0.00061153920501607,0.000407042192762815,6,"bp","ChemoRes","472/891/7157/2033/5371/10498","ATM/CCNB1/TP53/EP300/PML/CARM1"
"636","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","6/212","57/18493",4.71393607053817e-05,0.000514895203589008,0.000342715677086342,6,"bp","ChemoRes","472/891/7157/2033/5371/10498","ATM/CCNB1/TP53/EP300/PML/CARM1"
"637","GO:1902036","regulation of hematopoietic stem cell differentiation","6/212","25/18493",3.12223221619403e-07,6.71279926481718e-06,4.46805782837094e-06,6,"bp","ChemoRes","4602/6929/4297/2623/6886/861","MYB/TCF3/KMT2A/GATA1/TAL1/RUNX1"
"638","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","6/212","57/18493",4.71393607053817e-05,0.000514895203589008,0.000342715677086342,6,"bp","ChemoRes","472/891/7157/2033/5371/10498","ATM/CCNB1/TP53/EP300/PML/CARM1"
"639","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","6/212","59/18493",5.74274378569698e-05,0.00061153920501607,0.000407042192762815,6,"bp","ChemoRes","472/891/7157/2033/5371/10498","ATM/CCNB1/TP53/EP300/PML/CARM1"
"640","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","6/212","59/18493",5.74274378569698e-05,0.00061153920501607,0.000407042192762815,6,"bp","ChemoRes","472/891/7157/2033/5371/10498","ATM/CCNB1/TP53/EP300/PML/CARM1"
"641","GO:1905710","positive regulation of membrane permeability","6/212","63/18493",8.33666211118302e-05,0.000816127988233104,0.000543217054901293,6,"bp","ChemoRes","5599/572/1386/6548/7534/7157","MAPK8/BAD/ATF2/SLC9A1/YWHAZ/TP53"
"642","GO:2000278","regulation of DNA biosynthetic process","6/212","104/18493",0.00126267385657935,0.00800243113955232,0.00532644038478484,6,"bp","ChemoRes","472/5595/5594/8550/7157/5468","ATM/MAPK3/MAPK1/MAPKAPK5/TP53/PPARG"
"643","GO:2000779","regulation of double-strand break repair","6/212","72/18493",0.000175991407112059,0.0015528384674277,0.00103357359528832,6,"bp","ChemoRes","1111/3297/7158/7913/23028/5371","CHEK1/HSF1/TP53BP1/DEK/KDM1A/PML"
"644","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","6/212","104/18493",0.00126267385657935,0.00800243113955232,0.00532644038478484,6,"bp","ChemoRes","29949/5598/672/367/2623/5970","IL19/MAPK7/BRCA1/AR/GATA1/RELA"
"645","hsa04211","Longevity regulating pathway","6/165","89/7843",0.0109295254659889,0.0225421462736022,0.00970714432834543,6,"kg","ChemoRes","5566/1386/7249/7157/5970/5468","PRKACA/ATF2/TSC2/TP53/RELA/PPARG"
"646","hsa04662","B cell receptor signaling pathway","6/165","71/7843",0.00366692400368824,0.00789185818185078,0.00339840782950512,6,"kg","ChemoRes","5595/2353/5594/2885/5970/3725","MAPK3/FOS/MAPK1/GRB2/RELA/JUN"
"647","hsa05213","Endometrial cancer","6/165","58/7843",0.0012965720811314,0.00302025025957667,0.00130058623618134,6,"kg","ChemoRes","572/5595/5594/2002/2885/7157","BAD/MAPK3/MAPK1/ELK1/GRB2/TP53"
"648","hsa05219","Bladder cancer","6/165","41/7843",0.000193360510037633,0.000589005861345406,0.000253638887660701,6,"kg","ChemoRes","9252/5595/5594/1613/7157/5925","RPS6KA5/MAPK3/MAPK1/DAPK3/TP53/RB1"
"649","GO:0000791","euchromatin","5/211","33/19659",2.52398709176802e-05,0.000160243831640155,0.000119866216842839,5,"cc","ChemoRes","3297/11335/6908/10155/3725","HSF1/CBX3/TBP/TRIM28/JUN"
"650","GO:0000983","transcription factor activity, RNA polymerase II core promoter sequence-specific DNA binding","5/212","24/17632",8.45747781725794e-06,4.81819948377119e-05,3.08893527934939e-05,5,"mf","ChemoRes","4208/6872/6880/5970/4088","MEF2C/TAF1/TAF9/RELA/SMAD3"
"651","GO:0001091","RNA polymerase II basal transcription factor binding","5/212","20/17632",3.20827187311237e-06,1.85586188352346e-05,1.18978827359147e-05,5,"mf","ChemoRes","2099/7157/6908/367/2960","ESR1/TP53/TBP/AR/GTF2E1"
"652","GO:0002220","innate immune response activating cell surface receptor signaling pathway","5/212","68/18493",0.0010956624160262,0.00706255261336051,0.00470085462823184,5,"bp","ChemoRes","5566/9252/1387/2033/5970","PRKACA/RPS6KA5/CREBBP/EP300/RELA"
"653","GO:0002223","stimulatory C-type lectin receptor signaling pathway","5/212","65/18493",0.000892574937871053,0.00594002660465019,0.00395369820020408,5,"bp","ChemoRes","5566/9252/1387/2033/5970","PRKACA/RPS6KA5/CREBBP/EP300/RELA"
"654","GO:0004708","MAP kinase kinase activity","5/212","16/17632",9.40032867645564e-07,5.89087263724553e-06,3.77662327527779e-06,5,"mf","ChemoRes","1432/5595/5594/8550/5602","MAPK14/MAPK3/MAPK1/MAPKAPK5/MAPK10"
"655","GO:0006361","transcription initiation from RNA polymerase I promoter","5/212","36/18493",5.33096664758071e-05,0.000576729098784448,0.00038387248940675,5,"bp","ChemoRes","5595/6597/6598/6908/2965","MAPK3/SMARCA4/SMARCB1/TBP/GTF2H1"
"656","GO:0010869","regulation of receptor biosynthetic process","5/212","20/18493",2.54517975132809e-06,4.2396210998821e-05,2.82190357515044e-05,5,"bp","ChemoRes","5465/10013/3065/3066/5468","PPARA/HDAC6/HDAC1/HDAC2/PPARG"
"657","GO:0016580","Sin3 complex","5/211","13/19659",1.63010898406859e-07,1.2027560882452e-06,8.99690306996604e-07,5,"cc","ChemoRes","5928/3065/3066/9611/25942","RBBP4/HDAC1/HDAC2/NCOR1/SIN3A"
"658","GO:0031050","dsRNA processing","5/212","49/18493",0.000238963845261466,0.00200434612926716,0.00133409834859423,5,"bp","ChemoRes","2099/7157/9611/9612/4088","ESR1/TP53/NCOR1/NCOR2/SMAD3"
"659","GO:0031057","negative regulation of histone modification","5/212","40/18493",8.96486407334369e-05,0.000862709440712423,0.000574221799002304,5,"bp","ChemoRes","9682/672/6598/25942/1487","KDM4A/BRCA1/SMARCB1/SIN3A/CTBP1"
"660","GO:0031935","regulation of chromatin silencing","5/212","31/18493",2.51720763265661e-05,0.000305391226004804,0.000203269247930316,5,"bp","ChemoRes","25842/3008/7290/25942/10155","ASF1A/HIST1H1E/HIRA/SIN3A/TRIM28"
"661","GO:0032204","regulation of telomere maintenance","5/212","79/18493",0.00214043773371125,0.0126673640791239,0.00843143270128694,5,"bp","ChemoRes","472/5595/5594/8550/5371","ATM/MAPK3/MAPK1/MAPKAPK5/PML"
"662","GO:0032206","positive regulation of telomere maintenance","5/212","51/18493",0.000288965131229641,0.00235399172850622,0.00156682343021903,5,"bp","ChemoRes","472/5595/5594/8550/5371","ATM/MAPK3/MAPK1/MAPKAPK5/PML"
"663","GO:0032800","receptor biosynthetic process","5/212","24/18493",6.72173275906429e-06,9.84212335454371e-05,6.5509446308848e-05,5,"bp","ChemoRes","5465/10013/3065/3066/5468","PPARA/HDAC6/HDAC1/HDAC2/PPARG"
"664","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","5/212","36/18493",5.33096664758071e-05,0.000576729098784448,0.00038387248940675,5,"bp","ChemoRes","672/3065/6597/9611/9612","BRCA1/HDAC1/SMARCA4/NCOR1/NCOR2"
"665","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","5/212","39/18493",7.91754614896826e-05,0.000786429949358046,0.000523449957771124,5,"bp","ChemoRes","2099/672/367/10498/861","ESR1/BRCA1/AR/CARM1/RUNX1"
"666","GO:0033574","response to testosterone","5/212","41/18493",0.000101154967827588,0.000959841971257872,0.000638873481016348,5,"bp","ChemoRes","572/2002/3297/4678/367","BAD/ELK1/HSF1/NASP/AR"
"667","GO:0035066","positive regulation of histone acetylation","5/212","29/18493",1.79244461077592e-05,0.000228049975385985,0.000151790696784809,5,"bp","ChemoRes","9252/5595/29117/672/6598","RPS6KA5/MAPK3/BRD7/BRCA1/SMARCB1"
"668","GO:0035094","response to nicotine","5/212","47/18493",0.000195828845882333,0.00171451182851105,0.00114118383330236,5,"bp","ChemoRes","572/5594/5465/3066/5970","BAD/MAPK1/PPARA/HDAC2/RELA"
"669","GO:0035196","production of miRNAs involved in gene silencing by miRNA","5/212","46/18493",0.000176628157537184,0.00155441930350729,0.001034625804172,5,"bp","ChemoRes","2099/7157/9611/9612/4088","ESR1/TP53/NCOR1/NCOR2/SMAD3"
"670","GO:0035994","response to muscle stretch","5/212","19/18493",1.92680562058798e-06,3.37389623357596e-05,2.2456747005008e-05,5,"bp","ChemoRes","1432/2353/6548/5970/3725","MAPK14/FOS/SLC9A1/RELA/JUN"
"671","GO:0042306","regulation of protein import into nucleus","5/212","64/18493",0.000831564351016888,0.00561595248589338,0.00373799356698603,5,"bp","ChemoRes","1432/5594/8841/10155/4088","MAPK14/MAPK1/HDAC3/TRIM28/SMAD3"
"672","GO:0042307","positive regulation of protein import into nucleus","5/212","42/18493",0.00011376218604629,0.00105876752328561,0.000704718603107227,5,"bp","ChemoRes","1432/5594/8841/10155/4088","MAPK14/MAPK1/HDAC3/TRIM28/SMAD3"
"673","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","5/212","80/18493",0.00226221637020297,0.0132040360989338,0.00878864308771201,5,"bp","ChemoRes","3592/388585/3297/3066/6774","IL12A/HES5/HSF1/HDAC2/STAT3"
"674","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","5/212","70/18493",0.0012488593830973,0.0079743897074841,0.00530777592974478,5,"bp","ChemoRes","3592/388585/3297/3066/6774","IL12A/HES5/HSF1/HDAC2/STAT3"
"675","GO:0043425","bHLH transcription factor binding","5/212","28/17632",1.88051461991414e-05,9.68593831627008e-05,6.20963010757516e-05,5,"mf","ChemoRes","6929/1387/23028/6667/4088","TCF3/CREBBP/KDM1A/SP1/SMAD3"
"676","GO:0043525","positive regulation of neuron apoptotic process","5/212","48/18493",0.000216580132065482,0.00186258913576314,0.00123974450013765,5,"bp","ChemoRes","472/1386/4602/9759/3725","ATM/ATF2/MYB/HDAC4/JUN"
"677","GO:0043970","histone H3-K9 acetylation","5/212","12/18493",1.40117239831025e-07,3.15217393182776e-06,2.09809572085773e-06,5,"bp","ChemoRes","1111/672/6598/4297/8850","CHEK1/BRCA1/SMARCB1/KMT2A/KAT2B"
"678","GO:0044030","regulation of DNA methylation","5/212","28/18493",1.49729917713654e-05,0.000197144391656311,0.000131219854446727,5,"bp","ChemoRes","10419/672/4297/53615/8932","PRMT5/BRCA1/KMT2A/MBD3/MBD2"
"679","GO:0045600","positive regulation of fat cell differentiation","5/212","64/18493",0.000831564351016888,0.00561595248589338,0.00373799356698603,5,"bp","ChemoRes","1432/1051/7538/10498/5468","MAPK14/CEBPB//CARM1/PPARG"
"680","GO:0045604","regulation of epidermal cell differentiation","5/212","58/18493",0.00052826470183902,0.00381757934602494,0.00254099141200799,5,"bp","ChemoRes","388585/7538/7421/8202/861","HES5//VDR/NCOA3/RUNX1"
"681","GO:0045648","positive regulation of erythrocyte differentiation","5/212","31/18493",2.51720763265661e-05,0.000305391226004804,0.000203269247930316,5,"bp","ChemoRes","1432/2113/2623/6774/6886","MAPK14/ETS1/GATA1/STAT3/TAL1"
"682","GO:0045682","regulation of epidermis development","5/212","81/18493",0.0023889633113497,0.0138486490932678,0.00921769928647234,5,"bp","ChemoRes","388585/7538/7421/8202/861","HES5//VDR/NCOA3/RUNX1"
"683","GO:0045687","positive regulation of glial cell differentiation","5/212","38/18493",6.96698290334187e-05,0.00071200633588562,0.000473913394010911,5,"bp","ChemoRes","10419/3065/3066/5970/5468","PRMT5/HDAC1/HDAC2/RELA/PPARG"
"684","GO:0045747","positive regulation of Notch signaling pathway","5/212","53/18493",0.000346523781676039,0.00273118627924247,0.00181788517044849,5,"bp","ChemoRes","388585/1387/2033/8850/6774","HES5/CREBBP/EP300/KAT2B/STAT3"
"685","GO:0048146","positive regulation of fibroblast proliferation","5/212","55/18493",0.000412358542862053,0.00314076674910851,0.0020905030683684,5,"bp","ChemoRes","2099/4602/891/5371/3725","ESR1/MYB/CCNB1/PML/JUN"
"686","GO:0048713","regulation of oligodendrocyte differentiation","5/212","32/18493",2.95568781146819e-05,0.000347421159015828,0.000231244488036193,5,"bp","ChemoRes","388585/10419/3065/3066/5468","HES5/PRMT5/HDAC1/HDAC2/PPARG"
"687","GO:0051193","regulation of cofactor metabolic process","5/212","75/18493",0.0017006761691567,0.0103906419903333,0.00691604015779742,5,"bp","ChemoRes","5465/9759/10013/9611/6774","PPARA/HDAC4/HDAC6/NCOR1/STAT3"
"688","GO:0051570","regulation of histone H3-K9 methylation","5/212","23/18493",5.37128246556926e-06,8.18217333432232e-05,5.44607728866782e-05,5,"bp","ChemoRes","4602/9682/672/80854/6598","MYB/KDM4A/BRCA1/SETD7/SMARCB1"
"689","GO:0051972","regulation of telomerase activity","5/212","48/18493",0.000216580132065482,0.00186258913576314,0.00123974450013765,5,"bp","ChemoRes","5595/5594/8550/7157/5468","MAPK3/MAPK1/MAPKAPK5/TP53/PPARG"
"690","GO:0060043","regulation of cardiac muscle cell proliferation","5/212","55/18493",0.000412358542862053,0.00314076674910851,0.0020905030683684,5,"bp","ChemoRes","5292/1432/5600/891/4208","PIM1/MAPK14/MAPK11/CCNB1/MEF2C"
"691","GO:0070063","RNA polymerase binding","5/212","73/17632",0.00185550601987579,0.0071190843211561,0.0045640266224657,5,"mf","ChemoRes","7538/672/8202/2959/2960","/BRCA1/NCOA3/GTF2B/GTF2E1"
"692","GO:0070577","lysine-acetylated histone binding","5/212","18/17632",1.80809519567891e-06,1.07911713265916e-05,6.91819214386753e-06,5,"mf","ChemoRes","29117/6597/6872/4297/10498","BRD7/SMARCA4/TAF1/KMT2A/CARM1"
"693","GO:0070822","Sin3-type complex","5/211","16/19659",5.38905354592847e-07,3.87160952115388e-06,2.89605647620533e-06,5,"cc","ChemoRes","5928/3065/3066/9611/25942","RBBP4/HDAC1/HDAC2/NCOR1/SIN3A"
"694","GO:0070888","E-box binding","5/212","50/17632",0.000327118525295097,0.00148459831201224,0.000951772154117587,5,"mf","ChemoRes","6929/10419/3065/5468/6886","TCF3/PRMT5/HDAC1/PPARG/TAL1"
"695","GO:0070918","production of small RNA involved in gene silencing by RNA","5/212","49/18493",0.000238963845261466,0.00200434612926716,0.00133409834859423,5,"bp","ChemoRes","2099/7157/9611/9612/4088","ESR1/TP53/NCOR1/NCOR2/SMAD3"
"696","GO:0070933","histone H4 deacetylation","5/212","11/18493",8.25038125056028e-08,1.94628785473287e-06,1.29545459986868e-06,5,"bp","ChemoRes","9759/3065/3066/8841/23186","HDAC4/HDAC1/HDAC2/HDAC3/RCOR1"
"697","GO:0071242","cellular response to ammonium ion","5/212","64/18493",0.000831564351016888,0.00561595248589338,0.00373799356698603,5,"bp","ChemoRes","5595/5594/156/3066/25942","MAPK3/MAPK1/GRK2/HDAC2/SIN3A"
"698","GO:0071480","cellular response to gamma radiation","5/212","28/18493",1.49729917713654e-05,0.000197144391656311,0.000131219854446727,5,"bp","ChemoRes","472/2002/3297/7157/23028","ATM/ELK1/HSF1/TP53/KDM1A"
"699","GO:0090734","site of DNA damage","5/211","66/19659",0.000713514895617839,0.00367527483969189,0.00274919344091084,5,"cc","ChemoRes","1386/7158/23468/11335/10951","ATF2/TP53BP1/CBX5/CBX3/CBX1"
"700","GO:0140033","acetylation-dependent protein binding","5/212","18/17632",1.80809519567891e-06,1.07911713265916e-05,6.91819214386753e-06,5,"mf","ChemoRes","29117/6597/6872/4297/10498","BRD7/SMARCA4/TAF1/KMT2A/CARM1"
"701","GO:1900182","positive regulation of protein localization to nucleus","5/212","78/18493",0.00202351067482732,0.0120920655654096,0.0080485124132748,5,"bp","ChemoRes","1432/5594/8841/10155/4088","MAPK14/MAPK1/HDAC3/TRIM28/SMAD3"
"702","GO:1901985","positive regulation of protein acetylation","5/212","42/18493",0.00011376218604629,0.00105876752328561,0.000704718603107227,5,"bp","ChemoRes","9252/5595/29117/672/6598","RPS6KA5/MAPK3/BRD7/BRCA1/SMARCB1"
"703","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","5/212","63/18493",0.000773717169117839,0.0053312722586071,0.00354850961730569,5,"bp","ChemoRes","5599/572/1386/7534/7157","MAPK8/BAD/ATF2/YWHAZ/TP53"
"704","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","5/212","57/18493",0.000487214342778363,0.00362032827384597,0.00240970055070919,5,"bp","ChemoRes","5599/572/1386/7534/7157","MAPK8/BAD/ATF2/YWHAZ/TP53"
"705","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","5/212","59/18493",0.000571860744800321,0.00410699989447503,0.0027336305326162,5,"bp","ChemoRes","5599/572/1386/7534/7157","MAPK8/BAD/ATF2/YWHAZ/TP53"
"706","GO:1903578","regulation of ATP metabolic process","5/212","74/18493",0.00160199448047401,0.0098765431037572,0.0065738545115258,5,"bp","ChemoRes","891/5465/9759/9611/6774","CCNB1/PPARA/HDAC4/NCOR1/STAT3"
"707","GO:1904589","regulation of protein import","5/212","67/18493",0.00102451544199711,0.00667999799705218,0.0044462252134757,5,"bp","ChemoRes","1432/5594/8841/10155/4088","MAPK14/MAPK1/HDAC3/TRIM28/SMAD3"
"708","GO:1904591","positive regulation of protein import","5/212","44/18493",0.000142560806793523,0.0012948637986032,0.000861864939466611,5,"bp","ChemoRes","1432/5594/8841/10155/4088","MAPK14/MAPK1/HDAC3/TRIM28/SMAD3"
"709","GO:1904837","beta-catenin-TCF complex assembly","5/212","30/18493",2.13097501648796e-05,0.00026227978735542,0.000174574154668808,5,"bp","ChemoRes","3065/1387/2033/6597/5929","HDAC1/CREBBP/EP300/SMARCA4/RBBP5"
"710","GO:2000142","regulation of DNA-templated transcription, initiation","5/212","37/18493",6.106831077427e-05,0.000644251713354643,0.000428815729137404,5,"bp","ChemoRes","2099/7157/6872/2959/3725","ESR1/TP53/TAF1/GTF2B/JUN"
"711","GO:2000144","positive regulation of DNA-templated transcription, initiation","5/212","27/18493",1.24144919675293e-05,0.000169365579171474,0.000112730199730513,5,"bp","ChemoRes","2099/7157/6872/2959/3725","ESR1/TP53/TAF1/GTF2B/JUN"
"712","GO:2000677","regulation of transcription regulatory region DNA binding","5/212","51/18493",0.000288965131229641,0.00235399172850622,0.00156682343021903,5,"bp","ChemoRes","5925/6872/25942/2623/2959","RB1/TAF1/SIN3A/GATA1/GTF2B"
"713","GO:2000758","positive regulation of peptidyl-lysine acetylation","5/212","32/18493",2.95568781146819e-05,0.000347421159015828,0.000231244488036193,5,"bp","ChemoRes","9252/5595/29117/672/6598","RPS6KA5/MAPK3/BRD7/BRCA1/SMARCB1"
"714","hsa04930","Type II diabetes mellitus","5/165","46/7843",0.00264843193908409,0.00582655026598499,0.00250904078439545,5,"kg","ChemoRes","5599/5595/5594/5601/5602","MAPK8/MAPK3/MAPK1/MAPK9/MAPK10"
"715","hsa05216","Thyroid cancer","5/165","37/7843",0.000980505053469798,0.00236756098276854,0.00101952386817784,5,"kg","ChemoRes","5595/5594/6256/7157/5468","MAPK3/MAPK1/RXRA/TP53/PPARG"
"716","GO:0001844","protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","4/212","28/18493",0.000276985512547871,0.00227275310658241,0.0015127507779121,4,"bp","ChemoRes","5599/572/7534/7157","MAPK8/BAD/YWHAZ/TP53"
"717","GO:0003299","muscle hypertrophy in response to stress","4/212","33/18493",0.000529314062990211,0.00381757934602494,0.00254099141200799,4,"bp","ChemoRes","4208/9682/9759/4088","MEF2C/KDM4A/HDAC4/SMAD3"
"718","GO:0005719","nuclear euchromatin","4/211","25/19659",0.000136699745158781,0.00081128327018146,0.000606859280567586,4,"cc","ChemoRes","11335/6908/10155/3725","CBX3/TBP/TRIM28/JUN"
"719","GO:0006110","regulation of glycolytic process","4/212","41/18493",0.00121956069172892,0.00780197301281191,0.00519301489906574,4,"bp","ChemoRes","5465/9759/9611/6774","PPARA/HDAC4/NCOR1/STAT3"
"720","GO:0006346","methylation-dependent chromatin silencing","4/212","20/18493",7.04251188865376e-05,0.00071200633588562,0.000473913394010911,4,"bp","ChemoRes","3065/53615/8932/10155","HDAC1/MBD3/MBD2/TRIM28"
"721","GO:0010742","macrophage derived foam cell differentiation","4/212","36/18493",0.00074177744444085,0.00515436356924128,0.0034307587024868,4,"bp","ChemoRes","5601/5465/2033/5468","MAPK9/PPARA/EP300/PPARG"
"722","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","4/212","28/18493",0.000276985512547871,0.00227275310658241,0.0015127507779121,4,"bp","ChemoRes","891/5890/25942/6604","CCNB1/RAD51B/SIN3A/SMARCD3"
"723","GO:0014887","cardiac muscle adaptation","4/212","33/18493",0.000529314062990211,0.00381757934602494,0.00254099141200799,4,"bp","ChemoRes","4208/9682/9759/4088","MEF2C/KDM4A/HDAC4/SMAD3"
"724","GO:0014898","cardiac muscle hypertrophy in response to stress","4/212","33/18493",0.000529314062990211,0.00381757934602494,0.00254099141200799,4,"bp","ChemoRes","4208/9682/9759/4088","MEF2C/KDM4A/HDAC4/SMAD3"
"725","GO:0017025","TBP-class protein binding","4/212","22/17632",0.000125378251917436,0.000596736996467797,0.000382566551486913,4,"mf","ChemoRes","2099/6872/6883/2959","ESR1/TAF1/TAF12/GTF2B"
"726","GO:0017085","response to insecticide","4/212","16/18493",2.74244777679918e-05,0.000324602616647624,0.00021605640288152,4,"bp","ChemoRes","5603/3297/891/1616","MAPK13/HSF1/CCNB1/DAXX"
"727","GO:0030220","platelet formation","4/212","20/18493",7.04251188865376e-05,0.00071200633588562,0.000473913394010911,4,"bp","ChemoRes","4208/2033/2623/6886","MEF2C/EP300/GATA1/TAL1"
"728","GO:0030331","estrogen receptor binding","4/212","40/17632",0.00132275379982787,0.00512737555397194,0.00328714726164495,4,"mf","ChemoRes","2099/8648/23054/5468","ESR1/NCOA1/NCOA6/PPARG"
"729","GO:0030811","regulation of nucleotide catabolic process","4/212","42/18493",0.00133596053443235,0.00838864683080721,0.00558350662119018,4,"bp","ChemoRes","5465/9759/9611/6774","PPARA/HDAC4/NCOR1/STAT3"
