"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1278","GO:1904029","regulation of cyclin-dependent protein kinase activity","5/210","91/18493",0.00379959461367568,0.0122664332052705,0.00632190614839078,5,"bp","ChemoRes","5728/2810/995/6714/5155","PTEN/SFN/CDC25C/SRC/PDGFB"
"1279","GO:1904377","positive regulation of protein localization to cell periphery","5/210","63/18493",0.000741411288193834,0.00303834819935469,0.00156591177247836,5,"bp","ChemoRes","207/5170/8878/8878/5295/5581","AKT1/PDPK1/SQSTM1//PIK3R1/PRKCE"
"1280","GO:1904591","positive regulation of protein import","5/210","44/18493",0.000136378379323459,0.000729461289123928,0.000375951650455666,5,"bp","ChemoRes","5594/3717/3479/5295/5580","MAPK1/JAK2/IGF1/PIK3R1/PRKCD"
"1281","GO:1904894","positive regulation of STAT cascade","5/210","88/18493",0.0032893150140533,0.0108137594443586,0.00557322337915932,5,"bp","ChemoRes","3593/3717/3479/2534/4067","IL12B/JAK2/IGF1/FYN/LYN"
"1282","GO:2000108","positive regulation of leukocyte apoptotic process","5/210","28/18493",1.43031500210124e-05,0.000104404759174492,5.38083954725227e-05,5,"bp","ChemoRes","7157/23411/5293/5291/4067","TP53/SIRT1/PIK3CD/PIK3CB/LYN"
"1283","GO:2000177","regulation of neural precursor cell proliferation","5/210","84/18493",0.0026882044437648,0.00912789419610493,0.00470435777658839,5,"bp","ChemoRes","2309/2308/4067/1950/7422","FOXO3/FOXO1/LYN/EGF/VEGFA"
"1284","GO:2000641","regulation of early endosome to late endosome transport","5/210","17/18493",9.96998569803424e-07,9.40840089568839e-06,4.84892604668663e-06,5,"bp","ChemoRes","5595/5594/5604/5605/6714","MAPK3/MAPK1/MAP2K1/MAP2K2/SRC"
"1285","GO:2001023","regulation of response to drug","5/210","102/18493",0.00615879825788814,0.0183413545612753,0.0094528148672363,5,"bp","ChemoRes","3082/2309/2668/5781/4233","HGF/FOXO3/GDNF/PTPN11/MET"
"1286","GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/210","35/18493",4.42898261057584e-05,0.000273432156948376,0.000140922173972868,5,"bp","ChemoRes","3552/207/598/2668/2534","IL1A/AKT1/BCL2L1/GDNF/FYN"
"1287","hsa04913","Ovarian steroidogenesis","5/189","49/7843",0.00622542931104631,0.00970008753116518,0.00284474941998036,5,"kg","ChemoRes","5567/5566/5568/3480/3479","PRKACB/PRKACA/PRKACG/IGF1R/IGF1"
"1288","GO:0001783","B cell apoptotic process","4/210","24/18493",0.000143668260848747,0.000759903193334886,0.00039164087797433,4,"bp","ChemoRes","5728/10018/8660/4067","PTEN/BCL2L11/IRS2/LYN"
"1289","GO:0002092","positive regulation of receptor internalization","4/210","24/18493",0.000143668260848747,0.000759903193334886,0.00039164087797433,4,"bp","ChemoRes","409/408/1950/7422","ARRB2/ARRB1/EGF/VEGFA"
"1290","GO:0002260","lymphocyte homeostasis","4/210","64/18493",0.00603429530166662,0.0180981269970332,0.00932745961456355,4,"bp","ChemoRes","207/10018/6654/4067","AKT1/BCL2L11/SOS1/LYN"
"1291","GO:0002279","mast cell activation involved in immune response","4/210","45/18493",0.00167243020694118,0.00610388874951756,0.00314583800921757,4,"bp","ChemoRes","5170/9846/5293/4067","PDPK1/GAB2/PIK3CD/LYN"
"1292","GO:0002448","mast cell mediated immunity","4/210","46/18493",0.00181561418415447,0.00655724666888837,0.00337949078911944,4,"bp","ChemoRes","5170/9846/5293/4067","PDPK1/GAB2/PIK3CD/LYN"
"1293","GO:0004697","protein kinase C activity","4/209","16/17632",3.12206287983808e-05,0.000256919757820009,0.000171850390973544,4,"mf","ChemoRes","5578/5590/5580/5581","PRKCA/PRKCZ/PRKCD/PRKCE"
"1294","GO:0004708","MAP kinase kinase activity","4/209","16/17632",3.12206287983808e-05,0.000256919757820009,0.000171850390973544,4,"mf","ChemoRes","5595/5594/5604/5605","MAPK3/MAPK1/MAP2K1/MAP2K2"
"1295","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","4/209","12/17632",8.81371120369068e-06,7.91230892149504e-05,5.29244380891474e-05,4,"mf","ChemoRes","3667/6464/5295/9846","IRS1/SHC1/PIK3R1/GAB2"
"1296","GO:0005547","phosphatidylinositol-3,4,5-trisphosphate binding","4/209","38/17632",0.00103258390203569,0.00551176542302836,0.00368675048948732,4,"mf","ChemoRes","79109/207/8826/9846","MAPKAP1/AKT1/IQGAP1/GAB2"
"1297","GO:0006984","ER-nucleus signaling pathway","4/210","46/18493",0.00181561418415447,0.00655724666888837,0.00337949078911944,4,"bp","ChemoRes","83734/7157/10018/5770","ATG10/TP53/BCL2L11/PTPN1"
"1298","GO:0007616","long-term memory","4/210","32/18493",0.000452847957000607,0.0020308735618789,0.00104667688174669,4,"bp","ChemoRes","6198/2475/6446/5590","RPS6KB1/MTOR/SGK1/PRKCZ"
"1299","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","4/210","45/18493",0.00167243020694118,0.00610388874951756,0.00314583800921757,4,"bp","ChemoRes","207/23411/3717/5580","AKT1/SIRT1/JAK2/PRKCD"
"1300","GO:0010518","positive regulation of phospholipase activity","4/210","58/18493",0.00424718936603815,0.013471277030061,0.00694286168259782,4,"bp","ChemoRes","5170/3265/5590/5159","PDPK1/HRAS/PRKCZ/PDGFRB"
"1301","GO:0010661","positive regulation of muscle cell apoptotic process","4/210","38/18493",0.000881436955344721,0.00351742365286041,0.00181281892180027,4,"bp","ChemoRes","3593/5728/664/408","IL12B/PTEN/BNIP3/ARRB1"
"1302","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","4/210","29/18493",0.000307168214153134,0.00146569726276583,0.000755394855382864,4,"bp","ChemoRes","5594/57521/51422/1950","MAPK1/RPTOR/PRKAG2/EGF"
"1303","GO:0014072","response to isoquinoline alkaloid","4/210","32/18493",0.000452847957000607,0.0020308735618789,0.00104667688174669,4,"bp","ChemoRes","2475/84557/10533/5581","MTOR/MAP1LC3A/ATG7/PRKCE"
"1304","GO:0014888","striated muscle adaptation","4/210","58/18493",0.00424718936603815,0.013471277030061,0.00694286168259782,4,"bp","ChemoRes","6198/2475/2308/4000","RPS6KB1/MTOR/FOXO1/LMNA"
"1305","GO:0019054","modulation by virus of host process","4/210","25/18493",0.000169519440038677,0.000874738711624275,0.000450825105123213,4,"bp","ChemoRes","10533/572/598/10018","ATG7/BAD/BCL2L1/BCL2L11"
"1306","GO:0019229","regulation of vasoconstriction","4/210","56/18493",0.00374197861713608,0.0121215883142832,0.00624725561293588,4,"bp","ChemoRes","207/2244/2266/2243","AKT1/FGB/FGG/FGA"
"1307","GO:0021762","substantia nigra development","4/210","43/18493",0.00140992776229318,0.00527875721207285,0.00272057957813905,4,"bp","ChemoRes","79109/7533/10971/7531","MAPKAP1/YWHAH/YWHAQ/YWHAE"
"1308","GO:0030212","hyaluronan metabolic process","4/210","36/18493",0.000715959766567835,0.00296278018744013,0.0015269653345734,4,"bp","ChemoRes","3082/207/1950/5155","HGF/AKT1/EGF/PDGFB"
"1309","GO:0030291","protein serine/threonine kinase inhibitor activity","4/209","33/17632",0.000599496965861683,0.00348237208110831,0.00232931483639756,4,"mf","ChemoRes","57521/51422/2810/7532","RPTOR/PRKAG2/SFN/YWHAG"
"1310","GO:0031103","axon regeneration","4/210","46/18493",0.00181561418415447,0.00655724666888837,0.00337949078911944,4,"bp","ChemoRes","5728/673/5604/3717","PTEN/BRAF/MAP2K1/JAK2"
"1311","GO:0031143","pseudopodium","4/212","17/19659",2.80244997092326e-05,0.000200733625824271,0.000128974441746285,4,"cc","ChemoRes","5595/5594/5894/408","MAPK3/MAPK1/RAF1/ARRB1"
"1312","GO:0031638","zymogen activation","4/210","52/18493",0.00285695738601107,0.00960655078603015,0.0049510490509122,4,"bp","ChemoRes","572/2244/2266/2243","BAD/FGB/FGG/FGA"
"1313","GO:0031641","regulation of myelination","4/210","34/18493",0.00057375319874874,0.00245718853022687,0.00126639219543641,4,"bp","ChemoRes","5728/3082/2475/207","PTEN/HGF/MTOR/AKT1"
"1314","GO:0031646","positive regulation of neurological system process","4/210","58/18493",0.00424718936603815,0.013471277030061,0.00694286168259782,4,"bp","ChemoRes","5728/3082/2475/5590","PTEN/HGF/MTOR/PRKCZ"
"1315","GO:0031952","regulation of protein autophosphorylation","4/210","46/18493",0.00181561418415447,0.00655724666888837,0.00337949078911944,4,"bp","ChemoRes","8826/6714/5155/7422","IQGAP1/SRC/PDGFB/VEGFA"
"1316","GO:0031954","positive regulation of protein autophosphorylation","4/210","26/18493",0.000198568103720237,0.00101499260544094,0.000523109520553312,4,"bp","ChemoRes","8826/6714/5155/7422","IQGAP1/SRC/PDGFB/VEGFA"
"1317","GO:0032210","regulation of telomere maintenance via telomerase","4/210","53/18493",0.00306309582559385,0.0102355440275229,0.00527522121849723,4,"bp","ChemoRes","472/5595/5594/6714","ATM/MAPK3/MAPK1/SRC"
"1318","GO:0032233","positive regulation of actin filament bundle assembly","4/210","62/18493",0.00539168606297312,0.0165359533044248,0.00852234248663493,4,"bp","ChemoRes","2475/7248/673/5829","MTOR/TSC1/BRAF/PXN"
"1319","GO:0032613","interleukin-10 production","4/210","47/18493",0.00196707723254072,0.00699139693023586,0.00360324427642974,4,"bp","ChemoRes","3593/3082/5590/5580","IL12B/HGF/PRKCZ/PRKCD"
"1320","GO:0032715","negative regulation of interleukin-6 production","4/210","41/18493",0.0011776145451023,0.00453745503041948,0.00233852533779179,4,"bp","ChemoRes","3082/1445/409/408","HGF/CSK/ARRB2/ARRB1"
"1321","GO:0032801","receptor catabolic process","4/210","34/18493",0.00057375319874874,0.00245718853022687,0.00126639219543641,4,"bp","ChemoRes","8678/30849/7405/5770","BECN1/PIK3R4/UVRAG/PTPN1"
"1322","GO:0032835","glomerulus development","4/210","60/18493",0.00479652942652635,0.0149518044336719,0.00770589973441939,4,"bp","ChemoRes","8826/5979/5159/5155","IQGAP1/RET/PDGFRB/PDGFB"
"1323","GO:0033028","myeloid cell apoptotic process","4/210","33/18493",0.000510760398882694,0.00223266873212746,0.0011506785997817,4,"bp","ChemoRes","5728/23411/5293/5291","PTEN/SIRT1/PIK3CD/PIK3CB"
"1324","GO:0033032","regulation of myeloid cell apoptotic process","4/210","29/18493",0.000307168214153134,0.00146569726276583,0.000755394855382864,4,"bp","ChemoRes","5728/23411/5293/5291","PTEN/SIRT1/PIK3CD/PIK3CB"
"1325","GO:0033158","regulation of protein import into nucleus, translocation","4/210","16/18493",2.6424513070595e-05,0.000177548450896595,9.15053809511772e-05,4,"bp","ChemoRes","5594/23411/3717/3479","MAPK1/SIRT1/JAK2/IGF1"
"1326","GO:0033628","regulation of cell adhesion mediated by integrin","4/210","44/18493",0.00153728270059015,0.00565952188803906,0.00291681906404327,4,"bp","ChemoRes","5747/5979/5781/4067","PTK2/RET/PTPN11/LYN"
"1327","GO:0033762","response to glucagon","4/210","36/18493",0.000715959766567835,0.00296278018744013,0.0015269653345734,4,"bp","ChemoRes","5567/6198/5566/5568","PRKACB/RPS6KB1/PRKACA/PRKACG"
"1328","GO:0034110","regulation of homotypic cell-cell adhesion","4/210","24/18493",0.000143668260848747,0.000759903193334886,0.00039164087797433,4,"bp","ChemoRes","5578/2266/5580/4067","PRKCA/FGG/PRKCD/LYN"
"1329","GO:0034114","regulation of heterotypic cell-cell adhesion","4/210","25/18493",0.000169519440038677,0.000874738711624275,0.000450825105123213,4,"bp","ChemoRes","2244/2266/2243/3932","FGB/FGG/FGA/LCK"
"1330","GO:0034116","positive regulation of heterotypic cell-cell adhesion","4/210","15/18493",1.99959625611658e-05,0.00013902594040973,7.16515496195297e-05,4,"bp","ChemoRes","2244/2266/2243/3932","FGB/FGG/FGA/LCK"
"1331","GO:0034694","response to prostaglandin","4/210","31/18493",0.000399772556257709,0.0018231879502934,0.000939639332783345,4,"bp","ChemoRes","207/5562/5563/5581","AKT1/PRKAA1/PRKAA2/PRKCE"
"1332","GO:0034695","response to prostaglandin E","4/210","23/18493",0.000120793336142977,0.000653452428665348,0.000336778006885112,4,"bp","ChemoRes","207/5562/5563/5581","AKT1/PRKAA1/PRKAA2/PRKCE"
"1333","GO:0035173","histone kinase activity","4/209","17/17632",4.04487377283616e-05,0.0003260663551572,0.000218101679265709,4,"mf","ChemoRes","5562/5563/5578/3717","PRKAA1/PRKAA2/PRKCA/JAK2"
"1334","GO:0035722","interleukin-12-mediated signaling pathway","4/210","47/18493",0.00196707723254072,0.00699139693023586,0.00360324427642974,4,"bp","ChemoRes","3593/5908/3717/3716","IL12B/RAP1B/JAK2/JAK1"
"1335","GO:0035723","interleukin-15-mediated signaling pathway","4/210","13/18493",1.0662714413452e-05,8.09387283719723e-05,4.17144116773772e-05,4,"bp","ChemoRes","6464/2885/3561/3716","SHC1/GRB2/IL2RG/JAK1"
"1336","GO:0035728","response to hepatocyte growth factor","4/210","17/18493",3.42483636862233e-05,0.000220535830071129,0.000113660327883096,4,"bp","ChemoRes","3082/1398/9564/2549","HGF/CRK/BCAR1/GAB1"
"1337","GO:0035773","insulin secretion involved in cellular response to glucose stimulus","4/210","62/18493",0.00539168606297312,0.0165359533044248,0.00852234248663493,4,"bp","ChemoRes","572/5894/408/5581","BAD/RAF1/ARRB1/PRKCE"
"1338","GO:0036119","response to platelet-derived growth factor","4/210","22/18493",0.000100677743610479,0.000556507934521293,0.000286814502146131,4,"bp","ChemoRes","8826/6714/2534/5159","IQGAP1/SRC/FYN/PDGFRB"
"1339","GO:0036120","cellular response to platelet-derived growth factor stimulus","4/210","21/18493",8.31092517515144e-05,0.000471738036434342,0.000243125572288012,4,"bp","ChemoRes","8826/6714/2534/5159","IQGAP1/SRC/FYN/PDGFRB"
"1340","GO:0036296","response to increased oxygen levels","4/210","28/18493",0.000267162130253329,0.00130593519454166,0.000673056266447976,4,"bp","ChemoRes","2308/10533/664/5159","FOXO1/ATG7/BNIP3/PDGFRB"
"1341","GO:0038084","vascular endothelial growth factor signaling pathway","4/210","43/18493",0.00140992776229318,0.00527875721207285,0.00272057957813905,4,"bp","ChemoRes","5159/2549/3791/7422","PDGFRB/GAB1/KDR/VEGFA"
"1342","GO:0038111","interleukin-7-mediated signaling pathway","4/210","30/18493",0.000351292541983249,0.00165137890872966,0.000851091943494645,4,"bp","ChemoRes","3667/8660/3561/3716","IRS1/IRS2/IL2RG/JAK1"
"1343","GO:0042056","chemoattractant activity","4/209","37/17632",0.000932463337953986,0.00511559747905312,0.00342175874015279,4,"mf","ChemoRes","3082/2668/5155/7422","HGF/GDNF/PDGFB/VEGFA"
"1344","GO:0042304","regulation of fatty acid biosynthetic process","4/210","50/18493",0.00247354372288902,0.00850532258421967,0.00438349520511979,4,"bp","ChemoRes","5563/51422/5565/23411","PRKAA2/PRKAG2/PRKAB2/SIRT1"
"1345","GO:0043278","response to morphine","4/210","32/18493",0.000452847957000607,0.0020308735618789,0.00104667688174669,4,"bp","ChemoRes","2475/84557/10533/5581","MTOR/MAP1LC3A/ATG7/PRKCE"
"1346","GO:0043303","mast cell degranulation","4/210","44/18493",0.00153728270059015,0.00565952188803906,0.00291681906404327,4,"bp","ChemoRes","5170/9846/5293/4067","PDPK1/GAB2/PIK3CD/LYN"
"1347","GO:0043368","positive T cell selection","4/210","35/18493",0.000642071053283318,0.00268920288065689,0.00138596835290232,4,"bp","ChemoRes","3593/2475/6794/673","IL12B/MTOR/STK11/BRAF"
"1348","GO:0043525","positive regulation of neuron apoptotic process","4/210","48/18493",0.00212706047862582,0.00749695180742723,0.00386379845978369,4,"bp","ChemoRes","472/2309/5300/10018","ATM/FOXO3/PIN1/BCL2L11"
"1349","GO:0043539","protein serine/threonine kinase activator activity","4/209","30/17632",0.000412801860739844,0.00254776148425373,0.00170416557640955,4,"mf","ChemoRes","64223/5604/5605/8826","MLST8/MAP2K1/MAP2K2/IQGAP1"
"1350","GO:0044068","modulation by symbiont of host cellular process","4/210","29/18493",0.000307168214153134,0.00146569726276583,0.000755394855382864,4,"bp","ChemoRes","10533/572/598/10018","ATG7/BAD/BCL2L1/BCL2L11"
"1351","GO:0045124","regulation of bone resorption","4/210","38/18493",0.000881436955344721,0.00351742365286041,0.00181281892180027,4,"bp","ChemoRes","5578/1445/3690/6714","PRKCA/CSK/ITGB3/SRC"
"1352","GO:0045453","bone resorption","4/210","58/18493",0.00424718936603815,0.013471277030061,0.00694286168259782,4,"bp","ChemoRes","5578/1445/3690/6714","PRKCA/CSK/ITGB3/SRC"
"1353","GO:0045576","mast cell activation","4/210","57/18493",0.00398917520673066,0.0127485994211737,0.00657040622285051,4,"bp","ChemoRes","5170/9846/5293/4067","PDPK1/GAB2/PIK3CD/LYN"
"1354","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","4/210","51/18493",0.00266051716195658,0.00905004183087733,0.00466423402275035,4,"bp","ChemoRes","7529/409/408/4233","YWHAB/ARRB2/ARRB1/MET"
"1355","GO:0045806","negative regulation of endocytosis","4/210","56/18493",0.00374197861713608,0.0121215883142832,0.00624725561293588,4,"bp","ChemoRes","5728/9474/64422/1445","PTEN/ATG5/ATG3/CSK"
"1356","GO:0045907","positive regulation of vasoconstriction","4/210","30/18493",0.000351292541983249,0.00165137890872966,0.000851091943494645,4,"bp","ChemoRes","207/2244/2266/2243","AKT1/FGB/FGG/FGA"
"1357","GO:0046622","positive regulation of organ growth","4/210","62/18493",0.00539168606297312,0.0165359533044248,0.00852234248663493,4,"bp","ChemoRes","2475/207/5300/3479","MTOR/AKT1/PIN1/IGF1"
"1358","GO:0046686","response to cadmium ion","4/210","63/18493",0.00570695892905985,0.0172113915996944,0.00887045162645306,4,"bp","ChemoRes","5599/5595/5594/207","MAPK8/MAPK3/MAPK1/AKT1"
"1359","GO:0046827","positive regulation of protein export from nucleus","4/210","21/18493",8.31092517515144e-05,0.000471738036434342,0.000243125572288012,4,"bp","ChemoRes","7157/2810/7531/5566","TP53/SFN/YWHAE/PRKACA"
"1360","GO:0046850","regulation of bone remodeling","4/210","44/18493",0.00153728270059015,0.00565952188803906,0.00291681906404327,4,"bp","ChemoRes","5578/1445/3690/6714","PRKCA/CSK/ITGB3/SRC"
"1361","GO:0048012","hepatocyte growth factor receptor signaling pathway","4/210","16/18493",2.6424513070595e-05,0.000177548450896595,9.15053809511772e-05,4,"bp","ChemoRes","3082/5770/9564/4233","HGF/PTPN1/BCAR1/MET"
"1362","GO:0048146","positive regulation of fibroblast proliferation","4/210","55/18493",0.00350538115492021,0.0114330742128315,0.00589240743022609,4,"bp","ChemoRes","2335/3479/5159/5155","FN1/IGF1/PDGFRB/PDGFB"
"1363","GO:0048260","positive regulation of receptor-mediated endocytosis","4/210","51/18493",0.00266051716195658,0.00905004183087733,0.00466423402275035,4,"bp","ChemoRes","409/408/1950/7422","ARRB2/ARRB1/EGF/VEGFA"
"1364","GO:0048645","animal organ formation","4/210","62/18493",0.00539168606297312,0.0165359533044248,0.00852234248663493,4,"bp","ChemoRes","5595/5594/5604/2668","MAPK3/MAPK1/MAP2K1/GDNF"
"1365","GO:0048854","brain morphogenesis","4/210","34/18493",0.00057375319874874,0.00245718853022687,0.00126639219543641,4,"bp","ChemoRes","5728/2309/10000/6654","PTEN/FOXO3/AKT3/SOS1"
"1366","GO:0048857","neural nucleus development","4/210","62/18493",0.00539168606297312,0.0165359533044248,0.00852234248663493,4,"bp","ChemoRes","79109/7533/10971/7531","MAPKAP1/YWHAH/YWHAQ/YWHAE"
"1367","GO:0050765","negative regulation of phagocytosis","4/210","18/18493",4.36428281757077e-05,0.000271198816261791,0.000139771149059456,4,"bp","ChemoRes","5728/9474/64422/1445","PTEN/ATG5/ATG3/CSK"
"1368","GO:0051018","protein kinase A binding","4/209","48/17632",0.00248228934229798,0.0122563036275963,0.00819808716995779,4,"mf","ChemoRes","5567/5566/1445/10142","PRKACB/PRKACA/CSK/AKAP9"
"1369","GO:0051019","mitogen-activated protein kinase binding","4/209","27/17632",0.000271808405772197,0.00176007082426259,0.0011772892122316,4,"mf","ChemoRes","23411/8826/5037/409","SIRT1/IQGAP1/PEBP1/ARRB2"
"1370","GO:0051385","response to mineralocorticoid","4/210","35/18493",0.000642071053283318,0.00268920288065689,0.00138596835290232,4,"bp","ChemoRes","2309/3845/5037/6714","FOXO3/KRAS/PEBP1/SRC"
"1371","GO:0051496","positive regulation of stress fiber assembly","4/210","51/18493",0.00266051716195658,0.00905004183087733,0.00466423402275035,4,"bp","ChemoRes","2475/7248/673/5829","MTOR/TSC1/BRAF/PXN"
"1372","GO:0051602","response to electrical stimulus","4/210","41/18493",0.0011776145451023,0.00453745503041948,0.00233852533779179,4,"bp","ChemoRes","5728/6198/10142/6714","PTEN/RPS6KB1/AKAP9/SRC"
"1373","GO:0051879","Hsp90 protein binding","4/209","38/17632",0.00103258390203569,0.00551176542302836,0.00368675048948732,4,"mf","ChemoRes","7249/7248/8844/3791","TSC2/TSC1/KSR1/KDR"
"1374","GO:0051894","positive regulation of focal adhesion assembly","4/210","25/18493",0.000169519440038677,0.000874738711624275,0.000450825105123213,4,"bp","ChemoRes","7248/8826/3791/7422","TSC1/IQGAP1/KDR/VEGFA"
"1375","GO:0051972","regulation of telomerase activity","4/210","48/18493",0.00212706047862582,0.00749695180742723,0.00386379845978369,4,"bp","ChemoRes","5595/5594/7157/6714","MAPK3/MAPK1/TP53/SRC"
"1376","GO:0055093","response to hyperoxia","4/210","21/18493",8.31092517515144e-05,0.000471738036434342,0.000243125572288012,4,"bp","ChemoRes","2308/10533/664/5159","FOXO1/ATG7/BNIP3/PDGFRB"
"1377","GO:0060148","positive regulation of posttranscriptional gene silencing","4/210","23/18493",0.000120793336142977,0.000653452428665348,0.000336778006885112,4,"bp","ChemoRes","7157/5604/5605/8087","TP53/MAP2K1/MAP2K2/FXR1"
"1378","GO:0060425","lung morphogenesis","4/210","50/18493",0.00247354372288902,0.00850532258421967,0.00438349520511979,4,"bp","ChemoRes","5595/5594/5604/3845","MAPK3/MAPK1/MAP2K1/KRAS"
"1379","GO:0060711","labyrinthine layer development","4/210","48/18493",0.00212706047862582,0.00749695180742723,0.00386379845978369,4,"bp","ChemoRes","5594/207/5604/2885","MAPK1/AKT1/MAP2K1/GRB2"
"1380","GO:0070228","regulation of lymphocyte apoptotic process","4/210","57/18493",0.00398917520673066,0.0127485994211737,0.00657040622285051,4,"bp","ChemoRes","5728/7157/8660/4067","PTEN/TP53/IRS2/LYN"
"1381","GO:0070570","regulation of neuron projection regeneration","4/210","28/18493",0.000267162130253329,0.00130593519454166,0.000673056266447976,4,"bp","ChemoRes","5728/3082/673/5604","PTEN/HGF/BRAF/MAP2K1"
"1382","GO:0070671","response to interleukin-12","4/210","50/18493",0.00247354372288902,0.00850532258421967,0.00438349520511979,4,"bp","ChemoRes","3593/5908/3717/3716","IL12B/RAP1B/JAK2/JAK1"
"1383","GO:0070672","response to interleukin-15","4/210","14/18493",1.47951413565584e-05,0.000107377714845404,5.53406050741496e-05,4,"bp","ChemoRes","6464/2885/3561/3716","SHC1/GRB2/IL2RG/JAK1"
"1384","GO:0070741","response to interleukin-6","4/210","37/18493",0.000795665987286597,0.00322592510623766,0.00166258564507647,4,"bp","ChemoRes","2266/3717/5781/3716","FGG/JAK2/PTPN11/JAK1"
"1385","GO:0071233","cellular response to leucine","4/210","10/18493",3.2167623660289e-06,2.73676672886083e-05,1.41048193230797e-05,4,"bp","ChemoRes","57521/2475/58528/83667","RPTOR/MTOR/RRAGD/SESN2"
"1386","GO:0071276","cellular response to cadmium ion","4/210","37/18493",0.000795665987286597,0.00322592510623766,0.00166258564507647,4,"bp","ChemoRes","5599/5595/5594/207","MAPK8/MAPK3/MAPK1/AKT1"
"1387","GO:0071349","cellular response to interleukin-12","4/210","49/18493",0.00229580341096714,0.00799536664094144,0.00412067278891539,4,"bp","ChemoRes","3593/5908/3717/3716","IL12B/RAP1B/JAK2/JAK1"
"1388","GO:0071350","cellular response to interleukin-15","4/210","13/18493",1.0662714413452e-05,8.09387283719723e-05,4.17144116773772e-05,4,"bp","ChemoRes","6464/2885/3561/3716","SHC1/GRB2/IL2RG/JAK1"
"1389","GO:0071354","cellular response to interleukin-6","4/210","33/18493",0.000510760398882694,0.00223266873212746,0.0011506785997817,4,"bp","ChemoRes","2266/3717/5781/3716","FGG/JAK2/PTPN11/JAK1"
"1390","GO:0071379","cellular response to prostaglandin stimulus","4/210","22/18493",0.000100677743610479,0.000556507934521293,0.000286814502146131,4,"bp","ChemoRes","207/5562/5563/5581","AKT1/PRKAA1/PRKAA2/PRKCE"
"1391","GO:0071380","cellular response to prostaglandin E stimulus","4/210","16/18493",2.6424513070595e-05,0.000177548450896595,9.15053809511772e-05,4,"bp","ChemoRes","207/5562/5563/5581","AKT1/PRKAA1/PRKAA2/PRKCE"
"1392","GO:0072210","metanephric nephron development","4/210","41/18493",0.0011776145451023,0.00453745503041948,0.00233852533779179,4,"bp","ChemoRes","5979/2668/5159/5155","RET/GDNF/PDGFRB/PDGFB"
"1393","GO:0072215","regulation of metanephros development","4/210","23/18493",0.000120793336142977,0.000653452428665348,0.000336778006885112,4,"bp","ChemoRes","5979/2668/5159/5155","RET/GDNF/PDGFRB/PDGFB"
"1394","GO:0072216","positive regulation of metanephros development","4/210","14/18493",1.47951413565584e-05,0.000107377714845404,5.53406050741496e-05,4,"bp","ChemoRes","5979/2668/5159/5155","RET/GDNF/PDGFRB/PDGFB"
"1395","GO:0072378","blood coagulation, fibrin clot formation","4/210","28/18493",0.000267162130253329,0.00130593519454166,0.000673056266447976,4,"bp","ChemoRes","7450/2244/2266/2243","VWF/FGB/FGG/FGA"
"1396","GO:0090200","positive regulation of release of cytochrome c from mitochondria","4/210","29/18493",0.000307168214153134,0.00146569726276583,0.000755394855382864,4,"bp","ChemoRes","7157/572/664/10018","TP53/BAD/BNIP3/BCL2L11"
"1397","GO:0090279","regulation of calcium ion import","4/210","36/18493",0.000715959766567835,0.00296278018744013,0.0015269653345734,4,"bp","ChemoRes","2534/5159/1950/5155","FYN/PDGFRB/EGF/PDGFB"
"1398","GO:0090311","regulation of protein deacetylation","4/210","40/18493",0.00107216359293936,0.00419058390950503,0.00215975400016562,4,"bp","ChemoRes","5599/5562/5563/7422","MAPK8/PRKAA1/PRKAA2/VEGFA"
"1399","GO:0090330","regulation of platelet aggregation","4/210","17/18493",3.42483636862233e-05,0.000220535830071129,0.000113660327883096,4,"bp","ChemoRes","5578/2266/5580/4067","PRKCA/FGG/PRKCD/LYN"
"1400","GO:0098760","response to interleukin-7","4/210","31/18493",0.000399772556257709,0.0018231879502934,0.000939639332783345,4,"bp","ChemoRes","3667/8660/3561/3716","IRS1/IRS2/IL2RG/JAK1"
"1401","GO:0098761","cellular response to interleukin-7","4/210","31/18493",0.000399772556257709,0.0018231879502934,0.000939639332783345,4,"bp","ChemoRes","3667/8660/3561/3716","IRS1/IRS2/IL2RG/JAK1"
"1402","GO:0099522","region of cytosol","4/212","24/19659",0.00011792784486356,0.000772803749318649,0.000496538294162358,4,"cc","ChemoRes","5728/2475/1977/5300","PTEN/MTOR/EIF4E/PIN1"
"1403","GO:0099524","postsynaptic cytosol","4/212","17/19659",2.80244997092326e-05,0.000200733625824271,0.000128974441746285,4,"cc","ChemoRes","5728/2475/1977/5300","PTEN/MTOR/EIF4E/PIN1"
"1404","GO:1901031","regulation of response to reactive oxygen species","4/210","44/18493",0.00153728270059015,0.00565952188803906,0.00291681906404327,4,"bp","ChemoRes","3082/2309/83667/4233","HGF/FOXO3/SESN2/MET"
"1405","GO:1901890","positive regulation of cell junction assembly","4/210","32/18493",0.000452847957000607,0.0020308735618789,0.00104667688174669,4,"bp","ChemoRes","7248/8826/3791/7422","TSC1/IQGAP1/KDR/VEGFA"
