"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"653","GO:1901989","positive regulation of cell cycle phase transition","6/205","100/18493",0.000865882031120256,0.00475065006263276,0.00303489804364198,6,"bp","ChemoRes","983/4193/5925/4869/25942/595","CDK1/MDM2/RB1/NPM1/SIN3A/CCND1"
"654","GO:1902850","microtubule cytoskeleton organization involved in mitosis","6/205","129/18493",0.00317342055598064,0.0146024861589756,0.00932862999629656,6,"bp","ChemoRes","8243/79648/3837/11200/9126/1058","SMC1A/MCPH1/KPNB1/CHEK2/SMC3/CENPA"
"655","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","6/205","27/18493",4.20397483456441e-07,4.67193553695206e-06,2.98461217605649e-06,6,"bp","ChemoRes","5155/7157/6597/3091/5970/3725","PDGFB/TP53/SMARCA4/HIF1A/RELA/JUN"
"656","GO:1902911","protein kinase complex","6/205","107/19659",0.000901458408215294,0.00245569704306925,0.0014069949747099,6,"cc","ChemoRes","3667/64210/983/1017/5925/595","IRS1/MMS19/CDK1/CDK2/RB1/CCND1"
"657","GO:1904029","regulation of cyclin-dependent protein kinase activity","6/205","91/18493",0.000525658323462932,0.00305463663157372,0.00195141940891824,6,"bp","ChemoRes","3087/5155/641/1029/8850/595","HHEX/PDGFB/BLM/CDKN2A/KAT2B/CCND1"
"658","GO:1905268","negative regulation of chromatin organization","6/205","60/18493",5.24557740572082e-05,0.000406409939492036,0.000259630306172771,6,"bp","ChemoRes","672/9555/1786/23411/25942/6598","BRCA1/H2AFY/DNMT1/SIRT1/SIN3A/SMARCB1"
"659","GO:1990823","response to leukemia inhibitory factor","6/205","95/18493",0.000660787852461568,0.00374692553211448,0.00239368019474464,6,"bp","ChemoRes","7520/8467/5371/4691/23411/1385","XRCC5/SMARCA5/PML/NCL/SIRT1/CREB1"
"660","GO:1990830","cellular response to leukemia inhibitory factor","6/205","95/18493",0.000660787852461568,0.00374692553211448,0.00239368019474464,6,"bp","ChemoRes","7520/8467/5371/4691/23411/1385","XRCC5/SMARCA5/PML/NCL/SIRT1/CREB1"
"661","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","6/205","96/18493",0.000698432245549873,0.00393110201053487,0.00251133921544151,6,"bp","ChemoRes","3065/4193/3091/23411/3622/23028","HDAC1/MDM2/HIF1A/SIRT1/ING2/KDM1A"
"662","hsa03410","Base excision repair","6/162","33/7843",4.93880199419307e-05,0.000351889642086256,0.000249106240935177,6,"kg","ChemoRes","2237/5111/4595/5424/5426/142","FEN1/PCNA/MUTYH/POLD1/POLE/PARP1"
"663","hsa05223","Non-small cell lung cancer","6/162","66/7843",0.00231203701401206,0.0106853602539476,0.00756427472578624,6,"kg","ChemoRes","4616/7157/1869/5925/1029/595","GADD45B/TP53/E2F1/RB1/CDKN2A/CCND1"
"664","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","5/205","29/18493",1.52449527691698e-05,0.000131877503358301,8.42484231980436e-05,5,"bp","ChemoRes","5111/571/5422/1869/5925","PCNA/BACH1/POLA1/E2F1/RB1"
"665","GO:0000183","chromatin silencing at rDNA","5/205","40/18493",7.65108093716649e-05,0.000569622040432077,0.000363896475920311,5,"bp","ChemoRes","8467/121504/8350/3020/23411","SMARCA5/HIST4H4/HIST1H3A/H3F3A/SIRT1"
"666","GO:0000400","four-way junction DNA binding","5/205","15/17632",5.5271931942497e-07,2.88264383515485e-06,1.53955826625255e-06,5,"mf","ChemoRes","641/4436/2956/7486/7528","BLM/MSH2/MSH6/WRN/YY1"
"667","GO:0000722","telomere maintenance via recombination","5/205","14/18493",2.94255394729694e-07,3.38116104510157e-06,2.16001576746961e-06,5,"bp","ChemoRes","6118/5888/29935/10111/7014","RPA2/RAD51/RPA4/RAD50/TERF2"
"668","GO:0000777","condensed chromosome kinetochore","5/205","104/19659",0.00469028643880532,0.0115791446458006,0.00663428673909963,5,"cc","ChemoRes","201254/8243/7158/4999/1058","CENPX/SMC1A/TP53BP1/ORC2/CENPA"
"669","GO:0000788","nuclear nucleosome","5/205","38/19659",4.45498823648878e-05,0.000162435724930437,9.30677704464863e-05,5,"cc","ChemoRes","121504/8350/1058/3020/8290","HIST4H4/HIST1H3A/CENPA/H3F3A/HIST3H3"
"670","GO:0000791","euchromatin","5/205","33/19659",2.19752381142297e-05,8.26687529059118e-05,4.73651748828009e-05,5,"cc","ChemoRes","10856/10155/23411/1385/3725","RUVBL2/TRIM28/SIRT1/CREB1/JUN"
"671","GO:0000800","lateral element","5/205","13/19659",1.41205800776689e-07,8.3664436960188e-07,4.79356534215601e-07,5,"cc","ChemoRes","641/5888/672/675/9126","BLM/RAD51/BRCA1/BRCA2/SMC3"
"672","GO:0001091","RNA polymerase II basal transcription factor binding","5/205","20/17632",2.72157484318065e-06,1.26385461895649e-05,6.7499765396838e-06,5,"mf","ChemoRes","7157/10856/2099/8607/367","TP53/RUVBL2/ESR1/RUVBL1/AR"
"673","GO:0001221","transcription cofactor binding","5/205","41/17632",0.000107882267863701,0.000373184579650965,0.000199309882626816,5,"mf","ChemoRes","6613/7341/3068/2099/1385","SUMO2/SUMO1/HDGF/ESR1/CREB1"
"674","GO:0001756","somitogenesis","5/205","72/18493",0.00122168449608765,0.00642492105455421,0.00410448677169343,5,"bp","ChemoRes","3280/5591/2033/2648/4851","HES1/PRKDC/EP300/KAT2A/NOTCH1"
"675","GO:0002566","somatic diversification of immune receptors via somatic mutation","5/205","16/18493",6.30512185213708e-07,6.73652492623067e-06,4.30355131403484e-06,5,"bp","ChemoRes","4436/2956/4292/5395/9156","MSH2/MSH6/MLH1/PMS2/EXO1"
"676","GO:0002639","positive regulation of immunoglobulin production","5/205","44/18493",0.000121820952584258,0.000866693459390343,0.000553677128321962,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"677","GO:0002702","positive regulation of production of molecular mediator of immune response","5/205","91/18493",0.0034292687423711,0.0155130424318535,0.00991032837751805,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"678","GO:0002712","regulation of B cell mediated immunity","5/205","52/18493",0.000271348767174329,0.0017321949602638,0.00110659278768214,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"679","GO:0002714","positive regulation of B cell mediated immunity","5/205","38/18493",5.94226478460567e-05,0.000454628046962921,0.000290433888440923,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"680","GO:0002889","regulation of immunoglobulin mediated immune response","5/205","52/18493",0.000271348767174329,0.0017321949602638,0.00110659278768214,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"681","GO:0002891","positive regulation of immunoglobulin mediated immune response","5/205","38/18493",5.94226478460567e-05,0.000454628046962921,0.000290433888440923,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"682","GO:0005719","nuclear euchromatin","5/205","25/19659",5.26446317985785e-06,2.11470809089205e-05,1.21162488885221e-05,5,"cc","ChemoRes","10856/10155/23411/1385/3725","RUVBL2/TRIM28/SIRT1/CREB1/JUN"
"683","GO:0006337","nucleosome disassembly","5/205","19/18493",1.63360897965148e-06,1.63093093214386e-05,1.0419014303351e-05,5,"bp","ChemoRes","6597/11198/6601/6599/6598","SMARCA4/SUPT16H/SMARCC2/SMARCC1/SMARCB1"
"684","GO:0006346","methylation-dependent chromatin silencing","5/205","20/18493",2.15856932093832e-06,2.13404012410948e-05,1.36330693953999e-05,5,"bp","ChemoRes","3065/10155/1786/23411/53615","HDAC1/TRIM28/DNMT1/SIRT1/MBD3"
"685","GO:0006368","transcription elongation from RNA polymerase II promoter","5/205","84/18493",0.00242251481785887,0.0116272170951098,0.00742791364333694,5,"bp","ChemoRes","9400/9025/5430/5430/11198/6749","RECQL5/RNF8/POLR2A//SUPT16H/SSRP1"
"686","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","5/205","15/18493",4.37411813540906e-07,4.84334171720749e-06,3.09411303894199e-06,5,"bp","ChemoRes","27330/672/11200/7157/10524","RPS6KA6/BRCA1/CHEK2/TP53/KAT5"
"687","GO:0007099","centriole replication","5/205","34/18493",3.41481844859497e-05,0.000278770031527391,0.000178089021955793,5,"bp","ChemoRes","672/1017/2648/4869/8850","BRCA1/CDK2/KAT2A/NPM1/KAT2B"
"688","GO:0008409","5'-3' exonuclease activity","5/205","17/17632",1.11755171734118e-06,5.26180600248137e-06,2.81021776875267e-06,5,"mf","ChemoRes","2237/4361/64421/9156/22909","FEN1/MRE11/DCLRE1C/EXO1/FAN1"
"689","GO:0014823","response to activity","5/205","65/18493",0.000767707293786249,0.0042814445230387,0.00273515149203198,5,"bp","ChemoRes","5591/983/10014/3091/1385","PRKDC/CDK1/HDAC5/HIF1A/CREB1"
"690","GO:0016446","somatic hypermutation of immunoglobulin genes","5/205","16/18493",6.30512185213708e-07,6.73652492623067e-06,4.30355131403484e-06,5,"bp","ChemoRes","4436/2956/4292/5395/9156","MSH2/MSH6/MLH1/PMS2/EXO1"
"691","GO:0017136","NAD-dependent histone deacetylase activity","5/205","16/17632",7.96371064275072e-07,4.02939986252611e-06,2.15201607313924e-06,5,"mf","ChemoRes","3065/3066/10014/23411/8841","HDAC1/HDAC2/HDAC5/SIRT1/HDAC3"
"692","GO:0030850","prostate gland development","5/205","47/18493",0.000167496131820239,0.00114612521661265,0.000732188886111892,5,"bp","ChemoRes","5727/2099/4851/6599/367","PTCH1/ESR1/NOTCH1/SMARCC1/AR"
"693","GO:0031061","negative regulation of histone methylation","5/205","20/18493",2.15856932093832e-06,2.13404012410948e-05,1.36330693953999e-05,5,"bp","ChemoRes","672/9555/1786/23411/6598","BRCA1/H2AFY/DNMT1/SIRT1/SMARCB1"
"694","GO:0031062","positive regulation of histone methylation","5/205","38/18493",5.94226478460567e-05,0.000454628046962921,0.000290433888440923,5,"bp","ChemoRes","672/22976/4000/1786/23411","BRCA1/PAXIP1/LMNA/DNMT1/SIRT1"
"695","GO:0031498","chromatin disassembly","5/205","21/18493",2.80766532025721e-06,2.7314188179499e-05,1.74493543360865e-05,5,"bp","ChemoRes","6597/11198/6601/6599/6598","SMARCA4/SUPT16H/SMARCC2/SMARCC1/SMARCB1"
"696","GO:0031648","protein destabilization","5/205","43/18493",0.000108951497006841,0.000786154759208126,0.000502225907878876,5,"bp","ChemoRes","5591/4193/2033/1387/23411","PRKDC/MDM2/EP300/CREBBP/SIRT1"
"697","GO:0031952","regulation of protein autophosphorylation","5/205","46/18493",0.000151026343948779,0.00104785541503745,0.000669410355885994,5,"bp","ChemoRes","5155/4361/4683/10111/3725","PDGFB/MRE11/NBN/RAD50/JUN"
"698","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","5/205","36/18493",4.54402894949279e-05,0.000357534060754665,0.00022840651431151,5,"bp","ChemoRes","672/6597/3065/23411/9611","BRCA1/SMARCA4/HDAC1/SIRT1/NCOR1"
"699","GO:0033273","response to vitamin","5/205","89/18493",0.00311560631693287,0.0143960868513818,0.00919677417728926,5,"bp","ChemoRes","83990/4255/4193/5970/595","BRIP1/MGMT/MDM2/RELA/CCND1"
"700","GO:0034061","DNA polymerase activity","5/205","36/17632",5.6890423559027e-05,0.000209628843331632,0.000111958270619595,5,"mf","ChemoRes","353497/7014/5424/5422/5426","POLN/TERF2/POLD1/POLA1/POLE"
"701","GO:0034979","NAD-dependent protein deacetylase activity","5/205","17/17632",1.11755171734118e-06,5.26180600248137e-06,2.81021776875267e-06,5,"mf","ChemoRes","3065/3066/10014/23411/8841","HDAC1/HDAC2/HDAC5/SIRT1/HDAC3"
"702","GO:0035066","positive regulation of histone acetylation","5/205","29/18493",1.52449527691698e-05,0.000131877503358301,8.42484231980436e-05,5,"bp","ChemoRes","672/10856/22976/2648/6598","BRCA1/RUVBL2/PAXIP1/KAT2A/SMARCB1"
"703","GO:0035267","NuA4 histone acetyltransferase complex","5/205","19/19659",1.21237038391122e-06,5.74663561973916e-06,3.29254272683256e-06,5,"cc","ChemoRes","10856/10524/8607/86/10933","RUVBL2/KAT5/RUVBL1/ACTL6A/MORF4L1"
"704","GO:0035914","skeletal muscle cell differentiation","5/205","71/18493",0.00114702757339673,0.00606371347394627,0.00387373347155914,5,"bp","ChemoRes","1655/10521/5925/4851/8819","DDX5/DDX17/RB1/NOTCH1/SAP30"
"705","GO:0042772","DNA damage response, signal transduction resulting in transcription","5/205","16/18493",6.30512185213708e-07,6.73652492623067e-06,4.30355131403484e-06,5,"bp","ChemoRes","27330/672/11200/7157/10524","RPS6KA6/BRCA1/CHEK2/TP53/KAT5"
"706","GO:0043047","single-stranded telomeric DNA binding","5/205","13/17632",2.41414667332152e-07,1.34163233156721e-06,7.16537062659711e-07,5,"mf","ChemoRes","6117/6118/29935/10111/7014","RPA1/RPA2/RPA4/RAD50/TERF2"
"707","GO:0043189","H4/H2A histone acetyltransferase complex","5/205","19/19659",1.21237038391122e-06,5.74663561973916e-06,3.29254272683256e-06,5,"cc","ChemoRes","10856/10524/8607/86/10933","RUVBL2/KAT5/RUVBL1/ACTL6A/MORF4L1"
"708","GO:0043425","bHLH transcription factor binding","5/205","28/17632",1.59946759894016e-05,6.245791276898e-05,3.33574320641657e-05,5,"mf","ChemoRes","7329/1387/6667/23411/23028","UBE2I/CREBBP/SP1/SIRT1/KDM1A"
"709","GO:0043531","ADP binding","5/205","39/17632",8.44620329142039e-05,0.000301396096399106,0.000160969192922361,5,"mf","ChemoRes","4436/2956/5230/10856/8607","MSH2/MSH6/PGK1/RUVBL2/RUVBL1"
"710","GO:0043627","response to estrogen","5/205","73/18493",0.00129987475908774,0.00672006560513102,0.00429303646643579,5,"bp","ChemoRes","672/2099/4193/2033/595","BRCA1/ESR1/MDM2/EP300/CCND1"
"711","GO:0043923","positive regulation by host of viral transcription","5/205","17/18493",8.85192453876641e-07,9.23085966456977e-06,5.89702831565982e-06,5,"bp","ChemoRes","6597/2033/6667/6598/3725","SMARCA4/EP300/SP1/SMARCB1/JUN"
"712","GO:0045069","regulation of viral genome replication","5/205","90/18493",0.00326972970836516,0.0149494398828407,0.00955027738431928,5,"bp","ChemoRes","7153/7155/1655/10155/4851","TOP2A/TOP2B/DDX5/TRIM28/NOTCH1"
"713","GO:0045191","regulation of isotype switching","5/205","35/18493",3.94827044127737e-05,0.000314190164475557,0.000200716765690374,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"714","GO:0045687","positive regulation of glial cell differentiation","5/205","38/18493",5.94226478460567e-05,0.000454628046962921,0.000290433888440923,5,"bp","ChemoRes","3280/3065/3066/4851/5970","HES1/HDAC1/HDAC2/NOTCH1/RELA"
"715","GO:0045747","positive regulation of Notch signaling pathway","5/205","53/18493",0.000296941994699803,0.00187590948933797,0.00119840315834295,5,"bp","ChemoRes","3280/2033/1387/4851/8850","HES1/EP300/CREBBP/NOTCH1/KAT2B"
"716","GO:0045830","positive regulation of isotype switching","5/205","27/18493",1.05520256452421e-05,9.3403831656285e-05,5.9669961421075e-05,5,"bp","ChemoRes","4436/2956/4292/7158/22976","MSH2/MSH6/MLH1/TP53BP1/PAXIP1"
"717","GO:0045913","positive regulation of carbohydrate metabolic process","5/205","80/18493",0.0019547179469215,0.00966252621489603,0.0061727935165942,5,"bp","ChemoRes","3667/5155/2648/3091/8850","IRS1/PDGFB/KAT2A/HIF1A/KAT2B"
"718","GO:0046332","SMAD binding","5/205","80/17632",0.00240108799569229,0.00672701512842717,0.00359275454770835,5,"mf","ChemoRes","5371/142/1655/7528/3725","PML/PARP1/DDX5/YY1/JUN"
"719","GO:0051567","histone H3-K9 methylation","5/205","32/18493",2.51621955783799e-05,0.000210823501256039,0.000134682164141789,5,"bp","ChemoRes","672/4000/1786/23411/6598","BRCA1/LMNA/DNMT1/SIRT1/SMARCB1"
"720","GO:0051570","regulation of histone H3-K9 methylation","5/205","23/18493",4.5597088049907e-06,4.2330223509746e-05,2.7042175454502e-05,5,"bp","ChemoRes","672/4000/1786/23411/6598","BRCA1/LMNA/DNMT1/SIRT1/SMARCB1"
"721","GO:0051865","protein autoubiquitination","5/205","64/18493",0.000715011317186543,0.00401699162515318,0.00256620880590548,5,"bp","ChemoRes","672/9025/56852/4193/9112","BRCA1/RNF8/RAD18/MDM2/MTA1"
"722","GO:0051984","positive regulation of chromosome segregation","5/205","28/18493",1.273069855295e-05,0.00011203750605125,7.15738695645012e-05,5,"bp","ChemoRes","5885/2237/56852/9555/5925","RAD21/FEN1/RAD18/H2AFY/RB1"
"723","GO:0070198","protein localization to chromosome, telomeric region","5/205","28/18493",1.273069855295e-05,0.00011203750605125,7.15738695645012e-05,5,"bp","ChemoRes","545/7520/675/7014/9555","ATR/XRCC5/BRCA2/TERF2/H2AFY"
"724","GO:0071565","nBAF complex","5/205","15/19659",3.23925427067272e-07,1.70600724922097e-06,9.77459183431066e-07,5,"cc","ChemoRes","6597/6595/6601/6599/6598","SMARCA4/SMARCA2/SMARCC2/SMARCC1/SMARCB1"
"725","GO:0097150","neuronal stem cell population maintenance","5/205","22/18493",3.60080827777209e-06,3.42639412681751e-05,2.18891240043514e-05,5,"bp","ChemoRes","2176/3280/2177/79648/4851","FANCC/HES1/FANCD2/MCPH1/NOTCH1"
"726","GO:0097306","cellular response to alcohol","5/205","84/18493",0.00242251481785887,0.0116272170951098,0.00742791364333694,5,"bp","ChemoRes","5727/641/5888/672/9400","PTCH1/BLM/RAD51/BRCA1/RECQL5"
"727","GO:0097346","INO80-type complex","5/205","24/19659",4.24744872117e-06,1.73559542571946e-05,9.94411769566116e-06,5,"cc","ChemoRes","10856/10524/7528/8607/86","RUVBL2/KAT5/YY1/RUVBL1/ACTL6A"
"728","GO:0097421","liver regeneration","5/205","34/18493",3.41481844859497e-05,0.000278770031527391,0.000178089021955793,5,"bp","ChemoRes","5727/5111/1460/1051/595","PTCH1/PCNA/CSNK2B/CEBPB/CCND1"
"729","GO:0098534","centriole assembly","5/205","37/18493",5.20699467902899e-05,0.000404471908103145,0.000258392217154822,5,"bp","ChemoRes","672/1017/2648/4869/8850","BRCA1/CDK2/KAT2A/NPM1/KAT2B"
"730","GO:0098847","sequence-specific single stranded DNA binding","5/205","15/17632",5.5271931942497e-07,2.88264383515485e-06,1.53955826625255e-06,5,"mf","ChemoRes","6117/6118/29935/10111/7014","RPA1/RPA2/RPA4/RAD50/TERF2"
"731","GO:1901992","positive regulation of mitotic cell cycle phase transition","5/205","85/18493",0.0025511497200439,0.012175941845664,0.00777846012644963,5,"bp","ChemoRes","983/4193/5925/25942/595","CDK1/MDM2/RB1/SIN3A/CCND1"
"732","GO:1902554","serine/threonine protein kinase complex","5/205","87/19659",0.00217175302645359,0.00565610403592857,0.00324067253224422,5,"cc","ChemoRes","64210/983/1017/5925/595","MMS19/CDK1/CDK2/RB1/CCND1"
"733","GO:1904356","regulation of telomere maintenance via telomere lengthening","5/205","61/18493",0.000573059148814556,0.00328618664433206,0.00209934246607057,5,"bp","ChemoRes","545/472/7520/7014/142","ATR/ATM/XRCC5/TERF2/PARP1"
"734","GO:2000106","regulation of leukocyte apoptotic process","5/205","87/18493",0.00282318264951426,0.0131849557787898,0.008423057049245,5,"bp","ChemoRes","641/7157/1029/3091/23411","BLM/TP53/CDKN2A/HIF1A/SIRT1"
"735","GO:2000142","regulation of DNA-templated transcription, initiation","5/205","37/18493",5.20699467902899e-05,0.000404471908103145,0.000258392217154822,5,"bp","ChemoRes","7157/22976/2099/1385/3725","TP53/PAXIP1/ESR1/CREB1/JUN"
"736","GO:2000144","positive regulation of DNA-templated transcription, initiation","5/205","27/18493",1.05520256452421e-05,9.3403831656285e-05,5.9669961421075e-05,5,"bp","ChemoRes","7157/22976/2099/1385/3725","TP53/PAXIP1/ESR1/CREB1/JUN"
"737","GO:2000758","positive regulation of peptidyl-lysine acetylation","5/205","32/18493",2.51621955783799e-05,0.000210823501256039,0.000134682164141789,5,"bp","ChemoRes","672/10856/22976/2648/6598","BRCA1/RUVBL2/PAXIP1/KAT2A/SMARCB1"
"738","GO:2000772","regulation of cellular senescence","5/205","48/18493",0.000185302808539242,0.00123738388596928,0.000790488435319756,5,"bp","ChemoRes","5591/7014/1029/23411/3622","PRKDC/TERF2/CDKN2A/SIRT1/ING2"
"739","GO:2000780","negative regulation of double-strand break repair","5/205","31/18493",2.14226178812897e-05,0.000182211931420467,0.000116403992486396,5,"bp","ChemoRes","2187/641/116028/9400/7158","FANCB/BLM/RMI2/RECQL5/TP53BP1"
"740","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","4/205","10/17632",3.52804378769376e-06,1.61622546490295e-05,8.63191367686099e-06,4,"mf","ChemoRes","4361/10111/64421/5932","MRE11/RAD50/DCLRE1C/RBBP8"
"741","GO:0000152","nuclear ubiquitin ligase complex","4/205","43/19659",0.00103075029053459,0.0027759979415534,0.00159051181194932,4,"cc","ChemoRes","672/580/9577/79184","BRCA1/BARD1/BABAM2/BRCC3"
"742","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","4/205","41/19659",0.000859676083625838,0.00236910734673632,0.00135738328993553,4,"cc","ChemoRes","983/1017/5925/595","CDK1/CDK2/RB1/CCND1"
"743","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","4/205","24/17632",0.000157111206577544,0.000527333653760271,0.000281637598033742,4,"mf","ChemoRes","10856/9555/3020/1051","RUVBL2/H2AFY/H3F3A/CEBPB"
"744","GO:0001541","ovarian follicle development","4/205","56/18493",0.00343375717539221,0.0155130424318535,0.00991032837751805,4,"bp","ChemoRes","2188/2189/2099/1051","FANCF/FANCG/ESR1/CEBPB"
"745","GO:0003688","DNA replication origin binding","4/205","17/17632",3.7507577834251e-05,0.00013972603171221,7.4624677703773e-05,4,"mf","ChemoRes","4171/4999/5422/1660","MCM2/ORC2/POLA1/DHX9"
"746","GO:0003887","DNA-directed DNA polymerase activity","4/205","25/17632",0.000185342780362887,0.000598392405171608,0.000319588553608187,4,"mf","ChemoRes","353497/5424/5422/5426","POLN/POLD1/POLA1/POLE"
"747","GO:0004860","protein kinase inhibitor activity","4/205","62/17632",0.00585046212662723,0.015866453287413,0.00847393251183059,4,"mf","ChemoRes","9555/1029/4869/8850","H2AFY/CDKN2A/NPM1/KAT2B"
"748","GO:0005080","protein kinase C binding","4/205","49/17632",0.0024977329395601,0.00694042185664651,0.00370673050564571,4,"mf","ChemoRes","3667/7153/7155/10014","IRS1/TOP2A/TOP2B/HDAC5"
"749","GO:0005720","nuclear heterochromatin","4/205","34/19659",0.000416737163339939,0.00128268451573462,0.00073491584512443,4,"cc","ChemoRes","9555/1058/10155/23411","H2AFY/CENPA/TRIM28/SIRT1"
"750","GO:0005721","pericentric heterochromatin","4/205","21/19659",5.97972509465278e-05,0.000214726492035259,0.000123027836875631,4,"cc","ChemoRes","9555/9031/1058/1786","H2AFY/BAZ1B/CENPA/DNMT1"
"751","GO:0006266","DNA ligation","4/205","17/18493",3.11672904375829e-05,0.000257193494261355,0.000164305099782209,4,"bp","ChemoRes","5888/2547/7153/4255","RAD51/XRCC6/TOP2A/MGMT"
"752","GO:0006356","regulation of transcription by RNA polymerase I","4/205","32/18493",0.000413440395018693,0.00249786905323794,0.00159573485796689,4,"bp","ChemoRes","6597/9555/4691/6598","SMARCA4/H2AFY/NCL/SMARCB1"
"753","GO:0007063","regulation of sister chromatid cohesion","4/205","22/18493",9.17194731447135e-05,0.00066814783666424,0.0004268385453826,4,"bp","ChemoRes","5885/2237/9555/5925","RAD21/FEN1/H2AFY/RB1"
"754","GO:0007129","synapsis","4/205","46/18493",0.00166255956218173,0.00839551221698734,0.0053633762257342,4,"bp","ChemoRes","2177/4361/4292/83990","FANCD2/MRE11/MLH1/BRIP1"
"755","GO:0007221","positive regulation of transcription of Notch receptor target","4/205","18/18493",3.97251932095532e-05,0.000314190164475557,0.000200716765690374,4,"bp","ChemoRes","2033/1387/4851/8850","EP300/CREBBP/NOTCH1/KAT2B"
"756","GO:0008296","3'-5'-exodeoxyribonuclease activity","4/205","14/17632",1.62132634916526e-05,6.245791276898e-05,3.33574320641657e-05,4,"mf","ChemoRes","4361/5424/5426/11277","MRE11/POLD1/POLE/TREX1"
"757","GO:0008340","determination of adult lifespan","4/205","14/18493",1.34553870525028e-05,0.000117261873838986,7.49113967174648e-05,4,"bp","ChemoRes","4436/2956/7486/7157","MSH2/MSH6/WRN/TP53"
"758","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","4/205","45/18493",0.00153112189103104,0.00783574144233531,0.00500577311742655,4,"bp","ChemoRes","5371/142/3091/23411","PML/PARP1/HIF1A/SIRT1"
"759","GO:0009303","rRNA transcription","4/205","30/18493",0.000320585232707059,0.002008605007393,0.00128317416080279,4,"bp","ChemoRes","6597/9555/4691/6598","SMARCA4/H2AFY/NCL/SMARCB1"
"760","GO:0010259","multicellular organism aging","4/205","31/18493",0.000364905620088655,0.00224019680074588,0.00143112390900644,4,"bp","ChemoRes","4436/2956/7486/7157","MSH2/MSH6/WRN/TP53"
"761","GO:0010824","regulation of centrosome duplication","4/205","42/18493",0.00118036382614385,0.00622912972375743,0.00397940773641128,4,"bp","ChemoRes","672/2648/4869/8850","BRCA1/KAT2A/NPM1/KAT2B"
"762","GO:0010826","negative regulation of centrosome duplication","4/205","12/18493",6.77070011180748e-06,6.13594697632553e-05,3.91987901209907e-05,4,"bp","ChemoRes","672/2648/4869/8850","BRCA1/KAT2A/NPM1/KAT2B"
"763","GO:0014009","glial cell proliferation","4/205","43/18493",0.00129025227015791,0.00669304627364706,0.00427577547790157,4,"bp","ChemoRes","3280/1869/4851/1385","HES1/E2F1/NOTCH1/CREB1"
"764","GO:0016888","endodeoxyribonuclease activity, producing 5'-phosphomonoesters","4/205","16/17632",2.89452187479192e-05,0.000110252012983647,5.88832362465063e-05,4,"mf","ChemoRes","2237/1763/9156/22909","FEN1/DNA2/EXO1/FAN1"
"765","GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","4/205","46/17632",0.00197651864916738,0.00567830357684526,0.0030326601931917,4,"mf","ChemoRes","2237/1763/9156/22909","FEN1/DNA2/EXO1/FAN1"
"766","GO:0017025","TBP-class protein binding","4/205","22/17632",0.000110143866271339,0.000377159299656405,0.000201432695360663,4,"mf","ChemoRes","3087/10856/2099/8607","HHEX/RUVBL2/ESR1/RUVBL1"
"767","GO:0018995","host","4/205","29/19659",0.000222299730169597,0.000742042761270345,0.000425154413519318,4,"cc","ChemoRes","3837/7316/7153/7155","KPNB1/UBC/TOP2A/TOP2B"
"768","GO:0030261","chromosome condensation","4/205","45/18493",0.00153112189103104,0.00783574144233531,0.00500577311742655,4,"bp","ChemoRes","79648/7153/983/3020","MCPH1/TOP2A/CDK1/H3F3A"
"769","GO:0030331","estrogen receptor binding","4/205","40/17632",0.00116861726191009,0.00353715403381716,0.00188911813015542,4,"mf","ChemoRes","5111/64210/142/2099","PCNA/MMS19/PARP1/ESR1"
"770","GO:0030971","receptor tyrosine kinase binding","4/205","65/17632",0.00691206018409433,0.0180245261723691,0.00962651296894109,4,"mf","ChemoRes","23624/3667/5111/7157","CBLC/IRS1/PCNA/TP53"
"771","GO:0031011","Ino80 complex","4/205","15/19659",1.4324081884157e-05,5.56525804351675e-05,3.18862219681839e-05,4,"cc","ChemoRes","10856/7528/8607/86","RUVBL2/YY1/RUVBL1/ACTL6A"
