"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"671","GO:0010907","positive regulation of glucose metabolic process","4/116","43/18493",0.000150166340483122,0.00124217266811726,0.000712617017735118,4,"bp","ChemoRes","5465/10891/8850/2648","PPARA/PPARGC1A/KAT2B/KAT2A"
"672","GO:0014888","striated muscle adaptation","4/116","58/18493",0.000480238616984395,0.00308315240029853,0.00176876123997619,4,"bp","ChemoRes","10891/4654/9759/4088","PPARGC1A/MYOD1/HDAC4/SMAD3"
"673","GO:0015721","bile acid and bile salt transport","4/116","25/18493",1.67921743443857e-05,0.000229729073421113,0.000131792343681605,4,"bp","ChemoRes","8648/6256/9971/10499","NCOA1/RXRA/NR1H4/NCOA2"
"674","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","4/118","48/17632",0.000295471587890063,0.00138334425239439,0.000876518586085354,4,"mf","ChemoRes","1029/9134/8850/905","CDKN2A/CCNE2/KAT2B/CCNT2"
"675","GO:0016575","histone deacetylation","4/116","86/18493",0.00210121743667971,0.00971853410421291,0.0055753865528198,4,"bp","ChemoRes","8841/9759/6720/604","HDAC3/HDAC4/SREBF1/BCL6"
"676","GO:0019080","viral gene expression","4/116","62/18493",0.000619393563579162,0.00376766468674112,0.00216145632713111,4,"bp","ChemoRes","2033/3725/6667/905","EP300/JUN/SP1/CCNT2"
"677","GO:0019083","viral transcription","4/116","48/18493",0.000231122550338437,0.00175734848249756,0.00100816614860546,4,"bp","ChemoRes","2033/3725/6667/905","EP300/JUN/SP1/CCNT2"
"678","GO:0019319","hexose biosynthetic process","4/116","90/18493",0.00248033731474327,0.0108867283596093,0.00624556319394461,4,"bp","ChemoRes","5465/10891/8850/2648","PPARA/PPARGC1A/KAT2B/KAT2A"
"679","GO:0019395","fatty acid oxidation","4/116","98/18493",0.00337479520292697,0.0136021469737946,0.00780336072436046,4,"bp","ChemoRes","5468/5465/10891/5467","PPARG/PPARA/PPARGC1A/PPARD"
"680","GO:0021761","limbic system development","4/116","105/18493",0.00431907970921675,0.0164408963393826,0.0094319113751077,4,"bp","ChemoRes","5914/6722/5629/190","RARA/SRF/PROX1/NR0B1"
"681","GO:0022037","metencephalon development","4/116","105/18493",0.00431907970921675,0.0164408963393826,0.0094319113751077,4,"bp","ChemoRes","10891/6095/2648/5629","PPARGC1A/RORA/KAT2A/PROX1"
"682","GO:0030316","osteoclast differentiation","4/116","95/18493",0.00301722158212568,0.0125481411378182,0.0071986923760806,4,"bp","ChemoRes","2353/1969/1051/2101","FOS/EPHA2/CEBPB/ESRRA"
"683","GO:0030878","thyroid gland development","4/116","24/18493",1.41738946750547e-05,0.00020226349225872,0.000116035725426614,4,"bp","ChemoRes","7067/7068/6722/4088","THRA/THRB/SRF/SMAD3"
"684","GO:0031100","animal organ regeneration","4/116","78/18493",0.00146660934285855,0.00756157659477244,0.00433797031656612,4,"bp","ChemoRes","5468/5469/1051/8431","PPARG/MED1/CEBPB/NR0B2"
"685","GO:0032024","positive regulation of insulin secretion","4/116","70/18493",0.00097964131817161,0.00541229359452242,0.00310495683847342,4,"bp","ChemoRes","9971/5467/3091/8431","NR1H4/PPARD/HIF1A/NR0B2"
"686","GO:0032350","regulation of hormone metabolic process","4/116","36/18493",7.41410373473411e-05,0.000720124720815626,0.000413125440702841,4,"bp","ChemoRes","3553/10891/7421/3091","IL1B/PPARGC1A/VDR/HIF1A"
"687","GO:0032370","positive regulation of lipid transport","4/116","59/18493",0.000512690715491265,0.00322278025959123,0.00184886378226825,4,"bp","ChemoRes","4792/3553/10062/7376","NFKBIA/IL1B/NR1H3/"
"688","GO:0032609","interferon-gamma production","4/116","106/18493",0.00446707937135111,0.0167710423779778,0.00962131152170517,4,"bp","ChemoRes","3553/9971/602/5914","IL1B/NR1H4/BCL3/RARA"
"689","GO:0032649","regulation of interferon-gamma production","4/116","95/18493",0.00301722158212568,0.0125481411378182,0.0071986923760806,4,"bp","ChemoRes","3553/9971/602/5914","IL1B/NR1H4/BCL3/RARA"
"690","GO:0032800","receptor biosynthetic process","4/116","24/18493",1.41738946750547e-05,0.00020226349225872,0.000116035725426614,4,"bp","ChemoRes","5468/5465/10062/3091","PPARG/PPARA/NR1H3/HIF1A"
"691","GO:0032963","collagen metabolic process","4/116","106/18493",0.00446707937135111,0.0167710423779778,0.00962131152170517,4,"bp","ChemoRes","4314/5468/5467/3091","MMP3/PPARG/PPARD/HIF1A"
"692","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","4/116","36/18493",7.41410373473411e-05,0.000720124720815626,0.000413125440702841,4,"bp","ChemoRes","9612/9611/672/190","NCOR2/NCOR1/BRCA1/NR0B1"
"693","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","4/116","39/18493",0.000102035739770093,0.000911660571061572,0.00052300686853888,4,"bp","ChemoRes","5469/367/2099/672","MED1/AR/ESR1/BRCA1"
"694","GO:0033189","response to vitamin A","4/116","18/18493",4.20209540574525e-06,7.44265250982291e-05,4.26974523890276e-05,4,"bp","ChemoRes","2056/5468/5914/5467","EPO/PPARG/RARA/PPARD"
"695","GO:0033276","transcription factor TFTC complex","4/119","14/19659",1.21907943476054e-06,1.29527189943307e-05,9.94512170462547e-06,4,"cc","ChemoRes","2648/6878/6877/6879","KAT2A/TAF6/TAF5/TAF7"
"696","GO:0033344","cholesterol efflux","4/116","57/18493",0.000449276970910609,0.00291545896424966,0.00167255787038183,4,"bp","ChemoRes","4792/10062/7376/6721","NFKBIA/NR1H3//SREBF2"
"697","GO:0033598","mammary gland epithelial cell proliferation","4/116","28/18493",2.67875780060677e-05,0.000330563104001106,0.000189639411164612,4,"bp","ChemoRes","1969/5469/2099/1051","EPHA2/MED1/ESR1/CEBPB"
"698","GO:0034440","lipid oxidation","4/116","100/18493",0.00362857616848728,0.014394786354829,0.00825808680741645,4,"bp","ChemoRes","5468/5465/10891/5467","PPARG/PPARA/PPARGC1A/PPARD"
"699","GO:0035050","embryonic heart tube development","4/116","73/18493",0.00114627668672225,0.0060969408998795,0.00349772938408372,4,"bp","ChemoRes","5469/6722/3091/4088","MED1/SRF/HIF1A/SMAD3"
"700","GO:0035066","positive regulation of histone acetylation","4/116","29/18493",3.09235852428272e-05,0.000369487758595844,0.000211969938945194,4,"bp","ChemoRes","3553/10891/672/2648","IL1B/PPARGC1A/BRCA1/KAT2A"
"701","GO:0035097","histone methyltransferase complex","4/119","88/19659",0.00201210310365256,0.0126687973192939,0.0097271261151235,4,"cc","ChemoRes","7403/23054/6878/6879","KDM6A/NCOA6/TAF6/TAF7"
"702","GO:0035282","segmentation","4/116","102/18493",0.00389502269260542,0.0150550877117265,0.00863689242424904,4,"bp","ChemoRes","7403/2033/4088/2648","KDM6A/EP300/SMAD3/KAT2A"
"703","GO:0035710","CD4-positive, alpha-beta T cell activation","4/116","87/18493",0.00219195484242929,0.0100456256172825,0.00576303436101333,4,"bp","ChemoRes","602/5914/6095/604","BCL3/RARA/RORA/BCL6"
"704","GO:0035994","response to muscle stretch","4/116","19/18493",5.29691754933285e-06,8.96012288822539e-05,5.14029668743655e-05,4,"bp","ChemoRes","4792/2353/5970/3725","NFKBIA/FOS/RELA/JUN"
"705","GO:0042093","T-helper cell differentiation","4/116","57/18493",0.000449276970910609,0.00291545896424966,0.00167255787038183,4,"bp","ChemoRes","602/5914/6095/604","BCL3/RARA/RORA/BCL6"
"706","GO:0042136","neurotransmitter biosynthetic process","4/116","102/18493",0.00389502269260542,0.0150550877117265,0.00863689242424904,4,"bp","ChemoRes","3553/9314/6095/4088","IL1B/KLF4/RORA/SMAD3"
"707","GO:0042789","mRNA transcription by RNA polymerase II","4/116","19/18493",5.29691754933285e-06,8.96012288822539e-05,5.14029668743655e-05,4,"bp","ChemoRes","5469/6722/3091/6720","MED1/SRF/HIF1A/SREBF1"
"708","GO:0042809","vitamin D receptor binding","4/118","15/17632",2.45775946100633e-06,1.8082087463118e-05,1.14572245550671e-05,4,"mf","ChemoRes","6256/9862/5469/6879","RXRA/MED24/MED1/TAF7"
"709","GO:0042975","peroxisome proliferator activated receptor binding","4/118","12/17632",9.05231371956604e-07,7.36096036669975e-06,4.66407299678472e-06,4,"mf","ChemoRes","10891/3275/5469/8431","PPARGC1A/PRMT2/MED1/NR0B2"
"710","GO:0043279","response to alkaloid","4/116","106/18493",0.00446707937135111,0.0167710423779778,0.00962131152170517,4,"bp","ChemoRes","5468/10891/5970/9400","PPARG/PPARGC1A/RELA/RECQL5"
"711","GO:0043367","CD4-positive, alpha-beta T cell differentiation","4/116","74/18493",0.00120597333112707,0.00635934448340385,0.00364826663541251,4,"bp","ChemoRes","602/5914/6095/604","BCL3/RARA/RORA/BCL6"
"712","GO:0043966","histone H3 acetylation","4/116","58/18493",0.000480238616984395,0.00308315240029853,0.00176876123997619,4,"bp","ChemoRes","4654/8850/672/2648","MYOD1/KAT2B/BRCA1/KAT2A"
"713","GO:0045682","regulation of epidermis development","4/116","81/18493",0.00168617008991827,0.00841199048466058,0.00482584082411089,4,"bp","ChemoRes","7421/8202/5469/5467","VDR/NCOA3/MED1/PPARD"
"714","GO:0045684","positive regulation of epidermis development","4/116","37/18493",8.27270685200961e-05,0.000771116239043499,0.000442378558712924,4,"bp","ChemoRes","7421/8202/5469/5467","VDR/NCOA3/MED1/PPARD"
"715","GO:0045722","positive regulation of gluconeogenesis","4/116","17/18493",3.28417898401039e-06,6.10411291410819e-05,3.5018438679409e-05,4,"bp","ChemoRes","5465/10891/8850/2648","PPARA/PPARGC1A/KAT2B/KAT2A"
"716","GO:0045747","positive regulation of Notch signaling pathway","4/116","53/18493",0.000339533857543256,0.00236651954875635,0.00135763903564445,4,"bp","ChemoRes","1387/2033/8850/9794","CREBBP/EP300/KAT2B/MAML1"
"717","GO:0045833","negative regulation of lipid metabolic process","4/116","85/18493",0.00201310918210926,0.00955814655144785,0.00548337446587982,4,"bp","ChemoRes","3553/9971/672/5629","IL1B/NR1H4/BRCA1/PROX1"
"718","GO:0046209","nitric oxide metabolic process","4/116","77/18493",0.00139809121874733,0.00723308017121686,0.00414951653095383,4,"bp","ChemoRes","3553/9314/6095/4088","IL1B/KLF4/RORA/SMAD3"
"719","GO:0046332","SMAD binding","4/118","80/17632",0.00203792995916518,0.00777432539977829,0.00492599054457081,4,"mf","ChemoRes","2353/4087/3725/4088","FOS/SMAD2/JUN/SMAD3"
"720","GO:0046364","monosaccharide biosynthetic process","4/116","96/18493",0.00313338308287037,0.0129418607167664,0.00742456377011085,4,"bp","ChemoRes","5465/10891/8850/2648","PPARA/PPARGC1A/KAT2B/KAT2A"
"721","GO:0046545","development of primary female sexual characteristics","4/116","103/18493",0.00403308718780049,0.0155488162899709,0.00892013757689953,4,"bp","ChemoRes","2099/5241/1051/8204","ESR1/PGR/CEBPB/NRIP1"
"722","GO:0046632","alpha-beta T cell differentiation","4/116","101/18493",0.0037601978432486,0.0148582095879548,0.00852394620910479,4,"bp","ChemoRes","602/5914/6095/604","BCL3/RARA/RORA/BCL6"
"723","GO:0046824","positive regulation of nucleocytoplasmic transport","4/116","67/18493",0.000830826190753294,0.00468467726658833,0.00268753356796009,4,"bp","ChemoRes","3553/5469/8841/4088","IL1B/MED1/HDAC3/SMAD3"
"724","GO:0046885","regulation of hormone biosynthetic process","4/116","25/18493",1.67921743443857e-05,0.000229729073421113,0.000131792343681605,4,"bp","ChemoRes","3553/10891/7421/3091","IL1B/PPARGC1A/VDR/HIF1A"
"725","GO:0048524","positive regulation of viral process","4/116","86/18493",0.00210121743667971,0.00971853410421291,0.0055753865528198,4,"bp","ChemoRes","2033/2494/3725/6667","EP300/NR5A2/JUN/SP1"
"726","GO:0048662","negative regulation of smooth muscle cell proliferation","4/116","70/18493",0.00097964131817161,0.00541229359452242,0.00310495683847342,4,"bp","ChemoRes","5468/9314/10891/5467","PPARG/KLF4/PPARGC1A/PPARD"
"727","GO:0051117","ATPase binding","4/118","80/17632",0.00203792995916518,0.00777432539977829,0.00492599054457081,4,"mf","ChemoRes","367/7376/2099/5241","AR//ESR1/PGR"
"728","GO:0051155","positive regulation of striated muscle cell differentiation","4/116","71/18493",0.00103315169281479,0.00566633833709534,0.00325069874011902,4,"bp","ChemoRes","4654/9794/2648/5629","MYOD1/MAML1/KAT2A/PROX1"
"729","GO:0051195","negative regulation of cofactor metabolic process","4/116","20/18493",6.58913688397394e-06,0.000105531335944923,6.05418456136687e-05,4,"bp","ChemoRes","4314/5465/10891/9759","MMP3/PPARA/PPARGC1A/HDAC4"
"730","GO:0051591","response to cAMP","4/116","98/18493",0.00337479520292697,0.0136021469737946,0.00780336072436046,4,"bp","ChemoRes","2353/5970/3725/6720","FOS/RELA/JUN/SREBF1"
"731","GO:0055006","cardiac cell development","4/116","93/18493",0.00279379820595535,0.0119830860372244,0.0068745281990894,4,"bp","ChemoRes","5465/6722/9794/5629","PPARA/SRF/MAML1/PROX1"
"732","GO:0055013","cardiac muscle cell development","4/116","87/18493",0.00219195484242929,0.0100456256172825,0.00576303436101333,4,"bp","ChemoRes","5465/6722/9794/5629","PPARA/SRF/MAML1/PROX1"
"733","GO:0060149","negative regulation of posttranscriptional gene silencing","4/116","15/18493",1.9019289526831e-06,3.84342823928109e-05,2.2049208133896e-05,4,"bp","ChemoRes","5468/9612/2099/9611","PPARG/NCOR2/ESR1/NCOR1"
"734","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","4/116","28/18493",2.67875780060677e-05,0.000330563104001106,0.000189639411164612,4,"bp","ChemoRes","7067/2099/6722/6879","THRA/ESR1/SRF/TAF7"
"735","GO:0060330","regulation of response to interferon-gamma","4/116","25/18493",1.67921743443857e-05,0.000229729073421113,0.000131792343681605,4,"bp","ChemoRes","5468/10062/5469/7376","PPARG/NR1H3/MED1/"
"736","GO:0060333","interferon-gamma-mediated signaling pathway","4/116","90/18493",0.00248033731474327,0.0108867283596093,0.00624556319394461,4,"bp","ChemoRes","5468/10062/5469/7376","PPARG/NR1H3/MED1/"
"737","GO:0060334","regulation of interferon-gamma-mediated signaling pathway","4/116","25/18493",1.67921743443857e-05,0.000229729073421113,0.000131792343681605,4,"bp","ChemoRes","5468/10062/5469/7376","PPARG/NR1H3/MED1/"
"738","GO:0060395","SMAD protein signal transduction","4/116","69/18493",0.00092811097392308,0.005165512278156,0.00296338186245311,4,"bp","ChemoRes","2353/4087/3725/4088","FOS/SMAD2/JUN/SMAD3"
"739","GO:0060512","prostate gland morphogenesis","4/116","28/18493",2.67875780060677e-05,0.000330563104001106,0.000189639411164612,4,"bp","ChemoRes","6256/367/2099/5916","RXRA/AR/ESR1/RARG"
"740","GO:0060606","tube closure","4/116","90/18493",0.00248033731474327,0.0108867283596093,0.00624556319394461,4,"bp","ChemoRes","7403/5914/5916/2648","KDM6A/RARA/RARG/KAT2A"
"741","GO:0060740","prostate gland epithelium morphogenesis","4/116","26/18493",1.9749448204468e-05,0.000259675059142591,0.000148971935203549,4,"bp","ChemoRes","6256/367/2099/5916","RXRA/AR/ESR1/RARG"
"742","GO:0060765","regulation of androgen receptor signaling pathway","4/116","29/18493",3.09235852428272e-05,0.000369487758595844,0.000211969938945194,4,"bp","ChemoRes","2033/3275/9612/9611","EP300/PRMT2/NCOR2/NCOR1"
"743","GO:0060850","regulation of transcription involved in cell fate commitment","4/116","17/18493",3.28417898401039e-06,6.10411291410819e-05,3.5018438679409e-05,4,"bp","ChemoRes","5468/1051/6095/5629","PPARG/CEBPB/RORA/PROX1"
"744","GO:0060965","negative regulation of gene silencing by miRNA","4/116","13/18493",1.0059602381395e-06,2.24366390891707e-05,1.28715848014575e-05,4,"bp","ChemoRes","5468/9612/2099/9611","PPARG/NCOR2/ESR1/NCOR1"
"745","GO:0060967","negative regulation of gene silencing by RNA","4/116","15/18493",1.9019289526831e-06,3.84342823928109e-05,2.2049208133896e-05,4,"bp","ChemoRes","5468/9612/2099/9611","PPARG/NCOR2/ESR1/NCOR1"
"746","GO:0060969","negative regulation of gene silencing","4/116","35/18493",6.62224575757822e-05,0.000662444583922525,0.000380035156082737,4,"bp","ChemoRes","5468/9612/2099/9611","PPARG/NCOR2/ESR1/NCOR1"
"747","GO:0061035","regulation of cartilage development","4/116","68/18493",0.000878519612179846,0.00492323306420166,0.00282438967937035,4,"bp","ChemoRes","5970/5914/5916/4088","RELA/RARA/RARG/SMAD3"
"748","GO:0061053","somite development","4/116","91/18493",0.00258198583128044,0.0112346233207881,0.00644514564820687,4,"bp","ChemoRes","7403/2033/4088/2648","KDM6A/EP300/SMAD3/KAT2A"
"749","GO:0061726","mitochondrion disassembly","4/116","74/18493",0.00120597333112707,0.00635934448340385,0.00364826663541251,4,"bp","ChemoRes","10891/3091/6720/6721","PPARGC1A/HIF1A/SREBF1/SREBF2"
"750","GO:0070412","R-SMAD binding","4/118","23/17632",1.52974370936766e-05,8.75353344804826e-05,5.54643918016343e-05,4,"mf","ChemoRes","2353/4087/3725/4088","FOS/SMAD2/JUN/SMAD3"
"751","GO:0070542","response to fatty acid","4/116","84/18493",0.0019275903071955,0.00933114857711518,0.00535314891539653,4,"bp","ChemoRes","5468/10891/9971/6720","PPARG/PPARGC1A/NR1H4/SREBF1"
"752","GO:0070888","E-box binding","4/118","50/17632",0.00034613174046717,0.00157286335006405,0.000996602224874515,4,"mf","ChemoRes","5468/4654/3091/6721","PPARG/MYOD1/HIF1A/SREBF2"
"753","GO:0071398","cellular response to fatty acid","4/116","55/18493",0.000391664491353994,0.00262067062992639,0.00150344194225007,4,"bp","ChemoRes","5468/10891/9971/6720","PPARG/PPARGC1A/NR1H4/SREBF1"
"754","GO:0090181","regulation of cholesterol metabolic process","4/116","63/18493",0.000658211907427454,0.00393229375647632,0.00225590171279961,4,"bp","ChemoRes","9971/6720/6667/6721","NR1H4/SREBF1/SP1/SREBF2"
"755","GO:0090277","positive regulation of peptide hormone secretion","4/116","93/18493",0.00279379820595535,0.0119830860372244,0.0068745281990894,4,"bp","ChemoRes","9971/5467/3091/8431","NR1H4/PPARD/HIF1A/NR0B2"
"756","GO:0097306","cellular response to alcohol","4/116","84/18493",0.0019275903071955,0.00933114857711518,0.00535314891539653,4,"bp","ChemoRes","5468/9314/672/9400","PPARG/KLF4/BRCA1/RECQL5"
"757","GO:0097327","response to antineoplastic agent","4/116","95/18493",0.00301722158212568,0.0125481411378182,0.0071986923760806,4,"bp","ChemoRes","2056/2908/672/9400","EPO/NR3C1/BRCA1/RECQL5"
"758","GO:1900076","regulation of cellular response to insulin stimulus","4/116","61/18493",0.000582227680076747,0.0035704430645847,0.00204831305178678,4,"bp","ChemoRes","3553/9971/5970/2101","IL1B/NR1H4/RELA/ESRRA"
"759","GO:1900402","regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter","4/116","12/18493",6.99821123618213e-07,1.63345845210422e-05,9.37092177770288e-06,4,"bp","ChemoRes","5465/9611/8850/2648","PPARA/NCOR1/KAT2B/KAT2A"
"760","GO:1901216","positive regulation of neuron death","4/116","81/18493",0.00168617008991827,0.00841199048466058,0.00482584082411089,4,"bp","ChemoRes","2353/9759/3725/4605","FOS/HDAC4/JUN/MYBL2"
"761","GO:1901222","regulation of NIK/NF-kappaB signaling","4/116","102/18493",0.00389502269260542,0.0150550877117265,0.00863689242424904,4,"bp","ChemoRes","4792/3553/602/5970","NFKBIA/IL1B/BCL3/RELA"
"762","GO:1901655","cellular response to ketone","4/116","93/18493",0.00279379820595535,0.0119830860372244,0.0068745281990894,4,"bp","ChemoRes","5468/9314/2908/367","PPARG/KLF4/NR3C1/AR"
"763","GO:1901985","positive regulation of protein acetylation","4/116","42/18493",0.0001368565032973,0.0011510472944921,0.000660339670423021,4,"bp","ChemoRes","3553/10891/672/2648","IL1B/PPARGC1A/BRCA1/KAT2A"
"764","GO:1902106","negative regulation of leukocyte differentiation","4/116","98/18493",0.00337479520292697,0.0136021469737946,0.00780336072436046,4,"bp","ChemoRes","2064/5914/2624/604","ERBB2/RARA/GATA2/BCL6"
"765","GO:1903008","organelle disassembly","4/116","97/18493",0.00325256173106464,0.013270275572135,0.00761297076119966,4,"bp","ChemoRes","10891/3091/6720/6721","PPARGC1A/HIF1A/SREBF1/SREBF2"
"766","GO:1903426","regulation of reactive oxygen species biosynthetic process","4/116","94/18493",0.00290403932895271,0.0122471625166991,0.00702602516733495,4,"bp","ChemoRes","3553/9314/9759/4088","IL1B/KLF4/HDAC4/SMAD3"
"767","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","4/116","55/18493",0.000391664491353994,0.00262067062992639,0.00150344194225007,4,"bp","ChemoRes","3553/9314/9759/4088","IL1B/KLF4/HDAC4/SMAD3"
"768","GO:1990823","response to leukemia inhibitory factor","4/116","95/18493",0.00301722158212568,0.0125481411378182,0.0071986923760806,4,"bp","ChemoRes","9314/2494/4605/5916","KLF4/NR5A2/MYBL2/RARG"
"769","GO:1990830","cellular response to leukemia inhibitory factor","4/116","95/18493",0.00301722158212568,0.0125481411378182,0.0071986923760806,4,"bp","ChemoRes","9314/2494/4605/5916","KLF4/NR5A2/MYBL2/RARG"
"770","GO:1990841","promoter-specific chromatin binding","4/118","46/17632",0.000250362596691147,0.00119018526734714,0.000754128631328799,4,"mf","ChemoRes","9314/10891/4654/9759","KLF4/PPARGC1A/MYOD1/HDAC4"
"771","GO:2000177","regulation of neural precursor cell proliferation","4/116","84/18493",0.0019275903071955,0.00933114857711518,0.00535314891539653,4,"bp","ChemoRes","2624/3091/6604/5629","GATA2/HIF1A/SMARCD3/PROX1"
"772","GO:2000379","positive regulation of reactive oxygen species metabolic process","4/116","98/18493",0.00337479520292697,0.0136021469737946,0.00780336072436046,4,"bp","ChemoRes","3553/9314/9759/4088","IL1B/KLF4/HDAC4/SMAD3"
"773","GO:2000758","positive regulation of peptidyl-lysine acetylation","4/116","32/18493",4.61450278433262e-05,0.000496223852986625,0.0002846766567327,4,"bp","ChemoRes","3553/10891/672/2648","IL1B/PPARGC1A/BRCA1/KAT2A"
"774","GO:2001057","reactive nitrogen species metabolic process","4/116","80/18493",0.00161060820186154,0.00815048957278167,0.00467582142283023,4,"bp","ChemoRes","3553/9314/6095/4088","IL1B/KLF4/RORA/SMAD3"
"775","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","4/116","104/18493",0.00417442754280162,0.0160321445553261,0.00919741621608145,4,"bp","ChemoRes","3553/5970/367/672","IL1B/RELA/AR/BRCA1"
"776","hsa03020","RNA polymerase","4/81","31/7843",0.000268718337614752,0.00184072620159187,0.000993966985138466,4,"kg","ChemoRes","5440/5441/5435/5439","POLR2K/POLR2L/POLR2F/POLR2J"
"777","hsa04137","Mitophagy - animal","4/81","65/7843",0.00443419402097254,0.0153467071046177,0.00828701203872042,4,"kg","ChemoRes","5970/3091/3725/6667","RELA/HIF1A/JUN/SP1"
"778","hsa04662","B cell receptor signaling pathway","4/81","71/7843",0.00607393171386305,0.0180935933665502,0.00977029306874552,4,"kg","ChemoRes","4792/2353/5970/3725","NFKBIA/FOS/RELA/JUN"
"779","hsa04917","Prolactin signaling pathway","4/81","70/7843",0.00577638710973251,0.0180935933665502,0.00977029306874552,4,"kg","ChemoRes","2353/5970/2100/2099","FOS/RELA/ESR2/ESR1"
"780","hsa05221","Acute myeloid leukemia","4/81","66/7843",0.00468373528517553,0.0153467071046177,0.00828701203872042,4,"kg","ChemoRes","1053/5970/5914/5467","CEBPE/RELA/RARA/PPARD"
"781","hsa05223","Non-small cell lung cancer","4/81","66/7843",0.00468373528517553,0.0153467071046177,0.00828701203872042,4,"kg","ChemoRes","2064/1029/6258/6256","ERBB2/CDKN2A/RXRG/RXRA"
"782","GO:0000983","transcription factor activity, RNA polymerase II core promoter sequence-specific DNA binding","3/118","24/17632",0.00053370752995089,0.00235593752506893,0.00149277594843407,3,"mf","ChemoRes","5970/6722/4088","RELA/SRF/SMAD3"
"783","GO:0001054","RNA polymerase I activity","3/118","11/17632",4.6361329176084e-05,0.000238760845256833,0.000151284337311432,3,"mf","ChemoRes","5440/5441/5435","POLR2K/POLR2L/POLR2F"
"784","GO:0001056","RNA polymerase III activity","3/118","15/17632",0.000125367909977387,0.00061489974893671,0.000389614557323209,3,"mf","ChemoRes","5440/5441/5435","POLR2K/POLR2L/POLR2F"
"785","GO:0001893","maternal placenta development","3/116","31/18493",0.000950988477307441,0.00527334494506944,0.00302524394932928,3,"bp","ChemoRes","6256/7421/5467","RXRA/VDR/PPARD"
"786","GO:0005504","fatty acid binding","3/118","33/17632",0.00137700447744242,0.00545505619909883,0.00345644848588786,3,"mf","ChemoRes","5468/5465/5467","PPARG/PPARA/PPARD"
"787","GO:0005666","RNA polymerase III complex","3/119","17/19659",0.000138222832730926,0.00102164702453293,0.000784422483232717,3,"cc","ChemoRes","5440/5441/5435","POLR2K/POLR2L/POLR2F"
"788","GO:0005736","RNA polymerase I complex","3/119","12/19659",4.5719214602847e-05,0.000353284840112909,0.00027125275649536,3,"cc","ChemoRes","5440/5441/5435","POLR2K/POLR2L/POLR2F"
"789","GO:0006359","regulation of transcription by RNA polymerase III","3/116","24/18493",0.000442112011603143,0.00288138369466897,0.00165300936669118,3,"bp","ChemoRes","2064/367/672","ERBB2/AR/BRCA1"
"790","GO:0006474","N-terminal protein amino acid acetylation","3/116","17/18493",0.000153367575514749,0.00124808045912138,0.000716006234479952,3,"bp","ChemoRes","1387/2033/8850","CREBBP/EP300/KAT2B"
"791","GO:0006775","fat-soluble vitamin metabolic process","3/116","42/18493",0.00231012912201953,0.01037091972646,0.00594965102383221,3,"bp","ChemoRes","3553/7421/5467","IL1B/VDR/PPARD"
"792","GO:0006953","acute-phase response","3/116","47/18493",0.00318967623668951,0.0130313638380897,0.00747591045405626,3,"bp","ChemoRes","2056/3553/1051","EPO/IL1B/CEBPB"
"793","GO:0007099","centriole replication","3/116","34/18493",0.00124881579602075,0.00651678398928677,0.0037385874692512,3,"bp","ChemoRes","8850/672/2648","KAT2B/BRCA1/KAT2A"
"794","GO:0007595","lactation","3/116","47/18493",0.00318967623668951,0.0130313638380897,0.00747591045405626,3,"bp","ChemoRes","7421/5469/3091","VDR/MED1/HIF1A"
"795","GO:0008206","bile acid metabolic process","3/116","46/18493",0.00299966839837063,0.0125481411378182,0.0071986923760806,3,"bp","ChemoRes","9971/2494/5629","NR1H4/NR5A2/PROX1"
"796","GO:0008209","androgen metabolic process","3/116","28/18493",0.000702640441959729,0.00410805897231212,0.00235673574911786,3,"bp","ChemoRes","10891/5469/2099","PPARGC1A/MED1/ESR1"
"797","GO:0010677","negative regulation of cellular carbohydrate metabolic process","3/116","39/18493",0.00186431182949406,0.0090832409686191,0.00521092780139627,3,"bp","ChemoRes","5465/10891/9759","PPARA/PPARGC1A/HDAC4"
"798","GO:0010718","positive regulation of epithelial to mesenchymal transition","3/116","49/18493",0.00359146470635147,0.0142663591435676,0.00818440991962611,3,"bp","ChemoRes","4087/3553/4088","SMAD2/IL1B/SMAD3"
"799","GO:0010824","regulation of centrosome duplication","3/116","42/18493",0.00231012912201953,0.01037091972646,0.00594965102383221,3,"bp","ChemoRes","8850/672/2648","KAT2B/BRCA1/KAT2A"
"800","GO:0010826","negative regulation of centrosome duplication","3/116","12/18493",5.07684669242197e-05,0.000528940670964794,0.000303445835813675,3,"bp","ChemoRes","8850/672/2648","KAT2B/BRCA1/KAT2A"
"801","GO:0010866","regulation of triglyceride biosynthetic process","3/116","20/18493",0.000253610888090067,0.00190905596009798,0.00109519859830474,3,"bp","ChemoRes","10062/7376/6720","NR1H3//SREBF1"
"802","GO:0010867","positive regulation of triglyceride biosynthetic process","3/116","12/18493",5.07684669242197e-05,0.000528940670964794,0.000303445835813675,3,"bp","ChemoRes","10062/7376/6720","NR1H3//SREBF1"
