"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"182","GO:0048634","regulation of muscle organ development","8/112","153/18493",4.19890312545387e-06,0.000118390812037254,8.75331978784549e-05,8,"bp","ChemoRes","5292/1432/5600/891/4208/5465/51460/9759","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/SFMBT1/HDAC4"
"183","GO:0048738","cardiac muscle tissue development","8/112","224/18493",6.59881504242763e-05,0.00128955366490339,0.000953441860753142,8,"bp","ChemoRes","5292/1432/5600/6548/891/4208/5465/6256","PIM1/MAPK14/MAPK11/SLC9A1/CCNB1/MEF2C/PPARA/RXRA"
"184","GO:0051146","striated muscle cell differentiation","8/112","277/18493",0.000283889180179049,0.00435744694310327,0.00322171339947821,8,"bp","ChemoRes","1432/6548/891/4208/5465/6256/9759/10014","MAPK14/SLC9A1/CCNB1/MEF2C/PPARA/RXRA/HDAC4/HDAC5"
"185","GO:0051147","regulation of muscle cell differentiation","8/112","182/18493",1.50067038309447e-05,0.000370737045118768,0.00027410741233064,8,"bp","ChemoRes","1432/5600/6300/4208/5465/6929/9759/10014","MAPK14/MAPK11/MAPK12/MEF2C/PPARA/TCF3/HDAC4/HDAC5"
"186","GO:0071902","positive regulation of protein serine/threonine kinase activity","8/112","323/18493",0.000783144972488535,0.00981390366490464,0.00725598850686047,8,"bp","ChemoRes","1432/5600/5595/5594/9261/8550/5602/891","MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/MAPKAPK5/MAPK10/CCNB1"
"187","GO:2001252","positive regulation of chromosome organization","8/112","165/18493",7.33485748838905e-06,0.000200280213946118,0.00014807878497335,8,"bp","ChemoRes","472/9252/5595/5594/8550/4602/891/29117","ATM/RPS6KA5/MAPK3/MAPK1/MAPKAPK5/MYB/CCNB1/BRD7"
"188","hsa04114","Oocyte meiosis","8/90","125/7843",8.63932342871763e-05,0.000296671106420115,0.000132120735652683,8,"kg","ChemoRes","5566/6195/6197/5595/6196/5594/6300/891","PRKACA/RPS6KA1/RPS6KA3/MAPK3/RPS6KA2/MAPK1/MAPK12/CCNB1"
"189","hsa04140","Autophagy - animal","8/90","128/7843",0.000102117634095443,0.000337916534643101,0.000150489144982757,8,"kg","ChemoRes","5566/5599/572/5595/5594/5601/7249/5602","PRKACA/MAPK8/BAD/MAPK3/MAPK1/MAPK9/TSC2/MAPK10"
"190","hsa04210","Apoptosis","8/90","136/7843",0.000156005501062685,0.000489534503334634,0.000218011317274533,8,"kg","ChemoRes","5599/472/572/5595/2353/5594/5601/5602","MAPK8/ATM/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK10"
"191","hsa04371","Apelin signaling pathway","8/90","137/7843",0.000164142543772789,0.000506338016383859,0.000225494663166901,8,"kg","ChemoRes","5566/5595/5594/6548/4638/4208/9759/10014","PRKACA/MAPK3/MAPK1/SLC9A1/MYLK/MEF2C/HDAC4/HDAC5"
"192","hsa04510","Focal adhesion","8/90","199/7843",0.00195019414188012,0.00499908920876312,0.00222631503224268,8,"kg","ChemoRes","5599/572/5595/5594/2002/5601/5602/4638","MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/MAPK10/MYLK"
"193","hsa04550","Signaling pathways regulating pluripotency of stem cells","8/90","139/7843",0.000181468653794169,0.000541431065418669,0.000241123146542727,8,"kg","ChemoRes","1432/5600/5595/5594/6300/3977/5603/6929","MAPK14/MAPK11/MAPK3/MAPK1/MAPK12/LIFR/MAPK13/TCF3"
"194","hsa04622","RIG-I-like receptor signaling pathway","8/90","70/7843",1.15872233338479e-06,6.02535613360092e-06,2.68335698257531e-06,8,"kg","ChemoRes","3592/5599/1432/5600/5601/6300/5603/5602","IL12A/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK13/MAPK10"
"195","hsa04660","T cell receptor signaling pathway","8/90","101/7843",1.85707150837829e-05,7.19121307499677e-05,3.2025645273265e-05,8,"kg","ChemoRes","1432/5600/5595/2353/5594/5601/6300/5603","MAPK14/MAPK11/MAPK3/FOS/MAPK1/MAPK9/MAPK12/MAPK13"
"196","hsa05231","Choline metabolism in cancer","8/90","99/7843",1.60282564933701e-05,6.34161452563773e-05,2.8242008008913e-05,8,"kg","ChemoRes","5599/5595/2353/5594/5601/7249/5321/5602","MAPK8/MAPK3/FOS/MAPK1/MAPK9/TSC2/PLA2G4A/MAPK10"
"197","GO:0000187","activation of MAPK activity","7/112","150/18493",3.57089618960351e-05,0.000784991925070466,0.000580390085411025,7,"bp","ChemoRes","1432/5600/5595/5594/9261/8550/5602","MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/MAPKAPK5/MAPK10"
"198","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","7/112","169/17632",0.000102189032929836,0.00183307038366559,0.00139238428988672,7,"mf","ChemoRes","388585/1051/4776/3297/5465/6929/9682","HES5/CEBPB/NFATC4/HSF1/PPARA/TCF3/KDM4A"
"199","GO:0006473","protein acetylation","7/112","199/18493",0.000209957642575261,0.0033619143508656,0.00248565838058561,7,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7"
"200","GO:0006475","internal protein amino acid acetylation","7/112","163/18493",6.05994773443495e-05,0.00120919264793263,0.000894026297339309,7,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7"
"201","GO:0009408","response to heat","7/112","145/18493",2.87287309539377e-05,0.00065370463240802,0.000483321770988684,7,"bp","ChemoRes","5566/472/8890/5595/5594/9261/3297","PRKACA/ATM/EIF2B4/MAPK3/MAPK1/MAPKAPK2/HSF1"
"202","GO:0016202","regulation of striated muscle tissue development","7/112","149/18493",3.42116701895571e-05,0.000763604575387994,0.000564577176624975,7,"bp","ChemoRes","5292/1432/5600/891/4208/5465/9759","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/HDAC4"
"203","GO:0016573","histone acetylation","7/112","153/18493",4.05274796413947e-05,0.000868828778427917,0.00064237553637774,7,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7"
"204","GO:0018393","internal peptidyl-lysine acetylation","7/112","158/18493",4.97383474433368e-05,0.00104538628993895,0.000772914750748189,7,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7"
"205","GO:0018394","peptidyl-lysine acetylation","7/112","166/18493",6.79983622545709e-05,0.00131632650513699,0.000973236575238241,7,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7"
"206","GO:0019902","phosphatase binding","7/112","178/17632",0.000141139014725077,0.002140608389997,0.0016259874795813,7,"mf","ChemoRes","572/1432/5595/5594/6548/7249/5465","BAD/MAPK14/MAPK3/MAPK1/SLC9A1/TSC2/PPARA"
"207","GO:0030278","regulation of ossification","7/112","193/18493",0.000173976174202568,0.00296904076237803,0.00219518413709888,7,"bp","ChemoRes","5566/1432/1051/5595/5594/4208/9759","PRKACA/MAPK14/CEBPB/MAPK3/MAPK1/MEF2C/HDAC4"
"208","GO:0031330","negative regulation of cellular catabolic process","7/112","245/18493",0.000731885516478166,0.00930642661639394,0.00688078127462961,7,"bp","ChemoRes","1432/9261/7249/7538/5465/9682/9759","MAPK14/MAPKAPK2/TSC2//PPARA/KDM4A/HDAC4"
"209","GO:0035051","cardiocyte differentiation","7/112","163/18493",6.05994773443495e-05,0.00120919264793263,0.000894026297339309,7,"bp","ChemoRes","5595/5594/6548/891/4208/5465/6256","MAPK3/MAPK1/SLC9A1/CCNB1/MEF2C/PPARA/RXRA"
"210","GO:0042063","gliogenesis","7/112","266/18493",0.00118163479376903,0.0130989771582772,0.00968483398221851,7,"bp","ChemoRes","8890/388585/5595/5594/4602/9682/10419","EIF2B4/HES5/MAPK3/MAPK1/MYB/KDM4A/PRMT5"
"211","GO:0042826","histone deacetylase binding","7/112","112/17632",7.22839933086819e-06,0.00017939572884791,0.000136267432361821,7,"mf","ChemoRes","5599/1051/4208/9759/5928/10014/23468","MAPK8/CEBPB/MEF2C/HDAC4/RBBP4/HDAC5/CBX5"
"212","GO:0043406","positive regulation of MAP kinase activity","7/112","258/18493",0.000990123794198713,0.0118358577057671,0.00875093646873662,7,"bp","ChemoRes","1432/5600/5595/5594/9261/8550/5602","MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/MAPKAPK5/MAPK10"
"213","GO:0043543","protein acylation","7/112","242/18493",0.000680683439037549,0.00882846420431701,0.00652739592592849,7,"bp","ChemoRes","1111/1386/9252/5595/8520/51230/29117","CHEK1/ATF2/RPS6KA5/MAPK3/HAT1/PHF20/BRD7"
"214","GO:0048863","stem cell differentiation","7/112","199/18493",0.000209957642575261,0.0033619143508656,0.00248565838058561,7,"bp","ChemoRes","388585/5595/5594/2099/4602/4208/6929","HES5/MAPK3/MAPK1/ESR1/MYB/MEF2C/TCF3"
"215","GO:0051091","positive regulation of DNA-binding transcription factor activity","7/112","255/18493",0.000924979427104833,0.0113179086505186,0.00836798667420559,7,"bp","ChemoRes","1386/9252/2099/6929/7158/9759/10014","ATF2/RPS6KA5/ESR1/TCF3/TP53BP1/HDAC4/HDAC5"
"216","GO:0055017","cardiac muscle tissue growth","7/112","100/18493",2.49068952894249e-06,7.34187345236002e-05,5.42827311212108e-05,7,"bp","ChemoRes","5292/1432/5600/891/4208/5465/6256","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA"
"217","GO:0060419","heart growth","7/112","107/18493",3.91867990431919e-06,0.000111703908481362,8.25891820204693e-05,7,"bp","ChemoRes","5292/1432/5600/891/4208/5465/6256","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA"
"218","GO:0071236","cellular response to antibiotic","7/112","141/18493",2.39908402347795e-05,0.000565747632445619,0.000418290056533668,7,"bp","ChemoRes","6548/5321/5603/3297/5598/4602/4208","SLC9A1/PLA2G4A/MAPK13/HSF1/MAPK7/MYB/MEF2C"
"219","GO:1901216","positive regulation of neuron death","7/112","81/18493",5.94592802835556e-07,2.02943911915188e-05,1.50048211463488e-05,7,"bp","ChemoRes","472/572/1386/2353/2002/4602/9759","ATM/BAD/ATF2/FOS/ELK1/MYB/HDAC4"
"220","GO:1901861","regulation of muscle tissue development","7/112","151/18493",3.72597127582363e-05,0.000812199116763572,0.000600505941136724,7,"bp","ChemoRes","5292/1432/5600/891/4208/5465/9759","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/HDAC4"
"221","hsa04012","ErbB signaling pathway","7/90","85/7843",4.94409151229843e-05,0.000176436206909473,7.85748289880246e-05,7,"kg","ChemoRes","5599/572/5595/5594/2002/5601/5602","MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/MAPK10"
"222","hsa04022","cGMP-PKG signaling pathway","7/90","166/7843",0.00287066563308788,0.00725640479474992,0.00323159727701413,7,"kg","ChemoRes","572/1386/5595/5594/4776/4638/4208","BAD/ATF2/MAPK3/MAPK1/NFATC4/MYLK/MEF2C"
"223","hsa04928","Parathyroid hormone synthesis, secretion and action","7/90","106/7843",0.000200923700168521,0.000589808281139852,0.000262667655568355,7,"kg","ChemoRes","5566/1386/5595/2353/5594/4208/6256","PRKACA/ATF2/MAPK3/FOS/MAPK1/MEF2C/RXRA"
"224","hsa04931","Insulin resistance","7/90","108/7843",0.000225668577417779,0.00064174501703181,0.000285797376006069,7,"kg","ChemoRes","5599/6195/6197/6196/5601/5602/5465","MAPK8/RPS6KA1/RPS6KA3/RPS6KA2/MAPK9/MAPK10/PPARA"
"225","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","7/90","68/7843",1.13703371519894e-05,4.59866969258238e-05,2.04799055135248e-05,7,"kg","ChemoRes","5599/1432/5600/5601/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK13/MAPK10"
"226","hsa05169","Epstein-Barr virus infection","7/90","201/7843",0.00811913738665348,0.0184710375546367,0.00822596814174103,7,"kg","ChemoRes","5599/1432/5600/5601/6300/5603/5602","MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK13/MAPK10"
"227","hsa05210","Colorectal cancer","7/90","86/7843",5.33247806058695e-05,0.000186636732120543,8.31175730091489e-05,7,"kg","ChemoRes","5599/572/5595/2353/5594/5601/5602","MAPK8/BAD/MAPK3/FOS/MAPK1/MAPK9/MAPK10"
"228","GO:0000077","DNA damage checkpoint","6/112","146/18493",0.000262901070590872,0.00408362501265103,0.003019260955667,6,"bp","ChemoRes","1111/472/1386/1432/891/7158","CHEK1/ATM/ATF2/MAPK14/CCNB1/TP53BP1"
"229","GO:0000776","kinetochore","6/111","133/19659",0.000108406207835702,0.00146765327531412,0.00122889628315776,6,"cc","ChemoRes","3297/891/7158/55355/1058/23468","HSF1/CCNB1/TP53BP1/HJURP/CENPA/CBX5"
"230","GO:0000779","condensed chromosome, centromeric region","6/111","117/19659",5.31904661078819e-05,0.000851047457726111,0.000712599545942916,6,"cc","ChemoRes","1051/3297/891/7158/55355/1058","CEBPB/HSF1/CCNB1/TP53BP1/HJURP/CENPA"
"231","GO:0006479","protein methylation","6/112","174/18493",0.000668358041961715,0.00871216462738035,0.00644140889951994,6,"bp","ChemoRes","4602/55352/9682/3008/10419/387893","MYB/COPRS/KDM4A/HIST1H1E/PRMT5/KMT5A"
"232","GO:0008213","protein alkylation","6/112","174/18493",0.000668358041961715,0.00871216462738035,0.00644140889951994,6,"bp","ChemoRes","4602/55352/9682/3008/10419/387893","MYB/COPRS/KDM4A/HIST1H1E/PRMT5/KMT5A"
"233","GO:0009411","response to UV","6/112","136/18493",0.000178958663226403,0.00303410962359013,0.00224329332231515,6,"bp","ChemoRes","3592/5599/1111/4776/5603/4157","IL12A/MAPK8/CHEK1/NFATC4/MAPK13/MC1R"
"234","GO:0010001","glial cell differentiation","6/112","194/18493",0.00117537308283683,0.0130854840209388,0.0096748577227409,6,"bp","ChemoRes","8890/388585/5595/5594/9682/10419","EIF2B4/HES5/MAPK3/MAPK1/KDM4A/PRMT5"
"235","GO:0014855","striated muscle cell proliferation","6/112","79/18493",8.36749928432412e-06,0.000221482583097314,0.000163754926917707,6,"bp","ChemoRes","5292/1432/5600/891/4208/6256","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"236","GO:0016571","histone methylation","6/112","135/18493",0.000171901358162126,0.00295306041769904,0.00218336894089504,6,"bp","ChemoRes","4602/55352/9682/3008/10419/387893","MYB/COPRS/KDM4A/HIST1H1E/PRMT5/KMT5A"
"237","GO:0031058","positive regulation of histone modification","6/112","87/18493",1.46165907737649e-05,0.000368111033661613,0.000272165849665811,6,"bp","ChemoRes","472/9252/5595/4602/891/29117","ATM/RPS6KA5/MAPK3/MYB/CCNB1/BRD7"
"238","GO:0031570","DNA integrity checkpoint","6/112","158/18493",0.000401472618843115,0.00588372866259345,0.00435018204895722,6,"bp","ChemoRes","1111/472/1386/1432/891/7158","CHEK1/ATM/ATF2/MAPK14/CCNB1/TP53BP1"
"239","GO:0034605","cellular response to heat","6/112","104/18493",4.04099880464939e-05,0.000868828778427917,0.00064237553637774,6,"bp","ChemoRes","5566/472/5595/5594/9261/3297","PRKACA/ATM/MAPK3/MAPK1/MAPKAPK2/HSF1"
"240","GO:0038093","Fc receptor signaling pathway","6/112","187/18493",0.000972581641781715,0.011734310598985,0.00867585679963909,6,"bp","ChemoRes","5599/5595/2353/5594/5601/5602","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK10"
"241","GO:0038095","Fc-epsilon receptor signaling pathway","6/112","117/18493",7.81570107479273e-05,0.00145855601352607,0.00107839510475368,6,"bp","ChemoRes","5599/5595/2353/5594/5601/5602","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK10"
"242","GO:0043620","regulation of DNA-templated transcription in response to stress","6/112","81/18493",9.67424894614977e-06,0.000248465364022896,0.000183704862739811,6,"bp","ChemoRes","1111/6195/1051/6197/3297/5598","CHEK1/RPS6KA1/CEBPB/RPS6KA3/HSF1/MAPK7"
"243","GO:0044798","nuclear transcription factor complex","6/111","198/19659",0.000912138149679777,0.00812087647196771,0.0067997769502122,6,"cc","ChemoRes","1051/2353/4776/5465/6929/6256","CEBPB/FOS/NFATC4/PPARA/TCF3/RXRA"
"244","GO:0046620","regulation of organ growth","6/112","108/18493",4.99722050703274e-05,0.00104538628993895,0.000772914750748189,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"245","GO:0046686","response to cadmium ion","6/112","63/18493",2.21244900490471e-06,6.67336362642188e-05,4.93400500237012e-05,6,"bp","ChemoRes","5599/5595/2353/5594/5601/3297","MAPK8/MAPK3/FOS/MAPK1/MAPK9/HSF1"
"246","GO:0055021","regulation of cardiac muscle tissue growth","6/112","74/18493",5.71508602538375e-06,0.00015771205478559,0.000116605674560461,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"247","GO:0055024","regulation of cardiac muscle tissue development","6/112","97/18493",2.72344097949705e-05,0.00063076838400137,0.000466363671489063,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"248","GO:0060038","cardiac muscle cell proliferation","6/112","64/18493",2.42936507424065e-06,7.24341724434512e-05,5.35547872385538e-05,6,"bp","ChemoRes","5292/1432/5600/891/4208/6256","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/RXRA"
"249","GO:0060420","regulation of heart growth","6/112","80/18493",9.00168182442282e-06,0.000233503626525528,0.000172642781937878,6,"bp","ChemoRes","5292/1432/5600/891/4208/5465","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA"
"250","GO:0070555","response to interleukin-1","6/112","152/18493",0.000326454298569577,0.00489492745947678,0.0036191039366825,6,"bp","ChemoRes","9252/1051/5600/5595/5603/9759","RPS6KA5/CEBPB/MAPK11/MAPK3/MAPK13/HDAC4"
"251","GO:0071260","cellular response to mechanical stimulus","6/112","78/18493",7.77001547029671e-06,0.000207787836391234,0.000153629605934678,6,"bp","ChemoRes","5599/1111/572/5595/6548/9759","MAPK8/CHEK1/BAD/MAPK3/SLC9A1/HDAC4"
"252","GO:0071276","cellular response to cadmium ion","6/112","37/18493",8.60171966434233e-08,3.28130306019176e-06,2.42605777529903e-06,6,"bp","ChemoRes","5599/5595/2353/5594/5601/3297","MAPK8/MAPK3/FOS/MAPK1/MAPK9/HSF1"
"253","GO:1905269","positive regulation of chromatin organization","6/112","94/18493",2.27724342207421e-05,0.000541942150170688,0.000400689281991232,6,"bp","ChemoRes","472/9252/5595/4602/891/29117","ATM/RPS6KA5/MAPK3/MYB/CCNB1/BRD7"
"254","hsa04150","mTOR signaling pathway","6/90","153/7843",0.00809953796309382,0.0184710375546367,0.00822596814174103,6,"kg","ChemoRes","6195/6197/5595/6196/5594/7249","RPS6KA1/RPS6KA3/MAPK3/RPS6KA2/MAPK1/TSC2"
"255","hsa04720","Long-term potentiation","6/90","67/7843",0.000109838507908766,0.00035697515070349,0.000158976787762688,6,"kg","ChemoRes","5566/6195/6197/5595/6196/5594","PRKACA/RPS6KA1/RPS6KA3/MAPK3/RPS6KA2/MAPK1"
"256","hsa04915","Estrogen signaling pathway","6/90","138/7843",0.00494318365610306,0.0119902884307148,0.00533980456428595,6,"kg","ChemoRes","5566/1386/5595/2353/5594/2099","PRKACA/ATF2/MAPK3/FOS/MAPK1/ESR1"
"257","hsa05162","Measles","6/90","138/7843",0.00494318365610306,0.0119902884307148,0.00533980456428595,6,"kg","ChemoRes","3592/5599/572/2353/5601/5602","IL12A/MAPK8/BAD/FOS/MAPK9/MAPK10"
"258","hsa05212","Pancreatic cancer","6/90","75/7843",0.000205942924553015,0.000594946226486488,0.000264955809366452,6,"kg","ChemoRes","5599/572/5595/5594/5601/5602","MAPK8/BAD/MAPK3/MAPK1/MAPK9/MAPK10"
"259","GO:0000777","condensed chromosome kinetochore","5/111","104/19659",0.000309141780494884,0.00340055958544373,0.00284735850455815,5,"cc","ChemoRes","3297/891/7158/55355/1058","HSF1/CCNB1/TP53BP1/HJURP/CENPA"
"260","GO:0000792","heterochromatin","5/111","76/19659",7.03848470439972e-05,0.00103231108997863,0.000864375314575404,5,"cc","ChemoRes","3297/9682/3008/1058/23468","HSF1/KDM4A/HIST1H1E/CENPA/CBX5"
"261","GO:0003300","cardiac muscle hypertrophy","5/112","107/18493",0.00048466965037635,0.00690787402789149,0.00510739215145002,5,"bp","ChemoRes","6548/4208/5465/9682/9759","SLC9A1/MEF2C/PPARA/KDM4A/HDAC4"
"262","GO:0004708","MAP kinase kinase activity","5/112","16/17632",3.9047182019209e-08,1.33248508640551e-06,1.01214406023476e-06,5,"mf","ChemoRes","1432/5595/5594/8550/5602","MAPK14/MAPK3/MAPK1/MAPKAPK5/MAPK10"
"263","GO:0014896","muscle hypertrophy","5/112","111/18493",0.0005732384074367,0.00774468973380624,0.00572609856551352,5,"bp","ChemoRes","6548/4208/5465/9682/9759","SLC9A1/MEF2C/PPARA/KDM4A/HDAC4"
"264","GO:0014897","striated muscle hypertrophy","5/112","109/18493",0.000527557358911708,0.0072791690905158,0.00538191213850578,5,"bp","ChemoRes","6548/4208/5465/9682/9759","SLC9A1/MEF2C/PPARA/KDM4A/HDAC4"
"265","GO:0016572","histone phosphorylation","5/112","37/18493",2.78147423087494e-06,8.10690354481976e-05,5.9939042562438e-05,5,"bp","ChemoRes","1111/472/9252/5595/891","CHEK1/ATM/RPS6KA5/MAPK3/CCNB1"
"266","GO:0018107","peptidyl-threonine phosphorylation","5/112","109/18493",0.000527557358911708,0.0072791690905158,0.00538191213850578,5,"bp","ChemoRes","5566/5599/1111/5594/156","PRKACA/MAPK8/CHEK1/MAPK1/GRK2"
"267","GO:0018210","peptidyl-threonine modification","5/112","116/18493",0.000700421615143232,0.00899452311723537,0.00665017291709728,5,"bp","ChemoRes","5566/5599/1111/5594/156","PRKACA/MAPK8/CHEK1/MAPK1/GRK2"
"268","GO:0030183","B cell differentiation","5/112","125/18493",0.000981091311532275,0.0117821799171978,0.00871124936457995,5,"bp","ChemoRes","472/572/6929/9759/10014","ATM/BAD/TCF3/HDAC4/HDAC5"
"269","GO:0032091","negative regulation of protein binding","5/112","103/18493",0.000406822258489283,0.00592863448607415,0.004383383530263,5,"bp","ChemoRes","5599/5595/4776/3925/5465","MAPK8/MAPK3/NFATC4/STMN1/PPARA"
"270","GO:0032640","tumor necrosis factor production","5/112","129/18493",0.00112958143670524,0.0128514659947956,0.00950183461531372,5,"bp","ChemoRes","4776/9261/7538/3297/4157","NFATC4/MAPKAPK2//HSF1/MC1R"
"271","GO:0032680","regulation of tumor necrosis factor production","5/112","127/18493",0.00105339463605248,0.0121444697152006,0.00897911123690116,5,"bp","ChemoRes","4776/9261/7538/3297/4157","NFATC4/MAPKAPK2//HSF1/MC1R"
"272","GO:0033613","activating transcription factor binding","5/112","76/17632",0.000121978032472249,0.0019588236979367,0.00148790541158099,5,"mf","ChemoRes","1386/2353/4208/7158/9759","ATF2/FOS/MEF2C/TP53BP1/HDAC4"
"273","GO:0034708","methyltransferase complex","5/111","116/19659",0.000511064663348693,0.00499707670829833,0.00418415513852731,5,"cc","ChemoRes","51230/9682/10419/5928/23468","PHF20/KDM4A/PRMT5/RBBP4/CBX5"
"274","GO:0035097","histone methyltransferase complex","5/111","88/19659",0.000141450298113262,0.00177823231913815,0.00148895050645539,5,"cc","ChemoRes","51230/9682/10419/5928/23468","PHF20/KDM4A/PRMT5/RBBP4/CBX5"
"275","GO:0042089","cytokine biosynthetic process","5/112","105/18493",0.000444461839723718,0.00644097213543757,0.00476218448677809,5,"bp","ChemoRes","29949/1051/9261/7538/1053","IL19/CEBPB/MAPKAPK2//CEBPE"
"276","GO:0042107","cytokine metabolic process","5/112","106/18493",0.000464237779398836,0.00665321988818001,0.00491911156769223,5,"bp","ChemoRes","29949/1051/9261/7538/1053","IL19/CEBPB/MAPKAPK2//CEBPE"
"277","GO:0042770","signal transduction in response to DNA damage","5/112","130/18493",0.00116917097314937,0.0130773886687519,0.00966887235907396,5,"bp","ChemoRes","1111/472/1432/891/387893","CHEK1/ATM/MAPK14/CCNB1/KMT5A"
"278","GO:0043500","muscle adaptation","5/112","120/18493",0.000816496098363381,0.0100856708531172,0.00745692176049163,5,"bp","ChemoRes","6548/4208/5465/9682/9759","SLC9A1/MEF2C/PPARA/KDM4A/HDAC4"
"279","GO:0051149","positive regulation of muscle cell differentiation","5/112","112/18493",0.000597162354285645,0.00798473787122147,0.00590358008414783,5,"bp","ChemoRes","1432/5600/6300/4208/6929","MAPK14/MAPK11/MAPK12/MEF2C/TCF3"
"280","GO:0051153","regulation of striated muscle cell differentiation","5/112","113/18493",0.000621827948452114,0.00827190614505017,0.00611590025414171,5,"bp","ChemoRes","1432/4208/5465/9759/10014","MAPK14/MEF2C/PPARA/HDAC4/HDAC5"
"281","GO:0055007","cardiac muscle cell differentiation","5/112","129/18493",0.00112958143670524,0.0128514659947956,0.00950183461531372,5,"bp","ChemoRes","6548/891/4208/5465/6256","SLC9A1/CCNB1/MEF2C/PPARA/RXRA"
"282","GO:0060043","regulation of cardiac muscle cell proliferation","5/112","55/18493",2.0354882352123e-05,0.000493463222629972,0.00036484599749698,5,"bp","ChemoRes","5292/1432/5600/891/4208","PIM1/MAPK14/MAPK11/CCNB1/MEF2C"
"283","GO:0070491","repressing transcription factor binding","5/112","74/17632",0.000107432696478569,0.00183307038366559,0.00139238428988672,5,"mf","ChemoRes","5465/6929/9759/10014/23468","PPARA/TCF3/HDAC4/HDAC5/CBX5"
"284","GO:0071347","cellular response to interleukin-1","5/112","130/18493",0.00116917097314937,0.0130773886687519,0.00966887235907396,5,"bp","ChemoRes","9252/1051/5600/5595/5603","RPS6KA5/CEBPB/MAPK11/MAPK3/MAPK13"
"285","GO:0071479","cellular response to ionizing radiation","5/112","69/18493",6.1477888549215e-05,0.00121735605264629,0.000900061976188587,5,"bp","ChemoRes","472/1432/2002/3297/7158","ATM/MAPK14/ELK1/HSF1/TP53BP1"
"286","GO:1900034","regulation of cellular response to heat","5/112","45/18493",7.50129634783214e-06,0.000202691278398714,0.000149861424843752,5,"bp","ChemoRes","472/5595/5594/9261/3297","ATM/MAPK3/MAPK1/MAPKAPK2/HSF1"
"287","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","5/112","131/18493",0.00120977931128104,0.013353904397715,0.00987331648445267,5,"bp","ChemoRes","4776/9261/7538/3297/4157","NFATC4/MAPKAPK2//HSF1/MC1R"
"288","hsa04713","Circadian entrainment","5/90","97/7843",0.00500693363040838,0.0119902884307148,0.00533980456428595,5,"kg","ChemoRes","5566/9252/5595/2353/5594","PRKACA/RPS6KA5/MAPK3/FOS/MAPK1"
"289","hsa04724","Glutamatergic synapse","5/90","114/7843",0.00980213015266699,0.0212379486641118,0.00945819576134534,5,"kg","ChemoRes","5566/5595/5594/5321/156","PRKACA/MAPK3/MAPK1/PLA2G4A/GRK2"
"290","hsa04920","Adipocytokine signaling pathway","5/90","69/7843",0.00112193284599358,0.00295930113001205,0.00131790738583532,5,"kg","ChemoRes","5599/5601/5602/5465/6256","MAPK8/MAPK9/MAPK10/PPARA/RXRA"
