"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"989","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","7/303","32/18493",7.00586753720679e-07,6.4866678527392e-06,3.5331503494302e-06,7,"bp","ChemoRes","7316/571/2033/1387/3091/4851/7314","UBC/BACH1/EP300/CREBBP/HIF1A/NOTCH1/UBB"
"990","GO:0062014","negative regulation of small molecule metabolic process","7/303","97/18493",0.00107982454106702,0.00464074538156477,0.00252771554498019,7,"bp","ChemoRes","672/142/23411/6774/207/4790/9759","BRCA1/PARP1/SIRT1/STAT3/AKT1/NFKB1/HDAC4"
"991","GO:0070182","DNA polymerase binding","7/303","19/17632",1.74358574224375e-08,9.43715782989428e-08,5.09310572076463e-08,7,"mf","ChemoRes","2177/5111/5888/6597/81620/3146/3320","FANCD2/PCNA/RAD51/SMARCA4/CDT1/HMGB1/HSP90AA1"
"992","GO:0070192","chromosome organization involved in meiotic cell cycle","7/303","64/18493",8.26124103130631e-05,0.000477779191988605,0.000260236188663827,7,"bp","ChemoRes","2177/5888/4361/4292/10111/83990/898","FANCD2/RAD51/MRE11/MLH1/RAD50/BRIP1/CCNE1"
"993","GO:0070542","response to fatty acid","7/303","84/18493",0.000455948136686223,0.002199611184162,0.00119808154207414,7,"bp","ChemoRes","7520/1869/7528/1385/207/6602/5468","XRCC5/E2F1/YY1/CREB1/AKT1/SMARCD1/PPARG"
"994","GO:0070918","production of small RNA involved in gene silencing by RNA","7/303","49/18493",1.40877143781568e-05,9.85887085207456e-05,5.36991777392843e-05,7,"bp","ChemoRes","7157/1655/2099/9611/9612/4088/4087","TP53/DDX5/ESR1/NCOR1/NCOR2/SMAD3/SMAD2"
"995","GO:0071276","cellular response to cadmium ion","7/303","37/18493",1.99769184463718e-06,1.67462426030016e-05,9.12132303482332e-06,7,"bp","ChemoRes","7341/3725/1616/207/2353/5594/1147","SUMO1/JUN/DAXX/AKT1/FOS/MAPK1/CHUK"
"996","GO:0071295","cellular response to vitamin","7/303","29/18493",3.38854189832357e-07,3.29389933158735e-06,1.79411707807288e-06,7,"bp","ChemoRes","83990/4193/7421/22938/8805/5468/5469","BRIP1/MDM2/VDR/SNW1/TRIM24/PPARG/MED1"
"997","GO:0071339","MLL1 complex","7/303","29/19659",2.24971032060148e-07,1.21725397703973e-06,7.78095298854646e-07,7,"cc","ChemoRes","10856/8607/6878/27043/6872/4297/3054","RUVBL2/RUVBL1/TAF6/PELP1/TAF1/KMT2A/HCFC1"
"998","GO:0071392","cellular response to estradiol stimulus","7/303","34/18493",1.08873055920496e-06,9.53679038153023e-06,5.19448737531972e-06,7,"bp","ChemoRes","10856/10524/2099/8202/890/4654/8204","RUVBL2/KAT5/ESR1/NCOA3/CCNA2/MYOD1/NRIP1"
"999","GO:0072425","signal transduction involved in G2 DNA damage checkpoint","7/303","14/18493",9.20235531358622e-10,1.36911377909767e-08,7.45727226496722e-09,7,"bp","ChemoRes","472/1111/672/51720/84142/9577/79184","ATM/CHEK1/BRCA1/UIMC1/ABRAXAS1/BABAM2/BRCC3"
"1000","GO:0090342","regulation of cell aging","7/303","56/18493",3.44870054680658e-05,0.000221102544925198,0.00012042986500881,7,"bp","ChemoRes","5591/7014/4000/1029/23411/3622/5933","PRKDC/TERF2/LMNA/CDKN2A/SIRT1/ING2/RBL1"
"1001","GO:0090399","replicative senescence","7/303","14/18493",9.20235531358622e-10,1.36911377909767e-08,7.45727226496722e-09,7,"bp","ChemoRes","545/472/1111/11200/7157/1029/1026","ATR/ATM/CHEK1/CHEK2/TP53/CDKN2A/CDKN1A"
"1002","GO:0090656","t-circle formation","7/303","15/18493",1.70129749878613e-09,2.41151187282484e-08,1.31349935121593e-08,7,"bp","ChemoRes","641/1763/7486/4683/7520/9156/7014","BLM/DNA2/WRN/NBN/XRCC5/EXO1/TERF2"
"1003","GO:0090737","telomere maintenance via telomere trimming","7/303","15/18493",1.70129749878613e-09,2.41151187282484e-08,1.31349935121593e-08,7,"bp","ChemoRes","641/1763/7486/4683/7520/9156/7014","BLM/DNA2/WRN/NBN/XRCC5/EXO1/TERF2"
"1004","GO:0097718","disordered domain specific binding","7/303","32/17632",9.61439706883834e-07,4.29178755753299e-06,2.31621936981238e-06,7,"mf","ChemoRes","7157/4193/5925/8202/1499/4087/3320","TP53/MDM2/RB1/NCOA3/CTNNB1/SMAD2/HSP90AA1"
"1005","GO:0110110","positive regulation of animal organ morphogenesis","7/303","82/18493",0.00039348670599641,0.00192689846730403,0.00104954071144507,7,"bp","ChemoRes","4609/4851/367/1499/7421/5469/4089","MYC/NOTCH1/AR/CTNNB1/VDR/MED1/SMAD4"
"1006","GO:1901800","positive regulation of proteasomal protein catabolic process","7/303","103/18493",0.00153278980046463,0.00623025510136716,0.0033934877641591,7,"bp","ChemoRes","8554/6613/7341/4193/1050/207/6872","PIAS1/SUMO2/SUMO1/MDM2/CEBPA/AKT1/TAF1"
"1007","GO:1901985","positive regulation of protein acetylation","7/303","42/18493",4.88026387737253e-06,3.76698387999963e-05,2.05179619398862e-05,7,"bp","ChemoRes","672/10856/22976/10524/2648/6598/4089","BRCA1/RUVBL2/PAXIP1/KAT5/KAT2A/SMARCB1/SMAD4"
"1008","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","7/303","118/18493",0.0033159999757159,0.0117828330951145,0.00641785918631576,7,"bp","ChemoRes","8554/6613/7341/4193/1050/207/6872","PIAS1/SUMO2/SUMO1/MDM2/CEBPA/AKT1/TAF1"
"1009","GO:1904356","regulation of telomere maintenance via telomere lengthening","7/303","61/18493",6.04983776309928e-05,0.000364486361677913,0.000198527987768181,7,"bp","ChemoRes","545/472/7520/7014/142/1499/5594","ATR/ATM/XRCC5/TERF2/PARP1/CTNNB1/MAPK1"
"1010","GO:1904589","regulation of protein import","7/303","67/18493",0.000110910570530586,0.000626564353519166,0.000341276309321422,7,"bp","ChemoRes","983/10155/23411/8841/4088/5594/5469","CDK1/TRIM28/SIRT1/HDAC3/SMAD3/MAPK1/MED1"
"1011","GO:1905268","negative regulation of chromatin organization","7/303","60/18493",5.43090199478828e-05,0.000329745420182005,0.000179605334046367,7,"bp","ChemoRes","672/9555/1786/23411/25942/6598/1487","BRCA1/H2AFY/DNMT1/SIRT1/SIN3A/SMARCB1/CTBP1"
"1012","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","7/303","94/18493",0.00089691149378844,0.00394155693662609,0.00214688243395393,7,"bp","ChemoRes","8554/6613/7341/4193/1050/207/6872","PIAS1/SUMO2/SUMO1/MDM2/CEBPA/AKT1/TAF1"
"1013","GO:2000144","positive regulation of DNA-templated transcription, initiation","7/303","27/18493",1.98293226103587e-07,2.04483332103647e-06,1.11377732400706e-06,7,"bp","ChemoRes","7157/22976/2099/1385/3725/1499/6872","TP53/PAXIP1/ESR1/CREB1/JUN/CTNNB1/TAF1"
"1014","hsa03450","Non-homologous end-joining","7/237","13/7843",3.09713534039768e-08,2.50351773348812e-07,1.35839269315688e-07,7,"kg","ChemoRes","2237/4361/5591/10111/64421/7520/2547","FEN1/MRE11/PRKDC/RAD50/DCLRE1C/XRCC5/XRCC6"
"1015","hsa04662","B cell receptor signaling pathway","7/237","71/7843",0.00540715532145685,0.0152027265559801,0.00824890209223013,7,"kg","ChemoRes","5970/3725/207/2353/4790/5594/1147","RELA/JUN/AKT1/FOS/NFKB1/MAPK1/CHUK"
"1016","hsa04920","Adipocytokine signaling pathway","7/237","69/7843",0.00461521402806573,0.0134417535504037,0.00729340941421794,7,"kg","ChemoRes","3667/5970/6774/207/4790/6256/1147","IRS1/RELA/STAT3/AKT1/NFKB1/RXRA/CHUK"
"1017","GO:0000183","chromatin silencing at rDNA","6/303","40/18493",4.42175585665181e-05,0.000275335532415795,0.000149969422614204,6,"bp","ChemoRes","8467/121504/8350/3020/23411/6839","SMARCA5/HIST4H4/HIST1H3A/H3F3A/SIRT1/SUV39H1"
"1018","GO:0000380","alternative mRNA splicing, via spliceosome","6/303","75/18493",0.00143724483656793,0.00587908554782258,0.00320221315923365,6,"bp","ChemoRes","1660/1655/10521/23028/4654/6421","DHX9/DDX5/DDX17/KDM1A/MYOD1/SFPQ"
"1019","GO:0000795","synaptonemal complex","6/303","39/19659",2.71275433666185e-05,0.000117423509144077,7.50596688640271e-05,6,"cc","ChemoRes","641/5888/672/675/9126/7329","BLM/RAD51/BRCA1/BRCA2/SMC3/UBE2I"
"1020","GO:0000803","sex chromosome","6/303","30/19659",5.54731576172673e-06,2.75546996033311e-05,1.76135651450857e-05,6,"cc","ChemoRes","3014/7341/1017/9555/3020/6599","H2AFX/SUMO1/CDK2/H2AFY/H3F3A/SMARCC1"
"1021","GO:0001091","RNA polymerase II basal transcription factor binding","6/303","20/17632",7.75646065595808e-07,3.49848694169776e-06,1.88808581756874e-06,6,"mf","ChemoRes","7157/10856/2099/8607/367/6908","TP53/RUVBL2/ESR1/RUVBL1/AR/TBP"
"1022","GO:0001656","metanephros development","6/303","89/18493",0.0034298792690154,0.0121102077813605,0.00659617323188794,6,"bp","ChemoRes","5727/5155/3280/4609/1499/4089","PTCH1/PDGFB/HES1/MYC/CTNNB1/SMAD4"
"1023","GO:0001942","hair follicle development","6/303","87/18493",0.00306242985484393,0.0109617553481925,0.00597063555866822,6,"bp","ChemoRes","3065/3066/4851/5970/1499/4089","HDAC1/HDAC2/NOTCH1/RELA/CTNNB1/SMAD4"
"1024","GO:0002067","glandular epithelial cell differentiation","6/303","47/18493",0.000112358547924213,0.000632909855214712,0.000344732569460202,6,"bp","ChemoRes","3280/4851/4221/5914/6256/3172","HES1/NOTCH1/MEN1/RARA/RXRA/HNF4A"
"1025","GO:0002220","innate immune response activating cell surface receptor signaling pathway","6/303","68/18493",0.000859393739367173,0.00379692654363683,0.00206810532756758,6,"bp","ChemoRes","2033/1387/5970/4790/5971/1147","EP300/CREBBP/RELA/NFKB1/RELB/CHUK"
"1026","GO:0002223","stimulatory C-type lectin receptor signaling pathway","6/303","65/18493",0.000675630656474421,0.00306947354188496,0.00167187711214441,6,"bp","ChemoRes","2033/1387/5970/4790/5971/1147","EP300/CREBBP/RELA/NFKB1/RELB/CHUK"
"1027","GO:0002637","regulation of immunoglobulin production","6/303","63/18493",0.000571153703509244,0.00266310662234334,0.00145053767310268,6,"bp","ChemoRes","4436/2956/5591/4292/7158/22976","MSH2/MSH6/PRKDC/MLH1/TP53BP1/PAXIP1"
"1028","GO:0003208","cardiac ventricle morphogenesis","6/303","72/18493",0.00116166685684255,0.00491125532318033,0.0026750565706718,6,"bp","ChemoRes","3091/4851/6256/5469/4089/55636","HIF1A/NOTCH1/RXRA/MED1/SMAD4/CHD7"
"1029","GO:0005080","protein kinase C binding","6/303","49/17632",0.000184106622969163,0.000608535631646163,0.000328418403368052,6,"mf","ChemoRes","3667/7153/7155/10014/207/6996","IRS1/TOP2A/TOP2B/HDAC5/AKT1/TDG"
"1030","GO:0005662","DNA replication factor A complex","6/303","16/19659",8.97321110623876e-08,5.22862108690451e-07,3.34224867114966e-07,6,"cc","ChemoRes","6117/6118/7486/6119/29935/7507","RPA1/RPA2/WRN/RPA3/RPA4/XPA"
"1031","GO:0005720","nuclear heterochromatin","6/303","34/19659",1.19300269313811e-05,5.56122793878228e-05,3.55485822732652e-05,6,"cc","ChemoRes","9555/1058/10155/23411/6304/10320","H2AFY/CENPA/TRIM28/SIRT1/SATB1/IKZF1"
"1032","GO:0006140","regulation of nucleotide metabolic process","6/303","98/18493",0.00550089954855317,0.0178985863441238,0.00974898022092237,6,"bp","ChemoRes","983/142/3091/9611/6774/9759","CDK1/PARP1/HIF1A/NCOR1/STAT3/HDAC4"
"1033","GO:0006293","nucleotide-excision repair, preincision complex stabilization","6/303","21/18493",8.12219237469889e-07,7.38002467985461e-06,4.01974285848795e-06,6,"bp","ChemoRes","6117/6118/6119/7507/9557/142","RPA1/RPA2/RPA3/XPA/CHD1L/PARP1"
"1034","GO:0007492","endoderm development","6/303","74/18493",0.00134038030804709,0.00556421985172266,0.00303071249518636,6,"bp","ChemoRes","3065/4851/4088/1499/4087/4089","HDAC1/NOTCH1/SMAD3/CTNNB1/SMAD2/SMAD4"
"1035","GO:0007589","body fluid secretion","6/303","93/18493",0.00426191423088165,0.0145345071495859,0.00791663766053164,6,"bp","ChemoRes","3091/1385/595/7421/5469/7376","HIF1A/CREB1/CCND1/VDR/MED1/"
"1036","GO:0008170","N-methyltransferase activity","6/303","97/17632",0.00655943048377395,0.0162299051398521,0.00875905905201695,6,"mf","ChemoRes","10498/80854/4221/4297/6839/2146","CARM1/SETD7/MEN1/KMT2A/SUV39H1/EZH2"
"1037","GO:0008276","protein methyltransferase activity","6/303","89/17632",0.00432041159941536,0.0111353465627789,0.00600959508189355,6,"mf","ChemoRes","10498/80854/4221/4297/6839/2146","CARM1/SETD7/MEN1/KMT2A/SUV39H1/EZH2"
"1038","GO:0010611","regulation of cardiac muscle hypertrophy","6/303","74/18493",0.00134038030804709,0.00556421985172266,0.00303071249518636,6,"bp","ChemoRes","142/4000/4851/4088/1025/4089","PARP1/LMNA/NOTCH1/SMAD3/CDK9/SMAD4"
"1039","GO:0014743","regulation of muscle hypertrophy","6/303","76/18493",0.00153935469734035,0.00624391738837949,0.00340092932201707,6,"bp","ChemoRes","142/4000/4851/4088/1025/4089","PARP1/LMNA/NOTCH1/SMAD3/CDK9/SMAD4"
"1040","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","6/303","48/17632",0.000163902854546457,0.000563253460465206,0.00030398023148967,6,"mf","ChemoRes","1029/8850/595/1026/898/890","CDKN2A/KAT2B/CCND1/CDKN1A/CCNE1/CCNA2"
"1041","GO:0017025","TBP-class protein binding","6/303","22/17632",1.45046152334138e-06,6.40867183272263e-06,3.45867302021253e-06,6,"mf","ChemoRes","3087/10856/2099/8607/6872/7067","HHEX/RUVBL2/ESR1/RUVBL1/TAF1/THRA"
"1042","GO:0018023","peptidyl-lysine trimethylation","6/303","44/18493",7.6971127083609e-05,0.000449151876305251,0.000244643497207121,6,"bp","ChemoRes","4000/23411/6598/5926/4297/6839","LMNA/SIRT1/SMARCB1/ARID4A/KMT2A/SUV39H1"
"1043","GO:0019217","regulation of fatty acid metabolic process","6/303","88/18493",0.00324227600516039,0.0115524605741455,0.00629238016204032,6,"bp","ChemoRes","3667/672/23411/207/5468/7376","IRS1/BRCA1/SIRT1/AKT1/PPARG/"
"1044","GO:0022404","molting cycle process","6/303","89/18493",0.0034298792690154,0.0121102077813605,0.00659617323188794,6,"bp","ChemoRes","3065/3066/4851/5970/1499/4089","HDAC1/HDAC2/NOTCH1/RELA/CTNNB1/SMAD4"
"1045","GO:0022405","hair cycle process","6/303","89/18493",0.0034298792690154,0.0121102077813605,0.00659617323188794,6,"bp","ChemoRes","3065/3066/4851/5970/1499/4089","HDAC1/HDAC2/NOTCH1/RELA/CTNNB1/SMAD4"
"1046","GO:0030511","positive regulation of transforming growth factor beta receptor signaling pathway","6/303","29/18493",6.36683080387508e-06,4.8096717971909e-05,2.61972617939943e-05,6,"bp","ChemoRes","2033/1387/3622/4221/22938/4089","EP300/CREBBP/ING2/MEN1/SNW1/SMAD4"
"1047","GO:0030901","midbrain development","6/303","92/18493",0.0040412555613597,0.0138791314345199,0.00755966841387667,6,"bp","ChemoRes","3280/5810/2648/1499/60/6872","HES1/RAD1/KAT2A/CTNNB1/ACTB/TAF1"
"1048","GO:0031016","pancreas development","6/303","77/18493",0.0016468927660926,0.00656399591229954,0.00357526930277556,6,"bp","ChemoRes","3280/1499/207/4221/4087/3172","HES1/CTNNB1/AKT1/MEN1/SMAD2/HNF4A"
"1049","GO:0031386","protein tag","6/303","11/17632",1.05354228880834e-08,5.84851039812833e-08,3.15636151302903e-08,6,"mf","ChemoRes","7316/6613/7341/4738/7314/6612","UBC/SUMO2/SUMO1/NEDD8/UBB/SUMO3"
"1050","GO:0032069","regulation of nuclease activity","6/303","22/18493",1.10148031408503e-06,9.58386219710593e-06,5.22012639452422e-06,6,"bp","ChemoRes","5111/7014/4869/23411/207/3146","PCNA/TERF2/NPM1/SIRT1/AKT1/HMGB1"
"1051","GO:0032205","negative regulation of telomere maintenance","6/303","36/18493",2.37072442291181e-05,0.000158509156097946,8.63365741809717e-05,6,"bp","ChemoRes","472/4683/10111/7520/7014/142","ATM/NBN/RAD50/XRCC5/TERF2/PARP1"
"1052","GO:0032210","regulation of telomere maintenance via telomerase","6/303","53/18493",0.000221262055146932,0.00115304744781115,0.000628040480201747,6,"bp","ChemoRes","545/472/7520/7014/1499/5594","ATR/ATM/XRCC5/TERF2/CTNNB1/MAPK1"
"1053","GO:0032356","oxidized DNA binding","6/303","11/17632",1.05354228880834e-08,5.84851039812833e-08,3.15636151302903e-08,6,"mf","ChemoRes","641/4436/2956/4437/7486/4595","BLM/MSH2/MSH6/MSH3/WRN/MUTYH"
"1054","GO:0032357","oxidized purine DNA binding","6/303","10/17632",4.85893373975487e-09,2.92210876293592e-08,1.57702235413097e-08,6,"mf","ChemoRes","641/4436/2956/4437/7486/4595","BLM/MSH2/MSH6/MSH3/WRN/MUTYH"
"1055","GO:0032768","regulation of monooxygenase activity","6/303","62/18493",0.000523863884454769,0.00246323452545801,0.00134167158268715,6,"bp","ChemoRes","7014/3091/207/4790/7421/3320","TERF2/HIF1A/AKT1/NFKB1/VDR/HSP90AA1"
"1056","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","6/303","17/18493",1.95773596614582e-07,2.03500127894304e-06,1.10842201928874e-06,6,"bp","ChemoRes","142/7329/367/6502/6872/5469","PARP1/UBE2I/AR/SKP2/TAF1/MED1"
"1057","GO:0033233","regulation of protein sumoylation","6/303","22/18493",1.10148031408503e-06,9.58386219710593e-06,5.22012639452422e-06,6,"bp","ChemoRes","8554/7329/5970/1499/9759/51588","PIAS1/UBE2I/RELA/CTNNB1/HDAC4/PIAS4"
"1058","GO:0033598","mammary gland epithelial cell proliferation","6/303","28/18493",5.11966322855589e-06,3.93618289248735e-05,2.14395530613458e-05,6,"bp","ChemoRes","675/2099/1051/595/5594/5469","BRCA2/ESR1/CEBPB/CCND1/MAPK1/MED1"
"1059","GO:0035050","embryonic heart tube development","6/303","73/18493",0.00124858043898624,0.00521088495842436,0.00283825847563985,6,"bp","ChemoRes","3280/3091/4851/4088/1499/5469","HES1/HIF1A/NOTCH1/SMAD3/CTNNB1/MED1"
"1060","GO:0035066","positive regulation of histone acetylation","6/303","29/18493",6.36683080387508e-06,4.8096717971909e-05,2.61972617939943e-05,6,"bp","ChemoRes","672/10856/22976/2648/6598/4089","BRCA1/RUVBL2/PAXIP1/KAT2A/SMARCB1/SMAD4"
"1061","GO:0035162","embryonic hemopoiesis","6/303","21/18493",8.12219237469889e-07,7.38002467985461e-06,4.01974285848795e-06,6,"bp","ChemoRes","3091/6886/4297/5469/2623/2624","HIF1A/TAL1/KMT2A/MED1/GATA1/GATA2"
"1062","GO:0035259","glucocorticoid receptor binding","6/303","14/17632",6.55601900276611e-08,3.42018822674425e-07,1.84582906609268e-07,6,"mf","ChemoRes","7341/1051/4088/6774/3164/8204","SUMO1/CEBPB/SMAD3/STAT3/NR4A1/NRIP1"
"1063","GO:0042054","histone methyltransferase activity","6/303","58/17632",0.000468292668115448,0.00149096121539698,0.000804651488557504,6,"mf","ChemoRes","10498/80854/4221/4297/6839/2146","CARM1/SETD7/MEN1/KMT2A/SUV39H1/EZH2"
"1064","GO:0042307","positive regulation of protein import into nucleus","6/303","42/18493",5.87924257514805e-05,0.000354756773342525,0.000193228487438058,6,"bp","ChemoRes","983/10155/8841/4088/5594/5469","CDK1/TRIM28/HDAC3/SMAD3/MAPK1/MED1"
"1065","GO:0042733","embryonic digit morphogenesis","6/303","61/18493",0.000479675705295139,0.00228665908944054,0.00124549468915275,6,"bp","ChemoRes","3065/3066/1387/4851/1499/4089","HDAC1/HDAC2/CREBBP/NOTCH1/CTNNB1/SMAD4"
"1066","GO:0043255","regulation of carbohydrate biosynthetic process","6/303","92/18493",0.0040412555613597,0.0138791314345199,0.00755966841387667,6,"bp","ChemoRes","3667/5155/2648/8850/207/4790","IRS1/PDGFB/KAT2A/KAT2B/AKT1/NFKB1"
"1067","GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator","6/303","32/18493",1.16540387109019e-05,8.35063288512789e-05,4.54841255415812e-05,6,"bp","ChemoRes","545/472/1655/4193/23411/23028","ATR/ATM/DDX5/MDM2/SIRT1/KDM1A"
"1068","GO:0043525","positive regulation of neuron apoptotic process","6/303","48/18493",0.000126660424416508,0.00070431146130606,0.000383623509344691,6,"bp","ChemoRes","472/3725/1499/2309/9759/1386","ATM/JUN/CTNNB1/FOXO3/HDAC4/ATF2"
"1069","GO:0043923","positive regulation by host of viral transcription","6/303","17/18493",1.95773596614582e-07,2.03500127894304e-06,1.10842201928874e-06,6,"bp","ChemoRes","6597/2033/6667/6598/3725/22938","SMARCA4/EP300/SP1/SMARCB1/JUN/SNW1"
"1070","GO:0043970","histone H3-K9 acetylation","6/303","12/18493",1.56637436324372e-08,1.95071158719617e-07,1.06251121259882e-07,6,"bp","ChemoRes","1111/672/8850/6598/4297/4089","CHEK1/BRCA1/KAT2B/SMARCB1/KMT2A/SMAD4"
"1071","GO:0045600","positive regulation of fat cell differentiation","6/303","64/18493",0.000621692457977815,0.0028746823264502,0.00156577847005214,6,"bp","ChemoRes","1385/1051/1050/207/10498/5468","CREB1/CEBPB/CEBPA/AKT1/CARM1/PPARG"
"1072","GO:0045606","positive regulation of epidermal cell differentiation","6/303","23/18493",1.46979910233142e-06,1.25093382115456e-05,6.81357110871633e-06,6,"bp","ChemoRes","5727/9555/4851/8202/7421/5469","PTCH1/H2AFY/NOTCH1/NCOA3/VDR/MED1"
"1073","GO:0045616","regulation of keratinocyte differentiation","6/303","39/18493",3.8105191813889e-05,0.000241912113502507,0.000131764395488795,6,"bp","ChemoRes","9555/4851/861/8202/7421/5469","H2AFY/NOTCH1/RUNX1/NCOA3/VDR/MED1"
"1074","GO:0045638","negative regulation of myeloid cell differentiation","6/303","90/18493",0.00362544168206318,0.012651720390942,0.00689112366085985,6,"bp","ChemoRes","4609/121504/1499/6886/5914/2624","MYC/HIST4H4/CTNNB1/TAL1/RARA/GATA2"
"1075","GO:0045684","positive regulation of epidermis development","6/303","37/18493",2.79090930777274e-05,0.000184077233192862,0.000100262963287516,6,"bp","ChemoRes","5727/9555/4851/8202/7421/5469","PTCH1/H2AFY/NOTCH1/NCOA3/VDR/MED1"
"1076","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","6/303","26/18493",3.21619829167571e-06,2.59023573160163e-05,1.41084644504348e-05,6,"bp","ChemoRes","3087/1029/8850/1050/1026/4221","HHEX/CDKN2A/KAT2B/CEBPA/CDKN1A/MEN1"
"1077","GO:0045738","negative regulation of DNA repair","6/303","33/18493",1.40489794129253e-05,9.85887085207456e-05,5.36991777392843e-05,6,"bp","ChemoRes","2187/641/116028/9400/7158/7014","FANCB/BLM/RMI2/RECQL5/TP53BP1/TERF2"
"1078","GO:0045844","positive regulation of striated muscle tissue development","6/303","86/18493",0.00289013960740653,0.0105583544420531,0.00575091164419569,6,"bp","ChemoRes","983/2648/4851/1385/1499/4654","CDK1/KAT2A/NOTCH1/CREB1/CTNNB1/MYOD1"
"1079","GO:0046965","retinoid X receptor binding","6/303","15/17632",1.0769211520475e-07,5.55127212900678e-07,2.99594606208704e-07,6,"mf","ChemoRes","23054/7421/5468/8204/8431/7376","NCOA6/VDR/PPARG/NRIP1/NR0B2/"
"1080","GO:0048636","positive regulation of muscle organ development","6/303","86/18493",0.00289013960740653,0.0105583544420531,0.00575091164419569,6,"bp","ChemoRes","983/2648/4851/1385/1499/4654","CDK1/KAT2A/NOTCH1/CREB1/CTNNB1/MYOD1"
"1081","GO:0051059","NF-kappaB binding","6/303","28/17632",6.71445035302853e-06,2.64305182078305e-05,1.42641911805965e-05,6,"mf","ChemoRes","3065/3066/1029/4869/5970/8841","HDAC1/HDAC2/CDKN2A/NPM1/RELA/HDAC3"
"1082","GO:0051117","ATPase binding","6/303","80/17632",0.00253903347347791,0.0068712593375996,0.00370832520468484,6,"mf","ChemoRes","10856/2099/8607/367/5241/7376","RUVBL2/ESR1/RUVBL1/AR/PGR/"
"1083","GO:0051298","centrosome duplication","6/303","63/18493",0.000571153703509244,0.00266310662234334,0.00145053767310268,6,"bp","ChemoRes","672/675/1017/2648/4869/8850","BRCA1/BRCA2/CDK2/KAT2A/NPM1/KAT2B"
"1084","GO:0051570","regulation of histone H3-K9 methylation","6/303","23/18493",1.46979910233142e-06,1.25093382115456e-05,6.81357110871633e-06,6,"bp","ChemoRes","672/4000/1786/23411/6598/80854","BRCA1/LMNA/DNMT1/SIRT1/SMARCB1/SETD7"
"1085","GO:0051865","protein autoubiquitination","6/303","64/18493",0.000621692457977815,0.0028746823264502,0.00156577847005214,6,"bp","ChemoRes","672/9025/56852/4193/9112/6872","BRCA1/RNF8/RAD18/MDM2/MTA1/TAF1"
"1086","GO:0055024","regulation of cardiac muscle tissue development","6/303","97/18493",0.00523432803911191,0.0172910260139477,0.00941805499990074,6,"bp","ChemoRes","983/2648/4851/1385/7161/4089","CDK1/KAT2A/NOTCH1/CREB1/TP73/SMAD4"
"1087","GO:0060333","interferon-gamma-mediated signaling pathway","6/303","90/18493",0.00362544168206318,0.012651720390942,0.00689112366085985,6,"bp","ChemoRes","8554/7341/5371/5468/5469/7376","PIAS1/SUMO1/PML/PPARG/MED1/"
"1088","GO:0060411","cardiac septum morphogenesis","6/303","76/18493",0.00153935469734035,0.00624391738837949,0.00340092932201707,6,"bp","ChemoRes","3280/4193/4851/5914/4089/55636","HES1/MDM2/NOTCH1/RARA/SMAD4/CHD7"
"1089","GO:0060444","branching involved in mammary gland duct morphogenesis","6/303","25/18493",2.50837492036306e-06,2.05845167148952e-05,1.12119495055342e-05,6,"bp","ChemoRes","5371/2099/367/7421/5241/5469","PML/ESR1/AR/VDR/PGR/MED1"
"1090","GO:0061035","regulation of cartilage development","6/303","68/18493",0.000859393739367173,0.00379692654363683,0.00206810532756758,6,"bp","ChemoRes","5970/4088/1499/10498/860/5914","RELA/SMAD3/CTNNB1/CARM1/RUNX2/RARA"
"1091","GO:0061326","renal tubule development","6/303","95/18493",0.00472975608220462,0.0158118260792741,0.00861236618019925,6,"bp","ChemoRes","5727/3280/4609/4851/1499/4089","PTCH1/HES1/MYC/NOTCH1/CTNNB1/SMAD4"
"1092","GO:0070933","histone H4 deacetylation","6/303","11/18493",7.94108882256619e-09,1.03526301773789e-07,5.63885800215314e-08,6,"bp","ChemoRes","56916/3065/3066/8841/9759/51547","SMARCAD1/HDAC1/HDAC2/HDAC3/HDAC4/SIRT7"
"1093","GO:0071300","cellular response to retinoic acid","6/303","69/18493",0.000928496599206503,0.00404388798179547,0.00220261998306324,6,"bp","ChemoRes","472/3066/1385/22938/5914/5468","ATM/HDAC2/CREB1/SNW1/RARA/PPARG"
"1094","GO:0071398","cellular response to fatty acid","6/303","55/18493",0.00027185293176754,0.00138339781727137,0.000753507439020377,6,"bp","ChemoRes","7520/1869/1385/207/6602/5468","XRCC5/E2F1/CREB1/AKT1/SMARCD1/PPARG"
"1095","GO:0072080","nephron tubule development","6/303","93/18493",0.00426191423088165,0.0145345071495859,0.00791663766053164,6,"bp","ChemoRes","5727/3280/4609/4851/1499/4089","PTCH1/HES1/MYC/NOTCH1/CTNNB1/SMAD4"
