"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"2292","GO:0071480","cellular response to gamma radiation","3/125","28/18493",0.000872882311040489,0.00214805879232825,0.000762129260122213,3,"bp","ChemoRes","7157/3265/598","TP53/HRAS/BCL2L1"
"2293","GO:0071542","dopaminergic neuron differentiation","3/125","35/18493",0.0016848628547264,0.00388058229584011,0.00137682698654928,3,"bp","ChemoRes","7422/3091/1499","VEGFA/HIF1A/CTNNB1"
"2294","GO:0071636","positive regulation of transforming growth factor beta production","3/125","19/18493",0.000269905844481829,0.000756187146752848,0.000268294495814996,3,"bp","ChemoRes","4088/1385/5743","SMAD3/CREB1/PTGS2"
"2295","GO:0071715","icosanoid transport","3/125","46/18493",0.00370243678723585,0.00758575598239773,0.00269141916179405,3,"bp","ChemoRes","3952/3553/1906","LEP/IL1B/EDN1"
"2296","GO:0072074","kidney mesenchyme development","3/125","19/18493",0.000269905844481829,0.000756187146752848,0.000268294495814996,3,"bp","ChemoRes","4609/6772/5159","MYC/STAT1/PDGFRB"
"2297","GO:0072075","metanephric mesenchyme development","3/125","15/18493",0.000129265888367805,0.000395459321100899,0.000140308599036243,3,"bp","ChemoRes","4609/6772/5159","MYC/STAT1/PDGFRB"
"2298","GO:0072111","cell proliferation involved in kidney development","3/125","19/18493",0.000269905844481829,0.000756187146752848,0.000268294495814996,3,"bp","ChemoRes","4609/6772/5159","MYC/STAT1/PDGFRB"
"2299","GO:0072132","mesenchyme morphogenesis","3/125","49/18493",0.00442813855369733,0.0087994500578408,0.00312203669006457,3,"bp","ChemoRes","4088/4846/4609","SMAD3/NOS3/MYC"
"2300","GO:0072203","cell proliferation involved in metanephros development","3/125","10/18493",3.49460469313725e-05,0.000126750256707843,4.49708731018231e-05,3,"bp","ChemoRes","4609/6772/5159","MYC/STAT1/PDGFRB"
"2301","GO:0072273","metanephric nephron morphogenesis","3/125","26/18493",0.00069962346675628,0.00176834853833142,0.000627408415435389,3,"bp","ChemoRes","6772/1499/5159","STAT1/CTNNB1/PDGFRB"
"2302","GO:0072395","signal transduction involved in cell cycle checkpoint","3/125","74/18493",0.0137928280689759,0.0235296295786852,0.00834829067332752,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2303","GO:0072401","signal transduction involved in DNA integrity checkpoint","3/125","73/18493",0.013298068757989,0.02271447807368,0.00805907567808817,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2304","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","3/125","59/18493",0.00744084492731866,0.0136914267264099,0.00485770545866036,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2305","GO:0072422","signal transduction involved in DNA damage checkpoint","3/125","73/18493",0.013298068757989,0.02271447807368,0.00805907567808817,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2306","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","3/125","57/18493",0.00676287443987024,0.0126227781617606,0.00447854994261226,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2307","GO:0072678","T cell migration","3/125","59/18493",0.00744084492731866,0.0136914267264099,0.00485770545866036,3,"bp","ChemoRes","6347/3383/5293","CCL2/ICAM1/PIK3CD"
"2308","GO:0090184","positive regulation of kidney development","3/125","40/18493",0.00248169206881557,0.00536877607149462,0.0019048367529527,3,"bp","ChemoRes","7422/4609/5159","VEGFA/MYC/PDGFRB"
"2309","GO:0090278","negative regulation of peptide hormone secretion","3/125","45/18493",0.00347796977780519,0.00717331266672321,0.00254508465729166,3,"bp","ChemoRes","3952/3667/5781","LEP/IRS1/PTPN11"
"2310","GO:0090303","positive regulation of wound healing","3/125","55/18493",0.00612320954299366,0.0116228390476627,0.0041237724756656,3,"bp","ChemoRes","2475/3265/7099","MTOR/HRAS/TLR4"
"2311","GO:0090336","positive regulation of brown fat cell differentiation","3/125","10/18493",3.49460469313725e-05,0.000126750256707843,4.49708731018231e-05,3,"bp","ChemoRes","3630/5743/1432","INS/PTGS2/MAPK14"
"2312","GO:0090342","regulation of cell aging","3/125","56/18493",0.00643828826801295,0.0120808892784375,0.00428628827119505,3,"bp","ChemoRes","23411/5728/3845","SIRT1/PTEN/KRAS"
"2313","GO:0097009","energy homeostasis","3/125","33/18493",0.00141840227581032,0.0033219822934336,0.00117863622563584,3,"bp","ChemoRes","6774/2308/5290","STAT3/FOXO1/PIK3CA"
"2314","GO:0097028","dendritic cell differentiation","3/125","40/18493",0.00248169206881557,0.00536877607149462,0.0019048367529527,3,"bp","ChemoRes","1437/3565/4067","CSF2/IL4/LYN"
"2315","GO:0097061","dendritic spine organization","3/125","75/18493",0.0142979625786092,0.0242577317073243,0.0086066206308571,3,"bp","ChemoRes","3630/5728/3480","INS/PTEN/IGF1R"
"2316","GO:0097178","ruffle assembly","3/125","42/18493",0.00285543214092496,0.00608304811538642,0.00215825980928684,3,"bp","ChemoRes","3383/857/3265","ICAM1/CAV1/HRAS"
"2317","GO:0097300","programmed necrotic cell death","3/125","39/18493",0.00230685930227316,0.00506954997322692,0.00179867161180457,3,"bp","ChemoRes","7124/857/7099","TNF/CAV1/TLR4"
"2318","GO:0097718","disordered domain specific binding","3/124","32/17632",0.00145081992302332,0.00628139080308962,0.00387001008174882,3,"mf","ChemoRes","7157/2597/1499","TP53/GAPDH/CTNNB1"
"2319","GO:0097720","calcineurin-mediated signaling","3/125","47/18493",0.00393555484240072,0.00790261556305094,0.00280384064607946,3,"bp","ChemoRes","3479/7124/2475","IGF1/TNF/MTOR"
"2320","GO:0098927","vesicle-mediated transport between endosomal compartments","3/125","41/18493",0.002664509835916,0.00573346691576581,0.00203422872504882,3,"bp","ChemoRes","5594/5595/6714","MAPK1/MAPK3/SRC"
"2321","GO:0099091","postsynaptic specialization, intracellular component","3/125","20/19659",0.00026433244181565,0.00269138486212298,0.00192241775865927,3,"cc","ChemoRes","1499/6714/4067","CTNNB1/SRC/LYN"
"2322","GO:0106056","regulation of calcineurin-mediated signaling","3/125","36/18493",0.00182902237182063,0.00416495705257345,0.00147772288554453,3,"bp","ChemoRes","3479/7124/2475","IGF1/TNF/MTOR"
"2323","GO:0150078","positive regulation of neuroinflammatory response","3/125","14/18493",0.000103925354349346,0.000325859405459864,0.000115614613749846,3,"bp","ChemoRes","3569/7124/3553","IL6/TNF/IL1B"
"2324","GO:1900015","regulation of cytokine production involved in inflammatory response","3/125","40/18493",0.00248169206881557,0.00536877607149462,0.0019048367529527,3,"bp","ChemoRes","3952/1432/7099","LEP/MAPK14/TLR4"
"2325","GO:1900027","regulation of ruffle assembly","3/125","29/18493",0.0009688168859911,0.00236105132142867,0.000837698811195312,3,"bp","ChemoRes","3383/857/3265","ICAM1/CAV1/HRAS"
"2326","GO:1900047","negative regulation of hemostasis","3/125","52/18493",0.00523427977496194,0.0101704683272185,0.003608472695907,3,"bp","ChemoRes","4846/1906/5156","NOS3/EDN1/PDGFRA"
"2327","GO:1900077","negative regulation of cellular response to insulin stimulus","3/125","34/18493",0.00154803665786881,0.00359423044093416,0.00127522961496265,3,"bp","ChemoRes","3553/5970/3667","IL1B/RELA/IRS1"
"2328","GO:1900120","regulation of receptor binding","3/125","24/18493",0.000550026131098957,0.00142405479344335,0.00050525331521495,3,"bp","ChemoRes","627/4318/3586","BDNF/MMP9/IL10"
"2329","GO:1900745","positive regulation of p38MAPK cascade","3/125","31/18493",0.00118012363137406,0.00281801763933094,0.000999830035446463,3,"bp","ChemoRes","7422/3952/3553","VEGFA/LEP/IL1B"
"2330","GO:1901031","regulation of response to reactive oxygen species","3/125","44/18493",0.00326205117064234,0.00683655284383448,0.00242560258558407,3,"bp","ChemoRes","7124/3586/3082","TNF/IL10/HGF"
"2331","GO:1901571","fatty acid derivative transport","3/125","46/18493",0.00370243678723585,0.00758575598239773,0.00269141916179405,3,"bp","ChemoRes","3952/3553/1906","LEP/IL1B/EDN1"
"2332","GO:1901889","negative regulation of cell junction assembly","3/125","23/18493",0.000483652276042799,0.00126687317068856,0.000449485421764941,3,"bp","ChemoRes","7124/5728/6714","TNF/PTEN/SRC"
"2333","GO:1901890","positive regulation of cell junction assembly","3/125","32/18493",0.00129581435360078,0.00307059952183446,0.00108944585225753,3,"bp","ChemoRes","4088/7422/857","SMAD3/VEGFA/CAV1"
"2334","GO:1901983","regulation of protein acetylation","3/125","73/18493",0.013298068757989,0.02271447807368,0.00805907567808817,3,"bp","ChemoRes","23411/3553/5595","SIRT1/IL1B/MAPK3"
"2335","GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage","3/125","39/18493",0.00230685930227316,0.00506954997322692,0.00179867161180457,3,"bp","ChemoRes","596/23411/598","BCL2/SIRT1/BCL2L1"
"2336","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","3/125","31/18493",0.00118012363137406,0.00281801763933094,0.000999830035446463,3,"bp","ChemoRes","596/23411/598","BCL2/SIRT1/BCL2L1"
"2337","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","3/125","57/18493",0.00676287443987024,0.0126227781617606,0.00447854994261226,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2338","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","3/125","59/18493",0.00744084492731866,0.0136914267264099,0.00485770545866036,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2339","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","3/125","59/18493",0.00744084492731866,0.0136914267264099,0.00485770545866036,3,"bp","ChemoRes","995/2033/7157","CDC25C/EP300/TP53"
"2340","GO:1902622","regulation of neutrophil migration","3/125","31/18493",0.00118012363137406,0.00281801763933094,0.000999830035446463,3,"bp","ChemoRes","3554/1906/3576","IL1R1/EDN1/CXCL8"
"2341","GO:1902624","positive regulation of neutrophil migration","3/125","26/18493",0.00069962346675628,0.00176834853833142,0.000627408415435389,3,"bp","ChemoRes","3554/1906/3576","IL1R1/EDN1/CXCL8"
"2342","GO:1902692","regulation of neuroblast proliferation","3/125","30/18493",0.0010711768883151,0.00258082474707157,0.000915674218050074,3,"bp","ChemoRes","7422/3091/1499","VEGFA/HIF1A/CTNNB1"
"2343","GO:1902932","positive regulation of alcohol biosynthetic process","3/125","28/18493",0.000872882311040489,0.00214805879232825,0.000762129260122213,3,"bp","ChemoRes","7124/3553/3458","TNF/IL1B/IFNG"
"2344","GO:1903020","positive regulation of glycoprotein metabolic process","3/125","23/18493",0.000483652276042799,0.00126687317068856,0.000449485421764941,3,"bp","ChemoRes","3479/1499/3600","IGF1/CTNNB1/IL15"
"2345","GO:1903036","positive regulation of response to wounding","3/125","64/18493",0.00930669606145188,0.0166601860130748,0.0059110184902718,3,"bp","ChemoRes","2475/3265/7099","MTOR/HRAS/TLR4"
"2346","GO:1903204","negative regulation of oxidative stress-induced neuron death","3/125","19/18493",0.000269905844481829,0.000756187146752848,0.000268294495814996,3,"bp","ChemoRes","3091/3586/1499","HIF1A/IL10/CTNNB1"
"2347","GO:1903307","positive regulation of regulated secretory pathway","3/125","50/18493",0.00468779352940617,0.00922436791270246,0.00327279714945937,3,"bp","ChemoRes","3566/9846/3596","IL4R/GAB2/IL13"
"2348","GO:1903523","negative regulation of blood circulation","3/125","36/18493",0.00182902237182063,0.00416495705257345,0.00147772288554453,3,"bp","ChemoRes","3952/3558/3717","LEP/IL2/JAK2"
"2349","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","3/125","54/18493",0.00581756585224043,0.0111002465029005,0.00393835712720891,3,"bp","ChemoRes","3586/7099/5777","IL10/TLR4/PTPN6"
"2350","GO:1903649","regulation of cytoplasmic transport","3/125","23/18493",0.000483652276042799,0.00126687317068856,0.000449485421764941,3,"bp","ChemoRes","5594/5595/6714","MAPK1/MAPK3/SRC"
"2351","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","3/125","18/18493",0.000228414528561536,0.000657794629462619,0.000233384922263387,3,"bp","ChemoRes","2099/7157/1956","ESR1/TP53/EGFR"
"2352","GO:1903959","regulation of anion transmembrane transport","3/125","26/18493",0.00069962346675628,0.00176834853833142,0.000627408415435389,3,"bp","ChemoRes","207/2475/8660","AKT1/MTOR/IRS2"
"2353","GO:1903960","negative regulation of anion transmembrane transport","3/125","13/18493",8.2060543193129e-05,0.000266003016824104,9.43776227757235e-05,3,"bp","ChemoRes","207/2475/8660","AKT1/MTOR/IRS2"
"2354","GO:1904037","positive regulation of epithelial cell apoptotic process","3/125","36/18493",0.00182902237182063,0.00416495705257345,0.00147772288554453,3,"bp","ChemoRes","3569/6347/3717","IL6/CCL2/JAK2"
"2355","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","3/125","37/18493",0.00198065291985631,0.00440072221597213,0.00156137214607007,3,"bp","ChemoRes","5594/5595/1499","MAPK1/MAPK3/CTNNB1"
"2356","GO:1904385","cellular response to angiotensin","3/125","24/18493",0.000550026131098957,0.00142405479344335,0.00050525331521495,3,"bp","ChemoRes","857/6714/5970","CAV1/SRC/RELA"
"2357","GO:1904645","response to amyloid-beta","3/125","31/18493",0.00118012363137406,0.00281801763933094,0.000999830035446463,3,"bp","ChemoRes","3479/7099/3480","IGF1/TLR4/IGF1R"
"2358","GO:1904646","cellular response to amyloid-beta","3/125","28/18493",0.000872882311040489,0.00214805879232825,0.000762129260122213,3,"bp","ChemoRes","3479/7099/3480","IGF1/TLR4/IGF1R"
"2359","GO:1904837","beta-catenin-TCF complex assembly","3/125","30/18493",0.0010711768883151,0.00258082474707157,0.000915674218050074,3,"bp","ChemoRes","2033/4609/1499","EP300/MYC/CTNNB1"
"2360","GO:1904886","beta-catenin destruction complex disassembly","3/125","21/18493",0.000366819113271165,0.000992482358890935,0.000352131817139906,3,"bp","ChemoRes","2535/1499/857","FZD2/CTNNB1/CAV1"
"2361","GO:1904888","cranial skeletal system development","3/125","65/18493",0.00970962411783972,0.0172739490492367,0.00612878104421634,3,"bp","ChemoRes","4088/1499/5156","SMAD3/CTNNB1/PDGFRA"
"2362","GO:1905048","regulation of metallopeptidase activity","3/125","25/18493",0.000621955671136976,0.00159084722490309,0.000564431114647814,3,"bp","ChemoRes","6774/1432/5595","STAT3/MAPK14/MAPK3"
"2363","GO:1905050","positive regulation of metallopeptidase activity","3/125","14/18493",0.000103925354349346,0.000325859405459864,0.000115614613749846,3,"bp","ChemoRes","6774/1432/5595","STAT3/MAPK14/MAPK3"
"2364","GO:1905209","positive regulation of cardiocyte differentiation","3/125","41/18493",0.002664509835916,0.00573346691576581,0.00203422872504882,3,"bp","ChemoRes","3479/1906/2475","IGF1/EDN1/MTOR"
"2365","GO:1905517","macrophage migration","3/125","46/18493",0.00370243678723585,0.00758575598239773,0.00269141916179405,3,"bp","ChemoRes","1432/6347/5595","MAPK14/CCL2/MAPK3"
"2366","GO:1905897","regulation of response to endoplasmic reticulum stress","3/125","78/18493",0.0158758715232306,0.0266539861353321,0.00945680947149988,3,"bp","ChemoRes","23411/857/5295","SIRT1/CAV1/PIK3R1"
"2367","GO:1905898","positive regulation of response to endoplasmic reticulum stress","3/125","35/18493",0.0016848628547264,0.00388058229584011,0.00137682698654928,3,"bp","ChemoRes","23411/857/5295","SIRT1/CAV1/PIK3R1"
"2368","GO:1905954","positive regulation of lipid localization","3/125","79/18493",0.0164227509374829,0.0274121041767438,0.0097257890469426,3,"bp","ChemoRes","23411/3553/1906","SIRT1/IL1B/EDN1"
"2369","GO:2000249","regulation of actin cytoskeleton reorganization","3/125","34/18493",0.00154803665786881,0.00359423044093416,0.00127522961496265,3,"bp","ChemoRes","3265/5156/1440","HRAS/PDGFRA/CSF3"
"2370","GO:2000279","negative regulation of DNA biosynthetic process","3/125","37/18493",0.00198065291985631,0.00440072221597213,0.00156137214607007,3,"bp","ChemoRes","7157/5468/6714","TP53/PPARG/SRC"
"2371","GO:2000352","negative regulation of endothelial cell apoptotic process","3/125","34/18493",0.00154803665786881,0.00359423044093416,0.00127522961496265,3,"bp","ChemoRes","3383/3565/3596","ICAM1/IL4/IL13"
"2372","GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","3/125","27/18493",0.000783207717213264,0.00195365196375502,0.000693153898296745,3,"bp","ChemoRes","3558/3718/3566","IL2/JAK3/IL4R"
"2373","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","3/125","34/18493",0.00154803665786881,0.00359423044093416,0.00127522961496265,3,"bp","ChemoRes","64332/3458/3566","NFKBIZ/IFNG/IL4R"
"2374","GO:2000637","positive regulation of gene silencing by miRNA","3/125","22/18493",0.000422647102725409,0.00112538176955853,0.000399284404343066,3,"bp","ChemoRes","6774/7157/1956","STAT3/TP53/EGFR"
"2375","GO:2000641","regulation of early endosome to late endosome transport","3/125","17/18493",0.000191288194428943,0.000559684789804452,0.000198575642472518,3,"bp","ChemoRes","5594/5595/6714","MAPK1/MAPK3/SRC"
"2376","GO:2000679","positive regulation of transcription regulatory region DNA binding","3/125","24/18493",0.000550026131098957,0.00142405479344335,0.00050525331521495,3,"bp","ChemoRes","3479/1499/3458","IGF1/CTNNB1/IFNG"
"2377","GO:2000725","regulation of cardiac muscle cell differentiation","3/125","48/18493",0.00417742335519306,0.0083465540585644,0.00296134961107326,3,"bp","ChemoRes","3479/1906/2475","IGF1/EDN1/MTOR"
"2378","GO:2000727","positive regulation of cardiac muscle cell differentiation","3/125","29/18493",0.0009688168859911,0.00236105132142867,0.000837698811195312,3,"bp","ChemoRes","3479/1906/2475","IGF1/EDN1/MTOR"
"2379","GO:2000756","regulation of peptidyl-lysine acetylation","3/125","59/18493",0.00744084492731866,0.0136914267264099,0.00485770545866036,3,"bp","ChemoRes","23411/3553/5595","SIRT1/IL1B/MAPK3"
"2380","GO:2001024","negative regulation of response to drug","3/125","35/18493",0.0016848628547264,0.00388058229584011,0.00137682698654928,3,"bp","ChemoRes","3586/5781/3082","IL10/PTPN11/HGF"
"2381","GO:2001258","negative regulation of cation channel activity","3/125","51/18493",0.00495647828389531,0.00971981567022041,0.00344858155266795,3,"bp","ChemoRes","2056/4318/857","EPO/MMP9/CAV1"
"2382","GO:2001267","regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","3/125","16/18493",0.000158311916645269,0.000471422911548707,0.000167260410220826,3,"bp","ChemoRes","4088/4318/3717","SMAD3/MMP9/JAK2"
"2383","GO:0001553","luteinization","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","6777/5156","STAT5B/PDGFRA"
"2384","GO:0001759","organ induction","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","1499/367","CTNNB1/AR"
"2385","GO:0002026","regulation of the force of heart contraction","2/125","28/18493",0.0152747678920406,0.02566620013913,0.00910634391947065,2,"bp","ChemoRes","4846/857","NOS3/CAV1"
"2386","GO:0002092","positive regulation of receptor internalization","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","7422/1950","VEGFA/EGF"
"2387","GO:0002507","tolerance induction","2/125","25/18493",0.0122834910329035,0.0212428414512327,0.00753694037423137,2,"bp","ChemoRes","3559/4067","IL2RA/LYN"
"2388","GO:0002544","chronic inflammatory response","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2389","GO:0002674","negative regulation of acute inflammatory response","2/125","12/18493",0.0028617220890566,0.00608304811538642,0.00215825980928684,2,"bp","ChemoRes","3630/5468","INS/PPARG"
"2390","GO:0002679","respiratory burst involved in defense response","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","3630/5293","INS/PIK3CD"
"2391","GO:0002691","regulation of cellular extravasation","2/125","23/18493",0.0104505230312236,0.0184211058334966,0.00653579120350743,2,"bp","ChemoRes","3554/3383","IL1R1/ICAM1"
"2392","GO:0002693","positive regulation of cellular extravasation","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","3554/3383","IL1R1/ICAM1"
"2393","GO:0002730","regulation of dendritic cell cytokine production","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","7099/3718","TLR4/JAK3"
"2394","GO:0002830","positive regulation of type 2 immune response","2/125","15/18493",0.00449278223398545,0.00885795361117797,0.00314279369633396,2,"bp","ChemoRes","3569/3566","IL6/IL4R"
"2395","GO:0002861","regulation of inflammatory response to antigenic stimulus","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","7124/3586","TNF/IL10"
"2396","GO:0002903","negative regulation of B cell apoptotic process","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","3558/8660","IL2/IRS2"
"2397","GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","7124/5777","TNF/PTPN6"
"2398","GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","6772/1499","STAT1/CTNNB1"
"2399","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","2/124","12/17632",0.00309213979794621,0.0113279352213222,0.00697922241844134,2,"mf","ChemoRes","1030/836","CDKN2B/CASP3"
"2400","GO:0006071","glycerol metabolic process","2/125","20/18493",0.0079525093195341,0.0144610670824048,0.0051307731405923,2,"bp","ChemoRes","5105/3952","PCK1/LEP"
"2401","GO:0006103","2-oxoglutarate metabolic process","2/125","19/18493",0.00718885561282949,0.0132884906782606,0.0047147441238266,2,"bp","ChemoRes","6776/6777","STAT5A/STAT5B"
"2402","GO:0006105","succinate metabolic process","2/125","12/18493",0.0028617220890566,0.00608304811538642,0.00215825980928684,2,"bp","ChemoRes","6776/6777","STAT5A/STAT5B"
"2403","GO:0006206","pyrimidine nucleobase metabolic process","2/125","16/18493",0.00511199227931975,0.009966528288882,0.00353611496013096,2,"bp","ChemoRes","5594/2475","MAPK1/MTOR"
"2404","GO:0006293","nucleotide-excision repair, preincision complex stabilization","2/125","21/18493",0.0087510030254565,0.0157143346032506,0.00557543129045705,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"2405","GO:0006294","nucleotide-excision repair, preincision complex assembly","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"2406","GO:0006312","mitotic recombination","2/125","25/18493",0.0122834910329035,0.0212428414512327,0.00753694037423137,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"2407","GO:0006600","creatine metabolic process","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","6776/6777","STAT5A/STAT5B"
"2408","GO:0007028","cytoplasm organization","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","8061/6654","FOSL1/SOS1"
"2409","GO:0007176","regulation of epidermal growth factor-activated receptor activity","2/125","27/18493",0.014246061779112,0.0241900652563074,0.00858261263701968,2,"bp","ChemoRes","6464/1950","SHC1/EGF"
"2410","GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway","2/125","28/18493",0.0152747678920406,0.02566620013913,0.00910634391947065,2,"bp","ChemoRes","1906/3558","EDN1/IL2"
"2411","GO:0007221","positive regulation of transcription of Notch receptor target","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","2033/6772","EP300/STAT1"
"2412","GO:0007252","I-kappaB phosphorylation","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","207/7099","AKT1/TLR4"
"2413","GO:0007440","foregut morphogenesis","2/125","10/18493",0.00196851796263574,0.00440047380209411,0.00156128400905737,2,"bp","ChemoRes","4088/1499","SMAD3/CTNNB1"
"2414","GO:0008340","determination of adult lifespan","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","7157/3635","TP53/INPP5D"
"2415","GO:0009081","branched-chain amino acid metabolic process","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","6776/6777","STAT5A/STAT5B"
"2416","GO:0009629","response to gravity","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","8061/2353","FOSL1/FOS"
"2417","GO:0009650","UV protection","2/125","13/18493",0.00336711509739542,0.00697325379738372,0.00247410395666319,2,"bp","ChemoRes","2068/2071","ERCC2/ERCC3"
"2418","GO:0009651","response to salt stress","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","2056/7124","EPO/TNF"
"2419","GO:0010224","response to UV-B","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","596/5970","BCL2/RELA"
"2420","GO:0010226","response to lithium ion","2/125","23/18493",0.0104505230312236,0.0184211058334966,0.00653579120350743,2,"bp","ChemoRes","5743/999","PTGS2/CDH1"
"2421","GO:0010447","response to acidic pH","2/125","22/18493",0.00958383861772961,0.0170577074602031,0.00605205872970315,2,"bp","ChemoRes","5105/6714","PCK1/SRC"
"2422","GO:0010523","negative regulation of calcium ion transport into cytosol","2/125","19/18493",0.00718885561282949,0.0132884906782606,0.0047147441238266,2,"bp","ChemoRes","2056/596","EPO/BCL2"
"2423","GO:0010544","negative regulation of platelet activation","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","4846/5156","NOS3/PDGFRA"
"2424","GO:0010586","miRNA metabolic process","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","3265/5970","HRAS/RELA"
"2425","GO:0010612","regulation of cardiac muscle adaptation","2/125","19/18493",0.00718885561282949,0.0132884906782606,0.0047147441238266,2,"bp","ChemoRes","4088/2308","SMAD3/FOXO1"
"2426","GO:0010644","cell communication by electrical coupling","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","775/857","CACNA1C/CAV1"
"2427","GO:0010713","negative regulation of collagen metabolic process","2/125","18/18493",0.00646054511089816,0.0120808892784375,0.00428628827119505,2,"bp","ChemoRes","3569/5468","IL6/PPARG"
"2428","GO:0010758","regulation of macrophage chemotaxis","2/125","24/18493",0.0113505682039622,0.0198253308412806,0.00703400892922787,2,"bp","ChemoRes","1432/5595","MAPK14/MAPK3"
"2429","GO:0010759","positive regulation of macrophage chemotaxis","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","1432/5595","MAPK14/MAPK3"
"2430","GO:0010800","positive regulation of peptidyl-threonine phosphorylation","2/125","29/18493",0.0163344679665628,0.0272873726279592,0.00968153440953294,2,"bp","ChemoRes","5594/1950","MAPK1/EGF"
"2431","GO:0010870","positive regulation of receptor biosynthetic process","2/125","11/18493",0.00239534117402317,0.00521842184340762,0.00185149121277594,2,"bp","ChemoRes","3091/1906","HIF1A/EDN1"
"2432","GO:0010934","macrophage cytokine production","2/125","14/18493",0.00391098005456976,0.0078806835333823,0.00279605918236719,2,"bp","ChemoRes","23411/7099","SIRT1/TLR4"
"2433","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","2/125","28/18493",0.0152747678920406,0.02566620013913,0.00910634391947065,2,"bp","ChemoRes","995/595","CDC25C/CCND1"
