"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"189","GO:0045739","positive regulation of DNA repair","9/113","61/18493",1.14280993005615e-10,1.56010870754635e-09,1.14827792015211e-09,9,"bp","ChemoRes","641/2187/5111/142/672/3014/7515/51720/84142","BLM/FANCB/PCNA/PARP1/BRCA1/H2AFX/XRCC1/UIMC1/ABRAXAS1"
"190","GO:0051783","regulation of nuclear division","9/113","201/18493",3.98584466672587e-06,3.55568915318813e-05,2.61707362171683e-05,9,"bp","ChemoRes","5885/5155/891/890/5810/472/1111/8243/995","RAD21/PDGFB/CCNB1/CCNA2/RAD1/ATM/CHEK1/SMC1A/CDC25C"
"191","GO:0070035","purine NTP-dependent helicase activity","9/113","75/17632",1.1648281954939e-09,9.75004341413412e-09,6.26691192897303e-09,9,"mf","ChemoRes","641/10111/4361/4683/7520/7486/2547/9557/5965","BLM/RAD50/MRE11/NBN/XRCC5/WRN/XRCC6/CHD1L/RECQL"
"192","GO:0070198","protein localization to chromosome, telomeric region","9/113","28/18493",5.38162931966575e-14,9.69769603403767e-13,7.1377399397672e-13,9,"bp","ChemoRes","7520/545/7014/54386/7013/26277/675/65057/25913","XRCC5/ATR/TERF2/TERF2IP/TERF1/TINF2/BRCA2/ACD/POT1"
"193","GO:0071156","regulation of cell cycle arrest","9/113","107/18493",1.87083337116142e-08,2.03086851495957e-07,1.4947685780998e-07,9,"bp","ChemoRes","983/5111/891/1017/672/472/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/TP53/CHEK2/CDC25C"
"194","GO:0071158","positive regulation of cell cycle arrest","9/113","82/18493",1.73594483022088e-09,2.17234207226252e-08,1.59889655415081e-08,9,"bp","ChemoRes","983/5111/891/1017/672/472/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/BRCA1/ATM/TP53/CHEK2/CDC25C"
"195","GO:0071480","cellular response to gamma radiation","9/113","28/18493",5.38162931966575e-14,9.69769603403767e-13,7.1377399397672e-13,9,"bp","ChemoRes","54107/472/7520/545/7486/7157/3014/2547/11200","POLE3/ATM/XRCC5/ATR/WRN/TP53/H2AFX/XRCC6/CHEK2"
"196","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","9/113","59/18493",8.3651789555358e-11,1.16853119983531e-09,8.60067358953497e-10,9,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"197","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","9/113","57/18493",6.05020587694165e-11,8.79231531471682e-10,6.4713577291566e-10,9,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"198","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","9/113","57/18493",6.05020587694165e-11,8.79231531471682e-10,6.4713577291566e-10,9,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"199","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","9/113","59/18493",8.3651789555358e-11,1.16853119983531e-09,8.60067358953497e-10,9,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"200","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","9/113","59/18493",8.3651789555358e-11,1.16853119983531e-09,8.60067358953497e-10,9,"bp","ChemoRes","983/5111/891/1017/472/5591/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/ATM/PRKDC/TP53/CHEK2/CDC25C"
"201","GO:1904356","regulation of telomere maintenance via telomere lengthening","9/113","61/18493",1.14280993005615e-10,1.56010870754635e-09,1.14827792015211e-09,9,"bp","ChemoRes","142/472/7520/545/7014/7013/26277/65057/25913","PARP1/ATM/XRCC5/ATR/TERF2/TERF1/TINF2/ACD/POT1"
"202","hsa01524","Platinum drug resistance","9/95","73/7843",1.96116838180406e-07,1.7828803470946e-06,1.48260576232077e-06,9,"kg","ChemoRes","4292/7155/7153/672/5429/2956/472/4436/7157","MLH1/TOP2B/TOP2A/BRCA1/POLH/MSH6/ATM/MSH2/TP53"
"203","hsa04115","p53 signaling pathway","9/95","72/7843",1.73654739141304e-07,1.73654739141304e-06,1.44407625180663e-06,9,"kg","ChemoRes","4616/983/891/1017/472/545/1111/7157/11200","GADD45B/CDK1/CCNB1/CDK2/ATM/ATR/CHEK1/TP53/CHEK2"
"204","GO:0000712","resolution of meiotic recombination intermediates","8/113","18/18493",6.2838525459019e-14,1.12113884036784e-12,8.25185430728129e-13,8,"bp","ChemoRes","641/80010/57697/378708/4292/201254/7155/7153","BLM/RMI1/FANCM/CENPS/MLH1/CENPX/TOP2B/TOP2A"
"205","GO:0000729","DNA double-strand break processing","8/113","26/18493",2.1544810404634e-12,3.40559196045179e-11,2.50659844042833e-11,8,"bp","ChemoRes","641/672/10111/4361/4683/472/580/5932","BLM/BRCA1/RAD50/MRE11/NBN/ATM/BARD1/RBBP8"
"206","GO:0000775","chromosome, centromeric region","8/114","194/19659",1.75416701131549e-05,0.000112114152462338,7.30568412035282e-05,8,"cc","ChemoRes","5885/378708/201254/891/79075/7158/8243/4999","RAD21/CENPS/CENPX/CCNB1/DSCC1/TP53BP1/SMC1A/ORC2"
"207","GO:0000782","telomere cap complex","8/114","13/19659",1.25146971795257e-15,1.14978780336892e-14,7.49235160090024e-15,8,"cc","ChemoRes","7520/7014/2547/54386/7013/26277/65057/25913","XRCC5/TERF2/XRCC6/TERF2IP/TERF1/TINF2/ACD/POT1"
"208","GO:0000783","nuclear telomere cap complex","8/114","13/19659",1.25146971795257e-15,1.14978780336892e-14,7.49235160090024e-15,8,"cc","ChemoRes","7520/7014/2547/54386/7013/26277/65057/25913","XRCC5/TERF2/XRCC6/TERF2IP/TERF1/TINF2/ACD/POT1"
"209","GO:0000790","nuclear chromatin","8/114","369/19659",0.00139715540289121,0.0054047853743423,0.00352191528152631,8,"cc","ChemoRes","5884/10111/2956/7157/3014/5888/7515/1457","RAD17/RAD50/MSH6/TP53/H2AFX/RAD51/XRCC1/CSNK2A1"
"210","GO:0002377","immunoglobulin production","8/113","180/18493",1.47834885450466e-05,0.000127463379704181,9.38161448842039e-05,8,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1"
"211","GO:0002440","production of molecular mediator of immune response","8/113","268/18493",0.000241469480153234,0.00172669842554019,0.0012708920008065,8,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1"
"212","GO:0004529","exodeoxyribonuclease activity","8/113","25/17632",2.18619007705611e-12,2.69914509474641e-11,1.73489531008386e-11,8,"mf","ChemoRes","2237/5426/5424/5883/5810/4361/64421/11277","FEN1/POLE/POLD1/RAD9A/RAD1/MRE11/DCLRE1C/TREX1"
"213","GO:0006312","mitotic recombination","8/113","25/18493",1.49913115200038e-12,2.43372462694116e-11,1.7912804661171e-11,8,"bp","ChemoRes","641/6118/4292/10111/4361/7014/5888/7515","BLM/RPA2/MLH1/RAD50/MRE11/TERF2/RAD51/XRCC1"
"214","GO:0006323","DNA packaging","8/113","209/18493",4.31408523720145e-05,0.000336535999889049,0.000247698673906304,8,"bp","ChemoRes","378708/201254/983/891/54107/7153/7157/3014","CENPS/CENPX/CDK1/CCNB1/POLE3/TOP2A/TP53/H2AFX"
"215","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","8/113","56/18493",1.68309126227684e-09,2.12093038784816e-08,1.56105630509298e-08,8,"bp","ChemoRes","983/5111/891/1017/472/7157/11200/995","CDK1/PCNA/CCNB1/CDK2/ATM/TP53/CHEK2/CDC25C"
"216","GO:0007088","regulation of mitotic nuclear division","8/113","177/18493",1.30850967664698e-05,0.000113362232563358,8.34373579238458e-05,8,"bp","ChemoRes","5885/5155/891/890/472/1111/8243/995","RAD21/PDGFB/CCNB1/CCNA2/ATM/CHEK1/SMC1A/CDC25C"
"217","GO:0010165","response to X-ray","8/113","30/18493",7.90983315685374e-12,1.1877932790542e-10,8.74244717336466e-11,8,"bp","ChemoRes","641/472/7520/4436/2547/3981/7158/7518","BLM/ATM/XRCC5/MSH2/XRCC6/LIG4/TP53BP1/XRCC4"
"218","GO:0016445","somatic diversification of immunoglobulins","8/113","60/18493",2.97089861671605e-09,3.59299282370626e-08,2.64453002971545e-08,8,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1"
"219","GO:0016447","somatic recombination of immunoglobulin gene segments","8/113","50/18493",6.55730010178274e-10,8.44018198815179e-09,6.21217904379417e-09,8,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1"
"220","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","8/113","55/17632",2.09883737180595e-09,1.69406159295766e-08,1.08887051620008e-08,8,"mf","ChemoRes","2237/5426/5424/5883/5810/4361/64421/11277","FEN1/POLE/POLD1/RAD9A/RAD1/MRE11/DCLRE1C/TREX1"
"221","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","8/113","23/17632",1.00165122884304e-12,1.50915451812351e-11,9.70020137405892e-12,8,"mf","ChemoRes","2237/5426/5424/5883/5810/4361/64421/11277","FEN1/POLE/POLD1/RAD9A/RAD1/MRE11/DCLRE1C/TREX1"
"222","GO:0031625","ubiquitin protein ligase binding","8/113","286/17632",0.000510814043949515,0.00230887947865181,0.00148404922242175,8,"mf","ChemoRes","8554/55120/6118/672/7520/7157/11200/6613","PIAS1/FANCL/RPA2/BRCA1/XRCC5/TP53/CHEK2/SUMO2"
"223","GO:0032206","positive regulation of telomere maintenance","8/113","51/18493",7.7380209719247e-10,9.88930056128249e-09,7.27876552790229e-09,8,"bp","ChemoRes","10111/4361/4683/472/7520/545/65057/25913","RAD50/MRE11/NBN/ATM/XRCC5/ATR/ACD/POT1"
"224","GO:0032210","regulation of telomere maintenance via telomerase","8/113","53/18493",1.06622849513222e-09,1.35305897762553e-08,9.95884287521569e-09,8,"bp","ChemoRes","472/7520/545/7014/7013/26277/65057/25913","ATM/XRCC5/ATR/TERF2/TERF1/TINF2/ACD/POT1"
"225","GO:0034599","cellular response to oxidative stress","8/113","289/18493",0.000400370060774955,0.00276424080274509,0.00203454840321211,8,"bp","ChemoRes","2176/983/5111/890/142/1017/2177/7157","FANCC/CDK1/PCNA/CCNA2/PARP1/CDK2/FANCD2/TP53"
"226","GO:0042575","DNA polymerase complex","8/114","16/19659",1.23355588890527e-14,1.0074039759393e-13,6.56453718657191e-14,8,"cc","ChemoRes","5426/5424/10714/57804/56655/54107/5425/5427","POLE/POLD1/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2"
"227","GO:0045910","negative regulation of DNA recombination","8/113","42/18493",1.5011303657315e-10,2.03386234514899e-09,1.49697210987075e-09,8,"bp","ChemoRes","641/2187/4292/2956/4436/7014/54386/7158","BLM/FANCB/MLH1/MSH6/MSH2/TERF2/TERF2IP/TP53BP1"
"228","GO:0051307","meiotic chromosome separation","8/113","25/18493",1.49913115200038e-12,2.43372462694116e-11,1.7912804661171e-11,8,"bp","ChemoRes","641/80010/57697/378708/4292/201254/7155/7153","BLM/RMI1/FANCM/CENPS/MLH1/CENPX/TOP2B/TOP2A"
"229","GO:2000104","negative regulation of DNA-dependent DNA replication","8/113","25/18493",1.49913115200038e-12,2.43372462694116e-11,1.7912804661171e-11,8,"bp","ChemoRes","641/4361/2956/7014/7013/11200/8243/3980","BLM/MRE11/MSH6/TERF2/TERF1/CHEK2/SMC1A/LIG3"
"230","GO:0000287","magnesium ion binding","7/113","208/17632",0.000386033401245211,0.00178048058533505,0.0011444169575046,7,"mf","ChemoRes","27330/2237/7153/1017/2956/4436/7486","RPS6KA6/FEN1/TOP2A/CDK2/MSH6/MSH2/WRN"
"231","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","7/113","47/18493",1.35505605026586e-08,1.51665279663297e-07,1.11629331372016e-07,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"232","GO:0002208","somatic diversification of immunoglobulins involved in immune response","7/113","47/18493",1.35505605026586e-08,1.51665279663297e-07,1.11629331372016e-07,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"233","GO:0002285","lymphocyte activation involved in immune response","7/113","174/18493",9.66797011813468e-05,0.000732003451801626,0.000538772328564781,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"234","GO:0002312","B cell activation involved in immune response","7/113","72/18493",2.79953594082706e-07,2.80264653631686e-06,2.06281595639888e-06,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"235","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","7/113","54/18493",3.68397108618499e-08,3.97515921994333e-07,2.92581378417466e-07,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"236","GO:0004519","endonuclease activity","7/113","124/17632",1.49549031168914e-05,8.66617462671141e-05,5.57024731479355e-05,7,"mf","ChemoRes","2237/10111/4361/64421/7515/200558/5932","FEN1/RAD50/MRE11/DCLRE1C/XRCC1/APLF/RBBP8"
"237","GO:0004520","endodeoxyribonuclease activity","7/113","40/17632",5.76241668957815e-09,4.20098765111181e-08,2.70021563043051e-08,7,"mf","ChemoRes","2237/10111/4361/64421/7515/200558/5932","FEN1/RAD50/MRE11/DCLRE1C/XRCC1/APLF/RBBP8"
"238","GO:0006473","protein acetylation","7/113","199/18493",0.000221812617067409,0.00159245552173494,0.00117208596143819,7,"bp","ChemoRes","56655/54107/672/79075/1111/54386/675","POLE4/POLE3/BRCA1/DSCC1/CHEK1/TERF2IP/BRCA2"
"239","GO:0010569","regulation of double-strand break repair via homologous recombination","7/113","41/18493",4.99217576394474e-09,5.80380692040543e-08,4.27174292874049e-08,7,"bp","ChemoRes","641/2187/6118/1111/5888/54386/7158","BLM/FANCB/RPA2/CHEK1/RAD51/TERF2IP/TP53BP1"
"240","GO:0016064","immunoglobulin mediated immune response","7/113","212/18493",0.00032588934802782,0.00228502959200829,0.00168183730704507,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"241","GO:0016579","protein deubiquitination","7/113","276/18493",0.0015376734517377,0.00955478468976321,0.00703255371756624,7,"bp","ChemoRes","983/890/672/7157/580/51720/84142","CDK1/CCNA2/BRCA1/TP53/BARD1/UIMC1/ABRAXAS1"
"242","GO:0019724","B cell mediated immunity","7/113","213/18493",0.000335286962504369,0.0023418104900499,0.00172362942780704,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"243","GO:0032404","mismatch repair complex binding","7/113","11/17632",1.18850484529039e-13,2.06616996181253e-12,1.3280459000006e-12,7,"mf","ChemoRes","4292/5111/2956/545/4436/7486/11277","MLH1/PCNA/MSH6/ATR/MSH2/WRN/TREX1"
"244","GO:0034644","cellular response to UV","7/113","78/18493",4.87182619545182e-07,4.74542205632658e-06,3.49274594951311e-06,7,"bp","ChemoRes","5111/5424/142/5429/545/1111/7157","PCNA/POLD1/PARP1/POLH/ATR/CHEK1/TP53"
"245","GO:0043047","single-stranded telomeric DNA binding","7/113","13/17632",6.11536039419377e-13,9.87193892205565e-12,6.34526116089278e-12,7,"mf","ChemoRes","6117/6118/10111/7014/54386/7013/25913","RPA1/RPA2/RAD50/TERF2/TERF2IP/TERF1/POT1"
"246","GO:0043142","single-stranded DNA-dependent ATPase activity","7/113","14/17632",1.21663707608984e-12,1.7184998699769e-11,1.10457839802893e-11,7,"mf","ChemoRes","5982/5984/5983/5985/63922/79075/5888","RFC2/RFC4/RFC3/RFC5/CHTF18/DSCC1/RAD51"
"247","GO:0043543","protein acylation","7/113","242/18493",0.000717691793994869,0.00475470813521601,0.00349958072923195,7,"bp","ChemoRes","56655/54107/672/79075/1111/54386/675","POLE4/POLE3/BRCA1/DSCC1/CHEK1/TERF2IP/BRCA2"
"248","GO:0045190","isotype switching","7/113","47/18493",1.35505605026586e-08,1.51665279663297e-07,1.11629331372016e-07,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"249","GO:0045911","positive regulation of DNA recombination","7/113","39/18493",3.44987277225489e-09,4.09072005627771e-08,3.01086936790112e-08,7,"bp","ChemoRes","641/2187/4292/2956/4436/7486/7158","BLM/FANCB/MLH1/MSH6/MSH2/WRN/TP53BP1"
"250","GO:0046777","protein autophosphorylation","7/113","227/18493",0.00049127433529833,0.00335331951593784,0.00246812465102032,7,"bp","ChemoRes","5155/10111/4361/4683/472/545/11200","PDGFB/RAD50/MRE11/NBN/ATM/ATR/CHEK2"
"251","GO:0070646","protein modification by small protein removal","7/113","292/18493",0.00211594554207414,0.0125014225141561,0.00920135076104717,7,"bp","ChemoRes","983/890/672/7157/580/51720/84142","CDK1/CCNA2/BRCA1/TP53/BARD1/UIMC1/ABRAXAS1"
"252","GO:0071241","cellular response to inorganic substance","7/113","207/18493",0.000282021051320731,0.00200870329833975,0.00147845444004211,7,"bp","ChemoRes","641/891/890/142/1017/3981/7518","BLM/CCNB1/CCNA2/PARP1/CDK2/LIG4/XRCC4"
"253","GO:0071482","cellular response to light stimulus","7/113","125/18493",1.1618086869056e-05,0.000101139094386661,7.44408311976127e-05,7,"bp","ChemoRes","5111/5424/142/5429/545/1111/7157","PCNA/POLD1/PARP1/POLH/ATR/CHEK1/TP53"
"254","GO:0098847","sequence-specific single stranded DNA binding","7/113","15/17632",2.2691927787691e-12,2.69914509474641e-11,1.73489531008386e-11,7,"mf","ChemoRes","6117/6118/10111/7014/54386/7013/25913","RPA1/RPA2/RAD50/TERF2/TERF2IP/TERF1/POT1"
"255","GO:1901796","regulation of signal transduction by p53 class mediator","7/113","130/18493",1.50106688347905e-05,0.000128805834477583,9.48042242197294e-05,7,"bp","ChemoRes","1017/472/545/1111/7157/11200/1457","CDK2/ATM/ATR/CHEK1/TP53/CHEK2/CSNK2A1"
"256","GO:2000779","regulation of double-strand break repair","7/113","72/18493",2.79953594082706e-07,2.80264653631686e-06,2.06281595639888e-06,7,"bp","ChemoRes","641/2187/6118/1111/5888/54386/7158","BLM/FANCB/RPA2/CHEK1/RAD51/TERF2IP/TP53BP1"
"257","GO:0000012","single strand break repair","6/113","10/18493",9.37024358783786e-12,1.39546933432098e-10,1.02709934064164e-10,6,"bp","ChemoRes","142/7014/3981/7515/200558/55775","PARP1/TERF2/LIG4/XRCC1/APLF/TDP1"
"258","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","6/113","87/18493",1.53784567406692e-05,0.000130716882295688,9.62108018532432e-05,6,"bp","ChemoRes","3087/5155/641/891/890/995","HHEX/PDGFB/BLM/CCNB1/CCNA2/CDC25C"
"259","GO:0000217","DNA secondary structure binding","6/113","24/17632",7.42494240532108e-09,5.24386557375802e-08,3.37053306557339e-08,6,"mf","ChemoRes","641/2956/4436/7486/5932/25913","BLM/MSH6/MSH2/WRN/RBBP8/POT1"
"260","GO:0000776","kinetochore","6/114","133/19659",0.000125593298934651,0.000595555320754637,0.000388081161393999,6,"cc","ChemoRes","378708/201254/891/7158/8243/4999","CENPS/CENPX/CCNB1/TP53BP1/SMC1A/ORC2"
"261","GO:0000777","condensed chromosome kinetochore","6/114","104/19659",3.18431340239646e-05,0.000195039195896783,0.000127093210358806,6,"cc","ChemoRes","378708/201254/891/7158/8243/4999","CENPS/CENPX/CCNB1/TP53BP1/SMC1A/ORC2"
"262","GO:0000779","condensed chromosome, centromeric region","6/114","117/19659",6.17506085037984e-05,0.00034912844038686,0.0002275022418561,6,"cc","ChemoRes","378708/201254/891/7158/8243/4999","CENPS/CENPX/CCNB1/TP53BP1/SMC1A/ORC2"
"263","GO:0001325","formation of extrachromosomal circular DNA","6/113","15/18493",2.17841112186203e-10,2.86532616174846e-09,2.10894968386182e-09,6,"bp","ChemoRes","641/4683/7520/7486/7014/7013","BLM/NBN/XRCC5/WRN/TERF2/TERF1"
"264","GO:0002637","regulation of immunoglobulin production","6/113","63/18493",2.33034312411455e-06,2.11019010535398e-05,1.55315119618319e-05,6,"bp","ChemoRes","4292/2956/4436/5591/200558/7158","MLH1/MSH6/MSH2/PRKDC/APLF/TP53BP1"
"265","GO:0002700","regulation of production of molecular mediator of immune response","6/113","133/18493",0.00016635588961061,0.00120876335918677,0.000889679205897149,6,"bp","ChemoRes","4292/2956/4436/5591/200558/7158","MLH1/MSH6/MSH2/PRKDC/APLF/TP53BP1"
"266","GO:0006338","chromatin remodeling","6/113","165/18493",0.000529789427002557,0.00360256810361739,0.00265157766841399,6,"bp","ChemoRes","378708/201254/7150/54107/1111/9557","CENPS/CENPX/TOP1/POLE3/CHEK1/CHD1L"
"267","GO:0007095","mitotic G2 DNA damage checkpoint","6/113","21/18493",2.29243322358069e-09,2.81018004686558e-08,2.0683608032307e-08,6,"bp","ChemoRes","641/983/4361/2956/4683/472","BLM/CDK1/MRE11/MSH6/NBN/ATM"
"268","GO:0016363","nuclear matrix","6/114","108/19659",3.94101859766526e-05,0.000231731893542717,0.000151003238900016,6,"cc","ChemoRes","5885/641/5422/7157/26277/8243","RAD21/BLM/POLA1/TP53/TINF2/SMC1A"
"269","GO:0016572","histone phosphorylation","6/113","37/18493",9.07097936237515e-08,9.50343302965117e-07,6.99475764785354e-07,6,"bp","ChemoRes","983/891/890/1017/472/1111","CDK1/CCNB1/CCNA2/CDK2/ATM/CHEK1"
"270","GO:0030183","B cell differentiation","6/113","125/18493",0.000118387225202416,0.000874318769732597,0.000643519860893202,6,"bp","ChemoRes","3087/472/4436/5591/64421/79840","HHEX/ATM/MSH2/PRKDC/DCLRE1C/NHEJ1"
"271","GO:0031573","intra-S DNA damage checkpoint","6/113","15/18493",2.17841112186203e-10,2.86532616174846e-09,2.10894968386182e-09,6,"bp","ChemoRes","5883/3364/4361/4436/9656/11200","RAD9A/HUS1/MRE11/MSH2/MDC1/CHEK2"
"272","GO:0032356","oxidized DNA binding","6/113","11/17632",2.72732766198018e-11,2.56823354836467e-10,1.65075095330379e-10,6,"mf","ChemoRes","641/2956/4436/7486/7515/25913","BLM/MSH6/MSH2/WRN/XRCC1/POT1"
"273","GO:0034399","nuclear periphery","6/114","134/19659",0.000130865976937842,0.000601165581558213,0.000391736970438936,6,"cc","ChemoRes","5885/641/5422/7157/26277/8243","RAD21/BLM/POLA1/TP53/TINF2/SMC1A"
"274","GO:0047485","protein N-terminus binding","6/113","107/17632",6.47644555107828e-05,0.000356994315742364,0.000229460715288524,6,"mf","ChemoRes","6118/142/4683/472/7157/1457","RPA2/PARP1/NBN/ATM/TP53/CSNK2A1"
"275","GO:0048144","fibroblast proliferation","6/113","91/18493",1.99013950748044e-05,0.00016450602717797,0.000121080433579206,6,"bp","ChemoRes","5155/891/890/5591/7157/3981","PDGFB/CCNB1/CCNA2/PRKDC/TP53/LIG4"
"276","GO:0048145","regulation of fibroblast proliferation","6/113","90/18493",1.8681414322523e-05,0.000155851428746234,0.00011471043882251,6,"bp","ChemoRes","5155/891/890/5591/7157/3981","PDGFB/CCNB1/CCNA2/PRKDC/TP53/LIG4"
"277","GO:0050864","regulation of B cell activation","6/113","183/18493",0.000910820512849683,0.00590395166962277,0.00434545189773041,6,"bp","ChemoRes","4292/2956/472/4436/200558/7158","MLH1/MSH6/ATM/MSH2/APLF/TP53BP1"
"278","GO:0070192","chromosome organization involved in meiotic cell cycle","6/113","64/18493",2.55869986624211e-06,2.30538857948414e-05,1.69682201656055e-05,6,"bp","ChemoRes","4292/10111/4361/2177/5888/7013","MLH1/RAD50/MRE11/FANCD2/RAD51/TERF1"
"279","GO:0090656","t-circle formation","6/113","15/18493",2.17841112186203e-10,2.86532616174846e-09,2.10894968386182e-09,6,"bp","ChemoRes","641/4683/7520/7486/7014/7013","BLM/NBN/XRCC5/WRN/TERF2/TERF1"
"280","GO:0090737","telomere maintenance via telomere trimming","6/113","15/18493",2.17841112186203e-10,2.86532616174846e-09,2.10894968386182e-09,6,"bp","ChemoRes","641/4683/7520/7486/7014/7013","BLM/NBN/XRCC5/WRN/TERF2/TERF1"
"281","GO:0098505","G-rich strand telomeric DNA binding","6/113","11/17632",2.72732766198018e-11,2.56823354836467e-10,1.65075095330379e-10,6,"mf","ChemoRes","6117/6118/7014/54386/7013/25913","RPA1/RPA2/TERF2/TERF2IP/TERF1/POT1"
"282","GO:1904029","regulation of cyclin-dependent protein kinase activity","6/113","91/18493",1.99013950748044e-05,0.00016450602717797,0.000121080433579206,6,"bp","ChemoRes","3087/5155/641/891/890/995","HHEX/PDGFB/BLM/CCNB1/CCNA2/CDC25C"
"283","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","6/113","27/18493",1.21379386550686e-08,1.39315703544163e-07,1.02539743247646e-07,6,"bp","ChemoRes","142/7014/7013/26277/65057/25913","PARP1/TERF2/TERF1/TINF2/ACD/POT1"
"284","GO:2000279","negative regulation of DNA biosynthetic process","6/113","37/18493",9.07097936237515e-08,9.50343302965117e-07,6.99475764785354e-07,6,"bp","ChemoRes","7014/7157/7013/26277/65057/25913","TERF2/TP53/TERF1/TINF2/ACD/POT1"
"285","GO:2001021","negative regulation of response to DNA damage stimulus","6/113","80/18493",9.47392809504199e-06,8.32781386695886e-05,6.12947337599636e-05,6,"bp","ChemoRes","641/2187/7014/7515/11200/7158","BLM/FANCB/TERF2/XRCC1/CHEK2/TP53BP1"
"286","hsa04914","Progesterone-mediated oocyte maturation","6/95","99/7843",0.00122086313309226,0.0101738594424355,0.0084603673258148,6,"kg","ChemoRes","27330/983/891/890/1017/995","RPS6KA6/CDK1/CCNB1/CCNA2/CDK2/CDC25C"
"287","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","5/113","10/17632",2.42920569749438e-09,1.83000162544577e-08,1.17624696931307e-08,5,"mf","ChemoRes","10111/4361/64421/7515/5932","RAD50/MRE11/DCLRE1C/XRCC1/RBBP8"
"288","GO:0000428","DNA-directed RNA polymerase complex","5/114","109/19659",0.000434180545058376,0.0017729038923217,0.00115527571930738,5,"cc","ChemoRes","5422/23649/5558/5557/7157","POLA1/POLA2/PRIM2/PRIM1/TP53"
"289","GO:0000722","telomere maintenance via recombination","5/113","14/18493",1.49291138417768e-08,1.63044019047768e-07,1.20004360067871e-07,5,"bp","ChemoRes","6118/10111/7014/5888/7515","RPA2/RAD50/TERF2/RAD51/XRCC1"
"290","GO:0002706","regulation of lymphocyte mediated immunity","5/113","146/18493",0.00202986097112077,0.0120322679932882,0.00885604163300611,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
