"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"776","GO:0050796","regulation of insulin secretion","5/116","172/18493",0.00459211135861709,0.0155240014567535,0.00868573694475272,5,"bp","ChemoRes","3553/3717/5781/3667/8660","IL1B/JAK2/PTPN11/IRS1/IRS2"
"777","GO:0050818","regulation of coagulation","5/116","82/18493",0.000165349610523148,0.000950575959969695,0.000531850809039359,5,"bp","ChemoRes","7006/6850/4067/5156/857","TEC/SYK/LYN/PDGFRA/CAV1"
"778","GO:0050854","regulation of antigen receptor-mediated signaling pathway","5/116","57/18493",2.87399569005466e-05,0.00021232519378477,0.000118796740975302,5,"bp","ChemoRes","3932/4067/5777/5788/5795","LCK/LYN/PTPN6/PTPRC/PTPRJ"
"779","GO:0050868","negative regulation of T cell activation","5/116","106/18493",0.00054508832479073,0.0026207500568113,0.00146631947019728,5,"bp","ChemoRes","2064/8651/5777/55824/3718","ERBB2/SOCS1/PTPN6/PAG1/JAK3"
"780","GO:0051279","regulation of release of sequestered calcium ion into cytosol","5/116","80/18493",0.000147140079235441,0.000867095914404964,0.000485143410954455,5,"bp","ChemoRes","5335/4067/5777/2185/25","PLCG1/LYN/PTPN6/PTK2B/ABL1"
"781","GO:0051492","regulation of stress fiber assembly","5/116","83/18493",0.000175075690725177,0.000998689768750583,0.000558770665214658,5,"bp","ChemoRes","5295/25/4233/7454/5829","PIK3R1/ABL1/MET/WAS/PXN"
"782","GO:0051893","regulation of focal adhesion assembly","5/116","60/18493",3.6930522617628e-05,0.000260751871815373,0.000145891648667356,5,"bp","ChemoRes","6714/25/5747/3791/5795","SRC/ABL1/PTK2/KDR/PTPRJ"
"783","GO:0051928","positive regulation of calcium ion transport","5/116","116/18493",0.000820957982188536,0.00374500260248355,0.00209534297927004,5,"bp","ChemoRes","5335/5336/25/5159/857","PLCG1/PLCG2/ABL1/PDGFRB/CAV1"
"784","GO:0055123","digestive system development","5/116","143/18493",0.00207935833535323,0.00816910038623207,0.00457064225533306,5,"bp","ChemoRes","4087/3815/1956/3643/5156","SMAD2/KIT/EGFR/INSR/PDGFRA"
"785","GO:0060330","regulation of response to interferon-gamma","5/116","25/18493",4.27926411067063e-07,5.40078791300889e-06,3.02176106060514e-06,5,"bp","ChemoRes","8651/3717/3716/9021/6772","SOCS1/JAK2/JAK1/SOCS3/STAT1"
"786","GO:0060334","regulation of interferon-gamma-mediated signaling pathway","5/116","25/18493",4.27926411067063e-07,5.40078791300889e-06,3.02176106060514e-06,5,"bp","ChemoRes","8651/3717/3716/9021/6772","SOCS1/JAK2/JAK1/SOCS3/STAT1"
"787","GO:0060491","regulation of cell projection assembly","5/116","177/18493",0.00517939479434424,0.0172589514104166,0.00965644794035578,5,"bp","ChemoRes","1969/3815/6714/7454/857","EPHA2/KIT/SRC/WAS/CAV1"
"788","GO:0061098","positive regulation of protein tyrosine kinase activity","5/116","54/18493",2.2034629553945e-05,0.000168118118183625,9.40627166428514e-05,5,"bp","ChemoRes","2065/6714/10006/2534/5770","ERBB3/SRC/ABI1/FYN/PTPN1"
"789","GO:0070664","negative regulation of leukocyte proliferation","5/116","75/18493",0.000108300836490993,0.000666754540104103,0.000373051661853871,5,"bp","ChemoRes","2064/3635/4067/5777/695","ERBB2/INPP5D/LYN/PTPN6/BTK"
"790","GO:0070757","interleukin-35-mediated signaling pathway","5/116","11/18493",3.99144654959703e-09,6.7542411166086e-08,3.77902319603129e-08,5,"bp","ChemoRes","3717/3716/6774/3572/6772","JAK2/JAK1/STAT3/IL6ST/STAT1"
"791","GO:0071887","leukocyte apoptotic process","5/116","107/18493",0.000568978192480662,0.00272264604269182,0.00152333065584745,5,"bp","ChemoRes","1029/4067/3718/8660/695","CDKN2A/LYN/JAK3/IRS2/BTK"
"792","GO:0090109","regulation of cell-substrate junction assembly","5/116","60/18493",3.6930522617628e-05,0.000260751871815373,0.000145891648667356,5,"bp","ChemoRes","6714/25/5747/3791/5795","SRC/ABL1/PTK2/KDR/PTPRJ"
"793","GO:0097581","lamellipodium organization","5/116","84/18493",0.000185232619715478,0.00104288030691112,0.000583495436787164,5,"bp","ChemoRes","1969/3815/6714/4690/7454","EPHA2/KIT/SRC/NCK1/WAS"
"794","GO:0106106","cold-induced thermogenesis","5/116","142/18493",0.00201659117511483,0.00801483859102792,0.00448433220328229,5,"bp","ChemoRes","3717/6850/2887/3480/857","JAK2/SYK/GRB10/IGF1R/CAV1"
"795","GO:0110020","regulation of actomyosin structure organization","5/116","94/18493",0.000313372938514563,0.00162535381979557,0.000909391548320919,5,"bp","ChemoRes","5295/25/4233/7454/5829","PIK3R1/ABL1/MET/WAS/PXN"
"796","GO:0120161","regulation of cold-induced thermogenesis","5/116","142/18493",0.00201659117511483,0.00801483859102792,0.00448433220328229,5,"bp","ChemoRes","3717/6850/2887/3480/857","JAK2/SYK/GRB10/IGF1R/CAV1"
"797","GO:0120162","positive regulation of cold-induced thermogenesis","5/116","96/18493",0.000345507064997789,0.00176780557411876,0.000989093838276032,5,"bp","ChemoRes","3717/6850/2887/3480/857","JAK2/SYK/GRB10/IGF1R/CAV1"
"798","GO:1900046","regulation of hemostasis","5/116","77/18493",0.000122749718955138,0.000742133530369489,0.000415226489164351,5,"bp","ChemoRes","7006/6850/4067/5156/857","TEC/SYK/LYN/PDGFRA/CAV1"
"799","GO:1900180","regulation of protein localization to nucleus","5/116","121/18493",0.000992627371846061,0.00439571390251713,0.00245941838823047,5,"bp","ChemoRes","5295/3717/5296/6714/2534","PIK3R1/JAK2/PIK3R2/SRC/FYN"
"800","GO:1900182","positive regulation of protein localization to nucleus","5/116","78/18493",0.000130505922689757,0.000784330237752525,0.000438835704950936,5,"bp","ChemoRes","5295/3717/5296/6714/2534","PIK3R1/JAK2/PIK3R2/SRC/FYN"
"801","GO:1902911","protein kinase complex","5/117","107/19659",0.000449251996270182,0.00238353142465569,0.00173395507332351,5,"cc","ChemoRes","2068/9134/3643/3667/3480","ERCC2/CCNE2/INSR/IRS1/IGF1R"
"802","GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/116","122/18493",0.00102993352566839,0.00453440210646735,0.00253701495765927,5,"bp","ChemoRes","2064/8651/5777/55824/3718","ERBB2/SOCS1/PTPN6/PAG1/JAK3"
"803","GO:1903391","regulation of adherens junction organization","5/116","66/18493",5.86499914767346e-05,0.000387883895596133,0.000217022492019174,5,"bp","ChemoRes","6714/25/5747/3791/5795","SRC/ABL1/PTK2/KDR/PTPRJ"
"804","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/116","76/18493",0.000115351845191104,0.000705860078957279,0.000394931357273104,5,"bp","ChemoRes","5295/3717/5781/5788/5795","PIK3R1/JAK2/PTPN11/PTPRC/PTPRJ"
"805","GO:1905477","positive regulation of protein localization to membrane","5/116","119/18493",0.000921039547527999,0.00413307968809231,0.00231247356182468,5,"bp","ChemoRes","2064/1969/5295/1956/2534","ERBB2/EPHA2/PIK3R1/EGFR/FYN"
"806","GO:1905952","regulation of lipid localization","5/116","152/18493",0.00271022691464122,0.0101349102770966,0.00567052025025648,5,"bp","ChemoRes","4792/3553/5781/6850/8660","NFKBIA/IL1B/PTPN11/SYK/IRS2"
"807","GO:1990845","adaptive thermogenesis","5/116","150/18493",0.00255942060707511,0.009642394302028,0.00539495571797713,5,"bp","ChemoRes","3717/6850/2887/3480/857","JAK2/SYK/GRB10/IGF1R/CAV1"
"808","GO:2000106","regulation of leukocyte apoptotic process","5/116","87/18493",0.000218416267375824,0.00117929211030547,0.000659818351580968,5,"bp","ChemoRes","1029/4067/3718/8660/695","CDKN2A/LYN/JAK3/IRS2/BTK"
"809","GO:2000249","regulation of actin cytoskeleton reorganization","5/116","34/18493",2.14247459118132e-06,2.25331789468341e-05,1.26073979963521e-05,5,"bp","ChemoRes","2185/25/3055/27/5156","PTK2B/ABL1/HCK/ABL2/PDGFRA"
"810","GO:2000378","negative regulation of reactive oxygen species metabolic process","5/116","58/18493",3.12947489144935e-05,0.000227318451947244,0.000127185525059534,5,"bp","ChemoRes","4314/613/2534/6774/857","MMP3/BCR/FYN/STAT3/CAV1"
"811","GO:2001057","reactive nitrogen species metabolic process","5/116","80/18493",0.000147140079235441,0.000867095914404964,0.000485143410954455,5,"bp","ChemoRes","3553/3717/2185/3643/857","IL1B/JAK2/PTK2B/INSR/CAV1"
"812","GO:2001235","positive regulation of apoptotic signaling pathway","5/116","170/18493",0.00437106932143374,0.0149604169204777,0.00837040928636137,5,"bp","ChemoRes","3932/3717/4690/5788/857","LCK/JAK2/NCK1/PTPRC/CAV1"
"813","GO:2001236","regulation of extrinsic apoptotic signaling pathway","5/116","156/18493",0.00303101777053716,0.0110347990708618,0.0061740114000061,5,"bp","ChemoRes","3553/6714/2534/5788/857","IL1B/SRC/FYN/PTPRC/CAV1"
"814","hsa01524","Platinum drug resistance","5/108","73/7843",0.00322445328350112,0.00533021869313451,0.00166244637602636,5,"kg","ChemoRes","2064/1029/5295/5296/8503","ERBB2/CDKN2A/PIK3R1/PIK3R2/PIK3R3"
"815","hsa04640","Hematopoietic cell lineage","5/108","97/7843",0.0106765928766332,0.0166308465962941,0.005187008685004,5,"kg","ChemoRes","2056/3553/3815/2057/1441","EPO/IL1B/KIT/EPOR/CSF3R"
"816","hsa04914","Progesterone-mediated oocyte maturation","5/108","99/7843",0.0115968647474729,0.0177235102744398,0.0055278004754588,5,"kg","ChemoRes","994/5295/5296/3480/8503","CDC25B/PIK3R1/PIK3R2/IGF1R/PIK3R3"
"817","hsa04960","Aldosterone-regulated sodium reabsorption","5/108","37/7843",0.000138467752599485,0.000280397199013957,8.74533174312537e-05,5,"kg","ChemoRes","5295/5296/3643/3667/8503","PIK3R1/PIK3R2/INSR/IRS1/PIK3R3"
"818","hsa05146","Amoebiasis","5/108","96/7843",0.0102358090472235,0.0160990394723321,0.00502114291534724,5,"kg","ChemoRes","3553/5295/5296/5747/8503","IL1B/PIK3R1/PIK3R2/PTK2/PIK3R3"
"819","hsa05323","Rheumatoid arthritis","5/108","91/7843",0.00821849976677906,0.0131621188291416,0.00410514427419621,5,"kg","ChemoRes","4314/2353/3553/940/2321","MMP3/FOS/IL1B/CD28/FLT1"
"820","hsa05416","Viral myocarditis","5/108","59/7843",0.00125111669319858,0.0022030533075888,0.000687112142717755,5,"kg","ChemoRes","940/25/2534/27/857","CD28/ABL1/FYN/ABL2/CAV1"
"821","GO:0001782","B cell homeostasis","4/116","30/18493",3.55088408326262e-05,0.000253670469061379,0.000141929577310149,4,"bp","ChemoRes","4067/6654/25/10603","LYN/SOS1/ABL1/SH2B2"
"822","GO:0001910","regulation of leukocyte mediated cytotoxicity","4/116","76/18493",0.00133183971226462,0.00564215732650285,0.00315680815126395,4,"bp","ChemoRes","7409/1398/5788/6777","VAV1/CRK/PTPRC/STAT5B"
"823","GO:0001953","negative regulation of cell-matrix adhesion","4/116","42/18493",0.0001368565032973,0.000809645211889692,0.000452999527772725,4,"bp","ChemoRes","1029/5921/5295/6714","CDKN2A/RASA1/PIK3R1/SRC"
"824","GO:0001954","positive regulation of cell-matrix adhesion","4/116","50/18493",0.000270925141700598,0.0014296729167441,0.000799907350335527,4,"bp","ChemoRes","2185/25/3791/5795","PTK2B/ABL1/KDR/PTPRJ"
"825","GO:0002228","natural killer cell mediated immunity","4/116","62/18493",0.000619393563579162,0.0029499105410083,0.00165048599364854,4,"bp","ChemoRes","7409/5777/1398/6777","VAV1/PTPN6/CRK/STAT5B"
"826","GO:0002367","cytokine production involved in immune response","4/116","95/18493",0.00301722158212568,0.0109977908210092,0.006153305145636,4,"bp","ChemoRes","3553/3815/3718/695","IL1B/KIT/JAK3/BTK"
"827","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","4/116","54/18493",0.0003649337957824,0.00186091661182641,0.0010411898125282,4,"bp","ChemoRes","6830/940/5788/695","SUPT6H/CD28/PTPRC/BTK"
"828","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","4/116","100/18493",0.00362857616848728,0.012735755752431,0.00712570303258465,4,"bp","ChemoRes","3553/940/5788/695","IL1B/CD28/PTPRC/BTK"
"829","GO:0004860","protein kinase inhibitor activity","4/118","62/17632",0.000788271203502909,0.00390127443089575,0.00261585091617379,4,"mf","ChemoRes","1029/8651/4690/9021","CDKN2A/SOCS1/NCK1/SOCS3"
"830","GO:0005089","Rho guanyl-nucleotide exchange factor activity","4/118","80/17632",0.00203792995916518,0.00929805543869115,0.00623445678297244,4,"mf","ChemoRes","7409/6654/613/6655","VAV1/SOS1/BCR/SOS2"
"831","GO:0005154","epidermal growth factor receptor binding","4/118","33/17632",6.71321447036418e-05,0.00038436443634242,0.000257720927035653,4,"mf","ChemoRes","6464/2885/867/2066","SHC1/GRB2/CBL/ERBB4"
"832","GO:0005161","platelet-derived growth factor receptor binding","4/118","15/17632",2.45775946100633e-06,1.79416440653462e-05,1.20300857828205e-05,4,"mf","ChemoRes","4067/5159/5795/5156","LYN/PDGFRB/PTPRJ/PDGFRA"
"833","GO:0005976","polysaccharide metabolic process","4/116","109/18493",0.00493151606568383,0.0165788703251457,0.00927594002657978,4,"bp","ChemoRes","3643/3667/8660/3572","INSR/IRS1/IRS2/IL6ST"
"834","GO:0005977","glycogen metabolic process","4/116","73/18493",0.00114627668672225,0.0049530272240823,0.00277123727850863,4,"bp","ChemoRes","3643/3667/8660/3572","INSR/IRS1/IRS2/IL6ST"
"835","GO:0006073","cellular glucan metabolic process","4/116","74/18493",0.00120597333112707,0.00517406971669106,0.00289491138081792,4,"bp","ChemoRes","3643/3667/8660/3572","INSR/IRS1/IRS2/IL6ST"
"836","GO:0006112","energy reserve metabolic process","4/116","87/18493",0.00219195484242929,0.00851209130476709,0.00476254695858457,4,"bp","ChemoRes","3643/3667/8660/3572","INSR/IRS1/IRS2/IL6ST"
"837","GO:0007589","body fluid secretion","4/116","93/18493",0.00279379820595535,0.0104088742507242,0.00582380411936053,4,"bp","ChemoRes","2066/6776/6777/857","ERBB4/STAT5A/STAT5B/CAV1"
"838","GO:0007595","lactation","4/116","47/18493",0.000212886769693825,0.00117422264115685,0.00065698196460966,4,"bp","ChemoRes","2066/6776/6777/857","ERBB4/STAT5A/STAT5B/CAV1"
"839","GO:0010543","regulation of platelet activation","4/116","30/18493",3.55088408326262e-05,0.000253670469061379,0.000141929577310149,4,"bp","ChemoRes","7006/6850/4067/5156","TEC/SYK/LYN/PDGFRA"
"840","GO:0010676","positive regulation of cellular carbohydrate metabolic process","4/116","63/18493",0.000658211907427454,0.00311033364679837,0.00174024332204319,4,"bp","ChemoRes","6714/3643/3667/8660","SRC/INSR/IRS1/IRS2"
"841","GO:0010812","negative regulation of cell-substrate adhesion","4/116","66/18493",0.000784989684528416,0.00358632542147296,0.00200656250232714,4,"bp","ChemoRes","1029/5921/5295/6714","CDKN2A/RASA1/PIK3R1/SRC"
"842","GO:0010906","regulation of glucose metabolic process","4/116","111/18493",0.00525851976364949,0.01742675750995,0.00975033608139547,4,"bp","ChemoRes","6714/3643/3667/8660","SRC/INSR/IRS1/IRS2"
"843","GO:0010907","positive regulation of glucose metabolic process","4/116","43/18493",0.000150166340483122,0.000881499700239104,0.000493202383063703,4,"bp","ChemoRes","6714/3643/3667/8660","SRC/INSR/IRS1/IRS2"
"844","GO:0014015","positive regulation of gliogenesis","4/116","66/18493",0.000784989684528416,0.00358632542147296,0.00200656250232714,4,"bp","ChemoRes","3553/1399/4067/3572","IL1B/CRKL/LYN/IL6ST"
"845","GO:0017046","peptide hormone binding","4/118","51/17632",0.000373662352475252,0.0018811966710823,0.00126136474701265,4,"mf","ChemoRes","5295/3643/3480/2690","PIK3R1/INSR/IGF1R/GHR"
"846","GO:0019210","kinase inhibitor activity","4/118","66/17632",0.000997731411690963,0.00485562620356269,0.0032557551328863,4,"mf","ChemoRes","1029/8651/4690/9021","CDKN2A/SOCS1/NCK1/SOCS3"
"847","GO:0019915","lipid storage","4/116","66/18493",0.000784989684528416,0.00358632542147296,0.00200656250232714,4,"bp","ChemoRes","4792/3553/6777/857","NFKBIA/IL1B/STAT5B/CAV1"
"848","GO:0030032","lamellipodium assembly","4/116","67/18493",0.000830826190753294,0.00377863743512271,0.00211416179407745,4,"bp","ChemoRes","1969/3815/4690/7454","EPHA2/KIT/NCK1/WAS"
"849","GO:0030593","neutrophil chemotaxis","4/116","101/18493",0.0037601978432486,0.0131672130256648,0.00736710499255278,4,"bp","ChemoRes","3553/7409/6850/1441","IL1B/VAV1/SYK/CSF3R"
"850","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","4/116","33/18493",5.22565395544306e-05,0.000347879249033781,0.000194639742469944,4,"bp","ChemoRes","3553/2887/2321/5770","IL1B/GRB10/FLT1/PTPN1"
"851","GO:0031341","regulation of cell killing","4/116","88/18493",0.00228536101612014,0.00881829110551326,0.00493386689366869,4,"bp","ChemoRes","7409/1398/5788/6777","VAV1/CRK/PTPRC/STAT5B"
"852","GO:0031623","receptor internalization","4/116","107/18493",0.00461846194140433,0.015595675831119,0.00872583902559523,4,"bp","ChemoRes","5336/2885/6850/857","PLCG2/GRB2/SYK/CAV1"
"853","GO:0031663","lipopolysaccharide-mediated signaling pathway","4/116","56/18493",0.000419765601506394,0.00210160331729399,0.00117585492548985,4,"bp","ChemoRes","4792/3553/4067/3055","NFKBIA/IL1B/LYN/HCK"
"854","GO:0032481","positive regulation of type I interferon production","4/116","65/18493",0.000740969097070739,0.00341612693307042,0.00191133581075685,4,"bp","ChemoRes","5336/5781/6850/6772","PLCG2/PTPN11/SYK/STAT1"
"855","GO:0032768","regulation of monooxygenase activity","4/116","62/18493",0.000619393563579162,0.0029499105410083,0.00165048599364854,4,"bp","ChemoRes","3553/1956/2185/857","IL1B/EGFR/PTK2B/CAV1"
"856","GO:0034109","homotypic cell-cell adhesion","4/116","76/18493",0.00133183971226462,0.00564215732650285,0.00315680815126395,4,"bp","ChemoRes","6850/4067/5777/5156","SYK/LYN/PTPN6/PDGFRA"
"857","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","4/116","12/18493",6.99821123618213e-07,8.47903273375827e-06,4.74405056431715e-06,4,"bp","ChemoRes","25/5159/5770/5782","ABL1/PDGFRB/PTPN1/PTPN12"
"858","GO:0036119","response to platelet-derived growth factor","4/116","22/18493",9.85237000214291e-06,8.40643062999743e-05,4.70342941540403e-05,4,"bp","ChemoRes","867/6714/5159/2534","CBL/SRC/PDGFRB/FYN"
"859","GO:0036120","cellular response to platelet-derived growth factor stimulus","4/116","21/18493",8.10017774827802e-06,7.1323948835855e-05,3.99060164465349e-05,4,"bp","ChemoRes","867/6714/5159/2534","CBL/SRC/PDGFRB/FYN"
"860","GO:0036473","cell death in response to oxidative stress","4/116","93/18493",0.00279379820595535,0.0104088742507242,0.00582380411936053,4,"bp","ChemoRes","4314/3717/2534/4233","MMP3/JAK2/FYN/MET"
"861","GO:0042094","interleukin-2 biosynthetic process","4/116","22/18493",9.85237000214291e-06,8.40643062999743e-05,4.70342941540403e-05,4,"bp","ChemoRes","3553/940/5788/6777","IL1B/CD28/PTPRC/STAT5B"
"862","GO:0042101","T cell receptor complex","4/117","17/19659",2.67120381856878e-06,2.42952347307922e-05,1.76741305288761e-05,4,"cc","ChemoRes","6850/7535/5777/919","SYK/ZAP70/PTPN6/CD247"
"863","GO:0042267","natural killer cell mediated cytotoxicity","4/116","58/18493",0.000480238616984395,0.00236143306955476,0.00132123064481353,4,"bp","ChemoRes","7409/5777/1398/6777","VAV1/PTPN6/CRK/STAT5B"
"864","GO:0042698","ovulation cycle","4/116","68/18493",0.000878519612179846,0.0039709888619469,0.00222178313764644,4,"bp","ChemoRes","1956/6714/6777/5156","EGFR/SRC/STAT5B/PDGFRA"
"865","GO:0042743","hydrogen peroxide metabolic process","4/116","57/18493",0.000449276970910609,0.002219999910095,0.00124209826249863,4,"bp","ChemoRes","4314/1956/2534/6774","MMP3/EGFR/FYN/STAT3"
"866","GO:0042976","activation of Janus kinase activity","4/116","15/18493",1.9019289526831e-06,2.05747957059897e-05,1.1511675239924e-05,4,"bp","ChemoRes","8651/3717/2185/2690","SOCS1/JAK2/PTK2B/GHR"
"867","GO:0043255","regulation of carbohydrate biosynthetic process","4/116","92/18493",0.00268645988452026,0.0100584511621902,0.00562774108916482,4,"bp","ChemoRes","2185/3643/3667/8660","PTK2B/INSR/IRS1/IRS2"
"868","GO:0043300","regulation of leukocyte degranulation","4/116","42/18493",0.0001368565032973,0.000809645211889692,0.000452999527772725,4,"bp","ChemoRes","9846/6850/4067/613","GAB2/SYK/LYN/BCR"
"869","GO:0043467","regulation of generation of precursor metabolites and energy","4/116","105/18493",0.00431907970921675,0.014799199591875,0.00828020758732908,4,"bp","ChemoRes","3643/3667/6774/8660","INSR/IRS1/STAT3/IRS2"
"870","GO:0043536","positive regulation of blood vessel endothelial cell migration","4/116","79/18493",0.00153743479573023,0.00639682691794901,0.00357904861354204,4,"bp","ChemoRes","5335/25/3791/6776","PLCG1/ABL1/KDR/STAT5A"
"871","GO:0043647","inositol phosphate metabolic process","4/116","69/18493",0.00092811097392308,0.00415250833089071,0.00232334396022104,4,"bp","ChemoRes","5335/5336/3635/2185","PLCG1/PLCG2/INPP5D/PTK2B"
"872","GO:0043954","cellular component maintenance","4/116","53/18493",0.000339533857543256,0.00174313229576021,0.000975289046645213,4,"bp","ChemoRes","6830/2534/3643/3480","SUPT6H/FYN/INSR/IGF1R"
"873","GO:0044042","glucan metabolic process","4/116","74/18493",0.00120597333112707,0.00517406971669106,0.00289491138081792,4,"bp","ChemoRes","3643/3667/8660/3572","INSR/IRS1/IRS2/IL6ST"
"874","GO:0044264","cellular polysaccharide metabolic process","4/116","99/18493",0.00350012094503296,0.0123421028434282,0.00690545275596234,4,"bp","ChemoRes","3643/3667/8660/3572","INSR/IRS1/IRS2/IL6ST"
"875","GO:0045076","regulation of interleukin-2 biosynthetic process","4/116","19/18493",5.29691754933285e-06,4.84723965466139e-05,2.71204873729556e-05,4,"bp","ChemoRes","3553/940/5788/6777","IL1B/CD28/PTPRC/STAT5B"
"876","GO:0045086","positive regulation of interleukin-2 biosynthetic process","4/116","13/18493",1.0059602381395e-06,1.16299754249029e-05,6.50701479873282e-06,4,"bp","ChemoRes","3553/940/5788/6777","IL1B/CD28/PTPRC/STAT5B"
"877","GO:0045429","positive regulation of nitric oxide biosynthetic process","4/116","42/18493",0.0001368565032973,0.000809645211889692,0.000452999527772725,4,"bp","ChemoRes","3553/3717/2185/3643","IL1B/JAK2/PTK2B/INSR"
"878","GO:0045579","positive regulation of B cell differentiation","4/116","12/18493",6.99821123618213e-07,8.47903273375827e-06,4.74405056431715e-06,4,"bp","ChemoRes","6850/3635/6777/695","SYK/INPP5D/STAT5B/BTK"
"879","GO:0045648","positive regulation of erythrocyte differentiation","4/116","31/18493",4.05726636932665e-05,0.000281223337132504,0.000157345510167792,4,"bp","ChemoRes","3635/6777/6774/6772","INPP5D/STAT5B/STAT3/STAT1"
"880","GO:0045840","positive regulation of mitotic nuclear division","4/116","51/18493",0.000292568651191343,0.0015328683338414,0.000857645572617208,4,"bp","ChemoRes","3553/940/5159/3643","IL1B/CD28/PDGFRB/INSR"
"881","GO:0045911","positive regulation of DNA recombination","4/116","39/18493",0.000102035739770093,0.000635938797867513,0.000355810138682802,4,"bp","ChemoRes","2068/940/5788/7454","ERCC2/CD28/PTPRC/WAS"
"882","GO:0045913","positive regulation of carbohydrate metabolic process","4/116","80/18493",0.00161060820186154,0.00665954212492892,0.00372603875558567,4,"bp","ChemoRes","6714/3643/3667/8660","SRC/INSR/IRS1/IRS2"
"883","GO:0046633","alpha-beta T cell proliferation","4/116","32/18493",4.61450278433262e-05,0.000316229161396912,0.000176931399923208,4,"bp","ChemoRes","940/6850/7535/5788","CD28/SYK/ZAP70/PTPRC"
"884","GO:0046637","regulation of alpha-beta T cell differentiation","4/116","63/18493",0.000658211907427454,0.00311033364679837,0.00174024332204319,4,"bp","ChemoRes","8651/6850/7535/3718","SOCS1/SYK/ZAP70/JAK3"
"885","GO:0046640","regulation of alpha-beta T cell proliferation","4/116","29/18493",3.09235852428272e-05,0.000225162355049336,0.000125979180771639,4,"bp","ChemoRes","940/6850/7535/5788","CD28/SYK/ZAP70/PTPRC"
"886","GO:0046641","positive regulation of alpha-beta T cell proliferation","4/116","19/18493",5.29691754933285e-06,4.84723965466139e-05,2.71204873729556e-05,4,"bp","ChemoRes","940/6850/7535/5788","CD28/SYK/ZAP70/PTPRC"
"887","GO:0048661","positive regulation of smooth muscle cell proliferation","4/116","98/18493",0.00337479520292697,0.0119710284828341,0.00669783526172018,4,"bp","ChemoRes","3717/1956/5159/6772","JAK2/EGFR/PDGFRB/STAT1"
"888","GO:0048678","response to axon injury","4/116","70/18493",0.00097964131817161,0.00434455864237453,0.00243079682862956,4,"bp","ChemoRes","2056/3717/4067/4914","EPO/JAK2/LYN/NTRK1"
"889","GO:0048709","oligodendrocyte differentiation","4/116","87/18493",0.00219195484242929,0.00851209130476709,0.00476254695858457,4,"bp","ChemoRes","2064/2068/4067/1445","ERBB2/ERCC2/LYN/CSK"
"890","GO:0050798","activated T cell proliferation","4/116","44/18493",0.000164387558850988,0.000948437934780274,0.000530654575940033,4,"bp","ChemoRes","2056/25/2534/6777","EPO/ABL1/FYN/STAT5B"
"891","GO:0050848","regulation of calcium-mediated signaling","4/116","100/18493",0.00362857616848728,0.012735755752431,0.00712570303258465,4,"bp","ChemoRes","2065/6850/7535/2185","ERBB3/SYK/ZAP70/PTK2B"
"892","GO:0050999","regulation of nitric-oxide synthase activity","4/116","48/18493",0.000231122550338437,0.00124346395199845,0.00069572273729996,4,"bp","ChemoRes","3553/1956/2185/857","IL1B/EGFR/PTK2B/CAV1"
"893","GO:0051193","regulation of cofactor metabolic process","4/116","75/18493",0.00126781403505023,0.00538598697358644,0.00301347987957609,4,"bp","ChemoRes","4314/2534/3643/6774","MMP3/FYN/INSR/STAT3"
"894","GO:0051353","positive regulation of oxidoreductase activity","4/116","52/18493",0.000315425221765343,0.00163041467018298,0.000912223113063055,4,"bp","ChemoRes","3553/2185/25/27","IL1B/PTK2B/ABL1/ABL2"
"895","GO:0051591","response to cAMP","4/116","98/18493",0.00337479520292697,0.0119710284828341,0.00669783526172018,4,"bp","ChemoRes","2353/2185/6772/2889","FOS/PTK2B/STAT1/RAPGEF1"
"896","GO:0051785","positive regulation of nuclear division","4/116","64/18493",0.000698723472470519,0.00325926171316389,0.00182356913283657,4,"bp","ChemoRes","3553/940/5159/3643","IL1B/CD28/PDGFRB/INSR"
"897","GO:0051899","membrane depolarization","4/116","90/18493",0.00248033731474327,0.00936775776353784,0.00524129554631403,4,"bp","ChemoRes","6714/25/3791/857","SRC/ABL1/KDR/CAV1"
"898","GO:0061099","negative regulation of protein tyrosine kinase activity","4/116","29/18493",3.09235852428272e-05,0.000225162355049336,0.000125979180771639,4,"bp","ChemoRes","867/868/5788/857","CBL/CBLB/PTPRC/CAV1"
"899","GO:0061180","mammary gland epithelium development","4/116","71/18493",0.00103315169281479,0.00454196876275183,0.00254124853018382,4,"bp","ChemoRes","1969/3717/6714/2066","EPHA2/JAK2/SRC/ERBB4"
"900","GO:0070227","lymphocyte apoptotic process","4/116","72/18493",0.00108868314030076,0.00475161560802739,0.00265854672513913,4,"bp","ChemoRes","4067/3718/8660/695","LYN/JAK3/IRS2/BTK"
"901","GO:0070228","regulation of lymphocyte apoptotic process","4/116","57/18493",0.000449276970910609,0.002219999910095,0.00124209826249863,4,"bp","ChemoRes","4067/3718/8660/695","LYN/JAK3/IRS2/BTK"
