"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"636","GO:0045190","isotype switching","7/312","47/18493",1.28238585308146e-05,0.000118676286172451,8.37627753746846e-05,7,"bp","ChemoRes","4292/4683/2956/4436/3981/200558/7158","MLH1/NBN/MSH6/MSH2/LIG4/APLF/TP53BP1"
"637","GO:0045740","positive regulation of DNA replication","7/312","37/18493",2.42548173081449e-06,2.48127555976613e-05,1.7513062976488e-05,7,"bp","ChemoRes","5111/1017/983/81620/8317/10926/3725","PCNA/CDK2/CDK1/CDT1/CDC7/DBF4/JUN"
"638","GO:0046545","development of primary female sexual characteristics","7/312","103/18493",0.00181025441350778,0.0101159417662337,0.00713992142151411,7,"bp","ChemoRes","2188/2189/2175/675/7314/2099/1051","FANCF/FANCG/FANCA/BRCA2/UBB/ESR1/CEBPB"
"639","GO:0060218","hematopoietic stem cell differentiation","7/312","34/18493",1.32356719825668e-06,1.41741209659462e-05,1.00042202945154e-05,7,"bp","ChemoRes","7520/25/7161/861/4297/6886/2068","XRCC5/ABL1/TP73/RUNX1/KMT2A/TAL1/ERCC2"
"640","GO:0061180","mammary gland epithelium development","7/312","71/18493",0.000191981198750705,0.00137830448071695,0.000972819527301781,7,"bp","ChemoRes","675/595/367/5371/2099/1051/7421","BRCA2/CCND1/AR/PML/ESR1/CEBPB/VDR"
"641","GO:0072347","response to anesthetic","7/312","74/18493",0.000248841713574019,0.00174352552924291,0.00123059578266364,7,"bp","ChemoRes","890/1020/84152/4193/3066/9343/5970","CCNA2/CDK5/PPP1R1B/MDM2/HDAC2/EFTUD2/RELA"
"642","GO:0090399","replicative senescence","7/312","14/18493",1.12836954178152e-09,1.60579523234863e-08,1.13338451752277e-08,7,"bp","ChemoRes","472/545/1111/7157/11200/1026/1029","ATM/ATR/CHEK1/TP53/CHEK2/CDKN1A/CDKN2A"
"643","GO:0097327","response to antineoplastic agent","7/312","95/18493",0.00113151857048249,0.00683608011827343,0.00482496597979324,7,"bp","ChemoRes","5105/641/672/5888/5111/1019/2908","PCK1/BLM/BRCA1/RAD51/PCNA/CDK4/NR3C1"
"644","GO:0098847","sequence-specific single stranded DNA binding","7/313","15/17632",2.95988278872081e-09,1.86562309107251e-08,1.11880736989925e-08,7,"mf","ChemoRes","10111/6117/6118/7014/54386/7013/25913","RAD50/RPA1/RPA2/TERF2/TERF2IP/TERF1/POT1"
"645","GO:0140034","methylation-dependent protein binding","7/313","71/17632",0.000261239934783685,0.000979061377207322,0.000587139540481112,7,"mf","ChemoRes","2956/7158/3621/6872/5929/11091/3622","MSH6/TP53BP1/ING1/TAF1/RBBP5/WDR5/ING2"
"646","GO:1900034","regulation of cellular response to heat","7/312","45/18493",9.52405813654117e-06,8.94311852000141e-05,6.31213237201849e-05,7,"bp","ChemoRes","6117/6119/6118/472/545/2033/1387","RPA1/RPA3/RPA2/ATM/ATR/EP300/CREBBP"
"647","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","7/312","43/18493",6.96116465901037e-06,6.61413923980748e-05,4.66831813927698e-05,7,"bp","ChemoRes","328/990/8318/595/894/4193/896","APEX1/CDC6/CDC45/CCND1/CCND2/MDM2/CCND3"
"648","GO:1901216","positive regulation of neuron death","7/312","81/18493",0.000434935074441038,0.00285381579582009,0.00201424850048514,7,"bp","ChemoRes","841/472/142/25/1020/4605/3725","CASP8/ATM/PARP1/ABL1/CDK5/MYBL2/JUN"
"649","GO:1902808","positive regulation of cell cycle G1/S phase transition","7/312","53/18493",2.88257025990726e-05,0.000248786791704125,0.000175595924188421,7,"bp","ChemoRes","328/990/8318/595/894/4193/896","APEX1/CDC6/CDC45/CCND1/CCND2/MDM2/CCND3"
"650","GO:1904031","positive regulation of cyclin-dependent protein kinase activity","7/312","23/18493",7.07339381352587e-08,8.61178973038397e-07,6.07827757360018e-07,7,"bp","ChemoRes","891/990/1026/595/894/896/4331","CCNB1/CDC6/CDKN1A/CCND1/CCND2/CCND3/MNAT1"
"651","GO:1904837","beta-catenin-TCF complex assembly","7/312","30/18493",5.3072767904854e-07,5.94192317592106e-06,4.19386207919476e-06,7,"bp","ChemoRes","4609/2033/3065/1387/6597/5929/8295","MYC/EP300/HDAC1/CREBBP/SMARCA4/RBBP5/TRRAP"
"652","GO:1905818","regulation of chromosome separation","7/312","62/18493",8.07936665980351e-05,0.000630978830358313,0.000445350454906242,7,"bp","ChemoRes","472/891/81620/990/5925/1457/5885","ATM/CCNB1/CDT1/CDC6/RB1/CSNK2A1/RAD21"
"653","GO:2000772","regulation of cellular senescence","7/312","48/18493",1.47982684995835e-05,0.000136553474742555,9.63806536284115e-05,7,"bp","ChemoRes","5591/7014/25/1029/1021/5933/3622","PRKDC/TERF2/ABL1/CDKN2A/CDK6/RBL1/ING2"
"654","hsa04330","Notch signaling pathway","7/249","48/7843",0.000722855981040803,0.00327092331420963,0.00233977067547418,7,"kg","ChemoRes","2033/3065/1387/8850/3066/2648/9612","EP300/HDAC1/CREBBP/KAT2B/HDAC2/KAT2A/NCOR2"
"655","GO:0000012","single strand break repair","6/312","10/18493",4.36152401258069e-09,6.09851523505824e-08,4.30438614342024e-08,6,"bp","ChemoRes","7014/142/3981/7515/200558/55775","TERF2/PARP1/LIG4/XRCC1/APLF/TDP1"
"656","GO:0000217","DNA secondary structure binding","6/313","24/17632",3.06626291511189e-06,1.37206716220014e-05,8.22823677736417e-06,6,"mf","ChemoRes","641/2956/4436/5932/7486/25913","BLM/MSH6/MSH2/RBBP8/WRN/POT1"
"657","GO:0001325","formation of extrachromosomal circular DNA","6/312","15/18493",9.67926305392841e-08,1.15645523502533e-06,8.16236362010381e-07,6,"bp","ChemoRes","641/4683/7486/7520/7014/7013","BLM/NBN/WRN/XRCC5/TERF2/TERF1"
"658","GO:0002637","regulation of immunoglobulin production","6/312","63/18493",0.00066581273884865,0.00423002458292336,0.00298558886864672,6,"bp","ChemoRes","4292/2956/4436/5591/200558/7158","MLH1/MSH6/MSH2/PRKDC/APLF/TP53BP1"
"659","GO:0004860","protein kinase inhibitor activity","6/313","62/17632",0.000795503408277658,0.00275774514869588,0.00165380971720882,6,"mf","ChemoRes","1026/1029/1027/84152/1028/8850","CDKN1A/CDKN2A/CDKN1B/PPP1R1B/CDKN1C/KAT2B"
"660","GO:0005671","Ada2/Gcn5/Ada3 transcription activator complex","6/313","15/19659",6.88747288715627e-08,3.29873701437484e-07,2.07323745264353e-07,6,"cc","ChemoRes","56655/54107/8850/11091/2648/10474","POLE4/POLE3/KAT2B/WDR5/KAT2A/TADA3"
"661","GO:0006265","DNA topological change","6/312","11/18493",9.45935629778983e-09,1.26731627052398e-07,8.94483064142469e-08,6,"bp","ChemoRes","7156/6118/7150/7155/7153/2071","TOP3A/RPA2/TOP1/TOP2B/TOP2A/ERCC3"
"662","GO:0006336","DNA replication-independent nucleosome assembly","6/312","54/18493",0.000287284746532767,0.00198679429459594,0.00140229703491156,6,"bp","ChemoRes","378708/201254/54107/5928/5931/8467","CENPS/CENPX/POLE3/RBBP4/RBBP7/SMARCA5"
"663","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","6/312","54/18493",0.000287284746532767,0.00198679429459594,0.00140229703491156,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"664","GO:0007129","synapsis","6/312","46/18493",0.000116649377765997,0.000878850135545229,0.000620300220590948,6,"bp","ChemoRes","4292/4361/2177/83990/898/9134","MLH1/MRE11/FANCD2/BRIP1/CCNE1/CCNE2"
"665","GO:0010965","regulation of mitotic sister chromatid separation","6/312","57/18493",0.000386933931646302,0.00255456175078651,0.00180303234127967,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"666","GO:0014015","positive regulation of gliogenesis","6/312","66/18493",0.00085357956627145,0.00527637407567796,0.00372411162118432,6,"bp","ChemoRes","1869/3065/7161/5501/3066/5970","E2F1/HDAC1/TP73/PPP1CC/HDAC2/RELA"
"667","GO:0019210","kinase inhibitor activity","6/313","66/17632",0.00110822992906027,0.00363010748416591,0.00217696223114201,6,"mf","ChemoRes","1026/1029/1027/84152/1028/8850","CDKN1A/CDKN2A/CDKN1B/PPP1R1B/CDKN1C/KAT2B"
"668","GO:0030071","regulation of mitotic metaphase/anaphase transition","6/312","51/18493",0.000208986502330424,0.00148375782807542,0.00104724943518128,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"669","GO:0030291","protein serine/threonine kinase inhibitor activity","6/313","33/17632",2.20554048369969e-05,9.08420634870368e-05,5.44776544697058e-05,6,"mf","ChemoRes","1026/1029/1027/84152/1028/8850","CDKN1A/CDKN2A/CDKN1B/PPP1R1B/CDKN1C/KAT2B"
"670","GO:0030914","STAGA complex","6/313","12/19659",1.32391693637584e-08,6.69313562278895e-08,4.20659767308502e-08,6,"cc","ChemoRes","6880/6883/8295/2648/6881/10474","TAF9/TAF12/TRRAP/KAT2A/TAF10/TADA3"
"671","GO:0030983","mismatched DNA binding","6/313","14/17632",7.94757091326668e-08,4.29375259729732e-07,2.57494778734682e-07,6,"mf","ChemoRes","4292/2956/4436/5111/5395/5378","MLH1/MSH6/MSH2/PCNA/PMS2/PMS1"
"672","GO:0031050","dsRNA processing","6/312","49/18493",0.000166919430650333,0.00121748523221496,0.000859311875329733,6,"bp","ChemoRes","7157/4088/2099/4087/9611/9612","TP53/SMAD3/ESR1/SMAD2/NCOR1/NCOR2"
"673","GO:0031055","chromatin remodeling at centromere","6/312","48/18493",0.000148564083003668,0.00109608800409619,0.000773628634996059,6,"bp","ChemoRes","378708/201254/54107/5928/5931/8467","CENPS/CENPX/POLE3/RBBP4/RBBP7/SMARCA5"
"674","GO:0031145","anaphase-promoting complex-dependent catabolic process","6/312","37/18493",3.28849257471321e-05,0.000280793419312845,0.000198186485836049,6,"bp","ChemoRes","1017/891/983/51343/7314/7316","CDK2/CCNB1/CDK1/FZR1/UBB/UBC"
"675","GO:0031573","intra-S DNA damage checkpoint","6/312","15/18493",9.67926305392841e-08,1.15645523502533e-06,8.16236362010381e-07,6,"bp","ChemoRes","4361/4436/9656/5883/3364/11200","MRE11/MSH2/MDC1/RAD9A/HUS1/CHEK2"
"676","GO:0032300","mismatch repair complex","6/313","15/19659",6.88747288715627e-08,3.29873701437484e-07,2.07323745264353e-07,6,"cc","ChemoRes","4292/2956/4436/7486/5395/5378","MLH1/MSH6/MSH2/WRN/PMS2/PMS1"
"677","GO:0032356","oxidized DNA binding","6/313","11/17632",1.27904829681091e-08,7.71136364454115e-08,4.62447667954518e-08,6,"mf","ChemoRes","641/2956/4436/7486/7515/25913","BLM/MSH6/MSH2/WRN/XRCC1/POT1"
"678","GO:0033047","regulation of mitotic sister chromatid segregation","6/312","68/18493",0.000999784537033318,0.00607459219654779,0.00428750105065522,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"679","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","6/312","39/18493",4.48615783195756e-05,0.000370223643761034,0.000261307131449074,6,"bp","ChemoRes","672/142/6502/367/2099/861","BRCA1/PARP1/SKP2/AR/ESR1/RUNX1"
"680","GO:0033314","mitotic DNA replication checkpoint","6/312","10/18493",4.36152401258069e-09,6.09851523505824e-08,4.30438614342024e-08,6,"bp","ChemoRes","11073/5884/3364/63967/4998/990","TOPBP1/RAD17/HUS1/CLSPN/ORC1/CDC6"
"681","GO:0034080","CENP-A containing nucleosome assembly","6/312","44/18493",9.04312292280575e-05,0.000701115728785085,0.000494853699892034,6,"bp","ChemoRes","378708/201254/54107/5928/5931/8467","CENPS/CENPX/POLE3/RBBP4/RBBP7/SMARCA5"
"682","GO:0035196","production of miRNAs involved in gene silencing by miRNA","6/312","46/18493",0.000116649377765997,0.000878850135545229,0.000620300220590948,6,"bp","ChemoRes","7157/4088/2099/4087/9611/9612","TP53/SMAD3/ESR1/SMAD2/NCOR1/NCOR2"
"683","GO:0042220","response to cocaine","6/312","52/18493",0.000232934958009091,0.00164474180134134,0.00116087335135273,6,"bp","ChemoRes","890/1020/84152/4193/3066/9343","CCNA2/CDK5/PPP1R1B/MDM2/HDAC2/EFTUD2"
"684","GO:0042555","MCM complex","6/313","11/19659",6.70931092740307e-09,3.52238823688661e-08,2.21380097402166e-08,6,"cc","ChemoRes","4171/4176/4173/4172/4175/4174","MCM2/MCM7/MCM4/MCM3/MCM6/MCM5"
"685","GO:0043247","telomere maintenance in response to DNA damage","6/312","13/18493",3.41462464092287e-08,4.32159213448025e-07,3.05021805868999e-07,6,"bp","ChemoRes","64421/7014/54386/7515/65057/328","DCLRE1C/TERF2/TERF2IP/XRCC1/ACD/APEX1"
"686","GO:0043392","negative regulation of DNA binding","6/312","53/18493",0.000258991458699731,0.00180280576251422,0.00127243629708998,6,"bp","ChemoRes","1869/3725/3066/25942/6872/23028","E2F1/JUN/HDAC2/SIN3A/TAF1/KDM1A"
"687","GO:0043627","response to estrogen","6/312","73/18493",0.00144960338038842,0.00839354434720385,0.0059242380464337,6,"bp","ChemoRes","672/595/2033/4193/2099/5929","BRCA1/CCND1/EP300/MDM2/ESR1/RBBP5"
"688","GO:0044030","regulation of DNA methylation","6/312","28/18493",6.05510336488579e-06,5.78759432070576e-05,4.08493540437071e-05,6,"bp","ChemoRes","672/142/4609/8932/53615/4297","BRCA1/PARP1/MYC/MBD2/MBD3/KMT2A"
"689","GO:0044665","MLL1/2 complex","6/313","29/19659",5.41652625265573e-06,2.11244523853573e-05,1.32765981832013e-05,6,"cc","ChemoRes","6872/6880/6878/4297/5929/11091","TAF1/TAF9/TAF6/KMT2A/RBBP5/WDR5"
"690","GO:0044784","metaphase/anaphase transition of cell cycle","6/312","56/18493",0.000351117086206458,0.0023619262815821,0.00166706851854327,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"691","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","6/312","26/18493",3.80702936727546e-06,3.7975414436187e-05,2.68033843303506e-05,6,"bp","ChemoRes","1026/1029/1027/1050/1028/8850","CDKN1A/CDKN2A/CDKN1B/CEBPA/CDKN1C/KAT2B"
"692","GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","6/312","19/18493",4.95637987638981e-07,5.58814379021133e-06,3.94416145092992e-06,6,"bp","ChemoRes","891/990/595/894/896/4331","CCNB1/CDC6/CCND1/CCND2/CCND3/MNAT1"
"693","GO:0051059","NF-kappaB binding","6/313","28/17632",8.0840689935929e-06,3.50309656389025e-05,2.10079424504552e-05,6,"mf","ChemoRes","328/1029/3065/3066/5970/8841","APEX1/CDKN2A/HDAC1/HDAC2/RELA/HDAC3"
"694","GO:0051306","mitotic sister chromatid separation","6/312","60/18493",0.000511737042732372,0.00331696763325719,0.00234114517525336,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"695","GO:0051536","iron-sulfur cluster binding","6/313","63/17632",0.000866330409001915,0.00288314760115837,0.00172901311101856,6,"mf","ChemoRes","5426/5424/5422/5558/83990/2068","POLE/POLD1/POLA1/PRIM2/BRIP1/ERCC2"
"696","GO:0051539","4 iron, 4 sulfur cluster binding","6/313","41/17632",7.94692167583342e-05,0.000314849468299686,0.000188814078914538,6,"mf","ChemoRes","5426/5424/5422/5558/83990/2068","POLE/POLD1/POLA1/PRIM2/BRIP1/ERCC2"
"697","GO:0051540","metal cluster binding","6/313","63/17632",0.000866330409001915,0.00288314760115837,0.00172901311101856,6,"mf","ChemoRes","5426/5424/5422/5558/83990/2068","POLE/POLD1/POLA1/PRIM2/BRIP1/ERCC2"
"698","GO:0051784","negative regulation of nuclear division","6/312","60/18493",0.000511737042732372,0.00331696763325719,0.00234114517525336,6,"bp","ChemoRes","472/891/1111/5810/81620/5885","ATM/CCNB1/CHEK1/RAD1/CDT1/RAD21"
"699","GO:0051972","regulation of telomerase activity","6/312","48/18493",0.000148564083003668,0.00109608800409619,0.000773628634996059,6,"bp","ChemoRes","7520/7157/7013/65057/25913/4609","XRCC5/TP53/TERF1/ACD/POT1/MYC"
"700","GO:0051984","positive regulation of chromosome segregation","6/312","28/18493",6.05510336488579e-06,5.78759432070576e-05,4.08493540437071e-05,6,"bp","ChemoRes","891/2237/81620/990/5925/5885","CCNB1/FEN1/CDT1/CDC6/RB1/RAD21"
"701","GO:0060765","regulation of androgen receptor signaling pathway","6/312","29/18493",7.52700182514726e-06,7.13060942133773e-05,5.03284737421089e-05,6,"bp","ChemoRes","2033/3065/6597/6872/9611/9612","EP300/HDAC1/SMARCA4/TAF1/NCOR1/NCOR2"
"702","GO:0061641","CENP-A containing chromatin organization","6/312","44/18493",9.04312292280575e-05,0.000701115728785085,0.000494853699892034,6,"bp","ChemoRes","378708/201254/54107/5928/5931/8467","CENPS/CENPX/POLE3/RBBP4/RBBP7/SMARCA5"
"703","GO:0061647","histone H3-K9 modification","6/312","42/18493",6.91307926392112e-05,0.000552011965163976,0.000389614941058896,6,"bp","ChemoRes","672/1111/8850/6598/51742/4297","BRCA1/CHEK1/KAT2B/SMARCB1/ARID4B/KMT2A"
"704","GO:0070182","DNA polymerase binding","6/313","19/17632",6.6617311002369e-07,3.260329573763e-06,1.95520776564228e-06,6,"mf","ChemoRes","2177/5888/5111/65057/81620/6597","FANCD2/RAD51/PCNA/ACD/CDT1/SMARCA4"
"705","GO:0070918","production of small RNA involved in gene silencing by RNA","6/312","49/18493",0.000166919430650333,0.00121748523221496,0.000859311875329733,6,"bp","ChemoRes","7157/4088/2099/4087/9611/9612","TP53/SMAD3/ESR1/SMAD2/NCOR1/NCOR2"
"706","GO:0071157","negative regulation of cell cycle arrest","6/312","23/18493",1.7419956984045e-06,1.81689583918281e-05,1.282381198174e-05,6,"bp","ChemoRes","11200/1019/595/1025/4194/4193","CHEK2/CDK4/CCND1/CDK9/MDM4/MDM2"
"707","GO:0071339","MLL1 complex","6/313","29/19659",5.41652625265573e-06,2.11244523853573e-05,1.32765981832013e-05,6,"cc","ChemoRes","6872/6880/6878/4297/5929/11091","TAF1/TAF9/TAF6/KMT2A/RBBP5/WDR5"
"708","GO:0090307","mitotic spindle assembly","6/312","60/18493",0.000511737042732372,0.00331696763325719,0.00234114517525336,6,"bp","ChemoRes","11200/8243/4605/10274/10735/9126","CHEK2/SMC1A/MYBL2/STAG1/STAG2/SMC3"
"709","GO:0090344","negative regulation of cell aging","6/312","28/18493",6.05510336488579e-06,5.78759432070576e-05,4.08493540437071e-05,6,"bp","ChemoRes","5591/7014/25/1021/51343/5933","PRKDC/TERF2/ABL1/CDK6/FZR1/RBL1"
"710","GO:0090656","t-circle formation","6/312","15/18493",9.67926305392841e-08,1.15645523502533e-06,8.16236362010381e-07,6,"bp","ChemoRes","641/4683/7486/7520/7014/7013","BLM/NBN/WRN/XRCC5/TERF2/TERF1"
"711","GO:0090737","telomere maintenance via telomere trimming","6/312","15/18493",9.67926305392841e-08,1.15645523502533e-06,8.16236362010381e-07,6,"bp","ChemoRes","641/4683/7486/7520/7014/7013","BLM/NBN/WRN/XRCC5/TERF2/TERF1"
"712","GO:0098505","G-rich strand telomeric DNA binding","6/313","11/17632",1.27904829681091e-08,7.71136364454115e-08,4.62447667954518e-08,6,"mf","ChemoRes","6117/6118/7014/54386/7013/25913","RPA1/RPA2/TERF2/TERF2IP/TERF1/POT1"
"713","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","6/312","53/18493",0.000258991458699731,0.00180280576251422,0.00127243629708998,6,"bp","ChemoRes","472/891/81620/990/5925/5885","ATM/CCNB1/CDT1/CDC6/RB1/RAD21"
"714","GO:1902969","mitotic DNA replication","6/312","11/18493",9.45935629778983e-09,1.26731627052398e-07,8.94483064142469e-08,6,"bp","ChemoRes","5888/675/5422/3978/11200/8318","RAD51/BRCA2/POLA1/LIG1/CHEK2/CDC45"
"715","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","6/312","27/18493",4.82566987543006e-06,4.72531955386148e-05,3.33517245213209e-05,6,"bp","ChemoRes","1026/1029/1027/1050/1028/8850","CDKN1A/CDKN2A/CDKN1B/CEBPA/CDKN1C/KAT2B"
"716","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","6/312","27/18493",4.82566987543006e-06,4.72531955386148e-05,3.33517245213209e-05,6,"bp","ChemoRes","7014/142/26277/7013/65057/25913","TERF2/PARP1/TINF2/TERF1/ACD/POT1"
"717","GO:2000279","negative regulation of DNA biosynthetic process","6/312","37/18493",3.28849257471321e-05,0.000280793419312845,0.000198186485836049,6,"bp","ChemoRes","7014/7157/26277/7013/65057/25913","TERF2/TP53/TINF2/TERF1/ACD/POT1"
"718","GO:2000677","regulation of transcription regulatory region DNA binding","6/312","51/18493",0.000208986502330424,0.00148375782807542,0.00104724943518128,6,"bp","ChemoRes","142/5925/25942/6872/2959/2071","PARP1/RB1/SIN3A/TAF1/GTF2B/ERCC3"
"719","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","5/313","10/17632",4.00028825494863e-07,2.00496375187787e-06,1.20236945646522e-06,5,"mf","ChemoRes","10111/4361/64421/5932/7515","RAD50/MRE11/DCLRE1C/RBBP8/XRCC1"
"720","GO:0000124","SAGA complex","5/313","15/19659",2.6106381447991e-06,1.07985486898508e-05,6.78682643703753e-06,5,"cc","ChemoRes","6880/6883/6878/8295/10474","TAF9/TAF12/TAF6/TRRAP/TADA3"
"721","GO:0000152","nuclear ubiquitin ligase complex","5/313","43/19659",0.00058090374069242,0.00178187327201158,0.00111989721742004,5,"cc","ChemoRes","672/580/79184/9577/51343","BRCA1/BARD1/BRCC3/BABAM2/FZR1"
"722","GO:0000722","telomere maintenance via recombination","5/312","14/18493",2.33916868456188e-06,2.4006468358869e-05,1.69439782920188e-05,5,"bp","ChemoRes","10111/6118/5888/7014/7515","RAD50/RPA2/RAD51/TERF2/XRCC1"
"723","GO:0000795","synaptonemal complex","5/313","39/19659",0.000365970028909101,0.00113533883968392,0.000713554003734252,5,"cc","ChemoRes","641/672/5888/675/9126","BLM/BRCA1/RAD51/BRCA2/SMC3"
"724","GO:0000800","lateral element","5/313","13/19659",1.1485625636999e-06,4.97710444269957e-06,3.12808183597467e-06,5,"cc","ChemoRes","641/672/5888/675/9126","BLM/BRCA1/RAD51/BRCA2/SMC3"
"725","GO:0001054","RNA polymerase I activity","5/313","11/17632",7.22727444267157e-07,3.49598391645508e-06,2.09652881629518e-06,5,"mf","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"726","GO:0001056","RNA polymerase III activity","5/313","15/17632",4.43077507176144e-06,1.94021308405554e-05,1.16353871690577e-05,5,"mf","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"727","GO:0002566","somatic diversification of immune receptors via somatic mutation","5/312","16/18493",4.96384791281659e-06,4.81643667176931e-05,3.39948372211076e-05,5,"bp","ChemoRes","4292/2956/4436/5395/5423","MLH1/MSH6/MSH2/PMS2/POLB"
"728","GO:0002712","regulation of B cell mediated immunity","5/312","52/18493",0.00179810736594429,0.0100832570678697,0.00711685227151329,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"729","GO:0002889","regulation of immunoglobulin mediated immune response","5/312","52/18493",0.00179810736594429,0.0100832570678697,0.00711685227151329,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"730","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","5/313","12/17632",1.22096163767966e-06,5.83816139396252e-06,3.50112411530647e-06,5,"mf","ChemoRes","1026/1029/1027/1028/8850","CDKN1A/CDKN2A/CDKN1B/CDKN1C/KAT2B"
"731","GO:0005666","RNA polymerase III complex","5/313","17/19659",5.24040442970457e-06,2.10386824898433e-05,1.32226922916694e-05,5,"cc","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"732","GO:0005736","RNA polymerase I complex","5/313","12/19659",7.16137845574031e-07,3.15331664260823e-06,1.98184157603679e-06,5,"cc","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"733","GO:0006356","regulation of transcription by RNA polymerase I","5/312","32/18493",0.000183390843135444,0.00133155891092901,0.000939826089537651,5,"bp","ChemoRes","6597/6598/6872/5440/5441","SMARCA4/SMARCB1/TAF1/POLR2K/POLR2L"
"734","GO:0007140","male meiotic nuclear division","5/312","46/18493",0.00102962436147843,0.00623224424471445,0.00439877326453925,5,"bp","ChemoRes","2175/4292/8900/7314/3622","FANCA/MLH1/CCNA1/UBB/ING2"
"735","GO:0008278","cohesin complex","5/313","12/19659",7.16137845574031e-07,3.15331664260823e-06,1.98184157603679e-06,5,"cc","ChemoRes","8243/10274/5885/10735/9126","SMC1A/STAG1/RAD21/STAG2/SMC3"
"736","GO:0008296","3'-5'-exodeoxyribonuclease activity","5/313","14/17632",2.9973454678505e-06,1.37206716220014e-05,8.22823677736417e-06,5,"mf","ChemoRes","4361/5426/5424/11277/328","MRE11/POLE/POLD1/TREX1/APEX1"
"737","GO:0009648","photoperiodism","5/312","25/18493",5.32978737102863e-05,0.000429873530529816,0.000303408550592562,5,"bp","ChemoRes","7157/5499/5371/5501/9112","TP53/PPP1CA/PML/PPP1CC/MTA1"
"738","GO:0009649","entrainment of circadian clock","5/312","27/18493",7.87758940327245e-05,0.000616724725410229,0.00043528978120772,5,"bp","ChemoRes","7157/5499/5371/5501/9112","TP53/PPP1CA/PML/PPP1CC/MTA1"
"739","GO:0016446","somatic hypermutation of immunoglobulin genes","5/312","16/18493",4.96384791281659e-06,4.81643667176931e-05,3.39948372211076e-05,5,"bp","ChemoRes","4292/2956/4436/5395/5423","MLH1/MSH6/MSH2/PMS2/POLB"
"740","GO:0016578","histone deubiquitination","5/312","23/18493",3.47026890898602e-05,0.000294742733330855,0.000208032035392796,5,"bp","ChemoRes","51720/79184/8295/2648/6881","UIMC1/BRCC3/TRRAP/KAT2A/TAF10"
"741","GO:0018995","host","5/313","29/19659",8.59754401212289e-05,0.000297105001937918,0.000186728803994141,5,"cc","ChemoRes","7155/7153/7314/7316/5901","TOP2B/TOP2A/UBB/UBC/RAN"
"742","GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","5/313","12/19659",7.16137845574031e-07,3.15331664260823e-06,1.98184157603679e-06,5,"cc","ChemoRes","5925/1022/1025/902/4331","RB1/CDK7/CDK9/CCNH/MNAT1"
"743","GO:0030331","estrogen receptor binding","5/313","40/17632",0.000674954968582676,0.00239983988829396,0.00143917523665402,5,"mf","ChemoRes","5111/142/2099/6881/23054","PCNA/PARP1/ESR1/TAF10/NCOA6"
"744","GO:0031848","protection from non-homologous end joining at telomere","5/312","10/18493",3.11277596089195e-07,3.57244036802008e-06,2.52146009735334e-06,5,"bp","ChemoRes","64421/7014/54386/7515/65057","DCLRE1C/TERF2/TERF2IP/XRCC1/ACD"
"745","GO:0032211","negative regulation of telomere maintenance via telomerase","5/312","20/18493",1.66679899312014e-05,0.000152053856865262,0.000107320960810584,5,"bp","ChemoRes","7014/26277/7013/65057/25913","TERF2/TINF2/TERF1/ACD/POT1"
"746","GO:0032212","positive regulation of telomere maintenance via telomerase","5/312","34/18493",0.000246510576615314,0.0017309799700049,0.00122174101568116,5,"bp","ChemoRes","472/545/7520/65057/25913","ATM/ATR/XRCC5/ACD/POT1"
