"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0005088","Ras guanyl-nucleotide exchange factor activity","75/309","254/17632",5.33077608036682e-72,7.94285635974656e-70,5.21854921551699e-70,75,"mf","ChemoRes","3082/3667/7531/5906/10142/3717/5747/6464/6654/8660/2885/2674/5979/2668/3561/2534/3716/5159/1950/2065/5155/4233/1956/2064/2066/3718/3559/3560/3558/1439/1437/1438/3568/3562/3563/3815/5156/3567/2889/25759/53358/3084/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/10817/27006/26281/2260/2322/7010/5154/613/8074/152831/4254/284/2676/2675/4902/64096/5623/9048","HGF/IRS1/YWHAE/RAP1A/AKAP9/JAK2/PTK2/SHC1/SOS1/IRS2/GRB2/GFRA1/RET/GDNF/IL2RG/FYN/JAK1/PDGFRB/EGF/ERBB3/PDGFB/MET/EGFR/ERBB2/ERBB4/JAK3/IL2RA/IL2RB/IL2/CSF2RB/CSF2/CSF2RA/IL5RA/IL3/IL3RA/KIT/PDGFRA/IL5/RAPGEF1/SHC2/SHC3/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FRS3/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/BCR/FGF23/KLB/KITLG/ANGPT1/GFRA3/GFRA2/NRTN/GFRA4/PSPN/ARTN"
"12","GO:0043491","protein kinase B signaling","75/310","253/18493",1.54587840904945e-73,2.2662577476665e-70,1.03980663513958e-70,75,"bp","ChemoRes","5728/3082/6198/7249/2475/253260/6199/208/207/3667/6794/201163/83667/23411/409/6714/5290/5747/3479/5295/8660/3932/2885/5979/5781/5293/5291/2534/5159/2549/1950/3791/2065/5155/4233/1956/5296/2064/8503/2066/3815/5156/3630/5294/2889/3643/3084/10818/2247/2261/2252/4915/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/7010/5154/8074/152831/4254/284/3688/1969/3481/3481","PTEN/HGF/RPS6KB1/TSC2/MTOR/RICTOR/RPS6KB2/AKT2/AKT1/IRS1/STK11/FLCN/SESN2/SIRT1/ARRB2/SRC/PIK3CA/PTK2/IGF1/PIK3R1/IRS2/LCK/GRB2/RET/PTPN11/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/KDR/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/KIT/PDGFRA/INS/PIK3CG/RAPGEF1/INSR/NRG1/FRS2/FGF2/FGFR3/FGF7/NTRK2/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/TEK/PDGFA/FGF23/KLB/KITLG/ANGPT1/ITGB1/EPHA2//IGF2"
"13","GO:0071900","regulation of protein serine/threonine kinase activity","75/310","496/18493",3.24858134881529e-50,1.00636055484532e-47,4.61739351293287e-48,75,"bp","ChemoRes","9479/5728/3082/5595/5594/57521/64223/207/8649/28956/5562/53632/5571/51422/7405/83667/2810/7532/23411/5894/673/5604/5605/995/5515/8844/3845/3265/8826/1445/408/6714/3717/3480/6464/5770/1398/3479/5580/5979/5781/5291/1399/4067/5159/1950/5155/7422/387/4803/1956/2064/6850/2185/3815/5294/2889/25759/3643/3084/4914/10818/2247/4908/2321/2246/8817/2255/2260/2322/5154/4254/5777/3481/3481/4916","MAPK8IP1/PTEN/HGF/MAPK3/MAPK1/RPTOR/MLST8/AKT1/LAMTOR3/LAMTOR2/PRKAA1/PRKAG3/PRKAG1/PRKAG2/UVRAG/SESN2/SFN/YWHAG/SIRT1/RAF1/BRAF/MAP2K1/MAP2K2/CDC25C/PPP2CA/KSR1/KRAS/HRAS/IQGAP1/CSK/ARRB1/SRC/JAK2/IGF1R/SHC1/PTPN1/CRK/IGF1/PRKCD/RET/PTPN11/PIK3CB/CRKL/LYN/PDGFRB/EGF/PDGFB/VEGFA/RHOA/NGF/EGFR/ERBB2/SYK/PTK2B/KIT/PIK3CG/RAPGEF1/SHC2/INSR/NRG1/NTRK1/FRS2/FGF2/NTF3/FLT1/FGF1/FGF18/FGF10/FGFR1/FLT3/PDGFA/KITLG/PTPN6//IGF2/NTRK3"
"14","GO:0006644","phospholipid metabolic process","68/310","473/18493",6.90841530678247e-44,1.32100915300997e-41,6.06106734238078e-42,68,"bp","ChemoRes","5728/472/3082/3667/5289/55626/22863/30849/55750/6714/5290/5747/5295/8660/5580/3932/2885/5781/9846/5293/5291/2534/4067/5159/2549/1950/2065/5155/4233/1956/5296/2064/8503/2066/2185/3815/5156/3635/5335/3636/5294/3084/10818/2247/2261/2252/2263/9965/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/5154/8074/152831/4254/5336","PTEN/ATM/HGF/IRS1/PIK3C3/AMBRA1/ATG14/PIK3R4/AGK/SRC/PIK3CA/PTK2/PIK3R1/IRS2/PRKCD/LCK/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/FYN/LYN/PDGFRB/GAB1/EGF/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/PTK2B/KIT/PDGFRA/INPP5D/PLCG1/INPPL1/PIK3CG/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/PDGFA/FGF23/KLB/KITLG/PLCG2"
"15","GO:0051896","regulation of protein kinase B signaling","68/310","228/18493",1.11914632150975e-66,1.23050138049997e-63,5.64579867982682e-64,68,"bp","ChemoRes","5728/3082/7249/2475/253260/207/3667/6794/201163/23411/409/6714/5290/5747/5295/8660/3932/2885/5979/5781/5293/5291/2534/5159/2549/1950/2065/5155/4233/1956/5296/2064/2066/3815/5156/3630/5294/2889/3643/3084/10818/2247/2261/2252/4915/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/7010/5154/8074/152831/4254/284/3688/1969/3481/3481","PTEN/HGF/TSC2/MTOR/RICTOR/AKT1/IRS1/STK11/FLCN/SIRT1/ARRB2/SRC/PIK3CA/PTK2/PIK3R1/IRS2/LCK/GRB2/RET/PTPN11/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/ERBB4/KIT/PDGFRA/INS/PIK3CG/RAPGEF1/INSR/NRG1/FRS2/FGF2/FGFR3/FGF7/NTRK2/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/TEK/PDGFA/FGF23/KLB/KITLG/ANGPT1/ITGB1/EPHA2//IGF2"
"16","GO:0070371","ERK1 and ERK2 cascade","68/310","341/18493",1.04886951318146e-53,3.84410676581007e-51,1.76375689190251e-51,68,"bp","ChemoRes","5728/5595/5594/201163/673/5604/5605/5300/3265/5578/5908/1445/5906/2244/409/2335/2266/408/2243/6714/3480/6464/5770/3479/5590/5979/5781/1399/4067/5159/1950/3791/2065/5155/4233/1956/2064/2066/6850/2185/3815/5156/2889/3643/4914/10818/2247/2261/4915/2263/9965/2321/2249/8817/2264/2255/26281/2260/2322/7010/5154/2324/8074/284/5777/2056/1969/4916","PTEN/MAPK3/MAPK1/FLCN/BRAF/MAP2K1/MAP2K2/PIN1/HRAS/PRKCA/RAP1B/CSK/RAP1A/FGB/ARRB2/FN1/FGG/ARRB1/FGA/SRC/IGF1R/SHC1/PTPN1/IGF1/PRKCZ/RET/PTPN11/CRKL/LYN/PDGFRB/EGF/KDR/ERBB3/PDGFB/MET/EGFR/ERBB2/ERBB4/SYK/PTK2B/KIT/PDGFRA/RAPGEF1/INSR/NTRK1/FRS2/FGF2/FGFR3/NTRK2/FGFR2/FGF19/FLT1/FGF4/FGF18/FGFR4/FGF10/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/FGF23/ANGPT1/PTPN6/EPO/EPHA2/NTRK3"
"17","GO:0004713","protein tyrosine kinase activity","67/309","177/17632",1.40666630775738e-72,3.14389919783774e-70,2.06557842033847e-70,67,"mf","ChemoRes","3082/5604/5605/8805/1445/6714/3717/3480/5747/5580/3932/5979/2534/4067/3716/5159/1950/3791/2065/4233/1956/2064/7525/2066/3718/6850/2185/3055/1439/1437/1438/3568/3562/6777/3563/3815/6776/5156/3567/3643/3084/4914/2247/2261/2252/4915/2263/2254/2321/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/7010/2324/613/8074/1969/4916","HGF/MAP2K1/MAP2K2/TRIM24/CSK/SRC/JAK2/IGF1R/PTK2/PRKCD/LCK/RET/FYN/LYN/JAK1/PDGFRB/EGF/KDR/ERBB3/MET/EGFR/ERBB2/YES1/ERBB4/JAK3/SYK/PTK2B/HCK/CSF2RB/CSF2/CSF2RA/IL5RA/IL3/STAT5B/IL3RA/KIT/STAT5A/PDGFRA/IL5/INSR/NRG1/NTRK1/FGF2/FGFR3/FGF7/NTRK2/FGFR2/FGF9/FLT1/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/TEK/FLT4/BCR/FGF23/EPHA2/NTRK3"
"18","GO:0016236","macroautophagy","66/310","279/18493",2.70595161300576e-57,1.48759689924992e-54,6.82540689754216e-55,66,"bp","ChemoRes","5599/5595/57521/7249/2475/7248/6009/64223/207/58528/389541/10542/10325/64121/10670/153129/8649/28956/5562/55004/5563/9776/9821/53632/8408/60673/5571/51422/5565/5564/8678/5289/55626/22863/30849/9706/9474/7405/11345/64422/79065/23710/55062/83734/9140/55054/84557/26100/23192/11337/115201/81631/8878/8878/440738/10533/84938/55102/23130/89849/83667/23411/5566/664/6714/5290/3791","MAPK8/MAPK3/RPTOR/TSC2/MTOR/TSC1/RHEB/MLST8/AKT1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ATG13/RB1CC1/PRKAG3/ULK1/ATG101/PRKAG1/PRKAG2/PRKAB2/PRKAB1/BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ULK2/ATG5/UVRAG/GABARAPL2/ATG3/ATG9A/GABARAPL1/WIPI1/ATG10/ATG12/ATG16L1/MAP1LC3A/WIPI2/ATG4B/GABARAP/ATG4A/MAP1LC3B/SQSTM1//MAP1LC3C/ATG7/ATG4C/ATG2B/ATG2A/ATG16L2/SESN2/SIRT1/PRKACA/BNIP3/SRC/PIK3CA/KDR"
"19","hsa04150","mTOR signaling pathway","66/279","153/7843",1.15079008939019e-56,4.00858547804249e-55,1.15079008939019e-55,66,"kg","ChemoRes","5728/1978/5595/5594/57521/6198/7249/2475/7248/253260/6199/6009/79109/208/64798/84335/64223/55615/207/10000/3667/6446/5170/58528/389541/10542/10325/64121/10670/153129/1977/8649/28956/5562/55004/5563/8408/6794/9706/201163/107080638/83667/54541/5894/673/5604/5605/3845/3265/4893/5578/5290/3480/6654/3479/5295/2885/5293/5291/387/5296/8503/3630/3643/5579/2887","PTEN/EIF4EBP1/MAPK3/MAPK1/RPTOR/RPS6KB1/TSC2/MTOR/TSC1/RICTOR/RPS6KB2/RHEB/MAPKAP1/AKT2/DEPTOR/AKT1S1/MLST8/PRR5/AKT1/AKT3/IRS1/SGK1/PDPK1/RRAGD/LAMTOR4/LAMTOR5/RRAGB/RRAGC/RRAGA/SLC38A9/EIF4E/LAMTOR3/LAMTOR2/PRKAA1/LAMTOR1/PRKAA2/ULK1/STK11/ULK2/FLCN/TBC1D7/SESN2/DDIT4/RAF1/BRAF/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/PRKCA/PIK3CA/IGF1R/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB/RHOA/PIK3R2/PIK3R3/INS/INSR/PRKCB/GRB10"
"20","GO:0070372","regulation of ERK1 and ERK2 cascade","64/310","324/18493",3.43233477095949e-50,1.00636055484532e-47,4.61739351293287e-48,64,"bp","ChemoRes","5728/5595/201163/673/5604/5300/3265/5578/5908/1445/5906/2244/409/2335/2266/408/2243/6714/3480/6464/5770/5590/5979/5781/1399/4067/5159/3791/2065/5155/4233/1956/2064/2066/6850/2185/3815/5156/2889/3643/4914/10818/2247/2261/4915/2263/9965/2321/2249/8817/2264/2255/26281/2260/2322/7010/5154/2324/8074/284/5777/2056/1969/4916","PTEN/MAPK3/FLCN/BRAF/MAP2K1/PIN1/HRAS/PRKCA/RAP1B/CSK/RAP1A/FGB/ARRB2/FN1/FGG/ARRB1/FGA/SRC/IGF1R/SHC1/PTPN1/PRKCZ/RET/PTPN11/CRKL/LYN/PDGFRB/KDR/ERBB3/PDGFB/MET/EGFR/ERBB2/ERBB4/SYK/PTK2B/KIT/PDGFRA/RAPGEF1/INSR/NTRK1/FRS2/FGF2/FGFR3/NTRK2/FGFR2/FGF19/FLT1/FGF4/FGF18/FGFR4/FGF10/FGF20/FGFR1/FLT3/TEK/PDGFA/FLT4/FGF23/ANGPT1/PTPN6/EPO/EPHA2/NTRK3"
"21","hsa01521","EGFR tyrosine kinase inhibitor resistance","64/279","79/7843",3.37215414325881e-81,2.3492673864703e-79,6.74430828651762e-80,64,"kg","ChemoRes","5728/1978/3082/5595/2309/5594/6198/2475/6199/208/207/10000/1977/572/5894/673/5604/5605/598/369/3845/10018/3265/4893/5578/6714/3717/5290/3480/6464/6654/3479/5295/2885/5293/5291/3716/5159/2549/1950/3791/2065/5155/7422/4233/1956/5296/2064/8503/6774/5156/5335/25759/53358/5579/3084/2247/2261/399694/2263/5154/3569/3570/5336","PTEN/EIF4EBP1/HGF/MAPK3/FOXO3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/EIF4E/BAD/RAF1/BRAF/MAP2K1/MAP2K2/BCL2L1/ARAF/KRAS/BCL2L11/HRAS/NRAS/PRKCA/SRC/JAK2/PIK3CA/IGF1R/SHC1/SOS1/IGF1/PIK3R1/GRB2/PIK3CD/PIK3CB/JAK1/PDGFRB/GAB1/EGF/KDR/ERBB3/PDGFB/VEGFA/MET/EGFR/PIK3R2/ERBB2/PIK3R3/STAT3/PDGFRA/PLCG1/SHC2/SHC3/PRKCB/NRG1/FGF2/FGFR3/SHC4/FGFR2/PDGFA/IL6/IL6R/PLCG2"
"22","GO:0032147","activation of protein kinase activity","63/310","323/18493",4.99320558977809e-49,1.22000656576911e-46,5.59764626643544e-47,63,"bp","ChemoRes","5567/3593/3082/5595/5594/57521/2475/253260/79109/64223/55615/207/5170/8649/28956/5562/9776/51422/6794/5894/5566/673/5604/5568/5605/3690/408/6714/3717/5290/6464/5770/1398/3479/5590/5580/5979/5781/5291/1399/1950/5155/7422/4803/1956/6850/2185/3815/3630/2889/25759/3643/3084/4914/10818/2247/4908/2246/2255/284/2056/3570/4916","PRKACB/IL12B/HGF/MAPK3/MAPK1/RPTOR/MTOR/RICTOR/MAPKAP1/MLST8/PRR5/AKT1/PDPK1/LAMTOR3/LAMTOR2/PRKAA1/ATG13/PRKAG2/STK11/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ITGB3/ARRB1/SRC/JAK2/PIK3CA/SHC1/PTPN1/CRK/IGF1/PRKCZ/PRKCD/RET/PTPN11/PIK3CB/CRKL/EGF/PDGFB/VEGFA/NGF/EGFR/SYK/PTK2B/KIT/INS/RAPGEF1/SHC2/INSR/NRG1/NTRK1/FRS2/FGF2/NTF3/FGF1/FGF10/ANGPT1/EPO/IL6R/NTRK3"
"23","GO:1901652","response to peptide","63/310","481/18493",4.32000366404068e-38,5.75738670134876e-36,2.64160989600191e-36,63,"bp","ChemoRes","5567/5728/1978/2309/6198/7249/2475/7248/1979/208/207/3667/2308/5170/83667/4303/7157/7532/9882/23411/5566/673/5568/8826/57085/5908/1445/6714/3717/5290/3480/5747/6464/6654/5770/1398/9564/3479/5295/8660/5590/5580/2885/5829/5781/2534/4067/2549/5296/8503/3718/6774/6777/6776/3630/3636/3643/5579/7010/6772/3481/3481/2887/4690","PRKACB/PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/MTOR/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/SESN2/FOXO4/TP53/YWHAG/TBC1D4/SIRT1/PRKACA/BRAF/PRKACG/IQGAP1/AGTRAP/RAP1B/CSK/SRC/JAK2/PIK3CA/IGF1R/PTK2/SHC1/SOS1/PTPN1/CRK/BCAR1/IGF1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PXN/PTPN11/FYN/LYN/GAB1/PIK3R2/PIK3R3/JAK3/STAT3/STAT5B/STAT5A/INS/INPPL1/INSR/PRKCB/TEK/STAT1//IGF2/GRB10/NCK1"
"24","hsa04510","Focal adhesion","63/279","199/7843",4.14643556483973e-44,6.66619256193464e-43,1.91373949146449e-43,63,"kg","ChemoRes","5728/3082/5599/5595/5594/208/207/10000/5170/572/5894/673/5604/3265/5578/5908/5906/7094/3674/7450/3690/7414/2335/6714/5290/3480/5747/6464/6654/1398/9564/3479/5295/2885/5829/5293/5291/1399/2534/5159/1950/3791/5155/7422/4233/387/1956/5296/2064/8503/5156/2889/25759/53358/5579/399694/2321/5154/2324/3688/7424/1499/5879","PTEN/HGF/MAPK8/MAPK3/MAPK1/AKT2/AKT1/AKT3/PDPK1/BAD/RAF1/BRAF/MAP2K1/HRAS/PRKCA/RAP1B/RAP1A/TLN1/ITGA2B/VWF/ITGB3/VCL/FN1/SRC/PIK3CA/IGF1R/PTK2/SHC1/SOS1/CRK/BCAR1/IGF1/PIK3R1/GRB2/PXN/PIK3CD/PIK3CB/CRKL/FYN/PDGFRB/EGF/KDR/PDGFB/VEGFA/MET/RHOA/EGFR/PIK3R2/ERBB2/PIK3R3/PDGFRA/RAPGEF1/SHC2/SHC3/PRKCB/SHC4/FLT1/PDGFA/FLT4/ITGB1/VEGFC/CTNNB1/RAC1"
"25","hsa05205","Proteoglycans in cancer","63/279","201/7843",8.3335352105707e-44,1.2440777564352e-42,3.57151509024459e-43,63,"kg","ChemoRes","5567/3593/3082/5595/5594/6198/2475/6199/208/207/10000/5170/7157/5894/5566/673/5604/5568/5605/369/3845/3265/4893/5578/8826/3690/2335/6714/5290/3480/5747/6654/3479/5295/2885/5829/5781/5293/5291/2549/3791/2065/7422/4233/387/1956/5296/2064/8503/2066/6774/867/5335/5579/10818/2247/2260/3688/5777/3481/3481/1499/5336/5879","PRKACB/IL12B/HGF/MAPK3/MAPK1/RPS6KB1/MTOR/RPS6KB2/AKT2/AKT1/AKT3/PDPK1/TP53/RAF1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/ARAF/KRAS/HRAS/NRAS/PRKCA/IQGAP1/ITGB3/FN1/SRC/PIK3CA/IGF1R/PTK2/SOS1/IGF1/PIK3R1/GRB2/PXN/PTPN11/PIK3CD/PIK3CB/GAB1/KDR/ERBB3/VEGFA/MET/RHOA/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/STAT3/CBL/PLCG1/PRKCB/FRS2/FGF2/FGFR1/ITGB1/PTPN6//IGF2/CTNNB1/PLCG2/RAC1"
"26","GO:0030258","lipid modification","61/310","291/18493",1.9250263275397e-49,5.29141611782476e-47,2.42781280914053e-47,61,"bp","ChemoRes","5728/3082/2475/208/207/3667/5562/55004/51422/5289/83667/55750/6714/5290/5295/8660/3932/2885/5781/5293/5291/2534/5159/2549/1950/2065/5155/4233/1956/5296/2064/8503/2066/3815/5156/3635/3636/5294/3084/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/5154/8074/152831/4254","PTEN/HGF/MTOR/AKT2/AKT1/IRS1/PRKAA1/LAMTOR1/PRKAG2/PIK3C3/SESN2/AGK/SRC/PIK3CA/PIK3R1/IRS2/LCK/GRB2/PTPN11/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/KIT/PDGFRA/INPP5D/INPPL1/PIK3CG/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/PDGFA/FGF23/KLB/KITLG"
"27","GO:0043434","response to peptide hormone","61/310","417/18493",1.02271706333082e-39,1.45093859500933e-37,6.65721090120603e-38,61,"bp","ChemoRes","5567/5728/1978/2309/6198/7249/2475/7248/1979/208/207/3667/2308/5170/83667/4303/7532/9882/23411/5566/673/5568/8826/57085/5908/1445/6714/3717/5290/3480/5747/6464/6654/5770/1398/9564/5295/8660/5590/5580/2885/5829/5781/2534/4067/2549/5296/8503/3718/6774/6777/6776/3630/3636/3643/5579/7010/6772/3481/3481/2887/4690","PRKACB/PTEN/EIF4EBP1/FOXO3/RPS6KB1/TSC2/MTOR/TSC1/EIF4EBP2/AKT2/AKT1/IRS1/FOXO1/PDPK1/SESN2/FOXO4/YWHAG/TBC1D4/SIRT1/PRKACA/BRAF/PRKACG/IQGAP1/AGTRAP/RAP1B/CSK/SRC/JAK2/PIK3CA/IGF1R/PTK2/SHC1/SOS1/PTPN1/CRK/BCAR1/PIK3R1/IRS2/PRKCZ/PRKCD/GRB2/PXN/PTPN11/FYN/LYN/GAB1/PIK3R2/PIK3R3/JAK3/STAT3/STAT5B/STAT5A/INS/INPPL1/INSR/PRKCB/TEK/STAT1//IGF2/GRB10/NCK1"
"28","GO:0046486","glycerolipid metabolic process","61/310","459/18493",3.13094847481112e-37,4.04997393888803e-35,1.85821307313093e-35,61,"bp","ChemoRes","5728/472/3082/3667/5289/22863/30849/23411/55750/6714/5290/5295/8660/3932/2885/5781/9846/5293/5291/2534/5159/2549/1950/2065/5155/4233/1956/5296/2064/8503/2066/3815/5156/3635/3636/5294/3084/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/5154/8074/152831/4254/5336","PTEN/ATM/HGF/IRS1/PIK3C3/ATG14/PIK3R4/SIRT1/AGK/SRC/PIK3CA/PIK3R1/IRS2/LCK/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/KIT/PDGFRA/INPP5D/INPPL1/PIK3CG/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/PDGFA/FGF23/KLB/KITLG/PLCG2"
"29","GO:0043405","regulation of MAP kinase activity","60/310","335/18493",2.34847809572985e-44,4.91838412619995e-42,2.25665789950583e-42,60,"bp","ChemoRes","9479/3082/5595/5594/8649/28956/5562/5894/673/5604/5605/5515/8844/3845/3265/8826/1445/408/6714/3717/3480/6464/5770/1398/3479/5580/5979/5781/5291/1399/4067/5159/1950/5155/7422/4803/1956/2064/6850/2185/3815/5294/2889/25759/3643/3084/4914/10818/2247/4908/2321/2246/8817/2255/2260/2322/5154/4254/5777/4916","MAPK8IP1/HGF/MAPK3/MAPK1/LAMTOR3/LAMTOR2/PRKAA1/RAF1/BRAF/MAP2K1/MAP2K2/PPP2CA/KSR1/KRAS/HRAS/IQGAP1/CSK/ARRB1/SRC/JAK2/IGF1R/SHC1/PTPN1/CRK/IGF1/PRKCD/RET/PTPN11/PIK3CB/CRKL/LYN/PDGFRB/EGF/PDGFB/VEGFA/NGF/EGFR/ERBB2/SYK/PTK2B/KIT/PIK3CG/RAPGEF1/SHC2/INSR/NRG1/NTRK1/FRS2/FGF2/NTF3/FLT1/FGF1/FGF18/FGF10/FGFR1/FLT3/PDGFA/KITLG/PTPN6/NTRK3"
"30","GO:0006650","glycerophospholipid metabolic process","59/310","367/18493",8.46738964863557e-41,1.28412343705859e-38,5.89182793337001e-39,59,"bp","ChemoRes","5728/472/3082/3667/5289/30849/55750/6714/5290/5295/8660/3932/2885/5781/9846/5293/5291/2534/5159/2549/1950/2065/5155/4233/1956/5296/2064/8503/2066/3815/5156/3635/3636/5294/3084/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/2322/5154/8074/152831/4254/5336","PTEN/ATM/HGF/IRS1/PIK3C3/PIK3R4/AGK/SRC/PIK3CA/PIK3R1/IRS2/LCK/GRB2/PTPN11/GAB2/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/PIK3R3/ERBB4/KIT/PDGFRA/INPP5D/INPPL1/PIK3CG/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/FLT3/PDGFA/FGF23/KLB/KITLG/PLCG2"
"31","GO:0051897","positive regulation of protein kinase B signaling","59/310","168/18493",1.49391392921073e-62,1.31404669213376e-59,6.02912211009889e-60,59,"bp","ChemoRes","3082/2475/253260/3667/409/6714/5290/5747/5295/8660/3932/2885/5979/5781/5293/5291/2534/5159/2549/1950/2065/5155/4233/1956/5296/2064/2066/3815/5156/3630/5294/3643/3084/10818/2247/2261/2252/2263/9965/2254/2246/2249/8823/2248/8817/2264/2255/2251/27006/26281/2260/7010/5154/8074/152831/4254/284/3688/3481/3481","HGF/MTOR/RICTOR/IRS1/ARRB2/SRC/PIK3CA/PTK2/PIK3R1/IRS2/LCK/GRB2/RET/PTPN11/PIK3CD/PIK3CB/FYN/PDGFRB/GAB1/EGF/ERBB3/PDGFB/MET/EGFR/PIK3R2/ERBB2/ERBB4/KIT/PDGFRA/INS/PIK3CG/INSR/NRG1/FRS2/FGF2/FGFR3/FGF7/FGFR2/FGF19/FGF9/FGF1/FGF4/FGF16/FGF3/FGF18/FGFR4/FGF10/FGF6/FGF22/FGF20/FGFR1/TEK/PDGFA/FGF23/KLB/KITLG/ANGPT1/ITGB1//IGF2"
"32","GO:0071902","positive regulation of protein serine/threonine kinase activity","59/310","323/18493",4.02642734551357e-44,8.04919430253123e-42,3.69313934035862e-42,59,"bp","ChemoRes","3082/5595/5594/57521/64223/8649/28956/5562/23411/5894/673/5604/5605/5515/3845/3265/8826/1445/408/6714/3717/6464/5770/1398/3479/5979/5781/5291/1399/5159/1950/5155/7422/387/4803/1956/2064/6850/2185/3815/5294/2889/25759/3643/3084/4914/10818/2247/4908/2321/2246/8817/2255/2260/2322/5154/4254/3481/3481/4916","HGF/MAPK3/MAPK1/RPTOR/MLST8/LAMTOR3/LAMTOR2/PRKAA1/SIRT1/RAF1/BRAF/MAP2K1/MAP2K2/PPP2CA/KRAS/HRAS/IQGAP1/CSK/ARRB1/SRC/JAK2/SHC1/PTPN1/CRK/IGF1/RET/PTPN11/PIK3CB/CRKL/PDGFRB/EGF/PDGFB/VEGFA/RHOA/NGF/EGFR/ERBB2/SYK/PTK2B/KIT/PIK3CG/RAPGEF1/SHC2/INSR/NRG1/NTRK1/FRS2/FGF2/NTF3/FLT1/FGF1/FGF18/FGF10/FGFR1/FLT3/PDGFA/KITLG//IGF2/NTRK3"
