"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"173","GO:0006473","protein acetylation","9/116","199/18493",4.56218869262331e-06,0.000119591354078475,8.68610887517345e-05,9,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7"
"174","GO:0006475","internal protein amino acid acetylation","9/116","163/18493",8.7662382194442e-07,2.65942058342689e-05,1.93157916059427e-05,9,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7"
"175","GO:0016573","histone acetylation","9/116","153/18493",5.14639994574066e-07,1.6741301028313e-05,1.21594712731958e-05,9,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7"
"176","GO:0018393","internal peptidyl-lysine acetylation","9/116","158/18493",6.74871400828957e-07,2.13622823060431e-05,1.55157629380734e-05,9,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7"
"177","GO:0018394","peptidyl-lysine acetylation","9/116","166/18493",1.02116491450779e-06,2.99689703170763e-05,2.17669363355607e-05,9,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7"
"178","GO:0032259","methylation","9/116","358/18493",0.000427125096464765,0.00597532518370397,0.00433997302816393,9,"bp","ChemoRes","7403/2353/6830/6688/4602/80854/55352/9682/3008","KDM6A/FOS/SUPT6H/SPI1/MYB/SETD7/COPRS/KDM4A/HIST1H1E"
"179","GO:0043414","macromolecule methylation","9/116","300/18493",0.000115381750327192,0.00203614853518575,0.00147888683081912,9,"bp","ChemoRes","7403/2353/6830/6688/4602/80854/55352/9682/3008","KDM6A/FOS/SUPT6H/SPI1/MYB/SETD7/COPRS/KDM4A/HIST1H1E"
"180","GO:0043543","protein acylation","9/116","242/18493",2.19187730418234e-05,0.000519128835201081,0.000377051469777627,9,"bp","ChemoRes","3553/6688/5595/9252/1387/1386/8520/51230/29117","IL1B/SPI1/MAPK3/RPS6KA5/CREBBP/ATF2/HAT1/PHF20/BRD7"
"181","GO:0044389","ubiquitin-like protein ligase binding","9/119","301/17632",0.000204730326475215,0.00281747925482558,0.00214479389640701,9,"mf","ChemoRes","4792/843/4087/171392/1051/4157/891/7157/9682","NFKBIA/CASP10/SMAD2/ZNF675/CEBPB/MC1R/CCNB1/TP53/KDM4A"
"182","GO:0044798","nuclear transcription factor complex","9/118","198/19659",3.08653569770111e-06,5.7615333023754e-05,4.9456770828661e-05,9,"cc","ChemoRes","2353/2068/4087/1051/4776/6929/5465/6256/7157","FOS/ERCC2/SMAD2/CEBPB/NFATC4/TCF3/PPARA/RXRA/TP53"
"183","GO:0070997","neuron death","9/116","335/18493",0.000262967276471517,0.0040341570822335,0.00293007198604328,9,"bp","ChemoRes","2056/2353/1051/2002/1386/3297/4602/4208/5465","EPO/FOS/CEBPB/ELK1/ATF2/HSF1/MYB/MEF2C/PPARA"
"184","GO:0071236","cellular response to antibiotic","9/116","141/18493",2.57276268444095e-07,8.9057169846033e-06,6.46836286250134e-06,9,"bp","ChemoRes","6688/3297/4602/5321/5598/5603/2113/4208/7157","SPI1/HSF1/MYB/PLA2G4A/MAPK7/MAPK13/ETS1/MEF2C/TP53"
"185","GO:0071478","cellular response to radiation","9/116","186/18493",2.62360009200712e-06,7.30280437981363e-05,5.30414212849622e-05,9,"bp","ChemoRes","1432/2002/4776/1387/3297/5603/4157/7157/7158","MAPK14/ELK1/NFATC4/CREBBP/HSF1/MAPK13/MC1R/TP53/TP53BP1"
"186","GO:1901214","regulation of neuron death","9/116","296/18493",0.000104230839538834,0.00188874675674397,0.00137182659174036,9,"bp","ChemoRes","2056/2353/1051/2002/1386/3297/4602/4208/5465","EPO/FOS/CEBPB/ELK1/ATF2/HSF1/MYB/MEF2C/PPARA"
"187","hsa04014","Ras signaling pathway","9/95","232/7843",0.00191121677305137,0.00414873884881882,0.00157019093036312,9,"kg","ChemoRes","1969/5599/5595/5594/2002/5601/5321/5602/2113","EPHA2/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/PLA2G4A/MAPK10/ETS1"
"188","hsa04024","cAMP signaling pathway","9/95","212/7843",0.0010197723737376,0.00242025976700391,0.000916006062023952,9,"kg","ChemoRes","4792/2353/5599/5595/5594/5601/1387/5602/5465","NFKBIA/FOS/MAPK8/MAPK3/MAPK1/MAPK9/CREBBP/MAPK10/PPARA"
"189","hsa04210","Apoptosis","9/95","136/7843",3.61599130814085e-05,0.000123778164009437,4.68468509556709e-05,9,"kg","ChemoRes","4792/2353/843/5599/5595/5594/5601/5602/7157","NFKBIA/FOS/CASP10/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10/TP53"
"190","hsa04622","RIG-I-like receptor signaling pathway","9/95","70/7843",1.35349696008182e-07,7.52882684045511e-07,2.84946728438277e-07,9,"kg","ChemoRes","4792/843/5599/1432/5600/5601/6300/5602/5603","NFKBIA/CASP10/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"191","hsa04660","T cell receptor signaling pathway","9/95","101/7843",3.1942011032678e-06,1.29219953723107e-05,4.89064283753922e-06,9,"kg","ChemoRes","4792/2353/5595/1432/5594/5600/5601/6300/5603","NFKBIA/FOS/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK13"
"192","hsa04714","Thermogenesis","9/95","231/7843",0.00185536627104845,0.00407722464502005,0.00154312464388695,9,"kg","ChemoRes","6195/1432/6197/5600/7249/6196/1386/6300/5603","RPS6KA1/MAPK14/RPS6KA3/MAPK11/TSC2/RPS6KA2/ATF2/MAPK12/MAPK13"
"193","hsa04723","Retrograde endocannabinoid signaling","9/95","148/7843",7.02567341036484e-05,0.000227376339462717,8.60560953614067e-05,9,"kg","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5602/5603","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"194","hsa04728","Dopaminergic synapse","9/95","131/7843",2.68412527849019e-05,9.36812352100497e-05,3.54559376312429e-05,9,"kg","ChemoRes","2353/5599/1432/5600/5601/1386/6300/5602/5603","FOS/MAPK8/MAPK14/MAPK11/MAPK9/ATF2/MAPK12/MAPK10/MAPK13"
"195","hsa04750","Inflammatory mediator regulation of TRP channels","9/95","100/7843",2.93861901220567e-06,1.21645159109909e-05,4.60395634715209e-06,9,"kg","ChemoRes","3553/5599/1432/5600/5601/6300/5321/5602/5603","IL1B/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/PLA2G4A/MAPK10/MAPK13"
"196","hsa05212","Pancreatic cancer","9/95","75/7843",2.48726040642602e-07,1.30215397748186e-06,4.9283178331661e-07,9,"kg","ChemoRes","2064/1029/4087/5599/5595/5594/5601/5602/7157","ERBB2/CDKN2A/SMAD2/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10/TP53"
"197","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","8/119","169/17632",1.91855784329125e-05,0.000346539510444481,0.000263801703452546,8,"mf","ChemoRes","6688/1051/4776/1387/3297/6929/5465/9682","SPI1/CEBPB/NFATC4/CREBBP/HSF1/TCF3/PPARA/KDM4A"
"198","GO:0001101","response to acid chemical","8/116","332/18493",0.00117491958096351,0.0137328262710021,0.00997436855472784,8,"bp","ChemoRes","11211/1051/4776/1386/3297/4602/891/6256","FZD10/CEBPB/NFATC4/ATF2/HSF1/MYB/CCNB1/RXRA"
"199","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","8/119","267/17632",0.00045868868845371,0.00509850119088932,0.0038812119792237,8,"mf","ChemoRes","6688/1051/4776/1387/3297/6929/5465/9682","SPI1/CEBPB/NFATC4/CREBBP/HSF1/TCF3/PPARA/KDM4A"
"200","GO:0004712","protein serine/threonine/tyrosine kinase activity","8/119","43/17632",4.03956978896447e-10,1.45929458626342e-08,1.11088169196523e-08,8,"mf","ChemoRes","5595/6195/1432/5594/6196/5601/8550/5602","MAPK3/RPS6KA1/MAPK14/MAPK1/RPS6KA2/MAPK9/MAPKAPK5/MAPK10"
"201","GO:0007159","leukocyte cell-cell adhesion","8/116","327/18493",0.00106639680381238,0.0127967616457486,0.00929449003743845,8,"bp","ChemoRes","2064/2056/3553/8600/1051/4602/2113/5465","ERBB2/EPO/IL1B/TNFSF11/CEBPB/MYB/ETS1/PPARA"
"202","GO:0019902","phosphatase binding","8/119","178/17632",2.78701318491129e-05,0.00047379224143492,0.000360672294517932,8,"mf","ChemoRes","2064/4087/5595/1432/5594/7249/5465/7157","ERBB2/SMAD2/MAPK3/MAPK14/MAPK1/TSC2/PPARA/TP53"
"203","GO:0035265","organ growth","8/116","195/18493",3.18151605221879e-05,0.000687207467279258,0.000499129634129145,8,"bp","ChemoRes","4087/1432/5600/2099/891/4208/5465/6256","SMAD2/MAPK14/MAPK11/ESR1/CCNB1/MEF2C/PPARA/RXRA"
"204","GO:0043620","regulation of DNA-templated transcription in response to stress","8/116","81/18493",4.12574147637014e-08,1.66261223674618e-06,1.20758151932091e-06,8,"bp","ChemoRes","2056/6195/1051/6197/1387/3297/5598/7157","EPO/RPS6KA1/CEBPB/RPS6KA3/CREBBP/HSF1/MAPK7/TP53"
"205","GO:0048511","rhythmic process","8/116","276/18493",0.000351733760422562,0.00513341163859955,0.00372847792698283,8,"bp","ChemoRes","5599/2099/5601/1387/5602/2113/5465/7157","MAPK8/ESR1/MAPK9/CREBBP/MAPK10/ETS1/PPARA/TP53"
"206","GO:0071347","cellular response to interleukin-1","8/116","130/18493",1.61499777619008e-06,4.63882339969492e-05,3.36925067977842e-05,8,"bp","ChemoRes","4792/3553/171392/5595/1051/9252/5600/5603","NFKBIA/IL1B/ZNF675/MAPK3/CEBPB/RPS6KA5/MAPK11/MAPK13"
"207","GO:0072331","signal transduction by p53 class mediator","8/116","218/18493",6.99820841463098e-05,0.00137677065439117,0.000999970264768323,8,"bp","ChemoRes","1432/5600/8550/891/7157/51230/26013/29117","MAPK14/MAPK11/MAPKAPK5/CCNB1/TP53/PHF20/L3MBTL1/BRD7"
"208","GO:0090575","RNA polymerase II transcription factor complex","8/118","161/19659",5.79813478360193e-06,9.74086643645124e-05,8.36152068793121e-05,8,"cc","ChemoRes","2353/2068/4087/1051/6929/5465/6256/7157","FOS/ERCC2/SMAD2/CEBPB/TCF3/PPARA/RXRA/TP53"
"209","GO:1903037","regulation of leukocyte cell-cell adhesion","8/116","293/18493",0.000522790308604172,0.00702255638423515,0.00510059358433921,8,"bp","ChemoRes","2064/2056/3553/8600/1051/4602/2113/5465","ERBB2/EPO/IL1B/TNFSF11/CEBPB/MYB/ETS1/PPARA"
"210","GO:2001252","positive regulation of chromosome organization","8/116","165/18493",9.50907841555812e-06,0.000237726960388953,0.000172664844914082,8,"bp","ChemoRes","3553/5595/5594/9252/4602/8550/891/29117","IL1B/MAPK3/MAPK1/RPS6KA5/MYB/MAPKAPK5/CCNB1/BRD7"
"211","hsa04114","Oocyte meiosis","8/95","125/7843",0.000126768832762752,0.000389049176409826,0.000147245105205375,8,"kg","ChemoRes","9134/5595/6195/6197/5594/6196/6300/891","CCNE2/MAPK3/RPS6KA1/RPS6KA3/MAPK1/RPS6KA2/MAPK12/CCNB1"
"212","hsa04261","Adrenergic signaling in cardiomyocytes","8/95","145/7843",0.000352173869781029,0.000942394852829962,0.000356672209231919,8,"kg","ChemoRes","5595/1432/5594/9252/5600/1386/6300/5603","MAPK3/MAPK14/MAPK1/RPS6KA5/MAPK11/ATF2/MAPK12/MAPK13"
"213","hsa04370","VEGF signaling pathway","8/95","59/7843",4.59415360589619e-07,2.27155372735978e-06,8.59724651395779e-07,8,"kg","ChemoRes","5595/1432/5594/5600/9261/6300/5321/5603","MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPK12/PLA2G4A/MAPK13"
"214","hsa04510","Focal adhesion","8/95","199/7843",0.00274627909460387,0.00575103151575869,0.00217661748674486,8,"kg","ChemoRes","2064/5599/5595/5594/2002/5601/5602/4638","ERBB2/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/MAPK10/MYLK"
"215","hsa04611","Platelet activation","8/95","124/7843",0.000119834910001149,0.000374221297898324,0.000141633134627396,8,"kg","ChemoRes","5595/1432/5594/5600/6300/5321/5603/4638","MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/PLA2G4A/MAPK13/MYLK"
"216","hsa04919","Thyroid hormone signaling pathway","8/95","116/7843",7.48481839771622e-05,0.000237910299070266,9.00429280928267e-05,8,"kg","ChemoRes","5595/5594/2099/7249/1387/1827/6256/7157","MAPK3/MAPK1/ESR1/TSC2/CREBBP/RCAN1/RXRA/TP53"
"217","hsa04931","Insulin resistance","8/95","108/7843",4.48905175814371e-05,0.000150764379801808,5.70604394282418e-05,8,"kg","ChemoRes","4792/5599/6195/6197/6196/5601/5602/5465","NFKBIA/MAPK8/RPS6KA1/RPS6KA3/RPS6KA2/MAPK9/MAPK10/PPARA"
"218","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","8/95","68/7843",1.4007973074864e-06,6.26057746199323e-06,2.36946751961897e-06,8,"kg","ChemoRes","4792/5599/1432/5600/5601/6300/5602/5603","NFKBIA/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"219","hsa05162","Measles","8/95","138/7843",0.000251464475411457,0.000699385572238114,0.000264699447801534,8,"kg","ChemoRes","4792/2353/9134/3553/5599/5601/5602/7157","NFKBIA/FOS/CCNE2/IL1B/MAPK8/MAPK9/MAPK10/TP53"
"220","hsa05210","Colorectal cancer","8/95","86/7843",8.41281702252506e-06,3.18613070214779e-05,1.20586850938769e-05,8,"kg","ChemoRes","2353/4087/5599/5595/5594/5601/5602/7157","FOS/SMAD2/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10/TP53"
"221","hsa05215","Prostate cancer","8/95","97/7843",2.05492221272376e-05,7.46481946662918e-05,2.82524213994245e-05,8,"kg","ChemoRes","2064/4792/4314/9134/5595/5594/1387/7157","ERBB2/NFKBIA/MMP3/CCNE2/MAPK3/MAPK1/CREBBP/TP53"
"222","hsa05224","Breast cancer","8/95","147/7843",0.000386324360170428,0.001011260825152,0.00038273620821838,8,"kg","ChemoRes","2064/2353/11211/8600/5595/5594/2099/7157","ERBB2/FOS/FZD10/TNFSF11/MAPK3/MAPK1/ESR1/TP53"
"223","hsa05225","Hepatocellular carcinoma","8/95","168/7843",0.00093652903061042,0.00228359133491308,0.000864280576194187,8,"kg","ChemoRes","1029/11211/4087/5595/5594/2002/7157/29117","CDKN2A/FZD10/SMAD2/MAPK3/MAPK1/ELK1/TP53/BRD7"
"224","hsa05226","Gastric cancer","8/95","149/7843",0.000423128684288499,0.00109154935946888,0.000413123353081067,8,"kg","ChemoRes","2064/11211/4087/9134/5595/5594/6256/7157","ERBB2/FZD10/SMAD2/CCNE2/MAPK3/MAPK1/RXRA/TP53"
"225","hsa05231","Choline metabolism in cancer","8/95","99/7843",2.38656806283736e-05,8.49618230370101e-05,3.21558644255981e-05,8,"kg","ChemoRes","2353/5599/5595/5594/7249/5601/5321/5602","FOS/MAPK8/MAPK3/MAPK1/TSC2/MAPK9/PLA2G4A/MAPK10"
"226","GO:0006367","transcription initiation from RNA polymerase II promoter","7/116","186/18493",0.000172335148137686,0.0027862568860584,0.002023702369874,7,"bp","ChemoRes","2068/2099/1387/5465/6256/2908/7157","ERCC2/ESR1/CREBBP/PPARA/RXRA/NR3C1/TP53"
"227","GO:0006479","protein methylation","7/116","174/18493",0.000114004470289017,0.00202507940644964,0.00147084714784237,7,"bp","ChemoRes","7403/6830/4602/80854/55352/9682/3008","KDM6A/SUPT6H/MYB/SETD7/COPRS/KDM4A/HIST1H1E"
"228","GO:0007254","JNK cascade","7/116","213/18493",0.000393232186255193,0.00558803633099484,0.00405867901935415,7,"bp","ChemoRes","11211/3553/5599/8600/171392/5601/5602","FZD10/IL1B/MAPK8/TNFSF11/ZNF675/MAPK9/MAPK10"
"229","GO:0007565","female pregnancy","7/116","191/18493",0.00020285512194515,0.00326017160268991,0.0023679141114274,7,"bp","ChemoRes","2056/2353/3553/2099/3297/2113/6256","EPO/FOS/IL1B/ESR1/HSF1/ETS1/RXRA"
"230","GO:0008213","protein alkylation","7/116","174/18493",0.000114004470289017,0.00202507940644964,0.00147084714784237,7,"bp","ChemoRes","7403/6830/4602/80854/55352/9682/3008","KDM6A/SUPT6H/MYB/SETD7/COPRS/KDM4A/HIST1H1E"
"231","GO:0009266","response to temperature stimulus","7/116","208/18493",0.000340812624920726,0.00502838299063366,0.00365219396161813,7,"bp","ChemoRes","4792/2353/5595/5594/9261/1387/3297","NFKBIA/FOS/MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1"
"232","GO:0009411","response to UV","7/116","136/18493",2.38571727057584e-05,0.000550550139363655,0.00039987325911676,7,"bp","ChemoRes","2068/5599/4776/1387/5603/4157/7157","ERCC2/MAPK8/NFATC4/CREBBP/MAPK13/MC1R/TP53"
"233","GO:0016571","histone methylation","7/116","135/18493",2.27459786124135e-05,0.000534036019595796,0.000387878793180105,7,"bp","ChemoRes","7403/6830/4602/80854/55352/9682/3008","KDM6A/SUPT6H/MYB/SETD7/COPRS/KDM4A/HIST1H1E"
"234","GO:0035326","enhancer binding","7/119","133/17632",3.2936578792752e-05,0.000500982698479228,0.000381370912337129,7,"mf","ChemoRes","4087/6688/1386/4208/6929/7157/5928","SMAD2/SPI1/ATF2/MEF2C/TCF3/TP53/RBBP4"
"235","GO:0043393","regulation of protein binding","7/116","217/18493",0.000439655568518121,0.00611891770618004,0.00444426654448866,7,"bp","ChemoRes","5599/5595/4776/3297/3925/4208/5465","MAPK8/MAPK3/NFATC4/HSF1/STMN1/MEF2C/PPARA"
"236","GO:0043491","protein kinase B signaling","7/116","253/18493",0.00108591881748249,0.0129733664035519,0.00942276086152715,7,"bp","ChemoRes","2064/1969/3553/8600/2099/7249/4157","ERBB2/EPHA2/IL1B/TNFSF11/ESR1/TSC2/MC1R"
"237","GO:0044706","multi-multicellular organism process","7/116","221/18493",0.000490360538250034,0.00675496659834231,0.00490623889774336,7,"bp","ChemoRes","2056/2353/3553/2099/3297/2113/6256","EPO/FOS/IL1B/ESR1/HSF1/ETS1/RXRA"
"238","GO:0048863","stem cell differentiation","7/116","199/18493",0.00026065250084618,0.00402149572734106,0.00292087584406877,7,"bp","ChemoRes","2068/5595/5594/2099/4602/4208/6929","ERCC2/MAPK3/MAPK1/ESR1/MYB/MEF2C/TCF3"
"239","GO:0048872","homeostasis of number of cells","7/116","248/18493",0.000967122776982381,0.0118155271396037,0.00858180392244903,7,"bp","ChemoRes","2056/2068/6688/1432/7538/2113/4208","EPO/ERCC2/SPI1/MAPK14//ETS1/MEF2C"
"240","GO:0051091","positive regulation of DNA-binding transcription factor activity","7/116","255/18493",0.00113653095336917,0.0135182095775187,0.00981848906156622,7,"bp","ChemoRes","3553/8600/9252/2099/1386/6929/7158","IL1B/TNFSF11/RPS6KA5/ESR1/ATF2/TCF3/TP53BP1"
"241","GO:0051100","negative regulation of binding","7/116","165/18493",8.17731493235829e-05,0.00156267267934331,0.00113499384078619,7,"bp","ChemoRes","4792/5599/171392/5595/4776/3925/5465","NFKBIA/MAPK8/ZNF675/MAPK3/NFATC4/STMN1/PPARA"
"242","GO:0051147","regulation of muscle cell differentiation","7/116","182/18493",0.000150694409523319,0.00250965123569589,0.00182279931855807,7,"bp","ChemoRes","6830/1432/5600/6300/4208/6929/5465","SUPT6H/MAPK14/MAPK11/MAPK12/MEF2C/TCF3/PPARA"
"243","GO:0071356","cellular response to tumor necrosis factor","7/116","235/18493",0.000705689505957793,0.00886214728412113,0.0064367175010985,7,"bp","ChemoRes","4792/8600/171392/5595/1432/5594/7538","NFKBIA/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1/"
"244","GO:1901796","regulation of signal transduction by p53 class mediator","7/116","130/18493",1.7809878010451e-05,0.00043051930212854,0.00031269296680915,7,"bp","ChemoRes","1432/5600/8550/7157/51230/26013/29117","MAPK14/MAPK11/MAPKAPK5/TP53/PHF20/L3MBTL1/BRD7"
"245","hsa04012","ErbB signaling pathway","7/95","85/7843",7.00031505605744e-05,0.000227376339462717,8.60560953614067e-05,7,"kg","ChemoRes","2064/5599/5595/5594/2002/5601/5602","ERBB2/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/MAPK10"
"246","hsa04015","Rap1 signaling pathway","7/95","206/7843",0.0122438446311395,0.0215782608350776,0.00816681663775853,7,"kg","ChemoRes","1969/5595/1432/5594/5600/6300/5603","EPHA2/MAPK3/MAPK14/MAPK1/MAPK11/MAPK12/MAPK13"
"247","hsa04110","Cell cycle","7/95","124/7843",0.000728050248601352,0.00182525273593015,0.000690811206975338,7,"kg","ChemoRes","1029/4087/994/9134/1387/891/7157","CDKN2A/SMAD2/CDC25B/CCNE2/CREBBP/CCNB1/TP53"
"248","hsa04150","mTOR signaling pathway","7/95","153/7843",0.00246719161022795,0.00522809650738781,0.00197870003827806,7,"kg","ChemoRes","11211/5595/6195/6197/5594/7249/6196","FZD10/MAPK3/RPS6KA1/RPS6KA3/MAPK1/TSC2/RPS6KA2"
"249","hsa04310","Wnt signaling pathway","7/95","158/7843",0.0029559036624888,0.00611803316189542,0.00231551816890188,7,"kg","ChemoRes","11211/5599/5601/4776/1387/5602/7157","FZD10/MAPK8/MAPK9/NFATC4/CREBBP/MAPK10/TP53"
"250","hsa04910","Insulin signaling pathway","7/95","137/7843",0.00130973507536608,0.00302769926513198,0.00114590628603457,7,"kg","ChemoRes","5599/5595/5594/2002/7249/5601/5602","MAPK8/MAPK3/MAPK1/ELK1/TSC2/MAPK9/MAPK10"
"251","hsa04928","Parathyroid hormone synthesis, secretion and action","7/95","106/7843",0.000281209047251303,0.000770080160165106,0.000291455530754387,7,"kg","ChemoRes","2353/8600/5595/5594/1386/4208/6256","FOS/TNFSF11/MAPK3/MAPK1/ATF2/MEF2C/RXRA"
"252","GO:0002039","p53 binding","6/119","64/17632",4.53544682120983e-06,0.000100826471640742,7.67537154358587e-05,6,"mf","ChemoRes","1387/8550/7157/80854/7158/29117","CREBBP/MAPKAPK5/TP53/SETD7/TP53BP1/BRD7"
"253","GO:0002262","myeloid cell homeostasis","6/116","146/18493",0.000317770484419752,0.00471417751611719,0.00342398156433775,6,"bp","ChemoRes","2056/2068/6688/1432/7538/2113","EPO/ERCC2/SPI1/MAPK14//ETS1"
"254","GO:0018022","peptidyl-lysine methylation","6/116","125/18493",0.000136764610250346,0.00233868708166272,0.00169862535404977,6,"bp","ChemoRes","7403/6830/4602/80854/9682/3008","KDM6A/SUPT6H/MYB/SETD7/KDM4A/HIST1H1E"
"255","GO:0030218","erythrocyte differentiation","6/116","111/18493",7.08798913360791e-05,0.00137680364465765,0.000999994226119768,6,"bp","ChemoRes","2056/2068/6688/1432/7538/2113","EPO/ERCC2/SPI1/MAPK14//ETS1"
"256","GO:0030316","osteoclast differentiation","6/116","95/18493",2.95105849560378e-05,0.000647793328303268,0.000470502522662373,6,"bp","ChemoRes","2353/1969/8600/171392/1432/1051","FOS/EPHA2/TNFSF11/ZNF675/MAPK14/CEBPB"
"257","GO:0031058","positive regulation of histone modification","6/116","87/18493",1.78585784586654e-05,0.00043051930212854,0.00031269296680915,6,"bp","ChemoRes","3553/5595/9252/4602/891/29117","IL1B/MAPK3/RPS6KA5/MYB/CCNB1/BRD7"
"258","GO:0033613","activating transcription factor binding","6/119","76/17632",1.23824403983921e-05,0.000238568351675688,0.000181609125843084,6,"mf","ChemoRes","2353/4087/1387/1386/4208/7158","FOS/SMAD2/CREBBP/ATF2/MEF2C/TP53BP1"
"259","GO:0034101","erythrocyte homeostasis","6/116","120/18493",0.000109239328625818,0.00196630791526472,0.00142816048582385,6,"bp","ChemoRes","2056/2068/6688/1432/7538/2113","EPO/ERCC2/SPI1/MAPK14//ETS1"
"260","GO:0034968","histone lysine methylation","6/116","110/18493",6.73898775375944e-05,0.00133788727464342,0.000971728652109431,6,"bp","ChemoRes","7403/6830/4602/80854/9682/3008","KDM6A/SUPT6H/MYB/SETD7/KDM4A/HIST1H1E"
"261","GO:0035051","cardiocyte differentiation","6/116","163/18493",0.000570855536376018,0.00755544092262377,0.00548763603853726,6,"bp","ChemoRes","5595/5594/891/4208/5465/6256","MAPK3/MAPK1/CCNB1/MEF2C/PPARA/RXRA"
"262","GO:0038093","Fc receptor signaling pathway","6/116","187/18493",0.00116689230870403,0.0136983010152213,0.00994929231631861,6,"bp","ChemoRes","2353/5599/5595/5594/5601/5602","FOS/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10"
"263","GO:0038095","Fc-epsilon receptor signaling pathway","6/116","117/18493",9.49690514931916e-05,0.0017484697566758,0.00126994119169084,6,"bp","ChemoRes","2353/5599/5595/5594/5601/5602","FOS/MAPK8/MAPK3/MAPK1/MAPK9/MAPK10"
"264","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","6/116","75/18493",7.56943369487126e-06,0.000194642580725261,0.000141371979684663,6,"bp","ChemoRes","2056/1051/1387/3297/5598/7157","EPO/CEBPB/CREBBP/HSF1/MAPK7/TP53"
"265","GO:0046686","response to cadmium ion","6/116","63/18493",2.71514800053219e-06,7.48050979738461e-05,5.43321237915303e-05,6,"bp","ChemoRes","2353/5599/5595/5594/5601/3297","FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1"
"266","GO:0048634","regulation of muscle organ development","6/116","153/18493",0.000408175469467709,0.00573996753938965,0.00416902905492512,6,"bp","ChemoRes","1432/5600/891/4208/5465/51460","MAPK14/MAPK11/CCNB1/MEF2C/PPARA/SFMBT1"
"267","GO:0055017","cardiac muscle tissue growth","6/116","100/18493",3.94604977346356e-05,0.000819564183719354,0.000595262407122478,6,"bp","ChemoRes","1432/5600/891/4208/5465/6256","MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA"
"268","GO:0060419","heart growth","6/116","107/18493",5.77350239161373e-05,0.00115470047832275,0.000838677189518625,6,"bp","ChemoRes","1432/5600/891/4208/5465/6256","MAPK14/MAPK11/CCNB1/MEF2C/PPARA/RXRA"
"269","GO:0061614","pri-miRNA transcription by RNA polymerase II","6/116","44/18493",3.10775397887651e-07,1.04886696787082e-05,7.61808639821965e-06,6,"bp","ChemoRes","2353/6688/4776/2113/5465/7157","FOS/SPI1/NFATC4/ETS1/PPARA/TP53"
"270","GO:0071276","cellular response to cadmium ion","6/116","37/18493",1.06070482995529e-07,3.97764311233233e-06,2.88902499737821e-06,6,"bp","ChemoRes","2353/5599/5595/5594/5601/3297","FOS/MAPK8/MAPK3/MAPK1/MAPK9/HSF1"
"271","GO:1905269","positive regulation of chromatin organization","6/116","94/18493",2.77876671276805e-05,0.000620055382187912,0.00045035601443122,6,"bp","ChemoRes","3553/5595/9252/4602/891/29117","IL1B/MAPK3/RPS6KA5/MYB/CCNB1/BRD7"
"272","GO:2001251","negative regulation of chromosome organization","6/116","144/18493",0.000295076442283988,0.00447587861891442,0.00325090131268521,6,"bp","ChemoRes","6830/6688/891/25842/9682/3008","SUPT6H/SPI1/CCNB1/ASF1A/KDM4A/HIST1H1E"
