"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"192","GO:0090737","telomere maintenance via telomere trimming","8/113","15/18493",9.38234466276611e-15,1.92627644125679e-13,1.40704687990021e-13,8,"bp","ChemoRes","84464/2067/641/1763/9156/7486/7517/4683","SLX4/ERCC1/BLM/DNA2/EXO1/WRN/XRCC3/NBN"
"193","GO:2001021","negative regulation of response to DNA damage stimulus","8/113","80/18493",3.04208451600279e-08,3.89152811547126e-07,2.84256318337426e-07,8,"bp","ChemoRes","2187/2072/2067/641/116028/11200/7158/7515","FANCB/ERCC4/ERCC1/BLM/RMI2/CHEK2/TP53BP1/XRCC1"
"194","GO:0000209","protein polyubiquitination","7/113","257/18493",0.00101994774689458,0.00580881199686879,0.00424304145607911,7,"bp","ChemoRes","29089/672/580/7314/7316/6233/7311","UBE2T/BRCA1/BARD1/UBB/UBC/RPS27A/UBA52"
"195","GO:0000287","magnesium ion binding","7/113","208/17632",0.000386033401245211,0.00141793037765068,0.000797073014716832,7,"mf","ChemoRes","27330/2237/22909/7486/348654/2956/4436","RPS6KA6/FEN1/FAN1/WRN/GEN1/MSH6/MSH2"
"196","GO:0002200","somatic diversification of immune receptors","7/113","69/18493",2.08146975801992e-07,2.37087959423776e-06,1.7318068498594e-06,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"197","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","7/113","47/18493",1.35505605026586e-08,1.78845889808899e-07,1.30637818045681e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"198","GO:0002208","somatic diversification of immunoglobulins involved in immune response","7/113","47/18493",1.35505605026586e-08,1.78845889808899e-07,1.30637818045681e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"199","GO:0002285","lymphocyte activation involved in immune response","7/113","174/18493",9.66797011813468e-05,0.000720979116881524,0.000526638542191524,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"200","GO:0002312","B cell activation involved in immune response","7/113","72/18493",2.79953594082706e-07,3.10375217973026e-06,2.26713296541363e-06,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"201","GO:0002377","immunoglobulin production","7/113","180/18493",0.000119445763078739,0.000875058607929263,0.000639185766718593,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"202","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","7/113","54/18493",3.68397108618499e-08,4.67667474528675e-07,3.41607282720569e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"203","GO:0002440","production of molecular mediator of immune response","7/113","268/18493",0.00129930618616147,0.00717855876274592,0.00524357173922131,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"204","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","7/113","59/18493",6.92049019599292e-08,8.58863820592256e-07,6.27356298992603e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"205","GO:0003678","DNA helicase activity","7/113","50/17632",2.92879655669828e-08,1.92896600803232e-07,1.08434573061062e-07,7,"mf","ChemoRes","641/83990/1763/7486/4361/10111/4683","BLM/BRIP1/DNA2/WRN/MRE11/RAD50/NBN"
"206","GO:0006278","RNA-dependent DNA biosynthetic process","7/113","78/18493",4.87182619545182e-07,5.29532481244207e-06,3.8679652078097e-06,7,"bp","ChemoRes","6117/545/6118/4361/10111/472/5981","RPA1/ATR/RPA2/MRE11/RAD50/ATM/RFC1"
"207","GO:0006293","nucleotide-excision repair, preincision complex stabilization","7/113","21/18493",2.85506906559611e-11,4.65488221184934e-10,3.40015449091631e-10,7,"bp","ChemoRes","2072/2067/6117/6119/6118/7507/142","ERCC4/ERCC1/RPA1/RPA3/RPA2/XPA/PARP1"
"208","GO:0007004","telomere maintenance via telomerase","7/113","71/18493",2.54007484211036e-07,2.85415166380374e-06,2.08481249487579e-06,7,"bp","ChemoRes","6117/545/6118/4361/10111/472/5981","RPA1/ATR/RPA2/MRE11/RAD50/ATM/RFC1"
"209","GO:0007569","cell aging","7/113","113/18493",5.97552536908188e-06,5.88005839572968e-05,4.29508332352569e-05,7,"bp","ChemoRes","2067/675/545/1111/7486/472/11200","ERCC1/BRCA2/ATR/CHEK1/WRN/ATM/CHEK2"
"210","GO:0008409","5'-3' exonuclease activity","7/113","17/17632",6.78603618244438e-12,6.17206148022322e-11,3.46955233388133e-11,7,"mf","ChemoRes","2237/9937/22909/64858/9156/4361/348654","FEN1/DCLRE1A/FAN1/DCLRE1B/EXO1/MRE11/GEN1"
"211","GO:0016064","immunoglobulin mediated immune response","7/113","212/18493",0.00032588934802782,0.00216781594308106,0.00158347918999623,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"212","GO:0016444","somatic cell DNA recombination","7/113","59/18493",6.92049019599292e-08,8.58863820592256e-07,6.27356298992603e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"213","GO:0016445","somatic diversification of immunoglobulins","7/113","60/18493",7.79527891939384e-08,9.5320212080529e-07,6.96265624843691e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"214","GO:0016447","somatic recombination of immunoglobulin gene segments","7/113","50/18493",2.1199159263035e-08,2.77592140586041e-07,2.02766927389493e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"215","GO:0016889","endodeoxyribonuclease activity, producing 3'-phosphomonoesters","7/113","12/17632",2.8374030897e-13,3.01079994518166e-12,1.69248605350526e-12,7,"mf","ChemoRes","146956/197342/84464/80198/5889/7517/348654","EME1/EME2/SLX4/MUS81/RAD51C/XRCC3/GEN1"
"216","GO:0016894","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters","7/113","22/17632",5.79595515497945e-11,4.4281097384043e-10,2.48921021392802e-10,7,"mf","ChemoRes","146956/197342/84464/80198/5889/7517/348654","EME1/EME2/SLX4/MUS81/RAD51C/XRCC3/GEN1"
"217","GO:0019724","B cell mediated immunity","7/113","213/18493",0.000335286962504369,0.00221262785176494,0.001616212008062,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"218","GO:0032206","positive regulation of telomere maintenance","7/113","51/18493",2.44486479030554e-08,3.15179081106831e-07,2.30222274011636e-07,7,"bp","ChemoRes","84464/2067/545/4361/10111/4683/472","SLX4/ERCC1/ATR/MRE11/RAD50/NBN/ATM"
"219","GO:0035264","multicellular organism growth","7/113","147/18493",3.32233683112105e-05,0.0002907919026397,0.000212408681612947,7,"bp","ChemoRes","5727/57599/2067/80010/79728/7516/7507","PTCH1/WDR48/ERCC1/RMI1/PALB2/XRCC2/XPA"
"220","GO:0043142","single-stranded DNA-dependent ATPase activity","7/113","14/17632",1.21663707608984e-12,1.22304042912189e-11,6.87517904493981e-12,7,"mf","ChemoRes","5985/5982/5983/5984/5888/1763/56852","RFC5/RFC2/RFC3/RFC4/RAD51/DNA2/RAD18"
"221","GO:0045190","isotype switching","7/113","47/18493",1.35505605026586e-08,1.78845889808899e-07,1.30637818045681e-07,7,"bp","ChemoRes","2067/9156/4683/2956/4436/7158/4292","ERCC1/EXO1/NBN/MSH6/MSH2/TP53BP1/MLH1"
"222","GO:0045739","positive regulation of DNA repair","7/113","61/18493",8.7616769213932e-08,1.06355246133408e-06,7.76870931024798e-07,7,"bp","ChemoRes","2187/641/672/8914/5111/7515/142","FANCB/BLM/BRCA1/TIMELESS/PCNA/XRCC1/PARP1"
"223","GO:0045910","negative regulation of DNA recombination","7/113","42/18493",5.96058830941902e-09,8.32979693996961e-08,6.08449262191026e-08,7,"bp","ChemoRes","2187/641/116028/2956/4436/7158/4292","FANCB/BLM/RMI2/MSH6/MSH2/TP53BP1/MLH1"
"224","GO:0045911","positive regulation of DNA recombination","7/113","39/18493",3.44987277225489e-09,4.90353711133324e-08,3.58178423678106e-08,7,"bp","ChemoRes","2187/641/7486/2956/4436/7158/4292","FANCB/BLM/WRN/MSH6/MSH2/TP53BP1/MLH1"
"225","GO:0046777","protein autophosphorylation","7/113","227/18493",0.00049127433529833,0.00304808607165983,0.00222647170724781,7,"bp","ChemoRes","5155/545/4361/10111/4683/472/11200","PDGFB/ATR/MRE11/RAD50/NBN/ATM/CHEK2"
"226","GO:0051783","regulation of nuclear division","7/113","201/18493",0.000235786374591194,0.001620300582418,0.0011835470912494,7,"bp","ChemoRes","5885/5155/5810/1111/7517/472/348654","RAD21/PDGFB/RAD1/CHEK1/XRCC3/ATM/GEN1"
"227","GO:0051983","regulation of chromosome segregation","7/113","103/18493",3.22319316770735e-06,3.26839648652276e-05,2.387397250022e-05,7,"bp","ChemoRes","5885/2237/116028/7517/472/348654/56852","RAD21/FEN1/RMI2/XRCC3/ATM/GEN1/RAD18"
"228","GO:0070192","chromosome organization involved in meiotic cell cycle","7/113","64/18493",1.22894616881428e-07,1.44945920477883e-06,1.05875616186015e-06,7,"bp","ChemoRes","2177/5889/83990/5888/4361/10111/4292","FANCD2/RAD51C/BRIP1/RAD51/MRE11/RAD50/MLH1"
"229","GO:0090287","regulation of cellular response to growth factor stimulus","7/113","282/18493",0.00173784694066683,0.00920394733225779,0.00672301498333734,7,"bp","ChemoRes","3087/64399/3280/7314/7316/6233/7311","HHEX/HHIP/HES1/UBB/UBC/RPS27A/UBA52"
"230","GO:0140014","mitotic nuclear division","7/113","277/18493",0.00156971920558211,0.00850307178789265,0.00621106107746186,7,"bp","ChemoRes","5885/5155/1111/7517/472/348654/11200","RAD21/PDGFB/CHEK1/XRCC3/ATM/GEN1/CHEK2"
"231","GO:1903320","regulation of protein modification by small protein conjugation or removal","7/113","221/18493",0.000418566081767169,0.00263664921961667,0.0019259380317357,7,"bp","ChemoRes","8554/201254/57599/378708/55215/672/7314","PIAS1/CENPX/WDR48/CENPS/FANCI/BRCA1/UBB"
"232","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","7/113","127/18493",1.28893511193385e-05,0.000119083282841444,8.69842759749512e-05,7,"bp","ChemoRes","8554/201254/57599/378708/55215/672/7314","PIAS1/CENPX/WDR48/CENPS/FANCI/BRCA1/UBB"
"233","GO:2000278","regulation of DNA biosynthetic process","7/113","104/18493",3.43851618707966e-06,3.46560752673544e-05,2.53144987552786e-05,7,"bp","ChemoRes","5155/545/5985/5982/5983/5984/472","PDGFB/ATR/RFC5/RFC2/RFC3/RFC4/ATM"
"234","GO:2000573","positive regulation of DNA biosynthetic process","7/113","66/18493",1.5252810472326e-07,1.78629745179423e-06,1.30479935397066e-06,7,"bp","ChemoRes","5155/545/5985/5982/5983/5984/472","PDGFB/ATR/RFC5/RFC2/RFC3/RFC4/ATM"
"235","hsa04110","Cell cycle","7/102","124/7843",0.0011108898923184,0.00933147509547459,0.00783469713529822,7,"kg","ChemoRes","5885/4616/545/1111/472/5111/11200","RAD21/GADD45B/ATR/CHEK1/ATM/PCNA/CHEK2"
"236","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","6/113","10/17632",1.24617714551076e-11,1.08190833996616e-10,6.08182147569843e-11,6,"mf","ChemoRes","2072/2067/5932/4361/10111/7515","ERCC4/ERCC1/RBBP8/MRE11/RAD50/XRCC1"
"237","GO:0000109","nucleotide-excision repair complex","6/113","14/19659",9.12288004136759e-11,7.811466035421e-10,5.04159160180841e-10,6,"cc","ChemoRes","84464/2072/2067/5424/7507/7515","SLX4/ERCC4/ERCC1/POLD1/XPA/XRCC1"
"238","GO:0000715","nucleotide-excision repair, DNA damage recognition","6/113","23/18493",4.22242899124345e-09,5.95076221393038e-08,4.346728863421e-08,6,"bp","ChemoRes","7314/7316/6233/7311/7507/142","UBB/UBC/RPS27A/UBA52/XPA/PARP1"
"239","GO:0004003","ATP-dependent DNA helicase activity","6/113","38/17632",1.41581018692333e-07,8.72321760330178e-07,4.90365497678028e-07,6,"mf","ChemoRes","641/83990/7486/4361/10111/4683","BLM/BRIP1/WRN/MRE11/RAD50/NBN"
"240","GO:0006473","protein acetylation","6/113","199/18493",0.00140165210160285,0.00769289585797209,0.00561926880406355,6,"bp","ChemoRes","675/672/1111/10524/56655/54107","BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3"
"241","GO:0006475","internal protein amino acid acetylation","6/113","163/18493",0.000496711560685396,0.00304808607165983,0.00222647170724781,6,"bp","ChemoRes","675/672/1111/10524/56655/54107","BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3"
"242","GO:0007088","regulation of mitotic nuclear division","6/113","177/18493",0.000765846077917032,0.00448451418160572,0.00327570931770295,6,"bp","ChemoRes","5885/5155/1111/7517/472/348654","RAD21/PDGFB/CHEK1/XRCC3/ATM/GEN1"
"243","GO:0007095","mitotic G2 DNA damage checkpoint","6/113","21/18493",2.29243322358069e-09,3.28647969897818e-08,2.40060611616345e-08,6,"bp","ChemoRes","641/4361/4683/472/63967/2956","BLM/MRE11/NBN/ATM/CLSPN/MSH6"
"244","GO:0007098","centrosome cycle","6/113","119/18493",9.02154824111387e-05,0.00068506094634577,0.000500402147091824,6,"bp","ChemoRes","675/672/1111/7516/7517/348654","BRCA2/BRCA1/CHEK1/XRCC2/XRCC3/GEN1"
"245","GO:0008026","ATP-dependent helicase activity","6/113","75/17632",8.51911248431477e-06,3.69806928296391e-05,2.07882649138782e-05,6,"mf","ChemoRes","641/83990/7486/4361/10111/4683","BLM/BRIP1/WRN/MRE11/RAD50/NBN"
"246","GO:0008584","male gonad development","6/113","135/18493",0.000180464925085966,0.00125047154340817,0.000913405805040372,6,"bp","ChemoRes","2175/57599/2067/83990/7314/4436","FANCA/WDR48/ERCC1/BRIP1/UBB/MSH2"
"247","GO:0010165","response to X-ray","6/113","30/18493",2.39877225018698e-08,3.11652988442262e-07,2.27646642822021e-07,6,"bp","ChemoRes","2067/641/7516/472/4436/7158","ERCC1/BLM/XRCC2/ATM/MSH2/TP53BP1"
"248","GO:0016573","histone acetylation","6/113","153/18493",0.000354679022100007,0.0023130635833424,0.00168957519712449,6,"bp","ChemoRes","675/672/1111/10524/56655/54107","BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3"
"249","GO:0016888","endodeoxyribonuclease activity, producing 5'-phosphomonoesters","6/113","16/17632",4.60570083227042e-10,3.38341868832173e-09,1.90194933154487e-09,6,"mf","ChemoRes","2237/22909/84464/1763/9156/348654","FEN1/FAN1/SLX4/DNA2/EXO1/GEN1"
"250","GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","6/113","46/17632",4.60781682174972e-07,2.58850886162999e-06,1.4551000489736e-06,6,"mf","ChemoRes","2237/22909/84464/1763/9156/348654","FEN1/FAN1/SLX4/DNA2/EXO1/GEN1"
"251","GO:0018393","internal peptidyl-lysine acetylation","6/113","158/18493",0.000421032934935504,0.00264218026716129,0.00192997818039949,6,"bp","ChemoRes","675/672/1111/10524/56655/54107","BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3"
"252","GO:0018394","peptidyl-lysine acetylation","6/113","166/18493",0.000546958480841107,0.00334408806484839,0.00244268609477801,6,"bp","ChemoRes","675/672/1111/10524/56655/54107","BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3"
"253","GO:0031023","microtubule organizing center organization","6/113","133/18493",0.00016635588961061,0.00117224510348493,0.00085626537292883,6,"bp","ChemoRes","675/672/1111/7516/7517/348654","BRCA2/BRCA1/CHEK1/XRCC2/XRCC3/GEN1"
"254","GO:0031396","regulation of protein ubiquitination","6/113","195/18493",0.00126348967984024,0.00700394445858107,0.00511602487907242,6,"bp","ChemoRes","201254/57599/378708/55215/672/7314","CENPX/WDR48/CENPS/FANCI/BRCA1/UBB"
"255","GO:0032404","mismatch repair complex binding","6/113","11/17632",2.72732766198018e-11,2.2648677540792e-10,1.27316897721729e-10,6,"mf","ChemoRes","545/7486/5111/2956/4436/4292","ATR/WRN/PCNA/MSH6/MSH2/MLH1"
"256","GO:0033045","regulation of sister chromatid segregation","6/113","80/18493",9.47392809504199e-06,8.95178546707661e-05,6.53882357755888e-05,6,"bp","ChemoRes","5885/2237/116028/7517/472/348654","RAD21/FEN1/RMI2/XRCC3/ATM/GEN1"
"257","GO:0034502","protein localization to chromosome","6/113","81/18493",1.01813111005164e-05,9.56583071195407e-05,6.98735236990537e-05,6,"bp","ChemoRes","5885/675/6117/545/6118/4436","RAD21/BRCA2/RPA1/ATR/RPA2/MSH2"
"258","GO:0042162","telomeric DNA binding","6/113","38/17632",1.41581018692333e-07,8.72321760330178e-07,4.90365497678028e-07,6,"mf","ChemoRes","641/6117/6118/7486/10111/7158","BLM/RPA1/RPA2/WRN/RAD50/TP53BP1"
"259","GO:0045931","positive regulation of mitotic cell cycle","6/113","157/18493",0.000407043594945378,0.00257381558324777,0.00188004125902328,6,"bp","ChemoRes","5155/5889/3280/5890/7517/348654","PDGFB/RAD51C/HES1/RAD51B/XRCC3/GEN1"
"260","GO:0046546","development of primary male sexual characteristics","6/113","136/18493",0.000187865255091645,0.00129634821252035,0.000946916376395536,6,"bp","ChemoRes","2175/57599/2067/83990/7314/4436","FANCA/WDR48/ERCC1/BRIP1/UBB/MSH2"
"261","GO:0046661","male sex differentiation","6/113","157/18493",0.000407043594945378,0.00257381558324777,0.00188004125902328,6,"bp","ChemoRes","2175/57599/2067/83990/7314/4436","FANCA/WDR48/ERCC1/BRIP1/UBB/MSH2"
"262","GO:0051784","negative regulation of nuclear division","6/113","60/18493",1.74277656217097e-06,1.82279083200649e-05,1.331455910457e-05,6,"bp","ChemoRes","5885/5810/1111/7517/472/348654","RAD21/RAD1/CHEK1/XRCC3/ATM/GEN1"
"263","GO:0070035","purine NTP-dependent helicase activity","6/113","75/17632",8.51911248431477e-06,3.69806928296391e-05,2.07882649138782e-05,6,"mf","ChemoRes","641/83990/7486/4361/10111/4683","BLM/BRIP1/WRN/MRE11/RAD50/NBN"
"264","GO:0072395","signal transduction involved in cell cycle checkpoint","6/113","74/18493",6.01657227352563e-06,5.88562334757242e-05,4.2991482375533e-05,6,"bp","ChemoRes","672/1111/472/348654/5111/11200","BRCA1/CHEK1/ATM/GEN1/PCNA/CHEK2"
"265","GO:0072401","signal transduction involved in DNA integrity checkpoint","6/113","73/18493",5.55619462433604e-06,5.53290518579092e-05,4.04150557610072e-05,6,"bp","ChemoRes","672/1111/472/348654/5111/11200","BRCA1/CHEK1/ATM/GEN1/PCNA/CHEK2"
"266","GO:0072422","signal transduction involved in DNA damage checkpoint","6/113","73/18493",5.55619462433604e-06,5.53290518579092e-05,4.04150557610072e-05,6,"bp","ChemoRes","672/1111/472/348654/5111/11200","BRCA1/CHEK1/ATM/GEN1/PCNA/CHEK2"
"267","GO:0097327","response to antineoplastic agent","6/113","95/18493",2.54402886154646e-05,0.000226241711056244,0.000165258052700513,6,"bp","ChemoRes","5155/641/672/5888/8914/5111","PDGFB/BLM/BRCA1/RAD51/TIMELESS/PCNA"
"268","GO:0140030","modification-dependent protein binding","6/113","142/17632",0.000305893252616546,0.00114560022058353,0.000643985794982202,6,"mf","ChemoRes","22909/199990/84126/56852/2956/7158","FAN1/FAAP20/ATRIP/RAD18/MSH6/TP53BP1"
"269","GO:1904353","regulation of telomere capping","6/113","26/18493",9.48763292667634e-09,1.29327324238219e-07,9.4467026724629e-08,6,"bp","ChemoRes","2072/2067/10111/4683/472/7515","ERCC4/ERCC1/RAD50/NBN/ATM/XRCC1"
"270","GO:2000104","negative regulation of DNA-dependent DNA replication","6/113","25/18493",7.33452601866019e-09,1.00804270818445e-07,7.36323882169105e-08,6,"bp","ChemoRes","641/4361/54962/8914/2956/11200","BLM/MRE11/TIPIN/TIMELESS/MSH6/CHEK2"
"271","GO:0005662","DNA replication factor A complex","5/113","16/19659",2.38351837893181e-08,1.71864219954557e-07,1.1092273896414e-07,5,"cc","ChemoRes","6117/6119/6118/7486/7507","RPA1/RPA3/RPA2/WRN/XPA"
"272","GO:0006513","protein monoubiquitination","5/113","66/18493",5.17514739017619e-05,0.000421875985777598,0.000308158931282937,5,"bp","ChemoRes","55120/57599/29089/7314/56852","FANCL/WDR48/UBE2T/UBB/RAD18"
"273","GO:0008585","female gonad development","5/113","98/18493",0.000336802709802424,0.00221384547984755,0.00161710142339088,5,"bp","ChemoRes","2188/2189/2175/675/7314","FANCF/FANCG/FANCA/BRCA2/UBB"
"274","GO:0009408","response to heat","5/113","145/18493",0.00196979244501278,0.0102688552854428,0.00750087603215558,5,"bp","ChemoRes","6117/6119/545/6118/472","RPA1/RPA3/ATR/RPA2/ATM"
"275","GO:0030666","endocytic vesicle membrane","5/113","163/19659",0.00251854606789888,0.0104557821606711,0.0067482574068104,5,"cc","ChemoRes","5727/7314/7316/6233/7311","PTCH1/UBB/UBC/RPS27A/UBA52"
"276","GO:0031398","positive regulation of protein ubiquitination","5/113","109/18493",0.000549420564654866,0.0033468366264507,0.00244469377910821,5,"bp","ChemoRes","201254/378708/55215/672/7314","CENPX/CENPS/FANCI/BRCA1/UBB"
"277","GO:0031848","protection from non-homologous end joining at telomere","5/113","10/18493",1.91620770122493e-09,2.77100296272787e-08,2.02407660156848e-08,5,"bp","ChemoRes","9937/64858/2072/2067/7515","DCLRE1A/DCLRE1B/ERCC4/ERCC1/XRCC1"
"278","GO:0032356","oxidized DNA binding","5/113","11/17632",4.4308160482232e-09,3.0224495186094e-08,1.69903472525852e-08,5,"mf","ChemoRes","641/7486/2956/4436/7515","BLM/WRN/MSH6/MSH2/XRCC1"
"279","GO:0034605","cellular response to heat","5/113","104/18493",0.000443052223807224,0.00275953501195286,0.00201569984732323,5,"bp","ChemoRes","6117/6119/545/6118/472","RPA1/RPA3/ATR/RPA2/ATM"
"280","GO:0035257","nuclear hormone receptor binding","5/113","152/17632",0.0029656827971387,0.00976630024574986,0.00549001171158162,5,"mf","ChemoRes","8554/672/10524/5111/142","PIAS1/BRCA1/KAT5/PCNA/PARP1"
"281","GO:0035258","steroid hormone receptor binding","5/113","90/17632",0.000281829449923052,0.00107658849870606,0.000605191660887396,5,"mf","ChemoRes","8554/672/10524/5111/142","PIAS1/BRCA1/KAT5/PCNA/PARP1"
"282","GO:0043247","telomere maintenance in response to DNA damage","5/113","13/18493",9.64420033737731e-09,1.30392724886654e-07,9.52452476622457e-08,5,"bp","ChemoRes","9937/64858/2072/2067/7515","DCLRE1A/DCLRE1B/ERCC4/ERCC1/XRCC1"
"283","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","5/113","75/18493",9.56773100829688e-05,0.00071671786787377,0.000523525916717619,5,"bp","ChemoRes","1111/7314/7316/6233/7311","CHEK1/UBB/UBC/RPS27A/UBA52"
"284","GO:0043620","regulation of DNA-templated transcription in response to stress","5/113","81/18493",0.000137964001053225,0.000997539711963101,0.000728651978102617,5,"bp","ChemoRes","1111/7314/7316/6233/7311","CHEK1/UBB/UBC/RPS27A/UBA52"
"285","GO:0043966","histone H3 acetylation","5/113","58/18493",2.75842276010245e-05,0.000244003034577148,0.000178231795361603,5,"bp","ChemoRes","675/672/1111/56655/54107","BRCA2/BRCA1/CHEK1/POLE4/POLE3"
"286","GO:0045023","G0 to G1 transition","5/113","46/18493",8.74723359564633e-06,8.36014337331026e-05,6.10665914662787e-05,5,"bp","ChemoRes","672/5888/1111/83695/5932","BRCA1/RAD51/CHEK1/RHNO1/RBBP8"
"287","GO:0045839","negative regulation of mitotic nuclear division","5/113","52/18493",1.61082624808471e-05,0.000147187035745322,0.000107512636801027,5,"bp","ChemoRes","5885/1111/7517/472/348654","RAD21/CHEK1/XRCC3/ATM/GEN1"
"288","GO:0046545","development of primary female sexual characteristics","5/113","103/18493",0.000423794095484416,0.00264950970222024,0.00193533195959247,5,"bp","ChemoRes","2188/2189/2175/675/7314","FANCF/FANCG/FANCA/BRCA2/UBB"
"289","GO:0046660","female sex differentiation","5/113","118/18493",0.000787848025929656,0.00458354702477062,0.00334804776819654,5,"bp","ChemoRes","2188/2189/2175/675/7314","FANCF/FANCG/FANCA/BRCA2/UBB"
"290","GO:0047485","protein N-terminus binding","5/113","107/17632",0.000625441229853706,0.0022539485830577,0.00126703089265299,5,"mf","ChemoRes","2072/6118/4683/472/142","ERCC4/RPA2/NBN/ATM/PARP1"
"291","GO:0051536","iron-sulfur cluster binding","5/113","63/17632",5.17005577243865e-05,0.000210102266496975,0.000118106537242719,5,"mf","ChemoRes","83990/1763/5424/5426/5980","BRIP1/DNA2/POLD1/POLE/REV3L"
"292","GO:0051539","4 iron, 4 sulfur cluster binding","5/113","41/17632",6.16592909194124e-06,2.80402965847804e-05,1.57625254981957e-05,5,"mf","ChemoRes","83990/1763/5424/5426/5980","BRIP1/DNA2/POLD1/POLE/REV3L"
"293","GO:0051540","metal cluster binding","5/113","63/17632",5.17005577243865e-05,0.000210102266496975,0.000118106537242719,5,"mf","ChemoRes","83990/1763/5424/5426/5980","BRIP1/DNA2/POLD1/POLE/REV3L"
"294","GO:0070316","regulation of G0 to G1 transition","5/113","44/18493",6.99788231901035e-06,6.80554286345861e-05,4.97110261381222e-05,5,"bp","ChemoRes","672/5888/1111/83695/5932","BRCA1/RAD51/CHEK1/RHNO1/RBBP8"
"295","GO:0071480","cellular response to gamma radiation","5/113","28/18493",6.8455497817503e-07,7.39230473185113e-06,5.39970228854398e-06,5,"bp","ChemoRes","545/7486/472/54107/11200","ATR/WRN/ATM/POLE3/CHEK2"
"296","GO:1900034","regulation of cellular response to heat","5/113","45/18493",7.83443798455243e-06,7.53102333428364e-05,5.50102916591026e-05,5,"bp","ChemoRes","6117/6119/545/6118/472","RPA1/RPA3/ATR/RPA2/ATM"
"297","GO:1901796","regulation of signal transduction by p53 class mediator","5/113","130/18493",0.00121650097325621,0.0067660238077762,0.00494223595542218,5,"bp","ChemoRes","545/1111/472/7314/11200","ATR/CHEK1/ATM/UBB/CHEK2"
"298","GO:1904356","regulation of telomere maintenance via telomere lengthening","5/113","61/18493",3.52959764537656e-05,0.000306351428083147,0.000223774122864798,5,"bp","ChemoRes","84464/2072/545/472/142","SLX4/ERCC4/ATR/ATM/PARP1"
"299","GO:0000795","synaptonemal complex","4/113","39/19659",7.28821703977912e-05,0.000344305425672324,0.000222217869815407,4,"cc","ChemoRes","641/675/672/5888","BLM/BRCA2/BRCA1/RAD51"
"300","GO:0000800","lateral element","4/113","13/19659",7.10944391102462e-07,4.86996907905186e-06,3.14312257118983e-06,4,"cc","ChemoRes","641/675/672/5888","BLM/BRCA2/BRCA1/RAD51"
"301","GO:0002566","somatic diversification of immune receptors via somatic mutation","4/113","16/18493",2.27288976215171e-06,2.33321955213475e-05,1.70429810625281e-05,4,"bp","ChemoRes","9156/2956/4436/4292","EXO1/MSH6/MSH2/MLH1"
