"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1637","GO:0060749","mammary gland alveolus development","4/222","18/18493",5.41944569002343e-05,0.000274028362897801,0.000132036884177197,4,"bp","ChemoRes","3091/367/595/2099","HIF1A/AR/CCND1/ESR1"
"1638","GO:0060760","positive regulation of response to cytokine stimulus","4/222","52/18493",0.00348650803344657,0.00994912299501904,0.00479385121549603,4,"bp","ChemoRes","3554/3091/5469/6880","IL1R1/HIF1A/MED1/TAF9"
"1639","GO:0060965","negative regulation of gene silencing by miRNA","4/222","13/18493",1.32751167038891e-05,7.92383075446633e-05,3.81799136594256e-05,4,"bp","ChemoRes","9612/9611/2099/5468","NCOR2/NCOR1/ESR1/PPARG"
"1640","GO:0060967","negative regulation of gene silencing by RNA","4/222","15/18493",2.48691494184169e-05,0.000138219032924672,6.65989835810004e-05,4,"bp","ChemoRes","9612/9611/2099/5468","NCOR2/NCOR1/ESR1/PPARG"
"1641","GO:0060969","negative regulation of gene silencing","4/222","35/18493",0.000790352635610334,0.00279743235498921,0.0013479051874167,4,"bp","ChemoRes","9612/9611/2099/5468","NCOR2/NCOR1/ESR1/PPARG"
"1642","GO:0061029","eyelid development in camera-type eye","4/222","13/18493",1.32751167038891e-05,7.92383075446633e-05,3.81799136594256e-05,4,"bp","ChemoRes","3725/3065/3066/6722","JUN/HDAC1/HDAC2/SRF"
"1643","GO:0061036","positive regulation of cartilage development","4/222","32/18493",0.000558287320116851,0.00210138930659654,0.00101252619820878,4,"bp","ChemoRes","4088/860/5970/7704","SMAD3/RUNX2/RELA/ZBTB16"
"1644","GO:0061371","determination of heart left/right asymmetry","4/222","64/18493",0.00731980367274357,0.0184820465732079,0.00890532577335551,4,"bp","ChemoRes","4088/3091/6722/4851","SMAD3/HIF1A/SRF/NOTCH1"
"1645","GO:0061377","mammary gland lobule development","4/222","18/18493",5.41944569002343e-05,0.000274028362897801,0.000132036884177197,4,"bp","ChemoRes","3091/367/595/2099","HIF1A/AR/CCND1/ESR1"
"1646","GO:0061641","CENP-A containing chromatin organization","4/222","44/18493",0.00188364458061517,0.00581523020870867,0.00280199052905104,4,"bp","ChemoRes","121504/5928/5931/8467","HIST4H4/RBBP4/RBBP7/SMARCA5"
"1647","GO:0062009","secondary palate development","4/222","24/18493",0.000177850163893626,0.000798248510912993,0.000384625317852031,4,"bp","ChemoRes","2535/4087/4089/55636","FZD2/SMAD2/SMAD4/CHD7"
"1648","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","4/222","59/18493",0.00549205996384306,0.0147637987702244,0.00711373803654977,4,"bp","ChemoRes","596/1051/5371/23411","BCL2/CEBPB/PML/SIRT1"
"1649","GO:0070168","negative regulation of biomineral tissue development","4/222","26/18493",0.000245558416528409,0.00105970931624827,0.000510606693304781,4,"bp","ChemoRes","4846/3091/2623/4851","NOS3/HIF1A/GATA1/NOTCH1"
"1650","GO:0070672","response to interleukin-15","4/222","14/18493",1.8410417039347e-05,0.000106274724969621,5.12070480711903e-05,4,"bp","ChemoRes","6464/6777/6776/6774","SHC1/STAT5B/STAT5A/STAT3"
"1651","GO:0070742","C2H2 zinc finger domain binding","4/221","15/17632",2.94169983220426e-05,0.000130516797152971,7.61674245725e-05,4,"mf","ChemoRes","2623/2624/8932/6880","GATA1/GATA2/MBD2/TAF9"
"1652","GO:0070911","global genome nucleotide-excision repair","4/222","26/18493",0.000245558416528409,0.00105970931624827,0.000510606693304781,4,"bp","ChemoRes","2068/2071/142/7316","ERCC2/ERCC3/PARP1/UBC"
"1653","GO:0071104","response to interleukin-9","4/222","10/18493",4.0111487195093e-06,2.80017042962284e-05,1.34922449188375e-05,4,"bp","ChemoRes","6777/6776/6774/6772","STAT5B/STAT5A/STAT3/STAT1"
"1654","GO:0071242","cellular response to ammonium ion","4/222","64/18493",0.00731980367274357,0.0184820465732079,0.00890532577335551,4,"bp","ChemoRes","5594/5595/3066/25942","MAPK1/MAPK3/HDAC2/SIN3A"
"1655","GO:0071305","cellular response to vitamin D","4/222","20/18493",8.42050571682912e-05,0.000408403183000322,0.000196783585469665,4,"bp","ChemoRes","7421/8805/22938/5469","VDR/TRIM24/SNW1/MED1"
"1656","GO:0071350","cellular response to interleukin-15","4/222","13/18493",1.32751167038891e-05,7.92383075446633e-05,3.81799136594256e-05,4,"bp","ChemoRes","6464/6777/6776/6774","SHC1/STAT5B/STAT5A/STAT3"
"1657","GO:0071498","cellular response to fluid shear stress","4/222","21/18493",0.000103042476699194,0.00048572008584258,0.000234037696093718,4,"bp","ChemoRes","6714/8841/6721/9314","SRC/HDAC3/SREBF2/KLF4"
"1658","GO:0071514","genetic imprinting","4/222","27/18493",0.000285566749122631,0.00118789879660806,0.000572373071762886,4,"bp","ChemoRes","672/10155/4204/5926","BRCA1/TRIM28/MECP2/ARID4A"
"1659","GO:0071868","cellular response to monoamine stimulus","4/222","34/18493",0.000706618922913197,0.00254118302491511,0.00122443489128499,4,"bp","ChemoRes","5594/5595/3066/25942","MAPK1/MAPK3/HDAC2/SIN3A"
"1660","GO:0071870","cellular response to catecholamine stimulus","4/222","34/18493",0.000706618922913197,0.00254118302491511,0.00122443489128499,4,"bp","ChemoRes","5594/5595/3066/25942","MAPK1/MAPK3/HDAC2/SIN3A"
"1661","GO:0072171","mesonephric tubule morphogenesis","4/222","66/18493",0.00815066315884972,0.0202636634910404,0.00976377394324703,4,"bp","ChemoRes","596/4609/1499/4089","BCL2/MYC/CTNNB1/SMAD4"
"1662","GO:0090181","regulation of cholesterol metabolic process","4/222","63/18493",0.0069261893665264,0.0178690371444591,0.00860995541793933,4,"bp","ChemoRes","6667/6720/6721/9971","SP1/SREBF1/SREBF2/NR1H4"
"1663","GO:0090312","positive regulation of protein deacetylation","4/222","21/18493",0.000103042476699194,0.00048572008584258,0.000234037696093718,4,"bp","ChemoRes","1487/604/6720/3622","CTBP1/BCL6/SREBF1/ING2"
"1664","GO:0090344","negative regulation of cell aging","4/222","28/18493",0.000330044766009168,0.00135338478744613,0.000652110272591927,4,"bp","ChemoRes","23411/604/5591/5933","SIRT1/BCL6/PRKDC/RBL1"
"1665","GO:0097066","response to thyroid hormone","4/222","27/18493",0.000285566749122631,0.00118789879660806,0.000572373071762886,4,"bp","ChemoRes","3815/2623/5469/10891","KIT/GATA1/MED1/PPARGC1A"
"1666","GO:0097067","cellular response to thyroid hormone stimulus","4/222","17/18493",4.25507461532346e-05,0.000221824626263956,0.000106883215211511,4,"bp","ChemoRes","3815/2623/5469/10891","KIT/GATA1/MED1/PPARGC1A"
"1667","GO:0097150","neuronal stem cell population maintenance","4/222","22/18493",0.000124760101508092,0.000579294602514557,0.00027912531946635,4,"bp","ChemoRes","2309/2308/4851/6657","FOXO3/FOXO1/NOTCH1/SOX2"
"1668","GO:0097346","INO80-type complex","4/222","24/19659",0.000140832265948798,0.000681924656173127,0.000457737374090276,4,"cc","ChemoRes","10524/7528/86/8295","KAT5/YY1/ACTL6A/TRRAP"
"1669","GO:0098534","centriole assembly","4/222","37/18493",0.000978418159195107,0.00332876667146059,0.00160392148755957,4,"bp","ChemoRes","672/8850/2648/1874","BRCA1/KAT2B/KAT2A/E2F4"
"1670","GO:1900076","regulation of cellular response to insulin stimulus","4/222","61/18493",0.00618150835744404,0.0161963546897966,0.0078039958552284,4,"bp","ChemoRes","6714/5970/23411/9971","SRC/RELA/SIRT1/NR1H4"
"1671","GO:1900372","negative regulation of purine nucleotide biosynthetic process","4/222","17/18493",4.25507461532346e-05,0.000221824626263956,0.000106883215211511,4,"bp","ChemoRes","6774/142/9759/10891","STAT3/PARP1/HDAC4/PPARGC1A"
"1672","GO:1900373","positive regulation of purine nucleotide biosynthetic process","4/222","40/18493",0.00131640645593775,0.00428017731644547,0.00206234592146998,4,"bp","ChemoRes","4846/6774/3091/10891","NOS3/STAT3/HIF1A/PPARGC1A"
"1673","GO:1900402","regulation of carbohydrate metabolic process by regulation of transcription from RNA polymerase II promoter","4/222","12/18493",9.27773036153621e-06,5.80397550524009e-05,2.79656760142919e-05,4,"bp","ChemoRes","9611/8850/2308/2648","NCOR1/KAT2B/FOXO1/KAT2A"
"1674","GO:1900408","negative regulation of cellular response to oxidative stress","4/222","55/18493",0.00427135807029799,0.0119197636919959,0.00574337795320327,4,"bp","ChemoRes","3091/23411/1499/207","HIF1A/SIRT1/CTNNB1/AKT1"
"1675","GO:1900543","negative regulation of purine nucleotide metabolic process","4/222","25/18493",0.000209743642284925,0.000920909245505629,0.000443727744459375,4,"bp","ChemoRes","6774/142/9759/10891","STAT3/PARP1/HDAC4/PPARGC1A"
"1676","GO:1902116","negative regulation of organelle assembly","4/222","38/18493",0.00108333604129534,0.00360665092955997,0.00173781628302283,4,"bp","ChemoRes","672/8850/4089/2648","BRCA1/KAT2B/SMAD4/KAT2A"
"1677","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","4/222","29/18493",0.000379272018596445,0.00151221600300065,0.00072864095937969,4,"bp","ChemoRes","3091/142/23411/207","HIF1A/PARP1/SIRT1/AKT1"
"1678","GO:1902883","negative regulation of response to oxidative stress","4/222","57/18493",0.00485598542022619,0.0132660129794263,0.00639205008100187,4,"bp","ChemoRes","3091/23411/1499/207","HIF1A/SIRT1/CTNNB1/AKT1"
"1679","GO:1902894","negative regulation of pri-miRNA transcription by RNA polymerase II","4/222","13/18493",1.32751167038891e-05,7.92383075446633e-05,3.81799136594256e-05,4,"bp","ChemoRes","5970/9759/7528/6722","RELA/HDAC4/YY1/SRF"
"1680","GO:1903053","regulation of extracellular matrix organization","4/222","39/18493",0.00119590131095165,0.00393593946956762,0.0018964795409356,4,"bp","ChemoRes","4088/2113/5925/4851","SMAD3/ETS1/RB1/NOTCH1"
"1681","GO:1903202","negative regulation of oxidative stress-induced cell death","4/222","55/18493",0.00427135807029799,0.0119197636919959,0.00574337795320327,4,"bp","ChemoRes","3091/23411/1499/207","HIF1A/SIRT1/CTNNB1/AKT1"
"1682","GO:1903350","response to dopamine","4/222","15/18493",2.48691494184169e-05,0.000138219032924672,6.65989835810004e-05,4,"bp","ChemoRes","5594/5595/3066/25942","MAPK1/MAPK3/HDAC2/SIN3A"
"1683","GO:1903351","cellular response to dopamine","4/222","14/18493",1.8410417039347e-05,0.000106274724969621,5.12070480711903e-05,4,"bp","ChemoRes","5594/5595/3066/25942","MAPK1/MAPK3/HDAC2/SIN3A"
"1684","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","4/222","54/18493",0.00399771726190262,0.0112331400778392,0.00541253759180043,4,"bp","ChemoRes","602/5914/9971/3297","BCL3/RARA/NR1H4/HSF1"
"1685","GO:1903579","negative regulation of ATP metabolic process","4/222","23/18493",0.000149610036182389,0.000683665340878752,0.000329414957178127,4,"bp","ChemoRes","6774/142/9759/10891","STAT3/PARP1/HDAC4/PPARGC1A"
"1686","GO:1903580","positive regulation of ATP metabolic process","4/222","36/18493",0.000880854725127502,0.00305085735269482,0.00147001461695098,4,"bp","ChemoRes","6774/3091/10891/983","STAT3/HIF1A/PPARGC1A/CDK1"
"1687","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","4/222","37/18493",0.000978418159195107,0.00332876667146059,0.00160392148755957,4,"bp","ChemoRes","5594/5595/1499/7520","MAPK1/MAPK3/CTNNB1/XRCC5"
"1688","GO:1904385","cellular response to angiotensin","4/222","24/18493",0.000177850163893626,0.000798248510912993,0.000384625317852031,4,"bp","ChemoRes","6714/5970/4790/3297","SRC/RELA/NFKB1/HSF1"
"1689","GO:1904888","cranial skeletal system development","4/222","65/18493",0.00772789093395905,0.0193317048471945,0.00931472219468292,4,"bp","ChemoRes","4088/860/4087/1499","SMAD3/RUNX2/SMAD2/CTNNB1"
"1690","GO:1990776","response to angiotensin","4/222","27/18493",0.000285566749122631,0.00118789879660806,0.000572373071762886,4,"bp","ChemoRes","6714/5970/4790/3297","SRC/RELA/NFKB1/HSF1"
"1691","GO:1990928","response to amino acid starvation","4/222","47/18493",0.0024066106045006,0.007193091695674,0.00346589457038019,4,"bp","ChemoRes","5594/5595/467/5599","MAPK1/MAPK3/ATF3/MAPK8"
"1692","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","4/222","47/18493",0.0024066106045006,0.007193091695674,0.00346589457038019,4,"bp","ChemoRes","5371/6599/1457/6880","PML/SMARCC1/CSNK2A1/TAF9"
"1693","GO:2000243","positive regulation of reproductive process","4/222","66/18493",0.00815066315884972,0.0202636634910404,0.00976377394324703,4,"bp","ChemoRes","995/6714/367/1499","CDC25C/SRC/AR/CTNNB1"
"1694","GO:2000378","negative regulation of reactive oxygen species metabolic process","4/222","58/18493",0.00516746982269338,0.0139937857278978,0.00674271759979842,4,"bp","ChemoRes","596/6774/3091/672","BCL2/STAT3/HIF1A/BRCA1"
"1695","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","4/222","57/18493",0.00485598542022619,0.0132660129794263,0.00639205008100187,4,"bp","ChemoRes","64332/861/5914/604","NFKBIZ/RUNX1/RARA/BCL6"
"1696","GO:2000679","positive regulation of transcription regulatory region DNA binding","4/222","24/18493",0.000177850163893626,0.000798248510912993,0.000384625317852031,4,"bp","ChemoRes","5925/142/1499/9314","RB1/PARP1/CTNNB1/KLF4"
"1697","GO:2000773","negative regulation of cellular senescence","4/222","22/18493",0.000124760101508092,0.000579294602514557,0.00027912531946635,4,"bp","ChemoRes","23411/604/5591/5933","SIRT1/BCL6/PRKDC/RBL1"
"1698","GO:2001170","negative regulation of ATP biosynthetic process","4/222","15/18493",2.48691494184169e-05,0.000138219032924672,6.65989835810004e-05,4,"bp","ChemoRes","6774/142/9759/10891","STAT3/PARP1/HDAC4/PPARGC1A"
"1699","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","4/222","57/18493",0.00485598542022619,0.0132660129794263,0.00639205008100187,4,"bp","ChemoRes","596/7157/23411/51588","BCL2/TP53/SIRT1/PIAS4"
"1700","hsa05020","Prion diseases","4/176","35/7843",0.00745670552797117,0.0144162973540776,0.00605506915053298,4,"kg","ChemoRes","100506742/5594/5595/4851","CASP12/MAPK1/MAPK3/NOTCH1"
"1701","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","3/222","29/18493",0.00495387916129337,0.0134696107923307,0.0064901509511341,3,"bp","ChemoRes","5925/1869/1874","RB1/E2F1/E2F4"
"1702","GO:0000124","SAGA complex","3/222","15/19659",0.000584731405590068,0.00248285950681321,0.00166660287261299,3,"cc","ChemoRes","8295/6878/6880","TRRAP/TAF6/TAF9"
"1703","GO:0000729","DNA double-strand break processing","3/222","26/18493",0.00361922909240741,0.0102697534373164,0.00494834268537752,3,"bp","ChemoRes","672/10524/56916","BRCA1/KAT5/SMARCAD1"
"1704","GO:0001161","intronic transcription regulatory region sequence-specific DNA binding","3/221","13/17632",0.000506330765775334,0.0018096636628637,0.00105608951146122,3,"mf","ChemoRes","10499/604/3297","NCOA2/BCL6/HSF1"
"1705","GO:0001222","transcription corepressor binding","3/221","15/17632",0.000790744848916694,0.00267743431299863,0.00156250598031554,3,"mf","ChemoRes","7341/51341/6613","SUMO1/ZBTB7A/SUMO2"
"1706","GO:0001702","gastrulation with mouth forming second","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","1499/4089/6722","CTNNB1/SMAD4/SRF"
"1707","GO:0001825","blastocyst formation","3/222","30/18493",0.005456140061294,0.0146770167648809,0.00707192329348072,3,"bp","ChemoRes","6670/6722/3726","SP3/SRF/JUNB"
"1708","GO:0001829","trophectodermal cell differentiation","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","6670/6722/3726","SP3/SRF/JUNB"
"1709","GO:0002053","positive regulation of mesenchymal cell proliferation","3/222","26/18493",0.00361922909240741,0.0102697534373164,0.00494834268537752,3,"bp","ChemoRes","4609/1499/6772","MYC/CTNNB1/STAT1"
"1710","GO:0002360","T cell lineage commitment","3/222","26/18493",0.00361922909240741,0.0102697534373164,0.00494834268537752,3,"bp","ChemoRes","596/6774/5591","BCL2/STAT3/PRKDC"
"1711","GO:0003171","atrioventricular valve development","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","4089/4193/4851","SMAD4/MDM2/NOTCH1"
"1712","GO:0003176","aortic valve development","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","4846/5925/4851","NOS3/RB1/NOTCH1"
"1713","GO:0003180","aortic valve morphogenesis","3/222","21/18493",0.00193485967062594,0.00593078715323733,0.00285767008987917,3,"bp","ChemoRes","4846/5925/4851","NOS3/RB1/NOTCH1"
"1714","GO:0003181","atrioventricular valve morphogenesis","3/222","22/18493",0.0022206648657498,0.00668219403717202,0.00321972539924521,3,"bp","ChemoRes","4089/4193/4851","SMAD4/MDM2/NOTCH1"
"1715","GO:0003215","cardiac right ventricle morphogenesis","3/222","20/18493",0.00167317150006498,0.0052375849517162,0.00252365992456005,3,"bp","ChemoRes","6604/4851/55636","SMARCD3/NOTCH1/CHD7"
"1716","GO:0003222","ventricular trabecula myocardium morphogenesis","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","5469/4851/55636","MED1/NOTCH1/CHD7"
"1717","GO:0003299","muscle hypertrophy in response to stress","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","4088/9759/2308","SMAD3/HDAC4/FOXO1"
"1718","GO:0003401","axis elongation","3/222","31/18493",0.00598789359884855,0.0158956967277839,0.00765912785657518,3,"bp","ChemoRes","2099/5469/10155","ESR1/MED1/TRIM28"
"1719","GO:0004708","MAP kinase kinase activity","3/221","16/17632",0.00096426181817929,0.00323656575493222,0.00188880575826424,3,"mf","ChemoRes","5594/5595/1432","MAPK1/MAPK3/MAPK14"
"1720","GO:0005072","transforming growth factor beta receptor, cytoplasmic mediator activity","3/221","10/17632",0.000218440177439704,0.000826646161683586,0.000482416903736808,3,"mf","ChemoRes","4088/4087/4089","SMAD3/SMAD2/SMAD4"
"1721","GO:0005112","Notch binding","3/221","23/17632",0.00285869259409026,0.00882764273055072,0.00515166496956055,3,"mf","ChemoRes","9612/22938/4851","NCOR2/SNW1/NOTCH1"
"1722","GO:0006107","oxaloacetate metabolic process","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","5105/6777/6776","PCK1/STAT5B/STAT5A"
"1723","GO:0006293","nucleotide-excision repair, preincision complex stabilization","3/222","21/18493",0.00193485967062594,0.00593078715323733,0.00285767008987917,3,"bp","ChemoRes","2068/2071/142","ERCC2/ERCC3/PARP1"
"1724","GO:0006335","DNA replication-dependent nucleosome assembly","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","121504/5928/8350","HIST4H4/RBBP4/HIST1H3A"
"1725","GO:0006349","regulation of gene expression by genetic imprinting","3/222","18/18493",0.00121901213968365,0.00399246264904506,0.00192371447538935,3,"bp","ChemoRes","672/4204/5926","BRCA1/MECP2/ARID4A"
"1726","GO:0006356","regulation of transcription by RNA polymerase I","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","6597/6598/5469","SMARCA4/SMARCB1/MED1"
"1727","GO:0006359","regulation of transcription by RNA polymerase III","3/222","24/18493",0.00286753350822653,0.00837834736111083,0.00403699408490751,3,"bp","ChemoRes","367/672/1050","AR/BRCA1/CEBPA"
"1728","GO:0006363","termination of RNA polymerase I transcription","3/222","31/18493",0.00598789359884855,0.0158956967277839,0.00765912785657518,3,"bp","ChemoRes","2068/2071/6908","ERCC2/ERCC3/TBP"
"1729","GO:0006474","N-terminal protein amino acid acetylation","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","2033/1387/8850","EP300/CREBBP/KAT2B"
"1730","GO:0006972","hyperosmotic response","3/222","23/18493",0.00253132309018492,0.00750469409911547,0.00361603600106079,3,"bp","ChemoRes","2056/2547/7520","EPO/XRCC6/XRCC5"
"1731","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","7157/672/10524","TP53/BRCA1/KAT5"
"1732","GO:0007099","centriole replication","3/222","34/18493",0.00776433856983764,0.0193868230998112,0.00934128018400868,3,"bp","ChemoRes","672/8850/2648","BRCA1/KAT2B/KAT2A"
"1733","GO:0007616","long-term memory","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","2648/6722/4204","KAT2A/SRF/MECP2"
"1734","GO:0008209","androgen metabolic process","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","2099/5469/10891","ESR1/MED1/PPARGC1A"
"1735","GO:0009648","photoperiodism","3/222","25/18493",0.00322995939903675,0.00931585859550629,0.00448872127461035,3,"bp","ChemoRes","5371/7157/9112","PML/TP53/MTA1"
"1736","GO:0009649","entrainment of circadian clock","3/222","27/18493",0.00403593688531801,0.011324760314505,0.00545668357161435,3,"bp","ChemoRes","5371/7157/9112","PML/TP53/MTA1"
"1737","GO:0009651","response to salt stress","3/222","22/18493",0.0022206648657498,0.00668219403717202,0.00321972539924521,3,"bp","ChemoRes","2056/2547/7520","EPO/XRCC6/XRCC5"
"1738","GO:0010092","specification of animal organ identity","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","367/1499/6604","AR/CTNNB1/SMARCD3"
"1739","GO:0010225","response to UV-C","3/222","14/18493",0.000563391766960959,0.00210489424045136,0.00101421500348625,3,"bp","ChemoRes","602/4193/7528","BCL3/MDM2/YY1"
"1740","GO:0010464","regulation of mesenchymal cell proliferation","3/222","34/18493",0.00776433856983764,0.0193868230998112,0.00934128018400868,3,"bp","ChemoRes","4609/1499/6772","MYC/CTNNB1/STAT1"
"1741","GO:0010586","miRNA metabolic process","3/222","29/18493",0.00495387916129337,0.0134696107923307,0.0064901509511341,3,"bp","ChemoRes","5970/4790/10521","RELA/NFKB1/DDX17"
"1742","GO:0010623","programmed cell death involved in cell development","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","3815/596/5591","KIT/BCL2/PRKDC"
"1743","GO:0010743","regulation of macrophage derived foam cell differentiation","3/222","30/18493",0.005456140061294,0.0146770167648809,0.00707192329348072,3,"bp","ChemoRes","4790/5468/7376","NFKB1/PPARG/"
"1744","GO:0010826","negative regulation of centrosome duplication","3/222","12/18493",0.000346609680101369,0.00139857005920902,0.00067388218857603,3,"bp","ChemoRes","672/8850/2648","BRCA1/KAT2B/KAT2A"
"1745","GO:0010832","negative regulation of myotube differentiation","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","9759/4851/10014","HDAC4/NOTCH1/HDAC5"
"1746","GO:0010837","regulation of keratinocyte proliferation","3/222","30/18493",0.005456140061294,0.0146770167648809,0.00707192329348072,3,"bp","ChemoRes","7421/5469/64919","VDR/MED1/BCL11B"
"1747","GO:0010870","positive regulation of receptor biosynthetic process","3/222","11/18493",0.00026227669266641,0.00111365179185156,0.000536598150277135,3,"bp","ChemoRes","3091/3065/3066","HIF1A/HDAC1/HDAC2"
"1748","GO:0010878","cholesterol storage","3/222","17/18493",0.00102487585921974,0.00343755119862981,0.00165633785009307,3,"bp","ChemoRes","5468/7376/6721","PPARG//SREBF2"
"1749","GO:0010884","positive regulation of lipid storage","3/222","22/18493",0.0022206648657498,0.00668219403717202,0.00321972539924521,3,"bp","ChemoRes","4790/7376/6721","NFKB1//SREBF2"
"1750","GO:0010885","regulation of cholesterol storage","3/222","15/18493",0.000698022421346592,0.00252829485649327,0.00121822490052646,3,"bp","ChemoRes","5468/7376/6721","PPARG//SREBF2"
"1751","GO:0014887","cardiac muscle adaptation","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","4088/9759/2308","SMAD3/HDAC4/FOXO1"
"1752","GO:0014898","cardiac muscle hypertrophy in response to stress","3/222","33/18493",0.00714159860099135,0.0182728917913761,0.00880454735242201,3,"bp","ChemoRes","4088/9759/2308","SMAD3/HDAC4/FOXO1"
"1753","GO:0017025","TBP-class protein binding","3/221","22/17632",0.002508826126906,0.00780973294343319,0.00455762980609409,3,"mf","ChemoRes","2099/7067/196","ESR1/THRA/AHR"
"1754","GO:0018027","peptidyl-lysine dimethylation","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","6598/6839/80854","SMARCB1/SUV39H1/SETD7"
"1755","GO:0018195","peptidyl-arginine modification","3/222","28/18493",0.00448064393963507,0.0124001360057802,0.00597483889719585,3,"bp","ChemoRes","10498/9971/3276","CARM1/NR1H4/PRMT1"
"1756","GO:0018216","peptidyl-arginine methylation","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","10498/9971/3276","CARM1/NR1H4/PRMT1"
"1757","GO:0019098","reproductive behavior","3/222","29/18493",0.00495387916129337,0.0134696107923307,0.0064901509511341,3,"bp","ChemoRes","7067/7068/8932","THRA/THRB/MBD2"
"1758","GO:0021772","olfactory bulb development","3/222","31/18493",0.00598789359884855,0.0158956967277839,0.00765912785657518,3,"bp","ChemoRes","6497/6722/55636","SKI/SRF/CHD7"
"1759","GO:0021781","glial cell fate commitment","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","1499/6886/6657","CTNNB1/TAL1/SOX2"
"1760","GO:0021988","olfactory lobe development","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","6497/6722/55636","SKI/SRF/CHD7"
"1761","GO:0030332","cyclin binding","3/221","29/17632",0.00558166412148287,0.0158420761095028,0.00924517122288958,3,"mf","ChemoRes","8841/2547/983","HDAC3/XRCC6/CDK1"
"1762","GO:0030513","positive regulation of BMP signaling pathway","3/222","32/18493",0.0065495770069932,0.0170061410702816,0.00819418054048394,3,"bp","ChemoRes","4087/4089/4851","SMAD2/SMAD4/NOTCH1"
"1763","GO:0030575","nuclear body organization","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","2113/5371/7341","ETS1/PML/SUMO1"
"1764","GO:0030812","negative regulation of nucleotide catabolic process","3/222","13/18493",0.000446610049120612,0.00173609975741972,0.00083651633782149,3,"bp","ChemoRes","6774/9759/10891","STAT3/HDAC4/PPARGC1A"
"1765","GO:0030914","STAGA complex","3/222","12/19659",0.000289896412217754,0.00129050660922742,0.000866243948222831,3,"cc","ChemoRes","2648/8295/6880","KAT2A/TRRAP/TAF9"
"1766","GO:0031000","response to caffeine","3/222","16/18493",0.000851524368678595,0.0029619834720846,0.00142719193189598,3,"bp","ChemoRes","3066/5468/10891","HDAC2/PPARG/PPARGC1A"
"1767","GO:0031010","ISWI-type complex","3/222","11/19659",0.000219246685954789,0.000992001398746256,0.000665874317999013,3,"cc","ChemoRes","5928/8467/7391","RBBP4/SMARCA5/USF1"
"1768","GO:0031069","hair follicle morphogenesis","3/222","25/18493",0.00322995939903675,0.00931585859550629,0.00448872127461035,3,"bp","ChemoRes","596/1499/4851","BCL2/CTNNB1/NOTCH1"
"1769","GO:0031365","N-terminal protein amino acid modification","3/222","29/18493",0.00495387916129337,0.0134696107923307,0.0064901509511341,3,"bp","ChemoRes","2033/1387/8850","EP300/CREBBP/KAT2B"
