"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"612","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","6/213","103/18493",0.00123042746140294,0.00703101406515966,0.00482286664234116,6,"bp","ChemoRes","142/2033/1460/1387/1028/4087","PARP1/EP300/CSNK2B/CREBBP/CDKN1C/SMAD2"
"613","GO:0090344","negative regulation of cell aging","6/213","28/18493",6.63418950225207e-07,7.9715162398602e-06,5.46799642353291e-06,6,"bp","ChemoRes","7014/5591/5933/1021/51343/25","TERF2/PRKDC/RBL1/CDK6/FZR1/ABL1"
"614","GO:0090656","t-circle formation","6/213","15/18493",9.98776255913775e-09,1.53347465554438e-07,1.05187440880659e-07,6,"bp","ChemoRes","641/4683/7520/7486/7014/7013","BLM/NBN/XRCC5/WRN/TERF2/TERF1"
"615","GO:0090737","telomere maintenance via telomere trimming","6/213","15/18493",9.98776255913775e-09,1.53347465554438e-07,1.05187440880659e-07,6,"bp","ChemoRes","641/4683/7520/7486/7014/7013","BLM/NBN/XRCC5/WRN/TERF2/TERF1"
"616","GO:0097327","response to antineoplastic agent","6/213","95/18493",0.000806872578590615,0.00492168058721072,0.00337598658007771,6,"bp","ChemoRes","5155/641/5111/672/5888/1019","PDGFB/BLM/PCNA/BRCA1/RAD51/CDK4"
"617","GO:0097421","liver regeneration","6/213","34/18493",2.23566402016267e-06,2.46695082714185e-05,1.69218476058449e-05,6,"bp","ChemoRes","5727/5111/595/1460/1459/1051","PTCH1/PCNA/CCND1/CSNK2B/CSNK2A2/CEBPB"
"618","GO:0098505","G-rich strand telomeric DNA binding","6/213","11/17632",1.27252577582388e-09,9.30534473571214e-09,5.05103432947638e-09,6,"mf","ChemoRes","6117/6118/7014/54386/7013/25913","RPA1/RPA2/TERF2/TERF2IP/TERF1/POT1"
"619","GO:1901216","positive regulation of neuron death","6/213","81/18493",0.000344199095500625,0.00230985706472826,0.00158442757798708,6,"bp","ChemoRes","142/472/1020/25/4605/3725","PARP1/ATM/CDK5/ABL1/MYBL2/JUN"
"620","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","6/213","53/18493",3.18084656916474e-05,0.000283571072441666,0.000194513259870825,6,"bp","ChemoRes","5885/891/472/990/81620/5925","RAD21/CCNB1/ATM/CDC6/CDT1/RB1"
"621","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","6/213","37/18493",3.75484331955742e-06,3.90915194912828e-05,2.68145083491105e-05,6,"bp","ChemoRes","5155/7157/3725/6597/4088/5970","PDGFB/TP53/JUN/SMARCA4/SMAD3/RELA"
"622","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","6/213","27/18493",5.26291981908452e-07,6.50377083334022e-06,4.46120845597194e-06,6,"bp","ChemoRes","5155/7157/3725/6597/4088/5970","PDGFB/TP53/JUN/SMARCA4/SMAD3/RELA"
"623","GO:1902969","mitotic DNA replication","6/213","11/18493",9.58168976265766e-10,1.60045807024612e-08,1.09782113474985e-08,6,"bp","ChemoRes","5422/3978/5888/11200/675/8318","POLA1/LIG1/RAD51/CHEK2/BRCA2/CDC45"
"624","GO:1904357","negative regulation of telomere maintenance via telomere lengthening","6/213","27/18493",5.26291981908452e-07,6.50377083334022e-06,4.46120845597194e-06,6,"bp","ChemoRes","142/7014/7013/26277/65057/25913","PARP1/TERF2/TERF1/TINF2/ACD/POT1"
"625","GO:2000279","negative regulation of DNA biosynthetic process","6/213","37/18493",3.75484331955742e-06,3.90915194912828e-05,2.68145083491105e-05,6,"bp","ChemoRes","7014/7157/7013/26277/65057/25913","TERF2/TP53/TERF1/TINF2/ACD/POT1"
"626","GO:2000772","regulation of cellular senescence","6/213","48/18493",1.78363657989032e-05,0.000166838621626663,0.000114441589142112,6,"bp","ChemoRes","7014/5591/1029/5933/1021/25","TERF2/PRKDC/CDKN2A/RBL1/CDK6/ABL1"
"627","hsa04330","Notch signaling pathway","6/184","48/7843",0.00083137350448607,0.00315148561002859,0.00203518605749344,6,"kg","ChemoRes","3065/2033/1387/3066/9612/8850","HDAC1/EP300/CREBBP/HDAC2/NCOR2/KAT2B"
"628","hsa05213","Endometrial cancer","6/184","58/7843",0.00225988987857584,0.00767420937933046,0.00495589885652596,6,"kg","ChemoRes","4616/4292/7157/1026/4609/595","GADD45B/MLH1/TP53/CDKN1A/MYC/CCND1"
"629","GO:0000014","single-stranded DNA endodeoxyribonuclease activity","5/213","10/17632",5.88916908277405e-08,3.69124705009588e-07,2.00364587214681e-07,5,"mf","ChemoRes","10111/4361/64421/7515/5932","RAD50/MRE11/DCLRE1C/XRCC1/RBBP8"
"630","GO:0000123","histone acetyltransferase complex","5/214","84/19659",0.00224344448950329,0.00699044297453925,0.0044834664855062,5,"cc","ChemoRes","56655/54107/2033/1387/8850","POLE4/POLE3/EP300/CREBBP/KAT2B"
"631","GO:0000722","telomere maintenance via recombination","5/213","14/18493",3.55828496450283e-07,4.54503625718009e-06,3.11763047973468e-06,5,"bp","ChemoRes","6118/10111/7014/5888/7515","RPA2/RAD50/TERF2/RAD51/XRCC1"
"632","GO:0000792","heterochromatin","5/214","76/19659",0.00143986270675626,0.00469046184776659,0.00300832559146842,5,"cc","ChemoRes","7155/4999/3065/1029/5371","TOP2B/ORC2/HDAC1/CDKN2A/PML"
"633","GO:0002566","somatic diversification of immune receptors via somatic mutation","5/213","16/18493",7.61895044906226e-07,8.9863644312628e-06,6.16412324734474e-06,5,"bp","ChemoRes","4292/2956/4436/5423/5395","MLH1/MSH6/MSH2/POLB/PMS2"
"634","GO:0002712","regulation of B cell mediated immunity","5/213","52/18493",0.000323685224637985,0.00218182501751547,0.00149660504144672,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"635","GO:0002889","regulation of immunoglobulin mediated immune response","5/213","52/18493",0.000323685224637985,0.00218182501751547,0.00149660504144672,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"636","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","5/213","12/17632",1.81470667773525e-07,1.06160340647512e-06,5.76248962579088e-07,5,"mf","ChemoRes","1026/1029/1027/1028/8850","CDKN1A/CDKN2A/CDKN1B/CDKN1C/KAT2B"
"637","GO:0006265","DNA topological change","5/213","11/18493",8.44640443212118e-08,1.17246892573737e-06,8.04245478492288e-07,5,"bp","ChemoRes","7156/6118/7150/7155/7153","TOP3A/RPA2/TOP1/TOP2B/TOP2A"
"638","GO:0006293","nucleotide-excision repair, preincision complex stabilization","5/213","21/18493",3.38658387878061e-06,3.59972552150107e-05,2.46920230543408e-05,5,"bp","ChemoRes","6117/6119/6118/142/9557","RPA1/RPA3/RPA2/PARP1/CHD1L"
"639","GO:0008296","3'-5'-exodeoxyribonuclease activity","5/213","14/17632",4.49756268778538e-07,2.54620081195592e-06,1.38210330473541e-06,5,"mf","ChemoRes","5426/5424/4361/11277/328","POLE/POLD1/MRE11/TREX1/APEX1"
"640","GO:0009301","snRNA transcription","5/213","71/18493",0.00135911372141761,0.00763822908274123,0.00523938082164487,5,"bp","ChemoRes","1022/1025/6667/4654/5451","CDK7/CDK9/SP1/MYOD1/POU2F1"
"641","GO:0016446","somatic hypermutation of immunoglobulin genes","5/213","16/18493",7.61895044906226e-07,8.9863644312628e-06,6.16412324734474e-06,5,"bp","ChemoRes","4292/2956/4436/5423/5395","MLH1/MSH6/MSH2/POLB/PMS2"
"642","GO:0016925","protein sumoylation","5/213","53/18493",0.000354089053694895,0.00236578180930215,0.00162278869952478,5,"bp","ChemoRes","8554/6613/4193/5371/5970","PIAS1/SUMO2/MDM2/PML/RELA"
"643","GO:0030850","prostate gland development","5/213","47/18493",0.000200157495129391,0.0014697555197907,0.00100816678833288,5,"bp","ChemoRes","5727/1027/2099/367/6599","PTCH1/CDKN1B/ESR1/AR/SMARCC1"
"644","GO:0031248","protein acetyltransferase complex","5/214","94/19659",0.00365555278567648,0.0109158867905617,0.00700113179712893,5,"cc","ChemoRes","56655/54107/2033/1387/8850","POLE4/POLE3/EP300/CREBBP/KAT2B"
"645","GO:0031491","nucleosome binding","5/213","81/17632",0.00298968604873295,0.00904637761297643,0.00491046438131274,5,"mf","ChemoRes","3065/6597/3066/6599/6598","HDAC1/SMARCA4/HDAC2/SMARCC1/SMARCB1"
"646","GO:0031492","nucleosomal DNA binding","5/213","55/17632",0.000522681723437681,0.00193117142028028,0.00104825919049552,5,"mf","ChemoRes","3065/6597/3066/6599/6598","HDAC1/SMARCA4/HDAC2/SMARCC1/SMARCB1"
"647","GO:0031848","protection from non-homologous end joining at telomere","5/213","10/18493",4.65068282553275e-08,6.73241704267598e-07,4.61804645482725e-07,5,"bp","ChemoRes","7014/64421/54386/7515/65057","TERF2/DCLRE1C/TERF2IP/XRCC1/ACD"
"648","GO:0031952","regulation of protein autophosphorylation","5/213","46/18493",0.000180540425137405,0.0013386412010188,0.000918229992804104,5,"bp","ChemoRes","5155/10111/4361/4683/3725","PDGFB/RAD50/MRE11/NBN/JUN"
"649","GO:0032211","negative regulation of telomere maintenance via telomerase","5/213","20/18493",2.60459001477994e-06,2.83797621682116e-05,1.94668659471008e-05,5,"bp","ChemoRes","7014/7013/26277/65057/25913","TERF2/TERF1/TINF2/ACD/POT1"
"650","GO:0032212","positive regulation of telomere maintenance via telomerase","5/213","34/18493",4.09970170806854e-05,0.000357108687464996,0.000244955785965428,5,"bp","ChemoRes","472/7520/545/65057/25913","ATM/XRCC5/ATR/ACD/POT1"
"651","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","5/213","36/18493",5.4514795784646e-05,0.000455288404355285,0.000312301360466697,5,"bp","ChemoRes","672/3065/6597/9612/9611","BRCA1/HDAC1/SMARCA4/NCOR2/NCOR1"
"652","GO:0033262","regulation of nuclear cell cycle DNA replication","5/213","16/18493",7.61895044906226e-07,8.9863644312628e-06,6.16412324734474e-06,5,"bp","ChemoRes","7014/7013/11200/81620/8317","TERF2/TERF1/CHEK2/CDT1/CDC7"
"653","GO:0042220","response to cocaine","5/213","52/18493",0.000323685224637985,0.00218182501751547,0.00149660504144672,5,"bp","ChemoRes","890/1020/84152/4193/3066","CCNA2/CDK5/PPP1R1B/MDM2/HDAC2"
"654","GO:0042795","snRNA transcription by RNA polymerase II","5/213","71/18493",0.00135911372141761,0.00763822908274123,0.00523938082164487,5,"bp","ChemoRes","1022/1025/6667/4654/5451","CDK7/CDK9/SP1/MYOD1/POU2F1"
"655","GO:0043550","regulation of lipid kinase activity","5/213","63/18493",0.000790259483485206,0.00483378034163989,0.00331569212492681,5,"bp","ChemoRes","3667/5155/5925/5933/5934","IRS1/PDGFB/RB1/RBL1/RBL2"
"656","GO:0043627","response to estrogen","5/213","73/18493",0.00153914228427565,0.00858530742054674,0.00588902146817974,5,"bp","ChemoRes","672/595/2033/2099/4193","BRCA1/CCND1/EP300/ESR1/MDM2"
"657","GO:0043923","positive regulation by host of viral transcription","5/213","17/18493",1.06925717728796e-06,1.21743139286719e-05,8.35087115398164e-06,5,"bp","ChemoRes","2033/3725/6667/6597/6598","EP300/JUN/SP1/SMARCA4/SMARCB1"
"658","GO:0043967","histone H4 acetylation","5/213","66/18493",0.000977184753774862,0.0057794584659058,0.00396437230642638,5,"bp","ChemoRes","672/675/2033/4654/6598","BRCA1/BRCA2/EP300/MYOD1/SMARCB1"
"659","GO:0045191","regulation of isotype switching","5/213","35/18493",4.73844473740165e-05,0.000402370726304498,0.000276002911637538,5,"bp","ChemoRes","4292/2956/4436/200558/7158","MLH1/MSH6/MSH2/APLF/TP53BP1"
"660","GO:0045685","regulation of glial cell differentiation","5/213","62/18493",0.000734330706338392,0.00453732794160307,0.00311234302365502,5,"bp","ChemoRes","983/3065/7161/3066/5970","CDK1/HDAC1/TP73/HDAC2/RELA"
"661","GO:0045839","negative regulation of mitotic nuclear division","5/213","52/18493",0.000323685224637985,0.00218182501751547,0.00149660504144672,5,"bp","ChemoRes","5885/891/472/1111/81620","RAD21/CCNB1/ATM/CHEK1/CDT1"
"662","GO:0046332","SMAD binding","5/213","80/17632",0.00283244782435493,0.00879813439246531,0.00477571547469252,5,"mf","ChemoRes","142/3725/5371/4088/4087","PARP1/JUN/PML/SMAD3/SMAD2"
"663","GO:0046824","positive regulation of nucleocytoplasmic transport","5/213","67/18493",0.00104623568933198,0.00611645479917157,0.00419553218738188,5,"bp","ChemoRes","983/7157/4193/4088/8841","CDK1/TP53/MDM2/SMAD3/HDAC3"
"664","GO:0051536","iron-sulfur cluster binding","5/213","63/17632",0.000976851953757538,0.00345278467620495,0.00187420610704182,5,"mf","ChemoRes","5426/5424/5422/5558/83990","POLE/POLD1/POLA1/PRIM2/BRIP1"
"665","GO:0051539","4 iron, 4 sulfur cluster binding","5/213","41/17632",0.00012911333725499,0.000552668065567092,0.000299993761786306,5,"mf","ChemoRes","5426/5424/5422/5558/83990","POLE/POLD1/POLA1/PRIM2/BRIP1"
"666","GO:0051540","metal cluster binding","5/213","63/17632",0.000976851953757538,0.00345278467620495,0.00187420610704182,5,"mf","ChemoRes","5426/5424/5422/5558/83990","POLE/POLD1/POLA1/PRIM2/BRIP1"
"667","GO:0060443","mammary gland morphogenesis","5/213","46/18493",0.000180540425137405,0.0013386412010188,0.000918229992804104,5,"bp","ChemoRes","5727/2099/5371/367/7421","PTCH1/ESR1/PML/AR/VDR"
"668","GO:0060603","mammary gland duct morphogenesis","5/213","33/18493",3.52968181011967e-05,0.000313749494232859,0.000215213901688121,5,"bp","ChemoRes","5727/2099/5371/367/7421","PTCH1/ESR1/PML/AR/VDR"
"669","GO:0060765","regulation of androgen receptor signaling pathway","5/213","29/18493",1.83354067185991e-05,0.000170980479829881,0.0001172826629304,5,"bp","ChemoRes","3065/2033/6597/9612/9611","HDAC1/EP300/SMARCA4/NCOR2/NCOR1"
"670","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","5/213","32/18493",3.02304666815442e-05,0.000271093270536562,0.000185954213619435,5,"bp","ChemoRes","571/2033/7314/1387/7316","BACH1/EP300/UBB/CREBBP/UBC"
"671","GO:0072686","mitotic spindle","5/214","101/19659",0.00496313258049067,0.0141754177173789,0.00909169998030176,5,"cc","ChemoRes","983/8243/8317/9611/8841","CDK1/SMC1A/CDC7/NCOR1/HDAC3"
"672","GO:0090657","telomeric loop disassembly","5/213","11/18493",8.44640443212118e-08,1.17246892573737e-06,8.04245478492288e-07,5,"bp","ChemoRes","641/7486/7014/7013/25913","BLM/WRN/TERF2/TERF1/POT1"
"673","GO:0097718","disordered domain specific binding","5/213","32/17632",3.78963284869754e-05,0.000172748198687382,9.37694525788456e-05,5,"mf","ChemoRes","7157/5925/4193/8202/4087","TP53/RB1/MDM2/NCOA3/SMAD2"
"674","GO:1901983","regulation of protein acetylation","5/213","73/18493",0.00153914228427565,0.00858530742054674,0.00588902146817974,5,"bp","ChemoRes","672/1111/54386/3066/6598","BRCA1/CHEK1/TERF2IP/HDAC2/SMARCB1"
"675","GO:1902493","acetyltransferase complex","5/214","94/19659",0.00365555278567648,0.0109158867905617,0.00700113179712893,5,"cc","ChemoRes","56655/54107/2033/1387/8850","POLE4/POLE3/EP300/CREBBP/KAT2B"
"676","GO:1904353","regulation of telomere capping","5/213","26/18493",1.04458263716198e-05,0.00010276800054927,7.04928701828612e-05,5,"bp","ChemoRes","10111/4683/472/7014/7515","RAD50/NBN/ATM/TERF2/XRCC1"
"677","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","5/213","37/18493",6.24460383573159e-05,0.000515858577734349,0.000353848975932045,5,"bp","ChemoRes","472/7520/545/65057/25913","ATM/XRCC5/ATR/ACD/POT1"
"678","GO:1904837","beta-catenin-TCF complex assembly","5/213","30/18493",2.17973474511551e-05,0.000198990799554089,0.000136496112852025,5,"bp","ChemoRes","3065/4609/2033/1387/6597","HDAC1/MYC/EP300/CREBBP/SMARCA4"
"679","GO:2000773","negative regulation of cellular senescence","5/213","22/18493",4.34169894824753e-06,4.47415756022796e-05,3.06901181676302e-05,5,"bp","ChemoRes","7014/5591/5933/1021/25","TERF2/PRKDC/RBL1/CDK6/ABL1"
"680","hsa05216","Thyroid cancer","5/184","37/7843",0.00159495927750126,0.00553145451558946,0.00357213723964447,5,"kg","ChemoRes","4616/7157/1026/4609/595","GADD45B/TP53/CDKN1A/MYC/CCND1"
"681","GO:0000152","nuclear ubiquitin ligase complex","4/214","43/19659",0.00120825649858035,0.00405898667491836,0.00260331581108595,4,"cc","ChemoRes","672/580/51343/79184","BRCA1/BARD1/FZR1/BRCC3"
"682","GO:0000400","four-way junction DNA binding","4/213","15/17632",2.54591855444094e-05,0.000119148988347836,6.46752643303592e-05,4,"mf","ChemoRes","641/2956/4436/7486","BLM/MSH6/MSH2/WRN"
"683","GO:0000795","synaptonemal complex","4/214","39/19659",0.00083307047023676,0.00284301827144291,0.00182342909943217,4,"cc","ChemoRes","641/672/5888/675","BLM/BRCA1/RAD51/BRCA2"
"684","GO:0000800","lateral element","4/214","13/19659",9.03847123023141e-06,5.25208463378311e-05,3.36853408580459e-05,4,"cc","ChemoRes","641/672/5888/675","BLM/BRCA1/RAD51/BRCA2"
"685","GO:0001103","RNA polymerase II repressing transcription factor binding","4/213","38/17632",0.00110770533892805,0.00377480168896839,0.00204900016705137,4,"mf","ChemoRes","5932/3065/6667/3066","RBBP8/HDAC1/SP1/HDAC2"
"686","GO:0002639","positive regulation of immunoglobulin production","4/213","44/18493",0.00161930791134453,0.00899944433361493,0.00617309529947756,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"687","GO:0002714","positive regulation of B cell mediated immunity","4/213","38/18493",0.000929177745304852,0.00552778932627544,0.00379174191667301,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"688","GO:0002891","positive regulation of immunoglobulin mediated immune response","4/213","38/18493",0.000929177745304852,0.00552778932627544,0.00379174191667301,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"689","GO:0005080","protein kinase C binding","4/213","49/17632",0.00286742893580757,0.0088286627760391,0.00479228658708375,4,"mf","ChemoRes","3667/7155/7153/25","IRS1/TOP2B/TOP2A/ABL1"
"690","GO:0005662","DNA replication factor A complex","4/214","16/19659",2.24239496109752e-05,0.000114789265865707,7.36224912039538e-05,4,"cc","ChemoRes","6117/6119/6118/7486","RPA1/RPA3/RPA2/WRN"
"691","GO:0006471","protein ADP-ribosylation","4/213","31/18493",0.000421803071291257,0.00273991738616543,0.00187942394113356,4,"bp","ChemoRes","142/26277/7515/8850","PARP1/TINF2/XRCC1/KAT2B"
"692","GO:0006978","DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator","4/213","15/18493",2.11415485856378e-05,0.000193585264157648,0.000132788230019494,4,"bp","ChemoRes","27330/672/7157/11200","RPS6KA6/BRCA1/TP53/CHEK2"
"693","GO:0007140","male meiotic nuclear division","4/213","46/18493",0.00191200497127221,0.0103425179940703,0.00709436570161126,4,"bp","ChemoRes","2175/4292/8900/7314","FANCA/MLH1/CCNA1/UBB"
"694","GO:0008340","determination of adult lifespan","4/213","14/18493",1.564480199304e-05,0.000148162610775207,0.000101630932114157,4,"bp","ChemoRes","2956/4436/7486/7157","MSH6/MSH2/WRN/TP53"
"695","GO:0008409","5'-3' exonuclease activity","4/213","17/17632",4.35557117256177e-05,0.000193519681211289,0.000105044421350257,4,"mf","ChemoRes","2237/4361/64421/22909","FEN1/MRE11/DCLRE1C/FAN1"
"696","GO:0009648","photoperiodism","4/213","25/18493",0.000178999416337391,0.00133372114133742,0.000914855118071132,4,"bp","ChemoRes","7157/5499/5501/5371","TP53/PPP1CA/PPP1CC/PML"
"697","GO:0009649","entrainment of circadian clock","4/213","27/18493",0.000243896872751416,0.00173235161954277,0.00118829243708941,4,"bp","ChemoRes","7157/5499/5501/5371","TP53/PPP1CA/PPP1CC/PML"
"698","GO:0010226","response to lithium ion","4/213","23/18493",0.000127581355819106,0.000986888859262293,0.000676948348406718,4,"bp","ChemoRes","3981/7518/1050/1027","LIG4/XRCC4/CEBPA/CDKN1B"
"699","GO:0010259","multicellular organism aging","4/213","31/18493",0.000421803071291257,0.00273991738616543,0.00187942394113356,4,"bp","ChemoRes","2956/4436/7486/7157","MSH6/MSH2/WRN/TP53"
"700","GO:0016514","SWI/SNF complex","4/214","19/19659",4.65465208761609e-05,0.000232487808252752,0.000149110907618656,4,"cc","ChemoRes","5925/6597/6599/6598","RB1/SMARCA4/SMARCC1/SMARCB1"
"701","GO:0016580","Sin3 complex","4/214","13/19659",9.03847123023141e-06,5.25208463378311e-05,3.36853408580459e-05,4,"cc","ChemoRes","1457/3065/3066/9611","CSNK2A1/HDAC1/HDAC2/NCOR1"
"702","GO:0018995","host","4/214","29/19659",0.000261903451447572,0.00110410278551427,0.000708139363047098,4,"cc","ChemoRes","7155/7153/7314/7316","TOP2B/TOP2A/UBB/UBC"
"703","GO:0019042","viral latency","4/213","11/18493",5.29972845325338e-06,5.38835267487969e-05,3.69609648508887e-05,4,"bp","ChemoRes","7520/2547/3981/7518","XRCC5/XRCC6/LIG4/XRCC4"
"704","GO:0019789","SUMO transferase activity","4/213","24/17632",0.000181983812167764,0.000742747884545177,0.00040317099146102,4,"mf","ChemoRes","8554/6613/4193/5371","PIAS1/SUMO2/MDM2/PML"
"705","GO:0030331","estrogen receptor binding","4/213","40/17632",0.00134587858307155,0.00449907983483919,0.00244214559935791,4,"mf","ChemoRes","5111/142/2099/23054","PCNA/PARP1/ESR1/NCOA6"
"706","GO:0031519","PcG protein complex","4/214","48/19659",0.00182608676536639,0.00577365668461432,0.00370305520530955,4,"cc","ChemoRes","1457/1460/1459/3066","CSNK2A1/CSNK2B/CSNK2A2/HDAC2"
"707","GO:0031648","protein destabilization","4/213","43/18493",0.00148534641706585,0.00832028076148413,0.00570722859712606,4,"bp","ChemoRes","5591/2033/4193/1387","PRKDC/EP300/MDM2/CREBBP"
"708","GO:0031954","positive regulation of protein autophosphorylation","4/213","26/18493",0.000209645523603895,0.00152743136736935,0.00104772906466713,4,"bp","ChemoRes","5155/10111/4361/4683","PDGFB/RAD50/MRE11/NBN"
"709","GO:0032389","MutLalpha complex","4/214","10/19659",2.72375053286469e-06,1.72237166048796e-05,1.10467900868506e-05,4,"cc","ChemoRes","4292/7486/5395/5378","MLH1/WRN/PMS2/PMS1"
"710","GO:0032986","protein-DNA complex disassembly","4/213","21/18493",8.78023042768309e-05,0.000706134933866577,0.000484367487531056,4,"bp","ChemoRes","4609/6597/6599/6598","MYC/SMARCA4/SMARCC1/SMARCB1"
"711","GO:0033046","negative regulation of sister chromatid segregation","4/213","44/18493",0.00161930791134453,0.00899944433361493,0.00617309529947756,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"712","GO:0033048","negative regulation of mitotic sister chromatid segregation","4/213","42/18493",0.0013593032676852,0.00763822908274123,0.00523938082164487,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"713","GO:0033151","V(D)J recombination","4/213","13/18493",1.12765238511572e-05,0.000109173988877446,7.48870055284694e-05,4,"bp","ChemoRes","5591/64421/3981/5423","PRKDC/DCLRE1C/LIG4/POLB"
"714","GO:0033598","mammary gland epithelial cell proliferation","4/213","28/18493",0.000281993522895443,0.0019752541695902,0.00135490945635671,4,"bp","ChemoRes","675/595/2099/1051","BRCA2/CCND1/ESR1/CEBPB"
"715","GO:0035035","histone acetyltransferase binding","4/213","29/17632",0.000387985676164373,0.00146433303584618,0.000794854639340708,4,"mf","ChemoRes","5111/7157/6667/1051","PCNA/TP53/SP1/CEBPB"
"716","GO:0035173","histone kinase activity","4/213","17/17632",4.35557117256177e-05,0.000193519681211289,0.000105044421350257,4,"mf","ChemoRes","983/891/1017/1111","CDK1/CCNB1/CDK2/CHEK1"
"717","GO:0036296","response to increased oxygen levels","4/213","28/18493",0.000281993522895443,0.0019752541695902,0.00135490945635671,4,"bp","ChemoRes","5423/1026/1019/3066","POLB/CDKN1A/CDK4/HDAC2"
"718","GO:0042772","DNA damage response, signal transduction resulting in transcription","4/213","16/18493",2.79347664325484e-05,0.000251247603417003,0.000172341240432508,4,"bp","ChemoRes","27330/672/7157/11200","RPS6KA6/BRCA1/TP53/CHEK2"
"719","GO:0043138","3'-5' DNA helicase activity","4/213","14/17632",1.88482066387334e-05,9.18850073638254e-05,4.98761023627302e-05,4,"mf","ChemoRes","641/7486/5965/8318","BLM/WRN/RECQL/CDC45"
"720","GO:0043153","entrainment of circadian clock by photoperiod","4/213","21/18493",8.78023042768309e-05,0.000706134933866577,0.000484367487531056,4,"bp","ChemoRes","7157/5499/5501/5371","TP53/PPP1CA/PPP1CC/PML"
"721","GO:0043525","positive regulation of neuron apoptotic process","4/213","48/18493",0.00223941832155201,0.0118603339678016,0.0081354991655869,4,"bp","ChemoRes","472/1020/4605/3725","ATM/CDK5/MYBL2/JUN"
"722","GO:0043657","host cell","4/214","29/19659",0.000261903451447572,0.00110410278551427,0.000708139363047098,4,"cc","ChemoRes","7155/7153/7314/7316","TOP2B/TOP2A/UBB/UBC"
"723","GO:0043970","histone H3-K9 acetylation","4/213","12/18493",7.87787277054636e-06,7.82638340603298e-05,5.36844374215767e-05,4,"bp","ChemoRes","672/1111/8850/6598","BRCA1/CHEK1/KAT2B/SMARCB1"
"724","GO:0044215","other organism","4/214","35/19659",0.000548646322952139,0.00206945542867912,0.00132728842671709,4,"cc","ChemoRes","7155/7153/7314/7316","TOP2B/TOP2A/UBB/UBC"
"725","GO:0044216","other organism cell","4/214","35/19659",0.000548646322952139,0.00206945542867912,0.00132728842671709,4,"cc","ChemoRes","7155/7153/7314/7316","TOP2B/TOP2A/UBB/UBC"
"726","GO:0044217","other organism part","4/214","35/19659",0.000548646322952139,0.00206945542867912,0.00132728842671709,4,"cc","ChemoRes","7155/7153/7314/7316","TOP2B/TOP2A/UBB/UBC"
"727","GO:0045687","positive regulation of glial cell differentiation","4/213","38/18493",0.000929177745304852,0.00552778932627544,0.00379174191667301,4,"bp","ChemoRes","3065/7161/3066/5970","HDAC1/TP73/HDAC2/RELA"
"728","GO:0045738","negative regulation of DNA repair","4/213","33/18493",0.000538768938490479,0.00341932687476212,0.00234545932787526,4,"bp","ChemoRes","641/2187/7014/7158","BLM/FANCB/TERF2/TP53BP1"
"729","GO:0045830","positive regulation of isotype switching","4/213","27/18493",0.000243896872751416,0.00173235161954277,0.00118829243708941,4,"bp","ChemoRes","4292/2956/4436/7158","MLH1/MSH6/MSH2/TP53BP1"
"730","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","4/213","36/18493",0.000754930796568241,0.0046289638943134,0.00317519995659101,4,"bp","ChemoRes","5885/891/472/81620","RAD21/CCNB1/ATM/CDT1"
"731","GO:0046825","regulation of protein export from nucleus","4/213","39/18493",0.00102611755016881,0.00603365058513187,0.00413873331341629,4,"bp","ChemoRes","7157/580/1020/4193","TP53/BARD1/CDK5/MDM2"
"732","GO:0048538","thymus development","4/213","45/18493",0.0017614428368257,0.00957922401422208,0.00657079043357823,4,"bp","ChemoRes","5591/9133/25/326","PRKDC/CCNB2/ABL1/AIRE"
"733","GO:0051445","regulation of meiotic cell cycle","4/213","48/18493",0.00223941832155201,0.0118603339678016,0.0081354991655869,4,"bp","ChemoRes","5810/995/51343/993","RAD1/CDC25C/FZR1/CDC25A"
"734","GO:0051782","negative regulation of cell division","4/213","17/18493",3.62010769726285e-05,0.000319916494176717,0.000219444104904459,4,"bp","ChemoRes","5727/641/4609/23594","PTCH1/BLM/MYC/ORC6"
