"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"141","GO:0060205","cytoplasmic vesicle lumen","12/202","338/19659",0.000205452577962774,0.00185025652153521,0.00144438958410202,12,"cc","ChemoRes","3082/10694/10576/7415/3312/3320/203068/10383/55832/1938/3608/1915","HGF/CCT8/CCT2/VCP/HSPA8/HSP90AA1/TUBB/TUBB4B/CAND1/EEF2/ILF2/EEF1A1"
"142","GO:0072331","signal transduction by p53 class mediator","12/199","218/18493",4.42122379190312e-06,0.000108267763722982,8.7068609445187e-05,12,"bp","ChemoRes","26471/11200/472/207/112858/9349/51065/6201/6125/6135/1017/1459","NUPR1/CHEK2/ATM/AKT1/TP53RK/RPL23/RPS27L/RPS7/RPL5/RPL11/CDK2/CSNK2A2"
"143","GO:1901653","cellular response to peptide","12/199","356/18493",0.000494735386258437,0.00783119712073097,0.00629782513415359,12,"bp","ChemoRes","5567/5728/1978/5591/207/10014/1019/1020/8471/8471/1445/5566/9349","PRKACB/PTEN/EIF4EBP1/PRKDC/AKT1/HDAC5/CDK4/CDK5//IRS4/CSK/PRKACA/RPL23"
"144","GO:2000278","regulation of DNA biosynthetic process","12/199","104/18493",1.2580529655057e-09,6.21038844876624e-08,4.9943756826091e-08,12,"bp","ChemoRes","472/3082/10575/908/6950/7203/10574/22948/10694/10576/3320/3192","ATM/HGF/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/HNRNPU"
"145","GO:2001252","positive regulation of chromosome organization","12/199","165/18493",2.31903089817397e-07,7.83933271013157e-06,6.30436775064228e-06,12,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/1025/8452/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CDK9/CUL3/HNRNPU"
"146","GO:0000027","ribosomal large subunit assembly","11/199","32/18493",1.79738963453148e-14,1.80318766561062e-12,1.45011808884442e-12,11,"bp","ChemoRes","6147/6152/6125/6135/6136/6128/140801/6175/6134/6122/6169","RPL23A/RPL24/RPL5/RPL11/RPL12/RPL6/RPL10L/RPLP0/RPL10/RPL3/RPL38"
"147","GO:0004722","protein serine/threonine phosphatase activity","11/202","76/17632",1.01574152667781e-09,3.91060487770958e-08,3.33590901393135e-08,11,"mf","ChemoRes","5728/5515/5518/5528/5519/5520/5516/5521/5522/55844/5531","PTEN/PPP2CA/PPP2R1A/PPP2R5D/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/PPP4C"
"148","GO:0006278","RNA-dependent DNA biosynthetic process","11/199","78/18493",7.04485923008213e-10,3.59172331238614e-08,2.88845306827871e-08,11,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3320/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/HNRNPU"
"149","GO:0007004","telomere maintenance via telomerase","11/199","71/18493",2.47596652086131e-10,1.42597331108865e-08,1.14676344124103e-08,11,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3320/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/HNRNPU"
"150","GO:0010833","telomere maintenance via telomere lengthening","11/199","83/18493",1.39509556948142e-09,6.77929253294878e-08,5.45188663336818e-08,11,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3320/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1/HNRNPU"
"151","GO:0010948","negative regulation of cell cycle process","11/199","304/18493",0.000470844994056091,0.00750937400776637,0.00603901595615262,11,"bp","ChemoRes","5728/11200/472/5591/5526/1019/1025/9349/51065/8454/1017","PTEN/CHEK2/ATM/PRKDC/PPP2R5B/CDK4/CDK9/RPL23/RPS27L/CUL1/CDK2"
"152","GO:0019902","phosphatase binding","11/202","178/17632",6.67307214744947e-06,0.000128456638838402,0.000109578868947591,11,"mf","ChemoRes","5524/207/5520/51400/29966/6801/55917/29888/3476/7415/1445","PTPA/AKT1/PPP2R2A/PPME1/STRN3/STRN/CTTNBP2NL/STRN4/IGBP1/VCP/CSK"
"153","GO:0019903","protein phosphatase binding","11/202","133/17632",3.79210471419847e-07,9.73306876644275e-06,8.30271347950824e-06,11,"mf","ChemoRes","5524/207/5520/51400/29966/6801/55917/29888/3476/7415/1445","PTPA/AKT1/PPP2R2A/PPME1/STRN3/STRN/CTTNBP2NL/STRN4/IGBP1/VCP/CSK"
"154","GO:0031334","positive regulation of protein complex assembly","11/199","259/18493",0.000118881666600952,0.00221390409059259,0.00178041500059164,11,"bp","ChemoRes","472/5526/7415/3320/6188/3303/9924/55832/2099/3383/8450","ATM/PPP2R5B/VCP/HSP90AA1/RPS3/HSPA1A/PAN2/CAND1/ESR1/ICAM1/CUL4B"
"155","GO:0032872","regulation of stress-activated MAPK cascade","11/199","235/18493",4.98714955915533e-05,0.00102715464430285,0.000826034670794915,11,"bp","ChemoRes","9479/3082/207/10494/11235/4215/3476/6188/6788/5610/10987","MAPK8IP1/HGF/AKT1/STK25/PDCD10/MAP3K3/IGBP1/RPS3/STK3/EIF2AK2/COPS5"
"156","GO:0034599","cellular response to oxidative stress","11/199","289/18493",0.000307213498744686,0.00513674183384931,0.00413095230909662,11,"bp","ChemoRes","2530/3082/207/10494/8428/11235/51765/5562/6188/3303/1017","FUT8/HGF/AKT1/STK25/STK24/PDCD10/STK26/PRKAA1/RPS3/HSPA1A/CDK2"
"157","GO:0034605","cellular response to heat","11/199","104/18493",1.58395965844059e-08,6.56815271700031e-07,5.2820886294103e-07,11,"bp","ChemoRes","472/3552/7415/9532/3312/3309/3320/3329/3313/3303/5566","ATM/IL1A/VCP/BAG2/HSPA8/HSPA5/HSP90AA1/HSPD1/HSPA9/HSPA1A/PRKACA"
"158","GO:0043406","positive regulation of MAP kinase activity","11/199","258/18493",0.000114896215672792,0.00216697358740324,0.00174267363129805,11,"bp","ChemoRes","3082/11235/4215/5562/5894/6188/3611/1445/5610/6233/9020","HGF/PDCD10/MAP3K3/PRKAA1/RAF1/RPS3/ILK/CSK/EIF2AK2/RPS27A/MAP3K14"
"159","GO:0048511","rhythmic process","11/199","276/18493",0.000207022769651763,0.00365818644100559,0.002941902516104,11,"bp","ChemoRes","5728/5591/6097/4843/1019/3309/5562/1020/1454/2099/3192","PTEN/PRKDC/RORC/NOS2/CDK4/HSPA5/PRKAA1/CDK5/CSNK1E/ESR1/HNRNPU"
"160","GO:0070302","regulation of stress-activated protein kinase signaling cascade","11/199","237/18493",5.38438342764162e-05,0.00110167318815562,0.000885962259285075,11,"bp","ChemoRes","9479/3082/207/10494/11235/4215/3476/6188/6788/5610/10987","MAPK8IP1/HGF/AKT1/STK25/PDCD10/MAP3K3/IGBP1/RPS3/STK3/EIF2AK2/COPS5"
"161","GO:0090068","positive regulation of cell cycle process","11/199","286/18493",0.000281061761539159,0.00477651408954527,0.00384125824226081,11,"bp","ChemoRes","11200/472/3552/5526/1019/5566/9349/1017/8452/3192/8450","CHEK2/ATM/IL1A/PPP2R5B/CDK4/PRKACA/RPL23/CDK2/CUL3/HNRNPU/CUL4B"
"162","GO:0097191","extrinsic apoptotic signaling pathway","11/199","224/18493",3.22232168555205e-05,0.000681729281773257,0.0005482446347921,11,"bp","ChemoRes","5728/3552/3082/207/5518/5519/5894/6789/3303/6788/3383","PTEN/IL1A/HGF/AKT1/PPP2R1A/PPP2R1B/RAF1/STK4/HSPA1A/STK3/ICAM1"
"163","GO:0101031","chaperone complex","11/202","20/19659",1.58772211786213e-17,2.78318347719362e-16,2.17267237181134e-16,11,"cc","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693/9532/3312","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/BAG2/HSPA8"
"164","GO:0140014","mitotic nuclear division","11/199","277/18493",0.000213589905094301,0.00375290737199591,0.00301807680347344,11,"bp","ChemoRes","11200/472/3552/5518/151648/55844/3303/55781/6152/8452/3192","CHEK2/ATM/IL1A/PPP2R1A/SGO1/PPP2R2D/HSPA1A/RIOK2/RPL24/CUL3/HNRNPU"
"165","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","11/199","147/18493",5.61914599800995e-07,1.66433752893438e-05,1.33845522719515e-05,11,"bp","ChemoRes","5728/207/7415/3303/1454/1452/9349/6201/6125/6135/1459","PTEN/AKT1/VCP/HSPA1A/CSNK1E/CSNK1A1/RPL23/RPS7/RPL5/RPL11/CSNK2A2"
"166","GO:2000573","positive regulation of DNA biosynthetic process","11/199","66/18493",1.08835517715121e-10,7.05163458529221e-09,5.67090329147209e-09,11,"bp","ChemoRes","472/3082/10575/908/6950/7203/10574/22948/10694/10576/3320","ATM/HGF/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HSP90AA1"
"167","GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/199","156/18493",1.01597679749725e-06,2.87244349110586e-05,2.31001040273059e-05,11,"bp","ChemoRes","5728/3552/3082/207/5518/5519/5894/6789/3303/6788/3383","PTEN/IL1A/HGF/AKT1/PPP2R1A/PPP2R1B/RAF1/STK4/HSPA1A/STK3/ICAM1"
"168","hsa05142","Chagas disease (American trypanosomiasis)","11/159","103/7843",6.72454112588977e-06,0.000137180638968151,0.00010830050444854,11,"kg","ChemoRes","3593/207/5515/5518/5519/5520/5516/5521/5522/55844/4843","IL12B/AKT1/PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/NOS2"
"169","GO:0000028","ribosomal small subunit assembly","10/199","17/18493",3.02127655972483e-16,3.75846804029769e-14,3.02254867617103e-14,10,"bp","ChemoRes","6232/6208/51065/6223/6193/3921/6234/6209/6204/6169","RPS27/RPS14/RPS27L/RPS19/RPS5/RPSA/RPS28/RPS15/RPS10/RPL38"
"170","GO:0010389","regulation of G2/M transition of mitotic cell cycle","10/199","153/18493",6.27775054477099e-06,0.000147907607532104,0.00011894685242724,10,"bp","ChemoRes","472/5518/1019/3320/203068/10383/1454/5566/8454/1017","ATM/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA/CUL1/CDK2"
"171","GO:0031072","heat shock protein binding","10/202","115/17632",8.17764070098739e-07,1.89755770255277e-05,1.61869583922479e-05,10,"mf","ChemoRes","135138/25895/92342/9532/3312/3309/3313/6188/1020/3303","PACRG/EEF1AKMT3/METTL18/BAG2/HSPA8/HSPA5/HSPA9/RPS3/CDK5/HSPA1A"
"172","GO:0032204","regulation of telomere maintenance","10/199","79/18493",1.25517160489762e-08,5.42164401559944e-07,4.36006978543384e-07,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HNRNPU"
"173","GO:0032210","regulation of telomere maintenance via telomerase","10/199","53/18493",2.16481049721233e-10,1.32010993065301e-08,1.06162842959267e-08,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HNRNPU"
"174","GO:0035770","ribonucleoprotein granule","10/202","219/19659",9.2868793787049e-05,0.000988389305305021,0.00077157907620067,10,"cc","ChemoRes","7415/1025/203068/6191/6194/9924/6128/6175/3192/4691","VCP/CDK9/TUBB/RPS4X/RPS6/PAN2/RPL6/RPLP0/HNRNPU/NCL"
"175","GO:0035967","cellular response to topologically incorrect protein","10/199","151/18493",5.58421498550079e-06,0.000133591604653134,0.000107433966036841,10,"bp","ChemoRes","5526/135138/7415/3312/3309/3313/3303/5610/10987/8452","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA9/HSPA1A/EIF2AK2/COPS5/CUL3"
"176","GO:0036464","cytoplasmic ribonucleoprotein granule","10/202","207/19659",5.80657809561882e-05,0.000665523181728618,0.000519535934871157,10,"cc","ChemoRes","7415/1025/203068/6191/6194/9924/6128/6175/3192/4691","VCP/CDK9/TUBB/RPS4X/RPS6/PAN2/RPL6/RPLP0/HNRNPU/NCL"
"177","GO:0042542","response to hydrogen peroxide","10/199","141/18493",3.0209294811455e-06,7.51607254908999e-05,6.04440290290669e-05,10,"bp","ChemoRes","3082/5516/10494/8428/11235/51765/5562/3329/6188/1938","HGF/PPP2CB/STK25/STK24/PDCD10/STK26/PRKAA1/HSPD1/RPS3/EEF2"
"178","GO:1901796","regulation of signal transduction by p53 class mediator","10/199","130/18493",1.44373478914026e-06,3.93860981949668e-05,3.16741815235204e-05,10,"bp","ChemoRes","11200/472/207/112858/9349/6201/6125/6135/1017/1459","CHEK2/ATM/AKT1/TP53RK/RPL23/RPS7/RPL5/RPL11/CDK2/CSNK2A2"
"179","GO:1902749","regulation of cell cycle G2/M phase transition","10/199","170/18493",1.58535233570447e-05,0.000349677004541908,0.000281209193701667,10,"bp","ChemoRes","472/5518/1019/3320/203068/10383/1454/5566/8454/1017","ATM/PPP2R1A/CDK4/HSP90AA1/TUBB/TUBB4B/CSNK1E/PRKACA/CUL1/CDK2"
"180","GO:1904356","regulation of telomere maintenance via telomere lengthening","10/199","61/18493",9.29182107963928e-10,4.66089734801261e-08,3.7482796069988e-08,10,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576/3192","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/HNRNPU"
"181","hsa04140","Autophagy - animal","10/159","128/7843",0.000257347944540229,0.00349993204574712,0.00276310424664246,10,"kg","ChemoRes","5567/5728/207/5515/5516/3476/5562/5894/8471/8471/5566","PRKACB/PTEN/AKT1/PPP2CA/PPP2CB/IGBP1/PRKAA1/RAF1//IRS4/PRKACA"
"182","hsa04390","Hippo signaling pathway","10/159","154/7843",0.00110988180204868,0.0125786604232184,0.00993052138675136,10,"kg","ChemoRes","5515/5518/5519/5520/5516/5521/5522/55844/6788/1454","PPP2CA/PPP2R1A/PPP2R1B/PPP2R2A/PPP2CB/PPP2R2B/PPP2R2C/PPP2R2D/STK3/CSNK1E"
"183","GO:0000775","chromosome, centromeric region","9/202","194/19659",0.000184999036017331,0.00172280352291139,0.00134489430788915,9,"cc","ChemoRes","5515/5527/5518/5525/151648/5516/151246/1452/3192","PPP2CA/PPP2R5C/PPP2R1A/PPP2R5A/SGO1/PPP2CB/SGO2/CSNK1A1/HNRNPU"
"184","GO:0005791","rough endoplasmic reticulum","9/202","86/19659",2.4810584766758e-07,3.08064760853912e-06,2.40488562870768e-06,9,"cc","ChemoRes","3329/6228/6235/6124/6141/6234/6128/6227/6155","HSPD1/RPS23/RPS29/RPL4/RPL18/RPS28/RPL6/RPS21/RPL27"
"185","GO:0005832","chaperonin-containing T-complex","9/202","11/19659",5.76829668044183e-17,9.54973561539814e-16,7.45493313671137e-16,9,"cc","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/10693","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B"
"186","GO:0018107","peptidyl-threonine phosphorylation","9/199","109/18493",2.72189022493143e-06,6.82667628994899e-05,5.48999250801111e-05,9,"bp","ChemoRes","207/5528/1020/790/1454/1452/5566/9943/156","AKT1/PPP2R5D/CDK5/CAD/CSNK1E/CSNK1A1/PRKACA/OXSR1/GRK2"
"187","GO:0018210","peptidyl-threonine modification","9/199","116/18493",4.5621886926233e-06,0.000110846928391082,8.91427659019158e-05,9,"bp","ChemoRes","207/5528/1020/790/1454/1452/5566/9943/156","AKT1/PPP2R5D/CDK5/CAD/CSNK1E/CSNK1A1/PRKACA/OXSR1/GRK2"
"188","GO:0031397","negative regulation of protein ubiquitination","9/199","73/18493",8.64865973163562e-08,3.2406423813719e-06,2.60611484113712e-06,9,"bp","ChemoRes","207/9532/6188/1020/3303/9349/6201/6125/6135","AKT1/BAG2/RPS3/CDK5/HSPA1A/RPL23/RPS7/RPL5/RPL11"
"189","GO:0032206","positive regulation of telomere maintenance","9/199","51/18493",3.32342033197912e-09,1.51997606359633e-07,1.22236017163814e-07,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"190","GO:0032212","positive regulation of telomere maintenance via telomerase","9/199","34/18493",6.70885990860754e-11,4.43926687569563e-09,3.57004504879093e-09,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"191","GO:0034502","protein localization to chromosome","9/199","81/18493",2.15815452317485e-07,7.4576228523042e-06,5.99739783282273e-06,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/2099","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/ESR1"
"192","GO:0034620","cellular response to unfolded protein","9/199","133/18493",1.39182985869124e-05,0.00030918506146641,0.000248645695056419,9,"bp","ChemoRes","5526/135138/7415/3312/3309/3313/3303/5610/10987","PPP2R5B/PACRG/VCP/HSPA8/HSPA5/HSPA9/HSPA1A/EIF2AK2/COPS5"
"193","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","9/199","209/18493",0.000447400888037616,0.00720941327355951,0.00579778843729138,9,"bp","ChemoRes","3082/207/3476/7415/5894/3329/6188/6195/51065","HGF/AKT1/IGBP1/VCP/RAF1/HSPD1/RPS3/RPS6KA1/RPS27L"
"194","GO:0045732","positive regulation of protein catabolic process","9/199","212/18493",0.000496059753306753,0.00783119712073097,0.00629782513415359,9,"bp","ChemoRes","5728/207/7415/9532/3320/3303/1454/1452/8450","PTEN/AKT1/VCP/BAG2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1/CUL4B"
"195","GO:0051721","protein phosphatase 2A binding","9/202","29/17632",2.33605274528907e-11,9.99311452151433e-10,8.52454335123027e-10,9,"mf","ChemoRes","5524/207/5520/51400/29966/6801/55917/29888/3476","PTPA/AKT1/PPP2R2A/PPME1/STRN3/STRN/CTTNBP2NL/STRN4/IGBP1"
"196","GO:0071156","regulation of cell cycle arrest","9/199","107/18493",2.33177223264571e-06,5.9932327632464e-05,4.81973973446385e-05,9,"bp","ChemoRes","11200/472/5526/1019/1025/1020/5566/9349/1017","CHEK2/ATM/PPP2R5B/CDK4/CDK9/CDK5/PRKACA/RPL23/CDK2"
"197","GO:0071236","cellular response to antibiotic","9/199","141/18493",2.22223850262899e-05,0.000476631844356977,0.000383305893448021,9,"bp","ChemoRes","5728/3082/10494/11235/51765/3309/5562/6188/9349","PTEN/HGF/STK25/PDCD10/STK26/HSPA5/PRKAA1/RPS3/RPL23"
"198","GO:0090670","RNA localization to Cajal body","9/199","19/18493",1.35818921355935e-13,1.03023620833405e-11,8.28512855306039e-12,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"199","GO:0090671","telomerase RNA localization to Cajal body","9/199","19/18493",1.35818921355935e-13,1.03023620833405e-11,8.28512855306039e-12,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"200","GO:0090672","telomerase RNA localization","9/199","19/18493",1.35818921355935e-13,1.03023620833405e-11,8.28512855306039e-12,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"201","GO:0090685","RNA localization to nucleus","9/199","19/18493",1.35818921355935e-13,1.03023620833405e-11,8.28512855306039e-12,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"202","GO:0101002","ficolin-1-rich granule","9/202","185/19659",0.000129360310174681,0.00124352814296951,0.000970751393840561,9,"cc","ChemoRes","10694/7415/3312/3320/3303/55832/1938/3608/1915","CCT8/VCP/HSPA8/HSP90AA1/HSPA1A/CAND1/EEF2/ILF2/EEF1A1"
"203","GO:1900180","regulation of protein localization to nucleus","9/199","121/18493",6.45516848568101e-06,0.000150944165341864,0.000121388843070662,9,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"204","GO:1900182","positive regulation of protein localization to nucleus","9/199","78/18493",1.55108502639964e-07,5.42008363157626e-06,4.35881492930283e-06,9,"bp","ChemoRes","207/10575/908/6950/7203/10574/22948/10694/10576","AKT1/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"205","GO:1901998","toxin transport","9/199","39/18493",2.58760695876339e-10,1.4370460074561e-08,1.15566807030485e-08,9,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576/10693/3309","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/CCT6B/HSPA5"
"206","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","9/199","83/18493",2.66917385356749e-07,8.83099008999456e-06,7.10185562830498e-06,9,"bp","ChemoRes","207/9532/6188/1020/3303/9349/6201/6125/6135","AKT1/BAG2/RPS3/CDK5/HSPA1A/RPL23/RPS7/RPL5/RPL11"
"207","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","9/199","37/18493",1.5475024856831e-10,9.62546546094891e-09,7.74077032838538e-09,9,"bp","ChemoRes","472/10575/908/6950/7203/10574/22948/10694/10576","ATM/CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"208","GO:1904813","ficolin-1-rich granule lumen","9/202","124/19659",5.47218339415833e-06,6.52284260583673e-05,5.09201065309049e-05,9,"cc","ChemoRes","10694/7415/3312/3320/3303/55832/1938/3608/1915","CCT8/VCP/HSPA8/HSP90AA1/HSPA1A/CAND1/EEF2/ILF2/EEF1A1"
"209","GO:1904872","regulation of telomerase RNA localization to Cajal body","9/199","18/18493",7.21508528955266e-14,6.26138740564612e-12,5.03538889010499e-12,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"210","GO:1904874","positive regulation of telomerase RNA localization to Cajal body","9/199","15/18493",7.6372340917091e-15,7.9172660084051e-13,6.36704147435117e-13,9,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576/8607","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/RUVBL1"
"211","GO:2001234","negative regulation of apoptotic signaling pathway","9/199","222/18493",0.00069066037956991,0.0100842900491193,0.00810975568004995,9,"bp","ChemoRes","9479/3552/3082/207/5894/3303/292/1459/3383","MAPK8IP1/IL1A/HGF/AKT1/RAF1/HSPA1A/SLC25A5/CSNK2A2/ICAM1"
"212","GO:0001906","cell killing","8/199","158/18493",0.000317295079673762,0.00527693956034974,0.00424369889842307,8,"bp","ChemoRes","3593/4843/203068/10383/117159/6223/6156/3383","IL12B/NOS2/TUBB/TUBB4B/DCD/RPS19/RPL30/ICAM1"
"213","GO:0007051","spindle organization","8/199","165/18493",0.000424383172579936,0.00687412326418543,0.00552814922176496,8,"bp","ChemoRes","11200/5524/5518/7415/6188/3303/203068/3192","CHEK2/PTPA/PPP2R1A/VCP/RPS3/HSPA1A/TUBB/HNRNPU"
"214","GO:0007338","single fertilization","8/199","144/18493",0.000168579737926276,0.00303053748526427,0.0024371491165977,8,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576/93185","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/IGSF8"
"215","GO:0009566","fertilization","8/199","177/18493",0.000675148636544816,0.00990430311157725,0.00796501072706297,8,"bp","ChemoRes","10575/6950/7203/10574/22948/10694/10576/93185","CCT4/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2/IGSF8"
"216","GO:0030490","maturation of SSU-rRNA","8/199","43/18493",1.63998459199087e-08,6.71098958038369e-07,5.39695760466802e-07,8,"bp","ChemoRes","55781/6217/6208/6223/6202/3921/6234/6227","RIOK2/RPS16/RPS14/RPS19/RPS8/RPSA/RPS28/RPS21"
"217","GO:0033135","regulation of peptidyl-serine phosphorylation","8/199","135/18493",0.000107749599927237,0.00205583592499208,0.00165329705797298,8,"bp","ChemoRes","3082/207/11235/5562/5894/3320/6789/8536","HGF/AKT1/PDCD10/PRKAA1/RAF1/HSP90AA1/STK4/CAMK1"
"218","GO:0034614","cellular response to reactive oxygen species","8/199","162/18493",0.000375373286649002,0.00617677736231956,0.00496734574813717,8,"bp","ChemoRes","3082/207/10494/11235/51765/5562/6188/1017","HGF/AKT1/STK25/PDCD10/STK26/PRKAA1/RPS3/CDK2"
"219","GO:0038061","NIK/NF-kappaB signaling","8/199","120/18493",4.68822196128492e-05,0.000972024686639741,0.000781699324913191,8,"bp","ChemoRes","3593/207/5531/6188/3611/5610/8454/9020","IL12B/AKT1/PPP4C/RPS3/ILK/EIF2AK2/CUL1/MAP3K14"
"220","GO:0043279","response to alkaloid","8/199","106/18493",1.91265649697919e-05,0.000415969350042327,0.000334521298257089,8,"bp","ChemoRes","5520/10014/3309/5562/3329/1020/790/3383","PPP2R2A/HDAC5/HSPA5/PRKAA1/HSPD1/CDK5/CAD/ICAM1"
"221","GO:0061136","regulation of proteasomal protein catabolic process","8/199","179/18493",0.000726657572156416,0.0105111862763091,0.00845306433999337,8,"bp","ChemoRes","207/7415/9532/3303/1454/1452/5566/6135","AKT1/VCP/BAG2/HSPA1A/CSNK1E/CSNK1A1/PRKACA/RPL11"
"222","GO:0070198","protein localization to chromosome, telomeric region","8/199","28/18493",4.03586756744381e-10,2.20202598855267e-08,1.77086266671219e-08,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"223","GO:0070199","establishment of protein localization to chromosome","8/199","25/18493",1.44379212109377e-10,9.16366019714618e-09,7.36938792635618e-09,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"224","GO:0070200","establishment of protein localization to telomere","8/199","16/18493",1.86664703487454e-12,1.29006050632441e-10,1.03746277306711e-10,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"225","GO:0070202","regulation of establishment of protein localization to chromosome","8/199","12/18493",7.44923903565616e-14,6.26138740564612e-12,5.03538889010499e-12,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"226","GO:0070203","regulation of establishment of protein localization to telomere","8/199","11/18493",2.50609254013413e-14,2.43560868744286e-12,1.95870916952589e-12,8,"bp","ChemoRes","10575/908/6950/7203/10574/22948/10694/10576","CCT4/CCT6A/TCP1/CCT3/CCT7/CCT5/CCT8/CCT2"
"227","GO:1903364","positive regulation of cellular protein catabolic process","8/199","138/18493",0.000125578207202168,0.00232469181189727,0.00186951015233302,8,"bp","ChemoRes","5728/207/7415/9532/3320/3303/1454/1452","PTEN/AKT1/VCP/BAG2/HSP90AA1/HSPA1A/CSNK1E/CSNK1A1"
