"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1471","GO:1990266","neutrophil migration","7/298","112/18493",0.00225507725918534,0.00665898726169525,0.00314401858647989,7,"bp","ChemoRes","7409/6850/10451/5175/1441/3689/708","VAV1/SYK/VAV3/PECAM1/CSF3R/ITGB2/C1QBP"
"1472","GO:2000351","regulation of endothelial cell apoptotic process","7/298","58/18493",3.9123836848101e-05,0.000174449973921893,8.23659723117917e-05,7,"bp","ChemoRes","25/5335/3791/7010/356/5170/673","ABL1/PLCG1/KDR/TEK/FASLG/PDPK1/BRAF"
"1473","hsa00562","Inositol phosphate metabolism","7/257","74/7843",0.0103737184972743,0.0161368954402045,0.00525763510583104,7,"kg","ChemoRes","5335/3635/5336/3636/5290/5291/5287","PLCG1/INPP5D/PLCG2/INPPL1/PIK3CA/PIK3CB/PIK3C2B"
"1474","hsa05321","Inflammatory bowel disease (IBD)","7/257","65/7843",0.00514256349386286,0.00830721795162462,0.00270661236519098,7,"kg","ChemoRes","6774/6772/3561/3566/5970/3725/4790","STAT3/STAT1/IL2RG/IL4R/RELA/JUN/NFKB1"
"1475","GO:0000060","protein import into nucleus, translocation","6/298","38/18493",2.9779687140471e-05,0.000136057092171556,6.42389014723659e-05,6,"bp","ChemoRes","3717/3326/5594/207/4792/120892","JAK2/HSP90AB1/MAPK1/AKT1/NFKBIA/LRRK2"
"1476","GO:0001618","virus receptor activity","6/298","74/17632",0.00156719670633781,0.00596788505773437,0.0033653487167675,6,"mf","ChemoRes","1956/558/1969/7852/3690/3303","EGFR/AXL/EPHA2/CXCR4/ITGB3/HSPA1A"
"1477","GO:0001885","endothelial cell development","6/298","58/18493",0.000333397567476478,0.00120815893751655,0.000570428205625794,6,"bp","ChemoRes","4233/2889/5175/1499/7132/3551","MET/RAPGEF1/PECAM1/CTNNB1/TNFRSF1A/IKBKB"
"1478","GO:0001942","hair follicle development","6/298","87/18493",0.00282105084378242,0.00810508591968086,0.00382678923611661,6,"bp","ChemoRes","1956/6654/1499/2263/5970/8717","EGFR/SOS1/CTNNB1/FGFR2/RELA/TRADD"
"1479","GO:0002102","podosome","6/297","30/19659",4.94621021854566e-06,3.72868154936519e-05,2.3629668250542e-05,6,"cc","ChemoRes","6714/50807/5782/2017/2934/3190","SRC/ASAP1/PTPN12/CTTN/GSN/HNRNPK"
"1480","GO:0002228","natural killer cell mediated immunity","6/298","62/18493",0.000479865697532212,0.00168407125711226,0.000795128617195994,6,"bp","ChemoRes","7409/1398/5777/6777/203068/409","VAV1/CRK/PTPN6/STAT5B/TUBB/ARRB2"
"1481","GO:0002287","alpha-beta T cell activation involved in immune response","6/298","60/18493",0.000401438570599839,0.00143948560771095,0.000679648320045192,6,"bp","ChemoRes","6774/3718/3566/5590/8767/5971","STAT3/JAK3/IL4R/PRKCZ/RIPK2/RELB"
"1482","GO:0002292","T cell differentiation involved in immune response","6/298","66/18493",0.00067215815523408,0.00228328533648218,0.00107804554266551,6,"bp","ChemoRes","6774/3718/3566/5590/8767/5971","STAT3/JAK3/IL4R/PRKCZ/RIPK2/RELB"
"1483","GO:0002293","alpha-beta T cell differentiation involved in immune response","6/298","60/18493",0.000401438570599839,0.00143948560771095,0.000679648320045192,6,"bp","ChemoRes","6774/3718/3566/5590/8767/5971","STAT3/JAK3/IL4R/PRKCZ/RIPK2/RELB"
"1484","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","6/298","59/18493",0.000366183899636637,0.00132588962846463,0.000626014357993,6,"bp","ChemoRes","6774/3718/3566/5590/8767/5971","STAT3/JAK3/IL4R/PRKCZ/RIPK2/RELB"
"1485","GO:0002312","B cell activation involved in immune response","6/298","72/18493",0.00106651194288313,0.00342669902225989,0.00161790449401082,6,"bp","ChemoRes","25/2185/5336/5788/2213/940","ABL1/PTK2B/PLCG2/PTPRC/FCGR2B/CD28"
"1486","GO:0002707","negative regulation of lymphocyte mediated immunity","6/298","35/18493",1.82343552780777e-05,8.93906821843212e-05,4.22055119195518e-05,6,"bp","ChemoRes","1398/5777/5788/2213/3575/409","CRK/PTPN6/PTPRC/FCGR2B/IL7R/ARRB2"
"1487","GO:0002720","positive regulation of cytokine production involved in immune response","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","5595/5590/6885/7189/1432/7186","MAPK3/PRKCZ/MAP3K7/TRAF6/MAPK14/TRAF2"
"1488","GO:0002762","negative regulation of myeloid leukocyte differentiation","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","5295/3635/4067/84959/1499/5771","PIK3R1/INPP5D/LYN/UBASH3B/CTNNB1/PTPN2"
"1489","GO:0002820","negative regulation of adaptive immune response","6/298","40/18493",4.03004245550409e-05,0.000178622399671247,8.43359691883641e-05,6,"bp","ChemoRes","5777/5788/3718/2213/3566/3575","PTPN6/PTPRC/JAK3/FCGR2B/IL4R/IL7R"
"1490","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/298","37/18493",2.54190902472026e-05,0.000118569131656239,5.59820193461508e-05,6,"bp","ChemoRes","5777/5788/3718/2213/3566/3575","PTPN6/PTPRC/JAK3/FCGR2B/IL4R/IL7R"
"1491","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","6/298","28/18493",4.65318778793783e-06,2.63443837866709e-05,1.24384127825417e-05,6,"bp","ChemoRes","6850/9846/695/2268/3566/3689","SYK/GAB2/BTK/FGR/IL4R/ITGB2"
"1492","GO:0003279","cardiac septum development","6/298","109/18493",0.00844618180362155,0.0209506739276008,0.00989179069414342,6,"bp","ChemoRes","4193/1785/10818/2263/4628/10454","MDM2/DNM2/FRS2/FGFR2/MYH10/TAB1"
"1493","GO:0004697","protein kinase C activity","6/298","16/17632",1.53937950311012e-07,1.22124107246736e-06,6.8866977770716e-07,6,"mf","ChemoRes","5580/5587/5578/5590/5588/5581","PRKCD/PRKD1/PRKCA/PRKCZ/PRKCQ/PRKCE"
"1494","GO:0005001","transmembrane receptor protein tyrosine phosphatase activity","6/298","17/17632",2.34534512041564e-07,1.71751427279668e-06,9.68523086163544e-07,6,"mf","ChemoRes","5777/5788/5787/5800/5793/5796","PTPN6/PTPRC/PTPRB/PTPRO/PTPRG/PTPRK"
"1495","GO:0005165","neurotrophin receptor binding","6/298","10/17632",4.39790412323024e-09,4.18680472531519e-08,2.36098010826044e-08,6,"mf","ChemoRes","2885/6464/5295/5335/4914/10818","GRB2/SHC1/PIK3R1/PLCG1/NTRK1/FRS2"
"1496","GO:0005905","clathrin-coated pit","6/297","66/19659",0.000480077966354463,0.00268843661158499,0.00170373533924291,6,"cc","ChemoRes","1785/10188/2017/408/409/1213","DNM2/TNK2/CTTN/ARRB1/ARRB2/CLTC"
"1497","GO:0005977","glycogen metabolic process","6/298","73/18493",0.00114656464321732,0.00365488013059961,0.00172563944191054,6,"bp","ChemoRes","3643/3667/8660/3572/10580/207","INSR/IRS1/IRS2/IL6ST/SORBS1/AKT1"
"1498","GO:0006073","cellular glucan metabolic process","6/298","74/18493",0.00123114123888622,0.00390582999224836,0.00184412458060975,6,"bp","ChemoRes","3643/3667/8660/3572/10580/207","INSR/IRS1/IRS2/IL6ST/SORBS1/AKT1"
"1499","GO:0006112","energy reserve metabolic process","6/298","87/18493",0.00282105084378242,0.00810508591968086,0.00382678923611661,6,"bp","ChemoRes","3643/3667/8660/3572/10580/207","INSR/IRS1/IRS2/IL6ST/SORBS1/AKT1"
"1500","GO:0006458","'de novo' protein folding","6/298","40/18493",4.03004245550409e-05,0.000178622399671247,8.43359691883641e-05,6,"bp","ChemoRes","3312/3309/3303/3310/3305/3313","HSPA8/HSPA5/HSPA1A/HSPA6/HSPA1L/HSPA9"
"1501","GO:0006801","superoxide metabolic process","6/298","69/18493",0.000851864118281122,0.00281007807735433,0.00132676897513879,6,"bp","ChemoRes","2176/1956/6850/5580/3689/4137","FANCC/EGFR/SYK/PRKCD/ITGB2/MAPT"
"1502","GO:0006970","response to osmotic stress","6/298","76/18493",0.00141453587044038,0.00439266198427053,0.0020739806790311,6,"bp","ChemoRes","1956/2185/3326/5170/836/5971","EGFR/PTK2B/HSP90AB1/PDPK1/CASP3/RELB"
"1503","GO:0006984","ER-nucleus signaling pathway","6/298","46/18493",9.06912191367831e-05,0.000374977589441478,0.000177044415972842,6,"bp","ChemoRes","4690/5770/8440/5771/3309/7157","NCK1/PTPN1/NCK2/PTPN2/HSPA5/TP53"
"1504","GO:0007595","lactation","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","2066/857/6776/6777/8835/5618","ERBB4/CAV1/STAT5A/STAT5B/SOCS2/PRLR"
"1505","GO:0008200","ion channel inhibitor activity","6/298","37/17632",3.31477341965125e-05,0.000190100258765542,0.000107199394040719,6,"mf","ChemoRes","4734/5921/857/29763/10399/801","NEDD4/RASA1/CAV1/PACSIN3/RACK1/CALM1"
"1506","GO:0009925","basal plasma membrane","6/297","34/19659",1.06484251251951e-05,7.58942299832089e-05,4.80962359721732e-05,6,"cc","ChemoRes","1956/2066/2065/2064/4233/7010","EGFR/ERBB4/ERBB3/ERBB2/MET/TEK"
"1507","GO:0010524","positive regulation of calcium ion transport into cytosol","6/298","54/18493",0.000224503183608011,0.000843783080283487,0.000398389362092452,6,"bp","ChemoRes","25/5335/857/930/5170/801","ABL1/PLCG1/CAV1/CD19/PDPK1/CALM1"
"1508","GO:0010611","regulation of cardiac muscle hypertrophy","6/298","74/18493",0.00123114123888622,0.00390582999224836,0.00184412458060975,6,"bp","ChemoRes","5747/3572/7132/5058/5578/7133","PTK2/IL6ST/TNFRSF1A/PAK1/PRKCA/TNFRSF1B"
"1509","GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","6/298","23/18493",1.33432682757037e-06,8.16747507935098e-06,3.85624606939907e-06,6,"bp","ChemoRes","868/867/6714/5795/5782/5771","CBLB/CBL/SRC/PTPRJ/PTPN12/PTPN2"
"1510","GO:0010761","fibroblast migration","6/298","41/18493",4.65754096690968e-05,0.000203996626995552,9.6316325838704e-05,6,"bp","ChemoRes","2241/5058/207/5581/673/3611","FER/PAK1/AKT1/PRKCE/BRAF/ILK"
"1511","GO:0010823","negative regulation of mitochondrion organization","6/298","53/18493",0.00020226356175583,0.00077325846203904,0.000365091399226475,6,"bp","ChemoRes","207/3303/409/4137/120892/5071","AKT1/HSPA1A/ARRB2/MAPT/LRRK2/PRKN"
"1512","GO:0010922","positive regulation of phosphatase activity","6/298","34/18493",1.53143493789574e-05,7.65717468947871e-05,3.61530944534583e-05,6,"bp","ChemoRes","3717/5159/5788/3326/11035/801","JAK2/PDGFRB/PTPRC/HSP90AB1/RIPK3/CALM1"
"1513","GO:0014037","Schwann cell differentiation","6/298","37/18493",2.54190902472026e-05,0.000118569131656239,5.59820193461508e-05,6,"bp","ChemoRes","2065/4915/207/5970/3611/1020","ERBB3/NTRK2/AKT1/RELA/ILK/CDK5"
"1514","GO:0014743","regulation of muscle hypertrophy","6/298","76/18493",0.00141453587044038,0.00439266198427053,0.0020739806790311,6,"bp","ChemoRes","5747/3572/7132/5058/5578/7133","PTK2/IL6ST/TNFRSF1A/PAK1/PRKCA/TNFRSF1B"
"1515","GO:0014855","striated muscle cell proliferation","6/298","79/18493",0.00172780041663016,0.00524111237491766,0.00247457369611724,6,"bp","ChemoRes","2066/3717/6774/2260/2263/1432","ERBB4/JAK2/STAT3/FGFR1/FGFR2/MAPK14"
"1516","GO:0016239","positive regulation of macroautophagy","6/298","64/18493",0.000569736425668176,0.0019668945649522,0.000928662697018234,6,"bp","ChemoRes","3791/5595/8517/6885/8767/5071","KDR/MAPK3/IKBKG/MAP3K7/RIPK2/PRKN"
"1517","GO:0016248","channel inhibitor activity","6/298","38/17632",3.88085632365279e-05,0.000219915191673658,0.000124012326131762,6,"mf","ChemoRes","4734/5921/857/29763/10399/801","NEDD4/RASA1/CAV1/PACSIN3/RACK1/CALM1"
"1518","GO:0019198","transmembrane receptor protein phosphatase activity","6/298","17/17632",2.34534512041564e-07,1.71751427279668e-06,9.68523086163544e-07,6,"mf","ChemoRes","5777/5788/5787/5800/5793/5796","PTPN6/PTPRC/PTPRB/PTPRO/PTPRG/PTPRK"
"1519","GO:0019233","sensory perception of pain","6/298","102/18493",0.00616213090942318,0.0160735536617428,0.00758907465614158,6,"bp","ChemoRes","2534/4914/5594/5595/409/1020","FYN/NTRK1/MAPK1/MAPK3/ARRB2/CDK5"
"1520","GO:0021575","hindbrain morphogenesis","6/298","41/18493",4.65754096690968e-05,0.000203996626995552,9.6316325838704e-05,6,"bp","ChemoRes","25/5781/3309/1600/5604/1020","ABL1/PTPN11/HSPA5/DAB1/MAP2K1/CDK5"
"1521","GO:0021587","cerebellum morphogenesis","6/298","37/18493",2.54190902472026e-05,0.000118569131656239,5.59820193461508e-05,6,"bp","ChemoRes","25/5781/3309/1600/5604/1020","ABL1/PTPN11/HSPA5/DAB1/MAP2K1/CDK5"
"1522","GO:0021761","limbic system development","6/298","105/18493",0.00707756524656414,0.0180902730311375,0.00854126196810183,6,"bp","ChemoRes","2260/238/2263/836/7314/1020","FGFR1/ALK/FGFR2/CASP3/UBB/CDK5"
"1523","GO:0022029","telencephalon cell migration","6/298","56/18493",0.00027473676393759,0.00101206837708798,0.000477844702700793,6,"bp","ChemoRes","1956/1499/30837/1600/120892/1020","EGFR/CTNNB1/SOCS7/DAB1/LRRK2/CDK5"
"1524","GO:0022404","molting cycle process","6/298","89/18493",0.00316094589506066,0.0089707967047321,0.00423553169074992,6,"bp","ChemoRes","1956/6654/1499/2263/5970/8717","EGFR/SOS1/CTNNB1/FGFR2/RELA/TRADD"
"1525","GO:0022405","hair cycle process","6/298","89/18493",0.00316094589506066,0.0089707967047321,0.00423553169074992,6,"bp","ChemoRes","1956/6654/1499/2263/5970/8717","EGFR/SOS1/CTNNB1/FGFR2/RELA/TRADD"
"1526","GO:0030101","natural killer cell activation","6/298","85/18493",0.00250928600925367,0.00730302337552572,0.00344809808575975,6,"bp","ChemoRes","5788/6777/558/26191/3689/841","PTPRC/STAT5B/AXL/PTPN22/ITGB2/CASP8"
"1527","GO:0030235","nitric-oxide synthase regulator activity","6/298","11/17632",9.53813887941602e-09,8.73106558961928e-08,4.92353322722892e-08,6,"mf","ChemoRes","1956/3320/3326/207/2099/801","EGFR/HSP90AA1/HSP90AB1/AKT1/ESR1/CALM1"
"1528","GO:0030593","neutrophil chemotaxis","6/298","101/18493",0.0058771099095269,0.0153751552600792,0.00725932818429759,6,"bp","ChemoRes","7409/6850/10451/1441/3689/708","VAV1/SYK/VAV3/CSF3R/ITGB2/C1QBP"
"1529","GO:0031058","positive regulation of histone modification","6/298","87/18493",0.00282105084378242,0.00810508591968086,0.00382678923611661,6,"bp","ChemoRes","5595/1499/4582/5587/408/120892","MAPK3/CTNNB1/MUC1/PRKD1/ARRB1/LRRK2"
"1530","GO:0031342","negative regulation of cell killing","6/298","18/18493",2.62626055350496e-07,1.86393292872362e-06,8.80049704490204e-07,6,"bp","ChemoRes","1398/5788/3326/2213/3575/409","CRK/PTPRC/HSP90AB1/FCGR2B/IL7R/ARRB2"
"1531","GO:0031594","neuromuscular junction","6/297","76/19659",0.00101870666041946,0.00505484823904338,0.0032033946949899,6,"cc","ChemoRes","1399/7846/9093/4627/4628/1020","CRKL/TUBA1A/DNAJA3/MYH9/MYH10/CDK5"
"1532","GO:0032233","positive regulation of actin filament bundle assembly","6/298","62/18493",0.000479865697532212,0.00168407125711226,0.000795128617195994,6,"bp","ChemoRes","7016/25/5829/5058/673/2316","TESK1/ABL1/PXN/PAK1/BRAF/FLNA"
"1533","GO:0032369","negative regulation of lipid transport","6/298","43/18493",6.14663579448846e-05,0.000263258222189352,0.000124296490003535,6,"bp","ChemoRes","7376/5781/8660/207/3690/4790","/PTPN11/IRS2/AKT1/ITGB3/NFKB1"
"1534","GO:0032633","interleukin-4 production","6/298","33/18493",1.2783724558478e-05,6.56900395903317e-05,3.10153327078183e-05,6,"bp","ChemoRes","6850/3702/940/916/5590/5588","SYK/ITK/CD28/CD3E/PRKCZ/PRKCQ"
"1535","GO:0034110","regulation of homotypic cell-cell adhesion","6/298","24/18493",1.7551164805308e-06,1.0597379020844e-05,5.00351709653571e-06,6,"bp","ChemoRes","6850/4067/84959/5580/5578/5588","SYK/LYN/UBASH3B/PRKCD/PRKCA/PRKCQ"
"1536","GO:0034121","regulation of toll-like receptor signaling pathway","6/298","65/18493",0.00061930730180252,0.00211755563516961,0.000999796817929875,6,"bp","ChemoRes","4067/857/26191/5170/2099/409","LYN/CAV1/PTPN22/PDPK1/ESR1/ARRB2"
"1537","GO:0034142","toll-like receptor 4 signaling pathway","6/298","33/18493",1.2783724558478e-05,6.56900395903317e-05,3.10153327078183e-05,6,"bp","ChemoRes","4067/26191/5581/3689/4792/8767","LYN/PTPN22/PRKCE/ITGB2/NFKBIA/RIPK2"
"1538","GO:0034198","cellular response to amino acid starvation","6/298","45/18493",7.99333742225584e-05,0.000333680595957209,0.000157546178481511,6,"bp","ChemoRes","5594/5595/5599/5587/355/4217","MAPK1/MAPK3/MAPK8/PRKD1/FAS/MAP3K5"
"1539","GO:0034349","glial cell apoptotic process","6/298","14/18493",4.48586426730553e-08,3.65606153654022e-07,1.72619723877807e-07,6,"bp","ChemoRes","5580/5578/836/7157/7186/1020","PRKCD/PRKCA/CASP3/TP53/TRAF2/CDK5"
"1540","GO:0035567","non-canonical Wnt signaling pathway","6/298","102/18493",0.00616213090942318,0.0160735536617428,0.00758907465614158,6,"bp","ChemoRes","25/1499/409/1213/6885/801","ABL1/CTNNB1/ARRB2/CLTC/MAP3K7/CALM1"
"1541","GO:0035994","response to muscle stretch","6/298","19/18493",3.78656659399198e-07,2.59633610836122e-06,1.22585141863726e-06,6,"bp","ChemoRes","5894/4792/1432/5970/3725/4790","RAF1/NFKBIA/MAPK14/RELA/JUN/NFKB1"
"1542","GO:0036120","cellular response to platelet-derived growth factor stimulus","6/298","21/18493",7.37012951916283e-07,4.80895547804613e-06,2.27053226118985e-06,6,"bp","ChemoRes","867/6714/5159/2534/7525/8826","CBL/SRC/PDGFRB/FYN/YES1/IQGAP1"
"1543","GO:0036465","synaptic vesicle recycling","6/298","65/18493",0.00061930730180252,0.00211755563516961,0.000999796817929875,6,"bp","ChemoRes","1785/1759/71/120892/801/1020","DNM2/DNM1/ACTG1/LRRK2/CALM1/CDK5"
"1544","GO:0042088","T-helper 1 type immune response","6/298","42/18493",5.36088280828212e-05,0.00023161095628015,0.000109354339144927,6,"bp","ChemoRes","3718/3566/3265/7189/8767/5971","JAK3/IL4R/HRAS/TRAF6/RIPK2/RELB"
"1545","GO:0042093","T-helper cell differentiation","6/298","57/18493",0.000302955457411474,0.00110958994689799,0.000523889186045746,6,"bp","ChemoRes","6774/3718/3566/5590/8767/5971","STAT3/JAK3/IL4R/PRKCZ/RIPK2/RELB"
"1546","GO:0042220","response to cocaine","6/298","52/18493",0.000181797941453782,0.000704704563997672,0.000332723905319776,6,"bp","ChemoRes","4193/2185/1785/3326/3309/1020","MDM2/PTK2B/DNM2/HSP90AB1/HSPA5/CDK5"
"1547","GO:0042267","natural killer cell mediated cytotoxicity","6/298","58/18493",0.000333397567476478,0.00120815893751655,0.000570428205625794,6,"bp","ChemoRes","7409/1398/5777/6777/203068/409","VAV1/CRK/PTPN6/STAT5B/TUBB/ARRB2"
"1548","GO:0043029","T cell homeostasis","6/298","39/18493",3.47215322709727e-05,0.000155950026251078,7.36312838313782e-05,6,"bp","ChemoRes","6777/3718/207/836/9093/11035","STAT5B/JAK3/AKT1/CASP3/DNAJA3/RIPK3"
"1549","GO:0043266","regulation of potassium ion transport","6/298","105/18493",0.00707756524656414,0.0180902730311375,0.00854126196810183,6,"bp","ChemoRes","4734/2185/1785/857/7531/2316","NEDD4/PTK2B/DNM2/CAV1/YWHAE/FLNA"
"1550","GO:0043368","positive T cell selection","6/298","35/18493",1.82343552780777e-05,8.93906821843212e-05,4.22055119195518e-05,6,"bp","ChemoRes","7535/5788/6774/916/5771/673","ZAP70/PTPRC/STAT3/CD3E/PTPN2/BRAF"
"1551","GO:0043647","inositol phosphate metabolic process","6/298","69/18493",0.000851864118281122,0.00281007807735433,0.00132676897513879,6,"bp","ChemoRes","5335/3635/2185/5336/3636/801","PLCG1/INPP5D/PTK2B/PLCG2/INPPL1/CALM1"
"1552","GO:0043954","cellular component maintenance","6/298","53/18493",0.00020226356175583,0.00077325846203904,0.000365091399226475,6,"bp","ChemoRes","2534/3643/3480/1436/2213/2017","FYN/INSR/IGF1R/CSF1R/FCGR2B/CTTN"
"1553","GO:0044042","glucan metabolic process","6/298","74/18493",0.00123114123888622,0.00390582999224836,0.00184412458060975,6,"bp","ChemoRes","3643/3667/8660/3572/10580/207","INSR/IRS1/IRS2/IL6ST/SORBS1/AKT1"
"1554","GO:0044070","regulation of anion transport","6/298","91/18493",0.00353049480895336,0.00982532951835051,0.00463899650351925,6,"bp","ChemoRes","6850/8660/2260/5580/207/8737","SYK/IRS2/FGFR1/PRKCD/AKT1/RIPK1"
"1555","GO:0044183","protein binding involved in protein folding","6/298","23/17632",1.75623685230382e-06,1.17742076295298e-05,6.63959076853187e-06,6,"mf","ChemoRes","3312/3309/3303/3310/3305/3313","HSPA8/HSPA5/HSPA1A/HSPA6/HSPA1L/HSPA9"
"1556","GO:0044264","cellular polysaccharide metabolic process","6/298","99/18493",0.00533609216792187,0.0141595767127325,0.00668539683468101,6,"bp","ChemoRes","3643/3667/8660/3572/10580/207","INSR/IRS1/IRS2/IL6ST/SORBS1/AKT1"
"1557","GO:0045178","basal part of cell","6/297","51/19659",0.000114973974066911,0.000726932223132729,0.000460676704240935,6,"cc","ChemoRes","1956/2066/2065/2064/4233/7010","EGFR/ERBB4/ERBB3/ERBB2/MET/TEK"
"1558","GO:0045577","regulation of B cell differentiation","6/298","27/18493",3.70598955449389e-06,2.12663711774051e-05,1.00408460958251e-05,6,"bp","ChemoRes","6850/3635/5777/5788/6777/695","SYK/INPP5D/PTPN6/PTPRC/STAT5B/BTK"
"1559","GO:0045648","positive regulation of erythrocyte differentiation","6/298","31/18493",8.73161787851316e-06,4.63119184259637e-05,2.18660175465934e-05,6,"bp","ChemoRes","3635/6777/6774/6772/3303/1432","INPP5D/STAT5B/STAT3/STAT1/HSPA1A/MAPK14"
"1560","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway","6/298","31/18493",8.73161787851316e-06,4.63119184259637e-05,2.18660175465934e-05,6,"bp","ChemoRes","867/6654/1796/356/5753/207","CBL/SOS1/DOK1/FASLG/PTK6/AKT1"
"1561","GO:0045921","positive regulation of exocytosis","6/298","83/18493",0.00222414406998363,0.00658512382663151,0.00310914421240839,6,"bp","ChemoRes","6850/9846/2268/3566/3689/1020","SYK/GAB2/FGR/IL4R/ITGB2/CDK5"
"1562","GO:0046426","negative regulation of JAK-STAT cascade","6/298","19/18493",3.78656659399198e-07,2.59633610836122e-06,1.22585141863726e-06,6,"bp","ChemoRes","8651/857/9021/5771/8835/1600","SOCS1/CAV1/SOCS3/PTPN2/SOCS2/DAB1"
"1563","GO:0046580","negative regulation of Ras protein signal transduction","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","10253/81848/10252/4233/5921/2889","SPRY2/SPRY4/SPRY1/MET/RASA1/RAPGEF1"
"1564","GO:0046638","positive regulation of alpha-beta T cell differentiation","6/298","47/18493",0.000102569942259476,0.000419133372869299,0.00019789242158418,6,"bp","ChemoRes","7535/6850/8651/3566/5590/8767","ZAP70/SYK/SOCS1/IL4R/PRKCZ/RIPK2"
"1565","GO:0046641","positive regulation of alpha-beta T cell proliferation","6/298","19/18493",3.78656659399198e-07,2.59633610836122e-06,1.22585141863726e-06,6,"bp","ChemoRes","7535/6850/5788/940/916/8767","ZAP70/SYK/PTPRC/CD28/CD3E/RIPK2"
"1566","GO:0046825","regulation of protein export from nucleus","6/298","39/18493",3.47215322709727e-05,0.000155950026251078,7.36312838313782e-05,6,"bp","ChemoRes","4193/5781/7531/2810/7157/1020","MDM2/PTPN11/YWHAE/SFN/TP53/CDK5"
"1567","GO:0046889","positive regulation of lipid biosynthetic process","6/298","78/18493",0.00161805739773527,0.004958922465511,0.00234133867324895,6,"bp","ChemoRes","7376/10580/5580/7132/207/10399","/SORBS1/PRKCD/TNFRSF1A/AKT1/RACK1"
"1568","GO:0048009","insulin-like growth factor receptor signaling pathway","6/298","37/18493",2.54190902472026e-05,0.000118569131656239,5.59820193461508e-05,6,"bp","ChemoRes","5295/2887/3480/3667/2690/207","PIK3R1/GRB10/IGF1R/IRS1/GHR/AKT1"
"1569","GO:0048012","hepatocyte growth factor receptor signaling pathway","6/298","16/18493",1.16412510941509e-07,8.72113928770562e-07,4.11765677546077e-07,6,"bp","ChemoRes","4233/9564/5770/5771/5058/4486","MET/BCAR1/PTPN1/PTPN2/PAK1/MST1R"
"1570","GO:0048146","positive regulation of fibroblast proliferation","6/298","55/18493",0.000248624030569014,0.00092816857049674,0.000438231689346302,6,"bp","ChemoRes","1956/5159/5156/2099/3725/5591","EGFR/PDGFRB/PDGFRA/ESR1/JUN/PRKDC"
"1571","GO:0048488","synaptic vesicle endocytosis","6/298","53/18493",0.00020226356175583,0.00077325846203904,0.000365091399226475,6,"bp","ChemoRes","1785/1759/71/120892/801/1020","DNM2/DNM1/ACTG1/LRRK2/CALM1/CDK5"
"1572","GO:0048678","response to axon injury","6/298","70/18493",0.000919322530900843,0.00301472753316783,0.00142339353192265,6,"bp","ChemoRes","3717/4067/4914/5604/673/3725","JAK2/LYN/NTRK1/MAP2K1/BRAF/JUN"
"1573","GO:0050690","regulation of defense response to virus by virus","6/298","29/18493",5.78806372925698e-06,3.218309644988e-05,1.51951414580628e-05,6,"bp","ChemoRes","3055/3932/2534/919/940/5062","HCK/LCK/FYN/CD247/CD28/PAK2"
"1574","GO:0050856","regulation of T cell receptor signaling pathway","6/298","37/18493",2.54190902472026e-05,0.000118569131656239,5.59820193461508e-05,6,"bp","ChemoRes","5777/3932/5795/26191/5771/5970","PTPN6/LCK/PTPRJ/PTPN22/PTPN2/RELA"
"1575","GO:0051019","mitogen-activated protein kinase binding","6/298","27/17632",4.86487011434278e-06,3.04694496635153e-05,1.71820204869447e-05,6,"mf","ChemoRes","25/5795/8826/409/1432/10454","ABL1/PTPRJ/IQGAP1/ARRB2/MAPK14/TAB1"
"1576","GO:0051084","'de novo' posttranslational protein folding","6/298","36/18493",2.158713627768e-05,0.000103071627076906,4.86649243395632e-05,6,"bp","ChemoRes","3312/3309/3303/3310/3305/3313","HSPA8/HSPA5/HSPA1A/HSPA6/HSPA1L/HSPA9"
"1577","GO:0051085","chaperone cofactor-dependent protein refolding","6/298","31/18493",8.73161787851316e-06,4.63119184259637e-05,2.18660175465934e-05,6,"bp","ChemoRes","3312/3309/3303/3310/3305/3313","HSPA8/HSPA5/HSPA1A/HSPA6/HSPA1L/HSPA9"
"1578","GO:0051353","positive regulation of oxidoreductase activity","6/298","52/18493",0.000181797941453782,0.000704704563997672,0.000332723905319776,6,"bp","ChemoRes","25/27/2185/207/11035/801","ABL1/ABL2/PTK2B/AKT1/RIPK3/CALM1"
"1579","GO:0051721","protein phosphatase 2A binding","6/298","29/17632",7.58794920521086e-06,4.57197952111439e-05,2.57818394047804e-05,6,"mf","ChemoRes","5770/6772/207/6198/7157/4137","PTPN1/STAT1/AKT1/RPS6KB1/TP53/MAPT"
