"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"166","GO:0002697","regulation of immune effector process","14/218","439/18493",0.000743573122721718,0.00940201495738098,0.00703221828151664,14,"bp","ChemoRes","64332/3559/2207/7409/9846/933/7454/940/930/177/5795/613/5495/1398","NFKBIZ/IL2RA/FCER1G/VAV1/GAB2/CD22/WAS/CD28/CD19/AGER/PTPRJ/BCR/PPM1B/CRK"
"167","GO:0004714","transmembrane receptor protein tyrosine kinase activity","14/220","64/17632",4.03781365477793e-14,1.61879620159734e-12,1.27509904887724e-12,14,"mf","ChemoRes","3815/2321/3791/4058/5156/4915/2263/4914/5979/558/5159/1956/4486/2064","KIT/FLT1/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/AXL/PDGFRB/EGFR/MST1R/ERBB2"
"168","GO:0006323","DNA packaging","14/218","209/18493",1.94315269710299e-07,6.44611165130797e-06,4.82135631612019e-06,14,"bp","ChemoRes","3010/8341/8343/128312/440689/85236/3017/8348/8345/3018/8342/54145/8970/8349","HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"169","GO:0006334","nucleosome assembly","14/218","146/18493",2.01638343642434e-09,1.17058259853849e-07,8.75534913184255e-08,14,"bp","ChemoRes","3010/8341/8343/128312/440689/85236/3017/8348/8345/3018/8342/54145/8970/8349","HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"170","GO:0006470","protein dephosphorylation","14/218","318/18493",2.61800907015596e-05,0.000530896548539984,0.000397083011584246,14,"bp","ChemoRes","27071/9749/4690/5795/5782/26469/5501/7529/5536/10454/5495/5499/5159/5781","DAPP1/PHACTR2/NCK1/PTPRJ/PTPN12/PTPN18/PPP1CC/YWHAB/PPP5C/TAB1/PPM1B/PPP1CA/PDGFRB/PTPN11"
"171","GO:0006898","receptor-mediated endocytosis","14/218","346/18493",6.54268462940888e-05,0.00119141336486755,0.000891115243194493,14,"bp","ChemoRes","5336/2207/8867/9892/5291/177/8976/26052/23607/1759/867/857/2885/5648","PLCG2/FCER1G/SYNJ1/SNAP91/PIK3CB/AGER/WASL/DNM3/CD2AP/DNM1/CBL/CAV1/GRB2/MASP1"
"172","GO:0006979","response to oxidative stress","14/218","441/18493",0.000777017083491471,0.00967847715873859,0.00723899763204395,14,"bp","ChemoRes","2068/8061/2071/5599/8288/5156/558/64714/140885/5536/5159/1398/1956/8575","ERCC2/FOSL1/ERCC3/MAPK8/EPX/PDGFRA/AXL/PDIA2/SIRPA/PPP5C/PDGFRB/CRK/EGFR/PRKRA"
"173","GO:0016303","1-phosphatidylinositol-3-kinase activity","14/220","46/17632",2.46598652413672e-16,1.35937507143037e-14,1.07075730653305e-14,14,"mf","ChemoRes","9846/5295/2263/2549/3667/8503/10818/5291/5290/5287/5296/8660/5781/2885","GAB2/PIK3R1/FGFR2/GAB1/IRS1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/IRS2/PTPN11/GRB2"
"174","GO:0019199","transmembrane receptor protein kinase activity","14/220","81/17632",1.27657083156573e-12,3.51854835450304e-11,2.7715024632677e-11,14,"mf","ChemoRes","3815/2321/3791/4058/5156/4915/2263/4914/5979/558/5159/1956/4486/2064","KIT/FLT1/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/AXL/PDGFRB/EGFR/MST1R/ERBB2"
"175","GO:0022409","positive regulation of cell-cell adhesion","14/218","251/18493",1.76220850083125e-06,5.06985826212601e-05,3.79199034645569e-05,14,"bp","ChemoRes","64332/3559/7409/5295/940/7535/4690/5290/177/140885/1445/5781/857/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/CSK/PTPN11/CAV1/GRB2"
"176","GO:0030168","platelet activation","14/218","152/18493",3.41848880744541e-09,1.85225118550084e-07,1.38538756933314e-07,14,"bp","ChemoRes","5336/2207/7409/3937/5295/5156/558/5291/5290/1465/7006/10451/7534/5781","PLCG2/FCER1G/VAV1/LCP2/PIK3R1/PDGFRA/AXL/PIK3CB/PIK3CA/CSRP1/TEC/VAV3/YWHAZ/PTPN11"
"177","GO:0030971","receptor tyrosine kinase binding","14/220","65/17632",5.09006569202632e-14,1.87059914181967e-12,1.47344006874446e-12,14,"mf","ChemoRes","5335/29760/9846/5295/3667/4690/10818/9732/5296/868/63916/6464/867/5781","PLCG1/BLNK/GAB2/PIK3R1/IRS1/NCK1/FRS2/DOCK4/PIK3R2/CBLB/ELMO2/SHC1/CBL/PTPN11"
"178","GO:0031334","positive regulation of protein complex assembly","14/218","259/18493",2.54634424436051e-06,6.89847094868001e-05,5.15969754778313e-05,14,"bp","ChemoRes","2068/8061/2071/7454/4690/644150/147179/50807/57606/7456/8976/10787/2885/274","ERCC2/FOSL1/ERCC3/WAS/NCK1/WIPF3/WIPF2/ASAP1/SLAIN2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"179","GO:0031497","chromatin assembly","14/218","166/18493",1.0710928609387e-08,4.97446127273104e-07,3.72063835905024e-07,14,"bp","ChemoRes","3010/8341/8343/128312/440689/85236/3017/8348/8345/3018/8342/54145/8970/8349","HIST1H1T/HIST1H2BN/HIST1H2BF/HIST3H2BB/HIST2H2BF/HIST1H2BK/HIST1H2BD/HIST1H2BO/HIST1H2BH/HIST1H2BB/HIST1H2BM/H2BFS/HIST1H2BJ/HIST2H2BE"
"180","GO:0032535","regulation of cellular component size","14/218","367/18493",0.000122052088441881,0.00208837547118187,0.00156199625651383,14,"bp","ChemoRes","7409/7454/85358/5979/4690/644150/147179/7456/8976/10787/10451/5499/2885/274","VAV1/WAS/SHANK3/RET/NCK1/WIPF3/WIPF2/WIPF1/WASL/NCKAP1/VAV3/PPP1CA/GRB2/BIN1"
"181","GO:0042578","phosphoric ester hydrolase activity","14/220","369/17632",0.000231197082300571,0.00212412319363649,0.00167313677980676,14,"mf","ChemoRes","5336/5335/8867/3636/5795/5782/26469/5501/5536/10454/5495/5499/5781/53347","PLCG2/PLCG1/SYNJ1/INPPL1/PTPRJ/PTPN12/PTPN18/PPP1CC/PPP5C/TAB1/PPM1B/PPP1CA/PTPN11/UBASH3A"
"182","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","14/218","245/18493",1.32407112164093e-06,3.84335287183453e-05,2.87462809303624e-05,14,"bp","ChemoRes","3815/2690/5175/4915/5795/54206/7006/868/6464/7251/867/857/1956/57091","KIT/GHR/PECAM1/NTRK2/PTPRJ/ERRFI1/TEC/CBLB/SHC1/TSG101/CBL/CAV1/EGFR/CASS4"
"183","GO:0050769","positive regulation of neurogenesis","14/218","453/18493",0.00100558767835823,0.0119312611034402,0.00892396287747798,14,"bp","ChemoRes","7976/1869/3815/5364/4058/4915/85358/4914/5979/4690/8867/177/5501/274","FZD3/E2F1/KIT/PLXNB1/LTK/NTRK2/SHANK3/NTRK1/RET/NCK1/SYNJ1/AGER/PPP1CC/BIN1"
"184","GO:0050804","modulation of chemical synaptic transmission","14/218","418/18493",0.00045988325404312,0.00638923273031703,0.00477881384093391,14,"bp","ChemoRes","2903/3815/5335/4915/85358/4914/6853/177/28964/11188/613/1759/1956/7533","GRIN2A/KIT/PLCG1/NTRK2/SHANK3/NTRK1/SYN1/AGER/GIT1/NISCH/BCR/DNM1/EGFR/YWHAH"
"185","GO:0050870","positive regulation of T cell activation","14/218","202/18493",1.27642552662304e-07,4.41453126282075e-06,3.30183982810664e-06,14,"bp","ChemoRes","64332/3559/7409/5295/940/7535/4690/5290/177/140885/1445/5781/857/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/CSK/PTPN11/CAV1/GRB2"
"186","GO:0052742","phosphatidylinositol kinase activity","14/220","54/17632",3.05588982093024e-15,1.34764741103024e-13,1.06151962200735e-13,14,"mf","ChemoRes","9846/5295/2263/2549/3667/8503/10818/5291/5290/5287/5296/8660/5781/2885","GAB2/PIK3R1/FGFR2/GAB1/IRS1/PIK3R3/FRS2/PIK3CB/PIK3CA/PIK3C2B/PIK3R2/IRS2/PTPN11/GRB2"
"187","GO:0060326","cell chemotaxis","14/218","295/18493",1.13442053133432e-05,0.00026342865338342,0.000197030934389646,14,"bp","ChemoRes","3815/3680/5228/2207/2321/7409/3791/5156/2549/9732/10451/63916/5159/9564","KIT/ITGA9/PGF/FCER1G/FLT1/VAV1/KDR/PDGFRA/GAB1/DOCK4/VAV3/ELMO2/PDGFRB/BCAR1"
"188","GO:0098984","neuron to neuron synapse","14/221","342/19659",3.49052898541023e-05,0.000667307011916662,0.000544652200819429,14,"cc","ChemoRes","775/2903/58512/9229/4915/85358/6853/400745/6654/7534/613/26052/1759/4744","CACNA1C/GRIN2A/DLGAP3/DLGAP1/NTRK2/SHANK3/SYN1/SH2D5/SOS1/YWHAZ/BCR/DNM3/DNM1/NEFH"
"189","GO:0099177","regulation of trans-synaptic signaling","14/218","419/18493",0.000470901316260172,0.00648686516593991,0.00485183782587421,14,"bp","ChemoRes","2903/3815/5335/4915/85358/4914/6853/177/28964/11188/613/1759/1956/7533","GRIN2A/KIT/PLCG1/NTRK2/SHANK3/NTRK1/SYN1/AGER/GIT1/NISCH/BCR/DNM1/EGFR/YWHAH"
"190","GO:0110053","regulation of actin filament organization","14/218","260/18493",2.663558696531e-06,7.15638786977048e-05,5.3526059930288e-05,14,"bp","ChemoRes","5295/7454/85358/4690/644150/147179/285590/7456/8976/10787/116985/2885/55616/274","PIK3R1/WAS/SHANK3/NCK1/WIPF3/WIPF2/SH3PXD2B/WIPF1/WASL/NCKAP1/ARAP1/GRB2/ASAP3/BIN1"
"191","GO:1903039","positive regulation of leukocyte cell-cell adhesion","14/218","214/18493",2.59650156201478e-07,8.35765007733668e-06,6.25108765842016e-06,14,"bp","ChemoRes","64332/3559/7409/5295/940/7535/4690/5290/177/140885/1445/5781/857/2885","NFKBIZ/IL2RA/VAV1/PIK3R1/CD28/ZAP70/NCK1/PIK3CA/AGER/SIRPA/CSK/PTPN11/CAV1/GRB2"
"192","hsa01522","Endocrine resistance","14/170","98/7843",1.98424448296225e-08,1.45055113926896e-07,7.34638610751904e-08,14,"kg","ChemoRes","1869/1026/5599/5295/8503/5291/5290/5296/6655/6654/6464/1956/2064/2885","E2F1/CDKN1A/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/EGFR/ERBB2/GRB2"
"193","hsa04024","cAMP signaling pathway","14/170","212/7843",0.000195056431774781,0.000636184054403902,0.00032219847839721,14,"kg","ChemoRes","775/90993/2903/5599/7409/5295/8503/5291/5290/5296/5501/10451/5499/478","CACNA1C/CREB3L1/GRIN2A/MAPK8/VAV1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PPP1CC/VAV3/PPP1CA/ATP1A3"
"194","hsa04218","Cellular senescence","14/170","160/7843",8.71583732679656e-06,3.69551502656174e-05,1.87161138385947e-05,14,"kg","ChemoRes","1869/1030/1026/5295/8503/5291/5290/5296/5501/293/292/5499/83447/291","E2F1/CDKN2B/CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PPP1CC/SLC25A6/SLC25A5/PPP1CA/SLC25A31/SLC25A4"
"195","hsa05160","Hepatitis C","14/170","155/7843",6.0212582907528e-06,2.60511583191754e-05,1.31937346005754e-05,14,"kg","ChemoRes","1869/1026/5295/8503/5291/5290/5296/6655/7529/6654/7534/1956/7533/2885","E2F1/CDKN1A/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/YWHAB/SOS1/YWHAZ/EGFR/YWHAH/GRB2"
"196","hsa05223","Non-small cell lung cancer","14/170","66/7843",8.59441921017416e-11,8.28189487525874e-10,4.19440554754911e-10,14,"kg","ChemoRes","1869/1026/5336/5335/5295/8503/5291/5290/5296/6655/6654/1956/2064/2885","E2F1/CDKN1A/PLCG2/PLCG1/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/EGFR/ERBB2/GRB2"
"197","GO:0001933","negative regulation of protein phosphorylation","13/218","408/18493",0.00115233690846926,0.0131500783560329,0.00983557480368343,13,"bp","ChemoRes","1026/4690/5296/5795/140885/54206/868/5536/1445/7251/867/857/103","CDKN1A/NCK1/PIK3R2/PTPRJ/SIRPA/ERRFI1/CBLB/PPP5C/CSK/TSG101/CBL/CAV1/ADAR"
"198","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","13/218","106/18493",3.59658421063506e-10,2.54184679755969e-08,1.90116922804737e-08,13,"bp","ChemoRes","3815/54923/5364/2321/3791/5156/4915/940/118788/10617/5159/867/1956","KIT/LIME1/PLXNB1/FLT1/KDR/PDGFRA/NTRK2/CD28/PIK3AP1/STAMBP/PDGFRB/CBL/EGFR"
"199","GO:0014069","postsynaptic density","13/221","316/19659",6.32986431568431e-05,0.00114289216810967,0.000932822109679794,13,"cc","ChemoRes","775/2903/58512/9229/4915/85358/6853/400745/6654/613/26052/1759/4744","CACNA1C/GRIN2A/DLGAP3/DLGAP1/NTRK2/SHANK3/SYN1/SH2D5/SOS1/BCR/DNM3/DNM1/NEFH"
"200","GO:0019216","regulation of lipid metabolic process","13/218","388/18493",0.00072884997529422,0.0092558252721934,0.00692287599888836,13,"bp","ChemoRes","3815/2321/5295/116986/5156/30837/3667/8503/5296/8660/10451/5159/857","KIT/FLT1/PIK3R1/AGAP2/PDGFRA/SOCS7/IRS1/PIK3R3/PIK3R2/IRS2/VAV3/PDGFRB/CAV1"
"201","GO:0019838","growth factor binding","13/220","137/17632",1.70604816229576e-08,3.13486349821846e-07,2.46928023490176e-07,13,"mf","ChemoRes","1280/3559/2321/3791/2690/5156/4915/2263/4914/6464/5159/1956/2064","COL2A1/IL2RA/FLT1/KDR/GHR/PDGFRA/NTRK2/FGFR2/NTRK1/SHC1/PDGFRB/EGFR/ERBB2"
"202","GO:0032279","asymmetric synapse","13/221","320/19659",7.18965323192399e-05,0.00122980910546068,0.00100376322129908,13,"cc","ChemoRes","775/2903/58512/9229/4915/85358/6853/400745/6654/613/26052/1759/4744","CACNA1C/GRIN2A/DLGAP3/DLGAP1/NTRK2/SHANK3/SYN1/SH2D5/SOS1/BCR/DNM3/DNM1/NEFH"
"203","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","13/218","83/18493",1.51677465223205e-11,1.369731776224e-09,1.02448814229709e-09,13,"bp","ChemoRes","5795/5782/54206/868/6654/9146/6464/7251/116985/867/58513/1956/2885","PTPRJ/PTPN12/ERRFI1/CBLB/SOS1/HGS/SHC1/TSG101/ARAP1/CBL/EPS15L1/EGFR/GRB2"
"204","GO:0042063","gliogenesis","13/218","266/18493",1.72092412018769e-05,0.000365668255864718,0.000273500840566465,13,"bp","ChemoRes","2068/1869/3400/4915/30837/8867/177/5501/1445/5781/1956/2064/274","ERCC2/E2F1/ID4/NTRK2/SOCS7/SYNJ1/AGER/PPP1CC/CSK/PTPN11/EGFR/ERBB2/BIN1"
"205","GO:0042113","B cell activation","13/218","303/18493",6.62782384026275e-05,0.00119705862803857,0.000895337606491634,13,"bp","ChemoRes","3815/5336/7462/29760/5295/933/940/4914/7535/5795/8660/10451/55795","KIT/PLCG2/LAT2/BLNK/PIK3R1/CD22/CD28/NTRK1/ZAP70/PTPRJ/IRS2/VAV3/PCID2"
"206","GO:0050678","regulation of epithelial cell proliferation","13/218","368/18493",0.000444910114217662,0.00623449474707595,0.00466307787587477,13,"bp","ChemoRes","1030/5228/5335/2321/3791/2263/10818/79084/54206/857/1956/367/2064","CDKN2B/PGF/PLCG1/FLT1/KDR/FGFR2/FRS2/WDR77/ERRFI1/CAV1/EGFR/AR/ERBB2"
"207","GO:0099572","postsynaptic specialization","13/221","340/19659",0.00013182694748632,0.00194744354241155,0.00158949238117477,13,"cc","ChemoRes","775/2903/58512/9229/4915/85358/6853/400745/6654/613/26052/1759/4744","CACNA1C/GRIN2A/DLGAP3/DLGAP1/NTRK2/SHANK3/SYN1/SH2D5/SOS1/BCR/DNM3/DNM1/NEFH"
"208","hsa04670","Leukocyte transendothelial migration","13/170","112/7843",7.76504547863878e-07,4.01509668651566e-06,2.03346505473981e-06,13,"kg","ChemoRes","5336/5335/7409/3702/5295/5175/8503/5291/5290/5296/10451/5781/9564","PLCG2/PLCG1/VAV1/ITK/PIK3R1/PECAM1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/VAV3/PTPN11/BCAR1"
"209","hsa05230","Central carbon metabolism in cancer","13/170","65/7843",9.08499778618652e-10,8.02508137779810e-09,4.06434111487292e-09,13,"kg","ChemoRes","3815/5295/5156/2263/4914/5979/8503/5291/5290/5296/5159/1956/2064","KIT/PIK3R1/PDGFRA/FGFR2/NTRK1/RET/PIK3R3/PIK3CB/PIK3CA/PIK3R2/PDGFRB/EGFR/ERBB2"
"210","GO:0000790","nuclear chromatin","12/221","369/19659",0.00100306161950046,0.0101873445730515,0.00831485289849063,12,"cc","ChemoRes","1869/90993/367/55766/85235/92815/8338/8334/3013/8329/723790/8335","E2F1/CREB3L1/AR/H2AFJ/HIST1H2AH/HIST3H2A/HIST2H2AC/HIST1H2AC/HIST1H2AD/HIST1H2AI/HIST2H2AA4/HIST1H2AB"
"211","GO:0001101","response to acid chemical","12/218","332/18493",0.000601180970363704,0.00781775733860961,0.0058472759643796,12,"bp","ChemoRes","1869/3791/4058/5156/4915/2263/4914/5979/8867/5536/5159/1956","E2F1/KDR/LTK/PDGFRA/NTRK2/FGFR2/NTRK1/RET/SYNJ1/PPP5C/PDGFRB/EGFR"
"212","GO:0005070","SH3/SH2 adaptor activity","12/220","54/17632",2.28018748196367e-12,5.91507458556459e-11,4.65920661949234e-11,12,"mf","ChemoRes","6452/29760/27040/2549/940/3667/4690/10451/1398/5781/2885/8471/8471","SH3BP2/BLNK/LAT/GAB1/CD28/IRS1/NCK1/VAV3/CRK/PTPN11/GRB2//IRS4"
"213","GO:0009416","response to light stimulus","12/218","308/18493",0.000307543250854612,0.00457242963151287,0.00341993959714249,12,"bp","ChemoRes","2068/2903/3815/1026/2071/5599/5295/8491/5501/5499/1956/92815","ERCC2/GRIN2A/KIT/CDKN1A/ERCC3/MAPK8/PIK3R1/MAP4K3/PPP1CC/PPP1CA/EGFR/HIST3H2A"
"214","GO:0016791","phosphatase activity","12/220","273/17632",0.000170363509765033,0.00170750699559953,0.00134497507709236,12,"mf","ChemoRes","8867/3636/5795/5782/26469/5501/5536/10454/5495/5499/5781/53347","SYNJ1/INPPL1/PTPRJ/PTPN12/PTPN18/PPP1CC/PPP5C/TAB1/PPM1B/PPP1CA/PTPN11/UBASH3A"
"215","GO:0045807","positive regulation of endocytosis","12/218","141/18493",1.11554205732884e-07,3.94198611780006e-06,2.9484006320705e-06,12,"bp","ChemoRes","5336/2207/7275/558/8867/5795/140885/8976/613/7251/1759/867","PLCG2/FCER1G/TUB/AXL/SYNJ1/PTPRJ/SIRPA/WASL/BCR/TSG101/DNM1/CBL"
"216","GO:0090150","establishment of protein localization to membrane","12/218","317/18493",0.000398691124254723,0.005735154181204,0.00428959709840899,12,"bp","ChemoRes","1869/5599/7529/7534/1445/1956/7533/2064/6193/6164/6206/6224","E2F1/MAPK8/YWHAB/YWHAZ/CSK/EGFR/YWHAH/ERBB2/RPS5/RPL34/RPS12/RPS20"
"217","GO:1901185","negative regulation of ERBB signaling pathway","12/218","47/18493",1.93198977562336e-13,1.90330265471259e-11,1.42357141361721e-11,12,"bp","ChemoRes","5795/5782/26469/54206/868/9146/7251/867/58513/1956/2064/2885","PTPRJ/PTPN12/PTPN18/ERRFI1/CBLB/HGS/TSG101/CBL/EPS15L1/EGFR/ERBB2/GRB2"
"218","GO:1903829","positive regulation of cellular protein localization","12/218","318/18493",0.000410100131120311,0.00584752423803566,0.00437364405765428,12,"bp","ChemoRes","1869/5599/2207/5295/5296/7529/7534/23607/7251/1956/7533/2064","E2F1/MAPK8/FCER1G/PIK3R1/PIK3R2/YWHAB/YWHAZ/CD2AP/TSG101/EGFR/YWHAH/ERBB2"
"219","hsa04020","Calcium signaling pathway","12/170","188/7843",0.000761399065389506,0.00227347326567007,0.00115141148509607,12,"kg","ChemoRes","775/2903/5336/5335/5156/293/292/5159/1956/83447/2064/291","CACNA1C/GRIN2A/PLCG2/PLCG1/PDGFRA/SLC25A6/SLC25A5/PDGFRB/EGFR/SLC25A31/ERBB2/SLC25A4"
"220","hsa04022","cGMP-PKG signaling pathway","12/170","166/7843",0.000245889754618101,0.000789827696652083,0.000400012041005524,12,"kg","ChemoRes","775/90993/3667/8660/5501/293/292/5499/83447/291/478/8471/8471","CACNA1C/CREB3L1/IRS1/IRS2/PPP1CC/SLC25A6/SLC25A5/PPP1CA/SLC25A31/SLC25A4/ATP1A3//IRS4"
"221","hsa04926","Relaxin signaling pathway","12/170","130/7843",2.28782123077266e-05,8.6610375164965e-05,4.38642416426337e-05,12,"kg","ChemoRes","90993/5599/5295/8503/5291/5290/5296/6655/6654/6464/1956/2885","CREB3L1/MAPK8/PIK3R1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/SHC1/EGFR/GRB2"
"222","hsa04931","Insulin resistance","12/170","108/7843",3.34571673953643e-06,1.5419390190907e-05,7.80922442637794e-06,12,"kg","ChemoRes","90993/5599/5295/3667/8503/5291/5290/5296/8660/5501/5499/5781","CREB3L1/MAPK8/PIK3R1/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/IRS2/PPP1CC/PPP1CA/PTPN11"
"223","hsa05169","Epstein-Barr virus infection","12/170","201/7843",0.00136389129482552,0.00370698659619244,0.0018774212155493,12,"kg","ChemoRes","1869/1026/5599/5336/29760/5295/930/8503/5291/5290/5296/10454","E2F1/CDKN1A/MAPK8/PLCG2/BLNK/PIK3R1/CD19/PIK3R3/PIK3CB/PIK3CA/PIK3R2/TAB1"
"224","hsa05211","Renal cell carcinoma","12/170","69/7843",2.20069814195985e-08,1.50499356804996e-07,7.62211241018353e-08,12,"kg","ChemoRes","1026/5295/2549/8503/5291/5290/5296/6655/6654/1398/5781/2885","CDKN1A/PIK3R1/GAB1/PIK3R3/PIK3CB/PIK3CA/PIK3R2/SOS2/SOS1/CRK/PTPN11/GRB2"
"225","GO:0019722","calcium-mediated signaling","11/218","220/18493",6.27145227385551e-05,0.00115490585666546,0.000863809525456855,11,"bp","ChemoRes","775/2903/5336/5335/7462/3791/27040/933/7535/5795/1956","CACNA1C/GRIN2A/PLCG2/PLCG1/LAT2/KDR/LAT/CD22/ZAP70/PTPRJ/EGFR"
"226","GO:0019898","extrinsic component of membrane","11/221","287/19659",0.000423650634627087,0.00509949837977049,0.00416218167352927,11,"cc","ChemoRes","5295/85358/30837/6853/8503/5291/5290/5287/112574/5296/54206","PIK3R1/SHANK3/SOCS7/SYN1/PIK3R3/PIK3CB/PIK3CA/PIK3C2B/SNX18/PIK3R2/ERRFI1"
"227","GO:0019902","phosphatase binding","11/220","178/17632",1.49333268186555e-05,0.000193694033147855,0.000152569592884097,11,"mf","ChemoRes","5295/933/5296/8660/140885/5501/5499/1445/1956/2064/2885","PIK3R1/CD22/PIK3R2/IRS2/SIRPA/PPP1CC/PPP1CA/CSK/EGFR/ERBB2/GRB2"
"228","GO:0019903","protein phosphatase binding","11/220","133/17632",8.84859014677698e-07,1.34559594990643e-05,1.05990371994062e-05,11,"mf","ChemoRes","5295/933/5296/8660/140885/5501/5499/1445/1956/2064/2885","PIK3R1/CD22/PIK3R2/IRS2/SIRPA/PPP1CC/PPP1CA/CSK/EGFR/ERBB2/GRB2"
"229","GO:0033673","negative regulation of kinase activity","11/218","244/18493",0.000157158608040312,0.00259351591238098,0.00193981503912968,11,"bp","ChemoRes","1026/4690/5795/8660/54206/868/1445/7251/867/857/103","CDKN1A/NCK1/PTPRJ/IRS2/ERRFI1/CBLB/CSK/TSG101/CBL/CAV1/ADAR"
"230","GO:0035091","phosphatidylinositol binding","11/220","240/17632",0.000221656972558197,0.00207980265740776,0.0016382262249542,11,"mf","ChemoRes","27071/9846/7275/9892/5287/285590/112574/50807/9644/11188/116985","DAPP1/GAB2/TUB/SNAP91/PIK3C2B/SH3PXD2B/SNX18/ASAP1/SH3PXD2A/NISCH/ARAP1"
"231","GO:0043550","regulation of lipid kinase activity","11/218","63/18493",1.7075910562584e-10,1.35399476192586e-08,1.01271767392988e-08,11,"bp","ChemoRes","3815/2321/5295/116986/5156/30837/3667/8503/5296/10451/5159","KIT/FLT1/PIK3R1/AGAP2/PDGFRA/SOCS7/IRS1/PIK3R3/PIK3R2/VAV3/PDGFRB"
"232","GO:0043551","regulation of phosphatidylinositol 3-kinase activity","11/218","54/18493",2.91242650415294e-11,2.55899961216249e-09,1.91399864142057e-09,11,"bp","ChemoRes","3815/2321/5295/116986/5156/30837/3667/8503/5296/10451/5159","KIT/FLT1/PIK3R1/AGAP2/PDGFRA/SOCS7/IRS1/PIK3R3/PIK3R2/VAV3/PDGFRB"
"233","GO:0051258","protein polymerization","11/218","275/18493",0.000437996123571647,0.00616417921095855,0.0046104855112805,11,"bp","ChemoRes","7454/4690/644150/147179/57606/7456/8976/10787/9050/2885/274","WAS/NCK1/WIPF3/WIPF2/SLAIN2/WIPF1/WASL/NCKAP1/PSTPIP2/GRB2/BIN1"
"234","GO:0051348","negative regulation of transferase activity","11/218","274/18493",0.0004247913415218,0.00600433326646684,0.00449092905682086,11,"bp","ChemoRes","1026/4690/5795/8660/54206/868/1445/7251/867/857/103","CDKN1A/NCK1/PTPRJ/IRS2/ERRFI1/CBLB/CSK/TSG101/CBL/CAV1/ADAR"
"235","GO:0051495","positive regulation of cytoskeleton organization","11/218","220/18493",6.27145227385551e-05,0.00115490585666546,0.000863809525456855,11,"bp","ChemoRes","7454/4690/644150/147179/285590/57606/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/SH3PXD2B/SLAIN2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
"236","GO:0061695","transferase complex, transferring phosphorus-containing groups","11/221","259/19659",0.000176156658786385,0.00238545475439896,0.00194699464974426,11,"cc","ChemoRes","2068/1026/2071/5295/30837/3667/8503/5291/5290/5287/5296","ERCC2/CDKN1A/ERCC3/PIK3R1/SOCS7/IRS1/PIK3R3/PIK3CB/PIK3CA/PIK3C2B/PIK3R2"
"237","GO:0070661","leukocyte proliferation","11/218","283/18493",0.000556566361179863,0.00741556245981858,0.00554645510925575,11,"bp","ChemoRes","3559/3815/933/940/7535/4690/177/8660/10451/6654/2064","IL2RA/KIT/CD22/CD28/ZAP70/NCK1/AGER/IRS2/VAV3/SOS1/ERBB2"
"238","GO:0072593","reactive oxygen species metabolic process","11/218","276/18493",0.000451543499609122,0.00630029149025432,0.00471229041832877,11,"bp","ChemoRes","1026/7409/8288/285590/140885/9644/613/5159/857/1956/2885","CDKN1A/VAV1/EPX/SH3PXD2B/SIRPA/SH3PXD2A/BCR/PDGFRB/CAV1/EGFR/GRB2"
"239","GO:1902905","positive regulation of supramolecular fiber organization","11/218","200/18493",2.62917084942902e-05,0.000530896548539984,0.000397083011584246,11,"bp","ChemoRes","7454/4690/644150/147179/285590/57606/7456/8976/10787/2885/274","WAS/NCK1/WIPF3/WIPF2/SH3PXD2B/SLAIN2/WIPF1/WASL/NCKAP1/GRB2/BIN1"
