Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_014496.1,FLNC,2318,grey,0.0451381458405475,0.641172049675616,-0.12713436382759,0.187714030124805,-0.28202600096335,0.00296784178941756,-0.129377179533061,0.179982922723501,0.101158101322575,0.295268750946274,-0.290261894088923,0.00220094373547208,-0.0884005102702662,0.360675176719197
NM_001005737.1,RBX1,9978,brown,-0.0451099825659816,0.641380415845334,-0.0146995693662785,0.879418126982466,-0.00586032894479178,0.951774327017625,0.176465957658147,0.066424039304369,0.768310102867123,1.84025917203102e-22,0.0137057604322146,0.887515024501147,-0.211252789501525,0.0274494920777201
NM_022443.3,IKBKB,3551,yellow,-0.0449043359379173,0.642902737138812,0.320473341428171,0.000680462756882139,0.0871985091878474,0.367268091583071,-0.188365056897998,0.0498192334147498,-0.134015722279546,0.164738423145984,-0.218567914341475,0.0224133645963316,0.141192574652245,0.143072079153156
NM_006350.2,PRKCG,5582,blue,0.0448668344973796,0.643180505274142,0.104660779385561,0.278776980755786,0.211708837830171,0.0271095601124473,0.00990385377527495,0.91859023582757,-0.161874606749408,0.0926373875330061,0.333861291705204,0.000388475256757441,0.580737950782441,3.60348854133444e-11
NM_000758.2,CACNA1G,8913,brown,0.0446884602705841,0.644502371903785,0.194994696683749,0.0421655885322392,0.018982326451959,0.844677365576513,0.277409359732743,0.00349588809055359,0.76829728768829,1.84502710388061e-22,0.0804233784367521,0.405797227609243,-0.254909453536562,0.00747308174106694
NM_016653.2,CDK2,1017,blue,0.0443912932506127,0.646707029970901,0.01637306731213,0.86581204521624,0.210749707454261,0.0278286809650886,-0.107890561836984,0.264127962216076,0.0123188395430785,0.898833930581786,-0.17788468321674,0.0642346705371107,0.388806554489913,2.93982241489599e-05
NM_005521.3,ITGA6,3655,turquoise,0.0443611620205335,0.646930742369502,0.536976389502016,1.75146350131995e-09,0.0340234959944927,0.725421645604634,0.189301106130462,0.0486735775159082,0.476537486925353,1.62346111088669e-07,0.291379482618083,0.00211200827359868,-0.0757118229452075,0.433940993456661
NM_005923.3,CDC25A,993,green,-0.0443537041140098,0.646986119217073,0.0679872287974568,0.482406298983276,0.260774841132016,0.0061675574259755,0.443717320006666,1.34820694236012e-06,0.0239146758923378,0.80503719195936,0.543706458606313,9.99126816585644e-10,0.387318776338782,3.172541574693e-05
NM_000944.4,NBN,4683,blue,0.0442221444734683,0.647963299532738,0.122119463838721,0.20586906723624,0.259542788327513,0.00642363134910376,0.00361639403618845,0.970228986866515,-0.239201651437126,0.0122442706213938,-0.198030487805142,0.0390032775447927,0.291989048802846,0.00206488170504634
NM_021140.2,HOXA11,3207,grey,0.0442048858944046,0.648091534816393,-0.144591162383228,0.133597035119717,0.116714025602807,0.226809825687172,0.170668447716399,0.0760085004246217,0.0250629018974006,0.795875731114738,-0.137400454567575,0.154234813967796,-0.060550532120429,0.531674284120209
NM_001904.3,ATRX,546,blue,-0.0433760931678376,0.654261714964441,0.369461300153378,7.69674838966421e-05,0.26716232903001,0.00497982204761105,-0.0548883230885667,0.570801216172767,-0.315873906819964,0.000820174350616717,0.0186840834716609,0.847087819338393,0.37455922525287,6.00758723959835e-05
NM_003073.3,INHBA,3624,blue,-0.0430084356698253,0.657006351613006,0.150171648878179,0.119087482592275,0.324099907588371,0.000586071868995874,-0.0465635584542692,0.63066281842638,0.149060545762426,0.121874809436286,0.0306997764234021,0.751323568977348,0.284237685740057,0.00274125941408974
NM_001012331.1,FANCL,55120,brown,-0.042419326297616,0.661413683704318,-0.00782165148032321,0.935664460736941,0.0374405815476153,0.69911144967671,0.260733374741622,0.00617602633331061,0.371587680448345,6.94450656659024e-05,-0.0481321088567079,0.619182860723196,0.0940340196387228,0.330760722661828
NM_000627.3,TRAF7,84231,blue,0.0423733878030981,0.661757854824206,0.303735635009042,0.00132392500018273,0.389919430481817,2.77630959240743e-05,-0.0559106587946416,0.563637723037873,-0.143069389442727,0.137778695204358,0.192273788353685,0.0451789474841638,0.535380709859397,1.99718656977438e-09
NM_000435.2,GHR,2690,blue,-0.0422311336076244,0.662824069766078,-0.113555328143455,0.239718116886406,0.201686634681342,0.0354607705907202,-0.227273686910181,0.0174710710527257,-0.121785779602258,0.207120212253501,0.176172090852845,0.0668850238630231,0.471605631711632,2.26352070151834e-07
NM_001516.3,WNT11,7481,yellow,-0.0418746503821344,0.665498917640525,0.188439820774711,0.0497269161015409,0.141628937260597,0.141827839834887,-0.198604717186923,0.0384280299348257,-0.200544234532398,0.036537372162743,-0.316082074888106,0.000813323189702686,-0.051108021304298,0.597654179280845
NM_005456.2,PCNA,5111,brown,0.0414376558164072,0.668783608267081,0.0185070123540665,0.848519609237433,-0.0561121730472233,0.562230771517284,0.072161633121762,0.455862709643878,0.427611697985101,3.52357977165972e-06,0.0705258689140859,0.466166248672704,-0.0412525999421442,0.670176480163089
NM_005163.2,PLCG2,5336,turquoise,-0.0409958107322372,0.672111124507191,-0.423512657848837,4.46477684699428e-06,0.157697630694329,0.101485372083247,-0.313463035161359,0.00090345770633432,-0.201642108184184,0.0355022270652209,-0.194527034328468,0.0426712487155674,0.17362686812784,0.0709872460131061
NM_018315.4,MAP3K12,7786,brown,0.0408561318058723,0.673164363201425,0.21558000429902,0.0243656231718773,0.276581047252768,0.00359908589850047,0.273780637367079,0.00396851791744145,0.387700728345674,3.11120340120387e-05,-0.0409533326535062,0.672431360323823,-0.0439957078062841,0.64964659443828
NM_030964.3,IL13,3596,blue,0.0405929382834111,0.675150671556616,-0.298850584008216,0.00159627812158188,0.160495503423935,0.0954885331617108,-0.189887096583977,0.0479675315358485,-0.0323591571004871,0.738355323894919,0.0736588187882509,0.446543851510671,0.597464352556781,6.97612263594316e-12
NM_004967.3,PPP2R1A,5518,grey,0.0404808756795251,0.675997080967861,0.116379485949736,0.228153333995418,-0.00337076794936032,0.972250205761237,-0.00108605830405237,0.991057448818294,0.128920114291722,0.181539214773972,0.17918984775696,0.0622727663825547,0.220404869283664,0.0212809391417865
NM_001042749.1,SETD2,29072,green,0.040440000297216,0.676305913521264,0.291410150014076,0.00210961429217048,0.13334765871989,0.166872886262881,0.0442187801495621,0.647988296439322,-0.079827109151587,0.409298350558439,0.414093710489435,7.603582847138e-06,0.000142257046252222,0.998828638645888
NM_000088.3,IDH1,3417,blue,0.0404379516349898,0.676321393532071,-0.31591228568984,0.000818907282369679,0.134191033287799,0.164181676391455,-0.214614326261307,0.0250268790776212,-0.321221101531605,0.000659930061148989,0.16221937541433,0.0919352509379968,0.827410729444796,1.42944829086816e-28
NM_004956.4,TSLP,85480,blue,0.0402644837787213,0.677632632306249,-0.14551494149821,0.131106239500721,0.308262881513228,0.00110999785301693,0.100345769685462,0.29918365926845,-0.164846161065438,0.0867231481036197,0.14886569341795,0.122368759044099,0.776513287562357,3.39138997268687e-23
NM_014383.1,SMC3,9126,yellow,-0.0397578033979246,0.681468120275057,0.087952070643263,0.363126234257938,-0.0692689451493485,0.474169319948664,0.577075854837348,5.09925981151153e-11,0.464891800381851,3.52920272218117e-07,-0.147045759334482,0.127057050544382,-0.34420082741596,0.000247557010033692
NM_001164759.1,VPS33B,26276,grey,-0.0394540334338613,0.683771515181713,0.270193126605963,0.00449121223715108,0.238392164823599,0.0125498459542801,0.0297001328176423,0.759169714722637,0.110421113273715,0.253022501898411,-0.116917415715918,0.225995737070077,0.00313695563937891,0.974174374361923
NM_007197.2,DLL4,54567,green,0.0393873065945436,0.684277874232142,-0.0118174911973987,0.902930642819477,-0.00899635759077176,0.926027688943155,0.168292691166934,0.0802443370994298,0.203196731062824,0.0340787101885814,0.400875335615447,1.56304578947786e-05,0.224551076285682,0.0189041550911845
NM_001014987.1,PPP3CC,5533,yellow,0.039235780501714,0.685428255015699,-0.366317796535207,8.94893671352891e-05,-0.149654990427607,0.120377388683502,0.617883882981828,8.22675996308445e-13,0.275050315972103,0.0037970094633815,0.159074249814302,0.0984988496029895,-0.164356007365999,0.0876774439464768
NM_002093.2,DAXX,1616,green,0.038989675322649,0.687298209079143,-0.0326568064279623,0.736036784621903,-0.031168811746447,0.747650800698494,-0.174421205280806,0.0696857112947217,-0.138148955319348,0.151981328018546,-0.338907106681116,0.000312401790400381,0.165166523131249,0.0861039056678096
NM_017763.4,SMC1A,8243,turquoise,0.038853763720341,0.688331701150345,-0.455223817896304,6.58127251089503e-07,-0.31222044986433,0.00094933594659027,-0.0930270017696803,0.335988526473257,0.138248997214659,0.151682017489361,-0.402063731631544,1.4668160063289e-05,-0.231323559512875,0.0155133579656729
NM_001024688.1,NF1,4763,turquoise,0.0387536411106576,0.689093415705611,0.259206842655647,0.00649507201447942,0.0167121428438823,0.863059888754262,-0.0398740555991696,0.680587387855613,0.113222709201477,0.241106522587626,-0.254015181315543,0.00769224915635847,-0.140859867573456,0.144026291288372
NM_006195.5,PRKAR1B,5575,blue,0.0384075855002298,0.691728533413837,-0.101319694894664,0.294494027977363,0.186969344396506,0.0515688113326744,0.134673557114377,0.162656511591471,-0.0249440078511035,0.796823098995897,0.0938024079942861,0.331958485864837,0.302903987875416,0.00136707730886207
NM_001962.2,TSPAN7,7102,turquoise,0.0380712102803009,0.69429347017677,0.343391424970156,0.000256590155771555,0.331501581989423,0.000429613243059646,-0.0855683093546472,0.376327082364375,0.0870797147424841,0.36792366859317,0.296053838095725,0.0017741868063955,0.159132088879237,0.0983749011808918
NM_000368.3,IL6R,3570,turquoise,0.0377874095806054,0.696460203626847,-0.445670003096334,1.19592088563239e-06,-0.0570404746034404,0.555771156459601,-0.0864308619942718,0.371517080170074,-0.0571559715480137,0.55496997280903,0.161457305816786,0.0934929098953537,0.216798113027868,0.0235528544095196
NM_181876.2,THEM4,117145,grey,-0.0376273679411834,0.69768315269165,0.107794888227295,0.264554232263941,0.0946630047196412,0.327521899217006,0.140323505313706,0.145574708776358,0.116459848182044,0.227830091084405,-0.0857729027532348,0.375182758826944,-0.0987013723643402,0.307212652012547
NM_022475.1,NR4A3,8013,brown,0.0374503773360438,0.699036518209375,-0.14743144024701,0.126052172803836,0.00530069743488833,0.95637486646199,0.111620845700342,0.247871099639436,0.344616705692676,0.00024303092053548,0.0645788135677975,0.504678571679762,-0.00855001802581744,0.929688078237074
NM_005656.2,BIRC3,330,grey,0.0372427592734018,0.700625280098167,0.136224041685334,0.157827053757733,0.54904499768223,6.34428549434969e-10,0.0389355226760342,0.687709924965063,2.72430431434182e-05,0.999775677482176,0.178520920955431,0.0632720930258892,0.215256104604903,0.0245857324193845
NM_000576.2,CACNA1D,776,green,-0.0367887101783748,0.7041043081473,0.402353958017572,1.44417620635162e-05,0.154144139453002,0.109523454376112,0.338162359954059,0.000322689453677298,0.18401476776744,0.0554399785970336,0.362037789098263,0.00010960359868745,0.109537561681401,0.256862988055896
NM_000877.2,IBSP,3381,blue,0.0366702478783558,0.705013001943004,-0.281018346485739,0.00307655162487757,0.214263488681129,0.0252708821682009,0.209613085040727,0.0287018117145637,0.150929179801269,0.117215549040421,0.0463732704779865,0.632061574475554,0.501276698741621,2.82573875839329e-08
NM_001204318.1,NA,NA,turquoise,0.0363814061878658,0.707230369935323,-0.4162745439581,6.73131809997279e-06,-0.139544831842694,0.147844970036568,-0.364194188916403,9.89955292039367e-05,-0.111367863651831,0.24895128495946,-0.459924121250501,4.87274805450414e-07,-0.0738992589572097,0.445057319015375
NM_005633.2,GATA1,2623,yellow,0.0362597839822957,0.708164768607696,0.264651008224748,0.00542001020072009,0.284905992314328,0.00267592636617653,0.289140496906694,0.00229356986017616,0.3448675491768,0.000240338066132437,0.0864116356029776,0.3716238842118,0.0303285512308423,0.75423438489101
NM_000077.3,EFNA3,1944,turquoise,0.0362344175276614,0.708359708577868,0.556414214717051,3.34469881142764e-10,0.129154053281352,0.180741434735918,-0.050978565135854,0.598583697137948,0.145551681500114,0.131007916179532,0.352680148440209,0.000169071176708717,0.0615518427150495,0.524897195492448
NM_057168.1,SPP1,6696,brown,0.0362269912108141,0.708416783027214,0.0812270761309425,0.401106157009387,-0.010727977110507,0.911842133146341,0.301803995942533,0.00142611764259544,0.845075513885369,7.26001430572433e-31,0.0801077237644914,0.407648459771397,-0.222407910516952,0.0201024640916989
NM_001448.2,VEGFC,7424,grey,0.0359166872760746,0.710803042230471,0.107451067890327,0.266089968014619,0.295820247056809,0.00178983026979122,-0.105339540154842,0.27565405039799,0.15121264970858,0.116520952123612,0.0444143649331295,0.64653575318408,0.308014265902852,0.00112087393810041
NM_003264.3,CACNA1H,8912,green,-0.0357031172124245,0.712447037818282,0.32559912871695,0.000550687558911341,0.253031526093411,0.0079398638824324,0.474252657992143,1.89493615651032e-07,-0.0344295617637479,0.722277606154111,0.467576800606736,2.9582086561068e-07,0.331709395130278,0.000425835477074413
NM_001207015.1,TGFB2,7042,brown,0.0353785433569472,0.714948028064123,0.040012770447555,0.679537039074368,0.111582624917752,0.248034087406863,0.122707843254951,0.203676150978725,0.465398815339942,3.41391797830948e-07,0.0345505102697942,0.721342030260702,0.0983336135211968,0.309027353236204
NM_001844.4,KLF4,9314,grey,0.0350999655115842,0.717097008111593,0.0710055038194511,0.463131929694996,-0.328348495936275,0.000490848639095853,-0.24469641788921,0.0103365704713718,0.171690614540688,0.0742422581027006,-0.0143301578887996,0.882426441596091,-0.147582623567648,0.125659939339783
NM_002160.3,WNT3,7473,blue,0.034875437915957,0.718830647892801,0.131022412356685,0.174461868696058,0.31865317963642,0.000732912794198266,0.00433248789330329,0.964337484305619,-0.0780221760384076,0.420003818141009,0.304476966382413,0.00128650746413463,0.623669332249798,4.36336908926078e-13
NM_001127208.2,TPO,7173,turquoise,0.0347896372868159,0.719493515802246,-0.411144884034541,8.95338392233698e-06,0.200540370913,0.0365410593210344,-0.123835130609804,0.199521626740608,-0.205445078822663,0.0321052663205549,-0.179184867773004,0.0622801582623156,0.248359360289124,0.00921459563353847
NM_013371.3,TNF,7124,grey,0.0347483462236588,0.719812591379042,-0.193590429649496,0.0436991601496557,-0.232811137101114,0.0148436406184548,-0.0934808303282804,0.333626077795381,0.201254353884223,0.035864972659033,-0.201323079879944,0.0358004529718009,-0.106936983105066,0.268397486750632
NM_001127487.1,NA,NA,blue,0.0341284404889796,0.724608653609377,0.0608735032654976,0.529483577327514,0.232012069227654,0.0152001956937826,-0.032049376047627,0.740770856932055,-0.0841797147352908,0.384149698519648,0.187021848506525,0.0515020898214823,0.746260971193933,1.25252355988983e-20
NM_004302.3,CD14,929,turquoise,0.0338853318586946,0.726492451331489,-0.289735403593196,0.00224400187538333,0.00334443654588153,0.972466893442672,-0.164271683090356,0.087842456323172,-0.188627359584223,0.0494959682139471,-0.217842758167338,0.0228744125780054,0.119235704201144,0.216861612099439
NM_138292.3,MED12,9968,yellow,-0.0337939441087676,0.727201018426319,-0.174469508266228,0.0696071931874789,0.111795800306959,0.247125970950998,0.712620051227875,3.61310123955878e-18,0.241299765351266,0.0114823104052016,0.0848841761195481,0.380168945687753,0.0127176028340504,0.895577372061407
NM_002691.2,MCM4,4173,turquoise,-0.0336841277286907,0.72805277462044,0.550666431592499,5.51808219633272e-10,-0.0153464430118573,0.874154446648623,-0.0444567809026496,0.64622091878269,0.00490333187859726,0.959642351913124,-0.1396047990832,0.147669190205359,-0.0764155642710148,0.429668016503467
NM_004615.3,HSPB1,3315,blue,-0.0336702673642129,0.728160301739158,-0.161036598268354,0.0943617299485277,-0.0781065469019956,0.419499809914964,0.420169577418424,5.40336111505032e-06,0.348966968374371,0.00020006230893455,-0.0351613032740128,0.716623651603069,-0.0170244660320886,0.860526319684082
NM_013261.3,LAMC2,3918,turquoise,-0.0332325128300647,0.731559055421086,0.193851049702335,0.0434110838929965,0.165877052851783,0.0847430571091042,0.187834048250344,0.0504789996426866,0.282501531344574,0.00291774995735489,0.367924294623967,8.28705110838393e-05,0.186553622935517,0.0520996263436195
NM_005631.3,ETS2,2114,turquoise,-0.0330624060418704,0.7328811818375,0.600320229558813,5.22048498838668e-12,0.33402645059254,0.000385736458077885,0.0863232804767249,0.372114944902784,0.131971263108277,0.171334955100222,0.196962275507589,0.0400925724771637,0.234756560596907,0.014005794597668
NM_182948.2,FOSL1,8061,yellow,-0.032721544019377,0.735532824008094,-0.100481254573982,0.298528348783926,0.0719003635833643,0.457499897936049,0.417727186760625,6.20363546453378e-06,-0.0410342399371253,0.671821463066589,0.0538896329250257,0.577840027475234,0.140555651267864,0.144902994199658
NM_001024847.1,FAS,355,yellow,0.0326403191210165,0.736165150724384,-0.129917918123503,0.178154374540661,0.195747924954787,0.041361673265463,0.573777098054164,6.94615132479614e-11,-0.0977965010714981,0.311690253507027,0.130751041037122,0.175363843716347,0.519184022753147,7.29006312903444e-09
NM_006037.3,HHIP,64399,blue,-0.0323251214180103,0.738620594811237,0.227013634384567,0.0176037718402835,0.194989146936301,0.0421715597635624,0.229087912173298,0.0165691303314555,0.0140308232176591,0.884865312390453,0.0622975811125384,0.519878361661572,0.317616250308889,0.000764423299286995
NM_012240.1,SF3A3,10946,brown,-0.0321134130162469,0.740271318005324,0.113468221080739,0.240081177686929,0.113515384292645,0.239884554794215,0.109702153879849,0.256144557122683,0.322516829569758,0.000625690647680182,-0.00535887003073112,0.955896580093735,0.172288529070675,0.0732245237339763
NM_014225.3,CDH1,999,yellow,-0.0320587616216142,0.740697635298147,-0.0212609396991543,0.826310075006258,-0.0218301139022551,0.821736295466936,-0.261522264796701,0.00601666456495996,-0.188403991349562,0.0497711400735455,-0.11852630122237,0.219628427225996,0.169077905452581,0.0788239144894253
NM_003629.3,NGFR,4804,brown,-0.0318898835072381,0.742015492760445,0.0355090161889218,0.71394231064697,0.366532322296448,8.85778848574724e-05,-0.168175516225005,0.0804580491581096,-0.260143140696639,0.00629769726716979,-0.14623513315718,0.129189129911224,0.140223871403666,0.145863719417842
NM_033137.1,MAP3K5,4217,blue,0.0318632520931987,0.742223381900307,-0.0477988916756461,0.621614097597184,0.17935234193118,0.0620319656676835,-0.187962559941162,0.0503186683950216,-0.291186937950025,0.00212709504328649,0.129884245613114,0.17826784114164,0.819477032732356,1.26589466193131e-27
NM_001005474.1,ARID2,196528,blue,0.0318126851538972,0.742618166652899,-0.289592038644828,0.00225585780866413,0.084982322645654,0.37961633231659,0.00518592527095334,0.95731855125649,-0.20517445764537,0.0323375659291621,0.140230361446311,0.145844880410333,0.284284687111564,0.00273661806793049
NM_002737.2,CASP9,842,turquoise,0.0314939306654701,0.745108270351805,0.400922887119533,1.55908401408501e-05,0.273681868588754,0.00398214594603573,0.267016830842406,0.00500442750637794,0.187496001599669,0.0509027628913739,0.403805770132202,1.33577202209246e-05,0.325883464475737,0.000544202240234267
NM_005560.3,PPARG,5468,turquoise,0.0307237381872157,0.751135801564111,-0.528464382169488,3.50072963407928e-09,-0.084177578832635,0.384161806131472,-0.361653927870267,0.000111599354372118,-0.0862586527660606,0.372474384216616,-0.181383871720689,0.0590850548626938,0.028081067333018,0.771929353617063
NM_003706.2,SIN3A,25942,yellow,0.0305819490068241,0.752247090537152,-0.0626973699720974,0.517197858761475,-0.0474981931757714,0.623811571589566,0.353259251864303,0.000164660050054851,0.072765297125598,0.45209243819115,-0.203676590640789,0.0336491544886095,-0.0342343045885083,0.723788847623094
NM_145259.2,TNR,7143,brown,0.0304965390376261,0.752916745580035,0.151404041324158,0.116053783736659,0.0657603028280996,0.496898131907761,0.307054614718869,0.00116377258290697,0.439270823551593,1.76640824549747e-06,0.161936138819849,0.0925117645318905,-0.102441792113147,0.289151466606865
NM_181309.1,OSM,5008,brown,0.0304322932670735,0.753420584024039,0.485202370250277,8.93898393850569e-08,0.28213243902024,0.0029565630099585,0.367540786327341,8.44077892238717e-05,0.426589501363228,3.73894980663802e-06,0.250284628886225,0.00866899307385678,-0.256011018417422,0.00721071262071587
NM_007194.3,CDC25C,995,turquoise,-0.0301814123782153,0.755389071978926,0.363907142188261,0.000100350269392986,0.161606266819274,0.0931868056931953,0.0720639827119297,0.456474233916633,0.401677036737121,1.49749975225147e-05,0.149911754471031,0.119735001921878,-0.241942563317822,0.0112573272057848
NM_201282.1,PPP3CA,5530,turquoise,-0.0299722082366697,0.757031750197628,0.486313223051224,8.27072567106294e-08,0.484599301144838,9.3230426595243e-08,0.268255636755433,0.0047983546580475,0.00169470487217171,0.986046295905722,0.402125133886843,1.46199853094048e-05,0.38747834666479,3.14677948388323e-05
NM_182795.1,PTPRR,5801,brown,0.0299483623432499,0.757219057860766,0.261096180395404,0.00610227729479138,0.119817364263514,0.214611538743592,-0.000504980950076594,0.99584194417877,0.352442826617563,0.000170910350660789,0.141816709665596,0.141294956603364,0.00979268379062009,0.9195009734833
NM_213600.2,BNIP3,664,turquoise,0.0294806365707589,0.760895837382201,-0.451396012615529,8.37884030152525e-07,-0.090789914329887,0.347788518972875,-0.198056379225266,0.0389771858549889,0.14347109820027,0.136665302511743,-0.242551883236729,0.011047634085687,-0.0468563281851256,0.628513293506352
NM_000136.2,WNT2,7472,turquoise,0.0294164660273586,0.761400697935308,0.353229557852523,0.000164883612566609,0.0326730947042398,0.735909975256693,-0.191615924990347,0.0459337902914485,0.110978433274985,0.250620412966433,-0.0448888102870116,0.643017727583367,-0.0420552591696096,0.664143204619829
NM_138554.2,GATA3,2625,yellow,-0.0293746445333614,0.761729781682586,-0.20537335430926,0.032166696464963,0.0778397506167408,0.42109477566181,0.5861589457209,2.13822187278842e-11,0.100823042884462,0.296879395693956,0.202217091896419,0.0349700118315479,0.28424511516134,0.00274052529352352
NM_001007226.1,NA,NA,green,0.0287528592671715,0.766627449073421,-0.192861976447455,0.0445128085573274,-0.209567589383809,0.028737239260763,0.0462667712072031,0.63284498954782,0.175203275075354,0.0684232136717588,-0.536150837218429,1.87472320863959e-09,-0.191450748125925,0.0461249529810152
NM_020630.4,SOST,50964,turquoise,0.0286879704142049,0.767139098331642,-0.517403464644309,8.37081601360948e-09,-0.324326785451494,0.000580586471821221,-0.187936060324527,0.0503516948486658,-0.0979829454704593,0.310764212999588,-0.353392810447763,0.000163657975882523,-0.0619056339082054,0.522513128447727
NM_002192.2,CASP3,836,blue,0.0281830168533874,0.771124066539743,-0.20805976159159,0.0299325693859224,0.194370258942272,0.0428418894799536,-0.239974888626815,0.0119584686058296,-0.173495538046272,0.0712043134469597,0.276375107012676,0.00362516391357912,0.777970584331673,2.49250317459695e-23
NM_170732.4,MAPK1,5594,brown,-0.0281462163098105,0.771414721639213,0.194407879247655,0.0428008902187848,0.0282395861195293,0.770677337485901,0.123524843609546,0.200659026662197,0.49593261242701,4.1713306148745e-08,0.23411449350067,0.0142776490434179,-0.244745095702819,0.0103209076095399
NM_003914.3,HNF1A,6927,brown,0.028000274219752,0.772567700894762,0.364159973516154,9.91561133267851e-05,0.0819705092358044,0.396795560067078,0.19774314467569,0.039293826410669,0.415287203054293,7.11383487349696e-06,0.26601734741978,0.00517640128515437,-0.0505200545777407,0.60188107062769
NM_005523.5,ITGA7,3679,brown,-0.027749867467354,0.774547129736271,0.231018058884376,0.0156540953288261,0.0999219343152491,0.30123976395379,0.13791480289249,0.152683610297545,0.394257888002262,2.21677674161554e-05,0.196238214334651,0.0408452983578185,0.231040454921626,0.01564374048672
NM_000721.2,RASGRP1,10125,brown,0.0273058702560898,0.778060409962197,-0.0194634562033558,0.840791817604508,-0.0562399695725416,0.561339377045184,0.276686499462263,0.00358579781382843,0.597959157140919,6.63573813751005e-12,-0.239329507058022,0.0121966051807086,-0.279736915032744,0.00321996263117432
NM_000725.2,E2F5,1875,yellow,0.0270081355308644,0.780418850795057,-0.234020785011099,0.0143177070089464,-0.029087197600988,0.763992782372561,-0.520832302689471,6.40982688827906e-09,-0.0969111383066132,0.316112169425343,-0.22607611858541,0.0180894275256803,0.259888354435406,0.00635087291312945
NM_002591.2,BAIAP3,8938,brown,-0.0267268658157166,0.782648699256377,-0.207448558928697,0.0304289638690201,0.0204647510177053,0.832717829390662,-0.0355090918815426,0.713941727331194,0.300438999136629,0.00150259987089578,-0.0438963659675341,0.650385643685628,0.0906171183037339,0.348710650367111
NM_002165.2,HDAC2,3066,blue,-0.0265173301235961,0.784311001356179,-0.0892929793583443,0.355827707667525,0.15560388568776,0.106163414784524,0.0508082929674872,0.599807264433337,0.174425352778713,0.0696789665869254,0.080016175954509,0.408186290694347,0.502045991517604,2.67020317648737e-08
NM_004095.3,PPP3R2,5535,turquoise,-0.0261340992861062,0.787353779330904,0.393237962957638,2.3378908245992e-05,0.242562215940632,0.0110441078593355,0.0326605711998111,0.736007474056201,0.0551550087499741,0.568928437763283,0.107327701565611,0.266642477924266,0.176644799736677,0.0661447575439865
NM_005239.4,CREB5,9586,blue,0.0260079511841919,0.788356073597192,0.16224871480466,0.0918756951295444,0.334544835055261,0.000377255307746138,0.232755782362715,0.0148681042979581,0.115794147945221,0.230517471324646,0.263227646603572,0.00568458711772892,0.435292292055646,2.24222586133839e-06
NM_000639.1,CALML5,51806,yellow,-0.0255997954610097,0.791601384746296,0.0826687584502227,0.392772155325412,-0.139095113426116,0.149168240796006,0.658345879443507,7.28149889603683e-15,0.316705560731387,0.00079311521634802,0.224667283601872,0.0188409787383252,-0.268125581627867,0.00481962756375066
NM_001946.2,IL22RA2,116379,blue,0.0254648506192465,0.792675139398399,-0.235640552087948,0.013638883658632,0.272485046411502,0.00415064337641246,0.0792679885921245,0.41259738661691,-0.0572889237712872,0.554048394337409,0.334094946155146,0.000384605836625195,0.542529032990862,1.10321086207094e-09
NM_172389.1,ZBTB16,7704,yellow,-0.0247417068787058,0.798435745231765,0.28077522029134,0.00310331135336034,0.0190347565151938,0.844253763795121,0.330554932771022,0.000447215515646344,0.164834245538531,0.0867462483657082,0.108389303914669,0.26191339994048,0.0141474006282091,0.883915352591864
NM_000321.1,CEBPA,1050,turquoise,-0.0240874145067145,0.803657225143243,-0.359443031735128,0.000123767533473527,0.170567717081857,0.0761843708805787,0.172021158353471,0.0736782266565969,-0.118571949448585,0.219449641482176,-0.114137241703662,0.237302500684226,0.234142428673472,0.01426572635183
NM_003841.2,EPOR,2057,grey,0.0240730253607963,0.8037721535626,-0.123812557467347,0.199604214766476,-0.292032631310284,0.00206154897833013,-0.0200669170961392,0.83592374891639,0.0455016132842349,0.63848543892676,0.0824707177114594,0.393910808196143,-0.105016634473774,0.277136769806157
NM_001001557.2,NA,NA,brown,0.023748678814442,0.806363866754591,0.0130246654220945,0.893070879545858,-0.0225170155999946,0.816224437643363,-0.108083283681394,0.263270715850442,0.423917049303556,4.36230593821272e-06,-0.138249399388602,0.151680815138355,0.224639238780314,0.0188562086754373
NM_001145816.2,NA,NA,brown,0.0236161758358397,0.807423246034773,-0.0221971583465086,0.818789948527674,0.165957235672352,0.0845905693551722,0.151645887659285,0.115465537285655,0.483699496834412,9.92547552358074e-08,-0.0465918638680603,0.630454864169196,-0.0550680697419919,0.569538641868699
NM_052854.1,EDC3,80153,blue,0.0235174435746706,0.808212850427428,-0.309973903121114,0.00103771792664395,0.217739136930689,0.022940952765595,-0.112232555729588,0.245272591364971,-0.265777576526428,0.00521843186635389,0.0140367350734587,0.884817134235167,0.637876412546914,8.68456040627433e-14
NM_001079675.1,PIK3R2,5296,blue,-0.0233819968307208,0.809296389596748,0.222736730421294,0.0199144715567026,0.103400922522537,0.284636173422327,-0.0870547177465809,0.368061708023193,0.125616011780724,0.19308329188538,0.103483755498037,0.284248439604724,0.206457207304766,0.031248920047663
