"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"331","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","4/54","84/18493",0.000105363846131537,0.00165220853197674,0.000994781679330363,4,"bp","ChemoRes","2810/9314/4803/4193","SFN/KLF4/NGF/MDM2"
"332","GO:0045580","regulation of T cell differentiation","4/54","137/18493",0.000684129974949508,0.00638188399989395,0.00384248184162959,4,"bp","ChemoRes","3593/10125/3592/2625","IL12B/RASGRP1/IL12A/GATA3"
"333","GO:0045582","positive regulation of T cell differentiation","4/54","83/18493",0.000100563265234446,0.00158666485147681,0.000955318348101104,4,"bp","ChemoRes","3593/10125/3592/2625","IL12B/RASGRP1/IL12A/GATA3"
"334","GO:0045619","regulation of lymphocyte differentiation","4/54","166/18493",0.00139632473411661,0.01031504630174,0.00621060773130053,4,"bp","ChemoRes","3593/10125/3592/2625","IL12B/RASGRP1/IL12A/GATA3"
"335","GO:0045621","positive regulation of lymphocyte differentiation","4/54","94/18493",0.000162969933976728,0.00234017500699167,0.0014090008484564,4,"bp","ChemoRes","3593/10125/3592/2625","IL12B/RASGRP1/IL12A/GATA3"
"336","GO:0045992","negative regulation of embryonic development","4/54","26/18493",9.2536421123941e-07,6.39843257958193e-05,3.85244561047228e-05,4,"bp","ChemoRes","5567/8324/5566/2625","PRKACB/FZD7/PRKACA/GATA3"
"337","GO:0046425","regulation of JAK-STAT cascade","4/54","129/18493",0.000545621790954232,0.0055281263367548,0.00332844111042563,4,"bp","ChemoRes","3593/3066/3592/116379","IL12B/HDAC2/IL12A/IL22RA2"
"338","GO:0046579","positive regulation of Ras protein signal transduction","4/54","53/18493",1.70971973505017e-05,0.000496595868498662,0.000298996441703749,4,"bp","ChemoRes","3265/10125/1281/4803","HRAS/RASGRP1/COL3A1/NGF"
"339","GO:0046631","alpha-beta T cell activation","4/54","134/18493",0.000629572590647496,0.00604957722441729,0.00364240256243229,4,"bp","ChemoRes","3593/3592/2625/9479","IL12B/IL12A/GATA3/MAPK8IP1"
"340","GO:0046634","regulation of alpha-beta T cell activation","4/54","91/18493",0.000143758628112678,0.00210580133109286,0.00126788631334229,4,"bp","ChemoRes","3593/3592/2625/9479","IL12B/IL12A/GATA3/MAPK8IP1"
"341","GO:0046822","regulation of nucleocytoplasmic transport","4/54","112/18493",0.000319284247397067,0.00390473940835839,0.00235101269047853,4,"bp","ChemoRes","2810/5566/5781/4193","SFN/PRKACA/PTPN11/MDM2"
"342","GO:0046825","regulation of protein export from nucleus","4/54","39/18493",4.94994990007801e-06,0.000214441897366092,0.000129113769026121,4,"bp","ChemoRes","2810/5566/5781/4193","SFN/PRKACA/PTPN11/MDM2"
"343","GO:0050728","negative regulation of inflammatory response","4/54","139/18493",0.000722312522367354,0.00668924205496723,0.00402753969374932,4,"bp","ChemoRes","3593/9314/2625/116379","IL12B/KLF4/GATA3/IL22RA2"
"344","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","4/54","186/18493",0.00211674073450165,0.0140165526357156,0.00843925539634964,4,"bp","ChemoRes","3593/3066/3592/55294","IL12B/HDAC2/IL12A/FBXW7"
"345","GO:0050770","regulation of axonogenesis","4/54","180/18493",0.00187856114680852,0.0128385088001138,0.00772996452753745,4,"bp","ChemoRes","7476/5728/7143/4803","WNT7A/PTEN/TNR/NGF"
"346","GO:0050821","protein stabilization","4/54","169/18493",0.00149136801942882,0.0107378497398875,0.00646517433478112,4,"bp","ChemoRes","91949/5728/55294/11200","COG7/PTEN/FBXW7/CHEK2"
"347","GO:0050891","multicellular organismal water homeostasis","4/54","63/18493",3.40358452859124e-05,0.000792115531571898,0.000476926491705014,4,"bp","ChemoRes","5567/2810/4233/5566","PRKACB/SFN/MET/PRKACA"
"348","GO:0051057","positive regulation of small GTPase mediated signal transduction","4/54","60/18493",2.80442314525812e-05,0.000729744430318473,0.000439373345328065,4,"bp","ChemoRes","3265/10125/1281/4803","HRAS/RASGRP1/COL3A1/NGF"
"349","GO:0051099","positive regulation of binding","4/54","181/18493",0.00191689549701996,0.0129962463935889,0.00782493708402396,4,"bp","ChemoRes","9314/4233/2625/4803","KLF4/MET/GATA3/NGF"
"350","GO:0051427","hormone receptor binding","4/54","185/17632",0.00246457284450257,0.0178681531226436,0.00997179144321762,4,"mf","ChemoRes","6772/171023/3159/5781","STAT1/ASXL1/HMGA1/PTPN11"
"351","GO:0051897","positive regulation of protein kinase B signaling","4/54","168/18493",0.00145920027269479,0.0105657674136201,0.00636156492822362,4,"bp","ChemoRes","4233/2264/2625/5781","MET/FGFR4/GATA3/PTPN11"
"352","GO:0060541","respiratory system development","4/54","194/18493",0.00246577870169193,0.01544737833707,0.00930074422568009,4,"bp","ChemoRes","23152/171023/4087/55294","CIC/ASXL1/SMAD2/FBXW7"
"353","GO:0070301","cellular response to hydrogen peroxide","4/54","94/18493",0.000162969933976728,0.00234017500699167,0.0014090008484564,4,"bp","ChemoRes","9314/4233/3066/4193","KLF4/MET/HDAC2/MDM2"
"354","GO:0070613","regulation of protein processing","4/54","170/18493",0.00152402774978613,0.0109155377565522,0.00657215888315596,4,"bp","ChemoRes","5567/5566/2619/4193","PRKACB/PRKACA/GAS1/MDM2"
"355","GO:0071300","cellular response to retinoic acid","4/54","69/18493",4.87610185847992e-05,0.000973696589865208,0.00058625500962974,4,"bp","ChemoRes","8324/9314/3066/472","FZD7/KLF4/HDAC2/ATM"
"356","GO:0071480","cellular response to gamma radiation","4/54","28/18493",1.2618745444033e-06,7.86671057437764e-05,4.73648416923652e-05,4,"bp","ChemoRes","3265/11200/472/4193","HRAS/CHEK2/ATM/MDM2"
"357","GO:0098727","maintenance of cell number","4/54","147/18493",0.000890224012184289,0.00750961245921796,0.00452147822064767,4,"bp","ChemoRes","7476/8324/9314/4087","WNT7A/FZD7/KLF4/SMAD2"
"358","GO:1903034","regulation of response to wounding","4/54","160/18493",0.00121908931663018,0.00942707378109525,0.00567596650521426,4,"bp","ChemoRes","3265/9314/5728/7143","HRAS/KLF4/PTEN/TNR"
"359","GO:1903317","regulation of protein maturation","4/54","172/18493",0.00159083913745276,0.0112530785882585,0.00677538954617985,4,"bp","ChemoRes","5567/5566/2619/4193","PRKACB/PRKACA/GAS1/MDM2"
"360","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","4/54","76/18493",7.12791503392749e-05,0.00126194614797235,0.000759807786976187,4,"bp","ChemoRes","3593/10125/3066/5781","IL12B/RASGRP1/HDAC2/PTPN11"
"361","GO:1904892","regulation of STAT cascade","4/54","133/18493",0.000612095221697775,0.00593725714694201,0.0035747755328347,4,"bp","ChemoRes","3593/3066/3592/116379","IL12B/HDAC2/IL12A/IL22RA2"
"362","GO:2000117","negative regulation of cysteine-type endopeptidase activity","4/54","91/18493",0.000143758628112678,0.00210580133109286,0.00126788631334229,4,"bp","ChemoRes","2810/9314/4803/4193","SFN/KLF4/NGF/MDM2"
"363","hsa04140","Autophagy - animal","4/50","128/7843",0.00873342381960391,0.0209602171670494,0.00796733401086673,4,"kg","ChemoRes","5567/3265/5566/5728","PRKACB/HRAS/PRKACA/PTEN"
"364","hsa04210","Apoptosis","4/50","136/7843",0.0107547123024531,0.0231412825945857,0.00879639396870217,4,"kg","ChemoRes","3265/2353/4803/472","HRAS/FOS/NGF/ATM"
"365","hsa04213","Longevity regulating pathway - multiple species","4/50","62/7843",0.000621181095459818,0.00272713651665286,0.00103663083966337,4,"kg","ChemoRes","5567/3265/5566/3066","PRKACB/HRAS/PRKACA/HDAC2"
"366","hsa04371","Apelin signaling pathway","4/50","137/7843",0.0110269103116684,0.0231412825945857,0.00879639396870217,4,"kg","ChemoRes","5567/3265/5566/4087","PRKACB/HRAS/PRKACA/SMAD2"
"367","hsa04380","Osteoclast differentiation","4/50","128/7843",0.00873342381960391,0.0209602171670494,0.00796733401086673,4,"kg","ChemoRes","6772/5608/2353/5535","STAT1/MAP2K6/FOS/PPP3R2"
"368","hsa04540","Gap junction","4/50","88/7843",0.00229962544270371,0.00766541814234568,0.00291375543422497,4,"kg","ChemoRes","5567/3265/5566/56034","PRKACB/HRAS/PRKACA/PDGFC"
"369","hsa04611","Platelet activation","4/50","124/7843",0.00782400088266396,0.0198354951954861,0.00753980811524325,4,"kg","ChemoRes","5567/10125/5566/1281","PRKACB/RASGRP1/PRKACA/COL3A1"
"370","hsa04660","T cell receptor signaling pathway","4/50","101/7843",0.00378967227524035,0.0108276350721153,0.00411576771747072,4,"kg","ChemoRes","3265/10125/2353/5535","HRAS/RASGRP1/FOS/PPP3R2"
"371","hsa04668","TNF signaling pathway","4/50","110/7843",0.0051386506189024,0.0140145016879156,0.00532714976441237,4,"kg","ChemoRes","5608/84699/148327/2353","MAP2K6/CREB3L3/CREB3L4/FOS"
"372","hsa04720","Long-term potentiation","4/50","67/7843",0.000833774001725985,0.00341089364342448,0.00129653851943036,4,"kg","ChemoRes","5567/3265/5566/5535","PRKACB/HRAS/PRKACA/PPP3R2"
"373","hsa04750","Inflammatory mediator regulation of TRP channels","4/50","100/7843",0.0036565801039904,0.0106158777212625,0.00403527515720503,4,"kg","ChemoRes","5567/5608/5566/4803","PRKACB/MAP2K6/PRKACA/NGF"
"374","hsa04910","Insulin signaling pathway","4/50","137/7843",0.0110269103116684,0.0231412825945857,0.00879639396870217,4,"kg","ChemoRes","5567/3265/5566/1978","PRKACB/HRAS/PRKACA/EIF4EBP1"
"375","hsa04911","Insulin secretion","4/50","86/7843",0.00211380622622457,0.00717896454189476,0.00272884617089567,4,"kg","ChemoRes","5567/84699/148327/5566","PRKACB/CREB3L3/CREB3L4/PRKACA"
"376","hsa04918","Thyroid hormone synthesis","4/50","74/7843",0.00121135387133214,0.00463922759233587,0.00176344908480603,4,"kg","ChemoRes","5567/84699/148327/5566","PRKACB/CREB3L3/CREB3L4/PRKACA"
"377","hsa04925","Aldosterone synthesis and secretion","4/50","98/7843",0.00340002115027008,0.0103729458821799,0.00394293264527306,4,"kg","ChemoRes","5567/84699/148327/5566","PRKACB/CREB3L3/CREB3L4/PRKACA"
"378","hsa04927","Cortisol synthesis and secretion","4/50","65/7843",0.000743402560454915,0.00311191769492755,0.00118289269105433,4,"kg","ChemoRes","5567/84699/148327/5566","PRKACB/CREB3L3/CREB3L4/PRKACA"
"379","hsa04931","Insulin resistance","4/50","108/7843",0.00481467566644301,0.0133329479993806,0.00506807964888738,4,"kg","ChemoRes","84699/148327/5781/5728","CREB3L3/CREB3L4/PTPN11/PTEN"
"380","hsa04933","AGE-RAGE signaling pathway in diabetic complications","4/50","100/7843",0.0036565801039904,0.0106158777212625,0.00403527515720503,4,"kg","ChemoRes","6772/3265/1281/4087","STAT1/HRAS/COL3A1/SMAD2"
"381","hsa04962","Vasopressin-regulated water reabsorption","4/50","44/7843",0.000164459261742654,0.00102078162460957,0.000388016407015335,4,"kg","ChemoRes","5567/84699/148327/5566","PRKACB/CREB3L3/CREB3L4/PRKACA"
"382","hsa05030","Cocaine addiction","4/50","49/7843",0.000250738216111859,0.00144269799243767,0.000548393973733616,4,"kg","ChemoRes","5567/84699/148327/5566","PRKACB/CREB3L3/CREB3L4/PRKACA"
"383","hsa05140","Leishmaniasis","4/50","74/7843",0.00121135387133214,0.00463922759233587,0.00176344908480603,4,"kg","ChemoRes","6772/3593/2353/3592","STAT1/IL12B/FOS/IL12A"
"384","hsa05142","Chagas disease (American trypanosomiasis)","4/50","103/7843",0.00406567219307372,0.0114347030430198,0.00434652454851632,4,"kg","ChemoRes","3593/2353/3592/4087","IL12B/FOS/IL12A/SMAD2"
"385","hsa05145","Toxoplasmosis","4/50","113/7843",0.00565162623277249,0.0149601870867507,0.0056866208224491,4,"kg","ChemoRes","6772/3593/5608/3592","STAT1/IL12B/MAP2K6/IL12A"
"386","hsa05162","Measles","4/50","138/7843",0.0113035410770253,0.0231412825945857,0.00879639396870217,4,"kg","ChemoRes","6772/3593/2353/3592","STAT1/IL12B/FOS/IL12A"
"387","hsa05210","Colorectal cancer","4/50","86/7843",0.00211380622622457,0.00717896454189476,0.00272884617089567,4,"kg","ChemoRes","3265/2353/4087/4292","HRAS/FOS/SMAD2/MLH1"
"388","hsa05220","Chronic myeloid leukemia","4/50","76/7843",0.00133812560398353,0.00501797101493823,0.00190741588287126,4,"kg","ChemoRes","3265/3066/5781/4193","HRAS/HDAC2/PTPN11/MDM2"
"389","hsa05231","Choline metabolism in cancer","4/50","99/7843",0.00352670915407113,0.0105801274622134,0.00402168587744953,4,"kg","ChemoRes","3265/2353/56034/1978","HRAS/FOS/PDGFC/EIF4EBP1"
"390","GO:0000726","non-recombinational repair","3/54","92/18493",0.00246004873098016,0.01544737833707,0.00930074422568009,3,"bp","ChemoRes","5893/4292/472","RAD52/MLH1/ATM"
"391","GO:0001047","core promoter binding","3/54","47/17632",0.00040026091168497,0.00873645059845131,0.00487560537027909,3,"mf","ChemoRes","6772/2353/4869","STAT1/FOS/NPM1"
"392","GO:0001562","response to protozoan","3/54","21/18493",3.01576723264118e-05,0.000734123909202938,0.000442010194899389,3,"bp","ChemoRes","3593/3265/3592","IL12B/HRAS/IL12A"
"393","GO:0001707","mesoderm formation","3/54","72/18493",0.00121733093211037,0.00942707378109525,0.00567596650521426,3,"bp","ChemoRes","9314/5566/4087","KLF4/PRKACA/SMAD2"
"394","GO:0001709","cell fate determination","3/54","41/18493",0.000231933793040826,0.00310378416236833,0.00186876387669158,3,"bp","ChemoRes","7476/9314/2625","WNT7A/KLF4/GATA3"
"395","GO:0001910","regulation of leukocyte mediated cytotoxicity","3/54","76/18493",0.0014231604141823,0.0103931371961427,0.00625762564070534,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"396","GO:0001912","positive regulation of leukocyte mediated cytotoxicity","3/54","55/18493",0.0005545636136155,0.00553697107969226,0.00333376646013923,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"397","GO:0002220","innate immune response activating cell surface receptor signaling pathway","3/54","68/18493",0.00103138633344586,0.00844943419322953,0.00508733744769853,3,"bp","ChemoRes","5567/3265/5566","PRKACB/HRAS/PRKACA"
"398","GO:0002223","stimulatory C-type lectin receptor signaling pathway","3/54","65/18493",0.000904500926644701,0.00760494858060478,0.00457887934471798,3,"bp","ChemoRes","5567/3265/5566","PRKACB/HRAS/PRKACA"
"399","GO:0002228","natural killer cell mediated immunity","3/54","62/18493",0.000788007116541676,0.00696936397882534,0.00419619888684731,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"400","GO:0002369","T cell cytokine production","3/54","37/18493",0.000170456239852491,0.00240710579592799,0.00144929934669579,3,"bp","ChemoRes","3593/3592/2625","IL12B/IL12A/GATA3"
"401","GO:0002437","inflammatory response to antigenic stimulus","3/54","42/18493",0.000249260045549658,0.0032700512789818,0.00196887199154575,3,"bp","ChemoRes","3593/10125/2625","IL12B/RASGRP1/GATA3"
"402","GO:0002709","regulation of T cell mediated immunity","3/54","66/18493",0.000945624045036679,0.00787301322186889,0.00474027894340348,3,"bp","ChemoRes","3593/3592/2625","IL12B/IL12A/GATA3"
"403","GO:0002711","positive regulation of T cell mediated immunity","3/54","46/18493",0.000326888215906709,0.00394116169744126,0.00237294226244096,3,"bp","ChemoRes","3593/3592/2625","IL12B/IL12A/GATA3"
"404","GO:0002715","regulation of natural killer cell mediated immunity","3/54","44/18493",0.000286376998026602,0.00358813532821566,0.0021603878798498,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"405","GO:0002717","positive regulation of natural killer cell mediated immunity","3/54","31/18493",9.98393658102251e-05,0.00158666485147681,0.000955318348101104,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"406","GO:0004860","protein kinase inhibitor activity","3/54","62/17632",0.00090379867230134,0.0109304855294373,0.00610004410218146,3,"mf","ChemoRes","2810/9479/4869","SFN/MAPK8IP1/NPM1"
"407","GO:0008589","regulation of smoothened signaling pathway","3/54","78/18493",0.00153377092745007,0.0109155377565522,0.00657215888315596,3,"bp","ChemoRes","5567/5566/2619","PRKACB/PRKACA/GAS1"
"408","GO:0009791","post-embryonic development","3/54","89/18493",0.00223840534251808,0.0144478890289803,0.00869895962456521,3,"bp","ChemoRes","9314/2625/4087","KLF4/GATA3/SMAD2"
"409","GO:0009798","axis specification","3/54","82/18493",0.0017708433373429,0.0123331759407315,0.00742570761277877,3,"bp","ChemoRes","7476/5308/4087","WNT7A/PITX2/SMAD2"
"410","GO:0010660","regulation of muscle cell apoptotic process","3/54","92/18493",0.00246004873098016,0.01544737833707,0.00930074422568009,3,"bp","ChemoRes","3593/3592/5728","IL12B/IL12A/PTEN"
"411","GO:0010661","positive regulation of muscle cell apoptotic process","3/54","38/18493",0.000184685185069111,0.00257953733899807,0.00155311901392603,3,"bp","ChemoRes","3593/3592/5728","IL12B/IL12A/PTEN"
"412","GO:0010717","regulation of epithelial to mesenchymal transition","3/54","88/18493",0.00216739950771781,0.0142413191304029,0.00857458552370029,3,"bp","ChemoRes","3066/5728/4087","HDAC2/PTEN/SMAD2"
"413","GO:0016303","1-phosphatidylinositol-3-kinase activity","3/54","46/17632",0.000375523561061531,0.00873645059845131,0.00487560537027909,3,"mf","ChemoRes","2264/5781/472","FGFR4/PTPN11/ATM"
"414","GO:0019210","kinase inhibitor activity","3/54","66/17632",0.00108414243791537,0.011977192647446,0.00668418645932786,3,"mf","ChemoRes","2810/9479/4869","SFN/MAPK8IP1/NPM1"
"415","GO:0030101","natural killer cell activation","3/54","85/18493",0.00196286679643525,0.0132376979727929,0.00797031316869416,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"416","GO:0030316","osteoclast differentiation","3/54","95/18493",0.00269483637823628,0.0164784731645261,0.00992155825983742,3,"bp","ChemoRes","3593/2353/55294","IL12B/FOS/FBXW7"
"417","GO:0031102","neuron projection regeneration","3/54","55/18493",0.0005545636136155,0.00553697107969226,0.00333376646013923,3,"bp","ChemoRes","9314/5728/7143","KLF4/PTEN/TNR"
"418","GO:0031103","axon regeneration","3/54","46/18493",0.000326888215906709,0.00394116169744126,0.00237294226244096,3,"bp","ChemoRes","9314/5728/7143","KLF4/PTEN/TNR"
"419","GO:0031341","regulation of cell killing","3/54","88/18493",0.00216739950771781,0.0142413191304029,0.00857458552370029,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"420","GO:0031343","positive regulation of cell killing","3/54","64/18493",0.000864532521304564,0.00739045192125239,0.00444973260393336,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"421","GO:0031646","positive regulation of neurological system process","3/54","58/18493",0.000648225047998865,0.00611388643057232,0.00368112262642976,3,"bp","ChemoRes","7476/5728/7143","WNT7A/PTEN/TNR"
"422","GO:0032814","regulation of natural killer cell activation","3/54","30/18493",9.03639411208219e-05,0.00147114798410714,0.000885766556611744,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"423","GO:0032816","positive regulation of natural killer cell activation","3/54","18/18493",1.8617881054333e-05,0.000525220972041842,0.000316231389970008,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"424","GO:0033077","T cell differentiation in thymus","3/54","69/18493",0.001076051120485,0.00873022043270466,0.00525639661997126,3,"bp","ChemoRes","8324/10125/2625","FZD7/RASGRP1/GATA3"
"425","GO:0035019","somatic stem cell population maintenance","3/54","60/18493",0.000715940983556179,0.00665434601443489,0.00400652906395841,3,"bp","ChemoRes","7476/9314/4087","WNT7A/KLF4/SMAD2"
"426","GO:0035710","CD4-positive, alpha-beta T cell activation","3/54","87/18493",0.00209781462313922,0.013927309549984,0.00838552284081896,3,"bp","ChemoRes","3593/3592/2625","IL12B/IL12A/GATA3"
"427","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","3/54","21/18493",3.01576723264118e-05,0.000734123909202938,0.000442010194899389,3,"bp","ChemoRes","3593/3592/2625","IL12B/IL12A/GATA3"
"428","GO:0036092","phosphatidylinositol-3-phosphate biosynthetic process","3/54","53/18493",0.000497231121194218,0.00516635262509115,0.00311062002219062,3,"bp","ChemoRes","2264/5781/472","FGFR4/PTPN11/ATM"
"429","GO:0042035","regulation of cytokine biosynthetic process","3/54","94/18493",0.00261509734400383,0.0160292297632465,0.00965107236383593,3,"bp","ChemoRes","3593/9314/2625","IL12B/KLF4/GATA3"
"430","GO:0042088","T-helper 1 type immune response","3/54","42/18493",0.000249260045549658,0.0032700512789818,0.00196887199154575,3,"bp","ChemoRes","3593/3265/3592","IL12B/HRAS/IL12A"
"431","GO:0042267","natural killer cell mediated cytotoxicity","3/54","58/18493",0.000648225047998865,0.00611388643057232,0.00368112262642976,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"432","GO:0042269","regulation of natural killer cell mediated cytotoxicity","3/54","42/18493",0.000249260045549658,0.0032700512789818,0.00196887199154575,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"433","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","3/54","70/18493",0.00112192185619526,0.00879641798906471,0.00529625364468026,3,"bp","ChemoRes","3593/3066/3592","IL12B/HDAC2/IL12A"
"434","GO:0042832","defense response to protozoan","3/54","20/18493",2.59029312912811e-05,0.000696925182952785,0.0004196131362643,3,"bp","ChemoRes","3593/3265/3592","IL12B/HRAS/IL12A"
"435","GO:0042975","peroxisome proliferator activated receptor binding","3/54","12/17632",5.85839056168188e-06,0.0013591466103102,0.000758507409565128,3,"mf","ChemoRes","171023/3159/4193","ASXL1/HMGA1/MDM2"
"436","GO:0043388","positive regulation of DNA binding","3/54","58/18493",0.000648225047998865,0.00611388643057232,0.00368112262642976,3,"bp","ChemoRes","9314/2625/4803","KLF4/GATA3/NGF"
"437","GO:0043627","response to estrogen","3/54","73/18493",0.00126689382016963,0.00958041598921177,0.0057682926349673,3,"bp","ChemoRes","7476/2625/4193","WNT7A/GATA3/MDM2"
"438","GO:0044420","extracellular matrix component","3/54","49/19659",0.000330068900334113,0.0129290626742782,0.00970602828260788,3,"cc","ChemoRes","1281/7143/1302","COL3A1/TNR/COL11A2"
"439","GO:0045639","positive regulation of myeloid cell differentiation","3/54","91/18493",0.00238472005432363,0.0152374792096181,0.00917436562246179,3,"bp","ChemoRes","6772/3593/2353","STAT1/IL12B/FOS"
"440","GO:0045670","regulation of osteoclast differentiation","3/54","64/18493",0.000864532521304564,0.00739045192125239,0.00444973260393336,3,"bp","ChemoRes","3593/2353/55294","IL12B/FOS/FBXW7"
"441","GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","3/54","29/18493",8.14957148750172e-05,0.00137041478434568,0.000825115894371711,3,"bp","ChemoRes","3593/10125/3592","IL12B/RASGRP1/IL12A"
"442","GO:0046332","SMAD binding","3/54","80/17632",0.00188863889095893,0.0168524701039412,0.00940496289829749,3,"mf","ChemoRes","2353/1281/4087","FOS/COL3A1/SMAD2"
"443","GO:0046427","positive regulation of JAK-STAT cascade","3/54","85/18493",0.00196286679643525,0.0132376979727929,0.00797031316869416,3,"bp","ChemoRes","3593/3066/3592","IL12B/HDAC2/IL12A"
"444","GO:0046824","positive regulation of nucleocytoplasmic transport","3/54","67/18493",0.000987914888598164,0.00814551759760293,0.00490435167107136,3,"bp","ChemoRes","2810/5566/4193","SFN/PRKACA/MDM2"
"445","GO:0046827","positive regulation of protein export from nucleus","3/54","21/18493",3.01576723264118e-05,0.000734123909202938,0.000442010194899389,3,"bp","ChemoRes","2810/5566/4193","SFN/PRKACA/MDM2"
"446","GO:0046934","phosphatidylinositol-4,5-bisphosphate 3-kinase activity","3/54","68/17632",0.00118223117129048,0.0124671650790632,0.00695762842434108,3,"mf","ChemoRes","4233/2264/5781","MET/FGFR4/PTPN11"
"447","GO:0048008","platelet-derived growth factor receptor signaling pathway","3/54","56/18493",0.000584747982453728,0.00577071754112636,0.00347450335438874,3,"bp","ChemoRes","5781/5728/56034","PTPN11/PTEN/PDGFC"
"448","GO:0048332","mesoderm morphogenesis","3/54","74/18493",0.00131771175415559,0.00993531340301386,0.00598197355868803,3,"bp","ChemoRes","9314/5566/4087","KLF4/PRKACA/SMAD2"
"449","GO:0048678","response to axon injury","3/54","70/18493",0.00112192185619526,0.00879641798906471,0.00529625364468026,3,"bp","ChemoRes","9314/5728/7143","KLF4/PTEN/TNR"
"450","GO:0048679","regulation of axon regeneration","3/54","24/18493",4.56103654163037e-05,0.00094150042377576,0.000566869952870505,3,"bp","ChemoRes","9314/5728/7143","KLF4/PTEN/TNR"
"451","GO:0051219","phosphoprotein binding","3/54","82/17632",0.00202700397648619,0.017417219353511,0.0097201360275946,3,"mf","ChemoRes","2810/5781/55294","SFN/PTPN11/FBXW7"
"452","GO:0052742","phosphatidylinositol kinase activity","3/54","54/17632",0.000603081989724776,0.00999393011543915,0.00557737479219154,3,"mf","ChemoRes","2264/5781/472","FGFR4/PTPN11/ATM"
"453","GO:0052813","phosphatidylinositol bisphosphate kinase activity","3/54","71/17632",0.00133958260659687,0.0135123115100206,0.00754089979914944,3,"mf","ChemoRes","4233/2264/5781","MET/FGFR4/PTPN11"
"454","GO:0060021","roof of mouth development","3/54","89/18493",0.00223840534251808,0.0144478890289803,0.00869895962456521,3,"bp","ChemoRes","7476/4087/1302","WNT7A/SMAD2/COL11A2"
"455","GO:0060231","mesenchymal to epithelial transition","3/54","20/18493",2.59029312912811e-05,0.000696925182952785,0.0004196131362643,3,"bp","ChemoRes","6772/8324/2625","STAT1/FZD7/GATA3"
"456","GO:0060996","dendritic spine development","3/54","90/18493",0.00231084220510788,0.0148136729505827,0.00891919522846218,3,"bp","ChemoRes","7476/3066/5728","WNT7A/HDAC2/PTEN"
"457","GO:0062009","secondary palate development","3/54","24/18493",4.56103654163037e-05,0.00094150042377576,0.000566869952870505,3,"bp","ChemoRes","7476/4087/1302","WNT7A/SMAD2/COL11A2"
"458","GO:0070373","negative regulation of ERK1 and ERK2 cascade","3/54","75/18493",0.00136979668008323,0.0101779078903859,0.00612803777931973,3,"bp","ChemoRes","9314/5728/5801","KLF4/PTEN/PTPRR"
"459","GO:0070570","regulation of neuron projection regeneration","3/54","28/18493",7.32162213877165e-05,0.00127306572698642,0.000766502797485439,3,"bp","ChemoRes","9314/5728/7143","KLF4/PTEN/TNR"
"460","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","3/54","76/18493",0.0014231604141823,0.0103931371961427,0.00625762564070534,3,"bp","ChemoRes","26471/11200/4193","NUPR1/CHEK2/MDM2"
"461","GO:0110111","negative regulation of animal organ morphogenesis","3/54","35/18493",0.000144176538709409,0.00210580133109286,0.00126788631334229,3,"bp","ChemoRes","6772/2625/55294","STAT1/GATA3/FBXW7"
"462","GO:1900407","regulation of cellular response to oxidative stress","3/54","87/18493",0.00209781462313922,0.013927309549984,0.00838552284081896,3,"bp","ChemoRes","4233/2530/55294","MET/FUT8/FBXW7"
"463","GO:1901216","positive regulation of neuron death","3/54","81/18493",0.00170956578591697,0.0119389348327972,0.00718833816223931,3,"bp","ChemoRes","2353/55294/472","FOS/FBXW7/ATM"
"464","GO:1904894","positive regulation of STAT cascade","3/54","88/18493",0.00216739950771781,0.0142413191304029,0.00857458552370029,3,"bp","ChemoRes","3593/3066/3592","IL12B/HDAC2/IL12A"
"465","GO:1905331","negative regulation of morphogenesis of an epithelium","3/54","19/18493",2.20630633058414e-05,0.000612969454453594,0.000369064056672084,3,"bp","ChemoRes","6772/2625/5728","STAT1/GATA3/PTEN"
