"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1286","GO:0005089","Rho guanyl-nucleotide exchange factor activity","8/312","80/17632",8.43315437745007e-05,0.000451839534539167,0.000270982245923603,8,"mf","ChemoRes","7409/6654/613/6655/10451/7410/1795/8874","VAV1/SOS1/BCR/SOS2/VAV3/VAV2/DOCK3/ARHGEF7"
"1287","GO:0005976","polysaccharide metabolic process","8/311","109/18493",0.000510618147743097,0.00178597418911697,0.000842544982259981,8,"bp","ChemoRes","3643/3667/8660/3572/10580/207/1213/4790","INSR/IRS1/IRS2/IL6ST/SORBS1/AKT1/CLTC/NFKB1"
"1288","GO:0006475","internal protein amino acid acetylation","8/311","163/18493",0.00642636184998007,0.0165432915052344,0.00780440575946452,8,"bp","ChemoRes","3553/5595/4582/408/6885/4137/2033/8607","IL1B/MAPK3/MUC1/ARRB1/MAP3K7/MAPT/EP300/RUVBL1"
"1289","GO:0007030","Golgi organization","8/311","144/18493",0.00305626129983504,0.00852536046796091,0.00402189445290334,8,"bp","ChemoRes","1785/5594/5595/5587/8874/5604/120892/1452","DNM2/MAPK1/MAPK3/PRKD1/ARHGEF7/MAP2K1/LRRK2/CSNK1A1"
"1290","GO:0007416","synapse assembly","8/311","165/18493",0.00690045015851612,0.0176327441656921,0.00831836216380215,8,"bp","ChemoRes","1399/5747/2066/4914/2048/4915/999/1020","CRKL/PTK2/ERBB4/NTRK1/EPHB2/NTRK2/CDH1/CDK5"
"1291","GO:0007519","skeletal muscle tissue development","8/311","161/18493",0.00597739721929025,0.0154937712732466,0.00730928773892981,8,"bp","ChemoRes","2353/857/1499/6198/1432/1020/387/2033","FOS/CAV1/CTNNB1/RPS6KB1/MAPK14/CDK5/RHOA/EP300"
"1292","GO:0008593","regulation of Notch signaling pathway","8/311","99/18493",0.000265876268279634,0.000989077282080719,0.000466603664354454,8,"bp","ChemoRes","4792/3815/1956/6774/3572/207/408/2033","NFKBIA/KIT/EGFR/STAT3/IL6ST/AKT1/ARRB1/EP300"
"1293","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","8/311","102/18493",0.000326109007955939,0.00118764840811763,0.000560280889301826,8,"bp","ChemoRes","1969/5295/25/7132/4582/7133/5591/2033","EPHA2/PIK3R1/ABL1/TNFRSF1A/MUC1/TNFRSF1B/PRKDC/EP300"
"1294","GO:0010543","regulation of platelet activation","8/311","30/18493",2.48088453494183e-08,2.11673955111988e-07,9.98585700966419e-08,8,"bp","ChemoRes","7006/6850/4067/5156/84959/5580/5578/5588","TEC/SYK/LYN/PDGFRA/UBASH3B/PRKCD/PRKCA/PRKCQ"
"1295","GO:0010676","positive regulation of cellular carbohydrate metabolic process","8/311","63/18493",1.01412230535824e-05,5.29388294975534e-05,2.49742383913921e-05,8,"bp","ChemoRes","6714/3643/3667/8660/10580/5771/207/5581","SRC/INSR/IRS1/IRS2/SORBS1/PTPN2/AKT1/PRKCE"
"1296","GO:0010906","regulation of glucose metabolic process","8/311","111/18493",0.000576551049780142,0.00197818924543758,0.00093322368982732,8,"bp","ChemoRes","6714/3643/3667/8660/10580/5771/207/5071","SRC/INSR/IRS1/IRS2/SORBS1/PTPN2/AKT1/PRKN"
"1297","GO:0014013","regulation of gliogenesis","8/311","112/18493",0.000612006352573097,0.00208376646618583,0.00098303043290594,8,"bp","ChemoRes","3553/1399/4067/3572/1499/7852/1600/5970","IL1B/CRKL/LYN/IL6ST/CTNNB1/CXCR4/DAB1/RELA"
"1298","GO:0016234","inclusion body","8/311","80/19659",3.86902939684389e-05,0.000266829613575441,0.000176247981598515,8,"cc","ChemoRes","2268/3326/5588/3303/10273/120892/4137/5071","FGR/HSP90AB1/PRKCQ/HSPA1A/STUB1/LRRK2/MAPT/PRKN"
"1299","GO:0016482","cytosolic transport","8/311","154/18493",0.00459155884547839,0.0122832378853207,0.00579469765534496,8,"bp","ChemoRes","6714/5594/5595/5604/7430/1213/120892/5071","SRC/MAPK1/MAPK3/MAP2K1/EZR/CLTC/LRRK2/PRKN"
"1300","GO:0016999","antibiotic metabolic process","8/311","152/18493",0.00424513848239351,0.0114723148549387,0.00541213942219082,8,"bp","ChemoRes","4314/1956/2534/2690/6776/6777/6774/5879","MMP3/EGFR/FYN/GHR/STAT5A/STAT5B/STAT3/RAC1"
"1301","GO:0019210","kinase inhibitor activity","8/312","66/17632",2.06975936066661e-05,0.000126928616214374,7.61230456047325e-05,8,"mf","ChemoRes","1029/8651/4690/9021/10399/10253/836/7532","CDKN2A/SOCS1/NCK1/SOCS3/RACK1/SPRY2/CASP3/YWHAG"
"1302","GO:0021885","forebrain cell migration","8/311","59/18493",6.15473109680119e-06,3.34463975767061e-05,1.57785563893614e-05,8,"bp","ChemoRes","1956/558/1499/30837/1600/1020/387/120892","EGFR/AXL/CTNNB1/SOCS7/DAB1/CDK5/RHOA/LRRK2"
"1303","GO:0021987","cerebral cortex development","8/311","111/18493",0.000576551049780142,0.00197818924543758,0.00093322368982732,8,"bp","ChemoRes","1956/1499/4915/30837/1600/2316/1020/387","EGFR/CTNNB1/NTRK2/SOCS7/DAB1/FLNA/CDK5/RHOA"
"1304","GO:0022602","ovulation cycle process","8/311","47/18493",1.03968343248368e-06,6.57833407772331e-06,3.10337204344258e-06,8,"bp","ChemoRes","6714/6777/5156/836/3309/2099/408/409","SRC/STAT5B/PDGFRA/CASP3/HSPA5/ESR1/ARRB1/ARRB2"
"1305","GO:0030178","negative regulation of Wnt signaling pathway","8/311","164/18493",0.00666021187618437,0.0170575636737979,0.008047017012068,8,"bp","ChemoRes","2887/857/2889/5800/10399/1432/5071/1452","GRB10/CAV1/RAPGEF1/PTPRO/RACK1/MAPK14/PRKN/CSNK1A1"
"1306","GO:0030295","protein kinase activator activity","8/312","80/17632",8.43315437745007e-05,0.000451839534539167,0.000270982245923603,8,"mf","ChemoRes","2056/2065/5290/10253/5062/8826/5604/801","EPO/ERBB3/PIK3CA/SPRY2/PAK2/IQGAP1/MAP2K1/CALM1"
"1307","GO:0030307","positive regulation of cell growth","8/311","163/18493",0.00642636184998007,0.0165432915052344,0.00780440575946452,8,"bp","ChemoRes","2064/1956/2185/5058/207/387/4137/5071","ERBB2/EGFR/PTK2B/PAK1/AKT1/RHOA/MAPT/PRKN"
"1308","GO:0031109","microtubule polymerization or depolymerization","8/311","106/18493",0.000423285220236991,0.00150505123691211,0.000710017745738781,8,"bp","ChemoRes","25/4233/2242/5058/5879/3303/4137/10382","ABL1/MET/FES/PAK1/RAC1/HSPA1A/MAPT/TUBB4A"
"1309","GO:0031110","regulation of microtubule polymerization or depolymerization","8/311","71/18493",2.47981090847419e-05,0.000117471589302589,5.54179890885981e-05,8,"bp","ChemoRes","25/4233/2242/5058/5879/3303/4137/10382","ABL1/MET/FES/PAK1/RAC1/HSPA1A/MAPT/TUBB4A"
"1310","GO:0031113","regulation of microtubule polymerization","8/311","43/18493",5.08269753815746e-07,3.47673508628247e-06,1.64017247250524e-06,8,"bp","ChemoRes","25/4233/2242/5058/5879/3303/4137/10382","ABL1/MET/FES/PAK1/RAC1/HSPA1A/MAPT/TUBB4A"
"1311","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","8/311","81/18493",6.48345091585655e-05,0.00027790624525151,0.000131104085323395,8,"bp","ChemoRes","857/10399/207/3303/10273/120892/5071/1452","CAV1/RACK1/AKT1/HSPA1A/STUB1/LRRK2/PRKN/CSNK1A1"
"1312","GO:0032947","protein-containing complex scaffold activity","8/312","91/17632",0.000209056340392904,0.00104323212999988,0.000625658810257401,8,"mf","ChemoRes","4690/857/8440/916/10399/8826/409/120892","NCK1/CAV1/NCK2/CD3E/RACK1/IQGAP1/ARRB2/LRRK2"
"1313","GO:0033003","regulation of mast cell activation","8/311","39/18493",2.28623512749657e-07,1.66965463961101e-06,7.8767047546577e-07,8,"bp","ChemoRes","9846/6850/4067/2268/2242/2241/5170/3566","GAB2/SYK/LYN/FGR/FES/FER/PDPK1/IL4R"
"1314","GO:0033006","regulation of mast cell activation involved in immune response","8/311","29/18493",1.84613449180431e-08,1.60178492467071e-07,7.55652494400413e-08,8,"bp","ChemoRes","9846/6850/4067/2268/2242/2241/5170/3566","GAB2/SYK/LYN/FGR/FES/FER/PDPK1/IL4R"
"1315","GO:0034260","negative regulation of GTPase activity","8/311","49/18493",1.44817074054878e-06,8.97387783517506e-06,4.23348544873379e-06,8,"bp","ChemoRes","11211/10188/3265/10253/8826/408/409/120892","FZD10/TNK2/HRAS/SPRY2/IQGAP1/ARRB1/ARRB2/LRRK2"
"1316","GO:0035014","phosphatidylinositol 3-kinase regulator activity","8/312","17/17632",1.86058207003716e-10,2.10452505255314e-09,1.26214924049304e-09,8,"mf","ChemoRes","1154/5295/8651/5296/9021/8503/8835/30837","CISH/PIK3R1/SOCS1/PIK3R2/SOCS3/PIK3R3/SOCS2/SOCS7"
"1317","GO:0035666","TRIF-dependent toll-like receptor signaling pathway","8/311","24/18493",3.40365316987704e-09,3.31893020136279e-08,1.5657269879202e-08,8,"bp","ChemoRes","7316/3551/8517/841/1147/8737/7314/7311","UBC/IKBKB/IKBKG/CASP8/CHUK/RIPK1/UBB/UBA52"
"1318","GO:0035794","positive regulation of mitochondrial membrane permeability","8/311","61/18493",7.93890595716e-06,4.22252318028403e-05,1.99200287423178e-05,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1319","GO:0038084","vascular endothelial growth factor signaling pathway","8/311","43/18493",5.08269753815746e-07,3.47673508628247e-06,1.64017247250524e-06,8,"bp","ChemoRes","2549/5159/3791/2321/5156/2322/5587/10253","GAB1/PDGFRB/KDR/FLT1/PDGFRA/FLT3/PRKD1/SPRY2"
"1320","GO:0042026","protein refolding","8/311","26/18493",7.02130960639091e-09,6.4950718227497e-08,3.06409253113655e-08,8,"bp","ChemoRes","3320/3312/3309/3303/3313/3329/3310/3305","HSP90AA1/HSPA8/HSPA5/HSPA1A/HSPA9/HSPD1/HSPA6/HSPA1L"
"1321","GO:0043276","anoikis","8/311","34/18493",7.25849624117512e-08,5.74684104859296e-07,2.71110977910139e-07,8,"bp","ChemoRes","6714/5747/857/5290/4915/207/8517/6885","SRC/PTK2/CAV1/PIK3CA/NTRK2/AKT1/IKBKG/MAP3K7"
"1322","GO:0043304","regulation of mast cell degranulation","8/311","28/18493",1.35656600472263e-08,1.21256544668164e-07,5.72035664898705e-08,8,"bp","ChemoRes","9846/6850/4067/2268/2242/2241/5170/3566","GAB2/SYK/LYN/FGR/FES/FER/PDPK1/IL4R"
"1323","GO:0043367","CD4-positive, alpha-beta T cell differentiation","8/311","74/18493",3.36304656091953e-05,0.000155230786444083,7.323113682589e-05,8,"bp","ChemoRes","8651/3718/6774/3566/5590/673/8767/5971","SOCS1/JAK3/STAT3/IL4R/PRKCZ/BRAF/RIPK2/RELB"
"1324","GO:0043433","negative regulation of DNA-binding transcription factor activity","8/311","160/18493",0.00576206859319989,0.0149787184145214,0.00706630819064633,8,"bp","ChemoRes","4792/1029/2099/408/2316/1147/409/4794","NFKBIA/CDKN2A/ESR1/ARRB1/FLNA/CHUK/ARRB2/NFKBIE"
"1325","GO:0043500","muscle adaptation","8/311","120/18493",0.000963698281953946,0.0030530666386797,0.00144030411671109,8,"bp","ChemoRes","3553/5747/3572/7132/5578/5058/6198/7133","IL1B/PTK2/IL6ST/TNFRSF1A/PRKCA/PAK1/RPS6KB1/TNFRSF1B"
"1326","GO:0043954","cellular component maintenance","8/311","53/18493",2.68484154944392e-06,1.57695061020142e-05,7.43936744435226e-06,8,"bp","ChemoRes","6830/2534/3643/3480/1436/2213/2017/2904","SUPT6H/FYN/INSR/IGF1R/CSF1R/FCGR2B/CTTN/GRIN2B"
"1327","GO:0045216","cell-cell junction organization","8/311","155/18493",0.00477271109665065,0.012737596854509,0.0060090444650397,8,"bp","ChemoRes","1969/857/5800/1436/5578/3551/999/387","EPHA2/CAV1/PTPRO/CSF1R/PRKCA/IKBKB/CDH1/RHOA"
"1328","GO:0045429","positive regulation of nitric oxide biosynthetic process","8/311","42/18493",4.1979447908368e-07,2.92298937909115e-06,1.37893932037737e-06,8,"bp","ChemoRes","3553/3717/2185/3643/1785/3326/3320/207","IL1B/JAK2/PTK2B/INSR/DNM2/HSP90AB1/HSP90AA1/AKT1"
"1329","GO:0045446","endothelial cell differentiation","8/311","111/18493",0.000576551049780142,0.00197818924543758,0.00093322368982732,8,"bp","ChemoRes","3553/4233/2889/5175/7132/1499/3551/7430","IL1B/MET/RAPGEF1/PECAM1/TNFRSF1A/CTNNB1/IKBKB/EZR"
"1330","GO:0045646","regulation of erythrocyte differentiation","8/311","47/18493",1.03968343248368e-06,6.57833407772331e-06,3.10337204344258e-06,8,"bp","ChemoRes","3635/4067/6777/6774/6772/3303/1432/3313","INPP5D/LYN/STAT5B/STAT3/STAT1/HSPA1A/MAPK14/HSPA9"
"1331","GO:0045844","positive regulation of striated muscle tissue development","8/311","86/18493",9.94728905451485e-05,0.000410747361966905,0.000193772749298717,8,"bp","ChemoRes","2065/2066/2260/1499/6198/2263/1432/409","ERBB3/ERBB4/FGFR1/CTNNB1/RPS6KB1/FGFR2/MAPK14/ARRB2"
"1332","GO:0046326","positive regulation of glucose import","8/311","33/18493",5.63238926014384e-08,4.53105600302642e-07,2.13755524741173e-07,8,"bp","ChemoRes","5295/5781/3643/3667/8660/10580/207/1432","PIK3R1/PTPN11/INSR/IRS1/IRS2/SORBS1/AKT1/MAPK14"
"1333","GO:0046637","regulation of alpha-beta T cell differentiation","8/311","63/18493",1.01412230535824e-05,5.29388294975534e-05,2.49742383913921e-05,8,"bp","ChemoRes","8651/6850/7535/3718/3566/5590/387/8767","SOCS1/SYK/ZAP70/JAK3/IL4R/PRKCZ/RHOA/RIPK2"
"1334","GO:0046785","microtubule polymerization","8/311","71/18493",2.47981090847419e-05,0.000117471589302589,5.54179890885981e-05,8,"bp","ChemoRes","25/4233/2242/5058/5879/3303/4137/10382","ABL1/MET/FES/PAK1/RAC1/HSPA1A/MAPT/TUBB4A"
"1335","GO:0046887","positive regulation of hormone secretion","8/311","128/18493",0.00146139111522516,0.00442146875358585,0.0020858567471207,8,"bp","ChemoRes","3717/5781/1956/8660/2260/8874/5581/408","JAK2/PTPN11/EGFR/IRS2/FGFR1/ARHGEF7/PRKCE/ARRB1"
"1336","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","8/312","14/17632",2.40729840283305e-11,2.9174163977191e-10,1.74966550581851e-10,8,"mf","ChemoRes","1154/5295/8651/5296/9021/8503/8835/30837","CISH/PIK3R1/SOCS1/PIK3R2/SOCS3/PIK3R3/SOCS2/SOCS7"
"1337","GO:0048489","synaptic vesicle transport","8/311","154/18493",0.00459155884547839,0.0122832378853207,0.00579469765534496,8,"bp","ChemoRes","1785/1499/1759/673/1020/120892/5071/801","DNM2/CTNNB1/DNM1/BRAF/CDK5/LRRK2/PRKN/CALM1"
"1338","GO:0048636","positive regulation of muscle organ development","8/311","86/18493",9.94728905451485e-05,0.000410747361966905,0.000193772749298717,8,"bp","ChemoRes","2065/2066/2260/1499/6198/2263/1432/409","ERBB3/ERBB4/FGFR1/CTNNB1/RPS6KB1/FGFR2/MAPK14/ARRB2"
"1339","GO:0048645","animal organ formation","8/311","62/18493",8.98328144033455e-06,4.76113916337731e-05,2.24609848025207e-05,8,"bp","ChemoRes","2260/10818/5594/1499/5595/2263/5604/367","FGFR1/FRS2/MAPK1/CTNNB1/MAPK3/FGFR2/MAP2K1/AR"
"1340","GO:0048675","axon extension","8/311","116/18493",0.000771860329166658,0.0025288951148333,0.00119302277863157,8,"bp","ChemoRes","25/1785/3326/3320/2017/5058/1020/4137","ABL1/DNM2/HSP90AB1/HSP90AA1/CTTN/PAK1/CDK5/MAPT"
"1341","GO:0048709","oligodendrocyte differentiation","8/311","87/18493",0.000107969393133723,0.000443392995503575,0.000209173540024935,8,"bp","ChemoRes","2064/2068/4067/1445/1499/4915/7852/1020","ERBB2/ERCC2/LYN/CSK/CTNNB1/NTRK2/CXCR4/CDK5"
"1342","GO:0050766","positive regulation of phagocytosis","8/311","57/18493",4.72197533089233e-06,2.63273500812747e-05,1.24200992614273e-05,8,"bp","ChemoRes","3553/613/5788/5795/2889/1785/2213/7275","IL1B/BCR/PTPRC/PTPRJ/RAPGEF1/DNM2/FCGR2B/TUB"
"1343","GO:0050848","regulation of calcium-mediated signaling","8/311","100/18493",0.000284846347541376,0.00105355730350895,0.000497022535378133,8,"bp","ChemoRes","2065/6850/7535/2185/916/120892/4137/801","ERBB3/SYK/ZAP70/PTK2B/CD3E/LRRK2/MAPT/CALM1"
"1344","GO:0050999","regulation of nitric-oxide synthase activity","8/311","48/18493",1.22954508136328e-06,7.70389512036383e-06,3.63436281278453e-06,8,"bp","ChemoRes","3553/1956/2185/857/1785/3320/207/801","IL1B/EGFR/PTK2B/CAV1/DNM2/HSP90AA1/AKT1/CALM1"
"1345","GO:0051087","chaperone binding","8/312","101/17632",0.000426934830610521,0.0019402663283996,0.0011636381661377,8,"mf","ChemoRes","3312/3309/3329/10273/4137/5071/3301/9532","HSPA8/HSPA5/HSPD1/STUB1/MAPT/PRKN/DNAJA1/BAG2"
"1346","GO:0051101","regulation of DNA binding","8/311","122/18493",0.00107298549380478,0.00335214954895322,0.00158139843199639,8,"bp","ChemoRes","4792/2068/3717/1499/5599/7189/5071/3725","NFKBIA/ERCC2/JAK2/CTNNB1/MAPK8/TRAF6/PRKN/JUN"
"1347","GO:0051205","protein insertion into membrane","8/311","47/18493",1.03968343248368e-06,6.57833407772331e-06,3.10337204344258e-06,8,"bp","ChemoRes","1956/5599/7529/841/7531/7532/10971/7533","EGFR/MAPK8/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1348","GO:0051702","interaction with symbiont","8/311","80/18493",5.92853080021264e-05,0.000255579246458928,0.000120571177896039,8,"bp","ChemoRes","3312/3329/2597/5071/801/3725/6667/2033","HSPA8/HSPD1/GAPDH/PRKN/CALM1/JUN/SP1/EP300"
"1349","GO:0055024","regulation of cardiac muscle tissue development","8/311","97/18493",0.000231029773269813,0.000877562503018978,0.000413995839382047,8,"bp","ChemoRes","2065/2066/2260/10818/5058/2263/1432/409","ERBB3/ERBB4/FGFR1/FRS2/PAK1/FGFR2/MAPK14/ARRB2"
"1350","GO:0060291","long-term synaptic potentiation","8/311","77/18493",4.49510664309035e-05,0.00019911952239058,9.39359345070581e-05,8,"bp","ChemoRes","2185/25/5594/2048/4915/2904/5590/673","PTK2B/ABL1/MAPK1/EPHB2/NTRK2/GRIN2B/PRKCZ/BRAF"
"1351","GO:0060538","skeletal muscle organ development","8/311","170/18493",0.00820123765327315,0.0206175087209797,0.00972644432680832,8,"bp","ChemoRes","2353/857/1499/6198/1432/1020/387/2033","FOS/CAV1/CTNNB1/RPS6KB1/MAPK14/CDK5/RHOA/EP300"
"1352","GO:0061099","negative regulation of protein tyrosine kinase activity","8/311","29/18493",1.84613449180431e-08,1.60178492467071e-07,7.55652494400413e-08,8,"bp","ChemoRes","867/868/5788/857/5771/5753/23624/10399","CBL/CBLB/PTPRC/CAV1/PTPN2/PTK6/CBLC/RACK1"
"1353","GO:0061515","myeloid cell development","8/311","67/18493",1.61131319523525e-05,8.00327006012659e-05,3.77559489488769e-05,8,"bp","ChemoRes","2056/2068/3815/5781/5777/6714/79705/2033","EPO/ERCC2/KIT/PTPN11/PTPN6/SRC/LRRK1/EP300"
"1354","GO:0070231","T cell apoptotic process","8/311","50/18493",1.69904380299899e-06,1.03715343258949e-05,4.89283902190124e-06,8,"bp","ChemoRes","3718/356/5588/3575/207/9093/8737/11035","JAK3/FASLG/PRKCQ/IL7R/AKT1/DNAJA3/RIPK1/RIPK3"
"1355","GO:0070265","necrotic cell death","8/311","53/18493",2.68484154944392e-06,1.57695061020142e-05,7.43936744435226e-06,8,"bp","ChemoRes","857/356/355/4217/841/8737/7186/11035","CAV1/FASLG/FAS/MAP3K5/CASP8/RIPK1/TRAF2/RIPK3"
"1356","GO:0070670","response to interleukin-4","8/311","35/18493",9.27257417529244e-08,7.20223218270559e-07,3.39770004717159e-07,8,"bp","ChemoRes","6777/3718/3326/5771/3566/3561/3309/10376","STAT5B/JAK3/HSP90AB1/PTPN2/IL4R/IL2RG/HSPA5/TUBA1B"
"1357","GO:0071276","cellular response to cadmium ion","8/311","37/18493",1.47723689792203e-07,1.10731318221943e-06,5.22382222069285e-07,8,"bp","ChemoRes","2353/1956/5594/5595/5599/207/1147/3725","FOS/EGFR/MAPK1/MAPK3/MAPK8/AKT1/CHUK/JUN"
"1358","GO:0071300","cellular response to retinoic acid","8/311","69/18493",2.00642762492627e-05,9.67768356562405e-05,4.56551039640048e-05,8,"bp","ChemoRes","11211/4067/2185/27/7525/5979/5753/2263","FZD10/LYN/PTK2B/ABL2/YES1/RET/PTK6/FGFR2"
"1359","GO:0071695","anatomical structure maturation","8/311","155/18493",0.00477271109665065,0.012737596854509,0.0060090444650397,8,"bp","ChemoRes","2056/2068/994/2185/5979/1499/387/120892","EPO/ERCC2/CDC25B/PTK2B/RET/CTNNB1/RHOA/LRRK2"
"1360","GO:0072347","response to anesthetic","8/311","74/18493",3.36304656091953e-05,0.000155230786444083,7.323113682589e-05,8,"bp","ChemoRes","2185/1785/3326/3309/5581/3329/1020/5970","PTK2B/DNM2/HSP90AB1/HSPA5/PRKCE/HSPD1/CDK5/RELA"
"1361","GO:0072577","endothelial cell apoptotic process","8/311","64/18493",1.14224904749746e-05,5.86753929187693e-05,2.76804996326877e-05,8,"bp","ChemoRes","5335/25/3791/7010/356/5170/673/4217","PLCG1/ABL1/KDR/TEK/FASLG/PDPK1/BRAF/MAP3K5"
"1362","GO:0090263","positive regulation of canonical Wnt signaling pathway","8/311","97/18493",0.000231029773269813,0.000877562503018978,0.000413995839382047,8,"bp","ChemoRes","1956/6714/857/79705/2263/120892/4790/8607","EGFR/SRC/CAV1/LRRK1/FGFR2/LRRK2/NFKB1/RUVBL1"
"1363","GO:0090398","cellular senescence","8/311","74/18493",3.36304656091953e-05,0.000155230786444083,7.323113682589e-05,8,"bp","ChemoRes","1029/25/5580/3265/5604/1432/4215/5591","CDKN2A/ABL1/PRKCD/HRAS/MAP2K1/MAPK14/MAP3K3/PRKDC"
"1364","GO:0097300","programmed necrotic cell death","8/311","39/18493",2.28623512749657e-07,1.66965463961101e-06,7.8767047546577e-07,8,"bp","ChemoRes","857/356/355/4217/841/8737/7186/11035","CAV1/FASLG/FAS/MAP3K5/CASP8/RIPK1/TRAF2/RIPK3"
"1365","GO:0097345","mitochondrial outer membrane permeabilization","8/311","51/18493",1.98596411642518e-06,1.19769321880796e-05,5.65019594315852e-06,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1366","GO:0097479","synaptic vesicle localization","8/311","165/18493",0.00690045015851612,0.0176327441656921,0.00831836216380215,8,"bp","ChemoRes","1785/1499/1759/673/1020/120892/5071/801","DNM2/CTNNB1/DNM1/BRAF/CDK5/LRRK2/PRKN/CALM1"
"1367","GO:0097480","establishment of synaptic vesicle localization","8/311","154/18493",0.00459155884547839,0.0122832378853207,0.00579469765534496,8,"bp","ChemoRes","1785/1499/1759/673/1020/120892/5071/801","DNM2/CTNNB1/DNM1/BRAF/CDK5/LRRK2/PRKN/CALM1"
"1368","GO:0106106","cold-induced thermogenesis","8/311","142/18493",0.00280424211626056,0.00791548291588587,0.00373418073653217,8,"bp","ChemoRes","3717/6850/2887/3480/857/5618/7852/3566","JAK2/SYK/GRB10/IGF1R/CAV1/PRLR/CXCR4/IL4R"
"1369","GO:0120161","regulation of cold-induced thermogenesis","8/311","142/18493",0.00280424211626056,0.00791548291588587,0.00373418073653217,8,"bp","ChemoRes","3717/6850/2887/3480/857/5618/7852/3566","JAK2/SYK/GRB10/IGF1R/CAV1/PRLR/CXCR4/IL4R"
"1370","GO:0120162","positive regulation of cold-induced thermogenesis","8/311","96/18493",0.000215065560427877,0.000826681185774392,0.000389992245827092,8,"bp","ChemoRes","3717/6850/2887/3480/857/5618/7852/3566","JAK2/SYK/GRB10/IGF1R/CAV1/PRLR/CXCR4/IL4R"
"1371","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","8/311","41/18493",3.44834093454348e-07,2.44642140316825e-06,1.15411526677883e-06,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1372","GO:1901655","cellular response to ketone","8/311","93/18493",0.000172508117721962,0.000682907794672617,0.000322166210045917,8,"bp","ChemoRes","1956/6714/11184/8751/207/6198/5581/367","EGFR/SRC/MAP4K1/ADAM15/AKT1/RPS6KB1/PRKCE/AR"
"1373","GO:1901863","positive regulation of muscle tissue development","8/311","87/18493",0.000107969393133723,0.000443392995503575,0.000209173540024935,8,"bp","ChemoRes","2065/2066/2260/1499/6198/2263/1432/409","ERBB3/ERBB4/FGFR1/CTNNB1/RPS6KB1/FGFR2/MAPK14/ARRB2"
"1374","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","8/311","63/18493",1.01412230535824e-05,5.29388294975534e-05,2.49742383913921e-05,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1375","GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","8/311","57/18493",4.72197533089233e-06,2.63273500812747e-05,1.24200992614273e-05,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1376","GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","8/311","59/18493",6.15473109680119e-06,3.34463975767061e-05,1.57785563893614e-05,8,"bp","ChemoRes","5599/3303/7529/841/7531/7532/10971/7533","MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH"
"1377","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","8/311","55/18493",3.58225694640815e-06,2.04021081461046e-05,9.62482769951169e-06,8,"bp","ChemoRes","3553/3717/2185/3643/1785/3326/3320/207","IL1B/JAK2/PTK2B/INSR/DNM2/HSP90AB1/HSP90AA1/AKT1"
"1378","GO:1903533","regulation of protein targeting","8/311","81/18493",6.48345091585655e-05,0.00027790624525151,0.000131104085323395,8,"bp","ChemoRes","2064/2534/5058/3265/1020/3305/120892/5071","ERBB2/FYN/PAK1/HRAS/CDK5/HSPA1L/LRRK2/PRKN"
"1379","GO:1903573","negative regulation of response to endoplasmic reticulum stress","8/311","43/18493",5.08269753815746e-07,3.47673508628247e-06,1.64017247250524e-06,8,"bp","ChemoRes","4690/5770/8440/10399/3309/3303/120892/5071","NCK1/PTPN1/NCK2/RACK1/HSPA5/HSPA1A/LRRK2/PRKN"
"1380","GO:1903749","positive regulation of establishment of protein localization to mitochondrion","8/311","56/18493",4.11882856721405e-06,2.31651968730328e-05,1.09283328434262e-05,8,"bp","ChemoRes","5599/7529/841/7531/7532/10971/7533/3305","MAPK8/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH/HSPA1L"
