"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"11","GO:0051896","regulation of protein kinase B signaling","79/315","228/18493",3.17144661927203e-83,2.90694797122474e-80,1.12636430457093e-80,79,"bp","ChemoRes","2064/1969/2247/7124/207/3952/3630/1950/1956/3082/7040/6714/2099/8600/3606/1440/6348/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/5728/2066/2534/2261/2252/284/5747/2263/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/3481/3481/4915/5979/3643/2889/3688/940/7409/930/942/941/5294/118788/3320/3084/1839/3611","ERBB2/EPHA2/FGF2/TNF/AKT1/LEP/INS/EGF/EGFR/HGF//SRC/ESR1/TNFSF11/IL18/CSF3/CCL3/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/PTEN/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA//IGF2/NTRK2/RET/INSR/RAPGEF1/ITGB1/CD28/VAV1/CD19/CD86/CD80/PIK3CG/PIK3AP1/HSP90AA1/NRG1/HBEGF/ILK"
"12","GO:0004713","protein tyrosine kinase activity","78/319","177/17632",4.20338010518566e-90,9.17766477902093e-88,6.14241675351184e-88,78,"mf","ChemoRes","2064/1969/2247/1950/1956/3082/6714/1437/3717/6776/6777/3567/3718/3716/3562/5159/1438/3563/3568/1439/5156/3932/3815/4067/3480/4233/2065/2066/3791/2534/6850/2261/2252/3055/7525/5747/2263/5604/5580/2322/4914/7010/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/2264/8074/2324/613/4915/1436/5979/4916/3643/7297/25/2185/2268/1445/695/640/640/7535/3702/5605/7006/8805/3320/3084/1839","ERBB2/EPHA2/FGF2/EGF/EGFR/HGF/SRC/CSF2/JAK2/STAT5A/STAT5B/IL5/JAK3/JAK1/IL3/PDGFRB/CSF2RA/IL3RA/IL5RA/CSF2RB/PDGFRA/LCK/KIT/LYN/IGF1R/MET/ERBB3/ERBB4/KDR/FYN/SYK/FGFR3/FGF7/HCK/YES1/PTK2/FGFR2/MAP2K1/PRKCD/FLT3/NTRK1/TEK/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FGFR4/FGF23/FLT4/BCR/NTRK2/CSF1R/RET/NTRK3/INSR/TYK2/ABL1/PTK2B/FGR/CSK/BTK/BLK//ZAP70/ITK/MAP2K2/TEC/TRIM24/HSP90AA1/NRG1/HBEGF"
"13","GO:0042110","T cell activation","78/315","451/18493",2.45423770100222e-56,4.68657140987216e-54,1.81592061473278e-54,78,"bp","ChemoRes","2064/2056/3553/6774/3479/3569/6347/3383/207/3952/3630/3586/7040/836/6714/8600/7412/6778/3558/3606/3565/3458/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/6654/2475/3932/3815/4067/5293/5777/5590/2534/6850/7525/387/3481/3481/5771/25/857/5788/1499/1445/5879/940/4690/7409/942/604/7535/1493/941/3702/9402/998/5058/5294/959/2207/27040/146850/5170/8440/673/54518","ERBB2/EPO/IL1B/STAT3/IGF1/IL6/CCL2/ICAM1/AKT1/LEP/INS/IL10//CASP3/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/MTOR/LCK/KIT/LYN/PIK3CD/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA//IGF2/PTPN2/ABL1/CAV1/PTPRC/CTNNB1/CSK/RAC1/CD28/NCK1/VAV1/CD86/BCL6/ZAP70/CTLA4/CD80/ITK/GRAP2/CDC42/PAK1/PIK3CG/CD40LG/FCER1G/LAT/PIK3R6/PDPK1/NCK2/BRAF/APBB1IP"
"14","GO:0051249","regulation of lymphocyte activation","78/315","472/18493",9.07410454284231e-55,1.26020063999534e-52,4.8829391909968e-53,78,"bp","ChemoRes","2064/2056/3553/3479/3569/6347/207/3952/3586/7040/836/7099/6714/8600/7412/6778/3558/3606/3565/3596/3458/6777/958/50943/3600/3567/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/6654/8660/3932/4067/3635/5777/5590/2534/6850/7525/387/2255/3481/3481/5771/25/857/5788/1499/1445/5879/695/940/4690/7409/942/604/7535/1493/941/9402/10451/998/100423062/5058/959/27040/146850/5170/8440/673","ERBB2/EPO/IL1B/IGF1/IL6/CCL2/AKT1/LEP/IL10//CASP3/TLR4/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IL13/IFNG/STAT5B/CD40/FOXP3/IL15/IL5/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/IRS2/LCK/LYN/INPP5D/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA/FGF10//IGF2/PTPN2/ABL1/CAV1/PTPRC/CTNNB1/CSK/RAC1/BTK/CD28/NCK1/VAV1/CD86/BCL6/ZAP70/CTLA4/CD80/GRAP2/VAV3/CDC42/IGLL5/PAK1/CD40LG/LAT/PIK3R6/PDPK1/NCK2/BRAF"
"15","hsa05205","Proteoglycans in cancer","78/293","201/7843",2.99914063325326e-61,1.07969062797117e-59,2.84129112623993e-60,78,"kg","ChemoRes","2064/11211/4087/6774/7157/2247/4313/7422/3479/4318/5594/7124/207/1956/4609/5595/2335/3082/7040/595/960/836/7099/6714/1432/2099/7097/5781/3265/5295/2885/3845/5290/6654/2475/4893/5291/5293/5777/3480/2549/4233/2065/5296/2066/3791/8503/867/5335/5747/387/5604/2260/10818/3481/3481/5336/857/1499/5829/3688/5879/7410/6198/3690/998/5605/5600/5894/5058/5579/5170/208/5578/1839/3685/8826/673/369","ERBB2/FZD10/SMAD2/STAT3/TP53/FGF2/MMP2/VEGFA/IGF1/MMP9/MAPK1/TNF/AKT1/EGFR/MYC/MAPK3/FN1/HGF//CCND1/CD44/CASP3/TLR4/SRC/MAPK14/ESR1/TLR2/PTPN11/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/MTOR/NRAS/PIK3CB/PIK3CD/PTPN6/IGF1R/GAB1/MET/ERBB3/PIK3R2/ERBB4/KDR/PIK3R3/CBL/PLCG1/PTK2/RHOA/MAP2K1/FGFR1/FRS2//IGF2/PLCG2/CAV1/CTNNB1/PXN/ITGB1/RAC1/VAV2/RPS6KB1/ITGB3/CDC42/MAP2K2/MAPK11/RAF1/PAK1/PRKCB/PDPK1/AKT2/PRKCA/HBEGF/ITGAV/IQGAP1/BRAF/ARAF"
"16","GO:0050867","positive regulation of cell activation","77/315","384/18493",1.05676299986378e-60,3.45938916312549e-58,1.34042043666932e-58,77,"bp","ChemoRes","2056/3553/3479/3569/6347/207/3952/3586/7040/1490/7099/6714/8600/7412/6778/3558/3606/3565/3596/3717/3458/6777/958/50943/3600/3567/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5159/5290/9846/8660/3932/4067/3635/5777/5590/2534/6850/7525/387/2255/3481/3481/857/5788/2268/1445/5879/695/940/4690/7409/942/604/7535/1493/941/9402/10451/998/100423062/5058/959/3684/2207/146850/5170/8440","EPO/IL1B/IGF1/IL6/CCL2/AKT1/LEP/IL10//CCN2/TLR4/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IL13/JAK2/IFNG/STAT5B/CD40/FOXP3/IL15/IL5/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/IRS2/LCK/LYN/INPP5D/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA/FGF10//IGF2/CAV1/PTPRC/FGR/CSK/RAC1/BTK/CD28/NCK1/VAV1/CD86/BCL6/ZAP70/CTLA4/CD80/GRAP2/VAV3/CDC42/IGLL5/PAK1/CD40LG/ITGAM/FCER1G/PIK3R6/PDPK1/NCK2"
"17","GO:0006644","phospholipid metabolic process","76/315","473/18493",2.28426249653252e-52,2.99107857760245e-50,1.15896265613545e-50,76,"bp","ChemoRes","2064/2247/1950/1956/3082/7040/6714/2099/5781/3667/5295/2885/5159/5290/9846/5156/8660/3932/3815/5291/4067/3635/5293/4254/2549/4233/5155/2065/5296/3636/5728/2066/8503/5335/2534/2261/2252/5747/2263/5580/2322/7010/9965/2246/2254/2249/8823/2248/2255/8817/2321/27006/2260/2251/26281/10818/2264/8074/152831/5154/1436/5336/2185/2268/940/7409/7410/930/942/941/10451/5294/146850/118788/3084/1839","ERBB2/FGF2/EGF/EGFR/HGF//SRC/ESR1/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/GAB2/PDGFRA/IRS2/LCK/KIT/PIK3CB/LYN/INPP5D/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/INPPL1/PTEN/ERBB4/PIK3R3/PLCG1/FYN/FGFR3/FGF7/PTK2/FGFR2/PRKCD/FLT3/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FLT1/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA/CSF1R/PLCG2/PTK2B/FGR/CD28/VAV1/VAV2/CD19/CD86/CD80/VAV3/PIK3CG/PIK3R6/PIK3AP1/NRG1/HBEGF"
"18","GO:0022407","regulation of cell-cell adhesion","76/315","388/18493",4.50568054499179e-59,1.29059587110609e-56,5.0007125522376e-57,76,"bp","ChemoRes","2064/2056/3553/3479/3569/6347/3383/7124/207/3952/3586/999/7040/960/836/6714/1432/8600/7412/6387/3558/3606/3565/3717/3458/6777/50943/3600/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/3932/4067/5777/5590/2534/6850/7525/5747/387/5580/3481/3481/5771/25/857/5788/1445/5879/940/4690/7409/942/604/7535/1493/941/9402/998/5058/959/146850/5170/8440/5578/2244/2266/2243","ERBB2/EPO/IL1B/IGF1/IL6/CCL2/ICAM1/TNF/AKT1/LEP/IL10/CDH1//CD44/CASP3/SRC/MAPK14/TNFSF11/VCAM1/CXCL12/IL2/IL18/IL4/JAK2/IFNG/STAT5B/FOXP3/IL15/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/LCK/LYN/PTPN6/PRKCZ/FYN/SYK/YES1/PTK2/RHOA/PRKCD//IGF2/PTPN2/ABL1/CAV1/PTPRC/CSK/RAC1/CD28/NCK1/VAV1/CD86/BCL6/ZAP70/CTLA4/CD80/GRAP2/CDC42/PAK1/CD40LG/PIK3R6/PDPK1/NCK2/PRKCA/FGB/FGG/FGA"
"19","hsa04510","Focal adhesion","76/293","199/7843",5.59440108140965e-59,1.72627233369212e-57,4.54282193076874e-58,76,"kg","ChemoRes","2064/3725/5599/7422/3479/5594/207/1950/1956/5595/2335/3082/595/6714/6464/3265/5295/2885/5159/5290/6654/5156/5291/5293/3480/1399/4233/5155/5296/5728/3791/8503/2534/1398/5747/25759/387/53358/5604/2321/2324/5154/7424/399694/9564/857/5228/2277/1499/2889/5829/3688/5879/7409/5906/7410/3690/10451/998/5908/5601/7450/5894/5058/5579/5170/208/5578/3674/3685/7094/7423/87/673/7414/3611","ERBB2/JUN/MAPK8/VEGFA/IGF1/MAPK1/AKT1/EGF/EGFR/MAPK3/FN1/HGF/CCND1/SRC/SHC1/HRAS/PIK3R1/GRB2/PDGFRB/PIK3CA/SOS1/PDGFRA/PIK3CB/PIK3CD/IGF1R/CRKL/MET/PDGFB/PIK3R2/PTEN/KDR/PIK3R3/FYN/CRK/PTK2/SHC2/RHOA/SHC3/MAP2K1/FLT1/FLT4/PDGFA/VEGFC/SHC4/BCAR1/CAV1/PGF/VEGFD/CTNNB1/RAPGEF1/PXN/ITGB1/RAC1/VAV1/RAP1A/VAV2/ITGB3/VAV3/CDC42/RAP1B/MAPK9/VWF/RAF1/PAK1/PRKCB/PDPK1/AKT2/PRKCA/ITGA2B/ITGAV/TLN1/VEGFB/ACTN1/BRAF/VCL/ILK"
"20","GO:0002768","immune response-regulating cell surface receptor signaling pathway","75/315","445/18493",3.18360359405168e-53,4.29131037398202e-51,1.66276757373535e-51,75,"bp","ChemoRes","2353/3725/5599/5594/5595/6714/5970/958/50943/6464/3265/5295/2885/3845/5290/6654/9846/3932/4893/3815/5291/4067/3635/5293/5777/5296/5335/2534/6850/1398/3055/7525/5747/5580/9564/5336/5771/25/5788/2889/2268/1445/5879/695/940/4690/7409/5906/7410/930/640/640/974/7535/973/1493/3702/9402/10451/998/5601/3937/100423062/5894/4214/5058/7006/5579/4790/2207/27040/2206/2205/5170/3320/673","FOS/JUN/MAPK8/MAPK1/MAPK3/SRC/RELA/CD40/FOXP3/SHC1/HRAS/PIK3R1/GRB2/KRAS/PIK3CA/SOS1/GAB2/LCK/NRAS/KIT/PIK3CB/LYN/INPP5D/PIK3CD/PTPN6/PIK3R2/PLCG1/FYN/SYK/CRK/HCK/YES1/PTK2/PRKCD/BCAR1/PLCG2/PTPN2/ABL1/PTPRC/RAPGEF1/FGR/CSK/RAC1/BTK/CD28/NCK1/VAV1/RAP1A/VAV2/CD19/BLK//CD79B/ZAP70/CD79A/CTLA4/ITK/GRAP2/VAV3/CDC42/MAPK9/LCP2/IGLL5/RAF1/MAP3K1/PAK1/TEC/PRKCB/NFKB1/FCER1G/LAT/MS4A2/FCER1A/PDPK1/HSP90AA1/BRAF"
"21","GO:0050900","leukocyte migration","75/315","478/18493",7.1398417598124e-51,9.08941521811673e-49,3.52190440023495e-49,75,"bp","ChemoRes","3553/4312/7422/3569/6347/4318/3162/3383/7124/207/3576/3952/3586/1906/5054/5595/2335/7040/960/6714/1432/8600/7412/6387/6401/6777/6348/3570/6464/5781/5295/2885/5290/6654/3932/3815/5291/4067/3635/5293/4254/5777/5155/5296/5335/2534/6850/284/3055/7525/387/7010/2321/7424/613/5979/857/5175/5228/2277/1435/2185/3688/5879/7409/7535/3690/10451/5294/3684/2207/9046/3674/3685/7423","IL1B/MMP1/VEGFA/IL6/CCL2/MMP9/HMOX1/ICAM1/TNF/AKT1/CXCL8/LEP/IL10/EDN1/SERPINE1/MAPK3/FN1//CD44/SRC/MAPK14/TNFSF11/VCAM1/CXCL12/SELE/STAT5B/CCL3/IL6R/SHC1/PTPN11/PIK3R1/GRB2/PIK3CA/SOS1/LCK/KIT/PIK3CB/LYN/INPP5D/PIK3CD/KITLG/PTPN6/PDGFB/PIK3R2/PLCG1/FYN/SYK/ANGPT1/HCK/YES1/RHOA/TEK/FLT1/VEGFC/BCR/RET/CAV1/PECAM1/PGF/VEGFD/CSF1/PTK2B/ITGB1/RAC1/VAV1/ZAP70/ITGB3/VAV3/PIK3CG/ITGAM/FCER1G/DOK2/ITGA2B/ITGAV/VEGFB"
"22","GO:0070372","regulation of ERK1 and ERK2 cascade","75/315","324/18493",4.88096497205705e-64,2.03358749699431e-61,7.87960565345478e-62,75,"bp","ChemoRes","2064/2056/1969/3553/3725/2247/6347/3383/7124/1956/5595/2335/7040/1490/960/7099/6714/8600/6348/6464/5781/3265/5159/5156/3815/4067/5777/3480/1399/4233/5155/2065/5728/2066/3791/5590/6850/2261/284/2263/5604/2322/4914/7010/9965/2249/2255/8817/2321/2260/26281/10818/2264/8074/2324/5154/4915/1436/5979/4916/3643/5771/5770/25/5788/2889/2185/1445/5906/5908/5578/2244/2266/2243/673","ERBB2/EPO/EPHA2/IL1B/JUN/FGF2/CCL2/ICAM1/TNF/EGFR/MAPK3/FN1//CCN2/CD44/TLR4/SRC/TNFSF11/CCL3/SHC1/PTPN11/HRAS/PDGFRB/PDGFRA/KIT/LYN/PTPN6/IGF1R/CRKL/MET/PDGFB/ERBB3/PTEN/ERBB4/KDR/PRKCZ/SYK/FGFR3/ANGPT1/FGFR2/MAP2K1/FLT3/NTRK1/TEK/FGF19/FGF4/FGF10/FGF18/FLT1/FGFR1/FGF20/FRS2/FGFR4/FGF23/FLT4/PDGFA/NTRK2/CSF1R/RET/NTRK3/INSR/PTPN2/PTPN1/ABL1/PTPRC/RAPGEF1/PTK2B/CSK/RAP1A/RAP1B/PRKCA/FGB/FGG/FGA/BRAF"
"23","GO:0002696","positive regulation of leukocyte activation","74/315","372/18493",5.60629271438992e-58,1.42742441722495e-55,5.5308864381145e-56,74,"bp","ChemoRes","2056/3553/3479/3569/6347/207/3952/3586/7040/7099/6714/8600/7412/6778/3558/3606/3565/3596/3458/6777/958/50943/3600/3567/3559/3570/3574/3718/3594/149233/3566/59067/5781/5295/2885/5290/9846/8660/3932/4067/3635/5777/5590/2534/6850/7525/387/2255/3481/3481/857/5788/2268/1445/5879/695/940/4690/7409/942/604/7535/1493/941/9402/10451/998/100423062/5058/959/3684/2207/146850/5170/8440","EPO/IL1B/IGF1/IL6/CCL2/AKT1/LEP/IL10//TLR4/SRC/TNFSF11/VCAM1/STAT6/IL2/IL18/IL4/IL13/IFNG/STAT5B/CD40/FOXP3/IL15/IL5/IL2RA/IL6R/IL7/JAK3/IL12RB1/IL23R/IL4R/IL21/PTPN11/PIK3R1/GRB2/PIK3CA/GAB2/IRS2/LCK/LYN/INPP5D/PTPN6/PRKCZ/FYN/SYK/YES1/RHOA/FGF10//IGF2/CAV1/PTPRC/FGR/CSK/RAC1/BTK/CD28/NCK1/VAV1/CD86/BCL6/ZAP70/CTLA4/CD80/GRAP2/VAV3/CDC42/IGLL5/PAK1/CD40LG/ITGAM/FCER1G/PIK3R6/PDPK1/NCK2"
"24","GO:0051897","positive regulation of protein kinase B signaling","74/315","168/18493",2.76561687871633e-87,3.16870553878923e-84,1.22778833536696e-84,74,"bp","ChemoRes","2064/2247/7124/3952/3630/1950/1956/3082/7040/6714/2099/8600/3606/1440/6348/5781/3667/5295/2885/5159/5290/2475/5156/8660/3932/3815/5291/5293/4254/2549/4233/5155/2065/5296/2066/2534/2261/2252/284/5747/2263/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/8074/152831/5154/3481/3481/5979/3643/3688/940/7409/930/942/941/5294/118788/3320/3084/1839/3611","ERBB2/FGF2/TNF/LEP/INS/EGF/EGFR/HGF//SRC/ESR1/TNFSF11/IL18/CSF3/CCL3/PTPN11/IRS1/PIK3R1/GRB2/PDGFRB/PIK3CA/MTOR/PDGFRA/IRS2/LCK/KIT/PIK3CB/PIK3CD/KITLG/GAB1/MET/PDGFB/ERBB3/PIK3R2/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/FGFR2/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FGF23/KLB/PDGFA//IGF2/RET/INSR/ITGB1/CD28/VAV1/CD19/CD86/CD80/PIK3CG/PIK3AP1/HSP90AA1/NRG1/HBEGF/ILK"
"25","GO:0005085","guanyl-nucleotide exchange factor activity","72/319","327/17632",7.21160195112816e-58,5.12023738530099e-56,3.4268664910624e-56,72,"mf","ChemoRes","2064/2247/1950/1956/3082/3558/1437/3717/3567/3559/3718/3716/3561/3562/3560/6464/3667/2885/5159/1438/3563/3568/6654/1439/5156/8660/3815/4254/4233/5155/2065/2066/2534/2261/2252/284/5747/25759/2263/53358/2322/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/5154/613/5979/2668/2674/2889/7409/5906/7410/10451/27040/3084/1839","ERBB2/FGF2/EGF/EGFR/HGF/IL2/CSF2/JAK2/IL5/IL2RA/JAK3/JAK1/IL2RG/IL3/IL2RB/SHC1/IRS1/GRB2/PDGFRB/CSF2RA/IL3RA/IL5RA/SOS1/CSF2RB/PDGFRA/IRS2/KIT/KITLG/MET/PDGFB/ERBB3/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/SHC2/FGFR2/SHC3/FLT3/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/PDGFA/BCR/RET/GDNF/GFRA1/RAPGEF1/VAV1/RAP1A/VAV2/VAV3/LAT/NRG1/HBEGF"
"26","GO:0005088","Ras guanyl-nucleotide exchange factor activity","72/319","254/17632",1.69805812273686e-66,1.68786977400044e-64,1.12965550902073e-64,72,"mf","ChemoRes","2064/2247/1950/1956/3082/3558/1437/3717/3567/3559/3718/3716/3561/3562/3560/6464/3667/2885/5159/1438/3563/3568/6654/1439/5156/8660/3815/4254/4233/5155/2065/2066/2534/2261/2252/284/5747/25759/2263/53358/2322/7010/9965/2246/2254/2249/8823/2248/2255/8817/27006/2260/2251/26281/10818/2264/10817/8074/152831/5154/613/5979/2668/2674/2889/7409/5906/7410/10451/27040/3084/1839","ERBB2/FGF2/EGF/EGFR/HGF/IL2/CSF2/JAK2/IL5/IL2RA/JAK3/JAK1/IL2RG/IL3/IL2RB/SHC1/IRS1/GRB2/PDGFRB/CSF2RA/IL3RA/IL5RA/SOS1/CSF2RB/PDGFRA/IRS2/KIT/KITLG/MET/PDGFB/ERBB3/ERBB4/FYN/FGFR3/FGF7/ANGPT1/PTK2/SHC2/FGFR2/SHC3/FLT3/TEK/FGF19/FGF1/FGF9/FGF4/FGF16/FGF3/FGF10/FGF18/FGF22/FGFR1/FGF6/FGF20/FRS2/FGFR4/FRS3/FGF23/KLB/PDGFA/BCR/RET/GDNF/GFRA1/RAPGEF1/VAV1/RAP1A/VAV2/VAV3/LAT/NRG1/HBEGF"
"27","GO:1901652","response to peptide","71/315","481/18493",3.47389563496824e-46,3.7025264407115e-44,1.43462960494282e-44,71,"bp","ChemoRes","4792/3553/6774/7157/5743/3479/3383/207/3952/3630/3586/1385/1906/7040/1490/7076/308/7099/6714/1432/6772/6387/3717/6776/6777/7097/5970/958/3718/6464/5781/3667/5295/2885/5290/6654/2475/8660/4067/3480/2549/5296/3636/5728/8503/5590/2534/1398/5747/5580/7010/3481/3481/9564/3643/5771/5770/857/5829/1445/4690/6198/5908/5058/4804/5579/4790/5170/208/8826/673/57085","NFKBIA/IL1B/STAT3/TP53/PTGS2/IGF1/ICAM1/AKT1/LEP/INS/IL10/CREB1/EDN1//CCN2/TIMP1/ANXA5/TLR4/SRC/MAPK14/STAT1/CXCL12/JAK2/STAT5A/STAT5B/TLR2/RELA/CD40/JAK3/SHC1/PTPN11/IRS1/PIK3R1/GRB2/PIK3CA/SOS1/MTOR/IRS2/LYN/IGF1R/GAB1/PIK3R2/INPPL1/PTEN/PIK3R3/PRKCZ/FYN/CRK/PTK2/PRKCD/TEK//IGF2/BCAR1/INSR/PTPN2/PTPN1/CAV1/PXN/CSK/NCK1/RPS6KB1/RAP1B/PAK1/NGFR/PRKCB/NFKB1/PDPK1/AKT2/IQGAP1/BRAF/AGTRAP"
"28","GO:0043405","regulation of MAP kinase activity","70/315","335/18493",2.59874522339589e-56,4.76401974352935e-54,1.84592976499742e-54,70,"bp","ChemoRes","2064/11211/3553/2247/7422/3479/5594/7124/1950/1906/1956/5595/3082/7040/7099/6714/1432/8600/3717/958/6464/5781/3265/5159/3845/3815/5291/4067/4254/5777/3480/1399/4803/5155/6850/1398/25759/5604/5580/2322/4914/2246/2255/8817/2321/2260/10818/5154/4908/5979/4916/3643/5770/857/5788/2889/2185/1445/5605/5600/5894/4214/5058/5294/959/146850/3084/8826/673/3611","ERBB2/FZD10/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/EGF/EDN1/EGFR/MAPK3/HGF//TLR4/SRC/MAPK14/TNFSF11/JAK2/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/LYN/KITLG/PTPN6/IGF1R/CRKL/NGF/PDGFB/SYK/CRK/SHC2/MAP2K1/PRKCD/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA/NTF3/RET/NTRK3/INSR/PTPN1/CAV1/PTPRC/RAPGEF1/PTK2B/CSK/MAP2K2/MAPK11/RAF1/MAP3K1/PAK1/PIK3CG/CD40LG/PIK3R6/NRG1/IQGAP1/BRAF/ILK"
"29","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","70/315","245/18493",1.10354315534846e-66,5.05753828096199e-64,1.95966031902406e-64,70,"bp","ChemoRes","2056/627/6774/7157/7422/3479/3569/3383/3952/1950/1956/3082/7040/960/6714/3558/3606/3565/1437/3596/3717/1440/3458/958/3600/3567/3570/149233/59067/3562/6464/2475/3815/4067/4254/5777/5155/2065/2066/867/5590/2534/6850/2261/2252/284/7525/5580/2322/2255/5154/3481/3481/4915/4908/1436/5771/5770/25/857/5175/5788/2185/1942/3690/941/7006/8440/3084/1839/8826","EPO/BDNF/STAT3/TP53/VEGFA/IGF1/IL6/ICAM1/LEP/EGF/EGFR/HGF//CD44/SRC/IL2/IL18/IL4/CSF2/IL13/JAK2/CSF3/IFNG/CD40/IL15/IL5/IL6R/IL23R/IL21/IL3/SHC1/MTOR/KIT/LYN/KITLG/PTPN6/PDGFB/ERBB3/ERBB4/CBL/PRKCZ/FYN/SYK/FGFR3/FGF7/ANGPT1/YES1/PRKCD/FLT3/FGF10/PDGFA//IGF2/NTRK2/NTF3/CSF1R/PTPN2/PTPN1/ABL1/CAV1/PECAM1/PTPRC/PTK2B/EFNA1/ITGB3/CD80/TEC/NCK2/NRG1/HBEGF/IQGAP1"
"30","GO:0071902","positive regulation of protein serine/threonine kinase activity","70/315","323/18493",1.73649468646724e-57,3.78969292765685e-55,1.46840427873195e-55,70,"bp","ChemoRes","2064/11211/3553/2247/7422/3479/5594/7124/1950/1906/1956/5595/3082/7040/595/7099/6714/1432/8600/3717/3458/958/6464/5781/3265/5159/3845/3815/5291/4254/1399/4803/5155/6850/1398/25759/387/5604/2322/4914/2246/2255/8817/2321/2260/10818/5154/3481/3481/4908/1436/5979/4916/3643/5770/5788/2889/2185/1445/5605/5600/5894/4214/5058/5294/959/146850/3084/8826/673/3611","ERBB2/FZD10/IL1B/FGF2/VEGFA/IGF1/MAPK1/TNF/EGF/EDN1/EGFR/MAPK3/HGF//CCND1/TLR4/SRC/MAPK14/TNFSF11/JAK2/IFNG/CD40/SHC1/PTPN11/HRAS/PDGFRB/KRAS/KIT/PIK3CB/KITLG/CRKL/NGF/PDGFB/SYK/CRK/SHC2/RHOA/MAP2K1/FLT3/NTRK1/FGF1/FGF10/FGF18/FLT1/FGFR1/FRS2/PDGFA//IGF2/NTF3/CSF1R/RET/NTRK3/INSR/PTPN1/PTPRC/RAPGEF1/PTK2B/CSK/MAP2K2/MAPK11/RAF1/MAP3K1/PAK1/PIK3CG/CD40LG/PIK3R6/NRG1/IQGAP1/BRAF/ILK"
