"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"469","GO:0008023","transcription elongation factor complex","6/222","57/19659",4.349656900991e-05,0.000212558705161636,0.000152907501782603,6,"cc","ChemoRes","11198/4298/5925/1025/904/6830","SUPT16H/MLLT1/RB1/CDK9/CCNT1/SUPT6H"
"470","GO:0008593","regulation of Notch signaling pathway","6/221","99/18493",0.00121066349079416,0.00896295500821834,0.00632933230584763,6,"bp","ChemoRes","3815/51341/1387/8850/2033/3516","KIT/ZBTB7A/CREBBP/KAT2B/EP300/RBPJ"
"471","GO:0016580","Sin3 complex","6/222","13/19659",3.11348574496587e-09,2.51997752483175e-08,1.81278610808868e-08,6,"cc","ChemoRes","3066/5928/3065/25942/23309/9611","HDAC2/RBBP4/HDAC1/SIN3A/SIN3B/NCOR1"
"472","GO:0017025","TBP-class protein binding","6/222","22/17632",2.34759923250484e-07,1.38620145157429e-06,8.62943744613309e-07,6,"mf","ChemoRes","2959/2099/7067/6872/6883/196","GTF2B/ESR1/THRA/TAF1/TAF12/AHR"
"473","GO:0019908","nuclear cyclin-dependent protein kinase holoenzyme complex","6/222","12/19659",1.69242113536417e-09,1.41399056148168e-08,1.01717670953976e-08,6,"cc","ChemoRes","4331/1022/902/5925/1025/904","MNAT1/CDK7/CCNH/RB1/CDK9/CCNT1"
"474","GO:0022404","molting cycle process","6/221","89/18493",0.000692894261135426,0.00564135957491362,0.0039837352049256,6,"bp","ChemoRes","7976/2068/3066/3065/3516/5970","FZD3/ERCC2/HDAC2/HDAC1/RBPJ/RELA"
"475","GO:0022405","hair cycle process","6/221","89/18493",0.000692894261135426,0.00564135957491362,0.0039837352049256,6,"bp","ChemoRes","7976/2068/3066/3065/3516/5970","FZD3/ERCC2/HDAC2/HDAC1/RBPJ/RELA"
"476","GO:0030224","monocyte differentiation","6/221","34/18493",2.76743258968352e-06,5.07963070603448e-05,3.58706148809181e-05,6,"bp","ChemoRes","7422/6670/5469/4609/3725/5468","VEGFA/SP3/MED1/MYC/JUN/PPARG"
"477","GO:0031050","dsRNA processing","6/221","49/18493",2.47821071754779e-05,0.000359224749805292,0.000253672233311213,6,"bp","ChemoRes","7157/2099/9611/9612/4087/4088","TP53/ESR1/NCOR1/NCOR2/SMAD2/SMAD3"
"478","GO:0031057","negative regulation of histone modification","6/221","40/18493",7.43983716938596e-06,0.000121465131049659,8.57745216038348e-05,6,"bp","ChemoRes","672/6598/25942/1487/4204/6830","BRCA1/SMARCB1/SIN3A/CTBP1/MECP2/SUPT6H"
"479","GO:0031100","animal organ regeneration","6/221","78/18493",0.000341418077266339,0.00319469730061743,0.00225598597936302,6,"bp","ChemoRes","5228/1026/5469/1051/5468/8431","PGF/CDKN1A/MED1/CEBPB/PPARG/NR0B2"
"480","GO:0031571","mitotic G1 DNA damage checkpoint","6/221","63/18493",0.000104781880972953,0.00115670247251993,0.000816823728431224,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"481","GO:0031670","cellular response to nutrient","6/221","68/18493",0.000160629900560286,0.00167206024006042,0.0011807517593287,6,"bp","ChemoRes","1030/5469/7421/6872/8648/5468","CDKN2B/MED1/VDR/TAF1/NCOA1/PPARG"
"482","GO:0032091","negative regulation of protein binding","6/221","103/18493",0.00148521293352064,0.0107643236443482,0.00760139723230803,6,"bp","ChemoRes","5599/2962/8189/23028/60/10498","MAPK8/GTF2F1/SYMPK/KDM1A/ACTB/CARM1"
"483","GO:0032508","DNA duplex unwinding","6/221","66/18493",0.000136010648210365,0.00144488024228956,0.00102032501415202,6,"bp","ChemoRes","2068/2071/4331/2966/1108/1107","ERCC2/ERCC3/MNAT1/GTF2H2/CHD4/CHD3"
"484","GO:0032784","regulation of DNA-templated transcription, elongation","6/221","48/18493",2.19649391102368e-05,0.000324453529142641,0.000229117986408034,6,"bp","ChemoRes","2963/2962/11198/1025/904/6830","GTF2F2/GTF2F1/SUPT16H/CDK9/CCNT1/SUPT6H"
"485","GO:0032786","positive regulation of DNA-templated transcription, elongation","6/221","30/18493",1.27155899006434e-06,2.62958399145307e-05,1.85692228654309e-05,6,"bp","ChemoRes","2963/2962/11198/1025/904/6830","GTF2F2/GTF2F1/SUPT16H/CDK9/CCNT1/SUPT6H"
"486","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","6/221","36/18493",3.92887759883159e-06,6.92464676794068e-05,4.88994873395248e-05,6,"bp","ChemoRes","51341/672/6597/3065/9611/9612","ZBTB7A/BRCA1/SMARCA4/HDAC1/NCOR1/NCOR2"
"487","GO:0033276","transcription factor TFTC complex","6/222","14/19659",5.39732666512322e-09,4.11149295960857e-08,2.95766817252882e-08,6,"cc","ChemoRes","8295/2648/6878/6880/6883/10474","TRRAP/KAT2A/TAF6/TAF9/TAF12/TADA3"
"488","GO:0034605","cellular response to heat","6/221","104/18493",0.0015607146108014,0.0112327998206634,0.00793221908676934,6,"bp","ChemoRes","1026/5433/3066/1387/5931/2033","CDKN1A/POLR2D/HDAC2/CREBBP/RBBP7/EP300"
"489","GO:0035196","production of miRNAs involved in gene silencing by miRNA","6/221","46/18493",1.71027215723062e-05,0.000262636843154919,0.000185465156810678,6,"bp","ChemoRes","7157/2099/9611/9612/4087/4088","TP53/ESR1/NCOR1/NCOR2/SMAD2/SMAD3"
"490","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","6/221","43/18493",1.14688021698603e-05,0.000179677900661145,0.000126882388705366,6,"bp","ChemoRes","7157/6880/23028/2033/5371/602","TP53/TAF9/KDM1A/EP300/PML/BCL3"
"491","GO:0043392","negative regulation of DNA binding","6/221","53/18493",3.9099132573188e-05,0.000527328301052301,0.000372381212287433,6,"bp","ChemoRes","1869/3066/25942/6872/23028/3725","E2F1/HDAC2/SIN3A/TAF1/KDM1A/JUN"
"492","GO:0043627","response to estrogen","6/221","73/18493",0.000237753807384817,0.00235626936264442,0.0016639168426696,6,"bp","ChemoRes","672/2099/5929/2033/5468/5914","BRCA1/ESR1/RBBP5/EP300/PPARG/RARA"
"493","GO:0044030","regulation of DNA methylation","6/221","28/18493",8.23048257475308e-07,1.7979547145693e-05,1.26965413180587e-05,6,"bp","ChemoRes","672/8932/53615/4297/4609/4204","BRCA1/MBD2/MBD3/KMT2A/MYC/MECP2"
"494","GO:0044773","mitotic DNA damage checkpoint","6/221","98/18493",0.001148545572655,0.00864754457858205,0.00610660024704918,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"495","GO:0044783","G1 DNA damage checkpoint","6/221","64/18493",0.000114480340782722,0.00124602813020352,0.000879902453070527,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"496","GO:0044819","mitotic G1/S transition checkpoint","6/221","63/18493",0.000104781880972953,0.00115670247251993,0.000816823728431224,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"497","GO:0045023","G0 to G1 transition","6/221","46/18493",1.71027215723062e-05,0.000262636843154919,0.000185465156810678,6,"bp","ChemoRes","1869/8317/672/5469/5928/5931","E2F1/CDC7/BRCA1/MED1/RBBP4/RBBP7"
"498","GO:0046965","retinoid X receptor binding","6/222","15/17632",1.69530403056987e-08,1.16787610994813e-07,7.27030968275576e-08,6,"mf","ChemoRes","81857/7421/23054/5468/8204/8431","MED25/VDR/NCOA6/PPARG/NRIP1/NR0B2"
"499","GO:0048146","positive regulation of fibroblast proliferation","6/221","55/18493",4.84012137957324e-05,0.000617862408207251,0.000436313302616067,6,"bp","ChemoRes","1869/1026/2099/4609/5371/3725","E2F1/CDKN1A/ESR1/MYC/PML/JUN"
"500","GO:0060395","SMAD protein signal transduction","6/221","69/18493",0.000174193452813268,0.00179064762841072,0.00126449411745316,6,"bp","ChemoRes","7044/3172/4087/4088/3725/2353","LEFTY2/HNF4A/SMAD2/SMAD3/JUN/FOS"
"501","GO:0061180","mammary gland epithelium development","6/221","71/18493",0.000204028666506305,0.002061553496751,0.00145579857706024,6,"bp","ChemoRes","2099/5469/7421/367/5371/1051","ESR1/MED1/VDR/AR/PML/CEBPB"
"502","GO:0061647","histone H3-K9 modification","6/221","42/18493",9.96725229376269e-06,0.000157747023547203,0.000111395553293878,6,"bp","ChemoRes","672/6598/51742/4297/8850/4204","BRCA1/SMARCB1/ARID4B/KMT2A/KAT2B/MECP2"
"503","GO:0070316","regulation of G0 to G1 transition","6/221","44/18493",1.314812432875e-05,0.000203927408338912,0.000144006561726993,6,"bp","ChemoRes","1869/8317/672/5469/5928/5931","E2F1/CDC7/BRCA1/MED1/RBBP4/RBBP7"
"504","GO:0070822","Sin3-type complex","6/222","16/19659",1.41233240281668e-08,1.04512597808435e-07,7.51828076085874e-08,6,"cc","ChemoRes","3066/5928/3065/25942/23309/9611","HDAC2/RBBP4/HDAC1/SIN3A/SIN3B/NCOR1"
"505","GO:0070918","production of small RNA involved in gene silencing by RNA","6/221","49/18493",2.47821071754779e-05,0.000359224749805292,0.000253672233311213,6,"bp","ChemoRes","7157/2099/9611/9612/4087/4088","TP53/ESR1/NCOR1/NCOR2/SMAD2/SMAD3"
"506","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","6/221","59/18493",7.22985266939356e-05,0.000852737755910982,0.000602174240744767,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"507","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","6/221","57/18493",5.93953139721511e-05,0.000731128031514336,0.000516297612264187,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"508","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","6/221","103/18493",0.00148521293352064,0.0107643236443482,0.00760139723230803,6,"bp","ChemoRes","1030/7044/1387/2033/3516/4087","CDKN2B/LEFTY2/CREBBP/EP300/RBPJ/SMAD2"
"509","GO:0098773","skin epidermis development","6/221","89/18493",0.000692894261135426,0.00564135957491362,0.0039837352049256,6,"bp","ChemoRes","7976/2068/3066/3065/3516/5970","FZD3/ERCC2/HDAC2/HDAC1/RBPJ/RELA"
"510","GO:0120162","positive regulation of cold-induced thermogenesis","6/221","96/18493",0.00103165956406924,0.00786291883966284,0.00555252438336502,6,"bp","ChemoRes","7422/7067/23028/10891/8841/1051","VEGFA/THRA/KDM1A/PPARGC1A/HDAC3/CEBPB"
"511","GO:1901989","positive regulation of cell cycle phase transition","6/221","100/18493",0.00127532086157841,0.00937451495880625,0.00661996186815834,6,"bp","ChemoRes","8317/6604/25942/57504/5925/4204","CDC7/SMARCD3/SIN3A/MTA3/RB1/MECP2"
"512","GO:1901992","positive regulation of mitotic cell cycle phase transition","6/221","85/18493",0.000542491053701198,0.00467446457939199,0.00330094702559121,6,"bp","ChemoRes","8317/6604/25942/57504/5925/4204","CDC7/SMARCD3/SIN3A/MTA3/RB1/MECP2"
"513","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","6/221","57/18493",5.93953139721511e-05,0.000731128031514336,0.000516297612264187,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"514","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","6/221","59/18493",7.22985266939356e-05,0.000852737755910982,0.000602174240744767,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"515","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","6/221","59/18493",7.22985266939356e-05,0.000852737755910982,0.000602174240744767,6,"bp","ChemoRes","1869/1026/7157/2033/5371/10498","E2F1/CDKN1A/TP53/EP300/PML/CARM1"
"516","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","6/221","27/18493",6.53168991447627e-07,1.4472358653361e-05,1.02198847458835e-05,6,"bp","ChemoRes","7157/6597/4088/5970/3725/2353","TP53/SMARCA4/SMAD3/RELA/JUN/FOS"
"517","GO:1903131","mononuclear cell differentiation","6/221","34/18493",2.76743258968352e-06,5.07963070603448e-05,3.58706148809181e-05,6,"bp","ChemoRes","7422/6670/5469/4609/3725/5468","VEGFA/SP3/MED1/MYC/JUN/PPARG"
"518","GO:1905268","negative regulation of chromatin organization","6/221","60/18493",7.95383169050042e-05,0.000934575223633799,0.000659965061719751,6,"bp","ChemoRes","672/6598/25942/1487/4204/6830","BRCA1/SMARCB1/SIN3A/CTBP1/MECP2/SUPT6H"
"519","GO:2000144","positive regulation of DNA-templated transcription, initiation","6/221","27/18493",6.53168991447627e-07,1.4472358653361e-05,1.02198847458835e-05,6,"bp","ChemoRes","8061/7157/2959/2099/6872/3725","FOSL1/TP53/GTF2B/ESR1/TAF1/JUN"
"520","GO:2000677","regulation of transcription regulatory region DNA binding","6/221","51/18493",3.12879286368422e-05,0.000433281940319127,0.000305968888596187,6,"bp","ChemoRes","2071/51341/2959/25942/6872/5925","ERCC3/ZBTB7A/GTF2B/SIN3A/TAF1/RB1"
"521","hsa04137","Mitophagy - animal","6/156","65/7843",0.00176514898525881,0.00896886511428802,0.00582524273940319,6,"kg","ChemoRes","1869/5599/6667/7157/5970/3725","E2F1/MAPK8/SP1/TP53/RELA/JUN"
"522","hsa04917","Prolactin signaling pathway","6/156","70/7843",0.00258317324940355,0.0110371947929061,0.00716861475911033,6,"kg","ChemoRes","5599/2099/2100/5970/2353/4790","MAPK8/ESR1/ESR2/RELA/FOS/NFKB1"
"523","hsa04920","Adipocytokine signaling pathway","6/156","69/7843",0.00240045010540174,0.0106621753721035,0.00692504111514001,6,"kg","ChemoRes","5599/6257/10891/5970/6256/4790","MAPK8/RXRB/PPARGC1A/RELA/RXRA/NFKB1"
"524","hsa05031","Amphetamine addiction","6/156","68/7843",0.00222763325287256,0.010469876288501,0.00680014361403204,6,"kg","ChemoRes","775/90993/2903/3065/3725/2353","CACNA1C/CREB3L1/GRIN2A/HDAC1/JUN/FOS"
"525","hsa05216","Thyroid cancer","6/156","37/7843",7.8513156821783e-05,0.000596740027862936,0.000387580309250283,6,"kg","ChemoRes","1026/7157/6257/4609/5468/6256","CDKN1A/TP53/RXRB/MYC/PPARG/RXRA"
"526","hsa05219","Bladder cancer","6/156","41/7843",0.000142209716660185,0.00102828564354288,0.000667867495246213,6,"kg","ChemoRes","1869/1026/7422/7157/5925/4609","E2F1/CDKN1A/VEGFA/TP53/RB1/MYC"
"527","hsa05221","Acute myeloid leukemia","6/156","66/7843",0.00191032633615595,0.00920875259480305,0.00598104871778921,6,"kg","ChemoRes","3815/4609/5371/5970/5914/4790","KIT/MYC/PML/RELA/RARA/NFKB1"
"528","hsa05223","Non-small cell lung cancer","6/156","66/7843",0.00191032633615595,0.00920875259480305,0.00598104871778921,6,"kg","ChemoRes","1869/1026/7157/6257/5925/6256","E2F1/CDKN1A/TP53/RXRB/RB1/RXRA"
"529","GO:0000124","SAGA complex","5/222","15/19659",4.80766829766215e-07,2.76708019798777e-06,1.99054336534784e-06,5,"cc","ChemoRes","8295/6878/6880/6883/10474","TRRAP/TAF6/TAF9/TAF12/TADA3"
"530","GO:0000983","transcription factor activity, RNA polymerase II core promoter sequence-specific DNA binding","5/222","24/17632",1.05764771524062e-05,5.46451319540987e-05,3.40179089697275e-05,5,"mf","ChemoRes","6880/6872/4088/5970/5451","TAF9/TAF1/SMAD3/RELA/POU2F1"
"531","GO:0001054","RNA polymerase I activity","5/222","11/17632",1.31400015195523e-07,8.14680094212244e-07,5.0715795338623e-07,5,"mf","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"532","GO:0001056","RNA polymerase III activity","5/222","15/17632",8.19650996277187e-07,4.69092570177098e-06,2.92021407580536e-06,5,"mf","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"533","GO:0001756","somitogenesis","5/221","72/18493",0.0017017612940489,0.0119702120955549,0.0084529544167938,5,"bp","ChemoRes","9968/2648/2033/3516/4088","MED12/KAT2A/EP300/RBPJ/SMAD3"
"534","GO:0003208","cardiac ventricle morphogenesis","5/221","72/18493",0.0017017612940489,0.0119702120955549,0.0084529544167938,5,"bp","ChemoRes","6604/5469/55636/3516/6256","SMARCD3/MED1/CHD7/RBPJ/RXRA"
"535","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","5/222","36/17632",8.29547840325714e-05,0.000385739745751457,0.00024013226956797,5,"mf","ChemoRes","1026/1022/1024/23097/1025","CDKN1A/CDK7/CDK8/CDK19/CDK9"
"536","GO:0005666","RNA polymerase III complex","5/222","17/19659",9.72567456711022e-07,5.47597763669901e-06,3.93923203290276e-06,5,"cc","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"537","GO:0005671","Ada2/Gcn5/Ada3 transcription activator complex","5/222","15/19659",4.80766829766215e-07,2.76708019798777e-06,1.99054336534784e-06,5,"cc","ChemoRes","2648/11091/8850/10474/3054","KAT2A/WDR5/KAT2B/TADA3/HCFC1"
"538","GO:0005736","RNA polymerase I complex","5/222","12/19659",1.30354432125431e-07,8.03852331440157e-07,5.78264022210558e-07,5,"cc","ChemoRes","5440/5435/5434/5437/5441","POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"539","GO:0008026","ATP-dependent helicase activity","5/222","75/17632",0.00255394206022878,0.00826144736004439,0.00514294968650189,5,"mf","ChemoRes","2068/8449/2071/1108/1107","ERCC2/DHX16/ERCC3/CHD4/CHD3"
"540","GO:0010332","response to gamma radiation","5/221","53/18493",0.0004192090124507,0.00376923581629586,0.00266170543069384,5,"bp","ChemoRes","7157/404672/23028/4609/5371","TP53/GTF2H5/KDM1A/MYC/PML"
"541","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/221","28/18493",1.82965395900329e-05,0.000278215028471971,0.000196465938528681,5,"bp","ChemoRes","8317/6604/25942/57504/4204","CDC7/SMARCD3/SIN3A/MTA3/MECP2"
"542","GO:0014015","positive regulation of gliogenesis","5/221","66/18493",0.00115159891846687,0.00864953957647514,0.00610800904633505,5,"bp","ChemoRes","1869/3066/3065/5970/5468","E2F1/HDAC2/HDAC1/RELA/PPARG"
"543","GO:0030850","prostate gland development","5/221","47/18493",0.000237473676901999,0.00235626936264442,0.0016639168426696,5,"bp","ChemoRes","6599/2099/367/6256/5914","SMARCC1/ESR1/AR/RXRA/RARA"
"544","GO:0030914","STAGA complex","5/222","12/19659",1.30354432125431e-07,8.03852331440157e-07,5.78264022210558e-07,5,"cc","ChemoRes","8295/2648/6880/6883/10474","TRRAP/KAT2A/TAF9/TAF12/TADA3"
"545","GO:0031060","regulation of histone methylation","5/221","63/18493",0.000932293984186143,0.00726627120338044,0.00513119222716573,5,"bp","ChemoRes","672/6598/4297/4204/6830","BRCA1/SMARCB1/KMT2A/MECP2/SUPT6H"
"546","GO:0031519","PcG protein complex","5/222","48/19659",0.000202432742731805,0.000953274188500681,0.000685753023225444,5,"cc","ChemoRes","3066/8535/5928/5931/7528","HDAC2/CBX4/RBBP4/RBBP7/YY1"
"547","GO:0032968","positive regulation of transcription elongation from RNA polymerase II promoter","5/221","18/18493",1.75830533510514e-06,3.45206528449124e-05,2.43773044793724e-05,5,"bp","ChemoRes","2963/2962/11198/1025/6830","GTF2F2/GTF2F1/SUPT16H/CDK9/SUPT6H"
"548","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","5/221","39/18493",9.63215667218937e-05,0.00109849080871807,0.000775716642214632,5,"bp","ChemoRes","672/2099/5469/367/10498","BRCA1/ESR1/MED1/AR/CARM1"
"549","GO:0033293","monocarboxylic acid binding","5/222","64/17632",0.0012612583710682,0.00446845822892735,0.00278172272315794,5,"mf","ChemoRes","7421/3172/5468/6256/5914","VDR/HNF4A/PPARG/RXRA/RARA"
"550","GO:0034243","regulation of transcription elongation from RNA polymerase II promoter","5/221","29/18493",2.18942666336272e-05,0.000324453529142641,0.000229117986408034,5,"bp","ChemoRes","2963/2962/11198/1025/6830","GTF2F2/GTF2F1/SUPT16H/CDK9/SUPT6H"
"551","GO:0035035","histone acetyltransferase binding","5/222","29/17632",2.80731744160256e-05,0.000135626245230669,8.44305997474453e-05,5,"mf","ChemoRes","6667/51341/7157/1051/9325","SP1/ZBTB7A/TP53/CEBPB/TRIP4"
"552","GO:0035064","methylated histone binding","5/222","71/17632",0.002006214425697,0.006846896939076,0.00426235802658947,5,"mf","ChemoRes","8535/6872/5929/11091/3621","CBX4/TAF1/RBBP5/WDR5/ING1"
"553","GO:0035914","skeletal muscle cell differentiation","5/221","71/18493",0.00159888783929044,0.0114421221546371,0.00808003536048044,5,"bp","ChemoRes","9477/8819/5925/10362/2353","MED20/SAP30/RB1/HMG20B/FOS"
"554","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","5/221","33/18493",4.20873446830553e-05,0.00055555294981633,0.000392312493999723,5,"bp","ChemoRes","90993/7422/7157/3516/1051","CREB3L1/VEGFA/TP53/RBPJ/CEBPB"
"555","GO:0042805","actinin binding","5/222","39/17632",0.000122864111112848,0.00055066806426481,0.000342804114709277,5,"mf","ChemoRes","775/5970/5468/5914/4790","CACNA1C/RELA/PPARG/RARA/NFKB1"
"556","GO:0045747","positive regulation of Notch signaling pathway","5/221","53/18493",0.0004192090124507,0.00376923581629586,0.00266170543069384,5,"bp","ChemoRes","3815/1387/8850/2033/3516","KIT/CREBBP/KAT2B/EP300/RBPJ"
"557","GO:0048147","negative regulation of fibroblast proliferation","5/221","33/18493",4.20873446830553e-05,0.00055555294981633,0.000392312493999723,5,"bp","ChemoRes","7157/81857/51003/4609/5468","TP53/MED25/MED31/MYC/PPARG"
"558","GO:0060260","regulation of transcription initiation from RNA polymerase II promoter","5/221","28/18493",1.82965395900329e-05,0.000278215028471971,0.000196465938528681,5,"bp","ChemoRes","7157/2959/2099/7067/6872","TP53/GTF2B/ESR1/THRA/TAF1"
"559","GO:0060443","mammary gland morphogenesis","5/221","46/18493",0.000214275568935782,0.0021372437776167,0.00150924846490222,5,"bp","ChemoRes","2099/5469/7421/367/5371","ESR1/MED1/VDR/AR/PML"
"560","GO:0060444","branching involved in mammary gland duct morphogenesis","5/221","25/18493",1.01841765833245e-05,0.000160362008941486,0.000113242166550352,5,"bp","ChemoRes","2099/5469/7421/367/5371","ESR1/MED1/VDR/AR/PML"
"561","GO:0060603","mammary gland duct morphogenesis","5/221","33/18493",4.20873446830553e-05,0.00055555294981633,0.000392312493999723,5,"bp","ChemoRes","2099/5469/7421/367/5371","ESR1/MED1/VDR/AR/PML"
"562","GO:0060688","regulation of morphogenesis of a branching structure","5/221","56/18493",0.000542061482400667,0.00467446457939199,0.00330094702559121,5,"bp","ChemoRes","5228/7422/2099/367/6256","PGF/VEGFA/ESR1/AR/RXRA"
"563","GO:0060766","negative regulation of androgen receptor signaling pathway","5/221","15/18493",6.3457616368445e-07,1.43682865675121e-05,1.01463925979819e-05,5,"bp","ChemoRes","51341/6597/3065/9611/9612","ZBTB7A/SMARCA4/HDAC1/NCOR1/NCOR2"
"564","GO:0061035","regulation of cartilage development","5/221","68/18493",0.00131761346658437,0.00966249875495201,0.00682332617633959,5,"bp","ChemoRes","3207/4088/5970/10498/5914","HOXA11/SMAD3/RELA/CARM1/RARA"
"565","GO:0061515","myeloid cell development","5/221","67/18493",0.00123254114555318,0.00910319674644279,0.00642836622530369,5,"bp","ChemoRes","2068/3815/51341/5469/2033","ERCC2/KIT/ZBTB7A/MED1/EP300"
"566","GO:0070035","purine NTP-dependent helicase activity","5/222","75/17632",0.00255394206022878,0.00826144736004439,0.00514294968650189,5,"mf","ChemoRes","2068/8449/2071/1108/1107","ERCC2/DHX16/ERCC3/CHD4/CHD3"
"567","GO:0070063","RNA polymerase binding","5/222","73/17632",0.00226805938332676,0.00753319723747816,0.00468959646928465,5,"mf","ChemoRes","2960/2959/672/8202/904","GTF2E1/GTF2B/BRCA1/NCOA3/CCNT1"
"568","GO:0070317","negative regulation of G0 to G1 transition","5/221","40/18493",0.000109018956657967,0.0011949710372898,0.000843847680138473,5,"bp","ChemoRes","1869/8317/672/5928/5931","E2F1/CDC7/BRCA1/RBBP4/RBBP7"
"569","GO:0070816","phosphorylation of RNA polymerase II C-terminal domain","5/221","10/18493",5.59163419665321e-08,1.62105133439423e-06,1.14473101458292e-06,5,"bp","ChemoRes","2071/2965/2968/2967/1025","ERCC3/GTF2H1/GTF2H4/GTF2H3/CDK9"
"570","GO:0090311","regulation of protein deacetylation","5/221","40/18493",0.000109018956657967,0.0011949710372898,0.000843847680138473,5,"bp","ChemoRes","5599/7422/2033/1487/10474","MAPK8/VEGFA/EP300/CTBP1/TADA3"
"571","GO:0097472","cyclin-dependent protein kinase activity","5/222","37/17632",9.49403452575913e-05,0.000436022326368197,0.000271434385401821,5,"mf","ChemoRes","1026/1022/1024/23097/1025","CDKN1A/CDK7/CDK8/CDK19/CDK9"
"572","GO:0140034","methylation-dependent protein binding","5/222","71/17632",0.002006214425697,0.006846896939076,0.00426235802658947,5,"mf","ChemoRes","8535/6872/5929/11091/3621","CBX4/TAF1/RBBP5/WDR5/ING1"
"573","GO:1901984","negative regulation of protein acetylation","5/221","23/18493",6.57685696212519e-06,0.000110277893494661,7.78744770309105e-05,5,"bp","ChemoRes","672/3066/25942/1487/4204","BRCA1/HDAC2/SIN3A/CTBP1/MECP2"
"574","GO:1902751","positive regulation of cell cycle G2/M phase transition","5/221","31/18493",3.07222176387406e-05,0.000427355691100329,0.000301783974067591,5,"bp","ChemoRes","8317/6604/25942/57504/4204","CDC7/SMARCD3/SIN3A/MTA3/MECP2"
"575","GO:1903312","negative regulation of mRNA metabolic process","5/221","71/18493",0.00159888783929044,0.0114421221546371,0.00808003536048044,5,"bp","ChemoRes","1869/9967/10284/1025/904","E2F1/THRAP3/SAP18/CDK9/CCNT1"
"576","GO:2000757","negative regulation of peptidyl-lysine acetylation","5/221","19/18493",2.3631106676877e-06,4.46973737266296e-05,3.15637567359314e-05,5,"bp","ChemoRes","672/3066/25942/1487/4204","BRCA1/HDAC2/SIN3A/CTBP1/MECP2"
"577","hsa05030","Cocaine addiction","5/156","49/7843",0.00274963007939813,0.0114873434428189,0.00746098454292826,5,"kg","ChemoRes","90993/2903/5970/3725/4790","CREB3L1/GRIN2A/RELA/JUN/NFKB1"
"578","GO:0001221","transcription cofactor binding","4/222","41/17632",0.00171936499667783,0.00597760540901079,0.00372120314086693,4,"mf","ChemoRes","51341/2099/1025/196","ZBTB7A/ESR1/CDK9/AHR"
"579","GO:0002052","positive regulation of neuroblast proliferation","4/221","22/18493",0.000122607904454958,0.00132519066069435,0.000935804324851521,4,"bp","ChemoRes","7976/7422/6604/23028","FZD3/VEGFA/SMARCD3/KDM1A"
"580","GO:0003678","DNA helicase activity","4/222","50/17632",0.0035804897479689,0.0113841212499524,0.00708688928972703,4,"mf","ChemoRes","2068/2071/1108/1107","ERCC2/ERCC3/CHD4/CHD3"
"581","GO:0004003","ATP-dependent DNA helicase activity","4/222","38/17632",0.00129065447681657,0.00452946665448836,0.00281970193544833,4,"mf","ChemoRes","2068/2071/1108/1107","ERCC2/ERCC3/CHD4/CHD3"
"582","GO:0006111","regulation of gluconeogenesis","4/221","45/18493",0.00201484568528697,0.0138275471587615,0.00976454092007963,4,"bp","ChemoRes","2648/11091/8850/10891","KAT2A/WDR5/KAT2B/PPARGC1A"
