"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"183","GO:1902930","regulation of alcohol biosynthetic process","11/305","80/18493",7.82081251373129e-08,2.64685623511593e-06,2.17730734346094e-06,11,"bp","ChemoRes","6721/9619/2224/6713/4800/6720/4802/4598/4801/7108/3156","SREBF2/ABCG1/FDPS/SQLE/NFYA/SREBF1/NFYC/MVK/NFYB/TM7SF2/HMGCR"
"184","hsa00140","Steroid hormone biosynthesis","11/249","60/7843",2.28963371025137e-06,7.21234618729183e-05,6.05547862842798e-05,11,"kg","ChemoRes","6718/7367/6715/1109/10720/79799/7366/1646/8644/3290/51478","AKR1D1/UGT2B17/SRD5A1/AKR1C4/UGT2B11/UGT2A3/UGT2B15/AKR1C2/AKR1C3/HSD11B1/HSD17B7"
"185","hsa00983","Drug metabolism - other enzymes","11/249","79/7843",3.54213293343281e-05,0.00074384791602089,0.000624533964578943,11,"kg","ChemoRes","7367/2941/54963/10720/79799/7366/7498/2948/2940/7172/2938","UGT2B17/GSTA4/UCKL1/UGT2B11/UGT2A3/UGT2B15/XDH/GSTM4/GSTA3/TPMT/GSTA1"
"186","hsa01230","Biosynthesis of amino acids","11/249","75/7843",2.14776713333334e-05,0.000541237317600002,0.00045442230926316,11,"kg","ChemoRes","2752/29968/5009/27430/384/6898/587/95/4143/435/221823","GLUL/PSAT1/OTC/MAT2B/ARG2/TAT/BCAT2/ACY1/MAT1A/ASL/PRPS1L1"
"187","GO:0005741","mitochondrial outer membrane","10/303","180/19659",0.000497139524789175,0.0069362800363442,0.00613014150867855,10,"cc","ChemoRes","5894/9804/54543/100188893/401505/10452/578/65018/7316/4129","RAF1/TOMM20/TOMM7/TOMM6/TOMM5//BAK1/PINK1/UBC/MAOB"
"188","GO:0006497","protein lipidation","10/305","88/18493",1.86291166316687e-06,5.3562831802028e-05,4.40608543342402e-05,10,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG"
"189","GO:0006505","GPI anchor metabolic process","10/305","32/18493",6.01637509823179e-11,4.44254606685343e-09,3.65444410871065e-09,10,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG"
"190","GO:0006506","GPI anchor biosynthetic process","10/305","31/18493",4.19705852154994e-11,3.32591296012579e-09,2.73590027887427e-09,10,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG"
"191","GO:0006733","oxidoreduction coenzyme metabolic process","10/305","162/18493",0.000365774003860978,0.00514458761274597,0.00423194438734574,10,"bp","ChemoRes","5210/669/2646/8050/4837/23498/5236/25796/2203/3156","PFKFB4/BPGM/GCKR/PDHX/NNMT/HAAO/PGM1//FBP1/HMGCR"
"192","GO:0006749","glutathione metabolic process","10/305","54/18493",1.61940964575858e-08,5.97893402167002e-07,4.91827881648448e-07,10,"bp","ChemoRes","7915/2729/2941/2937/2954/2948/2730/3029/2940/2938","ALDH5A1/GCLC/GSTA4/GSS/GSTZ1/GSTM4/GCLM/HAGH/GSTA3/GSTA1"
"193","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","10/300","155/17632",0.000327536624014898,0.00357014920176239,0.00272372561022915,10,"mf","ChemoRes","3176/55798/7172/4837/27232/2593/5409/1788/1789/51451","HNMT/METTL2B/TPMT/NNMT/GNMT/GAMT/PNMT/DNMT3A/DNMT3B/LCMT1"
"194","GO:0009166","nucleotide catabolic process","10/305","140/18493",0.000111509231980359,0.00182057032514666,0.00149760349113002,10,"bp","ChemoRes","5143/5210/669/2646/7498/5136/5236/2203/79873/100","PDE4C/PFKFB4/BPGM/GCKR/XDH/PDE1A/PGM1/FBP1/NUDT18/ADA"
"195","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","10/300","161/17632",0.00044299690327712,0.00464294831319289,0.00354218171648709,10,"mf","ChemoRes","6718/9023/8560/1109/6307/1646/8644/6713/3162/9415","AKR1D1/CH25H/DEGS1/AKR1C4/MSMO1/AKR1C2/AKR1C3/SQLE/HMOX1/FADS2"
"196","GO:0019319","hexose biosynthetic process","10/305","90/18493",2.29349356872352e-06,6.26181563427119e-05,5.15097759485981e-05,10,"bp","ChemoRes","9572/5164/6652/8850/5236/27232/2203/2538/231/2308","NR1D1/PDK2/SORD/KAT2B/PGM1/GNMT/FBP1/G6PC/AKR1B1/FOXO1"
"197","GO:0036294","cellular response to decreased oxygen levels","10/305","170/18493",0.000535122993535032,0.00733592660757519,0.00603454266304884,10,"bp","ChemoRes","1869/65018/4609/7316/5163/677/10449/3162/1788/5764","E2F1/PINK1/MYC/UBC/PDK1/ZFP36L1/ACAA2/HMOX1/DNMT3A/PTN"
"198","GO:0042158","lipoprotein biosynthetic process","10/305","93/18493",3.1011456215412e-06,8.19338302927627e-05,6.73988741842266e-05,10,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG"
"199","GO:0071456","cellular response to hypoxia","10/305","160/18493",0.000331284383978777,0.00470018761374255,0.00386638037656683,10,"bp","ChemoRes","1869/65018/4609/7316/5163/677/10449/3162/1788/5764","E2F1/PINK1/MYC/UBC/PDK1/ZFP36L1/ACAA2/HMOX1/DNMT3A/PTN"
"200","GO:0072329","monocarboxylic acid catabolic process","10/305","129/18493",5.60337477036328e-05,0.00102277329375901,0.000841334626963476,10,"bp","ChemoRes","6718/7915/26061/54363/23600/6652/84693/10449/10327/39","AKR1D1/ALDH5A1/HACL1/HAO1/AMACR/SORD/MCEE/ACAA2/AKR1A1/ACAT2"
"201","GO:0098800","inner mitochondrial membrane protein complex","10/303","144/19659",8.12105192135638e-05,0.00216315292087038,0.00191175002167815,10,"cc","ChemoRes","4713/29928/10440/26515/131118/51025/10245/6391/6392/617","NDUFB7/TIMM22/TIMM17A/TIMM10B/DNAJC19/PAM16/TIMM17B/SDHC/SDHD/BCS1L"
"202","GO:1901292","nucleoside phosphate catabolic process","10/305","146/18493",0.000157744598740624,0.00247590435414631,0.00203668210629262,10,"bp","ChemoRes","5143/5210/669/2646/7498/5136/5236/2203/79873/100","PDE4C/PFKFB4/BPGM/GCKR/XDH/PDE1A/PGM1/FBP1/NUDT18/ADA"
"203","GO:1901607","alpha-amino acid biosynthetic process","10/305","68/18493",1.60480114517591e-07,5.26666557644093e-06,4.33236587730104e-06,10,"bp","ChemoRes","58478/63826/2752/29968/5009/51074/587/55256/435/2593","ENOPH1/SRR/GLUL/PSAT1/OTC/APIP/BCAT2/ADI1/ASL/GAMT"
"204","GO:1990542","mitochondrial transmembrane transport","10/305","89/18493",2.06847263411655e-06,5.79350654159023e-05,4.76574593286925e-05,10,"bp","ChemoRes","9804/54543/10452/7350/29928/10440/81034/131118/51025/10245","TOMM20/TOMM7//UCP1/TIMM22/TIMM17A/SLC25A32/DNAJC19/PAM16/TIMM17B"
"205","hsa00010","Glycolysis / Gluconeogenesis","10/249","68/7843",4.98918029964203e-05,0.000967133411930608,0.000812004243099634,10,"kg","ChemoRes","669/125/221/124/127/218/5236/10327/2203/2538","BPGM/ADH1B/ALDH3B1/ADH1A/ADH4/ALDH3A1/PGM1/AKR1A1/FBP1/G6PC"
"206","hsa00350","Tyrosine metabolism","10/249","36/7843",1.06708771968973e-07,3.84151579088303e-06,3.22533280688174e-06,10,"kg","ChemoRes","2954/125/221/124/6898/127/4129/218/5409/3081","GSTZ1/ADH1B/ALDH3B1/ADH1A/TAT/ADH4/MAOB/ALDH3A1/PNMT/HGD"
"207","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","10/249","25/7843",1.86833624223075e-09,1.56940244347383e-07,1.31766871820485e-07,10,"kg","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/84720/54872","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGO/PIGG"
"208","GO:0000096","sulfur amino acid metabolic process","9/305","44/18493",3.42813010819557e-08,1.19763384102445e-06,9.85175138054165e-07,9,"bp","ChemoRes","58478/2729/9054/84890/51074/2730/55256/4143/27232","ENOPH1/GCLC/NFS1/ADO/APIP/GCLM/ADI1/MAT1A/GNMT"
"209","GO:0006536","glutamate metabolic process","9/305","40/18493",1.40102837386233e-08,5.23211630652725e-07,4.30394560343188e-07,9,"bp","ChemoRes","7915/2729/2356/2752/3034/6898/2730/8659/435","ALDH5A1/GCLC/FPGS/GLUL/HAL/TAT/GCLM/ALDH4A1/ASL"
"210","GO:0006767","water-soluble vitamin metabolic process","9/305","86/18493",1.21308848597802e-05,0.00028152317792447,0.000231581328263022,9,"bp","ChemoRes","1719/2729/2356/29968/81034/55163/80704/23498/10327","DHFR/GCLC/FPGS/PSAT1/SLC25A32/PNPO/SLC19A3/HAAO/AKR1A1"
"211","GO:0008637","apoptotic mitochondrial changes","9/305","121/18493",0.000180301989216718,0.00278952934745294,0.00229467042917918,9,"bp","ChemoRes","1869/578/65018/8398/2729/5716/2730/10449/51025","E2F1/BAK1/PINK1/PLA2G6/GCLC/PSMD10/GCLM/ACAA2/PAM16"
"212","GO:0009127","purine nucleoside monophosphate biosynthetic process","9/305","141/18493",0.000560874888003963,0.00759284379635365,0.0062458830729915,9,"bp","ChemoRes","122622/65018/5210/669/2646/5236/203/2203/100","ADSSL1/PINK1/PFKFB4/BPGM/GCKR/PGM1/AK1/FBP1/ADA"
"213","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","9/305","141/18493",0.000560874888003963,0.00759284379635365,0.0062458830729915,9,"bp","ChemoRes","122622/65018/5210/669/2646/5236/203/2203/100","ADSSL1/PINK1/PFKFB4/BPGM/GCKR/PGM1/AK1/FBP1/ADA"
"214","GO:0016254","preassembly of GPI anchor in ER membrane","9/305","15/18493",3.68399147344021e-13,4.60357242200278e-11,3.78690459557275e-11,9,"bp","ChemoRes","5281/51227/8818/5277/9091/5283/5279/55650/54872","PIGF/PIGP/DPM2/PIGA/PIGQ/PIGH/PIGC/PIGV/PIGG"
"215","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","9/300","35/17632",5.07754297208598e-09,3.45907614973357e-07,2.63898614996574e-07,9,"mf","ChemoRes","7915/1109/8644/221/8050/127/8659/218/216","ALDH5A1/AKR1C4/AKR1C3/ALDH3B1/PDHX/ADH4/ALDH4A1/ALDH3A1/ALDH1A1"
"216","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors","9/300","58/17632",5.43437833497926e-07,2.074109552392e-05,1.58237232872012e-05,9,"mf","ChemoRes","6718/6715/27034/1646/8644/54884/7108/6391/6392","AKR1D1/SRD5A1/ACAD8/AKR1C2/AKR1C3/RETSAT/TM7SF2/SDHC/SDHD"
"217","GO:0019362","pyridine nucleotide metabolic process","9/305","145/18493",0.000686431238584757,0.00867787974382052,0.0071384350389789,9,"bp","ChemoRes","5210/669/2646/8050/4837/23498/5236/25796/2203","PFKFB4/BPGM/GCKR/PDHX/NNMT/HAAO/PGM1//FBP1"
"218","GO:0033559","unsaturated fatty acid metabolic process","9/305","102/18493",4.80056121214402e-05,0.000886194510128178,0.000728984743877612,9,"bp","ChemoRes","246/8560/64834/1109/1646/8644/2053/2938/9415","ALOX15/DEGS1/ELOVL1/AKR1C4/AKR1C2/AKR1C3/EPHX2/GSTA1/FADS2"
"219","GO:0042398","cellular modified amino acid biosynthetic process","9/305","46/18493",5.17560505479833e-08,1.77005692874103e-06,1.45605110627512e-06,9,"bp","ChemoRes","1719/9791/2729/2356/2937/2730/3029/2593/5359","DHFR/PTDSS1/GCLC/FPGS/GSS/GCLM/HAGH/GAMT/PLSCR1"
"220","GO:0046496","nicotinamide nucleotide metabolic process","9/305","145/18493",0.000686431238584757,0.00867787974382052,0.0071384350389789,9,"bp","ChemoRes","5210/669/2646/8050/4837/23498/5236/25796/2203","PFKFB4/BPGM/GCKR/PDHX/NNMT/HAAO/PGM1//FBP1"
"221","GO:0065002","intracellular protein transmembrane transport","9/305","57/18493",3.60513823545614e-07,1.12625905067279e-05,9.26462143706796e-06,9,"bp","ChemoRes","9804/54543/10452/29928/10440/23471/131118/51025/10245","TOMM20/TOMM7//TIMM22/TIMM17A/TRAM1/DNAJC19/PAM16/TIMM17B"
"222","GO:0070542","response to fatty acid","9/305","84/18493",9.99495622938758e-06,0.000235316034704929,0.000193571272817811,9,"bp","ChemoRes","112/1869/7350/5166/1646/8644/6720/3399/51141","ADCY6/E2F1/UCP1/PDK4/AKR1C2/AKR1C3/SREBF1/ID3/INSIG2"
"223","GO:0071806","protein transmembrane transport","9/305","66/18493",1.30255427117656e-06,3.81261155590327e-05,3.13625916976508e-05,9,"bp","ChemoRes","9804/54543/10452/29928/10440/23471/131118/51025/10245","TOMM20/TOMM7//TIMM22/TIMM17A/TRAM1/DNAJC19/PAM16/TIMM17B"
"224","GO:0072525","pyridine-containing compound biosynthetic process","9/305","109/18493",8.08168271791229e-05,0.00141168748120952,0.0011612559377917,9,"bp","ChemoRes","29968/5210/669/2646/55163/4837/23498/5236/2203","PSAT1/PFKFB4/BPGM/GCKR/PNPO/NNMT/HAAO/PGM1/FBP1"
"225","hsa00480","Glutathione metabolism","9/249","56/7843",5.82408896072309e-05,0.00103769285710399,0.000871245882530921,9,"kg","ChemoRes","4953/2729/2941/2937/2877/2948/2730/2940/2938","ODC1/GCLC/GSTA4/GSS/GPX2/GSTM4/GCLM/GSTA3/GSTA1"
"226","hsa00830","Retinol metabolism","9/249","67/7843",0.000242496922475726,0.00315036101713752,0.00264503995173201,9,"kg","ChemoRes","7367/10720/79799/7366/125/124/127/54884/216","UGT2B17/UGT2B11/UGT2A3/UGT2B15/ADH1B/ADH1A/ADH4/RETSAT/ALDH1A1"
"227","GO:0001676","long-chain fatty acid metabolic process","8/305","108/18493",0.000421963529967131,0.00585880131992824,0.00481945750151392,8,"bp","ChemoRes","246/64834/8644/2948/4048/2053/2938/9415","ALOX15/ELOVL1/AKR1C3/GSTM4/LTA4H/EPHX2/GSTA1/FADS2"
"228","GO:0004033","aldo-keto reductase (NADP) activity","8/300","29/17632",2.01335088166069e-08,1.09727623050508e-06,8.37130103427339e-07,8,"mf","ChemoRes","6718/1109/1646/8644/127/218/10327/231","AKR1D1/AKR1C4/AKR1C2/AKR1C3/ADH4/ALDH3A1/AKR1A1/AKR1B1"
"229","GO:0006094","gluconeogenesis","8/305","87/18493",9.43489591263779e-05,0.00160492025236441,0.00132020946388467,8,"bp","ChemoRes","9572/5164/8850/5236/27232/2203/2538/2308","NR1D1/PDK2/KAT2B/PGM1/GNMT/FBP1/G6PC/FOXO1"
"230","GO:0006140","regulation of nucleotide metabolic process","8/305","98/18493",0.000217349022230081,0.0032844975498862,0.00270183190914162,8,"bp","ChemoRes","65018/5166/5210/2954/2646/5164/5163/2203","PINK1/PDK4/PFKFB4/GSTZ1/GCKR/PDK2/PDK1/FBP1"
"231","GO:0006595","polyamine metabolic process","8/305","16/18493",5.73351521600269e-11,4.3321374271611e-09,3.56362181968931e-09,8,"bp","ChemoRes","51582/4947/4946/4953/51686/262/112483/6303","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/SAT2/SAT1"
"232","GO:0006637","acyl-CoA metabolic process","8/305","103/18493",0.000305915355366374,0.00443713834636317,0.00364999571087982,8,"bp","ChemoRes","64834/5166/2954/5164/5163/8050/84693/4598","ELOVL1/PDK4/GSTZ1/PDK2/PDK1/PDHX/MCEE/MVK"
"233","GO:0006721","terpenoid metabolic process","8/305","104/18493",0.000326745374993272,0.00465612159365412,0.00383013161176324,8,"bp","ChemoRes","6715/1109/8644/2224/127/6382/54884/216","SRD5A1/AKR1C4/AKR1C3/FDPS/ADH4/SDC1/RETSAT/ALDH1A1"
"234","GO:0006805","xenobiotic metabolic process","8/305","117/18493",0.000719693614676171,0.00906311842667783,0.00745533287500122,8,"bp","ChemoRes","3172/2941/10720/7366/2948/95/218/2053","HNF4A/GSTA4/UGT2B11/UGT2B15/GSTM4/ACY1/ALDH3A1/EPHX2"
"235","GO:0008106","alcohol dehydrogenase (NADP+) activity","8/300","23/17632",2.51353816986105e-09,1.95696900367753e-07,1.493003875331e-07,8,"mf","ChemoRes","6718/1109/1646/8644/127/218/10327/231","AKR1D1/AKR1C4/AKR1C2/AKR1C3/ADH4/ALDH3A1/AKR1A1/AKR1B1"
"236","GO:0008565","protein transporter activity","8/300","88/17632",0.000126474349415325,0.00161223938659307,0.00123000397432016,8,"mf","ChemoRes","9804/54543/401505/10452/29928/10440/131118/10245","TOMM20/TOMM7/TOMM5//TIMM22/TIMM17A/DNAJC19/TIMM17B"
"237","GO:0016765","transferase activity, transferring alkyl or aryl (other than methyl) groups","8/300","57/17632",5.12685582749436e-06,0.000121484192434106,9.26822907029874e-05,8,"mf","ChemoRes","2941/2954/2948/2224/3145/2940/4143/2938","GSTA4/GSTZ1/GSTM4/FDPS/HMBS/GSTA3/MAT1A/GSTA1"
"238","GO:0030808","regulation of nucleotide biosynthetic process","8/305","74/18493",2.92793396547154e-05,0.000587213423075125,0.000483042517110606,8,"bp","ChemoRes","65018/5166/5210/2954/2646/5164/5163/2203","PINK1/PDK4/PFKFB4/GSTZ1/GCKR/PDK2/PDK1/FBP1"
"239","GO:0033866","nucleoside bisphosphate biosynthetic process","8/305","67/18493",1.40003432886591e-05,0.000315882745450371,0.000259845552703987,8,"bp","ChemoRes","64834/5166/2954/79717/5164/5163/8050/9060","ELOVL1/PDK4/GSTZ1/PPCS/PDK2/PDK1/PDHX/PAPSS2"
"240","GO:0034030","ribonucleoside bisphosphate biosynthetic process","8/305","67/18493",1.40003432886591e-05,0.000315882745450371,0.000259845552703987,8,"bp","ChemoRes","64834/5166/2954/79717/5164/5163/8050/9060","ELOVL1/PDK4/GSTZ1/PPCS/PDK2/PDK1/PDHX/PAPSS2"
"241","GO:0034033","purine nucleoside bisphosphate biosynthetic process","8/305","67/18493",1.40003432886591e-05,0.000315882745450371,0.000259845552703987,8,"bp","ChemoRes","64834/5166/2954/79717/5164/5163/8050/9060","ELOVL1/PDK4/GSTZ1/PPCS/PDK2/PDK1/PDHX/PAPSS2"
"242","GO:0035383","thioester metabolic process","8/305","103/18493",0.000305915355366374,0.00443713834636317,0.00364999571087982,8,"bp","ChemoRes","64834/5166/2954/5164/5163/8050/84693/4598","ELOVL1/PDK4/GSTZ1/PDK2/PDK1/PDHX/MCEE/MVK"
"243","GO:0042632","cholesterol homeostasis","8/305","92/18493",0.000139986853106879,0.00225157072150618,0.00185214497153916,8,"bp","ChemoRes","6721/9619/3172/9572/4547/2053/2538/3638","SREBF2/ABCG1/HNF4A/NR1D1/MTTP/EPHX2/G6PC/INSIG1"
"244","GO:0044743","protein transmembrane import into intracellular organelle","8/305","41/18493",2.97383471358036e-07,9.38057182953651e-06,7.7164704525095e-06,8,"bp","ChemoRes","9804/54543/10452/29928/10440/131118/51025/10245","TOMM20/TOMM7//TIMM22/TIMM17A/DNAJC19/PAM16/TIMM17B"
"245","GO:0051193","regulation of cofactor metabolic process","8/305","75/18493",3.23118715888021e-05,0.000629371831867175,0.000517722078408177,8,"bp","ChemoRes","65018/5166/5210/2954/2646/5164/5163/2203","PINK1/PDK4/PFKFB4/GSTZ1/GCKR/PDK2/PDK1/FBP1"
"246","GO:0055092","sterol homeostasis","8/305","93/18493",0.000151002786710729,0.00238159249525805,0.00195910104986479,8,"bp","ChemoRes","6721/9619/3172/9572/4547/2053/2538/3638","SREBF2/ABCG1/HNF4A/NR1D1/MTTP/EPHX2/G6PC/INSIG1"
"247","GO:0070405","ammonium ion binding","8/300","74/17632",3.64161567931985e-05,0.000620212670384162,0.000473170458332678,8,"mf","ChemoRes","1139/1139/262/5130/139760/9468/112483/6303/1119","CHRNA7//AMD1/PCYT1A/GPR119/PCYT1B/SAT2/SAT1/CHKA"
"248","GO:0071398","cellular response to fatty acid","8/305","55/18493",3.10183475715907e-06,8.19338302927627e-05,6.73988741842266e-05,8,"bp","ChemoRes","112/1869/7350/5166/1646/8644/6720/3399","ADCY6/E2F1/UCP1/PDK4/AKR1C2/AKR1C3/SREBF1/ID3"
"249","GO:1900371","regulation of purine nucleotide biosynthetic process","8/305","73/18493",2.64886702716046e-05,0.000548163628741677,0.000450920106065063,8,"bp","ChemoRes","65018/5166/5210/2954/2646/5164/5163/2203","PINK1/PDK4/PFKFB4/GSTZ1/GCKR/PDK2/PDK1/FBP1"
"250","GO:1900542","regulation of purine nucleotide metabolic process","8/305","94/18493",0.000162723081503977,0.0025417658259924,0.00209085983774594,8,"bp","ChemoRes","65018/5166/5210/2954/2646/5164/5163/2203","PINK1/PDK4/PFKFB4/GSTZ1/GCKR/PDK2/PDK1/FBP1"
"251","GO:1901616","organic hydroxy compound catabolic process","8/305","72/18493",2.39242511973522e-05,0.00050473955935193,0.000415199410731901,8,"bp","ChemoRes","6718/8644/221/54363/6652/127/3633/4129","AKR1D1/AKR1C3/ALDH3B1/HAO1/SORD/ADH4/INPP5B/MAOB"
"252","GO:1990204","oxidoreductase complex","8/303","110/19659",0.000305312485122078,0.00526215047886875,0.00465058026873258,8,"cc","ChemoRes","4713/594/5164/5163/8050/6391/6392/617","NDUFB7/BCKDHB/PDK2/PDK1/PDHX/SDHC/SDHD/BCS1L"
"253","hsa00051","Fructose and mannose metabolism","8/249","33/7843",6.43278975695232e-06,0.000180118113194665,0.000151226987268704,8,"kg","ChemoRes","5373/5210/29925/3795/6652/4351/2203/231","PMM2/PFKFB4/GMPPB/KHK/SORD/MPI/FBP1/AKR1B1"
"254","hsa00330","Arginine and proline metabolism","8/249","50/7843",0.000155923996420614,0.00231134394694087,0.00194060206071476,8,"kg","ChemoRes","4953/262/384/8659/4129/2593/112483/6303","ODC1/AMD1/ARG2/ALDH4A1/MAOB/GAMT/SAT2/SAT1"
"255","hsa04216","Ferroptosis","8/249","40/7843",2.93887826988308e-05,0.000673270294555034,0.000565277064350718,8,"kg","ChemoRes","246/2729/2937/10162/2730/3162/112483/6303","ALOX15/GCLC/GSS/LPCAT3/GCLM/HMOX1/SAT2/SAT1"
"256","GO:0004032","alditol:NADP+ 1-oxidoreductase activity","7/300","14/17632",1.19305062039427e-09,1.30042517622975e-07,9.92115779064709e-08,7,"mf","ChemoRes","6718/1109/1646/8644/127/10327/231","AKR1D1/AKR1C4/AKR1C2/AKR1C3/ADH4/AKR1A1/AKR1B1"
"257","GO:0004497","monooxygenase activity","7/300","98/17632",0.00142189209388872,0.0109145238192867,0.0083268699345596,7,"mf","ChemoRes","6718/9023/1109/6307/1646/8644/6713","AKR1D1/CH25H/AKR1C4/MSMO1/AKR1C2/AKR1C3/SQLE"
"258","GO:0006112","energy reserve metabolic process","7/305","87/18493",0.0005866443632755,0.00784365241268354,0.00645219856338096,7,"bp","ChemoRes","4609/9572/3795/8908/5236/27232/2538","MYC/NR1D1/KHK/GYG2/PGM1/GNMT/G6PC"
"259","GO:0006487","protein N-linked glycosylation","7/305","72/18493",0.000182444934978573,0.00280930613149472,0.00231093883716936,7,"bp","ChemoRes","4247/5373/1798/29880/22845/79053/432","MGAT2/PMM2/DPAGT1/ALG5/DOLK/ALG8/ASGR1"
"260","GO:0006596","polyamine biosynthetic process","7/305","13/18493",4.88585865899664e-10,2.69053470899662e-08,2.21323731225557e-08,7,"bp","ChemoRes","51582/4947/4946/4953/51686/262/6303","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/SAT1"
"261","GO:0008081","phosphoric diester hydrolase activity","7/300","93/17632",0.0010462484607776,0.00887510863971691,0.00677096651412492,7,"mf","ChemoRes","5143/5147/6610/5145/5158/5136/3162","PDE4C/PDE6D/SMPD2/PDE6A/PDE6B/PDE1A/HMOX1"
"262","GO:0009066","aspartate family amino acid metabolic process","7/305","51/18493",1.92613704935313e-05,0.000410805233744008,0.000337928913666079,7,"bp","ChemoRes","122622/443/58478/51074/55256/4143/27232","ADSSL1/ASPA/ENOPH1/APIP/ADI1/MAT1A/GNMT"
"263","GO:0009069","serine family amino acid metabolic process","7/305","45/18493",8.21599716663741e-06,0.000200705073642142,0.000165100251730055,7,"bp","ChemoRes","58478/2729/63826/29968/51074/81034/2730","ENOPH1/GCLC/SRR/PSAT1/APIP/SLC25A32/GCLM"
"264","GO:0009072","aromatic amino acid family metabolic process","7/305","39/18493",3.03078408514905e-06,8.13803098566055e-05,6.69435475614914e-05,7,"bp","ChemoRes","2954/3034/3176/6898/3620/23498/3081","GSTZ1/HAL/HNMT/TAT/IDO1/HAAO/HGD"
"265","GO:0009074","aromatic amino acid family catabolic process","7/305","28/18493",2.72565079836748e-07,8.68199945479993e-06,7.14182391852944e-06,7,"bp","ChemoRes","2954/3034/3176/6898/3620/23498/3081","GSTZ1/HAL/HNMT/TAT/IDO1/HAAO/HGD"
"266","GO:0009225","nucleotide-sugar metabolic process","7/305","37/18493",2.08682478828103e-06,5.79495191207271e-05,4.76693489648721e-05,7,"bp","ChemoRes","5373/1798/55577/64841/29925/2592/4351","PMM2/DPAGT1/NAGK/GNPNAT1/GMPPB/GALT/MPI"
"267","GO:0009309","amine biosynthetic process","7/305","22/18493",4.27402239648409e-08,1.47726582618902e-06,1.21520076872039e-06,7,"bp","ChemoRes","51582/4947/4946/4953/51686/262/6303","AZIN1/OAZ2/OAZ1/ODC1/OAZ3/AMD1/SAT1"
"268","GO:0014823","response to activity","7/305","65/18493",9.51227669223449e-05,0.00160965557151405,0.00132410474350786,7,"bp","ChemoRes","122622/9804/6715/2729/2730/1789/5764","ADSSL1/TOMM20/SRD5A1/GCLC/GCLM/DNMT3B/PTN"
"269","GO:0016101","diterpenoid metabolic process","7/305","92/18493",0.000820202270034528,0.0101711342570312,0.00836678812220839,7,"bp","ChemoRes","6715/1109/8644/127/6382/54884/216","SRD5A1/AKR1C4/AKR1C3/ADH4/SDC1/RETSAT/ALDH1A1"
"270","GO:0016229","steroid dehydrogenase activity","7/300","33/17632",1.12514125472838e-06,3.6070704930998e-05,2.75189347131708e-05,7,"mf","ChemoRes","6718/6715/1109/1646/8644/3290/51478","AKR1D1/SRD5A1/AKR1C4/AKR1C2/AKR1C3/HSD11B1/HSD17B7"
"271","GO:0016597","amino acid binding","7/300","59/17632",6.15636913804481e-05,0.00093200588339845,0.000711042634364824,7,"mf","ChemoRes","2729/63826/2752/5009/2937/6898/27232","GCLC/SRR/GLUL/OTC/GSS/TAT/GNMT"
"272","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","7/300","39/17632",3.71178962590101e-06,9.63297783864785e-05,7.34915740466615e-05,7,"mf","ChemoRes","6718/9023/1109/6307/1646/8644/6713","AKR1D1/CH25H/AKR1C4/MSMO1/AKR1C2/AKR1C3/SQLE"
"273","GO:0016879","ligase activity, forming carbon-nitrogen bonds","7/300","49/17632",1.7923316151923e-05,0.000325606910093267,0.000248410872982792,7,"mf","ChemoRes","122622/2729/2356/2752/2937/79717/2730","ADSSL1/GCLC/FPGS/GLUL/GSS/PPCS/GCLM"
"274","GO:0019217","regulation of fatty acid metabolic process","7/305","88/18493",0.000628499606565951,0.00823385170053538,0.00677317699945224,7,"bp","ChemoRes","5166/2954/5164/5163/6720/3638/51141","PDK4/GSTZ1/PDK2/PDK1/SREBF1/INSIG1/INSIG2"
