"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1391","GO:0055026","negative regulation of cardiac muscle tissue development","6/254","40/18493",1.64219594794009e-05,9.823971108539e-05,4.46936473699585e-05,6,"bp","ChemoRes","8324/5728/5600/5465/4089/2931","FZD7/PTEN/MAPK11/PPARA/SMAD4/GSK3A"
"1392","GO:0055093","response to hyperoxia","6/254","21/18493",2.88903651538602e-07,2.76449817982124e-06,1.25769411818025e-06,6,"bp","ChemoRes","3066/857/1026/5468/1019/2308","HDAC2/CAV1/CDKN1A/PPARG/CDK4/FOXO1"
"1393","GO:0060135","maternal process involved in female pregnancy","6/254","60/18493",0.000170318887628346,0.000753088468755064,0.000342613695511228,6,"bp","ChemoRes","207/2099/6256/367/7421/5469","AKT1/ESR1/RXRA/AR/VDR/MED1"
"1394","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","6/254","20/18493",2.08753403466655e-07,2.09375833339377e-06,9.52544501574066e-07,6,"bp","ChemoRes","7157/2099/6722/1385/2959/6872","TP53/ESR1/SRF/CREB1/GTF2B/TAF1"
"1395","GO:0060415","muscle tissue morphogenesis","6/254","82/18493",0.000926930385783822,0.0031891947891681,0.00145090763934856,6,"bp","ChemoRes","1281/4638/6256/5469/4089/3516","COL3A1/MYLK/RXRA/MED1/SMAD4/RBPJ"
"1396","GO:0060438","trachea development","6/254","19/18493",1.47822723111385e-07,1.53546025692657e-06,6.9854968541197e-07,6,"bp","ChemoRes","5595/5594/6722/5914/1499/5604","MAPK3/MAPK1/SRF/RARA/CTNNB1/MAP2K1"
"1397","GO:0060444","branching involved in mammary gland duct morphogenesis","6/254","25/18493",9.00400672539422e-07,7.73566235955774e-06,3.5192994956044e-06,6,"bp","ChemoRes","2099/5371/367/7421/5469/6714","ESR1/PML/AR/VDR/MED1/SRC"
"1398","GO:0060603","mammary gland duct morphogenesis","6/254","33/18493",5.1355831727019e-06,3.47108272244597e-05,1.57915109353398e-05,6,"bp","ChemoRes","2099/5371/367/7421/5469/6714","ESR1/PML/AR/VDR/MED1/SRC"
"1399","GO:0060765","regulation of androgen receptor signaling pathway","6/254","29/18493",2.30633183287535e-06,1.73889467330412e-05,7.91101118717678e-06,6,"bp","ChemoRes","2033/9612/6597/3065/9611/6872","EP300/NCOR2/SMARCA4/HDAC1/NCOR1/TAF1"
"1400","GO:0060993","kidney morphogenesis","6/254","94/18493",0.00188075773181843,0.00583301671010072,0.00265370071902713,6,"bp","ChemoRes","6772/2625/596/1499/4089/4609","STAT1/GATA3/BCL2/CTNNB1/SMAD4/MYC"
"1401","GO:0060998","regulation of dendritic spine development","6/254","68/18493",0.00033984384533318,0.00134858179277858,0.000613530296761591,6,"bp","ChemoRes","3066/5728/29904/5597/4208/1020","HDAC2/PTEN/EEF2K/MAPK6/MEF2C/CDK5"
"1402","GO:0061035","regulation of cartilage development","6/254","68/18493",0.00033984384533318,0.00134858179277858,0.000613530296761591,6,"bp","ChemoRes","5970/4088/860/5914/7704/1499","RELA/SMAD3/RUNX2/RARA/ZBTB16/CTNNB1"
"1403","GO:0061333","renal tubule morphogenesis","6/254","78/18493",0.000711587902703955,0.00255063434305278,0.00116039787412465,6,"bp","ChemoRes","2625/4208/596/1499/4089/4609","GATA3/MEF2C/BCL2/CTNNB1/SMAD4/MYC"
"1404","GO:0061387","regulation of extent of cell growth","6/254","105/18493",0.00328207289487247,0.00940531112010308,0.00427889754522244,6,"bp","ChemoRes","7143/4803/2932/6722/1020/4137","TNR/NGF/GSK3B/SRF/CDK5/MAPT"
"1405","GO:0061726","mitochondrion disassembly","6/254","74/18493",0.000537147619756052,0.00199232106971435,0.000906396144224757,6,"bp","ChemoRes","55294/1459/7249/3091/10891/2931","FBXW7/CSNK2A2/TSC2/HIF1A/PPARGC1A/GSK3A"
"1406","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","6/254","49/18493",5.39579104032538e-05,0.000279902659778682,0.000127340264296872,6,"bp","ChemoRes","9479/207/8841/9611/2308/4609","MAPK8IP1/AKT1/HDAC3/NCOR1/FOXO1/MYC"
"1407","GO:0070412","R-SMAD binding","6/254","23/17632",6.92452777676899e-07,4.83727726120005e-06,3.07178299871707e-06,6,"mf","ChemoRes","2353/4087/3725/4088/142/4089","FOS/SMAD2/JUN/SMAD3/PARP1/SMAD4"
"1408","GO:0070498","interleukin-1-mediated signaling pathway","6/254","55/18493",0.000104429779886362,0.000492633686562093,0.000224121142321267,6,"bp","ChemoRes","11213/5595/9252/5970/7316/4790","IRAK3/MAPK3/RPS6KA5/RELA/UBC/NFKB1"
"1409","GO:0070849","response to epidermal growth factor","6/254","48/18493",4.78967615129345e-05,0.000251745839057768,0.000114530464650109,6,"bp","ChemoRes","5781/207/5595/5594/7538/5469","PTPN11/AKT1/MAPK3/MAPK1//MED1"
"1410","GO:0070873","regulation of glycogen metabolic process","6/254","33/18493",5.1355831727019e-06,3.47108272244597e-05,1.57915109353398e-05,6,"bp","ChemoRes","207/3667/2932/208/5499/2931","AKT1/IRS1/GSK3B/AKT2/PPP1CA/GSK3A"
"1411","GO:0071157","negative regulation of cell cycle arrest","6/254","23/18493",5.25195007465986e-07,4.76489163412605e-06,2.1677627519343e-06,6,"bp","ChemoRes","11200/4193/4194/595/1019/1025","CHEK2/MDM2/MDM4/CCND1/CDK4/CDK9"
"1412","GO:0071384","cellular response to corticosteroid stimulus","6/254","64/18493",0.000243667686009699,0.00101000833262598,0.000459498055932482,6,"bp","ChemoRes","1978/7538/2908/4654/2308/5901","EIF4EBP1//NR3C1/MYOD1/FOXO1/RAN"
"1413","GO:0071604","transforming growth factor beta production","6/254","36/18493",8.72529671868461e-06,5.54588990564067e-05,2.52307386755109e-05,6,"bp","ChemoRes","1386/4602/4088/1385/3091/4089","ATF2/MYB/SMAD3/CREB1/HIF1A/SMAD4"
"1414","GO:0071634","regulation of transforming growth factor beta production","6/254","34/18493",6.16475287200744e-06,4.05390440741181e-05,1.84430279827369e-05,6,"bp","ChemoRes","1386/4602/4088/1385/3091/4089","ATF2/MYB/SMAD3/CREB1/HIF1A/SMAD4"
"1415","GO:0071867","response to monoamine","6/254","38/18493",1.20856882023866e-05,7.41244242763486e-05,3.3722522628642e-05,6,"bp","ChemoRes","5566/3066/5595/5594/10891/25942","PRKACA/HDAC2/MAPK3/MAPK1/PPARGC1A/SIN3A"
"1416","GO:0071869","response to catecholamine","6/254","38/18493",1.20856882023866e-05,7.41244242763486e-05,3.3722522628642e-05,6,"bp","ChemoRes","5566/3066/5595/5594/10891/25942","PRKACA/HDAC2/MAPK3/MAPK1/PPARGC1A/SIN3A"
"1417","GO:0072028","nephron morphogenesis","6/254","78/18493",0.000711587902703955,0.00255063434305278,0.00116039787412465,6,"bp","ChemoRes","6772/2625/596/1499/4089/4609","STAT1/GATA3/BCL2/CTNNB1/SMAD4/MYC"
"1418","GO:0072088","nephron epithelium morphogenesis","6/254","76/18493",0.000619619848454395,0.00226744568810968,0.00103156266335944,6,"bp","ChemoRes","6772/2625/596/1499/4089/4609","STAT1/GATA3/BCL2/CTNNB1/SMAD4/MYC"
"1419","GO:0072132","mesenchyme morphogenesis","6/254","49/18493",5.39579104032538e-05,0.000279902659778682,0.000127340264296872,6,"bp","ChemoRes","4087/4193/4088/4089/4609/3516","SMAD2/MDM2/SMAD3/SMAD4/MYC/RBPJ"
"1420","GO:0090077","foam cell differentiation","6/254","36/18493",8.72529671868461e-06,5.54588990564067e-05,2.52307386755109e-05,6,"bp","ChemoRes","6772/5601/5465/2033/5468/4790","STAT1/MAPK9/PPARA/EP300/PPARG/NFKB1"
"1421","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","6/254","103/18493",0.00298270593884233,0.00866669307013787,0.00394286709173772,6,"bp","ChemoRes","4087/1387/2033/142/4089/3516","SMAD2/CREBBP/EP300/PARP1/SMAD4/RBPJ"
"1422","GO:0097110","scaffold protein binding","6/254","58/17632",0.000182147011857565,0.000848284655222374,0.000538680385944678,6,"mf","ChemoRes","4193/5595/3856/6714/5604/3320","MDM2/MAPK3/KRT8/SRC/MAP2K1/HSP90AA1"
"1423","GO:0110020","regulation of actomyosin structure organization","6/254","94/18493",0.00188075773181843,0.00583301671010072,0.00265370071902713,6,"bp","ChemoRes","4233/673/3925/4208/4088/4089","MET/BRAF/STMN1/MEF2C/SMAD3/SMAD4"
"1424","GO:1900371","regulation of purine nucleotide biosynthetic process","6/254","73/18493",0.000499252989604048,0.00187724275454729,0.000854041861204373,6,"bp","ChemoRes","5465/6774/9611/3091/10891/142","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A/PARP1"
"1425","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","6/254","24/18493",6.92235466143612e-07,6.09083640532397e-06,2.77099445305819e-06,6,"bp","ChemoRes","2810/7157/572/5599/596/1869","SFN/TP53/BAD/MAPK8/BCL2/E2F1"
"1426","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","6/254","24/18493",6.92235466143612e-07,6.09083640532397e-06,2.77099445305819e-06,6,"bp","ChemoRes","2810/7157/572/5599/596/1869","SFN/TP53/BAD/MAPK8/BCL2/E2F1"
"1427","GO:1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","6/254","21/18493",2.88903651538602e-07,2.76449817982124e-06,1.25769411818025e-06,6,"bp","ChemoRes","2033/5970/860/3091/4089/3516","EP300/RELA/RUNX2/HIF1A/SMAD4/RBPJ"
"1428","GO:1901862","negative regulation of muscle tissue development","6/254","58/18493",0.000140884354887769,0.000643769366691968,0.00029287953664179,6,"bp","ChemoRes","8324/5728/5600/5465/4089/2931","FZD7/PTEN/MAPK11/PPARA/SMAD4/GSK3A"
"1429","GO:1901888","regulation of cell junction assembly","6/254","87/18493",0.00126290683944303,0.00413684764710439,0.00188203739526696,6,"bp","ChemoRes","5566/5728/857/4088/861/6714","PRKACA/PTEN/CAV1/SMAD3/RUNX1/SRC"
"1430","GO:1901984","negative regulation of protein acetylation","6/254","23/18493",5.25195007465986e-07,4.76489163412605e-06,2.1677627519343e-06,6,"bp","ChemoRes","3066/2932/672/6688/25942/1487","HDAC2/GSK3B/BRCA1/SPI1/SIN3A/CTBP1"
"1431","GO:1902106","negative regulation of leukocyte differentiation","6/254","98/18493",0.00232367531747861,0.00700788425057516,0.00318820061708499,6,"bp","ChemoRes","55294/861/5914/1021/1499/4609","FBXW7/RUNX1/RARA/CDK6/CTNNB1/MYC"
"1432","GO:1903051","negative regulation of proteolysis involved in cellular protein catabolic process","6/254","71/18493",0.000429721696950509,0.00164839735154787,0.00074992983124327,6,"bp","ChemoRes","1457/1459/5371/6599/6872/6880","CSNK2A1/CSNK2A2/PML/SMARCC1/TAF1/TAF9"
"1433","GO:1903131","mononuclear cell differentiation","6/254","34/18493",6.16475287200744e-06,4.05390440741181e-05,1.84430279827369e-05,6,"bp","ChemoRes","4208/3725/5468/5469/1021/4609","MEF2C/JUN/PPARG/MED1/CDK6/MYC"
"1434","GO:1903312","negative regulation of mRNA metabolic process","6/254","71/18493",0.000429721696950509,0.00164839735154787,0.00074992983124327,6,"bp","ChemoRes","1432/9261/7538/1869/1025/10284","MAPK14/MAPKAPK2//E2F1/CDK9/SAP18"
"1435","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","6/254","83/18493",0.000987860336227357,0.00336966712193622,0.00153301259173143,6,"bp","ChemoRes","207/857/5970/1499/1020/6872","AKT1/CAV1/RELA/CTNNB1/CDK5/TAF1"
"1436","GO:1903363","negative regulation of cellular protein catabolic process","6/254","84/18493",0.00105182265469719,0.0035327346152003,0.00160719930259332,6,"bp","ChemoRes","1457/1459/5371/6599/6872/6880","CSNK2A1/CSNK2A2/PML/SMARCC1/TAF1/TAF9"
"1437","GO:1903409","reactive oxygen species biosynthetic process","6/254","115/18493",0.00512557437092384,0.0140175964503127,0.00637723285016692,6,"bp","ChemoRes","9314/207/857/6774/4088/3320","KLF4/AKT1/CAV1/STAT3/SMAD3/HSP90AA1"
"1438","GO:1903426","regulation of reactive oxygen species biosynthetic process","6/254","94/18493",0.00188075773181843,0.00583301671010072,0.00265370071902713,6,"bp","ChemoRes","9314/207/857/6774/4088/3320","KLF4/AKT1/CAV1/STAT3/SMAD3/HSP90AA1"
"1439","GO:1903533","regulation of protein targeting","6/254","81/18493",0.000868934459022754,0.00300859096540499,0.00136874286581906,6,"bp","ChemoRes","3265/55294/1459/208/1020/2931","HRAS/FBXW7/CSNK2A2/AKT2/CDK5/GSK3A"
"1440","GO:1904035","regulation of epithelial cell apoptotic process","6/254","85/18493",0.00111891700516374,0.00373798629761731,0.00170057749166457,6,"bp","ChemoRes","2625/673/572/7538/5598/10891","GATA3/BRAF/BAD//MAPK7/PPARGC1A"
"1441","GO:1904589","regulation of protein import","6/254","67/18493",0.000313414523721365,0.00125165453172012,0.000569433741728796,6,"bp","ChemoRes","1432/5594/4088/983/8841/5469","MAPK14/MAPK1/SMAD3/CDK1/HDAC3/MED1"
"1442","GO:1904591","positive regulation of protein import","6/254","44/18493",2.88456372587677e-05,0.000161507168200806,7.34768490617121e-05,6,"bp","ChemoRes","1432/5594/4088/983/8841/5469","MAPK14/MAPK1/SMAD3/CDK1/HDAC3/MED1"
"1443","GO:1905207","regulation of cardiocyte differentiation","6/254","64/18493",0.000243667686009699,0.00101000833262598,0.000459498055932482,6,"bp","ChemoRes","8324/4208/5465/4089/2931/3516","FZD7/MEF2C/PPARA/SMAD4/GSK3A/RBPJ"
"1444","GO:1905268","negative regulation of chromatin organization","6/254","60/18493",0.000170318887628346,0.000753088468755064,0.000342613695511228,6,"bp","ChemoRes","3159/672/6598/6688/25942/1487","HMGA1/BRCA1/SMARCB1/SPI1/SIN3A/CTBP1"
"1445","GO:1905953","negative regulation of lipid localization","6/254","58/18493",0.000140884354887769,0.000643769366691968,0.00029287953664179,6,"bp","ChemoRes","5781/207/5465/5468/208/4790","PTPN11/AKT1/PPARA/PPARG/AKT2/NFKB1"
"1446","GO:1990391","DNA repair complex","6/254","45/19659",2.34150478273562e-05,0.000196457962258793,0.000141271790485974,6,"cc","ChemoRes","4292/472/2071/23028/23186/51317","MLH1/ATM/ERCC3/KDM1A/RCOR1/PHF21A"
"1447","GO:1990782","protein tyrosine kinase binding","6/254","81/17632",0.00110926651277011,0.00455824642642506,0.00289459196167343,6,"mf","ChemoRes","5781/5728/7157/3667/5770/3320","PTPN11/PTEN/TP53/IRS1/PTPN1/HSP90AA1"
"1448","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","6/254","47/18493",4.23929819005404e-05,0.000226078670550077,0.000102853319373583,6,"bp","ChemoRes","1457/1459/5371/6599/6872/6880","CSNK2A1/CSNK2A2/PML/SMARCC1/TAF1/TAF9"
"1449","GO:2000273","positive regulation of signaling receptor activity","6/254","37/18493",1.02950500716726e-05,6.44066580306502e-05,2.93014752435228e-05,6,"bp","ChemoRes","55294/8202/5469/1020/6886/6872","FBXW7/NCOA3/MED1/CDK5/TAL1/TAF1"
"1450","GO:2000679","positive regulation of transcription regulatory region DNA binding","6/254","24/18493",6.92235466143612e-07,6.09083640532397e-06,2.77099445305819e-06,6,"bp","ChemoRes","9314/2625/5925/142/1499/2959","KLF4/GATA3/RB1/PARP1/CTNNB1/GTF2B"
"1451","GO:2000725","regulation of cardiac muscle cell differentiation","6/254","48/18493",4.78967615129345e-05,0.000251745839057768,0.000114530464650109,6,"bp","ChemoRes","8324/4208/5465/4089/2931/3516","FZD7/MEF2C/PPARA/SMAD4/GSK3A/RBPJ"
"1452","GO:2001021","negative regulation of response to DNA damage stimulus","6/254","80/18493",0.0008137755663359,0.00286294493289372,0.00130248195822911,6,"bp","ChemoRes","11200/4193/3297/596/6880/23028","CHEK2/MDM2/HSF1/BCL2/TAF9/KDM1A"
"1453","GO:2001169","regulation of ATP biosynthetic process","6/254","52/18493",7.59008021551542e-05,0.000372518751767103,0.000169475475306564,6,"bp","ChemoRes","5465/6774/9611/3091/10891/142","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A/PARP1"
"1454","hsa04730","Long-term depression","6/215","60/7843",0.00577208139175238,0.00968073493262406,0.0030618583429105,6,"kg","ChemoRes","3265/673/5595/5594/5321/5604","HRAS/BRAF/MAPK3/MAPK1/PLA2G4A/MAP2K1"
"1455","hsa04918","Thyroid hormone synthesis","6/215","74/7843",0.0155910150688596,0.0247827329079634,0.00783837364027506,6,"kg","ChemoRes","5567/84699/148327/5566/1386/1385","PRKACB/CREB3L3/CREB3L4/PRKACA/ATF2/CREB1"
"1456","hsa04930","Type II diabetes mellitus","6/215","46/7843",0.00148294214536315,0.00252693341569881,0.000799227766764141,6,"kg","ChemoRes","5595/5599/5594/5601/3667/5602","MAPK3/MAPK8/MAPK1/MAPK9/IRS1/MAPK10"
"1457","hsa05020","Prion diseases","6/215","35/7843",0.000330198642194623,0.000576494350716842,0.000182335747199792,6,"kg","ChemoRes","5567/5566/5595/5594/5604/2002","PRKACB/PRKACA/MAPK3/MAPK1/MAP2K1/ELK1"
"1458","hsa05217","Basal cell carcinoma","6/215","63/7843",0.0073212944969582,0.0120725443116248,0.00381834858385958,6,"kg","ChemoRes","7476/8324/7157/2932/1026/1499","WNT7A/FZD7/TP53/GSK3B/CDKN1A/CTNNB1"
"1459","GO:0000726","non-recombinational repair","5/254","92/18493",0.00877074210439678,0.0218295135017229,0.00993122402259228,5,"bp","ChemoRes","5893/4292/472/3297/672","RAD52/MLH1/ATM/HSF1/BRCA1"
"1460","GO:0001091","RNA polymerase II basal transcription factor binding","5/254","20/17632",7.74765993329226e-06,4.510244889738e-05,2.86410987508925e-05,5,"mf","ChemoRes","7157/2099/367/6908/2960","TP53/ESR1/AR/TBP/GTF2E1"
"1461","GO:0001223","transcription coactivator binding","5/254","21/17632",1.00496347150031e-05,5.58439929049602e-05,3.54622277622716e-05,5,"mf","ChemoRes","2099/5465/1385/2308/1025","ESR1/PPARA/CREB1/FOXO1/CDK9"
"1462","GO:0001541","ovarian follicle development","5/254","56/18493",0.00101402039472547,0.00345082582578558,0.00156993532339229,5,"bp","ChemoRes","2099/1051/596/6714/4089","ESR1/CEBPB/BCL2/SRC/SMAD4"
"1463","GO:0001756","somitogenesis","5/254","72/18493",0.00311053636657461,0.0090022339715624,0.00409551968569161,5,"bp","ChemoRes","10683/2033/4088/4089/3516","/EP300/SMAD3/SMAD4/RBPJ"
"1464","GO:0001843","neural tube closure","5/254","89/18493",0.00765089352568138,0.0197972528921921,0.00900665759173953,5,"bp","ChemoRes","5567/5566/7249/5914/8289","PRKACB/PRKACA/TSC2/RARA/ARID1A"
"1465","GO:0002762","negative regulation of myeloid leukocyte differentiation","5/254","47/18493",0.00045011474386931,0.00171608698774237,0.00078072488038636,5,"bp","ChemoRes","55294/5914/1021/1499/4609","FBXW7/RARA/CDK6/CTNNB1/MYC"
"1466","GO:0002931","response to ischemia","5/254","41/18493",0.000235128073848004,0.000981121247077596,0.000446356026087512,5,"bp","ChemoRes","5608/857/29904/596/10891","MAP2K6/CAV1/EEF2K/BCL2/PPARGC1A"
"1467","GO:0003179","heart valve morphogenesis","5/254","48/18493",0.000496884276701447,0.00187316805346157,0.000852188097065095,5,"bp","ChemoRes","2625/4193/4208/5925/4089","GATA3/MDM2/MEF2C/RB1/SMAD4"
"1468","GO:0003309","type B pancreatic cell differentiation","5/254","25/18493",1.9940411016574e-05,0.000116111075067215,5.28241317840422e-05,5,"bp","ChemoRes","572/2932/1021/3172/2931","BAD/GSK3B/CDK6/HNF4A/GSK3A"
"1469","GO:0003323","type B pancreatic cell development","5/254","20/18493",6.15500052247499e-06,4.05390440741181e-05,1.84430279827369e-05,5,"bp","ChemoRes","572/2932/1021/3172/2931","BAD/GSK3B/CDK6/HNF4A/GSK3A"
"1470","GO:0003684","damaged DNA binding","5/254","69/17632",0.00316609247650465,0.0117289334925059,0.00744814418316486,5,"mf","ChemoRes","1387/2033/672/2071/2967","CREBBP/EP300/BRCA1/ERCC3/GTF2H3"
"1471","GO:0006094","gluconeogenesis","5/254","87/18493",0.00696219405400022,0.0182747146447437,0.00831398670756329,5,"bp","ChemoRes","5465/10891/8850/2308/11091","PPARA/PPARGC1A/KAT2B/FOXO1/WDR5"
"1472","GO:0006096","glycolytic process","5/254","74/18493",0.00350293343038481,0.00996638119132906,0.00453415346603245,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1473","GO:0006110","regulation of glycolytic process","5/254","41/18493",0.000235128073848004,0.000981121247077596,0.000446356026087512,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1474","GO:0006111","regulation of gluconeogenesis","5/254","45/18493",0.000366595261911499,0.00144425322553062,0.000657055519215489,5,"bp","ChemoRes","5465/10891/8850/2308/11091","PPARA/PPARGC1A/KAT2B/FOXO1/WDR5"
"1475","GO:0006165","nucleoside diphosphate phosphorylation","5/254","92/18493",0.00877074210439678,0.0218295135017229,0.00993122402259228,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1476","GO:0006296","nucleotide-excision repair, DNA incision, 5'-to lesion","5/254","37/18493",0.000143018011278327,0.000646760872099404,0.000294240506521567,5,"bp","ChemoRes","7316/142/2965/2071/2967","UBC/PARP1/GTF2H1/ERCC3/GTF2H3"
"1477","GO:0006363","termination of RNA polymerase I transcription","5/254","31/18493",5.9620492194175e-05,0.000304224518512401,0.000138405367864633,5,"bp","ChemoRes","1022/6908/2965/2071/2967","CDK7/TBP/GTF2H1/ERCC3/GTF2H3"
"1478","GO:0006757","ATP generation from ADP","5/254","75/18493",0.00371191145842698,0.0104387066287468,0.00474903547566559,5,"bp","ChemoRes","5465/6774/9611/3091/10891","PPARA/STAT3/NCOR1/HIF1A/PPARGC1A"
"1479","GO:0006809","nitric oxide biosynthetic process","5/254","73/18493",0.00330254249723422,0.00945158268351128,0.00429994855316387,5,"bp","ChemoRes","9314/207/857/4088/3320","KLF4/AKT1/CAV1/SMAD3/HSP90AA1"
"1480","GO:0007009","plasma membrane organization","5/254","83/18493",0.00571696187449865,0.0154322680723349,0.00702083037219132,5,"bp","ChemoRes","5728/207/857/367/208","PTEN/AKT1/CAV1/AR/AKT2"
"1481","GO:0007221","positive regulation of transcription of Notch receptor target","5/254","18/18493",3.47880294808829e-06,2.46560863727554e-05,1.12171586997985e-05,5,"bp","ChemoRes","6772/1387/2033/8850/3516","STAT1/CREBBP/EP300/KAT2B/RBPJ"
"1482","GO:0007492","endoderm development","5/254","74/18493",0.00350293343038481,0.00996638119132906,0.00453415346603245,5,"bp","ChemoRes","4087/4088/3065/1499/4089","SMAD2/SMAD3/HDAC1/CTNNB1/SMAD4"
"1483","GO:0007632","visual behavior","5/254","53/18493",0.000787640509518801,0.0027754649058225,0.00126268337333266,5,"bp","ChemoRes","673/1385/3091/1020/84152","BRAF/CREB1/HIF1A/CDK5/PPP1R1B"
"1484","GO:0008542","visual learning","5/254","48/18493",0.000496884276701447,0.00187316805346157,0.000852188097065095,5,"bp","ChemoRes","673/1385/3091/1020/84152","BRAF/CREB1/HIF1A/CDK5/PPP1R1B"
"1485","GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","5/254","84/18493",0.00601222385043544,0.0161000948548403,0.00732465470546491,5,"bp","ChemoRes","5728/4803/572/596/672","PTEN/NGF/BAD/BCL2/BRCA1"
"1486","GO:0009953","dorsal/ventral pattern formation","5/254","89/18493",0.00765089352568138,0.0197972528921921,0.00900665759173953,5,"bp","ChemoRes","7476/5567/5566/4087/1499","WNT7A/PRKACB/PRKACA/SMAD2/CTNNB1"
"1487","GO:0010039","response to iron ion","5/254","32/18493",6.98742023983369e-05,0.000348812656493068,0.000158690510133209,5,"bp","ChemoRes","4193/596/891/595/3091","MDM2/BCL2/CCNB1/CCND1/HIF1A"
"1488","GO:0010092","specification of animal organ identity","5/254","33/18493",8.14346701172002e-05,0.000396563265503916,0.000180414402205496,5,"bp","ChemoRes","4208/367/1499/6604/3516","MEF2C/AR/CTNNB1/SMARCD3/RBPJ"
"1489","GO:0010224","response to UV-B","5/254","18/18493",3.47880294808829e-06,2.46560863727554e-05,1.12171586997985e-05,5,"bp","ChemoRes","3593/3592/596/5970/1026","IL12B/IL12A/BCL2/RELA/CDKN1A"
"1490","GO:0010614","negative regulation of cardiac muscle hypertrophy","5/254","35/18493",0.000108921756638263,0.000509427638266441,0.000231761463604072,5,"bp","ChemoRes","5465/4088/2308/4089/2931","PPARA/SMAD3/FOXO1/SMAD4/GSK3A"
"1491","GO:0010660","regulation of muscle cell apoptotic process","5/254","92/18493",0.00877074210439678,0.0218295135017229,0.00993122402259228,5,"bp","ChemoRes","3593/3592/5728/3297/5468","IL12B/IL12A/PTEN/HSF1/PPARG"
"1492","GO:0010677","negative regulation of cellular carbohydrate metabolic process","5/254","39/18493",0.000184729229626914,0.000805404707037384,0.00036641469695636,5,"bp","ChemoRes","5465/2932/6774/10891/2931","PPARA/GSK3B/STAT3/PPARGC1A/GSK3A"
"1493","GO:0010718","positive regulation of epithelial to mesenchymal transition","5/254","49/18493",0.000547216818326242,0.00202245617469052,0.000920105954039763,5,"bp","ChemoRes","3066/4087/4088/1499/4089","HDAC2/SMAD2/SMAD3/CTNNB1/SMAD4"
"1494","GO:0010869","regulation of receptor biosynthetic process","5/254","20/18493",6.15500052247499e-06,4.05390440741181e-05,1.84430279827369e-05,5,"bp","ChemoRes","3066/5465/3065/5468/3091","HDAC2/PPARA/HDAC1/PPARG/HIF1A"
"1495","GO:0014031","mesenchymal cell development","5/254","82/18493",0.00543207623966303,0.0147451703265341,0.0067082388140502,5,"bp","ChemoRes","5308/5595/5594/596/3091","PITX2/MAPK3/MAPK1/BCL2/HIF1A"
"1496","GO:0014037","Schwann cell differentiation","5/254","37/18493",0.000143018011278327,0.000646760872099404,0.000294240506521567,5,"bp","ChemoRes","207/5970/983/208/1020","AKT1/RELA/CDK1/AKT2/CDK5"
"1497","GO:0014741","negative regulation of muscle hypertrophy","5/254","37/18493",0.000143018011278327,0.000646760872099404,0.000294240506521567,5,"bp","ChemoRes","5465/4088/2308/4089/2931","PPARA/SMAD3/FOXO1/SMAD4/GSK3A"
"1498","GO:0014888","striated muscle adaptation","5/254","58/18493",0.00118964807416625,0.00394714038568211,0.00179573105995864,5,"bp","ChemoRes","4208/4088/4654/10891/2308","MEF2C/SMAD3/MYOD1/PPARGC1A/FOXO1"
"1499","GO:0017025","TBP-class protein binding","5/254","22/17632",1.28530450479879e-05,7.06195396456861e-05,4.48450418587394e-05,5,"mf","ChemoRes","2099/7067/2959/6872/6883","ESR1/THRA/GTF2B/TAF1/TAF12"
"1500","GO:0019319","hexose biosynthetic process","5/254","90/18493",0.00801241989483231,0.0202650735685955,0.00921949018369795,5,"bp","ChemoRes","5465/10891/8850/2308/11091","PPARA/PPARGC1A/KAT2B/FOXO1/WDR5"
"1501","GO:0019915","lipid storage","5/254","66/18493",0.00212323135290051,0.00645680855788172,0.00293749158698628,5,"bp","ChemoRes","55294/857/5465/5468/4790","FBXW7/CAV1/PPARA/PPARG/NFKB1"
"1502","GO:0030225","macrophage differentiation","5/254","40/18493",0.000208773125362273,0.000888335780876124,0.000404143759157479,5,"bp","ChemoRes","1053/5925/1050/142/6688","CEBPE/RB1/CEBPA/PARP1/SPI1"
