"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1937",4864,6448,"NPC1","SGSH"
"1938",4864,6745,"NPC1","SSR1"
"1939",4864,3703,"NPC1","STT3A"
"1940",4864,285362,"NPC1","SUMF1"
"1941",4864,10382,"NPC1","TUBB4A"
"1942",23225,5033,"NUP210","P4HA1"
"1943",23225,54681,"NUP210","P4HTM"
"1944",23225,51449,"NUP210","PCYOX1"
"1945",23225,5284,"NUP210","PIGR"
"1946",23225,94005,"NUP210","PIGS"
"1947",23225,51604,"NUP210","PIGT"
"1948",23225,23659,"NUP210","PLA2G15"
"1949",23225,5352,"NUP210","PLOD2"
"1950",23225,23654,"NUP210","PLXNB2"
"1951",23225,50512,"NUP210","PODXL2"
"1952",23225,5660,"NUP210","PSAP"
"1953",23225,949,"NUP210","SCARB1"
"1954",23225,950,"NUP210","SCARB2"
"1955",23225,6400,"NUP210","SEL1L"
"1956",23225,5265,"NUP210","SERPINA1"
"1957",23225,84193,"NUP210","SETD3"
"1958",23225,6448,"NUP210","SGSH"
"1959",23225,54414,"NUP210","SIAE"
"1960",23225,6745,"NUP210","SSR1"
"1961",23225,3703,"NUP210","STT3A"
"1962",23225,201595,"NUP210","STT3B"
"1963",23225,285362,"NUP210","SUMF1"
"1964",23225,25777,"NUP210","SUN2"
"1965",23225,54495,"NUP210","TMX3"
"1966",23225,7162,"NUP210","TPBG"
"1967",23225,1200,"NUP210","TPP1"
"1968",23225,79865,"NUP210","TREML2"
"1969",23225,54084,"NUP210","TSPEAR"
"1970",23225,10382,"NUP210","TUBB4A"
"1971",23225,79770,"NUP210","TXNDC15"
"1972",23225,55048,"NUP210","VPS37C"
"1973",5033,54681,"P4HA1","P4HTM"
"1974",5033,51449,"P4HA1","PCYOX1"
"1975",5033,5284,"P4HA1","PIGR"
"1976",5033,94005,"P4HA1","PIGS"
"1977",5033,51604,"P4HA1","PIGT"
"1978",5033,23659,"P4HA1","PLA2G15"
"1979",5033,5352,"P4HA1","PLOD2"
"1980",5033,23654,"P4HA1","PLXNB2"
"1981",5033,50512,"P4HA1","PODXL2"
"1982",5033,5660,"P4HA1","PSAP"
"1983",5033,949,"P4HA1","SCARB1"
"1984",5033,950,"P4HA1","SCARB2"
"1985",5033,6400,"P4HA1","SEL1L"
"1986",5033,5265,"P4HA1","SERPINA1"
"1987",5033,84193,"P4HA1","SETD3"
"1988",5033,6448,"P4HA1","SGSH"
"1989",5033,54414,"P4HA1","SIAE"
"1990",5033,6745,"P4HA1","SSR1"
"1991",5033,3703,"P4HA1","STT3A"
"1992",5033,201595,"P4HA1","STT3B"
"1993",5033,285362,"P4HA1","SUMF1"
"1994",5033,25777,"P4HA1","SUN2"
"1995",5033,54495,"P4HA1","TMX3"
"1996",5033,7162,"P4HA1","TPBG"
"1997",5033,1200,"P4HA1","TPP1"
"1998",5033,79865,"P4HA1","TREML2"
"1999",5033,54084,"P4HA1","TSPEAR"
"2000",5033,10382,"P4HA1","TUBB4A"
"2001",5033,79770,"P4HA1","TXNDC15"
"2002",5033,55048,"P4HA1","VPS37C"
"2003",54681,94005,"P4HTM","PIGS"
"2004",54681,51604,"P4HTM","PIGT"
"2005",54681,23659,"P4HTM","PLA2G15"
"2006",54681,5660,"P4HTM","PSAP"
"2007",54681,949,"P4HTM","SCARB1"
"2008",54681,6448,"P4HTM","SGSH"
"2009",54681,6745,"P4HTM","SSR1"
"2010",54681,3703,"P4HTM","STT3A"
"2011",54681,285362,"P4HTM","SUMF1"
"2012",54681,10382,"P4HTM","TUBB4A"
"2013",51449,94005,"PCYOX1","PIGS"
"2014",51449,51604,"PCYOX1","PIGT"
"2015",51449,23659,"PCYOX1","PLA2G15"
"2016",51449,5660,"PCYOX1","PSAP"
"2017",51449,949,"PCYOX1","SCARB1"
"2018",51449,6448,"PCYOX1","SGSH"
"2019",51449,6745,"PCYOX1","SSR1"
"2020",51449,3703,"PCYOX1","STT3A"
"2021",51449,285362,"PCYOX1","SUMF1"
"2022",51449,10382,"PCYOX1","TUBB4A"
"2023",5284,94005,"PIGR","PIGS"
"2024",5284,51604,"PIGR","PIGT"
"2025",5284,23659,"PIGR","PLA2G15"
"2026",5284,5660,"PIGR","PSAP"
"2027",5284,949,"PIGR","SCARB1"
"2028",5284,6448,"PIGR","SGSH"
"2029",5284,6745,"PIGR","SSR1"
"2030",5284,3703,"PIGR","STT3A"
"2031",5284,285362,"PIGR","SUMF1"
"2032",5284,10382,"PIGR","TUBB4A"
"2033",94005,51604,"PIGS","PIGT"
"2034",94005,23659,"PIGS","PLA2G15"
"2035",94005,5352,"PIGS","PLOD2"
"2036",94005,23654,"PIGS","PLXNB2"
"2037",94005,50512,"PIGS","PODXL2"
"2038",94005,5660,"PIGS","PSAP"
"2039",94005,949,"PIGS","SCARB1"
"2040",94005,950,"PIGS","SCARB2"
"2041",94005,6400,"PIGS","SEL1L"
"2042",94005,5265,"PIGS","SERPINA1"
"2043",94005,84193,"PIGS","SETD3"
"2044",94005,6448,"PIGS","SGSH"
"2045",94005,54414,"PIGS","SIAE"
"2046",94005,6745,"PIGS","SSR1"
"2047",94005,3703,"PIGS","STT3A"
"2048",94005,201595,"PIGS","STT3B"
"2049",94005,285362,"PIGS","SUMF1"
"2050",94005,25777,"PIGS","SUN2"
"2051",94005,54495,"PIGS","TMX3"
"2052",94005,7162,"PIGS","TPBG"
"2053",94005,1200,"PIGS","TPP1"
"2054",94005,79865,"PIGS","TREML2"
"2055",94005,54084,"PIGS","TSPEAR"
"2056",94005,10382,"PIGS","TUBB4A"
"2057",94005,79770,"PIGS","TXNDC15"
"2058",94005,55048,"PIGS","VPS37C"
"2059",51604,23659,"PIGT","PLA2G15"
"2060",51604,5352,"PIGT","PLOD2"
"2061",51604,23654,"PIGT","PLXNB2"
"2062",51604,50512,"PIGT","PODXL2"
"2063",51604,5660,"PIGT","PSAP"
"2064",51604,949,"PIGT","SCARB1"
"2065",51604,950,"PIGT","SCARB2"
"2066",51604,6400,"PIGT","SEL1L"
"2067",51604,5265,"PIGT","SERPINA1"
"2068",51604,84193,"PIGT","SETD3"
"2069",51604,6448,"PIGT","SGSH"
"2070",51604,54414,"PIGT","SIAE"
"2071",51604,6745,"PIGT","SSR1"
"2072",51604,3703,"PIGT","STT3A"
"2073",51604,201595,"PIGT","STT3B"
"2074",51604,285362,"PIGT","SUMF1"
"2075",51604,25777,"PIGT","SUN2"
"2076",51604,54495,"PIGT","TMX3"
"2077",51604,7162,"PIGT","TPBG"
"2078",51604,1200,"PIGT","TPP1"
"2079",51604,79865,"PIGT","TREML2"
"2080",51604,54084,"PIGT","TSPEAR"
"2081",51604,10382,"PIGT","TUBB4A"
"2082",51604,79770,"PIGT","TXNDC15"
"2083",51604,55048,"PIGT","VPS37C"
"2084",23659,5352,"PLA2G15","PLOD2"
"2085",23659,23654,"PLA2G15","PLXNB2"
"2086",23659,50512,"PLA2G15","PODXL2"
"2087",23659,5660,"PLA2G15","PSAP"
"2088",23659,949,"PLA2G15","SCARB1"
"2089",23659,950,"PLA2G15","SCARB2"
"2090",23659,6400,"PLA2G15","SEL1L"
"2091",23659,5265,"PLA2G15","SERPINA1"
"2092",23659,84193,"PLA2G15","SETD3"
"2093",23659,6448,"PLA2G15","SGSH"
"2094",23659,54414,"PLA2G15","SIAE"
"2095",23659,6745,"PLA2G15","SSR1"
"2096",23659,3703,"PLA2G15","STT3A"
"2097",23659,201595,"PLA2G15","STT3B"
"2098",23659,285362,"PLA2G15","SUMF1"
"2099",23659,25777,"PLA2G15","SUN2"
"2100",23659,54495,"PLA2G15","TMX3"
"2101",23659,7162,"PLA2G15","TPBG"
"2102",23659,1200,"PLA2G15","TPP1"
"2103",23659,79865,"PLA2G15","TREML2"
"2104",23659,54084,"PLA2G15","TSPEAR"
"2105",23659,10382,"PLA2G15","TUBB4A"
"2106",23659,79770,"PLA2G15","TXNDC15"
"2107",23659,55048,"PLA2G15","VPS37C"
"2108",50487,5817,"PLA2G3","PVR"
"2109",50487,7041,"PLA2G3","TGFB1I1"
"2110",5352,5660,"PLOD2","PSAP"
"2111",5352,949,"PLOD2","SCARB1"
"2112",5352,6448,"PLOD2","SGSH"
"2113",5352,6745,"PLOD2","SSR1"
"2114",5352,3703,"PLOD2","STT3A"
"2115",5352,285362,"PLOD2","SUMF1"
"2116",5352,10382,"PLOD2","TUBB4A"
"2117",23654,5660,"PLXNB2","PSAP"
"2118",23654,949,"PLXNB2","SCARB1"
"2119",23654,6448,"PLXNB2","SGSH"
"2120",23654,6745,"PLXNB2","SSR1"
"2121",23654,3703,"PLXNB2","STT3A"
"2122",23654,285362,"PLXNB2","SUMF1"
"2123",23654,10382,"PLXNB2","TUBB4A"
"2124",50512,5660,"PODXL2","PSAP"
"2125",50512,949,"PODXL2","SCARB1"
"2126",50512,6448,"PODXL2","SGSH"
"2127",50512,6745,"PODXL2","SSR1"
"2128",50512,3703,"PODXL2","STT3A"
"2129",50512,285362,"PODXL2","SUMF1"
"2130",50512,10382,"PODXL2","TUBB4A"
"2131",5533,6383,"PPP3CC","SDC2"
"2132",5660,9252,"PSAP","RPS6KA5"
"2133",5660,949,"PSAP","SCARB1"
"2134",5660,950,"PSAP","SCARB2"
"2135",5660,6400,"PSAP","SEL1L"
"2136",5660,5265,"PSAP","SERPINA1"
"2137",5660,84193,"PSAP","SETD3"
"2138",5660,6448,"PSAP","SGSH"
"2139",5660,54414,"PSAP","SIAE"
"2140",5660,6745,"PSAP","SSR1"
"2141",5660,3703,"PSAP","STT3A"
"2142",5660,201595,"PSAP","STT3B"
"2143",5660,285362,"PSAP","SUMF1"
"2144",5660,25777,"PSAP","SUN2"
"2145",5660,7074,"PSAP","TIAM1"
"2146",5660,54495,"PSAP","TMX3"
"2147",5660,7162,"PSAP","TPBG"
"2148",5660,1200,"PSAP","TPP1"
"2149",5660,79865,"PSAP","TREML2"
"2150",5660,54084,"PSAP","TSPEAR"
"2151",5660,10382,"PSAP","TUBB4A"
"2152",5660,79770,"PSAP","TXNDC15"
"2153",5660,55048,"PSAP","VPS37C"
"2154",5764,6745,"PTN","SSR1"
"2155",949,950,"SCARB1","SCARB2"
"2156",949,6400,"SCARB1","SEL1L"
"2157",949,5265,"SCARB1","SERPINA1"
"2158",949,84193,"SCARB1","SETD3"
"2159",949,6448,"SCARB1","SGSH"
"2160",949,54414,"SCARB1","SIAE"
"2161",949,6745,"SCARB1","SSR1"
"2162",949,3703,"SCARB1","STT3A"
"2163",949,201595,"SCARB1","STT3B"
"2164",949,285362,"SCARB1","SUMF1"
"2165",949,25777,"SCARB1","SUN2"
"2166",949,54495,"SCARB1","TMX3"
"2167",949,7162,"SCARB1","TPBG"
"2168",949,1200,"SCARB1","TPP1"
"2169",949,79865,"SCARB1","TREML2"
"2170",949,54084,"SCARB1","TSPEAR"
"2171",949,10382,"SCARB1","TUBB4A"
"2172",949,79770,"SCARB1","TXNDC15"
"2173",949,55048,"SCARB1","VPS37C"
"2174",950,6448,"SCARB2","SGSH"
"2175",950,6745,"SCARB2","SSR1"
"2176",950,3703,"SCARB2","STT3A"
"2177",950,285362,"SCARB2","SUMF1"
"2178",950,10382,"SCARB2","TUBB4A"
"2179",6383,5265,"SDC2","SERPINA1"
"2180",9672,10382,"SDC3","TUBB4A"
"2181",6385,7043,"SDC4","TGFB3"
"2182",6400,6448,"SEL1L","SGSH"
"2183",6400,6745,"SEL1L","SSR1"
"2184",6400,3703,"SEL1L","STT3A"
"2185",6400,285362,"SEL1L","SUMF1"
"2186",6400,10382,"SEL1L","TUBB4A"
"2187",5265,6448,"SERPINA1","SGSH"
"2188",5265,6745,"SERPINA1","SSR1"
"2189",5265,3703,"SERPINA1","STT3A"
"2190",5265,285362,"SERPINA1","SUMF1"
"2191",5265,10382,"SERPINA1","TUBB4A"
"2192",84193,6448,"SETD3","SGSH"
"2193",84193,6745,"SETD3","SSR1"
"2194",84193,3703,"SETD3","STT3A"
"2195",84193,285362,"SETD3","SUMF1"
"2196",84193,10382,"SETD3","TUBB4A"
"2197",6448,54414,"SGSH","SIAE"
"2198",6448,6745,"SGSH","SSR1"
"2199",6448,3703,"SGSH","STT3A"
"2200",6448,201595,"SGSH","STT3B"
"2201",6448,285362,"SGSH","SUMF1"
"2202",6448,25777,"SGSH","SUN2"
"2203",6448,54495,"SGSH","TMX3"
"2204",6448,7162,"SGSH","TPBG"
"2205",6448,1200,"SGSH","TPP1"
"2206",6448,79865,"SGSH","TREML2"
"2207",6448,54084,"SGSH","TSPEAR"
"2208",6448,10382,"SGSH","TUBB4A"
"2209",6448,79770,"SGSH","TXNDC15"
"2210",6448,55048,"SGSH","VPS37C"
"2211",54414,6745,"SIAE","SSR1"
"2212",54414,3703,"SIAE","STT3A"
"2213",54414,285362,"SIAE","SUMF1"
"2214",54414,10382,"SIAE","TUBB4A"
"2215",5552,1462,"SRGN","VCAN"
"2216",6745,3703,"SSR1","STT3A"
"2217",6745,201595,"SSR1","STT3B"
"2218",6745,285362,"SSR1","SUMF1"
"2219",6745,25777,"SSR1","SUN2"
"2220",6745,54495,"SSR1","TMX3"
"2221",6745,7162,"SSR1","TPBG"
"2222",6745,1200,"SSR1","TPP1"
"2223",6745,79865,"SSR1","TREML2"
"2224",6745,54084,"SSR1","TSPEAR"
"2225",6745,10382,"SSR1","TUBB4A"
"2226",6745,79770,"SSR1","TXNDC15"
"2227",6745,55048,"SSR1","VPS37C"
"2228",3703,201595,"STT3A","STT3B"
"2229",3703,285362,"STT3A","SUMF1"
"2230",3703,25777,"STT3A","SUN2"
"2231",3703,54495,"STT3A","TMX3"
"2232",3703,7162,"STT3A","TPBG"
"2233",3703,1200,"STT3A","TPP1"
"2234",3703,79865,"STT3A","TREML2"
"2235",3703,54084,"STT3A","TSPEAR"
"2236",3703,10382,"STT3A","TUBB4A"
"2237",3703,79770,"STT3A","TXNDC15"
"2238",3703,55048,"STT3A","VPS37C"
"2239",201595,285362,"STT3B","SUMF1"
"2240",201595,10382,"STT3B","TUBB4A"
"2241",285362,25777,"SUMF1","SUN2"
"2242",285362,54495,"SUMF1","TMX3"
"2243",285362,7162,"SUMF1","TPBG"
"2244",285362,1200,"SUMF1","TPP1"
"2245",285362,79865,"SUMF1","TREML2"
"2246",285362,54084,"SUMF1","TSPEAR"
"2247",285362,10382,"SUMF1","TUBB4A"
"2248",285362,79770,"SUMF1","TXNDC15"
"2249",285362,55048,"SUMF1","VPS37C"
"2250",25777,10382,"SUN2","TUBB4A"
"2251",54495,10382,"TMX3","TUBB4A"
"2252",23495,8741,"TNFRSF13B","TNFSF13"
"2253",7162,10382,"TPBG","TUBB4A"
"2254",1200,10382,"TPP1","TUBB4A"
"2255",79865,10382,"TREML2","TUBB4A"
"2256",54084,10382,"TSPEAR","TUBB4A"
"2257",10382,79770,"TUBB4A","TXNDC15"
"2258",10382,55048,"TUBB4A","VPS37C"
