"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"5933",4790,4790,"NFKB1","NFKB1"
"5934",6749,4176,"SSRP1","MCM7"
"5935",6117,1017,"RPA1","CDK2"
"5936",6117,983,"RPA1","CDK1"
"5937",6117,84126,"RPA1","ATRIP"
"5938",6117,8924,"RPA1","HERC2"
"5939",5371,6612,"PML","SUMO3"
"5940",1655,155871,"DDX5",NA
"5941",4790,1499,"NFKB1","CTNNB1"
"5942",367,8202,"AR","NCOA3"
"5943",367,9612,"AR","NCOR2"
"5944",6117,7507,"RPA1","XPA"
"5945",6117,5424,"RPA1","POLD1"
"5946",367,25942,"AR","SIN3A"
"5947",6117,472,"RPA1","ATM"
"5948",6117,641,"RPA1","BLM"
"5949",5371,7157,"PML","TP53"
"5950",6117,4176,"RPA1","MCM7"
"5951",6117,5893,"RPA1","RAD52"
"5952",367,6667,"AR","SP1"
"5953",6117,5557,"RPA1","PRIM1"
"5954",367,23411,"AR","SIRT1"
"5955",367,6605,"AR","SMARCE1"
"5956",5371,545,"PML","ATR"
"5957",5371,5371,"PML","PML"
"5958",5371,6667,"PML","SP1"
"5959",5371,2624,"PML","GATA2"
"5960",367,4193,"AR","MDM2"
"5961",367,4297,"AR","KMT2A"
"5962",367,595,"AR","CCND1"
"5963",5371,7067,"PML","THRA"
"5964",367,672,"AR","BRCA1"
"5965",367,1499,"AR","CTNNB1"
"5966",367,983,"AR","CDK1"
"5967",367,2099,"AR","ESR1"
"5968",367,3146,"AR","HMGB1"
"5969",367,5451,"AR","POU2F1"
"5970",367,10499,"AR","NCOA2"
"5971",367,1025,"AR","CDK9"
"5972",6117,11277,"RPA1","TREX1"
"5973",6117,6118,"RPA1","RPA2"
"5974",367,8204,"AR","NRIP1"
"5975",1655,56916,"DDX5","SMARCAD1"
"5976",367,4088,"AR","SMAD3"
"5977",6878,6601,"TAF6","SMARCC2"
"5978",367,60,"AR","ACTB"
"5979",6117,60,"RPA1","ACTB"
"5980",367,2099,"AR","ESR1"
"5981",367,2908,"AR","NR3C1"
"5982",367,4089,"AR","SMAD4"
"5983",367,8202,"AR","NCOA3"
"5984",367,5451,"AR","POU2F1"
"5985",367,3146,"AR","HMGB1"
"5986",6878,9611,"TAF6","NCOR1"
"5987",1655,4088,"DDX5","SMAD3"
"5988",9156,4292,"EXO1","MLH1"
"5989",6603,6601,"SMARCD2","SMARCC2"
"5990",6603,23411,"SMARCD2","SIRT1"
"5991",27043,367,"PELP1","AR"
"5992",9025,9025,"RNF8","RNF8"
"5993",9025,6256,"RNF8","RXRA"
"5994",9025,9656,"RNF8","MDC1"
"5995",155871,1869,NA,"E2F1"
"5996",155871,6878,NA,"TAF6"
"5997",155871,1874,NA,"E2F4"
"5998",155871,5925,NA,"RB1"
"5999",155871,6908,NA,"TBP"
"6000",155871,5594,NA,"MAPK1"
"6001",155871,4193,NA,"MDM2"
"6002",6774,3065,"STAT3","HDAC1"
"6003",155871,6601,NA,"SMARCC2"
"6004",155871,5931,NA,"RBBP7"
"6005",155871,10320,NA,"IKZF1"
"6006",155871,55193,NA,"PBRM1"
"6007",155871,7343,NA,"UBTF"
"6008",1460,672,"CSNK2B","BRCA1"
"6009",1460,7316,"CSNK2B","UBC"
"6010",5810,7316,"RAD1","UBC"
"6011",1616,1029,"DAXX","CDKN2A"
"6012",60,60,"ACTB","ACTB"
"6013",60,7341,"ACTB","SUMO1"
"6014",60,6613,"ACTB","SUMO2"
"6015",60,2099,"ACTB","ESR1"
"6016",60,5245,"ACTB","PHB"
"6017",60,1460,"ACTB","CSNK2B"
"6018",60,6605,"ACTB","SMARCE1"
"6019",60,10933,"ACTB","MORF4L1"
"6020",60,3014,"ACTB","H2AFX"
"6021",6502,4297,"SKP2","KMT2A"
"6022",2908,1385,"NR3C1","CREB1"
"6023",3068,6749,"HDGF","SSRP1"
"6024",2908,7157,"NR3C1","TP53"
"6025",2908,1387,"NR3C1","CREBBP"
"6026",5591,7507,"PRKDC","XPA"
"6027",2908,2353,"NR3C1","FOS"
"6028",2908,6602,"NR3C1","SMARCD1"
"6029",2908,6774,"NR3C1","STAT3"
"6030",2908,3725,"NR3C1","JUN"
"6031",2908,5970,"NR3C1","RELA"
"6032",5591,5970,"PRKDC","RELA"
"6033",1460,5426,"CSNK2B","POLE"
"6034",2908,5970,"NR3C1","RELA"
"6035",2908,3725,"NR3C1","JUN"
"6036",9063,4609,"PIAS2","MYC"
"6037",63967,1111,"CLSPN","CHEK1"
"6038",1499,7316,"CTNNB1","UBC"
"6039",5810,6117,"RAD1","RPA1"
"6040",5591,5970,"PRKDC","RELA"
"6041",5591,7507,"PRKDC","XPA"
"6042",5591,2908,"PRKDC","NR3C1"
"6043",5591,5241,"PRKDC","PGR"
"6044",5591,4851,"PRKDC","NOTCH1"
"6045",5591,3725,"PRKDC","JUN"
"6046",5591,3320,"PRKDC","HSP90AA1"
"6047",5591,11200,"PRKDC","CHEK2"
"6048",5591,23054,"PRKDC","NCOA6"
"6049",5591,7067,"PRKDC","THRA"
"6050",5591,4609,"PRKDC","MYC"
"6051",5591,7341,"PRKDC","SUMO1"
"6052",1499,6839,"CTNNB1","SUV39H1"
"6053",5591,11277,"PRKDC","TREX1"
"6054",6118,6119,"RPA2","RPA3"
"6055",1499,7341,"CTNNB1","SUMO1"
"6056",6118,5883,"RPA2","RAD9A"
"6057",6118,7158,"RPA2","TP53BP1"
"6058",6118,5424,"RPA2","POLD1"
"6059",6118,7507,"RPA2","XPA"
"6060",6118,5557,"RPA2","PRIM1"
"6061",5810,545,"RAD1","ATR"
"6062",1869,80854,"E2F1","SETD7"
"6063",353497,2175,"POLN","FANCA"
"6064",6118,641,"RPA2","BLM"
"6065",353497,5888,"POLN","RAD51"
"6066",6118,5558,"RPA2","PRIM2"
"6067",6118,1111,"RPA2","CHEK1"
"6068",6118,10856,"RPA2","RUVBL2"
"6069",9063,5241,"PIAS2","PGR"
"6070",1026,1017,"CDKN1A","CDK2"
"6071",1026,142,"CDKN1A","PARP1"
"6072",1026,5925,"CDKN1A","RB1"
"6073",1026,3725,"CDKN1A","JUN"
"6074",2175,2175,"FANCA","FANCA"
"6075",1026,4869,"CDKN1A","NPM1"
"6076",1026,6612,"CDKN1A","SUMO3"
"6077",1026,3320,"CDKN1A","HSP90AA1"
"6078",1026,207,"CDKN1A","AKT1"
"6079",2624,3725,"GATA2","JUN"
"6080",2624,5594,"GATA2","MAPK1"
"6081",1869,9612,"E2F1","NCOR2"
"6082",3087,5371,"HHEX","PML"
"6083",467,3725,"ATF3","JUN"
"6084",7329,1616,"UBE2I","DAXX"
"6085",1499,3172,"CTNNB1","HNF4A"
"6086",1499,4088,"CTNNB1","SMAD3"
"6087",7329,7157,"UBE2I","TP53"
"6088",1499,1050,"CTNNB1","CEBPA"
"6089",7329,7376,"UBE2I","NR1H2"
"6090",7329,3172,"UBE2I","HNF4A"
"6091",2624,3725,"GATA2","JUN"
"6092",7329,7157,"UBE2I","TP53"
"6093",854067,91442,NA,"FAAP24"
"6094",7329,5371,"UBE2I","PML"
"6095",7329,672,"UBE2I","BRCA1"
"6096",7329,6304,"UBE2I","SATB1"
"6097",1616,1616,"DAXX","DAXX"
"6098",7329,7316,"UBE2I","UBC"
"6099",1460,4869,"CSNK2B","NPM1"
"6100",1499,4000,"CTNNB1","LMNA"
"6101",5594,8202,"MAPK1","NCOA3"
"6102",2175,3320,"FANCA","HSP90AA1"
"6103",7329,7161,"UBE2I","TP73"
"6104",5810,6118,"RAD1","RPA2"
"6105",4738,1869,"NEDD8","E2F1"
"6106",7329,1616,"UBE2I","DAXX"
"6107",1024,4087,"CDK8","SMAD2"
"6108",5810,5883,"RAD1","RAD9A"
"6109",201254,2175,"CENPX","FANCA"
"6110",10320,10014,"IKZF1","HDAC5"
"6111",5893,3320,"RAD52","HSP90AA1"
"6112",10320,6908,"IKZF1","TBP"
"6113",11198,1058,"SUPT16H","CENPA"
"6114",3621,7157,"ING1","TP53"
"6115",10320,6605,"IKZF1","SMARCE1"
"6116",5469,2146,"MED1","EZH2"
"6117",23411,5970,"SIRT1","RELA"
"6118",23411,2309,"SIRT1","FOXO3"
"6119",23411,3172,"SIRT1","HNF4A"
"6120",5883,367,"RAD9A","AR"
"6121",23411,3320,"SIRT1","HSP90AA1"
"6122",5883,7316,"RAD9A","UBC"
"6123",11198,11198,"SUPT16H","SUPT16H"
"6124",11198,3068,"SUPT16H","HDGF"
"6125",5931,5925,"RBBP7","RB1"
"6126",84126,672,"ATRIP","BRCA1"
"6127",8243,326,"SMC1A","AIRE"
"6128",5594,2100,"MAPK1","ESR2"
"6129",5594,5241,"MAPK1","PGR"
"6130",84126,545,"ATRIP","ATR"
"6131",2113,8202,"ETS1","NCOA3"
"6132",8350,54815,"HIST1H3A","GATAD2A"
"6133",8350,9611,"HIST1H3A","NCOR1"
"6134",1499,10499,"CTNNB1","NCOA2"
"6135",7014,3320,"TERF2","HSP90AA1"
"6136",7014,7153,"TERF2","TOP2A"
"6137",7014,4361,"TERF2","MRE11"
"6138",7014,7520,"TERF2","XRCC5"
"6139",7014,4999,"TERF2","ORC2"
"6140",7014,5424,"TERF2","POLD1"
"6141",64421,10111,"DCLRE1C","RAD50"
"6142",5469,2100,"MED1","ESR2"
"6143",4175,4172,"MCM6","MCM3"
"6144",4738,23028,"NEDD8","KDM1A"
"6145",3068,3065,"HDGF","HDAC1"
"6146",57697,7341,"FANCM","SUMO1"
"6147",2146,23028,"EZH2","KDM1A"
"6148",5931,23028,"RBBP7","KDM1A"
"6149",2113,2353,"ETS1","FOS"
"6150",2113,4790,"ETS1","NFKB1"
"6151",10320,6908,"IKZF1","TBP"
"6152",4175,5378,"MCM6","PMS1"
"6153",10320,1487,"IKZF1","CTBP1"
"6154",10320,1107,"IKZF1","CHD3"
"6155",7014,7486,"TERF2","WRN"
"6156",7014,641,"TERF2","BLM"
"6157",57697,2188,"FANCM","FANCF"
"6158",10320,1487,"IKZF1","CTBP1"
"6159",1024,6878,"CDK8","TAF6"
"6160",3065,1874,"HDAC1","E2F4"
"6161",3065,860,"HDAC1","RUNX2"
"6162",2113,6886,"ETS1","TAL1"
"6163",2113,5591,"ETS1","PRKDC"
"6164",1487,10014,"CTBP1","HDAC5"
"6165",7014,4999,"TERF2","ORC2"
"6166",3065,53615,"HDAC1","MBD3"
"6167",3065,25942,"HDAC1","SIN3A"
"6168",2113,860,"ETS1","RUNX2"
"6169",7155,3065,"TOP2B","HDAC1"
"6170",7014,3014,"TERF2","H2AFX"
"6171",7014,7158,"TERF2","TP53BP1"
"6172",7155,6595,"TOP2B","SMARCA2"
"6173",7155,6598,"TOP2B","SMARCB1"
"6174",7155,3065,"TOP2B","HDAC1"
"6175",7155,3066,"TOP2B","HDAC2"
"6176",7155,6613,"TOP2B","SUMO2"
"6177",7155,7155,"TOP2B","TOP2B"
"6178",6613,1107,"SUMO2","CHD3"
"6179",3065,4790,"HDAC1","NFKB1"
"6180",6613,9612,"SUMO2","NCOR2"
"6181",7014,4683,"TERF2","NBN"
"6182",3320,1029,"HSP90AA1","CDKN2A"
"6183",5888,672,"RAD51","BRCA1"
"6184",5888,155871,"RAD51",NA
"6185",5888,641,"RAD51","BLM"
"6186",5888,5888,"RAD51","RAD51"
"6187",5888,84142,"RAD51","ABRAXAS1"
"6188",5888,51720,"RAD51","UIMC1"
"6189",5888,6119,"RAD51","RPA3"
"6190",6670,1869,"SP3","E2F1"
"6191",1457,1457,"CSNK2A1","CSNK2A1"
"6192",1457,5371,"CSNK2A1","PML"
"6193",1457,7153,"CSNK2A1","TOP2A"
"6194",1457,5928,"CSNK2A1","RBBP4"
"6195",1457,7913,"CSNK2A1","DEK"
"6196",1457,4869,"CSNK2A1","NPM1"
"6197",1457,4172,"CSNK2A1","MCM3"
"6198",1457,1107,"CSNK2A1","CHD3"
"6199",1457,3667,"CSNK2A1","IRS1"
"6200",3054,5451,"HCFC1","POU2F1"
"6201",1457,6421,"CSNK2A1","SFPQ"
"6202",6613,4361,"SUMO2","MRE11"
"6203",3065,23028,"HDAC1","KDM1A"
"6204",1457,4255,"CSNK2A1","MGMT"
"6205",1457,3725,"CSNK2A1","JUN"
"6206",3054,25942,"HCFC1","SIN3A"
"6207",6613,3725,"SUMO2","JUN"
"6208",6613,2113,"SUMO2","ETS1"
"6209",6613,4172,"SUMO2","MCM3"
"6210",6613,4738,"SUMO2","NEDD8"
"6211",6613,467,"SUMO2","ATF3"
"6212",3054,1869,"HCFC1","E2F1"
"6213",3054,1874,"HCFC1","E2F4"
"6214",1050,1050,"CEBPA","CEBPA"
"6215",6613,6605,"SUMO2","SMARCE1"
"6216",6613,56916,"SUMO2","SMARCAD1"
"6217",6613,9611,"SUMO2","NCOR1"
"6218",1050,5925,"CEBPA","RB1"
"6219",7421,6256,"VDR","RXRA"
"6220",9611,23411,"NCOR1","SIRT1"
"6221",6613,6601,"SUMO2","SMARCC2"
"6222",6613,6670,"SUMO2","SP3"
"6223",6613,983,"SUMO2","CDK1"
"6224",6613,4176,"SUMO2","MCM7"
"6225",5883,63967,"RAD9A","CLSPN"
"6226",3065,1499,"HDAC1","CTNNB1"
"6227",3065,467,"HDAC1","ATF3"
"6228",3065,1107,"HDAC1","CHD3"
"6229",6613,25942,"SUMO2","SIN3A"
"6230",5932,9156,"RBBP8","EXO1"
"6231",5932,4361,"RBBP8","MRE11"
"6232",3065,4851,"HDAC1","NOTCH1"
"6233",5932,580,"RBBP8","BARD1"
"6234",5932,672,"RBBP8","BRCA1"
"6235",5932,5925,"RBBP8","RB1"
"6236",5932,5591,"RBBP8","PRKDC"
"6237",5932,10111,"RBBP8","RAD50"
"6238",5932,472,"RBBP8","ATM"
"6239",3065,1457,"HDAC1","CSNK2A1"
"6240",3065,5926,"HDAC1","ARID4A"
"6241",3091,5925,"HIF1A","RB1"
"6242",3091,7341,"HIF1A","SUMO1"
"6243",3091,860,"HIF1A","RUNX2"
"6244",3091,2099,"HIF1A","ESR1"
"6245",3091,6613,"HIF1A","SUMO2"
"6246",3091,3164,"HIF1A","NR4A1"
"6247",3091,10014,"HIF1A","HDAC5"
"6248",3091,4176,"HIF1A","MCM7"
"6249",3091,9759,"HIF1A","HDAC4"
"6250",3091,6612,"HIF1A","SUMO3"
"6251",3091,8648,"HIF1A","NCOA1"
"6252",5469,7316,"MED1","UBC"
"6253",79648,7014,"MCPH1","TERF2"
"6254",7421,3725,"VDR","JUN"
"6255",9611,5371,"NCOR1","PML"
"6256",9611,6667,"NCOR1","SP1"
"6257",7421,1387,"VDR","CREBBP"
"6258",9611,8819,"NCOR1","SAP30"
"6259",9611,2100,"NCOR1","ESR2"
"6260",5914,5371,"RARA","PML"
"6261",7421,6996,"VDR","TDG"
"6262",5914,64210,"RARA","MMS19"
"6263",5914,8805,"RARA","TRIM24"
"6264",9611,9612,"NCOR1","NCOR2"
"6265",5914,7341,"RARA","SUMO1"
"6266",3065,5981,"HDAC1","RFC1"
"6267",79648,9025,"MCPH1","RNF8"
"6268",79648,1869,"MCPH1","E2F1"
"6269",7421,7157,"VDR","TP53"
"6270",3065,545,"HDAC1","ATR"
"6271",3065,9612,"HDAC1","NCOR2"
"6272",3065,7153,"HDAC1","TOP2A"
"6273",3065,672,"HDAC1","BRCA1"
"6274",9611,9759,"NCOR1","HDAC4"
"6275",7314,7341,"UBB","SUMO1"
"6276",7314,4851,"UBB","NOTCH1"
"6277",9611,25942,"NCOR1","SIN3A"
"6278",7421,6256,"VDR","RXRA"
"6279",7421,8805,"VDR","TRIM24"
"6280",79648,6597,"MCPH1","SMARCA4"
"6281",3065,1616,"HDAC1","DAXX"
"6282",7421,9611,"VDR","NCOR1"
"6283",9611,9612,"NCOR1","NCOR2"
"6284",9611,5371,"NCOR1","PML"
"6285",9611,3725,"NCOR1","JUN"
"6286",9611,5241,"NCOR1","PGR"
"6287",7421,4609,"VDR","MYC"
"6288",7314,1616,"UBB","DAXX"
"6289",7421,8295,"VDR","TRRAP"
"6290",3065,4087,"HDAC1","SMAD2"
"6291",7421,6597,"VDR","SMARCA4"
"6292",7421,25942,"VDR","SIN3A"
"6293",7421,861,"VDR","RUNX1"
"6294",326,5430,"AIRE","POLR2A"
"6295",1024,7157,"CDK8","TP53"
"6296",3065,6839,"HDAC1","SUV39H1"
"6297",3091,3725,"HIF1A","JUN"
"6298",3091,10499,"HIF1A","NCOA2"
"6299",3065,3725,"HDAC1","JUN"
"6300",3065,9555,"HDAC1","H2AFY"
"6301",3065,5451,"HDAC1","POU2F1"
"6302",142,155871,"PARP1",NA
"6303",7316,9025,"UBC","RNF8"
"6304",7316,2908,"UBC","NR3C1"
"6305",7316,1050,"UBC","CEBPA"
"6306",7316,6502,"UBC","SKP2"
"6307",7316,5371,"UBC","PML"
"6308",7316,4087,"UBC","SMAD2"
"6309",23411,5914,"SIRT1","RARA"
"6310",7316,5594,"UBC","MAPK1"
"6311",7316,4297,"UBC","KMT2A"
"6312",142,1017,"PARP1","CDK2"
"6313",7314,2908,"UBB","NR3C1"
"6314",7316,6908,"UBC","TBP"
"6315",7316,4841,"UBC","NONO"
"6316",7316,6119,"UBC","RPA3"
"6317",7316,4176,"UBC","MCM7"
"6318",7316,1786,"UBC","DNMT1"
"6319",7316,23028,"UBC","KDM1A"
"6320",3065,6605,"HDAC1","SMARCE1"
"6321",3065,595,"HDAC1","CCND1"
"6322",7316,6598,"UBC","SMARCB1"
"6323",7316,6613,"UBC","SUMO2"
"6324",7316,7343,"UBC","UBTF"
"6325",7316,8290,"UBC","HIST3H3"
"6326",7316,861,"UBC","RUNX1"
"6327",7316,9555,"UBC","H2AFY"
"6328",7316,23624,"UBC","CBLC"
"6329",7316,3164,"UBC","NR4A1"
"6330",7316,5426,"UBC","POLE"
"6331",7316,2176,"UBC","FANCC"
"6332",3065,4869,"HDAC1","NPM1"
"6333",7316,2189,"UBC","FANCG"
"6334",57697,1460,"FANCM","CSNK2B"
"6335",57697,5893,"FANCM","RAD52"
"6336",8202,5241,"NCOA3","PGR"
"6337",8202,9611,"NCOA3","NCOR1"
"6338",7316,7913,"UBC","DEK"
"6339",7316,1385,"UBC","CREB1"
"6340",57697,79968,"FANCM","WDR76"
"6341",7316,25942,"UBC","SIN3A"
"6342",57697,25942,"FANCM","SIN3A"
"6343",7316,9612,"UBC","NCOR2"
"6344",7316,3725,"UBC","JUN"
"6345",7316,5933,"UBC","RBL1"
"6346",3065,2624,"HDAC1","GATA2"
"6347",3065,5970,"HDAC1","RELA"
"6348",142,9555,"PARP1","H2AFY"
"6349",142,4738,"PARP1","NEDD8"
"6350",142,11198,"PARP1","SUPT16H"
"6351",142,1387,"PARP1","CREBBP"
"6352",142,1024,"PARP1","CDK8"
"6353",142,8841,"PARP1","HDAC3"
"6354",142,6667,"PARP1","SP1"
"6355",142,10014,"PARP1","HDAC5"
"6356",3065,5926,"HDAC1","ARID4A"
"6357",1024,6597,"CDK8","SMARCA4"
"6358",3065,10320,"HDAC1","IKZF1"
"6359",3065,10524,"HDAC1","KAT5"
"6360",7316,80854,"UBC","SETD7"
"6361",8202,2146,"NCOA3","EZH2"
"6362",8202,5914,"NCOA3","RARA"
"6363",7316,80010,"UBC","RMI1"
"6364",8202,6605,"NCOA3","SMARCE1"
"6365",4193,7528,"MDM2","YY1"
"6366",4193,5925,"MDM2","RB1"
"6367",4193,10111,"MDM2","RAD50"
"6368",4193,4361,"MDM2","MRE11"
"6369",4193,6872,"MDM2","TAF1"
"6370",4193,10521,"MDM2","DDX17"
"6371",4193,467,"MDM2","ATF3"
"6372",4193,9112,"MDM2","MTA1"
"6373",4193,1616,"MDM2","DAXX"
"6374",7316,9400,"UBC","RECQL5"
"6375",4193,10524,"MDM2","KAT5"
"6376",4193,7341,"MDM2","SUMO1"
"6377",7376,9611,"NR1H2","NCOR1"
"6378",7376,7376,"NR1H2","NR1H2"
"6379",7376,6597,"NR1H2","SMARCA4"
"6380",5971,7316,"RELB","UBC"
"6381",81620,7316,"CDT1","UBC"
"6382",4738,10521,"NEDD8","DDX17"
"6383",5971,1616,"RELB","DAXX"
"6384",5971,1786,"RELB","DNMT1"
"6385",5971,983,"RELB","CDK1"
"6386",3065,5970,"HDAC1","RELA"
"6387",5241,8850,"PGR","KAT2B"
"6388",1024,1024,"CDK8","CDK8"
"6389",142,3068,"PARP1","HDGF"
"6390",81620,4869,"CDT1","NPM1"
"6391",142,6256,"PARP1","RXRA"
"6392",5893,1763,"RAD52","DNA2"
"6393",5893,79968,"RAD52","WDR76"
"6394",5971,6597,"RELB","SMARCA4"
"6395",81620,1017,"CDT1","CDK2"
"6396",5971,5971,"RELB","RELB"
"6397",675,672,"BRCA2","BRCA1"
"6398",1489531,7157,NA,"TP53"
"6399",1489531,7150,NA,"TOP1"
"6400",1489531,5925,NA,"RB1"
"6401",5971,6603,"RELB","SMARCD2"
"6402",8243,5422,"SMC1A","POLA1"
"6403",675,672,"BRCA2","BRCA1"
"6404",675,7157,"BRCA2","TP53"
"6405",675,5378,"BRCA2","PMS1"
"6406",1489531,5422,NA,"POLA1"
"6407",5241,5241,"PGR","PGR"
"6408",1489531,3667,NA,"IRS1"
"6409",1489531,890,NA,"CCNA2"
"6410",5893,7341,"RAD52","SUMO1"
"6411",1489531,6908,NA,"TBP"
"6412",1489531,5925,NA,"RB1"
"6413",1489531,7157,NA,"TP53"
"6414",8243,4255,"SMC1A","MGMT"
"6415",8243,545,"SMC1A","ATR"
"6416",8243,672,"SMC1A","BRCA1"
"6417",83990,11073,"BRIP1","TOPBP1"
"6418",472,6502,"ATM","SKP2"
"6419",472,7316,"ATM","UBC"
"6420",472,1385,"ATM","CREB1"
"6421",472,5591,"ATM","PRKDC"
"6422",472,5884,"ATM","RAD17"
"6423",472,10111,"ATM","RAD50"
"6424",472,9156,"ATM","EXO1"
"6425",8243,56916,"SMC1A","SMARCAD1"
"6426",4436,9156,"MSH2","EXO1"
"6427",4436,9156,"MSH2","EXO1"
"6428",1616,1616,"DAXX","DAXX"
"6429",6598,5430,"SMARCB1","POLR2A"
"6430",4436,7316,"MSH2","UBC"
"6431",4436,11200,"MSH2","CHEK2"
"6432",4436,545,"MSH2","ATR"
"6433",51588,580,"PIAS4","BARD1"
"6434",7376,6256,"NR1H2","RXRA"
"6435",4436,2099,"MSH2","ESR1"
"6436",4436,4255,"MSH2","MGMT"
"6437",4436,22938,"MSH2","SNW1"
"6438",4436,56916,"MSH2","SMARCAD1"
"6439",4436,5378,"MSH2","PMS1"
"6440",3068,7341,"HDGF","SUMO1"
"6441",51588,6612,"PIAS4","SUMO3"
"6442",641,7014,"BLM","TERF2"
"6443",8243,4609,"SMC1A","MYC"
"6444",4436,4437,"MSH2","MSH3"
"6445",51588,8924,"PIAS4","HERC2"
"6446",4088,675,"SMAD3","BRCA2"
"6447",4088,7421,"SMAD3","VDR"
"6448",3838,7316,"KPNA2","UBC"
"6449",4088,1387,"SMAD3","CREBBP"
"6450",4088,5970,"SMAD3","RELA"
"6451",3838,3725,"KPNA2","JUN"
"6452",641,51720,"BLM","UIMC1"
"6453",4088,467,"SMAD3","ATF3"
"6454",3838,672,"KPNA2","BRCA1"
"6455",641,472,"BLM","ATM"
"6456",4088,8202,"SMAD3","NCOA3"
"6457",641,672,"BLM","BRCA1"
"6458",4088,1051,"SMAD3","CEBPB"
"6459",4088,60,"SMAD3","ACTB"
"6460",3838,81620,"KPNA2","CDT1"
"6461",641,9156,"BLM","EXO1"
"6462",3838,4292,"KPNA2","MLH1"
"6463",641,854067,"BLM",NA
"6464",4436,1763,"MSH2","DNA2"
"6465",4436,57697,"MSH2","FANCM"
"6466",4088,3837,"SMAD3","KPNB1"
"6467",4088,675,"SMAD3","BRCA2"
"6468",4088,467,"SMAD3","ATF3"
"6469",4616,983,"GADD45B","CDK1"
"6470",4436,10856,"MSH2","RUVBL2"
"6471",4088,5371,"SMAD3","PML"
"6472",4436,5230,"MSH2","PGK1"
"6473",10498,8202,"CARM1","NCOA3"
"6474",4609,672,"MYC","BRCA1"
"6475",4609,6667,"MYC","SP1"
"6476",3838,3621,"KPNA2","ING1"
"6477",4609,6908,"MYC","TBP"
"6478",4609,6667,"MYC","SP1"
"6479",4609,6908,"MYC","TBP"
"6480",4609,1029,"MYC","CDKN2A"
"6481",3838,155871,"KPNA2",NA
"6482",641,22976,"BLM","PAXIP1"
"6483",641,545,"BLM","ATR"
"6484",4609,4841,"MYC","NONO"
"6485",3838,10664,"KPNA2","CTCF"
"6486",4609,23028,"MYC","KDM1A"
"6487",3838,6601,"KPNA2","SMARCC2"
"6488",4609,5594,"MYC","MAPK1"
"6489",4609,5925,"MYC","RB1"
"6490",4609,5933,"MYC","RBL1"
"6491",51588,4087,"PIAS4","SMAD2"
"6492",51588,4089,"PIAS4","SMAD4"
"6493",10498,7316,"CARM1","UBC"
"6494",4609,5982,"MYC","RFC2"
"6495",4609,5985,"MYC","RFC5"
"6496",9126,4851,"SMC3","NOTCH1"
"6497",27330,3320,"RPS6KA6","HSP90AA1"
"6498",10498,7329,"CARM1","UBE2I"
"6499",10498,7157,"CARM1","TP53"
"6500",4609,5594,"MYC","MAPK1"
"6501",10498,5970,"CARM1","RELA"
"6502",4609,1489531,"MYC",NA
"6503",4609,1108,"MYC","CHD4"
"6504",4609,5981,"MYC","RFC1"
"6505",4609,4172,"MYC","MCM3"
"6506",4609,5426,"MYC","POLE"
"6507",8243,3837,"SMC1A","KPNB1"
"6508",3838,5970,"KPNA2","RELA"
"6509",4609,23411,"MYC","SIRT1"
"6510",10498,8289,"CARM1","ARID1A"
"6511",10498,6598,"CARM1","SMARCB1"
"6512",4609,1051,"MYC","CEBPB"
"6513",10498,7014,"CARM1","TERF2"
"6514",4609,5925,"MYC","RB1"
"6515",51588,142,"PIAS4","PARP1"
"6516",641,672,"BLM","BRCA1"
"6517",4255,4691,"MGMT","NCL"
"6518",8924,7341,"HERC2","SUMO1"
"6519",4255,7316,"MGMT","UBC"
"6520",4255,1387,"MGMT","CREBBP"
"6521",4255,2099,"MGMT","ESR1"
"6522",4255,7150,"MGMT","TOP1"
"6523",4255,675,"MGMT","BRCA2"
"6524",5430,5430,"POLR2A","POLR2A"
"6525",1487,6908,"CTBP1","TBP"
"6526",5934,4193,"RBL2","MDM2"
"6527",8607,7341,"RUVBL1","SUMO1"
"6528",8607,3065,"RUVBL1","HDAC1"
"6529",8607,8295,"RUVBL1","TRRAP"
"6530",8607,6601,"RUVBL1","SMARCC2"
"6531",86,7157,"ACTL6A","TP53"
"6532",9759,9759,"HDAC4","HDAC4"
"6533",9759,9611,"HDAC4","NCOR1"
"6534",9759,7329,"HDAC4","UBE2I"
"6535",86,6601,"ACTL6A","SMARCC2"
"6536",86,6597,"ACTL6A","SMARCA4"
"6537",7343,1017,"UBTF","CDK2"
"6538",9759,1487,"HDAC4","CTBP1"
"6539",9759,2623,"HDAC4","GATA1"
"6540",9759,6256,"HDAC4","RXRA"
"6541",9759,7181,"HDAC4","NR2C1"
"6542",9759,367,"HDAC4","AR"
"6543",5934,6839,"RBL2","SUV39H1"
"6544",9759,5928,"HDAC4","RBBP4"
"6545",7343,5594,"UBTF","MAPK1"
"6546",8607,1499,"RUVBL1","CTNNB1"
"6547",7343,5925,"UBTF","RB1"
"6548",5934,898,"RBL2","CCNE1"
"6549",9759,6839,"HDAC4","SUV39H1"
"6550",9759,7376,"HDAC4","NR1H2"
"6551",8607,6613,"RUVBL1","SUMO2"
"6552",9759,7158,"HDAC4","TP53BP1"
"6553",5934,2146,"RBL2","EZH2"
"6554",8607,5914,"RUVBL1","RARA"
"6555",5934,5932,"RBL2","RBBP8"
"6556",5934,7343,"RBL2","UBTF"
"6557",8607,5970,"RUVBL1","RELA"
