"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"6339",7316,1385,"UBC","CREB1",0.630826407233628,0.251504211237248,0.441165309235438
"6340",57697,79968,"FANCM","WDR76",0.0447624954761398,0.0231350978521093,0.0339487966641246
"6341",7316,25942,"UBC","SIN3A",0.630826407233628,0.270255087102637,0.450540747168132
"6342",57697,25942,"FANCM","SIN3A",0.0447624954761398,0.270255087102637,0.157508791289388
"6343",7316,9612,"UBC","NCOR2",0.630826407233628,0.328307435413318,0.479566921323473
"6344",7316,3725,"UBC","JUN",0.630826407233628,0.395256163864995,0.513041285549312
"6345",7316,5933,"UBC","RBL1",0.630826407233628,0.208634776644048,0.419730591938838
"6346",3065,2624,"HDAC1","GATA2",0.587846045728875,0.0881865128833493,0.338016279306112
"6347",3065,5970,"HDAC1","RELA",0.587846045728875,0.652557540714427,0.620201793221651
"6348",142,9555,"PARP1","H2AFY",0.306458263321844,0.0846053566795905,0.195531810000717
"6349",142,4738,"PARP1","NEDD8",0.306458263321844,0.162211358765768,0.234334811043806
"6350",142,11198,"PARP1","SUPT16H",0.306458263321844,0.0850765847038029,0.195767424012824
"6351",142,1387,"PARP1","CREBBP",0.306458263321844,0.598243006096546,0.452350634709195
"6352",142,1024,"PARP1","CDK8",0.306458263321844,0.113527742673416,0.20999300299763
"6353",142,8841,"PARP1","HDAC3",0.306458263321844,0.295816263144752,0.301137263233298
"6354",142,6667,"PARP1","SP1",0.306458263321844,0.506697640635552,0.406577951978698
"6355",142,10014,"PARP1","HDAC5",0.306458263321844,0.196349148279772,0.251403705800808
"6356",3065,5926,"HDAC1","ARID4A",0.587846045728875,0.0959878432910119,0.341916944509944
"6357",1024,6597,"CDK8","SMARCA4",0.113527742673416,0.445506902485677,0.279517322579547
"6358",3065,10320,"HDAC1","IKZF1",0.587846045728875,0.105254387177435,0.346550216453155
"6359",3065,10524,"HDAC1","KAT5",0.587846045728875,0.362555201284385,0.47520062350663
"6360",7316,80854,"UBC","SETD7",0.630826407233628,0.129471371181465,0.380148889207546
"6361",8202,2146,"NCOA3","EZH2",0.304083614255573,0.131941666378146,0.218012640316859
"6362",8202,5914,"NCOA3","RARA",0.304083614255573,0.186524597642111,0.245304105948842
"6363",7316,80010,"UBC","RMI1",0.630826407233628,0.0139491083051841,0.322387757769406
"6364",8202,6605,"NCOA3","SMARCE1",0.304083614255573,0.153372876913713,0.228728245584643
"6365",4193,7528,"MDM2","YY1",0.558896126559809,0.233246603354816,0.396071364957313
"6366",4193,5925,"MDM2","RB1",0.558896126559809,0.401441553904372,0.480168840232091
"6367",4193,10111,"MDM2","RAD50",0.558896126559809,0.109054737217176,0.333975431888492
"6368",4193,4361,"MDM2","MRE11",0.558896126559809,0.15677834860393,0.35783723758187
"6369",4193,6872,"MDM2","TAF1",0.558896126559809,0.178825060990185,0.368860593774997
"6370",4193,10521,"MDM2","DDX17",0.558896126559809,0.172622272285339,0.365759199422574
"6371",4193,467,"MDM2","ATF3",0.558896126559809,0.176163835299244,0.367529980929527
"6372",4193,9112,"MDM2","MTA1",0.558896126559809,0.144835188721104,0.351865657640457
"6373",4193,1616,"MDM2","DAXX",0.558896126559809,0.262243418710148,0.410569772634978
"6374",7316,9400,"UBC","RECQL5",0.630826407233628,0.0542090099182948,0.342517708575961
"6375",4193,10524,"MDM2","KAT5",0.558896126559809,0.362555201284385,0.460725663922097
"6376",4193,7341,"MDM2","SUMO1",0.558896126559809,0.415077152884636,0.486986639722223
"6377",7376,9611,"NR1H2","NCOR1",0.0887910506021029,0.300064962506057,0.19442800655408
"6378",7376,7376,"NR1H2","NR1H2",0.0887910506021029,0.0887910506021029,0.0887910506021029
"6379",7376,6597,"NR1H2","SMARCA4",0.0887910506021029,0.445506902485677,0.26714897654389
"6380",5971,7316,"RELB","UBC",0.149258402612971,0.630826407233628,0.390042404923299
"6381",81620,7316,"CDT1","UBC",0.0828953785438081,0.630826407233628,0.356860892888718
"6382",4738,10521,"NEDD8","DDX17",0.162211358765768,0.172622272285339,0.167416815525554
"6383",5971,1616,"RELB","DAXX",0.149258402612971,0.262243418710148,0.205750910661559
"6384",5971,1786,"RELB","DNMT1",0.149258402612971,0.140283521031029,0.144770961822
"6385",5971,983,"RELB","CDK1",0.149258402612971,0.262004651558297,0.205631527085634
"6386",3065,5970,"HDAC1","RELA",0.587846045728875,0.652557540714427,0.620201793221651
"6387",5241,8850,"PGR","KAT2B",0.166777308167444,0.25514646283881,0.210961885503127
"6388",1024,1024,"CDK8","CDK8",0.113527742673416,0.113527742673416,0.113527742673416
"6389",142,3068,"PARP1","HDGF",0.306458263321844,0.116660116539328,0.211559189930586
"6390",81620,4869,"CDT1","NPM1",0.0828953785438081,0.304703847084859,0.193799612814334
"6391",142,6256,"PARP1","RXRA",0.306458263321844,0.213277482838704,0.259867873080274
"6392",5893,1763,"RAD52","DNA2",0.0737197431041504,0.0240086098833586,0.0488641764937545
"6393",5893,79968,"RAD52","WDR76",0.0737197431041504,0.0231350978521093,0.0484274204781299
"6394",5971,6597,"RELB","SMARCA4",0.149258402612971,0.445506902485677,0.297382652549324
"6395",81620,1017,"CDT1","CDK2",0.0828953785438081,0.354650247774129,0.218772813158969
"6396",5971,5971,"RELB","RELB",0.149258402612971,0.149258402612971,0.149258402612971
"6397",675,672,"BRCA2","BRCA1",0.137934057558204,0.693063102569672,0.415498580063938
"6398",1489531,7157,NA,"TP53",0.10793418098723,1,0.553967090493615
"6399",1489531,7150,NA,"TOP1",0.10793418098723,0.186280860212847,0.147107520600038
"6400",1489531,5925,NA,"RB1",0.10793418098723,0.401441553904372,0.254687867445801
"6401",5971,6603,"RELB","SMARCD2",0.149258402612971,0.0642536317065593,0.106756017159765
"6402",8243,5422,"SMC1A","POLA1",0.109213658902959,0.103748445711329,0.106481052307144
"6403",675,672,"BRCA2","BRCA1",0.137934057558204,0.693063102569672,0.415498580063938
"6404",675,7157,"BRCA2","TP53",0.137934057558204,1,0.568967028779102
"6405",675,5378,"BRCA2","PMS1",0.137934057558204,0.0384201950008488,0.0881771262795263
"6406",1489531,5422,NA,"POLA1",0.10793418098723,0.103748445711329,0.105841313349279
"6407",5241,5241,"PGR","PGR",0.166777308167444,0.166777308167444,0.166777308167444
"6408",1489531,3667,NA,"IRS1",0.10793418098723,0.0592617182490967,0.0835979496181632
"6409",1489531,890,NA,"CCNA2",0.10793418098723,0.169541736124309,0.138737958555769
"6410",5893,7341,"RAD52","SUMO1",0.0737197431041504,0.415077152884636,0.244398447994393
"6411",1489531,6908,NA,"TBP",0.10793418098723,0.252101976762597,0.180018078874913
"6412",1489531,5925,NA,"RB1",0.10793418098723,0.401441553904372,0.254687867445801
"6413",1489531,7157,NA,"TP53",0.10793418098723,1,0.553967090493615
"6414",8243,4255,"SMC1A","MGMT",0.109213658902959,0.110370631456224,0.109792145179591
"6415",8243,545,"SMC1A","ATR",0.109213658902959,0.190371704753386,0.149792681828173
"6416",8243,672,"SMC1A","BRCA1",0.109213658902959,0.693063102569672,0.401138380736315
"6417",83990,11073,"BRIP1","TOPBP1",0.0594808047994903,0.109701227141889,0.0845910159706895
"6418",472,6502,"ATM","SKP2",0.324932843366598,0.156141675192137,0.240537259279367
"6419",472,7316,"ATM","UBC",0.324932843366598,0.630826407233628,0.477879625300113
"6420",472,1385,"ATM","CREB1",0.324932843366598,0.251504211237248,0.288218527301923
"6421",472,5591,"ATM","PRKDC",0.324932843366598,0.327897517399569,0.326415180383084
"6422",472,5884,"ATM","RAD17",0.324932843366598,0.0601760002204242,0.192554421793511
"6423",472,10111,"ATM","RAD50",0.324932843366598,0.109054737217176,0.216993790291887
"6424",472,9156,"ATM","EXO1",0.324932843366598,0.0436582886837679,0.184295566025183
"6425",8243,56916,"SMC1A","SMARCAD1",0.109213658902959,0.11760376164617,0.113408710274564
"6426",4436,9156,"MSH2","EXO1",0.164470272685754,0.0436582886837679,0.104064280684761
"6427",4436,9156,"MSH2","EXO1",0.164470272685754,0.0436582886837679,0.104064280684761
"6428",1616,1616,"DAXX","DAXX",0.262243418710148,0.262243418710148,0.262243418710148
"6429",6598,5430,"SMARCB1","POLR2A",0.243206831121109,0.196194329956934,0.219700580539022
"6430",4436,7316,"MSH2","UBC",0.164470272685754,0.630826407233628,0.397648339959691
"6431",4436,11200,"MSH2","CHEK2",0.164470272685754,0.200427352099586,0.18244881239267
"6432",4436,545,"MSH2","ATR",0.164470272685754,0.190371704753386,0.17742098871957
"6433",51588,580,"PIAS4","BARD1",0.150500216223083,0.158477795224988,0.154489005724036
"6434",7376,6256,"NR1H2","RXRA",0.0887910506021029,0.213277482838704,0.151034266720404
"6435",4436,2099,"MSH2","ESR1",0.164470272685754,0.574919199970713,0.369694736328234
"6436",4436,4255,"MSH2","MGMT",0.164470272685754,0.110370631456224,0.137420452070989
"6437",4436,22938,"MSH2","SNW1",0.164470272685754,0.135769881293482,0.150120076989618
"6438",4436,56916,"MSH2","SMARCAD1",0.164470272685754,0.11760376164617,0.141037017165962
"6439",4436,5378,"MSH2","PMS1",0.164470272685754,0.0384201950008488,0.101445233843302
"6440",3068,7341,"HDGF","SUMO1",0.116660116539328,0.415077152884636,0.265868634711982
"6441",51588,6612,"PIAS4","SUMO3",0.150500216223083,0.149564788049991,0.150032502136537
"6442",641,7014,"BLM","TERF2",0.147401156748066,0.100225939997377,0.123813548372722
"6443",8243,4609,"SMC1A","MYC",0.109213658902959,0.472374160587522,0.29079390974524
"6444",4436,4437,"MSH2","MSH3",0.164470272685754,0.0551078603065628,0.109789066496159
"6445",51588,8924,"PIAS4","HERC2",0.150500216223083,0.034346124807734,0.0924231705154086
"6446",4088,675,"SMAD3","BRCA2",0.42279167448314,0.137934057558204,0.280362866020672
"6447",4088,7421,"SMAD3","VDR",0.42279167448314,0.203534933897845,0.313163304190493
"6448",3838,7316,"KPNA2","UBC",0.143608026741193,0.630826407233628,0.387217216987411
"6449",4088,1387,"SMAD3","CREBBP",0.42279167448314,0.598243006096546,0.510517340289843
"6450",4088,5970,"SMAD3","RELA",0.42279167448314,0.652557540714427,0.537674607598783
"6451",3838,3725,"KPNA2","JUN",0.143608026741193,0.395256163864995,0.269432095303094
"6452",641,51720,"BLM","UIMC1",0.147401156748066,0.0940902491703891,0.120745702959228
"6453",4088,467,"SMAD3","ATF3",0.42279167448314,0.176163835299244,0.299477754891192
"6454",3838,672,"KPNA2","BRCA1",0.143608026741193,0.693063102569672,0.418335564655433
"6455",641,472,"BLM","ATM",0.147401156748066,0.324932843366598,0.236167000057332
"6456",4088,8202,"SMAD3","NCOA3",0.42279167448314,0.304083614255573,0.363437644369357
"6457",641,672,"BLM","BRCA1",0.147401156748066,0.693063102569672,0.420232129658869
"6458",4088,1051,"SMAD3","CEBPB",0.42279167448314,0.266437289801399,0.34461448214227
"6459",4088,60,"SMAD3","ACTB",0.42279167448314,0.163253617298994,0.293022645891067
"6460",3838,81620,"KPNA2","CDT1",0.143608026741193,0.0828953785438081,0.113251702642501
"6461",641,9156,"BLM","EXO1",0.147401156748066,0.0436582886837679,0.0955297227159169
"6462",3838,4292,"KPNA2","MLH1",0.143608026741193,0.0957440337327747,0.119676030236984
"6463",641,854067,"BLM",NA,0.147401156748066,0.00965138644515634,0.0785262715966111
"6464",4436,1763,"MSH2","DNA2",0.164470272685754,0.0240086098833586,0.0942394412845564
"6465",4436,57697,"MSH2","FANCM",0.164470272685754,0.0447624954761398,0.104616384080947
"6466",4088,3837,"SMAD3","KPNB1",0.42279167448314,0.167693125500755,0.295242399991948
"6467",4088,675,"SMAD3","BRCA2",0.42279167448314,0.137934057558204,0.280362866020672
"6468",4088,467,"SMAD3","ATF3",0.42279167448314,0.176163835299244,0.299477754891192
"6469",4616,983,"GADD45B","CDK1",0.0326471834082607,0.262004651558297,0.147325917483279
"6470",4436,10856,"MSH2","RUVBL2",0.164470272685754,0.193648974592552,0.179059623639153
"6471",4088,5371,"SMAD3","PML",0.42279167448314,0.542124798125866,0.482458236304503
"6472",4436,5230,"MSH2","PGK1",0.164470272685754,0.0739948883050459,0.1192325804954
"6473",10498,8202,"CARM1","NCOA3",0.141030173859786,0.304083614255573,0.22255689405768
"6474",4609,672,"MYC","BRCA1",0.472374160587522,0.693063102569672,0.582718631578597
"6475",4609,6667,"MYC","SP1",0.472374160587522,0.506697640635552,0.489535900611537
"6476",3838,3621,"KPNA2","ING1",0.143608026741193,0.170170328946263,0.156889177843728
"6477",4609,6908,"MYC","TBP",0.472374160587522,0.252101976762597,0.36223806867506
"6478",4609,6667,"MYC","SP1",0.472374160587522,0.506697640635552,0.489535900611537
"6479",4609,6908,"MYC","TBP",0.472374160587522,0.252101976762597,0.36223806867506
"6480",4609,1029,"MYC","CDKN2A",0.472374160587522,0.211180222638225,0.341777191612873
"6481",3838,155871,"KPNA2",NA,0.143608026741193,0.387485313441702,0.265546670091448
"6482",641,22976,"BLM","PAXIP1",0.147401156748066,0.0812509053173185,0.114326031032692
"6483",641,545,"BLM","ATR",0.147401156748066,0.190371704753386,0.168886430750726
"6484",4609,4841,"MYC","NONO",0.472374160587522,0.136038642519832,0.304206401553677
"6485",3838,10664,"KPNA2","CTCF",0.143608026741193,0.0754037137835272,0.10950587026236
"6486",4609,23028,"MYC","KDM1A",0.472374160587522,0.173485579340124,0.322929869963823
"6487",3838,6601,"KPNA2","SMARCC2",0.143608026741193,0.163097134135238,0.153352580438216
"6488",4609,5594,"MYC","MAPK1",0.472374160587522,0.220656031040182,0.346515095813852
"6489",4609,5925,"MYC","RB1",0.472374160587522,0.401441553904372,0.436907857245947
"6490",4609,5933,"MYC","RBL1",0.472374160587522,0.208634776644048,0.340504468615785
"6491",51588,4087,"PIAS4","SMAD2",0.150500216223083,0.337792341970256,0.244146279096669
"6492",51588,4089,"PIAS4","SMAD4",0.150500216223083,0.202856892789654,0.176678554506369
"6493",10498,7316,"CARM1","UBC",0.141030173859786,0.630826407233628,0.385928290546707
"6494",4609,5982,"MYC","RFC2",0.472374160587522,0.0762330326697321,0.274303596628627
"6495",4609,5985,"MYC","RFC5",0.472374160587522,0.0549242552185199,0.263649207903021
"6496",9126,4851,"SMC3","NOTCH1",0.0825405211431448,0.174872217135765,0.128706369139455
"6497",27330,3320,"RPS6KA6","HSP90AA1",0.0248011431512971,0.335816210789698,0.180308676970498
"6498",10498,7329,"CARM1","UBE2I",0.141030173859786,0.314236514211797,0.227633344035791
"6499",10498,7157,"CARM1","TP53",0.141030173859786,1,0.570515086929893
"6500",4609,5594,"MYC","MAPK1",0.472374160587522,0.220656031040182,0.346515095813852
"6501",10498,5970,"CARM1","RELA",0.141030173859786,0.652557540714427,0.396793857287106
"6502",4609,1489531,"MYC",NA,0.472374160587522,0.10793418098723,0.290154170787376
"6503",4609,1108,"MYC","CHD4",0.472374160587522,0.152578856637825,0.312476508612674
"6504",4609,5981,"MYC","RFC1",0.472374160587522,0.165080525031023,0.318727342809273
"6505",4609,4172,"MYC","MCM3",0.472374160587522,0.107807679169335,0.290090919878429
"6506",4609,5426,"MYC","POLE",0.472374160587522,0.0846844461709828,0.278529303379253
"6507",8243,3837,"SMC1A","KPNB1",0.109213658902959,0.167693125500755,0.138453392201857
"6508",3838,5970,"KPNA2","RELA",0.143608026741193,0.652557540714427,0.39808278372781
"6509",4609,23411,"MYC","SIRT1",0.472374160587522,0.300232217543157,0.38630318906534
"6510",10498,8289,"CARM1","ARID1A",0.141030173859786,0.082485444650862,0.111757809255324
"6511",10498,6598,"CARM1","SMARCB1",0.141030173859786,0.243206831121109,0.192118502490448
"6512",4609,1051,"MYC","CEBPB",0.472374160587522,0.266437289801399,0.36940572519446
"6513",10498,7014,"CARM1","TERF2",0.141030173859786,0.100225939997377,0.120628056928582
"6514",4609,5925,"MYC","RB1",0.472374160587522,0.401441553904372,0.436907857245947
"6515",51588,142,"PIAS4","PARP1",0.150500216223083,0.306458263321844,0.228479239772464
"6516",641,672,"BLM","BRCA1",0.147401156748066,0.693063102569672,0.420232129658869
"6517",4255,4691,"MGMT","NCL",0.110370631456224,0.209906041709375,0.1601383365828
"6518",8924,7341,"HERC2","SUMO1",0.034346124807734,0.415077152884636,0.224711638846185
"6519",4255,7316,"MGMT","UBC",0.110370631456224,0.630826407233628,0.370598519344926
"6520",4255,1387,"MGMT","CREBBP",0.110370631456224,0.598243006096546,0.354306818776385
"6521",4255,2099,"MGMT","ESR1",0.110370631456224,0.574919199970713,0.342644915713468
"6522",4255,7150,"MGMT","TOP1",0.110370631456224,0.186280860212847,0.148325745834536
"6523",4255,675,"MGMT","BRCA2",0.110370631456224,0.137934057558204,0.124152344507214
"6524",5430,5430,"POLR2A","POLR2A",0.196194329956934,0.196194329956934,0.196194329956934
"6525",1487,6908,"CTBP1","TBP",0.191351141720445,0.252101976762597,0.221726559241521
"6526",5934,4193,"RBL2","MDM2",0.114220879987133,0.558896126559809,0.336558503273471
"6527",8607,7341,"RUVBL1","SUMO1",0.169059412122515,0.415077152884636,0.292068282503575
"6528",8607,3065,"RUVBL1","HDAC1",0.169059412122515,0.587846045728875,0.378452728925695
"6529",8607,8295,"RUVBL1","TRRAP",0.169059412122515,0.137425795416772,0.153242603769643
"6530",8607,6601,"RUVBL1","SMARCC2",0.169059412122515,0.163097134135238,0.166078273128877
"6531",86,7157,"ACTL6A","TP53",0.14082290007629,1,0.570411450038145
"6532",9759,9759,"HDAC4","HDAC4",0.165695577061522,0.165695577061522,0.165695577061522
"6533",9759,9611,"HDAC4","NCOR1",0.165695577061522,0.300064962506057,0.232880269783789
"6534",9759,7329,"HDAC4","UBE2I",0.165695577061522,0.314236514211797,0.239966045636659
"6535",86,6601,"ACTL6A","SMARCC2",0.14082290007629,0.163097134135238,0.151960017105764
"6536",86,6597,"ACTL6A","SMARCA4",0.14082290007629,0.445506902485677,0.293164901280984
"6537",7343,1017,"UBTF","CDK2",0.129142569038629,0.354650247774129,0.241896408406379
"6538",9759,1487,"HDAC4","CTBP1",0.165695577061522,0.191351141720445,0.178523359390984
"6539",9759,2623,"HDAC4","GATA1",0.165695577061522,0.0827132459096976,0.12420441148561
"6540",9759,6256,"HDAC4","RXRA",0.165695577061522,0.213277482838704,0.189486529950113
"6541",9759,7181,"HDAC4","NR2C1",0.165695577061522,0.106463194889447,0.136079385975484
"6542",9759,367,"HDAC4","AR",0.165695577061522,0.628278191496188,0.396986884278855
"6543",5934,6839,"RBL2","SUV39H1",0.114220879987133,0.131902288295451,0.123061584141292
"6544",9759,5928,"HDAC4","RBBP4",0.165695577061522,0.236745851730332,0.201220714395927
"6545",7343,5594,"UBTF","MAPK1",0.129142569038629,0.220656031040182,0.174899300039405
"6546",8607,1499,"RUVBL1","CTNNB1",0.169059412122515,0.273370668584988,0.221215040353752
"6547",7343,5925,"UBTF","RB1",0.129142569038629,0.401441553904372,0.265292061471501
"6548",5934,898,"RBL2","CCNE1",0.114220879987133,0.171595898795496,0.142908389391315
"6549",9759,6839,"HDAC4","SUV39H1",0.165695577061522,0.131902288295451,0.148798932678486
"6550",9759,7376,"HDAC4","NR1H2",0.165695577061522,0.0887910506021029,0.127243313831812
"6551",8607,6613,"RUVBL1","SUMO2",0.169059412122515,0.418604094775107,0.293831753448811
"6552",9759,7158,"HDAC4","TP53BP1",0.165695577061522,0.191250265525311,0.178472921293416
"6553",5934,2146,"RBL2","EZH2",0.114220879987133,0.131941666378146,0.123081273182639
"6554",8607,5914,"RUVBL1","RARA",0.169059412122515,0.186524597642111,0.177792004882313
"6555",5934,5932,"RBL2","RBBP8",0.114220879987133,0.086802012079068,0.1005114460331
"6556",5934,7343,"RBL2","UBTF",0.114220879987133,0.129142569038629,0.121681724512881
"6557",8607,5970,"RUVBL1","RELA",0.169059412122515,0.652557540714427,0.410808476418471
"6558",8607,5971,"RUVBL1","RELB",0.169059412122515,0.149258402612971,0.159158907367743
"6559",8607,2703458,"RUVBL1",NA,0.169059412122515,0.0882519231794126,0.128655667650964
"6560",8607,7530,"RUVBL1",NA,0.169059412122515,0.182121691990441,0.175590552056478
"6561",1460,3725,"CSNK2B","JUN",0.205983301708003,0.395256163864995,0.300619732786499
"6562",8607,4176,"RUVBL1","MCM7",0.169059412122515,0.130658544835589,0.149858978479052
"6563",9759,7181,"HDAC4","NR2C1",0.165695577061522,0.106463194889447,0.136079385975484
"6564",1024,6598,"CDK8","SMARCB1",0.113527742673416,0.243206831121109,0.178367286897262
"6565",1024,8850,"CDK8","KAT2B",0.113527742673416,0.25514646283881,0.184337102756113
"6566",1108,9025,"CHD4","RNF8",0.152578856637825,0.0724463735692708,0.112512615103548
"6567",1108,5928,"CHD4","RBBP4",0.152578856637825,0.236745851730332,0.194662354184078
"6568",1108,3065,"CHD4","HDAC1",0.152578856637825,0.587846045728875,0.37021245118335
"6569",7343,860,"UBTF","RUNX2",0.129142569038629,0.168344855837314,0.148743712437971
"6570",2187,2175,"FANCB","FANCA",0.011092080512292,0.106589334982586,0.0588407077474391
"6571",1108,4738,"CHD4","NEDD8",0.152578856637825,0.162211358765768,0.157395107701797
"6572",1108,7341,"CHD4","SUMO1",0.152578856637825,0.415077152884636,0.28382800476123
"6573",8554,7341,"PIAS1","SUMO1",0.194950889148066,0.415077152884636,0.305014021016351
"6574",51588,3091,"PIAS4","HIF1A",0.150500216223083,0.363199664626401,0.256849940424742
"6575",8554,2099,"PIAS1","ESR1",0.194950889148066,0.574919199970713,0.38493504455939
"6576",7343,5925,"UBTF","RB1",0.129142569038629,0.401441553904372,0.265292061471501
"6577",1108,5931,"CHD4","RBBP7",0.152578856637825,0.132581839305577,0.142580347971701
"6578",1108,54815,"CHD4","GATAD2A",0.152578856637825,0.0544483610024911,0.103513608820158
"6579",8554,7157,"PIAS1","TP53",0.194950889148066,1,0.597475444574033
"6580",8554,1050,"PIAS1","CEBPA",0.194950889148066,0.180321009669492,0.187635949408779
"6581",8554,7316,"PIAS1","UBC",0.194950889148066,0.630826407233628,0.412888648190847
"6582",8554,6612,"PIAS1","SUMO3",0.194950889148066,0.149564788049991,0.172257838599029
"6583",8554,6670,"PIAS1","SP3",0.194950889148066,0.167361075032227,0.181155982090147
"6584",8554,1385,"PIAS1","CREB1",0.194950889148066,0.251504211237248,0.223227550192657
"6585",8554,2100,"PIAS1","ESR2",0.194950889148066,0.173481565640284,0.184216227394175
"6586",4172,5430,"MCM3","POLR2A",0.107807679169335,0.196194329956934,0.152001004563135
"6587",4172,4738,"MCM3","NEDD8",0.107807679169335,0.162211358765768,0.135009518967552
"6588",4172,3320,"MCM3","HSP90AA1",0.107807679169335,0.335816210789698,0.221811944979517
"6589",5469,3164,"MED1","NR4A1",0.156723010606027,0.174579211853153,0.16565111122959
"6590",5469,3172,"MED1","HNF4A",0.156723010606027,0.197991459506673,0.17735723505635
"6591",1108,4609,"CHD4","MYC",0.152578856637825,0.472374160587522,0.312476508612674
"6592",2187,14088,"FANCB",NA,0.011092080512292,0.000509369585620019,0.00580072504895602
"6593",9156,4292,"EXO1","MLH1",0.0436582886837679,0.0957440337327747,0.0697011612082713
"6594",5558,6613,"PRIM2","SUMO2",0.0306585144317157,0.418604094775107,0.224631304603411
"6595",8648,7068,"NCOA1","THRB",0.229626027692716,0.137344801264106,0.183485414478411
"6596",8648,5241,"NCOA1","PGR",0.229626027692716,0.166777308167444,0.19820166793008
"6597",8648,7157,"NCOA1","TP53",0.229626027692716,1,0.614813013846358
"6598",8648,8648,"NCOA1","NCOA1",0.229626027692716,0.229626027692716,0.229626027692716
"6599",8648,4790,"NCOA1","NFKB1",0.229626027692716,0.408728642838673,0.319177335265694
"6600",8648,9611,"NCOA1","NCOR1",0.229626027692716,0.300064962506057,0.264845495099386
"6601",8648,6774,"NCOA1","STAT3",0.229626027692716,0.357060258247753,0.293343142970234
"6602",8648,3091,"NCOA1","HIF1A",0.229626027692716,0.363199664626401,0.296412846159558
"6603",86,10524,"ACTL6A","KAT5",0.14082290007629,0.362555201284385,0.251689050680337
"6604",8648,23054,"NCOA1","NCOA6",0.229626027692716,0.250072255412995,0.239849141552856
"6605",8648,1387,"NCOA1","CREBBP",0.229626027692716,0.598243006096546,0.413934516894631
"6606",4172,1017,"MCM3","CDK2",0.107807679169335,0.354650247774129,0.231228963471732
"6607",86,60,"ACTL6A","ACTB",0.14082290007629,0.163253617298994,0.152038258687642
"6608",5430,672,"POLR2A","BRCA1",0.196194329956934,0.693063102569672,0.444628716263303
"6609",86,5430,"ACTL6A","POLR2A",0.14082290007629,0.196194329956934,0.168508615016612
"6610",5430,6599,"POLR2A","SMARCC1",0.196194329956934,0.209110202048555,0.202652266002744
"6611",7530,1660,NA,"DHX9",0.182121691990441,0.147316984847125,0.164719338418783
"6612",7530,1499,NA,"CTNNB1",0.182121691990441,0.273370668584988,0.227746180287715
"6613",7530,7316,NA,"UBC",0.182121691990441,0.630826407233628,0.406474049612035
"6614",7530,8554,NA,"PIAS1",0.182121691990441,0.194950889148066,0.188536290569254
"6615",7530,3621,NA,"ING1",0.182121691990441,0.170170328946263,0.176146010468352
"6616",7530,8350,NA,"HIST1H3A",0.182121691990441,0.179328040119523,0.180724866054982
"6617",86,6597,"ACTL6A","SMARCA4",0.14082290007629,0.445506902485677,0.293164901280984
"6618",7530,4000,NA,"LMNA",0.182121691990441,0.160504810720691,0.171313251355566
"6619",7530,3320,NA,"HSP90AA1",0.182121691990441,0.335816210789698,0.25896895139007
"6620",7530,4869,NA,"NPM1",0.182121691990441,0.304703847084859,0.24341276953765
"6621",7530,7157,NA,"TP53",0.182121691990441,1,0.591060845995221
"6622",2176,2175,"FANCC","FANCA",0.0419569854673656,0.106589334982586,0.0742731602249759
"6623",7530,3014,NA,"H2AFX",0.182121691990441,0.198127303356233,0.190124497673337
"6624",4437,4436,"MSH3","MSH2",0.0551078603065628,0.164470272685754,0.109789066496159
"6625",2176,2175,"FANCC","FANCA",0.0419569854673656,0.106589334982586,0.0742731602249759
"6626",2176,2189,"FANCC","FANCG",0.0419569854673656,0.0320846284799753,0.0370208069736705
"6627",23028,5925,"KDM1A","RB1",0.173485579340124,0.401441553904372,0.287463566622248
"6628",2309,5594,"FOXO3","MAPK1",0.146526626730087,0.220656031040182,0.183591328885134
"6629",4437,6117,"MSH3","RPA1",0.0551078603065628,0.183150275957076,0.119129068131819
"6630",8648,5468,"NCOA1","PPARG",0.229626027692716,0.188131383338052,0.208878705515384
"6631",7913,1017,"DEK","CDK2",0.0829665048777682,0.354650247774129,0.218808376325949
"6632",4437,7507,"MSH3","XPA",0.0551078603065628,0.0466193985235318,0.0508636294150473
"6633",23028,4851,"KDM1A","NOTCH1",0.173485579340124,0.174872217135765,0.174178898237944
"6634",4437,7316,"MSH3","UBC",0.0551078603065628,0.630826407233628,0.342967133770095
"6635",7161,7157,"TP73","TP53",0.269415775101664,1,0.634707887550832
"6636",8338,1058,"HIST2H2AC","CENPA",0.0842998967705421,0.0687839392787872,0.0765419180246646
"6637",8338,5928,"HIST2H2AC","RBBP4",0.0842998967705421,0.236745851730332,0.160522874250437
"6638",4437,57697,"MSH3","FANCM",0.0551078603065628,0.0447624954761398,0.0499351778913513
"6639",4437,79968,"MSH3","WDR76",0.0551078603065628,0.0231350978521093,0.0391214790793361
"6640",6598,6597,"SMARCB1","SMARCA4",0.243206831121109,0.445506902485677,0.344356866803393
"6641",4437,545,"MSH3","ATR",0.0551078603065628,0.190371704753386,0.122739782529975
"6642",10856,10524,"RUVBL2","KAT5",0.193648974592552,0.362555201284385,0.278102087938468
"6643",2146,5970,"EZH2","RELA",0.131941666378146,0.652557540714427,0.392249603546286
"6644",10856,6613,"RUVBL2","SUMO2",0.193648974592552,0.418604094775107,0.30612653468383
"6645",10856,2099,"RUVBL2","ESR1",0.193648974592552,0.574919199970713,0.384284087281633
