"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"3586",9219,9343,"MTA2","EFTUD2",NA,NA,NA
"3587",9343,9343,"EFTUD2","EFTUD2",NA,NA,NA
"3588",9412,9412,"MED21","MED21",NA,NA,NA
"3589",9611,9611,"NCOR1","NCOR1",NA,NA,NA
"3590",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"3591",9656,9656,"MDC1","MDC1",0.343293161256311,0.343293161256311,0.343293161256311
"3592",10036,86,"CHAF1A","ACTL6A",NA,NA,NA
"3593",10036,641,"CHAF1A","BLM",NA,0.604101469633422,NA
"3594",10036,890,"CHAF1A","CCNA2",NA,0.534926889300423,NA
"3595",10036,1017,"CHAF1A","CDK2",NA,0.701727450398429,NA
"3596",10036,5111,"CHAF1A","PCNA",NA,0.916877463192126,NA
"3597",10036,5928,"CHAF1A","RBBP4",NA,NA,NA
"3598",10036,6117,"CHAF1A","RPA1",NA,1,NA
"3599",10036,6595,"CHAF1A","SMARCA2",NA,NA,NA
"3600",10036,6597,"CHAF1A","SMARCA4",NA,NA,NA
"3601",10036,6598,"CHAF1A","SMARCB1",NA,NA,NA
"3602",10036,6599,"CHAF1A","SMARCC1",NA,NA,NA
"3603",10036,6601,"CHAF1A","SMARCC2",NA,NA,NA
"3604",10036,6602,"CHAF1A","SMARCD1",NA,NA,NA
"3605",10036,6605,"CHAF1A","SMARCE1",NA,NA,NA
"3606",10036,6613,"CHAF1A","SUMO2",NA,0.278219650179634,NA
"3607",10036,7155,"CHAF1A","TOP2B",NA,0.553641381953846,NA
"3608",10036,7421,"CHAF1A","VDR",NA,NA,NA
"3609",10036,8289,"CHAF1A","ARID1A",NA,NA,NA
"3610",10036,8317,"CHAF1A","CDC7",NA,NA,NA
"3611",10036,9031,"CHAF1A","BAZ1B",NA,NA,NA
"3612",10036,10036,"CHAF1A","CHAF1A",NA,NA,NA
"3613",10036,10926,"CHAF1A","DBF4",NA,NA,NA
"3614",10036,11198,"CHAF1A","SUPT16H",NA,NA,NA
"3615",10111,60,"RAD50","ACTB",0.484740881392656,NA,NA
"3616",10111,142,"RAD50","PARP1",0.484740881392656,0.704735267772094,0.594738074582375
"3617",10111,472,"RAD50","ATM",0.484740881392656,0.603319926175706,0.544030403784181
"3618",10111,571,"RAD50","BACH1",0.484740881392656,0.171299394956009,0.328020138174333
"3619",10111,580,"RAD50","BARD1",0.484740881392656,0.382180641712237,0.433460761552446
"3620",10111,641,"RAD50","BLM",0.484740881392656,0.604101469633422,0.544421175513039
"3621",10111,672,"RAD50","BRCA1",0.484740881392656,0.786120424940685,0.635430653166671
"3622",10111,2033,"RAD50","EP300",0.484740881392656,NA,NA
"3623",10111,2177,"RAD50","FANCD2",0.484740881392656,0.257487864735677,0.371114373064167
"3624",10111,2547,"RAD50","XRCC6",0.484740881392656,0.342808691859884,0.41377478662627
"3625",10111,2648,"RAD50","KAT2A",0.484740881392656,NA,NA
"3626",10111,2956,"RAD50","MSH6",0.484740881392656,0.398780508799928,0.441760695096292
"3627",10111,3014,"RAD50","H2AFX",0.484740881392656,0.405496497735887,0.445118689564271
"3628",10111,3308,"RAD50","HSPA4",0.484740881392656,NA,NA
"3629",10111,3981,"RAD50","LIG4",0.484740881392656,0.177630731714252,0.331185806553454
"3630",10111,4292,"RAD50","MLH1",0.484740881392656,0.480445756656057,0.482593319024357
"3631",10111,4361,"RAD50","MRE11",0.484740881392656,0.513379104831506,0.499059993112081
"3632",10111,4436,"RAD50","MSH2",0.484740881392656,0.434844670735136,0.459792776063896
"3633",10111,4683,"RAD50","NBN",0.484740881392656,0.46294835542645,0.473844618409553
"3634",10111,5932,"RAD50","RBBP8",0.484740881392656,0.25235782190869,0.368549351650673
"3635",10111,5981,"RAD50","RFC1",0.484740881392656,0.935316511555542,0.710028696474099
"3636",10111,5982,"RAD50","RFC2",0.484740881392656,0.690453201431794,0.587597041412225
"3637",10111,5984,"RAD50","RFC4",0.484740881392656,0.452559129419861,0.468650005406259
"3638",10111,6613,"RAD50","SUMO2",0.484740881392656,0.278219650179634,0.381480265786145
"3639",10111,7013,"RAD50","TERF1",0.484740881392656,0.204906938473237,0.344823909932947
"3640",10111,7014,"RAD50","TERF2",0.484740881392656,0.276715838116554,0.380728359754605
"3641",10111,7155,"RAD50","TOP2B",0.484740881392656,0.553641381953846,0.519191131673251
"3642",10111,7518,"RAD50","XRCC4",0.484740881392656,0.159431512447458,0.322086196920057
"3643",10111,7520,"RAD50","XRCC5",0.484740881392656,0.509742744282444,0.49724181283755
"3644",10111,8295,"RAD50","TRRAP",0.484740881392656,NA,NA
"3645",10111,9656,"RAD50","MDC1",0.484740881392656,0.343293161256311,0.414017021324484
"3646",10111,11073,"RAD50","TOPBP1",0.484740881392656,0.364294612605401,0.424517746999029
"3647",10111,11200,"RAD50","CHEK2",0.484740881392656,0.247594715911801,0.366167798652228
"3648",10111,25913,"RAD50","POT1",0.484740881392656,0.050481684125565,0.267611282759111
"3649",10111,26277,"RAD50","TINF2",0.484740881392656,0.10820308210414,0.296471981748398
"3650",10111,54386,"RAD50","TERF2IP",0.484740881392656,0.202325646824232,0.343533264108444
"3651",10111,55655,"RAD50","NLRP2",0.484740881392656,0.290924072232685,0.387832476812671
"3652",10111,64421,"RAD50","DCLRE1C",0.484740881392656,0.156413086555194,0.320576983973925
"3653",10111,65057,"RAD50","ACD",0.484740881392656,0.0629290132679212,0.273834947330289
"3654",10274,1107,"STAG1","CHD3",NA,NA,NA
"3655",10274,3065,"STAG1","HDAC1",NA,NA,NA
"3656",10274,3066,"STAG1","HDAC2",NA,NA,NA
"3657",10274,4087,"STAG1","SMAD2",NA,NA,NA
"3658",10274,5885,"STAG1","RAD21",NA,0.034120998099661,NA
"3659",10274,5928,"STAG1","RBBP4",NA,NA,NA
"3660",10274,5931,"STAG1","RBBP7",NA,NA,NA
"3661",10274,7013,"STAG1","TERF1",NA,0.204906938473237,NA
"3662",10274,7161,"STAG1","TP73",NA,NA,NA
"3663",10274,8243,"STAG1","SMC1A",NA,0.21796821327872,NA
"3664",10274,8467,"STAG1","SMARCA5",NA,NA,NA
"3665",10274,8932,"STAG1","MBD2",NA,NA,NA
"3666",10274,9112,"STAG1","MTA1",NA,NA,NA
"3667",10274,9126,"STAG1","SMC3",NA,NA,NA
"3668",10274,9219,"STAG1","MTA2",NA,NA,NA
"3669",10274,10735,"STAG1","STAG2",NA,NA,NA
"3670",10274,11177,"STAG1","BAZ1A",NA,NA,NA
"3671",10274,26277,"STAG1","TINF2",NA,0.10820308210414,NA
"3672",10274,53615,"STAG1","MBD3",NA,NA,NA
"3673",10284,86,"SAP18","ACTL6A",NA,NA,NA
"3674",10284,1107,"SAP18","CHD3",NA,NA,NA
"3675",10284,3065,"SAP18","HDAC1",NA,NA,NA
"3676",10284,3066,"SAP18","HDAC2",NA,NA,NA
"3677",10284,3621,"SAP18","ING1",NA,NA,NA
"3678",10284,4297,"SAP18","KMT2A",NA,NA,NA
"3679",10284,5427,"SAP18","POLE2",NA,0.41411939450247,NA
"3680",10284,5901,"SAP18","RAN",NA,NA,NA
"3681",10284,5928,"SAP18","RBBP4",NA,NA,NA
"3682",10284,5929,"SAP18","RBBP5",NA,NA,NA
"3683",10284,5931,"SAP18","RBBP7",NA,NA,NA
"3684",10284,6595,"SAP18","SMARCA2",NA,NA,NA
"3685",10284,6597,"SAP18","SMARCA4",NA,NA,NA
"3686",10284,6598,"SAP18","SMARCB1",NA,NA,NA
"3687",10284,6599,"SAP18","SMARCC1",NA,NA,NA
"3688",10284,6601,"SAP18","SMARCC2",NA,NA,NA
"3689",10284,6602,"SAP18","SMARCD1",NA,NA,NA
"3690",10284,6872,"SAP18","TAF1",NA,NA,NA
"3691",10284,6878,"SAP18","TAF6",NA,NA,NA
"3692",10284,6880,"SAP18","TAF9",NA,NA,NA
"3693",10284,6883,"SAP18","TAF12",NA,NA,NA
"3694",10284,6908,"SAP18","TBP",NA,NA,NA
"3695",10284,8189,"SAP18","SYMPK",NA,NA,NA
"3696",10284,8289,"SAP18","ARID1A",NA,NA,NA
"3697",10284,8467,"SAP18","SMARCA5",NA,NA,NA
"3698",10284,8819,"SAP18","SAP30",NA,NA,NA
"3699",10284,9219,"SAP18","MTA2",NA,NA,NA
"3700",10284,9343,"SAP18","EFTUD2",NA,NA,NA
"3701",10284,10474,"SAP18","TADA3",NA,NA,NA
"3702",10284,11091,"SAP18","WDR5",NA,NA,NA
"3703",10284,23028,"SAP18","KDM1A",NA,NA,NA
"3704",10284,25942,"SAP18","SIN3A",NA,NA,NA
"3705",10284,51742,"SAP18","ARID4B",NA,NA,NA
"3706",10284,53615,"SAP18","MBD3",NA,NA,NA
"3707",10284,53981,"SAP18","CPSF2",NA,NA,NA
"3708",10284,64426,"SAP18","SUDS3",NA,NA,NA
"3709",10284,79595,"SAP18","SAP130",NA,NA,NA
"3710",10474,672,"TADA3","BRCA1",NA,0.786120424940685,NA
"3711",10474,892,"TADA3","CCNC",NA,NA,NA
"3712",10474,2033,"TADA3","EP300",NA,NA,NA
"3713",10474,2099,"TADA3","ESR1",NA,NA,NA
"3714",10474,2547,"TADA3","XRCC6",NA,0.342808691859884,NA
"3715",10474,2648,"TADA3","KAT2A",NA,NA,NA
"3716",10474,2956,"TADA3","MSH6",NA,0.398780508799928,NA
"3717",10474,3312,"TADA3","HSPA8",NA,NA,NA
"3718",10474,4436,"TADA3","MSH2",NA,0.434844670735136,NA
"3719",10474,4609,"TADA3","MYC",NA,NA,NA
"3720",10474,6878,"TADA3","TAF6",NA,NA,NA
"3721",10474,6880,"TADA3","TAF9",NA,NA,NA
"3722",10474,6881,"TADA3","TAF10",NA,NA,NA
"3723",10474,6883,"TADA3","TAF12",NA,NA,NA
"3724",10474,7157,"TADA3","TP53",NA,0.660945725678381,NA
"3725",10474,8295,"TADA3","TRRAP",NA,NA,NA
"3726",10474,8850,"TADA3","KAT2B",NA,NA,NA
"3727",10485,983,"C1orf61","CDK1",NA,0.605539770972877,NA
"3728",10589,892,"DRAP1","CCNC",NA,NA,NA
"3729",10589,2959,"DRAP1","GTF2B",NA,NA,NA
"3730",10589,2960,"DRAP1","GTF2E1",NA,NA,NA
"3731",10589,2962,"DRAP1","GTF2F1",NA,NA,NA
"3732",10589,2965,"DRAP1","GTF2H1",NA,NA,NA
"3733",10589,4087,"DRAP1","SMAD2",NA,NA,NA
"3734",10589,5430,"DRAP1","POLR2A",NA,NA,NA
"3735",10589,6595,"DRAP1","SMARCA2",NA,NA,NA
"3736",10589,6597,"DRAP1","SMARCA4",NA,NA,NA
"3737",10589,6598,"DRAP1","SMARCB1",NA,NA,NA
"3738",10589,6599,"DRAP1","SMARCC1",NA,NA,NA
"3739",10589,6601,"DRAP1","SMARCC2",NA,NA,NA
"3740",10589,6602,"DRAP1","SMARCD1",NA,NA,NA
"3741",10589,6603,"DRAP1","SMARCD2",NA,NA,NA
"3742",10589,6604,"DRAP1","SMARCD3",NA,NA,NA
"3743",10589,6880,"DRAP1","TAF9",NA,NA,NA
"3744",10589,6908,"DRAP1","TBP",NA,NA,NA
"3745",10589,9412,"DRAP1","MED21",NA,NA,NA
"3746",10589,10589,"DRAP1","DRAP1",NA,NA,NA
"3747",10589,54107,"DRAP1","POLE3",NA,0.41411939450247,NA
"3748",10589,54760,"DRAP1","PCSK4",NA,NA,NA
"3749",10661,1387,"KLF1","CREBBP",NA,NA,NA
"3750",10661,1457,"KLF1","CSNK2A1",NA,0.29011091279738,NA
"3751",10661,1459,"KLF1","CSNK2A2",NA,NA,NA
"3752",10661,6597,"KLF1","SMARCA4",NA,NA,NA
"3753",10661,6598,"KLF1","SMARCB1",NA,NA,NA
"3754",10661,6599,"KLF1","SMARCC1",NA,NA,NA
"3755",10661,6601,"KLF1","SMARCC2",NA,NA,NA
"3756",10661,6602,"KLF1","SMARCD1",NA,NA,NA
"3757",10661,6605,"KLF1","SMARCE1",NA,NA,NA
"3758",10661,7314,"KLF1","UBB",NA,NA,NA
"3759",10661,7316,"KLF1","UBC",NA,NA,NA
"3760",10661,8289,"KLF1","ARID1A",NA,NA,NA
"3761",10714,3978,"POLD3","LIG1",0.40350931420495,0.580752735960834,0.492131025082892
"3762",10714,5111,"POLD3","PCNA",0.40350931420495,0.916877463192126,0.660193388698538
"3763",10714,5422,"POLD3","POLA1",0.40350931420495,0.732572163283829,0.56804073874439
"3764",10714,5424,"POLD3","POLD1",0.40350931420495,0.617267616953034,0.510388465578992
"3765",10714,5425,"POLD3","POLD2",0.40350931420495,0.441275025821811,0.42239217001338
"3766",10714,5426,"POLD3","POLE",0.40350931420495,0.623146633008083,0.513327973606516
"3767",10714,5427,"POLD3","POLE2",0.40350931420495,0.41411939450247,0.40881435435371
"3768",10714,5557,"POLD3","PRIM1",0.40350931420495,0.446016826571993,0.424763070388471
"3769",10714,5558,"POLD3","PRIM2",0.40350931420495,0.40350931420495,0.40350931420495
"3770",10714,5981,"POLD3","RFC1",0.40350931420495,0.935316511555542,0.669412912880246
"3771",10714,6117,"POLD3","RPA1",0.40350931420495,1,0.701754657102475
"3772",10714,7150,"POLD3","TOP1",0.40350931420495,0.73649182411911,0.57000056916203
"3773",10714,7153,"POLD3","TOP2A",0.40350931420495,0.541395142857603,0.472452228531276
"3774",10714,7155,"POLD3","TOP2B",0.40350931420495,0.553641381953846,0.478575348079398
"3775",10714,23649,"POLD3","POLA2",0.40350931420495,0.535306834014275,0.469408074109612
"3776",10714,54107,"POLD3","POLE3",0.40350931420495,0.41411939450247,0.40881435435371
"3777",10714,56655,"POLD3","POLE4",0.40350931420495,0.41411939450247,0.40881435435371
"3778",10714,57804,"POLD3","POLD4",0.40350931420495,0.40350931420495,0.40350931420495
"3779",10735,1107,"STAG2","CHD3",NA,NA,NA
"3780",10735,3065,"STAG2","HDAC1",NA,NA,NA
"3781",10735,3066,"STAG2","HDAC2",NA,NA,NA
"3782",10735,5885,"STAG2","RAD21",NA,0.034120998099661,NA
"3783",10735,5928,"STAG2","RBBP4",NA,NA,NA
"3784",10735,5931,"STAG2","RBBP7",NA,NA,NA
"3785",10735,8243,"STAG2","SMC1A",NA,0.21796821327872,NA
"3786",10735,8467,"STAG2","SMARCA5",NA,NA,NA
"3787",10735,8932,"STAG2","MBD2",NA,NA,NA
"3788",10735,9112,"STAG2","MTA1",NA,NA,NA
"3789",10735,9126,"STAG2","SMC3",NA,NA,NA
"3790",10735,9219,"STAG2","MTA2",NA,NA,NA
"3791",10735,11177,"STAG2","BAZ1A",NA,NA,NA
"3792",10735,53615,"STAG2","MBD3",NA,NA,NA
"3793",10763,983,"NES","CDK1",NA,0.605539770972877,NA
"3794",10926,4171,"DBF4","MCM2",NA,NA,NA
"3795",10926,4172,"DBF4","MCM3",NA,NA,NA
"3796",10926,4173,"DBF4","MCM4",NA,NA,NA
"3797",10926,4176,"DBF4","MCM7",NA,NA,NA
"3798",10926,4998,"DBF4","ORC1",NA,NA,NA
"3799",10926,4999,"DBF4","ORC2",NA,0.198609470060001,NA
"3800",10926,5000,"DBF4","ORC4",NA,NA,NA
"3801",10926,5001,"DBF4","ORC5",NA,NA,NA
"3802",10926,8317,"DBF4","CDC7",NA,NA,NA
"3803",10926,11200,"DBF4","CHEK2",NA,0.247594715911801,NA
"3804",10926,23594,"DBF4","ORC6",NA,NA,NA
"3805",11073,472,"TOPBP1","ATM",0.364294612605401,0.603319926175706,0.483807269390553
"3806",11073,545,"TOPBP1","ATR",0.364294612605401,0.494591636610969,0.429443124608185
"3807",11073,571,"TOPBP1","BACH1",0.364294612605401,0.171299394956009,0.267797003780705
"3808",11073,580,"TOPBP1","BARD1",0.364294612605401,0.382180641712237,0.373237627158819
"3809",11073,672,"TOPBP1","BRCA1",0.364294612605401,0.786120424940685,0.575207518773043
"3810",11073,1869,"TOPBP1","E2F1",0.364294612605401,NA,NA
"3811",11073,2956,"TOPBP1","MSH6",0.364294612605401,0.398780508799928,0.381537560702664
"3812",11073,4292,"TOPBP1","MLH1",0.364294612605401,0.480445756656057,0.422370184630729
"3813",11073,4361,"TOPBP1","MRE11",0.364294612605401,0.513379104831506,0.438836858718453
"3814",11073,4683,"TOPBP1","NBN",0.364294612605401,0.46294835542645,0.413621484015926
"3815",11073,5371,"TOPBP1","PML",0.364294612605401,NA,NA
"3816",11073,5395,"TOPBP1","PMS2",0.364294612605401,NA,NA
"3817",11073,5426,"TOPBP1","POLE",0.364294612605401,0.623146633008083,0.493720622806742
"3818",11073,5883,"TOPBP1","RAD9A",0.364294612605401,0.294888689554809,0.329591651080105
"3819",11073,5932,"TOPBP1","RBBP8",0.364294612605401,0.25235782190869,0.308326217257045
"3820",11073,6117,"TOPBP1","RPA1",0.364294612605401,1,0.6821473063027
"3821",11073,7150,"TOPBP1","TOP1",0.364294612605401,0.73649182411911,0.550393218362255
"3822",11073,7155,"TOPBP1","TOP2B",0.364294612605401,0.553641381953846,0.458967997279623
"3823",11073,8318,"TOPBP1","CDC45",0.364294612605401,NA,NA
"3824",11073,11073,"TOPBP1","TOPBP1",0.364294612605401,0.364294612605401,0.364294612605401
"3825",11073,83990,"TOPBP1","BRIP1",0.364294612605401,NA,NA
"3826",11091,3054,"WDR5","HCFC1",NA,NA,NA
"3827",11091,3065,"WDR5","HDAC1",NA,NA,NA
"3828",11091,3066,"WDR5","HDAC2",NA,NA,NA
"3829",11091,3308,"WDR5","HSPA4",NA,NA,NA
"3830",11091,3312,"WDR5","HSPA8",NA,NA,NA
"3831",11091,3320,"WDR5","HSP90AA1",NA,NA,NA
"3832",11091,4297,"WDR5","KMT2A",NA,NA,NA
"3833",11091,5431,"WDR5","POLR2B",NA,NA,NA
"3834",11091,5901,"WDR5","RAN",NA,NA,NA
"3835",11091,5928,"WDR5","RBBP4",NA,NA,NA
"3836",11091,5929,"WDR5","RBBP5",NA,NA,NA
"3837",11091,5931,"WDR5","RBBP7",NA,NA,NA
"3838",11091,6595,"WDR5","SMARCA2",NA,NA,NA
"3839",11091,6598,"WDR5","SMARCB1",NA,NA,NA
"3840",11091,6599,"WDR5","SMARCC1",NA,NA,NA
"3841",11091,6601,"WDR5","SMARCC2",NA,NA,NA
"3842",11091,6667,"WDR5","SP1",NA,NA,NA
"3843",11091,6872,"WDR5","TAF1",NA,NA,NA
"3844",11091,6878,"WDR5","TAF6",NA,NA,NA
"3845",11091,6880,"WDR5","TAF9",NA,NA,NA
"3846",11091,6883,"WDR5","TAF12",NA,NA,NA
"3847",11091,6908,"WDR5","TBP",NA,NA,NA
"3848",11091,8189,"WDR5","SYMPK",NA,NA,NA
"3849",11091,8467,"WDR5","SMARCA5",NA,NA,NA
"3850",11091,8473,"WDR5","OGT",NA,NA,NA
"3851",11091,8819,"WDR5","SAP30",NA,NA,NA
"3852",11091,9070,"WDR5","ASH2L",NA,NA,NA
"3853",11091,9219,"WDR5","MTA2",NA,NA,NA
"3854",11091,9343,"WDR5","EFTUD2",NA,NA,NA
"3855",11091,9739,"WDR5","SETD1A",NA,NA,NA
"3856",11091,23028,"WDR5","KDM1A",NA,NA,NA
"3857",11091,23054,"WDR5","NCOA6",NA,NA,NA
"3858",11091,23309,"WDR5","SIN3B",NA,NA,NA
"3859",11091,25942,"WDR5","SIN3A",NA,NA,NA
"3860",11091,53615,"WDR5","MBD3",NA,NA,NA
"3861",11091,53981,"WDR5","CPSF2",NA,NA,NA
"3862",11091,64426,"WDR5","SUDS3",NA,NA,NA
"3863",11177,3065,"BAZ1A","HDAC1",NA,NA,NA
"3864",11177,3066,"BAZ1A","HDAC2",NA,NA,NA
"3865",11177,4087,"BAZ1A","SMAD2",NA,NA,NA
"3866",11177,5885,"BAZ1A","RAD21",NA,0.034120998099661,NA
"3867",11177,5928,"BAZ1A","RBBP4",NA,NA,NA
"3868",11177,5931,"BAZ1A","RBBP7",NA,NA,NA
"3869",11177,6613,"BAZ1A","SUMO2",NA,0.278219650179634,NA
"3870",11177,8243,"BAZ1A","SMC1A",NA,0.21796821327872,NA
"3871",11177,8467,"BAZ1A","SMARCA5",NA,NA,NA
"3872",11177,8932,"BAZ1A","MBD2",NA,NA,NA
"3873",11177,9031,"BAZ1A","BAZ1B",NA,NA,NA
"3874",11177,9112,"BAZ1A","MTA1",NA,NA,NA
"3875",11177,9126,"BAZ1A","SMC3",NA,NA,NA
"3876",11177,9219,"BAZ1A","MTA2",NA,NA,NA
"3877",11177,53615,"BAZ1A","MBD3",NA,NA,NA
"3878",11177,54107,"BAZ1A","POLE3",NA,0.41411939450247,NA
"3879",11198,86,"SUPT16H","ACTL6A",NA,NA,NA
"3880",11198,1457,"SUPT16H","CSNK2A1",NA,0.29011091279738,NA
"3881",11198,1459,"SUPT16H","CSNK2A2",NA,NA,NA
"3882",11198,1460,"SUPT16H","CSNK2B",NA,NA,NA
"3883",11198,2033,"SUPT16H","EP300",NA,NA,NA
"3884",11198,2961,"SUPT16H","GTF2E2",NA,NA,NA
"3885",11198,3014,"SUPT16H","H2AFX",NA,0.405496497735887,NA
"3886",11198,3312,"SUPT16H","HSPA8",NA,NA,NA
"3887",11198,4173,"SUPT16H","MCM4",NA,NA,NA
"3888",11198,5430,"SUPT16H","POLR2A",NA,NA,NA
"3889",11198,6595,"SUPT16H","SMARCA2",NA,NA,NA
"3890",11198,6597,"SUPT16H","SMARCA4",NA,NA,NA
"3891",11198,6598,"SUPT16H","SMARCB1",NA,NA,NA
"3892",11198,6599,"SUPT16H","SMARCC1",NA,NA,NA
"3893",11198,6601,"SUPT16H","SMARCC2",NA,NA,NA
"3894",11198,6602,"SUPT16H","SMARCD1",NA,NA,NA
"3895",11198,6605,"SUPT16H","SMARCE1",NA,NA,NA
"3896",11198,6613,"SUPT16H","SUMO2",NA,0.278219650179634,NA
"3897",11198,7155,"SUPT16H","TOP2B",NA,0.553641381953846,NA
"3898",11198,7421,"SUPT16H","VDR",NA,NA,NA
"3899",11198,8289,"SUPT16H","ARID1A",NA,NA,NA
"3900",11198,8467,"SUPT16H","SMARCA5",NA,NA,NA
"3901",11198,9031,"SUPT16H","BAZ1B",NA,NA,NA
"3902",11198,9557,"SUPT16H","CHD1L",NA,0.223277600108934,NA
"3903",11198,79184,"SUPT16H","BRCC3",NA,NA,NA
"3904",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"3905",11200,545,"CHEK2","ATR",0.247594715911801,0.494591636610969,0.371093176261385
"3906",11200,672,"CHEK2","BRCA1",0.247594715911801,0.786120424940685,0.516857570426243
"3907",11200,675,"CHEK2","BRCA2",0.247594715911801,0.223792607470116,0.235693661690959
"3908",11200,993,"CHEK2","CDC25A",0.247594715911801,NA,NA
"3909",11200,995,"CHEK2","CDC25C",0.247594715911801,0.177246535253873,0.212420625582837
"3910",11200,1869,"CHEK2","E2F1",0.247594715911801,NA,NA
"3911",11200,4193,"CHEK2","MDM2",0.247594715911801,NA,NA
"3912",11200,4194,"CHEK2","MDM4",0.247594715911801,NA,NA
"3913",11200,4436,"CHEK2","MSH2",0.247594715911801,0.434844670735136,0.341219693323468
"3914",11200,4683,"CHEK2","NBN",0.247594715911801,0.46294835542645,0.355271535669126
"3915",11200,5591,"CHEK2","PRKDC",0.247594715911801,0.542816397570127,0.395205556740964
"3916",11200,5883,"CHEK2","RAD9A",0.247594715911801,0.294888689554809,0.271241702733305
"3917",11200,5925,"CHEK2","RB1",0.247594715911801,NA,NA
"3918",11200,7157,"CHEK2","TP53",0.247594715911801,0.660945725678381,0.454270220795091
"3919",11200,7158,"CHEK2","TP53BP1",0.247594715911801,0.263402791501386,0.255498753706593
"3920",11200,7515,"CHEK2","XRCC1",0.247594715911801,0.303206466177661,0.275400591044731
"3921",11200,9656,"CHEK2","MDC1",0.247594715911801,0.343293161256311,0.295443938584056
"3922",11200,11200,"CHEK2","CHEK2",0.247594715911801,0.247594715911801,0.247594715911801
"3923",11200,26574,"CHEK2","AATF",0.247594715911801,NA,NA
"3924",11277,472,"TREX1","ATM",0.133324112220683,0.603319926175706,0.368322019198195
"3925",11277,545,"TREX1","ATR",0.133324112220683,0.494591636610969,0.313957874415826
"3926",11277,4176,"TREX1","MCM7",0.133324112220683,NA,NA
"3927",11277,4436,"TREX1","MSH2",0.133324112220683,0.434844670735136,0.28408439147791
"3928",11277,4683,"TREX1","NBN",0.133324112220683,0.46294835542645,0.298136233823567
"3929",11277,5591,"TREX1","PRKDC",0.133324112220683,0.542816397570127,0.338070254895405
"3930",11277,6117,"TREX1","RPA1",0.133324112220683,1,0.566662056110342
"3931",22909,4292,"FAN1","MLH1",NA,0.480445756656057,NA
"3932",22909,5111,"FAN1","PCNA",NA,0.916877463192126,NA
"3933",22909,5378,"FAN1","PMS1",NA,NA,NA
"3934",22909,5395,"FAN1","PMS2",NA,NA,NA
"3935",22909,5983,"FAN1","RFC3",NA,0.272699835641358,NA
"3936",22909,5984,"FAN1","RFC4",NA,0.452559129419861,NA
"3937",23028,367,"KDM1A","AR",NA,NA,NA
"3938",23028,675,"KDM1A","BRCA2",NA,0.223792607470116,NA
"3939",23028,3065,"KDM1A","HDAC1",NA,NA,NA
"3940",23028,3066,"KDM1A","HDAC2",NA,NA,NA
"3941",23028,4297,"KDM1A","KMT2A",NA,NA,NA
"3942",23028,5901,"KDM1A","RAN",NA,NA,NA
"3943",23028,5925,"KDM1A","RB1",NA,NA,NA
"3944",23028,5928,"KDM1A","RBBP4",NA,NA,NA
"3945",23028,5929,"KDM1A","RBBP5",NA,NA,NA
"3946",23028,5931,"KDM1A","RBBP7",NA,NA,NA
"3947",23028,6595,"KDM1A","SMARCA2",NA,NA,NA
"3948",23028,6598,"KDM1A","SMARCB1",NA,NA,NA
"3949",23028,6599,"KDM1A","SMARCC1",NA,NA,NA
"3950",23028,6601,"KDM1A","SMARCC2",NA,NA,NA
"3951",23028,6613,"KDM1A","SUMO2",NA,0.278219650179634,NA
"3952",23028,6872,"KDM1A","TAF1",NA,NA,NA
"3953",23028,6878,"KDM1A","TAF6",NA,NA,NA
"3954",23028,6880,"KDM1A","TAF9",NA,NA,NA
"3955",23028,6883,"KDM1A","TAF12",NA,NA,NA
"3956",23028,6886,"KDM1A","TAL1",NA,NA,NA
"3957",23028,6908,"KDM1A","TBP",NA,NA,NA
"3958",23028,8189,"KDM1A","SYMPK",NA,NA,NA
"3959",23028,8290,"KDM1A","HIST3H3",NA,NA,NA
"3960",23028,8467,"KDM1A","SMARCA5",NA,NA,NA
"3961",23028,8819,"KDM1A","SAP30",NA,NA,NA
"3962",23028,8932,"KDM1A","MBD2",NA,NA,NA
"3963",23028,9112,"KDM1A","MTA1",NA,NA,NA
"3964",23028,9203,"KDM1A","ZMYM3",NA,NA,NA
"3965",23028,9219,"KDM1A","MTA2",NA,NA,NA
"3966",23028,9343,"KDM1A","EFTUD2",NA,NA,NA
"3967",23028,23028,"KDM1A","KDM1A",NA,NA,NA
"3968",23028,23186,"KDM1A","RCOR1",NA,NA,NA
"3969",23028,23309,"KDM1A","SIN3B",NA,NA,NA
"3970",23028,25942,"KDM1A","SIN3A",NA,NA,NA
"3971",23028,53615,"KDM1A","MBD3",NA,NA,NA
"3972",23028,53981,"KDM1A","CPSF2",NA,NA,NA
"3973",23054,367,"NCOA6","AR",NA,NA,NA
"3974",23054,2547,"NCOA6","XRCC6",NA,0.342808691859884,NA
"3975",23054,2908,"NCOA6","NR3C1",NA,NA,NA
"3976",23054,3297,"NCOA6","HSF1",NA,NA,NA
"3977",23054,3725,"NCOA6","JUN",NA,NA,NA
"3978",23054,4087,"NCOA6","SMAD2",NA,NA,NA
"3979",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"3980",23054,5591,"NCOA6","PRKDC",NA,0.542816397570127,NA
