"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1874",4137,6198,"MAPT","RPS6KB1"
"1875",4137,6300,"MAPT","MAPK12"
"1876",4137,6446,"MAPT","SGK1"
"1877",4137,6714,"MAPT","SRC"
"1878",4137,7316,"MAPT","UBC"
"1879",4137,9252,"MAPT","RPS6KA5"
"1880",4193,472,"MDM2","ATM"
"1881",4193,4193,"MDM2","MDM2"
"1882",4193,4303,"MDM2","FOXO4"
"1883",4193,5371,"MDM2","PML"
"1884",4193,5469,"MDM2","MED1"
"1885",4193,5925,"MDM2","RB1"
"1886",4193,6262,"MDM2","RYR2"
"1887",4193,6908,"MDM2","TBP"
"1888",4193,7157,"MDM2","TP53"
"1889",4193,7316,"MDM2","UBC"
"1890",4193,8850,"MDM2","KAT2B"
"1891",4193,9261,"MDM2","MAPKAPK2"
"1892",4208,47,"MEF2C","ACLY"
"1893",4208,891,"MEF2C","CCNB1"
"1894",4208,983,"MEF2C","CDK1"
"1895",4208,4208,"MEF2C","MEF2C"
"1896",4208,4654,"MEF2C","MYOD1"
"1897",4208,5566,"MEF2C","PRKACA"
"1898",4208,5594,"MEF2C","MAPK1"
"1899",4208,5595,"MEF2C","MAPK3"
"1900",4208,5596,"MEF2C","MAPK4"
"1901",4208,5597,"MEF2C","MAPK6"
"1902",4208,5598,"MEF2C","MAPK7"
"1903",4208,5599,"MEF2C","MAPK8"
"1904",4208,5600,"MEF2C","MAPK11"
"1905",4208,5601,"MEF2C","MAPK9"
"1906",4208,5602,"MEF2C","MAPK10"
"1907",4208,5603,"MEF2C","MAPK13"
"1908",4208,6300,"MEF2C","MAPK12"
"1909",4208,6667,"MEF2C","SP1"
"1910",4208,6929,"MEF2C","TCF3"
"1911",4303,5599,"FOXO4","MAPK8"
"1912",4303,5601,"FOXO4","MAPK9"
"1913",4303,5934,"FOXO4","RBL2"
"1914",4602,983,"MYB","CDK1"
"1915",4602,5371,"MYB","PML"
"1916",4602,5594,"MYB","MAPK1"
"1917",4602,5595,"MYB","MAPK3"
"1918",4602,5596,"MYB","MAPK4"
"1919",4602,5597,"MYB","MAPK6"
"1920",4602,5598,"MYB","MAPK7"
"1921",4602,5599,"MYB","MAPK8"
"1922",4602,5600,"MYB","MAPK11"
"1923",4602,5601,"MYB","MAPK9"
"1924",4602,5602,"MYB","MAPK10"
"1925",4602,5603,"MYB","MAPK13"
"1926",4602,6300,"MYB","MAPK12"
"1927",4602,6595,"MYB","SMARCA2"
"1928",4602,9611,"MYB","NCOR1"
"1929",4609,596,"MYC","BCL2"
"1930",4609,672,"MYC","BRCA1"
"1931",4609,983,"MYC","CDK1"
"1932",4609,4609,"MYC","MYC"
"1933",4609,5371,"MYC","PML"
"1934",4609,5430,"MYC","POLR2A"
"1935",4609,5499,"MYC","PPP1CA"
"1936",4609,5504,"MYC","PPP1R2"
"1937",4609,5591,"MYC","PRKDC"
"1938",4609,5594,"MYC","MAPK1"
"1939",4609,5595,"MYC","MAPK3"
"1940",4609,5598,"MYC","MAPK7"
"1941",4609,5599,"MYC","MAPK8"
"1942",4609,5601,"MYC","MAPK9"
"1943",4609,5602,"MYC","MAPK10"
"1944",4609,5604,"MYC","MAP2K1"
"1945",4609,5894,"MYC","RAF1"
"1946",4609,5925,"MYC","RB1"
"1947",4609,5970,"MYC","RELA"
"1948",4609,6597,"MYC","SMARCA4"
"1949",4609,6598,"MYC","SMARCB1"
"1950",4609,6599,"MYC","SMARCC1"
"1951",4609,6667,"MYC","SP1"
"1952",4609,6908,"MYC","TBP"
"1953",4609,7015,"MYC","TERT"
"1954",4609,7316,"MYC","UBC"
"1955",4609,8850,"MYC","KAT2B"
"1956",4638,5058,"MYLK","PAK1"
"1957",4638,5566,"MYLK","PRKACA"
"1958",4638,5567,"MYLK","PRKACB"
"1959",4638,5568,"MYLK","PRKACG"
"1960",4638,5578,"MYLK","PRKCA"
"1961",4638,5594,"MYLK","MAPK1"
"1962",4638,5595,"MYLK","MAPK3"
"1963",4638,5596,"MYLK","MAPK4"
"1964",4638,5597,"MYLK","MAPK6"
"1965",4638,5598,"MYLK","MAPK7"
"1966",4638,5599,"MYLK","MAPK8"
"1967",4638,5600,"MYLK","MAPK11"
"1968",4638,5601,"MYLK","MAPK9"
"1969",4638,5602,"MYLK","MAPK10"
"1970",4638,5603,"MYLK","MAPK13"
"1971",4638,6300,"MYLK","MAPK12"
"1972",4638,6714,"MYLK","SRC"
"1973",4654,861,"MYOD1","RUNX1"
"1974",4654,983,"MYOD1","CDK1"
"1975",4654,4654,"MYOD1","MYOD1"
"1976",4654,5578,"MYOD1","PRKCA"
"1977",4654,5581,"MYOD1","PRKCE"
"1978",4654,5925,"MYOD1","RB1"
"1979",4654,5934,"MYOD1","RBL2"
"1980",4654,6256,"MYOD1","RXRA"
"1981",4654,6597,"MYOD1","SMARCA4"
"1982",4654,6667,"MYOD1","SP1"
"1983",4654,6722,"MYOD1","SRF"
"1984",4654,6774,"MYOD1","STAT3"
"1985",4654,6929,"MYOD1","TCF3"
"1986",4654,8850,"MYOD1","KAT2B"
"1987",4654,9611,"MYOD1","NCOR1"
"1988",4654,9612,"MYOD1","NCOR2"
"1989",4790,602,"NFKB1","BCL3"
"1990",4790,672,"NFKB1","BRCA1"
"1991",4790,4790,"NFKB1","NFKB1"
"1992",4790,5451,"NFKB1","POU2F1"
"1993",4790,5566,"NFKB1","PRKACA"
"1994",4790,5567,"NFKB1","PRKACB"
"1995",4790,5568,"NFKB1","PRKACG"
"1996",4790,5578,"NFKB1","PRKCA"
"1997",4790,5591,"NFKB1","PRKDC"
"1998",4790,5970,"NFKB1","RELA"
"1999",4790,6256,"NFKB1","RXRA"
"2000",4790,6667,"NFKB1","SP1"
"2001",4790,6688,"NFKB1","SPI1"
"2002",4790,6774,"NFKB1","STAT3"
"2003",4790,7538,"NFKB1","ZFP36"
"2004",4790,8648,"NFKB1","NCOA1"
"2005",4790,9611,"NFKB1","NCOR1"
"2006",4790,9612,"NFKB1","NCOR2"
"2007",4846,857,"NOS3","CAV1"
"2008",4846,4846,"NOS3","NOS3"
"2009",4846,5566,"NOS3","PRKACA"
"2010",4846,5567,"NOS3","PRKACB"
"2011",4846,5568,"NOS3","PRKACG"
"2012",4846,5578,"NOS3","PRKCA"
"2013",4846,6667,"NOS3","SP1"
"2014",5058,572,"PAK1","BAD"
"2015",5058,673,"PAK1","BRAF"
"2016",5058,983,"PAK1","CDK1"
"2017",5058,5058,"PAK1","PAK1"
"2018",5058,5594,"PAK1","MAPK1"
"2019",5058,5604,"PAK1","MAP2K1"
"2020",5058,5894,"PAK1","RAF1"
"2021",5058,6790,"PAK1","AURKA"
"2022",5127,672,"CDK16","BRCA1"
"2023",5127,983,"CDK16","CDK1"
"2024",5127,5566,"CDK16","PRKACA"
"2025",5127,5567,"CDK16","PRKACB"
"2026",5127,5568,"CDK16","PRKACG"
"2027",5308,5308,"PITX2","PITX2"
"2028",5308,5567,"PITX2","PRKACB"
"2029",5321,5321,"PLA2G4A","PLA2G4A"
"2030",5321,5594,"PLA2G4A","MAPK1"
"2031",5321,5595,"PLA2G4A","MAPK3"
"2032",5321,5596,"PLA2G4A","MAPK4"
"2033",5321,5597,"PLA2G4A","MAPK6"
"2034",5321,5598,"PLA2G4A","MAPK7"
"2035",5321,5599,"PLA2G4A","MAPK8"
"2036",5321,5600,"PLA2G4A","MAPK11"
"2037",5321,5601,"PLA2G4A","MAPK9"
"2038",5321,5602,"PLA2G4A","MAPK10"
"2039",5321,5603,"PLA2G4A","MAPK13"
"2040",5321,6300,"PLA2G4A","MAPK12"
"2041",5321,8550,"PLA2G4A","MAPKAPK5"
"2042",5321,9252,"PLA2G4A","RPS6KA5"
"2043",5348,5499,"FXYD1","PPP1CA"
"2044",5348,5566,"FXYD1","PRKACA"
"2045",5348,5567,"FXYD1","PRKACB"
"2046",5348,5568,"FXYD1","PRKACG"
"2047",5348,5578,"FXYD1","PRKCA"
"2048",5371,5371,"PML","PML"
"2049",5371,5468,"PML","PPARG"
"2050",5371,5598,"PML","MAPK7"
"2051",5371,5600,"PML","MAPK11"
"2052",5371,5914,"PML","RARA"
"2053",5371,5925,"PML","RB1"
"2054",5371,5970,"PML","RELA"
"2055",5371,6256,"PML","RXRA"
"2056",5371,6667,"PML","SP1"
"2057",5371,6722,"PML","SRF"
"2058",5371,6774,"PML","STAT3"
"2059",5371,6790,"PML","AURKA"
"2060",5371,7015,"PML","TERT"
"2061",5371,7067,"PML","THRA"
"2062",5371,7157,"PML","TP53"
"2063",5371,7316,"PML","UBC"
"2064",5371,7704,"PML","ZBTB16"
"2065",5371,8841,"PML","HDAC3"
"2066",5371,9611,"PML","NCOR1"
"2067",5371,9612,"PML","NCOR2"
"2068",5430,672,"POLR2A","BRCA1"
"2069",5430,983,"POLR2A","CDK1"
"2070",5430,5469,"POLR2A","MED1"
"2071",5430,5591,"POLR2A","PRKDC"
"2072",5430,5594,"POLR2A","MAPK1"
"2073",5430,5595,"POLR2A","MAPK3"
"2074",5430,6595,"POLR2A","SMARCA2"
"2075",5430,6597,"POLR2A","SMARCA4"
"2076",5430,6598,"POLR2A","SMARCB1"
"2077",5430,6599,"POLR2A","SMARCC1"
"2078",5430,6601,"POLR2A","SMARCC2"
"2079",5430,6602,"POLR2A","SMARCD1"
"2080",5430,6603,"POLR2A","SMARCD2"
"2081",5430,6604,"POLR2A","SMARCD3"
"2082",5430,6714,"POLR2A","SRC"
"2083",5430,6908,"POLR2A","TBP"
"2084",5430,7316,"POLR2A","UBC"
"2085",5430,8352,"POLR2A","HIST1H3C"
"2086",5430,8850,"POLR2A","KAT2B"
"2087",5430,9412,"POLR2A","MED21"
"2088",5430,54760,"POLR2A","PCSK4"
"2089",5451,672,"POU2F1","BRCA1"
"2090",5451,5451,"POU2F1","POU2F1"
"2091",5451,5566,"POU2F1","PRKACA"
"2092",5451,5567,"POU2F1","PRKACB"
"2093",5451,5568,"POU2F1","PRKACG"
"2094",5451,5591,"POU2F1","PRKDC"
"2095",5451,5914,"POU2F1","RARA"
"2096",5451,5970,"POU2F1","RELA"
"2097",5451,6256,"POU2F1","RXRA"
"2098",5451,6667,"POU2F1","SP1"
"2099",5451,6714,"POU2F1","SRC"
"2100",5451,6908,"POU2F1","TBP"
"2101",5451,7067,"POU2F1","THRA"
"2102",5451,7421,"POU2F1","VDR"
"2103",5451,9612,"POU2F1","NCOR2"
"2104",5465,5465,"PPARA","PPARA"
"2105",5465,5469,"PPARA","MED1"
"2106",5465,5578,"PPARA","PRKCA"
"2107",5465,5594,"PPARA","MAPK1"
"2108",5465,5595,"PPARA","MAPK3"
"2109",5465,5596,"PPARA","MAPK4"
"2110",5465,5597,"PPARA","MAPK6"
"2111",5465,5598,"PPARA","MAPK7"
"2112",5465,5599,"PPARA","MAPK8"
"2113",5465,5600,"PPARA","MAPK11"
"2114",5465,5601,"PPARA","MAPK9"
"2115",5465,5602,"PPARA","MAPK10"
"2116",5465,5603,"PPARA","MAPK13"
"2117",5465,5970,"PPARA","RELA"
"2118",5465,6256,"PPARA","RXRA"
"2119",5465,6300,"PPARA","MAPK12"
"2120",5465,8648,"PPARA","NCOA1"
"2121",5465,9611,"PPARA","NCOR1"
"2122",5465,9612,"PPARA","NCOR2"
"2123",5468,5468,"PPARG","PPARG"
"2124",5468,5469,"PPARG","MED1"
"2125",5468,5594,"PPARG","MAPK1"
"2126",5468,5599,"PPARG","MAPK8"
"2127",5468,5925,"PPARG","RB1"
"2128",5468,6256,"PPARG","RXRA"
"2129",5468,6597,"PPARG","SMARCA4"
"2130",5468,6604,"PPARG","SMARCD3"
"2131",5468,8202,"PPARG","NCOA3"
"2132",5468,8648,"PPARG","NCOA1"
"2133",5468,8841,"PPARG","HDAC3"
"2134",5468,9611,"PPARG","NCOR1"
"2135",5468,9612,"PPARG","NCOR2"
"2136",5469,672,"MED1","BRCA1"
"2137",5469,5469,"MED1","MED1"
"2138",5469,5594,"MED1","MAPK1"
"2139",5469,5595,"MED1","MAPK3"
"2140",5469,5914,"MED1","RARA"
"2141",5469,6256,"MED1","RXRA"
"2142",5469,7067,"MED1","THRA"
"2143",5469,7157,"MED1","TP53"
"2144",5469,7421,"MED1","VDR"
"2145",5469,9412,"MED1","MED21"
"2146",5499,572,"PPP1CA","BAD"
"2147",5499,596,"PPP1CA","BCL2"
"2148",5499,672,"PPP1CA","BRCA1"
"2149",5499,857,"PPP1CA","CAV1"
"2150",5499,983,"PPP1CA","CDK1"
"2151",5499,5499,"PPP1CA","PPP1CA"
"2152",5499,5500,"PPP1CA","PPP1CB"
"2153",5499,5501,"PPP1CA","PPP1CC"
"2154",5499,5504,"PPP1CA","PPP1R2"
"2155",5499,5511,"PPP1CA","PPP1R8"
"2156",5499,5566,"PPP1CA","PRKACA"
"2157",5499,5567,"PPP1CA","PRKACB"
"2158",5499,5568,"PPP1CA","PRKACG"
"2159",5499,5576,"PPP1CA","PRKAR2A"
"2160",5499,5577,"PPP1CA","PRKAR2B"
"2161",5499,5591,"PPP1CA","PRKDC"
"2162",5499,5594,"PPP1CA","MAPK1"
"2163",5499,5595,"PPP1CA","MAPK3"
"2164",5499,5728,"PPP1CA","PTEN"
"2165",5499,5925,"PPP1CA","RB1"
"2166",5499,6262,"PPP1CA","RYR2"
"2167",5499,6598,"PPP1CA","SMARCB1"
"2168",5499,6790,"PPP1CA","AURKA"
"2169",5499,7157,"PPP1CA","TP53"
"2170",5499,7421,"PPP1CA","VDR"
"2171",5499,55607,"PPP1CA","PPP1R9A"
"2172",5499,84152,"PPP1CA","PPP1R1B"
"2173",5499,84687,"PPP1CA","PPP1R9B"
"2174",5500,595,"PPP1CB","CCND1"
"2175",5500,596,"PPP1CB","BCL2"
"2176",5500,672,"PPP1CB","BRCA1"
"2177",5500,896,"PPP1CB","CCND3"
"2178",5500,5501,"PPP1CB","PPP1CC"
"2179",5500,5504,"PPP1CB","PPP1R2"
"2180",5500,5511,"PPP1CB","PPP1R8"
"2181",5500,5566,"PPP1CB","PRKACA"
"2182",5500,5567,"PPP1CB","PRKACB"
"2183",5500,5568,"PPP1CB","PRKACG"
"2184",5500,5576,"PPP1CB","PRKAR2A"
"2185",5500,5577,"PPP1CB","PRKAR2B"
"2186",5500,6262,"PPP1CB","RYR2"
"2187",5500,6598,"PPP1CB","SMARCB1"
"2188",5500,84687,"PPP1CB","PPP1R9B"
"2189",5501,595,"PPP1CC","CCND1"
"2190",5501,596,"PPP1CC","BCL2"
"2191",5501,672,"PPP1CC","BRCA1"
"2192",5501,896,"PPP1CC","CCND3"
"2193",5501,983,"PPP1CC","CDK1"
"2194",5501,5504,"PPP1CC","PPP1R2"
"2195",5501,5511,"PPP1CC","PPP1R8"
"2196",5501,5566,"PPP1CC","PRKACA"
"2197",5501,5567,"PPP1CC","PRKACB"
"2198",5501,5568,"PPP1CC","PRKACG"
"2199",5501,5576,"PPP1CC","PRKAR2A"
"2200",5501,5577,"PPP1CC","PRKAR2B"
"2201",5501,5894,"PPP1CC","RAF1"
"2202",5501,6262,"PPP1CC","RYR2"
"2203",5501,6598,"PPP1CC","SMARCB1"
"2204",5501,6790,"PPP1CC","AURKA"
"2205",5501,7157,"PPP1CC","TP53"
"2206",5501,55869,"PPP1CC","HDAC8"
"2207",5501,84687,"PPP1CC","PPP1R9B"
"2208",5504,55607,"PPP1R2","PPP1R9A"
"2209",5504,84687,"PPP1R2","PPP1R9B"
"2210",5511,5566,"PPP1R8","PRKACA"
"2211",5511,5567,"PPP1R8","PRKACB"
"2212",5511,5568,"PPP1R8","PRKACG"
"2213",5566,572,"PRKACA","BAD"
"2214",5566,595,"PRKACA","CCND1"
"2215",5566,596,"PRKACA","BCL2"
"2216",5566,673,"PRKACA","BRAF"
"2217",5566,857,"PRKACA","CAV1"
"2218",5566,5566,"PRKACA","PRKACA"
"2219",5566,5567,"PRKACA","PRKACB"
"2220",5566,5568,"PRKACA","PRKACG"
"2221",5566,5576,"PRKACA","PRKAR2A"
"2222",5566,5577,"PRKACA","PRKAR2B"
"2223",5566,5663,"PRKACA","PSEN1"
"2224",5566,5894,"PRKACA","RAF1"
"2225",5566,5914,"PRKACA","RARA"
"2226",5566,5925,"PRKACA","RB1"
"2227",5566,5970,"PRKACA","RELA"
"2228",5566,6011,"PRKACA","GRK1"
"2229",5566,6256,"PRKACA","RXRA"
"2230",5566,6262,"PRKACA","RYR2"
"2231",5566,6446,"PRKACA","SGK1"
"2232",5566,6714,"PRKACA","SRC"
"2233",5566,6722,"PRKACA","SRF"
"2234",5566,6790,"PRKACA","AURKA"
"2235",5566,6886,"PRKACA","TAL1"
"2236",5566,7157,"PRKACA","TP53"
"2237",5566,7421,"PRKACA","VDR"
"2238",5566,8202,"PRKACA","NCOA3"
"2239",5566,9495,"PRKACA","AKAP5"
"2240",5566,9590,"PRKACA","AKAP12"
"2241",5566,55869,"PRKACA","HDAC8"
"2242",5566,84152,"PRKACA","PPP1R1B"
"2243",5566,84254,"PRKACA","CAMKK1"
"2244",5566,84687,"PRKACA","PPP1R9B"
"2245",5567,572,"PRKACB","BAD"
"2246",5567,595,"PRKACB","CCND1"
"2247",5567,673,"PRKACB","BRAF"
"2248",5567,5568,"PRKACB","PRKACG"
"2249",5567,5576,"PRKACB","PRKAR2A"
"2250",5567,5577,"PRKACB","PRKAR2B"
"2251",5567,5663,"PRKACB","PSEN1"
"2252",5567,5894,"PRKACB","RAF1"
"2253",5567,6011,"PRKACB","GRK1"
"2254",5567,6262,"PRKACB","RYR2"
"2255",5567,6446,"PRKACB","SGK1"
"2256",5567,6714,"PRKACB","SRC"
"2257",5567,6790,"PRKACB","AURKA"
"2258",5567,6886,"PRKACB","TAL1"
"2259",5567,7421,"PRKACB","VDR"
"2260",5567,9495,"PRKACB","AKAP5"
"2261",5567,9590,"PRKACB","AKAP12"
"2262",5567,55869,"PRKACB","HDAC8"
"2263",5567,84254,"PRKACB","CAMKK1"
"2264",5567,84687,"PRKACB","PPP1R9B"
"2265",5568,572,"PRKACG","BAD"
"2266",5568,595,"PRKACG","CCND1"
"2267",5568,673,"PRKACG","BRAF"
"2268",5568,5576,"PRKACG","PRKAR2A"
"2269",5568,5577,"PRKACG","PRKAR2B"
"2270",5568,5663,"PRKACG","PSEN1"
"2271",5568,5894,"PRKACG","RAF1"
"2272",5568,6011,"PRKACG","GRK1"
"2273",5568,6262,"PRKACG","RYR2"
"2274",5568,6446,"PRKACG","SGK1"
"2275",5568,6714,"PRKACG","SRC"
"2276",5568,6790,"PRKACG","AURKA"
"2277",5568,6886,"PRKACG","TAL1"
"2278",5568,7421,"PRKACG","VDR"
"2279",5568,9495,"PRKACG","AKAP5"
"2280",5568,9590,"PRKACG","AKAP12"
"2281",5568,55869,"PRKACG","HDAC8"
"2282",5568,84254,"PRKACG","CAMKK1"
"2283",5568,84687,"PRKACG","PPP1R9B"
"2284",5576,857,"PRKAR2A","CAV1"
"2285",5576,5576,"PRKAR2A","PRKAR2A"
"2286",5576,5577,"PRKAR2A","PRKAR2B"
"2287",5576,6262,"PRKAR2A","RYR2"
"2288",5576,9495,"PRKAR2A","AKAP5"
"2289",5576,9590,"PRKAR2A","AKAP12"
"2290",5577,5577,"PRKAR2B","PRKAR2B"
"2291",5577,6262,"PRKAR2B","RYR2"
"2292",5577,9495,"PRKAR2B","AKAP5"
"2293",5578,596,"PRKCA","BCL2"
"2294",5578,673,"PRKCA","BRAF"
"2295",5578,5578,"PRKCA","PRKCA"
"2296",5578,5581,"PRKCA","PRKCE"
"2297",5578,5663,"PRKCA","PSEN1"
"2298",5578,5770,"PRKCA","PTPN1"
"2299",5578,5894,"PRKCA","RAF1"
"2300",5578,5914,"PRKCA","RARA"
"2301",5578,5970,"PRKCA","RELA"
"2302",5578,6196,"PRKCA","RPS6KA2"
"2303",5578,6667,"PRKCA","SP1"
"2304",5578,6714,"PRKCA","SRC"
"2305",5578,6722,"PRKCA","SRF"
"2306",5578,7015,"PRKCA","TERT"
"2307",5578,7157,"PRKCA","TP53"
"2308",5578,7421,"PRKCA","VDR"
"2309",5578,9495,"PRKCA","AKAP5"
"2310",5578,9590,"PRKCA","AKAP12"
"2311",5581,572,"PRKCE","BAD"
"2312",5581,673,"PRKCE","BRAF"
"2313",5581,5581,"PRKCE","PRKCE"
"2314",5581,5594,"PRKCE","MAPK1"
"2315",5581,5595,"PRKCE","MAPK3"
"2316",5581,5600,"PRKCE","MAPK11"
"2317",5581,5770,"PRKCE","PTPN1"
"2318",5581,5894,"PRKCE","RAF1"
"2319",5581,6196,"PRKCE","RPS6KA2"
"2320",5581,6714,"PRKCE","SRC"
"2321",5581,6774,"PRKCE","STAT3"
"2322",5591,672,"PRKDC","BRCA1"
"2323",5591,5591,"PRKDC","PRKDC"
"2324",5591,5599,"PRKDC","MAPK8"
"2325",5591,5601,"PRKDC","MAPK9"
"2326",5591,5970,"PRKDC","RELA"
"2327",5591,6667,"PRKDC","SP1"
"2328",5591,6722,"PRKDC","SRF"
"2329",5591,7157,"PRKDC","TP53"
"2330",5594,596,"MAPK1","BCL2"
"2331",5594,673,"MAPK1","BRAF"
"2332",5594,857,"MAPK1","CAV1"
"2333",5594,891,"MAPK1","CCNB1"
"2334",5594,5594,"MAPK1","MAPK1"
"2335",5594,5595,"MAPK1","MAPK3"
"2336",5594,5597,"MAPK1","MAPK6"
"2337",5594,5599,"MAPK1","MAPK8"
"2338",5594,5604,"MAPK1","MAP2K1"
"2339",5594,5770,"MAPK1","PTPN1"
"2340",5594,5894,"MAPK1","RAF1"
"2341",5594,5925,"MAPK1","RB1"
"2342",5594,5970,"MAPK1","RELA"
"2343",5594,6195,"MAPK1","RPS6KA1"
"2344",5594,6196,"MAPK1","RPS6KA2"
"2345",5594,6197,"MAPK1","RPS6KA3"
"2346",5594,6198,"MAPK1","RPS6KB1"
"2347",5594,6256,"MAPK1","RXRA"
"2348",5594,6446,"MAPK1","SGK1"
"2349",5594,6667,"MAPK1","SP1"
"2350",5594,6774,"MAPK1","STAT3"
"2351",5594,6929,"MAPK1","TCF3"
"2352",5594,7157,"MAPK1","TP53"
"2353",5594,7249,"MAPK1","TSC2"
"2354",5594,7538,"MAPK1","ZFP36"
"2355",5594,8202,"MAPK1","NCOA3"
"2356",5594,8352,"MAPK1","HIST1H3C"
"2357",5594,8550,"MAPK1","MAPKAPK5"
"2358",5594,8648,"MAPK1","NCOA1"
"2359",5594,9252,"MAPK1","RPS6KA5"
"2360",5594,9261,"MAPK1","MAPKAPK2"
"2361",5594,84687,"MAPK1","PPP1R9B"
"2362",5595,596,"MAPK3","BCL2"
"2363",5595,602,"MAPK3","BCL3"
"2364",5595,673,"MAPK3","BRAF"
"2365",5595,857,"MAPK3","CAV1"
"2366",5595,891,"MAPK3","CCNB1"
"2367",5595,5595,"MAPK3","MAPK3"
"2368",5595,5597,"MAPK3","MAPK6"
"2369",5595,5599,"MAPK3","MAPK8"
"2370",5595,5604,"MAPK3","MAP2K1"
"2371",5595,5894,"MAPK3","RAF1"
"2372",5595,6195,"MAPK3","RPS6KA1"
"2373",5595,6196,"MAPK3","RPS6KA2"
"2374",5595,6197,"MAPK3","RPS6KA3"
"2375",5595,6256,"MAPK3","RXRA"
"2376",5595,6667,"MAPK3","SP1"
"2377",5595,6774,"MAPK3","STAT3"
"2378",5595,6886,"MAPK3","TAL1"
"2379",5595,6929,"MAPK3","TCF3"
"2380",5595,7157,"MAPK3","TP53"
"2381",5595,7249,"MAPK3","TSC2"
"2382",5595,7538,"MAPK3","ZFP36"
"2383",5595,8352,"MAPK3","HIST1H3C"
"2384",5595,8648,"MAPK3","NCOA1"
"2385",5595,9252,"MAPK3","RPS6KA5"
"2386",5595,9261,"MAPK3","MAPKAPK2"
"2387",5596,596,"MAPK4","BCL2"
"2388",5596,891,"MAPK4","CCNB1"
"2389",5596,896,"MAPK4","CCND3"
"2390",5596,5596,"MAPK4","MAPK4"
"2391",5596,5597,"MAPK4","MAPK6"
"2392",5596,6195,"MAPK4","RPS6KA1"
"2393",5596,6256,"MAPK4","RXRA"
"2394",5596,6929,"MAPK4","TCF3"
"2395",5596,7157,"MAPK4","TP53"
"2396",5596,7538,"MAPK4","ZFP36"
"2397",5596,8352,"MAPK4","HIST1H3C"
"2398",5596,9261,"MAPK4","MAPKAPK2"
"2399",5597,596,"MAPK6","BCL2"
"2400",5597,891,"MAPK6","CCNB1"
"2401",5597,983,"MAPK6","CDK1"
"2402",5597,5597,"MAPK6","MAPK6"
"2403",5597,5598,"MAPK6","MAPK7"
"2404",5597,5599,"MAPK6","MAPK8"
"2405",5597,5600,"MAPK6","MAPK11"
"2406",5597,5601,"MAPK6","MAPK9"
"2407",5597,5602,"MAPK6","MAPK10"
"2408",5597,5603,"MAPK6","MAPK13"
"2409",5597,5914,"MAPK6","RARA"
"2410",5597,6195,"MAPK6","RPS6KA1"
"2411",5597,6256,"MAPK6","RXRA"
"2412",5597,6300,"MAPK6","MAPK12"
"2413",5597,6929,"MAPK6","TCF3"
"2414",5597,7157,"MAPK6","TP53"
"2415",5597,7538,"MAPK6","ZFP36"
"2416",5597,8352,"MAPK6","HIST1H3C"
"2417",5597,8550,"MAPK6","MAPKAPK5"
"2418",5597,8648,"MAPK6","NCOA1"
"2419",5597,9261,"MAPK6","MAPKAPK2"
"2420",5598,596,"MAPK7","BCL2"
"2421",5598,891,"MAPK7","CCNB1"
"2422",5598,5598,"MAPK7","MAPK7"
"2423",5598,5894,"MAPK7","RAF1"
"2424",5598,6195,"MAPK7","RPS6KA1"
"2425",5598,6256,"MAPK7","RXRA"
"2426",5598,6446,"MAPK7","SGK1"
"2427",5598,6929,"MAPK7","TCF3"
"2428",5598,7157,"MAPK7","TP53"
"2429",5598,7538,"MAPK7","ZFP36"
"2430",5598,8352,"MAPK7","HIST1H3C"
"2431",5598,9261,"MAPK7","MAPKAPK2"
"2432",5599,572,"MAPK8","BAD"
"2433",5599,596,"MAPK8","BCL2"
"2434",5599,891,"MAPK8","CCNB1"
"2435",5599,5601,"MAPK8","MAPK9"
"2436",5599,5914,"MAPK8","RARA"
"2437",5599,6195,"MAPK8","RPS6KA1"
"2438",5599,6256,"MAPK8","RXRA"
"2439",5599,6667,"MAPK8","SP1"
"2440",5599,6688,"MAPK8","SPI1"
"2441",5599,6774,"MAPK8","STAT3"
"2442",5599,6929,"MAPK8","TCF3"
"2443",5599,7157,"MAPK8","TP53"
"2444",5599,7538,"MAPK8","ZFP36"
"2445",5599,8202,"MAPK8","NCOA3"
"2446",5599,8352,"MAPK8","HIST1H3C"
"2447",5599,9261,"MAPK8","MAPKAPK2"
"2448",5599,9479,"MAPK8","MAPK8IP1"
"2449",5600,596,"MAPK11","BCL2"
"2450",5600,891,"MAPK11","CCNB1"
"2451",5600,896,"MAPK11","CCND3"
"2452",5600,6195,"MAPK11","RPS6KA1"
"2453",5600,6256,"MAPK11","RXRA"
"2454",5600,6667,"MAPK11","SP1"
"2455",5600,6929,"MAPK11","TCF3"
"2456",5600,7157,"MAPK11","TP53"
"2457",5600,7538,"MAPK11","ZFP36"
"2458",5600,8352,"MAPK11","HIST1H3C"
"2459",5600,8550,"MAPK11","MAPKAPK5"
"2460",5600,8841,"MAPK11","HDAC3"
"2461",5600,9252,"MAPK11","RPS6KA5"
"2462",5600,9261,"MAPK11","MAPKAPK2"
"2463",5601,596,"MAPK9","BCL2"
"2464",5601,891,"MAPK9","CCNB1"
"2465",5601,5604,"MAPK9","MAP2K1"
"2466",5601,5663,"MAPK9","PSEN1"
"2467",5601,5925,"MAPK9","RB1"
"2468",5601,6195,"MAPK9","RPS6KA1"
"2469",5601,6256,"MAPK9","RXRA"
"2470",5601,6929,"MAPK9","TCF3"
"2471",5601,7157,"MAPK9","TP53"
