"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"7460",4609,1489531,"MYC",NA
"7461",4609,1108,"MYC","CHD4"
"7462",4609,23411,"MYC","SIRT1"
"7463",10498,23426,"CARM1","GRIP1"
"7464",10498,8289,"CARM1","ARID1A"
"7465",10498,6598,"CARM1","SMARCB1"
"7466",4609,1051,"MYC","CEBPB"
"7467",4609,5925,"MYC","RB1"
"7468",604,51564,"BCL6","HDAC7"
"7469",604,5594,"BCL6","MAPK1"
"7470",604,6667,"BCL6","SP1"
"7471",51588,142,"PIAS4","PARP1"
"7472",6714,6256,"SRC","RXRA"
"7473",5430,5430,"POLR2A","POLR2A"
"7474",604,3320,"BCL6","HSP90AA1"
"7475",604,9063,"BCL6","PIAS2"
"7476",1487,6908,"CTBP1","TBP"
"7477",5934,4193,"RBL2","MDM2"
"7478",9759,10765,"HDAC4","KDM5B"
"7479",8607,7341,"RUVBL1","SUMO1"
"7480",8607,3065,"RUVBL1","HDAC1"
"7481",8607,8295,"RUVBL1","TRRAP"
"7482",8607,6601,"RUVBL1","SMARCC2"
"7483",8607,203068,"RUVBL1","TUBB"
"7484",86,7157,"ACTL6A","TP53"
"7485",9759,9759,"HDAC4","HDAC4"
"7486",9759,9611,"HDAC4","NCOR1"
"7487",9759,7329,"HDAC4","UBE2I"
"7488",6714,6722,"SRC","SRF"
"7489",86,1432,"ACTL6A","MAPK14"
"7490",86,6601,"ACTL6A","SMARCC2"
"7491",86,6597,"ACTL6A","SMARCA4"
"7492",23426,367,"GRIP1","AR"
"7493",7343,1017,"UBTF","CDK2"
"7494",9759,1487,"HDAC4","CTBP1"
"7495",9759,2623,"HDAC4","GATA1"
"7496",9759,6256,"HDAC4","RXRA"
"7497",9759,7181,"HDAC4","NR2C1"
"7498",9759,367,"HDAC4","AR"
"7499",5934,6839,"RBL2","SUV39H1"
"7500",9759,5928,"HDAC4","RBBP4"
"7501",7343,5594,"UBTF","MAPK1"
"7502",9759,604,"HDAC4","BCL6"
"7503",8607,1499,"RUVBL1","CTNNB1"
"7504",7343,5925,"UBTF","RB1"
"7505",5934,898,"RBL2","CCNE1"
"7506",9759,23468,"HDAC4","CBX5"
"7507",9759,6839,"HDAC4","SUV39H1"
"7508",9759,7376,"HDAC4","NR1H2"
"7509",604,3725,"BCL6","JUN"
"7510",604,5371,"BCL6","PML"
"7511",8607,6613,"RUVBL1","SUMO2"
"7512",9759,7158,"HDAC4","TP53BP1"
"7513",5934,5515,"RBL2","PPP2CA"
"7514",5934,2146,"RBL2","EZH2"
"7515",8607,5914,"RUVBL1","RARA"
"7516",9759,3090,"HDAC4","HIC1"
"7517",604,3066,"BCL6","HDAC2"
"7518",604,1387,"BCL6","CREBBP"
"7519",604,6597,"BCL6","SMARCA4"
"7520",9759,2122,"HDAC4","MECOM"
"7521",5934,7343,"RBL2","UBTF"
"7522",8607,5970,"RUVBL1","RELA"
"7523",8607,5971,"RUVBL1","RELB"
"7524",8607,2703458,"RUVBL1",NA
"7525",8607,7530,"RUVBL1",NA
"7526",1460,3725,"CSNK2B","JUN"
"7527",4738,1788,"NEDD8","DNMT3A"
"7528",8607,4791,"RUVBL1","NFKB2"
"7529",9759,7181,"HDAC4","NR2C1"
"7530",10013,23028,"HDAC6","KDM1A"
"7531",6714,8841,"SRC","HDAC3"
"7532",10273,11315,"STUB1","PARK7"
"7533",1024,6598,"CDK8","SMARCB1"
"7534",1024,8850,"CDK8","KAT2B"
"7535",1108,5928,"CHD4","RBBP4"
"7536",1108,3065,"CHD4","HDAC1"
"7537",7343,860,"UBTF","RUNX2"
"7538",1024,10919,"CDK8","EHMT2"
"7539",1108,4738,"CHD4","NEDD8"
"7540",1108,7341,"CHD4","SUMO1"
"7541",8554,7341,"PIAS1","SUMO1"
"7542",6714,2101,"SRC","ESRRA"
"7543",51588,3091,"PIAS4","HIF1A"
"7544",8554,2099,"PIAS1","ESR1"
"7545",7343,5925,"UBTF","RB1"
"7546",1108,5931,"CHD4","RBBP7"
"7547",1108,54815,"CHD4","GATAD2A"
"7548",8554,7157,"PIAS1","TP53"
"7549",8554,1050,"PIAS1","CEBPA"
"7550",8554,10891,"PIAS1","PPARGC1A"
"7551",8554,5501,"PIAS1","PPP1CC"
"7552",8554,7316,"PIAS1","UBC"
"7553",8554,6657,"PIAS1","SOX2"
"7554",8554,6612,"PIAS1","SUMO3"
"7555",8554,6670,"PIAS1","SP3"
"7556",8554,1385,"PIAS1","CREB1"
"7557",8554,5499,"PIAS1","PPP1CA"
"7558",8554,2100,"PIAS1","ESR2"
"7559",5469,3164,"MED1","NR4A1"
"7560",5469,3172,"MED1","HNF4A"
"7561",1108,23468,"CHD4","CBX5"
"7562",1108,64919,"CHD4","BCL11B"
"7563",1108,4609,"CHD4","MYC"
"7564",6714,6605,"SRC","SMARCE1"
"7565",10273,861,"STUB1","RUNX1"
"7566",8648,7068,"NCOA1","THRB"
"7567",8648,5241,"NCOA1","PGR"
"7568",10013,860,"HDAC6","RUNX2"
"7569",8648,7157,"NCOA1","TP53"
"7570",8648,8648,"NCOA1","NCOA1"
"7571",8648,4790,"NCOA1","NFKB1"
"7572",8648,4261,"NCOA1","CIITA"
"7573",8648,3276,"NCOA1","PRMT1"
"7574",8648,9611,"NCOA1","NCOR1"
"7575",8648,2959,"NCOA1","GTF2B"
"7576",8648,6774,"NCOA1","STAT3"
"7577",8648,3091,"NCOA1","HIF1A"
"7578",86,10524,"ACTL6A","KAT5"
"7579",8648,23054,"NCOA1","NCOA6"
"7580",8648,1387,"NCOA1","CREBBP"
"7581",10891,2100,"PPARGC1A","ESR2"
"7582",6714,10273,"SRC","STUB1"
"7583",5515,7157,"PPP2CA","TP53"
"7584",10273,2034,"STUB1","EPAS1"
"7585",6714,7376,"SRC","NR1H2"
"7586",10013,3164,"HDAC6","NR4A1"
"7587",86,60,"ACTL6A","ACTB"
"7588",5430,672,"POLR2A","BRCA1"
"7589",5515,4609,"PPP2CA","MYC"
"7590",86,5430,"ACTL6A","POLR2A"
"7591",5515,4869,"PPP2CA","NPM1"
"7592",1017,2068,"CDK2","ERCC2"
"7593",5430,6599,"POLR2A","SMARCC1"
"7594",10891,23054,"PPARGC1A","NCOA6"
"7595",10273,4087,"STUB1","SMAD2"
"7596",7530,3190,NA,"HNRNPK"
"7597",7530,1660,NA,"DHX9"
"7598",7530,1499,NA,"CTNNB1"
"7599",7530,7316,NA,"UBC"
"7600",5515,5591,"PPP2CA","PRKDC"
"7601",7530,51564,NA,"HDAC7"
"7602",7530,8554,NA,"PIAS1"
"7603",7530,3621,NA,"ING1"
"7604",7530,8350,NA,"HIST1H3A"
"7605",86,6597,"ACTL6A","SMARCA4"
"7606",7530,51564,NA,"HDAC7"
"7607",7530,4000,NA,"LMNA"
"7608",7530,3320,NA,"HSP90AA1"
"7609",7530,7514,NA,"XPO1"
"7610",7530,4869,NA,"NPM1"
"7611",7530,7157,NA,"TP53"
"7612",7530,3014,NA,"H2AFX"
"7613",5515,2932,"PPP2CA","GSK3B"
"7614",5515,5594,"PPP2CA","MAPK1"
"7615",5515,2309,"PPP2CA","FOXO3"
"7616",6714,890,"SRC","CCNA2"
"7617",23028,5925,"KDM1A","RB1"
"7618",2309,5594,"FOXO3","MAPK1"
"7619",8648,5468,"NCOA1","PPARG"
"7620",4846,6667,"NOS3","SP1"
"7621",23028,4851,"KDM1A","NOTCH1"
"7622",7514,7514,"XPO1","XPO1"
"7623",7161,7157,"TP73","TP53"
"7624",10891,2101,"PPARGC1A","ESRRA"
"7625",6777,6777,"STAT5B","STAT5B"
"7626",5926,25855,"ARID4A","BRMS1"
"7627",7514,6418,"XPO1","SET"
"7628",6880,4609,"TAF9","MYC"
"7629",6598,6597,"SMARCB1","SMARCA4"
"7630",6777,6464,"STAT5B","SHC1"
"7631",6880,8295,"TAF9","TRRAP"
"7632",6777,5451,"STAT5B","POU2F1"
"7633",6880,5970,"TAF9","RELA"
"7634",6880,6613,"TAF9","SUMO2"
"7635",4846,23411,"NOS3","SIRT1"
"7636",6776,2099,"STAT5A","ESR1"
"7637",6776,4602,"STAT5A","MYB"
"7638",10856,10524,"RUVBL2","KAT5"
"7639",2146,5970,"EZH2","RELA"
"7640",6777,5594,"STAT5B","MAPK1"
"7641",10856,6464,"RUVBL2","SHC1"
"7642",10856,6613,"RUVBL2","SUMO2"
"7643",10856,2099,"RUVBL2","ESR1"
"7644",6777,9612,"STAT5B","NCOR2"
"7645",10856,5430,"RUVBL2","POLR2A"
"7646",6776,6597,"STAT5A","SMARCA4"
"7647",10856,6908,"RUVBL2","TBP"
"7648",10856,10856,"RUVBL2","RUVBL2"
"7649",10856,86,"RUVBL2","ACTL6A"
"7650",10856,5499,"RUVBL2","PPP1CA"
"7651",2274,2274,"FHL2","FHL2"
"7652",2274,1387,"FHL2","CREBBP"
"7653",6776,6774,"STAT5A","STAT3"
"7654",6776,9612,"STAT5A","NCOR2"
"7655",6776,2100,"STAT5A","ESR2"
"7656",440093,7341,"H3F3C","SUMO1"
"7657",10919,1789,"EHMT2","DNMT3B"
"7658",2146,2146,"EZH2","EZH2"
"7659",6598,55636,"SMARCB1","CHD7"
"7660",6776,9612,"STAT5A","NCOR2"
"7661",10856,4609,"RUVBL2","MYC"
"7662",6714,5241,"SRC","PGR"
"7663",10856,10856,"RUVBL2","RUVBL2"
"7664",10856,10524,"RUVBL2","KAT5"
"7665",2274,6722,"FHL2","SRF"
"7666",29128,7316,"UHRF1","UBC"
"7667",29128,1788,"UHRF1","DNMT3A"
"7668",10919,9869,"EHMT2","SETDB1"
"7669",10856,6597,"RUVBL2","SMARCA4"
"7670",10856,5705,"RUVBL2","PSMC5"
"7671",10856,6878,"RUVBL2","TAF6"
"7672",1786,1789,"DNMT1","DNMT3B"
"7673",1786,1786,"DNMT1","DNMT1"
"7674",3146,7161,"HMGB1","TP73"
"7675",3146,7157,"HMGB1","TP53"
"7676",3146,5925,"HMGB1","RB1"
"7677",10155,23468,"TRIM28","CBX5"
"7678",3308,3297,"HSPA4","HSF1"
"7679",10155,3065,"TRIM28","HDAC1"
"7680",3308,5499,"HSPA4","PPP1CA"
"7681",3308,1457,"HSPA4","CSNK2A1"
"7682",3146,7023,"HMGB1","TFAP4"
"7683",10155,6612,"TRIM28","SUMO3"
"7684",10155,1107,"TRIM28","CHD3"
"7685",10155,7316,"TRIM28","UBC"
"7686",3308,4087,"HSPA4","SMAD2"
"7687",3146,7316,"HMGB1","UBC"
"7688",5595,7157,"MAPK3","TP53"
"7689",4851,861,"NOTCH1","RUNX1"
"7690",3308,3002,"HSPA4","GZMB"
"7691",10155,6774,"TRIM28","STAT3"
"7692",10155,6772,"TRIM28","STAT1"
"7693",10155,4869,"TRIM28","NPM1"
"7694",10155,4000,"TRIM28","LMNA"
"7695",9063,8554,"PIAS2","PIAS1"
"7696",3308,3065,"HSPA4","HDAC1"
"7697",3146,3190,"HMGB1","HNRNPK"
"7698",3146,2908,"HMGB1","NR3C1"
"7699",3146,983,"HMGB1","CDK1"
"7700",10155,3164,"TRIM28","NR4A1"
"7701",10155,142,"TRIM28","PARP1"
"7702",3308,7528,"HSPA4","YY1"
"7703",3146,3020,"HMGB1","H3F3A"
"7704",3308,602,"HSPA4","BCL3"
"7705",10155,1387,"TRIM28","CREBBP"
"7706",3308,1786,"HSPA4","DNMT1"
"7707",3308,10014,"HSPA4","HDAC5"
"7708",3308,4193,"HSPA4","MDM2"
"7709",3308,1029,"HSPA4","CDKN2A"
"7710",3308,23411,"HSPA4","SIRT1"
"7711",3308,2034,"HSPA4","EPAS1"
"7712",3308,5970,"HSPA4","RELA"
"7713",3308,5966,"HSPA4","REL"
"7714",3308,4790,"HSPA4","NFKB1"
"7715",10155,1788,"TRIM28","DNMT3A"
"7716",10155,1107,"TRIM28","CHD3"
"7717",7157,115426,"TP53","UHRF2"
"7718",2274,4089,"FHL2","SMAD4"
"7719",3308,5970,"HSPA4","RELA"
"7720",3146,1051,"HMGB1","CEBPB"
"7721",3146,6872,"HMGB1","TAF1"
"7722",3146,7161,"HMGB1","TP73"
"7723",10155,1107,"TRIM28","CHD3"
"7724",6880,8295,"TAF9","TRRAP"
"7725",2274,861,"FHL2","RUNX1"
"7726",1786,8932,"DNMT1","MBD2"
"7727",1786,10919,"DNMT1","EHMT2"
"7728",5595,7316,"MAPK3","UBC"
"7729",7157,7157,"TP53","TP53"
"7730",5595,3172,"MAPK3","HNF4A"
"7731",3308,1024,"HSPA4","CDK8"
"7732",3308,4790,"HSPA4","NFKB1"
"7733",3146,4790,"HMGB1","NFKB1"
"7734",5595,5371,"MAPK3","PML"
"7735",5595,995,"MAPK3","CDC25C"
"7736",5595,4261,"MAPK3","CIITA"
"7737",7157,5371,"TP53","PML"
"7738",5595,3727,"MAPK3","JUND"
"7739",1616,4193,"DAXX","MDM2"
"7740",23054,4087,"NCOA6","SMAD2"
"7741",5595,2099,"MAPK3","ESR1"
"7742",5595,5595,"MAPK3","MAPK3"
"7743",5595,5599,"MAPK3","MAPK8"
"7744",5595,6667,"MAPK3","SP1"
"7745",9063,4089,"PIAS2","SMAD4"
"7746",7157,3621,"TP53","ING1"
"7747",9063,7341,"PIAS2","SUMO1"
"7748",7157,79813,"TP53","EHMT1"
"7749",9063,11315,"PIAS2","PARK7"
"7750",29128,121504,"UHRF1","HIST4H4"
"7751",23054,2100,"NCOA6","ESR2"
"7752",4204,6595,"MECP2","SMARCA2"
"7753",1788,10919,"DNMT3A","EHMT2"
"7754",4152,3065,"MBD1","HDAC1"
"7755",3190,3190,"HNRNPK","HNRNPK"
"7756",1788,1789,"DNMT3A","DNMT3B"
"7757",1788,5925,"DNMT3A","RB1"
"7758",1788,9869,"DNMT3A","SETDB1"
"7759",1788,2146,"DNMT3A","EZH2"
"7760",7158,6602,"TP53BP1","SMARCD1"
"7761",7158,7316,"TP53BP1","UBC"
"7762",7158,3014,"TP53BP1","H2AFX"
"7763",1788,115426,"DNMT3A","UHRF2"
"7764",7068,9325,"THRB","TRIP4"
"7765",7158,7329,"TP53BP1","UBE2I"
"7766",7158,5970,"TP53BP1","RELA"
"7767",898,5925,"CCNE1","RB1"
"7768",898,8945,"CCNE1","BTRC"
"7769",23054,2908,"NCOA6","NR3C1"
"7770",23054,5591,"NCOA6","PRKDC"
"7771",23468,23468,"CBX5","CBX5"
"7772",23054,2100,"NCOA6","ESR2"
"7773",23054,7421,"NCOA6","VDR"
"7774",80854,5925,"SETD7","RB1"
"7775",121504,8467,"HIST4H4","SMARCA5"
"7776",25942,9869,"SIN3A","SETDB1"
"7777",23054,1387,"NCOA6","CREBBP"
"7778",7068,10664,"THRB","CTCF"
"7779",8535,8535,"CBX4","CBX4"
"7780",898,1869,"CCNE1","E2F1"
"7781",898,2932,"CCNE1","GSK3B"
"7782",898,1874,"CCNE1","E2F4"
"7783",898,6599,"CCNE1","SMARCC1"
"7784",10001,7067,"MED6","THRA"
"7785",898,367,"CCNE1","AR"
"7786",10001,2100,"MED6","ESR2"
"7787",10001,4088,"MED6","SMAD3"
"7788",10001,4087,"MED6","SMAD2"
"7789",6418,4609,"SET","MYC"
"7790",121504,10524,"HIST4H4","KAT5"
"7791",121504,6878,"HIST4H4","TAF6"
"7792",1788,1789,"DNMT3A","DNMT3B"
"7793",8431,22938,"NR0B2","SNW1"
"7794",8431,3065,"NR0B2","HDAC1"
"7795",1788,1786,"DNMT3A","DNMT1"
"7796",1788,6688,"DNMT3A","SPI1"
"7797",4204,2959,"MECP2","GTF2B"
"7798",4204,6595,"MECP2","SMARCA2"
"7799",4204,6605,"MECP2","SMARCE1"
"7800",4204,6657,"MECP2","SOX2"
"7801",23054,3725,"NCOA6","JUN"
"7802",23054,2908,"NCOA6","NR3C1"
"7803",23054,7376,"NCOA6","NR1H2"
"7804",23054,9971,"NCOA6","NR1H4"
"7805",8535,6304,"CBX4","SATB1"
"7806",9031,7316,"BAZ1B","UBC"
"7807",9031,6599,"BAZ1B","SMARCC1"
"7808",2099,4193,"ESR1","MDM2"
"7809",2099,10521,"ESR1","DDX17"
"7810",2099,7329,"ESR1","UBE2I"
"7811",9031,6603,"BAZ1B","SMARCD2"
"7812",2099,3320,"ESR1","HSP90AA1"
"7813",2099,23411,"ESR1","SIRT1"
"7814",2099,7316,"ESR1","UBC"
"7815",2099,3320,"ESR1","HSP90AA1"
"7816",2099,7157,"ESR1","TP53"
"7817",2099,1387,"ESR1","CREBBP"
"7818",2099,5970,"ESR1","RELA"
"7819",2099,4869,"ESR1","NPM1"
"7820",2099,1660,"ESR1","DHX9"
"7821",2099,3014,"ESR1","H2AFX"
"7822",8431,4089,"NR0B2","SMAD4"
"7823",8431,6256,"NR0B2","RXRA"
"7824",2099,9555,"ESR1","H2AFY"
"7825",2099,4000,"ESR1","LMNA"
"7826",2099,5245,"ESR1","PHB"
"7827",2099,6667,"ESR1","SP1"
"7828",2099,9325,"ESR1","TRIP4"
"7829",2099,5594,"ESR1","MAPK1"
"7830",2099,6464,"ESR1","SHC1"
"7831",2099,1024,"ESR1","CDK8"
"7832",2099,4221,"ESR1","MEN1"
"7833",2099,6670,"ESR1","SP3"
"7834",2099,2959,"ESR1","GTF2B"
"7835",2099,9612,"ESR1","NCOR2"
"7836",9031,6598,"BAZ1B","SMARCB1"
"7837",9031,86,"BAZ1B","ACTL6A"
"7838",2099,5430,"ESR1","POLR2A"
"7839",8535,5925,"CBX4","RB1"
"7840",121504,5705,"HIST4H4","PSMC5"
"7841",2099,1107,"ESR1","CHD3"
"7842",8431,367,"NR0B2","AR"
"7843",8431,5914,"NR0B2","RARA"
"7844",8431,7376,"NR0B2","NR1H2"
"7845",2099,5914,"ESR1","RARA"
"7846",2099,6595,"ESR1","SMARCA2"
"7847",2099,2100,"ESR1","ESR2"
"7848",2099,5970,"ESR1","RELA"
"7849",9031,5595,"BAZ1B","MAPK3"
"7850",9031,6613,"BAZ1B","SUMO2"
"7851",9031,9611,"BAZ1B","NCOR1"
"7852",9031,121504,"BAZ1B","HIST4H4"
"7853",2099,6670,"ESR1","SP3"
"7854",2099,9971,"ESR1","NR1H4"
"7855",2099,5970,"ESR1","RELA"
"7856",8431,10013,"NR0B2","HDAC6"
"7857",2099,1387,"ESR1","CREBBP"
"7858",8431,860,"NR0B2","RUNX2"
"7859",5928,5925,"RBBP4","RB1"
"7860",5928,672,"RBBP4","BRCA1"
"7861",6595,86,"SMARCA2","ACTL6A"
"7862",9031,3014,"BAZ1B","H2AFX"
"7863",898,3054,"CCNE1","HCFC1"
"7864",6878,6878,"TAF6","TAF6"
"7865",121504,155871,"HIST4H4",NA
"7866",9971,5970,"NR1H4","RELA"
"7867",1660,4791,"DHX9","NFKB2"
"7868",5467,23028,"PPARD","KDM1A"
"7869",8805,7341,"TRIM24","SUMO1"
"7870",8805,2908,"TRIM24","NR3C1"
"7871",10001,5430,"MED6","POLR2A"
"7872",8431,4193,"NR0B2","MDM2"
"7873",5467,9612,"PPARD","NCOR2"
"7874",898,6597,"CCNE1","SMARCA4"
"7875",898,1017,"CCNE1","CDK2"
"7876",5928,8350,"RBBP4","HIST1H3A"
"7877",5467,3320,"PPARD","HSP90AA1"
"7878",5467,5970,"PPARD","RELA"
"7879",5467,5467,"PPARD","PPARD"
"7880",595,1019,"CCND1","CDK4"
"7881",898,1017,"CCNE1","CDK2"
"7882",595,155871,"CCND1",NA
"7883",595,1029,"CCND1","CDKN2A"
"7884",595,7161,"CCND1","TP73"
"7885",595,7067,"CCND1","THRA"
"7886",595,672,"CCND1","BRCA1"
"7887",595,5594,"CCND1","MAPK1"
"7888",595,5926,"CCND1","ARID4A"
"7889",595,983,"CCND1","CDK1"
"7890",595,5933,"CCND1","RBL1"
"7891",595,4791,"CCND1","NFKB2"
"7892",595,3727,"CCND1","JUND"
"7893",9971,6604,"NR1H4","SMARCD3"
"7894",207,9063,"AKT1","PIAS2"
"7895",9971,10891,"NR1H4","PPARGC1A"
"7896",207,1457,"AKT1","CSNK2A1"
"7897",207,5591,"AKT1","PRKDC"
"7898",6418,8290,"SET","HIST3H3"
"7899",207,6502,"AKT1","SKP2"
"7900",4654,6604,"MYOD1","SMARCD3"
"7901",207,3320,"AKT1","HSP90AA1"
"7902",207,60,"AKT1","ACTB"
"7903",5928,5931,"RBBP4","RBBP7"
"7904",4654,4089,"MYOD1","SMAD4"
"7905",207,1385,"AKT1","CREB1"
"7906",207,1499,"AKT1","CTNNB1"
"7907",4654,1019,"MYOD1","CDK4"
"7908",207,4088,"AKT1","SMAD3"
"7909",4654,6667,"MYOD1","SP1"
"7910",4654,2099,"MYOD1","ESR1"
"7911",4654,5245,"MYOD1","PHB"
"7912",4654,1655,"MYOD1","DDX5"
"7913",4654,23411,"MYOD1","SIRT1"
"7914",4654,8850,"MYOD1","KAT2B"
"7915",4654,6839,"MYOD1","SUV39H1"
"7916",4152,4086,"MBD1","SMAD1"
"7917",207,6598,"AKT1","SMARCB1"
"7918",6418,23411,"SET","SIRT1"
"7919",207,4851,"AKT1","NOTCH1"
"7920",207,2308,"AKT1","FOXO1"
"7921",5928,1387,"RBBP4","CREBBP"
"7922",5933,1489079,"RBL1",NA
"7923",5928,6667,"RBBP4","SP1"
"7924",5928,5705,"RBBP4","PSMC5"
"7925",207,1487,"AKT1","CTBP1"
"7926",6418,8290,"SET","HIST3H3"
"7927",5928,5925,"RBBP4","RB1"
"7928",5928,10320,"RBBP4","IKZF1"
"7929",5928,54815,"RBBP4","GATAD2A"
"7930",5928,8350,"RBBP4","HIST1H3A"
"7931",5928,23468,"RBBP4","CBX5"
"7932",5928,1385,"RBBP4","CREB1"
"7933",5928,155871,"RBBP4",NA
"7934",5928,5926,"RBBP4","ARID4A"
"7935",4654,1017,"MYOD1","CDK2"
"7936",207,3320,"AKT1","HSP90AA1"
"7937",207,4193,"AKT1","MDM2"
"7938",4654,6929,"MYOD1","TCF3"
"7939",4654,6667,"MYOD1","SP1"
"7940",207,5515,"AKT1","PPP2CA"
"7941",207,8349,"AKT1","HIST2H2BE"
"7942",207,2100,"AKT1","ESR2"
"7943",207,2623,"AKT1","GATA1"
"7944",7068,6256,"THRB","RXRA"
"7945",7068,8202,"THRB","NCOA3"
"7946",6774,10401,"STAT3","PIAS3"
"7947",6774,5970,"STAT3","RELA"
"7948",6774,2908,"STAT3","NR3C1"
"7949",6774,6772,"STAT3","STAT1"
"7950",6774,2969,"STAT3","GTF2I"
"7951",6774,6613,"STAT3","SUMO2"
"7952",3090,1499,"HIC1","CTNNB1"
"7953",4654,6929,"MYOD1","TCF3"
"7954",4869,5970,"NPM1","RELA"
"7955",890,983,"CCNA2","CDK1"
"7956",4869,3065,"NPM1","HDAC1"
"7957",4869,3066,"NPM1","HDAC2"
"7958",1051,6599,"CEBPB","SMARCC1"
"7959",1051,1385,"CEBPB","CREB1"
"7960",1051,1024,"CEBPB","CDK8"
"7961",4869,3320,"NPM1","HSP90AA1"
"7962",4869,23411,"NPM1","SIRT1"
"7963",861,3725,"RUNX1","JUN"
"7964",861,1051,"RUNX1","CEBPB"
"7965",1051,861,"CEBPB","RUNX1"
"7966",890,7316,"CCNA2","UBC"
"7967",7068,6613,"THRB","SUMO2"
"7968",890,1026,"CCNA2","CDKN1A"
"7969",890,1874,"CCNA2","E2F4"
"7970",890,5925,"CCNA2","RB1"
"7971",890,672,"CCNA2","BRCA1"
"7972",1051,6613,"CEBPB","SUMO2"
"7973",1051,9734,"CEBPB","HDAC9"
"7974",1051,6774,"CEBPB","STAT3"
"7975",1051,10919,"CEBPB","EHMT2"
"7976",890,5241,"CCNA2","PGR"
"7977",1051,5970,"CEBPB","RELA"
"7978",6722,6722,"SRF","SRF"
"7979",4221,5970,"MEN1","RELA"
"7980",1051,3659,"CEBPB","IRF1"
"7981",4221,4791,"MEN1","NFKB2"
"7982",2648,6929,"KAT2A","TCF3"
"7983",1051,7157,"CEBPB","TP53"
"7984",1051,9439,"CEBPB","MED23"
"7985",1051,4602,"CEBPB","MYB"
"7986",51564,51564,"HDAC7","HDAC7"
"7987",10524,2099,"KAT5","ESR1"
"7988",6615,3065,"SNAI1","HDAC1"
"7989",5501,5430,"PPP1CC","POLR2A"
"7990",121504,3065,"HIST4H4","HDAC1"
"7991",10524,3065,"KAT5","HDAC1"
"7992",10524,6774,"KAT5","STAT3"
"7993",1432,5371,"MAPK14","PML"
"7994",1432,5595,"MAPK14","MAPK3"
"7995",1432,5599,"MAPK14","MAPK8"
"7996",6722,4790,"SRF","NFKB1"
"7997",2703458,8467,NA,"SMARCA5"
"7998",6722,23054,"SRF","NCOA6"
"7999",6722,5371,"SRF","PML"
"8000",1051,5970,"CEBPB","RELA"
"8001",1051,860,"CEBPB","RUNX2"
"8002",6597,86,"SMARCA4","ACTL6A"
"8003",6597,23468,"SMARCA4","CBX5"
"8004",6722,5970,"SRF","RELA"
"8005",6615,7316,"SNAI1","UBC"
"8006",6722,6667,"SRF","SP1"
"8007",10664,7341,"CTCF","SUMO1"
"8008",51564,5467,"HDAC7","PPARD"
"8009",11315,53615,"PARK7","MBD3"
"8010",2703458,5591,NA,"PRKDC"
"8011",10664,6872,"CTCF","TAF1"
"8012",54815,8932,"GATAD2A","MBD2"
"8013",5501,5925,"PPP1CC","RB1"
"8014",5501,1017,"PPP1CC","CDK2"
"8015",5501,596,"PPP1CC","BCL2"
"8016",4221,6925,"MEN1","TCF4"
"8017",4221,3727,"MEN1","JUND"
"8018",890,7343,"CCNA2","UBTF"
"8019",3276,8204,"PRMT1","NRIP1"
"8020",4221,6872,"MEN1","TAF1"
"8021",4221,1111,"MEN1","CHEK1"
"8022",196,6878,"AHR","TAF6"
"8023",196,10499,"AHR","NCOA2"
"8024",196,672,"AHR","BRCA1"
"8025",196,9612,"AHR","NCOR2"
"8026",196,5925,"AHR","RB1"
"8027",196,7316,"AHR","UBC"
"8028",121504,4297,"HIST4H4","KMT2A"
"8029",5970,155871,"RELA",NA
"8030",861,1051,"RUNX1","CEBPB"
"8031",861,1026,"RUNX1","CDKN1A"
"8032",5970,3320,"RELA","HSP90AA1"
"8033",196,7514,"AHR","XPO1"
"8034",196,9612,"AHR","NCOR2"
"8035",80854,7157,"SETD7","TP53"
"8036",80854,80854,"SETD7","SETD7"
"8037",6657,5451,"SOX2","POU2F1"
"8038",5599,7157,"MAPK8","TP53"
"8039",5599,3164,"MAPK8","NR4A1"
"8040",5599,2908,"MAPK8","NR3C1"
"8041",467,4790,"ATF3","NFKB1"
"8042",6667,2034,"SP1","EPAS1"
"8043",6667,5599,"SP1","MAPK8"
"8044",6667,5594,"SP1","MAPK1"
"8045",8061,3727,"FOSL1","JUND"
"8046",6615,5970,"SNAI1","RELA"
"8047",6615,9318,"SNAI1","COPS2"
"8048",6667,6667,"SP1","SP1"
"8049",6667,5451,"SP1","POU2F1"
"8050",6667,6597,"SP1","SMARCA4"
"8051",6667,5970,"SP1","RELA"
"8052",6657,983,"SOX2","CDK1"
"8053",6657,6418,"SOX2","SET"
"8054",6657,6598,"SOX2","SMARCB1"
"8055",6657,54815,"SOX2","GATAD2A"
"8056",6657,8932,"SOX2","MBD2"
"8057",6657,9112,"SOX2","MTA1"
"8058",6667,1487,"SP1","CTBP1"
"8059",6667,1017,"SP1","CDK2"
"8060",2648,1499,"KAT2A","CTNNB1"
"8061",1660,1660,"DHX9","DHX9"
"8062",6657,53615,"SOX2","MBD3"
"8063",6657,25942,"SOX2","SIN3A"
"8064",6657,6929,"SOX2","TCF3"
"8065",2648,672,"KAT2A","BRCA1"
"8066",2648,2099,"KAT2A","ESR1"
"8067",2648,8350,"KAT2A","HIST1H3A"
"8068",2648,7157,"KAT2A","TP53"
"8069",4094,2113,"MAF","ETS1"
"8070",2648,2624,"KAT2A","GATA2"
