"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"6412",3561,3716,"IL2RG","JAK1"
"6413",4843,7531,"NOS2","YWHAE"
"6414",4843,7532,"NOS2","YWHAG"
"6415",7316,3635,"UBC","INPP5D"
"6416",4843,9532,"NOS2","BAG2"
"6417",5580,155871,"PRKCD",NA
"6418",7316,6464,"UBC","SHC1"
"6419",5296,2885,"PIK3R2","GRB2"
"6420",7409,1398,"VAV1","CRK"
"6421",7316,974,"UBC","CD79B"
"6422",4690,4915,"NCK1","NTRK2"
"6423",4690,5770,"NCK1","PTPN1"
"6424",3937,5295,"LCP2","PIK3R1"
"6425",7409,836,"VAV1","CASP3"
"6426",7454,1956,"WAS","EGFR"
"6427",5296,5291,"PIK3R2","PIK3CB"
"6428",3561,3560,"IL2RG","IL2RB"
"6429",3561,5795,"IL2RG","PTPRJ"
"6430",7316,5796,"UBC","PTPRK"
"6431",7852,3717,"CXCR4","JAK2"
"6432",81504,6654,NA,"SOS1"
"6433",7852,5747,"CXCR4","PTK2"
"6434",7316,11183,"UBC","MAP4K5"
"6435",7316,843,"UBC","CASP10"
"6436",7316,5170,"UBC","PDPK1"
"6437",5296,6464,"PIK3R2","SHC1"
"6438",5296,8651,"PIK3R2","SOCS1"
"6439",81504,867,NA,"CBL"
"6440",5058,8874,"PAK1","ARHGEF7"
"6441",5058,4067,"PAK1","LYN"
"6442",5058,1020,"PAK1","CDK5"
"6443",5058,660,"PAK1","BMX"
"6444",7409,25,"VAV1","ABL1"
"6445",4793,4793,"NFKBIB","NFKBIB"
"6446",7316,5771,"UBC","PTPN2"
"6447",7454,3937,"WAS","LCP2"
"6448",5971,5879,"RELB","RAC1"
"6449",7852,155871,"CXCR4",NA
"6450",5971,7316,"RELB","UBC"
"6451",7132,10657,"TNFRSF1A","KHDRBS1"
"6452",5335,3643,"PLCG1","INSR"
"6453",5335,7535,"PLCG1","ZAP70"
"6454",7409,29760,"VAV1","BLNK"
"6455",5335,6452,"PLCG1","SH3BP2"
"6456",5335,5747,"PLCG1","PTK2"
"6457",5335,2048,"PLCG1","EPHB2"
"6458",5580,10399,"PRKCD","RACK1"
"6459",5335,2057,"PLCG1","EPOR"
"6460",1399,5594,"CRKL","MAPK1"
"6461",3937,7535,"LCP2","ZAP70"
"6462",6830,7316,"SUPT6H","UBC"
"6463",5971,5971,"RELB","RELB"
"6464",5971,1213,"RELB","CLTC"
"6465",3937,4067,"LCP2","LYN"
"6466",1399,5829,"CRKL","PXN"
"6467",1399,5781,"CRKL","PTPN11"
"6468",1439,3716,"CSF2RB","JAK1"
"6469",5335,3702,"PLCG1","ITK"
"6470",5335,25,"PLCG1","ABL1"
"6471",5335,613,"PLCG1","BCR"
"6472",1956,3312,"EGFR","HSPA8"
"6473",10188,1956,"TNK2","EGFR"
"6474",1439,1154,"CSF2RB","CISH"
"6475",1439,613,"CSF2RB","BCR"
"6476",1439,1053,"CSF2RB","CEBPE"
"6477",10188,1398,"TNK2","CRK"
"6478",10382,155871,"TUBB4A",NA
"6479",10188,5788,"TNK2","PTPRC"
"6480",1399,5296,"CRKL","PIK3R2"
"6481",7454,10188,"WAS","TNK2"
"6482",10188,3326,"TNK2","HSP90AB1"
"6483",930,2885,"CD19","GRB2"
"6484",930,5336,"CD19","PLCG2"
"6485",930,867,"CD19","CBL"
"6486",7852,3717,"CXCR4","JAK2"
"6487",2048,2048,"EPHB2","EPHB2"
"6488",10451,5879,"VAV3","RAC1"
"6489",4792,155871,"NFKBIA",NA
"6490",4792,409,"NFKBIA","ARRB2"
"6491",4792,3551,"NFKBIA","IKBKB"
"6492",6714,2057,"SRC","EPOR"
"6493",6714,2064,"SRC","ERBB2"
"6494",4792,7316,"NFKBIA","UBC"
"6495",4792,8517,"NFKBIA","IKBKG"
"6496",4792,5970,"NFKBIA","RELA"
"6497",7852,3303,"CXCR4","HSPA1A"
"6498",2057,2057,"EPOR","EPOR"
"6499",4792,4214,"NFKBIA","MAP3K1"
"6500",4792,409,"NFKBIA","ARRB2"
"6501",3875,7316,"KRT18","UBC"
"6502",708,155871,"C1QBP",NA
"6503",4792,5971,"NFKBIA","RELB"
"6504",4792,1432,"NFKBIA","MAPK14"
"6505",708,7531,"C1QBP","YWHAE"
"6506",708,409,"C1QBP","ARRB2"
"6507",3309,408,"HSPA5","ARRB1"
"6508",10382,4215,"TUBB4A","MAP3K3"
"6509",10382,8717,"TUBB4A","TRADD"
"6510",4792,7533,"NFKBIA","YWHAH"
"6511",3875,999,"KRT18","CDH1"
"6512",3309,4627,"HSPA5","MYH9"
"6513",6714,6850,"SRC","SYK"
"6514",4792,5970,"NFKBIA","RELA"
"6515",3309,1956,"HSPA5","EGFR"
"6516",4792,5770,"NFKBIA","PTPN1"
"6517",708,3312,"C1QBP","HSPA8"
"6518",708,5590,"C1QBP","PRKCZ"
"6519",930,8503,"CD19","PIK3R3"
"6520",708,2549,"C1QBP","GAB1"
"6521",2066,8440,"ERBB4","NCK2"
"6522",2066,2885,"ERBB4","GRB2"
"6523",2066,1398,"ERBB4","CRK"
"6524",2066,5296,"ERBB4","PIK3R2"
"6525",2066,6777,"ERBB4","STAT5B"
"6526",3875,7532,"KRT18","YWHAG"
"6527",51406,7316,"NOL7","UBC"
"6528",708,7529,"C1QBP","YWHAB"
"6529",708,7532,"C1QBP","YWHAG"
"6530",3875,3309,"KRT18","HSPA5"
"6531",3875,8717,"KRT18","TRADD"
"6532",3875,1432,"KRT18","MAPK14"
"6533",3875,5578,"KRT18","PRKCA"
"6534",930,974,"CD19","CD79B"
"6535",3309,11035,"HSPA5","RIPK3"
"6536",3309,5971,"HSPA5","RELB"
"6537",708,23118,"C1QBP","TAB2"
"6538",708,4215,"C1QBP","MAP3K3"
"6539",2066,2065,"ERBB4","ERBB3"
"6540",2066,25,"ERBB4","ABL1"
"6541",2066,6850,"ERBB4","SYK"
"6542",6714,7454,"SRC","WAS"
"6543",708,5595,"C1QBP","MAPK3"
"6544",2066,3326,"ERBB4","HSP90AB1"
"6545",708,7006,"C1QBP","TEC"
"6546",2066,5295,"ERBB4","PIK3R1"
"6547",2066,4582,"ERBB4","MUC1"
"6548",4793,155871,"NFKBIB",NA
"6549",3875,1398,"KRT18","CRK"
"6550",867,5599,"CBL","MAPK8"
"6551",5979,2885,"RET","GRB2"
"6552",2066,2064,"ERBB4","ERBB2"
"6553",6714,1436,"SRC","CSF1R"
"6554",139716,4067,"GAB3","LYN"
"6555",8607,790,"RUVBL1","CAD"
"6556",139716,5781,"GAB3","PTPN11"
"6557",8607,7846,"RUVBL1","TUBA1A"
"6558",8607,203068,"RUVBL1","TUBB"
"6559",6714,857,"SRC","CAV1"
"6560",8607,1499,"RUVBL1","CTNNB1"
"6561",8607,71,"RUVBL1","ACTG1"
"6562",6714,1796,"SRC","DOK1"
"6563",8853,30011,"ASAP2","SH3KBP1"
"6564",867,1432,"CBL","MAPK14"
"6565",867,2889,"CBL","RAPGEF1"
"6566",8607,9020,"RUVBL1","MAP3K14"
"6567",8607,5970,"RUVBL1","RELA"
"6568",8607,5971,"RUVBL1","RELB"
"6569",8607,10454,"RUVBL1","TAB1"
"6570",8607,6885,"RUVBL1","MAP3K7"
"6571",8607,7530,"RUVBL1",NA
"6572",867,9564,"CBL","BCAR1"
"6573",8607,4734,"RUVBL1","NEDD4"
"6574",8607,4791,"RUVBL1","NFKB2"
"6575",5071,3313,"PRKN","HSPA9"
"6576",5071,7314,"PRKN","UBB"
"6577",5580,3303,"PRKCD","HSPA1A"
"6578",5580,5588,"PRKCD","PRKCQ"
"6579",5580,3313,"PRKCD","HSPA9"
"6580",5793,5793,"PTPRG","PTPRG"
"6581",867,9402,"CBL","GRAP2"
"6582",867,3312,"CBL","HSPA8"
"6583",1445,155871,"CSK",NA
"6584",5295,3717,"PIK3R1","JAK2"
"6585",5295,6464,"PIK3R1","SHC1"
"6586",1445,3326,"CSK","HSP90AB1"
"6587",1445,3312,"CSK","HSPA8"
"6588",1445,10657,"CSK","KHDRBS1"
"6589",1445,919,"CSK","CD247"
"6590",1445,5747,"CSK","PTK2"
"6591",8471,1452,"IRS4","CSNK1A1"
"6592",5295,9564,"PIK3R1","BCAR1"
"6593",5295,2242,"PIK3R1","FES"
"6594",1445,408,"CSK","ARRB1"
"6595",1445,5747,"CSK","PTK2"
"6596",3791,155871,"KDR",NA
"6597",5295,9564,"PIK3R1","BCAR1"
"6598",1399,6464,"CRKL","SHC1"
"6599",408,7189,"ARRB1","TRAF6"
"6600",2534,5588,"FYN","PRKCQ"
"6601",2534,6850,"FYN","SYK"
"6602",2534,4137,"FYN","MAPT"
"6603",5618,7410,"PRLR","VAV2"
"6604",5295,10451,"PIK3R1","VAV3"
"6605",2534,4690,"FYN","NCK1"
"6606",2534,5788,"FYN","PTPRC"
"6607",2534,27,"FYN","ABL2"
"6608",2534,2316,"FYN","FLNA"
"6609",2534,9564,"FYN","BCAR1"
"6610",2534,2213,"FYN","FCGR2B"
"6611",2534,6464,"FYN","SHC1"
"6612",7430,841,"EZR","CASP8"
"6613",2534,5295,"FYN","PIK3R1"
"6614",2534,3717,"FYN","JAK2"
"6615",7132,7133,"TNFRSF1A","TNFRSF1B"
"6616",7132,6654,"TNFRSF1A","SOS1"
"6617",408,113457,"ARRB1","TUBA3D"
"6618",408,2316,"ARRB1","FLNA"
"6619",408,3320,"ARRB1","HSP90AA1"
"6620",408,3313,"ARRB1","HSPA9"
"6621",408,2017,"ARRB1","CTTN"
"6622",408,2316,"ARRB1","FLNA"
"6623",5071,5071,"PRKN","PRKN"
"6624",5580,3635,"PRKCD","INPP5D"
"6625",867,8826,"CBL","IQGAP1"
"6626",6714,10273,"SRC","STUB1"
"6627",5580,5291,"PRKCD","PIK3CB"
"6628",5793,5595,"PTPRG","MAPK3"
"6629",5580,5777,"PRKCD","PTPN6"
"6630",8471,7133,"IRS4","TNFRSF1B"
"6631",3791,8826,"KDR","IQGAP1"
"6632",10273,25,"STUB1","ABL1"
"6633",10273,4087,"STUB1","SMAD2"
"6634",3326,1029,"HSP90AB1","CDKN2A"
"6635",5159,867,"PDGFRB","CBL"
"6636",5159,5921,"PDGFRB","RASA1"
"6637",5159,4690,"PDGFRB","NCK1"
"6638",6714,5781,"SRC","PTPN11"
"6639",5159,10188,"PDGFRB","TNK2"
"6640",7530,71,NA,"ACTG1"
"6641",7530,4628,NA,"MYH10"
"6642",7530,1499,NA,"CTNNB1"
"6643",7530,7316,NA,"UBC"
"6644",7530,5062,NA,"PAK2"
"6645",7530,7532,NA,"YWHAG"
"6646",7530,4843,NA,"NOS2"
"6647",7530,25,NA,"ABL1"
"6648",7530,5587,NA,"PRKD1"
"6649",5159,2885,"PDGFRB","GRB2"
"6650",5159,5156,"PDGFRB","PDGFRA"
"6651",7530,5580,NA,"PRKCD"
"6652",4734,408,"NEDD4","ARRB1"
"6653",4734,4087,"NEDD4","SMAD2"
"6654",4734,27,"NEDD4","ABL2"
"6655",4734,25,"NEDD4","ABL1"
"6656",4734,10110,"NEDD4","SGK2"
"6657",7530,5800,NA,"PTPRO"
"6658",4734,11183,"NEDD4","MAP4K5"
"6659",5159,7311,"PDGFRB","UBA52"
"6660",5159,3791,"PDGFRB","KDR"
"6661",5159,5290,"PDGFRB","PIK3CA"
"6662",7530,16706,NA,NA
"6663",7530,5295,NA,"PIK3R1"
"6664",7530,6830,NA,"SUPT6H"
"6665",7530,3320,NA,"HSP90AA1"
"6666",1053,3320,"CEBPE","HSP90AA1"
"6667",7530,2316,NA,"FLNA"
"6668",7530,8660,NA,"IRS2"
"6669",7530,25,NA,"ABL1"
"6670",7530,2263,NA,"FGFR2"
"6671",5159,26191,"PDGFRB","PTPN22"
"6672",5159,5788,"PDGFRB","PTPRC"
"6673",7530,9564,NA,"BCAR1"
"6674",5159,5747,"PDGFRB","PTK2"
"6675",5159,30011,"PDGFRB","SH3KBP1"
"6676",7530,5781,NA,"PTPN11"
"6677",113457,8717,"TUBA3D","TRADD"
"6678",5771,3643,"PTPN2","INSR"
"6679",4734,836,"NEDD4","CASP3"
"6680",4734,2887,"NEDD4","GRB10"
"6681",6714,408,"SRC","ARRB1"
"6682",4915,5770,"NTRK2","PTPN1"
"6683",4915,7189,"NTRK2","TRAF6"
"6684",5787,2057,"PTPRB","EPOR"
"6685",5787,7006,"PTPRB","TEC"
"6686",3560,6464,"IL2RB","SHC1"
"6687",7297,3320,"TYK2","HSP90AA1"
"6688",10451,2064,"VAV3","ERBB2"
"6689",8517,8517,"IKBKG","IKBKG"
"6690",6714,7275,"SRC","TUB"
"6691",6714,3265,"SRC","HRAS"
"6692",6714,5578,"SRC","PRKCA"
"6693",8517,7311,"IKBKG","UBA52"
"6694",8517,4792,"IKBKG","NFKBIA"
"6695",8517,3326,"IKBKG","HSP90AB1"
"6696",8517,3718,"IKBKG","JAK3"
"6697",8517,3702,"IKBKG","ITK"
"6698",8517,2268,"IKBKG","FGR"
"6699",6714,7531,"SRC","YWHAE"
"6700",8517,4790,"IKBKG","NFKB1"
"6701",8517,7132,"IKBKG","TNFRSF1A"
"6702",8517,10376,"IKBKG","TUBA1B"
"6703",2534,2534,"FYN","FYN"
"6704",2534,10657,"FYN","KHDRBS1"
"6705",2534,2185,"FYN","PTK2B"
"6706",2534,7410,"FYN","VAV2"
"6707",2534,5295,"FYN","PIK3R1"
"6708",2534,3717,"FYN","JAK2"
"6709",2534,23624,"FYN","CBLC"
"6710",2534,9564,"FYN","BCAR1"
"6711",2534,2887,"FYN","GRB10"
"6712",2534,355,"FYN","FAS"
"6713",2534,5747,"FYN","PTK2"
"6714",2534,4915,"FYN","NTRK2"
"6715",3791,2885,"KDR","GRB2"
"6716",6777,6777,"STAT5B","STAT5B"
"6717",6714,139716,"SRC","GAB3"
"6718",4067,30011,"LYN","SH3KBP1"
"6719",7297,3326,"TYK2","HSP90AB1"
"6720",4915,3326,"NTRK2","HSP90AB1"
"6721",4734,7314,"NEDD4","UBB"
"6722",4915,4068,"NTRK2","SH2D1A"
"6723",4067,3320,"LYN","HSP90AA1"
"6724",4067,10044,"LYN","SH2D3C"
"6725",857,5777,"CAV1","PTPN6"
"6726",4734,868,"NEDD4","CBLB"
"6727",4734,2887,"NEDD4","GRB10"
"6728",6777,2263,"STAT5B","FGFR2"
"6729",6777,6464,"STAT5B","SHC1"
"6730",857,355,"CAV1","FAS"
"6731",6776,2099,"STAT5A","ESR1"
"6732",857,5777,"CAV1","PTPN6"
"6733",857,3667,"CAV1","IRS1"
"6734",6776,30837,"STAT5A","SOCS7"
"6735",857,7186,"CAV1","TRAF2"
"6736",6776,3717,"STAT5A","JAK2"
"6737",6777,5594,"STAT5B","MAPK1"
"6738",6776,3643,"STAT5A","INSR"
"6739",867,29760,"CBL","BLNK"
"6740",6777,2066,"STAT5B","ERBB4"
"6741",4214,3725,"MAP3K1","JUN"
"6742",6776,5770,"STAT5A","PTPN1"
"6743",6776,6774,"STAT5A","STAT3"
"6744",6776,1398,"STAT5A","CRK"
"6745",6776,5156,"STAT5A","PDGFRA"
"6746",6776,660,"STAT5A","BMX"
"6747",857,3320,"CAV1","HSP90AA1"
"6748",4214,408,"MAP3K1","ARRB1"
"6749",2213,6464,"FCGR2B","SHC1"
"6750",5595,5787,"MAPK3","PTPRB"
"6751",4794,5970,"NFKBIE","RELA"
"6752",6714,9046,"SRC","DOK2"
"6753",4794,9532,"NFKBIE","BAG2"
"6754",4794,8517,"NFKBIE","IKBKG"
"6755",4794,1213,"NFKBIE","CLTC"
"6756",5970,3313,"RELA","HSPA9"
"6757",6714,6850,"SRC","SYK"
"6758",867,5588,"CBL","PRKCQ"
"6759",6714,4486,"SRC","MST1R"
"6760",8517,8517,"IKBKG","IKBKG"
"6761",5595,5781,"MAPK3","PTPN11"
"6762",3308,1452,"HSPA4","CSNK1A1"
"6763",3308,4087,"HSPA4","SMAD2"
"6764",3308,4137,"HSPA4","MAPT"
"6765",1956,2066,"EGFR","ERBB4"
"6766",3308,4843,"HSPA4","NOS2"
"6767",3308,7189,"HSPA4","TRAF6"
"6768",3791,7525,"KDR","YES1"
"6769",1956,2242,"EGFR","FES"
"6770",3308,8471,"HSPA4","IRS4"
"6771",3308,1029,"HSPA4","CDKN2A"
"6772",3308,5970,"HSPA4","RELA"
"6773",3308,5966,"HSPA4","REL"
"6774",3308,4790,"HSPA4","NFKB1"
"6775",3791,1398,"KDR","CRK"
"6776",3308,5970,"HSPA4","RELA"
"6777",1326,5970,"MAP3K8","RELA"
"6778",5595,7316,"MAPK3","UBC"
"6779",3308,4790,"HSPA4","NFKB1"
"6780",5595,3643,"MAPK3","INSR"
"6781",3791,5777,"KDR","PTPN6"
"6782",5595,2099,"MAPK3","ESR1"
"6783",5595,5595,"MAPK3","MAPK3"
"6784",5595,5599,"MAPK3","MAPK8"
"6785",5595,6667,"MAPK3","SP1"
"6786",9564,25,"BCAR1","ABL1"
"6787",3791,4690,"KDR","NCK1"
"6788",6198,5170,"RPS6KB1","PDPK1"
"6789",916,919,"CD3E","CD247"
"6790",916,5296,"CD3E","PIK3R2"
"6791",916,7316,"CD3E","UBC"
"6792",2213,5781,"FCGR2B","PTPN11"
"6793",916,26191,"CD3E","PTPN22"
"6794",7529,25,"YWHAB","ABL1"
"6795",1326,113457,"MAP3K8","TUBA3D"
"6796",916,7535,"CD3E","ZAP70"
"6797",7311,1029,"UBA52","CDKN2A"
"6798",1436,1436,"CSF1R","CSF1R"
"6799",2213,4690,"FCGR2B","NCK1"
"6800",916,6850,"CD3E","SYK"
"6801",916,3718,"CD3E","JAK3"
"6802",6714,3265,"SRC","HRAS"
"6803",6714,3937,"SRC","LCP2"
"6804",7529,3326,"YWHAB","HSP90AB1"
"6805",9020,3326,"MAP3K14","HSP90AB1"
"6806",6850,867,"SYK","CBL"
"6807",5287,155871,"PIK3C2B",NA
"6808",7529,4215,"YWHAB","MAP3K3"
"6809",5290,8503,"PIK3CA","PIK3R3"
"6810",916,974,"CD3E","CD79B"
"6811",916,7535,"CD3E","ZAP70"
"6812",916,6850,"CD3E","SYK"
"6813",5800,1499,"PTPRO","CTNNB1"
"6814",10580,3643,"SORBS1","INSR"
"6815",2065,2885,"ERBB3","GRB2"
"6816",10580,25,"SORBS1","ABL1"
"6817",2065,5295,"ERBB3","PIK3R1"
"6818",5800,7010,"PTPRO","TEK"
"6819",2065,2268,"ERBB3","FGR"
"6820",2065,6850,"ERBB3","SYK"
"6821",2065,10019,"ERBB3","SH2B3"
"6822",2065,2064,"ERBB3","ERBB2"
"6823",2065,4582,"ERBB3","MUC1"
"6824",3310,155871,"HSPA6",NA
"6825",10580,25,"SORBS1","ABL1"
"6826",10580,3643,"SORBS1","INSR"
"6827",3310,409,"HSPA6","ARRB2"
"6828",2065,2064,"ERBB3","ERBB2"
"6829",3635,30011,"INPP5D","SH3KBP1"
"6830",2099,3320,"ESR1","HSP90AA1"
"6831",2099,801,"ESR1","CALM1"
"6832",2099,7316,"ESR1","UBC"
"6833",2099,3320,"ESR1","HSP90AA1"
"6834",2099,5970,"ESR1","RELA"
"6835",2099,1213,"ESR1","CLTC"
"6836",2099,2316,"ESR1","FLNA"
"6837",2099,10657,"ESR1","KHDRBS1"
"6838",2099,3313,"ESR1","HSPA9"
"6839",2099,8826,"ESR1","IQGAP1"
"6840",2099,4628,"ESR1","MYH10"
"6841",2099,1917,"ESR1","EEF1A2"
"6842",2099,113457,"ESR1","TUBA3D"
"6843",4627,4215,"MYH9","MAP3K3"
"6844",2099,6667,"ESR1","SP1"
"6845",2099,5594,"ESR1","MAPK1"
"6846",2099,6464,"ESR1","SHC1"
"6847",2099,2885,"ESR1","GRB2"
"6848",2099,7533,"ESR1","YWHAH"
"6849",2099,994,"ESR1","CDC25B"
"6850",2099,5970,"ESR1","RELA"
"6851",2099,5970,"ESR1","RELA"
"6852",2099,994,"ESR1","CDC25B"
"6853",6850,2185,"SYK","PTK2B"
"6854",6850,7189,"SYK","TRAF6"
"6855",2065,2885,"ERBB3","GRB2"
"6856",2065,4582,"ERBB3","MUC1"
"6857",6714,2048,"SRC","EPHB2"
"6858",3310,3305,"HSPA6","HSPA1L"
"6859",6464,2065,"SHC1","ERBB3"
"6860",23624,1398,"CBLC","CRK"
"6861",23624,1956,"CBLC","EGFR"
"6862",6714,2885,"SRC","GRB2"
"6863",6714,4486,"SRC","MST1R"
"6864",207,409,"AKT1","ARRB2"
"6865",207,5591,"AKT1","PRKDC"
"6866",8737,8737,"RIPK1","RIPK1"
"6867",8737,7316,"RIPK1","UBC"
"6868",27,1398,"ABL2","CRK"
"6869",3310,3303,"HSPA6","HSPA1A"
"6870",8737,8767,"RIPK1","RIPK2"
"6871",8737,3551,"RIPK1","IKBKB"
"6872",8737,8717,"RIPK1","TRADD"
"6873",8737,3320,"RIPK1","HSP90AA1"
"6874",207,120892,"AKT1","LRRK2"
"6875",207,3309,"AKT1","HSPA5"
"6876",207,3320,"AKT1","HSP90AA1"
"6877",207,60,"AKT1","ACTB"
"6878",207,4734,"AKT1","NEDD4"
"6879",207,1499,"AKT1","CTNNB1"
"6880",4137,6198,"MAPT","RPS6KB1"
"6881",8737,8737,"RIPK1","RIPK1"
"6882",27,2066,"ABL2","ERBB4"
"6883",207,3667,"AKT1","IRS1"
"6884",8737,113457,"RIPK1","TUBA3D"
"6885",3635,1600,"INPP5D","DAB1"
"6886",6464,1785,"SHC1","DNM2"
"6887",8737,3326,"RIPK1","HSP90AB1"
"6888",10273,113457,"STUB1","TUBA3D"
"6889",207,801,"AKT1","CALM1"
"6890",9846,5295,"GAB2","PIK3R1"
"6891",9846,79705,"GAB2","LRRK1"
"6892",9846,2885,"GAB2","GRB2"
"6893",9846,1398,"GAB2","CRK"
"6894",2099,1956,"ESR1","EGFR"
"6895",9846,6464,"GAB2","SHC1"
"6896",6850,2268,"SYK","FGR"
"6897",6714,867,"SRC","CBL"
"6898",10273,7531,"STUB1","YWHAE"
"6899",2241,3326,"FER","HSP90AB1"
"6900",2597,7316,"GAPDH","UBC"
"6901",2597,207,"GAPDH","AKT1"
"6902",207,3320,"AKT1","HSP90AA1"
"6903",2597,3329,"GAPDH","HSPD1"
"6904",2597,203068,"GAPDH","TUBB"
"6905",2597,3320,"GAPDH","HSP90AA1"
"6906",2597,695,"GAPDH","BTK"
"6907",9846,7535,"GAB2","ZAP70"
"6908",9846,27040,"GAB2","LAT"
"6909",9846,5335,"GAB2","PLCG1"
"6910",10110,5170,"SGK2","PDPK1"
"6911",2597,5594,"GAPDH","MAPK1"
"6912",3572,6772,"IL6ST","STAT1"
"6913",2597,8767,"GAPDH","RIPK2"
"6914",2597,7185,"GAPDH","TRAF1"
"6915",207,10603,"AKT1","SH2B2"
"6916",8751,2885,"ADAM15","GRB2"
"6917",9020,1326,"MAP3K14","MAP3K8"
"6918",6774,3055,"STAT3","HCK"
"6919",6774,5970,"STAT3","RELA"
"6920",5800,71,"PTPRO","ACTG1"
"6921",6774,6772,"STAT3","STAT1"
"6922",6774,10657,"STAT3","KHDRBS1"
"6923",6774,660,"STAT3","BMX"
"6924",3480,8835,"IGF1R","SOCS2"
"6925",7133,790,"TNFRSF1B","CAD"
"6926",6850,7430,"SYK","EZR"
"6927",9020,1956,"MAP3K14","EGFR"
"6928",3480,8651,"IGF1R","SOCS1"
"6929",3480,3716,"IGF1R","JAK1"
"6930",5829,8853,"PXN","ASAP2"
"6931",3480,3320,"IGF1R","HSP90AA1"
"6932",3480,7316,"IGF1R","UBC"
"6933",9846,7529,"GAB2","YWHAB"
"6934",3480,409,"IGF1R","ARRB2"
"6935",1785,25,"DNM2","ABL1"
"6936",3480,2887,"IGF1R","GRB10"
"6937",1785,1759,"DNM2","DNM1"
"6938",1785,7297,"DNM2","TYK2"
"6939",27040,867,"LAT","CBL"
"6940",27040,7535,"LAT","ZAP70"
"6941",27040,10750,"LAT","GRAP"
"6942",3480,867,"IGF1R","CBL"
"6943",841,355,"CASP8","FAS"
"6944",841,4137,"CASP8","MAPT"
"6945",3635,3815,"INPP5D","KIT"
"6946",5795,2057,"PTPRJ","EPOR"
"6947",3480,3480,"IGF1R","IGF1R"
"6948",3635,5295,"INPP5D","PIK3R1"
"6949",3480,5295,"IGF1R","PIK3R1"
"6950",9020,92609,"MAP3K14","TIMM50"
"6951",841,841,"CASP8","CASP8"
"6952",5796,7006,"PTPRK","TEC"
"6953",5796,7010,"PTPRK","TEK"
"6954",5796,1445,"PTPRK","CSK"
"6955",7133,1213,"TNFRSF1B","CLTC"
"6956",9020,155871,"MAP3K14",NA
"6957",3635,2057,"INPP5D","EPOR"
"6958",9020,7186,"MAP3K14","TRAF2"
"6959",9020,113457,"MAP3K14","TUBA3D"
"6960",9020,801,"MAP3K14","CALM1"
"6961",1432,5595,"MAPK14","MAPK3"
"6962",1432,5604,"MAPK14","MAP2K1"
"6963",1432,5599,"MAPK14","MAPK8"
"6964",1432,7189,"MAPK14","TRAF6"
"6965",2268,2064,"FGR","ERBB2"
"6966",3329,3326,"HSPD1","HSP90AB1"
"6967",4628,84959,"MYH10","UBASH3B"
"6968",4628,8767,"MYH10","RIPK2"
"6969",4628,7133,"MYH10","TNFRSF1B"
"6970",7133,1452,"TNFRSF1B","CSNK1A1"
"6971",9093,4214,"DNAJA3","MAP3K1"
"6972",613,7529,"BCR","YWHAB"
"6973",5290,4087,"PIK3CA","SMAD2"
"6974",26191,7535,"PTPN22","ZAP70"
"6975",2268,3326,"FGR","HSP90AB1"
"6976",9093,3313,"DNAJA3","HSPA9"
"6977",3932,5781,"LCK","PTPN11"
"6978",613,2242,"BCR","FES"
"6979",3572,6774,"IL6ST","STAT3"
"6980",3932,867,"LCK","CBL"
"6981",6850,3560,"SYK","IL2RB"
"6982",27040,7311,"LAT","UBA52"
"6983",3932,9564,"LCK","BCAR1"
"6984",2242,3717,"FES","JAK2"
"6985",2242,2242,"FES","FES"
"6986",4067,139716,"LYN","GAB3"
"6987",4067,4068,"LYN","SH2D1A"
"6988",3932,868,"LCK","CBLB"
"6989",4067,5747,"LYN","PTK2"
"6990",3932,6850,"LCK","SYK"
"6991",3932,3560,"LCK","IL2RB"
"6992",3932,2185,"LCK","PTK2B"
"6993",3932,3320,"LCK","HSP90AA1"
"6994",3932,4087,"LCK","SMAD2"
"6995",3932,26191,"LCK","PTPN22"
"6996",2690,2885,"GHR","GRB2"
"6997",3932,55824,"LCK","PAG1"
"6998",3932,10019,"LCK","SH2B3"
"6999",3932,8517,"LCK","IKBKG"
"7000",3932,3320,"LCK","HSP90AA1"
"7001",3932,3454,"LCK","IFNAR1"
"7002",3932,6774,"LCK","STAT3"
"7003",3932,2099,"LCK","ESR1"
"7004",3932,6772,"LCK","STAT1"
"7005",3932,1796,"LCK","DOK1"
"7006",3932,6464,"LCK","SHC1"
"7007",3932,6452,"LCK","SH3BP2"
"7008",3932,7010,"LCK","TEK"
"7009",5970,155871,"RELA",NA
"7010",2690,26191,"GHR","PTPN22"
"7011",2690,5788,"GHR","PTPRC"
"7012",2889,1398,"RAPGEF1","CRK"
"7013",5970,3320,"RELA","HSP90AA1"
"7014",5970,4793,"RELA","NFKBIB"
"7015",5970,790,"RELA","CAD"
"7016",2690,2887,"GHR","GRB10"
"7017",51517,2885,"NCKIPSD","GRB2"
"7018",51517,5595,"NCKIPSD","MAPK3"
"7019",6667,3553,"SP1","IL1B"
"7020",613,11183,"BCR","MAP4K5"
"7021",6667,5599,"SP1","MAPK8"
"7022",6667,5594,"SP1","MAPK1"
"7023",3310,9020,"HSPA6","MAP3K14"
"7024",6850,5295,"SYK","PIK3R1"
"7025",6667,6667,"SP1","SP1"
"7026",79705,25,"LRRK1","ABL1"
"7027",3310,10273,"HSPA6","STUB1"
"7028",6850,695,"SYK","BTK"
