"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1391",10001,6720,"MED6","SREBF1",NA,NA,NA
"1392",10001,6721,"MED6","SREBF2",NA,NA,NA
"1393",10001,6878,"MED6","TAF6",NA,NA,NA
"1394",8648,10499,"NCOA1","NCOA2",NA,NA,NA
"1395",8648,8202,"NCOA1","NCOA3",NA,NA,NA
"1396",8648,23054,"NCOA1","NCOA6",NA,NA,NA
"1397",8648,10062,"NCOA1","NR1H3",NA,NA,NA
"1398",8648,2908,"NCOA1","NR3C1",NA,NA,NA
"1399",8648,5914,"NCOA1","RARA",NA,NA,NA
"1400",8648,6256,"NCOA1","RXRA",NA,NA,NA
"1401",10499,8202,"NCOA2","NCOA3",NA,NA,NA
"1402",10499,7157,"NCOA2","TP53",NA,0.660945725678381,NA
"1403",8202,9611,"NCOA3","NCOR1",NA,NA,NA
"1404",8202,8204,"NCOA3","NRIP1",NA,NA,NA
"1405",8202,5914,"NCOA3","RARA",NA,NA,NA
"1406",8202,5970,"NCOA3","RELA",NA,NA,NA
"1407",8202,7068,"NCOA3","THRB",NA,NA,NA
"1408",23054,3275,"NCOA6","PRMT2",NA,NA,NA
"1409",23054,6256,"NCOA6","RXRA",NA,NA,NA
"1410",23054,4088,"NCOA6","SMAD3",NA,NA,NA
"1411",23054,7067,"NCOA6","THRA",NA,NA,NA
"1412",23054,7068,"NCOA6","THRB",NA,NA,NA
"1413",23054,7421,"NCOA6","VDR",NA,NA,NA
"1414",9611,9612,"NCOR1","NCOR2",NA,NA,NA
"1415",9611,10002,"NCOR1","NR2E3",NA,NA,NA
"1416",9611,8204,"NCOR1","NRIP1",NA,NA,NA
"1417",9611,5465,"NCOR1","PPARA",NA,NA,NA
"1418",9611,5468,"NCOR1","PPARG",NA,NA,NA
"1419",9611,5914,"NCOR1","RARA",NA,NA,NA
"1420",9611,6464,"NCOR1","SHC1",NA,NA,NA
"1421",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"1422",9611,10847,"NCOR1","SRCAP",NA,NA,NA
"1423",9611,7068,"NCOR1","THRB",NA,NA,NA
"1424",9611,7157,"NCOR1","TP53",NA,0.660945725678381,NA
"1425",9612,5241,"NCOR2","PGR",NA,NA,NA
"1426",9612,5465,"NCOR2","PPARA",NA,NA,NA
"1427",9612,10891,"NCOR2","PPARGC1A",NA,NA,NA
"1428",9612,7068,"NCOR2","THRB",NA,NA,NA
"1429",4800,4801,"NFYA","NFYB",NA,NA,NA
"1430",4800,4802,"NFYA","NFYC",NA,NA,NA
"1431",4800,6721,"NFYA","SREBF2",NA,NA,NA
"1432",4800,7157,"NFYA","TP53",NA,0.660945725678381,NA
"1433",4801,4802,"NFYB","NFYC",NA,NA,NA
"1434",4801,7157,"NFYB","TP53",NA,0.660945725678381,NA
"1435",4802,6721,"NFYC","SREBF2",NA,NA,NA
"1436",190,6095,"NR0B1","RORA",NA,NA,NA
"1437",8431,6256,"NR0B2","RXRA",NA,NA,NA
"1438",8431,7157,"NR0B2","TP53",NA,0.660945725678381,NA
"1439",10062,6256,"NR1H3","RXRA",NA,NA,NA
"1440",3164,5468,"NR4A1","PPARG",NA,NA,NA
"1441",3164,7157,"NR4A1","TP53",NA,0.660945725678381,NA
"1442",5465,3275,"PPARA","PRMT2",NA,NA,NA
"1443",5465,6258,"PPARA","RXRG",NA,NA,NA
"1444",5465,7329,"PPARA","UBE2I",NA,NA,NA
"1445",10891,5970,"PPARGC1A","RELA",NA,NA,NA
"1446",5468,10891,"PPARG","PPARGC1A",NA,NA,NA
"1447",5468,6604,"PPARG","SMARCD3",NA,NA,NA
"1448",3275,6256,"PRMT2","RXRA",NA,NA,NA
"1449",5914,6256,"RARA","RXRA",NA,NA,NA
"1450",5970,6256,"RELA","RXRA",NA,NA,NA
"1451",6256,7421,"RXRA","VDR",NA,NA,NA
"1452",23411,6720,"SIRT1","SREBF1",NA,NA,NA
"1453",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"1454",4088,6721,"SMAD3","SREBF2",NA,NA,NA
"1455",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"1456",6667,6721,"SP1","SREBF2",NA,NA,NA
"1457",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"1458",6720,7157,"SREBF1","TP53",NA,0.660945725678381,NA
"1459",6720,7391,"SREBF1","USF1",NA,NA,NA
"1460",6721,7157,"SREBF2","TP53",NA,0.660945725678381,NA
"1461",6721,7329,"SREBF2","UBE2I",NA,NA,NA
"1462",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"1463",7157,7329,"TP53","UBE2I",0.660945725678381,NA,NA
"1464",7157,7421,"TP53","VDR",0.660945725678381,NA,NA
