"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1379",367,7341,"AR","SUMO1",NA,NA,NA
"1380",367,3065,"AR","HDAC1",NA,NA,NA
"1381",367,5469,"AR","MED1",NA,NA,NA
"1382",367,6774,"AR","STAT3",NA,NA,NA
"1383",1051,7316,"CEBPB","UBC",NA,NA,NA
"1384",1051,2908,"CEBPB","NR3C1",NA,NA,NA
"1385",1051,367,"CEBPB","AR",NA,NA,NA
"1386",1051,2308,"CEBPB","FOXO1",NA,NA,NA
"1387",1051,6670,"CEBPB","SP3",NA,NA,NA
"1388",1051,467,"CEBPB","ATF3",NA,NA,NA
"1389",1051,596,"CEBPB","BCL2",NA,NA,NA
"1390",602,23054,"BCL3","NCOA6",NA,NA,NA
"1391",602,3725,"BCL3","JUN",NA,NA,NA
"1392",1051,6597,"CEBPB","SMARCA4",NA,NA,NA
"1393",5595,672,"MAPK3","BRCA1",NA,0.786120424940685,NA
"1394",5595,6667,"MAPK3","SP1",NA,NA,NA
"1395",1385,7157,"CREB1","TP53",NA,0.660945725678381,NA
"1396",602,6774,"BCL3","STAT3",NA,NA,NA
"1397",602,6772,"BCL3","STAT1",NA,NA,NA
"1398",1385,3725,"CREB1","JUN",NA,NA,NA
"1399",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"1400",5595,6256,"MAPK3","RXRA",NA,NA,NA
"1401",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"1402",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"1403",6996,5914,"TDG","RARA",NA,NA,NA
"1404",6996,367,"TDG","AR",NA,NA,NA
"1405",5595,2623,"MAPK3","GATA1",NA,NA,NA
"1406",1030,2309,"CDKN2B","FOXO3",NA,NA,NA
"1407",5595,6774,"MAPK3","STAT3",NA,NA,NA
"1408",5595,1051,"MAPK3","CEBPB",NA,NA,NA
"1409",8805,2100,"TRIM24","ESR2",NA,NA,NA
"1410",3725,2113,"JUN","ETS1",NA,NA,NA
"1411",2071,1869,"ERCC3","E2F1",NA,NA,NA
"1412",3725,9612,"JUN","NCOR2",NA,NA,NA
"1413",8805,672,"TRIM24","BRCA1",NA,0.786120424940685,NA
"1414",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"1415",2908,10499,"NR3C1","NCOA2",NA,NA,NA
"1416",8805,2099,"TRIM24","ESR1",NA,NA,NA
"1417",8805,7421,"TRIM24","VDR",NA,NA,NA
"1418",8805,7067,"TRIM24","THRA",NA,NA,NA
"1419",4654,2033,"MYOD1","EP300",NA,NA,NA
"1420",207,7316,"AKT1","UBC",NA,NA,NA
"1421",207,4846,"AKT1","NOS3",NA,NA,NA
"1422",207,23411,"AKT1","SIRT1",NA,NA,NA
"1423",207,2309,"AKT1","FOXO3",NA,NA,NA
"1424",207,672,"AKT1","BRCA1",NA,0.786120424940685,NA
"1425",4654,3065,"MYOD1","HDAC1",NA,NA,NA
"1426",4654,6256,"MYOD1","RXRA",NA,NA,NA
"1427",207,4089,"AKT1","SMAD4",NA,NA,NA
"1428",4654,22938,"MYOD1","SNW1",NA,NA,NA
"1429",4654,861,"MYOD1","RUNX1",NA,NA,NA
"1430",207,2099,"AKT1","ESR1",NA,NA,NA
"1431",4654,9612,"MYOD1","NCOR2",NA,NA,NA
"1432",207,4846,"AKT1","NOS3",NA,NA,NA
"1433",207,6772,"AKT1","STAT1",NA,NA,NA
"1434",1385,3725,"CREB1","JUN",NA,NA,NA
"1435",207,672,"AKT1","BRCA1",NA,0.786120424940685,NA
"1436",207,1387,"AKT1","CREBBP",NA,NA,NA
"1437",4654,9612,"MYOD1","NCOR2",NA,NA,NA
"1438",4089,6667,"SMAD4","SP1",NA,NA,NA
"1439",4089,2308,"SMAD4","FOXO1",NA,NA,NA
"1440",8850,5241,"KAT2B","PGR",NA,NA,NA
"1441",8850,7316,"KAT2B","UBC",NA,NA,NA
"1442",5469,672,"MED1","BRCA1",NA,0.786120424940685,NA
"1443",8850,1869,"KAT2B","E2F1",NA,NA,NA
"1444",8850,8850,"KAT2B","KAT2B",NA,NA,NA
"1445",5469,2099,"MED1","ESR1",NA,NA,NA
"1446",8431,3172,"NR0B2","HNF4A",NA,NA,NA
"1447",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"1448",5469,672,"MED1","BRCA1",NA,0.786120424940685,NA
"1449",5469,5469,"MED1","MED1",NA,NA,NA
"1450",4089,688,"SMAD4","KLF5",NA,NA,NA
"1451",5469,367,"MED1","AR",NA,NA,NA
"1452",5469,2624,"MED1","GATA2",NA,NA,NA
"1453",5469,6256,"MED1","RXRA",NA,NA,NA
"1454",4089,2624,"SMAD4","GATA2",NA,NA,NA
"1455",1385,7329,"CREB1","UBE2I",NA,NA,NA
"1456",1385,8554,"CREB1","PIAS1",NA,0.136009357434383,NA
"1457",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"1458",5469,5469,"MED1","MED1",NA,NA,NA
"1459",5469,7068,"MED1","THRB",NA,NA,NA
"1460",4089,3725,"SMAD4","JUN",NA,NA,NA
"1461",4089,5594,"SMAD4","MAPK1",NA,NA,NA
"1462",1487,861,"CTBP1","RUNX1",NA,NA,NA
"1463",1487,7157,"CTBP1","TP53",NA,0.660945725678381,NA
"1464",1487,25942,"CTBP1","SIN3A",NA,NA,NA
"1465",6605,2908,"SMARCE1","NR3C1",NA,NA,NA
"1466",3815,3815,"KIT","KIT",NA,NA,NA
"1467",1487,1487,"CTBP1","CTBP1",NA,NA,NA
"1468",2056,2033,"EPO","EP300",NA,NA,NA
"1469",9031,6605,"BAZ1B","SMARCE1",NA,NA,NA
"1470",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"1471",8431,5468,"NR0B2","PPARG",NA,NA,NA
"1472",1024,6601,"CDK8","SMARCC2",NA,NA,NA
"1473",8431,7067,"NR0B2","THRA",NA,NA,NA
"1474",1024,2100,"CDK8","ESR2",NA,NA,NA
"1475",1024,4088,"CDK8","SMAD3",NA,NA,NA
"1476",9031,25942,"BAZ1B","SIN3A",NA,NA,NA
"1477",9031,155871,"BAZ1B",NA,NA,NA,NA
"1478",1024,1869,"CDK8","E2F1",NA,NA,NA
"1479",8841,5468,"HDAC3","PPARG",NA,NA,NA
"1480",8841,367,"HDAC3","AR",NA,NA,NA
"1481",8841,467,"HDAC3","ATF3",NA,NA,NA
"1482",6777,6777,"STAT5B","STAT5B",NA,NA,NA
"1483",23426,7067,"GRIP1","THRA",NA,NA,NA
"1484",23426,5468,"GRIP1","PPARG",NA,NA,NA
"1485",23426,4088,"GRIP1","SMAD3",NA,NA,NA
"1486",25942,5371,"SIN3A","PML",NA,NA,NA
"1487",7341,7341,"SUMO1","SUMO1",NA,NA,NA
"1488",7341,7704,"SUMO1","ZBTB16",NA,NA,NA
"1489",7341,1869,"SUMO1","E2F1",NA,NA,NA
"1490",7341,7067,"SUMO1","THRA",NA,NA,NA
"1491",7341,467,"SUMO1","ATF3",NA,NA,NA
"1492",3065,5925,"HDAC1","RB1",NA,NA,NA
"1493",3065,7704,"HDAC1","ZBTB16",NA,NA,NA
"1494",3065,2099,"HDAC1","ESR1",NA,NA,NA
"1495",3065,861,"HDAC1","RUNX1",NA,NA,NA
"1496",3065,6774,"HDAC1","STAT3",NA,NA,NA
"1497",3065,6599,"HDAC1","SMARCC1",NA,NA,NA
"1498",7341,3725,"SUMO1","JUN",NA,NA,NA
"1499",7341,1385,"SUMO1","CREB1",NA,NA,NA
"1500",8204,2100,"NRIP1","ESR2",NA,NA,NA
"1501",3065,6595,"HDAC1","SMARCA2",NA,NA,NA
"1502",3065,8061,"HDAC1","FOSL1",NA,NA,NA
"1503",3065,1387,"HDAC1","CREBBP",NA,NA,NA
"1504",25942,4088,"SIN3A","SMAD3",NA,NA,NA
"1505",3065,4089,"HDAC1","SMAD4",NA,NA,NA
"1506",2623,7341,"GATA1","SUMO1",NA,NA,NA
"1507",7341,8202,"SUMO1","NCOA3",NA,NA,NA
"1508",3065,8805,"HDAC1","TRIM24",NA,NA,NA
"1509",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"1510",3065,7157,"HDAC1","TP53",NA,0.660945725678381,NA
"1511",3065,1487,"HDAC1","CTBP1",NA,NA,NA
"1512",2623,1387,"GATA1","CREBBP",NA,NA,NA
"1513",6908,5451,"TBP","POU2F1",NA,NA,NA
"1514",6908,688,"TBP","KLF5",NA,NA,NA
"1515",6996,4089,"TDG","SMAD4",NA,NA,NA
"1516",2908,6595,"NR3C1","SMARCA2",NA,NA,NA
"1517",2623,7316,"GATA1","UBC",NA,NA,NA
"1518",7704,9612,"ZBTB16","NCOR2",NA,NA,NA
"1519",2623,5594,"GATA1","MAPK1",NA,NA,NA
"1520",2908,3164,"NR3C1","NR4A1",NA,NA,NA
"1521",7704,2908,"ZBTB16","NR3C1",NA,NA,NA
"1522",2908,1051,"NR3C1","CEBPB",NA,NA,NA
"1523",6908,5970,"TBP","RELA",NA,NA,NA
"1524",9325,5970,"TRIP4","RELA",NA,NA,NA
"1525",9325,5914,"TRIP4","RARA",NA,NA,NA
"1526",2908,4790,"NR3C1","NFKB1",NA,NA,NA
"1527",2908,5451,"NR3C1","POU2F1",NA,NA,NA
"1528",2308,5371,"FOXO1","PML",NA,NA,NA
"1529",9325,5468,"TRIP4","PPARG",NA,NA,NA
"1530",8431,2100,"NR0B2","ESR2",NA,NA,NA
"1531",8431,5468,"NR0B2","PPARG",NA,NA,NA
"1532",6497,4088,"SKI","SMAD3",NA,NA,NA
"1533",6497,7329,"SKI","UBE2I",NA,NA,NA
"1534",9325,4790,"TRIP4","NFKB1",NA,NA,NA
"1535",6497,4087,"SKI","SMAD2",NA,NA,NA
"1536",2908,6908,"NR3C1","TBP",NA,NA,NA
"1537",6497,4087,"SKI","SMAD2",NA,NA,NA
"1538",6497,5371,"SKI","PML",NA,NA,NA
"1539",6497,22938,"SKI","SNW1",NA,NA,NA
"1540",1499,2308,"CTNNB1","FOXO1",NA,NA,NA
"1541",1499,2309,"CTNNB1","FOXO3",NA,NA,NA
"1542",6497,8841,"SKI","HDAC3",NA,NA,NA
"1543",1499,672,"CTNNB1","BRCA1",NA,0.786120424940685,NA
"1544",1499,6597,"CTNNB1","SMARCA4",NA,NA,NA
"1545",6497,7157,"SKI","TP53",NA,0.660945725678381,NA
"1546",1499,23411,"CTNNB1","SIRT1",NA,NA,NA
"1547",595,7316,"CCND1","UBC",NA,NA,NA
"1548",6256,7341,"RXRA","SUMO1",NA,NA,NA
"1549",1499,6597,"CTNNB1","SMARCA4",NA,NA,NA
"1550",595,5925,"CCND1","RB1",NA,NA,NA
"1551",1499,5970,"CTNNB1","RELA",NA,NA,NA
"1552",6497,5371,"SKI","PML",NA,NA,NA
"1553",595,6774,"CCND1","STAT3",NA,NA,NA
"1554",595,8850,"CCND1","KAT2B",NA,NA,NA
"1555",595,7157,"CCND1","TP53",NA,0.660945725678381,NA
"1556",5595,5594,"MAPK3","MAPK1",NA,NA,NA
"1557",7421,10499,"VDR","NCOA2",NA,NA,NA
"1558",9611,2113,"NCOR1","ETS1",NA,NA,NA
"1559",9611,8841,"NCOR1","HDAC3",NA,NA,NA
"1560",2908,5451,"NR3C1","POU2F1",NA,NA,NA
"1561",2908,9612,"NR3C1","NCOR2",NA,NA,NA
"1562",2908,2908,"NR3C1","NR3C1",NA,NA,NA
"1563",7421,8431,"VDR","NR0B2",NA,NA,NA
"1564",1869,5925,"E2F1","RB1",NA,NA,NA
"1565",7068,7341,"THRB","SUMO1",NA,NA,NA
"1566",5925,3725,"RB1","JUN",NA,NA,NA
"1567",7155,7157,"TOP2B","TP53",0.553641381953846,0.660945725678381,0.607293553816114
"1568",5925,860,"RB1","RUNX2",NA,NA,NA
"1569",7155,5595,"TOP2B","MAPK3",0.553641381953846,NA,NA
"1570",7155,6605,"TOP2B","SMARCE1",0.553641381953846,NA,NA
"1571",7155,8841,"TOP2B","HDAC3",0.553641381953846,NA,NA
"1572",7155,7157,"TOP2B","TP53",0.553641381953846,0.660945725678381,0.607293553816114
"1573",7155,142,"TOP2B","PARP1",0.553641381953846,0.704735267772094,0.62918832486297
"1574",7155,5914,"TOP2B","RARA",0.553641381953846,NA,NA
"1575",8431,7157,"NR0B2","TP53",NA,0.660945725678381,NA
"1576",8431,7316,"NR0B2","UBC",NA,NA,NA
"1577",9611,2908,"NCOR1","NR3C1",NA,NA,NA
"1578",9031,6597,"BAZ1B","SMARCA4",NA,NA,NA
"1579",7421,6772,"VDR","STAT1",NA,NA,NA
"1580",9031,7421,"BAZ1B","VDR",NA,NA,NA
"1581",9031,6602,"BAZ1B","SMARCD1",NA,NA,NA
"1582",7157,2068,"TP53","ERCC2",0.660945725678381,NA,NA
"1583",8431,2099,"NR0B2","ESR1",NA,NA,NA
"1584",9611,7068,"NCOR1","THRB",NA,NA,NA
"1585",7421,4088,"VDR","SMAD3",NA,NA,NA
"1586",6602,5241,"SMARCD1","PGR",NA,NA,NA
"1587",8431,25942,"NR0B2","SIN3A",NA,NA,NA
"1588",23411,7157,"SIRT1","TP53",NA,0.660945725678381,NA
"1589",9031,3066,"BAZ1B","HDAC2",NA,NA,NA
"1590",23411,775,"SIRT1","CACNA1C",NA,NA,NA
"1591",8431,6595,"NR0B2","SMARCA2",NA,NA,NA
"1592",8431,6599,"NR0B2","SMARCC1",NA,NA,NA
"1593",8841,2624,"HDAC3","GATA2",NA,NA,NA
"1594",9031,7341,"BAZ1B","SUMO1",NA,NA,NA
"1595",7329,367,"UBE2I","AR",NA,NA,NA
"1596",8841,5970,"HDAC3","RELA",NA,NA,NA
"1597",7421,6996,"VDR","TDG",NA,NA,NA
"1598",9611,23411,"NCOR1","SIRT1",NA,NA,NA
"1599",9611,5371,"NCOR1","PML",NA,NA,NA
"1600",9611,7157,"NCOR1","TP53",NA,0.660945725678381,NA
"1601",9611,2908,"NCOR1","NR3C1",NA,NA,NA
"1602",9611,6598,"NCOR1","SMARCB1",NA,NA,NA
"1603",7421,5925,"VDR","RB1",NA,NA,NA
"1604",8431,7157,"NR0B2","TP53",NA,0.660945725678381,NA
"1605",7421,10499,"VDR","NCOA2",NA,NA,NA
"1606",7421,3725,"VDR","JUN",NA,NA,NA
"1607",7421,9612,"VDR","NCOR2",NA,NA,NA
"1608",7421,5451,"VDR","POU2F1",NA,NA,NA
"1609",7421,1387,"VDR","CREBBP",NA,NA,NA
"1610",7421,23054,"VDR","NCOA6",NA,NA,NA
"1611",7421,3172,"VDR","HNF4A",NA,NA,NA
"1612",7421,23411,"VDR","SIRT1",NA,NA,NA
"1613",6256,5914,"RXRA","RARA",NA,NA,NA
"1614",23411,1869,"SIRT1","E2F1",NA,NA,NA
"1615",595,367,"CCND1","AR",NA,NA,NA
"1616",595,7068,"CCND1","THRB",NA,NA,NA
"1617",595,8202,"CCND1","NCOA3",NA,NA,NA
"1618",595,6667,"CCND1","SP1",NA,NA,NA
"1619",595,6667,"CCND1","SP1",NA,NA,NA
"1620",595,3725,"CCND1","JUN",NA,NA,NA
"1621",23411,5925,"SIRT1","RB1",NA,NA,NA
"1622",7068,9612,"THRB","NCOR2",NA,NA,NA
"1623",23411,155871,"SIRT1",NA,NA,NA,NA
"1624",5451,155871,"POU2F1",NA,NA,NA,NA
"1625",3091,596,"HIF1A","BCL2",NA,NA,NA
"1626",3091,5970,"HIF1A","RELA",NA,NA,NA
"1627",3091,8841,"HIF1A","HDAC3",NA,NA,NA
"1628",3091,3725,"HIF1A","JUN",NA,NA,NA
"1629",3091,142,"HIF1A","PARP1",NA,0.704735267772094,NA
"1630",3091,6595,"HIF1A","SMARCA2",NA,NA,NA
"1631",3091,4609,"HIF1A","MYC",NA,NA,NA
"1632",3091,8841,"HIF1A","HDAC3",NA,NA,NA
"1633",3091,7341,"HIF1A","SUMO1",NA,NA,NA
"1634",8841,861,"HDAC3","RUNX1",NA,NA,NA
"1635",3091,3725,"HIF1A","JUN",NA,NA,NA
"1636",8061,1050,"FOSL1","CEBPA",NA,NA,NA
"1637",5914,23054,"RARA","NCOA6",NA,NA,NA
"1638",5914,5451,"RARA","POU2F1",NA,NA,NA
"1639",8061,8805,"FOSL1","TRIM24",NA,NA,NA
"1640",5914,1387,"RARA","CREBBP",NA,NA,NA
"1641",5914,2908,"RARA","NR3C1",NA,NA,NA
"1642",5914,2624,"RARA","GATA2",NA,NA,NA
"1643",142,142,"PARP1","PARP1",0.704735267772094,0.704735267772094,0.704735267772094
"1644",7329,9611,"UBE2I","NCOR1",NA,NA,NA
"1645",7316,4609,"UBC","MYC",NA,NA,NA
"1646",7316,1487,"UBC","CTBP1",NA,NA,NA
"1647",7316,1869,"UBC","E2F1",NA,NA,NA
"1648",7316,7316,"UBC","UBC",NA,NA,NA
"1649",142,7316,"PARP1","UBC",0.704735267772094,NA,NA
"1650",7316,2100,"UBC","ESR2",NA,NA,NA
"1651",7316,5970,"UBC","RELA",NA,NA,NA
"1652",142,7329,"PARP1","UBE2I",0.704735267772094,NA,NA
"1653",142,7341,"PARP1","SUMO1",0.704735267772094,NA,NA
"1654",7316,6667,"UBC","SP1",NA,NA,NA
"1655",7316,2113,"UBC","ETS1",NA,NA,NA
"1656",7316,6597,"UBC","SMARCA4",NA,NA,NA
"1657",7316,6777,"UBC","STAT5B",NA,NA,NA
"1658",142,5241,"PARP1","PGR",0.704735267772094,NA,NA
"1659",7316,23054,"UBC","NCOA6",NA,NA,NA
"1660",7316,995,"UBC","CDC25C",NA,0.177246535253873,NA
"1661",6602,9611,"SMARCD1","NCOR1",NA,NA,NA
"1662",7316,5451,"UBC","POU2F1",NA,NA,NA
"1663",142,596,"PARP1","BCL2",0.704735267772094,NA,NA
"1664",7316,688,"UBC","KLF5",NA,NA,NA
"1665",142,7068,"PARP1","THRB",0.704735267772094,NA,NA
"1666",6595,2099,"SMARCA2","ESR1",NA,NA,NA
"1667",6595,6599,"SMARCA2","SMARCC1",NA,NA,NA
"1668",6595,5970,"SMARCA2","RELA",NA,NA,NA
"1669",6595,6605,"SMARCA2","SMARCE1",NA,NA,NA
"1670",6595,672,"SMARCA2","BRCA1",NA,0.786120424940685,NA
"1671",6595,2908,"SMARCA2","NR3C1",NA,NA,NA
"1672",6595,8850,"SMARCA2","KAT2B",NA,NA,NA
"1673",6595,2908,"SMARCA2","NR3C1",NA,NA,NA
"1674",142,5451,"PARP1","POU2F1",0.704735267772094,NA,NA
"1675",2113,3725,"ETS1","JUN",NA,NA,NA
"1676",2113,1385,"ETS1","CREB1",NA,NA,NA
"1677",4088,6497,"SMAD3","SKI",NA,NA,NA
"1678",4088,1387,"SMAD3","CREBBP",NA,NA,NA
"1679",4088,5371,"SMAD3","PML",NA,NA,NA
"1680",4088,2309,"SMAD3","FOXO3",NA,NA,NA
"1681",155871,5451,NA,"POU2F1",NA,NA,NA
"1682",4088,688,"SMAD3","KLF5",NA,NA,NA
"1683",155871,1387,NA,"CREBBP",NA,NA,NA
"1684",4088,7157,"SMAD3","TP53",NA,0.660945725678381,NA
"1685",4088,860,"SMAD3","RUNX2",NA,NA,NA
"1686",155871,861,NA,"RUNX1",NA,NA,NA
"1687",4088,6601,"SMAD3","SMARCC2",NA,NA,NA
"1688",8841,5970,"HDAC3","RELA",NA,NA,NA
"1689",4087,5371,"SMAD2","PML",NA,NA,NA
"1690",6601,9031,"SMARCC2","BAZ1B",NA,NA,NA
"1691",4088,367,"SMAD3","AR",NA,NA,NA
"1692",4088,860,"SMAD3","RUNX2",NA,NA,NA
"1693",10498,7157,"CARM1","TP53",NA,0.660945725678381,NA
"1694",10498,5970,"CARM1","RELA",NA,NA,NA
"1695",10498,1499,"CARM1","CTNNB1",NA,NA,NA
"1696",10498,1387,"CARM1","CREBBP",NA,NA,NA
"1697",10498,10499,"CARM1","NCOA2",NA,NA,NA
"1698",10498,8648,"CARM1","NCOA1",NA,NA,NA
"1699",10498,6601,"CARM1","SMARCC2",NA,NA,NA
"1700",10498,6597,"CARM1","SMARCA4",NA,NA,NA
"1701",10498,4790,"CARM1","NFKB1",NA,NA,NA
"1702",10498,6599,"CARM1","SMARCC1",NA,NA,NA
"1703",9759,6772,"HDAC4","STAT1",NA,NA,NA
"1704",9759,3091,"HDAC4","HIF1A",NA,NA,NA
"1705",9759,7704,"HDAC4","ZBTB16",NA,NA,NA
"1706",9759,467,"HDAC4","ATF3",NA,NA,NA
"1707",6772,6772,"STAT1","STAT1",NA,NA,NA
"1708",6772,6777,"STAT1","STAT5B",NA,NA,NA
"1709",9759,860,"HDAC4","RUNX2",NA,NA,NA
"1710",9759,6667,"HDAC4","SP1",NA,NA,NA
"1711",9759,3172,"HDAC4","HNF4A",NA,NA,NA
"1712",9759,4088,"HDAC4","SMAD3",NA,NA,NA
"1713",9759,4790,"HDAC4","NFKB1",NA,NA,NA
"1714",1387,155871,"CREBBP",NA,NA,NA,NA
"1715",8554,7157,"PIAS1","TP53",0.136009357434383,0.660945725678381,0.398477541556382
"1716",8554,5371,"PIAS1","PML",0.136009357434383,NA,NA
"1717",8554,672,"PIAS1","BRCA1",0.136009357434383,0.786120424940685,0.461064891187534
"1718",8554,367,"PIAS1","AR",0.136009357434383,NA,NA
"1719",8554,5468,"PIAS1","PPARG",0.136009357434383,NA,NA
"1720",8554,3725,"PIAS1","JUN",0.136009357434383,NA,NA
"1721",8554,5970,"PIAS1","RELA",0.136009357434383,NA,NA
"1722",1387,8202,"CREBBP","NCOA3",NA,NA,NA
"1723",6772,6256,"STAT1","RXRA",NA,NA,NA
"1724",8554,2100,"PIAS1","ESR2",0.136009357434383,NA,NA
"1725",8554,8554,"PIAS1","PIAS1",0.136009357434383,0.136009357434383,0.136009357434383
"1726",6772,1387,"STAT1","CREBBP",NA,NA,NA
"1727",6599,6602,"SMARCC1","SMARCD1",NA,NA,NA
"1728",2068,2071,"ERCC2","ERCC3",NA,NA,NA
"1729",8648,2099,"NCOA1","ESR1",NA,NA,NA
"1730",8648,5468,"NCOA1","PPARG",NA,NA,NA
"1731",8648,5468,"NCOA1","PPARG",NA,NA,NA
"1732",8648,8805,"NCOA1","TRIM24",NA,NA,NA
"1733",8648,3725,"NCOA1","JUN",NA,NA,NA
"1734",8648,6605,"NCOA1","SMARCE1",NA,NA,NA
"1735",8648,602,"NCOA1","BCL3",NA,NA,NA
"1736",8648,9325,"NCOA1","TRIP4",NA,NA,NA
"1737",8648,1387,"NCOA1","CREBBP",NA,NA,NA
"1738",8648,3172,"NCOA1","HNF4A",NA,NA,NA
"1739",8648,595,"NCOA1","CCND1",NA,NA,NA
"1740",8648,8202,"NCOA1","NCOA3",NA,NA,NA
"1741",8648,5914,"NCOA1","RARA",NA,NA,NA
"1742",8648,3172,"NCOA1","HNF4A",NA,NA,NA
"1743",8648,5241,"NCOA1","PGR",NA,NA,NA
"1744",1387,8850,"CREBBP","KAT2B",NA,NA,NA
"1745",1387,3172,"CREBBP","HNF4A",NA,NA,NA
"1746",6601,6602,"SMARCC2","SMARCD1",NA,NA,NA
"1747",7067,5371,"THRA","PML",NA,NA,NA
"1748",7067,6996,"THRA","TDG",NA,NA,NA
"1749",8850,7157,"KAT2B","TP53",NA,0.660945725678381,NA
"1750",8850,4609,"KAT2B","MYC",NA,NA,NA
"1751",8850,6598,"KAT2B","SMARCB1",NA,NA,NA
"1752",10499,6256,"NCOA2","RXRA",NA,NA,NA
"1753",10499,367,"NCOA2","AR",NA,NA,NA
"1754",8648,7068,"NCOA1","THRB",NA,NA,NA
"1755",10499,5241,"NCOA2","PGR",NA,NA,NA
"1756",10499,2908,"NCOA2","NR3C1",NA,NA,NA
"1757",10499,5468,"NCOA2","PPARG",NA,NA,NA
"1758",10499,672,"NCOA2","BRCA1",NA,0.786120424940685,NA
"1759",10499,7067,"NCOA2","THRA",NA,NA,NA
"1760",4790,3065,"NFKB1","HDAC1",NA,NA,NA
"1761",1387,1487,"CREBBP","CTBP1",NA,NA,NA
"1762",1387,5970,"CREBBP","RELA",NA,NA,NA
"1763",6772,6772,"STAT1","STAT1",NA,NA,NA
"1764",10499,7341,"NCOA2","SUMO1",NA,NA,NA
"1765",8850,3164,"KAT2B","NR4A1",NA,NA,NA
"1766",6599,672,"SMARCC1","BRCA1",NA,0.786120424940685,NA
"1767",6599,9611,"SMARCC1","NCOR1",NA,NA,NA
"1768",4790,2099,"NFKB1","ESR1",NA,NA,NA
"1769",596,7157,"BCL2","TP53",NA,0.660945725678381,NA
"1770",596,3164,"BCL2","NR4A1",NA,NA,NA
"1771",22938,25942,"SNW1","SIN3A",NA,NA,NA
"1772",596,3164,"BCL2","NR4A1",NA,NA,NA
"1773",596,5594,"BCL2","MAPK1",NA,NA,NA
"1774",2056,2057,"EPO","EPOR",NA,NA,NA
"1775",1387,467,"CREBBP","ATF3",NA,NA,NA
"1776",1387,3725,"CREBBP","JUN",NA,NA,NA
"1777",4790,155871,"NFKB1",NA,NA,NA,NA
"1778",4790,4790,"NFKB1","NFKB1",NA,NA,NA
"1779",4790,9612,"NFKB1","NCOR2",NA,NA,NA
"1780",4790,3164,"NFKB1","NR4A1",NA,NA,NA
"1781",1387,2309,"CREBBP","FOXO3",NA,NA,NA
"1782",1387,9325,"CREBBP","TRIP4",NA,NA,NA
"1783",1387,10499,"CREBBP","NCOA2",NA,NA,NA
"1784",6599,6601,"SMARCC1","SMARCC2",NA,NA,NA
"1785",10499,5914,"NCOA2","RARA",NA,NA,NA
"1786",6256,3164,"RXRA","NR4A1",NA,NA,NA
"1787",6256,23054,"RXRA","NCOA6",NA,NA,NA
"1788",6256,6597,"RXRA","SMARCA4",NA,NA,NA
"1789",6256,5594,"RXRA","MAPK1",NA,NA,NA
"1790",6256,6256,"RXRA","RXRA",NA,NA,NA
"1791",6256,7704,"RXRA","ZBTB16",NA,NA,NA
"1792",7341,2908,"SUMO1","NR3C1",NA,NA,NA
"1793",2033,155871,"EP300",NA,NA,NA,NA
"1794",7341,25942,"SUMO1","SIN3A",NA,NA,NA
"1795",7341,6667,"SUMO1","SP1",NA,NA,NA
"1796",6256,3164,"RXRA","NR4A1",NA,NA,NA
"1797",7341,6597,"SUMO1","SMARCA4",NA,NA,NA
"1798",7341,6670,"SUMO1","SP3",NA,NA,NA
"1799",7067,9612,"THRA","NCOR2",NA,NA,NA
"1800",1387,1385,"CREBBP","CREB1",NA,NA,NA
"1801",5468,2100,"PPARG","ESR2",NA,NA,NA
"1802",5468,6667,"PPARG","SP1",NA,NA,NA
"1803",5468,5970,"PPARG","RELA",NA,NA,NA
"1804",5468,5371,"PPARG","PML",NA,NA,NA
"1805",5468,9612,"PPARG","NCOR2",NA,NA,NA
"1806",4790,6774,"NFKB1","STAT3",NA,NA,NA
"1807",4790,142,"NFKB1","PARP1",NA,0.704735267772094,NA
"1808",4790,1869,"NFKB1","E2F1",NA,NA,NA
"1809",596,5371,"BCL2","PML",NA,NA,NA
"1810",596,672,"BCL2","BRCA1",NA,0.786120424940685,NA
"1811",22938,4088,"SNW1","SMAD3",NA,NA,NA
"1812",22938,4087,"SNW1","SMAD2",NA,NA,NA
"1813",1387,1869,"CREBBP","E2F1",NA,NA,NA
"1814",596,4609,"BCL2","MYC",NA,NA,NA
"1815",6602,3725,"SMARCD1","JUN",NA,NA,NA
"1816",22938,5925,"SNW1","RB1",NA,NA,NA
"1817",2033,7157,"EP300","TP53",NA,0.660945725678381,NA
"1818",22938,4089,"SNW1","SMAD4",NA,NA,NA
"1819",2033,4089,"EP300","SMAD4",NA,NA,NA
"1820",596,7316,"BCL2","UBC",NA,NA,NA
"1821",6602,6598,"SMARCD1","SMARCB1",NA,NA,NA
"1822",5468,8648,"PPARG","NCOA1",NA,NA,NA
"1823",5468,10499,"PPARG","NCOA2",NA,NA,NA
