"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1924",2057,2057,"EPOR","EPOR"
"1925",6714,6850,"SRC","SYK"
"1926",4792,5770,"NFKBIA","PTPN1"
"1927",2066,2885,"ERBB4","GRB2"
"1928",2066,1398,"ERBB4","CRK"
"1929",2066,5296,"ERBB4","PIK3R2"
"1930",2066,6777,"ERBB4","STAT5B"
"1931",2066,2065,"ERBB4","ERBB3"
"1932",2066,25,"ERBB4","ABL1"
"1933",2066,6850,"ERBB4","SYK"
"1934",6714,7454,"SRC","WAS"
"1935",2066,5295,"ERBB4","PIK3R1"
"1936",2066,2064,"ERBB4","ERBB2"
"1937",6714,857,"SRC","CAV1"
"1938",6714,1796,"SRC","DOK1"
"1939",867,2889,"CBL","RAPGEF1"
"1940",867,9564,"CBL","BCAR1"
"1941",867,9402,"CBL","GRAP2"
"1942",5295,3717,"PIK3R1","JAK2"
"1943",5295,6464,"PIK3R1","SHC1"
"1944",1445,10657,"CSK","KHDRBS1"
"1945",1445,919,"CSK","CD247"
"1946",1445,5747,"CSK","PTK2"
"1947",5295,9564,"PIK3R1","BCAR1"
"1948",1445,5747,"CSK","PTK2"
"1949",5295,9564,"PIK3R1","BCAR1"
"1950",1399,6464,"CRKL","SHC1"
"1951",2534,6850,"FYN","SYK"
"1952",2534,4690,"FYN","NCK1"
"1953",2534,5788,"FYN","PTPRC"
"1954",2534,27,"FYN","ABL2"
"1955",2534,9564,"FYN","BCAR1"
"1956",2534,6464,"FYN","SHC1"
"1957",2534,5295,"FYN","PIK3R1"
"1958",2534,3717,"FYN","JAK2"
"1959",5159,867,"PDGFRB","CBL"
"1960",5159,5921,"PDGFRB","RASA1"
"1961",5159,4690,"PDGFRB","NCK1"
"1962",6714,5781,"SRC","PTPN11"
"1963",5159,2885,"PDGFRB","GRB2"
"1964",5159,5156,"PDGFRB","PDGFRA"
"1965",5159,3791,"PDGFRB","KDR"
"1966",5159,5788,"PDGFRB","PTPRC"
"1967",5159,5747,"PDGFRB","PTK2"
"1968",5159,30011,"PDGFRB","SH3KBP1"
"1969",5787,2057,"PTPRB","EPOR"
"1970",5787,7006,"PTPRB","TEC"
"1971",3560,6464,"IL2RB","SHC1"
"1972",2534,2534,"FYN","FYN"
"1973",2534,10657,"FYN","KHDRBS1"
"1974",2534,2185,"FYN","PTK2B"
"1975",2534,5295,"FYN","PIK3R1"
"1976",2534,3717,"FYN","JAK2"
"1977",2534,9564,"FYN","BCAR1"
"1978",2534,2887,"FYN","GRB10"
"1979",2534,5747,"FYN","PTK2"
"1980",3791,2885,"KDR","GRB2"
"1981",6777,6777,"STAT5B","STAT5B"
"1982",4067,30011,"LYN","SH3KBP1"
"1983",857,5777,"CAV1","PTPN6"
"1984",6777,6464,"STAT5B","SHC1"
"1985",857,5777,"CAV1","PTPN6"
"1986",857,3667,"CAV1","IRS1"
"1987",6776,3717,"STAT5A","JAK2"
"1988",6776,3643,"STAT5A","INSR"
"1989",867,29760,"CBL","BLNK"
"1990",6777,2066,"STAT5B","ERBB4"
"1991",6776,5770,"STAT5A","PTPN1"
"1992",6776,6774,"STAT5A","STAT3"
"1993",6776,1398,"STAT5A","CRK"
"1994",6776,5156,"STAT5A","PDGFRA"
"1995",6714,9046,"SRC","DOK2"
"1996",6714,6850,"SRC","SYK"
"1997",1956,2066,"EGFR","ERBB4"
"1998",3791,1398,"KDR","CRK"
"1999",3791,5777,"KDR","PTPN6"
"2000",9564,25,"BCAR1","ABL1"
"2001",3791,4690,"KDR","NCK1"
"2002",6714,3937,"SRC","LCP2"
"2003",6850,867,"SYK","CBL"
"2004",2065,2885,"ERBB3","GRB2"
"2005",2065,5295,"ERBB3","PIK3R1"
"2006",2065,6850,"ERBB3","SYK"
"2007",2065,10019,"ERBB3","SH2B3"
"2008",2065,2064,"ERBB3","ERBB2"
"2009",2065,2064,"ERBB3","ERBB2"
"2010",3635,30011,"INPP5D","SH3KBP1"
"2011",6850,2185,"SYK","PTK2B"
"2012",2065,2885,"ERBB3","GRB2"
"2013",6464,2065,"SHC1","ERBB3"
"2014",6714,2885,"SRC","GRB2"
"2015",27,1398,"ABL2","CRK"
"2016",27,2066,"ABL2","ERBB4"
"2017",9846,5295,"GAB2","PIK3R1"
"2018",9846,2885,"GAB2","GRB2"
"2019",9846,1398,"GAB2","CRK"
"2020",9846,6464,"GAB2","SHC1"
"2021",6714,867,"SRC","CBL"
"2022",9846,7535,"GAB2","ZAP70"
"2023",9846,27040,"GAB2","LAT"
"2024",9846,5335,"GAB2","PLCG1"
"2025",3572,6772,"IL6ST","STAT1"
"2026",6774,3055,"STAT3","HCK"
"2027",6774,6772,"STAT3","STAT1"
"2028",6774,10657,"STAT3","KHDRBS1"
"2029",3480,8651,"IGF1R","SOCS1"
"2030",3480,3716,"IGF1R","JAK1"
"2031",3480,2887,"IGF1R","GRB10"
"2032",27040,867,"LAT","CBL"
"2033",27040,7535,"LAT","ZAP70"
"2034",3480,867,"IGF1R","CBL"
"2035",3635,3815,"INPP5D","KIT"
"2036",5795,2057,"PTPRJ","EPOR"
"2037",3480,3480,"IGF1R","IGF1R"
"2038",3635,5295,"INPP5D","PIK3R1"
"2039",3480,5295,"IGF1R","PIK3R1"
"2040",3635,2057,"INPP5D","EPOR"
"2041",3932,5781,"LCK","PTPN11"
"2042",3572,6774,"IL6ST","STAT3"
"2043",3932,867,"LCK","CBL"
"2044",6850,3560,"SYK","IL2RB"
"2045",3932,9564,"LCK","BCAR1"
"2046",3932,868,"LCK","CBLB"
"2047",4067,5747,"LYN","PTK2"
"2048",3932,6850,"LCK","SYK"
"2049",3932,3560,"LCK","IL2RB"
"2050",3932,2185,"LCK","PTK2B"
"2051",3932,4087,"LCK","SMAD2"
"2052",2690,2885,"GHR","GRB2"
"2053",3932,55824,"LCK","PAG1"
"2054",3932,10019,"LCK","SH2B3"
"2055",3932,6774,"LCK","STAT3"
"2056",3932,6772,"LCK","STAT1"
"2057",3932,1796,"LCK","DOK1"
"2058",3932,6464,"LCK","SHC1"
"2059",3932,6452,"LCK","SH3BP2"
"2060",2690,5788,"GHR","PTPRC"
"2061",2889,1398,"RAPGEF1","CRK"
"2062",2690,2887,"GHR","GRB10"
"2063",6850,5295,"SYK","PIK3R1"
"2064",6850,695,"SYK","BTK"
"2065",9021,3716,"SOCS3","JAK1"
"2066",9021,2057,"SOCS3","EPOR"
"2067",9021,3560,"SOCS3","IL2RB"
"2068",9021,3667,"SOCS3","IRS1"
"2069",9021,5747,"SOCS3","PTK2"
"2070",9021,3932,"SOCS3","LCK"
"2071",9021,2690,"SOCS3","GHR"
"2072",4067,9564,"LYN","BCAR1"
"2073",4067,1956,"LYN","EGFR"
"2074",3643,3643,"INSR","INSR"
"2075",6464,9846,"SHC1","GAB2"
"2076",3643,5335,"INSR","PLCG1"
"2077",5829,1398,"PXN","CRK"
"2078",6464,3643,"SHC1","INSR"
"2079",8660,5295,"IRS2","PIK3R1"
"2080",8660,1956,"IRS2","EGFR"
"2081",6850,9846,"SYK","GAB2"
"2082",8660,3643,"IRS2","INSR"
"2083",6461,5295,"SHB","PIK3R1"
"2084",868,25,"CBLB","ABL1"
"2085",868,1398,"CBLB","CRK"
"2086",2690,6464,"GHR","SHC1"
"2087",3635,2885,"INPP5D","GRB2"
"2088",6461,3791,"SHB","KDR"
"2089",6461,3560,"SHB","IL2RB"
"2090",6461,3937,"SHB","LCP2"
"2091",6464,25,"SHC1","ABL1"
"2092",6461,1398,"SHB","CRK"
"2093",6464,2066,"SHC1","ERBB4"
"2094",6464,3643,"SHC1","INSR"
"2095",6461,9402,"SHB","GRAP2"
"2096",3635,1441,"INPP5D","CSF3R"
"2097",2690,6777,"GHR","STAT5B"
"2098",5795,5795,"PTPRJ","PTPRJ"
"2099",6850,5829,"SYK","PXN"
"2100",6850,6850,"SYK","SYK"
"2101",2064,2065,"ERBB2","ERBB3"
"2102",2064,1956,"ERBB2","EGFR"
"2103",5829,50807,"PXN","ASAP1"
"2104",8660,6464,"IRS2","SHC1"
"2105",8660,5781,"IRS2","PTPN11"
"2106",5781,1956,"PTPN11","EGFR"
"2107",5781,1439,"PTPN11","CSF2RB"
"2108",5781,2534,"PTPN11","FYN"
"2109",5781,3635,"PTPN11","INPP5D"
"2110",5781,1398,"PTPN11","CRK"
"2111",4067,55824,"LYN","PAG1"
"2112",5781,3717,"PTPN11","JAK2"
"2113",5781,5156,"PTPN11","PDGFRA"
"2114",5781,55824,"PTPN11","PAG1"
"2115",5781,3635,"PTPN11","INPP5D"
"2116",6850,5295,"SYK","PIK3R1"
"2117",613,2885,"BCR","GRB2"
"2118",8651,3716,"SOCS1","JAK1"
"2119",8651,3643,"SOCS1","INSR"
"2120",8651,25,"SOCS1","ABL1"
"2121",8651,1398,"SOCS1","CRK"
"2122",8651,2690,"SOCS1","GHR"
"2123",8651,3560,"SOCS1","IL2RB"
"2124",613,3635,"BCR","INPP5D"
"2125",2690,3716,"GHR","JAK1"
"2126",613,25,"BCR","ABL1"
"2127",613,5335,"BCR","PLCG1"
"2128",8651,3718,"SOCS1","JAK3"
"2129",6850,4690,"SYK","NCK1"
"2130",6850,9402,"SYK","GRAP2"
"2131",3572,3572,"IL6ST","IL6ST"
"2132",2064,5921,"ERBB2","RASA1"
"2133",10603,2057,"SH2B2","EPOR"
"2134",10603,4914,"SH2B2","NTRK1"
"2135",10603,695,"SH2B2","BTK"
"2136",4067,10006,"LYN","ABI1"
"2137",2064,5296,"ERBB2","PIK3R2"
"2138",2064,29760,"ERBB2","BLNK"
"2139",2064,5295,"ERBB2","PIK3R1"
"2140",2064,25,"ERBB2","ABL1"
"2141",2064,1398,"ERBB2","CRK"
"2142",2690,5787,"GHR","PTPRB"
"2143",2690,6777,"GHR","STAT5B"
"2144",2690,2887,"GHR","GRB10"
"2145",5781,3717,"PTPN11","JAK2"
"2146",5829,5295,"PXN","PIK3R1"
"2147",10603,2064,"SH2B2","ERBB2"
"2148",6464,3560,"SHC1","IL2RB"
"2149",10006,25,"ABI1","ABL1"
"2150",6464,1956,"SHC1","EGFR"
"2151",6464,867,"SHC1","CBL"
"2152",6464,613,"SHC1","BCR"
"2153",6464,3643,"SHC1","INSR"
"2154",6464,5336,"SHC1","PLCG2"
"2155",6464,6654,"SHC1","SOS1"
"2156",6464,4914,"SHC1","NTRK1"
"2157",6464,3791,"SHC1","KDR"
"2158",6464,5782,"SHC1","PTPN12"
"2159",6464,7006,"SHC1","TEC"
"2160",2064,1445,"ERBB2","CSK"
"2161",6464,2185,"SHC1","PTK2B"
"2162",5829,5921,"PXN","RASA1"
"2163",6464,2185,"SHC1","PTK2B"
"2164",6464,5770,"SHC1","PTPN1"
"2165",2064,4690,"ERBB2","NCK1"
"2166",10006,5295,"ABI1","PIK3R1"
"2167",5829,6850,"PXN","SYK"
"2168",5829,5921,"PXN","RASA1"
"2169",5829,1398,"PXN","CRK"
"2170",5829,25,"PXN","ABL1"
"2171",5829,4690,"PXN","NCK1"
"2172",5829,50807,"PXN","ASAP1"
"2173",3643,3643,"INSR","INSR"
"2174",7006,5788,"TEC","PTPRC"
"2175",7006,5795,"TEC","PTPRJ"
"2176",6850,2065,"SYK","ERBB3"
"2177",6464,1956,"SHC1","EGFR"
"2178",7006,2057,"TEC","EPOR"
"2179",6850,4067,"SYK","LYN"
"2180",2064,3932,"ERBB2","LCK"
"2181",27,5295,"ABL2","PIK3R1"
"2182",6464,1439,"SHC1","CSF2RB"
"2183",7535,27040,"ZAP70","LAT"
"2184",3572,3572,"IL6ST","IL6ST"
"2185",7535,6452,"ZAP70","SH3BP2"
"2186",940,5788,"CD28","PTPRC"
"2187",7535,2534,"ZAP70","FYN"
"2188",7535,25,"ZAP70","ABL1"
"2189",7535,5921,"ZAP70","RASA1"
"2190",7535,2885,"ZAP70","GRB2"
"2191",7535,25,"ZAP70","ABL1"
"2192",7535,10019,"ZAP70","SH2B3"
"2193",7535,9846,"ZAP70","GAB2"
"2194",2064,6654,"ERBB2","SOS1"
"2195",3572,5295,"IL6ST","PIK3R1"
"2196",3572,6464,"IL6ST","SHC1"
"2197",3572,3572,"IL6ST","IL6ST"
"2198",3572,2064,"IL6ST","ERBB2"
"2199",3572,3716,"IL6ST","JAK1"
"2200",3572,3055,"IL6ST","HCK"
"2201",3572,9021,"IL6ST","SOCS3"
"2202",3572,2065,"IL6ST","ERBB3"
"2203",2690,5781,"GHR","PTPN11"
"2204",2690,3717,"GHR","JAK2"
"2205",2064,9047,"ERBB2","SH2D2A"
"2206",2064,2064,"ERBB2","ERBB2"
"2207",9021,3717,"SOCS3","JAK2"
"2208",5747,5829,"PTK2","PXN"
"2209",6774,6772,"STAT3","STAT1"
"2210",2690,2690,"GHR","GHR"
"2211",10657,3055,"KHDRBS1","HCK"
"2212",3815,1398,"KIT","CRK"
"2213",10657,10657,"KHDRBS1","KHDRBS1"
"2214",17444,25,NA,"ABL1"
"2215",10657,3643,"KHDRBS1","INSR"
"2216",3932,3932,"LCK","LCK"
"2217",3932,30011,"LCK","SH3KBP1"
"2218",3932,919,"LCK","CD247"
"2219",3932,8651,"LCK","SOCS1"
"2220",3932,1154,"LCK","CISH"
"2221",3932,7535,"LCK","ZAP70"
"2222",3932,5788,"LCK","PTPRC"
"2223",3932,5829,"LCK","PXN"
"2224",3932,3815,"LCK","KIT"
"2225",3932,5921,"LCK","RASA1"
"2226",3932,1439,"LCK","CSF2RB"
"2227",3932,3702,"LCK","ITK"
"2228",3932,3718,"LCK","JAK3"
"2229",3932,9047,"LCK","SH2D2A"
"2230",3932,6776,"LCK","STAT5A"
"2231",3932,27040,"LCK","LAT"
"2232",3932,3937,"LCK","LCP2"
"2233",3932,3932,"LCK","LCK"
"2234",10657,5336,"KHDRBS1","PLCG2"
"2235",6774,4233,"STAT3","MET"
"2236",6774,3560,"STAT3","IL2RB"
"2237",3635,6464,"INPP5D","SHC1"
"2238",613,2887,"BCR","GRB10"
"2239",919,3718,"CD247","JAK3"
"2240",919,6776,"CD247","STAT5A"
"2241",8660,2887,"IRS2","GRB10"
"2242",8660,2885,"IRS2","GRB2"
"2243",8660,8651,"IRS2","SOCS1"
"2244",8660,8503,"IRS2","PIK3R3"
"2245",8660,3667,"IRS2","IRS1"
"2246",3815,7006,"KIT","TEC"
"2247",613,7409,"BCR","VAV1"
"2248",613,5921,"BCR","RASA1"
"2249",8660,2885,"IRS2","GRB2"
"2250",8660,3718,"IRS2","JAK3"
"2251",5781,2065,"PTPN11","ERBB3"
"2252",5781,2885,"PTPN11","GRB2"
"2253",613,5781,"BCR","PTPN11"
"2254",613,27,"BCR","ABL2"
"2255",5781,2057,"PTPN11","EPOR"
"2256",5781,6654,"PTPN11","SOS1"
"2257",5781,2185,"PTPN11","PTK2B"
"2258",5781,2690,"PTPN11","GHR"
"2259",5781,5829,"PTPN11","PXN"
"2260",3815,6772,"KIT","STAT1"
"2261",4087,3643,"SMAD2","INSR"
"2262",5781,2057,"PTPN11","EPOR"
"2263",919,867,"CD247","CBL"
"2264",3815,30011,"KIT","SH3KBP1"
"2265",2064,2885,"ERBB2","GRB2"
"2266",919,10019,"CD247","SH2B3"
"2267",2064,2066,"ERBB2","ERBB4"
"2268",2064,9846,"ERBB2","GAB2"
"2269",2064,9402,"ERBB2","GRAP2"
"2270",2064,7409,"ERBB2","VAV1"
"2271",2064,9047,"ERBB2","SH2D2A"
"2272",2064,5336,"ERBB2","PLCG2"
"2273",2064,3716,"ERBB2","JAK1"
"2274",2064,2064,"ERBB2","ERBB2"
"2275",2064,5788,"ERBB2","PTPRC"
"2276",2064,5795,"ERBB2","PTPRJ"
"2277",2064,2185,"ERBB2","PTK2B"
"2278",6850,7409,"SYK","VAV1"
"2279",6850,6452,"SYK","SH3BP2"
"2280",6850,5335,"SYK","PLCG1"
"2281",6850,27040,"SYK","LAT"
"2282",6850,55824,"SYK","PAG1"
"2283",6850,5747,"SYK","PTK2"
"2284",6850,2057,"SYK","EPOR"
"2285",6850,2885,"SYK","GRB2"
"2286",6850,5335,"SYK","PLCG1"
"2287",6850,6452,"SYK","SH3BP2"
"2288",6850,27040,"SYK","LAT"
"2289",6850,55824,"SYK","PAG1"
"2290",6850,5336,"SYK","PLCG2"
"2291",6850,2885,"SYK","GRB2"
"2292",2064,9046,"ERBB2","DOK2"
"2293",3572,3055,"IL6ST","HCK"
"2294",3572,2065,"IL6ST","ERBB3"
"2295",27,613,"ABL2","BCR"
"2296",27,27,"ABL2","ABL2"
"2297",9021,3572,"SOCS3","IL6ST"
"2298",3055,30011,"HCK","SH3KBP1"
"2299",3055,3572,"HCK","IL6ST"
"2300",3055,695,"HCK","BTK"
"2301",3055,613,"HCK","BCR"
"2302",3055,50807,"HCK","ASAP1"
"2303",5747,5781,"PTK2","PTPN11"
"2304",5747,1398,"PTK2","CRK"
"2305",5747,2064,"PTK2","ERBB2"
"2306",5747,6464,"PTK2","SHC1"
"2307",5747,5829,"PTK2","PXN"
"2308",27,1956,"ABL2","EGFR"
"2309",27,2065,"ABL2","ERBB3"
"2310",3055,27,"HCK","ABL2"
"2311",3480,3667,"IGF1R","IRS1"
"2312",3480,3480,"IGF1R","IGF1R"
"2313",3480,5296,"IGF1R","PIK3R2"
"2314",3480,6464,"IGF1R","SHC1"
"2315",3480,8503,"IGF1R","PIK3R3"
"2316",3480,5921,"IGF1R","RASA1"
"2317",3480,6774,"IGF1R","STAT3"
"2318",3480,3717,"IGF1R","JAK2"
"2319",3480,6714,"IGF1R","SRC"
"2320",3480,5296,"IGF1R","PIK3R2"
"2321",3055,1399,"HCK","CRKL"
"2322",3055,2321,"HCK","FLT1"
"2323",3055,1956,"HCK","EGFR"
"2324",27040,5335,"LAT","PLCG1"
"2325",27040,5336,"LAT","PLCG2"
"2326",2065,3718,"ERBB3","JAK3"
"2327",613,1796,"BCR","DOK1"
"2328",613,3055,"BCR","HCK"
"2329",613,2887,"BCR","GRB10"
"2330",613,3667,"BCR","IRS1"
"2331",613,3717,"BCR","JAK2"
"2332",27040,5295,"LAT","PIK3R1"
"2333",2065,4690,"ERBB3","NCK1"
"2334",2065,2065,"ERBB3","ERBB3"
"2335",5777,2885,"PTPN6","GRB2"
"2336",2065,2185,"ERBB3","PTK2B"
"2337",2065,6654,"ERBB3","SOS1"
"2338",2065,1956,"ERBB3","EGFR"
"2339",2065,3572,"ERBB3","IL6ST"
"2340",5777,3791,"PTPN6","KDR"
"2341",5777,3932,"PTPN6","LCK"
"2342",5777,1956,"PTPN6","EGFR"
"2343",1441,4067,"CSF3R","LYN"
"2344",1441,3717,"CSF3R","JAK2"
"2345",1441,6464,"CSF3R","SHC1"
"2346",1441,2885,"CSF3R","GRB2"
"2347",1441,6850,"CSF3R","SYK"
"2348",5777,9846,"PTPN6","GAB2"
"2349",5777,3937,"PTPN6","LCP2"
"2350",5777,6850,"PTPN6","SYK"
"2351",5777,3717,"PTPN6","JAK2"
"2352",5777,7409,"PTPN6","VAV1"
"2353",1441,6464,"CSF3R","SHC1"
"2354",5777,3937,"PTPN6","LCP2"
"2355",5777,55824,"PTPN6","PAG1"
"2356",5777,3717,"PTPN6","JAK2"
"2357",5777,3560,"PTPN6","IL2RB"
"2358",5777,5788,"PTPN6","PTPRC"
"2359",5777,5777,"PTPN6","PTPN6"
"2360",5747,1956,"PTK2","EGFR"
"2361",5747,6850,"PTK2","SYK"
"2362",3055,2889,"HCK","RAPGEF1"
"2363",3055,25,"HCK","ABL1"
"2364",2690,1154,"GHR","CISH"
"2365",919,6850,"CD247","SYK"
"2366",2185,5829,"PTK2B","PXN"
"2367",2185,2185,"PTK2B","PTK2B"
"2368",919,2534,"CD247","FYN"
"2369",2690,1398,"GHR","CRK"
"2370",2690,5795,"GHR","PTPRJ"
"2371",9846,9846,"GAB2","GAB2"
