"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1908",672,472,"BRCA1","ATM"
"1909",7157,1029,"TP53","CDKN2A"
"1910",155871,23411,NA,"SIRT1"
"1911",5931,3621,"RBBP7","ING1"
"1912",1616,326,"DAXX","AIRE"
"1913",155871,6304,NA,"SATB1"
"1914",155871,6597,NA,"SMARCA4"
"1915",580,672,"BARD1","BRCA1"
"1916",155871,4292,NA,"MLH1"
"1917",1499,5599,"CTNNB1","MAPK8"
"1918",1499,367,"CTNNB1","AR"
"1919",1499,1387,"CTNNB1","CREBBP"
"1920",1499,4297,"CTNNB1","KMT2A"
"1921",388585,6774,"HES5","STAT3"
"1922",580,9577,"BARD1","BABAM2"
"1923",580,5888,"BARD1","RAD51"
"1924",5925,5926,"RB1","ARID4A"
"1925",1499,595,"CTNNB1","CCND1"
"1926",1499,1487,"CTNNB1","CTBP1"
"1927",1499,3725,"CTNNB1","JUN"
"1928",1499,1499,"CTNNB1","CTNNB1"
"1929",1499,1387,"CTNNB1","CREBBP"
"1930",672,6667,"BRCA1","SP1"
"1931",1108,6597,"CHD4","SMARCA4"
"1932",1108,5371,"CHD4","PML"
"1933",1108,155871,"CHD4",NA
"1934",672,1017,"BRCA1","CDK2"
"1935",672,4292,"BRCA1","MLH1"
"1936",672,5981,"BRCA1","RFC1"
"1937",1108,6597,"CHD4","SMARCA4"
"1938",5810,4437,"RAD1","MSH3"
"1939",5810,2956,"RAD1","MSH6"
"1940",3065,6670,"HDAC1","SP3"
"1941",3065,6667,"HDAC1","SP1"
"1942",5810,5884,"RAD1","RAD17"
"1943",23411,3725,"SIRT1","JUN"
"1944",23411,3621,"SIRT1","ING1"
"1945",5883,2908,"RAD9A","NR3C1"
"1946",5883,2237,"RAD9A","FEN1"
"1947",84126,6613,"ATRIP","SUMO2"
"1948",9025,4361,"RNF8","MRE11"
"1949",3065,10521,"HDAC1","DDX17"
"1950",672,983,"BRCA1","CDK1"
"1951",6613,1786,"SUMO2","DNMT1"
"1952",6613,1616,"SUMO2","DAXX"
"1953",6613,9126,"SUMO2","SMC3"
"1954",3065,155871,"HDAC1",NA
"1955",57697,7316,"FANCM","UBC"
"1956",672,4088,"BRCA1","SMAD3"
"1957",5430,6605,"POLR2A","SMARCE1"
"1958",5430,6597,"POLR2A","SMARCA4"
"1959",5883,4292,"RAD9A","MLH1"
"1960",5883,6118,"RAD9A","RPA2"
"1961",23411,5371,"SIRT1","PML"
"1962",5810,5884,"RAD1","RAD17"
"1963",5810,5111,"RAD1","PCNA"
"1964",84126,1025,"ATRIP","CDK9"
"1965",5925,5925,"RB1","RB1"
"1966",3065,1385,"HDAC1","CREB1"
"1967",3065,4221,"HDAC1","MEN1"
"1968",8243,1017,"SMC1A","CDK2"
"1969",675,9577,"BRCA2","BABAM2"
"1970",8243,4176,"SMC1A","MCM7"
"1971",675,7316,"BRCA2","UBC"
"1972",3068,6613,"HDGF","SUMO2"
"1973",3068,5981,"HDGF","RFC1"
"1974",3068,5928,"HDGF","RBBP4"
"1975",3068,5985,"HDGF","RFC5"
"1976",8243,63922,"SMC1A","CHTF18"
"1977",3065,5566,"HDAC1","PRKACA"
"1978",8243,580,"SMC1A","BARD1"
"1979",8243,7341,"SMC1A","SUMO1"
"1980",3065,4609,"HDAC1","MYC"
"1981",8243,4176,"SMC1A","MCM7"
"1982",1385,155871,"CREB1",NA
"1983",5931,64919,"RBBP7","BCL11B"
"1984",23028,56916,"KDM1A","SMARCAD1"
"1985",6613,9555,"SUMO2","H2AFY"
"1986",3068,1655,"HDGF","DDX5"
"1987",3068,3725,"HDGF","JUN"
"1988",10856,1499,"RUVBL2","CTNNB1"
"1989",10856,3065,"RUVBL2","HDAC1"
"1990",10856,4790,"RUVBL2","NFKB1"
"1991",10856,8467,"RUVBL2","SMARCA5"
"1992",10856,1017,"RUVBL2","CDK2"
"1993",10856,6839,"RUVBL2","SUV39H1"
"1994",10856,3091,"RUVBL2","HIF1A"
"1995",10856,11198,"RUVBL2","SUPT16H"
"1996",10856,5893,"RUVBL2","RAD52"
"1997",10856,57697,"RUVBL2","FANCM"
"1998",10856,545,"RUVBL2","ATR"
"1999",10856,5970,"RUVBL2","RELA"
"2000",580,571,"BARD1","BACH1"
"2001",675,8850,"BRCA2","KAT2B"
"2002",641,7156,"BLM","TOP3A"
"2003",580,84142,"BARD1","ABRAXAS1"
"2004",580,11073,"BARD1","TOPBP1"
"2005",580,4683,"BARD1","NBN"
"2006",672,1029,"BRCA1","CDKN2A"
"2007",1385,9400,"CREB1","RECQL5"
"2008",1385,1385,"CREB1","CREB1"
"2009",2113,2113,"ETS1","ETS1"
"2010",2113,1387,"ETS1","CREBBP"
"2011",2113,6667,"ETS1","SP1"
"2012",580,7150,"BARD1","TOP1"
"2013",6613,7157,"SUMO2","TP53"
"2014",3065,3065,"HDAC1","HDAC1"
"2015",4851,5984,"NOTCH1","RFC4"
"2016",641,7153,"BLM","TOP2A"
"2017",545,7157,"ATR","TP53"
"2018",1026,898,"CDKN1A","CCNE1"
"2019",1026,7157,"CDKN1A","TP53"
"2020",1026,4193,"CDKN1A","MDM2"
"2021",1026,3066,"CDKN1A","HDAC2"
"2022",1026,1869,"CDKN1A","E2F1"
"2023",1026,1387,"CDKN1A","CREBBP"
"2024",1026,6774,"CDKN1A","STAT3"
"2025",1026,898,"CDKN1A","CCNE1"
"2026",1026,1026,"CDKN1A","CDKN1A"
"2027",1026,7157,"CDKN1A","TP53"
"2028",1026,6774,"CDKN1A","STAT3"
"2029",7329,1460,"UBE2I","CSNK2B"
"2030",7329,6613,"UBE2I","SUMO2"
"2031",7329,4000,"UBE2I","LMNA"
"2032",7329,5925,"UBE2I","RB1"
"2033",545,5371,"ATR","PML"
"2034",7329,6908,"UBE2I","TBP"
"2035",7329,7150,"UBE2I","TOP1"
"2036",7329,1385,"UBE2I","CREB1"
"2037",7329,9612,"UBE2I","NCOR2"
"2038",7329,2908,"UBE2I","NR3C1"
"2039",7329,6670,"UBE2I","SP3"
"2040",8924,84126,"HERC2","ATRIP"
"2041",641,2956,"BLM","MSH6"
"2042",641,2237,"BLM","FEN1"
"2043",641,5981,"BLM","RFC1"
"2044",545,1111,"ATR","CHEK1"
"2045",641,7329,"BLM","UBE2I"
"2046",545,7157,"ATR","TP53"
"2047",545,7316,"ATR","UBC"
"2048",3065,6908,"HDAC1","TBP"
"2049",545,1029,"ATR","CDKN2A"
"2050",545,5884,"ATR","RAD17"
"2051",8350,9555,"HIST1H3A","H2AFY"
"2052",8350,1616,"HIST1H3A","DAXX"
"2053",8350,4297,"HIST1H3A","KMT2A"
"2054",7014,4691,"TERF2","NCL"
"2055",7014,7014,"TERF2","TERF2"
"2056",7014,7316,"TERF2","UBC"
"2057",7014,4176,"TERF2","MCM7"
"2058",7014,1025,"TERF2","CDK9"
"2059",7014,9126,"TERF2","SMC3"
"2060",6670,155871,"SP3",NA
"2061",3065,8290,"HDAC1","HIST3H3"
"2062",545,1385,"ATR","CREB1"
"2063",7014,7014,"TERF2","TERF2"
"2064",7014,7156,"TERF2","TOP3A"
"2065",6670,5925,"SP3","RB1"
"2066",1457,1460,"CSNK2A1","CSNK2B"
"2067",1457,1460,"CSNK2A1","CSNK2B"
"2068",1457,8841,"CSNK2A1","HDAC3"
"2069",1457,5591,"CSNK2A1","PRKDC"
"2070",1457,5430,"CSNK2A1","POLR2A"
"2071",1457,11198,"CSNK2A1","SUPT16H"
"2072",1457,22976,"CSNK2A1","PAXIP1"
"2073",1457,7520,"CSNK2A1","XRCC5"
"2074",1457,10521,"CSNK2A1","DDX17"
"2075",1457,7316,"CSNK2A1","UBC"
"2076",1457,9611,"CSNK2A1","NCOR1"
"2077",1457,1017,"CSNK2A1","CDK2"
"2078",1457,7150,"CSNK2A1","TOP1"
"2079",1457,5970,"CSNK2A1","RELA"
"2080",1457,23411,"CSNK2A1","SIRT1"
"2081",1457,983,"CSNK2A1","CDK1"
"2082",1457,56916,"CSNK2A1","SMARCAD1"
"2083",1457,23411,"CSNK2A1","SIRT1"
"2084",1457,983,"CSNK2A1","CDK1"
"2085",1457,3066,"CSNK2A1","HDAC2"
"2086",545,4176,"ATR","MCM7"
"2087",1457,672,"CSNK2A1","BRCA1"
"2088",6667,1869,"SP1","E2F1"
"2089",121504,7329,"HIST4H4","UBE2I"
"2090",6667,5970,"SP1","RELA"
"2091",571,672,"BACH1","BRCA1"
"2092",3622,5928,"ING2","RBBP4"
"2093",1050,2908,"CEBPA","NR3C1"
"2094",2648,7520,"KAT2A","XRCC5"
"2095",1050,6597,"CEBPA","SMARCA4"
"2096",3622,7157,"ING2","TP53"
"2097",545,79648,"ATR","MCPH1"
"2098",1050,1869,"CEBPA","E2F1"
"2099",10111,4683,"RAD50","NBN"
"2100",3622,7341,"ING2","SUMO1"
"2101",1487,1487,"CTBP1","CTBP1"
"2102",1487,4297,"CTBP1","KMT2A"
"2103",121504,7316,"HIST4H4","UBC"
"2104",121504,7341,"HIST4H4","SUMO1"
"2105",545,1869,"ATR","E2F1"
"2106",5926,1017,"ARID4A","CDK2"
"2107",121504,1616,"HIST4H4","DAXX"
"2108",121504,3020,"HIST4H4","H3F3A"
"2109",6667,4088,"SP1","SMAD3"
"2110",121504,8819,"HIST4H4","SAP30"
"2111",5426,5884,"POLE","RAD17"
"2112",5566,5970,"PRKACA","RELA"
"2113",121504,7528,"HIST4H4","YY1"
"2114",121504,5928,"HIST4H4","RBBP4"
"2115",121504,3014,"HIST4H4","H2AFX"
"2116",1024,5430,"CDK8","POLR2A"
"2117",4171,7316,"MCM2","UBC"
"2118",4171,4172,"MCM2","MCM3"
"2119",11200,672,"CHEK2","BRCA1"
"2120",4171,1017,"MCM2","CDK2"
"2121",1460,1460,"CSNK2B","CSNK2B"
"2122",4171,545,"MCM2","ATR"
"2123",1051,155871,"CEBPB",NA
"2124",4171,121504,"MCM2","HIST4H4"
"2125",1111,5888,"CHEK1","RAD51"
"2126",1460,5371,"CSNK2B","PML"
"2127",2177,4292,"FANCD2","MLH1"
"2128",6839,860,"SUV39H1","RUNX2"
"2129",8202,1869,"NCOA3","E2F1"
"2130",8202,2908,"NCOA3","NR3C1"
"2131",1460,1017,"CSNK2B","CDK2"
"2132",8202,8850,"NCOA3","KAT2B"
"2133",11200,10111,"CHEK2","RAD50"
"2134",1460,1460,"CSNK2B","CSNK2B"
"2135",1460,5981,"CSNK2B","RFC1"
"2136",1460,23411,"CSNK2B","SIRT1"
"2137",6908,1869,"TBP","E2F1"
"2138",11200,5883,"CHEK2","RAD9A"
"2139",5933,4088,"RBL1","SMAD3"
"2140",5933,1869,"RBL1","E2F1"
"2141",6613,2908,"SUMO2","NR3C1"
"2142",121504,10524,"HIST4H4","KAT5"
"2143",2908,4297,"NR3C1","KMT2A"
"2144",1460,7157,"CSNK2B","TP53"
"2145",2908,1050,"NR3C1","CEBPA"
"2146",2908,9611,"NR3C1","NCOR1"
"2147",2908,9612,"NR3C1","NCOR2"
"2148",1460,25942,"CSNK2B","SIN3A"
"2149",6908,3725,"TBP","JUN"
"2150",6839,5928,"SUV39H1","RBBP4"
"2151",6839,5931,"SUV39H1","RBBP7"
"2152",1385,83990,"CREB1","BRIP1"
"2153",8202,595,"NCOA3","CCND1"
"2154",2908,7341,"NR3C1","SUMO1"
"2155",2908,6605,"NR3C1","SMARCE1"
"2156",2908,7329,"NR3C1","UBE2I"
"2157",2908,4193,"NR3C1","MDM2"
"2158",8819,5926,"SAP30","ARID4A"
"2159",8202,5970,"NCOA3","RELA"
"2160",11200,9126,"CHEK2","SMC3"
"2161",6839,8350,"SUV39H1","HIST1H3A"
"2162",6613,5926,"SUMO2","ARID4A"
"2163",11200,7329,"CHEK2","UBE2I"
"2164",8202,9612,"NCOA3","NCOR2"
"2165",8202,6908,"NCOA3","TBP"
"2166",4193,5371,"MDM2","PML"
"2167",4193,5371,"MDM2","PML"
"2168",4193,7161,"MDM2","TP73"
"2169",4193,1387,"MDM2","CREBBP"
"2170",571,672,"BACH1","BRCA1"
"2171",571,79184,"BACH1","BRCC3"
"2172",4193,6908,"MDM2","TBP"
"2173",4193,6613,"MDM2","SUMO2"
"2174",4193,7161,"MDM2","TP73"
"2175",4193,6908,"MDM2","TBP"
"2176",4193,4193,"MDM2","MDM2"
"2177",4193,1029,"MDM2","CDKN2A"
"2178",6839,64919,"SUV39H1","BCL11B"
"2179",121504,11198,"HIST4H4","SUPT16H"
"2180",1869,1029,"E2F1","CDKN2A"
"2181",1111,472,"CHEK1","ATM"
"2182",1111,63967,"CHEK1","CLSPN"
"2183",1111,472,"CHEK1","ATM"
"2184",5933,4176,"RBL1","MCM7"
"2185",1051,1050,"CEBPB","CEBPA"
"2186",1869,23411,"E2F1","SIRT1"
"2187",4255,9025,"MGMT","RNF8"
"2188",4255,5591,"MGMT","PRKDC"
"2189",1051,4609,"CEBPB","MYC"
"2190",1051,1616,"CEBPB","DAXX"
"2191",1051,8467,"CEBPB","SMARCA5"
"2192",1051,6598,"CEBPB","SMARCB1"
"2193",6595,86,"SMARCA2","ACTL6A"
"2194",1051,5970,"CEBPB","RELA"
"2195",1051,5925,"CEBPB","RB1"
"2196",1051,2099,"CEBPB","ESR1"
"2197",1869,472,"E2F1","ATM"
"2198",1051,9612,"CEBPB","NCOR2"
"2199",1051,4790,"CEBPB","NFKB1"
"2200",1051,9611,"CEBPB","NCOR1"
"2201",3014,672,"H2AFX","BRCA1"
"2202",1051,7341,"CEBPB","SUMO1"
"2203",7153,672,"TOP2A","BRCA1"
"2204",7153,6613,"TOP2A","SUMO2"
"2205",7153,7316,"TOP2A","UBC"
"2206",3065,2703458,"HDAC1",NA
"2207",5925,7329,"RB1","UBE2I"
"2208",7153,5925,"TOP2A","RB1"
"2209",7153,4000,"TOP2A","LMNA"
"2210",1111,1111,"CHEK1","CHEK1"
"2211",1051,6598,"CEBPB","SMARCB1"
"2212",7153,7520,"TOP2A","XRCC5"
"2213",7153,3725,"TOP2A","JUN"
"2214",7153,7341,"TOP2A","SUMO1"
"2215",86,6598,"ACTL6A","SMARCB1"
"2216",2648,23411,"KAT2A","SIRT1"
"2217",86,6605,"ACTL6A","SMARCE1"
"2218",4221,7157,"MEN1","TP53"
"2219",83990,672,"BRIP1","BRCA1"
"2220",83990,5378,"BRIP1","PMS1"
"2221",472,7157,"ATM","TP53"
"2222",472,4361,"ATM","MRE11"
"2223",472,5932,"ATM","RBBP8"
"2224",472,7150,"ATM","TOP1"
"2225",472,7507,"ATM","XPA"
"2226",472,1616,"ATM","DAXX"
"2227",472,2177,"ATM","FANCD2"
"2228",472,1869,"ATM","E2F1"
"2229",472,84126,"ATM","ATRIP"
"2230",6601,6605,"SMARCC2","SMARCE1"
"2231",472,4193,"ATM","MDM2"
"2232",472,472,"ATM","ATM"
"2233",3014,155871,"H2AFX",NA
"2234",1385,672,"CREB1","BRCA1"
"2235",11200,7157,"CHEK2","TP53"
"2236",11200,5925,"CHEK2","RB1"
"2237",4436,5883,"MSH2","RAD9A"
"2238",4436,4292,"MSH2","MLH1"
"2239",4436,7520,"MSH2","XRCC5"
"2240",4436,6774,"MSH2","STAT3"
"2241",6601,2703458,"SMARCC2",NA
"2242",3014,22976,"H2AFX","PAXIP1"
"2243",3014,7520,"H2AFX","XRCC5"
"2244",3014,545,"H2AFX","ATR"
"2245",3014,9025,"H2AFX","RNF8"
"2246",4436,1111,"MSH2","CHEK1"
"2247",4436,4683,"MSH2","NBN"
"2248",4436,5981,"MSH2","RFC1"
"2249",4436,4609,"MSH2","MYC"
"2250",3014,472,"H2AFX","ATM"
"2251",3014,10524,"H2AFX","KAT5"
"2252",3014,11198,"H2AFX","SUPT16H"
"2253",3014,7157,"H2AFX","TP53"
"2254",3014,2177,"H2AFX","FANCD2"
"2255",6667,6908,"SP1","TBP"
"2256",3014,5884,"H2AFX","RAD17"
"2257",7153,5983,"TOP2A","RFC3"
"2258",7153,7157,"TOP2A","TP53"
"2259",472,472,"ATM","ATM"
"2260",79184,84142,"BRCC3","ABRAXAS1"
"2261",5926,1869,"ARID4A","E2F1"
"2262",79184,51720,"BRCC3","UIMC1"
"2263",2033,2033,"EP300","EP300"
"2264",2033,672,"EP300","BRCA1"
"2265",2033,8202,"EP300","NCOA3"
"2266",2033,6667,"EP300","SP1"
"2267",2033,4851,"EP300","NOTCH1"
"2268",2033,5430,"EP300","POLR2A"
"2269",2033,3091,"EP300","HIF1A"
"2270",2033,1655,"EP300","DDX5"
"2271",2033,7316,"EP300","UBC"
"2272",472,9025,"ATM","RNF8"
"2273",2033,4088,"EP300","SMAD3"
"2274",3065,7181,"HDAC1","NR2C1"
"2275",2033,7507,"EP300","XPA"
"2276",2033,9611,"EP300","NCOR1"
"2277",2033,2115,"EP300","ETV1"
"2278",2033,545,"EP300","ATR"
"2279",2033,9656,"EP300","MDC1"
"2280",2033,2956,"EP300","MSH6"
"2281",4436,5893,"MSH2","RAD52"
"2282",2033,1050,"EP300","CEBPA"
"2283",2033,861,"EP300","RUNX1"
"2284",2033,2113,"EP300","ETS1"
"2285",2033,6839,"EP300","SUV39H1"
"2286",2033,23411,"EP300","SIRT1"
"2287",4609,5371,"MYC","PML"
"2288",2033,10111,"EP300","RAD50"
"2289",4609,861,"MYC","RUNX1"
"2290",4609,1050,"MYC","CEBPA"
"2291",4609,6598,"MYC","SMARCB1"
"2292",4609,86,"MYC","ACTL6A"
"2293",4609,9063,"MYC","PIAS2"
"2294",2033,1029,"EP300","CDKN2A"
"2295",4609,1387,"MYC","CREBBP"
"2296",2033,861,"EP300","RUNX1"
"2297",4609,3725,"MYC","JUN"
"2298",3014,51720,"H2AFX","UIMC1"
"2299",2033,8202,"EP300","NCOA3"
"2300",2033,23411,"EP300","SIRT1"
"2301",4609,6613,"MYC","SUMO2"
"2302",4609,1499,"MYC","CTNNB1"
"2303",4609,3065,"MYC","HDAC1"
"2304",9219,1108,"MTA2","CHD4"
"2305",898,1017,"CCNE1","CDK2"
"2306",6878,4297,"TAF6","KMT2A"
"2307",3014,5426,"H2AFX","POLE"
"2308",9219,2908,"MTA2","NR3C1"
"2309",9219,7158,"MTA2","TP53BP1"
"2310",121504,5426,"HIST4H4","POLE"
"2311",9219,9219,"MTA2","MTA2"
"2312",8890,8890,"EIF2B4","EIF2B4"
"2313",5371,23411,"PML","SIRT1"
"2314",9219,6613,"MTA2","SUMO2"
"2315",9219,155871,"MTA2",NA
"2316",5371,1616,"PML","DAXX"
"2317",5371,11073,"PML","TOPBP1"
"2318",5371,4790,"PML","NFKB1"
"2319",675,2177,"BRCA2","FANCD2"
"2320",5371,5371,"PML","PML"
"2321",2547,1111,"XRCC6","CHEK1"
"2322",2547,5591,"XRCC6","PRKDC"
"2323",6878,7157,"TAF6","TP53"
"2324",5371,9612,"PML","NCOR2"
"2325",7329,7341,"UBE2I","SUMO1"
"2326",6667,672,"SP1","BRCA1"
"2327",675,11200,"BRCA2","CHEK2"
"2328",2547,4361,"XRCC6","MRE11"
"2329",7329,3725,"UBE2I","JUN"
"2330",6613,6613,"SUMO2","SUMO2"
"2331",2074,6117,"ERCC6","RPA1"
"2332",2547,580,"XRCC6","BARD1"
"2333",2074,7157,"ERCC6","TP53"
"2334",2074,4193,"ERCC6","MDM2"
"2335",5230,7316,"PGK1","UBC"
"2336",6667,5591,"SP1","PRKDC"
"2337",675,545,"BRCA2","ATR"
"2338",2547,1457,"XRCC6","CSNK2A1"
"2339",675,4088,"BRCA2","SMAD3"
"2340",675,8850,"BRCA2","KAT2B"
"2341",2547,4088,"XRCC6","SMAD3"
"2342",7329,10524,"UBE2I","KAT5"
"2343",7329,6613,"UBE2I","SUMO2"
"2344",7329,7507,"UBE2I","XPA"
"2345",2074,11200,"ERCC6","CHEK2"
"2346",6667,4088,"SP1","SMAD3"
"2347",121504,1616,"HIST4H4","DAXX"
"2348",1655,1387,"DDX5","CREBBP"
"2349",2648,7341,"KAT2A","SUMO1"
"2350",5933,1017,"RBL1","CDK2"
"2351",5933,5925,"RBL1","RB1"
"2352",2074,4790,"ERCC6","NFKB1"
"2353",7329,983,"UBE2I","CDK1"
"2354",6613,1029,"SUMO2","CDKN2A"
"2355",51341,8841,"ZBTB7A","HDAC3"
"2356",6613,1460,"SUMO2","CSNK2B"
"2357",2074,11200,"ERCC6","CHEK2"
"2358",5230,1763,"PGK1","DNA2"
"2359",6774,6774,"STAT3","STAT3"
"2360",6613,9577,"SUMO2","BABAM2"
"2361",51341,6613,"ZBTB7A","SUMO2"
"2362",6605,56916,"SMARCE1","SMARCAD1"
"2363",5893,5888,"RAD52","RAD51"
"2364",5566,5970,"PRKACA","RELA"
"2365",5893,7341,"RAD52","SUMO1"
"2366",4683,84126,"NBN","ATRIP"
"2367",4683,545,"NBN","ATR"
"2368",3364,5883,"HUS1","RAD9A"
"2369",4683,4193,"NBN","MDM2"
"2370",5933,4088,"RBL1","SMAD3"
"2371",4683,64421,"NBN","DCLRE1C"
"2372",4683,672,"NBN","BRCA1"
"2373",4683,5932,"NBN","RBBP8"
"2374",84142,9656,"ABRAXAS1","MDC1"
"2375",4683,2956,"NBN","MSH6"
"2376",4683,5981,"NBN","RFC1"
"2377",3364,5883,"HUS1","RAD9A"
"2378",51341,6667,"ZBTB7A","SP1"
"2379",84142,9577,"ABRAXAS1","BABAM2"
"2380",4683,6613,"NBN","SUMO2"
"2381",4683,11073,"NBN","TOPBP1"
"2382",4683,10524,"NBN","KAT5"
"2383",7329,1017,"UBE2I","CDK2"
"2384",51341,6670,"ZBTB7A","SP3"
"2385",3364,5884,"HUS1","RAD17"
"2386",641,7157,"BLM","TP53"
"2387",5893,2956,"RAD52","MSH6"
"2388",4683,11200,"NBN","CHEK2"
"2389",3837,1017,"KPNB1","CDK2"
"2390",5933,898,"RBL1","CCNE1"
"2391",2547,8350,"XRCC6","HIST1H3A"
"2392",3837,4851,"KPNB1","NOTCH1"
"2393",7486,142,"WRN","PARP1"
"2394",9063,7341,"PIAS2","SUMO1"
"2395",641,5888,"BLM","RAD51"
"2396",641,641,"BLM","BLM"
"2397",3837,4088,"KPNB1","SMAD3"
"2398",641,9025,"BLM","RNF8"
"2399",3837,7157,"KPNB1","TP53"
"2400",3837,10856,"KPNB1","RUVBL2"
"2401",641,7341,"BLM","SUMO1"
"2402",2547,6613,"XRCC6","SUMO2"
"2403",3837,4609,"KPNB1","MYC"
"2404",7486,7014,"WRN","TERF2"
"2405",7486,641,"WRN","BLM"
"2406",641,2177,"BLM","FANCD2"
"2407",641,7157,"BLM","TP53"
"2408",641,7158,"BLM","TP53BP1"
"2409",641,10111,"BLM","RAD50"
"2410",7486,545,"WRN","ATR"
"2411",2177,3014,"FANCD2","H2AFX"
"2412",7486,7341,"WRN","SUMO1"
"2413",7486,9656,"WRN","MDC1"
"2414",51588,7157,"PIAS4","TP53"
"2415",2547,56916,"XRCC6","SMARCAD1"
"2416",51588,7157,"PIAS4","TP53"
"2417",51588,7341,"PIAS4","SUMO1"
"2418",51588,7316,"PIAS4","UBC"
"2419",2353,3725,"FOS","JUN"
"2420",51588,7329,"PIAS4","UBE2I"
"2421",7161,4193,"TP73","MDM2"
"2422",641,2703458,"BLM",NA
"2423",51588,4088,"PIAS4","SMAD3"
"2424",5884,3364,"RAD17","HUS1"
"2425",3837,57697,"KPNB1","FANCM"
"2426",2353,5970,"FOS","RELA"
"2427",3837,7157,"KPNB1","TP53"
"2428",3837,3014,"KPNB1","H2AFX"
"2429",51588,672,"PIAS4","BRCA1"
"2430",3837,6117,"KPNB1","RPA1"
"2431",3837,545,"KPNB1","ATR"
"2432",3837,25942,"KPNB1","SIN3A"
"2433",4221,4790,"MEN1","NFKB1"
"2434",51588,8554,"PIAS4","PIAS1"
"2435",2353,1387,"FOS","CREBBP"
"2436",2353,2353,"FOS","FOS"
"2437",51588,2547,"PIAS4","XRCC6"
"2438",2353,860,"FOS","RUNX2"
"2439",5884,472,"RAD17","ATM"
"2440",51588,9063,"PIAS4","PIAS2"
"2441",2353,9612,"FOS","NCOR2"
"2442",2353,5970,"FOS","RELA"
"2443",4683,672,"NBN","BRCA1"
"2444",4255,4172,"MGMT","MCM3"
"2445",4255,983,"MGMT","CDK1"
"2446",4255,4171,"MGMT","MCM2"
"2447",5933,5925,"RBL1","RB1"
"2448",5430,6598,"POLR2A","SMARCB1"
"2449",5933,1050,"RBL1","CEBPA"
"2450",1763,2237,"DNA2","FEN1"
"2451",2353,860,"FOS","RUNX2"
"2452",86,155871,"ACTL6A",NA
"2453",86,56916,"ACTL6A","SMARCAD1"
"2454",86,3068,"ACTL6A","HDGF"
"2455",2547,4088,"XRCC6","SMAD3"
"2456",2547,5591,"XRCC6","PRKDC"
"2457",7329,1107,"UBE2I","CHD3"
"2458",121504,8850,"HIST4H4","KAT2B"
"2459",6613,10111,"SUMO2","RAD50"
"2460",6613,5925,"SUMO2","RB1"
"2461",6599,7157,"SMARCC1","TP53"
"2462",9612,2099,"NCOR2","ESR1"
"2463",9612,8819,"NCOR2","SAP30"
"2464",9612,25942,"NCOR2","SIN3A"
"2465",9612,23411,"NCOR2","SIRT1"
"2466",9612,5970,"NCOR2","RELA"
"2467",6599,8467,"SMARCC1","SMARCA5"
"2468",6599,23028,"SMARCC1","KDM1A"
"2469",1108,79648,"CHD4","MCPH1"
"2470",1108,7181,"CHD4","NR2C1"
"2471",6599,155871,"SMARCC1",NA
"2472",1108,1107,"CHD4","CHD3"
"2473",1108,2099,"CHD4","ESR1"
"2474",6599,2908,"SMARCC1","NR3C1"
"2475",6599,6667,"SMARCC1","SP1"
"2476",121504,4738,"HIST4H4","NEDD8"
"2477",6599,1024,"SMARCC1","CDK8"
"2478",6599,3622,"SMARCC1","ING2"
"2479",898,1499,"CCNE1","CTNNB1"
"2480",1108,6613,"CHD4","SUMO2"
"2481",1108,8819,"CHD4","SAP30"
"2482",1108,25942,"CHD4","SIN3A"
"2483",1108,3020,"CHD4","H3F3A"
"2484",6599,79648,"SMARCC1","MCPH1"
"2485",1108,8350,"CHD4","HIST1H3A"
"2486",1108,6886,"CHD4","TAL1"
"2487",6599,861,"SMARCC1","RUNX1"
"2488",6599,56916,"SMARCC1","SMARCAD1"
"2489",9612,5970,"NCOR2","RELA"
"2490",9656,5888,"MDC1","RAD51"
"2491",9656,10111,"MDC1","RAD50"
"2492",9656,4361,"MDC1","MRE11"
"2493",4221,4297,"MEN1","KMT2A"
"2494",4221,8350,"MEN1","HIST1H3A"
"2495",4221,25942,"MEN1","SIN3A"
"2496",6667,983,"SP1","CDK1"
"2497",6667,1387,"SP1","CREBBP"
"2498",6667,7157,"SP1","TP53"
"2499",6667,6601,"SP1","SMARCC2"
"2500",6667,9611,"SP1","NCOR1"
"2501",9612,2099,"NCOR2","ESR1"
"2502",9656,5430,"MDC1","POLR2A"
"2503",6595,6597,"SMARCA2","SMARCA4"
"2504",571,7157,"BACH1","TP53"
"2505",6667,3725,"SP1","JUN"
"2506",6667,6886,"SP1","TAL1"
"2507",5430,1024,"POLR2A","CDK8"
"2508",121504,4221,"HIST4H4","MEN1"
"2509",6598,5925,"SMARCB1","RB1"
"2510",121504,2648,"HIST4H4","KAT2A"
"2511",9156,4292,"EXO1","MLH1"
"2512",6595,1050,"SMARCA2","CEBPA"
"2513",6598,5925,"SMARCB1","RB1"
"2514",1655,6667,"DDX5","SP1"
"2515",121504,983,"HIST4H4","CDK1"
"2516",8880,7341,"FUBP1","SUMO1"
"2517",8880,7316,"FUBP1","UBC"
"2518",121504,1017,"HIST4H4","CDK2"
"2519",121504,5925,"HIST4H4","RB1"
"2520",602,1499,"BCL3","CTNNB1"
"2521",983,155871,"CDK1",NA
"2522",983,1026,"CDK1","CDKN1A"
"2523",9656,9025,"MDC1","RNF8"
