"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"4764",11200,472,"CHEK2","ATM",0.247594715911801,0.603319926175706,0.425457321043753
"4765",11235,8428,"PDCD10","STK24",NA,NA,NA
"4766",156,6222,"GRK2","RPS18",NA,NA,NA
"4767",11235,51765,"PDCD10","STK26",NA,NA,NA
"4768",10574,908,"CCT7","CCT6A",NA,NA,NA
"4769",11235,11235,"PDCD10","PDCD10",NA,NA,NA
"4770",10383,8428,"TUBB4B","STK24",NA,NA,NA
"4771",10383,112858,"TUBB4B","TP53RK",NA,NA,NA
"4772",156,6125,"GRK2","RPL5",NA,NA,NA
"4773",10383,6195,"TUBB4B","RPS6KA1",NA,NA,NA
"4774",10383,156,"TUBB4B","GRK2",NA,NA,NA
"4775",10383,1452,"TUBB4B","CSNK1A1",NA,NA,NA
"4776",10383,6788,"TUBB4B","STK3",NA,NA,NA
"4777",156,6209,"GRK2","RPS15",NA,NA,NA
"4778",156,6147,"GRK2","RPL23A",NA,NA,NA
"4779",92342,3320,"METTL18","HSP90AA1",NA,NA,NA
"4780",92342,92342,"METTL18","METTL18",NA,NA,NA
"4781",6208,11224,"RPS14","RPL35",NA,NA,NA
"4782",156,55781,"GRK2","RIOK2",NA,NA,NA
"4783",11235,10494,"PDCD10","STK25",NA,NA,NA
"4784",8454,8452,"CUL1","CUL3",NA,NA,NA
"4785",6208,6134,"RPS14","RPL10",NA,NA,NA
"4786",8454,3192,"CUL1","HNRNPU",NA,NA,NA
"4787",8454,25873,"CUL1","RPL36",NA,NA,NA
"4788",8454,4670,"CUL1","HNRNPM",NA,NA,NA
"4789",8454,1938,"CUL1","EEF2",NA,NA,NA
"4790",8454,1019,"CUL1","CDK4",NA,NA,NA
"4791",8454,6203,"CUL1","RPS9",NA,NA,NA
"4792",8454,6201,"CUL1","RPS7",NA,NA,NA
"4793",8454,6188,"CUL1","RPS3",NA,NA,NA
"4794",8454,6193,"CUL1","RPS5",NA,NA,NA
"4795",8454,6143,"CUL1","RPL19",NA,NA,NA
"4796",155807,3313,NA,"HSPA9",NA,NA,NA
"4797",155807,5522,NA,"PPP2R2C",NA,NA,NA
"4798",155807,5529,NA,"PPP2R5E",NA,NA,NA
"4799",155807,5526,NA,"PPP2R5B",NA,NA,NA
"4800",8454,8454,"CUL1","CUL1",NA,NA,NA
"4801",8454,3329,"CUL1","HSPD1",NA,NA,NA
"4802",8454,11224,"CUL1","RPL35",NA,NA,NA
"4803",8454,8065,"CUL1","CUL5",NA,NA,NA
"4804",8454,6122,"CUL1","RPL3",NA,NA,NA
"4805",8454,6155,"CUL1","RPL27",NA,NA,NA
"4806",8454,6128,"CUL1","RPL6",NA,NA,NA
"4807",8454,3313,"CUL1","HSPA9",NA,NA,NA
"4808",8454,4736,"CUL1","RPL10A",NA,NA,NA
"4809",8454,6194,"CUL1","RPS6",NA,NA,NA
"4810",8454,6156,"CUL1","RPL30",NA,NA,NA
"4811",8454,6222,"CUL1","RPS18",NA,NA,NA
"4812",8454,6138,"CUL1","RPL15",NA,NA,NA
"4813",8454,6217,"CUL1","RPS16",NA,NA,NA
"4814",8454,6208,"CUL1","RPS14",NA,NA,NA
"4815",8454,6229,"CUL1","RPS24",NA,NA,NA
"4816",8454,6160,"CUL1","RPL31",NA,NA,NA
"4817",8454,6147,"CUL1","RPL23A",NA,NA,NA
"4818",8454,10576,"CUL1","CCT2",NA,NA,NA
"4819",155807,4738,NA,"NEDD8",NA,NA,NA
"4820",1020,3320,"CDK5","HSP90AA1",NA,NA,NA
"4821",1020,6235,"CDK5","RPS29",NA,NA,NA
"4822",1020,1020,"CDK5","CDK5",NA,NA,NA
"4823",3921,10014,"RPSA","HDAC5",NA,NA,NA
"4824",1020,1020,"CDK5","CDK5",NA,NA,NA
"4825",80342,5515,"TRAF3IP3","PPP2CA",NA,NA,NA
"4826",80342,29888,"TRAF3IP3","STRN4",NA,NA,NA
"4827",80342,8428,"TRAF3IP3","STK24",NA,NA,NA
"4828",80342,80143,"TRAF3IP3","SIKE1",NA,NA,NA
"4829",80342,57464,"TRAF3IP3","STRIP2",NA,NA,NA
"4830",80342,6950,"TRAF3IP3","TCP1",NA,NA,NA
"4831",80342,26127,"TRAF3IP3","FGFR1OP2",NA,NA,NA
"4832",8452,3313,"CUL3","HSPA9",NA,NA,NA
"4833",100505503,1017,NA,"CDK2",NA,0.701727450398429,NA
"4834",100505503,6133,NA,"RPL9",NA,NA,NA
"4835",100505503,9924,NA,"PAN2",NA,NA,NA
"4836",155871,1019,NA,"CDK4",NA,NA,NA
"4837",155871,4670,NA,"HNRNPM",NA,NA,NA
"4838",51765,51765,"STK26","STK26",NA,NA,NA
"4839",6950,22948,"TCP1","CCT5",NA,NA,NA
"4840",6228,5562,"RPS23","PRKAA1",NA,NA,NA
"4841",4738,8452,"NEDD8","CUL3",NA,NA,NA
"4842",51400,5528,"PPME1","PPP2R5D",NA,NA,NA
"4843",6228,156,"RPS23","GRK2",NA,NA,NA
"4844",6228,1459,"RPS23","CSNK2A2",NA,NA,NA
"4845",6950,10576,"TCP1","CCT2",NA,NA,NA
"4846",6950,10575,"TCP1","CCT4",NA,NA,NA
"4847",6950,10574,"TCP1","CCT7",NA,NA,NA
"4848",5591,3312,"PRKDC","HSPA8",0.542816397570127,NA,NA
"4849",5591,3320,"PRKDC","HSP90AA1",0.542816397570127,NA,NA
"4850",5591,11200,"PRKDC","CHEK2",0.542816397570127,0.247594715911801,0.395205556740964
"4851",5591,5567,"PRKDC","PRKACB",0.542816397570127,NA,NA
"4852",6950,22948,"TCP1","CCT5",NA,NA,NA
"4853",6950,7203,"TCP1","CCT3",NA,NA,NA
"4854",6950,10494,"TCP1","STK25",NA,NA,NA
"4855",6950,1019,"TCP1","CDK4",NA,NA,NA
"4856",6950,5261,"TCP1","PHKG2",NA,NA,NA
"4857",6950,5566,"TCP1","PRKACA",NA,NA,NA
"4858",6950,112858,"TCP1","TP53RK",NA,NA,NA
"4859",6950,55781,"TCP1","RIOK2",NA,NA,NA
"4860",6950,5522,"TCP1","PPP2R2C",NA,NA,NA
"4861",2197,156,"FAU","GRK2",NA,NA,NA
"4862",6228,8428,"RPS23","STK24",NA,NA,NA
"4863",2197,112858,"FAU","TP53RK",NA,NA,NA
"4864",6228,51765,"RPS23","STK26",NA,NA,NA
"4865",6223,8065,"RPS19","CUL5",NA,NA,NA
"4866",6223,1017,"RPS19","CDK2",NA,0.701727450398429,NA
"4867",6223,8454,"RPS19","CUL1",NA,NA,NA
"4868",6223,9045,"RPS19","RPL14",NA,NA,NA
"4869",6223,6144,"RPS19","RPL21",NA,NA,NA
"4870",6223,6125,"RPS19","RPL5",NA,NA,NA
"4871",6223,6129,"RPS19","RPL7",NA,NA,NA
"4872",6223,6217,"RPS19","RPS16",NA,NA,NA
"4873",6223,6228,"RPS19","RPS23",NA,NA,NA
"4874",6223,6234,"RPS19","RPS28",NA,NA,NA
"4875",6223,6187,"RPS19","RPS2",NA,NA,NA
"4876",6223,6193,"RPS19","RPS5",NA,NA,NA
"4877",6223,6202,"RPS19","RPS8",NA,NA,NA
"4878",6223,6189,"RPS19","RPS3A",NA,NA,NA
"4879",6223,6133,"RPS19","RPL9",NA,NA,NA
"4880",6223,3921,"RPS19","RPSA",NA,NA,NA
"4881",6223,6208,"RPS19","RPS14",NA,NA,NA
"4882",6223,100526842,"RPS19","RPL17-C18orf32",NA,NA,NA
"4883",6223,1915,"RPS19","EEF1A1",NA,NA,NA
"4884",6223,1938,"RPS19","EEF2",NA,NA,NA
"4885",6223,8266,"RPS19","UBL4A",NA,NA,NA
"4886",2197,6222,"FAU","RPS18",NA,NA,NA
"4887",6223,6235,"RPS19","RPS29",NA,NA,NA
"4888",6223,93185,"RPS19","IGSF8",NA,NA,NA
"4889",6223,5261,"RPS19","PHKG2",NA,NA,NA
"4890",6223,5610,"RPS19","EIF2AK2",NA,NA,NA
"4891",6223,1020,"RPS19","CDK5",NA,NA,NA
"4892",6223,5562,"RPS19","PRKAA1",NA,NA,NA
"4893",6223,6195,"RPS19","RPS6KA1",NA,NA,NA
"4894",6223,55781,"RPS19","RIOK2",NA,NA,NA
"4895",6223,51765,"RPS19","STK26",NA,NA,NA
"4896",29888,10494,"STRN4","STK25",NA,NA,NA
"4897",2197,1019,"FAU","CDK4",NA,NA,NA
"4898",2197,6229,"FAU","RPS24",NA,NA,NA
"4899",5566,155871,"PRKACA",NA,NA,NA,NA
"4900",5526,151648,"PPP2R5B","SGO1",NA,NA,NA
"4901",6132,6187,"RPL8","RPS2",NA,NA,NA
"4902",6132,6144,"RPL8","RPL21",NA,NA,NA
"4903",6132,1017,"RPL8","CDK2",NA,0.701727450398429,NA
"4904",6132,8453,"RPL8","CUL2",NA,NA,NA
"4905",6132,4738,"RPL8","NEDD8",NA,NA,NA
"4906",6132,6125,"RPL8","RPL5",NA,NA,NA
"4907",6132,6217,"RPL8","RPS16",NA,NA,NA
"4908",6135,6229,"RPL11","RPS24",NA,NA,NA
"4909",5519,5528,"PPP2R1B","PPP2R5D",NA,NA,NA
"4910",5519,151246,"PPP2R1B","SGO2",NA,NA,NA
"4911",5519,5519,"PPP2R1B","PPP2R1B",NA,NA,NA
"4912",6132,3309,"RPL8","HSPA5",NA,NA,NA
"4913",6132,7284,"RPL8","TUFM",NA,NA,NA
"4914",6132,100526842,"RPL8","RPL17-C18orf32",NA,NA,NA
"4915",6132,6191,"RPL8","RPS4X",NA,NA,NA
"4916",6132,6175,"RPL8","RPLP0",NA,NA,NA
"4917",6132,6135,"RPL8","RPL11",NA,NA,NA
"4918",6132,6129,"RPL8","RPL7",NA,NA,NA
"4919",6132,100505503,"RPL8",NA,NA,NA,NA
"4920",6132,6160,"RPL8","RPL31",NA,NA,NA
"4921",6132,1459,"RPL8","CSNK2A2",NA,NA,NA
"4922",6132,8266,"RPL8","UBL4A",NA,NA,NA
"4923",4738,8065,"NEDD8","CUL5",NA,NA,NA
"4924",6132,55781,"RPL8","RIOK2",NA,NA,NA
"4925",6206,8454,"RPS12","CUL1",NA,NA,NA
"4926",6206,6135,"RPS12","RPL11",NA,NA,NA
"4927",6206,6133,"RPS12","RPL9",NA,NA,NA
"4928",6206,6141,"RPS12","RPL18",NA,NA,NA
"4929",6206,6138,"RPS12","RPL15",NA,NA,NA
"4930",6206,6160,"RPS12","RPL31",NA,NA,NA
"4931",6206,6129,"RPS12","RPL7",NA,NA,NA
"4932",6206,6189,"RPS12","RPS3A",NA,NA,NA
"4933",6206,6136,"RPS12","RPL12",NA,NA,NA
"4934",6206,6143,"RPS12","RPL19",NA,NA,NA
"4935",6206,100526842,"RPS12","RPL17-C18orf32",NA,NA,NA
"4936",6206,11224,"RPS12","RPL35",NA,NA,NA
"4937",6206,6224,"RPS12","RPS20",NA,NA,NA
"4938",6206,6235,"RPS12","RPS29",NA,NA,NA
"4939",6206,8266,"RPS12","UBL4A",NA,NA,NA
"4940",6135,93185,"RPL11","IGSF8",NA,NA,NA
"4941",6206,112858,"RPS12","TP53RK",NA,NA,NA
"4942",6206,6147,"RPS12","RPL23A",NA,NA,NA
"4943",9045,8450,"RPL14","CUL4B",NA,NA,NA
"4944",9045,8452,"RPL14","CUL3",NA,NA,NA
"4945",9045,10987,"RPL14","COPS5",NA,NA,NA
"4946",9045,2099,"RPL14","ESR1",NA,NA,NA
"4947",9045,100526842,"RPL14","RPL17-C18orf32",NA,NA,NA
"4948",9045,6156,"RPL14","RPL30",NA,NA,NA
"4949",9045,6207,"RPL14","RPS13",NA,NA,NA
"4950",9045,6122,"RPL14","RPL3",NA,NA,NA
"4951",9045,4736,"RPL14","RPL10A",NA,NA,NA
"4952",9045,6136,"RPL14","RPL12",NA,NA,NA
"4953",9045,6175,"RPL14","RPLP0",NA,NA,NA
"4954",9045,100505503,"RPL14",NA,NA,NA,NA
"4955",9045,6193,"RPL14","RPS5",NA,NA,NA
"4956",9045,6224,"RPL14","RPS20",NA,NA,NA
"4957",9045,3609,"RPL14","ILF3",NA,NA,NA
"4958",9045,51065,"RPL14","RPS27L",NA,NA,NA
"4959",9045,4670,"RPL14","HNRNPM",NA,NA,NA
"4960",9045,4691,"RPL14","NCL",NA,NA,NA
"4961",5562,9532,"PRKAA1","BAG2",NA,NA,NA
"4962",5562,908,"PRKAA1","CCT6A",NA,NA,NA
"4963",5562,6950,"PRKAA1","TCP1",NA,NA,NA
"4964",5562,3312,"PRKAA1","HSPA8",NA,NA,NA
"4965",5562,790,"PRKAA1","CAD",NA,NA,NA
"4966",6222,6229,"RPS18","RPS24",NA,NA,NA
"4967",5562,6133,"PRKAA1","RPL9",NA,NA,NA
"4968",5562,6135,"PRKAA1","RPL11",NA,NA,NA
"4969",5562,6229,"PRKAA1","RPS24",NA,NA,NA
"4970",5562,5562,"PRKAA1","PRKAA1",NA,NA,NA
"4971",25843,6788,"MOB4","STK3",NA,NA,NA
"4972",9943,8471,"OXSR1","IRS4",NA,NA,NA
"4973",9943,203068,"OXSR1","TUBB",NA,NA,NA
"4974",9943,1938,"OXSR1","EEF2",NA,NA,NA
"4975",9943,5567,"OXSR1","PRKACB",NA,NA,NA
"4976",9943,11224,"OXSR1","RPL35",NA,NA,NA
"4977",9943,6228,"OXSR1","RPS23",NA,NA,NA
"4978",9943,6147,"OXSR1","RPL23A",NA,NA,NA
"4979",9943,6209,"OXSR1","RPS15",NA,NA,NA
"4980",6222,55781,"RPS18","RIOK2",NA,NA,NA
"4981",6203,6188,"RPS9","RPS3",NA,NA,NA
"4982",6203,6147,"RPS9","RPL23A",NA,NA,NA
"4983",25843,10494,"MOB4","STK25",NA,NA,NA
"4984",25843,57464,"MOB4","STRIP2",NA,NA,NA
"4985",25843,26127,"MOB4","FGFR1OP2",NA,NA,NA
"4986",3303,1454,"HSPA1A","CSNK1E",NA,NA,NA
"4987",3303,8453,"HSPA1A","CUL2",NA,NA,NA
"4988",3303,8065,"HSPA1A","CUL5",NA,NA,NA
"4989",5519,6097,"PPP2R1B","RORC",NA,NA,NA
"4990",3303,1017,"HSPA1A","CDK2",NA,0.701727450398429,NA
"4991",3303,5610,"HSPA1A","EIF2AK2",NA,NA,NA
"4992",3303,5261,"HSPA1A","PHKG2",NA,NA,NA
"4993",3303,9924,"HSPA1A","PAN2",NA,NA,NA
"4994",3609,3609,"ILF3","ILF3",NA,NA,NA
"4995",6210,4736,"RPS15A","RPL10A",NA,NA,NA
"4996",6210,6144,"RPS15A","RPL21",NA,NA,NA
"4997",6210,9349,"RPS15A","RPL23",NA,NA,NA
"4998",6210,6155,"RPS15A","RPL27",NA,NA,NA
"4999",6210,6129,"RPS15A","RPL7",NA,NA,NA
"5000",6193,6138,"RPS5","RPL15",NA,NA,NA
"5001",6193,6160,"RPS5","RPL31",NA,NA,NA
"5002",6193,6130,"RPS5","RPL7A",NA,NA,NA
"5003",6193,6189,"RPS5","RPS3A",NA,NA,NA
"5004",6193,6194,"RPS5","RPS6",NA,NA,NA
"5005",6210,6122,"RPS15A","RPL3",NA,NA,NA
"5006",6193,100526842,"RPS5","RPL17-C18orf32",NA,NA,NA
"5007",6210,1938,"RPS15A","EEF2",NA,NA,NA
"5008",6193,10528,"RPS5","NOP56",NA,NA,NA
"5009",6210,3320,"RPS15A","HSP90AA1",NA,NA,NA
"5010",3303,6788,"HSPA1A","STK3",NA,NA,NA
"5011",6210,6222,"RPS15A","RPS18",NA,NA,NA
"5012",6210,6235,"RPS15A","RPS29",NA,NA,NA
"5013",3303,8536,"HSPA1A","CAMK1",NA,NA,NA
"5014",3303,112858,"HSPA1A","TP53RK",NA,NA,NA
"5015",6193,8266,"RPS5","UBL4A",NA,NA,NA
"5016",6210,5261,"RPS15A","PHKG2",NA,NA,NA
"5017",6193,156,"RPS5","GRK2",NA,NA,NA
"5018",6193,5562,"RPS5","PRKAA1",NA,NA,NA
"5019",6193,6788,"RPS5","STK3",NA,NA,NA
"5020",6210,55781,"RPS15A","RIOK2",NA,NA,NA
"5021",4670,1017,"HNRNPM","CDK2",NA,0.701727450398429,NA
"5022",4670,6134,"HNRNPM","RPL10",NA,NA,NA
"5023",4670,55781,"HNRNPM","RIOK2",NA,NA,NA
"5024",51065,6144,"RPS27L","RPL21",NA,NA,NA
"5025",51065,6136,"RPS27L","RPL12",NA,NA,NA
"5026",51065,6129,"RPS27L","RPL7",NA,NA,NA
"5027",51065,100526842,"RPS27L","RPL17-C18orf32",NA,NA,NA
"5028",51065,6210,"RPS27L","RPS15A",NA,NA,NA
"5029",6210,6210,"RPS15A","RPS15A",NA,NA,NA
"5030",51065,5610,"RPS27L","EIF2AK2",NA,NA,NA
"5031",51065,5567,"RPS27L","PRKACB",NA,NA,NA
"5032",51065,1025,"RPS27L","CDK9",NA,NA,NA
"5033",51065,5562,"RPS27L","PRKAA1",NA,NA,NA
"5034",6210,3320,"RPS15A","HSP90AA1",NA,NA,NA
"5035",3303,3303,"HSPA1A","HSPA1A",NA,NA,NA
"5036",4738,3609,"NEDD8","ILF3",NA,NA,NA
"5037",5894,7530,"RAF1",NA,NA,NA,NA
"5038",5894,3320,"RAF1","HSP90AA1",NA,NA,NA
"5039",5894,5520,"RAF1","PPP2R2A",NA,NA,NA
"5040",5894,5522,"RAF1","PPP2R2C",NA,NA,NA
"5041",5894,3329,"RAF1","HSPD1",NA,NA,NA
"5042",5894,5515,"RAF1","PPP2CA",NA,NA,NA
"5043",5894,3611,"RAF1","ILK",NA,NA,NA
"5044",5894,3308,"RAF1","HSPA4",NA,NA,NA
"5045",5894,5566,"RAF1","PRKACA",NA,NA,NA
"5046",6788,3320,"STK3","HSP90AA1",NA,NA,NA
"5047",6788,3313,"STK3","HSPA9",NA,NA,NA
"5048",6788,6222,"STK3","RPS18",NA,NA,NA
"5049",6788,6229,"STK3","RPS24",NA,NA,NA
"5050",5894,3320,"RAF1","HSP90AA1",NA,NA,NA
"5051",9045,9020,"RPL14","MAP3K14",NA,NA,NA
"5052",51765,6147,"STK26","RPL23A",NA,NA,NA
"5053",51765,5524,"STK26","PTPA",NA,NA,NA
"5054",51765,51765,"STK26","STK26",NA,NA,NA
"5055",51765,25843,"STK26","MOB4",NA,NA,NA
"5056",5610,5610,"EIF2AK2","EIF2AK2",NA,NA,NA
"5057",4843,4843,"NOS2","NOS2",NA,NA,NA
"5058",4843,155871,"NOS2",NA,NA,NA,NA
"5059",4843,4843,"NOS2","NOS2",NA,NA,NA
"5060",5519,68549,"PPP2R1B",NA,NA,NA,NA
"5061",4843,100505503,"NOS2",NA,NA,NA,NA
"5062",4843,6188,"NOS2","RPS3",NA,NA,NA
"5063",4843,10576,"NOS2","CCT2",NA,NA,NA
"5064",4843,22948,"NOS2","CCT5",NA,NA,NA
"5065",4843,9532,"NOS2","BAG2",NA,NA,NA
"5066",4843,8065,"NOS2","CUL5",NA,NA,NA
"5067",6801,80143,"STRN","SIKE1",NA,NA,NA
"5068",6801,7203,"STRN","CCT3",NA,NA,NA
"5069",6801,6950,"STRN","TCP1",NA,NA,NA
"5070",6801,5516,"STRN","PPP2CB",NA,NA,NA
"5071",5519,5562,"PPP2R1B","PRKAA1",NA,NA,NA
"5072",5519,5522,"PPP2R1B","PPP2R2C",NA,NA,NA
"5073",6132,6235,"RPL8","RPS29",NA,NA,NA
"5074",6801,2099,"STRN","ESR1",NA,NA,NA
"5075",5610,5610,"EIF2AK2","EIF2AK2",NA,NA,NA
"5076",6801,29966,"STRN","STRN3",NA,NA,NA
"5077",6160,8450,"RPL31","CUL4B",NA,NA,NA
"5078",6160,6134,"RPL31","RPL10",NA,NA,NA
"5079",6160,10528,"RPL31","NOP56",NA,NA,NA
"5080",6160,100505503,"RPL31",NA,NA,NA,NA
"5081",6160,6125,"RPL31","RPL5",NA,NA,NA
"5082",6160,6175,"RPL31","RPLP0",NA,NA,NA
"5083",6160,4670,"RPL31","HNRNPM",NA,NA,NA
"5084",6160,6788,"RPL31","STK3",NA,NA,NA
"5085",6160,10494,"RPL31","STK25",NA,NA,NA
"5086",6160,5566,"RPL31","PRKACA",NA,NA,NA
"5087",6160,8428,"RPL31","STK24",NA,NA,NA
"5088",5610,4736,"EIF2AK2","RPL10A",NA,NA,NA
"5089",5610,6130,"EIF2AK2","RPL7A",NA,NA,NA
"5090",5610,6125,"EIF2AK2","RPL5",NA,NA,NA
"5091",5610,3313,"EIF2AK2","HSPA9",NA,NA,NA
"5092",5610,6134,"EIF2AK2","RPL10",NA,NA,NA
"5093",5610,6133,"EIF2AK2","RPL9",NA,NA,NA
"5094",5610,6138,"EIF2AK2","RPL15",NA,NA,NA
"5095",6235,6156,"RPS29","RPL30",NA,NA,NA
"5096",55917,10494,"CTTNBP2NL","STK25",NA,NA,NA
"5097",6235,5261,"RPS29","PHKG2",NA,NA,NA
"5098",6235,1017,"RPS29","CDK2",NA,0.701727450398429,NA
"5099",55917,51765,"CTTNBP2NL","STK26",NA,NA,NA
"5100",55917,5518,"CTTNBP2NL","PPP2R1A",NA,NA,NA
"5101",55917,56455,"CTTNBP2NL",NA,NA,NA,NA
"5102",6201,6209,"RPS7","RPS15",NA,NA,NA
"5103",6201,6122,"RPS7","RPL3",NA,NA,NA
"5104",6209,6133,"RPS15","RPL9",NA,NA,NA
"5105",6201,10528,"RPS7","NOP56",NA,NA,NA
"5106",6201,6235,"RPS7","RPS29",NA,NA,NA
"5107",6209,93185,"RPS15","IGSF8",NA,NA,NA
"5108",6201,5261,"RPS7","PHKG2",NA,NA,NA
"5109",10576,25895,"CCT2","EEF1AKMT3",NA,NA,NA
"5110",10576,6195,"CCT2","RPS6KA1",NA,NA,NA
"5111",10576,112858,"CCT2","TP53RK",NA,NA,NA
"5112",55917,51765,"CTTNBP2NL","STK26",NA,NA,NA
"5113",10576,29966,"CCT2","STRN3",NA,NA,NA
"5114",5531,22948,"PPP4C","CCT5",NA,NA,NA
"5115",6228,3609,"RPS23","ILF3",NA,NA,NA
"5116",6228,1019,"RPS23","CDK4",NA,NA,NA
"5117",5531,5524,"PPP4C","PTPA",NA,NA,NA
"5118",4738,6176,"NEDD8","RPLP1",NA,NA,NA
"5119",10576,5520,"CCT2","PPP2R2A",NA,NA,NA
"5120",5531,51400,"PPP4C","PPME1",NA,NA,NA
"5121",5529,11200,"PPP2R5E","CHEK2",NA,0.247594715911801,NA
"5122",472,5591,"ATM","PRKDC",0.603319926175706,0.542816397570127,0.573068161872917
"5123",6142,4736,"RPL18A","RPL10A",NA,NA,NA
"5124",6142,6156,"RPL18A","RPL30",NA,NA,NA
"5125",6142,101929876,"RPL18A","LOC101929876",NA,NA,NA
"5126",6142,6189,"RPL18A","RPS3A",NA,NA,NA
"5127",6142,6188,"RPL18A","RPS3",NA,NA,NA
"5128",6142,6194,"RPL18A","RPS6",NA,NA,NA
"5129",6142,3192,"RPL18A","HNRNPU",NA,NA,NA
"5130",6142,2099,"RPL18A","ESR1",NA,NA,NA
"5131",6142,1454,"RPL18A","CSNK1E",NA,NA,NA
"5132",55832,8065,"CAND1","CUL5",NA,NA,NA
"5133",55832,3921,"CAND1","RPSA",NA,NA,NA
"5134",55832,6223,"CAND1","RPS19",NA,NA,NA
"5135",55832,6203,"CAND1","RPS9",NA,NA,NA
"5136",55832,100526842,"CAND1","RPL17-C18orf32",NA,NA,NA
"5137",55832,6147,"CAND1","RPL23A",NA,NA,NA
"5138",55832,6128,"CAND1","RPL6",NA,NA,NA
"5139",55832,6229,"CAND1","RPS24",NA,NA,NA
"5140",55832,6202,"CAND1","RPS8",NA,NA,NA
"5141",55832,203068,"CAND1","TUBB",NA,NA,NA
"5142",55832,6144,"CAND1","RPL21",NA,NA,NA
"5143",55832,6156,"CAND1","RPL30",NA,NA,NA
"5144",55832,6228,"CAND1","RPS23",NA,NA,NA
"5145",55832,6141,"CAND1","RPL18",NA,NA,NA
"5146",55832,2099,"CAND1","ESR1",NA,NA,NA
"5147",3309,8454,"HSPA5","CUL1",NA,NA,NA
"5148",6228,6203,"RPS23","RPS9",NA,NA,NA
"5149",3309,3609,"HSPA5","ILF3",NA,NA,NA
"5150",3309,6188,"HSPA5","RPS3",NA,NA,NA
"5151",55832,7530,"CAND1",NA,NA,NA,NA
"5152",6191,4691,"RPS4X","NCL",NA,NA,NA
"5153",6191,1938,"RPS4X","EEF2",NA,NA,NA
"5154",6191,100505503,"RPS4X",NA,NA,NA,NA
"5155",6191,6209,"RPS4X","RPS15",NA,NA,NA
"5156",6228,6210,"RPS23","RPS15A",NA,NA,NA
"5157",6191,4736,"RPS4X","RPL10A",NA,NA,NA
"5158",6191,6204,"RPS4X","RPS10",NA,NA,NA
"5159",6191,6175,"RPS4X","RPLP0",NA,NA,NA
"5160",6191,3921,"RPS4X","RPSA",NA,NA,NA
"5161",6191,6156,"RPS4X","RPL30",NA,NA,NA
"5162",6191,6160,"RPS4X","RPL31",NA,NA,NA
"5163",6191,6142,"RPS4X","RPL18A",NA,NA,NA
"5164",6191,6141,"RPS4X","RPL18",NA,NA,NA
"5165",6191,6229,"RPS4X","RPS24",NA,NA,NA
"5166",6191,6228,"RPS4X","RPS23",NA,NA,NA
"5167",6228,6144,"RPS23","RPL21",NA,NA,NA
"5168",6191,4670,"RPS4X","HNRNPM",NA,NA,NA
"5169",5566,3329,"PRKACA","HSPD1",NA,NA,NA
"5170",6228,4736,"RPS23","RPL10A",NA,NA,NA
"5171",6191,2197,"RPS4X","FAU",NA,NA,NA
"5172",6191,6232,"RPS4X","RPS27",NA,NA,NA
"5173",6228,6147,"RPS23","RPL23A",NA,NA,NA
"5174",5566,100505503,"PRKACA",NA,NA,NA,NA
"5175",6228,6224,"RPS23","RPS20",NA,NA,NA
"5176",6228,6130,"RPS23","RPL7A",NA,NA,NA
"5177",5566,5566,"PRKACA","PRKACA",NA,NA,NA
"5178",5566,3313,"PRKACA","HSPA9",NA,NA,NA
"5179",5566,6134,"PRKACA","RPL10",NA,NA,NA
"5180",3309,8266,"HSPA5","UBL4A",NA,NA,NA
"5181",3309,92342,"HSPA5","METTL18",NA,NA,NA
"5182",6191,1445,"RPS4X","CSK",NA,NA,NA
"5183",6191,9943,"RPS4X","OXSR1",NA,NA,NA
"5184",6191,8428,"RPS4X","STK24",NA,NA,NA
"5185",3309,1019,"HSPA5","CDK4",NA,NA,NA
"5186",6191,1454,"RPS4X","CSNK1E",NA,NA,NA
"5187",3309,5566,"HSPA5","PRKACA",NA,NA,NA
"5188",6191,5562,"RPS4X","PRKAA1",NA,NA,NA
"5189",3309,5261,"HSPA5","PHKG2",NA,NA,NA
"5190",6191,6195,"RPS4X","RPS6KA1",NA,NA,NA
"5191",3309,6788,"HSPA5","STK3",NA,NA,NA
"5192",3309,5562,"HSPA5","PRKAA1",NA,NA,NA
"5193",3309,1454,"HSPA5","CSNK1E",NA,NA,NA
"5194",3309,6789,"HSPA5","STK4",NA,NA,NA
"5195",3309,112858,"HSPA5","TP53RK",NA,NA,NA
"5196",3309,6195,"HSPA5","RPS6KA1",NA,NA,NA
"5197",3309,55781,"HSPA5","RIOK2",NA,NA,NA
"5198",3309,51765,"HSPA5","STK26",NA,NA,NA
"5199",6191,9020,"RPS4X","MAP3K14",NA,NA,NA
"5200",6203,8453,"RPS9","CUL2",NA,NA,NA
"5201",6187,6222,"RPS2","RPS18",NA,NA,NA
"5202",10528,5610,"NOP56","EIF2AK2",NA,NA,NA
"5203",10528,3609,"NOP56","ILF3",NA,NA,NA
"5204",10528,6134,"NOP56","RPL10",NA,NA,NA
"5205",10528,4670,"NOP56","HNRNPM",NA,NA,NA
"5206",10528,4736,"NOP56","RPL10A",NA,NA,NA
"5207",5610,3609,"EIF2AK2","ILF3",NA,NA,NA
"5208",6187,6122,"RPS2","RPL3",NA,NA,NA
