"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1913",1460,7157,"CSNK2B","TP53"
"1914",5885,1660,"RAD21","DHX9"
"1915",1460,25942,"CSNK2B","SIN3A"
"1916",3280,23411,"HES1","SIRT1"
"1917",1385,83990,"CREB1","BRIP1"
"1918",11200,9126,"CHEK2","SMC3"
"1919",11200,7329,"CHEK2","UBE2I"
"1920",3280,142,"HES1","PARP1"
"1921",4193,5371,"MDM2","PML"
"1922",4193,5371,"MDM2","PML"
"1923",4193,1387,"MDM2","CREBBP"
"1924",4193,4869,"MDM2","NPM1"
"1925",571,672,"BACH1","BRCA1"
"1926",571,79184,"BACH1","BRCC3"
"1927",4193,6613,"MDM2","SUMO2"
"1928",4193,4869,"MDM2","NPM1"
"1929",4193,4193,"MDM2","MDM2"
"1930",4193,1029,"MDM2","CDKN2A"
"1931",3280,2175,"HES1","FANCA"
"1932",121504,11198,"HIST4H4","SUPT16H"
"1933",1869,1029,"E2F1","CDKN2A"
"1934",1111,472,"CHEK1","ATM"
"1935",1111,63967,"CHEK1","CLSPN"
"1936",1111,472,"CHEK1","ATM"
"1937",3280,1051,"HES1","CEBPB"
"1938",3280,23411,"HES1","SIRT1"
"1939",1869,23411,"E2F1","SIRT1"
"1940",4255,9025,"MGMT","RNF8"
"1941",4255,5591,"MGMT","PRKDC"
"1942",1051,4609,"CEBPB","MYC"
"1943",1051,8467,"CEBPB","SMARCA5"
"1944",1051,6598,"CEBPB","SMARCB1"
"1945",6595,86,"SMARCA2","ACTL6A"
"1946",1051,5970,"CEBPB","RELA"
"1947",1051,5925,"CEBPB","RB1"
"1948",1051,2099,"CEBPB","ESR1"
"1949",1869,472,"E2F1","ATM"
"1950",1051,9611,"CEBPB","NCOR1"
"1951",3014,672,"H2AFX","BRCA1"
"1952",1051,7341,"CEBPB","SUMO1"
"1953",7153,672,"TOP2A","BRCA1"
"1954",51720,8349,"UIMC1","HIST2H2BE"
"1955",7153,6613,"TOP2A","SUMO2"
"1956",7153,7316,"TOP2A","UBC"
"1957",3065,2703458,"HDAC1",NA
"1958",5925,7329,"RB1","UBE2I"
"1959",7153,5925,"TOP2A","RB1"
"1960",7153,4000,"TOP2A","LMNA"
"1961",1111,1111,"CHEK1","CHEK1"
"1962",1051,6598,"CEBPB","SMARCB1"
"1963",7153,7520,"TOP2A","XRCC5"
"1964",7153,3725,"TOP2A","JUN"
"1965",7153,7341,"TOP2A","SUMO1"
"1966",86,6598,"ACTL6A","SMARCB1"
"1967",2648,23411,"KAT2A","SIRT1"
"1968",83990,672,"BRIP1","BRCA1"
"1969",83990,5378,"BRIP1","PMS1"
"1970",472,7157,"ATM","TP53"
"1971",472,4361,"ATM","MRE11"
"1972",472,5932,"ATM","RBBP8"
"1973",472,7150,"ATM","TOP1"
"1974",472,7507,"ATM","XPA"
"1975",472,2177,"ATM","FANCD2"
"1976",472,1869,"ATM","E2F1"
"1977",472,84126,"ATM","ATRIP"
"1978",472,4193,"ATM","MDM2"
"1979",472,472,"ATM","ATM"
"1980",3014,155871,"H2AFX",NA
"1981",1385,672,"CREB1","BRCA1"
"1982",11200,7157,"CHEK2","TP53"
"1983",11200,5925,"CHEK2","RB1"
"1984",4436,5883,"MSH2","RAD9A"
"1985",4436,4292,"MSH2","MLH1"
"1986",4436,7520,"MSH2","XRCC5"
"1987",6601,2703458,"SMARCC2",NA
"1988",3014,22976,"H2AFX","PAXIP1"
"1989",3014,7520,"H2AFX","XRCC5"
"1990",3014,545,"H2AFX","ATR"
"1991",3014,9025,"H2AFX","RNF8"
"1992",4436,1111,"MSH2","CHEK1"
"1993",4436,4683,"MSH2","NBN"
"1994",4436,5981,"MSH2","RFC1"
"1995",4436,4609,"MSH2","MYC"
"1996",4436,29935,"MSH2","RPA4"
"1997",3014,472,"H2AFX","ATM"
"1998",3014,10524,"H2AFX","KAT5"
"1999",3014,11198,"H2AFX","SUPT16H"
"2000",3014,6749,"H2AFX","SSRP1"
"2001",3014,7157,"H2AFX","TP53"
"2002",3014,2177,"H2AFX","FANCD2"
"2003",3014,5884,"H2AFX","RAD17"
"2004",7153,5983,"TOP2A","RFC3"
"2005",7153,7157,"TOP2A","TP53"
"2006",472,472,"ATM","ATM"
"2007",79184,84142,"BRCC3","ABRAXAS1"
"2008",79184,51720,"BRCC3","UIMC1"
"2009",7156,2189,"TOP3A","FANCG"
"2010",2033,2033,"EP300","EP300"
"2011",2033,672,"EP300","BRCA1"
"2012",2033,6667,"EP300","SP1"
"2013",2033,4851,"EP300","NOTCH1"
"2014",2033,5430,"EP300","POLR2A"
"2015",2033,3091,"EP300","HIF1A"
"2016",2033,1655,"EP300","DDX5"
"2017",2033,8338,"EP300","HIST2H2AC"
"2018",2033,7316,"EP300","UBC"
"2019",472,9025,"ATM","RNF8"
"2020",3065,7181,"HDAC1","NR2C1"
"2021",3065,4175,"HDAC1","MCM6"
"2022",2033,7507,"EP300","XPA"
"2023",2033,9611,"EP300","NCOR1"
"2024",2033,545,"EP300","ATR"
"2025",2033,9656,"EP300","MDC1"
"2026",2033,2956,"EP300","MSH6"
"2027",4436,5893,"MSH2","RAD52"
"2028",2033,23411,"EP300","SIRT1"
"2029",4609,5371,"MYC","PML"
"2030",2033,10111,"EP300","RAD50"
"2031",4609,6598,"MYC","SMARCB1"
"2032",4609,86,"MYC","ACTL6A"
"2033",2033,1029,"EP300","CDKN2A"
"2034",4609,1387,"MYC","CREBBP"
"2035",4609,3725,"MYC","JUN"
"2036",4609,64210,"MYC","MMS19"
"2037",3014,51720,"H2AFX","UIMC1"
"2038",2033,23411,"EP300","SIRT1"
"2039",4609,6613,"MYC","SUMO2"
"2040",4609,3065,"MYC","HDAC1"
"2041",9219,1108,"MTA2","CHD4"
"2042",3014,5426,"H2AFX","POLE"
"2043",9219,7158,"MTA2","TP53BP1"
"2044",7329,23624,"UBE2I","CBLC"
"2045",121504,5426,"HIST4H4","POLE"
"2046",9219,9219,"MTA2","MTA2"
"2047",5371,23411,"PML","SIRT1"
"2048",9219,6613,"MTA2","SUMO2"
"2049",9219,155871,"MTA2",NA
"2050",80010,2175,"RMI1","FANCA"
"2051",5371,11073,"PML","TOPBP1"
"2052",675,2177,"BRCA2","FANCD2"
"2053",675,2189,"BRCA2","FANCG"
"2054",5371,5371,"PML","PML"
"2055",2547,1111,"XRCC6","CHEK1"
"2056",5371,3087,"PML","HHEX"
"2057",2177,199990,"FANCD2","FAAP20"
"2058",2547,5591,"XRCC6","PRKDC"
"2059",6878,7157,"TAF6","TP53"
"2060",7329,7341,"UBE2I","SUMO1"
"2061",6667,672,"SP1","BRCA1"
"2062",675,11200,"BRCA2","CHEK2"
"2063",2547,4361,"XRCC6","MRE11"
"2064",7329,3725,"UBE2I","JUN"
"2065",6613,6613,"SUMO2","SUMO2"
"2066",2547,580,"XRCC6","BARD1"
"2067",5230,7316,"PGK1","UBC"
"2068",6667,5591,"SP1","PRKDC"
"2069",675,545,"BRCA2","ATR"
"2070",2547,1457,"XRCC6","CSNK2A1"
"2071",675,8850,"BRCA2","KAT2B"
"2072",7329,10524,"UBE2I","KAT5"
"2073",7329,6613,"UBE2I","SUMO2"
"2074",7329,7507,"UBE2I","XPA"
"2075",116028,7316,"RMI2","UBC"
"2076",1655,1387,"DDX5","CREBBP"
"2077",2648,7341,"KAT2A","SUMO1"
"2078",7329,983,"UBE2I","CDK1"
"2079",6613,1029,"SUMO2","CDKN2A"
"2080",6613,1460,"SUMO2","CSNK2B"
"2081",2648,8338,"KAT2A","HIST2H2AC"
"2082",121504,54815,"HIST4H4","GATAD2A"
"2083",5230,1763,"PGK1","DNA2"
"2084",6613,9577,"SUMO2","BABAM2"
"2085",5893,5888,"RAD52","RAD51"
"2086",5893,7341,"RAD52","SUMO1"
"2087",4683,84126,"NBN","ATRIP"
"2088",4683,545,"NBN","ATR"
"2089",3364,5883,"HUS1","RAD9A"
"2090",4683,4193,"NBN","MDM2"
"2091",4683,64421,"NBN","DCLRE1C"
"2092",4683,672,"NBN","BRCA1"
"2093",4683,5932,"NBN","RBBP8"
"2094",84142,9656,"ABRAXAS1","MDC1"
"2095",4683,2956,"NBN","MSH6"
"2096",4683,5981,"NBN","RFC1"
"2097",3364,5883,"HUS1","RAD9A"
"2098",84142,9577,"ABRAXAS1","BABAM2"
"2099",4683,6613,"NBN","SUMO2"
"2100",4683,11073,"NBN","TOPBP1"
"2101",4683,10524,"NBN","KAT5"
"2102",7329,1017,"UBE2I","CDK2"
"2103",3364,5884,"HUS1","RAD17"
"2104",641,7157,"BLM","TP53"
"2105",5893,2956,"RAD52","MSH6"
"2106",4683,11200,"NBN","CHEK2"
"2107",3837,1017,"KPNB1","CDK2"
"2108",2547,8350,"XRCC6","HIST1H3A"
"2109",3837,4851,"KPNB1","NOTCH1"
"2110",641,2175,"BLM","FANCA"
"2111",7486,142,"WRN","PARP1"
"2112",641,5888,"BLM","RAD51"
"2113",641,641,"BLM","BLM"
"2114",641,9025,"BLM","RNF8"
"2115",3837,7157,"KPNB1","TP53"
"2116",3837,10856,"KPNB1","RUVBL2"
"2117",641,7341,"BLM","SUMO1"
"2118",2547,6613,"XRCC6","SUMO2"
"2119",3837,4609,"KPNB1","MYC"
"2120",7486,7014,"WRN","TERF2"
"2121",7486,641,"WRN","BLM"
"2122",641,2177,"BLM","FANCD2"
"2123",641,7157,"BLM","TP53"
"2124",641,7158,"BLM","TP53BP1"
"2125",641,10111,"BLM","RAD50"
"2126",7486,545,"WRN","ATR"
"2127",2177,3014,"FANCD2","H2AFX"
"2128",7486,7341,"WRN","SUMO1"
"2129",641,80010,"BLM","RMI1"
"2130",7486,9656,"WRN","MDC1"
"2131",641,236930,"BLM",NA
"2132",2547,56916,"XRCC6","SMARCAD1"
"2133",641,2703458,"BLM",NA
"2134",5884,3364,"RAD17","HUS1"
"2135",3837,57697,"KPNB1","FANCM"
"2136",3837,7157,"KPNB1","TP53"
"2137",3837,3014,"KPNB1","H2AFX"
"2138",3837,6117,"KPNB1","RPA1"
"2139",3837,545,"KPNB1","ATR"
"2140",3837,25942,"KPNB1","SIN3A"
"2141",5884,472,"RAD17","ATM"
"2142",4683,672,"NBN","BRCA1"
"2143",8338,4869,"HIST2H2AC","NPM1"
"2144",4255,4172,"MGMT","MCM3"
"2145",4255,6749,"MGMT","SSRP1"
"2146",4255,983,"MGMT","CDK1"
"2147",4255,4171,"MGMT","MCM2"
"2148",5430,6598,"POLR2A","SMARCB1"
"2149",1763,2237,"DNA2","FEN1"
"2150",86,155871,"ACTL6A",NA
"2151",86,56916,"ACTL6A","SMARCAD1"
"2152",86,3068,"ACTL6A","HDGF"
"2153",80233,199990,"FAAP100","FAAP20"
"2154",121504,1058,"HIST4H4","CENPA"
"2155",2547,5591,"XRCC6","PRKDC"
"2156",7329,1107,"UBE2I","CHD3"
"2157",121504,8850,"HIST4H4","KAT2B"
"2158",6613,10111,"SUMO2","RAD50"
"2159",6613,5925,"SUMO2","RB1"
"2160",6599,7157,"SMARCC1","TP53"
"2161",6599,8467,"SMARCC1","SMARCA5"
"2162",6599,23028,"SMARCC1","KDM1A"
"2163",8338,7316,"HIST2H2AC","UBC"
"2164",1108,79648,"CHD4","MCPH1"
"2165",1108,7181,"CHD4","NR2C1"
"2166",6599,155871,"SMARCC1",NA
"2167",1108,1107,"CHD4","CHD3"
"2168",1108,2099,"CHD4","ESR1"
"2169",6599,6667,"SMARCC1","SP1"
"2170",121504,4738,"HIST4H4","NEDD8"
"2171",6599,3622,"SMARCC1","ING2"
"2172",1108,6613,"CHD4","SUMO2"
"2173",1108,8819,"CHD4","SAP30"
"2174",1108,25942,"CHD4","SIN3A"
"2175",1108,3020,"CHD4","H3F3A"
"2176",6599,79648,"SMARCC1","MCPH1"
"2177",1108,8350,"CHD4","HIST1H3A"
"2178",2187,2189,"FANCB","FANCG"
"2179",2187,91442,"FANCB","FAAP24"
"2180",6599,56916,"SMARCC1","SMARCAD1"
"2181",9656,5888,"MDC1","RAD51"
"2182",9656,10111,"MDC1","RAD50"
"2183",9656,4361,"MDC1","MRE11"
"2184",6667,983,"SP1","CDK1"
"2185",6667,1387,"SP1","CREBBP"
"2186",6667,7157,"SP1","TP53"
"2187",6667,6601,"SP1","SMARCC2"
"2188",6599,2175,"SMARCC1","FANCA"
"2189",6667,9611,"SP1","NCOR1"
"2190",9656,5430,"MDC1","POLR2A"
"2191",6595,6597,"SMARCA2","SMARCA4"
"2192",571,7157,"BACH1","TP53"
"2193",6667,3725,"SP1","JUN"
"2194",6598,5925,"SMARCB1","RB1"
"2195",121504,2648,"HIST4H4","KAT2A"
"2196",9156,4292,"EXO1","MLH1"
"2197",6598,5925,"SMARCB1","RB1"
"2198",1655,6667,"DDX5","SP1"
"2199",1660,5424,"DHX9","POLD1"
"2200",1660,1017,"DHX9","CDK2"
"2201",1660,4738,"DHX9","NEDD8"
"2202",121504,983,"HIST4H4","CDK1"
"2203",121504,1017,"HIST4H4","CDK2"
"2204",121504,5925,"HIST4H4","RB1"
"2205",983,155871,"CDK1",NA
"2206",6613,64210,"SUMO2","MMS19"
"2207",9656,9025,"MDC1","RNF8"
"2208",1660,5970,"DHX9","RELA"
"2209",1660,672,"DHX9","BRCA1"
"2210",367,7316,"AR","UBC"
"2211",1660,3725,"DHX9","JUN"
"2212",983,595,"CDK1","CCND1"
"2213",367,4193,"AR","MDM2"
"2214",367,1387,"AR","CREBBP"
"2215",4691,7316,"NCL","UBC"
"2216",1660,10014,"DHX9","HDAC5"
"2217",1660,7150,"DHX9","TOP1"
"2218",983,5727,"CDK1","PTCH1"
"2219",983,7153,"CDK1","TOP2A"
"2220",367,672,"AR","BRCA1"
"2221",983,1869,"CDK1","E2F1"
"2222",983,2176,"CDK1","FANCC"
"2223",983,5422,"CDK1","POLA1"
"2224",983,983,"CDK1","CDK1"
"2225",983,1869,"CDK1","E2F1"
"2226",1660,6613,"DHX9","SUMO2"
"2227",983,10014,"CDK1","HDAC5"
"2228",4691,1457,"NCL","CSNK2A1"
"2229",6595,4609,"SMARCA2","MYC"
"2230",367,7329,"AR","UBE2I"
"2231",6613,10521,"SUMO2","DDX17"
"2232",121504,6749,"HIST4H4","SSRP1"
"2233",367,4193,"AR","MDM2"
"2234",367,595,"AR","CCND1"
"2235",367,6667,"AR","SP1"
"2236",367,7329,"AR","UBE2I"
"2237",367,8554,"AR","PIAS1"
"2238",79184,84142,"BRCC3","ABRAXAS1"
"2239",367,1387,"AR","CREBBP"
"2240",6595,53615,"SMARCA2","MBD3"
"2241",6595,6878,"SMARCA2","TAF6"
"2242",79184,3065,"BRCC3","HDAC1"
"2243",367,3065,"AR","HDAC1"
"2244",367,7181,"AR","NR2C1"
"2245",367,7341,"AR","SUMO1"
"2246",6667,1786,"SP1","DNMT1"
"2247",6667,5888,"SP1","RAD51"
"2248",6667,25942,"SP1","SIN3A"
"2249",6595,1387,"SMARCA2","CREBBP"
"2250",571,11073,"BACH1","TOPBP1"
"2251",4999,1017,"ORC2","CDK2"
"2252",23028,23028,"KDM1A","KDM1A"
"2253",367,7341,"AR","SUMO1"
"2254",5422,4172,"POLA1","MCM3"
"2255",8841,23028,"HDAC3","KDM1A"
"2256",367,3065,"AR","HDAC1"
"2257",367,7181,"AR","NR2C1"
"2258",7913,9555,"DEK","H2AFY"
"2259",121504,7158,"HIST4H4","TP53BP1"
"2260",23028,1869,"KDM1A","E2F1"
"2261",23028,1107,"KDM1A","CHD3"
"2262",571,4361,"BACH1","MRE11"
"2263",121504,8349,"HIST4H4","HIST2H2BE"
"2264",1051,7316,"CEBPB","UBC"
"2265",1051,367,"CEBPB","AR"
"2266",1051,6670,"CEBPB","SP3"
"2267",675,2189,"BRCA2","FANCG"
"2268",571,4683,"BACH1","NBN"
"2269",1051,6597,"CEBPB","SMARCA4"
"2270",1385,7157,"CREB1","TP53"
"2271",1385,3725,"CREB1","JUN"
"2272",5111,1017,"PCNA","CDK2"
"2273",5111,7316,"PCNA","UBC"
"2274",5111,1786,"PCNA","DNMT1"
"2275",1385,10524,"CREB1","KAT5"
"2276",5111,7341,"PCNA","SUMO1"
"2277",5111,5981,"PCNA","RFC1"
"2278",5111,5984,"PCNA","RFC4"
"2279",7158,64421,"TP53BP1","DCLRE1C"
"2280",5422,11198,"POLA1","SUPT16H"
"2281",121504,10014,"HIST4H4","HDAC5"
"2282",9219,3065,"MTA2","HDAC1"
"2283",9219,53615,"MTA2","MBD3"
"2284",9219,23028,"MTA2","KDM1A"
"2285",9219,1107,"MTA2","CHD3"
"2286",9219,8290,"MTA2","HIST3H3"
"2287",9219,8819,"MTA2","SAP30"
"2288",9219,7157,"MTA2","TP53"
"2289",9219,25942,"MTA2","SIN3A"
"2290",9219,2099,"MTA2","ESR1"
"2291",9219,10014,"MTA2","HDAC5"
"2292",9219,56916,"MTA2","SMARCAD1"
"2293",7158,4175,"TP53BP1","MCM6"
"2294",7158,7913,"TP53BP1","DEK"
"2295",7158,983,"TP53BP1","CDK1"
"2296",56916,6598,"SMARCAD1","SMARCB1"
"2297",7520,545,"XRCC5","ATR"
"2298",545,672,"ATR","BRCA1"
"2299",7158,6613,"TP53BP1","SUMO2"
"2300",7158,7341,"TP53BP1","SUMO1"
"2301",7520,472,"XRCC5","ATM"
"2302",7520,1660,"XRCC5","DHX9"
"2303",7520,11198,"XRCC5","SUPT16H"
"2304",7520,7150,"XRCC5","TOP1"
"2305",7520,10521,"XRCC5","DDX17"
"2306",7520,1017,"XRCC5","CDK2"
"2307",7520,7341,"XRCC5","SUMO1"
"2308",11073,1869,"TOPBP1","E2F1"
"2309",5985,5984,"RFC5","RFC4"
"2310",4851,6601,"NOTCH1","SMARCC2"
"2311",7520,367,"XRCC5","AR"
"2312",7520,5981,"XRCC5","RFC1"
"2313",11073,5426,"TOPBP1","POLE"
"2314",4851,5970,"NOTCH1","RELA"
"2315",11073,2956,"TOPBP1","MSH6"
"2316",7520,6613,"XRCC5","SUMO2"
"2317",4851,4851,"NOTCH1","NOTCH1"
"2318",8924,7316,"HERC2","UBC"
"2319",7520,3020,"XRCC5","H3F3A"
"2320",7520,10014,"XRCC5","HDAC5"
"2321",3622,6601,"ING2","SMARCC2"
"2322",3622,5931,"ING2","RBBP7"
"2323",3622,25942,"ING2","SIN3A"
"2324",1786,6670,"DNMT1","SP3"
"2325",3622,6598,"ING2","SMARCB1"
"2326",11073,6613,"TOPBP1","SUMO2"
"2327",7520,1058,"XRCC5","CENPA"
"2328",5591,155871,"PRKDC",NA
"2329",1460,11200,"CSNK2B","CHEK2"
"2330",11073,5883,"TOPBP1","RAD9A"
"2331",1460,7157,"CSNK2B","TP53"
"2332",5885,1107,"RAD21","CHD3"
"2333",5985,5558,"RFC5","PRIM2"
"2334",5885,4176,"RAD21","MCM7"
"2335",5885,4172,"RAD21","MCM3"
"2336",5885,5230,"RAD21","PGK1"
"2337",8924,8924,"HERC2","HERC2"
"2338",5111,5591,"PCNA","PRKDC"
"2339",545,5884,"ATR","RAD17"
"2340",1385,3725,"CREB1","JUN"
"2341",5111,3364,"PCNA","HUS1"
"2342",1385,121504,"CREB1","HIST4H4"
"2343",1460,11198,"CSNK2B","SUPT16H"
"2344",1460,22976,"CSNK2B","PAXIP1"
"2345",5591,9557,"PRKDC","CHD1L"
"2346",5591,1058,"PRKDC","CENPA"
"2347",121504,672,"HIST4H4","BRCA1"
"2348",8850,7316,"KAT2B","UBC"
"2349",5111,7150,"PCNA","TOP1"
"2350",8850,5430,"KAT2B","POLR2A"
"2351",1385,9400,"CREB1","RECQL5"
"2352",8850,1869,"KAT2B","E2F1"
"2353",1385,545,"CREB1","ATR"
"2354",3622,7157,"ING2","TP53"
"2355",5111,3621,"PCNA","ING1"
"2356",6613,6597,"SUMO2","SMARCA4"
"2357",8850,8850,"KAT2B","KAT2B"
"2358",5591,7150,"PRKDC","TOP1"
"2359",9031,8467,"BAZ1B","SMARCA5"
"2360",1385,7329,"CREB1","UBE2I"
"2361",1385,8554,"CREB1","PIAS1"
"2362",5985,5422,"RFC5","POLA1"
"2363",5985,64210,"RFC5","MMS19"
"2364",5985,56916,"RFC5","SMARCAD1"
"2365",1107,3725,"CHD3","JUN"
"2366",5591,5982,"PRKDC","RFC2"
"2367",5591,672,"PRKDC","BRCA1"
"2368",5591,4361,"PRKDC","MRE11"
"2369",5591,5884,"PRKDC","RAD17"
"2370",5591,9400,"PRKDC","RECQL5"
"2371",5591,4292,"PRKDC","MLH1"
"2372",5591,10014,"PRKDC","HDAC5"
"2373",5591,155871,"PRKDC",NA
"2374",121504,5931,"HIST4H4","RBBP7"
"2375",121504,4172,"HIST4H4","MCM3"
"2376",6118,4172,"RPA2","MCM3"
"2377",6118,472,"RPA2","ATM"
"2378",6118,2547,"RPA2","XRCC6"
"2379",6118,545,"RPA2","ATR"
"2380",6118,472,"RPA2","ATM"
"2381",6118,7486,"RPA2","WRN"
"2382",6118,1763,"RPA2","DNA2"
"2383",6118,79968,"RPA2","WDR76"
"2384",6118,5230,"RPA2","PGK1"
"2385",9031,8349,"BAZ1B","HIST2H2BE"
"2386",9031,25942,"BAZ1B","SIN3A"
"2387",9031,8350,"BAZ1B","HIST1H3A"
"2388",6613,5430,"SUMO2","POLR2A"
"2389",9031,155871,"BAZ1B",NA
"2390",1460,6613,"CSNK2B","SUMO2"
"2391",8841,1786,"HDAC3","DNMT1"
"2392",1460,3667,"CSNK2B","IRS1"
"2393",25942,8819,"SIN3A","SAP30"
"2394",25942,3621,"SIN3A","ING1"
"2395",8841,367,"HDAC3","AR"
"2396",6613,7157,"SUMO2","TP53"
"2397",121504,1460,"HIST4H4","CSNK2B"
"2398",3087,3725,"HHEX","JUN"
"2399",63967,7316,"CLSPN","UBC"
"2400",63967,672,"CLSPN","BRCA1"
"2401",63967,8924,"CLSPN","HERC2"
"2402",4738,5430,"NEDD8","POLR2A"
"2403",4738,4176,"NEDD8","MCM7"
"2404",4738,9555,"NEDD8","H2AFY"
"2405",25942,5371,"SIN3A","PML"
"2406",25942,23028,"SIN3A","KDM1A"
"2407",7341,7341,"SUMO1","SUMO1"
"2408",5111,580,"PCNA","BARD1"
"2409",7341,4193,"SUMO1","MDM2"
"2410",7341,4869,"SUMO1","NPM1"
"2411",7341,5426,"SUMO1","POLE"
"2412",7341,1869,"SUMO1","E2F1"
"2413",7341,10521,"SUMO1","DDX17"
"2414",7341,23028,"SUMO1","KDM1A"
"2415",5424,5984,"POLD1","RFC4"
"2416",5111,5970,"PCNA","RELA"
"2417",3065,5925,"HDAC1","RB1"
"2418",7341,5888,"SUMO1","RAD51"
"2419",3065,2099,"HDAC1","ESR1"
"2420",3065,1786,"HDAC1","DNMT1"
"2421",3065,1029,"HDAC1","CDKN2A"
"2422",3065,326,"HDAC1","AIRE"
"2423",3065,6599,"HDAC1","SMARCC1"
"2424",3065,8467,"HDAC1","SMARCA5"
"2425",7341,3725,"SUMO1","JUN"
"2426",7341,1385,"SUMO1","CREB1"
"2427",3065,6595,"HDAC1","SMARCA2"
"2428",3065,5883,"HDAC1","RAD9A"
"2429",7341,4176,"SUMO1","MCM7"
"2430",3065,1387,"HDAC1","CREBBP"
"2431",3065,472,"HDAC1","ATM"
"2432",7341,4193,"SUMO1","MDM2"
"2433",3065,56916,"HDAC1","SMARCAD1"
"2434",3065,4193,"HDAC1","MDM2"
"2435",3065,7157,"HDAC1","TP53"
"2436",2175,2175,"FANCA","FANCA"
"2437",2175,199990,"FANCA","FAAP20"
"2438",3014,4361,"H2AFX","MRE11"
"2439",5111,7329,"PCNA","UBE2I"
"2440",91442,2175,"FAAP24","FANCA"
"2441",3014,7316,"H2AFX","UBC"
"2442",3280,3065,"HES1","HDAC1"
"2443",3014,8350,"H2AFX","HIST1H3A"
"2444",3014,1058,"H2AFX","CENPA"
"2445",3280,55120,"HES1","FANCL"
"2446",3014,5888,"H2AFX","RAD51"
"2447",3014,4869,"H2AFX","NPM1"
"2448",3014,6595,"H2AFX","SMARCA2"
"2449",3014,6597,"H2AFX","SMARCA4"
"2450",1111,5970,"CHEK1","RELA"
"2451",3014,8290,"H2AFX","HIST3H3"
"2452",571,9611,"BACH1","NCOR1"
"2453",9400,5888,"RECQL5","RAD51"
"2454",9400,4176,"RECQL5","MCM7"
"2455",9400,4361,"RECQL5","MRE11"
"2456",3014,6597,"H2AFX","SMARCA4"
"2457",1660,10521,"DHX9","DDX17"
"2458",11198,1017,"SUPT16H","CDK2"
"2459",1111,5970,"CHEK1","RELA"
"2460",11198,155871,"SUPT16H",NA
"2461",9031,8467,"BAZ1B","SMARCA5"
"2462",595,7316,"CCND1","UBC"
"2463",64399,64399,"HHIP","HHIP"
"2464",595,5925,"CCND1","RB1"
"2465",2956,4738,"MSH6","NEDD8"
"2466",56852,5111,"RAD18","PCNA"
"2467",2956,4595,"MSH6","MUTYH"
"2468",5981,5985,"RFC1","RFC5"
"2469",2956,11198,"MSH6","SUPT16H"
"2470",595,4176,"CCND1","MCM7"
"2471",595,4175,"CCND1","MCM6"
"2472",56852,353497,"RAD18","POLN"
"2473",595,8850,"CCND1","KAT2B"
"2474",595,5981,"CCND1","RFC1"
"2475",5983,5984,"RFC3","RFC4"
"2476",595,7157,"CCND1","TP53"
"2477",3837,1107,"KPNB1","CHD3"
"2478",3837,7316,"KPNB1","UBC"
"2479",2956,472,"MSH6","ATM"
"2480",2956,10111,"MSH6","RAD50"
"2481",5981,7157,"RFC1","TP53"
"2482",3837,9656,"KPNB1","MDC1"
"2483",3068,983,"HDGF","CDK1"
"2484",3068,8350,"HDGF","HIST1H3A"
"2485",2956,1111,"MSH6","CHEK1"
"2486",595,8290,"CCND1","HIST3H3"
"2487",2703458,7913,NA,"DEK"
"2488",3837,326,"KPNB1","AIRE"
"2489",2703458,7520,NA,"XRCC5"
"2490",2956,56916,"MSH6","SMARCAD1"
"2491",3837,7341,"KPNB1","SUMO1"
"2492",3837,10014,"KPNB1","HDAC5"
"2493",2956,5378,"MSH6","PMS1"
"2494",9611,8841,"NCOR1","HDAC3"
"2495",8924,5378,"HERC2","PMS1"
"2496",3837,5893,"KPNB1","RAD52"
"2497",3837,1763,"KPNB1","DNA2"
"2498",2703458,6595,NA,"SMARCA2"
"2499",2703458,6597,NA,"SMARCA4"
"2500",1869,5925,"E2F1","RB1"
"2501",7158,7520,"TP53BP1","XRCC5"
"2502",3837,2956,"KPNB1","MSH6"
"2503",3837,5230,"KPNB1","PGK1"
"2504",7158,1111,"TP53BP1","CHEK1"
"2505",7158,1869,"TP53BP1","E2F1"
"2506",7528,4691,"YY1","NCL"
"2507",5925,3725,"RB1","JUN"
"2508",7528,7316,"YY1","UBC"
"2509",7528,155871,"YY1",NA
"2510",7528,1029,"YY1","CDKN2A"
"2511",5983,5985,"RFC3","RFC5"
"2512",7158,672,"TP53BP1","BRCA1"
"2513",9031,5111,"BAZ1B","PCNA"
"2514",5981,3065,"RFC1","HDAC1"
"2515",8924,672,"HERC2","BRCA1"
"2516",63967,5884,"CLSPN","RAD17"
"2517",51720,6613,"UIMC1","SUMO2"
"2518",51720,672,"UIMC1","BRCA1"
"2519",4738,23411,"NEDD8","SIRT1"
"2520",5983,4609,"RFC3","MYC"
"2521",5925,1111,"RB1","CHEK1"
"2522",7155,7157,"TOP2B","TP53"
"2523",8924,9656,"HERC2","MDC1"
"2524",7155,4738,"TOP2B","NEDD8"
"2525",6119,5888,"RPA3","RAD51"
"2526",7155,8841,"TOP2B","HDAC3"
"2527",7155,4436,"TOP2B","MSH2"
"2528",7155,4851,"TOP2B","NOTCH1"
"2529",7155,9219,"TOP2B","MTA2"
"2530",7155,7157,"TOP2B","TP53"
"2531",7155,142,"TOP2B","PARP1"
"2532",7157,1111,"TP53","CHEK1"
