"","gene_id1","gene_id2","score","gene_symbol1","gene_symbol2"
"1626",389541,5564,911,"LAMTOR4","PRKAB1"
"1627",389541,5563,900,"LAMTOR4","PRKAA2"
"1628",5170,6446,975,"PDPK1","SGK1"
"1629",5170,5728,838,"PDPK1","PTEN"
"1630",5170,6198,995,"PDPK1","RPS6KB1"
"1631",5170,6199,943,"PDPK1","RPS6KB2"
"1632",5170,2309,782,"PDPK1","FOXO3"
"1633",5170,84335,943,"PDPK1","AKT1S1"
"1634",5170,3667,852,"PDPK1","IRS1"
"1635",5170,6009,754,"PDPK1","RHEB"
"1636",5170,2475,966,"PDPK1","MTOR"
"1637",5170,572,915,"PDPK1","BAD"
"1638",5170,253260,793,"PDPK1","RICTOR"
"1639",5170,207,999,"PDPK1","AKT1"
"1640",5170,7249,970,"PDPK1","TSC2"
"1641",5170,208,999,"PDPK1","AKT2"
"1642",5170,10000,977,"PDPK1","AKT3"
"1643",5562,201163,749,"PRKAA1","FLCN"
"1644",5562,58528,907,"PRKAA1","RRAGD"
"1645",5562,9821,909,"PRKAA1","RB1CC1"
"1646",5562,64223,914,"PRKAA1","MLST8"
"1647",5562,8649,900,"PRKAA1","LAMTOR3"
"1648",5562,57521,974,"PRKAA1","RPTOR"
"1649",5562,7248,931,"PRKAA1","TSC1"
"1650",5562,5565,999,"PRKAA1","PRKAB2"
"1651",5562,60673,902,"PRKAA1","ATG101"
"1652",5562,10542,900,"PRKAA1","LAMTOR5"
"1653",5562,28956,902,"PRKAA1","LAMTOR2"
"1654",5562,30849,919,"PRKAA1","PIK3R4"
"1655",5562,6009,946,"PRKAA1","RHEB"
"1656",5562,8678,934,"PRKAA1","BECN1"
"1657",5562,64121,907,"PRKAA1","RRAGC"
"1658",5562,23216,835,"PRKAA1","TBC1D1"
"1659",5562,2308,733,"PRKAA1","FOXO1"
"1660",5562,53632,996,"PRKAA1","PRKAG3"
"1661",5562,55626,921,"PRKAA1","AMBRA1"
"1662",5562,22863,909,"PRKAA1","ATG14"
"1663",5562,200186,896,"PRKAA1","CRTC2"
"1664",5562,5566,844,"PRKAA1","PRKACA"
"1665",5562,10670,913,"PRKAA1","RRAGA"
"1666",5562,5289,933,"PRKAA1","PIK3C3"
"1667",5562,153129,902,"PRKAA1","SLC38A9"
"1668",5562,51422,998,"PRKAA1","PRKAG2"
"1669",5562,55004,902,"PRKAA1","LAMTOR1"
"1670",5562,7157,928,"PRKAA1","TP53"
"1671",5562,5571,999,"PRKAA1","PRKAG1"
"1672",5562,107080638,800,"PRKAA1","TBC1D7-LOC100130357"
"1673",5562,10325,913,"PRKAA1","RRAGB"
"1674",5562,2309,821,"PRKAA1","FOXO3"
"1675",5562,9776,908,"PRKAA1","ATG13"
"1676",5562,6794,961,"PRKAA1","STK11"
"1677",5562,2475,983,"PRKAA1","MTOR"
"1678",5562,5567,850,"PRKAA1","PRKACB"
"1679",5562,7249,973,"PRKAA1","TSC2"
"1680",5562,389541,900,"PRKAA1","LAMTOR4"
"1681",5562,8408,953,"PRKAA1","ULK1"
"1682",5562,83667,913,"PRKAA1","SESN2"
"1683",5562,5564,999,"PRKAA1","PRKAB1"
"1684",5562,5563,931,"PRKAA1","PRKAA2"
"1685",10533,9821,907,"ATG7","RB1CC1"
"1686",10533,23130,744,"ATG7","ATG2A"
"1687",10533,11345,999,"ATG7","GABARAPL2"
"1688",10533,60673,873,"ATG7","ATG101"
"1689",10533,84557,997,"ATG7","MAP1LC3A"
"1690",10533,55102,753,"ATG7","ATG2B"
"1691",10533,30849,893,"ATG7","PIK3R4"
"1692",10533,8678,990,"ATG7","BECN1"
"1693",10533,5894,912,"ATG7","RAF1"
"1694",10533,2308,830,"ATG7","FOXO1"
"1695",10533,440738,989,"ATG7","MAP1LC3C"
"1696",10533,55062,937,"ATG7","WIPI1"
"1697",10533,83734,999,"ATG7","ATG10"
"1698",10533,79065,960,"ATG7","ATG9A"
"1699",10533,9140,999,"ATG7","ATG12"
"1700",10533,55626,710,"ATG7","AMBRA1"
"1701",10533,7405,864,"ATG7","UVRAG"
"1702",10533,22863,866,"ATG7","ATG14"
"1703",10533,23411,859,"ATG7","SIRT1"
"1704",10533,5594,936,"ATG7","MAPK1"
"1705",10533,5289,928,"ATG7","PIK3C3"
"1706",10533,64422,999,"ATG7","ATG3"
"1707",10533,84971,864,"ATG7","ATG4D"
"1708",10533,55054,990,"ATG7","ATG16L1"
"1709",10533,7157,823,"ATG7","TP53"
"1710",10533,23710,999,"ATG7","GABARAPL1"
"1711",10533,89849,777,"ATG7","ATG16L2"
"1712",10533,9706,888,"ATG7","ULK2"
"1713",10533,7529,907,"ATG7","YWHAB"
"1714",10533,23192,930,"ATG7","ATG4B"
"1715",10533,8878,912,"ATG7","SQSTM1"
"1716",10533,9776,898,"ATG7","ATG13"
"1717",10533,2475,760,"ATG7","MTOR"
"1718",10533,84938,890,"ATG7","ATG4C"
"1719",10533,9474,998,"ATG7","ATG5"
"1720",10533,11337,997,"ATG7","GABARAP"
"1721",10533,5595,940,"ATG7","MAPK3"
"1722",10533,8408,931,"ATG7","ULK1"
"1723",10533,115201,906,"ATG7","ATG4A"
"1724",10533,81631,997,"ATG7","MAP1LC3B"
"1725",10533,26100,990,"ATG7","WIPI2"
"1726",7405,9821,825,"UVRAG","RB1CC1"
"1727",7405,64422,841,"UVRAG","ATG3"
"1728",7405,55054,769,"UVRAG","ATG16L1"
"1729",7405,11345,973,"UVRAG","GABARAPL2"
"1730",7405,60673,797,"UVRAG","ATG101"
"1731",7405,84557,962,"UVRAG","MAP1LC3A"
"1732",7405,23710,973,"UVRAG","GABARAPL1"
"1733",7405,30849,995,"UVRAG","PIK3R4"
"1734",7405,9706,737,"UVRAG","ULK2"
"1735",7405,23192,722,"UVRAG","ATG4B"
"1736",7405,9776,814,"UVRAG","ATG13"
"1737",7405,84938,708,"UVRAG","ATG4C"
"1738",7405,10533,864,"UVRAG","ATG7"
"1739",7405,8678,999,"UVRAG","BECN1"
"1740",7405,9474,884,"UVRAG","ATG5"
"1741",7405,11337,965,"UVRAG","GABARAP"
"1742",7405,440738,945,"UVRAG","MAP1LC3C"
"1743",7405,55062,710,"UVRAG","WIPI1"
"1744",7405,83734,753,"UVRAG","ATG10"
"1745",7405,79065,703,"UVRAG","ATG9A"
"1746",7405,9140,871,"UVRAG","ATG12"
"1747",7405,55626,839,"UVRAG","AMBRA1"
"1748",7405,22863,930,"UVRAG","ATG14"
"1749",7405,8408,787,"UVRAG","ULK1"
"1750",7405,81631,960,"UVRAG","MAP1LC3B"
"1751",7405,5289,998,"UVRAG","PIK3C3"
"1752",30849,9821,984,"PIK3R4","RB1CC1"
"1753",30849,51422,902,"PIK3R4","PRKAG2"
"1754",30849,64422,987,"PIK3R4","ATG3"
"1755",30849,55054,980,"PIK3R4","ATG16L1"
"1756",30849,11345,981,"PIK3R4","GABARAPL2"
"1757",30849,5565,902,"PIK3R4","PRKAB2"
"1758",30849,60673,988,"PIK3R4","ATG101"
"1759",30849,84557,960,"PIK3R4","MAP1LC3A"
"1760",30849,23710,981,"PIK3R4","GABARAPL1"
"1761",30849,5571,902,"PIK3R4","PRKAG1"
"1762",30849,9706,786,"PIK3R4","ULK2"
"1763",30849,23192,728,"PIK3R4","ATG4B"
"1764",30849,9776,989,"PIK3R4","ATG13"
"1765",30849,2475,755,"PIK3R4","MTOR"
"1766",30849,10533,893,"PIK3R4","ATG7"
"1767",30849,8678,999,"PIK3R4","BECN1"
"1768",30849,9474,988,"PIK3R4","ATG5"
"1769",30849,11337,973,"PIK3R4","GABARAP"
"1770",30849,440738,960,"PIK3R4","MAP1LC3C"
"1771",30849,53632,902,"PIK3R4","PRKAG3"
"1772",30849,5562,919,"PIK3R4","PRKAA1"
"1773",30849,55062,861,"PIK3R4","WIPI1"
"1774",30849,83734,873,"PIK3R4","ATG10"
"1775",30849,79065,976,"PIK3R4","ATG9A"
"1776",30849,9140,988,"PIK3R4","ATG12"
"1777",30849,55626,974,"PIK3R4","AMBRA1"
"1778",30849,7405,995,"PIK3R4","UVRAG"
"1779",30849,22863,998,"PIK3R4","ATG14"
"1780",30849,8408,983,"PIK3R4","ULK1"
"1781",30849,81631,958,"PIK3R4","MAP1LC3B"
"1782",30849,5564,900,"PIK3R4","PRKAB1"
"1783",30849,5289,999,"PIK3R4","PIK3C3"
"1784",30849,5563,924,"PIK3R4","PRKAA2"
"1785",30849,26100,981,"PIK3R4","WIPI2"
"1786",440738,64422,989,"MAP1LC3C","ATG3"
"1787",440738,84971,966,"MAP1LC3C","ATG4D"
"1788",440738,55054,964,"MAP1LC3C","ATG16L1"
"1789",440738,11345,908,"MAP1LC3C","GABARAPL2"
"1790",440738,84557,905,"MAP1LC3C","MAP1LC3A"
"1791",440738,23710,909,"MAP1LC3C","GABARAPL1"
"1792",440738,30849,960,"MAP1LC3C","PIK3R4"
"1793",440738,23192,989,"MAP1LC3C","ATG4B"
"1794",440738,8878,778,"MAP1LC3C","SQSTM1"
"1795",440738,84938,963,"MAP1LC3C","ATG4C"
"1796",440738,10533,989,"MAP1LC3C","ATG7"
"1797",440738,8678,973,"MAP1LC3C","BECN1"
"1798",440738,9474,979,"MAP1LC3C","ATG5"
"1799",440738,11337,914,"MAP1LC3C","GABARAP"
"1800",440738,55062,729,"MAP1LC3C","WIPI1"
"1801",440738,9140,974,"MAP1LC3C","ATG12"
"1802",440738,7405,945,"MAP1LC3C","UVRAG"
"1803",440738,8408,726,"MAP1LC3C","ULK1"
"1804",440738,115201,967,"MAP1LC3C","ATG4A"
"1805",440738,81631,904,"MAP1LC3C","MAP1LC3B"
"1806",440738,5289,965,"MAP1LC3C","PIK3C3"
"1807",440738,26100,972,"MAP1LC3C","WIPI2"
"1808",55102,9821,717,"ATG2B","RB1CC1"
"1809",55102,64422,747,"ATG2B","ATG3"
"1810",55102,84971,748,"ATG2B","ATG4D"
"1811",55102,55054,723,"ATG2B","ATG16L1"
"1812",55102,23130,854,"ATG2B","ATG2A"
"1813",55102,9706,930,"ATG2B","ULK2"
"1814",55102,84938,789,"ATG2B","ATG4C"
"1815",55102,10533,753,"ATG2B","ATG7"
"1816",55102,8678,768,"ATG2B","BECN1"
"1817",55102,9474,796,"ATG2B","ATG5"
"1818",55102,55062,977,"ATG2B","WIPI1"
"1819",55102,83734,760,"ATG2B","ATG10"
"1820",55102,79065,825,"ATG2B","ATG9A"
"1821",55102,9140,785,"ATG2B","ATG12"
"1822",55102,8408,927,"ATG2B","ULK1"
"1823",55102,115201,727,"ATG2B","ATG4A"
"1824",55102,5289,721,"ATG2B","PIK3C3"
"1825",55102,26100,959,"ATG2B","WIPI2"
"1826",1456,7532,909,"CSNK1G3","YWHAG"
"1827",1456,2308,901,"CSNK1G3","FOXO1"
"1828",1456,10971,915,"CSNK1G3","YWHAQ"
"1829",1456,7531,909,"CSNK1G3","YWHAE"
"1830",1456,7157,901,"CSNK1G3","TP53"
"1831",1456,7534,909,"CSNK1G3","YWHAZ"
"1832",1456,7529,909,"CSNK1G3","YWHAB"
"1833",1456,7533,909,"CSNK1G3","YWHAH"
"1834",1456,2810,909,"CSNK1G3","SFN"
"1835",2475,201163,792,"MTOR","FLCN"
"1836",2475,58528,982,"MTOR","RRAGD"
"1837",2475,9821,970,"MTOR","RB1CC1"
"1838",2475,64223,999,"MTOR","MLST8"
"1839",2475,8649,928,"MTOR","LAMTOR3"
"1840",2475,57521,999,"MTOR","RPTOR"
"1841",2475,55615,977,"MTOR","PRR5"
"1842",2475,5170,966,"MTOR","PDPK1"
"1843",2475,7248,984,"MTOR","TSC1"
"1844",2475,11345,723,"MTOR","GABARAPL2"
"1845",2475,5565,933,"MTOR","PRKAB2"
"1846",2475,60673,957,"MTOR","ATG101"
"1847",2475,10542,999,"MTOR","LAMTOR5"
"1848",2475,28956,999,"MTOR","LAMTOR2"
"1849",2475,84557,731,"MTOR","MAP1LC3A"
"1850",2475,6198,999,"MTOR","RPS6KB1"
"1851",2475,64798,992,"MTOR","DEPTOR"
"1852",2475,7532,923,"MTOR","YWHAG"
"1853",2475,30849,755,"MTOR","PIK3R4"
"1854",2475,1979,948,"MTOR","EIF4EBP2"
"1855",2475,84335,998,"MTOR","AKT1S1"
"1856",2475,6009,999,"MTOR","RHEB"
"1857",2475,79109,999,"MTOR","MAPKAP1"
"1858",2475,8678,935,"MTOR","BECN1"
"1859",2475,64121,996,"MTOR","RRAGC"
"1860",2475,2308,722,"MTOR","FOXO1"
"1861",2475,53632,917,"MTOR","PRKAG3"
"1862",2475,5562,983,"MTOR","PRKAA1"
"1863",2475,1978,999,"MTOR","EIF4EBP1"
"1864",2475,9140,772,"MTOR","ATG12"
"1865",2475,55626,707,"MTOR","AMBRA1"
"1866",2475,22863,757,"MTOR","ATG14"
"1867",2475,23411,866,"MTOR","SIRT1"
"1868",2475,10670,987,"MTOR","RRAGA"
"1869",2475,10000,966,"MTOR","AKT3"
"1870",2475,5594,800,"MTOR","MAPK1"
"1871",2475,54541,800,"MTOR","DDIT4"
"1872",2475,6446,995,"MTOR","SGK1"
"1873",2475,5599,859,"MTOR","MAPK8"
"1874",2475,153129,949,"MTOR","SLC38A9"
"1875",2475,10971,953,"MTOR","YWHAQ"
"1876",2475,51422,923,"MTOR","PRKAG2"
"1877",2475,55004,999,"MTOR","LAMTOR1"
"1878",2475,7531,922,"MTOR","YWHAE"
"1879",2475,7157,895,"MTOR","TP53"
"1880",2475,7534,954,"MTOR","YWHAZ"
"1881",2475,5728,951,"MTOR","PTEN"
"1882",2475,23710,724,"MTOR","GABARAPL1"
"1883",2475,5571,954,"MTOR","PRKAG1"
"1884",2475,10325,998,"MTOR","RRAGB"
"1885",2475,6199,991,"MTOR","RPS6KB2"
"1886",2475,9706,988,"MTOR","ULK2"
"1887",2475,7529,936,"MTOR","YWHAB"
"1888",2475,2309,813,"MTOR","FOXO3"
"1889",2475,8878,869,"MTOR","SQSTM1"
"1890",2475,9776,986,"MTOR","ATG13"
"1891",2475,3667,990,"MTOR","IRS1"
"1892",2475,6794,780,"MTOR","STK11"
"1893",2475,7533,933,"MTOR","YWHAH"
"1894",2475,10533,760,"MTOR","ATG7"
"1895",2475,9474,820,"MTOR","ATG5"
"1896",2475,253260,999,"MTOR","RICTOR"
"1897",2475,207,999,"MTOR","AKT1"
"1898",2475,2810,928,"MTOR","SFN"
"1899",2475,7249,998,"MTOR","TSC2"
"1900",2475,208,973,"MTOR","AKT2"
"1901",2475,389541,999,"MTOR","LAMTOR4"
"1902",2475,5595,819,"MTOR","MAPK3"
"1903",2475,84232,979,"MTOR","MAF1"
"1904",2475,8408,995,"MTOR","ULK1"
"1905",2475,1977,994,"MTOR","EIF4E"
"1906",2475,83667,719,"MTOR","SESN2"
"1907",2475,81631,711,"MTOR","MAP1LC3B"
"1908",2475,5564,948,"MTOR","PRKAB1"
"1909",2475,5563,974,"MTOR","PRKAA2"
"1910",8678,9821,990,"BECN1","RB1CC1"
"1911",8678,57521,724,"BECN1","RPTOR"
"1912",8678,23130,733,"BECN1","ATG2A"
"1913",8678,11345,992,"BECN1","GABARAPL2"
"1914",8678,5565,908,"BECN1","PRKAB2"
"1915",8678,60673,988,"BECN1","ATG101"
"1916",8678,84557,993,"BECN1","MAP1LC3A"
"1917",8678,6198,737,"BECN1","RPS6KB1"
"1918",8678,55102,768,"BECN1","ATG2B"
"1919",8678,30849,999,"BECN1","PIK3R4"
"1920",8678,6009,701,"BECN1","RHEB"
"1921",8678,440738,973,"BECN1","MAP1LC3C"
"1922",8678,53632,903,"BECN1","PRKAG3"
"1923",8678,5562,934,"BECN1","PRKAA1"
"1924",8678,55062,920,"BECN1","WIPI1"
"1925",8678,83734,894,"BECN1","ATG10"
"1926",8678,79065,992,"BECN1","ATG9A"
"1927",8678,9140,997,"BECN1","ATG12"
"1928",8678,55626,997,"BECN1","AMBRA1"
"1929",8678,7405,999,"BECN1","UVRAG"
"1930",8678,22863,999,"BECN1","ATG14"
"1931",8678,5289,999,"BECN1","PIK3C3"
"1932",8678,5599,855,"BECN1","MAPK8"
"1933",8678,51422,904,"BECN1","PRKAG2"
"1934",8678,64422,997,"BECN1","ATG3"
"1935",8678,84971,846,"BECN1","ATG4D"
"1936",8678,55054,990,"BECN1","ATG16L1"
"1937",8678,7157,876,"BECN1","TP53"
"1938",8678,23710,993,"BECN1","GABARAPL1"
"1939",8678,5571,915,"BECN1","PRKAG1"
"1940",8678,89849,722,"BECN1","ATG16L2"
"1941",8678,9706,968,"BECN1","ULK2"
"1942",8678,23192,913,"BECN1","ATG4B"
"1943",8678,2309,730,"BECN1","FOXO3"
"1944",8678,8878,900,"BECN1","SQSTM1"
"1945",8678,9776,991,"BECN1","ATG13"
"1946",8678,2475,935,"BECN1","MTOR"
"1947",8678,84938,866,"BECN1","ATG4C"
"1948",8678,10533,990,"BECN1","ATG7"
"1949",8678,9474,997,"BECN1","ATG5"
"1950",8678,11337,987,"BECN1","GABARAP"
"1951",8678,207,934,"BECN1","AKT1"
"1952",8678,8408,994,"BECN1","ULK1"
"1953",8678,115201,872,"BECN1","ATG4A"
"1954",8678,81631,993,"BECN1","MAP1LC3B"
"1955",8678,5564,912,"BECN1","PRKAB1"
"1956",8678,5563,936,"BECN1","PRKAA2"
"1957",8678,26100,990,"BECN1","WIPI2"
"1958",6446,64223,979,"SGK1","MLST8"
"1959",6446,57521,904,"SGK1","RPTOR"
"1960",6446,55615,962,"SGK1","PRR5"
"1961",6446,5170,975,"SGK1","PDPK1"
"1962",6446,84335,755,"SGK1","AKT1S1"
"1963",6446,6009,729,"SGK1","RHEB"
"1964",6446,79109,977,"SGK1","MAPKAP1"
"1965",6446,5894,946,"SGK1","RAF1"
"1966",6446,2308,919,"SGK1","FOXO1"
"1967",6446,5728,725,"SGK1","PTEN"
"1968",6446,2309,992,"SGK1","FOXO3"
"1969",6446,2475,995,"SGK1","MTOR"
"1970",6446,253260,994,"SGK1","RICTOR"
"1971",6446,7249,894,"SGK1","TSC2"
"1972",6446,4303,799,"SGK1","FOXO4"
"1973",28956,58528,998,"LAMTOR2","RRAGD"
"1974",28956,84335,935,"LAMTOR2","AKT1S1"
"1975",28956,9821,908,"LAMTOR2","RB1CC1"
"1976",28956,9776,911,"LAMTOR2","ATG13"
"1977",28956,6009,953,"LAMTOR2","RHEB"
"1978",28956,153129,999,"LAMTOR2","SLC38A9"
"1979",28956,64223,938,"LAMTOR2","MLST8"
"1980",28956,51422,900,"LAMTOR2","PRKAG2"
"1981",28956,2475,999,"LAMTOR2","MTOR"
"1982",28956,8649,999,"LAMTOR2","LAMTOR3"
"1983",28956,57521,999,"LAMTOR2","RPTOR"
"1984",28956,55004,999,"LAMTOR2","LAMTOR1"
"1985",28956,5894,903,"LAMTOR2","RAF1"
"1986",28956,64121,999,"LAMTOR2","RRAGC"
"1987",28956,207,951,"LAMTOR2","AKT1"
"1988",28956,53632,902,"LAMTOR2","PRKAG3"
"1989",28956,7248,923,"LAMTOR2","TSC1"
"1990",28956,5562,902,"LAMTOR2","PRKAA1"
"1991",28956,7249,930,"LAMTOR2","TSC2"
"1992",28956,5565,900,"LAMTOR2","PRKAB2"
"1993",28956,1978,919,"LAMTOR2","EIF4EBP1"
"1994",28956,389541,999,"LAMTOR2","LAMTOR4"
"1995",28956,60673,903,"LAMTOR2","ATG101"
"1996",28956,10542,999,"LAMTOR2","LAMTOR5"
"1997",28956,5595,924,"LAMTOR2","MAPK3"
"1998",28956,84232,902,"LAMTOR2","MAF1"
"1999",28956,8408,912,"LAMTOR2","ULK1"
"2000",28956,6198,928,"LAMTOR2","RPS6KB1"
"2001",28956,5571,922,"LAMTOR2","PRKAG1"
"2002",28956,1977,911,"LAMTOR2","EIF4E"
"2003",28956,10325,999,"LAMTOR2","RRAGB"
"2004",28956,10670,999,"LAMTOR2","RRAGA"
"2005",28956,7529,907,"LAMTOR2","YWHAB"
"2006",28956,5594,934,"LAMTOR2","MAPK1"
"2007",28956,5564,923,"LAMTOR2","PRKAB1"
"2008",28956,5563,902,"LAMTOR2","PRKAA2"
"2009",200186,10971,929,"CRTC2","YWHAQ"
"2010",200186,51422,826,"CRTC2","PRKAG2"
"2011",200186,7533,904,"CRTC2","YWHAH"
"2012",200186,207,884,"CRTC2","AKT1"
"2013",200186,7531,917,"CRTC2","YWHAE"
"2014",200186,53632,823,"CRTC2","PRKAG3"
"2015",200186,5562,896,"CRTC2","PRKAA1"
"2016",200186,2810,904,"CRTC2","SFN"
"2017",200186,7534,914,"CRTC2","YWHAZ"
"2018",200186,208,871,"CRTC2","AKT2"
"2019",200186,5565,827,"CRTC2","PRKAB2"
"2020",200186,23411,718,"CRTC2","SIRT1"
"2021",200186,5571,828,"CRTC2","PRKAG1"
"2022",200186,7532,914,"CRTC2","YWHAG"
"2023",200186,7529,929,"CRTC2","YWHAB"
"2024",200186,10000,809,"CRTC2","AKT3"
"2025",200186,5564,823,"CRTC2","PRKAB1"
"2026",200186,5563,866,"CRTC2","PRKAA2"
"2027",9474,9821,982,"ATG5","RB1CC1"
"2028",9474,5599,786,"ATG5","MAPK8"
"2029",9474,64422,999,"ATG5","ATG3"
"2030",9474,84971,816,"ATG5","ATG4D"
"2031",9474,55054,999,"ATG5","ATG16L1"
"2032",9474,23130,752,"ATG5","ATG2A"
"2033",9474,11345,994,"ATG5","GABARAPL2"
"2034",9474,60673,971,"ATG5","ATG101"
"2035",9474,84557,992,"ATG5","MAP1LC3A"
"2036",9474,6198,709,"ATG5","RPS6KB1"
"2037",9474,23710,995,"ATG5","GABARAPL1"
"2038",9474,89849,991,"ATG5","ATG16L2"
"2039",9474,55102,796,"ATG5","ATG2B"
"2040",9474,30849,988,"ATG5","PIK3R4"
"2041",9474,9706,838,"ATG5","ULK2"
"2042",9474,23192,882,"ATG5","ATG4B"
"2043",9474,8878,993,"ATG5","SQSTM1"
"2044",9474,9776,981,"ATG5","ATG13"
"2045",9474,6009,701,"ATG5","RHEB"
"2046",9474,2475,820,"ATG5","MTOR"
"2047",9474,84938,820,"ATG5","ATG4C"
"2048",9474,10533,998,"ATG5","ATG7"
"2049",9474,8678,997,"ATG5","BECN1"
"2050",9474,11337,989,"ATG5","GABARAP"
"2051",9474,207,740,"ATG5","AKT1"
"2052",9474,440738,979,"ATG5","MAP1LC3C"
"2053",9474,55062,931,"ATG5","WIPI1"
"2054",9474,83734,996,"ATG5","ATG10"
"2055",9474,79065,913,"ATG5","ATG9A"
"2056",9474,9140,999,"ATG5","ATG12"
"2057",9474,55626,709,"ATG5","AMBRA1"
"2058",9474,7405,884,"ATG5","UVRAG"
"2059",9474,22863,898,"ATG5","ATG14"
"2060",9474,8408,978,"ATG5","ULK1"
"2061",9474,23411,865,"ATG5","SIRT1"
"2062",9474,115201,817,"ATG5","ATG4A"
"2063",9474,81631,992,"ATG5","MAP1LC3B"
"2064",9474,5289,993,"ATG5","PIK3C3"
"2065",9474,26100,992,"ATG5","WIPI2"
"2066",58528,201163,968,"RRAGD","FLCN"
"2067",58528,84335,932,"RRAGD","AKT1S1"
"2068",58528,9821,916,"RRAGD","RB1CC1"
"2069",58528,9776,932,"RRAGD","ATG13"
"2070",58528,6009,985,"RRAGD","RHEB"
"2071",58528,153129,999,"RRAGD","SLC38A9"
"2072",58528,64223,965,"RRAGD","MLST8"
"2073",58528,51422,900,"RRAGD","PRKAG2"
"2074",58528,2475,982,"RRAGD","MTOR"
"2075",58528,8649,999,"RRAGD","LAMTOR3"
"2076",58528,57521,998,"RRAGD","RPTOR"
"2077",58528,55004,999,"RRAGD","LAMTOR1"
"2078",58528,64121,985,"RRAGD","RRAGC"
"2079",58528,207,932,"RRAGD","AKT1"
"2080",58528,53632,900,"RRAGD","PRKAG3"
"2081",58528,7248,954,"RRAGD","TSC1"
"2082",58528,5562,907,"RRAGD","PRKAA1"
"2083",58528,7249,975,"RRAGD","TSC2"
"2084",58528,5565,905,"RRAGD","PRKAB2"
"2085",58528,1978,939,"RRAGD","EIF4EBP1"
"2086",58528,389541,999,"RRAGD","LAMTOR4"
"2087",58528,60673,907,"RRAGD","ATG101"
"2088",58528,10542,999,"RRAGD","LAMTOR5"
"2089",58528,28956,998,"RRAGD","LAMTOR2"
"2090",58528,84232,905,"RRAGD","MAF1"
"2091",58528,8408,926,"RRAGD","ULK1"
"2092",58528,6198,949,"RRAGD","RPS6KB1"
"2093",58528,64798,942,"RRAGD","DEPTOR"
"2094",58528,5571,900,"RRAGD","PRKAG1"
"2095",58528,1977,924,"RRAGD","EIF4E"
"2096",58528,10325,998,"RRAGD","RRAGB"
"2097",58528,10670,999,"RRAGD","RRAGA"
"2098",58528,7529,902,"RRAGD","YWHAB"
"2099",58528,5564,903,"RRAGD","PRKAB1"
"2100",58528,5563,937,"RRAGD","PRKAA2"
"2101",5567,11345,823,"PRKACB","GABARAPL2"
"2102",5567,6198,864,"PRKACB","RPS6KB1"
"2103",5567,84335,800,"PRKACB","AKT1S1"
"2104",5567,5894,827,"PRKACB","RAF1"
"2105",5567,2308,948,"PRKACB","FOXO1"
"2106",5567,5562,850,"PRKACB","PRKAA1"
"2107",5567,5566,980,"PRKACB","PRKACA"
"2108",5567,5594,936,"PRKACB","MAPK1"
"2109",5567,23710,824,"PRKACB","GABARAPL1"
"2110",5567,5571,935,"PRKACB","PRKAG1"
"2111",5567,6199,863,"PRKACB","RPS6KB2"
"2112",5567,9706,810,"PRKACB","ULK2"
"2113",5567,2309,849,"PRKACB","FOXO3"
"2114",5567,9776,800,"PRKACB","ATG13"
"2115",5567,572,912,"PRKACB","BAD"
"2116",5567,11337,835,"PRKACB","GABARAP"
"2117",5567,5595,933,"PRKACB","MAPK3"
"2118",5567,8408,810,"PRKACB","ULK1"
"2119",5567,5563,852,"PRKACB","PRKAA2"
"2120",5563,58528,937,"PRKAA2","RRAGD"
"2121",5563,9821,913,"PRKAA2","RB1CC1"
"2122",5563,64223,939,"PRKAA2","MLST8"
"2123",5563,8649,900,"PRKAA2","LAMTOR3"
"2124",5563,57521,976,"PRKAA2","RPTOR"
"2125",5563,7248,944,"PRKAA2","TSC1"
"2126",5563,5565,999,"PRKAA2","PRKAB2"
"2127",5563,60673,903,"PRKAA2","ATG101"
"2128",5563,10542,900,"PRKAA2","LAMTOR5"
"2129",5563,28956,902,"PRKAA2","LAMTOR2"
"2130",5563,30849,924,"PRKAA2","PIK3R4"
"2131",5563,6009,954,"PRKAA2","RHEB"
"2132",5563,8678,936,"PRKAA2","BECN1"
"2133",5563,64121,937,"PRKAA2","RRAGC"
"2134",5563,23216,919,"PRKAA2","TBC1D1"
"2135",5563,53632,997,"PRKAA2","PRKAG3"
"2136",5563,5562,931,"PRKAA2","PRKAA1"
"2137",5563,55626,915,"PRKAA2","AMBRA1"
"2138",5563,22863,914,"PRKAA2","ATG14"
"2139",5563,200186,866,"PRKAA2","CRTC2"
"2140",5563,5566,843,"PRKAA2","PRKACA"
"2141",5563,10670,941,"PRKAA2","RRAGA"
"2142",5563,5289,940,"PRKAA2","PIK3C3"
"2143",5563,153129,902,"PRKAA2","SLC38A9"
"2144",5563,51422,998,"PRKAA2","PRKAG2"
"2145",5563,55004,901,"PRKAA2","LAMTOR1"
"2146",5563,7157,921,"PRKAA2","TP53"
"2147",5563,5571,998,"PRKAA2","PRKAG1"
"2148",5563,107080638,800,"PRKAA2","TBC1D7-LOC100130357"
"2149",5563,10325,941,"PRKAA2","RRAGB"
"2150",5563,2309,815,"PRKAA2","FOXO3"
"2151",5563,9776,912,"PRKAA2","ATG13"
"2152",5563,6794,969,"PRKAA2","STK11"
"2153",5563,2475,974,"PRKAA2","MTOR"
"2154",5563,5567,852,"PRKAA2","PRKACB"
"2155",5563,7249,954,"PRKAA2","TSC2"
