"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1919",4088,892,"SMAD3","CCNC"
"1920",4088,6667,"SMAD3","SP1"
"1921",4088,4855,"SMAD3","NOTCH4"
"1922",4088,7316,"SMAD3","UBC"
"1923",4088,864,"SMAD3","RUNX3"
"1924",4088,5928,"SMAD3","RBBP4"
"1925",4088,1024,"SMAD3","CDK8"
"1926",4088,1027,"SMAD3","CDKN1B"
"1927",4088,4609,"SMAD3","MYC"
"1928",4088,3065,"SMAD3","HDAC1"
"1929",4088,4089,"SMAD3","SMAD4"
"1930",4088,1874,"SMAD3","E2F4"
"1931",4088,2305,"SMAD3","FOXM1"
"1932",4088,5599,"SMAD3","MAPK8"
"1933",4088,1875,"SMAD3","E2F5"
"1934",4088,7157,"SMAD3","TP53"
"1935",4088,7027,"SMAD3","TFDP1"
"1936",4088,1026,"SMAD3","CDKN1A"
"1937",4088,7314,"SMAD3","UBB"
"1938",4088,8454,"SMAD3","CUL1"
"1939",4088,4851,"SMAD3","NOTCH1"
"1940",4088,1387,"SMAD3","CREBBP"
"1941",4088,1017,"SMAD3","CDK2"
"1942",4088,1019,"SMAD3","CDK4"
"1943",4088,2309,"SMAD3","FOXO3"
"1944",4088,993,"SMAD3","CDC25A"
"1945",4088,2033,"SMAD3","EP300"
"1946",4088,2648,"SMAD3","KAT2A"
"1947",4088,8850,"SMAD3","KAT2B"
"1948",4088,5933,"SMAD3","RBL1"
"1949",4088,22938,"SMAD3","SNW1"
"1950",4088,6500,"SMAD3","SKP1"
"1951",57690,1029,"TNRC6C","CDKN2A"
"1952",57690,4855,"TNRC6C","NOTCH4"
"1953",57690,1869,"TNRC6C","E2F1"
"1954",57690,55534,"TNRC6C","MAML3"
"1955",57690,1871,"TNRC6C","E2F3"
"1956",57690,27161,"TNRC6C","AGO2"
"1957",57690,10046,"TNRC6C","MAMLD1"
"1958",57690,7316,"TNRC6C","UBC"
"1959",57690,1999,"TNRC6C","ELF3"
"1960",57690,2033,"TNRC6C","EP300"
"1961",57690,5928,"TNRC6C","RBBP4"
"1962",57690,192669,"TNRC6C","AGO3"
"1963",57690,896,"TNRC6C","CCND3"
"1964",57690,1030,"TNRC6C","CDKN2B"
"1965",57690,1032,"TNRC6C","CDKN2D"
"1966",57690,4193,"TNRC6C","MDM2"
"1967",57690,4853,"TNRC6C","NOTCH2"
"1968",57690,7157,"TNRC6C","TP53"
"1969",57690,1021,"TNRC6C","CDK6"
"1970",57690,23112,"TNRC6C","TNRC6B"
"1971",57690,192670,"TNRC6C","AGO4"
"1972",57690,7027,"TNRC6C","TFDP1"
"1973",57690,6667,"TNRC6C","SP1"
"1974",57690,2648,"TNRC6C","KAT2A"
"1975",57690,7314,"TNRC6C","UBB"
"1976",57690,9794,"TNRC6C","MAML1"
"1977",57690,4854,"TNRC6C","NOTCH3"
"1978",57690,1031,"TNRC6C","CDKN2C"
"1979",57690,1870,"TNRC6C","E2F2"
"1980",57690,4851,"TNRC6C","NOTCH1"
"1981",57690,4609,"TNRC6C","MYC"
"1982",57690,1387,"TNRC6C","CREBBP"
"1983",57690,3065,"TNRC6C","HDAC1"
"1984",57690,8850,"TNRC6C","KAT2B"
"1985",57690,84441,"TNRC6C","MAML2"
"1986",57690,2146,"TNRC6C","EZH2"
"1987",57690,894,"TNRC6C","CCND2"
"1988",57690,1019,"TNRC6C","CDK4"
"1989",57690,27327,"TNRC6C","TNRC6A"
"1990",57690,22938,"TNRC6C","SNW1"
"1991",57690,26523,"TNRC6C","AGO1"
"1992",57690,2309,"TNRC6C","FOXO3"
"1993",57690,4343,"TNRC6C","MOV10"
"1994",57690,3516,"TNRC6C","RBPJ"
"1995",57690,595,"TNRC6C","CCND1"
"1996",23462,26508,"HEY1","HEYL"
"1997",23462,28514,"HEY1","DLL1"
"1998",23462,54567,"HEY1","DLL4"
"1999",23462,23493,"HEY1","HEY2"
"2000",23462,9794,"HEY1","MAML1"
"2001",23462,3280,"HEY1","HES1"
"2002",23462,4851,"HEY1","NOTCH1"
"2003",23462,1387,"HEY1","CREBBP"
"2004",23462,84441,"HEY1","MAML2"
"2005",23462,4855,"HEY1","NOTCH4"
"2006",23462,55534,"HEY1","MAML3"
"2007",23462,10046,"HEY1","MAMLD1"
"2008",23462,2033,"HEY1","EP300"
"2009",23462,4853,"HEY1","NOTCH2"
"2010",23462,182,"HEY1","JAG1"
"2011",23462,2648,"HEY1","KAT2A"
"2012",23462,4854,"HEY1","NOTCH3"
"2013",23462,8850,"HEY1","KAT2B"
"2014",23462,3714,"HEY1","JAG2"
"2015",23462,22938,"HEY1","SNW1"
"2016",23462,3516,"HEY1","RBPJ"
"2017",11317,9794,"RBPJL","MAML1"
"2018",11317,4851,"RBPJL","NOTCH1"
"2019",11317,84441,"RBPJL","MAML2"
"2020",11317,4855,"RBPJL","NOTCH4"
"2021",11317,55534,"RBPJL","MAML3"
"2022",11317,4853,"RBPJL","NOTCH2"
"2023",11317,4854,"RBPJL","NOTCH3"
"2024",11317,3065,"RBPJL","HDAC1"
"2025",11317,22938,"RBPJL","SNW1"
"2026",11317,3516,"RBPJL","RBPJ"
"2027",4089,1029,"SMAD4","CDKN2A"
"2028",4089,1030,"SMAD4","CDKN2B"
"2029",4089,892,"SMAD4","CCNC"
"2030",4089,6667,"SMAD4","SP1"
"2031",4089,4088,"SMAD4","SMAD3"
"2032",4089,7316,"SMAD4","UBC"
"2033",4089,864,"SMAD4","RUNX3"
"2034",4089,5928,"SMAD4","RBBP4"
"2035",4089,1024,"SMAD4","CDK8"
"2036",4089,1027,"SMAD4","CDKN1B"
"2037",4089,4609,"SMAD4","MYC"
"2038",4089,3065,"SMAD4","HDAC1"
"2039",4089,1874,"SMAD4","E2F4"
"2040",4089,5599,"SMAD4","MAPK8"
"2041",4089,1875,"SMAD4","E2F5"
"2042",4089,7157,"SMAD4","TP53"
"2043",4089,7088,"SMAD4","TLE1"
"2044",4089,7027,"SMAD4","TFDP1"
"2045",4089,1026,"SMAD4","CDKN1A"
"2046",4089,7314,"SMAD4","UBB"
"2047",4089,4851,"SMAD4","NOTCH1"
"2048",4089,1387,"SMAD4","CREBBP"
"2049",4089,1017,"SMAD4","CDK2"
"2050",4089,1019,"SMAD4","CDK4"
"2051",4089,2309,"SMAD4","FOXO3"
"2052",4089,993,"SMAD4","CDC25A"
"2053",4089,595,"SMAD4","CCND1"
"2054",4089,2033,"SMAD4","EP300"
"2055",4089,2648,"SMAD4","KAT2A"
"2056",4089,8850,"SMAD4","KAT2B"
"2057",4089,5933,"SMAD4","RBL1"
"2058",4089,22938,"SMAD4","SNW1"
"2059",132660,1869,"LIN54","E2F1"
"2060",132660,9134,"LIN54","CCNE2"
"2061",132660,891,"LIN54","CCNB1"
"2062",132660,91750,"LIN54","LIN52"
"2063",132660,1875,"LIN54","E2F5"
"2064",132660,5934,"LIN54","RBL2"
"2065",132660,5925,"LIN54","RB1"
"2066",132660,4605,"LIN54","MYBL2"
"2067",132660,7027,"LIN54","TFDP1"
"2068",132660,286826,"LIN54","LIN9"
"2069",132660,1017,"LIN54","CDK2"
"2070",132660,990,"LIN54","CDC6"
"2071",132660,55957,"LIN54","LIN37"
"2072",132660,5111,"LIN54","PCNA"
"2073",132660,993,"LIN54","CDC25A"
"2074",132660,5928,"LIN54","RBBP4"
"2075",132660,890,"LIN54","CCNA2"
"2076",132660,8900,"LIN54","CCNA1"
"2077",132660,898,"LIN54","CCNE1"
"2078",132660,3065,"LIN54","HDAC1"
"2079",132660,5933,"LIN54","RBL1"
"2080",132660,1874,"LIN54","E2F4"
"2081",132660,2305,"LIN54","FOXM1"
"2082",2305,1029,"FOXM1","CDKN2A"
"2083",2305,983,"FOXM1","CDK1"
"2084",2305,132660,"FOXM1","LIN54"
"2085",2305,91750,"FOXM1","LIN52"
"2086",2305,4605,"FOXM1","MYBL2"
"2087",2305,6667,"FOXM1","SP1"
"2088",2305,4088,"FOXM1","SMAD3"
"2089",2305,990,"FOXM1","CDC6"
"2090",2305,55957,"FOXM1","LIN37"
"2091",2305,5928,"FOXM1","RBBP4"
"2092",2305,890,"FOXM1","CCNA2"
"2093",2305,8900,"FOXM1","CCNA1"
"2094",2305,1111,"FOXM1","CHEK1"
"2095",2305,898,"FOXM1","CCNE1"
"2096",2305,4609,"FOXM1","MYC"
"2097",2305,5599,"FOXM1","MAPK8"
"2098",2305,891,"FOXM1","CCNB1"
"2099",2305,7157,"FOXM1","TP53"
"2100",2305,5925,"FOXM1","RB1"
"2101",2305,286826,"FOXM1","LIN9"
"2102",2305,1387,"FOXM1","CREBBP"
"2103",2305,1017,"FOXM1","CDK2"
"2104",2305,1019,"FOXM1","CDK4"
"2105",2305,993,"FOXM1","CDC25A"
"2106",2305,595,"FOXM1","CCND1"
"2107",2305,2033,"FOXM1","EP300"
"2108",2305,81620,"FOXM1","CDT1"
"2109",2305,1021,"FOXM1","CDK6"
"2110",2305,2146,"FOXM1","EZH2"
"2111",3516,1869,"RBPJ","E2F1"
"2112",3516,26508,"RBPJ","HEYL"
"2113",3516,28514,"RBPJ","DLL1"
"2114",3516,23112,"RBPJ","TNRC6B"
"2115",3516,892,"RBPJ","CCNC"
"2116",3516,54567,"RBPJ","DLL4"
"2117",3516,7089,"RBPJ","TLE2"
"2118",3516,4343,"RBPJ","MOV10"
"2119",3516,4855,"RBPJ","NOTCH4"
"2120",3516,55534,"RBPJ","MAML3"
"2121",3516,388585,"RBPJ","HES5"
"2122",3516,10046,"RBPJ","MAMLD1"
"2123",3516,1999,"RBPJ","ELF3"
"2124",3516,864,"RBPJ","RUNX3"
"2125",3516,1024,"RBPJ","CDK8"
"2126",3516,171558,"RBPJ","PTCRA"
"2127",3516,192670,"RBPJ","AGO4"
"2128",3516,4609,"RBPJ","MYC"
"2129",3516,3065,"RBPJ","HDAC1"
"2130",3516,11317,"RBPJ","RBPJL"
"2131",3516,26523,"RBPJ","AGO1"
"2132",3516,192669,"RBPJ","AGO3"
"2133",3516,7157,"RBPJ","TP53"
"2134",3516,7088,"RBPJ","TLE1"
"2135",3516,7027,"RBPJ","TFDP1"
"2136",3516,23493,"RBPJ","HEY2"
"2137",3516,9794,"RBPJ","MAML1"
"2138",3516,57690,"RBPJ","TNRC6C"
"2139",3516,3280,"RBPJ","HES1"
"2140",3516,8454,"RBPJ","CUL1"
"2141",3516,4851,"RBPJ","NOTCH1"
"2142",3516,1387,"RBPJ","CREBBP"
"2143",3516,7091,"RBPJ","TLE4"
"2144",3516,84441,"RBPJ","MAML2"
"2145",3516,27327,"RBPJ","TNRC6A"
"2146",3516,595,"RBPJ","CCND1"
"2147",3516,1871,"RBPJ","E2F3"
"2148",3516,27161,"RBPJ","AGO2"
"2149",3516,2033,"RBPJ","EP300"
"2150",3516,23462,"RBPJ","HEY1"
"2151",3516,4853,"RBPJ","NOTCH2"
"2152",3516,182,"RBPJ","JAG1"
"2153",3516,2648,"RBPJ","KAT2A"
"2154",3516,4854,"RBPJ","NOTCH3"
"2155",3516,8850,"RBPJ","KAT2B"
"2156",3516,3714,"RBPJ","JAG2"
"2157",3516,10683,"RBPJ","DLL3"
"2158",3516,22938,"RBPJ","SNW1"
"2159",3516,2173,"RBPJ","FABP7"
"2160",3516,6500,"RBPJ","SKP1"
"2161",1869,1029,"E2F1","CDKN2A"
"2162",1869,983,"E2F1","CDK1"
"2163",1869,132660,"E2F1","LIN54"
"2164",1869,91750,"E2F1","LIN52"
"2165",1869,5934,"E2F1","RBL2"
"2166",1869,4605,"E2F1","MYBL2"
"2167",1869,23112,"E2F1","TNRC6B"
"2168",1869,144455,"E2F1","E2F7"
"2169",1869,6667,"E2F1","SP1"
"2170",1869,990,"E2F1","CDC6"
"2171",1869,55957,"E2F1","LIN37"
"2172",1869,1022,"E2F1","CDK7"
"2173",1869,4343,"E2F1","MOV10"
"2174",1869,55534,"E2F1","MAML3"
"2175",1869,10046,"E2F1","MAMLD1"
"2176",1869,5928,"E2F1","RBBP4"
"2177",1869,1024,"E2F1","CDK8"
"2178",1869,472,"E2F1","ATM"
"2179",1869,890,"E2F1","CCNA2"
"2180",1869,8900,"E2F1","CCNA1"
"2181",1869,192670,"E2F1","AGO4"
"2182",1869,898,"E2F1","CCNE1"
"2183",1869,6502,"E2F1","SKP2"
"2184",1869,1027,"E2F1","CDKN1B"
"2185",1869,4609,"E2F1","MYC"
"2186",1869,3065,"E2F1","HDAC1"
"2187",1869,1874,"E2F1","E2F4"
"2188",1869,26523,"E2F1","AGO1"
"2189",1869,891,"E2F1","CCNB1"
"2190",1869,192669,"E2F1","AGO3"
"2191",1869,1028,"E2F1","CDKN1C"
"2192",1869,896,"E2F1","CCND3"
"2193",1869,1875,"E2F1","E2F5"
"2194",1869,7157,"E2F1","TP53"
"2195",1869,5925,"E2F1","RB1"
"2196",1869,7027,"E2F1","TFDP1"
"2197",1869,286826,"E2F1","LIN9"
"2198",1869,1026,"E2F1","CDKN1A"
"2199",1869,9794,"E2F1","MAML1"
"2200",1869,57690,"E2F1","TNRC6C"
"2201",1869,1870,"E2F1","E2F2"
"2202",1869,4851,"E2F1","NOTCH1"
"2203",1869,1387,"E2F1","CREBBP"
"2204",1869,1017,"E2F1","CDK2"
"2205",1869,902,"E2F1","CCNH"
"2206",1869,84441,"E2F1","MAML2"
"2207",1869,894,"E2F1","CCND2"
"2208",1869,1019,"E2F1","CDK4"
"2209",1869,27327,"E2F1","TNRC6A"
"2210",1869,5111,"E2F1","PCNA"
"2211",1869,993,"E2F1","CDC25A"
"2212",1869,595,"E2F1","CCND1"
"2213",1869,1871,"E2F1","E2F3"
"2214",1869,27161,"E2F1","AGO2"
"2215",1869,2033,"E2F1","EP300"
"2216",1869,81620,"E2F1","CDT1"
"2217",1869,4193,"E2F1","MDM2"
"2218",1869,1021,"E2F1","CDK6"
"2219",1869,2648,"E2F1","KAT2A"
"2220",1869,8850,"E2F1","KAT2B"
"2221",1869,2146,"E2F1","EZH2"
"2222",1869,5933,"E2F1","RBL1"
"2223",1869,22938,"E2F1","SNW1"
"2224",1869,3516,"E2F1","RBPJ"
"2225",1999,192669,"ELF3","AGO3"
"2226",1999,23112,"ELF3","TNRC6B"
"2227",1999,9794,"ELF3","MAML1"
"2228",1999,57690,"ELF3","TNRC6C"
"2229",1999,4851,"ELF3","NOTCH1"
"2230",1999,1387,"ELF3","CREBBP"
"2231",1999,84441,"ELF3","MAML2"
"2232",1999,27327,"ELF3","TNRC6A"
"2233",1999,4343,"ELF3","MOV10"
"2234",1999,55534,"ELF3","MAML3"
"2235",1999,27161,"ELF3","AGO2"
"2236",1999,10046,"ELF3","MAMLD1"
"2237",1999,2033,"ELF3","EP300"
"2238",1999,192670,"ELF3","AGO4"
"2239",1999,2648,"ELF3","KAT2A"
"2240",1999,4854,"ELF3","NOTCH3"
"2241",1999,8850,"ELF3","KAT2B"
"2242",1999,22938,"ELF3","SNW1"
"2243",1999,26523,"ELF3","AGO1"
"2244",1999,3516,"ELF3","RBPJ"
"2245",1870,1029,"E2F2","CDKN2A"
"2246",1870,1869,"E2F2","E2F1"
"2247",1870,9134,"E2F2","CCNE2"
"2248",1870,5934,"E2F2","RBL2"
"2249",1870,23112,"E2F2","TNRC6B"
"2250",1870,6667,"E2F2","SP1"
"2251",1870,990,"E2F2","CDC6"
"2252",1870,4343,"E2F2","MOV10"
"2253",1870,5928,"E2F2","RBBP4"
"2254",1870,890,"E2F2","CCNA2"
"2255",1870,8900,"E2F2","CCNA1"
"2256",1870,192670,"E2F2","AGO4"
"2257",1870,898,"E2F2","CCNE1"
"2258",1870,1027,"E2F2","CDKN1B"
"2259",1870,3065,"E2F2","HDAC1"
"2260",1870,26523,"E2F2","AGO1"
"2261",1870,192669,"E2F2","AGO3"
"2262",1870,1028,"E2F2","CDKN1C"
"2263",1870,896,"E2F2","CCND3"
"2264",1870,5925,"E2F2","RB1"
"2265",1870,7027,"E2F2","TFDP1"
"2266",1870,1026,"E2F2","CDKN1A"
"2267",1870,57690,"E2F2","TNRC6C"
"2268",1870,1017,"E2F2","CDK2"
"2269",1870,894,"E2F2","CCND2"
"2270",1870,1019,"E2F2","CDK4"
"2271",1870,27327,"E2F2","TNRC6A"
"2272",1870,595,"E2F2","CCND1"
"2273",1870,1871,"E2F2","E2F3"
"2274",1870,1021,"E2F2","CDK6"
"2275",1870,2146,"E2F2","EZH2"
"2276",1870,5933,"E2F2","RBL1"
"2277",28514,54567,"DLL1","DLL4"
"2278",28514,7314,"DLL1","UBB"
"2279",28514,9794,"DLL1","MAML1"
"2280",28514,4851,"DLL1","NOTCH1"
"2281",28514,4855,"DLL1","NOTCH4"
"2282",28514,388585,"DLL1","HES5"
"2283",28514,7316,"DLL1","UBC"
"2284",28514,23462,"DLL1","HEY1"
"2285",28514,4853,"DLL1","NOTCH2"
"2286",28514,182,"DLL1","JAG1"
"2287",28514,4854,"DLL1","NOTCH3"
"2288",28514,3714,"DLL1","JAG2"
"2289",28514,10683,"DLL1","DLL3"
"2290",28514,3516,"DLL1","RBPJ"
"2291",23493,26508,"HEY2","HEYL"
"2292",23493,54567,"HEY2","DLL4"
"2293",23493,9794,"HEY2","MAML1"
"2294",23493,3280,"HEY2","HES1"
"2295",23493,4851,"HEY2","NOTCH1"
"2296",23493,1387,"HEY2","CREBBP"
"2297",23493,84441,"HEY2","MAML2"
"2298",23493,4855,"HEY2","NOTCH4"
"2299",23493,55534,"HEY2","MAML3"
"2300",23493,10046,"HEY2","MAMLD1"
"2301",23493,2033,"HEY2","EP300"
"2302",23493,23462,"HEY2","HEY1"
"2303",23493,4853,"HEY2","NOTCH2"
"2304",23493,182,"HEY2","JAG1"
"2305",23493,2648,"HEY2","KAT2A"
"2306",23493,4854,"HEY2","NOTCH3"
"2307",23493,8850,"HEY2","KAT2B"
"2308",23493,3714,"HEY2","JAG2"
"2309",23493,22938,"HEY2","SNW1"
"2310",23493,3516,"HEY2","RBPJ"
"2311",2173,9794,"FABP7","MAML1"
"2312",2173,4851,"FABP7","NOTCH1"
"2313",2173,1387,"FABP7","CREBBP"
"2314",2173,84441,"FABP7","MAML2"
"2315",2173,55534,"FABP7","MAML3"
"2316",2173,10046,"FABP7","MAMLD1"
"2317",2173,2033,"FABP7","EP300"
"2318",2173,2648,"FABP7","KAT2A"
"2319",2173,4854,"FABP7","NOTCH3"
"2320",2173,8850,"FABP7","KAT2B"
"2321",2173,22938,"FABP7","SNW1"
"2322",2173,3516,"FABP7","RBPJ"
"2323",26508,23493,"HEYL","HEY2"
"2324",26508,9794,"HEYL","MAML1"
"2325",26508,3280,"HEYL","HES1"
"2326",26508,4851,"HEYL","NOTCH1"
"2327",26508,1387,"HEYL","CREBBP"
"2328",26508,84441,"HEYL","MAML2"
"2329",26508,55534,"HEYL","MAML3"
"2330",26508,10046,"HEYL","MAMLD1"
"2331",26508,2033,"HEYL","EP300"
"2332",26508,23462,"HEYL","HEY1"
"2333",26508,182,"HEYL","JAG1"
"2334",26508,2648,"HEYL","KAT2A"
"2335",26508,4854,"HEYL","NOTCH3"
"2336",26508,8850,"HEYL","KAT2B"
"2337",26508,22938,"HEYL","SNW1"
"2338",26508,3516,"HEYL","RBPJ"
"2339",896,1029,"CCND3","CDKN2A"
"2340",896,1869,"CCND3","E2F1"
"2341",896,983,"CCND3","CDK1"
"2342",896,891,"CCND3","CCNB1"
"2343",896,192669,"CCND3","AGO3"
"2344",896,1028,"CCND3","CDKN1C"
"2345",896,1030,"CCND3","CDKN2B"
"2346",896,1875,"CCND3","E2F5"
"2347",896,5934,"CCND3","RBL2"
"2348",896,5925,"CCND3","RB1"
"2349",896,23112,"CCND3","TNRC6B"
"2350",896,7027,"CCND3","TFDP1"
"2351",896,892,"CCND3","CCNC"
"2352",896,1026,"CCND3","CDKN1A"
"2353",896,57690,"CCND3","TNRC6C"
"2354",896,1870,"CCND3","E2F2"
"2355",896,8454,"CCND3","CUL1"
"2356",896,1387,"CCND3","CREBBP"
"2357",896,1017,"CCND3","CDK2"
"2358",896,902,"CCND3","CCNH"
"2359",896,894,"CCND3","CCND2"
"2360",896,1022,"CCND3","CDK7"
"2361",896,1019,"CCND3","CDK4"
"2362",896,27327,"CCND3","TNRC6A"
"2363",896,4343,"CCND3","MOV10"
"2364",896,5111,"CCND3","PCNA"
"2365",896,993,"CCND3","CDC25A"
"2366",896,595,"CCND3","CCND1"
"2367",896,1018,"CCND3","CDK3"
"2368",896,1871,"CCND3","E2F3"
"2369",896,27161,"CCND3","AGO2"
"2370",896,1164,"CCND3","CKS2"
"2371",896,890,"CCND3","CCNA2"
"2372",896,1032,"CCND3","CDKN2D"
"2373",896,5218,"CCND3","CDK14"
"2374",896,8900,"CCND3","CCNA1"
"2375",896,1021,"CCND3","CDK6"
"2376",896,1018,"CCND3","CDK3"
"2377",896,192670,"CCND3","AGO4"
"2378",896,898,"CCND3","CCNE1"
"2379",896,6502,"CCND3","SKP2"
"2380",896,1027,"CCND3","CDKN1B"
"2381",896,1031,"CCND3","CDKN2C"
"2382",896,3065,"CCND3","HDAC1"
"2383",896,5933,"CCND3","RBL1"
"2384",896,1874,"CCND3","E2F4"
"2385",896,26523,"CCND3","AGO1"
"2386",896,6500,"CCND3","SKP1"
"2387",896,1163,"CCND3","CKS1B"
"2388",192669,1029,"AGO3","CDKN2A"
"2389",192669,1869,"AGO3","E2F1"
"2390",192669,1030,"AGO3","CDKN2B"
"2391",192669,23112,"AGO3","TNRC6B"
"2392",192669,6667,"AGO3","SP1"
"2393",192669,4343,"AGO3","MOV10"
"2394",192669,4855,"AGO3","NOTCH4"
"2395",192669,55534,"AGO3","MAML3"
"2396",192669,10046,"AGO3","MAMLD1"
"2397",192669,7316,"AGO3","UBC"
"2398",192669,1999,"AGO3","ELF3"
"2399",192669,5928,"AGO3","RBBP4"
"2400",192669,192670,"AGO3","AGO4"
"2401",192669,4609,"AGO3","MYC"
"2402",192669,3065,"AGO3","HDAC1"
"2403",192669,26523,"AGO3","AGO1"
"2404",192669,896,"AGO3","CCND3"
"2405",192669,7157,"AGO3","TP53"
"2406",192669,7027,"AGO3","TFDP1"
"2407",192669,7314,"AGO3","UBB"
"2408",192669,9794,"AGO3","MAML1"
"2409",192669,57690,"AGO3","TNRC6C"
"2410",192669,1870,"AGO3","E2F2"
"2411",192669,4851,"AGO3","NOTCH1"
"2412",192669,1387,"AGO3","CREBBP"
"2413",192669,84441,"AGO3","MAML2"
"2414",192669,894,"AGO3","CCND2"
"2415",192669,1019,"AGO3","CDK4"
"2416",192669,27327,"AGO3","TNRC6A"
"2417",192669,2309,"AGO3","FOXO3"
"2418",192669,595,"AGO3","CCND1"
"2419",192669,1871,"AGO3","E2F3"
"2420",192669,27161,"AGO3","AGO2"
"2421",192669,2033,"AGO3","EP300"
"2422",192669,1032,"AGO3","CDKN2D"
"2423",192669,4193,"AGO3","MDM2"
"2424",192669,4853,"AGO3","NOTCH2"
"2425",192669,1021,"AGO3","CDK6"
"2426",192669,2648,"AGO3","KAT2A"
"2427",192669,4854,"AGO3","NOTCH3"
"2428",192669,1031,"AGO3","CDKN2C"
"2429",192669,8850,"AGO3","KAT2B"
"2430",192669,2146,"AGO3","EZH2"
"2431",192669,22938,"AGO3","SNW1"
"2432",192669,3516,"AGO3","RBPJ"
"2433",26523,1029,"AGO1","CDKN2A"
"2434",26523,1869,"AGO1","E2F1"
"2435",26523,1030,"AGO1","CDKN2B"
"2436",26523,23112,"AGO1","TNRC6B"
"2437",26523,6667,"AGO1","SP1"
"2438",26523,4343,"AGO1","MOV10"
"2439",26523,4855,"AGO1","NOTCH4"
"2440",26523,55534,"AGO1","MAML3"
"2441",26523,10046,"AGO1","MAMLD1"
"2442",26523,7316,"AGO1","UBC"
"2443",26523,1999,"AGO1","ELF3"
"2444",26523,5928,"AGO1","RBBP4"
"2445",26523,192670,"AGO1","AGO4"
"2446",26523,4609,"AGO1","MYC"
"2447",26523,3065,"AGO1","HDAC1"
"2448",26523,192669,"AGO1","AGO3"
"2449",26523,896,"AGO1","CCND3"
"2450",26523,7157,"AGO1","TP53"
"2451",26523,7027,"AGO1","TFDP1"
"2452",26523,7314,"AGO1","UBB"
"2453",26523,9794,"AGO1","MAML1"
"2454",26523,57690,"AGO1","TNRC6C"
"2455",26523,1870,"AGO1","E2F2"
"2456",26523,4851,"AGO1","NOTCH1"
"2457",26523,1387,"AGO1","CREBBP"
"2458",26523,84441,"AGO1","MAML2"
"2459",26523,894,"AGO1","CCND2"
"2460",26523,1019,"AGO1","CDK4"
"2461",26523,27327,"AGO1","TNRC6A"
"2462",26523,2309,"AGO1","FOXO3"
"2463",26523,595,"AGO1","CCND1"
"2464",26523,1871,"AGO1","E2F3"
"2465",26523,27161,"AGO1","AGO2"
"2466",26523,2033,"AGO1","EP300"
"2467",26523,1032,"AGO1","CDKN2D"
"2468",26523,4193,"AGO1","MDM2"
"2469",26523,4853,"AGO1","NOTCH2"
"2470",26523,1021,"AGO1","CDK6"
"2471",26523,2648,"AGO1","KAT2A"
"2472",26523,4854,"AGO1","NOTCH3"
"2473",26523,1031,"AGO1","CDKN2C"
"2474",26523,8850,"AGO1","KAT2B"
"2475",26523,2146,"AGO1","EZH2"
"2476",26523,22938,"AGO1","SNW1"
"2477",26523,3516,"AGO1","RBPJ"
"2478",192670,1029,"AGO4","CDKN2A"
"2479",192670,1869,"AGO4","E2F1"
"2480",192670,1030,"AGO4","CDKN2B"
"2481",192670,23112,"AGO4","TNRC6B"
"2482",192670,6667,"AGO4","SP1"
"2483",192670,4343,"AGO4","MOV10"
"2484",192670,4855,"AGO4","NOTCH4"
"2485",192670,55534,"AGO4","MAML3"
"2486",192670,10046,"AGO4","MAMLD1"
"2487",192670,7316,"AGO4","UBC"
"2488",192670,1999,"AGO4","ELF3"
"2489",192670,5928,"AGO4","RBBP4"
"2490",192670,4609,"AGO4","MYC"
"2491",192670,3065,"AGO4","HDAC1"
"2492",192670,26523,"AGO4","AGO1"
"2493",192670,192669,"AGO4","AGO3"
"2494",192670,896,"AGO4","CCND3"
"2495",192670,7157,"AGO4","TP53"
"2496",192670,7027,"AGO4","TFDP1"
"2497",192670,7314,"AGO4","UBB"
"2498",192670,9794,"AGO4","MAML1"
"2499",192670,57690,"AGO4","TNRC6C"
"2500",192670,1870,"AGO4","E2F2"
"2501",192670,4851,"AGO4","NOTCH1"
"2502",192670,1387,"AGO4","CREBBP"
"2503",192670,84441,"AGO4","MAML2"
"2504",192670,894,"AGO4","CCND2"
"2505",192670,1019,"AGO4","CDK4"
"2506",192670,27327,"AGO4","TNRC6A"
"2507",192670,2309,"AGO4","FOXO3"
"2508",192670,595,"AGO4","CCND1"
"2509",192670,1871,"AGO4","E2F3"
"2510",192670,27161,"AGO4","AGO2"
"2511",192670,2033,"AGO4","EP300"
"2512",192670,1032,"AGO4","CDKN2D"
"2513",192670,4193,"AGO4","MDM2"
"2514",192670,4853,"AGO4","NOTCH2"
"2515",192670,1021,"AGO4","CDK6"
"2516",192670,2648,"AGO4","KAT2A"
"2517",192670,4854,"AGO4","NOTCH3"
"2518",192670,1031,"AGO4","CDKN2C"
"2519",192670,8850,"AGO4","KAT2B"
"2520",192670,2146,"AGO4","EZH2"
"2521",192670,22938,"AGO4","SNW1"
"2522",192670,3516,"AGO4","RBPJ"
"2523",5928,1869,"RBBP4","E2F1"
"2524",5928,9134,"RBBP4","CCNE2"
"2525",5928,132660,"RBBP4","LIN54"
"2526",5928,91750,"RBBP4","LIN52"
"2527",5928,5934,"RBBP4","RBL2"
"2528",5928,4605,"RBBP4","MYBL2"
"2529",5928,23112,"RBBP4","TNRC6B"
"2530",5928,4088,"RBBP4","SMAD3"
"2531",5928,990,"RBBP4","CDC6"
"2532",5928,55957,"RBBP4","LIN37"
