"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"6795",8243,5422,"SMC1A","POLA1"
"6796",675,672,"BRCA2","BRCA1"
"6797",675,7157,"BRCA2","TP53"
"6798",675,5378,"BRCA2","PMS1"
"6799",4602,5594,"MYB","MAPK1"
"6800",1489531,5422,NA,"POLA1"
"6801",5241,5241,"PGR","PGR"
"6802",1489531,890,NA,"CCNA2"
"6803",5893,7341,"RAD52","SUMO1"
"6804",1489531,6908,NA,"TBP"
"6805",1489531,5925,NA,"RB1"
"6806",1489531,7157,NA,"TP53"
"6807",8243,4255,"SMC1A","MGMT"
"6808",8243,545,"SMC1A","ATR"
"6809",8243,672,"SMC1A","BRCA1"
"6810",83990,11073,"BRIP1","TOPBP1"
"6811",472,6502,"ATM","SKP2"
"6812",472,7316,"ATM","UBC"
"6813",472,1385,"ATM","CREB1"
"6814",472,5591,"ATM","PRKDC"
"6815",472,5884,"ATM","RAD17"
"6816",472,10111,"ATM","RAD50"
"6817",472,9156,"ATM","EXO1"
"6818",8243,56916,"SMC1A","SMARCAD1"
"6819",4436,9156,"MSH2","EXO1"
"6820",4436,9156,"MSH2","EXO1"
"6821",1616,1616,"DAXX","DAXX"
"6822",4602,5371,"MYB","PML"
"6823",5566,7161,"PRKACA","TP73"
"6824",6598,5430,"SMARCB1","POLR2A"
"6825",4436,7316,"MSH2","UBC"
"6826",4436,11200,"MSH2","CHEK2"
"6827",4436,545,"MSH2","ATR"
"6828",51588,580,"PIAS4","BARD1"
"6829",7376,6256,"NR1H2","RXRA"
"6830",4436,2099,"MSH2","ESR1"
"6831",4436,4255,"MSH2","MGMT"
"6832",4436,22938,"MSH2","SNW1"
"6833",4436,56916,"MSH2","SMARCAD1"
"6834",4436,5378,"MSH2","PMS1"
"6835",3068,7341,"HDGF","SUMO1"
"6836",51588,6612,"PIAS4","SUMO3"
"6837",4088,7704,"SMAD3","ZBTB16"
"6838",641,7014,"BLM","TERF2"
"6839",8243,4609,"SMC1A","MYC"
"6840",4436,4437,"MSH2","MSH3"
"6841",51588,8924,"PIAS4","HERC2"
"6842",4088,675,"SMAD3","BRCA2"
"6843",4088,7421,"SMAD3","VDR"
"6844",5566,2908,"PRKACA","NR3C1"
"6845",3838,7316,"KPNA2","UBC"
"6846",4088,2122,"SMAD3","MECOM"
"6847",4088,1387,"SMAD3","CREBBP"
"6848",4088,5970,"SMAD3","RELA"
"6849",5566,5451,"PRKACA","POU2F1"
"6850",5566,5566,"PRKACA","PRKACA"
"6851",4088,7704,"SMAD3","ZBTB16"
"6852",3838,3725,"KPNA2","JUN"
"6853",641,51720,"BLM","UIMC1"
"6854",4088,467,"SMAD3","ATF3"
"6855",4088,2122,"SMAD3","MECOM"
"6856",3838,672,"KPNA2","BRCA1"
"6857",641,472,"BLM","ATM"
"6858",4088,8202,"SMAD3","NCOA3"
"6859",641,672,"BLM","BRCA1"
"6860",4088,1051,"SMAD3","CEBPB"
"6861",3838,81620,"KPNA2","CDT1"
"6862",641,9156,"BLM","EXO1"
"6863",3838,4292,"KPNA2","MLH1"
"6864",4436,1763,"MSH2","DNA2"
"6865",4436,57697,"MSH2","FANCM"
"6866",4088,3837,"SMAD3","KPNB1"
"6867",4088,675,"SMAD3","BRCA2"
"6868",4088,467,"SMAD3","ATF3"
"6869",4088,5599,"SMAD3","MAPK8"
"6870",4436,10856,"MSH2","RUVBL2"
"6871",4088,5371,"SMAD3","PML"
"6872",4436,5230,"MSH2","PGK1"
"6873",10498,8202,"CARM1","NCOA3"
"6874",4609,672,"MYC","BRCA1"
"6875",4609,6667,"MYC","SP1"
"6876",3838,3621,"KPNA2","ING1"
"6877",4609,6908,"MYC","TBP"
"6878",4609,6667,"MYC","SP1"
"6879",4609,6908,"MYC","TBP"
"6880",4609,1029,"MYC","CDKN2A"
"6881",3838,155871,"KPNA2",NA
"6882",641,22976,"BLM","PAXIP1"
"6883",1642,1111,"DDB1","CHEK1"
"6884",641,545,"BLM","ATR"
"6885",4609,4841,"MYC","NONO"
"6886",4609,23028,"MYC","KDM1A"
"6887",3838,6601,"KPNA2","SMARCC2"
"6888",4609,5594,"MYC","MAPK1"
"6889",4609,2959,"MYC","GTF2B"
"6890",4609,5925,"MYC","RB1"
"6891",4609,5599,"MYC","MAPK8"
"6892",4609,5933,"MYC","RBL1"
"6893",51588,4087,"PIAS4","SMAD2"
"6894",51588,4089,"PIAS4","SMAD4"
"6895",4609,5292,"MYC","PIM1"
"6896",23309,6597,"SIN3B","SMARCA4"
"6897",10498,7316,"CARM1","UBC"
"6898",23309,4261,"SIN3B","CIITA"
"6899",4609,5982,"MYC","RFC2"
"6900",4609,5985,"MYC","RFC5"
"6901",9126,4851,"SMC3","NOTCH1"
"6902",4609,6871,"MYC","TADA2A"
"6903",10498,7329,"CARM1","UBE2I"
"6904",9126,9734,"SMC3","HDAC9"
"6905",10498,7157,"CARM1","TP53"
"6906",4609,5594,"MYC","MAPK1"
"6907",4609,5595,"MYC","MAPK3"
"6908",10498,5970,"CARM1","RELA"
"6909",4609,1489531,"MYC",NA
"6910",4609,1108,"MYC","CHD4"
"6911",4609,5981,"MYC","RFC1"
"6912",4609,11091,"MYC","WDR5"
"6913",4609,4172,"MYC","MCM3"
"6914",4609,5426,"MYC","POLE"
"6915",8243,3837,"SMC1A","KPNB1"
"6916",3838,5970,"KPNA2","RELA"
"6917",4609,23411,"MYC","SIRT1"
"6918",10498,23426,"CARM1","GRIP1"
"6919",10498,8289,"CARM1","ARID1A"
"6920",10498,6598,"CARM1","SMARCB1"
"6921",10498,11091,"CARM1","WDR5"
"6922",4609,1051,"MYC","CEBPB"
"6923",10498,7014,"CARM1","TERF2"
"6924",4609,5925,"MYC","RB1"
"6925",604,5594,"BCL6","MAPK1"
"6926",604,6667,"BCL6","SP1"
"6927",51588,142,"PIAS4","PARP1"
"6928",641,672,"BLM","BRCA1"
"6929",4255,4691,"MGMT","NCL"
"6930",8924,7341,"HERC2","SUMO1"
"6931",4255,5566,"MGMT","PRKACA"
"6932",4255,7316,"MGMT","UBC"
"6933",4255,1387,"MGMT","CREBBP"
"6934",4255,2099,"MGMT","ESR1"
"6935",4255,7150,"MGMT","TOP1"
"6936",5566,4255,"PRKACA","MGMT"
"6937",4255,675,"MGMT","BRCA2"
"6938",5430,5430,"POLR2A","POLR2A"
"6939",604,3320,"BCL6","HSP90AA1"
"6940",604,9063,"BCL6","PIAS2"
"6941",1487,6908,"CTBP1","TBP"
"6942",5934,4193,"RBL2","MDM2"
"6943",8607,7341,"RUVBL1","SUMO1"
"6944",8607,3065,"RUVBL1","HDAC1"
"6945",8607,8295,"RUVBL1","TRRAP"
"6946",8607,6601,"RUVBL1","SMARCC2"
"6947",86,7157,"ACTL6A","TP53"
"6948",9759,9759,"HDAC4","HDAC4"
"6949",9759,9611,"HDAC4","NCOR1"
"6950",9759,7329,"HDAC4","UBE2I"
"6951",86,6601,"ACTL6A","SMARCC2"
"6952",86,6597,"ACTL6A","SMARCA4"
"6953",23426,367,"GRIP1","AR"
"6954",7343,1017,"UBTF","CDK2"
"6955",9759,1487,"HDAC4","CTBP1"
"6956",9759,2623,"HDAC4","GATA1"
"6957",9759,6256,"HDAC4","RXRA"
"6958",9759,7181,"HDAC4","NR2C1"
"6959",9759,367,"HDAC4","AR"
"6960",5934,6839,"RBL2","SUV39H1"
"6961",9759,5928,"HDAC4","RBBP4"
"6962",7343,5594,"UBTF","MAPK1"
"6963",9759,604,"HDAC4","BCL6"
"6964",8607,1499,"RUVBL1","CTNNB1"
"6965",7343,5925,"UBTF","RB1"
"6966",5934,898,"RBL2","CCNE1"
"6967",9759,23468,"HDAC4","CBX5"
"6968",9759,6839,"HDAC4","SUV39H1"
"6969",9759,7376,"HDAC4","NR1H2"
"6970",604,3725,"BCL6","JUN"
"6971",604,5371,"BCL6","PML"
"6972",8607,6613,"RUVBL1","SUMO2"
"6973",9759,7158,"HDAC4","TP53BP1"
"6974",5934,2146,"RBL2","EZH2"
"6975",8607,5914,"RUVBL1","RARA"
"6976",604,3066,"BCL6","HDAC2"
"6977",604,1387,"BCL6","CREBBP"
"6978",604,6597,"BCL6","SMARCA4"
"6979",5934,5932,"RBL2","RBBP8"
"6980",9759,2122,"HDAC4","MECOM"
"6981",5934,7343,"RBL2","UBTF"
"6982",8607,5970,"RUVBL1","RELA"
"6983",8607,5971,"RUVBL1","RELB"
"6984",8607,2703458,"RUVBL1",NA
"6985",8607,7530,"RUVBL1",NA
"6986",1460,3725,"CSNK2B","JUN"
"6987",8607,4176,"RUVBL1","MCM7"
"6988",9759,7181,"HDAC4","NR2C1"
"6989",1024,6598,"CDK8","SMARCB1"
"6990",1024,8850,"CDK8","KAT2B"
"6991",1108,9025,"CHD4","RNF8"
"6992",1108,5928,"CHD4","RBBP4"
"6993",1108,3065,"CHD4","HDAC1"
"6994",7343,860,"UBTF","RUNX2"
"6995",1024,10919,"CDK8","EHMT2"
"6996",1108,4738,"CHD4","NEDD8"
"6997",1108,7341,"CHD4","SUMO1"
"6998",8554,7341,"PIAS1","SUMO1"
"6999",51588,3091,"PIAS4","HIF1A"
"7000",8554,2099,"PIAS1","ESR1"
"7001",7343,5925,"UBTF","RB1"
"7002",1108,5931,"CHD4","RBBP7"
"7003",8554,7157,"PIAS1","TP53"
"7004",8554,1050,"PIAS1","CEBPA"
"7005",8554,10891,"PIAS1","PPARGC1A"
"7006",8554,7316,"PIAS1","UBC"
"7007",8554,6657,"PIAS1","SOX2"
"7008",8554,6612,"PIAS1","SUMO3"
"7009",8554,6670,"PIAS1","SP3"
"7010",8554,1385,"PIAS1","CREB1"
"7011",8554,2100,"PIAS1","ESR2"
"7012",4172,5430,"MCM3","POLR2A"
"7013",4172,4738,"MCM3","NEDD8"
"7014",4172,3320,"MCM3","HSP90AA1"
"7015",5469,3164,"MED1","NR4A1"
"7016",5469,3172,"MED1","HNF4A"
"7017",1108,23468,"CHD4","CBX5"
"7018",1108,64919,"CHD4","BCL11B"
"7019",1108,4609,"CHD4","MYC"
"7020",9156,4292,"EXO1","MLH1"
"7021",8648,7068,"NCOA1","THRB"
"7022",8648,5241,"NCOA1","PGR"
"7023",8648,7157,"NCOA1","TP53"
"7024",8648,8648,"NCOA1","NCOA1"
"7025",8648,4790,"NCOA1","NFKB1"
"7026",8648,4261,"NCOA1","CIITA"
"7027",8648,3276,"NCOA1","PRMT1"
"7028",8648,9611,"NCOA1","NCOR1"
"7029",8648,2959,"NCOA1","GTF2B"
"7030",8648,6774,"NCOA1","STAT3"
"7031",8648,3091,"NCOA1","HIF1A"
"7032",86,10524,"ACTL6A","KAT5"
"7033",8648,23054,"NCOA1","NCOA6"
"7034",8648,1387,"NCOA1","CREBBP"
"7035",10891,2100,"PPARGC1A","ESR2"
"7036",4172,1017,"MCM3","CDK2"
"7037",5430,672,"POLR2A","BRCA1"
"7038",86,5430,"ACTL6A","POLR2A"
"7039",5430,6599,"POLR2A","SMARCC1"
"7040",10891,23054,"PPARGC1A","NCOA6"
"7041",7530,1499,NA,"CTNNB1"
"7042",7530,7316,NA,"UBC"
"7043",7530,8554,NA,"PIAS1"
"7044",7530,3621,NA,"ING1"
"7045",7530,8350,NA,"HIST1H3A"
"7046",86,6597,"ACTL6A","SMARCA4"
"7047",7530,4000,NA,"LMNA"
"7048",7530,3320,NA,"HSP90AA1"
"7049",7530,4869,NA,"NPM1"
"7050",7530,7157,NA,"TP53"
"7051",7530,5566,NA,"PRKACA"
"7052",7530,3014,NA,"H2AFX"
"7053",6871,6929,"TADA2A","TCF3"
"7054",6871,22976,"TADA2A","PAXIP1"
"7055",6871,79648,"TADA2A","MCPH1"
"7056",6871,7157,"TADA2A","TP53"
"7057",6871,1642,"TADA2A","DDB1"
"7058",6871,4841,"TADA2A","NONO"
"7059",4437,4436,"MSH3","MSH2"
"7060",23028,5925,"KDM1A","RB1"
"7061",2309,5594,"FOXO3","MAPK1"
"7062",4437,6117,"MSH3","RPA1"
"7063",8648,5468,"NCOA1","PPARG"
"7064",4437,7507,"MSH3","XPA"
"7065",23028,4851,"KDM1A","NOTCH1"
"7066",4437,7316,"MSH3","UBC"
"7067",7161,7157,"TP73","TP53"
"7068",6871,2648,"TADA2A","KAT2A"
"7069",6880,4609,"TAF9","MYC"
"7070",6871,5430,"TADA2A","POLR2A"
"7071",4437,57697,"MSH3","FANCM"
"7072",4437,79968,"MSH3","WDR76"
"7073",6598,6597,"SMARCB1","SMARCA4"
"7074",6880,8295,"TAF9","TRRAP"
"7075",6880,5970,"TAF9","RELA"
"7076",4437,545,"MSH3","ATR"
"7077",6871,8295,"TADA2A","TRRAP"
"7078",6880,6613,"TAF9","SUMO2"
"7079",10856,10524,"RUVBL2","KAT5"
"7080",2146,5970,"EZH2","RELA"
"7081",10856,6613,"RUVBL2","SUMO2"
"7082",10856,2099,"RUVBL2","ESR1"
"7083",10856,5430,"RUVBL2","POLR2A"
"7084",10856,6908,"RUVBL2","TBP"
"7085",10856,10856,"RUVBL2","RUVBL2"
"7086",10856,86,"RUVBL2","ACTL6A"
"7087",10856,5395,"RUVBL2","PMS2"
"7088",2146,2146,"EZH2","EZH2"
"7089",10856,4609,"RUVBL2","MYC"
"7090",10856,10856,"RUVBL2","RUVBL2"
"7091",10856,10524,"RUVBL2","KAT5"
"7092",10856,79968,"RUVBL2","WDR76"
"7093",10856,6597,"RUVBL2","SMARCA4"
"7094",10856,6878,"RUVBL2","TAF6"
"7095",1786,1786,"DNMT1","DNMT1"
"7096",10155,23468,"TRIM28","CBX5"
"7097",10155,11200,"TRIM28","CHEK2"
"7098",3308,3297,"HSPA4","HSF1"
"7099",10155,3065,"TRIM28","HDAC1"
"7100",3308,1457,"HSPA4","CSNK2A1"
"7101",10155,6612,"TRIM28","SUMO3"
"7102",10155,1107,"TRIM28","CHD3"
"7103",10155,7316,"TRIM28","UBC"
"7104",3308,4087,"HSPA4","SMAD2"
"7105",5595,7157,"MAPK3","TP53"
"7106",4851,861,"NOTCH1","RUNX1"
"7107",10155,6774,"TRIM28","STAT3"
"7108",10155,6772,"TRIM28","STAT1"
"7109",10155,4869,"TRIM28","NPM1"
"7110",3308,5893,"HSPA4","RAD52"
"7111",10155,4000,"TRIM28","LMNA"
"7112",9063,8554,"PIAS2","PIAS1"
"7113",3308,3065,"HSPA4","HDAC1"
"7114",10155,3164,"TRIM28","NR4A1"
"7115",10155,142,"TRIM28","PARP1"
"7116",3308,326,"HSPA4","AIRE"
"7117",3308,7528,"HSPA4","YY1"
"7118",3308,602,"HSPA4","BCL3"
"7119",10155,1387,"TRIM28","CREBBP"
"7120",3308,1786,"HSPA4","DNMT1"
"7121",3308,10014,"HSPA4","HDAC5"
"7122",3308,4193,"HSPA4","MDM2"
"7123",3308,1029,"HSPA4","CDKN2A"
"7124",22976,5982,"PAXIP1","RFC2"
"7125",22976,9656,"PAXIP1","MDC1"
"7126",3308,23411,"HSPA4","SIRT1"
"7127",3308,2034,"HSPA4","EPAS1"
"7128",3308,545,"HSPA4","ATR"
"7129",3308,5970,"HSPA4","RELA"
"7130",3308,4790,"HSPA4","NFKB1"
"7131",5810,10987,"RAD1","COPS5"
"7132",10155,1107,"TRIM28","CHD3"
"7133",6880,6871,"TAF9","TADA2A"
"7134",3308,5970,"HSPA4","RELA"
"7135",10155,1107,"TRIM28","CHD3"
"7136",6880,8295,"TAF9","TRRAP"
"7137",1786,10919,"DNMT1","EHMT2"
"7138",5595,7316,"MAPK3","UBC"
"7139",22976,23054,"PAXIP1","NCOA6"
"7140",7157,7157,"TP53","TP53"
"7141",5595,3172,"MAPK3","HNF4A"
"7142",22976,9126,"PAXIP1","SMC3"
"7143",3308,1024,"HSPA4","CDK8"
"7144",3308,4790,"HSPA4","NFKB1"
"7145",5595,5371,"MAPK3","PML"
"7146",5595,4261,"MAPK3","CIITA"
"7147",7157,5371,"TP53","PML"
"7148",5982,155871,"RFC2",NA
"7149",5595,3727,"MAPK3","JUND"
"7150",1616,4193,"DAXX","MDM2"
"7151",23054,4087,"NCOA6","SMAD2"
"7152",5595,2099,"MAPK3","ESR1"
"7153",5595,5595,"MAPK3","MAPK3"
"7154",5595,5599,"MAPK3","MAPK8"
"7155",5595,6667,"MAPK3","SP1"
"7156",9063,4089,"PIAS2","SMAD4"
"7157",7157,3621,"TP53","ING1"
"7158",9063,7341,"PIAS2","SUMO1"
"7159",9156,5378,"EXO1","PMS1"
"7160",23054,2100,"NCOA6","ESR2"
"7161",4204,6595,"MECP2","SMARCA2"
"7162",7158,6602,"TP53BP1","SMARCD1"
"7163",7158,7316,"TP53BP1","UBC"
"7164",7158,3014,"TP53BP1","H2AFX"
"7165",7158,22976,"TP53BP1","PAXIP1"
"7166",7158,11200,"TP53BP1","CHEK2"
"7167",7158,7329,"TP53BP1","UBE2I"
"7168",7158,9025,"TP53BP1","RNF8"
"7169",7158,9656,"TP53BP1","MDC1"
"7170",7158,5970,"TP53BP1","RELA"
"7171",898,5925,"CCNE1","RB1"
"7172",898,4361,"CCNE1","MRE11"
"7173",23054,2908,"NCOA6","NR3C1"
"7174",23054,5591,"NCOA6","PRKDC"
"7175",23468,23468,"CBX5","CBX5"
"7176",7158,11073,"TP53BP1","TOPBP1"
"7177",7158,51720,"TP53BP1","UIMC1"
"7178",23054,2100,"NCOA6","ESR2"
"7179",23054,7421,"NCOA6","VDR"
"7180",80854,5925,"SETD7","RB1"
"7181",121504,8467,"HIST4H4","SMARCA5"
"7182",23054,1387,"NCOA6","CREBBP"
"7183",898,1869,"CCNE1","E2F1"
"7184",5983,155871,"RFC3",NA
"7185",898,1874,"CCNE1","E2F4"
"7186",898,6599,"CCNE1","SMARCC1"
"7187",898,367,"CCNE1","AR"
"7188",121504,10524,"HIST4H4","KAT5"
"7189",3837,7014,"KPNB1","TERF2"
"7190",121504,6878,"HIST4H4","TAF6"
"7191",5933,5932,"RBL1","RBBP8"
"7192",8431,22938,"NR0B2","SNW1"
"7193",5982,5426,"RFC2","POLE"
"7194",8431,3065,"NR0B2","HDAC1"
"7195",4204,2959,"MECP2","GTF2B"
"7196",4204,6595,"MECP2","SMARCA2"
"7197",4204,6605,"MECP2","SMARCE1"
"7198",4204,6657,"MECP2","SOX2"
"7199",23054,3725,"NCOA6","JUN"
"7200",23054,2908,"NCOA6","NR3C1"
"7201",23054,7376,"NCOA6","NR1H2"
"7202",23054,9971,"NCOA6","NR1H4"
"7203",3837,3837,"KPNB1","KPNB1"
"7204",9031,7316,"BAZ1B","UBC"
"7205",9031,6599,"BAZ1B","SMARCC1"
"7206",2099,4193,"ESR1","MDM2"
"7207",2099,10521,"ESR1","DDX17"
"7208",2099,7329,"ESR1","UBE2I"
"7209",2099,3320,"ESR1","HSP90AA1"
"7210",2099,23411,"ESR1","SIRT1"
"7211",2099,7316,"ESR1","UBC"
"7212",2099,51720,"ESR1","UIMC1"
"7213",2099,3320,"ESR1","HSP90AA1"
"7214",2099,7157,"ESR1","TP53"
"7215",2099,1387,"ESR1","CREBBP"
"7216",2099,5970,"ESR1","RELA"
"7217",2099,4869,"ESR1","NPM1"
"7218",2099,3014,"ESR1","H2AFX"
"7219",8431,4089,"NR0B2","SMAD4"
"7220",8431,6256,"NR0B2","RXRA"
"7221",2099,9555,"ESR1","H2AFY"
"7222",2099,4000,"ESR1","LMNA"
"7223",2099,5245,"ESR1","PHB"
"7224",2099,6667,"ESR1","SP1"
"7225",2099,5594,"ESR1","MAPK1"
"7226",2099,1024,"ESR1","CDK8"
"7227",2099,4221,"ESR1","MEN1"
"7228",2099,6670,"ESR1","SP3"
"7229",2099,2956,"ESR1","MSH6"
"7230",2099,2959,"ESR1","GTF2B"
"7231",2099,9612,"ESR1","NCOR2"
"7232",9031,6598,"BAZ1B","SMARCB1"
"7233",9031,86,"BAZ1B","ACTL6A"
"7234",2099,5430,"ESR1","POLR2A"
"7235",2099,1107,"ESR1","CHD3"
"7236",8431,367,"NR0B2","AR"
"7237",8431,5914,"NR0B2","RARA"
"7238",8431,7376,"NR0B2","NR1H2"
"7239",2099,5914,"ESR1","RARA"
"7240",2099,6595,"ESR1","SMARCA2"
"7241",2099,2100,"ESR1","ESR2"
"7242",2099,5970,"ESR1","RELA"
"7243",9031,5595,"BAZ1B","MAPK3"
"7244",9031,6613,"BAZ1B","SUMO2"
"7245",9031,9611,"BAZ1B","NCOR1"
"7246",9031,121504,"BAZ1B","HIST4H4"
"7247",2099,6670,"ESR1","SP3"
"7248",2099,9971,"ESR1","NR1H4"
"7249",2099,5970,"ESR1","RELA"
"7250",2099,1387,"ESR1","CREBBP"
"7251",8431,860,"NR0B2","RUNX2"
"7252",3837,22938,"KPNB1","SNW1"
"7253",5928,5925,"RBBP4","RB1"
"7254",5928,672,"RBBP4","BRCA1"
"7255",6595,86,"SMARCA2","ACTL6A"
"7256",9031,3014,"BAZ1B","H2AFX"
"7257",898,3054,"CCNE1","HCFC1"
"7258",6878,6878,"TAF6","TAF6"
"7259",5983,5981,"RFC3","RFC1"
"7260",5983,5982,"RFC3","RFC2"
"7261",121504,155871,"HIST4H4",NA
"7262",9971,5970,"NR1H4","RELA"
"7263",8805,7341,"TRIM24","SUMO1"
"7264",8805,2908,"TRIM24","NR3C1"
"7265",8431,4193,"NR0B2","MDM2"
"7266",898,6597,"CCNE1","SMARCA4"
"7267",898,1017,"CCNE1","CDK2"
"7268",5928,8350,"RBBP4","HIST1H3A"
"7269",898,1017,"CCNE1","CDK2"
"7270",595,155871,"CCND1",NA
"7271",595,4172,"CCND1","MCM3"
"7272",595,1029,"CCND1","CDKN2A"
"7273",595,7161,"CCND1","TP73"
"7274",595,7067,"CCND1","THRA"
"7275",7507,6118,"XPA","RPA2"
"7276",595,672,"CCND1","BRCA1"
"7277",7507,472,"XPA","ATM"
"7278",595,5594,"CCND1","MAPK1"
"7279",595,5926,"CCND1","ARID4A"
"7280",595,983,"CCND1","CDK1"
"7281",595,5933,"CCND1","RBL1"
"7282",595,3727,"CCND1","JUND"
"7283",207,9063,"AKT1","PIAS2"
"7284",9971,10891,"NR1H4","PPARGC1A"
"7285",207,1457,"AKT1","CSNK2A1"
"7286",207,5591,"AKT1","PRKDC"
"7287",5983,4172,"RFC3","MCM3"
"7288",207,6502,"AKT1","SKP2"
"7289",207,3320,"AKT1","HSP90AA1"
"7290",5928,5931,"RBBP4","RBBP7"
"7291",4654,4089,"MYOD1","SMAD4"
"7292",207,1385,"AKT1","CREB1"
"7293",207,1499,"AKT1","CTNNB1"
"7294",571,1386,"BACH1","ATF2"
"7295",207,4088,"AKT1","SMAD3"
"7296",4654,6667,"MYOD1","SP1"
"7297",4654,2099,"MYOD1","ESR1"
"7298",4654,5245,"MYOD1","PHB"
"7299",4654,1655,"MYOD1","DDX5"
"7300",4654,23411,"MYOD1","SIRT1"
"7301",5928,1642,"RBBP4","DDB1"
"7302",4654,8850,"MYOD1","KAT2B"
"7303",4654,6839,"MYOD1","SUV39H1"
"7304",207,6598,"AKT1","SMARCB1"
"7305",207,4851,"AKT1","NOTCH1"
"7306",5928,1387,"RBBP4","CREBBP"
"7307",5933,1489079,"RBL1",NA
"7308",5928,6667,"RBBP4","SP1"
"7309",207,1487,"AKT1","CTBP1"
"7310",5928,5925,"RBBP4","RB1"
"7311",5928,10320,"RBBP4","IKZF1"
"7312",5928,8350,"RBBP4","HIST1H3A"
"7313",5928,23468,"RBBP4","CBX5"
"7314",5928,1385,"RBBP4","CREB1"
"7315",5928,155871,"RBBP4",NA
"7316",5928,5926,"RBBP4","ARID4A"
"7317",4654,1017,"MYOD1","CDK2"
"7318",3837,9156,"KPNB1","EXO1"
"7319",207,3320,"AKT1","HSP90AA1"
"7320",207,4193,"AKT1","MDM2"
"7321",4654,6929,"MYOD1","TCF3"
"7322",571,3065,"BACH1","HDAC1"
"7323",571,4292,"BACH1","MLH1"
"7324",4654,6667,"MYOD1","SP1"
"7325",207,8349,"AKT1","HIST2H2BE"
"7326",207,2100,"AKT1","ESR2"
"7327",207,2623,"AKT1","GATA1"
"7328",7068,6256,"THRB","RXRA"
"7329",7068,8202,"THRB","NCOA3"
"7330",6774,5970,"STAT3","RELA"
"7331",6774,2908,"STAT3","NR3C1"
"7332",6774,6772,"STAT3","STAT1"
"7333",6774,6613,"STAT3","SUMO2"
"7334",4654,6929,"MYOD1","TCF3"
"7335",4869,5970,"NPM1","RELA"
"7336",890,983,"CCNA2","CDK1"
"7337",4869,3065,"NPM1","HDAC1"
"7338",4869,3066,"NPM1","HDAC2"
"7339",1051,6599,"CEBPB","SMARCC1"
"7340",1051,1385,"CEBPB","CREB1"
"7341",1051,1024,"CEBPB","CDK8"
"7342",4869,3320,"NPM1","HSP90AA1"
"7343",4869,23411,"NPM1","SIRT1"
"7344",861,3725,"RUNX1","JUN"
"7345",861,1051,"RUNX1","CEBPB"
"7346",5983,5884,"RFC3","RAD17"
"7347",1051,861,"CEBPB","RUNX1"
"7348",890,7316,"CCNA2","UBC"
"7349",7068,6613,"THRB","SUMO2"
"7350",890,1026,"CCNA2","CDKN1A"
"7351",890,1874,"CCNA2","E2F4"
"7352",890,5925,"CCNA2","RB1"
"7353",890,672,"CCNA2","BRCA1"
"7354",1051,6613,"CEBPB","SUMO2"
"7355",1051,9734,"CEBPB","HDAC9"
"7356",1051,6774,"CEBPB","STAT3"
"7357",1051,10919,"CEBPB","EHMT2"
"7358",890,5241,"CCNA2","PGR"
"7359",1051,5970,"CEBPB","RELA"
"7360",4221,5970,"MEN1","RELA"
"7361",1051,3659,"CEBPB","IRF1"
"7362",2648,6929,"KAT2A","TCF3"
"7363",1051,7157,"CEBPB","TP53"
"7364",1051,4602,"CEBPB","MYB"
"7365",10524,2099,"KAT5","ESR1"
"7366",5426,4738,"POLE","NEDD8"
"7367",121504,3065,"HIST4H4","HDAC1"
"7368",10524,3065,"KAT5","HDAC1"
"7369",10524,6774,"KAT5","STAT3"
"7370",2703458,8467,NA,"SMARCA5"
"7371",5983,3068,"RFC3","HDGF"
"7372",1051,5970,"CEBPB","RELA"
"7373",1051,860,"CEBPB","RUNX2"
"7374",6597,86,"SMARCA4","ACTL6A"
"7375",6597,23468,"SMARCA4","CBX5"
"7376",2703458,5591,NA,"PRKDC"
"7377",4221,3727,"MEN1","JUND"
"7378",890,7343,"CCNA2","UBTF"
"7379",3276,8204,"PRMT1","NRIP1"
"7380",2648,6871,"KAT2A","TADA2A"
"7381",4221,6872,"MEN1","TAF1"
"7382",4221,1111,"MEN1","CHEK1"
"7383",121504,3068,"HIST4H4","HDGF"
"7384",3837,3621,"KPNB1","ING1"
"7385",196,6878,"AHR","TAF6"
"7386",196,10499,"AHR","NCOA2"
"7387",196,672,"AHR","BRCA1"
"7388",196,9612,"AHR","NCOR2"
"7389",196,5925,"AHR","RB1"
"7390",196,7316,"AHR","UBC"
"7391",3837,8204,"KPNB1","NRIP1"
"7392",121504,4297,"HIST4H4","KMT2A"
"7393",5970,155871,"RELA",NA
"7394",861,1051,"RUNX1","CEBPB"
"7395",861,1026,"RUNX1","CDKN1A"
"7396",5970,3320,"RELA","HSP90AA1"
"7397",2648,1642,"KAT2A","DDB1"
"7398",196,9612,"AHR","NCOR2"
"7399",80854,7157,"SETD7","TP53"
"7400",80854,80854,"SETD7","SETD7"
"7401",6657,5451,"SOX2","POU2F1"
"7402",5599,7157,"MAPK8","TP53"
"7403",5599,3164,"MAPK8","NR4A1"
"7404",5599,2908,"MAPK8","NR3C1"
"7405",467,4790,"ATF3","NFKB1"
"7406",6667,2034,"SP1","EPAS1"
"7407",79184,51720,"BRCC3","UIMC1"
"7408",6667,5599,"SP1","MAPK8"
"7409",6667,5594,"SP1","MAPK1"
"7410",79184,11198,"BRCC3","SUPT16H"
"7411",79184,7157,"BRCC3","TP53"
