"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1811",8666,6206,"EIF3G","RPS12"
"1812",8666,6208,"EIF3G","RPS14"
"1813",8666,6209,"EIF3G","RPS15"
"1814",8666,6218,"EIF3G","RPS17"
"1815",8666,6235,"EIF3G","RPS29"
"1816",8666,8634,"EIF3G","RTCA"
"1817",8666,9092,"EIF3G","SART1"
"1818",8666,6507,"EIF3G","SLC1A3"
"1819",8666,79811,"EIF3G","SLTM"
"1820",8666,6632,"EIF3G","SNRPD1"
"1821",8666,6665,"EIF3G","SOX15"
"1822",8666,58477,"EIF3G","SRPRB"
"1823",8666,7082,"EIF3G","TJP1"
"1824",8666,7083,"EIF3G","TK1"
"1825",8666,7157,"EIF3G","TP53"
"1826",8666,9320,"EIF3G","TRIP12"
"1827",8666,79876,"EIF3G","UBA5"
"1828",8666,7874,"EIF3G","USP7"
"1829",8666,10813,"EIF3G","UTP14A"
"1830",8666,57050,"EIF3G","UTP3"
"1831",8666,56252,"EIF3G","YLPM1"
"1832",8666,80829,"EIF3G","ZFP91"
"1833",8666,51663,"EIF3G","ZFR"
"1834",8667,1975,"EIF3H","EIF4B"
"1835",8667,1978,"EIF3H","EIF4EBP1"
"1836",8667,2036,"EIF3H","EPB41L1"
"1837",8667,56915,"EIF3H","EXOSC5"
"1838",8667,118460,"EIF3H","EXOSC6"
"1839",8667,159090,"EIF3H","FAM122B"
"1840",8667,11321,"EIF3H","GPN1"
"1841",8667,51184,"EIF3H","GPN3"
"1842",8667,2997,"EIF3H","GYS1"
"1843",8667,3007,"EIF3H","HIST1H1D"
"1844",8667,10855,"EIF3H","HPSE"
"1845",8667,3428,"EIF3H","IFI16"
"1846",8667,8826,"EIF3H","IQGAP1"
"1847",8667,55677,"EIF3H","IWS1"
"1848",8667,9682,"EIF3H","KDM4A"
"1849",8667,113251,"EIF3H","LARP4"
"1850",8667,4200,"EIF3H","ME2"
"1851",8667,10367,"EIF3H","MICU1"
"1852",8667,65005,"EIF3H","MRPL9"
"1853",8667,64963,"EIF3H","MRPS11"
"1854",8667,51021,"EIF3H","MRPS16"
"1855",8667,10240,"EIF3H","MRPS31"
"1856",8667,123263,"EIF3H","MTFMT"
"1857",8667,23077,"EIF3H","MYCBP2"
"1858",8667,92345,"EIF3H","NAF1"
"1859",8667,23310,"EIF3H","NCAPD3"
"1860",8667,7936,"EIF3H","NELFE"
"1861",8667,55651,"EIF3H","NHP2"
"1862",8667,55505,"EIF3H","NOP10"
"1863",8667,8602,"EIF3H","NOP14"
"1864",8667,10528,"EIF3H","NOP56"
"1865",8667,9972,"EIF3H","NUP153"
"1866",8667,9688,"EIF3H","NUP93"
"1867",8667,23239,"EIF3H","PHLPP1"
"1868",8667,23035,"EIF3H","PHLPP2"
"1869",8667,5586,"EIF3H","PKN2"
"1870",8667,10908,"EIF3H","PNPLA6"
"1871",8667,25885,"EIF3H","POLR1A"
"1872",8667,9533,"EIF3H","POLR1C"
"1873",8667,5430,"EIF3H","POLR2A"
"1874",8667,5431,"EIF3H","POLR2B"
"1875",8667,5432,"EIF3H","POLR2C"
"1876",8667,5434,"EIF3H","POLR2E"
"1877",8667,5436,"EIF3H","POLR2G"
"1878",8667,5438,"EIF3H","POLR2I"
"1879",8667,5479,"EIF3H","PPIB"
"1880",8667,55607,"EIF3H","PPP1R9A"
"1881",8667,84687,"EIF3H","PPP1R9B"
"1882",8667,5567,"EIF3H","PRKACB"
"1883",8667,26121,"EIF3H","PRPF31"
"1884",8667,10635,"EIF3H","RAD51AP1"
"1885",8667,8480,"EIF3H","RAE1"
"1886",8667,5905,"EIF3H","RANGAP1"
"1887",8667,6157,"EIF3H","RPL27A"
"1888",8667,6161,"EIF3H","RPL32"
"1889",8667,6181,"EIF3H","RPLP2"
"1890",8667,6206,"EIF3H","RPS12"
"1891",8667,6208,"EIF3H","RPS14"
"1892",8667,6209,"EIF3H","RPS15"
"1893",8667,6218,"EIF3H","RPS17"
"1894",8667,6235,"EIF3H","RPS29"
"1895",8667,8634,"EIF3H","RTCA"
"1896",8667,9092,"EIF3H","SART1"
"1897",8667,29927,"EIF3H","SEC61A1"
"1898",8667,6418,"EIF3H","SET"
"1899",8667,55164,"EIF3H","SHQ1"
"1900",8667,6507,"EIF3H","SLC1A3"
"1901",8667,79811,"EIF3H","SLTM"
"1902",8667,6632,"EIF3H","SNRPD1"
"1903",8667,6665,"EIF3H","SOX15"
"1904",8667,58477,"EIF3H","SRPRB"
"1905",8667,6794,"EIF3H","STK11"
"1906",8667,6830,"EIF3H","SUPT6H"
"1907",8667,6894,"EIF3H","TARBP1"
"1908",8667,9338,"EIF3H","TCEAL1"
"1909",8667,6949,"EIF3H","TCOF1"
"1910",8667,7082,"EIF3H","TJP1"
"1911",8667,7157,"EIF3H","TP53"
"1912",8667,9320,"EIF3H","TRIP12"
"1913",8667,60487,"EIF3H","TRMT11"
"1914",8667,79876,"EIF3H","UBA5"
"1915",8667,63893,"EIF3H","UBE2O"
"1916",8667,51366,"EIF3H","UBR5"
"1917",8667,8237,"EIF3H","USP11"
"1918",8667,219333,"EIF3H","USP12"
"1919",8667,7398,"EIF3H","USP1"
"1920",8667,7874,"EIF3H","USP7"
"1921",8667,10813,"EIF3H","UTP14A"
"1922",8667,57050,"EIF3H","UTP3"
"1923",8667,91833,"EIF3H","WDR20"
"1924",8667,57599,"EIF3H","WDR48"
"1925",8667,55100,"EIF3H","WDR70"
"1926",8667,7486,"EIF3H","WRN"
"1927",8667,56252,"EIF3H","YLPM1"
"1928",8667,57621,"EIF3H","ZBTB2"
"1929",8667,10009,"EIF3H","ZBTB33"
"1930",8667,80829,"EIF3H","ZFP91"
"1931",8667,51663,"EIF3H","ZFR"
"1932",8667,51193,"EIF3H","ZNF639"
"1933",1975,2036,"EIF4B","EPB41L1"
"1934",1975,23136,"EIF4B","EPB41L3"
"1935",1975,56915,"EIF4B","EXOSC5"
"1936",1975,118460,"EIF4B","EXOSC6"
"1937",1975,2193,"EIF4B","FARSA"
"1938",1975,200933,"EIF4B","FBXO45"
"1939",1975,26058,"EIF4B","GIGYF2"
"1940",1975,51512,"EIF4B","GTSE1"
"1941",1975,3007,"EIF4B","HIST1H1D"
"1942",1975,10855,"EIF4B","HPSE"
"1943",1975,3428,"EIF4B","IFI16"
"1944",1975,8826,"EIF4B","IQGAP1"
"1945",1975,10625,"EIF4B","IVNS1ABP"
"1946",1975,200845,"EIF4B","KCTD6"
"1947",1975,23313,"EIF4B","KIAA0930"
"1948",1975,113251,"EIF4B","LARP4"
"1949",1975,4200,"EIF4B","ME2"
"1950",1975,10367,"EIF4B","MICU1"
"1951",1975,10198,"EIF4B","MPHOSPH9"
"1952",1975,65005,"EIF4B","MRPL9"
"1953",1975,64963,"EIF4B","MRPS11"
"1954",1975,51021,"EIF4B","MRPS16"
"1955",1975,10240,"EIF4B","MRPS31"
"1956",1975,123263,"EIF4B","MTFMT"
"1957",1975,23077,"EIF4B","MYCBP2"
"1958",1975,23310,"EIF4B","NCAPD3"
"1959",1975,7936,"EIF4B","NELFE"
"1960",1975,10276,"EIF4B","NET1"
"1961",1975,55505,"EIF4B","NOP10"
"1962",1975,8602,"EIF4B","NOP14"
"1963",1975,10528,"EIF4B","NOP56"
"1964",1975,9972,"EIF4B","NUP153"
"1965",1975,114884,"EIF4B","OSBPL10"
"1966",1975,114883,"EIF4B","OSBPL9"
"1967",1975,220213,"EIF4B","OTUD1"
"1968",1975,5586,"EIF4B","PKN2"
"1969",1975,10908,"EIF4B","PNPLA6"
"1970",1975,25885,"EIF4B","POLR1A"
"1971",1975,84172,"EIF4B","POLR1B"
"1972",1975,9533,"EIF4B","POLR1C"
"1973",1975,5430,"EIF4B","POLR2A"
"1974",1975,5431,"EIF4B","POLR2B"
"1975",1975,5432,"EIF4B","POLR2C"
"1976",1975,5434,"EIF4B","POLR2E"
"1977",1975,5438,"EIF4B","POLR2I"
"1978",1975,5496,"EIF4B","PPM1G"
"1979",1975,26121,"EIF4B","PRPF31"
"1980",1975,8480,"EIF4B","RAE1"
"1981",1975,5905,"EIF4B","RANGAP1"
"1982",1975,6157,"EIF4B","RPL27A"
"1983",1975,6161,"EIF4B","RPL32"
"1984",1975,6181,"EIF4B","RPLP2"
"1985",1975,6206,"EIF4B","RPS12"
"1986",1975,6208,"EIF4B","RPS14"
"1987",1975,6209,"EIF4B","RPS15"
"1988",1975,6218,"EIF4B","RPS17"
"1989",1975,6235,"EIF4B","RPS29"
"1990",1975,8634,"EIF4B","RTCA"
"1991",1975,9092,"EIF4B","SART1"
"1992",1975,29927,"EIF4B","SEC61A1"
"1993",1975,26037,"EIF4B","SIPA1L1"
"1994",1975,6507,"EIF4B","SLC1A3"
"1995",1975,79811,"EIF4B","SLTM"
"1996",1975,6632,"EIF4B","SNRPD1"
"1997",1975,6665,"EIF4B","SOX15"
"1998",1975,84926,"EIF4B","SPRYD3"
"1999",1975,58477,"EIF4B","SRPRB"
"2000",1975,117178,"EIF4B","SSX2IP"
"2001",1975,9338,"EIF4B","TCEAL1"
"2002",1975,140597,"EIF4B","TCEAL2"
"2003",1975,79921,"EIF4B","TCEAL4"
"2004",1975,6949,"EIF4B","TCOF1"
"2005",1975,7082,"EIF4B","TJP1"
"2006",1975,7157,"EIF4B","TP53"
"2007",1975,9320,"EIF4B","TRIP12"
"2008",1975,51366,"EIF4B","UBR5"
"2009",1975,8237,"EIF4B","USP11"
"2010",1975,7375,"EIF4B","USP4"
"2011",1975,7874,"EIF4B","USP7"
"2012",1975,10813,"EIF4B","UTP14A"
"2013",1975,57050,"EIF4B","UTP3"
"2014",1975,331,"EIF4B","XIAP"
"2015",1975,56252,"EIF4B","YLPM1"
"2016",1975,80829,"EIF4B","ZFP91"
"2017",1975,51663,"EIF4B","ZFR"
"2018",1975,7572,"EIF4B","ZNF24"
"2019",1978,25843,"EIF4EBP1","MOB4"
"2020",2036,56915,"EPB41L1","EXOSC5"
"2021",2036,118460,"EPB41L1","EXOSC6"
"2022",2036,10855,"EPB41L1","HPSE"
"2023",2036,8826,"EPB41L1","IQGAP1"
"2024",2036,10528,"EPB41L1","NOP56"
"2025",2036,25885,"EPB41L1","POLR1A"
"2026",2036,9533,"EPB41L1","POLR1C"
"2027",2036,5430,"EPB41L1","POLR2A"
"2028",2036,5431,"EPB41L1","POLR2B"
"2029",2036,5432,"EPB41L1","POLR2C"
"2030",2036,5434,"EPB41L1","POLR2E"
"2031",2036,5438,"EPB41L1","POLR2I"
"2032",2036,6157,"EPB41L1","RPL27A"
"2033",2036,6161,"EPB41L1","RPL32"
"2034",2036,6181,"EPB41L1","RPLP2"
"2035",2036,6206,"EPB41L1","RPS12"
"2036",2036,6208,"EPB41L1","RPS14"
"2037",2036,6209,"EPB41L1","RPS15"
"2038",2036,6218,"EPB41L1","RPS17"
"2039",2036,6235,"EPB41L1","RPS29"
"2040",2036,11001,"EPB41L1","SLC27A2"
"2041",2036,6632,"EPB41L1","SNRPD1"
"2042",2036,58477,"EPB41L1","SRPRB"
"2043",23136,8443,"EPB41L3","GNPAT"
"2044",23136,10243,"EPB41L3","GPHN"
"2045",23136,2997,"EPB41L3","GYS1"
"2046",23136,8826,"EPB41L3","IQGAP1"
"2047",23136,10528,"EPB41L3","NOP56"
"2048",23136,23511,"EPB41L3","NUP188"
"2049",23136,9688,"EPB41L3","NUP93"
"2050",23136,25885,"EPB41L3","POLR1A"
"2051",23136,9533,"EPB41L3","POLR1C"
"2052",23136,5434,"EPB41L3","POLR2E"
"2053",23136,5436,"EPB41L3","POLR2G"
"2054",23136,6181,"EPB41L3","RPLP2"
"2055",23136,6209,"EPB41L3","RPS15"
"2056",23136,6218,"EPB41L3","RPS17"
"2057",23136,6632,"EPB41L3","SNRPD1"
"2058",23136,7083,"EPB41L3","TK1"
"2059",56915,118460,"EXOSC5","EXOSC6"
"2060",56915,26058,"EXOSC5","GIGYF2"
"2061",56915,54865,"EXOSC5","GPATCH4"
"2062",56915,3007,"EXOSC5","HIST1H1D"
"2063",56915,10855,"EXOSC5","HPSE"
"2064",56915,3428,"EXOSC5","IFI16"
"2065",56915,8826,"EXOSC5","IQGAP1"
"2066",56915,113251,"EXOSC5","LARP4"
"2067",56915,4200,"EXOSC5","ME2"
"2068",56915,10367,"EXOSC5","MICU1"
"2069",56915,29088,"EXOSC5","MRPL15"
"2070",56915,64975,"EXOSC5","MRPL41"
"2071",56915,65005,"EXOSC5","MRPL9"
"2072",56915,64963,"EXOSC5","MRPS11"
"2073",56915,51021,"EXOSC5","MRPS16"
"2074",56915,10240,"EXOSC5","MRPS31"
"2075",56915,123263,"EXOSC5","MTFMT"
"2076",56915,23310,"EXOSC5","NCAPD3"
"2077",56915,7936,"EXOSC5","NELFE"
"2078",56915,55505,"EXOSC5","NOP10"
"2079",56915,8602,"EXOSC5","NOP14"
"2080",56915,10528,"EXOSC5","NOP56"
"2081",56915,10908,"EXOSC5","PNPLA6"
"2082",56915,25885,"EXOSC5","POLR1A"
"2083",56915,9533,"EXOSC5","POLR1C"
"2084",56915,5430,"EXOSC5","POLR2A"
"2085",56915,5431,"EXOSC5","POLR2B"
"2086",56915,5432,"EXOSC5","POLR2C"
"2087",56915,5434,"EXOSC5","POLR2E"
"2088",56915,5438,"EXOSC5","POLR2I"
"2089",56915,26121,"EXOSC5","PRPF31"
"2090",56915,6157,"EXOSC5","RPL27A"
"2091",56915,6161,"EXOSC5","RPL32"
"2092",56915,6181,"EXOSC5","RPLP2"
"2093",56915,6206,"EXOSC5","RPS12"
"2094",56915,6208,"EXOSC5","RPS14"
"2095",56915,6209,"EXOSC5","RPS15"
"2096",56915,6218,"EXOSC5","RPS17"
"2097",56915,6235,"EXOSC5","RPS29"
"2098",56915,8634,"EXOSC5","RTCA"
"2099",56915,9092,"EXOSC5","SART1"
"2100",56915,6507,"EXOSC5","SLC1A3"
"2101",56915,11001,"EXOSC5","SLC27A2"
"2102",56915,79811,"EXOSC5","SLTM"
"2103",56915,6632,"EXOSC5","SNRPD1"
"2104",56915,6665,"EXOSC5","SOX15"
"2105",56915,58477,"EXOSC5","SRPRB"
"2106",56915,7082,"EXOSC5","TJP1"
"2107",56915,7157,"EXOSC5","TP53"
"2108",56915,7874,"EXOSC5","USP7"
"2109",56915,10813,"EXOSC5","UTP14A"
"2110",56915,57050,"EXOSC5","UTP3"
"2111",56915,80829,"EXOSC5","ZFP91"
"2112",56915,51663,"EXOSC5","ZFR"
"2113",118460,26058,"EXOSC6","GIGYF2"
"2114",118460,54865,"EXOSC6","GPATCH4"
"2115",118460,10855,"EXOSC6","HPSE"
"2116",118460,3428,"EXOSC6","IFI16"
"2117",118460,8826,"EXOSC6","IQGAP1"
"2118",118460,113251,"EXOSC6","LARP4"
"2119",118460,4200,"EXOSC6","ME2"
"2120",118460,10367,"EXOSC6","MICU1"
"2121",118460,29088,"EXOSC6","MRPL15"
"2122",118460,64975,"EXOSC6","MRPL41"
"2123",118460,65005,"EXOSC6","MRPL9"
"2124",118460,51021,"EXOSC6","MRPS16"
"2125",118460,10240,"EXOSC6","MRPS31"
"2126",118460,123263,"EXOSC6","MTFMT"
"2127",118460,23310,"EXOSC6","NCAPD3"
"2128",118460,7936,"EXOSC6","NELFE"
"2129",118460,8602,"EXOSC6","NOP14"
"2130",118460,10528,"EXOSC6","NOP56"
"2131",118460,9972,"EXOSC6","NUP153"
"2132",118460,5586,"EXOSC6","PKN2"
"2133",118460,10908,"EXOSC6","PNPLA6"
"2134",118460,25885,"EXOSC6","POLR1A"
"2135",118460,9533,"EXOSC6","POLR1C"
"2136",118460,5430,"EXOSC6","POLR2A"
"2137",118460,5431,"EXOSC6","POLR2B"
"2138",118460,5432,"EXOSC6","POLR2C"
"2139",118460,5434,"EXOSC6","POLR2E"
"2140",118460,5438,"EXOSC6","POLR2I"
"2141",118460,26121,"EXOSC6","PRPF31"
"2142",118460,8480,"EXOSC6","RAE1"
"2143",118460,5905,"EXOSC6","RANGAP1"
"2144",118460,6157,"EXOSC6","RPL27A"
"2145",118460,6161,"EXOSC6","RPL32"
"2146",118460,6181,"EXOSC6","RPLP2"
"2147",118460,6206,"EXOSC6","RPS12"
"2148",118460,6208,"EXOSC6","RPS14"
"2149",118460,6209,"EXOSC6","RPS15"
"2150",118460,6218,"EXOSC6","RPS17"
"2151",118460,6235,"EXOSC6","RPS29"
"2152",118460,8634,"EXOSC6","RTCA"
"2153",118460,9092,"EXOSC6","SART1"
"2154",118460,6507,"EXOSC6","SLC1A3"
"2155",118460,11001,"EXOSC6","SLC27A2"
"2156",118460,79811,"EXOSC6","SLTM"
"2157",118460,6632,"EXOSC6","SNRPD1"
"2158",118460,6665,"EXOSC6","SOX15"
"2159",118460,58477,"EXOSC6","SRPRB"
"2160",118460,7082,"EXOSC6","TJP1"
"2161",118460,9320,"EXOSC6","TRIP12"
"2162",118460,79876,"EXOSC6","UBA5"
"2163",118460,7874,"EXOSC6","USP7"
"2164",118460,10813,"EXOSC6","UTP14A"
"2165",118460,57050,"EXOSC6","UTP3"
"2166",118460,80829,"EXOSC6","ZFP91"
"2167",118460,51663,"EXOSC6","ZFR"
"2168",159090,23511,"FAM122B","NUP188"
"2169",159090,9688,"FAM122B","NUP93"
"2170",159090,5436,"FAM122B","POLR2G"
"2171",159090,5438,"FAM122B","POLR2I"
"2172",159090,6794,"FAM122B","STK11"
"2173",159090,7157,"FAM122B","TP53"
"2174",159090,60487,"FAM122B","TRMT11"
"2175",80011,8443,"FAM192A","GNPAT"
"2176",80011,10243,"FAM192A","GPHN"
"2177",80011,2997,"FAM192A","GYS1"
"2178",80011,23511,"FAM192A","NUP188"
"2179",80011,9688,"FAM192A","NUP93"
"2180",80011,5436,"FAM192A","POLR2G"
"2181",80011,7083,"FAM192A","TK1"
"2182",2193,9972,"FARSA","NUP153"
"2183",2193,25885,"FARSA","POLR1A"
"2184",2193,84172,"FARSA","POLR1B"
"2185",2193,9533,"FARSA","POLR1C"
"2186",2193,5434,"FARSA","POLR2E"
"2187",2193,8480,"FARSA","RAE1"
"2188",2193,6208,"FARSA","RPS14"
"2189",2193,29927,"FARSA","SEC61A1"
"2190",2193,7157,"FARSA","TP53"
"2191",2193,8237,"FARSA","USP11"
"2192",200933,9972,"FBXO45","NUP153"
"2193",200933,25885,"FBXO45","POLR1A"
"2194",200933,84172,"FBXO45","POLR1B"
"2195",200933,9533,"FBXO45","POLR1C"
"2196",200933,5434,"FBXO45","POLR2E"
"2197",200933,8480,"FBXO45","RAE1"
"2198",200933,29927,"FBXO45","SEC61A1"
"2199",200933,7157,"FBXO45","TP53"
"2200",200933,8237,"FBXO45","USP11"
"2201",85476,8443,"GFM1","GNPAT"
"2202",85476,10243,"GFM1","GPHN"
"2203",85476,2997,"GFM1","GYS1"
"2204",85476,8826,"GFM1","IQGAP1"
"2205",85476,23511,"GFM1","NUP188"
"2206",85476,9688,"GFM1","NUP93"
"2207",85476,5436,"GFM1","POLR2G"
"2208",85476,6181,"GFM1","RPLP2"
"2209",85476,6208,"GFM1","RPS14"
"2210",85476,7083,"GFM1","TK1"
"2211",84340,8443,"GFM2","GNPAT"
"2212",84340,10243,"GFM2","GPHN"
"2213",84340,2997,"GFM2","GYS1"
"2214",84340,23511,"GFM2","NUP188"
"2215",84340,9688,"GFM2","NUP93"
"2216",84340,5436,"GFM2","POLR2G"
"2217",84340,7083,"GFM2","TK1"
"2218",26058,8826,"GIGYF2","IQGAP1"
"2219",26058,9972,"GIGYF2","NUP153"
"2220",26058,10762,"GIGYF2","NUP50"
"2221",26058,25885,"GIGYF2","POLR1A"
"2222",26058,84172,"GIGYF2","POLR1B"
"2223",26058,9533,"GIGYF2","POLR1C"
"2224",26058,5434,"GIGYF2","POLR2E"
"2225",26058,8480,"GIGYF2","RAE1"
"2226",26058,29927,"GIGYF2","SEC61A1"
"2227",26058,7157,"GIGYF2","TP53"
"2228",26058,8237,"GIGYF2","USP11"
"2229",8443,54865,"GNPAT","GPATCH4"
"2230",8443,10243,"GNPAT","GPHN"
"2231",8443,51184,"GNPAT","GPN3"
"2232",8443,2997,"GNPAT","GYS1"
"2233",8443,3054,"GNPAT","HCFC1"
"2234",8443,3219,"GNPAT","HOXB9"
"2235",8443,3225,"GNPAT","HOXC9"
"2236",8443,8826,"GNPAT","IQGAP1"
"2237",8443,51574,"GNPAT","LARP7"
"2238",8443,55227,"GNPAT","LRRC1"
"2239",8443,56257,"GNPAT","MEPCE"
"2240",8443,10367,"GNPAT","MICU1"
"2241",8443,29088,"GNPAT","MRPL15"
"2242",8443,64975,"GNPAT","MRPL41"
"2243",8443,65005,"GNPAT","MRPL9"
"2244",8443,64963,"GNPAT","MRPS11"
"2245",8443,51021,"GNPAT","MRPS16"
"2246",8443,54460,"GNPAT","MRPS21"
"2247",8443,10240,"GNPAT","MRPS31"
"2248",8443,23511,"GNPAT","NUP188"
"2249",8443,9688,"GNPAT","NUP93"
"2250",8443,11315,"GNPAT","PARK7"
"2251",8443,84306,"GNPAT","PDCD2L"
"2252",8443,5830,"GNPAT","PEX5"
"2253",8443,5586,"GNPAT","PKN2"
"2254",8443,5430,"GNPAT","POLR2A"
"2255",8443,5431,"GNPAT","POLR2B"
"2256",8443,5436,"GNPAT","POLR2G"
"2257",8443,5496,"GNPAT","PPM1G"
"2258",8443,5522,"GNPAT","PPP2R2C"
"2259",8443,55844,"GNPAT","PPP2R2D"
"2260",8443,26121,"GNPAT","PRPF31"
"2261",8443,23132,"GNPAT","RAD54L2"
"2262",8443,5905,"GNPAT","RANGAP1"
"2263",8443,51444,"GNPAT","RNF138"
"2264",8443,9092,"GNPAT","SART1"
"2265",8443,163859,"GNPAT","SDE2"
"2266",8443,29927,"GNPAT","SEC61A1"
"2267",8443,6526,"GNPAT","SLC5A3"
"2268",8443,79008,"GNPAT","SLX1B"
"2269",8443,84464,"GNPAT","SLX4"
"2270",8443,58477,"GNPAT","SRPRB"
"2271",8443,9882,"GNPAT","TBC1D4"
"2272",8443,6949,"GNPAT","TCOF1"
"2273",8443,7083,"GNPAT","TK1"
"2274",8443,79876,"GNPAT","UBA5"
"2275",8443,63893,"GNPAT","UBE2O"
"2276",8443,51366,"GNPAT","UBR5"
"2277",8443,8427,"GNPAT","ZNF282"
"2278",54865,10243,"GPATCH4","GPHN"
"2279",54865,2997,"GPATCH4","GYS1"
"2280",54865,10855,"GPATCH4","HPSE"
"2281",54865,8826,"GPATCH4","IQGAP1"
"2282",54865,10528,"GPATCH4","NOP56"
"2283",54865,23511,"GPATCH4","NUP188"
"2284",54865,9688,"GPATCH4","NUP93"
"2285",54865,25885,"GPATCH4","POLR1A"
"2286",54865,9533,"GPATCH4","POLR1C"
"2287",54865,5434,"GPATCH4","POLR2E"
"2288",54865,5436,"GPATCH4","POLR2G"
"2289",54865,6157,"GPATCH4","RPL27A"
"2290",54865,6161,"GPATCH4","RPL32"
"2291",54865,6181,"GPATCH4","RPLP2"
"2292",54865,6206,"GPATCH4","RPS12"
"2293",54865,6208,"GPATCH4","RPS14"
"2294",54865,6209,"GPATCH4","RPS15"
"2295",54865,6218,"GPATCH4","RPS17"
"2296",54865,6235,"GPATCH4","RPS29"
"2297",54865,11001,"GPATCH4","SLC27A2"
"2298",54865,6632,"GPATCH4","SNRPD1"
"2299",54865,58477,"GPATCH4","SRPRB"
"2300",54865,7083,"GPATCH4","TK1"
"2301",10243,51184,"GPHN","GPN3"
"2302",10243,2997,"GPHN","GYS1"
"2303",10243,3054,"GPHN","HCFC1"
"2304",10243,3219,"GPHN","HOXB9"
"2305",10243,3225,"GPHN","HOXC9"
"2306",10243,51574,"GPHN","LARP7"
"2307",10243,55227,"GPHN","LRRC1"
"2308",10243,56257,"GPHN","MEPCE"
"2309",10243,10367,"GPHN","MICU1"
"2310",10243,25843,"GPHN","MOB4"
"2311",10243,29088,"GPHN","MRPL15"
"2312",10243,64975,"GPHN","MRPL41"
"2313",10243,65005,"GPHN","MRPL9"
"2314",10243,64963,"GPHN","MRPS11"
"2315",10243,51021,"GPHN","MRPS16"
"2316",10243,54460,"GPHN","MRPS21"
"2317",10243,10240,"GPHN","MRPS31"
"2318",10243,23511,"GPHN","NUP188"
"2319",10243,9688,"GPHN","NUP93"
"2320",10243,11315,"GPHN","PARK7"
"2321",10243,84306,"GPHN","PDCD2L"
"2322",10243,5830,"GPHN","PEX5"
"2323",10243,5436,"GPHN","POLR2G"
"2324",10243,5496,"GPHN","PPM1G"
"2325",10243,5522,"GPHN","PPP2R2C"
"2326",10243,55844,"GPHN","PPP2R2D"
"2327",10243,26121,"GPHN","PRPF31"
"2328",10243,23132,"GPHN","RAD54L2"
"2329",10243,5905,"GPHN","RANGAP1"
"2330",10243,51444,"GPHN","RNF138"
"2331",10243,9092,"GPHN","SART1"
"2332",10243,163859,"GPHN","SDE2"
"2333",10243,6526,"GPHN","SLC5A3"
"2334",10243,79008,"GPHN","SLX1B"
"2335",10243,84464,"GPHN","SLX4"
"2336",10243,9882,"GPHN","TBC1D4"
"2337",10243,6949,"GPHN","TCOF1"
"2338",10243,7083,"GPHN","TK1"
"2339",10243,79876,"GPHN","UBA5"
"2340",10243,63893,"GPHN","UBE2O"
"2341",10243,51366,"GPHN","UBR5"
"2342",10243,8427,"GPHN","ZNF282"
"2343",11321,8826,"GPN1","IQGAP1"
"2344",11321,5436,"GPN1","POLR2G"
"2345",11321,5438,"GPN1","POLR2I"
"2346",11321,6794,"GPN1","STK11"
"2347",11321,7157,"GPN1","TP53"
"2348",11321,60487,"GPN1","TRMT11"
"2349",51184,2997,"GPN3","GYS1"
"2350",51184,23511,"GPN3","NUP188"
"2351",51184,9688,"GPN3","NUP93"
"2352",51184,5430,"GPN3","POLR2A"
"2353",51184,5431,"GPN3","POLR2B"
"2354",51184,5432,"GPN3","POLR2C"
"2355",51184,5434,"GPN3","POLR2E"
"2356",51184,5436,"GPN3","POLR2G"
"2357",51184,5438,"GPN3","POLR2I"
"2358",51184,6632,"GPN3","SNRPD1"
"2359",51184,6794,"GPN3","STK11"
"2360",51184,7083,"GPN3","TK1"
"2361",51184,7157,"GPN3","TP53"
"2362",51184,60487,"GPN3","TRMT11"
"2363",51512,9972,"GTSE1","NUP153"
"2364",51512,10762,"GTSE1","NUP50"
"2365",51512,25885,"GTSE1","POLR1A"
"2366",51512,84172,"GTSE1","POLR1B"
"2367",51512,9533,"GTSE1","POLR1C"
"2368",51512,5430,"GTSE1","POLR2A"
"2369",51512,5434,"GTSE1","POLR2E"
"2370",51512,8480,"GTSE1","RAE1"
"2371",51512,6208,"GTSE1","RPS14"
"2372",51512,29927,"GTSE1","SEC61A1"
"2373",51512,7157,"GTSE1","TP53"
"2374",51512,8237,"GTSE1","USP11"
"2375",2997,3054,"GYS1","HCFC1"
"2376",2997,3219,"GYS1","HOXB9"
"2377",2997,3225,"GYS1","HOXC9"
"2378",2997,8826,"GYS1","IQGAP1"
"2379",2997,51574,"GYS1","LARP7"
"2380",2997,55227,"GYS1","LRRC1"
"2381",2997,56257,"GYS1","MEPCE"
"2382",2997,10367,"GYS1","MICU1"
"2383",2997,29088,"GYS1","MRPL15"
"2384",2997,64975,"GYS1","MRPL41"
"2385",2997,65005,"GYS1","MRPL9"
"2386",2997,64963,"GYS1","MRPS11"
"2387",2997,51021,"GYS1","MRPS16"
"2388",2997,54460,"GYS1","MRPS21"
"2389",2997,10240,"GYS1","MRPS31"
"2390",2997,10276,"GYS1","NET1"
"2391",2997,23511,"GYS1","NUP188"
"2392",2997,9688,"GYS1","NUP93"
"2393",2997,11315,"GYS1","PARK7"
"2394",2997,84306,"GYS1","PDCD2L"
"2395",2997,5830,"GYS1","PEX5"
"2396",2997,5586,"GYS1","PKN2"
"2397",2997,25885,"GYS1","POLR1A"
