"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1894",2099,51564,"ESR1","HDAC7"
"1895",2099,10014,"ESR1","HDAC5"
"1896",2099,7341,"ESR1","SUMO1"
"1897",2099,80854,"ESR1","SETD7"
"1898",2099,8932,"ESR1","MBD2"
"1899",2099,6598,"ESR1","SMARCB1"
"1900",1107,7376,"CHD3","NR1H2"
"1901",2099,7068,"ESR1","THRB"
"1902",1107,3164,"CHD3","NR4A1"
"1903",2099,10524,"ESR1","KAT5"
"1904",2099,6597,"ESR1","SMARCA4"
"1905",2099,2309,"ESR1","FOXO3"
"1906",467,2274,"ATF3","FHL2"
"1907",5371,7704,"PML","ZBTB16"
"1908",2099,6597,"ESR1","SMARCA4"
"1909",6464,6464,"SHC1","SHC1"
"1910",5928,121504,"RBBP4","HIST4H4"
"1911",3172,4087,"HNF4A","SMAD2"
"1912",3172,4089,"HNF4A","SMAD4"
"1913",3172,16211,"HNF4A",NA
"1914",2122,2122,"MECOM","MECOM"
"1915",3091,367,"HIF1A","AR"
"1916",3621,3065,"ING1","HDAC1"
"1917",3091,3065,"HIF1A","HDAC1"
"1918",7161,7161,"TP73","TP73"
"1919",51588,6613,"PIAS4","SUMO2"
"1920",51588,2122,"PIAS4","MECOM"
"1921",51588,367,"PIAS4","AR"
"1922",51588,7158,"PIAS4","TP53BP1"
"1923",51588,3065,"PIAS4","HDAC1"
"1924",5928,9112,"RBBP4","MTA1"
"1925",6597,6605,"SMARCA4","SMARCE1"
"1926",5928,3621,"RBBP4","ING1"
"1927",5928,9611,"RBBP4","NCOR1"
"1928",5928,6597,"RBBP4","SMARCA4"
"1929",5928,8819,"RBBP4","SAP30"
"1930",51588,367,"PIAS4","AR"
"1931",51588,7520,"PIAS4","XRCC5"
"1932",7161,1616,"TP73","DAXX"
"1933",672,3727,"BRCA1","JUND"
"1934",5595,4609,"MAPK3","MYC"
"1935",672,5933,"BRCA1","RBL1"
"1936",51341,155871,"ZBTB7A",NA
"1937",3091,6667,"HIF1A","SP1"
"1938",3091,1387,"HIF1A","CREBBP"
"1939",3621,6601,"ING1","SMARCC2"
"1940",9734,9611,"HDAC9","NCOR1"
"1941",51341,7341,"ZBTB7A","SUMO1"
"1942",672,6603,"BRCA1","SMARCD2"
"1943",5595,1432,"MAPK3","MAPK14"
"1944",51341,5970,"ZBTB7A","RELA"
"1945",51341,7157,"ZBTB7A","TP53"
"1946",51341,25942,"ZBTB7A","SIN3A"
"1947",5451,5451,"POU2F1","POU2F1"
"1948",6598,6605,"SMARCB1","SMARCE1"
"1949",3172,7157,"HNF4A","TP53"
"1950",10524,4193,"KAT5","MDM2"
"1951",3815,2057,"KIT","EPOR"
"1952",10524,1387,"KAT5","CREBBP"
"1953",3276,2099,"PRMT1","ESR1"
"1954",3276,367,"PRMT1","AR"
"1955",7316,5914,"UBC","RARA"
"1956",8554,7329,"PIAS1","UBE2I"
"1957",8554,6772,"PIAS1","STAT1"
"1958",6598,7157,"SMARCB1","TP53"
"1959",6598,6599,"SMARCB1","SMARCC1"
"1960",861,6667,"RUNX1","SP1"
"1961",367,23028,"AR","KDM1A"
"1962",367,5925,"AR","RB1"
"1963",8554,5241,"PIAS1","PGR"
"1964",6774,8841,"STAT3","HDAC3"
"1965",5371,1457,"PML","CSNK2A1"
"1966",5371,6722,"PML","SRF"
"1967",5371,1387,"PML","CREBBP"
"1968",5371,7341,"PML","SUMO1"
"1969",5371,3065,"PML","HDAC1"
"1970",5371,6613,"PML","SUMO2"
"1971",5371,7161,"PML","TP73"
"1972",5371,7704,"PML","ZBTB16"
"1973",860,983,"RUNX2","CDK1"
"1974",8554,6772,"PIAS1","STAT1"
"1975",860,7520,"RUNX2","XRCC5"
"1976",8554,6908,"PIAS1","TBP"
"1977",4087,4089,"SMAD2","SMAD4"
"1978",4087,22938,"SMAD2","SNW1"
"1979",6774,5970,"STAT3","RELA"
"1980",4087,4089,"SMAD2","SMAD4"
"1981",6774,10401,"STAT3","PIAS3"
"1982",6774,6772,"STAT3","STAT1"
"1983",4087,4088,"SMAD2","SMAD3"
"1984",23426,8350,"GRIP1","HIST1H3A"
"1985",23426,3276,"GRIP1","PRMT1"
"1986",23426,1387,"GRIP1","CREBBP"
"1987",4087,8202,"SMAD2","NCOA3"
"1988",4087,3725,"SMAD2","JUN"
"1989",4087,3172,"SMAD2","HNF4A"
"1990",4087,3065,"SMAD2","HDAC1"
"1991",4087,4609,"SMAD2","MYC"
"1992",7157,3172,"TP53","HNF4A"
"1993",7316,6878,"UBC","TAF6"
"1994",367,367,"AR","AR"
"1995",367,3172,"AR","HNF4A"
"1996",367,23054,"AR","NCOA6"
"1997",367,5594,"AR","MAPK1"
"1998",367,5591,"AR","PRKDC"
"1999",367,3725,"AR","JUN"
"2000",367,3276,"AR","PRMT1"
"2001",367,6908,"AR","TBP"
"2002",367,6597,"AR","SMARCA4"
"2003",5970,5970,"RELA","RELA"
"2004",5599,3014,"MAPK8","H2AFX"
"2005",367,10524,"AR","KAT5"
"2006",1107,7161,"CHD3","TP73"
"2007",1107,6613,"CHD3","SUMO2"
"2008",367,2547,"AR","XRCC6"
"2009",367,1386,"AR","ATF2"
"2010",367,3725,"AR","JUN"
"2011",367,5925,"AR","RB1"
"2012",367,5594,"AR","MAPK1"
"2013",367,6714,"AR","SRC"
"2014",367,27043,"AR","PELP1"
"2015",3172,4089,"HNF4A","SMAD4"
"2016",672,7153,"BRCA1","TOP2A"
"2017",367,3091,"AR","HIF1A"
"2018",367,9611,"AR","NCOR1"
"2019",672,596,"BRCA1","BCL2"
"2020",367,8805,"AR","TRIM24"
"2021",367,9063,"AR","PIAS2"
"2022",6880,6597,"TAF9","SMARCA4"
"2023",367,367,"AR","AR"
"2024",5970,5451,"RELA","POU2F1"
"2025",7157,2113,"TP53","ETS1"
"2026",7157,6598,"TP53","SMARCB1"
"2027",7157,467,"TP53","ATF3"
"2028",367,207,"AR","AKT1"
"2029",7157,2908,"TP53","NR3C1"
"2030",7157,3164,"TP53","NR4A1"
"2031",367,8648,"AR","NCOA1"
"2032",367,2308,"AR","FOXO1"
"2033",367,8431,"AR","NR0B2"
"2034",367,5970,"AR","RELA"
"2035",367,27043,"AR","PELP1"
"2036",6720,1387,"SREBF1","CREBBP"
"2037",6720,3172,"SREBF1","HNF4A"
"2038",6720,23411,"SREBF1","SIRT1"
"2039",8841,9734,"HDAC3","HDAC9"
"2040",8841,9612,"HDAC3","NCOR2"
"2041",8841,10521,"HDAC3","DDX17"
"2042",8841,6597,"HDAC3","SMARCA4"
"2043",6603,6605,"SMARCD2","SMARCE1"
"2044",8841,6774,"HDAC3","STAT3"
"2045",8841,6657,"HDAC3","SOX2"
"2046",6464,602,"SHC1","BCL3"
"2047",672,4087,"BRCA1","SMAD2"
"2048",8841,595,"HDAC3","CCND1"
"2049",8841,1487,"HDAC3","CTBP1"
"2050",8841,5914,"HDAC3","RARA"
"2051",8841,6256,"HDAC3","RXRA"
"2052",8841,5928,"HDAC3","RBBP4"
"2053",8841,10014,"HDAC3","HDAC5"
"2054",8841,5933,"HDAC3","RBL1"
"2055",8841,7316,"HDAC3","UBC"
"2056",8841,5926,"HDAC3","ARID4A"
"2057",8841,10014,"HDAC3","HDAC5"
"2058",9611,9734,"NCOR1","HDAC9"
"2059",142,1499,"PARP1","CTNNB1"
"2060",7157,1457,"TP53","CSNK2A1"
"2061",7157,2908,"TP53","NR3C1"
"2062",1107,7157,"CHD3","TP53"
"2063",6603,7157,"SMARCD2","TP53"
"2064",1107,1385,"CHD3","CREB1"
"2065",6603,56916,"SMARCD2","SMARCAD1"
"2066",5105,2033,"PCK1","EP300"
"2067",7157,7153,"TP53","TOP2A"
"2068",6720,23411,"SREBF1","SIRT1"
"2069",7316,7067,"UBC","THRA"
"2070",7157,9112,"TP53","MTA1"
"2071",672,8805,"BRCA1","TRIM24"
"2072",6464,6667,"SHC1","SP1"
"2073",7316,8061,"UBC","FOSL1"
"2074",7316,2308,"UBC","FOXO1"
"2075",7157,142,"TP53","PARP1"
"2076",7157,6597,"TP53","SMARCA4"
"2077",7157,9112,"TP53","MTA1"
"2078",7157,7068,"TP53","THRB"
"2079",7157,1655,"TP53","DDX5"
"2080",5371,155871,"PML",NA
"2081",7157,9219,"TP53","MTA2"
"2082",8554,6772,"PIAS1","STAT1"
"2083",7157,3172,"TP53","HNF4A"
"2084",5591,7520,"PRKDC","XRCC5"
"2085",5371,7341,"PML","SUMO1"
"2086",9063,4088,"PIAS2","SMAD3"
"2087",9063,23411,"PIAS2","SIRT1"
"2088",7157,5599,"TP53","MAPK8"
"2089",7157,5591,"TP53","PRKDC"
"2090",7157,1147,"TP53","CHUK"
"2091",5371,7329,"PML","UBE2I"
"2092",5371,1387,"PML","CREBBP"
"2093",5371,3065,"PML","HDAC1"
"2094",5371,8805,"PML","TRIM24"
"2095",5371,6613,"PML","SUMO2"
"2096",3297,5594,"HSF1","MAPK1"
"2097",5591,8350,"PRKDC","HIST1H3A"
"2098",10524,7157,"KAT5","TP53"
"2099",10524,23411,"KAT5","SIRT1"
"2100",10524,367,"KAT5","AR"
"2101",10524,51564,"KAT5","HDAC7"
"2102",10524,5591,"KAT5","PRKDC"
"2103",10524,8350,"KAT5","HIST1H3A"
"2104",6774,4790,"STAT3","NFKB1"
"2105",6774,672,"STAT3","BRCA1"
"2106",6774,5599,"STAT3","MAPK8"
"2107",3276,7157,"PRMT1","TP53"
"2108",10891,2908,"PPARGC1A","NR3C1"
"2109",3727,3725,"JUND","JUN"
"2110",7421,3066,"VDR","HDAC2"
"2111",8204,7068,"NRIP1","THRB"
"2112",8204,1024,"NRIP1","CDK8"
"2113",7421,7704,"VDR","ZBTB16"
"2114",3727,23411,"JUND","SIRT1"
"2115",6996,7161,"TDG","TP73"
"2116",3727,467,"JUND","ATF3"
"2117",8204,6256,"NRIP1","RXRA"
"2118",3727,4088,"JUND","SMAD3"
"2119",8204,3276,"NRIP1","PRMT1"
"2120",8204,7316,"NRIP1","UBC"
"2121",5591,8350,"PRKDC","HIST1H3A"
"2122",5591,7157,"PRKDC","TP53"
"2123",5591,5591,"PRKDC","PRKDC"
"2124",6774,23028,"STAT3","KDM1A"
"2125",6774,25942,"STAT3","SIN3A"
"2126",6774,5599,"STAT3","MAPK8"
"2127",5591,6613,"PRKDC","SUMO2"
"2128",5591,6667,"PRKDC","SP1"
"2129",6774,1387,"STAT3","CREBBP"
"2130",6774,1786,"STAT3","DNMT1"
"2131",3727,6908,"JUND","TBP"
"2132",6774,6597,"STAT3","SMARCA4"
"2133",9063,7329,"PIAS2","UBE2I"
"2134",3276,1616,"PRMT1","DAXX"
"2135",3276,2122,"PRMT1","MECOM"
"2136",3276,3172,"PRMT1","HNF4A"
"2137",7421,1050,"VDR","CEBPA"
"2138",9063,2099,"PIAS2","ESR1"
"2139",7421,672,"VDR","BRCA1"
"2140",7421,2353,"VDR","FOS"
"2141",6996,3725,"TDG","JUN"
"2142",6996,3725,"TDG","JUN"
"2143",142,56916,"PARP1","SMARCAD1"
"2144",6720,5595,"SREBF1","MAPK3"
"2145",6720,1387,"SREBF1","CREBBP"
"2146",6880,4261,"TAF9","CIITA"
"2147",3726,6597,"JUNB","SMARCA4"
"2148",7161,7161,"TP73","TP73"
"2149",6597,9612,"SMARCA4","NCOR2"
"2150",9612,1869,"NCOR2","E2F1"
"2151",9612,861,"NCOR2","RUNX1"
"2152",9734,6613,"HDAC9","SUMO2"
"2153",9734,25942,"HDAC9","SIN3A"
"2154",9612,7704,"NCOR2","ZBTB16"
"2155",9612,5914,"NCOR2","RARA"
"2156",602,8841,"BCL3","HDAC3"
"2157",602,4790,"BCL3","NFKB1"
"2158",6612,7341,"SUMO3","SUMO1"
"2159",6612,7067,"SUMO3","THRA"
"2160",6612,7150,"SUMO3","TOP1"
"2161",6612,467,"SUMO3","ATF3"
"2162",5371,2908,"PML","NR3C1"
"2163",602,7316,"BCL3","UBC"
"2164",6612,3725,"SUMO3","JUN"
"2165",6612,672,"SUMO3","BRCA1"
"2166",5595,596,"MAPK3","BCL2"
"2167",602,6464,"BCL3","SHC1"
"2168",4089,4089,"SMAD4","SMAD4"
"2169",4089,4088,"SMAD4","SMAD3"
"2170",4089,3172,"SMAD4","HNF4A"
"2171",4089,1387,"SMAD4","CREBBP"
"2172",672,23028,"BRCA1","KDM1A"
"2173",25942,7704,"SIN3A","ZBTB16"
"2174",7157,25942,"TP53","SIN3A"
"2175",2308,23411,"FOXO1","SIRT1"
"2176",25942,6597,"SIN3A","SMARCA4"
"2177",25942,5931,"SIN3A","RBBP7"
"2178",25942,6304,"SIN3A","SATB1"
"2179",7157,5594,"TP53","MAPK1"
"2180",25942,10014,"SIN3A","HDAC5"
"2181",25942,6601,"SIN3A","SMARCC2"
"2182",25942,56916,"SIN3A","SMARCAD1"
"2183",9325,1387,"TRIP4","CREBBP"
"2184",2308,1387,"FOXO1","CREBBP"
"2185",3297,9112,"HSF1","MTA1"
"2186",7157,1655,"TP53","DDX5"
"2187",6497,7316,"SKI","UBC"
"2188",6497,9611,"SKI","NCOR1"
"2189",6497,4204,"SKI","MECP2"
"2190",6497,5914,"SKI","RARA"
"2191",6497,2623,"SKI","GATA1"
"2192",6497,5925,"SKI","RB1"
"2193",6497,9611,"SKI","NCOR1"
"2194",672,3727,"BRCA1","JUND"
"2195",672,595,"BRCA1","CCND1"
"2196",5595,2057,"MAPK3","EPOR"
"2197",672,6613,"BRCA1","SUMO2"
"2198",7157,1869,"TP53","E2F1"
"2199",7157,467,"TP53","ATF3"
"2200",7157,3091,"TP53","HIF1A"
"2201",7157,7329,"TP53","UBE2I"
"2202",7157,1107,"TP53","CHD3"
"2203",7157,25942,"TP53","SIN3A"
"2204",7157,80854,"TP53","SETD7"
"2205",7157,10524,"TP53","KAT5"
"2206",4261,10014,"CIITA","HDAC5"
"2207",3065,6304,"HDAC1","SATB1"
"2208",3065,8819,"HDAC1","SAP30"
"2209",3065,9112,"HDAC1","MTA1"
"2210",3065,6667,"HDAC1","SP1"
"2211",3065,6670,"HDAC1","SP3"
"2212",3065,7329,"HDAC1","UBE2I"
"2213",3065,602,"HDAC1","BCL3"
"2214",3065,7316,"HDAC1","UBC"
"2215",3065,54815,"HDAC1","GATAD2A"
"2216",1616,2113,"DAXX","ETS1"
"2217",3065,7157,"HDAC1","TP53"
"2218",3065,3622,"HDAC1","ING2"
"2219",3065,367,"HDAC1","AR"
"2220",3065,6613,"HDAC1","SUMO2"
"2221",672,4609,"BRCA1","MYC"
"2222",2113,1616,"ETS1","DAXX"
"2223",3065,1487,"HDAC1","CTBP1"
"2224",1108,6599,"CHD4","SMARCC1"
"2225",3065,4193,"HDAC1","MDM2"
"2226",1108,4851,"CHD4","NOTCH1"
"2227",155871,2068,NA,"ERCC2"
"2228",155871,3725,NA,"JUN"
"2229",1108,1457,"CHD4","CSNK2A1"
"2230",3065,2908,"HDAC1","NR3C1"
"2231",3065,2122,"HDAC1","MECOM"
"2232",1108,8290,"CHD4","HIST3H3"
"2233",1616,8350,"DAXX","HIST1H3A"
"2234",1616,1786,"DAXX","DNMT1"
"2235",10401,5970,"PIAS3","RELA"
"2236",155871,23411,NA,"SIRT1"
"2237",5931,3621,"RBBP7","ING1"
"2238",155871,6304,NA,"SATB1"
"2239",155871,6597,NA,"SMARCA4"
"2240",467,7157,"ATF3","TP53"
"2241",1499,51564,"CTNNB1","HDAC7"
"2242",1499,6929,"CTNNB1","TCF3"
"2243",1499,5599,"CTNNB1","MAPK8"
"2244",1499,367,"CTNNB1","AR"
"2245",1499,4087,"CTNNB1","SMAD2"
"2246",1499,8295,"CTNNB1","TRRAP"
"2247",1499,1387,"CTNNB1","CREBBP"
"2248",5925,5926,"RB1","ARID4A"
"2249",1499,2274,"CTNNB1","FHL2"
"2250",1499,595,"CTNNB1","CCND1"
"2251",1499,1487,"CTNNB1","CTBP1"
"2252",1499,3725,"CTNNB1","JUN"
"2253",1499,1499,"CTNNB1","CTNNB1"
"2254",1499,1387,"CTNNB1","CREBBP"
"2255",672,6667,"BRCA1","SP1"
"2256",1108,6597,"CHD4","SMARCA4"
"2257",1108,5371,"CHD4","PML"
"2258",1108,155871,"CHD4",NA
"2259",5241,5451,"PGR","POU2F1"
"2260",10401,2100,"PIAS3","ESR2"
"2261",2113,5594,"ETS1","MAPK1"
"2262",1108,6597,"CHD4","SMARCA4"
"2263",3065,6670,"HDAC1","SP3"
"2264",3065,6667,"HDAC1","SP1"
"2265",23411,7376,"SIRT1","NR1H2"
"2266",64332,4790,"NFKBIZ","NFKB1"
"2267",23411,3725,"SIRT1","JUN"
"2268",23411,3621,"SIRT1","ING1"
"2269",6929,5925,"TCF3","RB1"
"2270",3065,10521,"HDAC1","DDX17"
"2271",3065,23426,"HDAC1","GRIP1"
"2272",672,983,"BRCA1","CDK1"
"2273",6613,1786,"SUMO2","DNMT1"
"2274",672,5451,"BRCA1","POU2F1"
"2275",6613,1616,"SUMO2","DAXX"
"2276",3065,155871,"HDAC1",NA
"2277",672,4088,"BRCA1","SMAD3"
"2278",23411,5371,"SIRT1","PML"
"2279",5925,5925,"RB1","RB1"
"2280",3065,1385,"HDAC1","CREB1"
"2281",3065,4261,"HDAC1","CIITA"
"2282",3065,4609,"HDAC1","MYC"
"2283",1385,155871,"CREB1",NA
"2284",23028,7376,"KDM1A","NR1H2"
"2285",5931,64919,"RBBP7","BCL11B"
"2286",23028,56916,"KDM1A","SMARCAD1"
"2287",23028,23186,"KDM1A","RCOR1"
"2288",9734,5599,"HDAC9","MAPK8"
"2289",1385,1385,"CREB1","CREB1"
"2290",1385,5451,"CREB1","POU2F1"
"2291",1786,80854,"DNMT1","SETD7"
"2292",2113,6777,"ETS1","STAT5B"
"2293",2274,4088,"FHL2","SMAD3"
"2294",6929,5594,"TCF3","MAPK1"
"2295",2274,2308,"FHL2","FOXO1"
"2296",6929,5595,"TCF3","MAPK3"
"2297",6929,7329,"TCF3","UBE2I"
"2298",2113,2113,"ETS1","ETS1"
"2299",2113,1387,"ETS1","CREBBP"
"2300",2113,6667,"ETS1","SP1"
"2301",6613,7157,"SUMO2","TP53"
"2302",3065,3065,"HDAC1","HDAC1"
"2303",6929,9611,"TCF3","NCOR1"
"2304",2274,5977,"FHL2","DPF2"
"2305",2274,4609,"FHL2","MYC"
"2306",2274,7316,"FHL2","UBC"
"2307",6929,5925,"TCF3","RB1"
"2308",2624,5371,"GATA2","PML"
"2309",2624,5914,"GATA2","RARA"
"2310",2624,8841,"GATA2","HDAC3"
"2311",7329,6613,"UBE2I","SUMO2"
"2312",7329,7704,"UBE2I","ZBTB16"
"2313",2274,672,"FHL2","BRCA1"
"2314",126961,155871,"HIST2H3C",NA
"2315",7329,5925,"UBE2I","RB1"
"2316",7329,10401,"UBE2I","PIAS3"
"2317",7329,6908,"UBE2I","TBP"
"2318",7329,6929,"UBE2I","TCF3"
"2319",7329,7150,"UBE2I","TOP1"
"2320",7329,1385,"UBE2I","CREB1"
"2321",7329,51564,"UBE2I","HDAC7"
"2322",7329,9612,"UBE2I","NCOR2"
"2323",7329,2908,"UBE2I","NR3C1"
"2324",7329,16211,"UBE2I",NA
"2325",126961,3014,"HIST2H3C","H2AFX"
"2326",126961,6772,"HIST2H3C","STAT1"
"2327",7329,6670,"UBE2I","SP3"
"2328",126961,6597,"HIST2H3C","SMARCA4"
"2329",126961,2099,"HIST2H3C","ESR1"
"2330",9314,5468,"KLF4","PPARG"
"2331",126961,3621,"HIST2H3C","ING1"
"2332",9314,5970,"KLF4","RELA"
"2333",9314,51564,"KLF4","HDAC7"
"2334",9314,7316,"KLF4","UBC"
"2335",126961,23468,"HIST2H3C","CBX5"
"2336",9314,10014,"KLF4","HDAC5"
"2337",126961,1147,"HIST2H3C","CHUK"
"2338",126961,5926,"HIST2H3C","ARID4A"
"2339",1786,6929,"DNMT1","TCF3"
"2340",2274,2274,"FHL2","FHL2"
"2341",9314,1030,"KLF4","CDKN2B"
"2342",3002,7520,"GZMB","XRCC5"
"2343",2274,672,"FHL2","BRCA1"
"2344",6613,5451,"SUMO2","POU2F1"
"2345",3002,4851,"GZMB","NOTCH1"
"2346",3002,10320,"GZMB","IKZF1"
"2347",3065,6908,"HDAC1","TBP"
"2348",5594,1432,"MAPK1","MAPK14"
"2349",5594,5371,"MAPK1","PML"
"2350",8350,1616,"HIST1H3A","DAXX"
"2351",5594,4851,"MAPK1","NOTCH1"
"2352",6670,155871,"SP3",NA
"2353",5594,6464,"MAPK1","SHC1"
"2354",5594,995,"MAPK1","CDC25C"
"2355",5594,16211,"MAPK1",NA
"2356",3065,8290,"HDAC1","HIST3H3"
"2357",5469,5468,"MED1","PPARG"
"2358",3065,51564,"HDAC1","HDAC7"
"2359",5469,7067,"MED1","THRA"
"2360",5469,5468,"MED1","PPARG"
"2361",5469,5468,"MED1","PPARG"
"2362",5469,80854,"MED1","SETD7"
"2363",6670,5925,"SP3","RB1"
"2364",1457,8841,"CSNK2A1","HDAC3"
"2365",1457,5591,"CSNK2A1","PRKDC"
"2366",1457,7520,"CSNK2A1","XRCC5"
"2367",1457,10521,"CSNK2A1","DDX17"
"2368",1457,7316,"CSNK2A1","UBC"
"2369",1457,9611,"CSNK2A1","NCOR1"
"2370",1457,7150,"CSNK2A1","TOP1"
"2371",1457,5970,"CSNK2A1","RELA"
"2372",1457,23411,"CSNK2A1","SIRT1"
"2373",1457,983,"CSNK2A1","CDK1"
"2374",1457,56916,"CSNK2A1","SMARCAD1"
"2375",1457,23411,"CSNK2A1","SIRT1"
"2376",1457,983,"CSNK2A1","CDK1"
"2377",1457,3066,"CSNK2A1","HDAC2"
"2378",1457,672,"CSNK2A1","BRCA1"
"2379",5469,142,"MED1","PARP1"
"2380",5469,2648,"MED1","KAT2A"
"2381",6667,1869,"SP1","E2F1"
"2382",121504,7329,"HIST4H4","UBE2I"
"2383",6667,5970,"SP1","RELA"
"2384",3622,5928,"ING2","RBBP4"
"2385",1050,2908,"CEBPA","NR3C1"
"2386",2648,7520,"KAT2A","XRCC5"
"2387",1050,6597,"CEBPA","SMARCA4"
"2388",3622,7157,"ING2","TP53"
"2389",207,5591,"AKT1","PRKDC"
"2390",1050,1869,"CEBPA","E2F1"
"2391",3622,7341,"ING2","SUMO1"
"2392",1487,1487,"CTBP1","CTBP1"
"2393",121504,7316,"HIST4H4","UBC"
"2394",121504,7341,"HIST4H4","SUMO1"
"2395",121504,1616,"HIST4H4","DAXX"
"2396",121504,3020,"HIST4H4","H3F3A"
"2397",8805,8805,"TRIM24","TRIM24"
"2398",6667,4088,"SP1","SMAD3"
"2399",4654,6929,"MYOD1","TCF3"
"2400",8805,2100,"TRIM24","ESR2"
"2401",8805,6256,"TRIM24","RXRA"
"2402",8805,5371,"TRIM24","PML"
"2403",6722,7341,"SRF","SUMO1"
"2404",8805,23468,"TRIM24","CBX5"
"2405",6722,7329,"SRF","UBE2I"
"2406",121504,8819,"HIST4H4","SAP30"
"2407",8805,5241,"TRIM24","PGR"
"2408",207,4193,"AKT1","MDM2"
"2409",207,367,"AKT1","AR"
"2410",6722,5591,"SRF","PRKDC"
"2411",6722,1387,"SRF","CREBBP"
"2412",207,1147,"AKT1","CHUK"
"2413",4654,6597,"MYOD1","SMARCA4"
"2414",6722,8841,"SRF","HDAC3"
"2415",6688,5925,"SPI1","RB1"
"2416",6722,10524,"SRF","KAT5"
"2417",4654,80854,"MYOD1","SETD7"
"2418",121504,7528,"HIST4H4","YY1"
"2419",6688,25942,"SPI1","SIN3A"
"2420",121504,5928,"HIST4H4","RBBP4"
"2421",121504,3014,"HIST4H4","H2AFX"
"2422",3065,5468,"HDAC1","PPARG"
"2423",207,8850,"AKT1","KAT2B"
"2424",6688,4790,"SPI1","NFKB1"
"2425",6722,2274,"SRF","FHL2"
"2426",207,3164,"AKT1","NR4A1"
"2427",4654,4654,"MYOD1","MYOD1"
"2428",4654,1387,"MYOD1","CREBBP"
"2429",1051,155871,"CEBPB",NA
"2430",6688,4790,"SPI1","NFKB1"
"2431",207,8554,"AKT1","PIAS1"
"2432",207,8841,"AKT1","HDAC3"
"2433",6839,860,"SUV39H1","RUNX2"
"2434",207,6599,"AKT1","SMARCC1"
"2435",4654,8350,"MYOD1","HIST1H3A"
"2436",207,6601,"AKT1","SMARCC2"
"2437",4654,1385,"MYOD1","CREB1"
"2438",8202,1869,"NCOA3","E2F1"
"2439",8202,2908,"NCOA3","NR3C1"
"2440",8202,1432,"NCOA3","MAPK14"
"2441",8061,3725,"FOSL1","JUN"
"2442",8202,8850,"NCOA3","KAT2B"
"2443",207,1786,"AKT1","DNMT1"
"2444",6908,1869,"TBP","E2F1"
"2445",6721,5594,"SREBF2","MAPK1"
"2446",5933,4088,"RBL1","SMAD3"
"2447",5933,1869,"RBL1","E2F1"
"2448",6613,2908,"SUMO2","NR3C1"
"2449",121504,10524,"HIST4H4","KAT5"
"2450",2908,1050,"NR3C1","CEBPA"
"2451",196,8648,"AHR","NCOA1"
"2452",2623,10014,"GATA1","HDAC5"
"2453",2908,9611,"NR3C1","NCOR1"
"2454",1024,7067,"CDK8","THRA"
"2455",2908,9612,"NR3C1","NCOR2"
"2456",6908,3725,"TBP","JUN"
"2457",207,207,"AKT1","AKT1"
"2458",196,196,"AHR","AHR"
"2459",2623,6597,"GATA1","SMARCA4"
"2460",2623,6598,"GATA1","SMARCB1"
"2461",6839,5928,"SUV39H1","RBBP4"
"2462",6839,5931,"SUV39H1","RBBP7"
"2463",2908,6777,"NR3C1","STAT5B"
"2464",2623,6886,"GATA1","TAL1"
"2465",196,6880,"AHR","TAF9"
"2466",8202,595,"NCOA3","CCND1"
"2467",4654,6722,"MYOD1","SRF"
"2468",2908,6776,"NR3C1","STAT5A"
"2469",2908,7341,"NR3C1","SUMO1"
"2470",2908,6605,"NR3C1","SMARCE1"
"2471",2908,7329,"NR3C1","UBE2I"
"2472",2908,4193,"NR3C1","MDM2"
"2473",8819,5926,"SAP30","ARID4A"
"2474",8202,1432,"NCOA3","MAPK14"
"2475",8202,5970,"NCOA3","RELA"
"2476",196,6667,"AHR","SP1"
"2477",196,8204,"AHR","NRIP1"
"2478",8202,8648,"NCOA3","NCOA1"
"2479",2623,10320,"GATA1","IKZF1"
"2480",8932,53615,"MBD2","MBD3"
"2481",6839,8350,"SUV39H1","HIST1H3A"
"2482",6613,5926,"SUMO2","ARID4A"
"2483",6721,7157,"SREBF2","TP53"
"2484",6721,1387,"SREBF2","CREBBP"
"2485",8202,9612,"NCOA3","NCOR2"
"2486",8202,3164,"NCOA3","NR4A1"
"2487",8202,6256,"NCOA3","RXRA"
"2488",8202,6908,"NCOA3","TBP"
"2489",4654,4088,"MYOD1","SMAD3"
"2490",207,4193,"AKT1","MDM2"
"2491",4193,5371,"MDM2","PML"
"2492",4193,5371,"MDM2","PML"
"2493",4193,7161,"MDM2","TP73"
"2494",4193,1387,"MDM2","CREBBP"
"2495",4193,3727,"MDM2","JUND"
"2496",4193,6908,"MDM2","TBP"
"2497",4193,6613,"MDM2","SUMO2"
"2498",4193,7161,"MDM2","TP73"
"2499",4193,6908,"MDM2","TBP"
"2500",4193,4193,"MDM2","MDM2"
"2501",1024,6720,"CDK8","SREBF1"
"2502",6839,64919,"SUV39H1","BCL11B"
"2503",7376,23411,"NR1H2","SIRT1"
"2504",6908,10401,"TBP","PIAS3"
"2505",207,2624,"AKT1","GATA2"
"2506",5241,9612,"PGR","NCOR2"
"2507",5241,5970,"PGR","RELA"
"2508",6657,23309,"SOX2","SIN3B"
"2509",6657,2122,"SOX2","MECOM"
"2510",6657,3727,"SOX2","JUND"
"2511",6657,6595,"SOX2","SMARCA2"
"2512",6657,7161,"SOX2","TP73"
