"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"1815",6300,7157,"MAPK12","TP53"
"1816",6300,7538,"MAPK12","ZFP36"
"1817",6300,8350,"MAPK12","HIST1H3A"
"1818",6300,8351,"MAPK12","HIST1H3D"
"1819",6300,8352,"MAPK12","HIST1H3C"
"1820",6300,8353,"MAPK12","HIST1H3E"
"1821",6300,8354,"MAPK12","HIST1H3I"
"1822",6300,8355,"MAPK12","HIST1H3G"
"1823",6300,8356,"MAPK12","HIST1H3J"
"1824",6300,8357,"MAPK12","HIST1H3H"
"1825",6300,8358,"MAPK12","HIST1H3B"
"1826",6300,8550,"MAPK12","MAPKAPK5"
"1827",6300,8968,"MAPK12","HIST1H3F"
"1828",6300,9261,"MAPK12","MAPKAPK2"
"1829",6595,86,"SMARCA2","ACTL6A"
"1830",6595,672,"SMARCA2","BRCA1"
"1831",6595,892,"SMARCA2","CCNC"
"1832",6595,6597,"SMARCA2","SMARCA4"
"1833",6595,6598,"SMARCA2","SMARCB1"
"1834",6595,6599,"SMARCA2","SMARCC1"
"1835",6595,6601,"SMARCA2","SMARCC2"
"1836",6595,6602,"SMARCA2","SMARCD1"
"1837",6595,6603,"SMARCA2","SMARCD2"
"1838",6595,6604,"SMARCA2","SMARCD3"
"1839",6595,6605,"SMARCA2","SMARCE1"
"1840",6595,6872,"SMARCA2","TAF1"
"1841",6595,6878,"SMARCA2","TAF6"
"1842",6595,6880,"SMARCA2","TAF9"
"1843",6595,6883,"SMARCA2","TAF12"
"1844",6595,6908,"SMARCA2","TBP"
"1845",6595,7155,"SMARCA2","TOP2B"
"1846",6595,7421,"SMARCA2","VDR"
"1847",6595,8189,"SMARCA2","SYMPK"
"1848",6595,8289,"SMARCA2","ARID1A"
"1849",6595,8467,"SMARCA2","SMARCA5"
"1850",6595,8819,"SMARCA2","SAP30"
"1851",6595,8850,"SMARCA2","KAT2B"
"1852",6595,9031,"SMARCA2","BAZ1B"
"1853",6595,9219,"SMARCA2","MTA2"
"1854",6595,9343,"SMARCA2","EFTUD2"
"1855",6595,9412,"SMARCA2","MED21"
"1856",6597,86,"SMARCA4","ACTL6A"
"1857",6597,672,"SMARCA4","BRCA1"
"1858",6597,892,"SMARCA4","CCNC"
"1859",6597,6597,"SMARCA4","SMARCA4"
"1860",6597,6598,"SMARCA4","SMARCB1"
"1861",6597,6599,"SMARCA4","SMARCC1"
"1862",6597,6601,"SMARCA4","SMARCC2"
"1863",6597,6602,"SMARCA4","SMARCD1"
"1864",6597,6603,"SMARCA4","SMARCD2"
"1865",6597,6604,"SMARCA4","SMARCD3"
"1866",6597,6605,"SMARCA4","SMARCE1"
"1867",6597,6667,"SMARCA4","SP1"
"1868",6597,6880,"SMARCA4","TAF9"
"1869",6597,6908,"SMARCA4","TBP"
"1870",6597,7155,"SMARCA4","TOP2B"
"1871",6597,7157,"SMARCA4","TP53"
"1872",6597,7421,"SMARCA4","VDR"
"1873",6597,7534,"SMARCA4","YWHAZ"
"1874",6597,8202,"SMARCA4","NCOA3"
"1875",6597,8289,"SMARCA4","ARID1A"
"1876",6597,8648,"SMARCA4","NCOA1"
"1877",6597,8819,"SMARCA4","SAP30"
"1878",6597,8841,"SMARCA4","HDAC3"
"1879",6597,8850,"SMARCA4","KAT2B"
"1880",6597,8932,"SMARCA4","MBD2"
"1881",6597,9031,"SMARCA4","BAZ1B"
"1882",6597,9219,"SMARCA4","MTA2"
"1883",6597,9412,"SMARCA4","MED21"
"1884",6597,9611,"SMARCA4","NCOR1"
"1885",6597,9612,"SMARCA4","NCOR2"
"1886",6598,86,"SMARCB1","ACTL6A"
"1887",6598,672,"SMARCB1","BRCA1"
"1888",6598,892,"SMARCB1","CCNC"
"1889",6598,6598,"SMARCB1","SMARCB1"
"1890",6598,6599,"SMARCB1","SMARCC1"
"1891",6598,6601,"SMARCB1","SMARCC2"
"1892",6598,6602,"SMARCB1","SMARCD1"
"1893",6598,6603,"SMARCB1","SMARCD2"
"1894",6598,6604,"SMARCB1","SMARCD3"
"1895",6598,6605,"SMARCB1","SMARCE1"
"1896",6598,6872,"SMARCB1","TAF1"
"1897",6598,6878,"SMARCB1","TAF6"
"1898",6598,6880,"SMARCB1","TAF9"
"1899",6598,6883,"SMARCB1","TAF12"
"1900",6598,6908,"SMARCB1","TBP"
"1901",6598,7155,"SMARCB1","TOP2B"
"1902",6598,7157,"SMARCB1","TP53"
"1903",6598,7421,"SMARCB1","VDR"
"1904",6598,8189,"SMARCB1","SYMPK"
"1905",6598,8289,"SMARCB1","ARID1A"
"1906",6598,8467,"SMARCB1","SMARCA5"
"1907",6598,8819,"SMARCB1","SAP30"
"1908",6598,8841,"SMARCB1","HDAC3"
"1909",6598,8850,"SMARCB1","KAT2B"
"1910",6598,8932,"SMARCB1","MBD2"
"1911",6598,9031,"SMARCB1","BAZ1B"
"1912",6598,9219,"SMARCB1","MTA2"
"1913",6598,9252,"SMARCB1","RPS6KA5"
"1914",6598,9343,"SMARCB1","EFTUD2"
"1915",6598,9412,"SMARCB1","MED21"
"1916",6598,9611,"SMARCB1","NCOR1"
"1917",6599,86,"SMARCC1","ACTL6A"
"1918",6599,672,"SMARCC1","BRCA1"
"1919",6599,892,"SMARCC1","CCNC"
"1920",6599,6601,"SMARCC1","SMARCC2"
"1921",6599,6602,"SMARCC1","SMARCD1"
"1922",6599,6603,"SMARCC1","SMARCD2"
"1923",6599,6604,"SMARCC1","SMARCD3"
"1924",6599,6605,"SMARCC1","SMARCE1"
"1925",6599,6667,"SMARCC1","SP1"
"1926",6599,6872,"SMARCC1","TAF1"
"1927",6599,6878,"SMARCC1","TAF6"
"1928",6599,6880,"SMARCC1","TAF9"
"1929",6599,6883,"SMARCC1","TAF12"
"1930",6599,6908,"SMARCC1","TBP"
"1931",6599,7155,"SMARCC1","TOP2B"
"1932",6599,7157,"SMARCC1","TP53"
"1933",6599,7421,"SMARCC1","VDR"
"1934",6599,8189,"SMARCC1","SYMPK"
"1935",6599,8202,"SMARCC1","NCOA3"
"1936",6599,8289,"SMARCC1","ARID1A"
"1937",6599,8467,"SMARCC1","SMARCA5"
"1938",6599,8819,"SMARCC1","SAP30"
"1939",6599,8841,"SMARCC1","HDAC3"
"1940",6599,8932,"SMARCC1","MBD2"
"1941",6599,9031,"SMARCC1","BAZ1B"
"1942",6599,9219,"SMARCC1","MTA2"
"1943",6599,9343,"SMARCC1","EFTUD2"
"1944",6599,9412,"SMARCC1","MED21"
"1945",6599,9611,"SMARCC1","NCOR1"
"1946",6601,86,"SMARCC2","ACTL6A"
"1947",6601,672,"SMARCC2","BRCA1"
"1948",6601,892,"SMARCC2","CCNC"
"1949",6601,6602,"SMARCC2","SMARCD1"
"1950",6601,6603,"SMARCC2","SMARCD2"
"1951",6601,6604,"SMARCC2","SMARCD3"
"1952",6601,6605,"SMARCC2","SMARCE1"
"1953",6601,6667,"SMARCC2","SP1"
"1954",6601,6872,"SMARCC2","TAF1"
"1955",6601,6878,"SMARCC2","TAF6"
"1956",6601,6880,"SMARCC2","TAF9"
"1957",6601,6883,"SMARCC2","TAF12"
"1958",6601,6908,"SMARCC2","TBP"
"1959",6601,7155,"SMARCC2","TOP2B"
"1960",6601,7421,"SMARCC2","VDR"
"1961",6601,8189,"SMARCC2","SYMPK"
"1962",6601,8202,"SMARCC2","NCOA3"
"1963",6601,8289,"SMARCC2","ARID1A"
"1964",6601,8467,"SMARCC2","SMARCA5"
"1965",6601,8819,"SMARCC2","SAP30"
"1966",6601,8841,"SMARCC2","HDAC3"
"1967",6601,8932,"SMARCC2","MBD2"
"1968",6601,9031,"SMARCC2","BAZ1B"
"1969",6601,9219,"SMARCC2","MTA2"
"1970",6601,9343,"SMARCC2","EFTUD2"
"1971",6601,9412,"SMARCC2","MED21"
"1972",6601,9611,"SMARCC2","NCOR1"
"1973",6602,86,"SMARCD1","ACTL6A"
"1974",6602,892,"SMARCD1","CCNC"
"1975",6602,6603,"SMARCD1","SMARCD2"
"1976",6602,6604,"SMARCD1","SMARCD3"
"1977",6602,6605,"SMARCD1","SMARCE1"
"1978",6602,6908,"SMARCD1","TBP"
"1979",6602,7155,"SMARCD1","TOP2B"
"1980",6602,7421,"SMARCD1","VDR"
"1981",6602,8289,"SMARCD1","ARID1A"
"1982",6602,8819,"SMARCD1","SAP30"
"1983",6602,9031,"SMARCD1","BAZ1B"
"1984",6602,9412,"SMARCD1","MED21"
"1985",6603,86,"SMARCD2","ACTL6A"
"1986",6603,672,"SMARCD2","BRCA1"
"1987",6603,892,"SMARCD2","CCNC"
"1988",6603,6604,"SMARCD2","SMARCD3"
"1989",6603,6605,"SMARCD2","SMARCE1"
"1990",6603,6908,"SMARCD2","TBP"
"1991",6603,7157,"SMARCD2","TP53"
"1992",6603,8289,"SMARCD2","ARID1A"
"1993",6603,8932,"SMARCD2","MBD2"
"1994",6603,9219,"SMARCD2","MTA2"
"1995",6603,9412,"SMARCD2","MED21"
"1996",6604,86,"SMARCD3","ACTL6A"
"1997",6604,892,"SMARCD3","CCNC"
"1998",6604,6605,"SMARCD3","SMARCE1"
"1999",6604,6908,"SMARCD3","TBP"
"2000",6604,8289,"SMARCD3","ARID1A"
"2001",6604,9412,"SMARCD3","MED21"
"2002",6605,86,"SMARCE1","ACTL6A"
"2003",6605,672,"SMARCE1","BRCA1"
"2004",6605,892,"SMARCE1","CCNC"
"2005",6605,7155,"SMARCE1","TOP2B"
"2006",6605,7421,"SMARCE1","VDR"
"2007",6605,8202,"SMARCE1","NCOA3"
"2008",6605,8289,"SMARCE1","ARID1A"
"2009",6605,8648,"SMARCE1","NCOA1"
"2010",6605,8932,"SMARCE1","MBD2"
"2011",6605,9031,"SMARCE1","BAZ1B"
"2012",6605,9219,"SMARCE1","MTA2"
"2013",6605,9412,"SMARCE1","MED21"
"2014",6667,672,"SP1","BRCA1"
"2015",6667,6667,"SP1","SP1"
"2016",6667,6908,"SP1","TBP"
"2017",6667,7155,"SP1","TOP2B"
"2018",6667,7157,"SP1","TP53"
"2019",6667,8819,"SP1","SAP30"
"2020",6667,9611,"SP1","NCOR1"
"2021",6667,9612,"SP1","NCOR2"
"2022",6667,9759,"SP1","HDAC4"
"2023",6688,6908,"SPI1","TBP"
"2024",6790,994,"AURKA","CDC25B"
"2025",6790,6790,"AURKA","AURKA"
"2026",6790,7157,"AURKA","TP53"
"2027",6790,8350,"AURKA","HIST1H3A"
"2028",6790,8351,"AURKA","HIST1H3D"
"2029",6790,8352,"AURKA","HIST1H3C"
"2030",6790,8353,"AURKA","HIST1H3E"
"2031",6790,8354,"AURKA","HIST1H3I"
"2032",6790,8355,"AURKA","HIST1H3G"
"2033",6790,8356,"AURKA","HIST1H3J"
"2034",6790,8357,"AURKA","HIST1H3H"
"2035",6790,8358,"AURKA","HIST1H3B"
"2036",6790,8968,"AURKA","HIST1H3F"
"2037",6830,7534,"SUPT6H","YWHAZ"
"2038",6839,8350,"SUV39H1","HIST1H3A"
"2039",6839,8351,"SUV39H1","HIST1H3D"
"2040",6839,8352,"SUV39H1","HIST1H3C"
"2041",6839,8353,"SUV39H1","HIST1H3E"
"2042",6839,8354,"SUV39H1","HIST1H3I"
"2043",6839,8355,"SUV39H1","HIST1H3G"
"2044",6839,8356,"SUV39H1","HIST1H3J"
"2045",6839,8357,"SUV39H1","HIST1H3H"
"2046",6839,8358,"SUV39H1","HIST1H3B"
"2047",6839,8841,"SUV39H1","HDAC3"
"2048",6839,8968,"SUV39H1","HIST1H3F"
"2049",6839,9759,"SUV39H1","HDAC4"
"2050",6839,80854,"SUV39H1","SETD7"
"2051",6872,6872,"TAF1","TAF1"
"2052",6872,6878,"TAF1","TAF6"
"2053",6872,6880,"TAF1","TAF9"
"2054",6872,6883,"TAF1","TAF12"
"2055",6872,6908,"TAF1","TBP"
"2056",6872,7157,"TAF1","TP53"
"2057",6872,8189,"TAF1","SYMPK"
"2058",6872,8290,"TAF1","HIST3H3"
"2059",6872,8467,"TAF1","SMARCA5"
"2060",6872,8819,"TAF1","SAP30"
"2061",6872,9219,"TAF1","MTA2"
"2062",6872,9343,"TAF1","EFTUD2"
"2063",6878,6878,"TAF6","TAF6"
"2064",6878,6880,"TAF6","TAF9"
"2065",6878,6883,"TAF6","TAF12"
"2066",6878,6908,"TAF6","TBP"
"2067",6878,7157,"TAF6","TP53"
"2068",6878,8189,"TAF6","SYMPK"
"2069",6878,8290,"TAF6","HIST3H3"
"2070",6878,8467,"TAF6","SMARCA5"
"2071",6878,8819,"TAF6","SAP30"
"2072",6878,9219,"TAF6","MTA2"
"2073",6878,9343,"TAF6","EFTUD2"
"2074",6880,6883,"TAF9","TAF12"
"2075",6880,6908,"TAF9","TBP"
"2076",6880,7157,"TAF9","TP53"
"2077",6880,8189,"TAF9","SYMPK"
"2078",6880,8290,"TAF9","HIST3H3"
"2079",6880,8467,"TAF9","SMARCA5"
"2080",6880,8819,"TAF9","SAP30"
"2081",6880,8850,"TAF9","KAT2B"
"2082",6880,9219,"TAF9","MTA2"
"2083",6880,9343,"TAF9","EFTUD2"
"2084",6883,6883,"TAF12","TAF12"
"2085",6883,6908,"TAF12","TBP"
"2086",6883,8189,"TAF12","SYMPK"
"2087",6883,8290,"TAF12","HIST3H3"
"2088",6883,8467,"TAF12","SMARCA5"
"2089",6883,8819,"TAF12","SAP30"
"2090",6883,8850,"TAF12","KAT2B"
"2091",6883,9219,"TAF12","MTA2"
"2092",6883,9343,"TAF12","EFTUD2"
"2093",6908,892,"TBP","CCNC"
"2094",6908,6908,"TBP","TBP"
"2095",6908,7157,"TBP","TP53"
"2096",6908,8189,"TBP","SYMPK"
"2097",6908,8202,"TBP","NCOA3"
"2098",6908,8290,"TBP","HIST3H3"
"2099",6908,8467,"TBP","SMARCA5"
"2100",6908,8648,"TBP","NCOA1"
"2101",6908,8819,"TBP","SAP30"
"2102",6908,9219,"TBP","MTA2"
"2103",6908,9343,"TBP","EFTUD2"
"2104",6908,9412,"TBP","MED21"
"2105",6929,86,"TCF3","ACTL6A"
"2106",6929,6929,"TCF3","TCF3"
"2107",6929,8850,"TCF3","KAT2B"
"2108",6929,9261,"TCF3","MAPKAPK2"
"2109",7155,86,"TOP2B","ACTL6A"
"2110",7155,7155,"TOP2B","TOP2B"
"2111",7155,7157,"TOP2B","TP53"
"2112",7155,7421,"TOP2B","VDR"
"2113",7155,8289,"TOP2B","ARID1A"
"2114",7155,9031,"TOP2B","BAZ1B"
"2115",7155,9219,"TOP2B","MTA2"
"2116",7157,7157,"TP53","TP53"
"2117",7157,7158,"TP53","TP53BP1"
"2118",7157,7421,"TP53","VDR"
"2119",7157,7534,"TP53","YWHAZ"
"2120",7157,8550,"TP53","MAPKAPK5"
"2121",7157,8850,"TP53","KAT2B"
"2122",7157,9219,"TP53","MTA2"
"2123",7157,9261,"TP53","MAPKAPK2"
"2124",7157,80854,"TP53","SETD7"
"2125",7158,8294,"TP53BP1","HIST1H4I"
"2126",7158,8350,"TP53BP1","HIST1H3A"
"2127",7158,8351,"TP53BP1","HIST1H3D"
"2128",7158,8352,"TP53BP1","HIST1H3C"
"2129",7158,8353,"TP53BP1","HIST1H3E"
"2130",7158,8354,"TP53BP1","HIST1H3I"
"2131",7158,8355,"TP53BP1","HIST1H3G"
"2132",7158,8356,"TP53BP1","HIST1H3J"
"2133",7158,8357,"TP53BP1","HIST1H3H"
"2134",7158,8358,"TP53BP1","HIST1H3B"
"2135",7158,8359,"TP53BP1","HIST1H4A"
"2136",7158,8360,"TP53BP1","HIST1H4D"
"2137",7158,8361,"TP53BP1","HIST1H4F"
"2138",7158,8362,"TP53BP1","HIST1H4K"
"2139",7158,8363,"TP53BP1","HIST1H4J"
"2140",7158,8364,"TP53BP1","HIST1H4C"
"2141",7158,8365,"TP53BP1","HIST1H4H"
"2142",7158,8366,"TP53BP1","HIST1H4B"
"2143",7158,8367,"TP53BP1","HIST1H4E"
"2144",7158,8368,"TP53BP1","HIST1H4L"
"2145",7158,8370,"TP53BP1","HIST2H4A"
"2146",7158,8968,"TP53BP1","HIST1H3F"
"2147",7249,7534,"TSC2","YWHAZ"
"2148",7249,9252,"TSC2","RPS6KA5"
"2149",7249,9261,"TSC2","MAPKAPK2"
"2150",7290,8208,"HIRA","CHAF1B"
"2151",7290,8352,"HIRA","HIST1H3C"
"2152",7290,8520,"HIRA","HAT1"
"2153",7290,79711,"HIRA","IPO4"
"2154",7421,86,"VDR","ACTL6A"
"2155",7421,7421,"VDR","VDR"
"2156",7421,8202,"VDR","NCOA3"
"2157",7421,8289,"VDR","ARID1A"
"2158",7421,8648,"VDR","NCOA1"
"2159",7421,9031,"VDR","BAZ1B"
"2160",7421,9412,"VDR","MED21"
"2161",7421,9611,"VDR","NCOR1"
"2162",7421,9612,"VDR","NCOR2"
"2163",7534,994,"YWHAZ","CDC25B"
"2164",7534,7534,"YWHAZ","YWHAZ"
"2165",7534,8294,"YWHAZ","HIST1H4I"
"2166",7534,8350,"YWHAZ","HIST1H3A"
"2167",7534,8359,"YWHAZ","HIST1H4A"
"2168",7534,8360,"YWHAZ","HIST1H4D"
"2169",7534,8361,"YWHAZ","HIST1H4F"
"2170",7534,8362,"YWHAZ","HIST1H4K"
"2171",7534,8363,"YWHAZ","HIST1H4J"
"2172",7534,8364,"YWHAZ","HIST1H4C"
"2173",7534,8365,"YWHAZ","HIST1H4H"
"2174",7534,8366,"YWHAZ","HIST1H4B"
"2175",7534,8367,"YWHAZ","HIST1H4E"
"2176",7534,8368,"YWHAZ","HIST1H4L"
"2177",7534,8370,"YWHAZ","HIST2H4A"
"2178",7534,8520,"YWHAZ","HAT1"
"2179",7534,9252,"YWHAZ","RPS6KA5"
"2180",7534,9261,"YWHAZ","MAPKAPK2"
"2181",7534,9759,"YWHAZ","HDAC4"
"2182",7538,8841,"ZFP36","HDAC3"
"2183",7538,9261,"ZFP36","MAPKAPK2"
"2184",7913,7913,"DEK","DEK"
"2185",7913,8294,"DEK","HIST1H4I"
"2186",7913,8350,"DEK","HIST1H3A"
"2187",7913,8351,"DEK","HIST1H3D"
"2188",7913,8352,"DEK","HIST1H3C"
"2189",7913,8353,"DEK","HIST1H3E"
"2190",7913,8354,"DEK","HIST1H3I"
"2191",7913,8355,"DEK","HIST1H3G"
"2192",7913,8356,"DEK","HIST1H3J"
"2193",7913,8357,"DEK","HIST1H3H"
"2194",7913,8358,"DEK","HIST1H3B"
"2195",7913,8359,"DEK","HIST1H4A"
"2196",7913,8360,"DEK","HIST1H4D"
"2197",7913,8361,"DEK","HIST1H4F"
"2198",7913,8362,"DEK","HIST1H4K"
"2199",7913,8363,"DEK","HIST1H4J"
"2200",7913,8364,"DEK","HIST1H4C"
"2201",7913,8365,"DEK","HIST1H4H"
"2202",7913,8366,"DEK","HIST1H4B"
"2203",7913,8367,"DEK","HIST1H4E"
"2204",7913,8368,"DEK","HIST1H4L"
"2205",7913,8370,"DEK","HIST2H4A"
"2206",7913,8968,"DEK","HIST1H3F"
"2207",8189,8467,"SYMPK","SMARCA5"
"2208",8189,8819,"SYMPK","SAP30"
"2209",8189,9219,"SYMPK","MTA2"
"2210",8189,9343,"SYMPK","EFTUD2"
"2211",8202,8202,"NCOA3","NCOA3"
"2212",8202,8290,"NCOA3","HIST3H3"
"2213",8202,8648,"NCOA3","NCOA1"
"2214",8202,8850,"NCOA3","KAT2B"
"2215",8202,9611,"NCOA3","NCOR1"
"2216",8202,9612,"NCOA3","NCOR2"
"2217",8208,8290,"CHAF1B","HIST3H3"
"2218",8208,8350,"CHAF1B","HIST1H3A"
"2219",8208,8351,"CHAF1B","HIST1H3D"
"2220",8208,8352,"CHAF1B","HIST1H3C"
"2221",8208,8353,"CHAF1B","HIST1H3E"
"2222",8208,8354,"CHAF1B","HIST1H3I"
"2223",8208,8355,"CHAF1B","HIST1H3G"
"2224",8208,8356,"CHAF1B","HIST1H3J"
"2225",8208,8357,"CHAF1B","HIST1H3H"
"2226",8208,8358,"CHAF1B","HIST1H3B"
"2227",8208,8520,"CHAF1B","HAT1"
"2228",8208,8968,"CHAF1B","HIST1H3F"
"2229",8208,9031,"CHAF1B","BAZ1B"
"2230",8289,86,"ARID1A","ACTL6A"
"2231",8289,8819,"ARID1A","SAP30"
"2232",8289,8932,"ARID1A","MBD2"
"2233",8289,9031,"ARID1A","BAZ1B"
"2234",8289,9219,"ARID1A","MTA2"
"2235",8290,8290,"HIST3H3","HIST3H3"
"2236",8290,8361,"HIST3H3","HIST1H4F"
"2237",8290,8520,"HIST3H3","HAT1"
"2238",8290,8819,"HIST3H3","SAP30"
"2239",8290,8850,"HIST3H3","KAT2B"
"2240",8290,9252,"HIST3H3","RPS6KA5"
"2241",8290,9682,"HIST3H3","KDM4A"
"2242",8294,8350,"HIST1H4I","HIST1H3A"
"2243",8294,8351,"HIST1H4I","HIST1H3D"
"2244",8294,8352,"HIST1H4I","HIST1H3C"
"2245",8294,8353,"HIST1H4I","HIST1H3E"
"2246",8294,8354,"HIST1H4I","HIST1H3I"
"2247",8294,8355,"HIST1H4I","HIST1H3G"
"2248",8294,8356,"HIST1H4I","HIST1H3J"
"2249",8294,8357,"HIST1H4I","HIST1H3H"
"2250",8294,8358,"HIST1H4I","HIST1H3B"
"2251",8294,8467,"HIST1H4I","SMARCA5"
"2252",8294,8968,"HIST1H4I","HIST1H3F"
"2253",8294,9682,"HIST1H4I","KDM4A"
"2254",8294,9759,"HIST1H4I","HDAC4"
"2255",8350,8359,"HIST1H3A","HIST1H4A"
"2256",8350,8360,"HIST1H3A","HIST1H4D"
"2257",8350,8361,"HIST1H3A","HIST1H4F"
"2258",8350,8362,"HIST1H3A","HIST1H4K"
"2259",8350,8363,"HIST1H3A","HIST1H4J"
"2260",8350,8364,"HIST1H3A","HIST1H4C"
"2261",8350,8365,"HIST1H3A","HIST1H4H"
"2262",8350,8366,"HIST1H3A","HIST1H4B"
"2263",8350,8367,"HIST1H3A","HIST1H4E"
"2264",8350,8368,"HIST1H3A","HIST1H4L"
"2265",8350,8370,"HIST1H3A","HIST2H4A"
"2266",8350,8520,"HIST1H3A","HAT1"
"2267",8350,9425,"HIST1H3A","CDYL"
"2268",8350,9682,"HIST1H3A","KDM4A"
"2269",8351,8359,"HIST1H3D","HIST1H4A"
"2270",8351,8360,"HIST1H3D","HIST1H4D"
"2271",8351,8361,"HIST1H3D","HIST1H4F"
"2272",8351,8362,"HIST1H3D","HIST1H4K"
"2273",8351,8363,"HIST1H3D","HIST1H4J"
"2274",8351,8364,"HIST1H3D","HIST1H4C"
"2275",8351,8365,"HIST1H3D","HIST1H4H"
"2276",8351,8366,"HIST1H3D","HIST1H4B"
"2277",8351,8367,"HIST1H3D","HIST1H4E"
"2278",8351,8368,"HIST1H3D","HIST1H4L"
"2279",8351,8370,"HIST1H3D","HIST2H4A"
"2280",8351,8520,"HIST1H3D","HAT1"
"2281",8351,9425,"HIST1H3D","CDYL"
"2282",8351,9682,"HIST1H3D","KDM4A"
"2283",8352,8352,"HIST1H3C","HIST1H3C"
"2284",8352,8359,"HIST1H3C","HIST1H4A"
"2285",8352,8360,"HIST1H3C","HIST1H4D"
"2286",8352,8361,"HIST1H3C","HIST1H4F"
"2287",8352,8362,"HIST1H3C","HIST1H4K"
"2288",8352,8363,"HIST1H3C","HIST1H4J"
"2289",8352,8364,"HIST1H3C","HIST1H4C"
"2290",8352,8365,"HIST1H3C","HIST1H4H"
"2291",8352,8366,"HIST1H3C","HIST1H4B"
"2292",8352,8367,"HIST1H3C","HIST1H4E"
"2293",8352,8368,"HIST1H3C","HIST1H4L"
"2294",8352,8370,"HIST1H3C","HIST2H4A"
"2295",8352,8520,"HIST1H3C","HAT1"
"2296",8352,8850,"HIST1H3C","KAT2B"
"2297",8352,9425,"HIST1H3C","CDYL"
"2298",8352,9682,"HIST1H3C","KDM4A"
"2299",8353,8359,"HIST1H3E","HIST1H4A"
"2300",8353,8360,"HIST1H3E","HIST1H4D"
"2301",8353,8361,"HIST1H3E","HIST1H4F"
"2302",8353,8362,"HIST1H3E","HIST1H4K"
"2303",8353,8363,"HIST1H3E","HIST1H4J"
"2304",8353,8364,"HIST1H3E","HIST1H4C"
"2305",8353,8365,"HIST1H3E","HIST1H4H"
"2306",8353,8366,"HIST1H3E","HIST1H4B"
"2307",8353,8367,"HIST1H3E","HIST1H4E"
"2308",8353,8368,"HIST1H3E","HIST1H4L"
"2309",8353,8370,"HIST1H3E","HIST2H4A"
"2310",8353,8520,"HIST1H3E","HAT1"
"2311",8353,9425,"HIST1H3E","CDYL"
"2312",8353,9682,"HIST1H3E","KDM4A"
"2313",8354,8359,"HIST1H3I","HIST1H4A"
"2314",8354,8360,"HIST1H3I","HIST1H4D"
"2315",8354,8361,"HIST1H3I","HIST1H4F"
"2316",8354,8362,"HIST1H3I","HIST1H4K"
"2317",8354,8363,"HIST1H3I","HIST1H4J"
"2318",8354,8364,"HIST1H3I","HIST1H4C"
"2319",8354,8365,"HIST1H3I","HIST1H4H"
"2320",8354,8366,"HIST1H3I","HIST1H4B"
"2321",8354,8367,"HIST1H3I","HIST1H4E"
"2322",8354,8368,"HIST1H3I","HIST1H4L"
"2323",8354,8370,"HIST1H3I","HIST2H4A"
"2324",8354,8520,"HIST1H3I","HAT1"
"2325",8354,9425,"HIST1H3I","CDYL"
"2326",8354,9682,"HIST1H3I","KDM4A"
"2327",8355,8359,"HIST1H3G","HIST1H4A"
"2328",8355,8360,"HIST1H3G","HIST1H4D"
"2329",8355,8361,"HIST1H3G","HIST1H4F"
"2330",8355,8362,"HIST1H3G","HIST1H4K"
"2331",8355,8363,"HIST1H3G","HIST1H4J"
"2332",8355,8364,"HIST1H3G","HIST1H4C"
"2333",8355,8365,"HIST1H3G","HIST1H4H"
"2334",8355,8366,"HIST1H3G","HIST1H4B"
"2335",8355,8367,"HIST1H3G","HIST1H4E"
"2336",8355,8368,"HIST1H3G","HIST1H4L"
"2337",8355,8370,"HIST1H3G","HIST2H4A"
"2338",8355,8520,"HIST1H3G","HAT1"
"2339",8355,9425,"HIST1H3G","CDYL"
"2340",8355,9682,"HIST1H3G","KDM4A"
"2341",8356,8359,"HIST1H3J","HIST1H4A"
"2342",8356,8360,"HIST1H3J","HIST1H4D"
"2343",8356,8361,"HIST1H3J","HIST1H4F"
"2344",8356,8362,"HIST1H3J","HIST1H4K"
"2345",8356,8363,"HIST1H3J","HIST1H4J"
"2346",8356,8364,"HIST1H3J","HIST1H4C"
"2347",8356,8365,"HIST1H3J","HIST1H4H"
"2348",8356,8366,"HIST1H3J","HIST1H4B"
"2349",8356,8367,"HIST1H3J","HIST1H4E"
"2350",8356,8368,"HIST1H3J","HIST1H4L"
"2351",8356,8370,"HIST1H3J","HIST2H4A"
"2352",8356,8520,"HIST1H3J","HAT1"
"2353",8356,9425,"HIST1H3J","CDYL"
"2354",8356,9682,"HIST1H3J","KDM4A"
"2355",8357,8359,"HIST1H3H","HIST1H4A"
"2356",8357,8360,"HIST1H3H","HIST1H4D"
"2357",8357,8361,"HIST1H3H","HIST1H4F"
"2358",8357,8362,"HIST1H3H","HIST1H4K"
"2359",8357,8363,"HIST1H3H","HIST1H4J"
"2360",8357,8364,"HIST1H3H","HIST1H4C"
"2361",8357,8365,"HIST1H3H","HIST1H4H"
"2362",8357,8366,"HIST1H3H","HIST1H4B"
"2363",8357,8367,"HIST1H3H","HIST1H4E"
"2364",8357,8368,"HIST1H3H","HIST1H4L"
"2365",8357,8370,"HIST1H3H","HIST2H4A"
"2366",8357,8520,"HIST1H3H","HAT1"
"2367",8357,9425,"HIST1H3H","CDYL"
"2368",8357,9682,"HIST1H3H","KDM4A"
"2369",8358,8359,"HIST1H3B","HIST1H4A"
"2370",8358,8360,"HIST1H3B","HIST1H4D"
