"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"1356",4609,5598,"MYC","MAPK7",NA,NA,NA
"1357",4609,5599,"MYC","MAPK8",NA,NA,NA
"1358",4609,5601,"MYC","MAPK9",NA,NA,NA
"1359",4609,5602,"MYC","MAPK10",NA,NA,NA
"1360",4609,5925,"MYC","RB1",NA,NA,NA
"1361",4609,5970,"MYC","RELA",NA,NA,NA
"1362",4609,6597,"MYC","SMARCA4",NA,NA,NA
"1363",4609,6598,"MYC","SMARCB1",NA,NA,NA
"1364",4609,6599,"MYC","SMARCC1",NA,NA,NA
"1365",4609,6667,"MYC","SP1",NA,NA,NA
"1366",4609,6880,"MYC","TAF9",NA,NA,NA
"1367",4609,6883,"MYC","TAF12",NA,NA,NA
"1368",4609,6908,"MYC","TBP",NA,NA,NA
"1369",4609,7158,"MYC","TP53BP1",NA,0.263402791501386,NA
"1370",4609,8467,"MYC","SMARCA5",NA,NA,NA
"1371",4609,8850,"MYC","KAT2B",NA,NA,NA
"1372",4609,9343,"MYC","EFTUD2",NA,NA,NA
"1373",4609,57459,"MYC","GATAD2B",NA,NA,NA
"1374",4609,79711,"MYC","IPO4",NA,NA,NA
"1375",4638,5578,"MYLK","PRKCA",NA,NA,NA
"1376",4638,5594,"MYLK","MAPK1",NA,NA,NA
"1377",4638,5595,"MYLK","MAPK3",NA,NA,NA
"1378",4638,5596,"MYLK","MAPK4",NA,NA,NA
"1379",4638,5597,"MYLK","MAPK6",NA,NA,NA
"1380",4638,5598,"MYLK","MAPK7",NA,NA,NA
"1381",4638,5599,"MYLK","MAPK8",NA,NA,NA
"1382",4638,5600,"MYLK","MAPK11",NA,NA,NA
"1383",4638,5601,"MYLK","MAPK9",NA,NA,NA
"1384",4638,5602,"MYLK","MAPK10",NA,NA,NA
"1385",4638,5603,"MYLK","MAPK13",NA,NA,NA
"1386",4638,6300,"MYLK","MAPK12",NA,NA,NA
"1387",4678,5597,"NASP","MAPK6",NA,NA,NA
"1388",4678,5603,"NASP","MAPK13",NA,NA,NA
"1389",4678,5928,"NASP","RBBP4",NA,NA,NA
"1390",4678,8208,"NASP","CHAF1B",NA,NA,NA
"1391",4678,8350,"NASP","HIST1H3A",NA,NA,NA
"1392",4678,8351,"NASP","HIST1H3D",NA,NA,NA
"1393",4678,8352,"NASP","HIST1H3C",NA,NA,NA
"1394",4678,8353,"NASP","HIST1H3E",NA,NA,NA
"1395",4678,8354,"NASP","HIST1H3I",NA,NA,NA
"1396",4678,8355,"NASP","HIST1H3G",NA,NA,NA
"1397",4678,8356,"NASP","HIST1H3J",NA,NA,NA
"1398",4678,8357,"NASP","HIST1H3H",NA,NA,NA
"1399",4678,8358,"NASP","HIST1H3B",NA,NA,NA
"1400",4678,8361,"NASP","HIST1H4F",NA,NA,NA
"1401",4678,8520,"NASP","HAT1",NA,NA,NA
"1402",4678,8968,"NASP","HIST1H3F",NA,NA,NA
"1403",4678,55723,"NASP","ASF1B",NA,NA,NA
"1404",4678,79711,"NASP","IPO4",NA,NA,NA
"1405",4846,4846,"NOS3","NOS3",NA,NA,NA
"1406",4846,5578,"NOS3","PRKCA",NA,NA,NA
"1407",4846,6667,"NOS3","SP1",NA,NA,NA
"1408",5321,5321,"PLA2G4A","PLA2G4A",NA,NA,NA
"1409",5321,5594,"PLA2G4A","MAPK1",NA,NA,NA
"1410",5321,5595,"PLA2G4A","MAPK3",NA,NA,NA
"1411",5321,5596,"PLA2G4A","MAPK4",NA,NA,NA
"1412",5321,5597,"PLA2G4A","MAPK6",NA,NA,NA
"1413",5321,5598,"PLA2G4A","MAPK7",NA,NA,NA
"1414",5321,5599,"PLA2G4A","MAPK8",NA,NA,NA
"1415",5321,5600,"PLA2G4A","MAPK11",NA,NA,NA
"1416",5321,5601,"PLA2G4A","MAPK9",NA,NA,NA
"1417",5321,5602,"PLA2G4A","MAPK10",NA,NA,NA
"1418",5321,5603,"PLA2G4A","MAPK13",NA,NA,NA
"1419",5321,6300,"PLA2G4A","MAPK12",NA,NA,NA
"1420",5321,8550,"PLA2G4A","MAPKAPK5",NA,NA,NA
"1421",5321,9252,"PLA2G4A","RPS6KA5",NA,NA,NA
"1422",5371,5371,"PML","PML",NA,NA,NA
"1423",5371,5598,"PML","MAPK7",NA,NA,NA
"1424",5371,5600,"PML","MAPK11",NA,NA,NA
"1425",5371,5925,"PML","RB1",NA,NA,NA
"1426",5371,5970,"PML","RELA",NA,NA,NA
"1427",5371,6256,"PML","RXRA",NA,NA,NA
"1428",5371,6667,"PML","SP1",NA,NA,NA
"1429",5371,6774,"PML","STAT3",NA,NA,NA
"1430",5371,7157,"PML","TP53",NA,0.660945725678381,NA
"1431",5371,8841,"PML","HDAC3",NA,NA,NA
"1432",5371,9611,"PML","NCOR1",NA,NA,NA
"1433",5371,9612,"PML","NCOR2",NA,NA,NA
"1434",5430,86,"POLR2A","ACTL6A",NA,NA,NA
"1435",5430,672,"POLR2A","BRCA1",NA,0.786120424940685,NA
"1436",5430,892,"POLR2A","CCNC",NA,NA,NA
"1437",5430,5594,"POLR2A","MAPK1",NA,NA,NA
"1438",5430,5595,"POLR2A","MAPK3",NA,NA,NA
"1439",5430,6595,"POLR2A","SMARCA2",NA,NA,NA
"1440",5430,6597,"POLR2A","SMARCA4",NA,NA,NA
"1441",5430,6598,"POLR2A","SMARCB1",NA,NA,NA
"1442",5430,6599,"POLR2A","SMARCC1",NA,NA,NA
"1443",5430,6601,"POLR2A","SMARCC2",NA,NA,NA
"1444",5430,6602,"POLR2A","SMARCD1",NA,NA,NA
"1445",5430,6603,"POLR2A","SMARCD2",NA,NA,NA
"1446",5430,6604,"POLR2A","SMARCD3",NA,NA,NA
"1447",5430,6908,"POLR2A","TBP",NA,NA,NA
"1448",5430,8352,"POLR2A","HIST1H3C",NA,NA,NA
"1449",5430,8850,"POLR2A","KAT2B",NA,NA,NA
"1450",5430,9412,"POLR2A","MED21",NA,NA,NA
"1451",5430,54760,"POLR2A","PCSK4",NA,NA,NA
"1452",5465,5465,"PPARA","PPARA",NA,NA,NA
"1453",5465,5578,"PPARA","PRKCA",NA,NA,NA
"1454",5465,5594,"PPARA","MAPK1",NA,NA,NA
"1455",5465,5595,"PPARA","MAPK3",NA,NA,NA
"1456",5465,5596,"PPARA","MAPK4",NA,NA,NA
"1457",5465,5597,"PPARA","MAPK6",NA,NA,NA
"1458",5465,5598,"PPARA","MAPK7",NA,NA,NA
"1459",5465,5599,"PPARA","MAPK8",NA,NA,NA
"1460",5465,5600,"PPARA","MAPK11",NA,NA,NA
"1461",5465,5601,"PPARA","MAPK9",NA,NA,NA
"1462",5465,5602,"PPARA","MAPK10",NA,NA,NA
"1463",5465,5603,"PPARA","MAPK13",NA,NA,NA
"1464",5465,5970,"PPARA","RELA",NA,NA,NA
"1465",5465,6256,"PPARA","RXRA",NA,NA,NA
"1466",5465,6300,"PPARA","MAPK12",NA,NA,NA
"1467",5465,8648,"PPARA","NCOA1",NA,NA,NA
"1468",5465,9611,"PPARA","NCOR1",NA,NA,NA
"1469",5465,9612,"PPARA","NCOR2",NA,NA,NA
"1470",5578,596,"PRKCA","BCL2",NA,NA,NA
"1471",5578,5578,"PRKCA","PRKCA",NA,NA,NA
"1472",5578,5970,"PRKCA","RELA",NA,NA,NA
"1473",5578,6464,"PRKCA","SHC1",NA,NA,NA
"1474",5578,6667,"PRKCA","SP1",NA,NA,NA
"1475",5578,7157,"PRKCA","TP53",NA,0.660945725678381,NA
"1476",5578,7421,"PRKCA","VDR",NA,NA,NA
"1477",5578,7534,"PRKCA","YWHAZ",NA,NA,NA
"1478",5594,596,"MAPK1","BCL2",NA,NA,NA
"1479",5594,891,"MAPK1","CCNB1",NA,0.418384358545314,NA
"1480",5594,5594,"MAPK1","MAPK1",NA,NA,NA
"1481",5594,5595,"MAPK1","MAPK3",NA,NA,NA
"1482",5594,5597,"MAPK1","MAPK6",NA,NA,NA
"1483",5594,5599,"MAPK1","MAPK8",NA,NA,NA
"1484",5594,5925,"MAPK1","RB1",NA,NA,NA
"1485",5594,5970,"MAPK1","RELA",NA,NA,NA
"1486",5594,6195,"MAPK1","RPS6KA1",NA,NA,NA
"1487",5594,6256,"MAPK1","RXRA",NA,NA,NA
"1488",5594,6464,"MAPK1","SHC1",NA,NA,NA
"1489",5594,6640,"MAPK1","SNTA1",NA,NA,NA
"1490",5594,6667,"MAPK1","SP1",NA,NA,NA
"1491",5594,6774,"MAPK1","STAT3",NA,NA,NA
"1492",5594,6929,"MAPK1","TCF3",NA,NA,NA
"1493",5594,7157,"MAPK1","TP53",NA,0.660945725678381,NA
"1494",5594,7538,"MAPK1","ZFP36",NA,NA,NA
"1495",5594,8202,"MAPK1","NCOA3",NA,NA,NA
"1496",5594,8350,"MAPK1","HIST1H3A",NA,NA,NA
"1497",5594,8351,"MAPK1","HIST1H3D",NA,NA,NA
"1498",5594,8352,"MAPK1","HIST1H3C",NA,NA,NA
"1499",5594,8353,"MAPK1","HIST1H3E",NA,NA,NA
"1500",5594,8354,"MAPK1","HIST1H3I",NA,NA,NA
"1501",5594,8355,"MAPK1","HIST1H3G",NA,NA,NA
"1502",5594,8356,"MAPK1","HIST1H3J",NA,NA,NA
"1503",5594,8357,"MAPK1","HIST1H3H",NA,NA,NA
"1504",5594,8358,"MAPK1","HIST1H3B",NA,NA,NA
"1505",5594,8550,"MAPK1","MAPKAPK5",NA,NA,NA
"1506",5594,8648,"MAPK1","NCOA1",NA,NA,NA
"1507",5594,8968,"MAPK1","HIST1H3F",NA,NA,NA
"1508",5594,9252,"MAPK1","RPS6KA5",NA,NA,NA
"1509",5594,9261,"MAPK1","MAPKAPK2",NA,NA,NA
"1510",5594,9759,"MAPK1","HDAC4",NA,NA,NA
"1511",5595,596,"MAPK3","BCL2",NA,NA,NA
"1512",5595,602,"MAPK3","BCL3",NA,NA,NA
"1513",5595,891,"MAPK3","CCNB1",NA,0.418384358545314,NA
"1514",5595,5595,"MAPK3","MAPK3",NA,NA,NA
"1515",5595,5597,"MAPK3","MAPK6",NA,NA,NA
"1516",5595,5599,"MAPK3","MAPK8",NA,NA,NA
"1517",5595,6195,"MAPK3","RPS6KA1",NA,NA,NA
"1518",5595,6256,"MAPK3","RXRA",NA,NA,NA
"1519",5595,6640,"MAPK3","SNTA1",NA,NA,NA
"1520",5595,6667,"MAPK3","SP1",NA,NA,NA
"1521",5595,6774,"MAPK3","STAT3",NA,NA,NA
"1522",5595,6886,"MAPK3","TAL1",NA,NA,NA
"1523",5595,6929,"MAPK3","TCF3",NA,NA,NA
"1524",5595,7155,"MAPK3","TOP2B",NA,0.553641381953846,NA
"1525",5595,7157,"MAPK3","TP53",NA,0.660945725678381,NA
"1526",5595,7538,"MAPK3","ZFP36",NA,NA,NA
"1527",5595,8350,"MAPK3","HIST1H3A",NA,NA,NA
"1528",5595,8351,"MAPK3","HIST1H3D",NA,NA,NA
"1529",5595,8352,"MAPK3","HIST1H3C",NA,NA,NA
"1530",5595,8353,"MAPK3","HIST1H3E",NA,NA,NA
"1531",5595,8354,"MAPK3","HIST1H3I",NA,NA,NA
"1532",5595,8355,"MAPK3","HIST1H3G",NA,NA,NA
"1533",5595,8356,"MAPK3","HIST1H3J",NA,NA,NA
"1534",5595,8357,"MAPK3","HIST1H3H",NA,NA,NA
"1535",5595,8358,"MAPK3","HIST1H3B",NA,NA,NA
"1536",5595,8648,"MAPK3","NCOA1",NA,NA,NA
"1537",5595,8968,"MAPK3","HIST1H3F",NA,NA,NA
"1538",5595,9031,"MAPK3","BAZ1B",NA,NA,NA
"1539",5595,9252,"MAPK3","RPS6KA5",NA,NA,NA
"1540",5595,9261,"MAPK3","MAPKAPK2",NA,NA,NA
"1541",5595,9759,"MAPK3","HDAC4",NA,NA,NA
"1542",5596,596,"MAPK4","BCL2",NA,NA,NA
"1543",5596,891,"MAPK4","CCNB1",NA,0.418384358545314,NA
"1544",5596,5596,"MAPK4","MAPK4",NA,NA,NA
"1545",5596,5597,"MAPK4","MAPK6",NA,NA,NA
"1546",5596,6195,"MAPK4","RPS6KA1",NA,NA,NA
"1547",5596,6256,"MAPK4","RXRA",NA,NA,NA
"1548",5596,6640,"MAPK4","SNTA1",NA,NA,NA
"1549",5596,6929,"MAPK4","TCF3",NA,NA,NA
"1550",5596,7157,"MAPK4","TP53",NA,0.660945725678381,NA
"1551",5596,7538,"MAPK4","ZFP36",NA,NA,NA
"1552",5596,8350,"MAPK4","HIST1H3A",NA,NA,NA
"1553",5596,8351,"MAPK4","HIST1H3D",NA,NA,NA
"1554",5596,8352,"MAPK4","HIST1H3C",NA,NA,NA
"1555",5596,8353,"MAPK4","HIST1H3E",NA,NA,NA
"1556",5596,8354,"MAPK4","HIST1H3I",NA,NA,NA
"1557",5596,8355,"MAPK4","HIST1H3G",NA,NA,NA
"1558",5596,8356,"MAPK4","HIST1H3J",NA,NA,NA
"1559",5596,8357,"MAPK4","HIST1H3H",NA,NA,NA
"1560",5596,8358,"MAPK4","HIST1H3B",NA,NA,NA
"1561",5596,8968,"MAPK4","HIST1H3F",NA,NA,NA
"1562",5596,9261,"MAPK4","MAPKAPK2",NA,NA,NA
"1563",5597,596,"MAPK6","BCL2",NA,NA,NA
"1564",5597,891,"MAPK6","CCNB1",NA,0.418384358545314,NA
"1565",5597,5597,"MAPK6","MAPK6",NA,NA,NA
"1566",5597,5598,"MAPK6","MAPK7",NA,NA,NA
"1567",5597,5599,"MAPK6","MAPK8",NA,NA,NA
"1568",5597,5600,"MAPK6","MAPK11",NA,NA,NA
"1569",5597,5601,"MAPK6","MAPK9",NA,NA,NA
"1570",5597,5602,"MAPK6","MAPK10",NA,NA,NA
"1571",5597,5603,"MAPK6","MAPK13",NA,NA,NA
"1572",5597,6195,"MAPK6","RPS6KA1",NA,NA,NA
"1573",5597,6256,"MAPK6","RXRA",NA,NA,NA
"1574",5597,6300,"MAPK6","MAPK12",NA,NA,NA
"1575",5597,6464,"MAPK6","SHC1",NA,NA,NA
"1576",5597,6640,"MAPK6","SNTA1",NA,NA,NA
"1577",5597,6929,"MAPK6","TCF3",NA,NA,NA
"1578",5597,7157,"MAPK6","TP53",NA,0.660945725678381,NA
"1579",5597,7534,"MAPK6","YWHAZ",NA,NA,NA
"1580",5597,7538,"MAPK6","ZFP36",NA,NA,NA
"1581",5597,8350,"MAPK6","HIST1H3A",NA,NA,NA
"1582",5597,8351,"MAPK6","HIST1H3D",NA,NA,NA
"1583",5597,8352,"MAPK6","HIST1H3C",NA,NA,NA
"1584",5597,8353,"MAPK6","HIST1H3E",NA,NA,NA
"1585",5597,8354,"MAPK6","HIST1H3I",NA,NA,NA
"1586",5597,8355,"MAPK6","HIST1H3G",NA,NA,NA
"1587",5597,8356,"MAPK6","HIST1H3J",NA,NA,NA
"1588",5597,8357,"MAPK6","HIST1H3H",NA,NA,NA
"1589",5597,8358,"MAPK6","HIST1H3B",NA,NA,NA
"1590",5597,8550,"MAPK6","MAPKAPK5",NA,NA,NA
"1591",5597,8648,"MAPK6","NCOA1",NA,NA,NA
"1592",5597,8968,"MAPK6","HIST1H3F",NA,NA,NA
"1593",5597,9261,"MAPK6","MAPKAPK2",NA,NA,NA
"1594",5598,596,"MAPK7","BCL2",NA,NA,NA
"1595",5598,891,"MAPK7","CCNB1",NA,0.418384358545314,NA
"1596",5598,5598,"MAPK7","MAPK7",NA,NA,NA
"1597",5598,6195,"MAPK7","RPS6KA1",NA,NA,NA
"1598",5598,6256,"MAPK7","RXRA",NA,NA,NA
"1599",5598,6640,"MAPK7","SNTA1",NA,NA,NA
"1600",5598,6929,"MAPK7","TCF3",NA,NA,NA
"1601",5598,7157,"MAPK7","TP53",NA,0.660945725678381,NA
"1602",5598,7538,"MAPK7","ZFP36",NA,NA,NA
"1603",5598,8350,"MAPK7","HIST1H3A",NA,NA,NA
"1604",5598,8351,"MAPK7","HIST1H3D",NA,NA,NA
"1605",5598,8352,"MAPK7","HIST1H3C",NA,NA,NA
"1606",5598,8353,"MAPK7","HIST1H3E",NA,NA,NA
"1607",5598,8354,"MAPK7","HIST1H3I",NA,NA,NA
"1608",5598,8355,"MAPK7","HIST1H3G",NA,NA,NA
"1609",5598,8356,"MAPK7","HIST1H3J",NA,NA,NA
"1610",5598,8357,"MAPK7","HIST1H3H",NA,NA,NA
"1611",5598,8358,"MAPK7","HIST1H3B",NA,NA,NA
"1612",5598,8968,"MAPK7","HIST1H3F",NA,NA,NA
"1613",5598,9261,"MAPK7","MAPKAPK2",NA,NA,NA
"1614",5599,596,"MAPK8","BCL2",NA,NA,NA
"1615",5599,891,"MAPK8","CCNB1",NA,0.418384358545314,NA
"1616",5599,995,"MAPK8","CDC25C",NA,0.177246535253873,NA
"1617",5599,5601,"MAPK8","MAPK9",NA,NA,NA
"1618",5599,6195,"MAPK8","RPS6KA1",NA,NA,NA
"1619",5599,6256,"MAPK8","RXRA",NA,NA,NA
"1620",5599,6464,"MAPK8","SHC1",NA,NA,NA
"1621",5599,6640,"MAPK8","SNTA1",NA,NA,NA
"1622",5599,6667,"MAPK8","SP1",NA,NA,NA
"1623",5599,6774,"MAPK8","STAT3",NA,NA,NA
"1624",5599,6929,"MAPK8","TCF3",NA,NA,NA
"1625",5599,7157,"MAPK8","TP53",NA,0.660945725678381,NA
"1626",5599,7534,"MAPK8","YWHAZ",NA,NA,NA
"1627",5599,7538,"MAPK8","ZFP36",NA,NA,NA
"1628",5599,8202,"MAPK8","NCOA3",NA,NA,NA
"1629",5599,8350,"MAPK8","HIST1H3A",NA,NA,NA
"1630",5599,8351,"MAPK8","HIST1H3D",NA,NA,NA
"1631",5599,8352,"MAPK8","HIST1H3C",NA,NA,NA
"1632",5599,8353,"MAPK8","HIST1H3E",NA,NA,NA
"1633",5599,8354,"MAPK8","HIST1H3I",NA,NA,NA
"1634",5599,8355,"MAPK8","HIST1H3G",NA,NA,NA
"1635",5599,8356,"MAPK8","HIST1H3J",NA,NA,NA
"1636",5599,8357,"MAPK8","HIST1H3H",NA,NA,NA
"1637",5599,8358,"MAPK8","HIST1H3B",NA,NA,NA
"1638",5599,8968,"MAPK8","HIST1H3F",NA,NA,NA
"1639",5599,9261,"MAPK8","MAPKAPK2",NA,NA,NA
"1640",5599,57459,"MAPK8","GATAD2B",NA,NA,NA
"1641",5600,596,"MAPK11","BCL2",NA,NA,NA
"1642",5600,891,"MAPK11","CCNB1",NA,0.418384358545314,NA
"1643",5600,6195,"MAPK11","RPS6KA1",NA,NA,NA
"1644",5600,6256,"MAPK11","RXRA",NA,NA,NA
"1645",5600,6640,"MAPK11","SNTA1",NA,NA,NA
"1646",5600,6667,"MAPK11","SP1",NA,NA,NA
"1647",5600,6929,"MAPK11","TCF3",NA,NA,NA
"1648",5600,7157,"MAPK11","TP53",NA,0.660945725678381,NA
"1649",5600,7538,"MAPK11","ZFP36",NA,NA,NA
"1650",5600,8350,"MAPK11","HIST1H3A",NA,NA,NA
"1651",5600,8351,"MAPK11","HIST1H3D",NA,NA,NA
"1652",5600,8352,"MAPK11","HIST1H3C",NA,NA,NA
"1653",5600,8353,"MAPK11","HIST1H3E",NA,NA,NA
"1654",5600,8354,"MAPK11","HIST1H3I",NA,NA,NA
"1655",5600,8355,"MAPK11","HIST1H3G",NA,NA,NA
"1656",5600,8356,"MAPK11","HIST1H3J",NA,NA,NA
"1657",5600,8357,"MAPK11","HIST1H3H",NA,NA,NA
"1658",5600,8358,"MAPK11","HIST1H3B",NA,NA,NA
"1659",5600,8550,"MAPK11","MAPKAPK5",NA,NA,NA
"1660",5600,8841,"MAPK11","HDAC3",NA,NA,NA
"1661",5600,8968,"MAPK11","HIST1H3F",NA,NA,NA
"1662",5600,9252,"MAPK11","RPS6KA5",NA,NA,NA
"1663",5600,9261,"MAPK11","MAPKAPK2",NA,NA,NA
"1664",5601,596,"MAPK9","BCL2",NA,NA,NA
"1665",5601,891,"MAPK9","CCNB1",NA,0.418384358545314,NA
"1666",5601,995,"MAPK9","CDC25C",NA,0.177246535253873,NA
"1667",5601,5925,"MAPK9","RB1",NA,NA,NA
"1668",5601,6195,"MAPK9","RPS6KA1",NA,NA,NA
"1669",5601,6256,"MAPK9","RXRA",NA,NA,NA
"1670",5601,6464,"MAPK9","SHC1",NA,NA,NA
"1671",5601,6640,"MAPK9","SNTA1",NA,NA,NA
"1672",5601,6929,"MAPK9","TCF3",NA,NA,NA
"1673",5601,7157,"MAPK9","TP53",NA,0.660945725678381,NA
"1674",5601,7538,"MAPK9","ZFP36",NA,NA,NA
"1675",5601,8350,"MAPK9","HIST1H3A",NA,NA,NA
"1676",5601,8351,"MAPK9","HIST1H3D",NA,NA,NA
"1677",5601,8352,"MAPK9","HIST1H3C",NA,NA,NA
"1678",5601,8353,"MAPK9","HIST1H3E",NA,NA,NA
"1679",5601,8354,"MAPK9","HIST1H3I",NA,NA,NA
"1680",5601,8355,"MAPK9","HIST1H3G",NA,NA,NA
"1681",5601,8356,"MAPK9","HIST1H3J",NA,NA,NA
"1682",5601,8357,"MAPK9","HIST1H3H",NA,NA,NA
"1683",5601,8358,"MAPK9","HIST1H3B",NA,NA,NA
"1684",5601,8550,"MAPK9","MAPKAPK5",NA,NA,NA
"1685",5601,8968,"MAPK9","HIST1H3F",NA,NA,NA
"1686",5601,9031,"MAPK9","BAZ1B",NA,NA,NA
"1687",5601,9261,"MAPK9","MAPKAPK2",NA,NA,NA
"1688",5602,596,"MAPK10","BCL2",NA,NA,NA
"1689",5602,891,"MAPK10","CCNB1",NA,0.418384358545314,NA
"1690",5602,6195,"MAPK10","RPS6KA1",NA,NA,NA
"1691",5602,6256,"MAPK10","RXRA",NA,NA,NA
"1692",5602,6464,"MAPK10","SHC1",NA,NA,NA
"1693",5602,6640,"MAPK10","SNTA1",NA,NA,NA
"1694",5602,6929,"MAPK10","TCF3",NA,NA,NA
"1695",5602,7157,"MAPK10","TP53",NA,0.660945725678381,NA
"1696",5602,7538,"MAPK10","ZFP36",NA,NA,NA
"1697",5602,8350,"MAPK10","HIST1H3A",NA,NA,NA
"1698",5602,8351,"MAPK10","HIST1H3D",NA,NA,NA
"1699",5602,8352,"MAPK10","HIST1H3C",NA,NA,NA
"1700",5602,8353,"MAPK10","HIST1H3E",NA,NA,NA
"1701",5602,8354,"MAPK10","HIST1H3I",NA,NA,NA
"1702",5602,8355,"MAPK10","HIST1H3G",NA,NA,NA
"1703",5602,8356,"MAPK10","HIST1H3J",NA,NA,NA
"1704",5602,8357,"MAPK10","HIST1H3H",NA,NA,NA
"1705",5602,8358,"MAPK10","HIST1H3B",NA,NA,NA
"1706",5602,8968,"MAPK10","HIST1H3F",NA,NA,NA
"1707",5602,9261,"MAPK10","MAPKAPK2",NA,NA,NA
"1708",5603,596,"MAPK13","BCL2",NA,NA,NA
"1709",5603,891,"MAPK13","CCNB1",NA,0.418384358545314,NA
"1710",5603,5901,"MAPK13","RAN",NA,NA,NA
"1711",5603,6195,"MAPK13","RPS6KA1",NA,NA,NA
"1712",5603,6256,"MAPK13","RXRA",NA,NA,NA
"1713",5603,6640,"MAPK13","SNTA1",NA,NA,NA
"1714",5603,6929,"MAPK13","TCF3",NA,NA,NA
"1715",5603,7157,"MAPK13","TP53",NA,0.660945725678381,NA
"1716",5603,7534,"MAPK13","YWHAZ",NA,NA,NA
"1717",5603,7538,"MAPK13","ZFP36",NA,NA,NA
"1718",5603,8350,"MAPK13","HIST1H3A",NA,NA,NA
"1719",5603,8351,"MAPK13","HIST1H3D",NA,NA,NA
"1720",5603,8352,"MAPK13","HIST1H3C",NA,NA,NA
"1721",5603,8353,"MAPK13","HIST1H3E",NA,NA,NA
"1722",5603,8354,"MAPK13","HIST1H3I",NA,NA,NA
"1723",5603,8355,"MAPK13","HIST1H3G",NA,NA,NA
"1724",5603,8356,"MAPK13","HIST1H3J",NA,NA,NA
"1725",5603,8357,"MAPK13","HIST1H3H",NA,NA,NA
"1726",5603,8358,"MAPK13","HIST1H3B",NA,NA,NA
"1727",5603,8550,"MAPK13","MAPKAPK5",NA,NA,NA
"1728",5603,8968,"MAPK13","HIST1H3F",NA,NA,NA
"1729",5603,9261,"MAPK13","MAPKAPK2",NA,NA,NA
"1730",5890,672,"RAD51B","BRCA1",NA,0.786120424940685,NA
"1731",5890,8294,"RAD51B","HIST1H4I",NA,NA,NA
"1732",5890,8350,"RAD51B","HIST1H3A",NA,NA,NA
"1733",5890,8351,"RAD51B","HIST1H3D",NA,NA,NA
"1734",5890,8352,"RAD51B","HIST1H3C",NA,NA,NA
"1735",5890,8353,"RAD51B","HIST1H3E",NA,NA,NA
"1736",5890,8354,"RAD51B","HIST1H3I",NA,NA,NA
"1737",5890,8355,"RAD51B","HIST1H3G",NA,NA,NA
"1738",5890,8356,"RAD51B","HIST1H3J",NA,NA,NA
"1739",5890,8357,"RAD51B","HIST1H3H",NA,NA,NA
"1740",5890,8358,"RAD51B","HIST1H3B",NA,NA,NA
"1741",5890,8359,"RAD51B","HIST1H4A",NA,NA,NA
"1742",5890,8360,"RAD51B","HIST1H4D",NA,NA,NA
"1743",5890,8361,"RAD51B","HIST1H4F",NA,NA,NA
"1744",5890,8362,"RAD51B","HIST1H4K",NA,NA,NA
"1745",5890,8363,"RAD51B","HIST1H4J",NA,NA,NA
"1746",5890,8364,"RAD51B","HIST1H4C",NA,NA,NA
"1747",5890,8365,"RAD51B","HIST1H4H",NA,NA,NA
"1748",5890,8366,"RAD51B","HIST1H4B",NA,NA,NA
"1749",5890,8367,"RAD51B","HIST1H4E",NA,NA,NA
"1750",5890,8368,"RAD51B","HIST1H4L",NA,NA,NA
"1751",5890,8370,"RAD51B","HIST2H4A",NA,NA,NA
"1752",5890,8968,"RAD51B","HIST1H3F",NA,NA,NA
"1753",5901,5901,"RAN","RAN",NA,NA,NA
"1754",5901,5928,"RAN","RBBP4",NA,NA,NA
"1755",5901,5929,"RAN","RBBP5",NA,NA,NA
"1756",5901,5931,"RAN","RBBP7",NA,NA,NA
"1757",5901,6595,"RAN","SMARCA2",NA,NA,NA
"1758",5901,6598,"RAN","SMARCB1",NA,NA,NA
"1759",5901,6599,"RAN","SMARCC1",NA,NA,NA
"1760",5901,6601,"RAN","SMARCC2",NA,NA,NA
"1761",5901,6872,"RAN","TAF1",NA,NA,NA
"1762",5901,6878,"RAN","TAF6",NA,NA,NA
"1763",5901,6880,"RAN","TAF9",NA,NA,NA
"1764",5901,6883,"RAN","TAF12",NA,NA,NA
"1765",5901,6908,"RAN","TBP",NA,NA,NA
"1766",5901,8189,"RAN","SYMPK",NA,NA,NA
"1767",5901,8467,"RAN","SMARCA5",NA,NA,NA
"1768",5901,8819,"RAN","SAP30",NA,NA,NA
"1769",5901,9219,"RAN","MTA2",NA,NA,NA
"1770",5901,9343,"RAN","EFTUD2",NA,NA,NA
"1771",5925,672,"RB1","BRCA1",NA,0.786120424940685,NA
"1772",5925,5925,"RB1","RB1",NA,NA,NA
"1773",5925,5928,"RB1","RBBP4",NA,NA,NA
"1774",5925,5929,"RB1","RBBP5",NA,NA,NA
"1775",5925,5931,"RB1","RBBP7",NA,NA,NA
"1776",5925,6595,"RB1","SMARCA2",NA,NA,NA
"1777",5925,6597,"RB1","SMARCA4",NA,NA,NA
"1778",5925,6598,"RB1","SMARCB1",NA,NA,NA
"1779",5925,6667,"RB1","SP1",NA,NA,NA
"1780",5925,6839,"RB1","SUV39H1",NA,NA,NA
"1781",5925,6872,"RB1","TAF1",NA,NA,NA
"1782",5925,6886,"RB1","TAL1",NA,NA,NA
"1783",5925,6908,"RB1","TBP",NA,NA,NA
"1784",5925,6929,"RB1","TCF3",NA,NA,NA
"1785",5925,7421,"RB1","VDR",NA,NA,NA
