"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"3889",6195,6196,"RPS6KA1","RPS6KA2",NA,NA,NA
"3890",6195,6197,"RPS6KA1","RPS6KA3",NA,NA,NA
"3891",6195,6300,"RPS6KA1","MAPK12",NA,NA,NA
"3892",6195,6722,"RPS6KA1","SRF",NA,NA,NA
"3893",6195,7249,"RPS6KA1","TSC2",NA,NA,NA
"3894",6195,7529,"RPS6KA1","YWHAB",NA,NA,NA
"3895",6195,9252,"RPS6KA1","RPS6KA5",NA,NA,NA
"3896",6196,673,"RPS6KA2","BRAF",NA,NA,NA
"3897",6196,6722,"RPS6KA2","SRF",NA,NA,NA
"3898",6196,7157,"RPS6KA2","TP53",NA,0.660945725678381,NA
"3899",6196,7249,"RPS6KA2","TSC2",NA,NA,NA
"3900",6197,6714,"RPS6KA3","SRC",NA,NA,NA
"3901",6197,6722,"RPS6KA3","SRF",NA,NA,NA
"3902",6197,6774,"RPS6KA3","STAT3",NA,NA,NA
"3903",6197,7249,"RPS6KA3","TSC2",NA,NA,NA
"3904",6197,7750,"RPS6KA3","ZMYM2",NA,NA,NA
"3905",6197,8290,"RPS6KA3","HIST3H3",NA,NA,NA
"3906",6198,983,"RPS6KB1","CDK1",NA,0.605539770972877,NA
"3907",6198,6198,"RPS6KB1","RPS6KB1",NA,NA,NA
"3908",6198,6714,"RPS6KB1","SRC",NA,NA,NA
"3909",6198,7015,"RPS6KB1","TERT",NA,NA,NA
"3910",6198,7316,"RPS6KB1","UBC",NA,NA,NA
"3911",6198,84687,"RPS6KB1","PPP1R9B",NA,NA,NA
"3912",6241,983,"RRM2","CDK1",NA,0.605539770972877,NA
"3913",6241,7157,"RRM2","TP53",NA,0.660945725678381,NA
"3914",6256,6256,"RXRA","RXRA",NA,NA,NA
"3915",6256,6300,"RXRA","MAPK12",NA,NA,NA
"3916",6256,6602,"RXRA","SMARCD1",NA,NA,NA
"3917",6256,6667,"RXRA","SP1",NA,NA,NA
"3918",6256,6714,"RXRA","SRC",NA,NA,NA
"3919",6256,6722,"RXRA","SRF",NA,NA,NA
"3920",6256,6908,"RXRA","TBP",NA,NA,NA
"3921",6256,7067,"RXRA","THRA",NA,NA,NA
"3922",6256,7068,"RXRA","THRB",NA,NA,NA
"3923",6256,7421,"RXRA","VDR",NA,NA,NA
"3924",6256,7704,"RXRA","ZBTB16",NA,NA,NA
"3925",6256,8202,"RXRA","NCOA3",NA,NA,NA
"3926",6256,8204,"RXRA","NRIP1",NA,NA,NA
"3927",6256,8431,"RXRA","NR0B2",NA,NA,NA
"3928",6256,8648,"RXRA","NCOA1",NA,NA,NA
"3929",6256,8841,"RXRA","HDAC3",NA,NA,NA
"3930",6256,9325,"RXRA","TRIP4",NA,NA,NA
"3931",6256,9612,"RXRA","NCOR2",NA,NA,NA
"3932",6256,9862,"RXRA","MED24",NA,NA,NA
"3933",6262,6262,"RYR2","RYR2",NA,NA,NA
"3934",6300,891,"MAPK12","CCNB1",NA,0.418384358545314,NA
"3935",6300,896,"MAPK12","CCND3",NA,NA,NA
"3936",6300,6300,"MAPK12","MAPK12",NA,NA,NA
"3937",6300,6929,"MAPK12","TCF3",NA,NA,NA
"3938",6300,7157,"MAPK12","TP53",NA,0.660945725678381,NA
"3939",6300,7538,"MAPK12","ZFP36",NA,NA,NA
"3940",6300,8350,"MAPK12","HIST1H3A",NA,NA,NA
"3941",6300,8352,"MAPK12","HIST1H3C",NA,NA,NA
"3942",6300,8550,"MAPK12","MAPKAPK5",NA,NA,NA
"3943",6300,9261,"MAPK12","MAPKAPK2",NA,NA,NA
"3944",6446,673,"SGK1","BRAF",NA,NA,NA
"3945",6446,84254,"SGK1","CAMKK1",NA,NA,NA
"3946",6595,86,"SMARCA2","ACTL6A",NA,NA,NA
"3947",6595,672,"SMARCA2","BRCA1",NA,0.786120424940685,NA
"3948",6595,892,"SMARCA2","CCNC",NA,NA,NA
"3949",6595,6597,"SMARCA2","SMARCA4",NA,NA,NA
"3950",6595,6598,"SMARCA2","SMARCB1",NA,NA,NA
"3951",6595,6599,"SMARCA2","SMARCC1",NA,NA,NA
"3952",6595,6601,"SMARCA2","SMARCC2",NA,NA,NA
"3953",6595,6602,"SMARCA2","SMARCD1",NA,NA,NA
"3954",6595,6603,"SMARCA2","SMARCD2",NA,NA,NA
"3955",6595,6604,"SMARCA2","SMARCD3",NA,NA,NA
"3956",6595,6605,"SMARCA2","SMARCE1",NA,NA,NA
"3957",6595,6872,"SMARCA2","TAF1",NA,NA,NA
"3958",6595,6878,"SMARCA2","TAF6",NA,NA,NA
"3959",6595,6880,"SMARCA2","TAF9",NA,NA,NA
"3960",6595,6883,"SMARCA2","TAF12",NA,NA,NA
"3961",6595,6908,"SMARCA2","TBP",NA,NA,NA
"3962",6595,7155,"SMARCA2","TOP2B",NA,0.553641381953846,NA
"3963",6595,7421,"SMARCA2","VDR",NA,NA,NA
"3964",6595,8189,"SMARCA2","SYMPK",NA,NA,NA
"3965",6595,8289,"SMARCA2","ARID1A",NA,NA,NA
"3966",6595,8467,"SMARCA2","SMARCA5",NA,NA,NA
"3967",6595,8819,"SMARCA2","SAP30",NA,NA,NA
"3968",6595,8850,"SMARCA2","KAT2B",NA,NA,NA
"3969",6595,9031,"SMARCA2","BAZ1B",NA,NA,NA
"3970",6595,9219,"SMARCA2","MTA2",NA,NA,NA
"3971",6595,9343,"SMARCA2","EFTUD2",NA,NA,NA
"3972",6595,9412,"SMARCA2","MED21",NA,NA,NA
"3973",6597,86,"SMARCA4","ACTL6A",NA,NA,NA
"3974",6597,672,"SMARCA4","BRCA1",NA,0.786120424940685,NA
"3975",6597,892,"SMARCA4","CCNC",NA,NA,NA
"3976",6597,6597,"SMARCA4","SMARCA4",NA,NA,NA
"3977",6597,6598,"SMARCA4","SMARCB1",NA,NA,NA
"3978",6597,6599,"SMARCA4","SMARCC1",NA,NA,NA
"3979",6597,6601,"SMARCA4","SMARCC2",NA,NA,NA
"3980",6597,6602,"SMARCA4","SMARCD1",NA,NA,NA
"3981",6597,6603,"SMARCA4","SMARCD2",NA,NA,NA
"3982",6597,6604,"SMARCA4","SMARCD3",NA,NA,NA
"3983",6597,6605,"SMARCA4","SMARCE1",NA,NA,NA
"3984",6597,6667,"SMARCA4","SP1",NA,NA,NA
"3985",6597,6722,"SMARCA4","SRF",NA,NA,NA
"3986",6597,6880,"SMARCA4","TAF9",NA,NA,NA
"3987",6597,6908,"SMARCA4","TBP",NA,NA,NA
"3988",6597,7155,"SMARCA4","TOP2B",NA,0.553641381953846,NA
"3989",6597,7157,"SMARCA4","TP53",NA,0.660945725678381,NA
"3990",6597,7421,"SMARCA4","VDR",NA,NA,NA
"3991",6597,7534,"SMARCA4","YWHAZ",NA,NA,NA
"3992",6597,8202,"SMARCA4","NCOA3",NA,NA,NA
"3993",6597,8289,"SMARCA4","ARID1A",NA,NA,NA
"3994",6597,8648,"SMARCA4","NCOA1",NA,NA,NA
"3995",6597,8819,"SMARCA4","SAP30",NA,NA,NA
"3996",6597,8841,"SMARCA4","HDAC3",NA,NA,NA
"3997",6597,8850,"SMARCA4","KAT2B",NA,NA,NA
"3998",6597,8932,"SMARCA4","MBD2",NA,NA,NA
"3999",6597,9031,"SMARCA4","BAZ1B",NA,NA,NA
"4000",6597,9219,"SMARCA4","MTA2",NA,NA,NA
"4001",6597,9412,"SMARCA4","MED21",NA,NA,NA
"4002",6597,9611,"SMARCA4","NCOR1",NA,NA,NA
"4003",6597,9612,"SMARCA4","NCOR2",NA,NA,NA
"4004",6598,86,"SMARCB1","ACTL6A",NA,NA,NA
"4005",6598,672,"SMARCB1","BRCA1",NA,0.786120424940685,NA
"4006",6598,892,"SMARCB1","CCNC",NA,NA,NA
"4007",6598,6598,"SMARCB1","SMARCB1",NA,NA,NA
"4008",6598,6599,"SMARCB1","SMARCC1",NA,NA,NA
"4009",6598,6601,"SMARCB1","SMARCC2",NA,NA,NA
"4010",6598,6602,"SMARCB1","SMARCD1",NA,NA,NA
"4011",6598,6603,"SMARCB1","SMARCD2",NA,NA,NA
"4012",6598,6604,"SMARCB1","SMARCD3",NA,NA,NA
"4013",6598,6605,"SMARCB1","SMARCE1",NA,NA,NA
"4014",6598,6714,"SMARCB1","SRC",NA,NA,NA
"4015",6598,6872,"SMARCB1","TAF1",NA,NA,NA
"4016",6598,6878,"SMARCB1","TAF6",NA,NA,NA
"4017",6598,6880,"SMARCB1","TAF9",NA,NA,NA
"4018",6598,6883,"SMARCB1","TAF12",NA,NA,NA
"4019",6598,6908,"SMARCB1","TBP",NA,NA,NA
"4020",6598,7155,"SMARCB1","TOP2B",NA,0.553641381953846,NA
"4021",6598,7157,"SMARCB1","TP53",NA,0.660945725678381,NA
"4022",6598,7421,"SMARCB1","VDR",NA,NA,NA
"4023",6598,8189,"SMARCB1","SYMPK",NA,NA,NA
"4024",6598,8289,"SMARCB1","ARID1A",NA,NA,NA
"4025",6598,8467,"SMARCB1","SMARCA5",NA,NA,NA
"4026",6598,8819,"SMARCB1","SAP30",NA,NA,NA
"4027",6598,8841,"SMARCB1","HDAC3",NA,NA,NA
"4028",6598,8850,"SMARCB1","KAT2B",NA,NA,NA
"4029",6598,8932,"SMARCB1","MBD2",NA,NA,NA
"4030",6598,9031,"SMARCB1","BAZ1B",NA,NA,NA
"4031",6598,9219,"SMARCB1","MTA2",NA,NA,NA
"4032",6598,9252,"SMARCB1","RPS6KA5",NA,NA,NA
"4033",6598,9343,"SMARCB1","EFTUD2",NA,NA,NA
"4034",6598,9412,"SMARCB1","MED21",NA,NA,NA
"4035",6598,9611,"SMARCB1","NCOR1",NA,NA,NA
"4036",6599,86,"SMARCC1","ACTL6A",NA,NA,NA
"4037",6599,672,"SMARCC1","BRCA1",NA,0.786120424940685,NA
"4038",6599,892,"SMARCC1","CCNC",NA,NA,NA
"4039",6599,6601,"SMARCC1","SMARCC2",NA,NA,NA
"4040",6599,6602,"SMARCC1","SMARCD1",NA,NA,NA
"4041",6599,6603,"SMARCC1","SMARCD2",NA,NA,NA
"4042",6599,6604,"SMARCC1","SMARCD3",NA,NA,NA
"4043",6599,6605,"SMARCC1","SMARCE1",NA,NA,NA
"4044",6599,6667,"SMARCC1","SP1",NA,NA,NA
"4045",6599,6872,"SMARCC1","TAF1",NA,NA,NA
"4046",6599,6878,"SMARCC1","TAF6",NA,NA,NA
"4047",6599,6880,"SMARCC1","TAF9",NA,NA,NA
"4048",6599,6883,"SMARCC1","TAF12",NA,NA,NA
"4049",6599,6908,"SMARCC1","TBP",NA,NA,NA
"4050",6599,7155,"SMARCC1","TOP2B",NA,0.553641381953846,NA
"4051",6599,7157,"SMARCC1","TP53",NA,0.660945725678381,NA
"4052",6599,7421,"SMARCC1","VDR",NA,NA,NA
"4053",6599,8189,"SMARCC1","SYMPK",NA,NA,NA
"4054",6599,8202,"SMARCC1","NCOA3",NA,NA,NA
"4055",6599,8289,"SMARCC1","ARID1A",NA,NA,NA
"4056",6599,8467,"SMARCC1","SMARCA5",NA,NA,NA
"4057",6599,8819,"SMARCC1","SAP30",NA,NA,NA
"4058",6599,8841,"SMARCC1","HDAC3",NA,NA,NA
"4059",6599,8932,"SMARCC1","MBD2",NA,NA,NA
"4060",6599,9031,"SMARCC1","BAZ1B",NA,NA,NA
"4061",6599,9219,"SMARCC1","MTA2",NA,NA,NA
"4062",6599,9343,"SMARCC1","EFTUD2",NA,NA,NA
"4063",6599,9412,"SMARCC1","MED21",NA,NA,NA
"4064",6599,9611,"SMARCC1","NCOR1",NA,NA,NA
"4065",6601,86,"SMARCC2","ACTL6A",NA,NA,NA
"4066",6601,672,"SMARCC2","BRCA1",NA,0.786120424940685,NA
"4067",6601,892,"SMARCC2","CCNC",NA,NA,NA
"4068",6601,6602,"SMARCC2","SMARCD1",NA,NA,NA
"4069",6601,6603,"SMARCC2","SMARCD2",NA,NA,NA
"4070",6601,6604,"SMARCC2","SMARCD3",NA,NA,NA
"4071",6601,6605,"SMARCC2","SMARCE1",NA,NA,NA
"4072",6601,6667,"SMARCC2","SP1",NA,NA,NA
"4073",6601,6872,"SMARCC2","TAF1",NA,NA,NA
"4074",6601,6878,"SMARCC2","TAF6",NA,NA,NA
"4075",6601,6880,"SMARCC2","TAF9",NA,NA,NA
"4076",6601,6883,"SMARCC2","TAF12",NA,NA,NA
"4077",6601,6908,"SMARCC2","TBP",NA,NA,NA
"4078",6601,7155,"SMARCC2","TOP2B",NA,0.553641381953846,NA
"4079",6601,7421,"SMARCC2","VDR",NA,NA,NA
"4080",6601,8189,"SMARCC2","SYMPK",NA,NA,NA
"4081",6601,8202,"SMARCC2","NCOA3",NA,NA,NA
"4082",6601,8289,"SMARCC2","ARID1A",NA,NA,NA
"4083",6601,8467,"SMARCC2","SMARCA5",NA,NA,NA
"4084",6601,8819,"SMARCC2","SAP30",NA,NA,NA
"4085",6601,8841,"SMARCC2","HDAC3",NA,NA,NA
"4086",6601,8932,"SMARCC2","MBD2",NA,NA,NA
"4087",6601,9031,"SMARCC2","BAZ1B",NA,NA,NA
"4088",6601,9219,"SMARCC2","MTA2",NA,NA,NA
"4089",6601,9343,"SMARCC2","EFTUD2",NA,NA,NA
"4090",6601,9412,"SMARCC2","MED21",NA,NA,NA
"4091",6601,9611,"SMARCC2","NCOR1",NA,NA,NA
"4092",6602,86,"SMARCD1","ACTL6A",NA,NA,NA
"4093",6602,892,"SMARCD1","CCNC",NA,NA,NA
"4094",6602,6603,"SMARCD1","SMARCD2",NA,NA,NA
"4095",6602,6604,"SMARCD1","SMARCD3",NA,NA,NA
"4096",6602,6605,"SMARCD1","SMARCE1",NA,NA,NA
"4097",6602,6908,"SMARCD1","TBP",NA,NA,NA
"4098",6602,7155,"SMARCD1","TOP2B",NA,0.553641381953846,NA
"4099",6602,7421,"SMARCD1","VDR",NA,NA,NA
"4100",6602,8289,"SMARCD1","ARID1A",NA,NA,NA
"4101",6602,8819,"SMARCD1","SAP30",NA,NA,NA
"4102",6602,9031,"SMARCD1","BAZ1B",NA,NA,NA
"4103",6602,9412,"SMARCD1","MED21",NA,NA,NA
"4104",6603,86,"SMARCD2","ACTL6A",NA,NA,NA
"4105",6603,672,"SMARCD2","BRCA1",NA,0.786120424940685,NA
"4106",6603,892,"SMARCD2","CCNC",NA,NA,NA
"4107",6603,6604,"SMARCD2","SMARCD3",NA,NA,NA
"4108",6603,6605,"SMARCD2","SMARCE1",NA,NA,NA
"4109",6603,6908,"SMARCD2","TBP",NA,NA,NA
"4110",6603,7157,"SMARCD2","TP53",NA,0.660945725678381,NA
"4111",6603,8289,"SMARCD2","ARID1A",NA,NA,NA
"4112",6603,8932,"SMARCD2","MBD2",NA,NA,NA
"4113",6603,9219,"SMARCD2","MTA2",NA,NA,NA
"4114",6603,9412,"SMARCD2","MED21",NA,NA,NA
"4115",6604,86,"SMARCD3","ACTL6A",NA,NA,NA
"4116",6604,892,"SMARCD3","CCNC",NA,NA,NA
"4117",6604,6605,"SMARCD3","SMARCE1",NA,NA,NA
"4118",6604,6908,"SMARCD3","TBP",NA,NA,NA
"4119",6604,8289,"SMARCD3","ARID1A",NA,NA,NA
"4120",6604,9412,"SMARCD3","MED21",NA,NA,NA
"4121",6605,86,"SMARCE1","ACTL6A",NA,NA,NA
"4122",6605,672,"SMARCE1","BRCA1",NA,0.786120424940685,NA
"4123",6605,892,"SMARCE1","CCNC",NA,NA,NA
"4124",6605,6714,"SMARCE1","SRC",NA,NA,NA
"4125",6605,7155,"SMARCE1","TOP2B",NA,0.553641381953846,NA
"4126",6605,7421,"SMARCE1","VDR",NA,NA,NA
"4127",6605,8202,"SMARCE1","NCOA3",NA,NA,NA
"4128",6605,8289,"SMARCE1","ARID1A",NA,NA,NA
"4129",6605,8648,"SMARCE1","NCOA1",NA,NA,NA
"4130",6605,8932,"SMARCE1","MBD2",NA,NA,NA
"4131",6605,9031,"SMARCE1","BAZ1B",NA,NA,NA
"4132",6605,9219,"SMARCE1","MTA2",NA,NA,NA
"4133",6605,9412,"SMARCE1","MED21",NA,NA,NA
"4134",6667,672,"SP1","BRCA1",NA,0.786120424940685,NA
"4135",6667,861,"SP1","RUNX1",NA,NA,NA
"4136",6667,896,"SP1","CCND3",NA,NA,NA
"4137",6667,6667,"SP1","SP1",NA,NA,NA
"4138",6667,6714,"SP1","SRC",NA,NA,NA
"4139",6667,6720,"SP1","SREBF1",NA,NA,NA
"4140",6667,6722,"SP1","SRF",NA,NA,NA
"4141",6667,6886,"SP1","TAL1",NA,NA,NA
"4142",6667,6908,"SP1","TBP",NA,NA,NA
"4143",6667,7015,"SP1","TERT",NA,NA,NA
"4144",6667,7155,"SP1","TOP2B",NA,0.553641381953846,NA
"4145",6667,7157,"SP1","TP53",NA,0.660945725678381,NA
"4146",6667,7316,"SP1","UBC",NA,NA,NA
"4147",6667,7528,"SP1","YY1",NA,NA,NA
"4148",6667,7704,"SP1","ZBTB16",NA,NA,NA
"4149",6667,8473,"SP1","OGT",NA,NA,NA
"4150",6667,8819,"SP1","SAP30",NA,NA,NA
"4151",6667,9070,"SP1","ASH2L",NA,NA,NA
"4152",6667,9611,"SP1","NCOR1",NA,NA,NA
"4153",6667,9612,"SP1","NCOR2",NA,NA,NA
"4154",6667,9739,"SP1","SETD1A",NA,NA,NA
"4155",6688,6908,"SPI1","TBP",NA,NA,NA
"4156",6714,857,"SRC","CAV1",NA,NA,NA
"4157",6714,983,"SRC","CDK1",NA,0.605539770972877,NA
"4158",6714,6714,"SRC","SRC",NA,NA,NA
"4159",6714,6722,"SRC","SRF",NA,NA,NA
"4160",6714,6774,"SRC","STAT3",NA,NA,NA
"4161",6714,7015,"SRC","TERT",NA,NA,NA
"4162",6714,7068,"SRC","THRB",NA,NA,NA
"4163",6714,7316,"SRC","UBC",NA,NA,NA
"4164",6714,7529,"SRC","YWHAB",NA,NA,NA
"4165",6714,8352,"SRC","HIST1H3C",NA,NA,NA
"4166",6714,8850,"SRC","KAT2B",NA,NA,NA
"4167",6714,9325,"SRC","TRIP4",NA,NA,NA
"4168",6720,983,"SREBF1","CDK1",NA,0.605539770972877,NA
"4169",6720,6720,"SREBF1","SREBF1",NA,NA,NA
"4170",6720,7528,"SREBF1","YY1",NA,NA,NA
"4171",6720,8431,"SREBF1","NR0B2",NA,NA,NA
"4172",6722,6722,"SRF","SRF",NA,NA,NA
"4173",6722,6929,"SRF","TCF3",NA,NA,NA
"4174",6722,8473,"SRF","OGT",NA,NA,NA
"4175",6722,8648,"SRF","NCOA1",NA,NA,NA
"4176",6722,9252,"SRF","RPS6KA5",NA,NA,NA
"4177",6722,9261,"SRF","MAPKAPK2",NA,NA,NA
"4178",6722,9612,"SRF","NCOR2",NA,NA,NA
"4179",6774,6774,"STAT3","STAT3",NA,NA,NA
"4180",6774,8648,"STAT3","NCOA1",NA,NA,NA
"4181",6774,8841,"STAT3","HDAC3",NA,NA,NA
"4182",6774,9252,"STAT3","RPS6KA5",NA,NA,NA
"4183",6790,994,"AURKA","CDC25B",NA,NA,NA
"4184",6790,6790,"AURKA","AURKA",NA,NA,NA
"4185",6790,7157,"AURKA","TP53",NA,0.660945725678381,NA
"4186",6790,8350,"AURKA","HIST1H3A",NA,NA,NA
"4187",6790,8352,"AURKA","HIST1H3C",NA,NA,NA
"4188",6830,904,"SUPT6H","CCNT1",NA,NA,NA
"4189",6830,7534,"SUPT6H","YWHAZ",NA,NA,NA
"4190",6872,6872,"TAF1","TAF1",NA,NA,NA
"4191",6872,6878,"TAF1","TAF6",NA,NA,NA
"4192",6872,6880,"TAF1","TAF9",NA,NA,NA
"4193",6872,6883,"TAF1","TAF12",NA,NA,NA
"4194",6872,6908,"TAF1","TBP",NA,NA,NA
"4195",6872,7157,"TAF1","TP53",NA,0.660945725678381,NA
"4196",6872,8189,"TAF1","SYMPK",NA,NA,NA
"4197",6872,8290,"TAF1","HIST3H3",NA,NA,NA
"4198",6872,8467,"TAF1","SMARCA5",NA,NA,NA
"4199",6872,8819,"TAF1","SAP30",NA,NA,NA
"4200",6872,9219,"TAF1","MTA2",NA,NA,NA
"4201",6872,9343,"TAF1","EFTUD2",NA,NA,NA
"4202",6878,6878,"TAF6","TAF6",NA,NA,NA
"4203",6878,6880,"TAF6","TAF9",NA,NA,NA
"4204",6878,6883,"TAF6","TAF12",NA,NA,NA
"4205",6878,6908,"TAF6","TBP",NA,NA,NA
"4206",6878,7157,"TAF6","TP53",NA,0.660945725678381,NA
"4207",6878,8189,"TAF6","SYMPK",NA,NA,NA
"4208",6878,8290,"TAF6","HIST3H3",NA,NA,NA
"4209",6878,8467,"TAF6","SMARCA5",NA,NA,NA
"4210",6878,8819,"TAF6","SAP30",NA,NA,NA
"4211",6878,9219,"TAF6","MTA2",NA,NA,NA
"4212",6878,9343,"TAF6","EFTUD2",NA,NA,NA
"4213",6880,6883,"TAF9","TAF12",NA,NA,NA
"4214",6880,6908,"TAF9","TBP",NA,NA,NA
"4215",6880,7157,"TAF9","TP53",NA,0.660945725678381,NA
"4216",6880,8189,"TAF9","SYMPK",NA,NA,NA
"4217",6880,8290,"TAF9","HIST3H3",NA,NA,NA
"4218",6880,8467,"TAF9","SMARCA5",NA,NA,NA
"4219",6880,8819,"TAF9","SAP30",NA,NA,NA
"4220",6880,8850,"TAF9","KAT2B",NA,NA,NA
"4221",6880,9219,"TAF9","MTA2",NA,NA,NA
"4222",6880,9343,"TAF9","EFTUD2",NA,NA,NA
"4223",6883,6883,"TAF12","TAF12",NA,NA,NA
"4224",6883,6908,"TAF12","TBP",NA,NA,NA
"4225",6883,8189,"TAF12","SYMPK",NA,NA,NA
"4226",6883,8290,"TAF12","HIST3H3",NA,NA,NA
"4227",6883,8467,"TAF12","SMARCA5",NA,NA,NA
"4228",6883,8819,"TAF12","SAP30",NA,NA,NA
"4229",6883,8850,"TAF12","KAT2B",NA,NA,NA
"4230",6883,9219,"TAF12","MTA2",NA,NA,NA
"4231",6883,9343,"TAF12","EFTUD2",NA,NA,NA
"4232",6886,861,"TAL1","RUNX1",NA,NA,NA
"4233",6886,6929,"TAL1","TCF3",NA,NA,NA
"4234",6886,7316,"TAL1","UBC",NA,NA,NA
"4235",6886,8850,"TAL1","KAT2B",NA,NA,NA
"4236",6908,892,"TBP","CCNC",NA,NA,NA
"4237",6908,6908,"TBP","TBP",NA,NA,NA
"4238",6908,7157,"TBP","TP53",NA,0.660945725678381,NA
"4239",6908,8189,"TBP","SYMPK",NA,NA,NA
"4240",6908,8202,"TBP","NCOA3",NA,NA,NA
"4241",6908,8290,"TBP","HIST3H3",NA,NA,NA
"4242",6908,8467,"TBP","SMARCA5",NA,NA,NA
"4243",6908,8648,"TBP","NCOA1",NA,NA,NA
"4244",6908,8819,"TBP","SAP30",NA,NA,NA
"4245",6908,9219,"TBP","MTA2",NA,NA,NA
"4246",6908,9325,"TBP","TRIP4",NA,NA,NA
"4247",6908,9343,"TBP","EFTUD2",NA,NA,NA
"4248",6908,9412,"TBP","MED21",NA,NA,NA
"4249",6929,86,"TCF3","ACTL6A",NA,NA,NA
"4250",6929,861,"TCF3","RUNX1",NA,NA,NA
"4251",6929,6929,"TCF3","TCF3",NA,NA,NA
"4252",6929,8431,"TCF3","NR0B2",NA,NA,NA
"4253",6929,8850,"TCF3","KAT2B",NA,NA,NA
"4254",6929,9261,"TCF3","MAPKAPK2",NA,NA,NA
"4255",7015,7015,"TERT","TERT",NA,NA,NA
"4256",7015,7534,"TERT","YWHAZ",NA,NA,NA
"4257",7067,892,"THRA","CCNC",NA,NA,NA
"4258",7067,7316,"THRA","UBC",NA,NA,NA
"4259",7067,8204,"THRA","NRIP1",NA,NA,NA
"4260",7067,8431,"THRA","NR0B2",NA,NA,NA
"4261",7067,8648,"THRA","NCOA1",NA,NA,NA
"4262",7067,8841,"THRA","HDAC3",NA,NA,NA
"4263",7067,9412,"THRA","MED21",NA,NA,NA
"4264",7067,9611,"THRA","NCOR1",NA,NA,NA
"4265",7067,9612,"THRA","NCOR2",NA,NA,NA
"4266",7067,9862,"THRA","MED24",NA,NA,NA
"4267",7068,7068,"THRB","THRB",NA,NA,NA
"4268",7068,7157,"THRB","TP53",NA,0.660945725678381,NA
"4269",7068,8202,"THRB","NCOA3",NA,NA,NA
"4270",7068,8204,"THRB","NRIP1",NA,NA,NA
"4271",7068,8648,"THRB","NCOA1",NA,NA,NA
"4272",7068,9325,"THRB","TRIP4",NA,NA,NA
"4273",7068,9412,"THRB","MED21",NA,NA,NA
"4274",7068,9611,"THRB","NCOR1",NA,NA,NA
"4275",7068,9612,"THRB","NCOR2",NA,NA,NA
"4276",7155,86,"TOP2B","ACTL6A",0.553641381953846,NA,NA
"4277",7155,983,"TOP2B","CDK1",0.553641381953846,0.605539770972877,0.579590576463362
"4278",7155,7155,"TOP2B","TOP2B",0.553641381953846,0.553641381953846,0.553641381953846
"4279",7155,7157,"TOP2B","TP53",0.553641381953846,0.660945725678381,0.607293553816114
"4280",7155,7421,"TOP2B","VDR",0.553641381953846,NA,NA
"4281",7155,8289,"TOP2B","ARID1A",0.553641381953846,NA,NA
"4282",7155,9031,"TOP2B","BAZ1B",0.553641381953846,NA,NA
"4283",7155,9219,"TOP2B","MTA2",0.553641381953846,NA,NA
"4284",7157,983,"TP53","CDK1",0.660945725678381,0.605539770972877,0.633242748325629
"4285",7157,7157,"TP53","TP53",0.660945725678381,0.660945725678381,0.660945725678381
"4286",7157,7316,"TP53","UBC",0.660945725678381,NA,NA
"4287",7157,7421,"TP53","VDR",0.660945725678381,NA,NA
"4288",7157,7534,"TP53","YWHAZ",0.660945725678381,NA,NA
"4289",7157,8550,"TP53","MAPKAPK5",0.660945725678381,NA,NA
"4290",7157,8850,"TP53","KAT2B",0.660945725678381,NA,NA
"4291",7157,9112,"TP53","MTA1",0.660945725678381,NA,NA
"4292",7157,9219,"TP53","MTA2",0.660945725678381,NA,NA
"4293",7157,9261,"TP53","MAPKAPK2",0.660945725678381,NA,NA
"4294",7157,91768,"TP53","CABLES1",0.660945725678381,NA,NA
"4295",7249,857,"TSC2","CAV1",NA,NA,NA
"4296",7249,894,"TSC2","CCND2",NA,NA,NA
"4297",7249,896,"TSC2","CCND3",NA,NA,NA
"4298",7249,7316,"TSC2","UBC",NA,NA,NA
"4299",7249,7529,"TSC2","YWHAB",NA,NA,NA
"4300",7249,7534,"TSC2","YWHAZ",NA,NA,NA
"4301",7249,9252,"TSC2","RPS6KA5",NA,NA,NA
"4302",7249,9261,"TSC2","MAPKAPK2",NA,NA,NA
"4303",7316,983,"UBC","CDK1",NA,0.605539770972877,NA
"4304",7316,7529,"UBC","YWHAB",NA,NA,NA
"4305",7316,7534,"UBC","YWHAZ",NA,NA,NA
"4306",7316,7704,"UBC","ZBTB16",NA,NA,NA
"4307",7316,8202,"UBC","NCOA3",NA,NA,NA
"4308",7316,8550,"UBC","MAPKAPK5",NA,NA,NA
"4309",7316,8841,"UBC","HDAC3",NA,NA,NA
"4310",7421,86,"VDR","ACTL6A",NA,NA,NA
"4311",7421,861,"VDR","RUNX1",NA,NA,NA
"4312",7421,896,"VDR","CCND3",NA,NA,NA
"4313",7421,7421,"VDR","VDR",NA,NA,NA
"4314",7421,7704,"VDR","ZBTB16",NA,NA,NA
"4315",7421,8202,"VDR","NCOA3",NA,NA,NA
"4316",7421,8204,"VDR","NRIP1",NA,NA,NA
"4317",7421,8289,"VDR","ARID1A",NA,NA,NA
"4318",7421,8431,"VDR","NR0B2",NA,NA,NA
"4319",7421,8648,"VDR","NCOA1",NA,NA,NA
"4320",7421,9031,"VDR","BAZ1B",NA,NA,NA
"4321",7421,9412,"VDR","MED21",NA,NA,NA
"4322",7421,9611,"VDR","NCOR1",NA,NA,NA
