"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"4202",10036,8351,"CHAF1A","HIST1H3D"
"4203",10036,8352,"CHAF1A","HIST1H3C"
"4204",10036,8353,"CHAF1A","HIST1H3E"
"4205",10036,8354,"CHAF1A","HIST1H3I"
"4206",10036,8355,"CHAF1A","HIST1H3G"
"4207",10036,8356,"CHAF1A","HIST1H3J"
"4208",10036,8357,"CHAF1A","HIST1H3H"
"4209",10036,8358,"CHAF1A","HIST1H3B"
"4210",10036,8520,"CHAF1A","HAT1"
"4211",10036,8968,"CHAF1A","HIST1H3F"
"4212",10036,9031,"CHAF1A","BAZ1B"
"4213",10036,10036,"CHAF1A","CHAF1A"
"4214",10036,10155,"CHAF1A","TRIM28"
"4215",10036,10951,"CHAF1A","CBX1"
"4216",10036,11198,"CHAF1A","SUPT16H"
"4217",10036,23468,"CHAF1A","CBX5"
"4218",10036,25842,"CHAF1A","ASF1A"
"4219",10036,55723,"CHAF1A","ASF1B"
"4220",10036,79711,"CHAF1A","IPO4"
"4221",10036,121504,"CHAF1A","HIST4H4"
"4222",10155,472,"TRIM28","ATM"
"4223",10155,1051,"TRIM28","CEBPB"
"4224",10155,1107,"TRIM28","CHD3"
"4225",10155,2099,"TRIM28","ESR1"
"4226",10155,2908,"TRIM28","NR3C1"
"4227",10155,3164,"TRIM28","NR4A1"
"4228",10155,4609,"TRIM28","MYC"
"4229",10155,6597,"TRIM28","SMARCA4"
"4230",10155,6598,"TRIM28","SMARCB1"
"4231",10155,6599,"TRIM28","SMARCC1"
"4232",10155,6601,"TRIM28","SMARCC2"
"4233",10155,6613,"TRIM28","SUMO2"
"4234",10155,7534,"TRIM28","YWHAZ"
"4235",10155,8805,"TRIM28","TRIM24"
"4236",10155,8841,"TRIM28","HDAC3"
"4237",10155,9611,"TRIM28","NCOR1"
"4238",10155,10155,"TRIM28","TRIM28"
"4239",10155,10951,"TRIM28","CBX1"
"4240",10155,11335,"TRIM28","CBX3"
"4241",10155,23468,"TRIM28","CBX5"
"4242",10284,86,"SAP18","ACTL6A"
"4243",10284,1107,"SAP18","CHD3"
"4244",10284,3065,"SAP18","HDAC1"
"4245",10284,3066,"SAP18","HDAC2"
"4246",10284,3621,"SAP18","ING1"
"4247",10284,4297,"SAP18","KMT2A"
"4248",10284,5901,"SAP18","RAN"
"4249",10284,5928,"SAP18","RBBP4"
"4250",10284,5929,"SAP18","RBBP5"
"4251",10284,5931,"SAP18","RBBP7"
"4252",10284,6595,"SAP18","SMARCA2"
"4253",10284,6597,"SAP18","SMARCA4"
"4254",10284,6598,"SAP18","SMARCB1"
"4255",10284,6599,"SAP18","SMARCC1"
"4256",10284,6601,"SAP18","SMARCC2"
"4257",10284,6602,"SAP18","SMARCD1"
"4258",10284,6872,"SAP18","TAF1"
"4259",10284,6878,"SAP18","TAF6"
"4260",10284,6880,"SAP18","TAF9"
"4261",10284,6883,"SAP18","TAF12"
"4262",10284,6908,"SAP18","TBP"
"4263",10284,8189,"SAP18","SYMPK"
"4264",10284,8289,"SAP18","ARID1A"
"4265",10284,8467,"SAP18","SMARCA5"
"4266",10284,8819,"SAP18","SAP30"
"4267",10284,9219,"SAP18","MTA2"
"4268",10284,9343,"SAP18","EFTUD2"
"4269",10284,11091,"SAP18","WDR5"
"4270",10284,23028,"SAP18","KDM1A"
"4271",10284,25942,"SAP18","SIN3A"
"4272",10284,51742,"SAP18","ARID4B"
"4273",10284,53615,"SAP18","MBD3"
"4274",10284,53981,"SAP18","CPSF2"
"4275",10284,64426,"SAP18","SUDS3"
"4276",10284,79595,"SAP18","SAP130"
"4277",10362,1107,"HMG20B","CHD3"
"4278",10362,1108,"HMG20B","CHD4"
"4279",10362,1487,"HMG20B","CTBP1"
"4280",10362,2969,"HMG20B","GTF2I"
"4281",10362,3065,"HMG20B","HDAC1"
"4282",10362,3066,"HMG20B","HDAC2"
"4283",10362,3360,"HMG20B","HTR4"
"4284",10362,5928,"HMG20B","RBBP4"
"4285",10362,5931,"HMG20B","RBBP7"
"4286",10362,7750,"HMG20B","ZMYM2"
"4287",10362,9112,"HMG20B","MTA1"
"4288",10362,9203,"HMG20B","ZMYM3"
"4289",10362,9219,"HMG20B","MTA2"
"4290",10362,23028,"HMG20B","KDM1A"
"4291",10362,23186,"HMG20B","RCOR1"
"4292",10362,23199,"HMG20B","GSE1"
"4293",10362,23309,"HMG20B","SIN3B"
"4294",10362,25942,"HMG20B","SIN3A"
"4295",10362,51317,"HMG20B","PHF21A"
"4296",10401,367,"PIAS3","AR"
"4297",10401,1385,"PIAS3","CREB1"
"4298",10401,1387,"PIAS3","CREBBP"
"4299",10401,2033,"PIAS3","EP300"
"4300",10401,2099,"PIAS3","ESR1"
"4301",10401,2100,"PIAS3","ESR2"
"4302",10401,2885,"PIAS3","GRB2"
"4303",10401,3065,"PIAS3","HDAC1"
"4304",10401,4087,"PIAS3","SMAD2"
"4305",10401,4088,"PIAS3","SMAD3"
"4306",10401,4089,"PIAS3","SMAD4"
"4307",10401,5241,"PIAS3","PGR"
"4308",10401,5970,"PIAS3","RELA"
"4309",10401,6774,"PIAS3","STAT3"
"4310",10401,6908,"PIAS3","TBP"
"4311",10401,7316,"PIAS3","UBC"
"4312",10401,7329,"PIAS3","UBE2I"
"4313",10401,10499,"PIAS3","NCOA2"
"4314",10419,86,"PRMT5","ACTL6A"
"4315",10419,2885,"PRMT5","GRB2"
"4316",10419,2962,"PRMT5","GTF2F1"
"4317",10419,3065,"PRMT5","HDAC1"
"4318",10419,3066,"PRMT5","HDAC2"
"4319",10419,3326,"PRMT5","HSP90AB1"
"4320",10419,4654,"PRMT5","MYOD1"
"4321",10419,5928,"PRMT5","RBBP4"
"4322",10419,6595,"PRMT5","SMARCA2"
"4323",10419,6597,"PRMT5","SMARCA4"
"4324",10419,6598,"PRMT5","SMARCB1"
"4325",10419,6599,"PRMT5","SMARCC1"
"4326",10419,6601,"PRMT5","SMARCC2"
"4327",10419,6602,"PRMT5","SMARCD1"
"4328",10419,6603,"PRMT5","SMARCD2"
"4329",10419,6604,"PRMT5","SMARCD3"
"4330",10419,6605,"PRMT5","SMARCE1"
"4331",10419,7534,"PRMT5","YWHAZ"
"4332",10419,8289,"PRMT5","ARID1A"
"4333",10419,8294,"PRMT5","HIST1H4I"
"4334",10419,8350,"PRMT5","HIST1H3A"
"4335",10419,8351,"PRMT5","HIST1H3D"
"4336",10419,8352,"PRMT5","HIST1H3C"
"4337",10419,8353,"PRMT5","HIST1H3E"
"4338",10419,8354,"PRMT5","HIST1H3I"
"4339",10419,8355,"PRMT5","HIST1H3G"
"4340",10419,8356,"PRMT5","HIST1H3J"
"4341",10419,8357,"PRMT5","HIST1H3H"
"4342",10419,8358,"PRMT5","HIST1H3B"
"4343",10419,8359,"PRMT5","HIST1H4A"
"4344",10419,8360,"PRMT5","HIST1H4D"
"4345",10419,8361,"PRMT5","HIST1H4F"
"4346",10419,8362,"PRMT5","HIST1H4K"
"4347",10419,8363,"PRMT5","HIST1H4J"
"4348",10419,8364,"PRMT5","HIST1H4C"
"4349",10419,8365,"PRMT5","HIST1H4H"
"4350",10419,8366,"PRMT5","HIST1H4B"
"4351",10419,8367,"PRMT5","HIST1H4E"
"4352",10419,8368,"PRMT5","HIST1H4L"
"4353",10419,8370,"PRMT5","HIST2H4A"
"4354",10419,8890,"PRMT5","EIF2B4"
"4355",10419,8968,"PRMT5","HIST1H3F"
"4356",10419,10419,"PRMT5","PRMT5"
"4357",10419,23411,"PRMT5","SIRT1"
"4358",10419,23468,"PRMT5","CBX5"
"4359",10419,25942,"PRMT5","SIN3A"
"4360",10419,55352,"PRMT5","COPRS"
"4361",10419,121504,"PRMT5","HIST4H4"
"4362",10419,554313,"PRMT5","HIST2H4B"
"4363",10498,60,"CARM1","ACTB"
"4364",10498,1387,"CARM1","CREBBP"
"4365",10498,2033,"CARM1","EP300"
"4366",10498,3020,"CARM1","H3F3A"
"4367",10498,5970,"CARM1","RELA"
"4368",10498,6597,"CARM1","SMARCA4"
"4369",10498,6598,"CARM1","SMARCB1"
"4370",10498,6599,"CARM1","SMARCC1"
"4371",10498,6601,"CARM1","SMARCC2"
"4372",10498,6602,"CARM1","SMARCD1"
"4373",10498,6605,"CARM1","SMARCE1"
"4374",10498,7157,"CARM1","TP53"
"4375",10498,8204,"CARM1","NRIP1"
"4376",10498,8289,"CARM1","ARID1A"
"4377",10498,8648,"CARM1","NCOA1"
"4378",10498,10499,"CARM1","NCOA2"
"4379",10499,367,"NCOA2","AR"
"4380",10499,672,"NCOA2","BRCA1"
"4381",10499,1387,"NCOA2","CREBBP"
"4382",10499,2033,"NCOA2","EP300"
"4383",10499,2099,"NCOA2","ESR1"
"4384",10499,2908,"NCOA2","NR3C1"
"4385",10499,3091,"NCOA2","HIF1A"
"4386",10499,3164,"NCOA2","NR4A1"
"4387",10499,3172,"NCOA2","HNF4A"
"4388",10499,3725,"NCOA2","JUN"
"4389",10499,4208,"NCOA2","MEF2C"
"4390",10499,5468,"NCOA2","PPARG"
"4391",10499,5594,"NCOA2","MAPK1"
"4392",10499,5595,"NCOA2","MAPK3"
"4393",10499,5914,"NCOA2","RARA"
"4394",10499,6256,"NCOA2","RXRA"
"4395",10499,6605,"NCOA2","SMARCE1"
"4396",10499,6880,"NCOA2","TAF9"
"4397",10499,7157,"NCOA2","TP53"
"4398",10499,7341,"NCOA2","SUMO1"
"4399",10499,7421,"NCOA2","VDR"
"4400",10499,8202,"NCOA2","NCOA3"
"4401",10499,8648,"NCOA2","NCOA1"
"4402",10499,10499,"NCOA2","NCOA2"
"4403",10589,892,"DRAP1","CCNC"
"4404",10589,2959,"DRAP1","GTF2B"
"4405",10589,2960,"DRAP1","GTF2E1"
"4406",10589,2962,"DRAP1","GTF2F1"
"4407",10589,2965,"DRAP1","GTF2H1"
"4408",10589,4087,"DRAP1","SMAD2"
"4409",10589,5430,"DRAP1","POLR2A"
"4410",10589,6595,"DRAP1","SMARCA2"
"4411",10589,6597,"DRAP1","SMARCA4"
"4412",10589,6598,"DRAP1","SMARCB1"
"4413",10589,6599,"DRAP1","SMARCC1"
"4414",10589,6601,"DRAP1","SMARCC2"
"4415",10589,6602,"DRAP1","SMARCD1"
"4416",10589,6603,"DRAP1","SMARCD2"
"4417",10589,6604,"DRAP1","SMARCD3"
"4418",10589,6880,"DRAP1","TAF9"
"4419",10589,6908,"DRAP1","TBP"
"4420",10589,9412,"DRAP1","MED21"
"4421",10589,10589,"DRAP1","DRAP1"
"4422",10589,54760,"DRAP1","PCSK4"
"4423",10661,1387,"KLF1","CREBBP"
"4424",10661,1457,"KLF1","CSNK2A1"
"4425",10661,1459,"KLF1","CSNK2A2"
"4426",10661,5566,"KLF1","PRKACA"
"4427",10661,6597,"KLF1","SMARCA4"
"4428",10661,6598,"KLF1","SMARCB1"
"4429",10661,6599,"KLF1","SMARCC1"
"4430",10661,6601,"KLF1","SMARCC2"
"4431",10661,6602,"KLF1","SMARCD1"
"4432",10661,6605,"KLF1","SMARCE1"
"4433",10661,7316,"KLF1","UBC"
"4434",10661,8289,"KLF1","ARID1A"
"4435",10891,604,"PPARGC1A","BCL6"
"4436",10891,1387,"PPARGC1A","CREBBP"
"4437",10891,1432,"PPARGC1A","MAPK14"
"4438",10891,2099,"PPARGC1A","ESR1"
"4439",10891,2100,"PPARGC1A","ESR2"
"4440",10891,2908,"PPARGC1A","NR3C1"
"4441",10891,2932,"PPARGC1A","GSK3B"
"4442",10891,3054,"PPARGC1A","HCFC1"
"4443",10891,3172,"PPARGC1A","HNF4A"
"4444",10891,4654,"PPARGC1A","MYOD1"
"4445",10891,5430,"PPARGC1A","POLR2A"
"4446",10891,5465,"PPARGC1A","PPARA"
"4447",10891,5468,"PPARGC1A","PPARG"
"4448",10891,5469,"PPARGC1A","MED1"
"4449",10891,5594,"PPARGC1A","MAPK1"
"4450",10891,5600,"PPARGC1A","MAPK11"
"4451",10891,5603,"PPARGC1A","MAPK13"
"4452",10891,6256,"PPARGC1A","RXRA"
"4453",10891,7316,"PPARGC1A","UBC"
"4454",10891,8648,"PPARGC1A","NCOA1"
"4455",10891,9412,"PPARGC1A","MED21"
"4456",10891,23411,"PPARGC1A","SIRT1"
"4457",10891,53981,"PPARGC1A","CPSF2"
"4458",10951,1457,"CBX1","CSNK2A1"
"4459",10951,3008,"CBX1","HIST1H1E"
"4460",10951,4654,"CBX1","MYOD1"
"4461",10951,5292,"CBX1","PIM1"
"4462",10951,5925,"CBX1","RB1"
"4463",10951,6839,"CBX1","SUV39H1"
"4464",10951,8290,"CBX1","HIST3H3"
"4465",10951,8350,"CBX1","HIST1H3A"
"4466",10951,8351,"CBX1","HIST1H3D"
"4467",10951,8352,"CBX1","HIST1H3C"
"4468",10951,8353,"CBX1","HIST1H3E"
"4469",10951,8354,"CBX1","HIST1H3I"
"4470",10951,8355,"CBX1","HIST1H3G"
"4471",10951,8356,"CBX1","HIST1H3J"
"4472",10951,8357,"CBX1","HIST1H3H"
"4473",10951,8358,"CBX1","HIST1H3B"
"4474",10951,8805,"CBX1","TRIM24"
"4475",10951,8968,"CBX1","HIST1H3F"
"4476",10951,9425,"CBX1","CDYL"
"4477",10951,10951,"CBX1","CBX1"
"4478",10951,11335,"CBX1","CBX3"
"4479",10951,23468,"CBX1","CBX5"
"4480",10987,602,"COPS5","BCL3"
"4481",10987,1386,"COPS5","ATF2"
"4482",10987,1432,"COPS5","MAPK14"
"4483",10987,2002,"COPS5","ELK1"
"4484",10987,2099,"COPS5","ESR1"
"4485",10987,2353,"COPS5","FOS"
"4486",10987,2885,"COPS5","GRB2"
"4487",10987,3091,"COPS5","HIF1A"
"4488",10987,3172,"COPS5","HNF4A"
"4489",10987,3725,"COPS5","JUN"
"4490",10987,4087,"COPS5","SMAD2"
"4491",10987,4089,"COPS5","SMAD4"
"4492",10987,4193,"COPS5","MDM2"
"4493",10987,4208,"COPS5","MEF2C"
"4494",10987,4609,"COPS5","MYC"
"4495",10987,5430,"COPS5","POLR2A"
"4496",10987,5468,"COPS5","PPARG"
"4497",10987,5597,"COPS5","MAPK6"
"4498",10987,5601,"COPS5","MAPK9"
"4499",10987,5602,"COPS5","MAPK10"
"4500",10987,6714,"COPS5","SRC"
"4501",10987,7157,"COPS5","TP53"
"4502",10987,7316,"COPS5","UBC"
"4503",10987,7329,"COPS5","UBE2I"
"4504",10987,7534,"COPS5","YWHAZ"
"4505",10987,8648,"COPS5","NCOA1"
"4506",10987,79595,"COPS5","SAP130"
"4507",11075,983,"STMN2","CDK1"
"4508",11075,1432,"STMN2","MAPK14"
"4509",11075,5566,"STMN2","PRKACA"
"4510",11075,5594,"STMN2","MAPK1"
"4511",11075,5595,"STMN2","MAPK3"
"4512",11075,5596,"STMN2","MAPK4"
"4513",11075,5597,"STMN2","MAPK6"
"4514",11075,5598,"STMN2","MAPK7"
"4515",11075,5599,"STMN2","MAPK8"
"4516",11075,5600,"STMN2","MAPK11"
"4517",11075,5601,"STMN2","MAPK9"
"4518",11075,5602,"STMN2","MAPK10"
"4519",11075,5603,"STMN2","MAPK13"
"4520",11075,6300,"STMN2","MAPK12"
"4521",11091,3020,"WDR5","H3F3A"
"4522",11091,3054,"WDR5","HCFC1"
"4523",11091,3065,"WDR5","HDAC1"
"4524",11091,3066,"WDR5","HDAC2"
"4525",11091,3308,"WDR5","HSPA4"
"4526",11091,3309,"WDR5","HSPA5"
"4527",11091,3312,"WDR5","HSPA8"
"4528",11091,3320,"WDR5","HSP90AA1"
"4529",11091,3326,"WDR5","HSP90AB1"
"4530",11091,4297,"WDR5","KMT2A"
"4531",11091,4602,"WDR5","MYB"
"4532",11091,5901,"WDR5","RAN"
"4533",11091,5928,"WDR5","RBBP4"
"4534",11091,5929,"WDR5","RBBP5"
"4535",11091,5931,"WDR5","RBBP7"
"4536",11091,6595,"WDR5","SMARCA2"
"4537",11091,6598,"WDR5","SMARCB1"
"4538",11091,6599,"WDR5","SMARCC1"
"4539",11091,6601,"WDR5","SMARCC2"
"4540",11091,6667,"WDR5","SP1"
"4541",11091,6872,"WDR5","TAF1"
"4542",11091,6878,"WDR5","TAF6"
"4543",11091,6880,"WDR5","TAF9"
"4544",11091,6883,"WDR5","TAF12"
"4545",11091,6908,"WDR5","TBP"
"4546",11091,8189,"WDR5","SYMPK"
"4547",11091,8350,"WDR5","HIST1H3A"
"4548",11091,8351,"WDR5","HIST1H3D"
"4549",11091,8352,"WDR5","HIST1H3C"
"4550",11091,8353,"WDR5","HIST1H3E"
"4551",11091,8354,"WDR5","HIST1H3I"
"4552",11091,8355,"WDR5","HIST1H3G"
"4553",11091,8356,"WDR5","HIST1H3J"
"4554",11091,8357,"WDR5","HIST1H3H"
"4555",11091,8358,"WDR5","HIST1H3B"
"4556",11091,8467,"WDR5","SMARCA5"
"4557",11091,8473,"WDR5","OGT"
"4558",11091,8819,"WDR5","SAP30"
"4559",11091,8968,"WDR5","HIST1H3F"
"4560",11091,9070,"WDR5","ASH2L"
"4561",11091,9219,"WDR5","MTA2"
"4562",11091,9343,"WDR5","EFTUD2"
"4563",11091,9739,"WDR5","SETD1A"
"4564",11091,23028,"WDR5","KDM1A"
"4565",11091,23054,"WDR5","NCOA6"
"4566",11091,23309,"WDR5","SIN3B"
"4567",11091,25942,"WDR5","SIN3A"
"4568",11091,53615,"WDR5","MBD3"
"4569",11091,53981,"WDR5","CPSF2"
"4570",11091,64426,"WDR5","SUDS3"
"4571",11177,3065,"BAZ1A","HDAC1"
"4572",11177,3066,"BAZ1A","HDAC2"
"4573",11177,4087,"BAZ1A","SMAD2"
"4574",11177,5928,"BAZ1A","RBBP4"
"4575",11177,5931,"BAZ1A","RBBP7"
"4576",11177,6613,"BAZ1A","SUMO2"
"4577",11177,8467,"BAZ1A","SMARCA5"
"4578",11177,8932,"BAZ1A","MBD2"
"4579",11177,9031,"BAZ1A","BAZ1B"
"4580",11177,9112,"BAZ1A","MTA1"
"4581",11177,9219,"BAZ1A","MTA2"
"4582",11177,53615,"BAZ1A","MBD3"
"4583",11198,86,"SUPT16H","ACTL6A"
"4584",11198,1457,"SUPT16H","CSNK2A1"
"4585",11198,1459,"SUPT16H","CSNK2A2"
"4586",11198,2033,"SUPT16H","EP300"
"4587",11198,3020,"SUPT16H","H3F3A"
"4588",11198,3309,"SUPT16H","HSPA5"
"4589",11198,3312,"SUPT16H","HSPA8"
"4590",11198,3516,"SUPT16H","RBPJ"
"4591",11198,4851,"SUPT16H","NOTCH1"
"4592",11198,5430,"SUPT16H","POLR2A"
"4593",11198,5469,"SUPT16H","MED1"
"4594",11198,6595,"SUPT16H","SMARCA2"
"4595",11198,6597,"SUPT16H","SMARCA4"
"4596",11198,6598,"SUPT16H","SMARCB1"
"4597",11198,6599,"SUPT16H","SMARCC1"
"4598",11198,6601,"SUPT16H","SMARCC2"
"4599",11198,6602,"SUPT16H","SMARCD1"
"4600",11198,6605,"SUPT16H","SMARCE1"
"4601",11198,6613,"SUPT16H","SUMO2"
"4602",11198,6830,"SUPT16H","SUPT6H"
"4603",11198,7155,"SUPT16H","TOP2B"
"4604",11198,7421,"SUPT16H","VDR"
"4605",11198,8289,"SUPT16H","ARID1A"
"4606",11198,8467,"SUPT16H","SMARCA5"
"4607",11198,9031,"SUPT16H","BAZ1B"
"4608",11198,11335,"SUPT16H","CBX3"
"4609",11198,121504,"SUPT16H","HIST4H4"
"4610",11335,3008,"CBX3","HIST1H1E"
"4611",11335,3309,"CBX3","HSPA5"
"4612",11335,3312,"CBX3","HSPA8"
"4613",11335,4208,"CBX3","MEF2C"
"4614",11335,5292,"CBX3","PIM1"
"4615",11335,5566,"CBX3","PRKACA"
"4616",11335,5971,"CBX3","RELB"
"4617",11335,8290,"CBX3","HIST3H3"
"4618",11335,8350,"CBX3","HIST1H3A"
"4619",11335,8351,"CBX3","HIST1H3D"
"4620",11335,8352,"CBX3","HIST1H3C"
"4621",11335,8353,"CBX3","HIST1H3E"
"4622",11335,8354,"CBX3","HIST1H3I"
"4623",11335,8355,"CBX3","HIST1H3G"
"4624",11335,8356,"CBX3","HIST1H3J"
"4625",11335,8357,"CBX3","HIST1H3H"
"4626",11335,8358,"CBX3","HIST1H3B"
"4627",11335,8467,"CBX3","SMARCA5"
"4628",11335,8805,"CBX3","TRIM24"
"4629",11335,8968,"CBX3","HIST1H3F"
"4630",11335,11335,"CBX3","CBX3"
"4631",11335,23468,"CBX3","CBX5"
"4632",11335,26013,"CBX3","L3MBTL1"
"4633",23028,367,"KDM1A","AR"
"4634",23028,2969,"KDM1A","GTF2I"
"4635",23028,3065,"KDM1A","HDAC1"
"4636",23028,3066,"KDM1A","HDAC2"
"4637",23028,4297,"KDM1A","KMT2A"
"4638",23028,5901,"KDM1A","RAN"
"4639",23028,5925,"KDM1A","RB1"
"4640",23028,5928,"KDM1A","RBBP4"
"4641",23028,5929,"KDM1A","RBBP5"
"4642",23028,5931,"KDM1A","RBBP7"
"4643",23028,6595,"KDM1A","SMARCA2"
"4644",23028,6598,"KDM1A","SMARCB1"
"4645",23028,6599,"KDM1A","SMARCC1"
"4646",23028,6601,"KDM1A","SMARCC2"
"4647",23028,6613,"KDM1A","SUMO2"
"4648",23028,6872,"KDM1A","TAF1"
"4649",23028,6878,"KDM1A","TAF6"
"4650",23028,6880,"KDM1A","TAF9"
"4651",23028,6883,"KDM1A","TAF12"
"4652",23028,6886,"KDM1A","TAL1"
"4653",23028,6908,"KDM1A","TBP"
"4654",23028,7750,"KDM1A","ZMYM2"
"4655",23028,8189,"KDM1A","SYMPK"
"4656",23028,8290,"KDM1A","HIST3H3"
"4657",23028,8467,"KDM1A","SMARCA5"
"4658",23028,8819,"KDM1A","SAP30"
"4659",23028,8932,"KDM1A","MBD2"
"4660",23028,9112,"KDM1A","MTA1"
"4661",23028,9203,"KDM1A","ZMYM3"
"4662",23028,9219,"KDM1A","MTA2"
"4663",23028,9343,"KDM1A","EFTUD2"
"4664",23028,9425,"KDM1A","CDYL"
"4665",23028,23028,"KDM1A","KDM1A"
"4666",23028,23186,"KDM1A","RCOR1"
"4667",23028,23199,"KDM1A","GSE1"
"4668",23028,23309,"KDM1A","SIN3B"
"4669",23028,25942,"KDM1A","SIN3A"
"4670",23028,51317,"KDM1A","PHF21A"
"4671",23028,53615,"KDM1A","MBD3"
"4672",23028,53981,"KDM1A","CPSF2"
"4673",23054,367,"NCOA6","AR"
"4674",23054,602,"NCOA6","BCL3"
"4675",23054,2353,"NCOA6","FOS"
"4676",23054,2547,"NCOA6","XRCC6"
"4677",23054,2908,"NCOA6","NR3C1"
"4678",23054,3172,"NCOA6","HNF4A"
"4679",23054,3297,"NCOA6","HSF1"
"4680",23054,3725,"NCOA6","JUN"
"4681",23054,4087,"NCOA6","SMAD2"
"4682",23054,4088,"NCOA6","SMAD3"
"4683",23054,4790,"NCOA6","NFKB1"
"4684",23054,5465,"NCOA6","PPARA"
"4685",23054,5468,"NCOA6","PPARG"
"4686",23054,5591,"NCOA6","PRKDC"
"4687",23054,5594,"NCOA6","MAPK1"
"4688",23054,5914,"NCOA6","RARA"
"4689",23054,5925,"NCOA6","RB1"
"4690",23054,5929,"NCOA6","RBBP5"
"4691",23054,5970,"NCOA6","RELA"
"4692",23054,6256,"NCOA6","RXRA"
"4693",23054,6714,"NCOA6","SRC"
"4694",23054,6722,"NCOA6","SRF"
"4695",23054,6908,"NCOA6","TBP"
"4696",23054,7067,"NCOA6","THRA"
"4697",23054,7421,"NCOA6","VDR"
"4698",23054,9070,"NCOA6","ASH2L"
"4699",23054,9612,"NCOA6","NCOR2"
"4700",23054,23054,"NCOA6","NCOA6"
"4701",23186,2969,"RCOR1","GTF2I"
"4702",23186,3065,"RCOR1","HDAC1"
"4703",23186,3066,"RCOR1","HDAC2"
"4704",23186,3360,"RCOR1","HTR4"
"4705",23186,4204,"RCOR1","MECP2"
"4706",23186,5928,"RCOR1","RBBP4"
"4707",23186,5931,"RCOR1","RBBP7"
"4708",23186,6597,"RCOR1","SMARCA4"
"4709",23186,6601,"RCOR1","SMARCC2"
"4710",23186,6605,"RCOR1","SMARCE1"
"4711",23186,6613,"RCOR1","SUMO2"
"4712",23186,6886,"RCOR1","TAL1"
"4713",23186,7750,"RCOR1","ZMYM2"
"4714",23186,8290,"RCOR1","HIST3H3"
"4715",23186,8350,"RCOR1","HIST1H3A"
"4716",23186,8932,"RCOR1","MBD2"
"4717",23186,9112,"RCOR1","MTA1"
"4718",23186,9203,"RCOR1","ZMYM3"
"4719",23186,9219,"RCOR1","MTA2"
"4720",23186,9425,"RCOR1","CDYL"
"4721",23186,23199,"RCOR1","GSE1"
"4722",23186,23309,"RCOR1","SIN3B"
"4723",23186,25942,"RCOR1","SIN3A"
"4724",23186,51317,"RCOR1","PHF21A"
"4725",23186,53615,"RCOR1","MBD3"
"4726",23186,54815,"RCOR1","GATAD2A"
"4727",23186,57459,"RCOR1","GATAD2B"
"4728",23199,2547,"GSE1","XRCC6"
"4729",23199,2969,"GSE1","GTF2I"
"4730",23199,3065,"GSE1","HDAC1"
"4731",23199,3066,"GSE1","HDAC2"
"4732",23199,3360,"GSE1","HTR4"
"4733",23199,5928,"GSE1","RBBP4"
"4734",23199,5931,"GSE1","RBBP7"
"4735",23199,7750,"GSE1","ZMYM2"
"4736",23199,9112,"GSE1","MTA1"
"4737",23199,9203,"GSE1","ZMYM3"
"4738",23199,9219,"GSE1","MTA2"
"4739",23199,23199,"GSE1","GSE1"
"4740",23199,23309,"GSE1","SIN3B"
"4741",23199,25942,"GSE1","SIN3A"
"4742",23199,51317,"GSE1","PHF21A"
"4743",23234,8350,"DNAJC9","HIST1H3A"
"4744",23234,8351,"DNAJC9","HIST1H3D"
"4745",23234,8352,"DNAJC9","HIST1H3C"
"4746",23234,8353,"DNAJC9","HIST1H3E"
"4747",23234,8354,"DNAJC9","HIST1H3I"
"4748",23234,8355,"DNAJC9","HIST1H3G"
"4749",23234,8356,"DNAJC9","HIST1H3J"
"4750",23234,8357,"DNAJC9","HIST1H3H"
"4751",23234,8358,"DNAJC9","HIST1H3B"
"4752",23234,8361,"DNAJC9","HIST1H4F"
"4753",23234,8968,"DNAJC9","HIST1H3F"
"4754",23309,2969,"SIN3B","GTF2I"
"4755",23309,3054,"SIN3B","HCFC1"
"4756",23309,3065,"SIN3B","HDAC1"
"4757",23309,3066,"SIN3B","HDAC2"
"4758",23309,3308,"SIN3B","HSPA4"
"4759",23309,3309,"SIN3B","HSPA5"
"4760",23309,3312,"SIN3B","HSPA8"
"4761",23309,3320,"SIN3B","HSP90AA1"
"4762",23309,3326,"SIN3B","HSP90AB1"
"4763",23309,4204,"SIN3B","MECP2"
"4764",23309,5928,"SIN3B","RBBP4"
"4765",23309,5931,"SIN3B","RBBP7"
"4766",23309,6667,"SIN3B","SP1"
"4767",23309,7704,"SIN3B","ZBTB16"
"4768",23309,7750,"SIN3B","ZMYM2"
"4769",23309,8473,"SIN3B","OGT"
"4770",23309,8819,"SIN3B","SAP30"
"4771",23309,9070,"SIN3B","ASH2L"
"4772",23309,9112,"SIN3B","MTA1"
"4773",23309,9203,"SIN3B","ZMYM3"
"4774",23309,9219,"SIN3B","MTA2"
"4775",23309,9612,"SIN3B","NCOR2"
"4776",23309,9734,"SIN3B","HDAC9"
"4777",23309,9739,"SIN3B","SETD1A"
"4778",23309,25855,"SIN3B","BRMS1"
"4779",23309,25942,"SIN3B","SIN3A"
"4780",23309,51317,"SIN3B","PHF21A"
"4781",23309,53615,"SIN3B","MBD3"
"4782",23309,64426,"SIN3B","SUDS3"
"4783",23411,983,"SIRT1","CDK1"
"4784",23411,2547,"SIRT1","XRCC6"
"4785",23411,3020,"SIRT1","H3F3A"
