"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"9581",9439,4720,"MED23","NDUFS2"
"9582",9439,79671,"MED23","NLRX1"
"9583",9439,79050,"MED23","NOC4L"
"9584",9439,55035,"MED23","NOL8"
"9585",9439,9221,"MED23","NOLC1"
"9586",9439,4841,"MED23","NONO"
"9587",9439,10528,"MED23","NOP56"
"9588",9439,51602,"MED23","NOP58"
"9589",9439,4869,"MED23","NPM1"
"9590",9439,8204,"MED23","NRIP1"
"9591",9439,50814,"MED23","NSDHL"
"9592",9439,4926,"MED23","NUMA1"
"9593",9439,9688,"MED23","NUP93"
"9594",9439,5034,"MED23","P4HB"
"9595",9439,200576,"MED23","PIKFYVE"
"9596",9439,5304,"MED23","PIP"
"9597",9439,5411,"MED23","PNN"
"9598",9439,5430,"MED23","POLR2A"
"9599",9439,5431,"MED23","POLR2B"
"9600",9439,5432,"MED23","POLR2C"
"9601",9439,5433,"MED23","POLR2D"
"9602",9439,5434,"MED23","POLR2E"
"9603",9439,5435,"MED23","POLR2F"
"9604",9439,5436,"MED23","POLR2G"
"9605",9439,5437,"MED23","POLR2H"
"9606",9439,5438,"MED23","POLR2I"
"9607",9439,5439,"MED23","POLR2J"
"9608",9439,5440,"MED23","POLR2K"
"9609",9439,5441,"MED23","POLR2L"
"9610",9439,10891,"MED23","PPARGC1A"
"9611",9439,9360,"MED23","PPIG"
"9612",9439,27339,"MED23","PRPF19"
"9613",9439,8899,"MED23","PRPF4B"
"9614",9439,5725,"MED23","PTBP1"
"9615",9439,80142,"MED23","PTGES2"
"9616",9439,53635,"MED23","PTOV1"
"9617",9439,5867,"MED23","RAB4A"
"9618",9439,5905,"MED23","RANGAP1"
"9619",9439,9584,"MED23","RBM39"
"9620",9439,51109,"MED23","RDH11"
"9621",9439,112724,"MED23","RDH13"
"9622",9439,9400,"MED23","RECQL5"
"9623",9439,10921,"MED23","RNPS1"
"9624",9439,79871,"MED23","RPAP2"
"9625",9439,26156,"MED23","RSL1D1"
"9626",9439,57142,"MED23","RTN4"
"9627",9439,8607,"MED23","RUVBL1"
"9628",9439,25942,"MED23","SIN3A"
"9629",9439,10051,"MED23","SMC4"
"9630",9439,6607,"MED23","SMN2"
"9631",9439,6632,"MED23","SNRPD1"
"9632",9439,10615,"MED23","SPAG5"
"9633",9439,10558,"MED23","SPTLC1"
"9634",9439,9517,"MED23","SPTLC2"
"9635",9439,6730,"MED23","SRP68"
"9636",9439,6731,"MED23","SRP72"
"9637",9439,58477,"MED23","SRPRB"
"9638",9439,6428,"MED23","SRSF3"
"9639",9439,3703,"MED23","STT3A"
"9640",9439,201595,"MED23","STT3B"
"9641",9439,6881,"MED23","TAF10"
"9642",9439,6882,"MED23","TAF11"
"9643",9439,6884,"MED23","TAF13"
"9644",9439,8148,"MED23","TAF15"
"9645",9439,6872,"MED23","TAF1"
"9646",9439,6873,"MED23","TAF2"
"9647",9439,83860,"MED23","TAF3"
"9648",9439,6875,"MED23","TAF4B"
"9649",9439,6874,"MED23","TAF4"
"9650",9439,6877,"MED23","TAF5"
"9651",9439,6878,"MED23","TAF6"
"9652",9439,6879,"MED23","TAF7"
"9653",9439,129685,"MED23","TAF8"
"9654",9439,6880,"MED23","TAF9"
"9655",9439,23435,"MED23","TARDBP"
"9656",9439,6904,"MED23","TBCD"
"9657",9439,6908,"MED23","TBP"
"9658",9439,6949,"MED23","TCOF1"
"9659",9439,9777,"MED23","TM9SF4"
"9660",9439,54929,"MED23","TMEM161A"
"9661",9439,55217,"MED23","TMLHE"
"9662",9439,7112,"MED23","TMPO"
"9663",9439,51504,"MED23","TRMT112"
"9664",9439,7273,"MED23","TTN"
"9665",9439,23350,"MED23","U2SURP"
"9666",9439,7314,"MED23","UBB"
"9667",9439,51366,"MED23","UBR5"
"9668",9439,7343,"MED23","UBTF"
"9669",9439,56897,"MED23","WRNIP1"
"9670",9439,221504,"MED23","ZBTB9"
"9671",9439,54819,"MED23","ZCCHC10"
"9672",9439,23528,"MED23","ZNF281"
"9673",9862,81857,"MED24","MED25"
"9674",9862,9441,"MED24","MED26"
"9675",9862,9442,"MED24","MED27"
"9676",9862,80306,"MED24","MED28"
"9677",9862,55588,"MED24","MED29"
"9678",9862,90390,"MED24","MED30"
"9679",9862,51003,"MED24","MED31"
"9680",9862,29079,"MED24","MED4"
"9681",9862,10001,"MED24","MED6"
"9682",9862,9443,"MED24","MED7"
"9683",9862,112950,"MED24","MED8"
"9684",9862,55090,"MED24","MED9"
"9685",9862,23041,"MED24","MON2"
"9686",9862,2956,"MED24","MSH6"
"9687",9862,92140,"MED24","MTDH"
"9688",9862,4580,"MED24","MTX1"
"9689",9862,10514,"MED24","MYBBP1A"
"9690",9862,8202,"MED24","NCOA3"
"9691",9862,4720,"MED24","NDUFS2"
"9692",9862,79671,"MED24","NLRX1"
"9693",9862,79050,"MED24","NOC4L"
"9694",9862,55035,"MED24","NOL8"
"9695",9862,9221,"MED24","NOLC1"
"9696",9862,4841,"MED24","NONO"
"9697",9862,10528,"MED24","NOP56"
"9698",9862,51602,"MED24","NOP58"
"9699",9862,4869,"MED24","NPM1"
"9700",9862,8204,"MED24","NRIP1"
"9701",9862,50814,"MED24","NSDHL"
"9702",9862,4926,"MED24","NUMA1"
"9703",9862,9688,"MED24","NUP93"
"9704",9862,5034,"MED24","P4HB"
"9705",9862,200576,"MED24","PIKFYVE"
"9706",9862,5304,"MED24","PIP"
"9707",9862,5411,"MED24","PNN"
"9708",9862,5430,"MED24","POLR2A"
"9709",9862,5431,"MED24","POLR2B"
"9710",9862,5432,"MED24","POLR2C"
"9711",9862,5433,"MED24","POLR2D"
"9712",9862,5434,"MED24","POLR2E"
"9713",9862,5435,"MED24","POLR2F"
"9714",9862,5436,"MED24","POLR2G"
"9715",9862,5437,"MED24","POLR2H"
"9716",9862,5438,"MED24","POLR2I"
"9717",9862,5439,"MED24","POLR2J"
"9718",9862,5440,"MED24","POLR2K"
"9719",9862,5441,"MED24","POLR2L"
"9720",9862,9360,"MED24","PPIG"
"9721",9862,27339,"MED24","PRPF19"
"9722",9862,8899,"MED24","PRPF4B"
"9723",9862,5725,"MED24","PTBP1"
"9724",9862,80142,"MED24","PTGES2"
"9725",9862,53635,"MED24","PTOV1"
"9726",9862,5867,"MED24","RAB4A"
"9727",9862,5905,"MED24","RANGAP1"
"9728",9862,9584,"MED24","RBM39"
"9729",9862,51109,"MED24","RDH11"
"9730",9862,112724,"MED24","RDH13"
"9731",9862,9400,"MED24","RECQL5"
"9732",9862,10921,"MED24","RNPS1"
"9733",9862,79871,"MED24","RPAP2"
"9734",9862,26156,"MED24","RSL1D1"
"9735",9862,57142,"MED24","RTN4"
"9736",9862,8607,"MED24","RUVBL1"
"9737",9862,25942,"MED24","SIN3A"
"9738",9862,10051,"MED24","SMC4"
"9739",9862,6607,"MED24","SMN2"
"9740",9862,6632,"MED24","SNRPD1"
"9741",9862,10615,"MED24","SPAG5"
"9742",9862,10558,"MED24","SPTLC1"
"9743",9862,9517,"MED24","SPTLC2"
"9744",9862,6730,"MED24","SRP68"
"9745",9862,6731,"MED24","SRP72"
"9746",9862,58477,"MED24","SRPRB"
"9747",9862,6428,"MED24","SRSF3"
"9748",9862,3703,"MED24","STT3A"
"9749",9862,201595,"MED24","STT3B"
"9750",9862,8148,"MED24","TAF15"
"9751",9862,23435,"MED24","TARDBP"
"9752",9862,6904,"MED24","TBCD"
"9753",9862,6949,"MED24","TCOF1"
"9754",9862,9777,"MED24","TM9SF4"
"9755",9862,54929,"MED24","TMEM161A"
"9756",9862,55217,"MED24","TMLHE"
"9757",9862,7112,"MED24","TMPO"
"9758",9862,51504,"MED24","TRMT112"
"9759",9862,7273,"MED24","TTN"
"9760",9862,23350,"MED24","U2SURP"
"9761",9862,7314,"MED24","UBB"
"9762",9862,51366,"MED24","UBR5"
"9763",9862,7343,"MED24","UBTF"
"9764",9862,56897,"MED24","WRNIP1"
"9765",9862,221504,"MED24","ZBTB9"
"9766",9862,54819,"MED24","ZCCHC10"
"9767",9862,23528,"MED24","ZNF281"
"9768",81857,9441,"MED25","MED26"
"9769",81857,9442,"MED25","MED27"
"9770",81857,80306,"MED25","MED28"
"9771",81857,55588,"MED25","MED29"
"9772",81857,90390,"MED25","MED30"
"9773",81857,51003,"MED25","MED31"
"9774",81857,29079,"MED25","MED4"
"9775",81857,10001,"MED25","MED6"
"9776",81857,9443,"MED25","MED7"
"9777",81857,112950,"MED25","MED8"
"9778",81857,55090,"MED25","MED9"
"9779",81857,23041,"MED25","MON2"
"9780",81857,2956,"MED25","MSH6"
"9781",81857,92140,"MED25","MTDH"
"9782",81857,4580,"MED25","MTX1"
"9783",81857,10514,"MED25","MYBBP1A"
"9784",81857,4720,"MED25","NDUFS2"
"9785",81857,79671,"MED25","NLRX1"
"9786",81857,79050,"MED25","NOC4L"
"9787",81857,55035,"MED25","NOL8"
"9788",81857,9221,"MED25","NOLC1"
"9789",81857,4841,"MED25","NONO"
"9790",81857,10528,"MED25","NOP56"
"9791",81857,51602,"MED25","NOP58"
"9792",81857,4869,"MED25","NPM1"
"9793",81857,2908,"MED25","NR3C1"
"9794",81857,50814,"MED25","NSDHL"
"9795",81857,4926,"MED25","NUMA1"
"9796",81857,9688,"MED25","NUP93"
"9797",81857,5034,"MED25","P4HB"
"9798",81857,200576,"MED25","PIKFYVE"
"9799",81857,5411,"MED25","PNN"
"9800",81857,5430,"MED25","POLR2A"
"9801",81857,5431,"MED25","POLR2B"
"9802",81857,5432,"MED25","POLR2C"
"9803",81857,5433,"MED25","POLR2D"
"9804",81857,5434,"MED25","POLR2E"
"9805",81857,5435,"MED25","POLR2F"
"9806",81857,5436,"MED25","POLR2G"
"9807",81857,5437,"MED25","POLR2H"
"9808",81857,5438,"MED25","POLR2I"
"9809",81857,5439,"MED25","POLR2J"
"9810",81857,5440,"MED25","POLR2K"
"9811",81857,5441,"MED25","POLR2L"
"9812",81857,9360,"MED25","PPIG"
"9813",81857,27339,"MED25","PRPF19"
"9814",81857,8899,"MED25","PRPF4B"
"9815",81857,5725,"MED25","PTBP1"
"9816",81857,80142,"MED25","PTGES2"
"9817",81857,53635,"MED25","PTOV1"
"9818",81857,5867,"MED25","RAB4A"
"9819",81857,5905,"MED25","RANGAP1"
"9820",81857,5914,"MED25","RARA"
"9821",81857,9584,"MED25","RBM39"
"9822",81857,51109,"MED25","RDH11"
"9823",81857,112724,"MED25","RDH13"
"9824",81857,9400,"MED25","RECQL5"
"9825",81857,10921,"MED25","RNPS1"
"9826",81857,79871,"MED25","RPAP2"
"9827",81857,26156,"MED25","RSL1D1"
"9828",81857,57142,"MED25","RTN4"
"9829",81857,8607,"MED25","RUVBL1"
"9830",81857,6256,"MED25","RXRA"
"9831",81857,10051,"MED25","SMC4"
"9832",81857,6607,"MED25","SMN2"
"9833",81857,6632,"MED25","SNRPD1"
"9834",81857,10615,"MED25","SPAG5"
"9835",81857,10558,"MED25","SPTLC1"
"9836",81857,9517,"MED25","SPTLC2"
"9837",81857,6730,"MED25","SRP68"
"9838",81857,6731,"MED25","SRP72"
"9839",81857,58477,"MED25","SRPRB"
"9840",81857,6428,"MED25","SRSF3"
"9841",81857,3703,"MED25","STT3A"
"9842",81857,201595,"MED25","STT3B"
"9843",81857,6881,"MED25","TAF10"
"9844",81857,6882,"MED25","TAF11"
"9845",81857,6884,"MED25","TAF13"
"9846",81857,8148,"MED25","TAF15"
"9847",81857,6872,"MED25","TAF1"
"9848",81857,6873,"MED25","TAF2"
"9849",81857,83860,"MED25","TAF3"
"9850",81857,6875,"MED25","TAF4B"
"9851",81857,6874,"MED25","TAF4"
"9852",81857,6877,"MED25","TAF5"
"9853",81857,6878,"MED25","TAF6"
"9854",81857,6879,"MED25","TAF7"
"9855",81857,129685,"MED25","TAF8"
"9856",81857,6880,"MED25","TAF9"
"9857",81857,23435,"MED25","TARDBP"
"9858",81857,6904,"MED25","TBCD"
"9859",81857,6908,"MED25","TBP"
"9860",81857,6949,"MED25","TCOF1"
"9861",81857,7068,"MED25","THRB"
"9862",81857,9777,"MED25","TM9SF4"
"9863",81857,54929,"MED25","TMEM161A"
"9864",81857,55217,"MED25","TMLHE"
"9865",81857,7112,"MED25","TMPO"
"9866",81857,51504,"MED25","TRMT112"
"9867",81857,7273,"MED25","TTN"
"9868",81857,23350,"MED25","U2SURP"
"9869",81857,7314,"MED25","UBB"
"9870",81857,51366,"MED25","UBR5"
"9871",81857,7343,"MED25","UBTF"
"9872",81857,56897,"MED25","WRNIP1"
"9873",81857,221504,"MED25","ZBTB9"
"9874",81857,54819,"MED25","ZCCHC10"
"9875",81857,23528,"MED25","ZNF281"
"9876",9441,9442,"MED26","MED27"
"9877",9441,80306,"MED26","MED28"
"9878",9441,55588,"MED26","MED29"
"9879",9441,90390,"MED26","MED30"
"9880",9441,51003,"MED26","MED31"
"9881",9441,29079,"MED26","MED4"
"9882",9441,10001,"MED26","MED6"
"9883",9441,9443,"MED26","MED7"
"9884",9441,112950,"MED26","MED8"
"9885",9441,55090,"MED26","MED9"
"9886",9441,23041,"MED26","MON2"
"9887",9441,2956,"MED26","MSH6"
"9888",9441,92140,"MED26","MTDH"
"9889",9441,4580,"MED26","MTX1"
"9890",9441,10514,"MED26","MYBBP1A"
"9891",9441,4720,"MED26","NDUFS2"
"9892",9441,79671,"MED26","NLRX1"
"9893",9441,79050,"MED26","NOC4L"
"9894",9441,55035,"MED26","NOL8"
"9895",9441,9221,"MED26","NOLC1"
"9896",9441,4841,"MED26","NONO"
"9897",9441,10528,"MED26","NOP56"
"9898",9441,51602,"MED26","NOP58"
"9899",9441,4869,"MED26","NPM1"
"9900",9441,50814,"MED26","NSDHL"
"9901",9441,4926,"MED26","NUMA1"
"9902",9441,9688,"MED26","NUP93"
"9903",9441,5034,"MED26","P4HB"
"9904",9441,200576,"MED26","PIKFYVE"
"9905",9441,5411,"MED26","PNN"
"9906",9441,5430,"MED26","POLR2A"
"9907",9441,5431,"MED26","POLR2B"
"9908",9441,5432,"MED26","POLR2C"
"9909",9441,5433,"MED26","POLR2D"
"9910",9441,5434,"MED26","POLR2E"
"9911",9441,5435,"MED26","POLR2F"
"9912",9441,5436,"MED26","POLR2G"
"9913",9441,5437,"MED26","POLR2H"
"9914",9441,5438,"MED26","POLR2I"
"9915",9441,5439,"MED26","POLR2J"
"9916",9441,5440,"MED26","POLR2K"
"9917",9441,5441,"MED26","POLR2L"
"9918",9441,9360,"MED26","PPIG"
"9919",9441,27339,"MED26","PRPF19"
"9920",9441,8899,"MED26","PRPF4B"
"9921",9441,5725,"MED26","PTBP1"
"9922",9441,80142,"MED26","PTGES2"
"9923",9441,53635,"MED26","PTOV1"
"9924",9441,5867,"MED26","RAB4A"
"9925",9441,5905,"MED26","RANGAP1"
"9926",9441,9584,"MED26","RBM39"
"9927",9441,51109,"MED26","RDH11"
"9928",9441,112724,"MED26","RDH13"
"9929",9441,9400,"MED26","RECQL5"
"9930",9441,10921,"MED26","RNPS1"
"9931",9441,79871,"MED26","RPAP2"
"9932",9441,26156,"MED26","RSL1D1"
"9933",9441,57142,"MED26","RTN4"
"9934",9441,8607,"MED26","RUVBL1"
"9935",9441,10051,"MED26","SMC4"
"9936",9441,6607,"MED26","SMN2"
"9937",9441,6632,"MED26","SNRPD1"
"9938",9441,10615,"MED26","SPAG5"
"9939",9441,10558,"MED26","SPTLC1"
"9940",9441,9517,"MED26","SPTLC2"
"9941",9441,6730,"MED26","SRP68"
"9942",9441,6731,"MED26","SRP72"
"9943",9441,58477,"MED26","SRPRB"
"9944",9441,6428,"MED26","SRSF3"
"9945",9441,3703,"MED26","STT3A"
"9946",9441,201595,"MED26","STT3B"
"9947",9441,6881,"MED26","TAF10"
"9948",9441,6882,"MED26","TAF11"
"9949",9441,6884,"MED26","TAF13"
"9950",9441,8148,"MED26","TAF15"
"9951",9441,6872,"MED26","TAF1"
"9952",9441,6873,"MED26","TAF2"
"9953",9441,83860,"MED26","TAF3"
"9954",9441,6875,"MED26","TAF4B"
"9955",9441,6874,"MED26","TAF4"
"9956",9441,6877,"MED26","TAF5"
"9957",9441,6878,"MED26","TAF6"
"9958",9441,6879,"MED26","TAF7"
"9959",9441,129685,"MED26","TAF8"
"9960",9441,6880,"MED26","TAF9"
"9961",9441,23435,"MED26","TARDBP"
"9962",9441,6904,"MED26","TBCD"
"9963",9441,6908,"MED26","TBP"
"9964",9441,6949,"MED26","TCOF1"
"9965",9441,9777,"MED26","TM9SF4"
"9966",9441,54929,"MED26","TMEM161A"
"9967",9441,55217,"MED26","TMLHE"
"9968",9441,7112,"MED26","TMPO"
"9969",9441,51504,"MED26","TRMT112"
"9970",9441,7273,"MED26","TTN"
"9971",9441,23350,"MED26","U2SURP"
"9972",9441,7314,"MED26","UBB"
"9973",9441,51366,"MED26","UBR5"
"9974",9441,7343,"MED26","UBTF"
"9975",9441,56897,"MED26","WRNIP1"
"9976",9441,221504,"MED26","ZBTB9"
"9977",9441,54819,"MED26","ZCCHC10"
"9978",9441,23528,"MED26","ZNF281"
"9979",9442,80306,"MED27","MED28"
"9980",9442,55588,"MED27","MED29"
"9981",9442,90390,"MED27","MED30"
"9982",9442,51003,"MED27","MED31"
"9983",9442,29079,"MED27","MED4"
"9984",9442,10001,"MED27","MED6"
"9985",9442,9443,"MED27","MED7"
"9986",9442,112950,"MED27","MED8"
"9987",9442,55090,"MED27","MED9"
"9988",9442,23041,"MED27","MON2"
"9989",9442,2956,"MED27","MSH6"
"9990",9442,92140,"MED27","MTDH"
"9991",9442,4580,"MED27","MTX1"
"9992",9442,10514,"MED27","MYBBP1A"
"9993",9442,8202,"MED27","NCOA3"
"9994",9442,4720,"MED27","NDUFS2"
"9995",9442,79671,"MED27","NLRX1"
"9996",9442,79050,"MED27","NOC4L"
"9997",9442,55035,"MED27","NOL8"
"9998",9442,9221,"MED27","NOLC1"
"9999",9442,4841,"MED27","NONO"
"10000",9442,10528,"MED27","NOP56"
"10001",9442,51602,"MED27","NOP58"
"10002",9442,4869,"MED27","NPM1"
"10003",9442,8204,"MED27","NRIP1"
"10004",9442,50814,"MED27","NSDHL"
"10005",9442,4926,"MED27","NUMA1"
"10006",9442,9688,"MED27","NUP93"
"10007",9442,5034,"MED27","P4HB"
"10008",9442,200576,"MED27","PIKFYVE"
"10009",9442,5304,"MED27","PIP"
"10010",9442,5411,"MED27","PNN"
"10011",9442,5430,"MED27","POLR2A"
"10012",9442,5431,"MED27","POLR2B"
"10013",9442,5432,"MED27","POLR2C"
"10014",9442,5433,"MED27","POLR2D"
"10015",9442,5434,"MED27","POLR2E"
"10016",9442,5435,"MED27","POLR2F"
"10017",9442,5436,"MED27","POLR2G"
"10018",9442,5437,"MED27","POLR2H"
"10019",9442,5438,"MED27","POLR2I"
"10020",9442,5439,"MED27","POLR2J"
"10021",9442,5440,"MED27","POLR2K"
"10022",9442,5441,"MED27","POLR2L"
"10023",9442,9360,"MED27","PPIG"
"10024",9442,27339,"MED27","PRPF19"
"10025",9442,8899,"MED27","PRPF4B"
"10026",9442,5725,"MED27","PTBP1"
"10027",9442,80142,"MED27","PTGES2"
"10028",9442,53635,"MED27","PTOV1"
"10029",9442,5867,"MED27","RAB4A"
"10030",9442,5905,"MED27","RANGAP1"
"10031",9442,9584,"MED27","RBM39"
"10032",9442,51109,"MED27","RDH11"
"10033",9442,112724,"MED27","RDH13"
"10034",9442,9400,"MED27","RECQL5"
"10035",9442,10921,"MED27","RNPS1"
"10036",9442,79871,"MED27","RPAP2"
"10037",9442,26156,"MED27","RSL1D1"
"10038",9442,57142,"MED27","RTN4"
"10039",9442,8607,"MED27","RUVBL1"
"10040",9442,25942,"MED27","SIN3A"
"10041",9442,10051,"MED27","SMC4"
"10042",9442,6607,"MED27","SMN2"
"10043",9442,6632,"MED27","SNRPD1"
"10044",9442,10615,"MED27","SPAG5"
"10045",9442,10558,"MED27","SPTLC1"
"10046",9442,9517,"MED27","SPTLC2"
"10047",9442,6730,"MED27","SRP68"
"10048",9442,6731,"MED27","SRP72"
"10049",9442,58477,"MED27","SRPRB"
"10050",9442,6428,"MED27","SRSF3"
"10051",9442,3703,"MED27","STT3A"
"10052",9442,201595,"MED27","STT3B"
"10053",9442,6881,"MED27","TAF10"
"10054",9442,6882,"MED27","TAF11"
"10055",9442,6884,"MED27","TAF13"
"10056",9442,8148,"MED27","TAF15"
"10057",9442,6872,"MED27","TAF1"
"10058",9442,6873,"MED27","TAF2"
"10059",9442,83860,"MED27","TAF3"
"10060",9442,6875,"MED27","TAF4B"
"10061",9442,6874,"MED27","TAF4"
"10062",9442,6877,"MED27","TAF5"
"10063",9442,6878,"MED27","TAF6"
"10064",9442,6879,"MED27","TAF7"
"10065",9442,129685,"MED27","TAF8"
"10066",9442,6880,"MED27","TAF9"
"10067",9442,23435,"MED27","TARDBP"
"10068",9442,6904,"MED27","TBCD"
"10069",9442,6908,"MED27","TBP"
"10070",9442,6949,"MED27","TCOF1"
"10071",9442,9777,"MED27","TM9SF4"
"10072",9442,54929,"MED27","TMEM161A"
"10073",9442,55217,"MED27","TMLHE"
"10074",9442,7112,"MED27","TMPO"
"10075",9442,51504,"MED27","TRMT112"
"10076",9442,7273,"MED27","TTN"
"10077",9442,23350,"MED27","U2SURP"
"10078",9442,7314,"MED27","UBB"
"10079",9442,51366,"MED27","UBR5"
"10080",9442,7343,"MED27","UBTF"
"10081",9442,56897,"MED27","WRNIP1"
"10082",9442,221504,"MED27","ZBTB9"
"10083",9442,54819,"MED27","ZCCHC10"
"10084",9442,23528,"MED27","ZNF281"
"10085",80306,55588,"MED28","MED29"
"10086",80306,90390,"MED28","MED30"
"10087",80306,51003,"MED28","MED31"
"10088",80306,29079,"MED28","MED4"
"10089",80306,10001,"MED28","MED6"
"10090",80306,9443,"MED28","MED7"
"10091",80306,112950,"MED28","MED8"
"10092",80306,55090,"MED28","MED9"
"10093",80306,10528,"MED28","NOP56"
"10094",80306,5034,"MED28","P4HB"
"10095",80306,5430,"MED28","POLR2A"
"10096",80306,5431,"MED28","POLR2B"
"10097",80306,5432,"MED28","POLR2C"
"10098",80306,5433,"MED28","POLR2D"
"10099",80306,5434,"MED28","POLR2E"
"10100",80306,5435,"MED28","POLR2F"
"10101",80306,5436,"MED28","POLR2G"
"10102",80306,5437,"MED28","POLR2H"
"10103",80306,5438,"MED28","POLR2I"
"10104",80306,5439,"MED28","POLR2J"
"10105",80306,5440,"MED28","POLR2K"
"10106",80306,5441,"MED28","POLR2L"
"10107",80306,10921,"MED28","RNPS1"
"10108",80306,6607,"MED28","SMN2"
"10109",80306,6632,"MED28","SNRPD1"
"10110",80306,55217,"MED28","TMLHE"
"10111",55588,90390,"MED29","MED30"
"10112",55588,51003,"MED29","MED31"
"10113",55588,29079,"MED29","MED4"
"10114",55588,10001,"MED29","MED6"
"10115",55588,9443,"MED29","MED7"
"10116",55588,112950,"MED29","MED8"
"10117",55588,55090,"MED29","MED9"
"10118",55588,23041,"MED29","MON2"
"10119",55588,2956,"MED29","MSH6"
"10120",55588,92140,"MED29","MTDH"
"10121",55588,4580,"MED29","MTX1"
"10122",55588,10514,"MED29","MYBBP1A"
"10123",55588,4720,"MED29","NDUFS2"
"10124",55588,79671,"MED29","NLRX1"
"10125",55588,79050,"MED29","NOC4L"
"10126",55588,55035,"MED29","NOL8"
"10127",55588,9221,"MED29","NOLC1"
"10128",55588,4841,"MED29","NONO"
"10129",55588,10528,"MED29","NOP56"
"10130",55588,51602,"MED29","NOP58"
"10131",55588,4869,"MED29","NPM1"
"10132",55588,50814,"MED29","NSDHL"
"10133",55588,4926,"MED29","NUMA1"
"10134",55588,9688,"MED29","NUP93"
"10135",55588,5034,"MED29","P4HB"
"10136",55588,200576,"MED29","PIKFYVE"
"10137",55588,5304,"MED29","PIP"
"10138",55588,5411,"MED29","PNN"
"10139",55588,5430,"MED29","POLR2A"
"10140",55588,5431,"MED29","POLR2B"
"10141",55588,5432,"MED29","POLR2C"
"10142",55588,5433,"MED29","POLR2D"
"10143",55588,5434,"MED29","POLR2E"
"10144",55588,5435,"MED29","POLR2F"
"10145",55588,5436,"MED29","POLR2G"
"10146",55588,5437,"MED29","POLR2H"
"10147",55588,5438,"MED29","POLR2I"
"10148",55588,5439,"MED29","POLR2J"
"10149",55588,5440,"MED29","POLR2K"
"10150",55588,5441,"MED29","POLR2L"
"10151",55588,9360,"MED29","PPIG"
"10152",55588,27339,"MED29","PRPF19"
"10153",55588,8899,"MED29","PRPF4B"
"10154",55588,5725,"MED29","PTBP1"
"10155",55588,80142,"MED29","PTGES2"
"10156",55588,53635,"MED29","PTOV1"
"10157",55588,5867,"MED29","RAB4A"
"10158",55588,5905,"MED29","RANGAP1"
"10159",55588,9584,"MED29","RBM39"
"10160",55588,51109,"MED29","RDH11"
"10161",55588,112724,"MED29","RDH13"
"10162",55588,9400,"MED29","RECQL5"
"10163",55588,10921,"MED29","RNPS1"
"10164",55588,79871,"MED29","RPAP2"
"10165",55588,26156,"MED29","RSL1D1"
"10166",55588,57142,"MED29","RTN4"
"10167",55588,8607,"MED29","RUVBL1"
"10168",55588,10051,"MED29","SMC4"
"10169",55588,6607,"MED29","SMN2"
"10170",55588,6632,"MED29","SNRPD1"
"10171",55588,10615,"MED29","SPAG5"
"10172",55588,10558,"MED29","SPTLC1"
"10173",55588,9517,"MED29","SPTLC2"
"10174",55588,6730,"MED29","SRP68"
"10175",55588,6731,"MED29","SRP72"
"10176",55588,58477,"MED29","SRPRB"
"10177",55588,6428,"MED29","SRSF3"
"10178",55588,3703,"MED29","STT3A"
"10179",55588,201595,"MED29","STT3B"
"10180",55588,6881,"MED29","TAF10"
"10181",55588,8148,"MED29","TAF15"
"10182",55588,6872,"MED29","TAF1"
"10183",55588,6873,"MED29","TAF2"
"10184",55588,6875,"MED29","TAF4B"
"10185",55588,6874,"MED29","TAF4"
"10186",55588,6877,"MED29","TAF5"
"10187",55588,6878,"MED29","TAF6"
"10188",55588,6879,"MED29","TAF7"
"10189",55588,23435,"MED29","TARDBP"
"10190",55588,6904,"MED29","TBCD"
"10191",55588,6949,"MED29","TCOF1"
"10192",55588,7067,"MED29","THRA"
"10193",55588,9777,"MED29","TM9SF4"
"10194",55588,54929,"MED29","TMEM161A"
"10195",55588,55217,"MED29","TMLHE"
"10196",55588,7112,"MED29","TMPO"
"10197",55588,51504,"MED29","TRMT112"
"10198",55588,7273,"MED29","TTN"
"10199",55588,23350,"MED29","U2SURP"
"10200",55588,7314,"MED29","UBB"
"10201",55588,51366,"MED29","UBR5"
"10202",55588,7343,"MED29","UBTF"
"10203",55588,56897,"MED29","WRNIP1"
"10204",55588,221504,"MED29","ZBTB9"
"10205",55588,54819,"MED29","ZCCHC10"
"10206",55588,23528,"MED29","ZNF281"
"10207",90390,51003,"MED30","MED31"
"10208",90390,29079,"MED30","MED4"
"10209",90390,10001,"MED30","MED6"
"10210",90390,9443,"MED30","MED7"
"10211",90390,112950,"MED30","MED8"
"10212",90390,55090,"MED30","MED9"
"10213",90390,2956,"MED30","MSH6"
"10214",90390,10514,"MED30","MYBBP1A"
"10215",90390,8202,"MED30","NCOA3"
"10216",90390,9611,"MED30","NCOR1"
"10217",90390,79050,"MED30","NOC4L"
"10218",90390,55035,"MED30","NOL8"
"10219",90390,9221,"MED30","NOLC1"
"10220",90390,4841,"MED30","NONO"
"10221",90390,10528,"MED30","NOP56"
"10222",90390,51602,"MED30","NOP58"
"10223",90390,4869,"MED30","NPM1"
"10224",90390,8204,"MED30","NRIP1"
"10225",90390,4926,"MED30","NUMA1"
"10226",90390,5034,"MED30","P4HB"
"10227",90390,5304,"MED30","PIP"
"10228",90390,5411,"MED30","PNN"
"10229",90390,5430,"MED30","POLR2A"
