"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"10609",9862,6949,"MED24","TCOF1"
"10610",9862,9777,"MED24","TM9SF4"
"10611",9862,54929,"MED24","TMEM161A"
"10612",9862,55217,"MED24","TMLHE"
"10613",9862,7112,"MED24","TMPO"
"10614",9862,10906,"MED24","TRAFD1"
"10615",9862,51504,"MED24","TRMT112"
"10616",9862,9675,"MED24","TTI1"
"10617",9862,7273,"MED24","TTN"
"10618",9862,10376,"MED24","TUBA1B"
"10619",9862,23350,"MED24","U2SURP"
"10620",9862,7314,"MED24","UBB"
"10621",9862,51366,"MED24","UBR5"
"10622",9862,7343,"MED24","UBTF"
"10623",9862,56897,"MED24","WRNIP1"
"10624",9862,221504,"MED24","ZBTB9"
"10625",9862,54819,"MED24","ZCCHC10"
"10626",9862,23528,"MED24","ZNF281"
"10627",81857,9441,"MED25","MED26"
"10628",81857,9442,"MED25","MED27"
"10629",81857,80306,"MED25","MED28"
"10630",81857,55588,"MED25","MED29"
"10631",81857,90390,"MED25","MED30"
"10632",81857,51003,"MED25","MED31"
"10633",81857,29079,"MED25","MED4"
"10634",81857,10001,"MED25","MED6"
"10635",81857,9443,"MED25","MED7"
"10636",81857,112950,"MED25","MED8"
"10637",81857,55090,"MED25","MED9"
"10638",81857,23041,"MED25","MON2"
"10639",81857,2956,"MED25","MSH6"
"10640",81857,92140,"MED25","MTDH"
"10641",81857,4580,"MED25","MTX1"
"10642",81857,10514,"MED25","MYBBP1A"
"10643",81857,56926,"MED25","NCLN"
"10644",81857,4720,"MED25","NDUFS2"
"10645",81857,79671,"MED25","NLRX1"
"10646",81857,79050,"MED25","NOC4L"
"10647",81857,55035,"MED25","NOL8"
"10648",81857,9221,"MED25","NOLC1"
"10649",81857,4841,"MED25","NONO"
"10650",81857,10528,"MED25","NOP56"
"10651",81857,51602,"MED25","NOP58"
"10652",81857,4869,"MED25","NPM1"
"10653",81857,2908,"MED25","NR3C1"
"10654",81857,50814,"MED25","NSDHL"
"10655",81857,4926,"MED25","NUMA1"
"10656",81857,23165,"MED25","NUP205"
"10657",81857,9688,"MED25","NUP93"
"10658",81857,5034,"MED25","P4HB"
"10659",81857,200576,"MED25","PIKFYVE"
"10660",81857,5411,"MED25","PNN"
"10661",81857,5430,"MED25","POLR2A"
"10662",81857,5431,"MED25","POLR2B"
"10663",81857,5432,"MED25","POLR2C"
"10664",81857,5433,"MED25","POLR2D"
"10665",81857,5434,"MED25","POLR2E"
"10666",81857,5435,"MED25","POLR2F"
"10667",81857,5436,"MED25","POLR2G"
"10668",81857,5437,"MED25","POLR2H"
"10669",81857,5438,"MED25","POLR2I"
"10670",81857,5439,"MED25","POLR2J"
"10671",81857,5440,"MED25","POLR2K"
"10672",81857,5441,"MED25","POLR2L"
"10673",81857,9360,"MED25","PPIG"
"10674",81857,27339,"MED25","PRPF19"
"10675",81857,8899,"MED25","PRPF4B"
"10676",81857,5725,"MED25","PTBP1"
"10677",81857,80142,"MED25","PTGES2"
"10678",81857,53635,"MED25","PTOV1"
"10679",81857,29920,"MED25","PYCR2"
"10680",81857,5867,"MED25","RAB4A"
"10681",81857,5887,"MED25","RAD23B"
"10682",81857,5905,"MED25","RANGAP1"
"10683",81857,5914,"MED25","RARA"
"10684",81857,9584,"MED25","RBM39"
"10685",81857,51109,"MED25","RDH11"
"10686",81857,112724,"MED25","RDH13"
"10687",81857,9400,"MED25","RECQL5"
"10688",81857,10921,"MED25","RNPS1"
"10689",81857,79871,"MED25","RPAP2"
"10690",81857,26156,"MED25","RSL1D1"
"10691",81857,57142,"MED25","RTN4"
"10692",81857,8607,"MED25","RUVBL1"
"10693",81857,6256,"MED25","RXRA"
"10694",81857,23256,"MED25","SCFD1"
"10695",81857,9997,"MED25","SCO2"
"10696",81857,10051,"MED25","SMC4"
"10697",81857,6607,"MED25","SMN2"
"10698",81857,6632,"MED25","SNRPD1"
"10699",81857,10615,"MED25","SPAG5"
"10700",81857,10558,"MED25","SPTLC1"
"10701",81857,9517,"MED25","SPTLC2"
"10702",81857,6730,"MED25","SRP68"
"10703",81857,6731,"MED25","SRP72"
"10704",81857,58477,"MED25","SRPRB"
"10705",81857,6428,"MED25","SRSF3"
"10706",81857,3703,"MED25","STT3A"
"10707",81857,201595,"MED25","STT3B"
"10708",81857,8803,"MED25","SUCLA2"
"10709",81857,6881,"MED25","TAF10"
"10710",81857,6882,"MED25","TAF11"
"10711",81857,6884,"MED25","TAF13"
"10712",81857,8148,"MED25","TAF15"
"10713",81857,6872,"MED25","TAF1"
"10714",81857,6873,"MED25","TAF2"
"10715",81857,83860,"MED25","TAF3"
"10716",81857,6875,"MED25","TAF4B"
"10717",81857,6874,"MED25","TAF4"
"10718",81857,6877,"MED25","TAF5"
"10719",81857,6878,"MED25","TAF6"
"10720",81857,6879,"MED25","TAF7"
"10721",81857,129685,"MED25","TAF8"
"10722",81857,6880,"MED25","TAF9"
"10723",81857,23435,"MED25","TARDBP"
"10724",81857,6904,"MED25","TBCD"
"10725",81857,6908,"MED25","TBP"
"10726",81857,6949,"MED25","TCOF1"
"10727",81857,7068,"MED25","THRB"
"10728",81857,9777,"MED25","TM9SF4"
"10729",81857,54929,"MED25","TMEM161A"
"10730",81857,55217,"MED25","TMLHE"
"10731",81857,7112,"MED25","TMPO"
"10732",81857,10906,"MED25","TRAFD1"
"10733",81857,51504,"MED25","TRMT112"
"10734",81857,9675,"MED25","TTI1"
"10735",81857,7273,"MED25","TTN"
"10736",81857,10376,"MED25","TUBA1B"
"10737",81857,23350,"MED25","U2SURP"
"10738",81857,7314,"MED25","UBB"
"10739",81857,51366,"MED25","UBR5"
"10740",81857,7343,"MED25","UBTF"
"10741",81857,56897,"MED25","WRNIP1"
"10742",81857,221504,"MED25","ZBTB9"
"10743",81857,54819,"MED25","ZCCHC10"
"10744",81857,23528,"MED25","ZNF281"
"10745",9441,9442,"MED26","MED27"
"10746",9441,80306,"MED26","MED28"
"10747",9441,55588,"MED26","MED29"
"10748",9441,90390,"MED26","MED30"
"10749",9441,51003,"MED26","MED31"
"10750",9441,29079,"MED26","MED4"
"10751",9441,10001,"MED26","MED6"
"10752",9441,9443,"MED26","MED7"
"10753",9441,112950,"MED26","MED8"
"10754",9441,55090,"MED26","MED9"
"10755",9441,23041,"MED26","MON2"
"10756",9441,2956,"MED26","MSH6"
"10757",9441,92140,"MED26","MTDH"
"10758",9441,4580,"MED26","MTX1"
"10759",9441,10514,"MED26","MYBBP1A"
"10760",9441,56926,"MED26","NCLN"
"10761",9441,4720,"MED26","NDUFS2"
"10762",9441,79671,"MED26","NLRX1"
"10763",9441,79050,"MED26","NOC4L"
"10764",9441,55035,"MED26","NOL8"
"10765",9441,9221,"MED26","NOLC1"
"10766",9441,4841,"MED26","NONO"
"10767",9441,10528,"MED26","NOP56"
"10768",9441,51602,"MED26","NOP58"
"10769",9441,4869,"MED26","NPM1"
"10770",9441,50814,"MED26","NSDHL"
"10771",9441,4926,"MED26","NUMA1"
"10772",9441,23165,"MED26","NUP205"
"10773",9441,9688,"MED26","NUP93"
"10774",9441,5034,"MED26","P4HB"
"10775",9441,200576,"MED26","PIKFYVE"
"10776",9441,5411,"MED26","PNN"
"10777",9441,5430,"MED26","POLR2A"
"10778",9441,5431,"MED26","POLR2B"
"10779",9441,5432,"MED26","POLR2C"
"10780",9441,5433,"MED26","POLR2D"
"10781",9441,5434,"MED26","POLR2E"
"10782",9441,5435,"MED26","POLR2F"
"10783",9441,5436,"MED26","POLR2G"
"10784",9441,5437,"MED26","POLR2H"
"10785",9441,5438,"MED26","POLR2I"
"10786",9441,5439,"MED26","POLR2J"
"10787",9441,5440,"MED26","POLR2K"
"10788",9441,5441,"MED26","POLR2L"
"10789",9441,9360,"MED26","PPIG"
"10790",9441,27339,"MED26","PRPF19"
"10791",9441,8899,"MED26","PRPF4B"
"10792",9441,5725,"MED26","PTBP1"
"10793",9441,80142,"MED26","PTGES2"
"10794",9441,53635,"MED26","PTOV1"
"10795",9441,29920,"MED26","PYCR2"
"10796",9441,5867,"MED26","RAB4A"
"10797",9441,5887,"MED26","RAD23B"
"10798",9441,5905,"MED26","RANGAP1"
"10799",9441,9584,"MED26","RBM39"
"10800",9441,51109,"MED26","RDH11"
"10801",9441,112724,"MED26","RDH13"
"10802",9441,9400,"MED26","RECQL5"
"10803",9441,10921,"MED26","RNPS1"
"10804",9441,79871,"MED26","RPAP2"
"10805",9441,26156,"MED26","RSL1D1"
"10806",9441,57142,"MED26","RTN4"
"10807",9441,8607,"MED26","RUVBL1"
"10808",9441,23256,"MED26","SCFD1"
"10809",9441,9997,"MED26","SCO2"
"10810",9441,10051,"MED26","SMC4"
"10811",9441,6607,"MED26","SMN2"
"10812",9441,6632,"MED26","SNRPD1"
"10813",9441,10615,"MED26","SPAG5"
"10814",9441,10558,"MED26","SPTLC1"
"10815",9441,9517,"MED26","SPTLC2"
"10816",9441,6730,"MED26","SRP68"
"10817",9441,6731,"MED26","SRP72"
"10818",9441,58477,"MED26","SRPRB"
"10819",9441,6428,"MED26","SRSF3"
"10820",9441,3703,"MED26","STT3A"
"10821",9441,201595,"MED26","STT3B"
"10822",9441,8803,"MED26","SUCLA2"
"10823",9441,6881,"MED26","TAF10"
"10824",9441,6882,"MED26","TAF11"
"10825",9441,6884,"MED26","TAF13"
"10826",9441,8148,"MED26","TAF15"
"10827",9441,6872,"MED26","TAF1"
"10828",9441,6873,"MED26","TAF2"
"10829",9441,83860,"MED26","TAF3"
"10830",9441,6875,"MED26","TAF4B"
"10831",9441,6874,"MED26","TAF4"
"10832",9441,6877,"MED26","TAF5"
"10833",9441,6878,"MED26","TAF6"
"10834",9441,6879,"MED26","TAF7"
"10835",9441,129685,"MED26","TAF8"
"10836",9441,6880,"MED26","TAF9"
"10837",9441,23435,"MED26","TARDBP"
"10838",9441,6904,"MED26","TBCD"
"10839",9441,6908,"MED26","TBP"
"10840",9441,6949,"MED26","TCOF1"
"10841",9441,9777,"MED26","TM9SF4"
"10842",9441,54929,"MED26","TMEM161A"
"10843",9441,55217,"MED26","TMLHE"
"10844",9441,7112,"MED26","TMPO"
"10845",9441,10906,"MED26","TRAFD1"
"10846",9441,51504,"MED26","TRMT112"
"10847",9441,9675,"MED26","TTI1"
"10848",9441,7273,"MED26","TTN"
"10849",9441,10376,"MED26","TUBA1B"
"10850",9441,23350,"MED26","U2SURP"
"10851",9441,7314,"MED26","UBB"
"10852",9441,51366,"MED26","UBR5"
"10853",9441,7343,"MED26","UBTF"
"10854",9441,56897,"MED26","WRNIP1"
"10855",9441,221504,"MED26","ZBTB9"
"10856",9441,54819,"MED26","ZCCHC10"
"10857",9441,23528,"MED26","ZNF281"
"10858",9442,80306,"MED27","MED28"
"10859",9442,55588,"MED27","MED29"
"10860",9442,90390,"MED27","MED30"
"10861",9442,51003,"MED27","MED31"
"10862",9442,29079,"MED27","MED4"
"10863",9442,10001,"MED27","MED6"
"10864",9442,9443,"MED27","MED7"
"10865",9442,112950,"MED27","MED8"
"10866",9442,55090,"MED27","MED9"
"10867",9442,23041,"MED27","MON2"
"10868",9442,2956,"MED27","MSH6"
"10869",9442,92140,"MED27","MTDH"
"10870",9442,4580,"MED27","MTX1"
"10871",9442,10514,"MED27","MYBBP1A"
"10872",9442,56926,"MED27","NCLN"
"10873",9442,8202,"MED27","NCOA3"
"10874",9442,4720,"MED27","NDUFS2"
"10875",9442,79671,"MED27","NLRX1"
"10876",9442,79050,"MED27","NOC4L"
"10877",9442,55035,"MED27","NOL8"
"10878",9442,9221,"MED27","NOLC1"
"10879",9442,4841,"MED27","NONO"
"10880",9442,10528,"MED27","NOP56"
"10881",9442,51602,"MED27","NOP58"
"10882",9442,4869,"MED27","NPM1"
"10883",9442,8204,"MED27","NRIP1"
"10884",9442,50814,"MED27","NSDHL"
"10885",9442,4926,"MED27","NUMA1"
"10886",9442,23165,"MED27","NUP205"
"10887",9442,9688,"MED27","NUP93"
"10888",9442,5034,"MED27","P4HB"
"10889",9442,200576,"MED27","PIKFYVE"
"10890",9442,5304,"MED27","PIP"
"10891",9442,5411,"MED27","PNN"
"10892",9442,5430,"MED27","POLR2A"
"10893",9442,5431,"MED27","POLR2B"
"10894",9442,5432,"MED27","POLR2C"
"10895",9442,5433,"MED27","POLR2D"
"10896",9442,5434,"MED27","POLR2E"
"10897",9442,5435,"MED27","POLR2F"
"10898",9442,5436,"MED27","POLR2G"
"10899",9442,5437,"MED27","POLR2H"
"10900",9442,5438,"MED27","POLR2I"
"10901",9442,5439,"MED27","POLR2J"
"10902",9442,5440,"MED27","POLR2K"
"10903",9442,5441,"MED27","POLR2L"
"10904",9442,9360,"MED27","PPIG"
"10905",9442,27339,"MED27","PRPF19"
"10906",9442,8899,"MED27","PRPF4B"
"10907",9442,5725,"MED27","PTBP1"
"10908",9442,80142,"MED27","PTGES2"
"10909",9442,53635,"MED27","PTOV1"
"10910",9442,29920,"MED27","PYCR2"
"10911",9442,5867,"MED27","RAB4A"
"10912",9442,5887,"MED27","RAD23B"
"10913",9442,5905,"MED27","RANGAP1"
"10914",9442,9584,"MED27","RBM39"
"10915",9442,51109,"MED27","RDH11"
"10916",9442,112724,"MED27","RDH13"
"10917",9442,9400,"MED27","RECQL5"
"10918",9442,10921,"MED27","RNPS1"
"10919",9442,79871,"MED27","RPAP2"
"10920",9442,26156,"MED27","RSL1D1"
"10921",9442,57142,"MED27","RTN4"
"10922",9442,8607,"MED27","RUVBL1"
"10923",9442,23256,"MED27","SCFD1"
"10924",9442,9997,"MED27","SCO2"
"10925",9442,25942,"MED27","SIN3A"
"10926",9442,10051,"MED27","SMC4"
"10927",9442,6607,"MED27","SMN2"
"10928",9442,6632,"MED27","SNRPD1"
"10929",9442,10615,"MED27","SPAG5"
"10930",9442,10558,"MED27","SPTLC1"
"10931",9442,9517,"MED27","SPTLC2"
"10932",9442,6730,"MED27","SRP68"
"10933",9442,6731,"MED27","SRP72"
"10934",9442,58477,"MED27","SRPRB"
"10935",9442,6428,"MED27","SRSF3"
"10936",9442,3703,"MED27","STT3A"
"10937",9442,201595,"MED27","STT3B"
"10938",9442,8803,"MED27","SUCLA2"
"10939",9442,6881,"MED27","TAF10"
"10940",9442,6882,"MED27","TAF11"
"10941",9442,6884,"MED27","TAF13"
"10942",9442,8148,"MED27","TAF15"
"10943",9442,6872,"MED27","TAF1"
"10944",9442,6873,"MED27","TAF2"
"10945",9442,83860,"MED27","TAF3"
"10946",9442,6875,"MED27","TAF4B"
"10947",9442,6874,"MED27","TAF4"
"10948",9442,6877,"MED27","TAF5"
"10949",9442,6878,"MED27","TAF6"
"10950",9442,6879,"MED27","TAF7"
"10951",9442,129685,"MED27","TAF8"
"10952",9442,6880,"MED27","TAF9"
"10953",9442,23435,"MED27","TARDBP"
"10954",9442,6904,"MED27","TBCD"
"10955",9442,6908,"MED27","TBP"
"10956",9442,6949,"MED27","TCOF1"
"10957",9442,9777,"MED27","TM9SF4"
"10958",9442,54929,"MED27","TMEM161A"
"10959",9442,55217,"MED27","TMLHE"
"10960",9442,7112,"MED27","TMPO"
"10961",9442,10906,"MED27","TRAFD1"
"10962",9442,51504,"MED27","TRMT112"
"10963",9442,9675,"MED27","TTI1"
"10964",9442,7273,"MED27","TTN"
"10965",9442,10376,"MED27","TUBA1B"
"10966",9442,23350,"MED27","U2SURP"
"10967",9442,7314,"MED27","UBB"
"10968",9442,51366,"MED27","UBR5"
"10969",9442,7343,"MED27","UBTF"
"10970",9442,56897,"MED27","WRNIP1"
"10971",9442,221504,"MED27","ZBTB9"
"10972",9442,54819,"MED27","ZCCHC10"
"10973",9442,23528,"MED27","ZNF281"
"10974",80306,55588,"MED28","MED29"
"10975",80306,90390,"MED28","MED30"
"10976",80306,51003,"MED28","MED31"
"10977",80306,29079,"MED28","MED4"
"10978",80306,10001,"MED28","MED6"
"10979",80306,9443,"MED28","MED7"
"10980",80306,112950,"MED28","MED8"
"10981",80306,55090,"MED28","MED9"
"10982",80306,10528,"MED28","NOP56"
"10983",80306,5034,"MED28","P4HB"
"10984",80306,5430,"MED28","POLR2A"
"10985",80306,5431,"MED28","POLR2B"
"10986",80306,5432,"MED28","POLR2C"
"10987",80306,5433,"MED28","POLR2D"
"10988",80306,5434,"MED28","POLR2E"
"10989",80306,5435,"MED28","POLR2F"
"10990",80306,5436,"MED28","POLR2G"
"10991",80306,5437,"MED28","POLR2H"
"10992",80306,5438,"MED28","POLR2I"
"10993",80306,5439,"MED28","POLR2J"
"10994",80306,5440,"MED28","POLR2K"
"10995",80306,5441,"MED28","POLR2L"
"10996",80306,10921,"MED28","RNPS1"
"10997",80306,6607,"MED28","SMN2"
"10998",80306,6632,"MED28","SNRPD1"
"10999",80306,55217,"MED28","TMLHE"
"11000",55588,90390,"MED29","MED30"
"11001",55588,51003,"MED29","MED31"
"11002",55588,29079,"MED29","MED4"
"11003",55588,10001,"MED29","MED6"
"11004",55588,9443,"MED29","MED7"
"11005",55588,112950,"MED29","MED8"
"11006",55588,55090,"MED29","MED9"
"11007",55588,23041,"MED29","MON2"
"11008",55588,2956,"MED29","MSH6"
"11009",55588,92140,"MED29","MTDH"
"11010",55588,4580,"MED29","MTX1"
"11011",55588,10514,"MED29","MYBBP1A"
"11012",55588,56926,"MED29","NCLN"
"11013",55588,4720,"MED29","NDUFS2"
"11014",55588,79671,"MED29","NLRX1"
"11015",55588,79050,"MED29","NOC4L"
"11016",55588,55035,"MED29","NOL8"
"11017",55588,9221,"MED29","NOLC1"
"11018",55588,4841,"MED29","NONO"
"11019",55588,10528,"MED29","NOP56"
"11020",55588,51602,"MED29","NOP58"
"11021",55588,4869,"MED29","NPM1"
"11022",55588,50814,"MED29","NSDHL"
"11023",55588,4926,"MED29","NUMA1"
"11024",55588,23165,"MED29","NUP205"
"11025",55588,9688,"MED29","NUP93"
"11026",55588,5034,"MED29","P4HB"
"11027",55588,200576,"MED29","PIKFYVE"
"11028",55588,5304,"MED29","PIP"
"11029",55588,5411,"MED29","PNN"
"11030",55588,5430,"MED29","POLR2A"
"11031",55588,5431,"MED29","POLR2B"
"11032",55588,5432,"MED29","POLR2C"
"11033",55588,5433,"MED29","POLR2D"
"11034",55588,5434,"MED29","POLR2E"
"11035",55588,5435,"MED29","POLR2F"
"11036",55588,5436,"MED29","POLR2G"
"11037",55588,5437,"MED29","POLR2H"
"11038",55588,5438,"MED29","POLR2I"
"11039",55588,5439,"MED29","POLR2J"
"11040",55588,5440,"MED29","POLR2K"
"11041",55588,5441,"MED29","POLR2L"
"11042",55588,9360,"MED29","PPIG"
"11043",55588,27339,"MED29","PRPF19"
"11044",55588,8899,"MED29","PRPF4B"
"11045",55588,5725,"MED29","PTBP1"
"11046",55588,80142,"MED29","PTGES2"
"11047",55588,53635,"MED29","PTOV1"
"11048",55588,29920,"MED29","PYCR2"
"11049",55588,5867,"MED29","RAB4A"
"11050",55588,5887,"MED29","RAD23B"
"11051",55588,5905,"MED29","RANGAP1"
"11052",55588,9584,"MED29","RBM39"
"11053",55588,51109,"MED29","RDH11"
"11054",55588,112724,"MED29","RDH13"
"11055",55588,9400,"MED29","RECQL5"
"11056",55588,10921,"MED29","RNPS1"
"11057",55588,79871,"MED29","RPAP2"
"11058",55588,26156,"MED29","RSL1D1"
"11059",55588,57142,"MED29","RTN4"
"11060",55588,8607,"MED29","RUVBL1"
"11061",55588,23256,"MED29","SCFD1"
"11062",55588,9997,"MED29","SCO2"
"11063",55588,10051,"MED29","SMC4"
"11064",55588,6607,"MED29","SMN2"
"11065",55588,6632,"MED29","SNRPD1"
"11066",55588,10615,"MED29","SPAG5"
"11067",55588,10558,"MED29","SPTLC1"
"11068",55588,9517,"MED29","SPTLC2"
"11069",55588,6730,"MED29","SRP68"
"11070",55588,6731,"MED29","SRP72"
"11071",55588,58477,"MED29","SRPRB"
"11072",55588,6428,"MED29","SRSF3"
"11073",55588,3703,"MED29","STT3A"
"11074",55588,201595,"MED29","STT3B"
"11075",55588,8803,"MED29","SUCLA2"
"11076",55588,6881,"MED29","TAF10"
"11077",55588,8148,"MED29","TAF15"
"11078",55588,6872,"MED29","TAF1"
"11079",55588,6873,"MED29","TAF2"
"11080",55588,6875,"MED29","TAF4B"
"11081",55588,6874,"MED29","TAF4"
"11082",55588,6877,"MED29","TAF5"
"11083",55588,6878,"MED29","TAF6"
"11084",55588,6879,"MED29","TAF7"
"11085",55588,23435,"MED29","TARDBP"
"11086",55588,6904,"MED29","TBCD"
"11087",55588,6949,"MED29","TCOF1"
"11088",55588,7067,"MED29","THRA"
"11089",55588,9777,"MED29","TM9SF4"
"11090",55588,54929,"MED29","TMEM161A"
"11091",55588,55217,"MED29","TMLHE"
"11092",55588,7112,"MED29","TMPO"
"11093",55588,10906,"MED29","TRAFD1"
"11094",55588,51504,"MED29","TRMT112"
"11095",55588,9675,"MED29","TTI1"
"11096",55588,7273,"MED29","TTN"
"11097",55588,10376,"MED29","TUBA1B"
"11098",55588,23350,"MED29","U2SURP"
"11099",55588,7314,"MED29","UBB"
"11100",55588,51366,"MED29","UBR5"
"11101",55588,7343,"MED29","UBTF"
"11102",55588,56897,"MED29","WRNIP1"
"11103",55588,221504,"MED29","ZBTB9"
"11104",55588,54819,"MED29","ZCCHC10"
"11105",55588,23528,"MED29","ZNF281"
"11106",90390,51003,"MED30","MED31"
"11107",90390,29079,"MED30","MED4"
"11108",90390,10001,"MED30","MED6"
"11109",90390,9443,"MED30","MED7"
"11110",90390,112950,"MED30","MED8"
"11111",90390,55090,"MED30","MED9"
"11112",90390,2956,"MED30","MSH6"
"11113",90390,10514,"MED30","MYBBP1A"
"11114",90390,8202,"MED30","NCOA3"
"11115",90390,9611,"MED30","NCOR1"
"11116",90390,79050,"MED30","NOC4L"
"11117",90390,55035,"MED30","NOL8"
"11118",90390,9221,"MED30","NOLC1"
"11119",90390,4841,"MED30","NONO"
"11120",90390,10528,"MED30","NOP56"
"11121",90390,51602,"MED30","NOP58"
"11122",90390,4869,"MED30","NPM1"
"11123",90390,8204,"MED30","NRIP1"
"11124",90390,4926,"MED30","NUMA1"
"11125",90390,5034,"MED30","P4HB"
"11126",90390,5304,"MED30","PIP"
"11127",90390,5411,"MED30","PNN"
"11128",90390,5430,"MED30","POLR2A"
"11129",90390,5431,"MED30","POLR2B"
"11130",90390,5432,"MED30","POLR2C"
"11131",90390,5433,"MED30","POLR2D"
"11132",90390,5434,"MED30","POLR2E"
"11133",90390,5435,"MED30","POLR2F"
"11134",90390,5436,"MED30","POLR2G"
"11135",90390,5437,"MED30","POLR2H"
"11136",90390,5438,"MED30","POLR2I"
"11137",90390,5439,"MED30","POLR2J"
"11138",90390,5440,"MED30","POLR2K"
"11139",90390,5441,"MED30","POLR2L"
"11140",90390,9360,"MED30","PPIG"
"11141",90390,27339,"MED30","PRPF19"
"11142",90390,8899,"MED30","PRPF4B"
"11143",90390,5725,"MED30","PTBP1"
"11144",90390,5905,"MED30","RANGAP1"
"11145",90390,9584,"MED30","RBM39"
"11146",90390,9400,"MED30","RECQL5"
"11147",90390,10921,"MED30","RNPS1"
"11148",90390,79871,"MED30","RPAP2"
"11149",90390,26156,"MED30","RSL1D1"
"11150",90390,8607,"MED30","RUVBL1"
"11151",90390,10051,"MED30","SMC4"
"11152",90390,6607,"MED30","SMN2"
"11153",90390,6632,"MED30","SNRPD1"
"11154",90390,6428,"MED30","SRSF3"
"11155",90390,8148,"MED30","TAF15"
"11156",90390,23435,"MED30","TARDBP"
"11157",90390,6949,"MED30","TCOF1"
"11158",90390,55217,"MED30","TMLHE"
"11159",90390,7112,"MED30","TMPO"
"11160",90390,7157,"MED30","TP53"
"11161",90390,51504,"MED30","TRMT112"
"11162",90390,7273,"MED30","TTN"
"11163",90390,23350,"MED30","U2SURP"
"11164",90390,7314,"MED30","UBB"
"11165",90390,51366,"MED30","UBR5"
"11166",90390,7343,"MED30","UBTF"
"11167",90390,221504,"MED30","ZBTB9"
"11168",90390,54819,"MED30","ZCCHC10"
"11169",90390,23528,"MED30","ZNF281"
"11170",51003,29079,"MED31","MED4"
"11171",51003,10001,"MED31","MED6"
"11172",51003,9443,"MED31","MED7"
"11173",51003,112950,"MED31","MED8"
"11174",51003,55090,"MED31","MED9"
"11175",51003,2956,"MED31","MSH6"
"11176",51003,10514,"MED31","MYBBP1A"
"11177",51003,79050,"MED31","NOC4L"
"11178",51003,55035,"MED31","NOL8"
"11179",51003,9221,"MED31","NOLC1"
"11180",51003,4841,"MED31","NONO"
"11181",51003,10528,"MED31","NOP56"
"11182",51003,51602,"MED31","NOP58"
"11183",51003,4869,"MED31","NPM1"
"11184",51003,3164,"MED31","NR4A1"
"11185",51003,4926,"MED31","NUMA1"
"11186",51003,5034,"MED31","P4HB"
"11187",51003,5304,"MED31","PIP"
"11188",51003,5411,"MED31","PNN"
"11189",51003,5430,"MED31","POLR2A"
"11190",51003,5431,"MED31","POLR2B"
"11191",51003,5432,"MED31","POLR2C"
"11192",51003,5433,"MED31","POLR2D"
"11193",51003,5434,"MED31","POLR2E"
"11194",51003,5435,"MED31","POLR2F"
"11195",51003,5436,"MED31","POLR2G"
"11196",51003,5437,"MED31","POLR2H"
"11197",51003,5438,"MED31","POLR2I"
"11198",51003,5439,"MED31","POLR2J"
"11199",51003,5440,"MED31","POLR2K"
"11200",51003,5441,"MED31","POLR2L"
"11201",51003,9360,"MED31","PPIG"
"11202",51003,27339,"MED31","PRPF19"
"11203",51003,8899,"MED31","PRPF4B"
"11204",51003,5725,"MED31","PTBP1"
"11205",51003,5905,"MED31","RANGAP1"
"11206",51003,9584,"MED31","RBM39"
"11207",51003,9400,"MED31","RECQL5"
"11208",51003,10921,"MED31","RNPS1"
"11209",51003,79871,"MED31","RPAP2"
"11210",51003,26156,"MED31","RSL1D1"
"11211",51003,8607,"MED31","RUVBL1"
"11212",51003,10051,"MED31","SMC4"
"11213",51003,6607,"MED31","SMN2"
"11214",51003,6632,"MED31","SNRPD1"
"11215",51003,6428,"MED31","SRSF3"
"11216",51003,6881,"MED31","TAF10"
"11217",51003,8148,"MED31","TAF15"
"11218",51003,6872,"MED31","TAF1"
"11219",51003,6873,"MED31","TAF2"
"11220",51003,6875,"MED31","TAF4B"
"11221",51003,6874,"MED31","TAF4"
"11222",51003,6877,"MED31","TAF5"
"11223",51003,6878,"MED31","TAF6"
"11224",51003,6879,"MED31","TAF7"
"11225",51003,23435,"MED31","TARDBP"
"11226",51003,6949,"MED31","TCOF1"
"11227",51003,55217,"MED31","TMLHE"
"11228",51003,7112,"MED31","TMPO"
"11229",51003,51504,"MED31","TRMT112"
"11230",51003,7273,"MED31","TTN"
"11231",51003,23350,"MED31","U2SURP"
"11232",51003,7314,"MED31","UBB"
"11233",51003,51366,"MED31","UBR5"
"11234",51003,7343,"MED31","UBTF"
"11235",51003,221504,"MED31","ZBTB9"
"11236",51003,54819,"MED31","ZCCHC10"
"11237",51003,23528,"MED31","ZNF281"
"11238",29079,10001,"MED4","MED6"
"11239",29079,9443,"MED4","MED7"
"11240",29079,112950,"MED4","MED8"
"11241",29079,55090,"MED4","MED9"
"11242",29079,23041,"MED4","MON2"
"11243",29079,2956,"MED4","MSH6"
"11244",29079,92140,"MED4","MTDH"
"11245",29079,4580,"MED4","MTX1"
"11246",29079,10514,"MED4","MYBBP1A"
"11247",29079,56926,"MED4","NCLN"
"11248",29079,8202,"MED4","NCOA3"
"11249",29079,9611,"MED4","NCOR1"
"11250",29079,9612,"MED4","NCOR2"
"11251",29079,4720,"MED4","NDUFS2"
"11252",29079,79671,"MED4","NLRX1"
"11253",29079,79050,"MED4","NOC4L"
"11254",29079,55035,"MED4","NOL8"
"11255",29079,9221,"MED4","NOLC1"
"11256",29079,4841,"MED4","NONO"
