"","gene_id1","gene_id2","gene_symbol1","gene_symbol2"
"5854",6837,5437,"MED22","POLR2H"
"5855",6837,5438,"MED22","POLR2I"
"5856",6837,5439,"MED22","POLR2J"
"5857",6837,5440,"MED22","POLR2K"
"5858",6837,5441,"MED22","POLR2L"
"5859",6837,9360,"MED22","PPIG"
"5860",6837,8899,"MED22","PRPF4B"
"5861",6837,5905,"MED22","RANGAP1"
"5862",6837,9400,"MED22","RECQL5"
"5863",6837,10921,"MED22","RNPS1"
"5864",6837,79871,"MED22","RPAP2"
"5865",6837,6607,"MED22","SMN2"
"5866",6837,23435,"MED22","TARDBP"
"5867",6837,6949,"MED22","TCOF1"
"5868",6837,55217,"MED22","TMLHE"
"5869",6837,51504,"MED22","TRMT112"
"5870",6837,7273,"MED22","TTN"
"5871",6837,23350,"MED22","U2SURP"
"5872",6837,7314,"MED22","UBB"
"5873",6837,51366,"MED22","UBR5"
"5874",6837,7343,"MED22","UBTF"
"5875",6837,221504,"MED22","ZBTB9"
"5876",6837,54819,"MED22","ZCCHC10"
"5877",6837,23528,"MED22","ZNF281"
"5878",9439,9862,"MED23","MED24"
"5879",9439,81857,"MED23","MED25"
"5880",9439,9441,"MED23","MED26"
"5881",9439,9442,"MED23","MED27"
"5882",9439,80306,"MED23","MED28"
"5883",9439,55588,"MED23","MED29"
"5884",9439,90390,"MED23","MED30"
"5885",9439,51003,"MED23","MED31"
"5886",9439,29079,"MED23","MED4"
"5887",9439,10001,"MED23","MED6"
"5888",9439,9443,"MED23","MED7"
"5889",9439,112950,"MED23","MED8"
"5890",9439,55090,"MED23","MED9"
"5891",9439,10514,"MED23","MYBBP1A"
"5892",9439,8202,"MED23","NCOA3"
"5893",9439,9612,"MED23","NCOR2"
"5894",9439,79050,"MED23","NOC4L"
"5895",9439,55035,"MED23","NOL8"
"5896",9439,9221,"MED23","NOLC1"
"5897",9439,10528,"MED23","NOP56"
"5898",9439,51602,"MED23","NOP58"
"5899",9439,8204,"MED23","NRIP1"
"5900",9439,4926,"MED23","NUMA1"
"5901",9439,5411,"MED23","PNN"
"5902",9439,5430,"MED23","POLR2A"
"5903",9439,5431,"MED23","POLR2B"
"5904",9439,5432,"MED23","POLR2C"
"5905",9439,5433,"MED23","POLR2D"
"5906",9439,5434,"MED23","POLR2E"
"5907",9439,5435,"MED23","POLR2F"
"5908",9439,5436,"MED23","POLR2G"
"5909",9439,5437,"MED23","POLR2H"
"5910",9439,5438,"MED23","POLR2I"
"5911",9439,5439,"MED23","POLR2J"
"5912",9439,5440,"MED23","POLR2K"
"5913",9439,5441,"MED23","POLR2L"
"5914",9439,10891,"MED23","PPARGC1A"
"5915",9439,9360,"MED23","PPIG"
"5916",9439,8899,"MED23","PRPF4B"
"5917",9439,5905,"MED23","RANGAP1"
"5918",9439,9400,"MED23","RECQL5"
"5919",9439,10921,"MED23","RNPS1"
"5920",9439,79871,"MED23","RPAP2"
"5921",9439,6607,"MED23","SMN2"
"5922",9439,6881,"MED23","TAF10"
"5923",9439,6882,"MED23","TAF11"
"5924",9439,6884,"MED23","TAF13"
"5925",9439,6873,"MED23","TAF2"
"5926",9439,83860,"MED23","TAF3"
"5927",9439,6875,"MED23","TAF4B"
"5928",9439,6874,"MED23","TAF4"
"5929",9439,6877,"MED23","TAF5"
"5930",9439,6878,"MED23","TAF6"
"5931",9439,6879,"MED23","TAF7"
"5932",9439,129685,"MED23","TAF8"
"5933",9439,23435,"MED23","TARDBP"
"5934",9439,6908,"MED23","TBP"
"5935",9439,6949,"MED23","TCOF1"
"5936",9439,55217,"MED23","TMLHE"
"5937",9439,51504,"MED23","TRMT112"
"5938",9439,7273,"MED23","TTN"
"5939",9439,23350,"MED23","U2SURP"
"5940",9439,7314,"MED23","UBB"
"5941",9439,51366,"MED23","UBR5"
"5942",9439,7343,"MED23","UBTF"
"5943",9439,221504,"MED23","ZBTB9"
"5944",9439,54819,"MED23","ZCCHC10"
"5945",9439,23528,"MED23","ZNF281"
"5946",9862,81857,"MED24","MED25"
"5947",9862,9441,"MED24","MED26"
"5948",9862,9442,"MED24","MED27"
"5949",9862,80306,"MED24","MED28"
"5950",9862,55588,"MED24","MED29"
"5951",9862,90390,"MED24","MED30"
"5952",9862,51003,"MED24","MED31"
"5953",9862,29079,"MED24","MED4"
"5954",9862,10001,"MED24","MED6"
"5955",9862,9443,"MED24","MED7"
"5956",9862,112950,"MED24","MED8"
"5957",9862,55090,"MED24","MED9"
"5958",9862,10514,"MED24","MYBBP1A"
"5959",9862,8202,"MED24","NCOA3"
"5960",9862,79050,"MED24","NOC4L"
"5961",9862,55035,"MED24","NOL8"
"5962",9862,9221,"MED24","NOLC1"
"5963",9862,10528,"MED24","NOP56"
"5964",9862,51602,"MED24","NOP58"
"5965",9862,8204,"MED24","NRIP1"
"5966",9862,4926,"MED24","NUMA1"
"5967",9862,5411,"MED24","PNN"
"5968",9862,5430,"MED24","POLR2A"
"5969",9862,5431,"MED24","POLR2B"
"5970",9862,5432,"MED24","POLR2C"
"5971",9862,5433,"MED24","POLR2D"
"5972",9862,5434,"MED24","POLR2E"
"5973",9862,5435,"MED24","POLR2F"
"5974",9862,5436,"MED24","POLR2G"
"5975",9862,5437,"MED24","POLR2H"
"5976",9862,5438,"MED24","POLR2I"
"5977",9862,5439,"MED24","POLR2J"
"5978",9862,5440,"MED24","POLR2K"
"5979",9862,5441,"MED24","POLR2L"
"5980",9862,9360,"MED24","PPIG"
"5981",9862,8899,"MED24","PRPF4B"
"5982",9862,5905,"MED24","RANGAP1"
"5983",9862,9400,"MED24","RECQL5"
"5984",9862,10921,"MED24","RNPS1"
"5985",9862,79871,"MED24","RPAP2"
"5986",9862,4087,"MED24","SMAD2"
"5987",9862,6607,"MED24","SMN2"
"5988",9862,23435,"MED24","TARDBP"
"5989",9862,6949,"MED24","TCOF1"
"5990",9862,55217,"MED24","TMLHE"
"5991",9862,51504,"MED24","TRMT112"
"5992",9862,7273,"MED24","TTN"
"5993",9862,23350,"MED24","U2SURP"
"5994",9862,7314,"MED24","UBB"
"5995",9862,51366,"MED24","UBR5"
"5996",9862,7343,"MED24","UBTF"
"5997",9862,221504,"MED24","ZBTB9"
"5998",9862,54819,"MED24","ZCCHC10"
"5999",9862,23528,"MED24","ZNF281"
"6000",81857,9441,"MED25","MED26"
"6001",81857,9442,"MED25","MED27"
"6002",81857,80306,"MED25","MED28"
"6003",81857,55588,"MED25","MED29"
"6004",81857,90390,"MED25","MED30"
"6005",81857,51003,"MED25","MED31"
"6006",81857,29079,"MED25","MED4"
"6007",81857,10001,"MED25","MED6"
"6008",81857,9443,"MED25","MED7"
"6009",81857,112950,"MED25","MED8"
"6010",81857,55090,"MED25","MED9"
"6011",81857,10514,"MED25","MYBBP1A"
"6012",81857,79050,"MED25","NOC4L"
"6013",81857,55035,"MED25","NOL8"
"6014",81857,9221,"MED25","NOLC1"
"6015",81857,10528,"MED25","NOP56"
"6016",81857,51602,"MED25","NOP58"
"6017",81857,2908,"MED25","NR3C1"
"6018",81857,4926,"MED25","NUMA1"
"6019",81857,5411,"MED25","PNN"
"6020",81857,5430,"MED25","POLR2A"
"6021",81857,5431,"MED25","POLR2B"
"6022",81857,5432,"MED25","POLR2C"
"6023",81857,5433,"MED25","POLR2D"
"6024",81857,5434,"MED25","POLR2E"
"6025",81857,5435,"MED25","POLR2F"
"6026",81857,5436,"MED25","POLR2G"
"6027",81857,5437,"MED25","POLR2H"
"6028",81857,5438,"MED25","POLR2I"
"6029",81857,5439,"MED25","POLR2J"
"6030",81857,5440,"MED25","POLR2K"
"6031",81857,5441,"MED25","POLR2L"
"6032",81857,9360,"MED25","PPIG"
"6033",81857,8899,"MED25","PRPF4B"
"6034",81857,5905,"MED25","RANGAP1"
"6035",81857,5914,"MED25","RARA"
"6036",81857,9400,"MED25","RECQL5"
"6037",81857,10921,"MED25","RNPS1"
"6038",81857,79871,"MED25","RPAP2"
"6039",81857,6256,"MED25","RXRA"
"6040",81857,6607,"MED25","SMN2"
"6041",81857,6881,"MED25","TAF10"
"6042",81857,6882,"MED25","TAF11"
"6043",81857,6884,"MED25","TAF13"
"6044",81857,6873,"MED25","TAF2"
"6045",81857,83860,"MED25","TAF3"
"6046",81857,6875,"MED25","TAF4B"
"6047",81857,6874,"MED25","TAF4"
"6048",81857,6877,"MED25","TAF5"
"6049",81857,6878,"MED25","TAF6"
"6050",81857,6879,"MED25","TAF7"
"6051",81857,129685,"MED25","TAF8"
"6052",81857,23435,"MED25","TARDBP"
"6053",81857,6908,"MED25","TBP"
"6054",81857,6949,"MED25","TCOF1"
"6055",81857,7068,"MED25","THRB"
"6056",81857,55217,"MED25","TMLHE"
"6057",81857,51504,"MED25","TRMT112"
"6058",81857,7273,"MED25","TTN"
"6059",81857,23350,"MED25","U2SURP"
"6060",81857,7314,"MED25","UBB"
"6061",81857,51366,"MED25","UBR5"
"6062",81857,7343,"MED25","UBTF"
"6063",81857,221504,"MED25","ZBTB9"
"6064",81857,54819,"MED25","ZCCHC10"
"6065",81857,23528,"MED25","ZNF281"
"6066",9441,9442,"MED26","MED27"
"6067",9441,80306,"MED26","MED28"
"6068",9441,55588,"MED26","MED29"
"6069",9441,90390,"MED26","MED30"
"6070",9441,51003,"MED26","MED31"
"6071",9441,29079,"MED26","MED4"
"6072",9441,10001,"MED26","MED6"
"6073",9441,9443,"MED26","MED7"
"6074",9441,112950,"MED26","MED8"
"6075",9441,55090,"MED26","MED9"
"6076",9441,10514,"MED26","MYBBP1A"
"6077",9441,79050,"MED26","NOC4L"
"6078",9441,55035,"MED26","NOL8"
"6079",9441,9221,"MED26","NOLC1"
"6080",9441,10528,"MED26","NOP56"
"6081",9441,51602,"MED26","NOP58"
"6082",9441,4926,"MED26","NUMA1"
"6083",9441,5411,"MED26","PNN"
"6084",9441,5430,"MED26","POLR2A"
"6085",9441,5431,"MED26","POLR2B"
"6086",9441,5432,"MED26","POLR2C"
"6087",9441,5433,"MED26","POLR2D"
"6088",9441,5434,"MED26","POLR2E"
"6089",9441,5435,"MED26","POLR2F"
"6090",9441,5436,"MED26","POLR2G"
"6091",9441,5437,"MED26","POLR2H"
"6092",9441,5438,"MED26","POLR2I"
"6093",9441,5439,"MED26","POLR2J"
"6094",9441,5440,"MED26","POLR2K"
"6095",9441,5441,"MED26","POLR2L"
"6096",9441,9360,"MED26","PPIG"
"6097",9441,8899,"MED26","PRPF4B"
"6098",9441,5905,"MED26","RANGAP1"
"6099",9441,9400,"MED26","RECQL5"
"6100",9441,10921,"MED26","RNPS1"
"6101",9441,79871,"MED26","RPAP2"
"6102",9441,6607,"MED26","SMN2"
"6103",9441,6881,"MED26","TAF10"
"6104",9441,6882,"MED26","TAF11"
"6105",9441,6884,"MED26","TAF13"
"6106",9441,6873,"MED26","TAF2"
"6107",9441,83860,"MED26","TAF3"
"6108",9441,6875,"MED26","TAF4B"
"6109",9441,6874,"MED26","TAF4"
"6110",9441,6877,"MED26","TAF5"
"6111",9441,6878,"MED26","TAF6"
"6112",9441,6879,"MED26","TAF7"
"6113",9441,129685,"MED26","TAF8"
"6114",9441,23435,"MED26","TARDBP"
"6115",9441,6908,"MED26","TBP"
"6116",9441,6949,"MED26","TCOF1"
"6117",9441,55217,"MED26","TMLHE"
"6118",9441,51504,"MED26","TRMT112"
"6119",9441,7273,"MED26","TTN"
"6120",9441,23350,"MED26","U2SURP"
"6121",9441,7314,"MED26","UBB"
"6122",9441,51366,"MED26","UBR5"
"6123",9441,7343,"MED26","UBTF"
"6124",9441,221504,"MED26","ZBTB9"
"6125",9441,54819,"MED26","ZCCHC10"
"6126",9441,23528,"MED26","ZNF281"
"6127",9442,80306,"MED27","MED28"
"6128",9442,55588,"MED27","MED29"
"6129",9442,90390,"MED27","MED30"
"6130",9442,51003,"MED27","MED31"
"6131",9442,29079,"MED27","MED4"
"6132",9442,10001,"MED27","MED6"
"6133",9442,9443,"MED27","MED7"
"6134",9442,112950,"MED27","MED8"
"6135",9442,55090,"MED27","MED9"
"6136",9442,10514,"MED27","MYBBP1A"
"6137",9442,8202,"MED27","NCOA3"
"6138",9442,79050,"MED27","NOC4L"
"6139",9442,55035,"MED27","NOL8"
"6140",9442,9221,"MED27","NOLC1"
"6141",9442,10528,"MED27","NOP56"
"6142",9442,51602,"MED27","NOP58"
"6143",9442,8204,"MED27","NRIP1"
"6144",9442,4926,"MED27","NUMA1"
"6145",9442,5411,"MED27","PNN"
"6146",9442,5430,"MED27","POLR2A"
"6147",9442,5431,"MED27","POLR2B"
"6148",9442,5432,"MED27","POLR2C"
"6149",9442,5433,"MED27","POLR2D"
"6150",9442,5434,"MED27","POLR2E"
"6151",9442,5435,"MED27","POLR2F"
"6152",9442,5436,"MED27","POLR2G"
"6153",9442,5437,"MED27","POLR2H"
"6154",9442,5438,"MED27","POLR2I"
"6155",9442,5439,"MED27","POLR2J"
"6156",9442,5440,"MED27","POLR2K"
"6157",9442,5441,"MED27","POLR2L"
"6158",9442,9360,"MED27","PPIG"
"6159",9442,8899,"MED27","PRPF4B"
"6160",9442,5905,"MED27","RANGAP1"
"6161",9442,9400,"MED27","RECQL5"
"6162",9442,10921,"MED27","RNPS1"
"6163",9442,79871,"MED27","RPAP2"
"6164",9442,6607,"MED27","SMN2"
"6165",9442,6881,"MED27","TAF10"
"6166",9442,6882,"MED27","TAF11"
"6167",9442,6884,"MED27","TAF13"
"6168",9442,6873,"MED27","TAF2"
"6169",9442,83860,"MED27","TAF3"
"6170",9442,6875,"MED27","TAF4B"
"6171",9442,6874,"MED27","TAF4"
"6172",9442,6877,"MED27","TAF5"
"6173",9442,6878,"MED27","TAF6"
"6174",9442,6879,"MED27","TAF7"
"6175",9442,129685,"MED27","TAF8"
"6176",9442,23435,"MED27","TARDBP"
"6177",9442,6908,"MED27","TBP"
"6178",9442,6949,"MED27","TCOF1"
"6179",9442,55217,"MED27","TMLHE"
"6180",9442,51504,"MED27","TRMT112"
"6181",9442,7273,"MED27","TTN"
"6182",9442,23350,"MED27","U2SURP"
"6183",9442,7314,"MED27","UBB"
"6184",9442,51366,"MED27","UBR5"
"6185",9442,7343,"MED27","UBTF"
"6186",9442,221504,"MED27","ZBTB9"
"6187",9442,54819,"MED27","ZCCHC10"
"6188",9442,23528,"MED27","ZNF281"
"6189",80306,55588,"MED28","MED29"
"6190",80306,90390,"MED28","MED30"
"6191",80306,51003,"MED28","MED31"
"6192",80306,29079,"MED28","MED4"
"6193",80306,10001,"MED28","MED6"
"6194",80306,9443,"MED28","MED7"
"6195",80306,112950,"MED28","MED8"
"6196",80306,55090,"MED28","MED9"
"6197",80306,10528,"MED28","NOP56"
"6198",80306,5430,"MED28","POLR2A"
"6199",80306,5431,"MED28","POLR2B"
"6200",80306,5432,"MED28","POLR2C"
"6201",80306,5433,"MED28","POLR2D"
"6202",80306,5434,"MED28","POLR2E"
"6203",80306,5435,"MED28","POLR2F"
"6204",80306,5436,"MED28","POLR2G"
"6205",80306,5437,"MED28","POLR2H"
"6206",80306,5438,"MED28","POLR2I"
"6207",80306,5439,"MED28","POLR2J"
"6208",80306,5440,"MED28","POLR2K"
"6209",80306,5441,"MED28","POLR2L"
"6210",80306,10921,"MED28","RNPS1"
"6211",80306,6607,"MED28","SMN2"
"6212",80306,55217,"MED28","TMLHE"
"6213",55588,90390,"MED29","MED30"
"6214",55588,51003,"MED29","MED31"
"6215",55588,29079,"MED29","MED4"
"6216",55588,10001,"MED29","MED6"
"6217",55588,9443,"MED29","MED7"
"6218",55588,112950,"MED29","MED8"
"6219",55588,55090,"MED29","MED9"
"6220",55588,10514,"MED29","MYBBP1A"
"6221",55588,79050,"MED29","NOC4L"
"6222",55588,55035,"MED29","NOL8"
"6223",55588,9221,"MED29","NOLC1"
"6224",55588,10528,"MED29","NOP56"
"6225",55588,51602,"MED29","NOP58"
"6226",55588,4926,"MED29","NUMA1"
"6227",55588,5411,"MED29","PNN"
"6228",55588,5430,"MED29","POLR2A"
"6229",55588,5431,"MED29","POLR2B"
"6230",55588,5432,"MED29","POLR2C"
"6231",55588,5433,"MED29","POLR2D"
"6232",55588,5434,"MED29","POLR2E"
"6233",55588,5435,"MED29","POLR2F"
"6234",55588,5436,"MED29","POLR2G"
"6235",55588,5437,"MED29","POLR2H"
"6236",55588,5438,"MED29","POLR2I"
"6237",55588,5439,"MED29","POLR2J"
"6238",55588,5440,"MED29","POLR2K"
"6239",55588,5441,"MED29","POLR2L"
"6240",55588,9360,"MED29","PPIG"
"6241",55588,8899,"MED29","PRPF4B"
"6242",55588,5905,"MED29","RANGAP1"
"6243",55588,9400,"MED29","RECQL5"
"6244",55588,10921,"MED29","RNPS1"
"6245",55588,79871,"MED29","RPAP2"
"6246",55588,6607,"MED29","SMN2"
"6247",55588,6881,"MED29","TAF10"
"6248",55588,6873,"MED29","TAF2"
"6249",55588,6875,"MED29","TAF4B"
"6250",55588,6874,"MED29","TAF4"
"6251",55588,6877,"MED29","TAF5"
"6252",55588,6878,"MED29","TAF6"
"6253",55588,6879,"MED29","TAF7"
"6254",55588,23435,"MED29","TARDBP"
"6255",55588,6949,"MED29","TCOF1"
"6256",55588,7067,"MED29","THRA"
"6257",55588,55217,"MED29","TMLHE"
"6258",55588,51504,"MED29","TRMT112"
"6259",55588,7273,"MED29","TTN"
"6260",55588,23350,"MED29","U2SURP"
"6261",55588,7314,"MED29","UBB"
"6262",55588,51366,"MED29","UBR5"
"6263",55588,7343,"MED29","UBTF"
"6264",55588,221504,"MED29","ZBTB9"
"6265",55588,54819,"MED29","ZCCHC10"
"6266",55588,23528,"MED29","ZNF281"
"6267",90390,51003,"MED30","MED31"
"6268",90390,29079,"MED30","MED4"
"6269",90390,10001,"MED30","MED6"
"6270",90390,9443,"MED30","MED7"
"6271",90390,112950,"MED30","MED8"
"6272",90390,55090,"MED30","MED9"
"6273",90390,10514,"MED30","MYBBP1A"
"6274",90390,8202,"MED30","NCOA3"
"6275",90390,9611,"MED30","NCOR1"
"6276",90390,79050,"MED30","NOC4L"
"6277",90390,55035,"MED30","NOL8"
"6278",90390,9221,"MED30","NOLC1"
"6279",90390,10528,"MED30","NOP56"
"6280",90390,51602,"MED30","NOP58"
"6281",90390,8204,"MED30","NRIP1"
"6282",90390,4926,"MED30","NUMA1"
"6283",90390,5411,"MED30","PNN"
"6284",90390,5430,"MED30","POLR2A"
"6285",90390,5431,"MED30","POLR2B"
"6286",90390,5432,"MED30","POLR2C"
"6287",90390,5433,"MED30","POLR2D"
"6288",90390,5434,"MED30","POLR2E"
"6289",90390,5435,"MED30","POLR2F"
"6290",90390,5436,"MED30","POLR2G"
"6291",90390,5437,"MED30","POLR2H"
"6292",90390,5438,"MED30","POLR2I"
"6293",90390,5439,"MED30","POLR2J"
"6294",90390,5440,"MED30","POLR2K"
"6295",90390,5441,"MED30","POLR2L"
"6296",90390,9360,"MED30","PPIG"
"6297",90390,8899,"MED30","PRPF4B"
"6298",90390,5905,"MED30","RANGAP1"
"6299",90390,9400,"MED30","RECQL5"
"6300",90390,10921,"MED30","RNPS1"
"6301",90390,79871,"MED30","RPAP2"
"6302",90390,6607,"MED30","SMN2"
"6303",90390,23435,"MED30","TARDBP"
"6304",90390,6949,"MED30","TCOF1"
"6305",90390,55217,"MED30","TMLHE"
"6306",90390,51504,"MED30","TRMT112"
"6307",90390,7273,"MED30","TTN"
"6308",90390,23350,"MED30","U2SURP"
"6309",90390,7314,"MED30","UBB"
"6310",90390,51366,"MED30","UBR5"
"6311",90390,7343,"MED30","UBTF"
"6312",90390,221504,"MED30","ZBTB9"
"6313",90390,54819,"MED30","ZCCHC10"
"6314",90390,23528,"MED30","ZNF281"
"6315",51003,29079,"MED31","MED4"
"6316",51003,10001,"MED31","MED6"
"6317",51003,9443,"MED31","MED7"
"6318",51003,112950,"MED31","MED8"
"6319",51003,55090,"MED31","MED9"
"6320",51003,10514,"MED31","MYBBP1A"
"6321",51003,79050,"MED31","NOC4L"
"6322",51003,55035,"MED31","NOL8"
"6323",51003,9221,"MED31","NOLC1"
"6324",51003,10528,"MED31","NOP56"
"6325",51003,51602,"MED31","NOP58"
"6326",51003,3164,"MED31","NR4A1"
"6327",51003,4926,"MED31","NUMA1"
"6328",51003,5411,"MED31","PNN"
"6329",51003,5430,"MED31","POLR2A"
"6330",51003,5431,"MED31","POLR2B"
"6331",51003,5432,"MED31","POLR2C"
"6332",51003,5433,"MED31","POLR2D"
"6333",51003,5434,"MED31","POLR2E"
"6334",51003,5435,"MED31","POLR2F"
"6335",51003,5436,"MED31","POLR2G"
"6336",51003,5437,"MED31","POLR2H"
"6337",51003,5438,"MED31","POLR2I"
"6338",51003,5439,"MED31","POLR2J"
"6339",51003,5440,"MED31","POLR2K"
"6340",51003,5441,"MED31","POLR2L"
"6341",51003,9360,"MED31","PPIG"
"6342",51003,8899,"MED31","PRPF4B"
"6343",51003,5905,"MED31","RANGAP1"
"6344",51003,9400,"MED31","RECQL5"
"6345",51003,10921,"MED31","RNPS1"
"6346",51003,79871,"MED31","RPAP2"
"6347",51003,6607,"MED31","SMN2"
"6348",51003,6881,"MED31","TAF10"
"6349",51003,6873,"MED31","TAF2"
"6350",51003,6875,"MED31","TAF4B"
"6351",51003,6874,"MED31","TAF4"
"6352",51003,6877,"MED31","TAF5"
"6353",51003,6878,"MED31","TAF6"
"6354",51003,6879,"MED31","TAF7"
"6355",51003,23435,"MED31","TARDBP"
"6356",51003,6949,"MED31","TCOF1"
"6357",51003,55217,"MED31","TMLHE"
"6358",51003,51504,"MED31","TRMT112"
"6359",51003,7273,"MED31","TTN"
"6360",51003,23350,"MED31","U2SURP"
"6361",51003,7314,"MED31","UBB"
"6362",51003,51366,"MED31","UBR5"
"6363",51003,7343,"MED31","UBTF"
"6364",51003,221504,"MED31","ZBTB9"
"6365",51003,54819,"MED31","ZCCHC10"
"6366",51003,23528,"MED31","ZNF281"
"6367",29079,10001,"MED4","MED6"
"6368",29079,9443,"MED4","MED7"
"6369",29079,112950,"MED4","MED8"
"6370",29079,55090,"MED4","MED9"
"6371",29079,10514,"MED4","MYBBP1A"
"6372",29079,8202,"MED4","NCOA3"
"6373",29079,9611,"MED4","NCOR1"
"6374",29079,9612,"MED4","NCOR2"
"6375",29079,79050,"MED4","NOC4L"
"6376",29079,55035,"MED4","NOL8"
"6377",29079,9221,"MED4","NOLC1"
"6378",29079,10528,"MED4","NOP56"
"6379",29079,51602,"MED4","NOP58"
"6380",29079,8204,"MED4","NRIP1"
"6381",29079,4926,"MED4","NUMA1"
"6382",29079,5411,"MED4","PNN"
"6383",29079,5430,"MED4","POLR2A"
"6384",29079,5431,"MED4","POLR2B"
"6385",29079,5432,"MED4","POLR2C"
"6386",29079,5433,"MED4","POLR2D"
"6387",29079,5434,"MED4","POLR2E"
"6388",29079,5435,"MED4","POLR2F"
"6389",29079,5436,"MED4","POLR2G"
"6390",29079,5437,"MED4","POLR2H"
"6391",29079,5438,"MED4","POLR2I"
"6392",29079,5439,"MED4","POLR2J"
"6393",29079,5440,"MED4","POLR2K"
"6394",29079,5441,"MED4","POLR2L"
"6395",29079,9360,"MED4","PPIG"
"6396",29079,8899,"MED4","PRPF4B"
"6397",29079,5905,"MED4","RANGAP1"
"6398",29079,9400,"MED4","RECQL5"
"6399",29079,10921,"MED4","RNPS1"
"6400",29079,79871,"MED4","RPAP2"
"6401",29079,6607,"MED4","SMN2"
"6402",29079,6881,"MED4","TAF10"
"6403",29079,6882,"MED4","TAF11"
"6404",29079,6884,"MED4","TAF13"
"6405",29079,6873,"MED4","TAF2"
"6406",29079,83860,"MED4","TAF3"
"6407",29079,6875,"MED4","TAF4B"
"6408",29079,6874,"MED4","TAF4"
"6409",29079,6877,"MED4","TAF5"
"6410",29079,6878,"MED4","TAF6"
"6411",29079,6879,"MED4","TAF7"
"6412",29079,129685,"MED4","TAF8"
"6413",29079,23435,"MED4","TARDBP"
"6414",29079,6908,"MED4","TBP"
"6415",29079,6949,"MED4","TCOF1"
"6416",29079,55217,"MED4","TMLHE"
"6417",29079,51504,"MED4","TRMT112"
"6418",29079,7273,"MED4","TTN"
"6419",29079,23350,"MED4","U2SURP"
"6420",29079,7314,"MED4","UBB"
"6421",29079,51366,"MED4","UBR5"
"6422",29079,7343,"MED4","UBTF"
"6423",29079,221504,"MED4","ZBTB9"
"6424",29079,54819,"MED4","ZCCHC10"
"6425",29079,23528,"MED4","ZNF281"
"6426",10001,9443,"MED6","MED7"
"6427",10001,112950,"MED6","MED8"
"6428",10001,55090,"MED6","MED9"
"6429",10001,10514,"MED6","MYBBP1A"
"6430",10001,79050,"MED6","NOC4L"
"6431",10001,55035,"MED6","NOL8"
"6432",10001,9221,"MED6","NOLC1"
"6433",10001,10528,"MED6","NOP56"
"6434",10001,51602,"MED6","NOP58"
"6435",10001,4926,"MED6","NUMA1"
"6436",10001,5411,"MED6","PNN"
"6437",10001,5430,"MED6","POLR2A"
"6438",10001,5431,"MED6","POLR2B"
"6439",10001,5432,"MED6","POLR2C"
"6440",10001,5433,"MED6","POLR2D"
"6441",10001,5434,"MED6","POLR2E"
"6442",10001,5435,"MED6","POLR2F"
"6443",10001,5436,"MED6","POLR2G"
"6444",10001,5437,"MED6","POLR2H"
"6445",10001,5438,"MED6","POLR2I"
"6446",10001,5439,"MED6","POLR2J"
"6447",10001,5440,"MED6","POLR2K"
"6448",10001,5441,"MED6","POLR2L"
"6449",10001,9360,"MED6","PPIG"
"6450",10001,8899,"MED6","PRPF4B"
"6451",10001,5905,"MED6","RANGAP1"
"6452",10001,9400,"MED6","RECQL5"
"6453",10001,10921,"MED6","RNPS1"
"6454",10001,79871,"MED6","RPAP2"
"6455",10001,4087,"MED6","SMAD2"
"6456",10001,6607,"MED6","SMN2"
"6457",10001,6720,"MED6","SREBF1"
"6458",10001,6721,"MED6","SREBF2"
"6459",10001,6881,"MED6","TAF10"
"6460",10001,6873,"MED6","TAF2"
"6461",10001,6875,"MED6","TAF4B"
"6462",10001,6874,"MED6","TAF4"
"6463",10001,6877,"MED6","TAF5"
"6464",10001,6878,"MED6","TAF6"
"6465",10001,6879,"MED6","TAF7"
"6466",10001,23435,"MED6","TARDBP"
"6467",10001,6949,"MED6","TCOF1"
"6468",10001,55217,"MED6","TMLHE"
"6469",10001,51504,"MED6","TRMT112"
"6470",10001,7273,"MED6","TTN"
"6471",10001,23350,"MED6","U2SURP"
"6472",10001,7314,"MED6","UBB"
"6473",10001,51366,"MED6","UBR5"
"6474",10001,7343,"MED6","UBTF"
"6475",10001,221504,"MED6","ZBTB9"
"6476",10001,54819,"MED6","ZCCHC10"
"6477",10001,23528,"MED6","ZNF281"
"6478",9443,112950,"MED7","MED8"
"6479",9443,55090,"MED7","MED9"
"6480",9443,10514,"MED7","MYBBP1A"
"6481",9443,79050,"MED7","NOC4L"
"6482",9443,55035,"MED7","NOL8"
"6483",9443,9221,"MED7","NOLC1"
"6484",9443,10528,"MED7","NOP56"
"6485",9443,51602,"MED7","NOP58"
"6486",9443,4926,"MED7","NUMA1"
"6487",9443,5411,"MED7","PNN"
"6488",9443,5430,"MED7","POLR2A"
"6489",9443,5431,"MED7","POLR2B"
"6490",9443,5432,"MED7","POLR2C"
"6491",9443,5433,"MED7","POLR2D"
"6492",9443,5434,"MED7","POLR2E"
"6493",9443,5435,"MED7","POLR2F"
"6494",9443,5436,"MED7","POLR2G"
"6495",9443,5437,"MED7","POLR2H"
"6496",9443,5438,"MED7","POLR2I"
"6497",9443,5439,"MED7","POLR2J"
"6498",9443,5440,"MED7","POLR2K"
"6499",9443,5441,"MED7","POLR2L"
"6500",9443,9360,"MED7","PPIG"
"6501",9443,8899,"MED7","PRPF4B"
"6502",9443,5905,"MED7","RANGAP1"
