"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"4806",51586,51366,"MED15","UBR5",NA,NA,NA
"4807",51586,7343,"MED15","UBTF",NA,NA,NA
"4808",51586,221504,"MED15","ZBTB9",NA,NA,NA
"4809",51586,54819,"MED15","ZCCHC10",NA,NA,NA
"4810",51586,23528,"MED15","ZNF281",NA,NA,NA
"4811",10025,9440,"MED16","MED17",NA,NA,NA
"4812",10025,54797,"MED16","MED18",NA,NA,NA
"4813",10025,219541,"MED16","MED19",NA,NA,NA
"4814",10025,9477,"MED16","MED20",NA,NA,NA
"4815",10025,9412,"MED16","MED21",NA,NA,NA
"4816",10025,6837,"MED16","MED22",NA,NA,NA
"4817",10025,9439,"MED16","MED23",NA,NA,NA
"4818",10025,9862,"MED16","MED24",NA,NA,NA
"4819",10025,81857,"MED16","MED25",NA,NA,NA
"4820",10025,9441,"MED16","MED26",NA,NA,NA
"4821",10025,9442,"MED16","MED27",NA,NA,NA
"4822",10025,80306,"MED16","MED28",NA,NA,NA
"4823",10025,55588,"MED16","MED29",NA,NA,NA
"4824",10025,90390,"MED16","MED30",NA,NA,NA
"4825",10025,51003,"MED16","MED31",NA,NA,NA
"4826",10025,29079,"MED16","MED4",NA,NA,NA
"4827",10025,10001,"MED16","MED6",NA,NA,NA
"4828",10025,9443,"MED16","MED7",NA,NA,NA
"4829",10025,112950,"MED16","MED8",NA,NA,NA
"4830",10025,55090,"MED16","MED9",NA,NA,NA
"4831",10025,8202,"MED16","NCOA3",NA,NA,NA
"4832",10025,9611,"MED16","NCOR1",NA,NA,NA
"4833",10025,79050,"MED16","NOC4L",NA,NA,NA
"4834",10025,55035,"MED16","NOL8",NA,NA,NA
"4835",10025,51602,"MED16","NOP58",NA,NA,NA
"4836",10025,8204,"MED16","NRIP1",NA,NA,NA
"4837",10025,5411,"MED16","PNN",NA,NA,NA
"4838",10025,5430,"MED16","POLR2A",NA,NA,NA
"4839",10025,5431,"MED16","POLR2B",NA,NA,NA
"4840",10025,5432,"MED16","POLR2C",NA,NA,NA
"4841",10025,5433,"MED16","POLR2D",NA,NA,NA
"4842",10025,5434,"MED16","POLR2E",NA,NA,NA
"4843",10025,5435,"MED16","POLR2F",NA,NA,NA
"4844",10025,5436,"MED16","POLR2G",NA,NA,NA
"4845",10025,5437,"MED16","POLR2H",NA,NA,NA
"4846",10025,5438,"MED16","POLR2I",NA,NA,NA
"4847",10025,5439,"MED16","POLR2J",NA,NA,NA
"4848",10025,5440,"MED16","POLR2K",NA,NA,NA
"4849",10025,5441,"MED16","POLR2L",NA,NA,NA
"4850",10025,9360,"MED16","PPIG",NA,NA,NA
"4851",10025,9400,"MED16","RECQL5",NA,NA,NA
"4852",10025,10921,"MED16","RNPS1",NA,NA,NA
"4853",10025,79871,"MED16","RPAP2",NA,NA,NA
"4854",10025,6464,"MED16","SHC1",NA,NA,NA
"4855",10025,6607,"MED16","SMN2",NA,NA,NA
"4856",10025,6881,"MED16","TAF10",NA,NA,NA
"4857",10025,6882,"MED16","TAF11",NA,NA,NA
"4858",10025,6884,"MED16","TAF13",NA,NA,NA
"4859",10025,6873,"MED16","TAF2",NA,NA,NA
"4860",10025,83860,"MED16","TAF3",NA,NA,NA
"4861",10025,6875,"MED16","TAF4B",NA,NA,NA
"4862",10025,6874,"MED16","TAF4",NA,NA,NA
"4863",10025,6877,"MED16","TAF5",NA,NA,NA
"4864",10025,6878,"MED16","TAF6",NA,NA,NA
"4865",10025,6879,"MED16","TAF7",NA,NA,NA
"4866",10025,129685,"MED16","TAF8",NA,NA,NA
"4867",10025,6908,"MED16","TBP",NA,NA,NA
"4868",10025,6949,"MED16","TCOF1",NA,NA,NA
"4869",10025,55217,"MED16","TMLHE",NA,NA,NA
"4870",10025,51504,"MED16","TRMT112",NA,NA,NA
"4871",10025,7273,"MED16","TTN",NA,NA,NA
"4872",10025,7314,"MED16","UBB",NA,NA,NA
"4873",10025,51366,"MED16","UBR5",NA,NA,NA
"4874",10025,7343,"MED16","UBTF",NA,NA,NA
"4875",10025,221504,"MED16","ZBTB9",NA,NA,NA
"4876",10025,54819,"MED16","ZCCHC10",NA,NA,NA
"4877",10025,23528,"MED16","ZNF281",NA,NA,NA
"4878",9440,54797,"MED17","MED18",NA,NA,NA
"4879",9440,219541,"MED17","MED19",NA,NA,NA
"4880",9440,9477,"MED17","MED20",NA,NA,NA
"4881",9440,9412,"MED17","MED21",NA,NA,NA
"4882",9440,6837,"MED17","MED22",NA,NA,NA
"4883",9440,9439,"MED17","MED23",NA,NA,NA
"4884",9440,9862,"MED17","MED24",NA,NA,NA
"4885",9440,81857,"MED17","MED25",NA,NA,NA
"4886",9440,9441,"MED17","MED26",NA,NA,NA
"4887",9440,9442,"MED17","MED27",NA,NA,NA
"4888",9440,80306,"MED17","MED28",NA,NA,NA
"4889",9440,55588,"MED17","MED29",NA,NA,NA
"4890",9440,90390,"MED17","MED30",NA,NA,NA
"4891",9440,51003,"MED17","MED31",NA,NA,NA
"4892",9440,29079,"MED17","MED4",NA,NA,NA
"4893",9440,10001,"MED17","MED6",NA,NA,NA
"4894",9440,9443,"MED17","MED7",NA,NA,NA
"4895",9440,112950,"MED17","MED8",NA,NA,NA
"4896",9440,55090,"MED17","MED9",NA,NA,NA
"4897",9440,8202,"MED17","NCOA3",NA,NA,NA
"4898",9440,9611,"MED17","NCOR1",NA,NA,NA
"4899",9440,79050,"MED17","NOC4L",NA,NA,NA
"4900",9440,55035,"MED17","NOL8",NA,NA,NA
"4901",9440,51602,"MED17","NOP58",NA,NA,NA
"4902",9440,8204,"MED17","NRIP1",NA,NA,NA
"4903",9440,5411,"MED17","PNN",NA,NA,NA
"4904",9440,5430,"MED17","POLR2A",NA,NA,NA
"4905",9440,5431,"MED17","POLR2B",NA,NA,NA
"4906",9440,5432,"MED17","POLR2C",NA,NA,NA
"4907",9440,5433,"MED17","POLR2D",NA,NA,NA
"4908",9440,5434,"MED17","POLR2E",NA,NA,NA
"4909",9440,5435,"MED17","POLR2F",NA,NA,NA
"4910",9440,5436,"MED17","POLR2G",NA,NA,NA
"4911",9440,5437,"MED17","POLR2H",NA,NA,NA
"4912",9440,5438,"MED17","POLR2I",NA,NA,NA
"4913",9440,5439,"MED17","POLR2J",NA,NA,NA
"4914",9440,5440,"MED17","POLR2K",NA,NA,NA
"4915",9440,5441,"MED17","POLR2L",NA,NA,NA
"4916",9440,9360,"MED17","PPIG",NA,NA,NA
"4917",9440,9400,"MED17","RECQL5",NA,NA,NA
"4918",9440,10921,"MED17","RNPS1",NA,NA,NA
"4919",9440,79871,"MED17","RPAP2",NA,NA,NA
"4920",9440,6607,"MED17","SMN2",NA,NA,NA
"4921",9440,6881,"MED17","TAF10",NA,NA,NA
"4922",9440,6882,"MED17","TAF11",NA,NA,NA
"4923",9440,6884,"MED17","TAF13",NA,NA,NA
"4924",9440,6873,"MED17","TAF2",NA,NA,NA
"4925",9440,83860,"MED17","TAF3",NA,NA,NA
"4926",9440,6875,"MED17","TAF4B",NA,NA,NA
"4927",9440,6874,"MED17","TAF4",NA,NA,NA
"4928",9440,6877,"MED17","TAF5",NA,NA,NA
"4929",9440,6878,"MED17","TAF6",NA,NA,NA
"4930",9440,6879,"MED17","TAF7",NA,NA,NA
"4931",9440,129685,"MED17","TAF8",NA,NA,NA
"4932",9440,6908,"MED17","TBP",NA,NA,NA
"4933",9440,6949,"MED17","TCOF1",NA,NA,NA
"4934",9440,7067,"MED17","THRA",NA,NA,NA
"4935",9440,55217,"MED17","TMLHE",NA,NA,NA
"4936",9440,51504,"MED17","TRMT112",NA,NA,NA
"4937",9440,7273,"MED17","TTN",NA,NA,NA
"4938",9440,7314,"MED17","UBB",NA,NA,NA
"4939",9440,51366,"MED17","UBR5",NA,NA,NA
"4940",9440,7343,"MED17","UBTF",NA,NA,NA
"4941",9440,221504,"MED17","ZBTB9",NA,NA,NA
"4942",9440,54819,"MED17","ZCCHC10",NA,NA,NA
"4943",9440,23528,"MED17","ZNF281",NA,NA,NA
"4944",54797,219541,"MED18","MED19",NA,NA,NA
"4945",54797,9477,"MED18","MED20",NA,NA,NA
"4946",54797,9412,"MED18","MED21",NA,NA,NA
"4947",54797,6837,"MED18","MED22",NA,NA,NA
"4948",54797,9439,"MED18","MED23",NA,NA,NA
"4949",54797,9862,"MED18","MED24",NA,NA,NA
"4950",54797,81857,"MED18","MED25",NA,NA,NA
"4951",54797,9441,"MED18","MED26",NA,NA,NA
"4952",54797,9442,"MED18","MED27",NA,NA,NA
"4953",54797,80306,"MED18","MED28",NA,NA,NA
"4954",54797,55588,"MED18","MED29",NA,NA,NA
"4955",54797,90390,"MED18","MED30",NA,NA,NA
"4956",54797,51003,"MED18","MED31",NA,NA,NA
"4957",54797,29079,"MED18","MED4",NA,NA,NA
"4958",54797,10001,"MED18","MED6",NA,NA,NA
"4959",54797,9443,"MED18","MED7",NA,NA,NA
"4960",54797,112950,"MED18","MED8",NA,NA,NA
"4961",54797,55090,"MED18","MED9",NA,NA,NA
"4962",54797,79050,"MED18","NOC4L",NA,NA,NA
"4963",54797,55035,"MED18","NOL8",NA,NA,NA
"4964",54797,51602,"MED18","NOP58",NA,NA,NA
"4965",54797,5411,"MED18","PNN",NA,NA,NA
"4966",54797,5430,"MED18","POLR2A",NA,NA,NA
"4967",54797,5431,"MED18","POLR2B",NA,NA,NA
"4968",54797,5432,"MED18","POLR2C",NA,NA,NA
"4969",54797,5433,"MED18","POLR2D",NA,NA,NA
"4970",54797,5434,"MED18","POLR2E",NA,NA,NA
"4971",54797,5435,"MED18","POLR2F",NA,NA,NA
"4972",54797,5436,"MED18","POLR2G",NA,NA,NA
"4973",54797,5437,"MED18","POLR2H",NA,NA,NA
"4974",54797,5438,"MED18","POLR2I",NA,NA,NA
"4975",54797,5439,"MED18","POLR2J",NA,NA,NA
"4976",54797,5440,"MED18","POLR2K",NA,NA,NA
"4977",54797,5441,"MED18","POLR2L",NA,NA,NA
"4978",54797,9360,"MED18","PPIG",NA,NA,NA
"4979",54797,9400,"MED18","RECQL5",NA,NA,NA
"4980",54797,10921,"MED18","RNPS1",NA,NA,NA
"4981",54797,79871,"MED18","RPAP2",NA,NA,NA
"4982",54797,6607,"MED18","SMN2",NA,NA,NA
"4983",54797,6881,"MED18","TAF10",NA,NA,NA
"4984",54797,6873,"MED18","TAF2",NA,NA,NA
"4985",54797,6875,"MED18","TAF4B",NA,NA,NA
"4986",54797,6874,"MED18","TAF4",NA,NA,NA
"4987",54797,6877,"MED18","TAF5",NA,NA,NA
"4988",54797,6878,"MED18","TAF6",NA,NA,NA
"4989",54797,6879,"MED18","TAF7",NA,NA,NA
"4990",54797,6949,"MED18","TCOF1",NA,NA,NA
"4991",54797,55217,"MED18","TMLHE",NA,NA,NA
"4992",54797,51504,"MED18","TRMT112",NA,NA,NA
"4993",54797,7273,"MED18","TTN",NA,NA,NA
"4994",54797,7314,"MED18","UBB",NA,NA,NA
"4995",54797,51366,"MED18","UBR5",NA,NA,NA
"4996",54797,7343,"MED18","UBTF",NA,NA,NA
"4997",54797,221504,"MED18","ZBTB9",NA,NA,NA
"4998",54797,54819,"MED18","ZCCHC10",NA,NA,NA
"4999",54797,23528,"MED18","ZNF281",NA,NA,NA
"5000",219541,9477,"MED19","MED20",NA,NA,NA
"5001",219541,9412,"MED19","MED21",NA,NA,NA
"5002",219541,6837,"MED19","MED22",NA,NA,NA
"5003",219541,9439,"MED19","MED23",NA,NA,NA
"5004",219541,9862,"MED19","MED24",NA,NA,NA
"5005",219541,81857,"MED19","MED25",NA,NA,NA
"5006",219541,9441,"MED19","MED26",NA,NA,NA
"5007",219541,9442,"MED19","MED27",NA,NA,NA
"5008",219541,80306,"MED19","MED28",NA,NA,NA
"5009",219541,55588,"MED19","MED29",NA,NA,NA
"5010",219541,90390,"MED19","MED30",NA,NA,NA
"5011",219541,51003,"MED19","MED31",NA,NA,NA
"5012",219541,29079,"MED19","MED4",NA,NA,NA
"5013",219541,10001,"MED19","MED6",NA,NA,NA
"5014",219541,9443,"MED19","MED7",NA,NA,NA
"5015",219541,112950,"MED19","MED8",NA,NA,NA
"5016",219541,55090,"MED19","MED9",NA,NA,NA
"5017",219541,79050,"MED19","NOC4L",NA,NA,NA
"5018",219541,55035,"MED19","NOL8",NA,NA,NA
"5019",219541,51602,"MED19","NOP58",NA,NA,NA
"5020",219541,5411,"MED19","PNN",NA,NA,NA
"5021",219541,5430,"MED19","POLR2A",NA,NA,NA
"5022",219541,5431,"MED19","POLR2B",NA,NA,NA
"5023",219541,5432,"MED19","POLR2C",NA,NA,NA
"5024",219541,5433,"MED19","POLR2D",NA,NA,NA
"5025",219541,5434,"MED19","POLR2E",NA,NA,NA
"5026",219541,5435,"MED19","POLR2F",NA,NA,NA
"5027",219541,5436,"MED19","POLR2G",NA,NA,NA
"5028",219541,5437,"MED19","POLR2H",NA,NA,NA
"5029",219541,5438,"MED19","POLR2I",NA,NA,NA
"5030",219541,5439,"MED19","POLR2J",NA,NA,NA
"5031",219541,5440,"MED19","POLR2K",NA,NA,NA
"5032",219541,5441,"MED19","POLR2L",NA,NA,NA
"5033",219541,9360,"MED19","PPIG",NA,NA,NA
"5034",219541,9400,"MED19","RECQL5",NA,NA,NA
"5035",219541,10921,"MED19","RNPS1",NA,NA,NA
"5036",219541,79871,"MED19","RPAP2",NA,NA,NA
"5037",219541,6607,"MED19","SMN2",NA,NA,NA
"5038",219541,6881,"MED19","TAF10",NA,NA,NA
"5039",219541,6873,"MED19","TAF2",NA,NA,NA
"5040",219541,6875,"MED19","TAF4B",NA,NA,NA
"5041",219541,6874,"MED19","TAF4",NA,NA,NA
"5042",219541,6877,"MED19","TAF5",NA,NA,NA
"5043",219541,6878,"MED19","TAF6",NA,NA,NA
"5044",219541,6879,"MED19","TAF7",NA,NA,NA
"5045",219541,6949,"MED19","TCOF1",NA,NA,NA
"5046",219541,55217,"MED19","TMLHE",NA,NA,NA
"5047",219541,51504,"MED19","TRMT112",NA,NA,NA
"5048",219541,7273,"MED19","TTN",NA,NA,NA
"5049",219541,7314,"MED19","UBB",NA,NA,NA
"5050",219541,51366,"MED19","UBR5",NA,NA,NA
"5051",219541,7343,"MED19","UBTF",NA,NA,NA
"5052",219541,221504,"MED19","ZBTB9",NA,NA,NA
"5053",219541,54819,"MED19","ZCCHC10",NA,NA,NA
"5054",219541,23528,"MED19","ZNF281",NA,NA,NA
"5055",5469,84246,"MED1","MED10",NA,NA,NA
"5056",5469,400569,"MED1","MED11",NA,NA,NA
"5057",5469,9968,"MED1","MED12",NA,NA,NA
"5058",5469,23389,"MED1","MED13L",NA,NA,NA
"5059",5469,9969,"MED1","MED13",NA,NA,NA
"5060",5469,9282,"MED1","MED14",NA,NA,NA
"5061",5469,51586,"MED1","MED15",NA,NA,NA
"5062",5469,10025,"MED1","MED16",NA,NA,NA
"5063",5469,9440,"MED1","MED17",NA,NA,NA
"5064",5469,54797,"MED1","MED18",NA,NA,NA
"5065",5469,219541,"MED1","MED19",NA,NA,NA
"5066",5469,9477,"MED1","MED20",NA,NA,NA
"5067",5469,9412,"MED1","MED21",NA,NA,NA
"5068",5469,6837,"MED1","MED22",NA,NA,NA
"5069",5469,9439,"MED1","MED23",NA,NA,NA
"5070",5469,9862,"MED1","MED24",NA,NA,NA
"5071",5469,81857,"MED1","MED25",NA,NA,NA
"5072",5469,9441,"MED1","MED26",NA,NA,NA
"5073",5469,9442,"MED1","MED27",NA,NA,NA
"5074",5469,80306,"MED1","MED28",NA,NA,NA
"5075",5469,55588,"MED1","MED29",NA,NA,NA
"5076",5469,90390,"MED1","MED30",NA,NA,NA
"5077",5469,51003,"MED1","MED31",NA,NA,NA
"5078",5469,29079,"MED1","MED4",NA,NA,NA
"5079",5469,10001,"MED1","MED6",NA,NA,NA
"5080",5469,9443,"MED1","MED7",NA,NA,NA
"5081",5469,112950,"MED1","MED8",NA,NA,NA
"5082",5469,55090,"MED1","MED9",NA,NA,NA
"5083",5469,8202,"MED1","NCOA3",NA,NA,NA
"5084",5469,79050,"MED1","NOC4L",NA,NA,NA
"5085",5469,55035,"MED1","NOL8",NA,NA,NA
"5086",5469,51602,"MED1","NOP58",NA,NA,NA
"5087",5469,8204,"MED1","NRIP1",NA,NA,NA
"5088",5469,5411,"MED1","PNN",NA,NA,NA
"5089",5469,5430,"MED1","POLR2A",NA,NA,NA
"5090",5469,5431,"MED1","POLR2B",NA,NA,NA
"5091",5469,5432,"MED1","POLR2C",NA,NA,NA
"5092",5469,5433,"MED1","POLR2D",NA,NA,NA
"5093",5469,5434,"MED1","POLR2E",NA,NA,NA
"5094",5469,5435,"MED1","POLR2F",NA,NA,NA
"5095",5469,5436,"MED1","POLR2G",NA,NA,NA
"5096",5469,5437,"MED1","POLR2H",NA,NA,NA
"5097",5469,5438,"MED1","POLR2I",NA,NA,NA
"5098",5469,5439,"MED1","POLR2J",NA,NA,NA
"5099",5469,5440,"MED1","POLR2K",NA,NA,NA
"5100",5469,5441,"MED1","POLR2L",NA,NA,NA
"5101",5469,5465,"MED1","PPARA",NA,NA,NA
"5102",5469,5468,"MED1","PPARG",NA,NA,NA
"5103",5469,9360,"MED1","PPIG",NA,NA,NA
"5104",5469,5914,"MED1","RARA",NA,NA,NA
"5105",5469,9400,"MED1","RECQL5",NA,NA,NA
"5106",5469,10921,"MED1","RNPS1",NA,NA,NA
"5107",5469,79871,"MED1","RPAP2",NA,NA,NA
"5108",5469,6256,"MED1","RXRA",NA,NA,NA
"5109",5469,6607,"MED1","SMN2",NA,NA,NA
"5110",5469,6720,"MED1","SREBF1",NA,NA,NA
"5111",5469,6721,"MED1","SREBF2",NA,NA,NA
"5112",5469,6871,"MED1","TADA2A",NA,NA,NA
"5113",5469,6881,"MED1","TAF10",NA,NA,NA
"5114",5469,6882,"MED1","TAF11",NA,NA,NA
"5115",5469,6884,"MED1","TAF13",NA,NA,NA
"5116",5469,6873,"MED1","TAF2",NA,NA,NA
"5117",5469,83860,"MED1","TAF3",NA,NA,NA
"5118",5469,6875,"MED1","TAF4B",NA,NA,NA
"5119",5469,6874,"MED1","TAF4",NA,NA,NA
"5120",5469,6877,"MED1","TAF5",NA,NA,NA
"5121",5469,6878,"MED1","TAF6",NA,NA,NA
"5122",5469,6879,"MED1","TAF7",NA,NA,NA
"5123",5469,129685,"MED1","TAF8",NA,NA,NA
"5124",5469,6908,"MED1","TBP",NA,NA,NA
"5125",5469,6949,"MED1","TCOF1",NA,NA,NA
"5126",5469,7067,"MED1","THRA",NA,NA,NA
"5127",5469,55217,"MED1","TMLHE",NA,NA,NA
"5128",5469,7157,"MED1","TP53",NA,0.660945725678381,NA
"5129",5469,51504,"MED1","TRMT112",NA,NA,NA
"5130",5469,7273,"MED1","TTN",NA,NA,NA
"5131",5469,7314,"MED1","UBB",NA,NA,NA
"5132",5469,51366,"MED1","UBR5",NA,NA,NA
"5133",5469,7343,"MED1","UBTF",NA,NA,NA
"5134",5469,7421,"MED1","VDR",NA,NA,NA
"5135",5469,221504,"MED1","ZBTB9",NA,NA,NA
"5136",5469,54819,"MED1","ZCCHC10",NA,NA,NA
"5137",5469,23528,"MED1","ZNF281",NA,NA,NA
"5138",9477,9412,"MED20","MED21",NA,NA,NA
"5139",9477,6837,"MED20","MED22",NA,NA,NA
"5140",9477,9439,"MED20","MED23",NA,NA,NA
"5141",9477,9862,"MED20","MED24",NA,NA,NA
"5142",9477,81857,"MED20","MED25",NA,NA,NA
"5143",9477,9441,"MED20","MED26",NA,NA,NA
"5144",9477,9442,"MED20","MED27",NA,NA,NA
"5145",9477,80306,"MED20","MED28",NA,NA,NA
"5146",9477,55588,"MED20","MED29",NA,NA,NA
"5147",9477,90390,"MED20","MED30",NA,NA,NA
"5148",9477,51003,"MED20","MED31",NA,NA,NA
"5149",9477,29079,"MED20","MED4",NA,NA,NA
"5150",9477,10001,"MED20","MED6",NA,NA,NA
"5151",9477,9443,"MED20","MED7",NA,NA,NA
"5152",9477,112950,"MED20","MED8",NA,NA,NA
"5153",9477,55090,"MED20","MED9",NA,NA,NA
"5154",9477,79050,"MED20","NOC4L",NA,NA,NA
"5155",9477,55035,"MED20","NOL8",NA,NA,NA
"5156",9477,51602,"MED20","NOP58",NA,NA,NA
"5157",9477,5411,"MED20","PNN",NA,NA,NA
"5158",9477,5430,"MED20","POLR2A",NA,NA,NA
"5159",9477,5431,"MED20","POLR2B",NA,NA,NA
"5160",9477,5432,"MED20","POLR2C",NA,NA,NA
"5161",9477,5433,"MED20","POLR2D",NA,NA,NA
"5162",9477,5434,"MED20","POLR2E",NA,NA,NA
"5163",9477,5435,"MED20","POLR2F",NA,NA,NA
"5164",9477,5436,"MED20","POLR2G",NA,NA,NA
"5165",9477,5437,"MED20","POLR2H",NA,NA,NA
"5166",9477,5438,"MED20","POLR2I",NA,NA,NA
"5167",9477,5439,"MED20","POLR2J",NA,NA,NA
"5168",9477,5440,"MED20","POLR2K",NA,NA,NA
"5169",9477,5441,"MED20","POLR2L",NA,NA,NA
"5170",9477,9360,"MED20","PPIG",NA,NA,NA
"5171",9477,9400,"MED20","RECQL5",NA,NA,NA
"5172",9477,10921,"MED20","RNPS1",NA,NA,NA
"5173",9477,79871,"MED20","RPAP2",NA,NA,NA
"5174",9477,6607,"MED20","SMN2",NA,NA,NA
"5175",9477,6881,"MED20","TAF10",NA,NA,NA
"5176",9477,6882,"MED20","TAF11",NA,NA,NA
"5177",9477,6884,"MED20","TAF13",NA,NA,NA
"5178",9477,6873,"MED20","TAF2",NA,NA,NA
"5179",9477,83860,"MED20","TAF3",NA,NA,NA
"5180",9477,6875,"MED20","TAF4B",NA,NA,NA
"5181",9477,6874,"MED20","TAF4",NA,NA,NA
"5182",9477,6877,"MED20","TAF5",NA,NA,NA
"5183",9477,6878,"MED20","TAF6",NA,NA,NA
"5184",9477,6879,"MED20","TAF7",NA,NA,NA
"5185",9477,129685,"MED20","TAF8",NA,NA,NA
"5186",9477,6908,"MED20","TBP",NA,NA,NA
"5187",9477,6949,"MED20","TCOF1",NA,NA,NA
"5188",9477,55217,"MED20","TMLHE",NA,NA,NA
"5189",9477,51504,"MED20","TRMT112",NA,NA,NA
"5190",9477,7273,"MED20","TTN",NA,NA,NA
"5191",9477,7314,"MED20","UBB",NA,NA,NA
"5192",9477,51366,"MED20","UBR5",NA,NA,NA
"5193",9477,7343,"MED20","UBTF",NA,NA,NA
"5194",9477,221504,"MED20","ZBTB9",NA,NA,NA
"5195",9477,54819,"MED20","ZCCHC10",NA,NA,NA
"5196",9477,23528,"MED20","ZNF281",NA,NA,NA
"5197",9412,6837,"MED21","MED22",NA,NA,NA
"5198",9412,9439,"MED21","MED23",NA,NA,NA
"5199",9412,9862,"MED21","MED24",NA,NA,NA
"5200",9412,81857,"MED21","MED25",NA,NA,NA
"5201",9412,9441,"MED21","MED26",NA,NA,NA
"5202",9412,9442,"MED21","MED27",NA,NA,NA
"5203",9412,80306,"MED21","MED28",NA,NA,NA
"5204",9412,55588,"MED21","MED29",NA,NA,NA
"5205",9412,90390,"MED21","MED30",NA,NA,NA
"5206",9412,51003,"MED21","MED31",NA,NA,NA
"5207",9412,29079,"MED21","MED4",NA,NA,NA
"5208",9412,10001,"MED21","MED6",NA,NA,NA
"5209",9412,9443,"MED21","MED7",NA,NA,NA
"5210",9412,112950,"MED21","MED8",NA,NA,NA
"5211",9412,55090,"MED21","MED9",NA,NA,NA
"5212",9412,79050,"MED21","NOC4L",NA,NA,NA
"5213",9412,55035,"MED21","NOL8",NA,NA,NA
"5214",9412,51602,"MED21","NOP58",NA,NA,NA
"5215",9412,5411,"MED21","PNN",NA,NA,NA
"5216",9412,5430,"MED21","POLR2A",NA,NA,NA
"5217",9412,5431,"MED21","POLR2B",NA,NA,NA
"5218",9412,5432,"MED21","POLR2C",NA,NA,NA
"5219",9412,5433,"MED21","POLR2D",NA,NA,NA
"5220",9412,5434,"MED21","POLR2E",NA,NA,NA
"5221",9412,5435,"MED21","POLR2F",NA,NA,NA
"5222",9412,5436,"MED21","POLR2G",NA,NA,NA
"5223",9412,5437,"MED21","POLR2H",NA,NA,NA
"5224",9412,5438,"MED21","POLR2I",NA,NA,NA
"5225",9412,5439,"MED21","POLR2J",NA,NA,NA
"5226",9412,5440,"MED21","POLR2K",NA,NA,NA
"5227",9412,5441,"MED21","POLR2L",NA,NA,NA
"5228",9412,9360,"MED21","PPIG",NA,NA,NA
"5229",9412,9400,"MED21","RECQL5",NA,NA,NA
"5230",9412,10921,"MED21","RNPS1",NA,NA,NA
"5231",9412,79871,"MED21","RPAP2",NA,NA,NA
"5232",9412,6607,"MED21","SMN2",NA,NA,NA
"5233",9412,6881,"MED21","TAF10",NA,NA,NA
"5234",9412,6882,"MED21","TAF11",NA,NA,NA
"5235",9412,6884,"MED21","TAF13",NA,NA,NA
"5236",9412,6873,"MED21","TAF2",NA,NA,NA
"5237",9412,83860,"MED21","TAF3",NA,NA,NA
"5238",9412,6875,"MED21","TAF4B",NA,NA,NA
"5239",9412,6874,"MED21","TAF4",NA,NA,NA
"5240",9412,6877,"MED21","TAF5",NA,NA,NA
"5241",9412,6878,"MED21","TAF6",NA,NA,NA
"5242",9412,6879,"MED21","TAF7",NA,NA,NA
"5243",9412,129685,"MED21","TAF8",NA,NA,NA
"5244",9412,6908,"MED21","TBP",NA,NA,NA
"5245",9412,6949,"MED21","TCOF1",NA,NA,NA
"5246",9412,55217,"MED21","TMLHE",NA,NA,NA
"5247",9412,51504,"MED21","TRMT112",NA,NA,NA
"5248",9412,7273,"MED21","TTN",NA,NA,NA
"5249",9412,7314,"MED21","UBB",NA,NA,NA
"5250",9412,51366,"MED21","UBR5",NA,NA,NA
"5251",9412,7343,"MED21","UBTF",NA,NA,NA
"5252",9412,221504,"MED21","ZBTB9",NA,NA,NA
"5253",9412,54819,"MED21","ZCCHC10",NA,NA,NA
"5254",9412,23528,"MED21","ZNF281",NA,NA,NA
"5255",6837,9439,"MED22","MED23",NA,NA,NA
"5256",6837,9862,"MED22","MED24",NA,NA,NA
"5257",6837,81857,"MED22","MED25",NA,NA,NA
"5258",6837,9441,"MED22","MED26",NA,NA,NA
"5259",6837,9442,"MED22","MED27",NA,NA,NA
"5260",6837,80306,"MED22","MED28",NA,NA,NA
"5261",6837,55588,"MED22","MED29",NA,NA,NA
"5262",6837,90390,"MED22","MED30",NA,NA,NA
"5263",6837,51003,"MED22","MED31",NA,NA,NA
"5264",6837,29079,"MED22","MED4",NA,NA,NA
"5265",6837,10001,"MED22","MED6",NA,NA,NA
"5266",6837,9443,"MED22","MED7",NA,NA,NA
"5267",6837,112950,"MED22","MED8",NA,NA,NA
"5268",6837,55090,"MED22","MED9",NA,NA,NA
"5269",6837,79050,"MED22","NOC4L",NA,NA,NA
"5270",6837,55035,"MED22","NOL8",NA,NA,NA
"5271",6837,51602,"MED22","NOP58",NA,NA,NA
"5272",6837,5411,"MED22","PNN",NA,NA,NA
"5273",6837,5430,"MED22","POLR2A",NA,NA,NA
"5274",6837,5431,"MED22","POLR2B",NA,NA,NA
"5275",6837,5432,"MED22","POLR2C",NA,NA,NA
"5276",6837,5433,"MED22","POLR2D",NA,NA,NA
"5277",6837,5434,"MED22","POLR2E",NA,NA,NA
"5278",6837,5435,"MED22","POLR2F",NA,NA,NA
"5279",6837,5436,"MED22","POLR2G",NA,NA,NA
"5280",6837,5437,"MED22","POLR2H",NA,NA,NA
"5281",6837,5438,"MED22","POLR2I",NA,NA,NA
"5282",6837,5439,"MED22","POLR2J",NA,NA,NA
"5283",6837,5440,"MED22","POLR2K",NA,NA,NA
"5284",6837,5441,"MED22","POLR2L",NA,NA,NA
